event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,315119,24207577,24207574,768,59.826,0,1126,79,0
audio,0,320716,24207581,24207580,768,59.826,0,1139,80,0
audio,0,322673,24207585,24207582,768,59.826,0,1139,80,0
audio,0,327165,24207589,24207586,768,59.826,0,1173,82,0
video,18,333874,24207586,24207593,368640,59.826,0,1196,84,0
audio,0,333906,24207593,24207593,768,59.826,0,1196,84,0
audio,0,336054,24207597,24207595,768,59.826,0,1204,84,0
audio,0,339299,24207601,24207598,768,59.826,0,1216,85,0
audio,0,342645,24207605,24207601,768,59.826,0,1225,86,0
video,19,346377,24207603,24207605,368640,59.826,0,1240,87,0
audio,0,347482,24207609,24207606,768,59.826,0,1244,87,0
audio,0,351916,24207613,24207611,768,59.826,0,1259,88,0
audio,0,355571,24207617,24207614,768,59.826,0,1268,89,0
audio,0,359429,24207621,24207618,768,59.826,0,1282,90,0
video,20,364014,24207620,24207623,368640,59.826,0,1304,91,0
audio,0,364041,24207625,24207623,768,59.826,0,1304,91,0
audio,0,366672,24207629,24207626,768,59.826,0,1312,92,0
audio,0,370953,24207633,24207630,768,59.826,0,1327,93,0
audio,0,375407,24207637,24207634,768,59.826,0,1346,94,0
audio,0,380740,24207641,24207640,768,59.826,0,1361,96,0
video,21,381051,24207637,24207640,368640,59.826,0,1365,96,0
audio,0,383405,24207645,24207642,768,59.826,0,1374,96,0
audio,0,387974,24207649,24207647,768,59.826,0,1388,97,0
audio,0,390702,24207653,24207650,768,59.826,0,1397,98,0
audio,0,396097,24207657,24207655,768,59.826,0,1416,99,0
video,22,396459,24207653,24207655,368640,59.826,0,1420,99,0
audio,0,398675,24207661,24207658,768,59.826,0,1428,100,0
audio,0,403710,24207665,24207663,768,59.826,0,1447,101,0
audio,0,408220,24207669,24207667,768,59.826,0,1460,102,0
audio,0,413716,24207673,24207673,768,59.826,0,1479,104,0
video,23,414112,24207670,24207673,368640,59.826,0,1484,104,0
audio,0,416256,24207677,24207675,768,59.826,0,1492,104,0
audio,0,419865,24207681,24207679,768,59.826,0,1498,105,0
audio,0,424123,24207685,24207683,768,59.826,0,1517,106,0
audio,0,427494,24207689,24207686,768,59.826,0,1532,107,0
audio,0,433398,24207693,24207692,768,59.826,0,1549,109,0
video,24,433721,24207687,24207693,368640,59.826,0,1554,109,0
audio,0,435225,24207697,24207694,768,59.826,0,1554,109,0
audio,0,438828,24207701,24207698,768,59.826,0,1570,110,0
audio,0,442702,24207705,24207702,768,59.826,0,1585,111,0
audio,0,447053,24207709,24207706,768,59.826,0,1600,112,0
video,25,447390,24207703,24207706,368640,59.826,0,1600,112,0
audio,0,453441,24207713,24207712,768,59.826,0,1623,114,0
audio,0,455569,24207717,24207714,768,59.826,0,1630,114,0
audio,0,460862,24207721,24207720,768,59.826,0,1649,115,0
audio,0,464090,24207725,24207723,768,59.826,0,1660,116,0
video,26,464375,24207720,24207723,368640,59.826,0,1665,116,0
audio,0,467684,24207729,24207727,768,59.826,0,1671,117,0
audio,0,471549,24207733,24207730,768,59.826,0,1685,118,0
audio,0,475944,24207737,24207735,768,59.826,0,1702,119,0
audio,0,481134,24207741,24207740,768,59.826,0,1725,121,0
video,27,481470,24207737,24207740,368640,59.826,0,1725,121,0
audio,0,483734,24207745,24207743,768,59.826,0,1731,121,0
audio,0,487115,24207749,24207746,768,59.826,0,1745,122,0
audio,0,491228,24207753,24207750,768,59.826,0,1758,123,0
audio,0,495644,24207757,24207754,768,59.826,0,1776,124,0
video,28,496152,24207754,24207755,368640,59.826,0,1776,124,0
audio,0,500443,24207761,24207759,768,59.826,0,1790,125,0
audio,0,503701,24207765,24207763,768,59.826,0,1796,125,0
audio,0,507980,24207769,24207767,768,59.826,0,1817,127,0
audio,0,515587,24207773,24207774,768,59.826,0,1845,129,0
audio,0,515620,24207777,24207774,768,59.826,0,1845,129,0
video,29,515979,24207770,24207775,368640,59.826,0,1849,129,0
audio,0,520194,24207781,24207779,768,59.826,0,1857,130,0
audio,0,524493,24207785,24207783,768,59.826,0,1878,131,0
audio,0,527682,24207789,24207787,768,59.826,0,1888,132,0
audio,0,532003,24207793,24207791,768,59.826,0,1904,133,0
video,30,532275,24207787,24207791,368640,59.826,0,1908,133,0
audio,0,534618,24207797,24207793,768,59.826,0,1910,134,0
audio,0,538867,24207801,24207798,768,59.826,0,1926,135,0
audio,0,543921,24207805,24207803,768,59.826,0,1949,136,0
audio,0,547153,24207809,24207806,768,59.826,0,1958,137,0
video,31,547810,24207804,24207807,368640,59.826,0,1962,137,0
audio,0,552807,24207813,24207812,768,59.826,0,1973,138,0
audio,0,555138,24207817,24207814,768,59.826,0,1985,139,0
audio,0,559409,24207821,24207818,768,59.826,0,2004,140,0
audio,0,564754,24207825,24207824,768,59.826,0,2024,142,0
video,32,564826,24207820,24207824,368640,59.826,0,2024,142,0
audio,0,569428,24207829,24207828,768,59.826,0,2033,142,0
audio,0,570542,24207833,24207829,768,59.826,0,2045,143,0
audio,0,574969,24207837,24207834,768,59.826,0,2057,144,0
audio,0,580538,24207841,24207839,768,59.826,0,2078,146,0
video,33,580670,24207837,24207840,368640,59.826,0,2078,146,0
audio,0,583464,24207845,24207842,768,59.826,0,2089,146,0
audio,0,588064,24207849,24207847,768,59.826,0,2095,147,0
audio,0,591114,24207853,24207850,768,59.826,0,2114,148,0
audio,0,598645,24207857,24207857,768,59.826,0,2142,150,0
video,34,598855,24207854,24207858,368640,59.826,0,2146,150,0
audio,0,601073,24207861,24207860,768,59.826,0,2150,150,0
audio,0,605349,24207865,24207864,768,59.826,0,2167,152,0
audio,0,607500,24207869,24207866,768,59.826,0,2175,152,0
audio,0,613874,24207873,24207873,768,59.826,0,2198,154,0
video,35,613995,24207871,24207873,368640,59.826,0,2198,154,0
audio,0,616154,24207877,24207875,768,59.826,0,2206,154,0
audio,0,618547,24207881,24207877,768,59.826,0,2211,155,0
audio,0,623687,24207885,24207883,768,59.826,0,2228,156,0
audio,0,627556,24207889,24207886,768,59.826,0,2247,157,0
audio,0,633386,24207893,24207892,768,59.826,0,2266,159,0
video,36,633507,24207887,24207892,368640,59.826,0,2268,159,0
audio,0,635743,24207897,24207895,768,59.826,0,2268,159,0
audio,0,638959,24207901,24207898,768,59.826,0,2288,160,0
audio,0,644008,24207905,24207903,768,59.826,0,2308,161,0
audio,0,647256,24207909,24207906,768,59.826,0,2320,162,0
video,37,648419,24207904,24207907,368640,59.826,0,2323,162,0
audio,0,654553,24207913,24207913,768,59.826,0,2337,164,0
audio,0,655711,24207917,24207915,768,59.826,0,2350,164,0
audio,0,659074,24207921,24207918,768,59.826,0,2360,165,0
audio,0,665496,24207925,24207924,768,59.826,0,2382,167,0
video,38,665585,24207921,24207924,368640,59.826,0,2386,167,0
audio,0,666704,24207929,24207926,768,59.826,0,2386,167,0
audio,0,671522,24207933,24207930,768,59.826,0,2402,168,0
audio,0,674757,24207937,24207934,768,59.826,0,2417,169,0
video,39,680283,24207937,24207939,368640,59.826,0,2438,170,0
audio,0,683545,24207941,24207942,768,59.826,0,2450,171,0
audio,0,683561,24207945,24207942,768,59.826,0,2450,171,0
audio,0,686735,24207949,24207946,768,59.826,0,2462,172,0
audio,0,690987,24207953,24207950,768,59.826,0,2477,173,0
audio,0,695253,24207957,24207954,768,59.826,0,2492,174,0
video,40,697484,24207954,24207956,368640,59.826,0,2500,175,0
audio,0,700072,24207961,24207959,768,59.826,0,2507,175,0
audio,0,703751,24207965,24207963,768,59.826,0,2514,176,0
audio,0,707625,24207969,24207966,768,59.826,0,2533,177,0
audio,0,712949,24207973,24207972,768,59.826,0,2555,179,0
video,41,715220,24207971,24207974,368640,59.826,0,2563,179,0
audio,0,716768,24207977,24207976,768,59.826,0,2566,179,0
audio,0,718916,24207981,24207978,768,59.826,0,2574,180,0
audio,0,723920,24207985,24207983,768,59.826,0,2595,181,0
audio,0,728577,24207989,24207987,768,59.826,0,2609,182,0
video,42,731058,24207988,24207990,368640,59.826,0,2618,183,0
audio,0,731106,24207993,24207990,768,59.826,0,2618,183,0
audio,0,735683,24207997,24207995,768,59.826,0,2630,184,0
audio,0,739956,24208001,24207999,768,59.826,0,2644,185,0
audio,0,743485,24208005,24208002,768,59.826,0,2662,186,0
audio,0,747818,24208009,24208007,768,59.826,0,2680,187,0
video,43,747916,24208004,24208007,368640,59.826,0,2680,187,0
audio,0,753436,24208013,24208012,768,59.826,0,2691,188,0
audio,0,755791,24208017,24208015,768,59.826,0,2703,188,0
audio,0,761149,24208021,24208020,768,59.826,0,2728,191,0
video,44,764810,24208021,24208024,368640,59.826,0,2740,191,0
audio,0,767484,24208025,24208026,768,59.826,0,2746,192,0
audio,0,767517,24208029,24208026,768,59.826,0,2746,192,0
audio,0,772623,24208033,24208031,768,59.826,0,2764,193,0
audio,0,775800,24208037,24208035,768,59.826,0,2777,194,0
audio,0,782249,24208041,24208041,768,59.826,0,2801,196,0
video,45,782334,24208038,24208041,368640,59.826,0,2802,196,0
audio,0,783791,24208045,24208043,768,59.826,0,2806,196,0
audio,0,787688,24208049,24208047,768,59.826,0,2820,197,0
audio,0,791364,24208053,24208050,768,59.826,0,2834,198,0
audio,0,797771,24208057,24208057,768,59.826,0,2857,200,0
video,46,797847,24208054,24208057,368640,59.826,0,2860,200,0
audio,0,801092,24208061,24208060,768,59.826,0,2869,200,0
audio,0,804304,24208065,24208063,768,59.826,0,2875,201,0
audio,0,807518,24208069,24208066,768,59.826,0,2894,202,0
audio,0,812291,24208073,24208071,768,59.826,0,2911,203,0
video,47,814672,24208071,24208074,368640,59.826,0,2919,204,0
audio,0,817032,24208077,24208076,768,59.826,0,2926,204,0
audio,0,819956,24208081,24208079,768,59.826,0,2934,205,0
audio,0,824466,24208085,24208083,768,59.826,0,2952,206,0
audio,0,830865,24208089,24208090,768,59.826,0,2975,208,0
video,48,830942,24208088,24208090,368640,59.826,0,2975,208,0
audio,0,833182,24208093,24208092,768,59.826,0,2982,208,0
audio,0,836400,24208097,24208095,768,59.826,0,2991,209,0
audio,0,839117,24208101,24208098,768,59.826,0,2999,210,0
audio,0,843867,24208105,24208103,768,59.826,0,3023,211,0
audio,0,848165,24208109,24208107,768,59.826,0,3040,212,0
video,49,849343,24208105,24208108,368640,59.826,0,3044,213,0
audio,0,851668,24208113,24208111,768,59.826,0,3051,213,0
audio,0,856365,24208117,24208115,768,59.826,0,3064,214,0
audio,0,859157,24208121,24208118,768,59.826,0,3074,215,0
audio,0,863689,24208125,24208123,768,59.826,0,3095,216,0
video,50,864848,24208121,24208124,368640,59.826,0,3100,216,0
audio,0,869835,24208129,24208129,768,59.826,0,3115,218,0
audio,0,871746,24208133,24208131,768,59.826,0,3119,218,0
audio,0,875599,24208137,24208134,768,59.826,0,3138,219,0
audio,0,879908,24208141,24208139,768,59.826,0,3154,220,0
video,51,883600,24208138,24208142,368640,59.826,0,3165,221,0
audio,0,883634,24208145,24208142,768,59.826,0,3165,221,0
audio,0,888838,24208149,24208148,768,59.826,0,3183,222,0
audio,0,891684,24208153,24208151,768,59.826,0,3195,223,0
audio,0,898244,24208157,24208157,768,59.826,0,3216,225,0
video,52,898339,24208155,24208157,368640,59.826,0,3220,225,0
audio,0,900314,24208161,24208159,768,59.826,0,3224,225,0
audio,0,903096,24208165,24208162,768,59.826,0,3231,226,0
audio,0,907824,24208169,24208167,768,59.826,0,3248,227,0
audio,0,913179,24208173,24208172,768,59.826,0,3270,229,0
video,53,914362,24208171,24208173,368640,59.826,0,3274,229,0
audio,0,915488,24208177,24208174,768,59.826,0,3278,229,0
audio,0,918939,24208181,24208178,768,59.826,0,3288,230,0
audio,0,923923,24208185,24208183,768,59.826,0,3309,231,0
audio,0,930349,24208189,24208189,768,59.826,0,3331,233,0
audio,0,931485,24208193,24208190,768,59.826,0,3339,233,0
video,54,931553,24208188,24208190,368640,59.826,0,3339,233,0
audio,0,936303,24208197,24208195,768,59.826,0,3353,234,0
audio,0,940764,24208201,24208200,768,59.826,0,3370,235,0
audio,0,943982,24208205,24208203,768,59.826,0,3384,236,0
audio,0,947536,24208209,24208206,768,59.826,0,3394,237,0
video,55,947703,24208205,24208207,368640,59.826,0,3394,237,0
audio,0,953110,24208213,24208212,768,59.826,0,3408,238,0
audio,0,955237,24208217,24208214,768,59.826,0,3419,239,0
audio,0,959963,24208221,24208219,768,59.826,0,3438,240,0
audio,0,964300,24208225,24208223,768,59.826,0,3453,241,0
video,56,965460,24208222,24208224,368640,59.826,0,3460,242,0
audio,0,969358,24208229,24208228,768,59.826,0,3466,242,0
audio,0,971525,24208233,24208230,768,59.826,0,3476,243,0
audio,0,976042,24208237,24208235,768,59.826,0,3499,244,0
audio,0,981443,24208241,24208240,768,59.826,0,3514,245,0
video,57,982594,24208238,24208241,368640,59.826,0,3519,246,0
audio,0,987151,24208245,24208246,768,59.826,0,3535,247,0
audio,0,987175,24208249,24208246,768,59.826,0,3539,247,0
audio,0,991782,24208253,24208251,768,59.826,0,3552,248,0
audio,0,998176,24208257,24208257,768,59.826,0,3574,250,0
video,58,999345,24208255,24208258,368640,59.826,0,3582,250,0
audio,0,999383,24208261,24208258,768,59.826,0,3582,250,0
audio,0,1002935,24208265,24208262,768,59.826,0,3586,251,0
audio,0,1007219,24208269,24208266,768,59.826,0,3610,252,0
audio,0,1013681,24208273,24208273,768,59.826,0,3629,253,0
audio,0,1016937,24208277,24208276,768,59.826,0,3642,254,0
video,59,1017058,24208272,24208276,368640,59.826,0,3642,254,0
audio,0,1019802,24208281,24208279,768,59.826,0,3649,255,0
audio,0,1024371,24208285,24208283,768,59.826,0,3667,256,0
audio,0,1030809,24208289,24208290,768,59.826,0,3691,258,0
audio,0,1033532,24208293,24208292,768,59.826,0,3705,258,0
video,60,1033611,24208288,24208292,368640,59.826,0,3705,258,0
audio,0,1036330,24208297,24208295,768,59.826,0,3711,259,0
audio,0,1040860,24208301,24208300,768,59.826,0,3728,260,0
audio,0,1044110,24208305,24208303,768,59.826,0,3739,261,0
audio,0,1048400,24208309,24208307,768,59.826,0,3755,262,0
video,61,1049555,24208305,24208308,368640,59.826,0,3759,263,0
audio,0,1052665,24208313,24208312,768,59.826,0,3766,263,0
audio,0,1055572,24208317,24208314,768,59.826,0,3781,264,0
audio,0,1060449,24208321,24208319,768,59.826,0,3797,265,0
audio,0,1064753,24208325,24208324,768,59.826,0,3813,266,0
video,62,1064874,24208322,24208324,368640,59.826,0,3813,266,0
audio,0,1069498,24208329,24208328,768,59.826,0,3823,268,0
audio,0,1071672,24208333,24208331,768,59.826,0,3840,268,0
audio,0,1076809,24208337,24208336,768,59.826,0,3857,269,0
audio,0,1082220,24208341,24208341,768,59.826,0,3876,271,0
video,63,1082323,24208338,24208341,368640,59.826,0,3876,271,0
audio,0,1084639,24208345,24208343,768,59.826,0,3884,271,0
audio,0,1087873,24208349,24208347,768,59.826,0,3895,272,0
audio,0,1091862,24208353,24208351,768,59.826,0,3913,273,0
audio,0,1096188,24208357,24208355,768,59.826,0,3928,274,0
video,64,1098421,24208355,24208357,368640,59.826,0,3936,275,0
audio,0,1099519,24208361,24208358,768,59.826,0,3940,275,0
audio,0,1103531,24208365,24208362,768,59.826,0,3949,276,0
audio,0,1108187,24208369,24208367,768,59.826,0,3971,277,0
audio,0,1112501,24208373,24208371,768,59.826,0,3984,278,0
video,65,1115810,24208372,24208375,368640,59.826,0,3996,279,0
audio,0,1116936,24208377,24208376,768,59.826,0,4000,279,0
audio,0,1120756,24208381,24208380,768,59.826,0,4005,280,0
audio,0,1124402,24208385,24208383,768,59.826,0,4028,281,0
audio,0,1129762,24208389,24208389,768,59.826,0,4047,283,0
audio,0,1131926,24208393,24208391,768,59.826,0,4054,283,0
video,66,1132012,24208389,24208391,368640,59.826,0,4057,283,0
audio,0,1135993,24208397,24208395,768,59.826,0,4060,284,0
audio,0,1139267,24208401,24208398,768,59.826,0,4084,285,0
audio,0,1143688,24208405,24208403,768,59.826,0,4099,286,0
audio,0,1149043,24208409,24208408,768,59.826,0,4115,287,0
video,67,1150445,24208405,24208409,368640,59.826,0,4121,288,0
audio,0,1153687,24208413,24208413,768,59.826,0,4130,288,0
audio,0,1156907,24208417,24208416,768,59.826,0,4144,289,0
audio,0,1161560,24208421,24208420,768,59.826,0,4163,291,0
audio,0,1165831,24208425,24208425,768,59.826,0,4175,292,0
video,68,1165958,24208422,24208425,368640,59.826,0,4179,292,0
audio,0,1169366,24208429,24208428,768,59.826,0,4184,292,0
audio,0,1171515,24208433,24208430,768,59.826,0,4184,293,0
audio,0,1176519,24208437,24208435,768,59.826,0,4217,294,0
audio,0,1181845,24208441,24208441,768,59.826,0,4233,295,0
video,69,1183069,24208439,24208442,368640,59.826,0,4236,296,0
audio,0,1184714,24208445,24208444,768,59.826,0,4244,296,0
audio,0,1187964,24208449,24208447,768,59.826,0,4258,297,0
audio,0,1192208,24208453,24208451,768,59.826,0,4273,298,0
audio,0,1196679,24208457,24208456,768,59.826,0,4285,299,0
audio,0,1200311,24208461,24208459,768,59.826,0,4299,300,0
video,70,1200391,24208455,24208459,368640,59.826,0,4299,300,0
audio,0,1203595,24208465,24208462,768,59.826,0,4310,300,0
audio,0,1207992,24208469,24208467,768,59.826,0,4327,302,0
audio,0,1214426,24208473,24208473,768,59.826,0,4349,304,0
audio,0,1216896,24208477,24208476,768,59.826,0,4358,304,0
video,71,1216973,24208472,24208476,368640,59.826,0,4359,304,0
audio,0,1219843,24208481,24208479,768,59.826,0,4359,305,0
audio,0,1223077,24208485,24208482,768,59.826,0,4381,306,0
audio,0,1230166,24208489,24208489,768,59.826,0,4406,308,0
audio,0,1232341,24208493,24208491,768,59.826,0,4414,308,0
video,72,1232461,24208489,24208491,368640,59.826,0,4414,308,0
audio,0,1235742,24208497,24208495,768,59.826,0,4425,309,0
audio,0,1240024,24208501,24208499,768,59.826,0,4442,310,0
audio,0,1246015,24208505,24208505,768,59.826,0,4466,312,0
audio,0,1249233,24208509,24208508,768,59.826,0,4478,312,0
video,73,1250837,24208506,24208510,368640,59.826,0,4482,313,0
audio,0,1254368,24208513,24208513,768,59.826,0,4484,313,0
audio,0,1255458,24208517,24208514,768,59.826,0,4484,314,0
audio,0,1259763,24208521,24208519,768,59.826,0,4512,315,0
audio,0,1265332,24208525,24208524,768,59.826,0,4532,316,0
video,74,1267764,24208522,24208527,368640,59.826,0,4539,317,0
audio,0,1272502,24208529,24208531,768,59.826,0,4549,317,0
audio,0,1272528,24208533,24208531,768,59.826,0,4557,317,0
audio,0,1275429,24208537,24208534,768,59.826,0,4562,318,0
video,75,1282841,24208539,24208542,368640,59.826,0,4596,321,0
audio,0,1285685,24208541,24208545,768,59.826,0,4606,322,0
audio,0,1286779,24208545,24208546,768,59.826,0,4606,322,0
audio,0,1287872,24208549,24208547,768,59.826,0,4606,322,0
audio,0,1292402,24208553,24208551,768,59.826,0,4623,323,0
audio,0,1299785,24208557,24208559,768,59.826,0,4657,325,0
audio,0,1301538,24208561,24208560,768,59.826,0,4658,325,0
video,76,1301629,24208556,24208560,368640,59.826,0,4658,325,0
audio,0,1308010,24208565,24208567,768,59.826,0,4679,327,0
audio,0,1308035,24208569,24208567,768,59.826,0,4679,327,0
audio,0,1314681,24208573,24208574,768,59.826,0,4708,329,0
video,77,1319104,24208572,24208578,368640,59.826,0,4720,330,0
audio,0,1319141,24208577,24208578,768,59.826,0,4720,330,0
audio,0,1325709,24208581,24208585,768,59.826,0,4749,332,0
audio,0,1325730,24208585,24208585,768,59.826,0,4749,332,0
audio,0,1329250,24208589,24208588,768,59.826,0,4753,332,0
audio,0,1332835,24208593,24208592,768,59.826,0,4770,333,0
video,78,1334018,24208589,24208593,368640,59.826,0,4781,333,0
audio,0,1336318,24208597,24208595,768,59.826,0,4785,334,0
audio,0,1341991,24208601,24208601,768,59.826,0,4798,335,0
audio,0,1345079,24208605,24208604,768,59.826,0,4812,336,0
audio,0,1349042,24208609,24208608,768,59.826,0,4832,337,0
audio,0,1353234,24208613,24208612,768,59.826,0,4849,338,0
video,79,1353298,24208606,24208612,368640,59.826,0,4849,338,0
audio,0,1359510,24208617,24208618,768,59.826,0,4871,340,0
audio,0,1359537,24208621,24208618,768,59.826,0,4871,340,0
audio,0,1367692,24208625,24208627,768,59.826,0,4902,342,0
video,80,1367761,24208623,24208627,368640,59.826,0,4902,342,0
audio,0,1368839,24208629,24208628,768,59.826,0,4906,342,0
audio,0,1372689,24208633,24208632,768,59.826,0,4908,343,0
audio,0,1375903,24208637,24208635,768,59.826,0,4923,344,0
audio,0,1380587,24208641,24208639,768,59.826,0,4945,345,0
audio,0,1386641,24208645,24208645,768,59.826,0,4962,346,0
video,81,1386718,24208639,24208646,368640,59.826,0,4962,346,0
audio,0,1387811,24208649,24208647,768,59.826,0,4972,347,0
audio,0,1392278,24208653,24208651,768,59.826,0,4987,348,0
audio,0,1398205,24208657,24208657,768,59.826,0,5009,350,0
audio,0,1399314,24208661,24208658,768,59.826,0,5013,350,0
video,82,1400551,24208656,24208659,368640,59.826,0,5017,350,0
audio,0,1405973,24208665,24208665,768,59.826,0,5034,351,0
audio,0,1408207,24208669,24208667,768,59.826,0,5047,352,0
audio,0,1412476,24208673,24208671,768,59.826,0,5059,353,0
audio,0,1417971,24208677,24208677,768,59.826,0,5080,354,0
video,83,1418040,24208673,24208677,368640,59.826,0,5080,355,0
audio,0,1421239,24208681,24208680,768,59.826,0,5080,355,0
audio,0,1424582,24208685,24208683,768,59.826,0,5106,356,0
audio,0,1428859,24208689,24208688,768,59.826,0,5121,357,0
audio,0,1433680,24208693,24208693,768,59.826,0,5138,358,0
video,84,1433771,24208689,24208693,368640,59.826,0,5138,358,0
audio,0,1437791,24208697,24208697,768,59.826,0,5154,359,0
audio,0,1439762,24208701,24208699,768,59.826,0,5157,360,0
audio,0,1444610,24208705,24208703,768,59.826,0,5174,361,0
audio,0,1450258,24208709,24208709,768,59.826,0,5195,363,0
