event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11264434,768,59.826,0,1946,135,0,0,0
video,31,11268228,368640,59.826,0,1959,136,0,0,0
audio,0,11268246,768,59.826,0,1959,136,0,0,0
audio,0,11274048,768,59.826,0,1972,138,0,0,0
audio,0,11276001,768,59.826,0,1984,138,0,0,0
audio,0,11280373,768,59.826,0,2003,139,0,0,0
audio,0,11284673,768,59.826,0,2018,140,0,0,0
video,32,11284739,368640,59.826,0,2018,140,0,0,0
audio,0,11289168,768,59.826,0,2034,141,0,0,0
audio,0,11292567,768,59.826,0,2044,142,0,0,0
audio,0,11297158,768,59.826,0,2063,143,0,0,0
video,33,11302503,368640,59.826,0,2082,145,0,0,0
audio,0,11302532,768,59.826,0,2082,145,0,0,0
audio,0,11305058,768,59.826,0,2089,145,0,0,0
audio,0,11308695,768,59.826,0,2101,146,0,0,0
audio,0,11312458,768,59.826,0,2116,147,0,0,0
audio,0,11317797,768,59.826,0,2137,148,0,0,0
video,34,11317991,368640,59.826,0,2138,149,0,0,0
audio,0,11321214,768,59.826,0,2149,149,0,0,0
audio,0,11324327,768,59.826,0,2153,150,0,0,0
audio,0,11328467,768,59.826,0,2175,151,0,0,0
audio,0,11332783,768,59.826,0,2191,152,0,0,0
video,35,11335004,368640,59.826,0,2199,153,0,0,0
audio,0,11337144,768,59.826,0,2207,153,0,0,0
audio,0,11340372,768,59.826,0,2212,154,0,0,0
audio,0,11344900,768,59.826,0,2234,155,0,0,0
audio,0,11348884,768,59.826,0,2248,156,0,0,0
audio,0,11352173,768,59.826,0,2260,157,0,0,0
video,36,11352373,368640,59.826,0,2261,157,0,0,0
audio,0,11356839,768,59.826,0,2272,158,0,0,0
audio,0,11360089,768,59.826,0,2287,159,0,0,0
audio,0,11364600,768,59.826,0,2305,160,0,0,0
video,37,11367827,368640,59.826,0,2317,161,0,0,0
audio,0,11370018,768,59.826,0,2324,162,0,0,0
audio,0,11373366,768,59.826,0,2335,162,0,0,0
audio,0,11376609,768,59.826,0,2348,163,0,0,0
audio,0,11380735,768,59.826,0,2363,164,0,0,0
video,38,11385090,368640,59.826,0,2379,165,0,0,0
audio,0,11385131,768,59.826,0,2379,165,0,0,0
audio,0,11389607,768,59.826,0,2394,166,0,0,0
audio,0,11392986,768,59.826,0,2406,167,0,0,0
audio,0,11396310,768,59.826,0,2419,168,0,0,0
audio,0,11401699,768,59.826,0,2438,169,0,0,0
video,39,11401758,368640,59.826,0,2438,169,0,0,0
audio,0,11405312,768,59.826,0,2449,170,0,0,0
audio,0,11408391,768,59.826,0,2454,171,0,0,0
audio,0,11412800,768,59.826,0,2478,172,0,0,0
audio,0,11416085,768,59.826,0,2490,173,0,0,0
video,40,11419359,368640,59.826,0,2502,174,0,0,0
audio,0,11420451,768,59.826,0,2505,174,0,0,0
audio,0,11424805,768,59.826,0,2519,175,0,0,0
audio,0,11428390,768,59.826,0,2530,176,0,0,0
audio,0,11433502,768,59.826,0,2552,177,0,0,0
video,41,11434662,368640,59.826,0,2557,178,0,0,0
audio,0,11436828,768,59.826,0,2564,178,0,0,0
audio,0,11441163,768,59.826,0,2574,179,0,0,0
audio,0,11444489,768,59.826,0,2591,180,0,0,0
audio,0,11448848,768,59.826,0,2608,181,0,0,0
audio,0,11453120,768,59.826,0,2623,182,0,0,0
video,42,11453212,368640,59.826,0,2623,182,0,0,0
audio,0,11456744,768,59.826,0,2633,183,0,0,0
audio,0,11461069,768,59.826,0,2651,184,0,0,0
audio,0,11464352,768,59.826,0,2663,185,0,0,0
video,43,11467595,368640,59.826,0,2675,186,0,0,0
audio,0,11468688,768,59.826,0,2679,186,0,0,0
audio,0,11473393,768,59.826,0,2693,187,0,0,0
audio,0,11476607,768,59.826,0,2707,188,0,0,0
audio,0,11480494,768,59.826,0,2721,189,0,0,0
audio,0,11485870,768,59.826,0,2740,190,0,0,0
video,44,11485934,368640,59.826,0,2741,190,0,0,0
audio,0,11491455,768,59.826,0,2760,191,0,0,0
audio,0,11492538,768,59.826,0,2761,192,0,0,0
audio,0,11496897,768,59.826,0,2780,193,0,0,0
video,45,11500148,368640,59.826,0,2792,194,0,0,0
audio,0,11502308,768,59.826,0,2799,195,0,0,0
audio,0,11504441,768,59.826,0,2807,195,0,0,0
audio,0,11509904,768,59.826,0,2821,196,0,0,0
audio,0,11512544,768,59.826,0,2836,197,0,0,0
audio,0,11516805,768,59.826,0,2851,198,0,0,0
video,46,11517904,368640,59.826,0,2855,198,0,0,0
audio,0,11521205,768,59.826,0,2867,199,0,0,0
audio,0,11524693,768,59.826,0,2872,200,0,0,0
audio,0,11528671,768,59.826,0,2894,201,0,0,0
audio,0,11532977,768,59.826,0,2909,202,0,0,0
video,47,11535187,368640,59.826,0,2917,203,0,0,0
audio,0,11536276,768,59.826,0,2921,203,0,0,0
audio,0,11541416,768,59.826,0,2940,204,0,0,0
audio,0,11545235,768,59.826,0,2952,205,0,0,0
audio,0,11548439,768,59.826,0,2965,206,0,0,0
video,48,11551706,368640,59.826,0,2977,207,0,0,0
audio,0,11553919,768,59.826,0,2985,207,0,0,0
audio,0,11558170,768,59.826,0,2992,208,0,0,0
audio,0,11560371,768,59.826,0,3007,209,0,0,0
audio,0,11564810,768,59.826,0,3024,210,0,0,0
audio,0,11569151,768,59.826,0,3039,211,0,0,0
video,49,11569322,368640,59.826,0,3040,211,0,0,0
audio,0,11573652,768,59.826,0,3052,212,0,0,0
audio,0,11576904,768,59.826,0,3067,213,0,0,0
audio,0,11581616,768,59.826,0,3084,214,0,0,0
audio,0,11584861,768,59.826,0,3096,215,0,0,0
video,50,11586003,368640,59.826,0,3100,215,0,0,0
audio,0,11589237,768,59.826,0,3109,216,0,0,0
audio,0,11592510,768,59.826,0,3123,217,0,0,0
audio,0,11597182,768,59.826,0,3139,218,0,0,0
audio,0,11602514,768,59.826,0,3159,220,0,0,0
video,51,11602579,368640,59.826,0,3159,220,0,0,0
audio,0,11604719,768,59.826,0,3167,220,0,0,0
audio,0,11609134,768,59.826,0,3178,221,0,0,0
audio,0,11612531,768,59.826,0,3195,222,0,0,0
audio,0,11616570,768,59.826,0,3209,223,0,0,0
video,52,11619862,368640,59.826,0,3221,224,0,0,0
audio,0,11622015,768,59.826,0,3229,224,0,0,0
audio,0,11625518,768,59.826,0,3242,225,0,0,0
audio,0,11628631,768,59.826,0,3253,226,0,0,0
audio,0,11632365,768,59.826,0,3266,227,0,0,0
video,53,11635618,368640,59.826,0,3278,228,0,0,0
audio,0,11637770,768,59.826,0,3286,228,0,0,0
audio,0,11641685,768,59.826,0,3292,229,0,0,0
audio,0,11644595,768,59.826,0,3310,230,0,0,0
audio,0,11649210,768,59.826,0,3327,231,0,0,0
video,54,11652469,368640,59.826,0,3338,232,0,0,0
audio,0,11653562,768,59.826,0,3342,232,0,0,0
audio,0,11658367,768,59.826,0,3357,234,0,0,0
audio,0,11661190,768,59.826,0,3370,234,0,0,0
audio,0,11664967,768,59.826,0,3383,235,0,0,0
audio,0,11669275,768,59.826,0,3399,236,0,0,0
video,55,11669364,368640,59.826,0,3399,236,0,0,0
audio,0,11675210,768,59.826,0,3412,238,0,0,0
audio,0,11677381,768,59.826,0,3428,238,0,0,0
audio,0,11680837,768,59.826,0,3440,239,0,0,0
audio,0,11686223,768,59.826,0,3459,240,0,0,0
video,56,11686285,368640,59.826,0,3460,240,0,0,0
audio,0,11688492,768,59.826,0,3468,241,0,0,0
audio,0,11693661,768,59.826,0,3484,242,0,0,0
audio,0,11697364,768,59.826,0,3500,243,0,0,0
audio,0,11702741,768,59.826,0,3519,245,0,0,0
video,57,11702800,368640,59.826,0,3519,245,0,0,0
audio,0,11704968,768,59.826,0,3527,245,0,0,0
audio,0,11708744,768,59.826,0,3535,246,0,0,0
audio,0,11712670,768,59.826,0,3544,247,0,0,0
audio,0,11716978,768,59.826,0,3570,248,0,0,0
video,58,11720312,368640,59.826,0,3582,249,0,0,0
audio,0,11723064,768,59.826,0,3589,250,0,0,0
audio,0,11725549,768,59.826,0,3601,250,0,0,0
audio,0,11728892,768,59.826,0,3612,251,0,0,0
audio,0,11733095,768,59.826,0,3628,252,0,0,0
video,59,11736316,368640,59.826,0,3639,253,0,0,0
audio,0,11737365,768,59.826,0,3643,253,0,0,0
audio,0,11740640,768,59.826,0,3655,254,0,0,0
audio,0,11745531,768,59.826,0,3666,255,0,0,0
audio,0,11748806,768,59.826,0,3684,256,0,0,0
video,60,11752119,368640,59.826,0,3696,257,0,0,0
audio,0,11754287,768,59.826,0,3704,257,0,0,0
audio,0,11757777,768,59.826,0,3714,258,0,0,0
audio,0,11762021,768,59.826,0,3732,259,0,0,0
audio,0,11765978,768,59.826,0,3743,260,0,0,0
video,61,11769253,368640,59.826,0,3758,261,0,0,0
audio,0,11770405,768,59.826,0,3762,261,0,0,0
audio,0,11772573,768,59.826,0,3769,262,0,0,0
audio,0,11777223,768,59.826,0,3781,263,0,0,0
audio,0,11780686,768,59.826,0,3799,264,0,0,0
audio,0,11784975,768,59.826,0,3814,265,0,0,0
video,62,11785053,368640,59.826,0,3814,265,0,0,0
audio,0,11793112,768,59.826,0,3843,267,0,0,0
audio,0,11793132,768,59.826,0,3843,267,0,0,0
audio,0,11797454,768,59.826,0,3859,268,0,0,0
video,63,11801985,368640,59.826,0,3875,269,0,0,0
audio,0,11802021,768,59.826,0,3875,269,0,0,0
audio,0,11805249,768,59.826,0,3887,270,0,0,0
audio,0,11810066,768,59.826,0,3904,271,0,0,0
audio,0,11813660,768,59.826,0,3914,272,0,0,0
audio,0,11816984,768,59.826,0,3929,273,0,0,0
video,64,11818086,368640,59.826,0,3933,273,0,0,0
audio,0,11821280,768,59.826,0,3944,274,0,0,0
audio,0,11826390,768,59.826,0,3956,275,0,0,0
audio,0,11828822,768,59.826,0,3971,276,0,0,0
audio,0,11834210,768,59.826,0,3991,277,0,0,0
video,65,11835358,368640,59.826,0,3995,278,0,0,0
audio,0,11837507,768,59.826,0,4003,278,0,0,0
audio,0,11841377,768,59.826,0,4015,279,0,0,0
audio,0,11844796,768,59.826,0,4029,280,0,0,0
audio,0,11849767,768,59.826,0,4046,281,0,0,0
video,66,11854081,368640,59.826,0,4062,282,0,0,0
audio,0,11854113,768,59.826,0,4062,282,0,0,0
audio,0,11860312,768,59.826,0,4074,283,0,0,0
audio,0,11863597,768,59.826,0,4086,285,0,0,0
audio,0,11864719,768,59.826,0,4097,285,0,0,0
audio,0,11871375,768,59.826,0,4124,287,0,0,0
video,67,11871434,368640,59.826,0,4124,287,0,0,0
audio,0,11873664,768,59.826,0,4132,287,0,0,0
audio,0,11876896,768,59.826,0,4143,288,0,0,0
audio,0,11881565,768,59.826,0,4161,289,0,0,0
audio,0,11887100,768,59.826,0,4181,291,0,0,0
video,68,11887165,368640,59.826,0,4181,291,0,0,0
audio,0,11889322,768,59.826,0,4189,291,0,0,0
audio,0,11892885,768,59.826,0,4202,292,0,0,0
audio,0,11897218,768,59.826,0,4217,293,0,0,0
audio,0,11903640,768,59.826,0,4240,295,0,0,0
video,69,11903716,368640,59.826,0,4240,295,0,0,0
audio,0,11904801,768,59.826,0,4244,295,0,0,0
audio,0,11909089,768,59.826,0,4260,296,0,0,0
audio,0,11913365,768,59.826,0,4275,297,0,0,0
audio,0,11917321,768,59.826,0,4289,298,0,0,0
video,70,11918406,368640,59.826,0,4293,298,0,0,0
audio,0,11921638,768,59.826,0,4305,299,0,0,0
audio,0,11924744,768,59.826,0,4314,300,0,0,0
audio,0,11929039,768,59.826,0,4331,301,0,0,0
audio,0,11933479,768,59.826,0,4347,302,0,0,0
video,71,11936734,368640,59.826,0,4359,303,0,0,0
audio,0,11936758,768,59.826,0,4359,303,0,0,0
audio,0,11941007,768,59.826,0,4372,304,0,0,0
audio,0,11945349,768,59.826,0,4390,305,0,0,0
audio,0,11949613,768,59.826,0,4405,306,0,0,0
video,72,11952878,368640,59.826,0,4417,307,0,0,0
audio,0,11952906,768,59.826,0,4417,307,0,0,0
audio,0,11959238,768,59.826,0,4432,308,0,0,0
audio,0,11961431,768,59.826,0,4447,309,0,0,0
audio,0,11964758,768,59.826,0,4459,310,0,0,0
audio,0,11970119,768,59.826,0,4479,311,0,0,0
video,73,11970182,368640,59.826,0,4479,311,0,0,0
audio,0,11973660,768,59.826,0,4490,312,0,0,0
audio,0,11978432,768,59.826,0,4501,313,0,0,0
audio,0,11981123,768,59.826,0,4518,314,0,0,0
audio,0,11986481,768,59.826,0,4537,315,0,0,0
video,74,11986714,368640,59.826,0,4538,315,0,0,0
audio,0,11990289,768,59.826,0,4551,316,0,0,0
audio,0,11994569,768,59.826,0,4567,317,0,0,0
audio,0,11996796,768,59.826,0,4574,318,0,0,0
audio,0,12003762,768,59.826,0,4599,320,0,0,0
video,75,12003830,368640,59.826,0,4600,320,0,0,0
audio,0,12004943,768,59.826,0,4604,320,0,0,0
audio,0,12009361,768,59.826,0,4612,321,0,0,0
audio,0,12013634,768,59.826,0,4635,322,0,0,0
audio,0,12018160,768,59.826,0,4651,323,0,0,0
video,76,12020381,368640,59.826,0,4659,324,0,0,0
audio,0,12021493,768,59.826,0,4663,324,0,0,0
audio,0,12025749,768,59.826,0,4672,325,0,0,0
audio,0,12028956,768,59.826,0,4688,326,0,0,0
audio,0,12033263,768,59.826,0,4705,327,0,0,0
video,77,12036580,368640,59.826,0,4717,328,0,0,0
audio,0,12037690,768,59.826,0,4721,328,0,0,0
audio,0,12042819,768,59.826,0,4732,329,0,0,0
audio,0,12045688,768,59.826,0,4750,330,0,0,0
audio,0,12049393,768,59.826,0,4763,331,0,0,0
audio,0,12053686,768,59.826,0,4779,332,0,0,0
video,78,12053765,368640,59.826,0,4779,332,0,0,0
audio,0,12058424,768,59.826,0,4796,333,0,0,0
audio,0,12062129,768,59.826,0,4807,334,0,0,0
audio,0,12065366,768,59.826,0,4821,335,0,0,0
video,79,12068618,368640,59.826,0,4832,336,0,0,0
audio,0,12069728,768,59.826,0,4836,336,0,0,0
audio,0,12072963,768,59.826,0,4848,337,0,0,0
audio,0,12077359,768,59.826,0,4860,338,0,0,0
audio,0,12081753,768,59.826,0,4879,339,0,0,0
audio,0,12087075,768,59.826,0,4898,341,0,0,0
video,80,12087138,368640,59.826,0,4899,341,0,0,0
audio,0,12089315,768,59.826,0,4906,341,0,0,0
audio,0,12094951,768,59.826,0,4927,342,0,0,0
audio,0,12097109,768,59.826,0,4933,343,0,0,0
audio,0,12103457,768,59.826,0,4957,345,0,0,0
video,81,12103519,368640,59.826,0,4957,345,0,0,0
audio,0,12105710,768,59.826,0,4965,345,0,0,0
audio,0,12109729,768,59.826,0,4972,346,0,0,0
audio,0,12113020,768,59.826,0,4992,347,0,0,0
audio,0,12118015,768,59.826,0,5010,348,0,0,0
video,82,12120222,368640,59.826,0,5017,349,0,0,0
audio,0,12122374,768,59.826,0,5025,349,0,0,0
audio,0,12125650,768,59.826,0,5035,350,0,0,0
audio,0,12130389,768,59.826,0,5050,351,0,0,0
audio,0,12133707,768,59.826,0,5066,352,0,0,0
video,83,12138035,368640,59.826,0,5081,353,0,0,0
audio,0,12138068,768,59.826,0,5082,353,0,0,0
audio,0,12141868,768,59.826,0,5095,354,0,0,0
audio,0,12145122,768,59.826,0,5107,355,0,0,0
audio,0,12149033,768,59.826,0,5121,356,0,0,0
video,84,12152296,368640,59.826,0,5133,357,0,0,0
audio,0,12154444,768,59.826,0,5140,357,0,0,0
audio,0,12157681,768,59.826,0,5152,358,0,0,0
audio,0,12161992,768,59.826,0,5168,359,0,0,0
audio,0,12165631,768,59.826,0,5180,360,0,0,0
video,85,12168930,368640,59.826,0,5192,361,0,0,0
audio,0,12170025,768,59.826,0,5196,361,0,0,0
audio,0,12173273,768,59.826,0,5208,362,0,0,0
audio,0,12177569,768,59.826,0,5221,363,0,0,0
audio,0,12181930,768,59.826,0,5238,364,0,0,0
audio,0,12185158,768,59.826,0,5250,365,0,0,0
video,86,12187378,368640,59.826,0,5258,366,0,0,0
audio,0,12189549,768,59.826,0,5266,366,0,0,0
audio,0,12193864,768,59.826,0,5282,367,0,0,0
audio,0,12197205,768,59.826,0,5294,368,0,0,0
audio,0,12201495,768,59.826,0,5309,369,0,0,0
video,87,12202643,368640,59.826,0,5313,369,0,0,0
audio,0,12205878,768,59.826,0,5325,370,0,0,0
audio,0,12210075,768,59.826,0,5338,371,0,0,0
audio,0,12213826,768,59.826,0,5353,372,0,0,0
audio,0,12217063,768,59.826,0,5365,373,0,0,0
video,88,12220315,368640,59.826,0,5377,374,0,0,0
audio,0,12222439,768,59.826,0,5384,374,0,0,0
audio,0,12226710,768,59.826,0,5392,375,0,0,0
audio,0,12229453,768,59.826,0,5409,376,0,0,0
audio,0,12233749,768,59.826,0,5425,377,0,0,0
video,89,12236982,368640,59.826,0,5437,378,0,0,0
audio,0,12239159,768,59.826,0,5444,379,0,0,0
audio,0,12241324,768,59.826,0,5452,379,0,0,0
audio,0,12246133,768,59.826,0,5467,380,0,0,0
audio,0,12249943,768,59.826,0,5483,381,0,0,0
audio,0,12254241,768,59.826,0,5499,382,0,0,0
video,90,12254306,368640,59.826,0,5499,382,0,0,0
audio,0,12257647,768,59.826,0,5509,383,0,0,0
audio,0,12261933,768,59.826,0,5520,384,0,0,0
audio,0,12265251,768,59.826,0,5536,385,0,0,0
audio,0,12270857,768,59.826,0,5558,386,0,0,0
video,91,12270922,368640,59.826,0,5558,386,0,0,0
audio,0,12274151,768,59.826,0,5569,387,0,0,0
audio,0,12277913,768,59.826,0,5580,388,0,0,0
audio,0,12281269,768,59.826,0,5595,389,0,0,0
audio,0,12287788,768,59.826,0,5619,391,0,0,0
video,92,12287861,368640,59.826,0,5619,391,0,0,0
audio,0,12291090,768,59.826,0,5629,391,0,0,0
audio,0,12293599,768,59.826,0,5632,392,0,0,0
audio,0,12297922,768,59.826,0,5655,393,0,0,0
audio,0,12302249,768,59.826,0,5671,394,0,0,0
video,93,12304422,368640,59.826,0,5679,395,0,0,0
audio,0,12306594,768,59.826,0,5686,395,0,0,0
audio,0,12310011,768,59.826,0,5692,396,0,0,0
audio,0,12313201,768,59.826,0,5710,397,0,0,0
audio,0,12317498,768,59.826,0,5726,398,0,0,0
video,94,12320729,368640,59.826,0,5737,399,0,0,0
audio,0,12321819,768,59.826,0,5741,399,0,0,0
audio,0,12326044,768,59.826,0,5752,400,0,0,0
audio,0,12329233,768,59.826,0,5766,401,0,0,0
audio,0,12333557,768,59.826,0,5783,402,0,0,0
video,95,12337903,368640,59.826,0,5799,403,0,0,0
audio,0,12338993,768,59.826,0,5803,403,0,0,0
audio,0,12342350,768,59.826,0,5812,404,0,0,0
