event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,498974,768,59.826,0,1788,125,0
audio,0,505336,768,59.826,0,1811,127,0
audio,0,507951,768,59.826,0,1820,127,0
audio,0,510985,768,59.826,0,1833,128,0
video,29,512367,368640,59.826,0,1837,129,0
audio,0,515550,768,59.826,0,1849,129,0
audio,0,520848,768,59.826,0,1868,131,0
audio,0,522969,768,59.826,0,1875,131,0
audio,0,527871,768,59.826,0,1882,132,0
video,30,529536,368640,59.826,0,1898,133,0
audio,0,530732,768,59.826,0,1903,133,0
audio,0,533942,768,59.826,0,1915,134,0
audio,0,540358,768,59.826,0,1937,136,0
audio,0,543104,768,59.826,0,1943,136,0
video,31,547676,368640,59.826,0,1964,137,0
audio,0,547728,768,59.826,0,1964,137,0
audio,0,550951,768,59.826,0,1976,138,0
audio,0,556272,768,59.826,0,1995,140,0
audio,0,558730,768,59.826,0,2000,140,0
audio,0,562318,768,59.826,0,2017,141,0
video,32,563521,368640,59.826,0,2021,141,0
audio,0,566722,768,59.826,0,2032,142,0
audio,0,570955,768,59.826,0,2047,143,0
audio,0,576654,768,59.826,0,2061,144,0
audio,0,578838,768,59.826,0,2073,145,0
video,33,578954,368640,59.826,0,2073,145,0
audio,0,583248,768,59.826,0,2089,146,0
audio,0,588570,768,59.826,0,2108,148,0
audio,0,593832,768,59.826,0,2121,148,0
audio,0,596149,768,59.826,0,2134,148,0
video,34,596378,368640,59.826,0,2134,149,0
audio,0,598897,768,59.826,0,2148,150,0
audio,0,606427,768,59.826,0,2176,152,0
audio,0,608705,768,59.826,0,2182,153,0
audio,0,610916,768,59.826,0,2182,153,0
video,35,613577,368640,59.826,0,2196,154,0
audio,0,615791,768,59.826,0,2204,154,0
audio,0,619015,768,59.826,0,2218,155,0
audio,0,624429,768,59.826,0,2237,157,0
audio,0,627660,768,59.826,0,2248,157,0
audio,0,630851,768,59.826,0,2250,158,0
video,36,630961,368640,59.826,0,2263,158,0
audio,0,637347,768,59.826,0,2286,160,0
audio,0,642844,768,59.826,0,2299,161,0
audio,0,644919,768,59.826,0,2311,161,0
video,37,647179,368640,59.826,0,2319,162,0
audio,0,647227,768,59.826,0,2319,162,0
audio,0,650412,768,59.826,0,2331,163,0
audio,0,655754,768,59.826,0,2350,164,0
audio,0,660621,768,59.826,0,2358,165,0
audio,0,663081,768,59.826,0,2367,166,0
video,38,663206,368640,59.826,0,2372,166,0
audio,0,667743,768,59.826,0,2392,167,0
audio,0,674155,768,59.826,0,2415,169,0
audio,0,675266,768,59.826,0,2419,169,0
audio,0,679627,768,59.826,0,2430,170,0
video,39,679845,368640,59.826,0,2430,170,0
audio,0,683093,768,59.826,0,2447,171,0
audio,0,686308,768,59.826,0,2458,172,0
audio,0,693722,768,59.826,0,2477,173,0
audio,0,695955,768,59.826,0,2491,174,0
video,40,697145,368640,59.826,0,2491,175,0
audio,0,698240,768,59.826,0,2503,175,0
audio,0,705642,768,59.826,0,2531,177,0
audio,0,710894,768,59.826,0,2541,178,0
audio,0,710939,768,59.826,0,2541,178,0
video,41,713758,368640,59.826,0,2555,179,0
audio,0,715304,768,59.826,0,2561,179,0
audio,0,721705,768,59.826,0,2589,181,0
audio,0,723857,768,59.826,0,2596,181,0
audio,0,728047,768,59.826,0,2600,182,0
audio,0,730287,768,59.826,0,2612,182,0
video,42,730431,368640,59.826,0,2612,182,0
audio,0,734702,768,59.826,0,2633,184,0
audio,0,741076,768,59.826,0,2656,186,0
audio,0,744379,768,59.826,0,2661,186,0
audio,0,747120,768,59.826,0,2675,187,0
video,43,747398,368640,59.826,0,2675,187,0
audio,0,750675,768,59.826,0,2690,188,0
audio,0,756034,768,59.826,0,2709,189,0
audio,0,758881,768,59.826,0,2719,190,0
audio,0,763318,768,59.826,0,2737,191,0
video,44,763508,368640,59.826,0,2737,191,0
audio,0,766717,768,59.826,0,2749,192,0
audio,0,772032,768,59.826,0,2768,193,0
audio,0,777249,768,59.826,0,2780,194,0
audio,0,779586,768,59.826,0,2795,194,0
video,45,780790,368640,59.826,0,2798,195,0
audio,0,783001,768,59.826,0,2807,196,0
audio,0,790450,768,59.826,0,2834,198,0
audio,0,791614,768,59.826,0,2838,198,0
audio,0,794843,768,59.826,0,2850,199,0
video,46,797416,368640,59.826,0,2852,199,0
audio,0,799835,768,59.826,0,2867,200,0
audio,0,805225,768,59.826,0,2887,202,0
audio,0,808999,768,59.826,0,2898,203,0
audio,0,810280,768,59.826,0,2902,203,0
video,47,814596,368640,59.826,0,2922,204,0
audio,0,814619,768,59.826,0,2922,204,0
audio,0,819907,768,59.826,0,2941,205,0
audio,0,823076,768,59.826,0,2952,206,0
audio,0,827428,768,59.826,0,2967,207,0
video,48,830247,368640,59.826,0,2974,208,0
audio,0,831380,768,59.826,0,2982,208,0
audio,0,835656,768,59.826,0,2997,209,0
audio,0,839917,768,59.826,0,3012,210,0
audio,0,843755,768,59.826,0,3018,211,0
audio,0,847434,768,59.826,0,3036,212,0
video,49,847569,368640,59.826,0,3036,212,0
audio,0,850775,768,59.826,0,3048,213,0
audio,0,857113,768,59.826,0,3071,215,0
audio,0,860340,768,59.826,0,3079,215,0
audio,0,863132,768,59.826,0,3088,216,0
video,50,863369,368640,59.826,0,3088,216,0
audio,0,867660,768,59.826,0,3111,217,0
audio,0,874026,768,59.826,0,3134,219,0
audio,0,876680,768,59.826,0,3139,219,0
audio,0,878991,768,59.826,0,3148,220,0
video,51,881246,368640,59.826,0,3158,221,0
audio,0,883471,768,59.826,0,3166,221,0
audio,0,888789,768,59.826,0,3185,223,0
audio,0,892620,768,59.826,0,3199,223,0
audio,0,894959,768,59.826,0,3206,224,0
video,52,897250,368640,59.826,0,3217,225,0
audio,0,899375,768,59.826,0,3225,225,0
audio,0,903603,768,59.826,0,3240,226,0
audio,0,907835,768,59.826,0,3255,227,0
audio,0,910551,768,59.826,0,3257,227,0
video,53,913899,368640,59.826,0,3276,229,0
audio,0,915013,768,59.826,0,3277,229,0
audio,0,921389,768,59.826,0,3305,231,0
audio,0,923521,768,59.826,0,3312,231,0
audio,0,927735,768,59.826,0,3316,232,0
video,54,931064,368640,59.826,0,3335,233,0
audio,0,932161,768,59.826,0,3340,233,0
audio,0,935333,768,59.826,0,3354,234,0
audio,0,940634,768,59.826,0,3373,236,0
audio,0,944566,768,59.826,0,3378,236,0
audio,0,947243,768,59.826,0,3393,237,0
video,55,947499,368640,59.826,0,3397,237,0
audio,0,950855,768,59.826,0,3406,238,0
audio,0,957266,768,59.826,0,3430,240,0
audio,0,961208,768,59.826,0,3439,240,0
audio,0,963385,768,59.826,0,3451,241,0
video,56,964649,368640,59.826,0,3459,241,0
audio,0,967914,768,59.826,0,3471,242,0
audio,0,973315,768,59.826,0,3490,244,0
audio,0,975551,768,59.826,0,3497,244,0
audio,0,979871,768,59.826,0,3499,244,0
video,57,981159,368640,59.826,0,3515,245,0
audio,0,983385,768,59.826,0,3527,246,0
audio,0,990863,768,59.826,0,3553,248,0
audio,0,993081,768,59.826,0,3558,248,0
audio,0,995305,768,59.826,0,3558,249,0
video,58,998605,368640,59.826,0,3578,250,0
audio,0,998651,768,59.826,0,3578,250,0
audio,0,1006093,768,59.826,0,3605,252,0
audio,0,1008225,768,59.826,0,3612,252,0
audio,0,1011436,768,59.826,0,3619,253,0
audio,0,1015215,768,59.826,0,3636,254,0
video,59,1015331,368640,59.826,0,3637,254,0
audio,0,1021710,768,59.826,0,3664,256,0
audio,0,1022816,768,59.826,0,3668,256,0
audio,0,1027441,768,59.826,0,3679,257,0
audio,0,1030722,768,59.826,0,3693,258,0
video,60,1030875,368640,59.826,0,3696,258,0
audio,0,1035388,768,59.826,0,3709,259,0
audio,0,1039688,768,59.826,0,3725,260,0
audio,0,1045593,768,59.826,0,3737,261,0
audio,0,1047819,768,59.826,0,3755,262,0
video,61,1048009,368640,59.826,0,3755,262,0
audio,0,1052297,768,59.826,0,3771,263,0
audio,0,1056561,768,59.826,0,3786,264,0
audio,0,1060847,768,59.826,0,3799,265,0
audio,0,1064362,768,59.826,0,3812,266,0
video,62,1065551,368640,59.826,0,3821,267,0
audio,0,1067695,768,59.826,0,3828,267,0
audio,0,1071926,768,59.826,0,3844,268,0
audio,0,1076131,768,59.826,0,3855,269,0
audio,0,1079689,768,59.826,0,3868,270,0
video,63,1080914,368640,59.826,0,3876,271,0
audio,0,1083302,768,59.826,0,3883,271,0
audio,0,1089712,768,59.826,0,3906,273,0
audio,0,1090810,768,59.826,0,3910,273,0
audio,0,1095288,768,59.826,0,3926,274,0
video,64,1098840,368640,59.826,0,3936,275,0
audio,0,1099956,768,59.826,0,3944,275,0
audio,0,1103160,768,59.826,0,3952,276,0
audio,0,1107403,768,59.826,0,3968,277,0
audio,0,1112222,768,59.826,0,3979,278,0
video,65,1115238,368640,59.826,0,3994,279,0
audio,0,1116518,768,59.826,0,4000,279,0
audio,0,1118748,768,59.826,0,4009,280,0
audio,0,1125135,768,59.826,0,4032,282,0
audio,0,1128816,768,59.826,0,4036,282,0
audio,0,1130989,768,59.826,0,4039,283,0
video,66,1132184,368640,59.826,0,4054,283,0
audio,0,1135408,768,59.826,0,4070,284,0
audio,0,1141761,768,59.826,0,4093,286,0
audio,0,1145202,768,59.826,0,4099,286,0
audio,0,1147796,768,59.826,0,4101,287,0
video,67,1149034,368640,59.826,0,4114,287,0
audio,0,1151252,768,59.826,0,4125,288,0
audio,0,1158701,768,59.826,0,4152,290,0
audio,0,1162294,768,59.826,0,4157,290,0
audio,0,1163457,768,59.826,0,4167,290,0
video,68,1165836,368640,59.826,0,4180,291,0
audio,0,1166994,768,59.826,0,4180,292,0
audio,0,1174437,768,59.826,0,4209,294,0
audio,0,1178587,768,59.826,0,4220,294,0
audio,0,1181006,768,59.826,0,4234,296,0
video,69,1182598,368640,59.826,0,4238,296,0
audio,0,1183723,768,59.826,0,4242,296,0
audio,0,1189055,768,59.826,0,4262,297,0
audio,0,1191195,768,59.826,0,4269,298,0
audio,0,1196306,768,59.826,0,4283,299,0
video,70,1199131,368640,59.826,0,4299,300,0
audio,0,1200251,768,59.826,0,4303,300,0
audio,0,1204507,768,59.826,0,4318,301,0
audio,0,1208761,768,59.826,0,4333,303,0
audio,0,1211800,768,59.826,0,4340,303,0
audio,0,1215449,768,59.826,0,4357,304,0
video,71,1215582,368640,59.826,0,4357,304,0
audio,0,1218675,768,59.826,0,4362,305,0
audio,0,1222964,768,59.826,0,4382,306,0
audio,0,1229479,768,59.826,0,4405,308,0
audio,0,1231805,768,59.826,0,4415,308,0
video,72,1233015,368640,59.826,0,4421,308,0
audio,0,1235180,768,59.826,0,4429,309,0
audio,0,1239396,768,59.826,0,4444,310,0
audio,0,1245983,768,59.826,0,4456,311,0
audio,0,1247094,768,59.826,0,4463,312,0
video,73,1249372,368640,59.826,0,4478,313,0
audio,0,1251631,768,59.826,0,4485,313,0
audio,0,1258046,768,59.826,0,4508,315,0
audio,0,1261976,768,59.826,0,4518,315,0
audio,0,1264629,768,59.826,0,4532,316,0
video,74,1265866,368640,59.826,0,4536,317,0
audio,0,1267007,768,59.826,0,4541,317,0
audio,0,1275590,768,59.826,0,4572,319,0
audio,0,1276699,768,59.826,0,4576,319,0
audio,0,1279235,768,59.826,0,4576,320,0
video,75,1281924,368640,59.826,0,4593,320,0
audio,0,1284090,768,59.826,0,4599,321,0
audio,0,1289383,768,59.826,0,4621,323,0
audio,0,1295527,768,59.826,0,4637,324,0
audio,0,1295611,768,59.826,0,4637,324,0
audio,0,1298894,768,59.826,0,4649,324,0
video,76,1299040,368640,59.826,0,4649,324,0
audio,0,1303278,768,59.826,0,4671,326,0
audio,0,1309719,768,59.826,0,4694,328,0
audio,0,1312357,768,59.826,0,4705,328,0
video,77,1316738,368640,59.826,0,4721,329,0
audio,0,1316777,768,59.826,0,4721,329,0
audio,0,1318924,768,59.826,0,4729,330,0
audio,0,1324281,768,59.826,0,4748,331,0
audio,0,1328062,768,59.826,0,4760,332,0
audio,0,1331239,768,59.826,0,4771,333,0
video,78,1332393,368640,59.826,0,4775,333,0
audio,0,1335558,768,59.826,0,4786,334,0
audio,0,1339784,768,59.826,0,4801,335,0
audio,0,1344143,768,59.826,0,4816,336,0
audio,0,1347275,768,59.826,0,4830,337,0
video,79,1349454,368640,59.826,0,4838,338,0
audio,0,1351569,768,59.826,0,4845,338,0
audio,0,1355803,768,59.826,0,4860,339,0
audio,0,1360476,768,59.826,0,4875,340,0
audio,0,1363681,768,59.826,0,4887,341,0
video,80,1365881,368640,59.826,0,4894,342,0
audio,0,1368016,768,59.826,0,4902,342,0
audio,0,1371197,768,59.826,0,4913,343,0
audio,0,1375429,768,59.826,0,4928,344,0
audio,0,1380024,768,59.826,0,4944,345,0
video,81,1383320,368640,59.826,0,4958,346,0
audio,0,1384398,768,59.826,0,4962,346,0
audio,0,1389684,768,59.826,0,4981,348,0
audio,0,1392863,768,59.826,0,4993,349,0
audio,0,1396128,768,59.826,0,4996,349,0
audio,0,1399728,768,59.826,0,5018,350,0
video,82,1399863,368640,59.826,0,5018,350,0
audio,0,1403093,768,59.826,0,5029,351,0
audio,0,1409457,768,59.826,0,5053,353,0
audio,0,1413412,768,59.826,0,5058,353,0
audio,0,1416110,768,59.826,0,5068,354,0
video,83,1416254,368640,59.826,0,5068,354,0
audio,0,1419513,768,59.826,0,5089,355,0
audio,0,1425864,768,59.826,0,5112,357,0
audio,0,1429842,768,59.826,0,5118,357,0
audio,0,1432789,768,59.826,0,5135,358,0
video,84,1432942,368640,59.826,0,5135,358,0
audio,0,1435125,768,59.826,0,5143,359,0
audio,0,1441506,768,59.826,0,5166,361,0
audio,0,1444026,768,59.826,0,5177,361,0
audio,0,1448499,768,59.826,0,5190,362,0
video,85,1450694,368640,59.826,0,5202,363,0
audio,0,1451773,768,59.826,0,5205,363,0
audio,0,1456010,768,59.826,0,5221,364,0
audio,0,1460307,768,59.826,0,5236,365,0
audio,0,1464335,768,59.826,0,5250,365,0
video,86,1466772,368640,59.826,0,5258,367,0
audio,0,1467873,768,59.826,0,5262,367,0
audio,0,1476325,768,59.826,0,5293,369,0
audio,0,1477435,768,59.826,0,5297,369,0
audio,0,1480771,768,59.826,0,5303,370,0
audio,0,1484051,768,59.826,0,5321,371,0
video,87,1484179,368640,59.826,0,5321,371,0
audio,0,1489474,768,59.826,0,5340,373,0
audio,0,1492724,768,59.826,0,5352,373,0
audio,0,1497068,768,59.826,0,5357,374,0
audio,0,1499233,768,59.826,0,5357,375,0
video,88,1500468,368640,59.826,0,5372,375,0
audio,0,1503707,768,59.826,0,5391,376,0
audio,0,1510082,768,59.826,0,5414,378,0
audio,0,1514554,768,59.826,0,5423,378,0
audio,0,1516789,768,59.826,0,5438,379,0
video,89,1517103,368640,59.826,0,5438,380,0
audio,0,1519271,768,59.826,0,5446,380,0
audio,0,1526712,768,59.826,0,5473,382,0
audio,0,1529488,768,59.826,0,5476,382,0
audio,0,1532074,768,59.826,0,5492,383,0
video,90,1534359,368640,59.826,0,5496,384,0
audio,0,1536586,768,59.826,0,5508,384,0
audio,0,1540872,768,59.826,0,5523,385,0
audio,0,1546695,768,59.826,0,5536,386,0
audio,0,1547835,768,59.826,0,5536,386,0
video,91,1550190,368640,59.826,0,5556,388,0
audio,0,1551331,768,59.826,0,5560,388,0
audio,0,1558826,768,59.826,0,5587,390,0
audio,0,1559933,768,59.826,0,5591,390,0
audio,0,1563180,768,59.826,0,5602,391,0
video,92,1568284,368640,59.826,0,5623,392,0
audio,0,1568344,768,59.826,0,5623,392,0
audio,0,1573658,768,59.826,0,5642,394,0
audio,0,1577932,768,59.826,0,5654,394,0
audio,0,1580138,768,59.826,0,5662,395,0
audio,0,1584207,768,59.826,0,5676,396,0
video,93,1584338,368640,59.826,0,5680,396,0
audio,0,1589661,768,59.826,0,5699,398,0
audio,0,1591806,768,59.826,0,5707,398,0
audio,0,1596845,768,59.826,0,5716,399,0
audio,0,1601283,768,59.826,0,5737,400,0
video,94,1601415,368640,59.826,0,5737,400,0
audio,0,1604621,768,59.826,0,5749,401,0
audio,0,1608883,768,59.826,0,5765,402,0
audio,0,1611777,768,59.826,0,5773,403,0
audio,0,1616093,768,59.826,0,5791,404,0
video,95,1617272,368640,59.826,0,5795,404,0
audio,0,1619404,768,59.826,0,5803,405,0
audio,0,1624706,768,59.826,0,5822,406,0
audio,0,1630444,768,59.826,0,5837,407,0
audio,0,1633072,768,59.826,0,5847,408,0
video,96,1634290,368640,59.826,0,5855,409,0
audio,0,1635404,768,59.826,0,5859,409,0
audio,0,1643875,768,59.826,0,5892,411,0
audio,0,1645403,768,59.826,0,5894,411,0
audio,0,1648428,768,59.826,0,5903,412,0
video,97,1651054,368640,59.826,0,5919,413,0
audio,0,1652207,768,59.826,0,5923,413,0
audio,0,1657541,768,59.826,0,5942,415,0
audio,0,1663791,768,59.826,0,5956,416,0
audio,0,1665004,768,59.826,0,5969,416,0
audio,0,1667199,768,59.826,0,5973,417,0
video,98,1668395,368640,59.826,0,5981,417,0
audio,0,1673772,768,59.826,0,6000,419,0
audio,0,1677012,768,59.826,0,6012,419,0
audio,0,1680744,768,59.826,0,6024,420,0
audio,0,1684123,768,59.826,0,6028,421,0
video,99,1684294,368640,59.826,0,6028,421,0
audio,0,1688579,768,59.826,0,6052,422,0
audio,0,1694986,768,59.826,0,6075,424,0
audio,0,1696176,768,59.826,0,6079,424,0
audio,0,1700963,768,59.826,0,6094,425,0
video,100,1701276,368640,59.826,0,6094,425,0
audio,0,1704689,768,59.826,0,6109,426,0
audio,0,1707946,768,59.826,0,6120,427,0
audio,0,1714338,768,59.826,0,6136,428,0
audio,0,1717163,768,59.826,0,6136,429,0
video,101,1717300,368640,59.826,0,6149,429,0
audio,0,1720536,768,59.826,0,6167,430,0
audio,0,1729022,768,59.826,0,6195,432,0
audio,0,1729049,768,59.826,0,6195,432,0
audio,0,1731698,768,59.826,0,6209,433,0
video,102,1735063,368640,59.826,0,6221,434,0
audio,0,1736166,768,59.826,0,6225,434,0
audio,0,1742493,768,59.826,0,6247,436,0
audio,0,1746738,768,59.826,0,6251,436,0
audio,0,1747859,768,59.826,0,6256,436,0
video,103,1751180,368640,59.826,0,6275,438,0
audio,0,1752303,768,59.826,0,6280,438,0
audio,0,1758678,768,59.826,0,6302,440,0
audio,0,1759753,768,59.826,0,6306,440,0
audio,0,1764118,768,59.826,0,6320,441,0
audio,0,1768508,768,59.826,0,6337,442,0
video,104,1768723,368640,59.826,0,6340,442,0
audio,0,1771975,768,59.826,0,6352,443,0
audio,0,1775198,768,59.826,0,6364,444,0
audio,0,1781251,768,59.826,0,6384,445,0
audio,0,1784528,768,59.826,0,6396,446,0
video,105,1784644,368640,59.826,0,6396,446,0
audio,0,1787831,768,59.826,0,6408,447,0
audio,0,1793149,768,59.826,0,6427,448,0
audio,0,1797813,768,59.826,0,6435,449,0
audio,0,1800021,768,59.826,0,6450,450,0
video,106,1801411,368640,59.826,0,6454,450,0
audio,0,1804720,768,59.826,0,6467,451,0
audio,0,1809040,768,59.826,0,6482,452,0
audio,0,1814236,768,59.826,0,6495,453,0
audio,0,1816713,768,59.826,0,6499,454,0
video,107,1818977,368640,59.826,0,6522,455,0
audio,0,1820101,768,59.826,0,6525,455,0
audio,0,1827493,768,59.826,0,6549,457,0
audio,0,1828951,768,59.826,0,6554,457,0
audio,0,1832182,768,59.826,0,6565,458,0
audio,0,1835388,768,59.826,0,6578,459,0
video,108,1835456,368640,59.826,0,6578,459,0
audio,0,1840757,768,59.826,0,6597,460,0
audio,0,1843951,768,59.826,0,6609,461,0
audio,0,1848179,768,59.826,0,6613,462,0
video,109,1851959,368640,59.826,0,6637,463,0
audio,0,1853100,768,59.826,0,6638,463,0
audio,0,1858446,768,59.826,0,6662,465,0
audio,0,1860582,768,59.826,0,6670,465,0
audio,0,1864942,768,59.826,0,6681,466,0
audio,0,1867473,768,59.826,0,6693,467,0
video,110,1868662,368640,59.826,0,6699,467,0
audio,0,1871866,768,59.826,0,6711,468,0
audio,0,1878267,768,59.826,0,6734,470,0
audio,0,1880983,768,59.826,0,6735,470,0
audio,0,1884375,768,59.826,0,6752,471,0
video,111,1885558,368640,59.826,0,6760,472,0
audio,0,1888770,768,59.826,0,6771,472,0
audio,0,1893042,768,59.826,0,6787,473,0
audio,0,1897867,768,59.826,0,6795,474,0
audio,0,1900593,768,59.826,0,6810,475,0
video,112,1903172,368640,59.826,0,6820,476,0
audio,0,1904298,768,59.826,0,6824,476,0
audio,0,1910685,768,59.826,0,6847,478,0
audio,0,1913337,768,59.826,0,6859,478,0
audio,0,1916297,768,59.826,0,6861,479,0
video,113,1918747,368640,59.826,0,6878,480,0
audio,0,1920483,768,59.826,0,6882,480,0
audio,0,1923776,768,59.826,0,6895,481,0
audio,0,1931782,768,59.826,0,6915,482,0
audio,0,1931822,768,59.826,0,6915,482,0
