event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,464046,768,59.826,0,1667,116,0
audio,0,468467,768,59.826,0,1676,117,0
audio,0,471864,768,59.826,0,1692,118,0
audio,0,475647,768,59.826,0,1706,119,0
audio,0,481000,768,59.826,0,1725,120,0
video,27,481067,368640,59.826,0,1725,120,0
audio,0,484269,768,59.826,0,1736,121,0
audio,0,487480,768,59.826,0,1746,122,0
audio,0,491983,768,59.826,0,1764,123,0
audio,0,496293,768,59.826,0,1783,124,0
video,28,496352,368640,59.826,0,1783,124,0
audio,0,499618,768,59.826,0,1793,125,0
audio,0,503436,768,59.826,0,1806,126,0
audio,0,507706,768,59.826,0,1824,127,0
audio,0,511930,768,59.826,0,1835,128,0
video,29,513067,368640,59.826,0,1843,129,0
audio,0,515205,768,59.826,0,1851,129,0
audio,0,518844,768,59.826,0,1859,130,0
audio,0,523852,768,59.826,0,1882,131,0
audio,0,529139,768,59.826,0,1901,133,0
video,30,530248,368640,59.826,0,1905,133,0
audio,0,532374,768,59.826,0,1912,133,0
audio,0,535466,768,59.826,0,1916,134,0
audio,0,540038,768,59.826,0,1938,135,0
audio,0,544303,768,59.826,0,1956,136,0
video,31,547531,368640,59.826,0,1963,137,0
audio,0,548609,768,59.826,0,1967,138,0
audio,0,551250,768,59.826,0,1974,138,0
audio,0,555649,768,59.826,0,1992,139,0
audio,0,558870,768,59.826,0,2004,140,0
video,32,563221,368640,59.826,0,2023,141,0
audio,0,564318,768,59.826,0,2027,141,0
audio,0,569982,768,59.826,0,2038,142,0
audio,0,572438,768,59.826,0,2055,143,0
audio,0,575769,768,59.826,0,2065,144,0
audio,0,581049,768,59.826,0,2084,146,0
video,33,581102,368640,59.826,0,2088,146,0
audio,0,583416,768,59.826,0,2095,146,0
audio,0,586749,768,59.826,0,2100,147,0
audio,0,591078,768,59.826,0,2123,148,0
video,34,598570,368640,59.826,0,2150,150,0
audio,0,598591,768,59.826,0,2150,150,0
audio,0,601175,768,59.826,0,2153,151,0
audio,0,605013,768,59.826,0,2167,151,0
audio,0,607983,768,59.826,0,2181,152,0
audio,0,613332,768,59.826,0,2203,154,0
video,35,613398,368640,59.826,0,2203,154,0
audio,0,616710,768,59.826,0,2213,154,0
audio,0,619448,768,59.826,0,2217,154,0
audio,0,622645,768,59.826,0,2235,156,0
audio,0,629712,768,59.826,0,2259,158,0
audio,0,631854,768,59.826,0,2266,158,0
video,36,631913,368640,59.826,0,2266,158,0
audio,0,635717,768,59.826,0,2278,159,0
audio,0,638932,768,59.826,0,2294,160,0
audio,0,643400,768,59.826,0,2308,161,0
video,37,646726,368640,59.826,0,2323,162,0
audio,0,647840,768,59.826,0,2327,162,0
audio,0,652827,768,59.826,0,2337,163,0
audio,0,655117,768,59.826,0,2352,164,0
audio,0,659397,768,59.826,0,2368,165,0
audio,0,664780,768,59.826,0,2387,167,0
video,38,664843,368640,59.826,0,2387,167,0
audio,0,669260,768,59.826,0,2395,167,0
audio,0,672542,768,59.826,0,2415,168,0
audio,0,674855,768,59.826,0,2423,169,0
audio,0,681349,768,59.826,0,2446,171,0
video,39,681414,368640,59.826,0,2446,171,0
audio,0,683666,768,59.826,0,2453,171,0
audio,0,686873,768,59.826,0,2459,171,0
audio,0,691222,768,59.826,0,2479,173,0
audio,0,697620,768,59.826,0,2505,175,0
video,40,697673,368640,59.826,0,2505,175,0
audio,0,699817,768,59.826,0,2513,175,0
audio,0,703193,768,59.826,0,2524,176,0
audio,0,707508,768,59.826,0,2541,177,0
audio,0,711787,768,59.826,0,2553,178,0
video,41,712924,368640,59.826,0,2561,178,0
audio,0,716208,768,59.826,0,2571,179,0
audio,0,719511,768,59.826,0,2573,180,0
audio,0,723902,768,59.826,0,2598,181,0
audio,0,730269,768,59.826,0,2620,183,0
video,42,730327,368640,59.826,0,2621,183,0
audio,0,732461,768,59.826,0,2631,183,0
audio,0,736241,768,59.826,0,2639,184,0
audio,0,739531,768,59.826,0,2656,185,0
audio,0,743847,768,59.826,0,2672,186,0
audio,0,748134,768,59.826,0,2687,187,0
video,43,748188,368640,59.826,0,2687,187,0
audio,0,752657,768,59.826,0,2699,188,0
audio,0,755865,768,59.826,0,2705,189,0
audio,0,760114,768,59.826,0,2729,190,0
audio,0,763342,768,59.826,0,2741,191,0
video,44,764489,368640,59.826,0,2745,191,0
audio,0,767710,768,59.826,0,2754,192,0
audio,0,771399,768,59.826,0,2768,193,0
audio,0,775720,768,59.826,0,2784,194,0
video,45,781097,368640,59.826,0,2803,195,0
audio,0,782183,768,59.826,0,2807,196,0
audio,0,784924,768,59.826,0,2813,197,0
audio,0,788387,768,59.826,0,2827,197,0
audio,0,792230,768,59.826,0,2844,198,0
audio,0,797642,768,59.826,0,2864,200,0
video,46,797713,368640,59.826,0,2864,200,0
audio,0,799891,768,59.826,0,2872,200,0
audio,0,803655,768,59.826,0,2877,201,0
audio,0,807934,768,59.826,0,2900,202,0
audio,0,811146,768,59.826,0,2912,203,0
video,47,814433,368640,59.826,0,2923,204,0
audio,0,815538,768,59.826,0,2927,204,0
audio,0,820383,768,59.826,0,2936,205,0
audio,0,824048,768,59.826,0,2957,206,0
audio,0,830493,768,59.826,0,2983,208,0
audio,0,831632,768,59.826,0,2987,208,0
video,48,831689,368640,59.826,0,2987,208,0
audio,0,836412,768,59.826,0,3000,209,0
audio,0,840867,768,59.826,0,3018,210,0
audio,0,844055,768,59.826,0,3031,211,0
video,49,847318,368640,59.826,0,3043,212,0
audio,0,848431,768,59.826,0,3047,212,0
audio,0,853028,768,59.826,0,3056,213,0
audio,0,855786,768,59.826,0,3071,214,0
audio,0,859010,768,59.826,0,3084,215,0
audio,0,864330,768,59.826,0,3104,216,0
video,50,864405,368640,59.826,0,3104,216,0
audio,0,867641,768,59.826,0,3113,217,0
audio,0,871146,768,59.826,0,3127,218,0
audio,0,875976,768,59.826,0,3141,219,0
video,51,881353,368640,59.826,0,3162,221,0
audio,0,881380,768,59.826,0,3162,221,0
audio,0,884087,768,59.826,0,3169,221,0
audio,0,887301,768,59.826,0,3179,222,0
audio,0,892161,768,59.826,0,3204,223,0
audio,0,897494,768,59.826,0,3223,225,0
video,52,898609,368640,59.826,0,3227,225,0
audio,0,899714,768,59.826,0,3231,225,0
audio,0,903298,768,59.826,0,3239,226,0
audio,0,908087,768,59.826,0,3259,227,0
audio,0,914444,768,59.826,0,3282,229,0
video,53,914499,368640,59.826,0,3282,229,0
audio,0,916624,768,59.826,0,3289,229,0
audio,0,919903,768,59.826,0,3296,230,0
audio,0,924313,768,59.826,0,3312,231,0
audio,0,927518,768,59.826,0,3327,232,0
video,54,930817,368640,59.826,0,3343,233,0
audio,0,932964,768,59.826,0,3351,233,0
audio,0,936883,768,59.826,0,3359,234,0
audio,0,939783,768,59.826,0,3375,235,0
audio,0,943457,768,59.826,0,3385,236,0
video,55,947859,368640,59.826,0,3400,237,0
audio,0,948942,768,59.826,0,3404,238,0
audio,0,953216,768,59.826,0,3416,238,0
audio,0,956428,768,59.826,0,3434,239,0
audio,0,958924,768,59.826,0,3440,240,0
audio,0,964232,768,59.826,0,3459,241,0
video,56,964290,368640,59.826,0,3463,241,0
audio,0,968580,768,59.826,0,3473,242,0
audio,0,971788,768,59.826,0,3483,243,0
audio,0,976027,768,59.826,0,3504,244,0
audio,0,980306,768,59.826,0,3519,245,0
video,57,980364,368640,59.826,0,3519,245,0
audio,0,983603,768,59.826,0,3531,246,0
audio,0,988745,768,59.826,0,3548,247,0
audio,0,991931,768,59.826,0,3559,248,0
audio,0,996250,768,59.826,0,3576,249,0
video,58,997393,368640,59.826,0,3580,249,0
audio,0,1000605,768,59.826,0,3591,250,0
audio,0,1003667,768,59.826,0,3603,251,0
audio,0,1008094,768,59.826,0,3618,252,0
video,59,1013562,368640,59.826,0,3639,254,0
audio,0,1014683,768,59.826,0,3643,254,0
audio,0,1016820,768,59.826,0,3651,254,0
audio,0,1020175,768,59.826,0,3663,255,0
audio,0,1023535,768,59.826,0,3668,256,0
audio,0,1028294,768,59.826,0,3689,257,0
video,60,1030494,368640,59.826,0,3701,258,0
audio,0,1032636,768,59.826,0,3708,258,0
audio,0,1036960,768,59.826,0,3716,259,0
audio,0,1039681,768,59.826,0,3728,260,0
audio,0,1043970,768,59.826,0,3748,261,0
audio,0,1048202,768,59.826,0,3763,262,0
video,61,1048259,368640,59.826,0,3763,262,0
audio,0,1052707,768,59.826,0,3779,263,0
audio,0,1055897,768,59.826,0,3791,264,0
audio,0,1060152,768,59.826,0,3806,265,0
audio,0,1063355,768,59.826,0,3818,266,0
video,62,1064482,368640,59.826,0,3822,266,0
audio,0,1067658,768,59.826,0,3833,267,0
audio,0,1072250,768,59.826,0,3846,268,0
audio,0,1076034,768,59.826,0,3862,269,0
audio,0,1079240,768,59.826,0,3874,270,0
video,63,1080364,368640,59.826,0,3878,270,0
audio,0,1083645,768,59.826,0,3889,271,0
audio,0,1087978,768,59.826,0,3898,272,0
audio,0,1093066,768,59.826,0,3922,273,0
audio,0,1096300,768,59.826,0,3934,274,0
video,64,1098542,368640,59.826,0,3941,275,0
audio,0,1099654,768,59.826,0,3949,275,0
audio,0,1105748,768,59.826,0,3965,276,0
audio,0,1108351,768,59.826,0,3975,277,0
audio,0,1112626,768,59.826,0,3992,278,0
video,65,1114839,368640,59.826,0,4004,279,0
audio,0,1117077,768,59.826,0,4008,279,0
audio,0,1120612,768,59.826,0,4016,280,0
audio,0,1123829,768,59.826,0,4032,281,0
audio,0,1128357,768,59.826,0,4050,282,0
audio,0,1132702,768,59.826,0,4065,283,0
video,66,1132766,368640,59.826,0,4065,283,0
audio,0,1137184,768,59.826,0,4076,284,0
audio,0,1140414,768,59.826,0,4095,285,0
audio,0,1143903,768,59.826,0,4107,286,0
audio,0,1149247,768,59.826,0,4126,287,0
video,67,1149310,368640,59.826,0,4126,288,0
audio,0,1152537,768,59.826,0,4138,288,0
audio,0,1156905,768,59.826,0,4145,289,0
audio,0,1159611,768,59.826,0,4158,290,0
audio,0,1163983,768,59.826,0,4180,291,0
video,68,1164049,368640,59.826,0,4180,291,0
audio,0,1170857,768,59.826,0,4203,293,0
audio,0,1172645,768,59.826,0,4211,293,0
audio,0,1176919,768,59.826,0,4226,294,0
audio,0,1180086,768,59.826,0,4237,295,0
video,69,1181211,368640,59.826,0,4241,295,0
audio,0,1185541,768,59.826,0,4253,297,0
audio,0,1188745,768,59.826,0,4265,297,0
audio,0,1192166,768,59.826,0,4279,298,0
audio,0,1197490,768,59.826,0,4299,299,0
video,70,1198638,368640,59.826,0,4302,300,0
audio,0,1200833,768,59.826,0,4310,300,0
audio,0,1205796,768,59.826,0,4327,301,0
audio,0,1207928,768,59.826,0,4335,302,0
audio,0,1212207,768,59.826,0,4352,303,0
video,71,1214401,368640,59.826,0,4360,304,0
audio,0,1216544,768,59.826,0,4367,304,0
audio,0,1219747,768,59.826,0,4373,305,0
audio,0,1225043,768,59.826,0,4395,306,0
audio,0,1228253,768,59.826,0,4407,307,0
video,72,1231580,368640,59.826,0,4422,308,0
audio,0,1233786,768,59.826,0,4430,309,0
audio,0,1236230,768,59.826,0,4434,309,0
audio,0,1240501,768,59.826,0,4450,310,0
audio,0,1244473,768,59.826,0,4466,311,0
audio,0,1248821,768,59.826,0,4482,312,0
video,73,1248885,368640,59.826,0,4482,312,0
audio,0,1254495,768,59.826,0,4497,313,0
audio,0,1256279,768,59.826,0,4508,314,0
audio,0,1260017,768,59.826,0,4522,315,0
audio,0,1265306,768,59.826,0,4542,316,0
video,74,1265384,368640,59.826,0,4542,317,0
audio,0,1267545,768,59.826,0,4549,317,0
audio,0,1272905,768,59.826,0,4569,318,0
audio,0,1275917,768,59.826,0,4579,319,0
audio,0,1282259,768,59.826,0,4603,321,0
video,75,1282345,368640,59.826,0,4603,321,0
audio,0,1284506,768,59.826,0,4611,321,0
audio,0,1287874,768,59.826,0,4621,322,0
audio,0,1292324,768,59.826,0,4637,323,0
audio,0,1296620,768,59.826,0,4653,324,0
video,76,1297734,368640,59.826,0,4657,324,0
audio,0,1299924,768,59.826,0,4665,325,0
audio,0,1304218,768,59.826,0,4676,326,0
audio,0,1308953,768,59.826,0,4698,327,0
audio,0,1313206,768,59.826,0,4712,328,0
video,77,1315380,368640,59.826,0,4723,329,0
audio,0,1316458,768,59.826,0,4727,329,0
audio,0,1321281,768,59.826,0,4739,330,0
audio,0,1324508,768,59.826,0,4755,331,0
audio,0,1327946,768,59.826,0,4768,332,0
audio,0,1333270,768,59.826,0,4787,333,0
video,78,1333323,368640,59.826,0,4787,333,0
audio,0,1337709,768,59.826,0,4799,334,0
audio,0,1340897,768,59.826,0,4811,335,0
audio,0,1345113,768,59.826,0,4828,336,0
audio,0,1349414,768,59.826,0,4843,337,0
video,79,1349492,368640,59.826,0,4843,337,0
audio,0,1354750,768,59.826,0,4863,339,0
audio,0,1356887,768,59.826,0,4871,339,0
audio,0,1360276,768,59.826,0,4885,340,0
video,80,1364601,368640,59.826,0,4900,341,0
audio,0,1365711,768,59.826,0,4904,342,0
audio,0,1371603,768,59.826,0,4917,342,0
audio,0,1373645,768,59.826,0,4924,343,0
audio,0,1376756,768,59.826,0,4940,344,0
audio,0,1384215,768,59.826,0,4967,346,0
video,81,1384276,368640,59.826,0,4967,346,0
audio,0,1385735,768,59.826,0,4973,346,0
audio,0,1388774,768,59.826,0,4980,347,0
audio,0,1393717,768,59.826,0,4998,348,0
audio,0,1396940,768,59.826,0,5013,349,0
video,82,1399145,368640,59.826,0,5024,350,0
audio,0,1401283,768,59.826,0,5032,350,0
audio,0,1405630,768,59.826,0,5044,352,0
audio,0,1408540,768,59.826,0,5055,352,0
audio,0,1412809,768,59.826,0,5072,353,0
video,83,1415037,368640,59.826,0,5080,354,0
audio,0,1416121,768,59.826,0,5084,354,0
audio,0,1421337,768,59.826,0,5096,355,0
audio,0,1424132,768,59.826,0,5111,356,0
audio,0,1428937,768,59.826,0,5131,357,0
audio,0,1433259,768,59.826,0,5147,358,0
video,84,1433321,368640,59.826,0,5147,358,0
audio,0,1438097,768,59.826,0,5158,359,0
audio,0,1440176,768,59.826,0,5167,360,0
audio,0,1444455,768,59.826,0,5184,361,0
video,85,1449808,368640,59.826,0,5203,362,0
audio,0,1450887,768,59.826,0,5207,363,0
audio,0,1452374,768,59.826,0,5213,363,0
audio,0,1456940,768,59.826,0,5231,364,0
audio,0,1461384,768,59.826,0,5244,365,0
video,86,1465733,368640,59.826,0,5259,367,0
audio,0,1466818,768,59.826,0,5263,367,0
audio,0,1471555,768,59.826,0,5273,368,0
audio,0,1473405,768,59.826,0,5287,368,0
audio,0,1476612,768,59.826,0,5298,369,0
audio,0,1481987,768,59.826,0,5320,371,0
video,87,1483114,368640,59.826,0,5324,371,0
audio,0,1484197,768,59.826,0,5328,371,0
audio,0,1489022,768,59.826,0,5345,372,0
audio,0,1492880,768,59.826,0,5358,373,0
audio,0,1499260,768,59.826,0,5383,375,0
video,88,1499316,368640,59.826,0,5383,375,0
audio,0,1501448,768,59.826,0,5391,375,0
audio,0,1505106,768,59.826,0,5403,376,0
audio,0,1508368,768,59.826,0,5414,377,0
audio,0,1512667,768,59.826,0,5428,378,0
video,89,1514901,368640,59.826,0,5436,379,0
audio,0,1517031,768,59.826,0,5444,379,0
audio,0,1521539,768,59.826,0,5454,381,0
audio,0,1524754,768,59.826,0,5466,381,0
audio,0,1528641,768,59.826,0,5489,382,0
audio,0,1532940,768,59.826,0,5501,383,0
video,90,1533016,368640,59.826,0,5501,383,0
audio,0,1537271,768,59.826,0,5516,384,0
audio,0,1540466,768,59.826,0,5531,385,0
audio,0,1544726,768,59.826,0,5544,386,0
video,91,1549059,368640,59.826,0,5562,387,0
audio,0,1549083,768,59.826,0,5562,387,0
audio,0,1553713,768,59.826,0,5573,388,0
audio,0,1556902,768,59.826,0,5588,389,0
audio,0,1561159,768,59.826,0,5604,390,0
audio,0,1565468,768,59.826,0,5620,391,0
video,92,1566589,368640,59.826,0,5624,392,0
audio,0,1568771,768,59.826,0,5631,392,0
audio,0,1573214,768,59.826,0,5648,393,0
audio,0,1577643,768,59.826,0,5663,394,0
audio,0,1581987,768,59.826,0,5679,396,0
video,93,1583100,368640,59.826,0,5683,396,0
audio,0,1584179,768,59.826,0,5687,396,0
audio,0,1588607,768,59.826,0,5699,397,0
audio,0,1591788,768,59.826,0,5715,398,0
audio,0,1598107,768,59.826,0,5738,399,0
audio,0,1601326,768,59.826,0,5749,400,0
video,94,1601377,368640,59.826,0,5749,400,0
audio,0,1604545,768,59.826,0,5761,401,0
audio,0,1608230,768,59.826,0,5771,402,0
audio,0,1613365,768,59.826,0,5792,403,0
video,95,1614524,368640,59.826,0,5796,404,0
audio,0,1616717,768,59.826,0,5804,404,0
audio,0,1622806,768,59.826,0,5817,405,0
audio,0,1624970,768,59.826,0,5823,405,0
audio,0,1629241,768,59.826,0,5849,407,0
video,96,1633656,368640,59.826,0,5865,408,0
audio,0,1636287,768,59.826,0,5873,409,0
audio,0,1636311,768,59.826,0,5873,409,0
audio,0,1640847,768,59.826,0,5891,410,0
audio,0,1644547,768,59.826,0,5900,411,0
audio,0,1649892,768,59.826,0,5921,412,0
video,97,1649965,368640,59.826,0,5921,412,0
audio,0,1652080,768,59.826,0,5928,413,0
audio,0,1657497,768,59.826,0,5948,414,0
audio,0,1660128,768,59.826,0,5958,415,0
audio,0,1666521,768,59.826,0,5980,416,0
video,98,1666578,368640,59.826,0,5980,416,0
audio,0,1668710,768,59.826,0,5988,417,0
audio,0,1673173,768,59.826,0,6000,418,0
audio,0,1677017,768,59.826,0,6018,419,0
audio,0,1680219,768,59.826,0,6032,420,0
video,99,1683444,368640,59.826,0,6044,421,0
audio,0,1684552,768,59.826,0,6048,421,0
audio,0,1688831,768,59.826,0,6063,422,0
audio,0,1692729,768,59.826,0,6074,423,0
audio,0,1697042,768,59.826,0,6092,424,0
video,100,1699223,368640,59.826,0,6100,425,0
audio,0,1701362,768,59.826,0,6108,425,0
audio,0,1704565,768,59.826,0,6116,426,0
audio,0,1708459,768,59.826,0,6132,427,0
audio,0,1712275,768,59.826,0,6146,428,0
audio,0,1716641,768,59.826,0,6164,429,0
video,101,1716699,368640,59.826,0,6164,429,0
audio,0,1722366,768,59.826,0,6177,430,0
audio,0,1724171,768,59.826,0,6188,431,0
audio,0,1728798,768,59.826,0,6204,432,0
audio,0,1734181,768,59.826,0,6227,434,0
video,102,1734239,368640,59.826,0,6227,434,0
audio,0,1737425,768,59.826,0,6233,434,0
audio,0,1740115,768,59.826,0,6247,435,0
audio,0,1744379,768,59.826,0,6257,436,0
audio,0,1749829,768,59.826,0,6283,438,0
video,103,1749886,368640,59.826,0,6283,438,0
audio,0,1752023,768,59.826,0,6291,438,0
audio,0,1756960,768,59.826,0,6306,439,0
audio,0,1760549,768,59.826,0,6318,440,0
audio,0,1766965,768,59.826,0,6341,442,0
video,104,1767088,368640,59.826,0,6341,442,0
audio,0,1769224,768,59.826,0,6349,442,0
audio,0,1772440,768,59.826,0,6354,443,0
audio,0,1776961,768,59.826,0,6378,444,0
audio,0,1783334,768,59.826,0,6400,446,0
video,105,1784450,368640,59.826,0,6407,446,0
audio,0,1785528,768,59.826,0,6411,446,0
audio,0,1788926,768,59.826,0,6417,447,0
audio,0,1793792,768,59.826,0,6438,448,0
audio,0,1797031,768,59.826,0,6448,449,0
video,106,1799210,368640,59.826,0,6460,450,0
audio,0,1801351,768,59.826,0,6464,450,0
audio,0,1805619,768,59.826,0,6476,451,0
audio,0,1808839,768,59.826,0,6491,452,0
audio,0,1812431,768,59.826,0,6504,453,0
video,107,1816743,368640,59.826,0,6519,454,0
audio,0,1817948,768,59.826,0,6523,454,0
audio,0,1821385,768,59.826,0,6539,455,0
audio,0,1825617,768,59.826,0,6554,456,0
audio,0,1829857,768,59.826,0,6568,457,0
audio,0,1833097,768,59.826,0,6580,458,0
video,108,1833153,368640,59.826,0,6580,458,0
audio,0,1837883,768,59.826,0,6595,459,0
audio,0,1841091,768,59.826,0,6607,460,0
audio,0,1844788,768,59.826,0,6618,461,0
audio,0,1850089,768,59.826,0,6639,462,0
video,109,1851204,368640,59.826,0,6643,463,0
audio,0,1853352,768,59.826,0,6651,463,0
audio,0,1857033,768,59.826,0,6667,464,0
audio,0,1860438,768,59.826,0,6677,465,0
audio,0,1866922,768,59.826,0,6703,467,0
video,110,1868060,368640,59.826,0,6707,467,0
audio,0,1870262,768,59.826,0,6713,467,0
audio,0,1874592,768,59.826,0,6727,468,0
audio,0,1877293,768,59.826,0,6738,469,0
audio,0,1881652,768,59.826,0,6756,470,0
video,111,1882802,368640,59.826,0,6760,471,0
audio,0,1886057,768,59.826,0,6771,471,0
audio,0,1889447,768,59.826,0,6777,472,0
audio,0,1892664,768,59.826,0,6796,473,0
audio,0,1897030,768,59.826,0,6808,474,0
video,112,1901377,368640,59.826,0,6826,475,0
audio,0,1901399,768,59.826,0,6826,475,0
audio,0,1906096,768,59.826,0,6836,476,0
audio,0,1908286,768,59.826,0,6851,477,0
audio,0,1912688,768,59.826,0,6864,478,0
audio,0,1918025,768,59.826,0,6887,479,0
video,113,1918080,368640,59.826,0,6887,480,0
audio,0,1923094,768,59.826,0,6899,480,0
audio,0,1925253,768,59.826,0,6909,481,0
audio,0,1928765,768,59.826,0,6919,482,0
audio,0,1935145,768,59.826,0,6945,484,0
