event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,161696,60849906,60849905,768,59.826,0,583,41,0
video,8,161940,60849903,60849905,368640,59.826,0,583,41,0
audio,0,167683,60849910,60849911,768,59.826,0,595,42,0
audio,0,170252,60849914,60849913,768,59.826,0,599,43,0
audio,0,174983,60849918,60849918,768,59.826,0,631,44,0
audio,0,180591,60849922,60849924,768,59.826,0,647,46,0
video,9,180947,60849920,60849924,368640,59.826,0,651,46,0
audio,0,183766,60849926,60849927,768,59.826,0,659,47,0
audio,0,186987,60849930,60849930,768,59.826,0,671,47,0
audio,0,189714,60849934,60849933,768,59.826,0,682,48,0
video,10,194221,60849937,60849937,368640,59.826,0,697,49,0
audio,0,194245,60849938,60849937,768,59.826,0,697,49,0
audio,0,198367,60849942,60849942,768,59.826,0,710,50,0
audio,0,201576,60849946,60849945,768,59.826,0,726,51,0
audio,0,206040,60849950,60849949,768,59.826,0,739,52,0
audio,0,210345,60849954,60849954,768,59.826,0,754,53,0
video,11,211706,60849953,60849955,368640,59.826,0,761,54,0
audio,0,214983,60849958,60849958,768,59.826,0,770,54,0
audio,0,217134,60849962,60849960,768,59.826,0,771,55,0
audio,0,221969,60849966,60849965,768,59.826,0,793,56,0
audio,0,228446,60849970,60849972,768,59.826,0,822,58,0
video,12,228708,60849970,60849972,368640,59.826,0,823,58,0
audio,0,229783,60849974,60849973,768,59.826,0,826,58,0
audio,0,233669,60849978,60849977,768,59.826,0,832,58,0
audio,0,237946,60849982,60849981,768,59.826,0,856,60,0
audio,0,246433,60849986,60849990,768,59.826,0,883,62,0
audio,0,246457,60849990,60849990,768,59.826,0,887,62,0
video,13,246788,60849987,60849990,368640,59.826,0,887,62,0
audio,0,249992,60849994,60849993,768,59.826,0,891,63,0
audio,0,254425,60849998,60849998,768,59.826,0,910,64,0
audio,0,257689,60850002,60850001,768,59.826,0,927,65,0
audio,0,262082,60850006,60850005,768,59.826,0,943,66,0
video,14,262335,60850003,60850006,368640,59.826,0,943,66,0
audio,0,265873,60850010,60850009,768,59.826,0,950,67,0
audio,0,270623,60850014,60850014,768,59.826,0,971,68,0
audio,0,274901,60850018,60850018,768,59.826,0,988,69,0
video,15,279465,60850020,60850023,368640,59.826,0,1005,71,0
audio,0,279485,60850022,60850023,768,59.826,0,1005,71,0
audio,0,281713,60850026,60850025,768,59.826,0,1009,71,0
audio,0,286653,60850030,60850030,768,59.826,0,1029,72,0
audio,0,289878,60850034,60850033,768,59.826,0,1042,73,0
audio,0,294312,60850038,60850038,768,59.826,0,1057,74,0
video,16,294544,60850037,60850038,368640,59.826,0,1057,74,0
audio,0,299538,60850042,60850043,768,59.826,0,1070,75,0
audio,0,302467,60850046,60850046,768,59.826,0,1085,76,0
audio,0,306214,60850050,60850049,768,59.826,0,1099,77,0
audio,0,311455,60850054,60850055,768,59.826,0,1117,78,0
video,17,311725,60850054,60850055,368640,59.826,0,1121,79,0
audio,0,317463,60850058,60850061,768,59.826,0,1129,80,0
audio,0,317488,60850062,60850061,768,59.826,0,1137,80,0
audio,0,322427,60850066,60850066,768,59.826,0,1156,81,0
audio,0,327743,60850070,60850071,768,59.826,0,1179,83,0
video,18,328000,60850070,60850071,368640,59.826,0,1179,83,0
audio,0,332820,60850074,60850076,768,59.826,0,1196,84,0
audio,0,333904,60850078,60850077,768,59.826,0,1201,84,0
audio,0,338326,60850082,60850082,768,59.826,0,1212,85,0
audio,0,343620,60850086,60850087,768,59.826,0,1232,87,0
video,19,344982,60850087,60850088,368640,59.826,0,1240,87,0
audio,0,346064,60850090,60850089,768,59.826,0,1244,87,0
audio,0,350318,60850094,60850094,768,59.826,0,1258,88,0
audio,0,354101,60850098,60850097,768,59.826,0,1268,89,0
audio,0,360509,60850102,60850104,768,59.826,0,1296,91,0
video,20,361894,60850104,60850105,368640,59.826,0,1300,91,0
audio,0,363005,60850106,60850106,768,59.826,0,1304,91,0
audio,0,366421,60850110,60850110,768,59.826,0,1309,92,0
audio,0,370772,60850114,60850114,768,59.826,0,1331,93,0
audio,0,374018,60850118,60850117,768,59.826,0,1344,94,0
audio,0,379412,60850122,60850123,768,59.826,0,1363,96,0
video,21,379642,60850120,60850123,368640,59.826,0,1364,96,0
audio,0,382985,60850126,60850126,768,59.826,0,1375,96,0
audio,0,386857,60850130,60850130,768,59.826,0,1387,97,0
audio,0,390074,60850134,60850133,768,59.826,0,1399,98,0
audio,0,396459,60850138,60850140,768,59.826,0,1421,100,0
video,22,396775,60850137,60850140,368640,59.826,0,1425,100,0
audio,0,400757,60850142,60850144,768,59.826,0,1434,101,0
audio,0,402758,60850146,60850146,768,59.826,0,1440,101,0
audio,0,405490,60850150,60850149,768,59.826,0,1452,102,0
audio,0,410776,60850154,60850154,768,59.826,0,1473,103,0
video,23,411097,60850154,60850154,368640,59.826,0,1476,103,0
audio,0,416113,60850158,60850159,768,59.826,0,1489,104,0
audio,0,418029,60850162,60850161,768,59.826,0,1499,105,0
audio,0,421866,60850166,60850165,768,59.826,0,1516,106,0
audio,0,427311,60850170,60850171,768,59.826,0,1535,107,0
video,24,428633,60850171,60850172,368640,59.826,0,1539,108,0
audio,0,429738,60850174,60850173,768,59.826,0,1543,108,0
audio,0,434879,60850178,60850178,768,59.826,0,1558,109,0
audio,0,439259,60850182,60850182,768,59.826,0,1575,111,0
audio,0,444555,60850186,60850188,768,59.826,0,1594,112,0
video,25,445934,60850187,60850189,368640,59.826,0,1601,112,0
audio,0,445956,60850190,60850189,768,59.826,0,1601,112,0
audio,0,449576,60850194,60850193,768,59.826,0,1608,113,0
audio,0,454379,60850198,60850198,768,59.826,0,1630,114,0
audio,0,459787,60850202,60850203,768,59.826,0,1649,116,0
video,26,462180,60850204,60850205,368640,59.826,0,1657,116,0
audio,0,463368,60850206,60850207,768,59.826,0,1661,116,0
audio,0,466606,60850210,60850210,768,59.826,0,1674,117,0
audio,0,469814,60850214,60850213,768,59.826,0,1685,118,0
audio,0,474110,60850218,60850217,768,59.826,0,1701,119,0
audio,0,478380,60850222,60850222,768,59.826,0,1716,120,0
video,27,478680,60850221,60850222,368640,59.826,0,1716,120,0
audio,0,483308,60850226,60850227,768,59.826,0,1736,122,0
audio,0,486185,60850230,60850229,768,59.826,0,1744,122,0
audio,0,490037,60850234,60850233,768,59.826,0,1759,123,0
audio,0,494270,60850238,60850237,768,59.826,0,1772,124,0
video,28,495556,60850237,60850239,368640,59.826,0,1779,125,0
audio,0,499537,60850242,60850243,768,59.826,0,1784,125,0
audio,0,502595,60850246,60850246,768,59.826,0,1802,126,0
audio,0,505804,60850250,60850249,768,59.826,0,1814,127,0
audio,0,511199,60850254,60850254,768,59.826,0,1833,128,0
video,29,512547,60850254,60850256,368640,59.826,0,1841,129,0
audio,0,514880,60850258,60850258,768,59.826,0,1843,129,0
audio,0,518425,60850262,60850262,768,59.826,0,1856,130,0
audio,0,522148,60850266,60850265,768,59.826,0,1869,131,0
audio,0,526367,60850270,60850270,768,59.826,0,1887,132,0
video,30,530163,60850271,60850273,368640,59.826,0,1902,133,0
audio,0,531350,60850274,60850275,768,59.826,0,1906,133,0
audio,0,534694,60850278,60850278,768,59.826,0,1914,134,0
audio,0,539160,60850282,60850282,768,59.826,0,1930,135,0
audio,0,543470,60850286,60850287,768,59.826,0,1949,137,0
audio,0,546734,60850290,60850290,768,59.826,0,1960,137,0
video,31,547901,60850288,60850291,368640,59.826,0,1964,137,0
audio,0,551159,60850294,60850294,768,59.826,0,1975,138,0
audio,0,554491,60850298,60850298,768,59.826,0,1986,139,0
audio,0,559831,60850302,60850303,768,59.826,0,2007,140,0
audio,0,563043,60850306,60850306,768,59.826,0,2018,141,0
video,32,563124,60850304,60850306,368640,59.826,0,2018,141,0
audio,0,566314,60850310,60850310,768,59.826,0,2031,142,0
audio,0,571090,60850314,60850314,768,59.826,0,2045,143,0
audio,0,575339,60850318,60850319,768,59.826,0,2063,144,0
audio,0,579613,60850322,60850323,768,59.826,0,2078,146,0
video,33,579903,60850321,60850323,368640,59.826,0,2082,146,0
audio,0,583216,60850326,60850326,768,59.826,0,2089,146,0
audio,0,587060,60850330,60850330,768,59.826,0,2102,147,0
audio,0,590444,60850334,60850334,768,59.826,0,2117,148,0
audio,0,595743,60850338,60850339,768,59.826,0,2138,149,0
video,34,595831,60850338,60850339,368640,59.826,0,2138,149,0
audio,0,599900,60850342,60850343,768,59.826,0,2150,151,0
audio,0,602725,60850346,60850346,768,59.826,0,2156,151,0
audio,0,607624,60850350,60850351,768,59.826,0,2178,153,0
audio,0,610829,60850354,60850354,768,59.826,0,2190,153,0
video,35,613198,60850354,60850356,368640,59.826,0,2201,154,0
audio,0,617094,60850358,60850360,768,59.826,0,2206,154,0
audio,0,619120,60850362,60850362,768,59.826,0,2214,155,0
audio,0,622348,60850366,60850366,768,59.826,0,2230,156,0
audio,0,629823,60850370,60850373,768,59.826,0,2259,158,0
audio,0,633188,60850374,60850376,768,59.826,0,2267,158,0
video,36,633259,60850371,60850376,368640,59.826,0,2267,158,0
audio,0,635194,60850378,60850378,768,59.826,0,2277,159,0
audio,0,639040,60850382,60850382,768,59.826,0,2293,160,0
audio,0,644313,60850386,60850388,768,59.826,0,2310,161,0
video,37,645439,60850388,60850389,368640,59.826,0,2313,162,0
audio,0,647170,60850390,60850390,768,59.826,0,2321,162,0
audio,0,650112,60850394,60850393,768,59.826,0,2325,163,0
audio,0,654884,60850398,60850398,768,59.826,0,2348,164,0
audio,0,658128,60850402,60850401,768,59.826,0,2359,165,0
audio,0,662382,60850406,60850406,768,59.826,0,2375,166,0
video,38,662469,60850405,60850406,368640,59.826,0,2378,166,0
audio,0,666801,60850410,60850410,768,59.826,0,2386,167,0
audio,0,670568,60850414,60850414,768,59.826,0,2404,168,0
audio,0,674838,60850418,60850418,768,59.826,0,2421,169,0
audio,0,678102,60850422,60850421,768,59.826,0,2434,170,0
video,39,679263,60850421,60850422,368640,59.826,0,2438,170,0
audio,0,683179,60850426,60850426,768,59.826,0,2452,171,0
audio,0,686393,60850430,60850430,768,59.826,0,2463,172,0
audio,0,691781,60850434,60850435,768,59.826,0,2480,174,0
audio,0,695012,60850438,60850438,768,59.826,0,2491,174,0
video,40,696233,60850438,60850439,368640,59.826,0,2495,175,0
audio,0,699548,60850442,60850443,768,59.826,0,2503,175,0
audio,0,702240,60850446,60850445,768,59.826,0,2518,176,0
audio,0,706143,60850450,60850449,768,59.826,0,2531,177,0
audio,0,711434,60850454,60850455,768,59.826,0,2550,178,0
video,41,712580,60850455,60850456,368640,59.826,0,2554,179,0
audio,0,715950,60850458,60850459,768,59.826,0,2566,179,0
audio,0,719312,60850462,60850463,768,59.826,0,2577,180,0
audio,0,722037,60850466,60850465,768,59.826,0,2592,181,0
audio,0,727405,60850470,60850471,768,59.826,0,2607,182,0
video,42,729597,60850471,60850473,368640,59.826,0,2619,183,0
audio,0,733340,60850474,60850477,768,59.826,0,2622,184,0
audio,0,734435,60850478,60850478,768,59.826,0,2626,184,0
audio,0,739310,60850482,60850483,768,59.826,0,2649,185,0
audio,0,743590,60850486,60850487,768,59.826,0,2668,187,0
video,43,745834,60850488,60850489,368640,59.826,0,2677,187,0
audio,0,746926,60850490,60850490,768,59.826,0,2677,187,0
audio,0,751365,60850494,60850495,768,59.826,0,2694,188,0
audio,0,753963,60850498,60850497,768,59.826,0,2702,189,0
audio,0,761428,60850502,60850505,768,59.826,0,2729,191,0
audio,0,762517,60850506,60850506,768,59.826,0,2735,191,0
video,44,763727,60850505,60850507,368640,59.826,0,2737,191,0
audio,0,767645,60850510,60850511,768,59.826,0,2746,192,0
audio,0,771131,60850514,60850514,768,59.826,0,2768,193,0
audio,0,778655,60850518,60850522,768,59.826,0,2795,195,0
audio,0,778674,60850522,60850522,768,59.826,0,2795,195,0
audio,0,783268,60850526,60850526,768,59.826,0,2811,196,0
video,45,783370,60850521,60850527,368640,59.826,0,2811,196,0
audio,0,787336,60850530,60850531,768,59.826,0,2823,197,0
audio,0,791624,60850534,60850535,768,59.826,0,2839,198,0
audio,0,795916,60850538,60850539,768,59.826,0,2854,199,0
video,46,797383,60850538,60850541,368640,59.826,0,2858,200,0
audio,0,800178,60850542,60850543,768,59.826,0,2863,200,0
audio,0,802375,60850546,60850546,768,59.826,0,2878,201,0
audio,0,807237,60850550,60850550,768,59.826,0,2894,202,0
audio,0,811485,60850554,60850555,768,59.826,0,2910,203,0
video,47,813866,60850555,60850557,368640,59.826,0,2918,204,0
audio,0,814956,60850558,60850558,768,59.826,0,2922,204,0
audio,0,818265,60850562,60850561,768,59.826,0,2931,205,0
audio,0,822906,60850566,60850566,768,59.826,0,2952,206,0
audio,0,828341,60850570,60850572,768,59.826,0,2971,208,0
video,48,829472,60850572,60850573,368640,59.826,0,2975,208,0
audio,0,830552,60850574,60850574,768,59.826,0,2978,208,0
audio,0,834070,60850578,60850577,768,59.826,0,2983,208,0
audio,0,838845,60850582,60850582,768,59.826,0,3010,210,0
audio,0,846374,60850586,60850590,768,59.826,0,3037,212,0
audio,0,846399,60850590,60850590,768,59.826,0,3037,212,0
video,49,847555,60850588,60850591,368640,59.826,0,3038,212,0
audio,0,850381,60850594,60850594,768,59.826,0,3038,212,0
audio,0,854819,60850598,60850598,768,59.826,0,3064,214,0
audio,0,861254,60850602,60850604,768,59.826,0,3089,216,0
audio,0,863954,60850606,60850607,768,59.826,0,3097,216,0
video,50,864070,60850605,60850607,368640,59.826,0,3098,216,0
audio,0,866431,60850610,60850610,768,59.826,0,3099,217,0
audio,0,871008,60850614,60850614,768,59.826,0,3123,218,0
audio,0,877376,60850618,60850621,768,59.826,0,3145,220,0
audio,0,878458,60850622,60850622,768,59.826,0,3149,220,0
video,51,880657,60850622,60850624,368640,59.826,0,3157,220,0
audio,0,882808,60850626,60850626,768,59.826,0,3165,221,0
audio,0,887736,60850630,60850631,768,59.826,0,3183,222,0
audio,0,890947,60850634,60850634,768,59.826,0,3196,223,0
audio,0,895231,60850638,60850638,768,59.826,0,3211,224,0
video,52,896395,60850638,60850640,368640,59.826,0,3215,225,0
audio,0,899654,60850642,60850643,768,59.826,0,3227,225,0
audio,0,902134,60850646,60850645,768,59.826,0,3237,226,0
audio,0,906471,60850650,60850650,768,59.826,0,3249,227,0
audio,0,911862,60850654,60850655,768,59.826,0,3268,229,0
video,53,914102,60850655,60850657,368640,59.826,0,3280,229,0
audio,0,916372,60850658,60850660,768,59.826,0,3280,229,0
audio,0,919610,60850662,60850663,768,59.826,0,3299,230,0
audio,0,921973,60850666,60850665,768,59.826,0,3302,231,0
audio,0,928357,60850670,60850672,768,59.826,0,3328,232,0
video,54,931705,60850672,60850675,368640,59.826,0,3339,233,0
audio,0,931733,60850674,60850675,768,59.826,0,3339,233,0
audio,0,934952,60850678,60850678,768,59.826,0,3351,234,0
audio,0,938715,60850682,60850682,768,59.826,0,3367,235,0
audio,0,945087,60850686,60850688,768,59.826,0,3388,237,0
audio,0,946176,60850690,60850689,768,59.826,0,3392,237,0
video,55,948385,60850689,60850692,368640,59.826,0,3397,237,0
audio,0,950364,60850694,60850694,768,59.826,0,3399,238,0
audio,0,954988,60850698,60850698,768,59.826,0,3424,239,0
audio,0,961416,60850702,60850705,768,59.826,0,3450,241,0
audio,0,962498,60850706,60850706,768,59.826,0,3454,241,0
audio,0,966391,60850710,60850710,768,59.826,0,3461,242,0
video,56,966468,60850705,60850710,368640,59.826,0,3461,242,0
audio,0,970858,60850714,60850714,768,59.826,0,3481,243,0
audio,0,975176,60850718,60850718,768,59.826,0,3499,244,0
audio,0,979415,60850722,60850723,768,59.826,0,3511,245,0
audio,0,982901,60850726,60850726,768,59.826,0,3519,246,0
video,57,982982,60850722,60850726,368640,59.826,0,3519,246,0
audio,0,987359,60850730,60850731,768,59.826,0,3540,247,0
audio,0,990563,60850734,60850734,768,59.826,0,3552,248,0
audio,0,995969,60850738,60850739,768,59.826,0,3571,250,0
video,58,997585,60850739,60850741,368640,59.826,0,3576,250,0
audio,0,998673,60850742,60850742,768,59.826,0,3582,250,0
audio,0,1003926,60850746,60850747,768,59.826,0,3602,251,0
audio,0,1006561,60850750,60850750,768,59.826,0,3611,252,0
audio,0,1010856,60850754,60850754,768,59.826,0,3627,253,0
video,59,1014117,60850755,60850757,368640,59.826,0,3638,254,0
audio,0,1016266,60850758,60850759,768,59.826,0,3638,254,0
audio,0,1019268,60850762,60850762,768,59.826,0,3654,255,0
audio,0,1022937,60850766,60850766,768,59.826,0,3667,256,0
audio,0,1028315,60850770,60850772,768,59.826,0,3690,258,0
audio,0,1033446,60850774,60850777,768,59.826,0,3699,259,0
video,60,1033526,60850772,60850777,368640,59.826,0,3708,259,0
audio,0,1035329,60850778,60850779,768,59.826,0,3712,259,0
audio,0,1038618,60850782,60850782,768,59.826,0,3725,260,0
audio,0,1044079,60850786,60850787,768,59.826,0,3745,261,0
video,61,1047368,60850789,60850791,368640,59.826,0,3757,262,0
audio,0,1048455,60850790,60850792,768,59.826,0,3761,263,0
audio,0,1050599,60850794,60850794,768,59.826,0,3768,263,0
audio,0,1055468,60850798,60850799,768,59.826,0,3786,264,0
audio,0,1058666,60850802,60850802,768,59.826,0,3797,265,0
audio,0,1065070,60850806,60850808,768,59.826,0,3818,267,0
video,62,1066207,60850806,60850809,368640,59.826,0,3823,267,0
audio,0,1067287,60850810,60850810,768,59.826,0,3826,267,0
audio,0,1071653,60850814,60850815,768,59.826,0,3842,268,0
audio,0,1074897,60850818,60850818,768,59.826,0,3853,269,0
audio,0,1079157,60850822,60850822,768,59.826,0,3869,270,0
video,63,1081673,60850822,60850825,368640,59.826,0,3875,271,0
audio,0,1083882,60850826,60850827,768,59.826,0,3885,271,0
audio,0,1087177,60850830,60850830,768,59.826,0,3898,272,0
audio,0,1091427,60850834,60850835,768,59.826,0,3915,273,0
audio,0,1095732,60850838,60850839,768,59.826,0,3930,274,0
audio,0,1099645,60850842,60850843,768,59.826,0,3940,275,0
video,64,1099722,60850839,60850843,368640,59.826,0,3940,275,0
audio,0,1102317,60850846,60850846,768,59.826,0,3952,276,0
audio,0,1106591,60850850,60850850,768,59.826,0,3969,277,0
audio,0,1111875,60850854,60850855,768,59.826,0,3988,278,0
video,65,1116926,60850856,60850860,368640,59.826,0,3999,279,0
audio,0,1116959,60850858,60850860,768,59.826,0,3999,279,0
audio,0,1119100,60850862,60850862,768,59.826,0,4008,280,0
audio,0,1123599,60850866,60850867,768,59.826,0,4027,281,0
audio,0,1128954,60850870,60850872,768,59.826,0,4049,283,0
audio,0,1132481,60850874,60850876,768,59.826,0,4057,284,0
video,66,1132555,60850872,60850876,368640,59.826,0,4063,284,0
audio,0,1134699,60850878,60850878,768,59.826,0,4071,284,0
audio,0,1138969,60850882,60850882,768,59.826,0,4083,285,0
audio,0,1143276,60850886,60850886,768,59.826,0,4098,286,0
audio,0,1149495,60850890,60850893,768,59.826,0,4113,287,0
video,67,1149578,60850889,60850893,368640,59.826,0,4116,287,0
audio,0,1151454,60850894,60850895,768,59.826,0,4120,288,0
audio,0,1154676,60850898,60850898,768,59.826,0,4142,289,0
audio,0,1162134,60850902,60850905,768,59.826,0,4166,291,0
audio,0,1163331,60850906,60850907,768,59.826,0,4170,291,0
video,68,1165701,60850906,60850909,368640,59.826,0,4173,291,0
audio,0,1166797,60850910,60850910,768,59.826,0,4173,291,0
audio,0,1170992,60850914,60850914,768,59.826,0,4201,293,0
audio,0,1177928,60850918,60850921,768,59.826,0,4222,295,0
audio,0,1179085,60850922,60850922,768,59.826,0,4227,295,0
video,69,1181724,60850923,60850925,368640,59.826,0,4239,296,0
audio,0,1183908,60850926,60850927,768,59.826,0,4244,296,0
audio,0,1187760,60850930,60850931,768,59.826,0,4258,297,0
audio,0,1190969,60850934,60850934,768,59.826,0,4269,298,0
audio,0,1195308,60850938,60850939,768,59.826,0,4286,299,0
audio,0,1199524,60850942,60850943,768,59.826,0,4296,300,0
video,70,1199605,60850939,60850943,368640,59.826,0,4296,300,0
audio,0,1202424,60850946,60850946,768,59.826,0,4311,301,0
audio,0,1207170,60850950,60850950,768,59.826,0,4327,302,0
audio,0,1211478,60850954,60850955,768,59.826,0,4342,303,0
audio,0,1216263,60850958,60850959,768,59.826,0,4358,304,0
video,71,1216356,60850956,60850960,368640,59.826,0,4358,304,0
audio,0,1219013,60850962,60850962,768,59.826,0,4370,305,0
audio,0,1223323,60850966,60850967,768,59.826,0,4388,306,0
audio,0,1227576,60850970,60850971,768,59.826,0,4404,307,0
audio,0,1233972,60850974,60850977,768,59.826,0,4418,309,0
video,72,1234057,60850973,60850977,368640,59.826,0,4427,309,0
audio,0,1235824,60850978,60850979,768,59.826,0,4429,309,0
audio,0,1239624,60850982,60850983,768,59.826,0,4441,310,0
audio,0,1244996,60850986,60850988,768,59.826,0,4463,311,0
audio,0,1247177,60850990,60850990,768,59.826,0,4471,312,0
video,73,1249563,60850989,60850993,368640,59.826,0,4475,312,0
audio,0,1251356,60850994,60850995,768,59.826,0,4486,313,0
audio,0,1255116,60850998,60850998,768,59.826,0,4496,314,0
audio,0,1261559,60851002,60851005,768,59.826,0,4522,316,0
audio,0,1262641,60851006,60851006,768,59.826,0,4526,316,0
video,74,1266211,60851006,60851009,368640,59.826,0,4532,317,0
audio,0,1266241,60851010,60851009,768,59.826,0,4532,317,0
audio,0,1271385,60851014,60851015,768,59.826,0,4560,318,0
audio,0,1277748,60851018,60851021,768,59.826,0,4582,320,0
audio,0,1280456,60851022,60851024,768,59.826,0,4590,320,0
audio,0,1283207,60851026,60851026,768,59.826,0,4595,321,0
video,75,1283316,60851023,60851027,368640,59.826,0,4595,321,0
audio,0,1288148,60851030,60851031,768,59.826,0,4618,322,0
audio,0,1293511,60851034,60851037,768,59.826,0,4636,324,0
audio,0,1295662,60851038,60851039,768,59.826,0,4646,324,0
audio,0,1299976,60851042,60851043,768,59.826,0,4654,325,0
video,76,1300056,60851040,60851043,368640,59.826,0,4655,325,0
audio,0,1303318,60851046,60851047,768,59.826,0,4675,326,0
audio,0,1307746,60851050,60851051,768,59.826,0,4687,327,0
audio,0,1312086,60851054,60851055,768,59.826,0,4703,328,0
audio,0,1316230,60851058,60851059,768,59.826,0,4713,329,0
video,77,1316529,60851056,60851060,368640,59.826,0,4716,330,0
audio,0,1319325,60851062,60851063,768,59.826,0,4730,330,0
audio,0,1322557,60851066,60851066,768,59.826,0,4743,331,0
audio,0,1326824,60851070,60851070,768,59.826,0,4758,332,0
audio,0,1331482,60851074,60851075,768,59.826,0,4770,333,0
video,78,1332620,60851073,60851076,368640,59.826,0,4770,333,0
audio,0,1334765,60851078,60851078,768,59.826,0,4786,334,0
audio,0,1338637,60851082,60851082,768,59.826,0,4799,335,0
audio,0,1343972,60851086,60851087,768,59.826,0,4821,336,0
audio,0,1348573,60851090,60851092,768,59.826,0,4830,337,0
video,79,1349719,60851090,60851093,368640,59.826,0,4842,337,0
audio,0,1350810,60851094,60851094,768,59.826,0,4845,338,0
audio,0,1355054,60851098,60851098,768,59.826,0,4858,339,0
audio,0,1361460,60851102,60851105,768,59.826,0,4884,341,0
audio,0,1363796,60851106,60851107,768,59.826,0,4891,341,0
video,80,1366373,60851106,60851110,368640,59.826,0,4894,342,0
audio,0,1368137,60851110,60851111,768,59.826,0,4898,342,0
audio,0,1370775,60851114,60851114,768,59.826,0,4914,343,0
audio,0,1377287,60851118,60851120,768,59.826,0,4940,345,0
audio,0,1379412,60851122,60851123,768,59.826,0,4945,345,0
video,81,1382774,60851123,60851126,368640,59.826,0,4952,346,0
audio,0,1383869,60851126,60851127,768,59.826,0,4953,346,0
audio,0,1387678,60851130,60851131,768,59.826,0,4975,347,0
audio,0,1390915,60851134,60851134,768,59.826,0,4988,348,0
audio,0,1396255,60851138,60851139,768,59.826,0,5007,349,0
audio,0,1400606,60851142,60851144,768,59.826,0,5019,351,0
video,82,1400688,60851140,60851144,368640,59.826,0,5024,351,0
audio,0,1403577,60851146,60851147,768,59.826,0,5028,351,0
audio,0,1407311,60851150,60851151,768,59.826,0,5044,352,0
audio,0,1411558,60851154,60851155,768,59.826,0,5060,353,0
audio,0,1415945,60851158,60851159,768,59.826,0,5069,354,0
video,83,1418409,60851157,60851162,368640,59.826,0,5082,355,0
audio,0,1418432,60851162,60851162,768,59.826,0,5082,355,0
audio,0,1423381,60851166,60851167,768,59.826,0,5105,356,0
audio,0,1427661,60851170,60851171,768,59.826,0,5120,357,0
audio,0,1430860,60851174,60851174,768,59.826,0,5129,358,0
video,84,1433425,60851173,60851177,368640,59.826,0,5139,358,0
audio,0,1435579,60851178,60851179,768,59.826,0,5148,359,0
audio,0,1439089,60851182,60851182,768,59.826,0,5155,360,0
audio,0,1445563,60851186,60851189,768,59.826,0,5185,362,0
audio,0,1447145,60851190,60851190,768,59.826,0,5189,362,0
