event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,21,379969,39181947,39181948,368640,59.826,0,1365,95,0
audio,0,382110,39181954,39181951,768,59.826,0,1374,96,0
audio,0,386091,39181958,39181955,768,59.826,0,1385,97,0
audio,0,390590,39181962,39181959,768,59.826,0,1397,98,0
audio,0,393864,39181966,39181962,768,59.826,0,1413,99,0
video,22,395180,39181964,39181964,368640,59.826,0,1421,100,0
audio,0,399470,39181970,39181968,768,59.826,0,1428,100,0
audio,0,402712,39181974,39181971,768,59.826,0,1448,101,0
audio,0,405559,39181978,39181974,768,59.826,0,1451,102,0
video,23,413825,39181980,39181982,368640,59.826,0,1484,104,0
audio,0,413857,39181982,39181982,768,59.826,0,1484,104,0
audio,0,417326,39181986,39181986,768,59.826,0,1499,105,0
audio,0,417346,39181990,39181986,768,59.826,0,1499,105,0
audio,0,422068,39181994,39181991,768,59.826,0,1513,106,0
audio,0,426415,39181998,39181995,768,59.826,0,1532,107,0
video,24,428812,39181997,39181997,368640,59.826,0,1540,108,0
audio,0,432770,39182002,39182001,768,59.826,0,1547,108,0
audio,0,434986,39182006,39182003,768,59.826,0,1549,110,0
audio,0,438417,39182010,39182007,768,59.826,0,1573,110,0
audio,0,445402,39182014,39182014,768,59.826,0,1598,112,0
audio,0,445420,39182018,39182014,768,59.826,0,1598,112,0
video,25,445666,39182014,39182014,368640,59.826,0,1601,112,0
audio,0,451031,39182022,39182020,768,59.826,0,1618,113,0
audio,0,453647,39182026,39182022,768,59.826,0,1627,114,0
audio,0,460161,39182030,39182029,768,59.826,0,1653,116,0
video,26,463792,39182031,39182032,368640,59.826,0,1663,116,0
audio,0,463823,39182034,39182032,768,59.826,0,1663,116,0
audio,0,466065,39182038,39182035,768,59.826,0,1667,117,0
audio,0,471149,39182042,39182040,768,59.826,0,1690,118,0
audio,0,476638,39182046,39182045,768,59.826,0,1711,120,0
audio,0,479937,39182050,39182048,768,59.826,0,1723,121,0
video,27,480455,39182047,39182049,368640,59.826,0,1727,121,0
audio,0,483414,39182054,39182052,768,59.826,0,1727,121,0
audio,0,486434,39182058,39182055,768,59.826,0,1742,122,0
audio,0,490064,39182062,39182059,768,59.826,0,1760,123,0
audio,0,494895,39182066,39182063,768,59.826,0,1778,124,0
video,28,495193,39182064,39182064,368640,59.826,0,1779,124,0
audio,0,499780,39182070,39182068,768,59.826,0,1790,126,0
audio,0,502160,39182074,39182071,768,59.826,0,1797,126,0
audio,0,507706,39182078,39182076,768,59.826,0,1819,127,0
audio,0,509897,39182082,39182078,768,59.826,0,1831,128,0
video,29,513719,39182081,39182082,368640,59.826,0,1842,129,0
audio,0,516261,39182086,39182085,768,59.826,0,1847,129,0
audio,0,519741,39182090,39182088,768,59.826,0,1860,130,0
audio,0,522167,39182094,39182091,768,59.826,0,1872,131,0
audio,0,528310,39182098,39182097,768,59.826,0,1895,133,0
video,30,530282,39182097,39182099,368640,59.826,0,1902,133,0
audio,0,532839,39182102,39182101,768,59.826,0,1912,134,0
audio,0,536195,39182106,39182105,768,59.826,0,1925,135,0
audio,0,537772,39182110,39182106,768,59.826,0,1925,135,0
audio,0,542110,39182114,39182111,768,59.826,0,1946,136,0
audio,0,546669,39182118,39182115,768,59.826,0,1958,137,0
video,31,547854,39182114,39182116,368640,59.826,0,1968,138,0
audio,0,551336,39182122,39182120,768,59.826,0,1975,138,0
audio,0,554884,39182126,39182123,768,59.826,0,1991,139,0
audio,0,558095,39182130,39182127,768,59.826,0,2005,140,0
audio,0,563445,39182134,39182132,768,59.826,0,2021,142,0
video,32,563530,39182131,39182132,368640,59.826,0,2024,142,0
audio,0,567796,39182138,39182136,768,59.826,0,2034,142,0
audio,0,570661,39182142,39182139,768,59.826,0,2048,143,0
audio,0,574054,39182146,39182143,768,59.826,0,2061,144,0
audio,0,580014,39182150,39182149,768,59.826,0,2081,146,0
video,33,580099,39182148,39182149,368640,59.826,0,2081,146,0
audio,0,582504,39182154,39182151,768,59.826,0,2085,146,0
audio,0,587446,39182158,39182156,768,59.826,0,2109,147,0
audio,0,589633,39182162,39182158,768,59.826,0,2117,148,0
audio,0,594403,39182166,39182163,768,59.826,0,2132,149,0
video,34,595677,39182164,39182164,368640,59.826,0,2139,150,0
audio,0,597945,39182170,39182166,768,59.826,0,2143,150,0
audio,0,602469,39182174,39182171,768,59.826,0,2157,151,0
audio,0,606032,39182178,39182175,768,59.826,0,2175,152,0
audio,0,611600,39182182,39182180,768,59.826,0,2193,153,0
audio,0,616079,39182186,39182185,768,59.826,0,2204,154,0
video,35,616193,39182181,39182185,368640,59.826,0,2204,154,0
audio,0,618342,39182190,39182187,768,59.826,0,2221,155,0
audio,0,623356,39182194,39182192,768,59.826,0,2239,156,0
audio,0,627601,39182198,39182196,768,59.826,0,2251,157,0
video,36,628941,39182198,39182197,368640,59.826,0,2258,158,0
audio,0,631101,39182202,39182200,768,59.826,0,2264,158,0
audio,0,633988,39182206,39182202,768,59.826,0,2267,159,0
audio,0,638296,39182210,39182207,768,59.826,0,2289,160,0
audio,0,645508,39182214,39182214,768,59.826,0,2315,162,0
video,37,645574,39182214,39182214,368640,59.826,0,2319,162,0
audio,0,646752,39182218,39182215,768,59.826,0,2320,162,0
audio,0,651758,39182222,39182220,768,59.826,0,2337,163,0
audio,0,654375,39182226,39182223,768,59.826,0,2349,164,0
audio,0,659852,39182230,39182228,768,59.826,0,2367,166,0
audio,0,662063,39182234,39182231,768,59.826,0,2374,166,0
video,38,662118,39182231,39182231,368640,59.826,0,2374,166,0
audio,0,668341,39182238,39182237,768,59.826,0,2396,168,0
audio,0,671379,39182242,39182240,768,59.826,0,2405,168,0
audio,0,674628,39182246,39182243,768,59.826,0,2419,169,0
audio,0,678907,39182250,39182247,768,59.826,0,2435,170,0
video,39,678985,39182248,39182247,368640,59.826,0,2435,170,0
audio,0,683382,39182254,39182252,768,59.826,0,2452,171,0
audio,0,686633,39182258,39182255,768,59.826,0,2464,172,0
audio,0,691058,39182262,39182260,768,59.826,0,2481,173,0
audio,0,694272,39182266,39182263,768,59.826,0,2492,174,0
video,40,695402,39182264,39182264,368640,59.826,0,2497,174,0
audio,0,699198,39182270,39182268,768,59.826,0,2501,175,0
audio,0,702407,39182274,39182271,768,59.826,0,2521,176,0
audio,0,706497,39182278,39182275,768,59.826,0,2530,177,0
audio,0,710632,39182282,39182279,768,59.826,0,2548,178,0
video,41,713394,39182281,39182282,368640,59.826,0,2560,179,0
audio,0,716132,39182286,39182285,768,59.826,0,2563,179,0
audio,0,719317,39182290,39182288,768,59.826,0,2573,180,0
audio,0,723902,39182294,39182292,768,59.826,0,2596,181,0
audio,0,727098,39182298,39182296,768,59.826,0,2608,182,0
audio,0,730313,39182302,39182299,768,59.826,0,2619,183,0
video,42,730391,39182298,39182299,368640,59.826,0,2619,183,0
audio,0,734525,39182306,39182303,768,59.826,0,2633,184,0
audio,0,738849,39182310,39182307,768,59.826,0,2649,185,0
audio,0,744233,39182314,39182313,768,59.826,0,2669,187,0
video,43,746453,39182315,39182315,368640,59.826,0,2676,187,0
audio,0,746493,39182318,39182315,768,59.826,0,2676,187,0
audio,0,750157,39182322,39182319,768,59.826,0,2685,188,0
audio,0,754416,39182326,39182323,768,59.826,0,2705,189,0
audio,0,758038,39182330,39182327,768,59.826,0,2722,190,0
audio,0,763609,39182334,39182332,768,59.826,0,2738,191,0
video,44,763699,39182331,39182332,368640,59.826,0,2738,191,0
audio,0,768002,39182338,39182336,768,59.826,0,2754,192,0
audio,0,770168,39182342,39182339,768,59.826,0,2756,193,0
audio,0,777218,39182346,39182346,768,59.826,0,2787,195,0
audio,0,778321,39182350,39182347,768,59.826,0,2791,195,0
audio,0,782719,39182354,39182351,768,59.826,0,2803,196,0
video,45,782857,39182348,39182351,368640,59.826,0,2803,196,0
audio,0,786344,39182358,39182355,768,59.826,0,2814,197,0
audio,0,791023,39182362,39182360,768,59.826,0,2835,198,0
audio,0,795285,39182366,39182364,768,59.826,0,2852,199,0
video,46,797478,39182365,39182366,368640,59.826,0,2860,200,0
audio,0,798620,39182370,39182367,768,59.826,0,2864,200,0
audio,0,802699,39182374,39182371,768,59.826,0,2878,201,0
audio,0,806188,39182378,39182375,768,59.826,0,2892,202,0
audio,0,812118,39182382,39182381,768,59.826,0,2913,204,0
audio,0,816113,39182386,39182385,768,59.826,0,2921,204,0
video,47,816198,39182381,39182385,368640,59.826,0,2921,204,0
audio,0,819227,39182390,39182388,768,59.826,0,2934,205,0
audio,0,822221,39182394,39182391,768,59.826,0,2949,206,0
audio,0,826600,39182398,39182395,768,59.826,0,2966,207,0
video,48,830149,39182398,39182399,368640,59.826,0,2977,208,0
audio,0,834037,39182402,39182403,768,59.826,0,2985,209,0
audio,0,834063,39182406,39182403,768,59.826,0,2985,209,0
audio,0,838487,39182410,39182407,768,59.826,0,3006,210,0
audio,0,845114,39182414,39182414,768,59.826,0,3030,212,0
audio,0,849249,39182418,39182418,768,59.826,0,3040,212,0
video,49,849353,39182415,39182418,368640,59.826,0,3040,212,0
audio,0,850436,39182422,39182419,768,59.826,0,3050,212,0
audio,0,855186,39182426,39182424,768,59.826,0,3064,214,0
audio,0,860527,39182430,39182429,768,59.826,0,3086,216,0
audio,0,862672,39182434,39182431,768,59.826,0,3093,216,0
video,50,863805,39182432,39182432,368640,59.826,0,3097,217,0
audio,0,867637,39182438,39182436,768,59.826,0,3107,217,0
audio,0,871455,39182442,39182440,768,59.826,0,3120,218,0
audio,0,873842,39182446,39182442,768,59.826,0,3132,219,0
audio,0,880344,39182450,39182449,768,59.826,0,3160,221,0
video,51,883904,39182448,39182452,368640,59.826,0,3160,221,0
audio,0,883942,39182454,39182452,768,59.826,0,3160,221,0
audio,0,887616,39182458,39182456,768,59.826,0,3184,222,0
audio,0,891534,39182462,39182460,768,59.826,0,3197,223,0
audio,0,897088,39182466,39182466,768,59.826,0,3216,225,0
video,52,897168,39182465,39182466,368640,59.826,0,3216,225,0
audio,0,900464,39182470,39182469,768,59.826,0,3227,225,0
audio,0,902627,39182474,39182471,768,59.826,0,3235,225,0
audio,0,906480,39182478,39182475,768,59.826,0,3252,227,0
audio,0,916084,39182482,39182485,768,59.826,0,3280,229,0
audio,0,916116,39182486,39182485,768,59.826,0,3280,229,0
video,53,916210,39182482,39182485,368640,59.826,0,3280,229,0
audio,0,919100,39182490,39182488,768,59.826,0,3296,230,0
audio,0,921976,39182494,39182490,768,59.826,0,3303,231,0
audio,0,927362,39182498,39182496,768,59.826,0,3326,232,0
video,54,929600,39182498,39182498,368640,59.826,0,3333,233,0
audio,0,930697,39182502,39182499,768,59.826,0,3336,233,0
audio,0,934503,39182506,39182503,768,59.826,0,3354,234,0
audio,0,938886,39182510,39182507,768,59.826,0,3368,235,0
audio,0,944353,39182514,39182513,768,59.826,0,3388,237,0
audio,0,948735,39182518,39182517,768,59.826,0,3399,237,0
video,55,948805,39182515,39182517,368640,59.826,0,3399,237,0
audio,0,951512,39182522,39182520,768,59.826,0,3409,239,0
audio,0,956064,39182526,39182525,768,59.826,0,3428,239,0
audio,0,962644,39182530,39182531,768,59.826,0,3453,241,0
audio,0,962661,39182534,39182531,768,59.826,0,3453,241,0
video,56,963807,39182532,39182532,368640,59.826,0,3455,242,0
audio,0,966968,39182538,39182535,768,59.826,0,3456,242,0
audio,0,971284,39182542,39182540,768,59.826,0,3483,243,0
audio,0,974063,39182546,39182543,768,59.826,0,3490,244,0
audio,0,982684,39182550,39182551,768,59.826,0,3518,246,0
audio,0,982720,39182554,39182551,768,59.826,0,3518,246,0
video,57,982812,39182549,39182551,368640,59.826,0,3518,246,0
audio,0,987855,39182558,39182556,768,59.826,0,3539,247,0
audio,0,993467,39182562,39182562,768,59.826,0,3565,249,0
audio,0,995617,39182566,39182564,768,59.826,0,3573,249,0
video,58,1000177,39182565,39182569,368640,59.826,0,3589,251,0
audio,0,1000212,39182570,39182569,768,59.826,0,3589,251,0
audio,0,1002196,39182574,39182571,768,59.826,0,3596,251,0
audio,0,1006679,39182578,39182575,768,59.826,0,3609,252,0
audio,0,1011050,39182582,39182580,768,59.826,0,3626,253,0
video,59,1013346,39182582,39182582,368640,59.826,0,3634,254,0
audio,0,1016115,39182586,39182585,768,59.826,0,3638,254,0
audio,0,1019181,39182590,39182588,768,59.826,0,3648,255,0
audio,0,1022699,39182594,39182591,768,59.826,0,3662,256,0
audio,0,1029099,39182598,39182598,768,59.826,0,3690,258,0
audio,0,1030338,39182602,39182599,768,59.826,0,3694,258,0
video,60,1032277,39182599,39182601,368640,59.826,0,3705,259,0
audio,0,1034420,39182606,39182603,768,59.826,0,3707,259,0
audio,0,1038252,39182610,39182607,768,59.826,0,3723,260,0
audio,0,1042525,39182614,39182611,768,59.826,0,3741,261,0
audio,0,1046858,39182618,39182615,768,59.826,0,3756,262,0
video,61,1049573,39182615,39182618,368640,59.826,0,3758,262,0
audio,0,1051635,39182622,39182620,768,59.826,0,3770,262,0
audio,0,1054000,39182626,39182622,768,59.826,0,3782,264,0
audio,0,1063011,39182630,39182632,768,59.826,0,3813,266,0
audio,0,1063040,39182634,39182632,768,59.826,0,3813,266,0
video,62,1066303,39182632,39182635,368640,59.826,0,3825,267,0
audio,0,1068066,39182638,39182637,768,59.826,0,3827,267,0
audio,0,1070221,39182642,39182639,768,59.826,0,3841,268,0
audio,0,1077024,39182646,39182646,768,59.826,0,3865,270,0
audio,0,1079997,39182650,39182648,768,59.826,0,3873,270,0
audio,0,1083327,39182654,39182652,768,59.826,0,3877,271,0
video,63,1083425,39182649,39182652,368640,59.826,0,3879,271,0
audio,0,1086630,39182658,39182655,768,59.826,0,3891,272,0
audio,0,1093599,39182662,39182662,768,59.826,0,3924,274,0
audio,0,1096814,39182666,39182665,768,59.826,0,3933,275,0
audio,0,1100053,39182670,39182669,768,59.826,0,3933,275,0
video,64,1100179,39182666,39182669,368640,59.826,0,3938,275,0
audio,0,1104631,39182674,39182673,768,59.826,0,3964,277,0
audio,0,1106932,39182678,39182675,768,59.826,0,3969,277,0
audio,0,1112290,39182682,39182681,768,59.826,0,3988,278,0
audio,0,1114820,39182686,39182683,768,59.826,0,3998,279,0
video,65,1114891,39182682,39182683,368640,59.826,0,4001,279,0
audio,0,1121229,39182690,39182690,768,59.826,0,4023,281,0
audio,0,1122365,39182694,39182691,768,59.826,0,4023,281,0
audio,0,1131265,39182698,39182700,768,59.826,0,4058,283,0
audio,0,1131291,39182702,39182700,768,59.826,0,4058,283,0
video,66,1134901,39182699,39182703,368640,59.826,0,4062,284,0
audio,0,1135999,39182706,39182704,768,59.826,0,4073,285,0
audio,0,1140031,39182710,39182709,768,59.826,0,4088,286,0
audio,0,1145886,39182714,39182714,768,59.826,0,4108,287,0
audio,0,1147093,39182718,39182716,768,59.826,0,4115,287,0
audio,0,1150003,39182722,39182718,768,59.826,0,4116,288,0
video,67,1150099,39182716,39182719,368640,59.826,0,4119,288,0
audio,0,1155516,39182726,39182724,768,59.826,0,4146,289,0
audio,0,1160152,39182730,39182729,768,59.826,0,4162,291,0
audio,0,1163418,39182734,39182732,768,59.826,0,4170,291,0
video,68,1164568,39182732,39182733,368640,59.826,0,4175,291,0
audio,0,1166728,39182738,39182735,768,59.826,0,4183,292,0
audio,0,1170521,39182742,39182739,768,59.826,0,4198,293,0
audio,0,1175255,39182746,39182744,768,59.826,0,4214,294,0
audio,0,1178983,39182750,39182747,768,59.826,0,4227,295,0
video,69,1183986,39182749,39182752,368640,59.826,0,4235,296,0
audio,0,1185091,39182754,39182754,768,59.826,0,4249,297,0
audio,0,1190338,39182758,39182759,768,59.826,0,4266,298,0
audio,0,1190380,39182762,39182759,768,59.826,0,4266,298,0
audio,0,1195312,39182766,39182764,768,59.826,0,4288,299,0
video,70,1197507,39182766,39182766,368640,59.826,0,4296,300,0
audio,0,1200346,39182770,39182769,768,59.826,0,4299,300,0
audio,0,1204767,39182774,39182773,768,59.826,0,4318,302,0
audio,0,1208348,39182778,39182777,768,59.826,0,4331,302,0
audio,0,1213428,39182782,39182782,768,59.826,0,4351,304,0
audio,0,1215589,39182786,39182784,768,59.826,0,4351,304,0
video,71,1215662,39182783,39182784,368640,59.826,0,4351,304,0
audio,0,1220540,39182790,39182789,768,59.826,0,4376,305,0
audio,0,1223874,39182794,39182792,768,59.826,0,4389,306,0
audio,0,1228524,39182798,39182797,768,59.826,0,4405,307,0
audio,0,1231851,39182802,39182800,768,59.826,0,4416,308,0
video,72,1231925,39182799,39182800,368640,59.826,0,4418,308,0
audio,0,1234443,39182806,39182803,768,59.826,0,4422,309,0
audio,0,1240610,39182810,39182809,768,59.826,0,4448,310,0
audio,0,1247049,39182814,39182816,768,59.826,0,4471,312,0
audio,0,1247077,39182818,39182816,768,59.826,0,4471,312,0
audio,0,1251572,39182822,39182820,768,59.826,0,4479,313,0
video,73,1251678,39182816,39182820,368640,59.826,0,4479,313,0
audio,0,1255574,39182826,39182824,768,59.826,0,4502,314,0
audio,0,1258072,39182830,39182827,768,59.826,0,4510,315,0
audio,0,1262750,39182834,39182831,768,59.826,0,4528,316,0
video,74,1265296,39182833,39182834,368640,59.826,0,4537,317,0
audio,0,1267453,39182838,39182836,768,59.826,0,4541,317,0
audio,0,1271818,39182842,39182840,768,59.826,0,4559,318,0
audio,0,1275094,39182846,39182844,768,59.826,0,4575,319,0
audio,0,1281807,39182850,39182850,768,59.826,0,4599,321,0
video,75,1283284,39182849,39182852,368640,59.826,0,4602,321,0
audio,0,1283308,39182854,39182852,768,59.826,0,4602,321,0
audio,0,1288274,39182858,39182857,768,59.826,0,4620,322,0
audio,0,1293353,39182862,39182862,768,59.826,0,4633,323,0
audio,0,1296859,39182866,39182865,768,59.826,0,4649,324,0
video,76,1299259,39182866,39182868,368640,59.826,0,4661,325,0
audio,0,1302118,39182870,39182871,768,59.826,0,4661,325,0
audio,0,1304967,39182874,39182873,768,59.826,0,4675,325,0
audio,0,1307948,39182878,39182876,768,59.826,0,4688,328,0
audio,0,1316246,39182882,39182885,768,59.826,0,4715,329,0
audio,0,1318240,39182886,39182887,768,59.826,0,4724,330,0
audio,0,1318278,39182890,39182887,768,59.826,0,4724,330,0
video,77,1318351,39182883,39182887,368640,59.826,0,4724,330,0
audio,0,1322805,39182894,39182891,768,59.826,0,4741,331,0
audio,0,1327122,39182898,39182896,768,59.826,0,4760,332,0
audio,0,1332522,39182902,39182901,768,59.826,0,4772,333,0
video,78,1332607,39182900,39182901,368640,59.826,0,4773,333,0
audio,0,1334276,39182906,39182903,768,59.826,0,4782,334,0
audio,0,1339278,39182910,39182908,768,59.826,0,4801,335,0
audio,0,1343800,39182914,39182912,768,59.826,0,4818,336,0
audio,0,1350431,39182918,39182919,768,59.826,0,4829,337,0
audio,0,1350454,39182922,39182919,768,59.826,0,4836,337,0
video,79,1350524,39182916,39182919,368640,59.826,0,4845,337,0
audio,0,1355046,39182926,39182924,768,59.826,0,4861,339,0
audio,0,1362387,39182930,39182931,768,59.826,0,4884,341,0
audio,0,1363501,39182934,39182932,768,59.826,0,4888,341,0
audio,0,1366970,39182938,39182935,768,59.826,0,4893,342,0
video,80,1367078,39182933,39182936,368640,59.826,0,4905,342,0
audio,0,1370968,39182942,39182939,768,59.826,0,4912,343,0
audio,0,1377801,39182946,39182946,768,59.826,0,4941,345,0
audio,0,1380241,39182950,39182949,768,59.826,0,4949,345,0
audio,0,1383656,39182954,39182952,768,59.826,0,4953,346,0
video,81,1383748,39182950,39182952,368640,59.826,0,4953,346,0
audio,0,1386046,39182958,39182955,768,59.826,0,4965,347,0
audio,0,1393948,39182962,39182962,768,59.826,0,4997,349,0
audio,0,1397213,39182966,39182966,768,59.826,0,5008,350,0
audio,0,1399330,39182970,39182968,768,59.826,0,5008,350,0
video,82,1399431,39182966,39182968,368640,59.826,0,5012,350,0
audio,0,1403921,39182974,39182972,768,59.826,0,5032,351,0
audio,0,1407515,39182978,39182976,768,59.826,0,5045,352,0
audio,0,1410729,39182982,39182979,768,59.826,0,5058,353,0
audio,0,1415662,39182986,39182984,768,59.826,0,5068,354,0
video,83,1415736,39182983,39182984,368640,59.826,0,5068,354,0
audio,0,1418908,39182990,39182987,768,59.826,0,5084,355,0
audio,0,1424491,39182994,39182993,768,59.826,0,5103,356,0
audio,0,1426693,39182998,39182995,768,59.826,0,5115,357,0
audio,0,1432094,39183002,39183001,768,59.826,0,5130,358,0
video,84,1433254,39183000,39183002,368640,59.826,0,5141,359,0
audio,0,1435918,39183006,39183004,768,59.826,0,5142,359,0
audio,0,1439146,39183010,39183008,768,59.826,0,5157,360,0
audio,0,1443460,39183014,39183012,768,59.826,0,5175,361,0
audio,0,1446725,39183018,39183015,768,59.826,0,5186,362,0
