event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,124502,77605236,77605235,768,59.826,0,446,32,0
audio,0,127280,77605240,77605238,768,59.826,0,454,32,0
video,6,128783,77605240,77605239,368640,59.826,0,454,32,0
audio,0,130913,77605244,77605242,768,59.826,0,455,33,0
audio,0,134141,77605248,77605245,768,59.826,0,479,34,0
audio,0,139539,77605252,77605250,768,59.826,0,501,35,0
audio,0,142929,77605256,77605254,768,59.826,0,513,36,0
video,7,146184,77605256,77605257,368640,59.826,0,524,37,0
audio,0,146222,77605260,77605257,768,59.826,0,524,37,0
audio,0,151294,77605264,77605262,768,59.826,0,539,38,0
audio,0,156700,77605268,77605267,768,59.826,0,559,39,0
audio,0,159459,77605272,77605270,768,59.826,0,567,40,0
video,8,163167,77605273,77605274,368640,59.826,0,583,41,0
audio,0,163197,77605276,77605274,768,59.826,0,583,41,0
audio,0,167655,77605280,77605278,768,59.826,0,599,42,0
audio,0,173296,77605284,77605284,768,59.826,0,618,44,0
audio,0,174776,77605288,77605285,768,59.826,0,619,44,0
video,9,178117,77605290,77605289,368640,59.826,0,637,45,0
audio,0,181756,77605292,77605292,768,59.826,0,651,46,0
audio,0,184737,77605296,77605295,768,59.826,0,663,47,0
audio,0,188631,77605300,77605299,768,59.826,0,674,48,0
audio,0,190845,77605304,77605302,768,59.826,0,682,48,0
audio,0,195112,77605308,77605306,768,59.826,0,697,49,0
video,10,195427,77605307,77605306,368640,59.826,0,697,49,0
audio,0,198775,77605312,77605309,768,59.826,0,709,49,0
audio,0,203868,77605316,77605315,768,59.826,0,716,51,0
audio,0,211793,77605320,77605322,768,59.826,0,757,53,0
audio,0,216138,77605324,77605327,768,59.826,0,765,54,0
audio,0,216168,77605328,77605327,768,59.826,0,765,54,0
video,11,216449,77605323,77605327,368640,59.826,0,765,54,0
audio,0,218633,77605332,77605329,768,59.826,0,784,55,0
audio,0,221892,77605336,77605333,768,59.826,0,795,56,0
audio,0,228841,77605340,77605340,768,59.826,0,819,58,0
video,12,229145,77605340,77605340,368640,59.826,0,819,58,0
audio,0,230843,77605344,77605342,768,59.826,0,826,58,0
audio,0,234085,77605348,77605345,768,59.826,0,837,59,0
audio,0,238890,77605352,77605350,768,59.826,0,857,60,0
audio,0,244265,77605356,77605355,768,59.826,0,876,62,0
audio,0,246841,77605360,77605358,768,59.826,0,877,62,0
video,13,247151,77605357,77605358,368640,59.826,0,877,62,0
audio,0,251258,77605364,77605362,768,59.826,0,898,63,0
audio,0,254435,77605368,77605365,768,59.826,0,911,64,0
audio,0,263256,77605372,77605374,768,59.826,0,933,65,0
audio,0,263288,77605376,77605374,768,59.826,0,934,66,0
video,14,263659,77605373,77605374,368640,59.826,0,934,66,0
audio,0,267034,77605380,77605378,768,59.826,0,958,67,0
audio,0,273993,77605384,77605385,768,59.826,0,982,69,0
audio,0,275096,77605388,77605386,768,59.826,0,986,69,0
video,15,278853,77605390,77605390,368640,59.826,0,999,70,0
audio,0,278890,77605392,77605390,768,59.826,0,999,70,0
audio,0,283185,77605396,77605394,768,59.826,0,1015,71,0
audio,0,287822,77605400,77605399,768,59.826,0,1032,72,0
audio,0,292731,77605404,77605403,768,59.826,0,1040,73,0
audio,0,297343,77605408,77605408,768,59.826,0,1063,75,0
video,16,297708,77605407,77605408,368640,59.826,0,1063,75,0
audio,0,300241,77605412,77605411,768,59.826,0,1070,75,0
audio,0,304007,77605416,77605415,768,59.826,0,1087,76,0
audio,0,308515,77605420,77605419,768,59.826,0,1105,78,0
audio,0,312804,77605424,77605423,768,59.826,0,1114,78,0
video,17,313115,77605424,77605424,368640,59.826,0,1114,78,0
audio,0,315843,77605428,77605427,768,59.826,0,1129,79,0
audio,0,318129,77605432,77605429,768,59.826,0,1140,80,0
audio,0,324491,77605436,77605435,768,59.826,0,1160,81,0
audio,0,326660,77605440,77605437,768,59.826,0,1169,82,0
audio,0,330700,77605444,77605441,768,59.826,0,1178,83,0
video,18,331050,77605440,77605442,368640,59.826,0,1178,83,0
audio,0,336184,77605448,77605447,768,59.826,0,1204,84,0
audio,0,341508,77605452,77605452,768,59.826,0,1225,86,0
audio,0,344841,77605456,77605456,768,59.826,0,1233,86,0
video,19,345265,77605457,77605456,368640,59.826,0,1233,86,0
audio,0,347410,77605460,77605458,768,59.826,0,1237,87,0
audio,0,350620,77605464,77605461,768,59.826,0,1253,88,0
audio,0,357748,77605468,77605468,768,59.826,0,1279,90,0
audio,0,361186,77605472,77605472,768,59.826,0,1296,91,0
video,20,364984,77605474,77605476,368640,59.826,0,1297,91,0
audio,0,365014,77605476,77605476,768,59.826,0,1297,91,0
audio,0,368218,77605480,77605479,768,59.826,0,1320,93,0
audio,0,370471,77605484,77605481,768,59.826,0,1325,93,0
audio,0,376458,77605488,77605487,768,59.826,0,1347,94,0
audio,0,380236,77605492,77605491,768,59.826,0,1363,95,0
video,21,380537,77605490,77605491,368640,59.826,0,1363,95,0
audio,0,383748,77605496,77605494,768,59.826,0,1366,96,0
audio,0,388172,77605500,77605499,768,59.826,0,1386,97,0
audio,0,391443,77605504,77605502,768,59.826,0,1401,98,0
audio,0,397839,77605508,77605509,768,59.826,0,1423,99,0
video,22,398107,77605507,77605509,368640,59.826,0,1423,100,0
audio,0,400764,77605512,77605511,768,59.826,0,1430,100,0
audio,0,404092,77605516,77605515,768,59.826,0,1449,101,0
audio,0,408403,77605520,77605519,768,59.826,0,1461,102,0
audio,0,411849,77605524,77605523,768,59.826,0,1467,103,0
video,23,414294,77605524,77605525,368640,59.826,0,1483,104,0
audio,0,414324,77605528,77605525,768,59.826,0,1483,104,0
audio,0,419147,77605532,77605530,768,59.826,0,1500,105,0
audio,0,423664,77605536,77605534,768,59.826,0,1516,106,0
audio,0,428042,77605540,77605539,768,59.826,0,1526,107,0
video,24,429420,77605540,77605540,368640,59.826,0,1535,107,0
audio,0,430515,77605544,77605541,768,59.826,0,1535,108,0
audio,0,434974,77605548,77605546,768,59.826,0,1557,109,0
audio,0,441172,77605552,77605552,768,59.826,0,1578,111,0
audio,0,443849,77605556,77605555,768,59.826,0,1585,111,0
video,25,447868,77605557,77605559,368640,59.826,0,1605,112,0
audio,0,449021,77605560,77605560,768,59.826,0,1610,112,0
audio,0,451045,77605564,77605562,768,59.826,0,1618,113,0
audio,0,457784,77605568,77605568,768,59.826,0,1639,115,0
audio,0,459981,77605572,77605571,768,59.826,0,1648,115,0
audio,0,463694,77605576,77605574,768,59.826,0,1653,116,0
video,26,464036,77605574,77605575,368640,59.826,0,1653,116,0
audio,0,467242,77605580,77605578,768,59.826,0,1675,117,0
audio,0,473921,77605584,77605585,768,59.826,0,1696,119,0
audio,0,475030,77605588,77605586,768,59.826,0,1700,119,0
video,27,480720,77605591,77605591,368640,59.826,0,1711,120,0
audio,0,480762,77605592,77605591,768,59.826,0,1711,120,0
audio,0,482897,77605596,77605594,768,59.826,0,1729,121,0
audio,0,486735,77605600,77605597,768,59.826,0,1743,122,0
audio,0,492610,77605604,77605603,768,59.826,0,1764,123,0
audio,0,495266,77605608,77605606,768,59.826,0,1776,124,0
video,28,498663,77605607,77605609,368640,59.826,0,1776,124,0
audio,0,501006,77605612,77605612,768,59.826,0,1788,126,0
audio,0,504195,77605616,77605615,768,59.826,0,1805,126,0
audio,0,510772,77605620,77605621,768,59.826,0,1825,128,0
audio,0,514844,77605624,77605626,768,59.826,0,1836,128,0
video,29,515174,77605624,77605626,368640,59.826,0,1836,128,0
audio,0,517231,77605628,77605628,768,59.826,0,1850,129,0
audio,0,519386,77605632,77605630,768,59.826,0,1860,130,0
audio,0,526547,77605636,77605637,768,59.826,0,1884,132,0
audio,0,529656,77605640,77605640,768,59.826,0,1891,132,0
video,30,530032,77605641,77605641,368640,59.826,0,1894,133,0
audio,0,532250,77605644,77605643,768,59.826,0,1908,134,0
audio,0,535470,77605648,77605646,768,59.826,0,1920,134,0
audio,0,540843,77605652,77605652,768,59.826,0,1939,136,0
audio,0,543338,77605656,77605654,768,59.826,0,1945,136,0
video,31,546674,77605657,77605657,368640,59.826,0,1957,137,0
audio,0,547821,77605660,77605659,768,59.826,0,1961,137,0
audio,0,551343,77605664,77605662,768,59.826,0,1976,138,0
audio,0,554965,77605668,77605666,768,59.826,0,1987,139,0
audio,0,559338,77605672,77605670,768,59.826,0,2002,140,0
audio,0,562912,77605676,77605674,768,59.826,0,2010,141,0
video,32,563014,77605674,77605674,368640,59.826,0,2010,141,0
audio,0,567620,77605680,77605678,768,59.826,0,2033,142,0
audio,0,570790,77605684,77605681,768,59.826,0,2046,143,0
audio,0,576718,77605688,77605687,768,59.826,0,2064,144,0
audio,0,580270,77605692,77605691,768,59.826,0,2071,145,0
video,33,580394,77605691,77605691,368640,59.826,0,2071,145,0
audio,0,582911,77605696,77605694,768,59.826,0,2083,146,0
audio,0,588608,77605700,77605699,768,59.826,0,2109,147,0
audio,0,591460,77605704,77605702,768,59.826,0,2118,148,0
audio,0,595087,77605708,77605706,768,59.826,0,2131,149,0
video,34,596384,77605708,77605707,368640,59.826,0,2135,149,0
audio,0,598753,77605712,77605709,768,59.826,0,2137,150,0
audio,0,604229,77605716,77605715,768,59.826,0,2166,152,0
audio,0,608775,77605720,77605719,768,59.826,0,2181,152,0
audio,0,613839,77605724,77605725,768,59.826,0,2196,154,0
video,35,613977,77605724,77605725,368640,59.826,0,2201,154,0
audio,0,615055,77605728,77605726,768,59.826,0,2206,154,0
audio,0,619706,77605732,77605730,768,59.826,0,2221,155,0
audio,0,623640,77605736,77605734,768,59.826,0,2233,156,0
audio,0,627155,77605740,77605738,768,59.826,0,2244,157,0
video,36,629403,77605741,77605740,368640,59.826,0,2254,158,0
audio,0,631728,77605744,77605742,768,59.826,0,2262,158,0
audio,0,635763,77605748,77605746,768,59.826,0,2279,159,0
audio,0,639078,77605752,77605750,768,59.826,0,2284,160,0
audio,0,644860,77605756,77605756,768,59.826,0,2308,161,0
video,37,647900,77605758,77605759,368640,59.826,0,2320,162,0
audio,0,647934,77605760,77605759,768,59.826,0,2320,162,0
audio,0,652136,77605764,77605763,768,59.826,0,2336,163,0
audio,0,655538,77605768,77605766,768,59.826,0,2348,164,0
audio,0,663443,77605772,77605774,768,59.826,0,2366,166,0
audio,0,663464,77605776,77605774,768,59.826,0,2374,166,0
video,38,663538,77605774,77605774,368640,59.826,0,2379,166,0
audio,0,668031,77605780,77605779,768,59.826,0,2391,167,0
audio,0,674446,77605784,77605785,768,59.826,0,2415,169,0
audio,0,675743,77605788,77605786,768,59.826,0,2419,169,0
audio,0,679899,77605792,77605791,768,59.826,0,2425,170,0
video,39,682039,77605791,77605793,368640,59.826,0,2441,171,0
audio,0,683127,77605796,77605794,768,59.826,0,2442,171,0
audio,0,688013,77605800,77605799,768,59.826,0,2465,172,0
audio,0,691269,77605804,77605802,768,59.826,0,2477,173,0
audio,0,695628,77605808,77605806,768,59.826,0,2492,174,0
video,40,696770,77605808,77605807,368640,59.826,0,2493,174,0
audio,0,701363,77605812,77605812,768,59.826,0,2509,175,0
audio,0,704718,77605816,77605815,768,59.826,0,2523,176,0
audio,0,709997,77605820,77605821,768,59.826,0,2543,178,0
audio,0,713281,77605824,77605824,768,59.826,0,2547,178,0
video,41,714454,77605825,77605825,368640,59.826,0,2548,178,0
audio,0,716620,77605828,77605827,768,59.826,0,2567,179,0
audio,0,720013,77605832,77605831,768,59.826,0,2578,180,0
audio,0,726454,77605836,77605837,768,59.826,0,2602,182,0
audio,0,727563,77605840,77605838,768,59.826,0,2605,182,0
video,42,731282,77605841,77605842,368640,59.826,0,2615,182,0
audio,0,731313,77605844,77605842,768,59.826,0,2615,182,0
audio,0,734666,77605848,77605845,768,59.826,0,2634,184,0
audio,0,741486,77605852,77605852,768,59.826,0,2656,186,0
audio,0,744111,77605856,77605855,768,59.826,0,2661,186,0
audio,0,748148,77605860,77605859,768,59.826,0,2678,187,0
video,43,748234,77605858,77605859,368640,59.826,0,2678,187,0
audio,0,751670,77605864,77605862,768,59.826,0,2692,188,0
audio,0,758034,77605868,77605869,768,59.826,0,2714,190,0
audio,0,760486,77605872,77605871,768,59.826,0,2721,190,0
audio,0,763842,77605876,77605875,768,59.826,0,2729,191,0
video,44,763927,77605875,77605875,368640,59.826,0,2739,191,0
audio,0,768544,77605880,77605879,768,59.826,0,2753,192,0
audio,0,773868,77605884,77605885,768,59.826,0,2771,194,0
audio,0,777462,77605888,77605888,768,59.826,0,2781,195,0
audio,0,779627,77605892,77605890,768,59.826,0,2795,195,0
video,45,779710,77605891,77605890,368640,59.826,0,2795,195,0
audio,0,783198,77605896,77605894,768,59.826,0,2807,196,0
audio,0,787474,77605900,77605898,768,59.826,0,2820,197,0
audio,0,791768,77605904,77605902,768,59.826,0,2835,198,0
audio,0,795681,77605908,77605906,768,59.826,0,2845,199,0
video,46,797109,77605908,77605908,368640,59.826,0,2848,199,0
audio,0,799447,77605912,77605910,768,59.826,0,2864,200,0
audio,0,803719,77605916,77605914,768,59.826,0,2881,201,0
audio,0,807966,77605920,77605919,768,59.826,0,2893,202,0
audio,0,811558,77605924,77605922,768,59.826,0,2907,203,0
audio,0,814836,77605928,77605926,768,59.826,0,2914,203,0
video,47,814923,77605925,77605926,368640,59.826,0,2914,203,0
audio,0,821438,77605932,77605932,768,59.826,0,2943,206,0
audio,0,825518,77605936,77605936,768,59.826,0,2957,207,0
audio,0,828516,77605940,77605939,768,59.826,0,2969,207,0
video,48,830726,77605942,77605941,368640,59.826,0,2969,207,0
audio,0,831826,77605944,77605943,768,59.826,0,2969,207,0
audio,0,836186,77605948,77605947,768,59.826,0,2992,209,0
audio,0,842738,77605952,77605953,768,59.826,0,3017,211,0
audio,0,842783,77605956,77605953,768,59.826,0,3017,211,0
audio,0,847921,77605960,77605959,768,59.826,0,3029,212,0
video,49,847998,77605958,77605959,368640,59.826,0,3029,212,0
audio,0,851204,77605964,77605962,768,59.826,0,3050,213,0
audio,0,857500,77605968,77605968,768,59.826,0,3073,214,0
audio,0,860192,77605972,77605971,768,59.826,0,3080,215,0
audio,0,864959,77605976,77605976,768,59.826,0,3101,216,0
video,50,865038,77605975,77605976,368640,59.826,0,3101,216,0
audio,0,869301,77605980,77605980,768,59.826,0,3109,217,0
audio,0,871453,77605984,77605982,768,59.826,0,3121,218,0
audio,0,877080,77605988,77605988,768,59.826,0,3140,219,0
audio,0,880051,77605992,77605991,768,59.826,0,3148,220,0
video,51,881231,77605992,77605992,368640,59.826,0,3158,221,0
audio,0,884055,77605996,77605995,768,59.826,0,3166,221,0
audio,0,891912,77606000,77606003,768,59.826,0,3191,223,0
audio,0,891954,77606004,77606003,768,59.826,0,3191,223,0
audio,0,895247,77606008,77606006,768,59.826,0,3206,224,0
video,52,898375,77606008,77606009,368640,59.826,0,3220,224,0
audio,0,899465,77606012,77606010,768,59.826,0,3224,225,0
audio,0,903233,77606016,77606014,768,59.826,0,3238,226,0
audio,0,909254,77606020,77606020,768,59.826,0,3257,228,0
audio,0,912706,77606024,77606023,768,59.826,0,3259,229,0
video,53,914916,77606025,77606026,368640,59.826,0,3276,229,0
audio,0,917160,77606028,77606028,768,59.826,0,3276,229,0
audio,0,919368,77606032,77606030,768,59.826,0,3294,230,0
audio,0,924847,77606036,77606036,768,59.826,0,3315,232,0
audio,0,930316,77606040,77606041,768,59.826,0,3335,232,0
audio,0,932472,77606044,77606043,768,59.826,0,3337,233,0
video,54,932550,77606042,77606043,368640,59.826,0,3337,233,0
audio,0,936892,77606048,77606048,768,59.826,0,3357,235,0
audio,0,941166,77606052,77606052,768,59.826,0,3374,236,0
audio,0,946104,77606056,77606057,768,59.826,0,3389,237,0
audio,0,948270,77606060,77606059,768,59.826,0,3399,237,0
video,55,948354,77606059,77606059,368640,59.826,0,3400,237,0
audio,0,951563,77606064,77606062,768,59.826,0,3408,238,0
audio,0,956930,77606068,77606068,768,59.826,0,3427,239,0
audio,0,959692,77606072,77606070,768,59.826,0,3439,240,0
audio,0,964108,77606076,77606075,768,59.826,0,3453,241,0
video,56,964185,77606075,77606075,368640,59.826,0,3453,241,0
audio,0,968266,77606080,77606079,768,59.826,0,3464,242,0
audio,0,972553,77606084,77606083,768,59.826,0,3483,244,0
audio,0,974728,77606088,77606085,768,59.826,0,3491,244,0
audio,0,979412,77606092,77606090,768,59.826,0,3503,244,0
video,57,980562,77606092,77606091,368640,59.826,0,3503,245,0
audio,0,982837,77606096,77606094,768,59.826,0,3524,246,0
audio,0,990796,77606100,77606101,768,59.826,0,3551,248,0
audio,0,991931,77606104,77606103,768,59.826,0,3556,248,0
audio,0,995389,77606108,77606106,768,59.826,0,3566,249,0
video,58,998329,77606109,77606109,368640,59.826,0,3567,249,0
audio,0,1000677,77606112,77606111,768,59.826,0,3568,250,0
audio,0,1005341,77606116,77606116,768,59.826,0,3604,252,0
