event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,147302,42176862,42176860,768,59.826,0,533,37,0
audio,0,149922,42176866,42176862,768,59.826,0,538,38,0
audio,0,153535,42176870,42176866,768,59.826,0,553,39,0
audio,0,159994,42176874,42176872,768,59.826,0,575,41,0
audio,0,161222,42176878,42176874,768,59.826,0,581,41,0
video,8,161533,42176873,42176874,368640,59.826,0,581,41,0
audio,0,166545,42176882,42176879,768,59.826,0,597,41,0
audio,0,169831,42176886,42176882,768,59.826,0,611,43,0
audio,0,177853,42176890,42176890,768,59.826,0,641,45,0
audio,0,177879,42176894,42176890,768,59.826,0,643,45,0
video,9,178189,42176890,42176891,368640,59.826,0,643,45,0
audio,0,182969,42176898,42176895,768,59.826,0,659,46,0
audio,0,185355,42176902,42176898,768,59.826,0,669,47,0
audio,0,192741,42176906,42176905,768,59.826,0,693,49,0
video,10,195328,42176906,42176908,368640,59.826,0,705,49,0
audio,0,195360,42176910,42176908,768,59.826,0,705,49,0
audio,0,198954,42176914,42176911,768,59.826,0,707,50,0
audio,0,204037,42176918,42176916,768,59.826,0,734,52,0
audio,0,206633,42176922,42176919,768,59.826,0,746,53,0
audio,0,211511,42176926,42176924,768,59.826,0,763,54,0
video,11,211827,42176923,42176924,368640,59.826,0,763,54,0
audio,0,216778,42176930,42176929,768,59.826,0,771,54,0
audio,0,216799,42176934,42176929,768,59.826,0,771,54,0
audio,0,221894,42176938,42176934,768,59.826,0,797,56,0
audio,0,228558,42176942,42176941,768,59.826,0,820,58,0
video,12,228962,42176940,42176941,368640,59.826,0,821,58,0
audio,0,232750,42176946,42176945,768,59.826,0,828,58,0
audio,0,234976,42176950,42176947,768,59.826,0,843,59,0
audio,0,238363,42176954,42176951,768,59.826,0,856,60,0
audio,0,245051,42176958,42176957,768,59.826,0,884,62,0
audio,0,245082,42176962,42176957,768,59.826,0,884,62,0
video,13,245416,42176956,42176958,368640,59.826,0,884,62,0
audio,0,250321,42176966,42176963,768,59.826,0,903,63,0
audio,0,252917,42176970,42176965,768,59.826,0,908,64,0
audio,0,259681,42176974,42176972,768,59.826,0,933,66,0
video,14,261183,42176973,42176974,368640,59.826,0,941,66,0
audio,0,261215,42176978,42176974,768,59.826,0,941,66,0
audio,0,265880,42176982,42176978,768,59.826,0,956,67,0
audio,0,270220,42176986,42176983,768,59.826,0,966,68,0
audio,0,275638,42176990,42176988,768,59.826,0,990,70,0
audio,0,278211,42176994,42176991,768,59.826,0,998,70,0
video,15,278510,42176990,42176991,368640,59.826,0,999,70,0
audio,0,283886,42176998,42176996,768,59.826,0,1020,72,0
audio,0,286704,42177002,42176999,768,59.826,0,1028,72,0
audio,0,290409,42177006,42177003,768,59.826,0,1044,73,0
audio,0,293621,42177010,42177006,768,59.826,0,1056,74,0
video,16,293896,42177007,42177006,368640,59.826,0,1056,74,0
audio,0,298227,42177014,42177011,768,59.826,0,1063,75,0
audio,0,302242,42177018,42177015,768,59.826,0,1085,76,0
audio,0,305633,42177022,42177018,768,59.826,0,1096,77,0
audio,0,311147,42177026,42177024,768,59.826,0,1117,79,0
video,17,311445,42177023,42177024,368640,59.826,0,1121,79,0
audio,0,313984,42177030,42177026,768,59.826,0,1121,79,0
audio,0,318433,42177034,42177031,768,59.826,0,1146,80,0
audio,0,321259,42177038,42177034,768,59.826,0,1153,81,0
audio,0,326592,42177042,42177039,768,59.826,0,1175,82,0
video,18,328055,42177040,42177040,368640,59.826,0,1181,83,0
audio,0,331708,42177046,42177044,768,59.826,0,1184,83,0
audio,0,333922,42177050,42177046,768,59.826,0,1197,84,0
audio,0,339016,42177054,42177051,768,59.826,0,1214,85,0
audio,0,343287,42177058,42177056,768,59.826,0,1233,87,0
video,19,344783,42177057,42177057,368640,59.826,0,1238,87,0
audio,0,347996,42177062,42177060,768,59.826,0,1242,87,0
audio,0,350159,42177066,42177063,768,59.826,0,1251,88,0
audio,0,353362,42177070,42177066,768,59.826,0,1270,89,0
audio,0,358871,42177074,42177071,768,59.826,0,1290,90,0
audio,0,361166,42177078,42177074,768,59.826,0,1298,91,0
video,20,362518,42177073,42177075,368640,59.826,0,1304,91,0
audio,0,366854,42177082,42177079,768,59.826,0,1310,92,0
audio,0,369940,42177086,42177082,768,59.826,0,1326,93,0
audio,0,373768,42177090,42177086,768,59.826,0,1343,94,0
audio,0,378153,42177094,42177091,768,59.826,0,1354,95,0
video,21,379229,42177090,42177092,368640,59.826,0,1363,95,0
audio,0,382720,42177098,42177095,768,59.826,0,1368,96,0
audio,0,385967,42177102,42177098,768,59.826,0,1369,96,0
audio,0,391782,42177106,42177104,768,59.826,0,1405,98,0
video,22,397014,42177107,42177109,368640,59.826,0,1426,100,0
audio,0,399160,42177110,42177112,768,59.826,0,1426,100,0
audio,0,399182,42177114,42177112,768,59.826,0,1426,100,0
audio,0,402388,42177118,42177115,768,59.826,0,1440,101,0
audio,0,405881,42177122,42177118,768,59.826,0,1459,102,0
audio,0,411648,42177126,42177124,768,59.826,0,1477,104,0
video,23,411954,42177124,42177124,368640,59.826,0,1481,104,0
audio,0,415225,42177130,42177128,768,59.826,0,1483,104,0
audio,0,418717,42177134,42177131,768,59.826,0,1501,105,0
audio,0,422026,42177138,42177134,768,59.826,0,1515,106,0
audio,0,430653,42177142,42177143,768,59.826,0,1539,108,0
video,24,430995,42177140,42177143,368640,59.826,0,1549,108,0
audio,0,431014,42177146,42177143,768,59.826,0,1549,108,0
audio,0,434922,42177150,42177147,768,59.826,0,1558,110,0
audio,0,438326,42177154,42177151,768,59.826,0,1573,110,0
audio,0,443723,42177158,42177156,768,59.826,0,1593,111,0
audio,0,447934,42177162,42177160,768,59.826,0,1608,113,0
video,25,448305,42177157,42177161,368640,59.826,0,1611,113,0
audio,0,450705,42177166,42177163,768,59.826,0,1619,113,0
audio,0,455018,42177170,42177167,768,59.826,0,1636,114,0
audio,0,458243,42177174,42177171,768,59.826,0,1644,115,0
video,26,461755,42177174,42177174,368640,59.826,0,1658,116,0
audio,0,461787,42177178,42177174,768,59.826,0,1658,116,0
audio,0,467342,42177182,42177180,768,59.826,0,1673,117,0
audio,0,469969,42177186,42177182,768,59.826,0,1682,118,0
audio,0,478484,42177190,42177191,768,59.826,0,1719,120,0
audio,0,478507,42177194,42177191,768,59.826,0,1721,120,0
video,27,478810,42177190,42177191,368640,59.826,0,1721,120,0
audio,0,482008,42177198,42177194,768,59.826,0,1722,121,0
audio,0,485898,42177202,42177198,768,59.826,0,1743,122,0
audio,0,489794,42177206,42177202,768,59.826,0,1757,123,0
video,28,495512,42177207,42177208,368640,59.826,0,1776,124,0
audio,0,495548,42177210,42177208,768,59.826,0,1776,124,0
audio,0,498065,42177214,42177210,768,59.826,0,1781,125,0
audio,0,502770,42177218,42177215,768,59.826,0,1807,126,0
audio,0,505757,42177222,42177218,768,59.826,0,1818,127,0
audio,0,511325,42177226,42177224,768,59.826,0,1838,128,0
video,29,511626,42177224,42177224,368640,59.826,0,1839,128,0
audio,0,513894,42177230,42177226,768,59.826,0,1839,129,0
audio,0,518180,42177234,42177231,768,59.826,0,1860,130,0
audio,0,526180,42177238,42177239,768,59.826,0,1891,132,0
audio,0,526197,42177242,42177239,768,59.826,0,1892,132,0
video,30,528029,42177240,42177240,368640,59.826,0,1895,133,0
audio,0,529252,42177246,42177242,768,59.826,0,1899,133,0
audio,0,534608,42177250,42177247,768,59.826,0,1920,134,0
audio,0,537877,42177254,42177250,768,59.826,0,1924,135,0
audio,0,543282,42177258,42177256,768,59.826,0,1949,137,0
video,31,545325,42177257,42177258,368640,59.826,0,1956,137,0
audio,0,548685,42177262,42177261,768,59.826,0,1971,138,0
audio,0,549770,42177266,42177262,768,59.826,0,1971,138,0
audio,0,554088,42177270,42177266,768,59.826,0,1988,139,0
audio,0,557981,42177274,42177270,768,59.826,0,2002,140,0
video,32,561273,42177274,42177274,368640,59.826,0,2013,141,0
audio,0,564151,42177278,42177277,768,59.826,0,2022,141,0
audio,0,565254,42177282,42177278,768,59.826,0,2030,142,0
audio,0,569948,42177286,42177282,768,59.826,0,2044,143,0
audio,0,575752,42177290,42177288,768,59.826,0,2066,144,0
audio,0,578043,42177294,42177290,768,59.826,0,2077,145,0
video,33,578138,42177291,42177291,368640,59.826,0,2077,145,0
audio,0,582654,42177298,42177295,768,59.826,0,2087,146,0
audio,0,587303,42177302,42177300,768,59.826,0,2106,147,0
audio,0,592656,42177306,42177305,768,59.826,0,2126,149,0
audio,0,594804,42177310,42177307,768,59.826,0,2134,149,0
video,34,598162,42177307,42177311,368640,59.826,0,2142,150,0
audio,0,599260,42177314,42177312,768,59.826,0,2151,150,0
audio,0,602512,42177318,42177315,768,59.826,0,2159,151,0
audio,0,608316,42177322,42177321,768,59.826,0,2183,153,0
audio,0,611535,42177326,42177324,768,59.826,0,2197,154,0
video,35,614034,42177324,42177326,368640,59.826,0,2198,154,0
audio,0,615957,42177330,42177328,768,59.826,0,2208,155,0
audio,0,618115,42177334,42177330,768,59.826,0,2218,155,0
audio,0,622436,42177338,42177335,768,59.826,0,2233,156,0
audio,0,626708,42177342,42177339,768,59.826,0,2249,157,0
audio,0,631540,42177346,42177344,768,59.826,0,2260,158,0
video,36,631643,42177341,42177344,368640,59.826,0,2260,158,0
audio,0,633596,42177350,42177346,768,59.826,0,2271,159,0
audio,0,642208,42177354,42177355,768,59.826,0,2304,161,0
audio,0,643294,42177358,42177356,768,59.826,0,2308,161,0
audio,0,646776,42177362,42177359,768,59.826,0,2322,162,0
video,37,646841,42177357,42177359,368640,59.826,0,2322,162,0
audio,0,650904,42177366,42177363,768,59.826,0,2335,163,0
audio,0,654142,42177370,42177367,768,59.826,0,2350,164,0
audio,0,664291,42177374,42177377,768,59.826,0,2377,166,0
audio,0,664329,42177378,42177377,768,59.826,0,2377,166,0
video,38,664452,42177374,42177377,368640,59.826,0,2377,166,0
audio,0,666603,42177382,42177379,768,59.826,0,2391,167,0
audio,0,669879,42177386,42177382,768,59.826,0,2406,168,0
audio,0,675471,42177390,42177388,768,59.826,0,2426,170,0
audio,0,677894,42177394,42177390,768,59.826,0,2433,170,0
video,39,680090,42177391,42177392,368640,59.826,0,2437,170,0
audio,0,683882,42177398,42177396,768,59.826,0,2449,171,0
audio,0,686420,42177402,42177399,768,59.826,0,2461,172,0
audio,0,692815,42177406,42177405,768,59.826,0,2486,174,0
audio,0,694392,42177410,42177407,768,59.826,0,2493,174,0
video,40,696019,42177408,42177408,368640,59.826,0,2498,175,0
audio,0,699554,42177414,42177412,768,59.826,0,2508,175,0
audio,0,702345,42177418,42177415,768,59.826,0,2520,176,0
audio,0,706197,42177422,42177419,768,59.826,0,2534,177,0
audio,0,711161,42177426,42177424,768,59.826,0,2550,178,0
audio,0,714265,42177430,42177427,768,59.826,0,2563,179,0
video,41,714345,42177424,42177427,368640,59.826,0,2563,179,0
audio,0,717588,42177434,42177430,768,59.826,0,2574,180,0
audio,0,722475,42177438,42177435,768,59.826,0,2588,181,0
audio,0,726757,42177442,42177439,768,59.826,0,2607,182,0
audio,0,731468,42177446,42177444,768,59.826,0,2615,184,0
video,42,731549,42177441,42177444,368640,59.826,0,2628,184,0
audio,0,733691,42177450,42177446,768,59.826,0,2628,184,0
audio,0,738276,42177454,42177451,768,59.826,0,2650,185,0
audio,0,742508,42177458,42177455,768,59.826,0,2665,186,0
audio,0,747821,42177462,42177460,768,59.826,0,2672,188,0
video,43,747920,42177458,42177460,368640,59.826,0,2686,188,0
audio,0,751138,42177466,42177464,768,59.826,0,2687,188,0
audio,0,754639,42177470,42177467,768,59.826,0,2705,189,0
audio,0,757868,42177474,42177470,768,59.826,0,2718,190,0
audio,0,764145,42177478,42177477,768,59.826,0,2733,191,0
video,44,764246,42177474,42177477,368640,59.826,0,2738,191,0
audio,0,766107,42177482,42177478,768,59.826,0,2741,192,0
audio,0,770693,42177486,42177483,768,59.826,0,2767,193,0
audio,0,774971,42177490,42177487,768,59.826,0,2780,194,0
audio,0,780488,42177494,42177493,768,59.826,0,2792,195,0
video,45,781651,42177491,42177494,368640,59.826,0,2806,196,0
audio,0,782742,42177498,42177495,768,59.826,0,2806,196,0
audio,0,786764,42177502,42177499,768,59.826,0,2823,197,0
audio,0,792183,42177506,42177505,768,59.826,0,2841,199,0
audio,0,794344,42177510,42177507,768,59.826,0,2849,199,0
video,46,797103,42177508,42177509,368640,59.826,0,2861,200,0
audio,0,798200,42177514,42177511,768,59.826,0,2866,200,0
audio,0,801917,42177518,42177514,768,59.826,0,2876,201,0
audio,0,805900,42177522,42177518,768,59.826,0,2891,202,0
audio,0,811248,42177526,42177524,768,59.826,0,2910,203,0
video,47,813623,42177525,42177526,368640,59.826,0,2918,204,0
audio,0,814720,42177530,42177527,768,59.826,0,2923,204,0
audio,0,817414,42177534,42177530,768,59.826,0,2931,205,0
audio,0,822626,42177538,42177535,768,59.826,0,2951,206,0
audio,0,827973,42177542,42177540,768,59.826,0,2968,208,0
video,48,829110,42177541,42177541,368640,59.826,0,2974,208,0
audio,0,831471,42177546,42177544,768,59.826,0,2980,208,0
audio,0,834097,42177550,42177546,768,59.826,0,2987,209,0
audio,0,839216,42177554,42177552,768,59.826,0,3013,210,0
audio,0,842443,42177558,42177555,768,59.826,0,3025,211,0
audio,0,846808,42177562,42177559,768,59.826,0,3037,212,0
video,49,846883,42177558,42177559,368640,59.826,0,3037,212,0
audio,0,850601,42177566,42177563,768,59.826,0,3050,213,0
audio,0,854193,42177570,42177567,768,59.826,0,3066,214,0
audio,0,859531,42177574,42177572,768,59.826,0,3082,215,0
audio,0,863968,42177578,42177576,768,59.826,0,3090,216,0
video,50,864072,42177575,42177576,368640,59.826,0,3094,216,0
audio,0,867022,42177582,42177579,768,59.826,0,3111,217,0
audio,0,870459,42177586,42177583,768,59.826,0,3122,218,0
audio,0,875818,42177590,42177588,768,59.826,0,3141,220,0
audio,0,881577,42177594,42177594,768,59.826,0,3164,220,0
audio,0,881603,42177598,42177594,768,59.826,0,3164,220,0
video,51,881673,42177591,42177594,368640,59.826,0,3164,221,0
audio,0,885974,42177602,42177598,768,59.826,0,3179,222,0
audio,0,891747,42177606,42177604,768,59.826,0,3198,224,0
audio,0,893945,42177610,42177606,768,59.826,0,3206,224,0
video,52,898411,42177608,42177611,368640,59.826,0,3214,225,0
audio,0,899517,42177614,42177612,768,59.826,0,3218,225,0
audio,0,902806,42177618,42177615,768,59.826,0,3241,226,0
audio,0,905253,42177622,42177618,768,59.826,0,3248,227,0
audio,0,911333,42177626,42177624,768,59.826,0,3268,228,0
video,53,913546,42177625,42177626,368640,59.826,0,3272,229,0
audio,0,914637,42177630,42177627,768,59.826,0,3272,229,0
audio,0,918944,42177634,42177631,768,59.826,0,3299,230,0
audio,0,922242,42177638,42177635,768,59.826,0,3309,231,0
audio,0,927831,42177642,42177640,768,59.826,0,3328,232,0
audio,0,930589,42177646,42177643,768,59.826,0,3333,233,0
video,54,930674,42177642,42177643,368640,59.826,0,3333,233,0
audio,0,933883,42177650,42177646,768,59.826,0,3353,234,0
audio,0,938496,42177654,42177651,768,59.826,0,3368,235,0
audio,0,942781,42177658,42177655,768,59.826,0,3384,236,0
audio,0,947691,42177662,42177660,768,59.826,0,3392,237,0
video,55,947769,42177658,42177660,368640,59.826,0,3392,237,0
audio,0,949918,42177666,42177662,768,59.826,0,3407,238,0
audio,0,954731,42177670,42177667,768,59.826,0,3428,239,0
audio,0,958996,42177674,42177671,768,59.826,0,3439,240,0
audio,0,962446,42177678,42177675,768,59.826,0,3451,241,0
video,56,965738,42177675,42177678,368640,59.826,0,3467,242,0
audio,0,966833,42177682,42177679,768,59.826,0,3467,242,0
audio,0,971146,42177686,42177684,768,59.826,0,3482,243,0
audio,0,975886,42177690,42177688,768,59.826,0,3500,244,0
audio,0,980621,42177694,42177693,768,59.826,0,3520,246,0
audio,0,982715,42177698,42177695,768,59.826,0,3522,246,0
video,57,982797,42177692,42177695,368640,59.826,0,3522,246,0
audio,0,986302,42177702,42177699,768,59.826,0,3535,247,0
audio,0,990627,42177706,42177703,768,59.826,0,3554,248,0
audio,0,994913,42177710,42177707,768,59.826,0,3570,249,0
audio,0,998640,42177714,42177711,768,59.826,0,3582,250,0
video,58,998726,42177708,42177711,368640,59.826,0,3582,250,0
audio,0,1001934,42177718,42177714,768,59.826,0,3586,251,0
audio,0,1007297,42177722,42177720,768,59.826,0,3615,252,0
audio,0,1013417,42177726,42177726,768,59.826,0,3631,254,0
audio,0,1014512,42177730,42177727,768,59.826,0,3631,254,0
video,59,1014595,42177725,42177727,368640,59.826,0,3642,254,0
audio,0,1019242,42177734,42177732,768,59.826,0,3655,255,0
audio,0,1021440,42177738,42177734,768,59.826,0,3664,256,0
audio,0,1028097,42177742,42177740,768,59.826,0,3687,258,0
audio,0,1030861,42177746,42177743,768,59.826,0,3693,258,0
video,60,1030962,42177742,42177743,368640,59.826,0,3693,258,0
audio,0,1034170,42177750,42177747,768,59.826,0,3712,259,0
audio,0,1038027,42177754,42177750,768,59.826,0,3722,260,0
audio,0,1042249,42177758,42177755,768,59.826,0,3738,261,0
audio,0,1047259,42177762,42177760,768,59.826,0,3750,262,0
video,61,1047378,42177759,42177760,368640,59.826,0,3750,262,0
audio,0,1050718,42177766,42177763,768,59.826,0,3761,263,0
audio,0,1054009,42177770,42177766,768,59.826,0,3782,264,0
audio,0,1060358,42177774,42177773,768,59.826,0,3803,266,0
audio,0,1064210,42177778,42177777,768,59.826,0,3811,266,0
video,62,1064337,42177775,42177777,368640,59.826,0,3811,266,0
audio,0,1067428,42177782,42177780,768,59.826,0,3829,268,0
audio,0,1070733,42177786,42177783,768,59.826,0,3837,268,0
audio,0,1076104,42177790,42177788,768,59.826,0,3860,269,0
audio,0,1078507,42177794,42177791,768,59.826,0,3868,270,0
video,63,1081862,42177792,42177794,368640,59.826,0,3872,271,0
audio,0,1081908,42177798,42177794,768,59.826,0,3872,271,0
audio,0,1086579,42177802,42177799,768,59.826,0,3898,272,0
audio,0,1092319,42177806,42177805,768,59.826,0,3919,274,0
audio,0,1097921,42177810,42177810,768,59.826,0,3931,274,0
video,64,1098049,42177809,42177810,368640,59.826,0,3931,274,0
audio,0,1100051,42177814,42177812,768,59.826,0,3943,274,0
audio,0,1102380,42177818,42177815,768,59.826,0,3956,276,0
audio,0,1111642,42177822,42177824,768,59.826,0,3989,279,0
audio,0,1112741,42177826,42177825,768,59.826,0,3992,279,0
video,65,1114927,42177825,42177827,368640,59.826,0,4001,279,0
audio,0,1114954,42177830,42177827,768,59.826,0,4001,279,0
audio,0,1118970,42177834,42177831,768,59.826,0,4004,280,0
audio,0,1121901,42177838,42177834,768,59.826,0,4026,281,0
audio,0,1126225,42177842,42177839,768,59.826,0,4040,282,0
audio,0,1132261,42177846,42177845,768,59.826,0,4053,284,0
video,66,1132366,42177842,42177845,368640,59.826,0,4064,284,0
audio,0,1135237,42177850,42177848,768,59.826,0,4067,284,0
audio,0,1139212,42177854,42177852,768,59.826,0,4084,285,0
audio,0,1142571,42177858,42177855,768,59.826,0,4099,286,0
audio,0,1149136,42177862,42177862,768,59.826,0,4111,288,0
video,67,1149240,42177859,42177862,368640,59.826,0,4124,288,0
audio,0,1153249,42177866,42177866,768,59.826,0,4135,289,0
audio,0,1154387,42177870,42177867,768,59.826,0,4142,289,0
audio,0,1159619,42177874,42177872,768,59.826,0,4159,290,0
audio,0,1162650,42177878,42177875,768,59.826,0,4171,291,0
video,68,1164894,42177875,42177877,368640,59.826,0,4171,291,0
audio,0,1167072,42177882,42177879,768,59.826,0,4184,292,0
audio,0,1170533,42177886,42177883,768,59.826,0,4184,293,0
audio,0,1177002,42177890,42177889,768,59.826,0,4221,295,0
audio,0,1180750,42177894,42177893,768,59.826,0,4232,295,0
audio,0,1181844,42177898,42177894,768,59.826,0,4232,295,0
video,69,1181909,42177892,42177894,368640,59.826,0,4232,295,0
audio,0,1186894,42177902,42177899,768,59.826,0,4257,297,0
audio,0,1195155,42177906,42177908,768,59.826,0,4285,299,0
audio,0,1199080,42177910,42177911,768,59.826,0,4286,300,0
audio,0,1199102,42177914,42177911,768,59.826,0,4287,300,0
video,70,1199191,42177909,42177912,368640,59.826,0,4304,300,0
audio,0,1203507,42177918,42177916,768,59.826,0,4317,301,0
audio,0,1209369,42177922,42177922,768,59.826,0,4334,303,0
audio,0,1212587,42177926,42177925,768,59.826,0,4350,304,0
audio,0,1215828,42177930,42177928,768,59.826,0,4362,304,0
video,71,1215907,42177926,42177928,368640,59.826,0,4362,304,0
audio,0,1219849,42177934,42177932,768,59.826,0,4372,305,0
audio,0,1222876,42177938,42177935,768,59.826,0,4384,306,0
audio,0,1228469,42177942,42177941,768,59.826,0,4404,307,0
audio,0,1232507,42177946,42177945,768,59.826,0,4423,309,0
video,72,1232642,42177942,42177945,368640,59.826,0,4423,309,0
audio,0,1234411,42177950,42177947,768,59.826,0,4425,309,0
audio,0,1240860,42177954,42177953,768,59.826,0,4452,311,0
audio,0,1243079,42177958,42177955,768,59.826,0,4453,311,0
audio,0,1248071,42177962,42177960,768,59.826,0,4479,312,0
video,73,1249213,42177959,42177962,368640,59.826,0,4483,313,0
audio,0,1251186,42177966,42177964,768,59.826,0,4485,313,0
audio,0,1255515,42177970,42177968,768,59.826,0,4504,314,0
audio,0,1259632,42177974,42177972,768,59.826,0,4519,315,0
audio,0,1263218,42177978,42177976,768,59.826,0,4530,316,0
audio,0,1267715,42177982,42177980,768,59.826,0,4548,317,0
video,74,1267819,42177976,42177980,368640,59.826,0,4548,317,0
audio,0,1271197,42177986,42177984,768,59.826,0,4550,318,0
audio,0,1277927,42177990,42177990,768,59.826,0,4585,320,0
audio,0,1281398,42177994,42177994,768,59.826,0,4594,320,0
video,75,1281472,42177992,42177994,368640,59.826,0,4594,320,0
audio,0,1284433,42177998,42177997,768,59.826,0,4604,321,0
audio,0,1288443,42178002,42178001,768,59.826,0,4617,323,0
audio,0,1294119,42178006,42178006,768,59.826,0,4644,324,0
audio,0,1296819,42178010,42178009,768,59.826,0,4652,325,0
audio,0,1298968,42178014,42178011,768,59.826,0,4652,325,0
video,76,1299044,42178009,42178011,368640,59.826,0,4652,325,0
audio,0,1305171,42178018,42178018,768,59.826,0,4678,326,0
audio,0,1313819,42178022,42178026,768,59.826,0,4713,329,0
audio,0,1313841,42178026,42178026,768,59.826,0,4713,329,0
audio,0,1317123,42178030,42178029,768,59.826,0,4723,330,0
video,77,1317203,42178026,42178030,368640,59.826,0,4723,330,0
audio,0,1319775,42178034,42178032,768,59.826,0,4734,331,0
audio,0,1321958,42178038,42178034,768,59.826,0,4744,331,0
audio,0,1327829,42178042,42178040,768,59.826,0,4763,332,0
audio,0,1330306,42178046,42178043,768,59.826,0,4766,333,0
video,78,1331450,42178043,42178044,368640,59.826,0,4766,333,0
audio,0,1334898,42178050,42178047,768,59.826,0,4787,334,0
audio,0,1339423,42178054,42178052,768,59.826,0,4804,335,0
audio,0,1343698,42178058,42178056,768,59.826,0,4819,336,0
audio,0,1346720,42178062,42178059,768,59.826,0,4829,337,0
video,79,1348309,42178059,42178061,368640,59.826,0,4838,337,0
audio,0,1350398,42178066,42178063,768,59.826,0,4842,338,0
audio,0,1355509,42178070,42178068,768,59.826,0,4860,339,0
audio,0,1358757,42178074,42178071,768,59.826,0,4872,340,0
audio,0,1363958,42178078,42178076,768,59.826,0,4894,342,0
video,80,1365114,42178076,42178077,368640,59.826,0,4898,342,0
audio,0,1367468,42178082,42178080,768,59.826,0,4900,342,0
audio,0,1371089,42178086,42178083,768,59.826,0,4919,343,0
audio,0,1374649,42178090,42178087,768,59.826,0,4929,344,0
audio,0,1379116,42178094,42178091,768,59.826,0,4944,345,0
video,81,1383185,42178093,42178096,368640,59.826,0,4957,346,0
audio,0,1384278,42178098,42178097,768,59.826,0,4964,346,0
audio,0,1387777,42178102,42178100,768,59.826,0,4979,347,0
audio,0,1394522,42178106,42178107,768,59.826,0,5003,349,0
audio,0,1398304,42178110,42178111,768,59.826,0,5005,349,0
video,82,1399449,42178109,42178112,368640,59.826,0,5015,350,0
audio,0,1399474,42178114,42178112,768,59.826,0,5015,350,0
audio,0,1402186,42178118,42178115,768,59.826,0,5025,351,0
audio,0,1409657,42178122,42178122,768,59.826,0,5055,353,0
audio,0,1410934,42178126,42178123,768,59.826,0,5059,353,0
audio,0,1415021,42178130,42178127,768,59.826,0,5071,354,0
video,83,1415119,42178126,42178127,368640,59.826,0,5071,354,0
audio,0,1419295,42178134,42178132,768,59.826,0,5091,355,0
audio,0,1422538,42178138,42178135,768,59.826,0,5103,356,0
audio,0,1426909,42178142,42178139,768,59.826,0,5119,357,0
audio,0,1431546,42178146,42178144,768,59.826,0,5124,358,0
video,84,1432707,42178143,42178145,368640,59.826,0,5134,358,0
audio,0,1435162,42178150,42178148,768,59.826,0,5144,359,0
audio,0,1442675,42178154,42178155,768,59.826,0,5173,361,0
audio,0,1443776,42178158,42178156,768,59.826,0,5177,361,0
audio,0,1448061,42178162,42178160,768,59.826,0,5188,362,0
