event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,286812,36670994,36670993,768,59.826,0,1026,72,0
audio,0,291126,36670998,36670997,768,59.826,0,1048,73,0
audio,0,295662,36671002,36671002,768,59.826,0,1057,74,0
video,16,295970,36671001,36671002,368640,59.826,0,1058,74,0
audio,0,299511,36671006,36671005,768,59.826,0,1078,76,0
audio,0,303197,36671010,36671009,768,59.826,0,1085,76,0
audio,0,306430,36671014,36671012,768,59.826,0,1099,77,0
audio,0,311639,36671018,36671018,768,59.826,0,1116,78,0
video,17,312997,36671018,36671019,368640,59.826,0,1125,79,0
audio,0,315161,36671022,36671021,768,59.826,0,1133,79,0
audio,0,318529,36671026,36671024,768,59.826,0,1145,80,0
audio,0,321842,36671030,36671028,768,59.826,0,1157,81,0
audio,0,326119,36671034,36671032,768,59.826,0,1172,82,0
video,18,328815,36671034,36671035,368640,59.826,0,1182,83,0
audio,0,330563,36671038,36671037,768,59.826,0,1182,83,0
audio,0,334701,36671042,36671041,768,59.826,0,1200,84,0
audio,0,339183,36671046,36671045,768,59.826,0,1215,85,0
audio,0,345092,36671050,36671051,768,59.826,0,1233,86,0
video,19,345448,36671051,36671051,368640,59.826,0,1233,86,0
audio,0,347481,36671054,36671053,768,59.826,0,1246,87,0
audio,0,350167,36671058,36671056,768,59.826,0,1256,88,0
audio,0,356581,36671062,36671063,768,59.826,0,1282,90,0
audio,0,358729,36671066,36671065,768,59.826,0,1289,90,0
audio,0,361650,36671070,36671068,768,59.826,0,1289,90,0
video,20,361980,36671068,36671068,368640,59.826,0,1293,91,0
audio,0,366540,36671074,36671072,768,59.826,0,1316,92,0
audio,0,371870,36671078,36671078,768,59.826,0,1334,93,0
audio,0,374032,36671082,36671080,768,59.826,0,1342,94,0
audio,0,378449,36671086,36671084,768,59.826,0,1349,95,0
video,21,378778,36671085,36671085,368640,59.826,0,1355,95,0
audio,0,383019,36671090,36671089,768,59.826,0,1368,96,0
audio,0,389534,36671094,36671095,768,59.826,0,1397,98,0
audio,0,390609,36671098,36671097,768,59.826,0,1401,98,0
audio,0,394910,36671102,36671101,768,59.826,0,1420,99,0
video,22,395266,36671101,36671101,368640,59.826,0,1420,99,0
audio,0,398480,36671106,36671104,768,59.826,0,1431,100,0
audio,0,401965,36671110,36671108,768,59.826,0,1445,101,0
audio,0,406309,36671114,36671112,768,59.826,0,1461,102,0
audio,0,410978,36671118,36671117,768,59.826,0,1477,103,0
video,23,411277,36671118,36671117,368640,59.826,0,1477,103,0
audio,0,414254,36671122,36671120,768,59.826,0,1484,104,0
audio,0,419255,36671126,36671125,768,59.826,0,1503,105,0
audio,0,421479,36671130,36671127,768,59.826,0,1511,106,0
audio,0,428821,36671134,36671135,768,59.826,0,1532,107,0
video,24,429151,36671135,36671135,368640,59.826,0,1532,107,0
audio,0,431129,36671138,36671137,768,59.826,0,1547,108,0
audio,0,433921,36671142,36671140,768,59.826,0,1557,109,0
audio,0,440382,36671146,36671146,768,59.826,0,1581,111,0
audio,0,442568,36671150,36671149,768,59.826,0,1588,111,0
video,25,445439,36671151,36671151,368640,59.826,0,1600,112,0
audio,0,448381,36671154,36671154,768,59.826,0,1608,112,0
audio,0,450552,36671158,36671156,768,59.826,0,1619,113,0
audio,0,455932,36671162,36671162,768,59.826,0,1635,115,0
audio,0,459143,36671166,36671165,768,59.826,0,1646,115,0
audio,0,462377,36671170,36671168,768,59.826,0,1651,116,0
video,26,462689,36671168,36671169,368640,59.826,0,1651,116,0
audio,0,466397,36671174,36671172,768,59.826,0,1676,117,0
audio,0,471817,36671178,36671178,768,59.826,0,1695,118,0
audio,0,475037,36671182,36671181,768,59.826,0,1707,119,0
audio,0,478533,36671186,36671184,768,59.826,0,1712,120,0
video,27,478911,36671185,36671185,368640,59.826,0,1714,120,0
audio,0,483230,36671190,36671189,768,59.826,0,1733,121,0
audio,0,486520,36671194,36671192,768,59.826,0,1739,122,0
audio,0,491909,36671198,36671198,768,59.826,0,1764,123,0
audio,0,496605,36671202,36671203,768,59.826,0,1783,125,0
video,28,497944,36671202,36671204,368640,59.826,0,1783,125,0
audio,0,497970,36671206,36671204,768,59.826,0,1783,125,0
audio,0,502354,36671210,36671208,768,59.826,0,1800,126,0
audio,0,506871,36671214,36671213,768,59.826,0,1818,127,0
audio,0,510195,36671218,36671216,768,59.826,0,1829,128,0
video,29,514882,36671218,36671221,368640,59.826,0,1845,129,0
audio,0,514925,36671222,36671221,768,59.826,0,1845,129,0
audio,0,518219,36671226,36671224,768,59.826,0,1860,130,0
audio,0,523018,36671230,36671229,768,59.826,0,1876,131,0
audio,0,528440,36671234,36671234,768,59.826,0,1890,132,0
video,30,529818,36671235,36671236,368640,59.826,0,1900,133,0
audio,0,530908,36671238,36671237,768,59.826,0,1900,133,0
audio,0,534554,36671242,36671240,768,59.826,0,1917,134,0
audio,0,539936,36671246,36671246,768,59.826,0,1938,136,0
audio,0,545718,36671250,36671252,768,59.826,0,1949,136,0
video,31,546697,36671252,36671253,368640,59.826,0,1961,137,0
audio,0,546722,36671254,36671253,768,59.826,0,1961,137,0
audio,0,550651,36671258,36671257,768,59.826,0,1972,138,0
audio,0,556075,36671262,36671262,768,59.826,0,1994,139,0
audio,0,562189,36671266,36671268,768,59.826,0,2011,141,0
video,32,562323,36671268,36671268,368640,59.826,0,2012,141,0
audio,0,564587,36671270,36671271,768,59.826,0,2027,142,0
audio,0,566754,36671274,36671273,768,59.826,0,2035,142,0
audio,0,570465,36671278,36671276,768,59.826,0,2045,143,0
audio,0,574802,36671282,36671281,768,59.826,0,2061,144,0
audio,0,578609,36671286,36671285,768,59.826,0,2070,145,0
video,33,579756,36671285,36671286,368640,59.826,0,2082,146,0
audio,0,581912,36671290,36671288,768,59.826,0,2090,146,0
audio,0,586840,36671294,36671293,768,59.826,0,2105,147,0
audio,0,590032,36671298,36671296,768,59.826,0,2117,148,0
audio,0,594765,36671302,36671301,768,59.826,0,2128,149,0
video,34,597125,36671302,36671303,368640,59.826,0,2138,150,0
audio,0,599280,36671306,36671305,768,59.826,0,2149,150,0
audio,0,602515,36671310,36671308,768,59.826,0,2163,151,0
audio,0,607886,36671314,36671314,768,59.826,0,2182,153,0
audio,0,611815,36671318,36671318,768,59.826,0,2189,153,0
video,35,612980,36671318,36671319,368640,59.826,0,2201,154,0
audio,0,615123,36671322,36671321,768,59.826,0,2209,154,0
audio,0,617799,36671326,36671324,768,59.826,0,2219,155,0
audio,0,623514,36671330,36671329,768,59.826,0,2236,156,0
audio,0,628532,36671334,36671334,768,59.826,0,2247,157,0
audio,0,630593,36671338,36671337,768,59.826,0,2259,158,0
video,36,630684,36671335,36671337,368640,59.826,0,2259,158,0
audio,0,635699,36671342,36671342,768,59.826,0,2278,159,0
audio,0,641045,36671346,36671347,768,59.826,0,2300,161,0
audio,0,645241,36671350,36671351,768,59.826,0,2311,162,0
audio,0,647319,36671354,36671353,768,59.826,0,2315,162,0
video,37,647399,36671352,36671353,368640,59.826,0,2323,162,0
audio,0,651153,36671358,36671357,768,59.826,0,2338,163,0
audio,0,657693,36671362,36671364,768,59.826,0,2361,165,0
audio,0,658776,36671366,36671365,768,59.826,0,2365,165,0
audio,0,663020,36671370,36671369,768,59.826,0,2368,166,0
video,38,663099,36671369,36671369,368640,59.826,0,2368,166,0
audio,0,666969,36671374,36671373,768,59.826,0,2389,167,0
audio,0,674472,36671378,36671380,768,59.826,0,2419,169,0
audio,0,674499,36671382,36671380,768,59.826,0,2419,169,0
audio,0,679158,36671386,36671385,768,59.826,0,2427,170,0
video,39,680351,36671385,36671386,368640,59.826,0,2443,170,0
audio,0,682796,36671390,36671389,768,59.826,0,2449,171,0
audio,0,686715,36671394,36671393,768,59.826,0,2463,172,0
audio,0,692130,36671398,36671398,768,59.826,0,2483,174,0
audio,0,695178,36671402,36671401,768,59.826,0,2488,174,0
video,40,697722,36671402,36671404,368640,59.826,0,2505,175,0
audio,0,697759,36671406,36671404,768,59.826,0,2505,175,0
audio,0,702646,36671410,36671409,768,59.826,0,2519,176,0
audio,0,706998,36671414,36671413,768,59.826,0,2535,177,0
audio,0,711868,36671418,36671418,768,59.826,0,2548,178,0
video,41,713030,36671419,36671419,368640,59.826,0,2557,179,0
audio,0,714120,36671422,36671420,768,59.826,0,2564,179,0
audio,0,718792,36671426,36671425,768,59.826,0,2577,180,0
audio,0,723138,36671430,36671429,768,59.826,0,2593,181,0
audio,0,726961,36671434,36671433,768,59.826,0,2604,182,0
video,42,729171,36671435,36671435,368640,59.826,0,2618,183,0
audio,0,730265,36671438,36671436,768,59.826,0,2620,183,0
audio,0,736137,36671442,36671442,768,59.826,0,2637,184,0
audio,0,739416,36671446,36671445,768,59.826,0,2651,185,0
audio,0,742668,36671450,36671449,768,59.826,0,2663,186,0
audio,0,747032,36671454,36671453,768,59.826,0,2681,187,0
video,43,748565,36671452,36671455,368640,59.826,0,2685,188,0
audio,0,750771,36671458,36671457,768,59.826,0,2692,188,0
audio,0,757306,36671462,36671463,768,59.826,0,2716,190,0
audio,0,759527,36671466,36671465,768,59.826,0,2723,190,0
audio,0,763940,36671470,36671470,768,59.826,0,2737,191,0
video,44,764032,36671469,36671470,368640,59.826,0,2737,191,0
audio,0,766594,36671474,36671473,768,59.826,0,2750,192,0
audio,0,774382,36671478,36671480,768,59.826,0,2776,194,0
audio,0,775506,36671482,36671481,768,59.826,0,2784,194,0
audio,0,778421,36671486,36671484,768,59.826,0,2784,195,0
video,45,780625,36671486,36671487,368640,59.826,0,2801,196,0
audio,0,782778,36671490,36671489,768,59.826,0,2809,196,0
audio,0,786133,36671494,36671492,768,59.826,0,2821,197,0
audio,0,790435,36671498,36671496,768,59.826,0,2837,198,0
audio,0,795324,36671502,36671501,768,59.826,0,2846,199,0
video,46,796476,36671502,36671502,368640,59.826,0,2858,200,0
audio,0,798782,36671506,36671505,768,59.826,0,2866,200,0
audio,0,803212,36671510,36671509,768,59.826,0,2882,201,0
audio,0,806475,36671514,36671512,768,59.826,0,2893,202,0
audio,0,811358,36671518,36671517,768,59.826,0,2905,203,0
video,47,813584,36671519,36671520,368640,59.826,0,2919,204,0
audio,0,814680,36671522,36671521,768,59.826,0,2921,204,0
audio,0,819336,36671526,36671525,768,59.826,0,2934,205,0
audio,0,823662,36671530,36671530,768,59.826,0,2954,206,0
audio,0,826852,36671534,36671533,768,59.826,0,2966,207,0
video,48,831219,36671536,36671537,368640,59.826,0,2978,208,0
audio,0,831258,36671538,36671537,768,59.826,0,2978,208,0
audio,0,835804,36671542,36671542,768,59.826,0,2995,209,0
audio,0,840282,36671546,36671546,768,59.826,0,3016,211,0
audio,0,842434,36671550,36671548,768,59.826,0,3024,211,0
audio,0,847215,36671554,36671553,768,59.826,0,3029,212,0
video,49,847295,36671552,36671553,368640,59.826,0,3029,212,0
audio,0,850570,36671558,36671557,768,59.826,0,3049,213,0
audio,0,858960,36671562,36671565,768,59.826,0,3080,215,0
audio,0,858984,36671566,36671565,768,59.826,0,3080,215,0
audio,0,862077,36671570,36671568,768,59.826,0,3086,216,0
video,50,865302,36671569,36671571,368640,59.826,0,3104,217,0
audio,0,867534,36671574,36671573,768,59.826,0,3112,217,0
audio,0,872933,36671578,36671579,768,59.826,0,3132,219,0
audio,0,875084,36671582,36671581,768,59.826,0,3140,219,0
audio,0,879764,36671586,36671586,768,59.826,0,3150,220,0
video,51,881574,36671586,36671588,368640,59.826,0,3160,221,0
audio,0,882746,36671590,36671589,768,59.826,0,3165,221,0
audio,0,887910,36671594,36671594,768,59.826,0,3179,222,0
audio,0,891175,36671598,36671597,768,59.826,0,3199,223,0
audio,0,895493,36671602,36671601,768,59.826,0,3205,224,0
video,52,898683,36671603,36671605,368640,59.826,0,3223,225,0
audio,0,900542,36671606,36671606,768,59.826,0,3229,225,0
audio,0,902757,36671610,36671609,768,59.826,0,3240,226,0
audio,0,908157,36671614,36671614,768,59.826,0,3256,228,0
audio,0,911965,36671618,36671618,768,59.826,0,3265,228,0
audio,0,914038,36671622,36671620,768,59.826,0,3268,229,0
video,53,914149,36671619,36671620,368640,59.826,0,3275,229,0
audio,0,918107,36671626,36671624,768,59.826,0,3292,230,0
audio,0,924575,36671630,36671631,768,59.826,0,3316,231,0
audio,0,928842,36671634,36671635,768,59.826,0,3324,232,0
video,54,931208,36671636,36671637,368640,59.826,0,3335,233,0
audio,0,931244,36671638,36671637,768,59.826,0,3335,233,0
audio,0,935741,36671642,36671642,768,59.826,0,3350,234,0
audio,0,940168,36671646,36671646,768,59.826,0,3371,235,0
audio,0,942408,36671650,36671648,768,59.826,0,3379,236,0
audio,0,948339,36671654,36671654,768,59.826,0,3396,237,0
video,55,948424,36671653,36671654,368640,59.826,0,3396,237,0
audio,0,951018,36671658,36671657,768,59.826,0,3406,238,0
audio,0,956454,36671662,36671662,768,59.826,0,3429,240,0
audio,0,961858,36671666,36671668,768,59.826,0,3444,240,0
audio,0,965018,36671670,36671671,768,59.826,0,3455,241,0
video,56,965139,36671669,36671671,368640,59.826,0,3464,242,0
audio,0,967334,36671674,36671673,768,59.826,0,3472,242,0
audio,0,974784,36671678,36671681,768,59.826,0,3495,244,0
audio,0,975891,36671682,36671682,768,59.826,0,3499,244,0
audio,0,978466,36671686,36671684,768,59.826,0,3503,245,0
video,57,980701,36671686,36671687,368640,59.826,0,3519,246,0
audio,0,983431,36671690,36671689,768,59.826,0,3527,246,0
audio,0,989915,36671694,36671696,768,59.826,0,3549,248,0
audio,0,991019,36671698,36671697,768,59.826,0,3553,248,0
audio,0,995745,36671702,36671702,768,59.826,0,3563,249,0
video,58,996891,36671703,36671703,368640,59.826,0,3578,250,0
audio,0,999039,36671706,36671705,768,59.826,0,3585,250,0
audio,0,1002337,36671710,36671708,768,59.826,0,3593,251,0
audio,0,1007739,36671714,36671714,768,59.826,0,3616,252,0
audio,0,1012179,36671718,36671718,768,59.826,0,3620,253,0
video,59,1014387,36671720,36671720,368640,59.826,0,3623,254,0
audio,0,1015495,36671722,36671721,768,59.826,0,3636,254,0
audio,0,1018341,36671726,36671724,768,59.826,0,3649,255,0
audio,0,1024844,36671730,36671731,768,59.826,0,3675,257,0
audio,0,1028952,36671734,36671735,768,59.826,0,3687,258,0
audio,0,1031089,36671738,36671737,768,59.826,0,3693,258,0
video,60,1031181,36671736,36671737,368640,59.826,0,3693,258,0
audio,0,1035289,36671742,36671741,768,59.826,0,3712,259,0
audio,0,1039674,36671746,36671746,768,59.826,0,3728,260,0
audio,0,1044722,36671750,36671751,768,59.826,0,3740,261,0
audio,0,1046894,36671754,36671753,768,59.826,0,3742,261,0
video,61,1048047,36671753,36671754,368640,59.826,0,3753,262,0
audio,0,1051573,36671758,36671758,768,59.826,0,3773,263,0
audio,0,1058035,36671762,36671764,768,59.826,0,3793,265,0
audio,0,1061925,36671766,36671768,768,59.826,0,3809,266,0
audio,0,1063026,36671770,36671769,768,59.826,0,3814,266,0
video,62,1064151,36671770,36671770,368640,59.826,0,3818,267,0
audio,0,1066734,36671774,36671773,768,59.826,0,3822,267,0
audio,0,1072253,36671778,36671778,768,59.826,0,3847,269,0
audio,0,1074429,36671782,36671780,768,59.826,0,3855,269,0
audio,0,1080264,36671786,36671786,768,59.826,0,3874,270,0
video,63,1081407,36671786,36671787,368640,59.826,0,3879,271,0
audio,0,1082505,36671790,36671788,768,59.826,0,3882,271,0
audio,0,1089032,36671794,36671795,768,59.826,0,3907,273,0
audio,0,1091183,36671798,36671797,768,59.826,0,3914,273,0
audio,0,1097405,36671802,36671803,768,59.826,0,3929,274,0
video,64,1098588,36671803,36671805,368640,59.826,0,3942,275,0
audio,0,1099680,36671806,36671806,768,59.826,0,3946,275,0
audio,0,1106218,36671810,36671812,768,59.826,0,3966,277,0
audio,0,1109451,36671814,36671815,768,59.826,0,3978,278,0
audio,0,1111960,36671818,36671818,768,59.826,0,3983,278,0
audio,0,1115375,36671822,36671821,768,59.826,0,4000,279,0
video,65,1115461,36671820,36671821,368640,59.826,0,4000,279,0
audio,0,1118714,36671826,36671825,768,59.826,0,4013,280,0
audio,0,1124065,36671830,36671830,768,59.826,0,4032,281,0
audio,0,1128491,36671834,36671834,768,59.826,0,4049,283,0
audio,0,1131178,36671838,36671837,768,59.826,0,4057,283,0
video,66,1131252,36671837,36671837,368640,59.826,0,4057,283,0
audio,0,1135120,36671842,36671841,768,59.826,0,4069,284,0
audio,0,1138507,36671846,36671844,768,59.826,0,4085,285,0
audio,0,1143852,36671850,36671850,768,59.826,0,4100,286,0
audio,0,1146444,36671854,36671852,768,59.826,0,4101,286,0
video,67,1147593,36671853,36671854,368640,59.826,0,4101,287,0
audio,0,1150830,36671858,36671857,768,59.826,0,4124,288,0
audio,0,1158575,36671862,36671865,768,59.826,0,4156,290,0
audio,0,1158598,36671866,36671865,768,59.826,0,4156,290,0
audio,0,1163263,36671870,36671869,768,59.826,0,4164,291,0
video,68,1164395,36671870,36671870,368640,59.826,0,4172,291,0
audio,0,1166554,36671874,36671872,768,59.826,0,4185,292,0
audio,0,1173581,36671878,36671880,768,59.826,0,4210,294,0
audio,0,1175734,36671882,36671882,768,59.826,0,4218,294,0
audio,0,1178849,36671886,36671885,768,59.826,0,4225,295,0
video,69,1183166,36671887,36671889,368640,59.826,0,4245,296,0
audio,0,1183205,36671890,36671889,768,59.826,0,4245,296,0
audio,0,1189583,36671894,36671896,768,59.826,0,4265,298,0
audio,0,1191738,36671898,36671898,768,59.826,0,4272,298,0
audio,0,1195064,36671902,36671901,768,59.826,0,4276,299,0
video,70,1197861,36671903,36671904,368640,59.826,0,4295,300,0
audio,0,1199548,36671906,36671905,768,59.826,0,4300,300,0
audio,0,1202778,36671910,36671909,768,59.826,0,4312,301,0
audio,0,1207031,36671914,36671913,768,59.826,0,4327,302,0
audio,0,1211393,36671918,36671917,768,59.826,0,4342,303,0
audio,0,1215659,36671922,36671922,768,59.826,0,4359,304,0
video,71,1215778,36671920,36671922,368640,59.826,0,4359,304,0
audio,0,1219660,36671926,36671926,768,59.826,0,4376,305,0
audio,0,1222931,36671930,36671929,768,59.826,0,4388,306,0
audio,0,1228537,36671934,36671934,768,59.826,0,4400,308,0
audio,0,1230937,36671938,36671937,768,59.826,0,4415,308,0
video,72,1232125,36671937,36671938,368640,59.826,0,4419,308,0
audio,0,1235967,36671942,36671942,768,59.826,0,4430,309,0
audio,0,1239291,36671946,36671945,768,59.826,0,4443,310,0
audio,0,1245176,36671950,36671951,768,59.826,0,4459,311,0
audio,0,1247215,36671954,36671953,768,59.826,0,4463,312,0
video,73,1248394,36671954,36671954,368640,59.826,0,4479,313,0
audio,0,1251145,36671958,36671957,768,59.826,0,4483,313,0
audio,0,1257658,36671962,36671964,768,59.826,0,4512,315,0
audio,0,1258769,36671966,36671965,768,59.826,0,4516,315,0
audio,0,1264031,36671970,36671970,768,59.826,0,4531,316,0
video,74,1265174,36671970,36671971,368640,59.826,0,4533,317,0
audio,0,1267351,36671974,36671973,768,59.826,0,4546,317,0
audio,0,1272893,36671978,36671979,768,59.826,0,4566,319,0
audio,0,1275106,36671982,36671981,768,59.826,0,4574,319,0
audio,0,1278344,36671986,36671984,768,59.826,0,4578,319,0
video,75,1282321,36671987,36671988,368640,59.826,0,4596,321,0
audio,0,1283420,36671990,36671989,768,59.826,0,4604,321,0
audio,0,1289969,36671994,36671996,768,59.826,0,4622,323,0
audio,0,1293223,36671998,36671999,768,59.826,0,4637,324,0
audio,0,1296011,36672002,36672002,768,59.826,0,4641,324,0
video,76,1299425,36672004,36672005,368640,59.826,0,4659,325,0
audio,0,1299462,36672006,36672005,768,59.826,0,4659,325,0
audio,0,1303199,36672010,36672009,768,59.826,0,4667,326,0
audio,0,1307562,36672014,36672014,768,59.826,0,4687,327,0
audio,0,1311926,36672018,36672018,768,59.826,0,4700,328,0
audio,0,1316024,36672022,36672022,768,59.826,0,4718,329,0
video,77,1316114,36672020,36672022,368640,59.826,0,4722,329,0
audio,0,1319551,36672026,36672025,768,59.826,0,4729,330,0
audio,0,1325062,36672030,36672031,768,59.826,0,4750,332,0
audio,0,1328480,36672034,36672034,768,59.826,0,4758,332,0
audio,0,1330643,36672038,36672037,768,59.826,0,4773,333,0
video,78,1333338,36672037,36672039,368640,59.826,0,4780,334,0
audio,0,1335504,36672042,36672041,768,59.826,0,4791,334,0
audio,0,1340878,36672046,36672047,768,59.826,0,4810,336,0
audio,0,1343597,36672050,36672050,768,59.826,0,4818,336,0
audio,0,1346815,36672054,36672053,768,59.826,0,4829,337,0
video,79,1349647,36672054,36672056,368640,59.826,0,4839,338,0
audio,0,1350744,36672058,36672057,768,59.826,0,4843,338,0
audio,0,1357320,36672062,36672063,768,59.826,0,4868,340,0
audio,0,1359499,36672066,36672065,768,59.826,0,4876,340,0
audio,0,1363866,36672070,36672070,768,59.826,0,4880,341,0
video,80,1366402,36672070,36672072,368640,59.826,0,4897,342,0
audio,0,1367507,36672074,36672073,768,59.826,0,4900,342,0
audio,0,1373935,36672078,36672080,768,59.826,0,4927,344,0
audio,0,1375047,36672082,36672081,768,59.826,0,4931,344,0
audio,0,1380478,36672086,36672086,768,59.826,0,4947,345,0
video,81,1382707,36672087,36672089,368640,59.826,0,4957,346,0
audio,0,1383817,36672090,36672090,768,59.826,0,4962,346,0
audio,0,1390241,36672094,36672096,768,59.826,0,4986,348,0
audio,0,1392406,36672098,36672098,768,59.826,0,4993,348,0
audio,0,1394579,36672102,36672101,768,59.826,0,4997,349,0
audio,0,1400044,36672106,36672106,768,59.826,0,5020,350,0
video,82,1400139,36672104,36672106,368640,59.826,0,5020,350,0
audio,0,1403366,36672110,36672109,768,59.826,0,5034,351,0
audio,0,1407644,36672114,36672114,768,59.826,0,5046,352,0
audio,0,1412056,36672118,36672118,768,59.826,0,5059,353,0
audio,0,1414509,36672122,36672120,768,59.826,0,5070,354,0
video,83,1415633,36672121,36672122,368640,59.826,0,5075,354,0
audio,0,1418878,36672126,36672125,768,59.826,0,5089,355,0
audio,0,1424306,36672130,36672130,768,59.826,0,5109,356,0
audio,0,1428870,36672134,36672135,768,59.826,0,5116,357,0
audio,0,1431039,36672138,36672137,768,59.826,0,5128,358,0
video,84,1432191,36672137,36672138,368640,59.826,0,5136,358,0
audio,0,1435541,36672142,36672141,768,59.826,0,5149,359,0
audio,0,1440043,36672146,36672146,768,59.826,0,5163,360,0
audio,0,1445897,36672150,36672152,768,59.826,0,5176,361,0
audio,0,1449154,36672154,36672155,768,59.826,0,5196,363,0
