event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,513778,768,59.826,0,1849,128,0,0,0
audio,0,518124,768,59.826,0,1859,129,0,0,0
audio,0,521351,768,59.826,0,1874,130,0,0,0
audio,0,525739,768,59.826,0,1892,131,0,0,0
video,30,529335,368640,59.826,0,1905,132,0,0,0
audio,0,530449,768,59.826,0,1909,132,0,0,0
audio,0,534893,768,59.826,0,1918,133,0,0,0
audio,0,538111,768,59.826,0,1937,134,0,0,0
audio,0,541332,768,59.826,0,1948,135,0,0,0
video,31,546830,368640,59.826,0,1968,136,0,0,0
audio,0,546856,768,59.826,0,1968,136,0,0,0
audio,0,550217,768,59.826,0,1976,137,0,0,0
audio,0,553431,768,59.826,0,1993,138,0,0,0
audio,0,558085,768,59.826,0,2008,139,0,0,0
video,32,562562,368640,59.826,0,2025,140,0,0,0
audio,0,563655,768,59.826,0,2029,141,0,0,0
audio,0,566539,768,59.826,0,2035,141,0,0,0
audio,0,569772,768,59.826,0,2049,142,0,0,0
audio,0,574207,768,59.826,0,2062,143,0,0,0
audio,0,580646,768,59.826,0,2087,145,0,0,0
video,33,580910,368640,59.826,0,2091,145,0,0,0
audio,0,582020,768,59.826,0,2095,145,0,0,0
audio,0,586357,768,59.826,0,2111,146,0,0,0
audio,0,590740,768,59.826,0,2123,147,0,0,0
video,34,594279,368640,59.826,0,2139,148,0,0,0
audio,0,595384,768,59.826,0,2143,149,0,0,0
audio,0,597563,768,59.826,0,2151,149,0,0,0
audio,0,601813,768,59.826,0,2159,150,0,0,0
audio,0,605038,768,59.826,0,2177,151,0,0,0
audio,0,612586,768,59.826,0,2204,153,0,0,0
video,35,612826,368640,59.826,0,2204,153,0,0,0
audio,0,613905,768,59.826,0,2208,153,0,0,0
audio,0,618553,768,59.826,0,2217,154,0,0,0
audio,0,621841,768,59.826,0,2238,155,0,0,0
audio,0,625709,768,59.826,0,2250,156,0,0,0
video,36,629203,368640,59.826,0,2262,157,0,0,0
audio,0,630296,768,59.826,0,2266,157,0,0,0
audio,0,635636,768,59.826,0,2276,158,0,0,0
audio,0,638890,768,59.826,0,2297,159,0,0,0
audio,0,641052,768,59.826,0,2307,160,0,0,0
video,37,646823,368640,59.826,0,2326,161,0,0,0
audio,0,646877,768,59.826,0,2326,161,0,0,0
audio,0,650145,768,59.826,0,2334,162,0,0,0
audio,0,653785,768,59.826,0,2342,163,0,0,0
audio,0,657619,768,59.826,0,2364,164,0,0,0
video,38,661175,368640,59.826,0,2378,165,0,0,0
audio,0,663347,768,59.826,0,2386,165,0,0,0
audio,0,667965,768,59.826,0,2398,166,0,0,0
audio,0,669948,768,59.826,0,2407,167,0,0,0
audio,0,674119,768,59.826,0,2422,168,0,0,0
video,39,680722,368640,59.826,0,2450,170,0,0,0
audio,0,680746,768,59.826,0,2450,170,0,0,0
audio,0,682894,768,59.826,0,2457,170,0,0,0
audio,0,685322,768,59.826,0,2459,171,0,0,0
audio,0,689613,768,59.826,0,2479,172,0,0,0
audio,0,694949,768,59.826,0,2500,173,0,0,0
video,40,697300,368640,59.826,0,2508,174,0,0,0
audio,0,697330,768,59.826,0,2508,174,0,0,0
audio,0,702152,768,59.826,0,2519,175,0,0,0
audio,0,705360,768,59.826,0,2536,176,0,0,0
audio,0,709928,768,59.826,0,2552,177,0,0,0
video,41,713366,368640,59.826,0,2563,178,0,0,0
audio,0,715530,768,59.826,0,2571,179,0,0,0
audio,0,718795,768,59.826,0,2580,179,0,0,0
audio,0,722015,768,59.826,0,2598,180,0,0,0
audio,0,725749,768,59.826,0,2608,181,0,0,0
video,42,727066,368640,59.826,0,2616,181,0,0,0
audio,0,731344,768,59.826,0,2631,183,0,0,0
audio,0,735839,768,59.826,0,2643,183,0,0,0
audio,0,738662,768,59.826,0,2654,184,0,0,0
audio,0,741872,768,59.826,0,2669,185,0,0,0
video,43,746399,368640,59.826,0,2684,186,0,0,0
audio,0,748595,768,59.826,0,2692,187,0,0,0
audio,0,750774,768,59.826,0,2700,187,0,0,0
audio,0,755007,768,59.826,0,2716,188,0,0,0
audio,0,757222,768,59.826,0,2724,189,0,0,0
video,44,760625,368640,59.826,0,2736,190,0,0,0
audio,0,765896,768,59.826,0,2756,191,0,0,0
audio,0,766975,768,59.826,0,2759,191,0,0,0
audio,0,769418,768,59.826,0,2760,191,0,0,0
audio,0,774474,768,59.826,0,2780,193,0,0,0
video,45,780059,368640,59.826,0,2806,195,0,0,0
audio,0,781144,768,59.826,0,2810,195,0,0,0
audio,0,782244,768,59.826,0,2814,195,0,0,0
audio,0,786556,768,59.826,0,2820,196,0,0,0
audio,0,790700,768,59.826,0,2842,197,0,0,0
video,46,795165,368640,59.826,0,2860,198,0,0,0
audio,0,795191,768,59.826,0,2860,198,0,0,0
audio,0,799982,768,59.826,0,2876,200,0,0,0
audio,0,802374,768,59.826,0,2876,200,0,0,0
audio,0,806767,768,59.826,0,2900,201,0,0,0
audio,0,809939,768,59.826,0,2910,202,0,0,0
video,47,813335,368640,59.826,0,2925,203,0,0,0
audio,0,815542,768,59.826,0,2933,204,0,0,0
audio,0,818787,768,59.826,0,2939,204,0,0,0
audio,0,823402,768,59.826,0,2961,205,0,0,0
audio,0,825520,768,59.826,0,2966,206,0,0,0
video,48,830054,368640,59.826,0,2985,207,0,0,0
audio,0,831140,768,59.826,0,2989,207,0,0,0
audio,0,834372,768,59.826,0,2998,208,0,0,0
audio,0,838639,768,59.826,0,3013,209,0,0,0
audio,0,842817,768,59.826,0,3032,210,0,0,0
video,49,845348,368640,59.826,0,3039,211,0,0,0
audio,0,847523,768,59.826,0,3048,212,0,0,0
audio,0,850817,768,59.826,0,3059,212,0,0,0
audio,0,855565,768,59.826,0,3074,213,0,0,0
audio,0,857730,768,59.826,0,3084,214,0,0,0
video,50,863294,368640,59.826,0,3104,215,0,0,0
audio,0,865516,768,59.826,0,3112,216,0,0,0
audio,0,866792,768,59.826,0,3115,216,0,0,0
audio,0,870439,768,59.826,0,3127,217,0,0,0
audio,0,874151,768,59.826,0,3141,218,0,0,0
audio,0,879501,768,59.826,0,3161,219,0,0,0
video,51,879902,368640,59.826,0,3164,220,0,0,0
audio,0,883117,768,59.826,0,3176,220,0,0,0
audio,0,886327,768,59.826,0,3188,221,0,0,0
audio,0,890701,768,59.826,0,3200,222,0,0,0
audio,0,894941,768,59.826,0,3215,223,0,0,0
video,52,896229,368640,59.826,0,3223,224,0,0,0
audio,0,899465,768,59.826,0,3235,224,0,0,0
audio,0,902875,768,59.826,0,3243,225,0,0,0
audio,0,905715,768,59.826,0,3254,226,0,0,0
audio,0,910378,768,59.826,0,3271,227,0,0,0
video,53,912773,368640,59.826,0,3282,228,0,0,0
audio,0,913889,768,59.826,0,3286,228,0,0,0
audio,0,919242,768,59.826,0,3296,229,0,0,0
audio,0,922460,768,59.826,0,3316,230,0,0,0
audio,0,927910,768,59.826,0,3335,232,0,0,0
video,54,930248,368640,59.826,0,3343,232,0,0,0
audio,0,931332,768,59.826,0,3347,232,0,0,0
audio,0,936041,768,59.826,0,3356,233,0,0,0
audio,0,937804,768,59.826,0,3370,234,0,0,0
audio,0,942439,768,59.826,0,3386,235,0,0,0
video,55,946952,368640,59.826,0,3405,236,0,0,0
audio,0,948031,768,59.826,0,3409,237,0,0,0
audio,0,950393,768,59.826,0,3417,237,0,0,0
audio,0,954612,768,59.826,0,3425,238,0,0,0
audio,0,958255,768,59.826,0,3445,239,0,0,0
video,56,961658,368640,59.826,0,3456,240,0,0,0
audio,0,964910,768,59.826,0,3468,241,0,0,0
audio,0,966013,768,59.826,0,3472,241,0,0,0
audio,0,970643,768,59.826,0,3490,242,0,0,0
audio,0,973879,768,59.826,0,3497,243,0,0,0
audio,0,979259,768,59.826,0,3518,244,0,0,0
video,57,979523,368640,59.826,0,3522,244,0,0,0
audio,0,981696,768,59.826,0,3529,245,0,0,0
audio,0,985950,768,59.826,0,3538,246,0,0,0
audio,0,990758,768,59.826,0,3562,247,0,0,0
audio,0,994974,768,59.826,0,3574,248,0,0,0
video,58,997478,368640,59.826,0,3586,249,0,0,0
audio,0,999660,768,59.826,0,3594,249,0,0,0
audio,0,1001944,768,59.826,0,3598,250,0,0,0
audio,0,1006228,768,59.826,0,3615,251,0,0,0
audio,0,1011184,768,59.826,0,3632,252,0,0,0
video,59,1013582,368640,59.826,0,3644,253,0,0,0
audio,0,1014680,768,59.826,0,3648,253,0,0,0
audio,0,1018940,768,59.826,0,3660,254,0,0,0
audio,0,1022449,768,59.826,0,3672,255,0,0,0
audio,0,1027887,768,59.826,0,3692,256,0,0,0
video,60,1029325,368640,59.826,0,3700,257,0,0,0
audio,0,1030431,768,59.826,0,3704,257,0,0,0
audio,0,1034094,768,59.826,0,3717,258,0,0,0
audio,0,1038371,768,59.826,0,3733,259,0,0,0
audio,0,1042643,768,59.826,0,3745,260,0,0,0
audio,0,1045858,768,59.826,0,3757,261,0,0,0
video,61,1046086,368640,59.826,0,3761,261,0,0,0
audio,0,1053069,768,59.826,0,3779,262,0,0,0
audio,0,1054171,768,59.826,0,3789,263,0,0,0
audio,0,1058870,768,59.826,0,3806,264,0,0,0
video,62,1063372,368640,59.826,0,3822,265,0,0,0
audio,0,1063399,768,59.826,0,3822,265,0,0,0
audio,0,1066688,768,59.826,0,3833,266,0,0,0
audio,0,1069848,768,59.826,0,3844,267,0,0,0
audio,0,1074135,768,59.826,0,3862,268,0,0,0
video,63,1079727,368640,59.826,0,3881,269,0,0,0
audio,0,1080845,768,59.826,0,3885,270,0,0,0
audio,0,1082965,768,59.826,0,3892,270,0,0,0
audio,0,1086541,768,59.826,0,3905,271,0,0,0
audio,0,1091483,768,59.826,0,3918,272,0,0,0
audio,0,1094702,768,59.826,0,3932,273,0,0,0
video,64,1097079,368640,59.826,0,3944,274,0,0,0
audio,0,1100337,768,59.826,0,3955,275,0,0,0
audio,0,1103519,768,59.826,0,3966,275,0,0,0
audio,0,1106249,768,59.826,0,3970,276,0,0,0
audio,0,1110532,768,59.826,0,3989,277,0,0,0
video,65,1112911,368640,59.826,0,4001,278,0,0,0
audio,0,1116107,768,59.826,0,4012,279,0,0,0
audio,0,1120263,768,59.826,0,4019,279,0,0,0
audio,0,1122430,768,59.826,0,4032,280,0,0,0
audio,0,1126505,768,59.826,0,4050,281,0,0,0
video,66,1132127,368640,59.826,0,4070,283,0,0,0
audio,0,1132170,768,59.826,0,4070,283,0,0,0
audio,0,1137179,768,59.826,0,4088,283,0,0,0
audio,0,1138230,768,59.826,0,4088,283,0,0,0
audio,0,1142474,768,59.826,0,4104,285,0,0,0
video,67,1148041,368640,59.826,0,4126,287,0,0,0
audio,0,1149153,768,59.826,0,4130,287,0,0,0
audio,0,1151378,768,59.826,0,4139,287,0,0,0
audio,0,1153588,768,59.826,0,4143,287,0,0,0
audio,0,1157975,768,59.826,0,4162,289,0,0,0
video,68,1164685,368640,59.826,0,4182,291,0,0,0
audio,0,1164723,768,59.826,0,4182,291,0,0,0
audio,0,1166938,768,59.826,0,4192,291,0,0,0
audio,0,1170559,768,59.826,0,4203,292,0,0,0
audio,0,1175271,768,59.826,0,4220,293,0,0,0
video,69,1178842,368640,59.826,0,4236,294,0,0,0
audio,0,1181012,768,59.826,0,4244,295,0,0,0
audio,0,1182114,768,59.826,0,4248,295,0,0,0
audio,0,1187008,768,59.826,0,4260,296,0,0,0
audio,0,1191068,768,59.826,0,4278,297,0,0,0
audio,0,1195347,768,59.826,0,4293,298,0,0,0
video,70,1196806,368640,59.826,0,4301,299,0,0,0
audio,0,1198944,768,59.826,0,4309,299,0,0,0
audio,0,1203498,768,59.826,0,4320,300,0,0,0
audio,0,1206749,768,59.826,0,4337,301,0,0,0
audio,0,1211100,768,59.826,0,4350,302,0,0,0
video,71,1214488,368640,59.826,0,4365,303,0,0,0
audio,0,1216693,768,59.826,0,4373,304,0,0,1
audio,0,1220270,768,59.826,0,4381,304,0,0,1
audio,0,1222173,768,59.826,0,4390,305,0,0,1
audio,0,1227495,768,59.826,0,4411,306,0,0,1
video,72,1230918,368640,59.826,0,4422,307,0,0,0
audio,0,1230944,768,59.826,0,4422,307,0,0,0
audio,0,1236878,768,59.826,0,4438,308,0,0,0
audio,0,1239497,768,59.826,0,4453,309,0,0,0
audio,0,1242376,768,59.826,0,4463,310,0,0,0
audio,0,1247706,768,59.826,0,4483,311,0,0,0
video,73,1247929,368640,59.826,0,4483,311,0,0,0
audio,0,1251218,768,59.826,0,4494,312,0,0,0
audio,0,1254767,768,59.826,0,4507,313,0,0,0
audio,0,1258393,768,59.826,0,4518,314,0,0,0
audio,0,1262765,768,59.826,0,4536,315,0,0,0
video,74,1264197,368640,59.826,0,4544,316,0,0,0
audio,0,1266400,768,59.826,0,4552,316,0,0,0
audio,0,1272250,768,59.826,0,4567,317,0,0,0
audio,0,1275075,768,59.826,0,4583,318,0,0,0
audio,0,1278263,768,59.826,0,4591,319,0,0,0
video,75,1281734,368640,59.826,0,4606,320,0,0,0
audio,0,1283897,768,59.826,0,4614,320,0,0,0
audio,0,1287245,768,59.826,0,4619,321,0,0,0
audio,0,1291333,768,59.826,0,4639,322,0,0,0
audio,0,1295742,768,59.826,0,4654,323,0,0,0
video,76,1298240,368640,59.826,0,4666,324,0,0,0
audio,0,1299335,768,59.826,0,4670,324,0,0,0
audio,0,1302666,768,59.826,0,4678,325,0,0,0
audio,0,1307329,768,59.826,0,4696,326,0,0,0
audio,0,1310560,768,59.826,0,4707,327,0,0,0
audio,0,1314911,768,59.826,0,4726,328,0,0,0
video,77,1315127,368640,59.826,0,4726,328,0,0,0
audio,0,1320692,768,59.826,0,4747,329,0,0,0
audio,0,1322856,768,59.826,0,4754,330,0,0,0
audio,0,1326076,768,59.826,0,4763,331,0,0,0
video,78,1330547,368640,59.826,0,4782,332,0,0,0
audio,0,1332723,768,59.826,0,4790,333,0,0,0
audio,0,1336008,768,59.826,0,4798,333,0,0,0
audio,0,1338964,768,59.826,0,4809,334,0,0,0
audio,0,1343611,768,59.826,0,4826,335,0,0,0
video,79,1348108,368640,59.826,0,4845,337,0,0,0
audio,0,1348136,768,59.826,0,4845,337,0,0,0
audio,0,1350388,768,59.826,0,4853,337,0,0,0
audio,0,1355062,768,59.826,0,4869,338,0,0,0
audio,0,1358251,768,59.826,0,4878,339,0,0,0
audio,0,1363585,768,59.826,0,4897,340,0,0,0
video,80,1365917,368640,59.826,0,4909,341,0,0,0
audio,0,1365935,768,59.826,0,4909,341,0,0,0
audio,0,1370330,768,59.826,0,4917,342,0,0,0
audio,0,1374877,768,59.826,0,4938,343,0,0,0
audio,0,1381309,768,59.826,0,4961,345,0,0,0
video,81,1381669,368640,59.826,0,4965,345,0,0,0
audio,0,1383809,768,59.826,0,4973,345,0,0,0
audio,0,1387036,768,59.826,0,4978,346,0,0,0
audio,0,1390251,768,59.826,0,4993,347,0,0,0
audio,0,1395546,768,59.826,0,5014,348,0,0,0
video,82,1397882,368640,59.826,0,5022,349,0,0,0
audio,0,1398993,768,59.826,0,5025,349,0,0,0
audio,0,1402698,768,59.826,0,5036,350,0,0,0
audio,0,1408594,768,59.826,0,5060,351,0,0,0
audio,0,1410756,768,59.826,0,5070,352,0,0,0
video,83,1415380,368640,59.826,0,5086,353,0,0,0
audio,0,1415421,768,59.826,0,5086,353,0,0,0
audio,0,1419454,768,59.826,0,5101,354,0,0,0
audio,0,1423807,768,59.826,0,5117,355,0,0,0
audio,0,1426709,768,59.826,0,5125,356,0,0,0
video,84,1430256,368640,59.826,0,5140,357,0,0,0
audio,0,1431353,768,59.826,0,5144,357,0,0,0
audio,0,1435624,768,59.826,0,5156,358,0,0,0
audio,0,1438838,768,59.826,0,5167,359,0,0,0
audio,0,1442630,768,59.826,0,5182,360,0,0,0
video,85,1446123,368640,59.826,0,5197,361,0,0,0
audio,0,1450396,768,59.826,0,5213,362,0,0,0
audio,0,1451485,768,59.826,0,5216,362,0,0,0
audio,0,1454223,768,59.826,0,5222,363,0,0,0
audio,0,1459284,768,59.826,0,5243,364,0,0,0
audio,0,1464610,768,59.826,0,5262,366,0,0,0
video,86,1464829,368640,59.826,0,5262,366,0,0,0
audio,0,1466971,768,59.826,0,5270,366,0,0,0
audio,0,1471830,768,59.826,0,5286,367,0,0,0
audio,0,1474010,768,59.826,0,5298,368,0,0,0
audio,0,1478821,768,59.826,0,5311,369,0,0,0
video,87,1481175,368640,59.826,0,5323,370,0,0,0
audio,0,1483533,768,59.826,0,5330,370,0,0,0
audio,0,1486747,768,59.826,0,5342,371,0,0,0
audio,0,1492110,768,59.826,0,5359,372,0,0,0
audio,0,1495329,768,59.826,0,5370,373,0,0,0
video,88,1497701,368640,59.826,0,5382,374,0,0,0
audio,0,1498784,768,59.826,0,5386,374,0,0,0
audio,0,1504428,768,59.826,0,5401,375,0,0,0
audio,0,1507188,768,59.826,0,5412,376,0,0,0
audio,0,1510858,768,59.826,0,5428,377,0,0,0
video,89,1515425,368640,59.826,0,5444,378,0,0,0
audio,0,1515451,768,59.826,0,5444,378,0,0,0
audio,0,1519886,768,59.826,0,5456,379,0,0,0
audio,0,1523076,768,59.826,0,5470,380,0,0,0
audio,0,1527616,768,59.826,0,5490,381,0,0,0
video,90,1532069,368640,59.826,0,5505,382,0,0,0
audio,0,1533155,768,59.826,0,5509,383,0,0,0
audio,0,1535394,768,59.826,0,5516,383,0,0,0
audio,0,1540329,768,59.826,0,5535,384,0,0,0
audio,0,1542641,768,59.826,0,5543,385,0,0,0
audio,0,1546943,768,59.826,0,5557,386,0,0,0
video,91,1548352,368640,59.826,0,5563,387,0,0,0
audio,0,1554795,768,59.826,0,5586,388,0,0,0
audio,0,1555913,768,59.826,0,5590,388,0,0,0
audio,0,1559152,768,59.826,0,5598,389,0,0,0
audio,0,1563528,768,59.826,0,5616,390,0,0,0
video,92,1564022,368640,59.826,0,5619,390,0,0,0
audio,0,1567246,768,59.826,0,5631,391,0,0,0
audio,0,1571233,768,59.826,0,5639,392,0,0,0
audio,0,1576277,768,59.826,0,5658,393,0,0,0
audio,0,1581617,768,59.826,0,5680,395,0,0,0
video,93,1581855,368640,59.826,0,5684,395,0,0,0
audio,0,1582911,768,59.826,0,5688,395,0,0,0
audio,0,1588414,768,59.826,0,5699,396,0,0,0
audio,0,1591643,768,59.826,0,5709,397,0,0,0
audio,0,1595048,768,59.826,0,5729,398,0,0,0
video,94,1599537,368640,59.826,0,5744,399,0,0,0
audio,0,1599574,768,59.826,0,5744,399,0,0,0
audio,0,1603332,768,59.826,0,5758,400,0,0,0
audio,0,1607075,768,59.826,0,5768,401,0,0,0
audio,0,1611355,768,59.826,0,5787,402,0,0,0
video,95,1616865,368640,59.826,0,5810,404,0,0,0
audio,0,1616890,768,59.826,0,5810,404,0,0,0
audio,0,1619022,768,59.826,0,5818,404,0,0,0
audio,0,1622992,768,59.826,0,5828,405,0,0,0
audio,0,1626933,768,59.826,0,5840,406,0,0,0
audio,0,1632296,768,59.826,0,5862,407,0,0,0
video,96,1632525,368640,59.826,0,5866,408,0,0,0
audio,0,1635747,768,59.826,0,5874,408,0,0,0
audio,0,1639732,768,59.826,0,5886,409,0,0,0
audio,0,1642946,768,59.826,0,5900,410,0,0,0
audio,0,1647237,768,59.826,0,5916,411,0,0,0
video,97,1647716,368640,59.826,0,5916,411,0,0,0
audio,0,1650983,768,59.826,0,5929,412,0,0,0
