event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9956107,768,59.826,0,1547,108,0,0,0
audio,0,9958246,768,59.826,0,1561,109,0,0,0
audio,0,9962606,768,59.826,0,1577,110,0,0,0
audio,0,9966908,768,59.826,0,1592,111,0,0,0
video,25,9967177,368640,59.826,0,1593,111,0,0,0
audio,0,9970504,768,59.826,0,1605,112,0,0,0
audio,0,9974776,768,59.826,0,1621,113,0,0,0
audio,0,9978446,768,59.826,0,1634,114,0,0,0
video,26,9980908,368640,59.826,0,1643,115,0,0,0
audio,0,9983089,768,59.826,0,1650,115,0,0,0
audio,0,9986405,768,59.826,0,1661,116,0,0,0
audio,0,9990724,768,59.826,0,1678,117,0,0,0
audio,0,9994106,768,59.826,0,1689,118,0,0,0
audio,0,9999519,768,59.826,0,1710,119,0,0,0
video,27,9999763,368640,59.826,0,1710,119,0,0,0
audio,0,10001880,768,59.826,0,1718,120,0,0,0
audio,0,10007578,768,59.826,0,1738,121,0,0,0
audio,0,10010219,768,59.826,0,1748,122,0,0,0
audio,0,10016656,768,59.826,0,1771,124,0,0,0
video,28,10016921,368640,59.826,0,1772,124,0,0,0
audio,0,10018031,768,59.826,0,1776,124,0,0,0
audio,0,10022345,768,59.826,0,1784,125,0,0,0
audio,0,10026579,768,59.826,0,1807,126,0,0,0
audio,0,10030837,768,59.826,0,1822,127,0,0,0
video,29,10033246,368640,59.826,0,1831,128,0,0,0
audio,0,10034358,768,59.826,0,1835,128,0,0,0
audio,0,10039055,768,59.826,0,1852,129,0,0,0
audio,0,10042981,768,59.826,0,1865,130,0,0,0
audio,0,10046227,768,59.826,0,1877,131,0,0,0
video,30,10049488,368640,59.826,0,1889,132,0,0,0
audio,0,10051660,768,59.826,0,1897,132,0,0,0
audio,0,10054323,768,59.826,0,1904,133,0,0,0
audio,0,10058198,768,59.826,0,1920,134,0,0,0
audio,0,10062907,768,59.826,0,1937,135,0,0,0
video,31,10065103,368640,59.826,0,1945,136,0,0,0
audio,0,10066191,768,59.826,0,1949,136,0,0,0
audio,0,10070961,768,59.826,0,1964,137,0,0,0
audio,0,10074203,768,59.826,0,1972,138,0,0,0
audio,0,10078692,768,59.826,0,1994,139,0,0,0
audio,0,10082989,768,59.826,0,2009,140,0,0,0
video,32,10083160,368640,59.826,0,2010,140,0,0,0
audio,0,10086376,768,59.826,0,2021,141,0,0,0
audio,0,10090302,768,59.826,0,2034,142,0,0,0
audio,0,10095142,768,59.826,0,2053,143,0,0,0
audio,0,10099515,768,59.826,0,2068,144,0,0,0
video,33,10099583,368640,59.826,0,2069,144,0,0,0
audio,0,10102891,768,59.826,0,2081,145,0,0,0
audio,0,10106931,768,59.826,0,2093,146,0,0,0
audio,0,10110239,768,59.826,0,2104,147,0,0,0
audio,0,10116788,768,59.826,0,2130,149,0,0,0
video,34,10116854,368640,59.826,0,2131,149,0,0,0
audio,0,10119017,768,59.826,0,2138,149,0,0,0
audio,0,10122498,768,59.826,0,2151,150,0,0,0
audio,0,10127596,768,59.826,0,2167,151,0,0,0
audio,0,10130849,768,59.826,0,2181,152,0,0,0
video,35,10131972,368640,59.826,0,2185,152,0,0,0
audio,0,10135257,768,59.826,0,2197,153,0,0,0
audio,0,10138518,768,59.826,0,2203,154,0,0,0
audio,0,10142202,768,59.826,0,2222,155,0,0,0
audio,0,10146468,768,59.826,0,2237,156,0,0,0
video,36,10149728,368640,59.826,0,2249,157,0,0,0
audio,0,10151897,768,59.826,0,2256,157,0,0,0
audio,0,10154571,768,59.826,0,2263,158,0,0,0
audio,0,10158802,768,59.826,0,2281,159,0,0,0
audio,0,10162090,768,59.826,0,2293,160,0,0,0
audio,0,10166394,768,59.826,0,2309,161,0,0,0
video,37,10166476,368640,59.826,0,2309,161,0,0,0
audio,0,10170883,768,59.826,0,2324,162,0,0,0
audio,0,10174414,768,59.826,0,2334,163,0,0,0
audio,0,10178776,768,59.826,0,2353,164,0,0,0
video,38,10182029,368640,59.826,0,2365,165,0,0,0
audio,0,10182064,768,59.826,0,2365,165,0,0,0
audio,0,10186490,768,59.826,0,2380,166,0,0,0
audio,0,10190823,768,59.826,0,2392,167,0,0,0
audio,0,10194126,768,59.826,0,2406,168,0,0,0
audio,0,10200584,768,59.826,0,2431,170,0,0,0
video,39,10200652,368640,59.826,0,2431,170,0,0,0
audio,0,10202773,768,59.826,0,2439,170,0,0,0
audio,0,10207053,768,59.826,0,2453,171,0,0,0
audio,0,10210755,768,59.826,0,2465,172,0,0,0
audio,0,10217185,768,59.826,0,2491,174,0,0,0
video,40,10217251,368640,59.826,0,2491,174,0,0,0
audio,0,10218365,768,59.826,0,2495,174,0,0,0
audio,0,10222838,768,59.826,0,2511,175,0,0,0
audio,0,10227265,768,59.826,0,2527,176,0,0,0
audio,0,10230530,768,59.826,0,2539,177,0,0,0
video,41,10231677,368640,59.826,0,2543,177,0,0,0
audio,0,10234957,768,59.826,0,2555,178,0,0,0
audio,0,10238335,768,59.826,0,2563,179,0,0,0
audio,0,10242619,768,59.826,0,2582,180,0,0,0
audio,0,10246963,768,59.826,0,2598,181,0,0,0
audio,0,10250187,768,59.826,0,2609,182,0,0,0
video,42,10250257,368640,59.826,0,2609,182,0,0,0
audio,0,10256216,768,59.826,0,2631,183,0,0,0
audio,0,10258388,768,59.826,0,2638,184,0,0,0
audio,0,10262922,768,59.826,0,2655,185,0,0,0
audio,0,10267230,768,59.826,0,2671,186,0,0,0
video,43,10267319,368640,59.826,0,2671,186,0,0,0
audio,0,10271624,768,59.826,0,2684,187,0,0,0
audio,0,10275803,768,59.826,0,2698,188,0,0,0
audio,0,10279066,768,59.826,0,2713,189,0,0,0
audio,0,10283405,768,59.826,0,2728,190,0,0,0
video,44,10283486,368640,59.826,0,2729,190,0,0,0
audio,0,10286810,768,59.826,0,2740,191,0,0,0
audio,0,10291265,768,59.826,0,2757,192,0,0,0
audio,0,10295008,768,59.826,0,2770,193,0,0,0
video,45,10299405,368640,59.826,0,2786,194,0,0,0
audio,0,10300508,768,59.826,0,2790,195,0,0,0
audio,0,10302680,768,59.826,0,2798,195,0,0,0
audio,0,10306322,768,59.826,0,2807,196,0,0,0
audio,0,10310869,768,59.826,0,2827,197,0,0,0
audio,0,10317356,768,59.826,0,2850,199,0,0,0
video,46,10317430,368640,59.826,0,2851,199,0,0,0
audio,0,10318551,768,59.826,0,2855,199,0,0,0
audio,0,10322935,768,59.826,0,2863,200,0,0,0
audio,0,10327615,768,59.826,0,2884,201,0,0,0
audio,0,10330844,768,59.826,0,2899,202,0,0,0
video,47,10334188,368640,59.826,0,2911,203,0,0,0
audio,0,10334236,768,59.826,0,2911,203,0,0,0
audio,0,10341028,768,59.826,0,2935,204,0,0,0
audio,0,10343227,768,59.826,0,2943,205,0,0,0
audio,0,10347119,768,59.826,0,2957,206,0,0,0
video,48,10351466,368640,59.826,0,2973,207,0,0,0
audio,0,10351493,768,59.826,0,2973,207,0,0,0
audio,0,10354914,768,59.826,0,2983,208,0,0,0
audio,0,10359252,768,59.826,0,3001,209,0,0,0
audio,0,10363084,768,59.826,0,3014,210,0,0,0
audio,0,10367469,768,59.826,0,3030,211,0,0,0
video,49,10367537,368640,59.826,0,3031,211,0,0,0
audio,0,10371909,768,59.826,0,3043,212,0,0,0
audio,0,10375112,768,59.826,0,3052,213,0,0,0
audio,0,10378354,768,59.826,0,3069,214,0,0,0
audio,0,10383763,768,59.826,0,3089,215,0,0,0
video,50,10384203,368640,59.826,0,3090,215,0,0,0
audio,0,10386443,768,59.826,0,3098,216,0,0,0
audio,0,10390792,768,59.826,0,3113,217,0,0,0
audio,0,10395418,768,59.826,0,3131,218,0,0,0
video,51,10398719,368640,59.826,0,3142,219,0,0,0
audio,0,10400856,768,59.826,0,3150,220,0,0,0
audio,0,10403008,768,59.826,0,3158,220,0,0,0
audio,0,10406663,768,59.826,0,3171,221,0,0,0
audio,0,10411262,768,59.826,0,3188,222,0,0,0
audio,0,10414446,768,59.826,0,3199,223,0,0,0
video,52,10415566,368640,59.826,0,3203,223,0,0,0
audio,0,10418785,768,59.826,0,3214,224,0,0,0
audio,0,10423006,768,59.826,0,3224,225,0,0,0
audio,0,10428036,768,59.826,0,3248,226,0,0,0
audio,0,10431327,768,59.826,0,3259,227,0,0,0
video,53,10433582,368640,59.826,0,3268,228,0,0,0
audio,0,10434667,768,59.826,0,3271,228,0,0,0
audio,0,10438966,768,59.826,0,3287,229,0,0,0
audio,0,10443280,768,59.826,0,3302,230,0,0,0
audio,0,10446859,768,59.826,0,3315,231,0,0,0
video,54,10449084,368640,59.826,0,3323,232,0,0,0
audio,0,10452319,768,59.826,0,3335,232,0,0,0
audio,0,10455658,768,59.826,0,3343,233,0,0,0
audio,0,10458584,768,59.826,0,3357,234,0,0,0
audio,0,10462845,768,59.826,0,3373,235,0,0,0
audio,0,10467169,768,59.826,0,3388,236,0,0,0
video,55,10467246,368640,59.826,0,3388,236,0,0,0
audio,0,10470479,768,59.826,0,3400,237,0,0,0
audio,0,10474685,768,59.826,0,3412,238,0,0,0
audio,0,10479058,768,59.826,0,3431,239,0,0,0
video,56,10484880,368640,59.826,0,3452,241,0,0,0
audio,0,10484924,768,59.826,0,3452,241,0,0,0
audio,0,10487054,768,59.826,0,3460,241,0,0,0
audio,0,10491389,768,59.826,0,3475,242,0,0,0
audio,0,10494716,768,59.826,0,3487,243,0,0,0
audio,0,10501119,768,59.826,0,3510,245,0,0,0
video,57,10501188,368640,59.826,0,3510,245,0,0,0
audio,0,10503343,768,59.826,0,3518,245,0,0,0
audio,0,10506899,768,59.826,0,3524,246,0,0,0
audio,0,10511223,768,59.826,0,3546,247,0,0,0
audio,0,10514691,768,59.826,0,3559,248,0,0,0
video,58,10517942,368640,59.826,0,3570,249,0,0,0
audio,0,10520131,768,59.826,0,3578,249,0,0,0
audio,0,10524059,768,59.826,0,3592,250,0,0,0
audio,0,10526675,768,59.826,0,3602,251,0,0,0
audio,0,10530493,768,59.826,0,3615,252,0,0,0
video,59,10534913,368640,59.826,0,3631,253,0,0,0
audio,0,10537076,768,59.826,0,3639,254,0,0,0
audio,0,10540478,768,59.826,0,3644,254,0,0,0
audio,0,10542665,768,59.826,0,3658,255,0,0,0
audio,0,10547570,768,59.826,0,3677,256,0,0,0
audio,0,10550921,768,59.826,0,3689,257,0,0,0
video,60,10551161,368640,59.826,0,3690,257,0,0,0
audio,0,10555421,768,59.826,0,3704,258,0,0,0
audio,0,10559768,768,59.826,0,3721,259,0,0,0
audio,0,10563255,768,59.826,0,3733,260,0,0,0
video,61,10567697,368640,59.826,0,3749,261,0,0,0
audio,0,10567732,768,59.826,0,3749,261,0,0,0
audio,0,10572515,768,59.826,0,3766,262,0,0,0
audio,0,10575420,768,59.826,0,3777,263,0,0,0
audio,0,10579864,768,59.826,0,3793,264,0,0,0
audio,0,10583246,768,59.826,0,3805,265,0,0,0
video,62,10583330,368640,59.826,0,3805,265,0,0,0
audio,0,10588265,768,59.826,0,3823,266,0,0,0
audio,0,10591476,768,59.826,0,3824,267,0,0,0
audio,0,10594729,768,59.826,0,3845,268,0,0,0
audio,0,10598723,768,59.826,0,3860,269,0,0,0
video,63,10602030,368640,59.826,0,3872,270,0,0,0
audio,0,10605325,768,59.826,0,3884,271,0,0,0
audio,0,10607511,768,59.826,0,3892,271,0,0,0
audio,0,10610734,768,59.826,0,3904,272,0,0,0
audio,0,10615753,768,59.826,0,3922,273,0,0,0
video,64,10615814,368640,59.826,0,3922,273,0,0,0
audio,0,10619070,768,59.826,0,3933,274,0,0,0
audio,0,10622947,768,59.826,0,3944,275,0,0,0
audio,0,10627303,768,59.826,0,3963,276,0,0,0
audio,0,10630837,768,59.826,0,3976,277,0,0,0
audio,0,10635121,768,59.826,0,3991,278,0,0,0
video,65,10635190,368640,59.826,0,3991,278,0,0,0
audio,0,10639543,768,59.826,0,4003,279,0,0,0
audio,0,10643557,768,59.826,0,4022,280,0,0,0
audio,0,10646846,768,59.826,0,4033,281,0,0,0
audio,0,10651158,768,59.826,0,4049,282,0,0,0
video,66,10651219,368640,59.826,0,4049,282,0,0,0
audio,0,10655040,768,59.826,0,4063,283,0,0,0
audio,0,10658676,768,59.826,0,4072,284,0,0,0
audio,0,10663238,768,59.826,0,4092,285,0,0,0
audio,0,10668595,768,59.826,0,4111,286,0,0,0
video,67,10668667,368640,59.826,0,4112,286,0,0,0
audio,0,10670873,768,59.826,0,4119,287,0,0,0
audio,0,10675363,768,59.826,0,4132,288,0,0,0
audio,0,10678710,768,59.826,0,4148,289,0,0,0
audio,0,10685102,768,59.826,0,4170,291,0,0,0
video,68,10685186,368640,59.826,0,4171,291,0,0,0
audio,0,10687350,768,59.826,0,4178,291,0,0,0
audio,0,10691662,768,59.826,0,4194,292,0,0,0
audio,0,10695444,768,59.826,0,4207,293,0,0,0
audio,0,10699765,768,59.826,0,4223,294,0,0,0
video,69,10701933,368640,59.826,0,4231,295,0,0,0
audio,0,10704131,768,59.826,0,4239,295,0,0,0
audio,0,10707379,768,59.826,0,4243,296,0,0,0
audio,0,10711992,768,59.826,0,4264,297,0,0,0
audio,0,10715229,768,59.826,0,4279,298,0,0,0
video,70,10718514,368640,59.826,0,4290,299,0,0,0
audio,0,10719631,768,59.826,0,4294,299,0,0,0
audio,0,10724291,768,59.826,0,4305,300,0,0,0
audio,0,10726896,768,59.826,0,4319,301,0,0,0
audio,0,10731300,768,59.826,0,4336,302,0,0,0
video,71,10734666,368640,59.826,0,4348,303,0,0,0
audio,0,10736867,768,59.826,0,4356,304,0,0,0
audio,0,10740912,768,59.826,0,4363,304,0,0,0
audio,0,10742794,768,59.826,0,4371,305,0,0,0
audio,0,10746892,768,59.826,0,4392,306,0,0,0
audio,0,10751182,768,59.826,0,4408,307,0,0,0
video,72,10751264,368640,59.826,0,4408,307,0,0,0
audio,0,10755758,768,59.826,0,4424,308,0,0,0
audio,0,10759755,768,59.826,0,4432,309,0,0,0
audio,0,10763511,768,59.826,0,4452,310,0,0,0
video,73,10766834,368640,59.826,0,4464,311,0,0,0
audio,0,10766856,768,59.826,0,4464,311,0,0,0
audio,0,10771159,768,59.826,0,4479,312,0,0,0
audio,0,10775098,768,59.826,0,4491,313,0,0,0
audio,0,10778850,768,59.826,0,4504,314,0,0,0
audio,0,10785316,768,59.826,0,4530,316,0,0,0
video,74,10785465,368640,59.826,0,4531,316,0,0,0
audio,0,10787624,768,59.826,0,4538,316,0,0,0
audio,0,10790828,768,59.826,0,4543,317,0,0,0
audio,0,10795430,768,59.826,0,4566,318,0,0,0
audio,0,10799706,768,59.826,0,4582,319,0,0,0
video,75,10801882,368640,59.826,0,4590,320,0,0,0
audio,0,10804038,768,59.826,0,4597,320,0,0,0
audio,0,10807546,768,59.826,0,4610,321,0,0,0
audio,0,10812348,768,59.826,0,4626,322,0,0,0
audio,0,10815594,768,59.826,0,4639,323,0,0,0
video,76,10816772,368640,59.826,0,4643,323,0,0,0
audio,0,10819971,768,59.826,0,4654,324,0,0,0
audio,0,10823316,768,59.826,0,4663,325,0,0,0
audio,0,10828055,768,59.826,0,4683,326,0,0,0
audio,0,10831303,768,59.826,0,4695,327,0,0,0
video,77,10834609,368640,59.826,0,4707,328,0,0,0
audio,0,10836767,768,59.826,0,4715,328,0,0,0
audio,0,10839958,768,59.826,0,4726,329,0,0,0
audio,0,10843283,768,59.826,0,4732,330,0,0,0
audio,0,10847554,768,59.826,0,4754,331,0,0,0
video,78,10850799,368640,59.826,0,4765,332,0,0,0
audio,0,10851896,768,59.826,0,4769,332,0,0,0
audio,0,10855126,768,59.826,0,4780,333,0,0,0
audio,0,10860058,768,59.826,0,4792,334,0,0,0
audio,0,10863770,768,59.826,0,4812,335,0,0,0
audio,0,10869130,768,59.826,0,4831,337,0,0,0
video,79,10869200,368640,59.826,0,4831,337,0,0,0
audio,0,10871365,768,59.826,0,4839,337,0,0,0
audio,0,10876461,768,59.826,0,4854,338,0,0,0
audio,0,10879111,768,59.826,0,4864,339,0,0,0
video,80,10884654,368640,59.826,0,4887,340,0,0,0
audio,0,10885800,768,59.826,0,4891,341,0,0,0
audio,0,10887959,768,59.826,0,4899,341,0,0,0
audio,0,10891163,768,59.826,0,4904,342,0,0,0
audio,0,10895707,768,59.826,0,4926,343,0,0,0
audio,0,10899997,768,59.826,0,4942,344,0,0,0
video,81,10902145,368640,59.826,0,4950,345,0,0,0
audio,0,10904352,768,59.826,0,4957,345,0,0,0
audio,0,10908047,768,59.826,0,4971,346,0,0,0
audio,0,10912468,768,59.826,0,4984,347,0,0,0
audio,0,10915771,768,59.826,0,4998,348,0,0,0
video,82,10918017,368640,59.826,0,5006,349,0,0,0
audio,0,10920241,768,59.826,0,5014,349,0,0,0
audio,0,10924803,768,59.826,0,5023,350,0,0,0
audio,0,10927598,768,59.826,0,5041,351,0,0,0
audio,0,10931347,768,59.826,0,5054,352,0,0,0
video,83,10935690,368640,59.826,0,5070,353,0,0,0
audio,0,10936781,768,59.826,0,5074,353,0,0,0
audio,0,10941689,768,59.826,0,5083,355,0,0,0
audio,0,10944378,768,59.826,0,5099,355,0,0,0
audio,0,10947627,768,59.826,0,5113,356,0,0,0
audio,0,10951890,768,59.826,0,5128,357,0,0,0
video,84,10951957,368640,59.826,0,5128,357,0,0,0
audio,0,10955199,768,59.826,0,5140,358,0,0,0
audio,0,10959319,768,59.826,0,5155,359,0,0,0
audio,0,10963786,768,59.826,0,5171,360,0,0,0
video,85,10969237,368640,59.826,0,5190,362,0,0,0
audio,0,10969269,768,59.826,0,5190,362,0,0,0
audio,0,10971492,768,59.826,0,5198,362,0,0,0
audio,0,10975224,768,59.826,0,5208,363,0,0,0
audio,0,10979687,768,59.826,0,5228,364,0,0,0
audio,0,10983977,768,59.826,0,5243,365,0,0,0
video,86,10986222,368640,59.826,0,5251,366,0,0,0
audio,0,10987343,768,59.826,0,5255,366,0,0,0
audio,0,10991827,768,59.826,0,5264,367,0,0,0
audio,0,10996164,768,59.826,0,5287,368,0,0,0
audio,0,11000446,768,59.826,0,5302,369,0,0,0
video,87,11002620,368640,59.826,0,5310,370,0,0,0
audio,0,11003713,768,59.826,0,5314,370,0,0,0
audio,0,11008433,768,59.826,0,5324,371,0,0,0
audio,0,11011722,768,59.826,0,5343,372,0,0,0
audio,0,11015088,768,59.826,0,5355,373,0,0,0
audio,0,11019402,768,59.826,0,5370,374,0,0,0
video,88,11019522,368640,59.826,0,5371,374,0,0,0
audio,0,11025189,768,59.826,0,5391,376,0,0,0
audio,0,11028033,768,59.826,0,5401,376,0,0,0
audio,0,11031950,768,59.826,0,5415,377,0,0,0
audio,0,11035200,768,59.826,0,5427,378,0,0,0
video,89,11035343,368640,59.826,0,5428,378,0,0,0
audio,0,11039697,768,59.826,0,5443,379,0,0,0
audio,0,11043768,768,59.826,0,5458,380,0,0,0
audio,0,11047794,768,59.826,0,5472,381,0,0,0
audio,0,11052113,768,59.826,0,5488,382,0,0,0
video,90,11052182,368640,59.826,0,5488,382,0,0,0
audio,0,11055404,768,59.826,0,5500,383,0,0,0
audio,0,11059614,768,59.826,0,5511,384,0,0,0
audio,0,11063995,768,59.826,0,5531,385,0,0,0
audio,0,11069342,768,59.826,0,5550,387,0,0,0
video,91,11069421,368640,59.826,0,5550,387,0,0,0
audio,0,11071577,768,59.826,0,5558,387,0,0,0
audio,0,11075282,768,59.826,0,5569,387,0,0,0
audio,0,11080056,768,59.826,0,5586,389,0,0,0
audio,0,11085427,768,59.826,0,5607,391,0,0,0
video,92,11085594,368640,59.826,0,5608,391,0,0,0
audio,0,11087767,768,59.826,0,5616,391,0,0,0
audio,0,11091997,768,59.826,0,5623,392,0,0,0
audio,0,11095256,768,59.826,0,5642,393,0,0,0
audio,0,11100566,768,59.826,0,5662,394,0,0,0
video,93,11102780,368640,59.826,0,5670,395,0,0,0
audio,0,11103874,768,59.826,0,5674,395,0,0,0
audio,0,11108822,768,59.826,0,5687,396,0,0,0
audio,0,11111492,768,59.826,0,5698,397,0,0,0
audio,0,11115724,768,59.826,0,5716,398,0,0,0
video,94,11119011,368640,59.826,0,5728,399,0,0,0
audio,0,11121236,768,59.826,0,5736,399,0,0,0
audio,0,11125797,768,59.826,0,5752,401,0,0,0
audio,0,11127957,768,59.826,0,5760,401,0,0,0
audio,0,11132222,768,59.826,0,5775,402,0,0,0
video,95,11134505,368640,59.826,0,5784,403,0,0,0
audio,0,11136697,768,59.826,0,5791,403,0,0,0
audio,0,11139930,768,59.826,0,5803,404,0,0,0
