event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,251572,768,59.826,0,900,63,0
audio,0,254930,768,59.826,0,912,64,0
audio,0,260288,768,59.826,0,931,66,0
audio,0,262645,768,59.826,0,939,66,0
video,14,263720,368640,59.826,0,939,66,0
audio,0,267224,768,59.826,0,955,67,0
audio,0,271210,768,59.826,0,970,68,0
audio,0,275631,768,59.826,0,981,69,0
video,15,279155,368640,59.826,0,1001,70,0
audio,0,282166,768,59.826,0,1008,71,0
audio,0,283400,768,59.826,0,1008,71,0
audio,0,285986,768,59.826,0,1024,72,0
audio,0,289959,768,59.826,0,1040,73,0
video,16,294429,368640,59.826,0,1056,74,0
audio,0,295538,768,59.826,0,1059,74,0
audio,0,298878,768,59.826,0,1068,75,0
audio,0,302086,768,59.826,0,1084,76,0
audio,0,306827,768,59.826,0,1100,77,0
audio,0,311128,768,59.826,0,1115,78,0
video,17,311383,368640,59.826,0,1115,78,0
audio,0,315668,768,59.826,0,1124,79,0
audio,0,319471,768,59.826,0,1144,80,0
audio,0,322612,768,59.826,0,1158,81,0
audio,0,327944,768,59.826,0,1177,82,0
video,18,328211,368640,59.826,0,1177,82,0
audio,0,333040,768,59.826,0,1186,83,0
audio,0,335233,768,59.826,0,1202,84,0
audio,0,339798,768,59.826,0,1210,85,0
audio,0,344102,768,59.826,0,1232,87,0
video,19,345406,368640,59.826,0,1236,87,0
audio,0,346488,768,59.826,0,1240,87,0
audio,0,351214,768,59.826,0,1257,88,0
audio,0,354574,768,59.826,0,1269,89,0
audio,0,361689,768,59.826,0,1297,91,0
audio,0,363073,768,59.826,0,1301,91,0
video,20,363400,368640,59.826,0,1301,91,0
audio,0,368459,768,59.826,0,1319,92,0
audio,0,370687,768,59.826,0,1330,93,0
audio,0,374544,768,59.826,0,1338,94,0
video,21,382016,368640,59.826,0,1364,96,0
audio,0,382066,768,59.826,0,1364,96,0
audio,0,384216,768,59.826,0,1376,97,0
audio,0,387256,768,59.826,0,1385,97,0
audio,0,391719,768,59.826,0,1402,98,0
audio,0,395077,768,59.826,0,1417,99,0
video,22,395322,368640,59.826,0,1417,99,0
audio,0,398776,768,59.826,0,1424,100,0
audio,0,403974,768,59.826,0,1448,101,0
audio,0,409325,768,59.826,0,1468,103,0
audio,0,410401,768,59.826,0,1472,103,0
video,23,411690,368640,59.826,0,1476,103,0
audio,0,415121,768,59.826,0,1480,104,0
audio,0,418425,768,59.826,0,1496,105,0
audio,0,423315,768,59.826,0,1519,106,0
audio,0,426550,768,59.826,0,1531,107,0
video,24,430128,368640,59.826,0,1542,108,0
audio,0,430156,768,59.826,0,1542,108,0
audio,0,435026,768,59.826,0,1558,109,0
audio,0,439683,768,59.826,0,1577,110,0
audio,0,442889,768,59.826,0,1589,111,0
video,25,449083,368640,59.826,0,1603,112,0
audio,0,449114,768,59.826,0,1603,112,0
audio,0,450732,768,59.826,0,1617,113,0
audio,0,455291,768,59.826,0,1632,114,0
audio,0,461806,768,59.826,0,1656,116,0
video,26,462046,368640,59.826,0,1656,116,0
audio,0,463128,768,59.826,0,1660,116,0
audio,0,466402,768,59.826,0,1673,117,0
audio,0,471486,768,59.826,0,1690,118,0
audio,0,476923,768,59.826,0,1709,120,0
audio,0,479075,768,59.826,0,1716,120,0
video,27,479485,368640,59.826,0,1716,120,0
audio,0,482035,768,59.826,0,1722,121,0
audio,0,487146,768,59.826,0,1744,122,0
audio,0,493591,768,59.826,0,1768,124,0
audio,0,495749,768,59.826,0,1775,124,0
video,28,496134,368640,59.826,0,1775,124,0
audio,0,499151,768,59.826,0,1784,125,0
audio,0,503404,768,59.826,0,1803,126,0
audio,0,507106,768,59.826,0,1819,127,0
audio,0,511432,768,59.826,0,1835,128,0
video,29,512892,368640,59.826,0,1839,129,0
audio,0,515396,768,59.826,0,1842,129,0
audio,0,518122,768,59.826,0,1856,130,0
audio,0,522938,768,59.826,0,1875,131,0
audio,0,528247,768,59.826,0,1895,132,0
video,30,529690,368640,59.826,0,1899,133,0
audio,0,531938,768,59.826,0,1901,133,0
audio,0,535136,768,59.826,0,1917,134,0
audio,0,538584,768,59.826,0,1931,135,0
audio,0,543962,768,59.826,0,1948,136,0
audio,0,548892,768,59.826,0,1962,137,0
video,31,549695,368640,59.826,0,1971,137,0
audio,0,551064,768,59.826,0,1975,138,0
audio,0,555119,768,59.826,0,1986,139,0
audio,0,560501,768,59.826,0,2010,141,0
video,32,562769,368640,59.826,0,2018,141,0
audio,0,562798,768,59.826,0,2018,141,0
audio,0,567084,768,59.826,0,2034,142,0
audio,0,570378,768,59.826,0,2046,143,0
audio,0,574916,768,59.826,0,2062,144,0
audio,0,579214,768,59.826,0,2077,145,0
video,33,579322,368640,59.826,0,2077,145,0
audio,0,583955,768,59.826,0,2092,146,0
audio,0,587334,768,59.826,0,2102,147,0
audio,0,592745,768,59.826,0,2123,148,0
audio,0,594917,768,59.826,0,2131,149,0
audio,0,598937,768,59.826,0,2137,150,0
video,34,599199,368640,59.826,0,2140,150,0
audio,0,603514,768,59.826,0,2164,151,0
audio,0,609501,768,59.826,0,2186,153,0
audio,0,611639,768,59.826,0,2194,153,0
video,35,613848,368640,59.826,0,2196,154,0
audio,0,615627,768,59.826,0,2208,154,0
audio,0,620433,768,59.826,0,2223,155,0
audio,0,623358,768,59.826,0,2232,156,0
audio,0,627697,768,59.826,0,2248,157,0
video,36,629908,368640,59.826,0,2256,158,0
audio,0,632131,768,59.826,0,2263,159,0
audio,0,634977,768,59.826,0,2274,159,0
audio,0,639432,768,59.826,0,2293,160,0
audio,0,642688,768,59.826,0,2305,161,0
audio,0,648592,768,59.826,0,2317,162,0
video,37,648725,368640,59.826,0,2317,162,0
audio,0,650880,768,59.826,0,2329,163,0
audio,0,655644,768,59.826,0,2351,164,0
audio,0,659974,768,59.826,0,2367,165,0
audio,0,663276,768,59.826,0,2379,166,0
video,38,663379,368640,59.826,0,2379,166,0
audio,0,666581,768,59.826,0,2391,167,0
audio,0,671676,768,59.826,0,2408,168,0
audio,0,677065,768,59.826,0,2427,170,0
audio,0,679174,768,59.826,0,2435,170,0
video,39,680298,368640,59.826,0,2439,170,0
audio,0,682444,768,59.826,0,2447,171,0
audio,0,687813,768,59.826,0,2465,172,0
audio,0,692090,768,59.826,0,2480,173,0
audio,0,694230,768,59.826,0,2488,174,0
video,40,697743,368640,59.826,0,2501,175,0
audio,0,698785,768,59.826,0,2505,175,0
audio,0,702689,768,59.826,0,2519,176,0
audio,0,707048,768,59.826,0,2532,177,0
audio,0,712929,768,59.826,0,2555,179,0
video,41,713017,368640,59.826,0,2555,179,0
audio,0,715372,768,59.826,0,2555,179,0
audio,0,719757,768,59.826,0,2579,180,0
audio,0,722642,768,59.826,0,2589,181,0
audio,0,728062,768,59.826,0,2607,182,0
video,42,730719,368640,59.826,0,2615,183,0
audio,0,730749,768,59.826,0,2615,183,0
audio,0,735070,768,59.826,0,2636,184,0
audio,0,742672,768,59.826,0,2661,186,0
audio,0,744832,768,59.826,0,2669,186,0
video,43,747118,368640,59.826,0,2676,187,0
audio,0,748971,768,59.826,0,2683,188,0
audio,0,750875,768,59.826,0,2688,188,0
audio,0,754974,768,59.826,0,2703,189,0
audio,0,759276,768,59.826,0,2722,190,0
audio,0,765538,768,59.826,0,2738,191,0
video,44,765621,368640,59.826,0,2738,191,0
audio,0,768324,768,59.826,0,2753,192,0
audio,0,772089,768,59.826,0,2769,193,0
audio,0,776364,768,59.826,0,2781,194,0
audio,0,778532,768,59.826,0,2789,195,0
video,45,781871,368640,59.826,0,2804,196,0
audio,0,783106,768,59.826,0,2809,196,0
audio,0,787375,768,59.826,0,2824,197,0
audio,0,790615,768,59.826,0,2835,198,0
audio,0,795085,768,59.826,0,2849,199,0
audio,0,798672,768,59.826,0,2863,200,0
video,46,798857,368640,59.826,0,2863,200,0
audio,0,803154,768,59.826,0,2879,201,0
audio,0,808485,768,59.826,0,2893,202,0
audio,0,812793,768,59.826,0,2912,203,0
audio,0,815338,768,59.826,0,2917,204,0
video,47,815417,368640,59.826,0,2917,204,0
audio,0,819384,768,59.826,0,2935,205,0
audio,0,822894,768,59.826,0,2950,206,0
audio,0,828197,768,59.826,0,2968,207,0
video,48,831714,368640,59.826,0,2976,208,0
audio,0,832809,768,59.826,0,2976,209,0
audio,0,836002,768,59.826,0,2996,209,0
audio,0,839330,768,59.826,0,3004,210,0
audio,0,843648,768,59.826,0,3022,211,0
video,49,847461,368640,59.826,0,3038,212,0
audio,0,848547,768,59.826,0,3038,212,0
audio,0,850691,768,59.826,0,3042,212,0
audio,0,854752,768,59.826,0,3061,214,0
audio,0,861158,768,59.826,0,3086,216,0
audio,0,865361,768,59.826,0,3096,216,0
video,50,865464,368640,59.826,0,3096,216,0
audio,0,867610,768,59.826,0,3107,217,0
audio,0,871847,768,59.826,0,3124,218,0
audio,0,878399,768,59.826,0,3148,220,0
audio,0,879493,768,59.826,0,3152,220,0
video,51,881891,368640,59.826,0,3160,221,0
audio,0,882982,768,59.826,0,3164,221,0
audio,0,887268,768,59.826,0,3178,222,0
audio,0,891589,768,59.826,0,3194,223,0
audio,0,895849,768,59.826,0,3209,224,0
audio,0,898899,768,59.826,0,3220,224,0
video,52,898986,368640,59.826,0,3221,225,0
audio,0,903293,768,59.826,0,3235,226,0
audio,0,909745,768,59.826,0,3259,228,0
audio,0,911984,768,59.826,0,3267,228,0
video,53,915365,368640,59.826,0,3274,229,0
audio,0,915397,768,59.826,0,3274,229,0
audio,0,918599,768,59.826,0,3291,230,0
audio,0,922961,768,59.826,0,3307,231,0
audio,0,928423,768,59.826,0,3326,232,0
audio,0,931667,768,59.826,0,3339,233,0
video,54,931740,368640,59.826,0,3339,233,0
audio,0,937036,768,59.826,0,3359,234,0
audio,0,939163,768,59.826,0,3368,235,0
audio,0,943538,768,59.826,0,3382,236,0
audio,0,949195,768,59.826,0,3399,238,0
video,55,949334,368640,59.826,0,3403,238,0
audio,0,951619,768,59.826,0,3409,238,0
audio,0,954991,768,59.826,0,3422,239,0
audio,0,959969,768,59.826,0,3439,240,0
audio,0,963172,768,59.826,0,3451,241,0
video,56,965451,368640,59.826,0,3454,241,0
audio,0,968076,768,59.826,0,3469,242,0
audio,0,971327,768,59.826,0,3481,243,0
audio,0,977753,768,59.826,0,3505,245,0
audio,0,979905,768,59.826,0,3512,245,0
video,57,981117,368640,59.826,0,3515,245,0
audio,0,983935,768,59.826,0,3526,246,0
audio,0,986985,768,59.826,0,3533,247,0
audio,0,994505,768,59.826,0,3563,249,0
audio,0,995619,768,59.826,0,3567,249,0
audio,0,999015,768,59.826,0,3574,250,0
video,58,999103,368640,59.826,0,3574,250,0
audio,0,1003783,768,59.826,0,3598,251,0
audio,0,1009139,768,59.826,0,3618,253,0
audio,0,1011270,768,59.826,0,3625,253,0
video,59,1014521,368640,59.826,0,3637,254,0
audio,0,1015653,768,59.826,0,3641,254,0
audio,0,1019539,768,59.826,0,3652,255,0
audio,0,1023845,768,59.826,0,3671,256,0
audio,0,1029758,768,59.826,0,3691,258,0
audio,0,1032231,768,59.826,0,3691,258,0
video,60,1032322,368640,59.826,0,3694,258,0
audio,0,1035263,768,59.826,0,3709,259,0
audio,0,1039536,768,59.826,0,3726,260,0
audio,0,1044923,768,59.826,0,3745,261,0
audio,0,1049085,768,59.826,0,3755,262,0
video,61,1049157,368640,59.826,0,3755,262,0
audio,0,1052154,768,59.826,0,3770,263,0
audio,0,1055443,768,59.826,0,3778,264,0
audio,0,1059784,768,59.826,0,3799,265,0
audio,0,1063139,768,59.826,0,3809,266,0
video,62,1067877,368640,59.826,0,3824,267,0
audio,0,1067910,768,59.826,0,3824,267,0
audio,0,1072335,768,59.826,0,3842,268,0
audio,0,1076657,768,59.826,0,3858,270,0
audio,0,1079918,768,59.826,0,3868,270,0
video,63,1082463,368640,59.826,0,3874,270,0
audio,0,1084240,768,59.826,0,3885,271,0
audio,0,1087501,768,59.826,0,3896,272,0
audio,0,1095048,768,59.826,0,3923,274,0
audio,0,1095073,768,59.826,0,3923,274,0
video,64,1098813,368640,59.826,0,3939,275,0
audio,0,1099905,768,59.826,0,3942,275,0
audio,0,1103384,768,59.826,0,3954,276,0
audio,0,1109180,768,59.826,0,3971,278,0
audio,0,1111372,768,59.826,0,3982,278,0
video,65,1115131,368640,59.826,0,3991,279,0
audio,0,1116225,768,59.826,0,3992,279,0
audio,0,1119480,768,59.826,0,4008,280,0
audio,0,1123800,768,59.826,0,4026,281,0
audio,0,1127075,768,59.826,0,4038,282,0
audio,0,1132377,768,59.826,0,4049,283,0
video,66,1132460,368640,59.826,0,4052,283,0
audio,0,1135721,768,59.826,0,4070,284,0
audio,0,1142533,768,59.826,0,4095,286,0
audio,0,1143650,768,59.826,0,4099,286,0
audio,0,1148754,768,59.826,0,4111,287,0
video,67,1150942,368640,59.826,0,4121,288,0
audio,0,1152071,768,59.826,0,4130,288,0
audio,0,1155360,768,59.826,0,4140,289,0
audio,0,1159622,768,59.826,0,4155,290,0
audio,0,1163897,768,59.826,0,4170,291,0
video,68,1166199,368640,59.826,0,4181,292,0
audio,0,1168417,768,59.826,0,4190,292,0
audio,0,1171607,768,59.826,0,4198,293,0
audio,0,1176986,768,59.826,0,4217,294,0
audio,0,1180605,768,59.826,0,4228,296,0
audio,0,1183149,768,59.826,0,4239,296,0
video,69,1183213,368640,59.826,0,4239,296,0
audio,0,1189148,768,59.826,0,4259,297,0
audio,0,1191330,768,59.826,0,4270,298,0
audio,0,1195594,768,59.826,0,4286,299,0
video,70,1199882,368640,59.826,0,4299,300,0
audio,0,1201525,768,59.826,0,4306,301,0
audio,0,1203685,768,59.826,0,4312,301,0
audio,0,1206926,768,59.826,0,4327,302,0
audio,0,1211157,768,59.826,0,4340,303,0
audio,0,1215737,768,59.826,0,4351,304,0
video,71,1215816,368640,59.826,0,4351,304,0
audio,0,1220330,768,59.826,0,4374,305,0
audio,0,1226821,768,59.826,0,4397,307,0
audio,0,1227926,768,59.826,0,4401,307,0
audio,0,1231267,768,59.826,0,4407,308,0
video,72,1232404,368640,59.826,0,4410,308,0
audio,0,1235702,768,59.826,0,4429,309,0
audio,0,1240032,768,59.826,0,4443,310,0
audio,0,1244253,768,59.826,0,4458,311,0
audio,0,1248829,768,59.826,0,4473,312,0
audio,0,1250838,768,59.826,0,4479,313,0
video,73,1250921,368640,59.826,0,4481,313,0
audio,0,1256114,768,59.826,0,4501,314,0
audio,0,1261563,768,59.826,0,4521,316,0
audio,0,1265499,768,59.826,0,4537,317,0
video,74,1265576,368640,59.826,0,4537,317,0
audio,0,1268374,768,59.826,0,4544,317,0
audio,0,1271927,768,59.826,0,4555,318,0
audio,0,1276255,768,59.826,0,4573,319,0
audio,0,1281979,768,59.826,0,4589,320,0
audio,0,1283886,768,59.826,0,4599,321,0
video,75,1283955,368640,59.826,0,4604,321,0
audio,0,1288440,768,59.826,0,4619,322,0
audio,0,1294960,768,59.826,0,4642,324,0
audio,0,1296056,768,59.826,0,4647,324,0
video,76,1300132,368640,59.826,0,4657,325,0
audio,0,1300162,768,59.826,0,4657,325,0
audio,0,1303461,768,59.826,0,4670,326,0
audio,0,1308860,768,59.826,0,4691,327,0
audio,0,1312168,768,59.826,0,4704,328,0
audio,0,1315485,768,59.826,0,4709,329,0
video,77,1317300,368640,59.826,0,4718,329,0
audio,0,1320519,768,59.826,0,4733,330,0
audio,0,1325905,768,59.826,0,4752,332,0
audio,0,1329200,768,59.826,0,4764,333,0
audio,0,1331392,768,59.826,0,4768,333,0
video,78,1332615,368640,59.826,0,4778,333,0
audio,0,1336020,768,59.826,0,4787,334,0
audio,0,1339537,768,59.826,0,4801,335,0
audio,0,1343812,768,59.826,0,4818,336,0
audio,0,1348208,768,59.826,0,4826,337,0
video,79,1350415,368640,59.826,0,4841,338,0
audio,0,1351510,768,59.826,0,4845,338,0
audio,0,1356176,768,59.826,0,4858,339,0
audio,0,1360468,768,59.826,0,4877,340,0
audio,0,1363686,768,59.826,0,4885,341,0
audio,0,1367924,768,59.826,0,4904,342,0
video,80,1368022,368640,59.826,0,4904,342,0
audio,0,1371779,768,59.826,0,4916,343,0
audio,0,1376075,768,59.826,0,4932,344,0
audio,0,1379325,768,59.826,0,4944,345,0
video,81,1382575,368640,59.826,0,4948,346,0
audio,0,1383669,768,59.826,0,4956,346,0
audio,0,1387951,768,59.826,0,4976,347,0
audio,0,1393291,768,59.826,0,4995,349,0
audio,0,1396499,768,59.826,0,5007,349,0
audio,0,1400647,768,59.826,0,5016,350,0
video,82,1400742,368640,59.826,0,5016,350,0
audio,0,1404652,768,59.826,0,5036,351,0
audio,0,1407974,768,59.826,0,5048,352,0
audio,0,1412284,768,59.826,0,5063,353,0
audio,0,1415437,768,59.826,0,5067,354,0
video,83,1418220,368640,59.826,0,5082,355,0
audio,0,1419777,768,59.826,0,5086,355,0
audio,0,1424081,768,59.826,0,5104,356,0
audio,0,1428310,768,59.826,0,5119,357,0
audio,0,1431913,768,59.826,0,5126,358,0
video,84,1433166,368640,59.826,0,5138,359,0
audio,0,1435715,768,59.826,0,5146,359,0
audio,0,1442135,768,59.826,0,5170,361,0
audio,0,1443217,768,59.826,0,5174,361,0
audio,0,1448690,768,59.826,0,5186,362,0
video,85,1451572,368640,59.826,0,5202,363,0
audio,0,1451610,768,59.826,0,5202,363,0
audio,0,1455869,768,59.826,0,5219,364,0
audio,0,1460139,768,59.826,0,5231,365,0
audio,0,1465704,768,59.826,0,5247,366,0
audio,0,1467793,768,59.826,0,5262,367,0
video,86,1467874,368640,59.826,0,5262,367,0
audio,0,1471265,768,59.826,0,5272,368,0
audio,0,1476617,768,59.826,0,5294,369,0
audio,0,1479895,768,59.826,0,5302,370,0
video,87,1484704,368640,59.826,0,5315,371,0
audio,0,1484780,768,59.826,0,5315,371,0
audio,0,1488833,768,59.826,0,5335,372,0
audio,0,1493140,768,59.826,0,5350,373,0
audio,0,1496394,768,59.826,0,5362,374,0
audio,0,1500169,768,59.826,0,5376,375,0
video,88,1500236,368640,59.826,0,5376,375,0
audio,0,1503438,768,59.826,0,5390,376,0
audio,0,1510098,768,59.826,0,5412,378,0
audio,0,1512243,768,59.826,0,5419,378,0
video,89,1517692,368640,59.826,0,5438,380,0
audio,0,1517733,768,59.826,0,5438,380,0
audio,0,1519891,768,59.826,0,5446,380,0
audio,0,1523597,768,59.826,0,5462,381,0
audio,0,1527866,768,59.826,0,5478,382,0
audio,0,1531642,768,59.826,0,5486,383,0
video,90,1533847,368640,59.826,0,5498,384,0
audio,0,1536007,768,59.826,0,5506,384,0
audio,0,1540274,768,59.826,0,5522,385,0
audio,0,1544541,768,59.826,0,5538,386,0
audio,0,1548842,768,59.826,0,5549,387,0
audio,0,1551626,768,59.826,0,5561,388,0
video,91,1551713,368640,59.826,0,5561,388,0
audio,0,1555990,768,59.826,0,5577,389,0
audio,0,1560308,768,59.826,0,5592,390,0
audio,0,1564993,768,59.826,0,5608,391,0
audio,0,1567791,768,59.826,0,5617,392,0
video,92,1567891,368640,59.826,0,5618,392,0
audio,0,1572010,768,59.826,0,5629,393,0
audio,0,1576266,768,59.826,0,5649,394,0
audio,0,1580796,768,59.826,0,5665,395,0
audio,0,1584006,768,59.826,0,5677,396,0
video,93,1584094,368640,59.826,0,5677,396,0
audio,0,1588726,768,59.826,0,5694,397,0
audio,0,1593016,768,59.826,0,5710,398,0
audio,0,1595138,768,59.826,0,5718,399,0
audio,0,1600493,768,59.826,0,5736,400,0
video,94,1600573,368640,59.826,0,5736,400,0
audio,0,1605193,768,59.826,0,5749,401,0
audio,0,1609517,768,59.826,0,5769,402,0
audio,0,1611718,768,59.826,0,5777,403,0
audio,0,1617150,768,59.826,0,5798,404,0
video,95,1617238,368640,59.826,0,5798,404,0
audio,0,1619868,768,59.826,0,5805,405,0
audio,0,1626248,768,59.826,0,5830,407,0
audio,0,1627329,768,59.826,0,5834,407,0
audio,0,1631280,768,59.826,0,5845,408,0
video,96,1634681,368640,59.826,0,5857,409,0
audio,0,1635805,768,59.826,0,5864,409,0
audio,0,1640019,768,59.826,0,5874,410,0
audio,0,1644328,768,59.826,0,5892,411,0
audio,0,1648677,768,59.826,0,5903,412,0
audio,0,1651901,768,59.826,0,5920,413,0
video,97,1651988,368640,59.826,0,5920,413,0
audio,0,1655734,768,59.826,0,5931,414,0
audio,0,1660030,768,59.826,0,5951,415,0
audio,0,1665801,768,59.826,0,5964,416,0
video,98,1667975,368640,59.826,0,5978,417,0
audio,0,1668014,768,59.826,0,5978,417,0
audio,0,1672358,768,59.826,0,5989,418,0
audio,0,1677756,768,59.826,0,6013,420,0
audio,0,1679940,768,59.826,0,6017,420,0
video,99,1684030,368640,59.826,0,6027,421,0
audio,0,1685083,768,59.826,0,6038,421,0
audio,0,1688360,768,59.826,0,6051,422,0
audio,0,1694902,768,59.826,0,6076,424,0
audio,0,1696261,768,59.826,0,6079,424,0
audio,0,1700542,768,59.826,0,6096,425,0
video,100,1700614,368640,59.826,0,6096,425,0
audio,0,1703913,768,59.826,0,6108,426,0
audio,0,1708154,768,59.826,0,6124,427,0
audio,0,1712857,768,59.826,0,6139,428,0
audio,0,1716073,768,59.826,0,6151,429,0
video,101,1717201,368640,59.826,0,6155,429,0
audio,0,1719402,768,59.826,0,6164,430,0
audio,0,1723739,768,59.826,0,6179,431,0
audio,0,1729130,768,59.826,0,6199,432,0
audio,0,1732128,768,59.826,0,6201,432,0
video,102,1735427,368640,59.826,0,6222,434,0
audio,0,1736568,768,59.826,0,6223,434,0
audio,0,1743148,768,59.826,0,6249,436,0
audio,0,1744244,768,59.826,0,6250,436,0
audio,0,1748501,768,59.826,0,6262,437,0
video,103,1751766,368640,59.826,0,6277,438,0
audio,0,1751796,768,59.826,0,6277,438,0
audio,0,1756371,768,59.826,0,6293,439,0
audio,0,1759606,768,59.826,0,6305,440,0
audio,0,1765312,768,59.826,0,6322,441,0
audio,0,1767470,768,59.826,0,6332,442,0
video,104,1768681,368640,59.826,0,6340,442,0
audio,0,1772120,768,59.826,0,6352,443,0
audio,0,1777479,768,59.826,0,6372,445,0
audio,0,1780796,768,59.826,0,6384,445,0
audio,0,1783995,768,59.826,0,6395,446,0
video,105,1784144,368640,59.826,0,6395,446,0
audio,0,1788010,768,59.826,0,6405,447,0
audio,0,1792370,768,59.826,0,6423,448,0
audio,0,1796790,768,59.826,0,6438,449,0
audio,0,1800550,768,59.826,0,6452,450,0
video,106,1801695,368640,59.826,0,6457,450,0
audio,0,1804089,768,59.826,0,6466,451,0
audio,0,1809616,768,59.826,0,6485,452,0
audio,0,1812835,768,59.826,0,6496,453,0
audio,0,1816415,768,59.826,0,6509,454,0
video,107,1818608,368640,59.826,0,6517,455,0
audio,0,1820245,768,59.826,0,6521,455,0
audio,0,1825682,768,59.826,0,6542,457,0
audio,0,1828926,768,59.826,0,6553,457,0
audio,0,1832138,768,59.826,0,6565,458,0
video,108,1835364,368640,59.826,0,6580,459,0
audio,0,1836938,768,59.826,0,6583,459,0
audio,0,1840180,768,59.826,0,6597,460,0
audio,0,1844455,768,59.826,0,6612,461,0
audio,0,1848675,768,59.826,0,6620,462,0
video,109,1851599,368640,59.826,0,6635,463,0
audio,0,1852718,768,59.826,0,6638,463,0
audio,0,1855974,768,59.826,0,6652,464,0
audio,0,1860254,768,59.826,0,6667,465,0
audio,0,1865578,768,59.826,0,6684,466,0
audio,0,1867740,768,59.826,0,6695,467,0
video,110,1867814,368640,59.826,0,6695,467,0
audio,0,1872236,768,59.826,0,6707,468,0
audio,0,1876950,768,59.826,0,6728,469,0
audio,0,1879566,768,59.826,0,6736,470,0
audio,0,1884703,768,59.826,0,6754,471,0
video,111,1884802,368640,59.826,0,6754,471,0
audio,0,1888787,768,59.826,0,6768,472,0
audio,0,1892035,768,59.826,0,6779,473,0
audio,0,1896390,768,59.826,0,6798,474,0
audio,0,1899838,768,59.826,0,6800,474,0
video,112,1903640,368640,59.826,0,6821,476,0
audio,0,1904755,768,59.826,0,6827,476,0
audio,0,1911210,768,59.826,0,6851,478,0
audio,0,1912396,768,59.826,0,6854,478,0
audio,0,1916445,768,59.826,0,6860,479,0
video,113,1918694,368640,59.826,0,6878,480,0
audio,0,1920059,768,59.826,0,6881,480,0
audio,0,1925453,768,59.826,0,6900,481,0
audio,0,1928720,768,59.826,0,6911,482,0
audio,0,1931996,768,59.826,0,6919,483,0
