event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10831145,768,59.826,0,683,47,0,0,0
audio,0,10835444,768,59.826,0,701,48,0,0,0
video,10,10835679,368640,59.826,0,701,48,0,0,0
audio,0,10841749,768,59.826,0,721,50,0,0,0
audio,0,10843245,768,59.826,0,721,50,0,0,0
audio,0,10848008,768,59.826,0,745,51,0,0,0
video,11,10851424,368640,59.826,0,759,52,0,0,0
audio,0,10853619,768,59.826,0,767,53,0,0,0
audio,0,10855804,768,59.826,0,775,53,0,0,0
audio,0,10860335,768,59.826,0,790,54,0,0,0
audio,0,10862501,768,59.826,0,798,55,0,0,0
audio,0,10867491,768,59.826,0,814,56,0,0,0
video,12,10870972,368640,59.826,0,829,57,0,0,0
audio,0,10872075,768,59.826,0,833,57,0,0,0
audio,0,10877727,768,59.826,0,853,58,0,0,0
audio,0,10878826,768,59.826,0,853,58,0,0,0
audio,0,10884136,768,59.826,0,874,61,0,0,0
video,13,10886493,368640,59.826,0,883,61,0,0,0
audio,0,10890437,768,59.826,0,894,62,0,0,0
audio,0,10893136,768,59.826,0,907,62,0,0,0
audio,0,10895010,768,59.826,0,914,63,0,0,0
audio,0,10898686,768,59.826,0,926,64,0,0,0
video,14,10901102,368640,59.826,0,934,65,0,0,0
audio,0,10905508,768,59.826,0,953,66,0,0,0
audio,0,10906977,768,59.826,0,957,66,0,0,0
audio,0,10912138,768,59.826,0,962,67,0,0,0
audio,0,10915929,768,59.826,0,989,68,0,0,0
video,15,10918293,368640,59.826,0,999,69,0,0,0
audio,0,10922606,768,59.826,0,1014,70,0,0,0
audio,0,10922653,768,59.826,0,1014,70,0,0,0
audio,0,10927563,768,59.826,0,1030,71,0,0,0
audio,0,10930855,768,59.826,0,1041,72,0,0,0
audio,0,10935120,768,59.826,0,1059,73,0,0,0
video,16,10935370,368640,59.826,0,1059,73,0,0,0
audio,0,10940770,768,59.826,0,1080,75,0,0,0
audio,0,10943383,768,59.826,0,1081,75,0,0,0
audio,0,10947198,768,59.826,0,1100,76,0,0,0
audio,0,10951487,768,59.826,0,1115,77,0,0,0
video,17,10951735,368640,59.826,0,1119,77,0,0,0
audio,0,10957436,768,59.826,0,1139,79,0,0,0
audio,0,10961401,768,59.826,0,1148,79,0,0,0
audio,0,10963289,768,59.826,0,1159,80,0,0,0
audio,0,10968083,768,59.826,0,1175,81,0,0,0
video,18,10969456,368640,59.826,0,1182,82,0,0,0
audio,0,10972773,768,59.826,0,1194,83,0,0,0
audio,0,10976866,768,59.826,0,1202,83,0,0,0
audio,0,10979976,768,59.826,0,1218,84,0,0,0
audio,0,10982934,768,59.826,0,1231,85,0,0,0
video,19,10987479,368640,59.826,0,1247,86,0,0,0
audio,0,10989658,768,59.826,0,1255,87,0,0,0
audio,0,10990757,768,59.826,0,1260,87,0,0,0
audio,0,10995385,768,59.826,0,1276,88,0,0,0
audio,0,10999640,768,59.826,0,1291,89,0,0,0
video,20,11002063,368640,59.826,0,1299,90,0,0,0
audio,0,11005318,768,59.826,0,1311,91,0,0,0
audio,0,11007581,768,59.826,0,1319,91,0,0,0
audio,0,11010830,768,59.826,0,1331,92,0,0,0
audio,0,11014991,768,59.826,0,1344,93,0,0,0
video,21,11019467,368640,59.826,0,1362,94,0,0,0
audio,0,11019495,768,59.826,0,1362,94,0,0,0
audio,0,11022730,768,59.826,0,1374,95,0,0,0
audio,0,11028166,768,59.826,0,1394,96,0,0,0
audio,0,11031467,768,59.826,0,1403,97,0,0,0
audio,0,11034696,768,59.826,0,1417,98,0,0,0
video,22,11038179,368640,59.826,0,1429,99,0,0,0
audio,0,11039295,768,59.826,0,1432,99,0,0,0
audio,0,11043279,768,59.826,0,1441,100,0,0,0
audio,0,11047558,768,59.826,0,1460,101,0,0,0
audio,0,11051918,768,59.826,0,1476,102,0,0,1
video,23,11052218,368640,59.826,0,1480,102,0,0,0
audio,0,11055405,768,59.826,0,1491,103,0,0,1
audio,0,11059945,768,59.826,0,1505,104,0,0,1
audio,0,11063174,768,59.826,0,1516,105,0,0,1
audio,0,11066411,768,59.826,0,1528,106,0,0,0
video,24,11069903,368640,59.826,0,1543,107,0,0,0
audio,0,11070969,768,59.826,0,1547,107,0,0,0
audio,0,11076036,768,59.826,0,1561,108,0,0,0
audio,0,11079495,768,59.826,0,1576,109,0,0,0
audio,0,11082747,768,59.826,0,1586,110,0,0,0
video,25,11085423,368640,59.826,0,1599,111,0,0,0
audio,0,11088680,768,59.826,0,1610,112,0,0,0
audio,0,11091923,768,59.826,0,1622,112,0,0,0
audio,0,11095632,768,59.826,0,1633,113,0,0,0
audio,0,11099423,768,59.826,0,1646,114,0,0,0
video,26,11102938,368640,59.826,0,1661,115,0,0,0
audio,0,11105092,768,59.826,0,1669,115,0,0,0
audio,0,11108586,768,59.826,0,1677,116,0,0,0
audio,0,11111856,768,59.826,0,1691,117,0,0,0
audio,0,11116118,768,59.826,0,1709,118,0,0,0
video,27,11119625,368640,59.826,0,1721,119,0,0,0
audio,0,11119654,768,59.826,0,1721,119,0,0,0
audio,0,11122930,768,59.826,0,1733,120,0,0,0
audio,0,11127950,768,59.826,0,1750,120,0,0,0
audio,0,11132224,768,59.826,0,1765,122,0,0,0
video,28,11135712,368640,59.826,0,1777,123,0,0,0
audio,0,11138952,768,59.826,0,1788,124,0,0,0
audio,0,11141353,768,59.826,0,1797,125,0,0,0
audio,0,11143946,768,59.826,0,1797,125,0,0,0
audio,0,11146978,768,59.826,0,1817,126,0,0,0
audio,0,11151493,768,59.826,0,1832,127,0,0,0
video,29,11156055,368640,59.826,0,1853,128,0,0,0
audio,0,11156090,768,59.826,0,1853,128,0,0,0
audio,0,11159261,768,59.826,0,1864,129,0,0,0
audio,0,11164316,768,59.826,0,1880,130,0,0,0
audio,0,11166933,768,59.826,0,1890,131,0,0,0
video,30,11169299,368640,59.826,0,1897,132,0,0,0
audio,0,11170412,768,59.826,0,1901,132,0,0,0
audio,0,11176956,768,59.826,0,1927,134,0,0,0
audio,0,11179111,768,59.826,0,1933,134,0,0,0
audio,0,11183750,768,59.826,0,1953,135,0,0,0
video,31,11185951,368640,59.826,0,1960,136,0,0,0
audio,0,11187038,768,59.826,0,1964,136,0,0,0
audio,0,11193573,768,59.826,0,1980,137,0,0,0
audio,0,11195799,768,59.826,0,1992,138,0,0,0
audio,0,11199593,768,59.826,0,2006,139,0,0,0
video,32,11201817,368640,59.826,0,2017,140,0,0,0
audio,0,11203958,768,59.826,0,2023,140,0,0,0
audio,0,11207220,768,59.826,0,2033,141,0,0,0
audio,0,11210834,768,59.826,0,2049,142,0,0,0
audio,0,11215299,768,59.826,0,2063,143,0,0,0
audio,0,11219599,768,59.826,0,2081,144,0,0,0
video,33,11219659,368640,59.826,0,2081,144,0,0,0
audio,0,11223950,768,59.826,0,2097,145,0,0,0
audio,0,11227267,768,59.826,0,2108,146,0,0,0
audio,0,11230931,768,59.826,0,2119,147,0,0,0
audio,0,11234878,768,59.826,0,2136,148,0,0,0
video,34,11235987,368640,59.826,0,2140,148,0,0,0
audio,0,11239189,768,59.826,0,2151,149,0,0,0
audio,0,11243600,768,59.826,0,2164,150,0,0,0
audio,0,11248376,768,59.826,0,2179,151,0,0,0
audio,0,11251627,768,59.826,0,2192,152,0,0,0
video,35,11252752,368640,59.826,0,2196,152,0,0,0
audio,0,11254896,768,59.826,0,2204,153,0,0,0
audio,0,11259638,768,59.826,0,2221,154,0,0,0
audio,0,11263382,768,59.826,0,2237,155,0,0,0
audio,0,11269332,768,59.826,0,2256,157,0,0,0
video,36,11269401,368640,59.826,0,2256,157,0,0,0
audio,0,11271568,768,59.826,0,2264,157,0,0,0
audio,0,11276921,768,59.826,0,2283,158,0,0,0
audio,0,11280173,768,59.826,0,2292,159,0,0,0
audio,0,11282738,768,59.826,0,2304,160,0,0,0
video,37,11284941,368640,59.826,0,2316,161,0,0,0
audio,0,11289205,768,59.826,0,2331,162,0,0,0
audio,0,11291501,768,59.826,0,2339,162,0,0,0
audio,0,11295007,768,59.826,0,2350,163,0,0,0
audio,0,11299301,768,59.826,0,2367,164,0,0,0
video,38,11304663,368640,59.826,0,2385,165,0,0,0
audio,0,11304692,768,59.826,0,2387,166,0,0,0
audio,0,11308976,768,59.826,0,2399,166,0,0,0
audio,0,11311542,768,59.826,0,2406,167,0,0,0
audio,0,11314997,768,59.826,0,2423,168,0,0,0
video,39,11321970,368640,59.826,0,2445,170,0,0,0
audio,0,11322010,768,59.826,0,2449,170,0,0,0
audio,0,11323168,768,59.826,0,2453,170,0,0,0
audio,0,11328543,768,59.826,0,2469,171,0,0,0
audio,0,11331091,768,59.826,0,2475,172,0,0,0
audio,0,11335989,768,59.826,0,2495,173,0,0,0
video,40,11336067,368640,59.826,0,2499,173,0,0,0
audio,0,11340355,768,59.826,0,2511,174,0,0,0
audio,0,11343826,768,59.826,0,2526,175,0,0,0
audio,0,11347479,768,59.826,0,2538,176,0,0,0
audio,0,11352358,768,59.826,0,2554,177,0,0,0
video,41,11353519,368640,59.826,0,2558,178,0,0,0
audio,0,11355687,768,59.826,0,2566,178,0,0,0
audio,0,11360067,768,59.826,0,2577,179,0,0,0
audio,0,11363698,768,59.826,0,2598,179,0,0,0
audio,0,11368002,768,59.826,0,2610,181,0,0,0
video,42,11372284,368640,59.826,0,2626,182,0,0,0
audio,0,11374514,768,59.826,0,2633,183,0,0,0
audio,0,11375642,768,59.826,0,2638,183,0,0,0
audio,0,11379825,768,59.826,0,2653,184,0,0,0
audio,0,11383649,768,59.826,0,2667,185,0,0,0
video,43,11385856,368640,59.826,0,2674,186,0,0,0
audio,0,11390114,768,59.826,0,2690,187,0,0,0
audio,0,11391332,768,59.826,0,2693,187,0,0,0
audio,0,11395605,768,59.826,0,2710,188,0,0,0
audio,0,11399884,768,59.826,0,2728,189,0,0,0
video,44,11403092,368640,59.826,0,2739,190,0,0,0
audio,0,11405258,768,59.826,0,2747,191,0,0,0
audio,0,11407429,768,59.826,0,2755,191,0,0,0
audio,0,11411761,768,59.826,0,2759,192,0,0,0
audio,0,11414997,768,59.826,0,2779,193,0,0,0
audio,0,11422617,768,59.826,0,2806,195,0,0,0
video,45,11422682,368640,59.826,0,2810,195,0,0,0
audio,0,11423773,768,59.826,0,2814,195,0,0,0
audio,0,11428066,768,59.826,0,2822,196,0,0,0
audio,0,11433082,768,59.826,0,2842,197,0,0,0
audio,0,11435272,768,59.826,0,2852,198,0,0,0
video,46,11436417,368640,59.826,0,2859,198,0,0,0
audio,0,11439660,768,59.826,0,2871,199,0,0,0
audio,0,11444070,768,59.826,0,2883,200,0,0,0
audio,0,11448315,768,59.826,0,2899,201,0,0,0
audio,0,11451535,768,59.826,0,2910,202,0,0,0
video,47,11453738,368640,59.826,0,2918,203,0,0,0
audio,0,11456937,768,59.826,0,2930,203,0,0,0
audio,0,11459374,768,59.826,0,2941,204,0,0,0
audio,0,11463730,768,59.826,0,2950,205,0,0,0
audio,0,11468076,768,59.826,0,2969,206,0,0,0
video,48,11470294,368640,59.826,0,2981,207,0,0,0
audio,0,11474616,768,59.826,0,2994,208,0,0,0
audio,0,11476897,768,59.826,0,3001,208,0,0,0
audio,0,11479566,768,59.826,0,3011,209,0,0,0
audio,0,11484445,768,59.826,0,3028,210,0,0,0
video,49,11486694,368640,59.826,0,3040,211,0,0,0
audio,0,11487809,768,59.826,0,3044,211,0,0,0
audio,0,11492278,768,59.826,0,3057,212,0,0,0
audio,0,11496357,768,59.826,0,3071,213,0,0,0
audio,0,11500649,768,59.826,0,3089,214,0,0,0
video,50,11502829,368640,59.826,0,3097,215,0,0,0
audio,0,11508202,768,59.826,0,3116,216,0,0,0
audio,0,11508242,768,59.826,0,3116,216,0,0,0
audio,0,11512514,768,59.826,0,3124,217,0,0,0
audio,0,11515391,768,59.826,0,3140,218,0,0,0
audio,0,11519885,768,59.826,0,3156,219,0,0,0
video,51,11519954,368640,59.826,0,3156,219,0,0,0
audio,0,11525333,768,59.826,0,3175,220,0,0,0
audio,0,11528394,768,59.826,0,3187,221,0,0,0
audio,0,11531444,768,59.826,0,3197,222,0,0,0
audio,0,11536816,768,59.826,0,3216,223,0,0,0
video,52,11536887,368640,59.826,0,3220,223,0,0,0
audio,0,11541151,768,59.826,0,3235,225,0,0,0
audio,0,11544501,768,59.826,0,3241,225,0,0,0
audio,0,11548877,768,59.826,0,3260,226,0,0,0
audio,0,11550992,768,59.826,0,3271,227,0,0,0
video,53,11555289,368640,59.826,0,3286,228,0,0,0
audio,0,11557434,768,59.826,0,3294,229,0,0,0
audio,0,11560976,768,59.826,0,3297,229,0,0,0
audio,0,11563168,768,59.826,0,3314,230,0,0,0
audio,0,11568485,768,59.826,0,3333,231,0,0,0
audio,0,11571700,768,59.826,0,3344,232,0,0,0
video,54,11571776,368640,59.826,0,3344,232,0,0,0
audio,0,11576095,768,59.826,0,3360,233,0,0,0
audio,0,11580383,768,59.826,0,3373,234,0,0,0
audio,0,11583837,768,59.826,0,3385,235,0,0,0
video,55,11587085,368640,59.826,0,3400,236,0,0,0
audio,0,11590286,768,59.826,0,3408,237,0,0,0
audio,0,11591372,768,59.826,0,3412,237,0,0,0
audio,0,11595660,768,59.826,0,3420,238,0,0,0
audio,0,11599256,768,59.826,0,3440,239,0,0,0
video,56,11603564,368640,59.826,0,3456,240,0,0,0
audio,0,11606814,768,59.826,0,3467,241,0,0,0
audio,0,11607900,768,59.826,0,3471,241,0,0,0
audio,0,11612057,768,59.826,0,3486,242,0,0,0
audio,0,11616963,768,59.826,0,3502,243,0,0,0
audio,0,11620186,768,59.826,0,3515,244,0,0,0
video,57,11620261,368640,59.826,0,3519,244,0,0,0
audio,0,11623502,768,59.826,0,3529,245,0,0,0
audio,0,11629090,768,59.826,0,3542,246,0,0,0
audio,0,11631477,768,59.826,0,3545,247,0,0,0
audio,0,11636334,768,59.826,0,3573,248,0,0,0
video,58,11636404,368640,59.826,0,3577,248,0,0,0
audio,0,11641761,768,59.826,0,3597,250,0,0,0
audio,0,11645404,768,59.826,0,3606,250,0,0,0
audio,0,11648110,768,59.826,0,3614,251,0,0,0
audio,0,11651987,768,59.826,0,3630,252,0,0,0
video,59,11653109,368640,59.826,0,3637,252,0,0,0
audio,0,11657417,768,59.826,0,3649,253,0,0,0
audio,0,11660886,768,59.826,0,3657,254,0,0,0
audio,0,11664106,768,59.826,0,3674,255,0,0,0
audio,0,11668405,768,59.826,0,3686,256,0,0,0
video,60,11671683,368640,59.826,0,3701,257,0,0,0
audio,0,11673872,768,59.826,0,3709,257,0,0,0
audio,0,11676069,768,59.826,0,3716,258,0,0,0
audio,0,11681548,768,59.826,0,3736,260,0,0,0
audio,0,11684913,768,59.826,0,3748,260,0,0,0
video,61,11688163,368640,59.826,0,3760,261,0,0,0
audio,0,11690313,768,59.826,0,3767,262,0,0,0
audio,0,11692479,768,59.826,0,3775,262,0,0,0
audio,0,11696150,768,59.826,0,3789,263,0,0,0
audio,0,11700699,768,59.826,0,3808,264,0,0,0
video,62,11704000,368640,59.826,0,3820,265,0,0,0
audio,0,11705082,768,59.826,0,3823,265,0,0,0
audio,0,11708313,768,59.826,0,3835,266,0,0,0
audio,0,11712868,768,59.826,0,3844,267,0,0,0
audio,0,11717298,768,59.826,0,3868,268,0,0,0
audio,0,11720521,768,59.826,0,3879,269,0,0,0
video,63,11720582,368640,59.826,0,3879,269,0,0,0
audio,0,11723891,768,59.826,0,3888,270,0,0,0
audio,0,11728878,768,59.826,0,3901,271,0,0,0
audio,0,11731737,768,59.826,0,3916,272,0,0,0
audio,0,11737042,768,59.826,0,3935,273,0,0,0
video,64,11738166,368640,59.826,0,3939,274,0,0,0
audio,0,11741423,768,59.826,0,3951,275,0,0,0
audio,0,11743949,768,59.826,0,3957,275,0,0,0
audio,0,11748241,768,59.826,0,3979,276,0,0,0
audio,0,11751888,768,59.826,0,3988,277,0,0,0
video,65,11754115,368640,59.826,0,4000,278,0,0,0
audio,0,11757339,768,59.826,0,4011,278,0,0,0
audio,0,11762104,768,59.826,0,4023,280,0,0,0
audio,0,11764345,768,59.826,0,4033,280,0,0,0
audio,0,11768095,768,59.826,0,4046,281,0,0,0
video,66,11771354,368640,59.826,0,4062,282,0,0,0
audio,0,11773512,768,59.826,0,4067,283,0,0,0
audio,0,11776797,768,59.826,0,4077,283,0,0,0
audio,0,11779824,768,59.826,0,4081,283,0,0,0
audio,0,11784127,768,59.826,0,4104,285,0,0,0
video,67,11787420,368640,59.826,0,4116,286,0,0,0
audio,0,11790680,768,59.826,0,4127,287,0,0,0
audio,0,11791790,768,59.826,0,4131,287,0,0,0
audio,0,11796690,768,59.826,0,4144,288,0,0,0
audio,0,11800074,768,59.826,0,4164,289,0,0,0
video,68,11804901,368640,59.826,0,4180,290,0,0,0
audio,0,11807110,768,59.826,0,4187,291,0,0,0
audio,0,11810838,768,59.826,0,4197,292,0,0,0
audio,0,11813773,768,59.826,0,4206,292,0,0,0
audio,0,11815937,768,59.826,0,4221,293,0,0,0
audio,0,11820396,768,59.826,0,4234,294,0,0,0
video,69,11824061,368640,59.826,0,4249,295,0,0,0
audio,0,11824148,768,59.826,0,4249,295,0,0,0
audio,0,11829264,768,59.826,0,4262,296,0,0,0
audio,0,11832080,768,59.826,0,4276,297,0,0,0
audio,0,11837409,768,59.826,0,4295,299,0,0,0
video,70,11838529,368640,59.826,0,4303,299,0,0,0
audio,0,11840699,768,59.826,0,4311,299,0,0,0
audio,0,11845061,768,59.826,0,4319,300,0,0,0
audio,0,11847941,768,59.826,0,4333,301,0,0,0
audio,0,11851809,768,59.826,0,4347,302,0,0,0
video,71,11856067,368640,59.826,0,4362,303,0,0,0
audio,0,11856093,768,59.826,0,4362,303,0,0,0
audio,0,11860412,768,59.826,0,4381,304,0,0,0
audio,0,11864260,768,59.826,0,4393,305,0,0,0
audio,0,11868532,768,59.826,0,4408,306,0,0,0
video,72,11870709,368640,59.826,0,4416,307,0,0,0
audio,0,11873960,768,59.826,0,4428,307,0,0,0
audio,0,11876170,768,59.826,0,4435,308,0,0,0
audio,0,11880061,768,59.826,0,4449,309,0,0,0
audio,0,11884533,768,59.826,0,4465,310,0,0,0
video,73,11888859,368640,59.826,0,4480,311,0,0,0
audio,0,11889932,768,59.826,0,4484,311,0,0,0
audio,0,11892077,768,59.826,0,4492,312,0,0,0
audio,0,11896610,768,59.826,0,4508,313,0,0,0
audio,0,11900296,768,59.826,0,4519,314,0,0,0
video,74,11903576,368640,59.826,0,4536,315,0,0,0
audio,0,11905736,768,59.826,0,4544,315,0,0,0
audio,0,11908929,768,59.826,0,4555,316,0,0,0
audio,0,11912454,768,59.826,0,4563,317,0,0,0
audio,0,11916782,768,59.826,0,4576,318,0,0,0
audio,0,11921133,768,59.826,0,4599,319,0,0,0
video,75,11922254,368640,59.826,0,4603,320,0,0,0
audio,0,11925489,768,59.826,0,4614,321,0,0,0
audio,0,11929682,768,59.826,0,4625,321,0,0,0
audio,0,11932954,768,59.826,0,4633,322,0,0,0
audio,0,11936162,768,59.826,0,4651,323,0,0,0
video,76,11938346,368640,59.826,0,4658,323,0,0,0
audio,0,11942682,768,59.826,0,4674,325,0,0,0
audio,0,11945743,768,59.826,0,4682,325,0,0,0
audio,0,11948712,768,59.826,0,4695,326,0,0,0
audio,0,11952640,768,59.826,0,4709,327,0,0,0
video,77,11954902,368640,59.826,0,4720,328,0,0,0
audio,0,11957019,768,59.826,0,4728,328,0,0,0
audio,0,11962781,768,59.826,0,4748,329,0,0,0
audio,0,11963876,768,59.826,0,4750,330,0,0,0
audio,0,11968115,768,59.826,0,4766,331,0,0,0
video,78,11971351,368640,59.826,0,4777,332,0,0,0
audio,0,11973537,768,59.826,0,4785,332,0,0,0
audio,0,11976784,768,59.826,0,4797,333,0,0,0
audio,0,11980872,768,59.826,0,4810,334,0,0,0
audio,0,11985112,768,59.826,0,4829,335,0,0,0
video,79,11987298,368640,59.826,0,4837,336,0,0,0
audio,0,11990465,768,59.826,0,4844,336,0,0,0
audio,0,11992624,768,59.826,0,4852,337,0,0,0
audio,0,11996935,768,59.826,0,4868,338,0,0,0
audio,0,12001384,768,59.826,0,4884,339,0,0,0
audio,0,12006752,768,59.826,0,4903,341,0,0,0
video,80,12006825,368640,59.826,0,4903,341,0,0,0
audio,0,12008954,768,59.826,0,4911,341,0,0,0
audio,0,12013391,768,59.826,0,4925,342,0,0,0
audio,0,12016619,768,59.826,0,4939,343,0,0,0
audio,0,12020927,768,59.826,0,4954,344,0,0,0
video,81,12022058,368640,59.826,0,4958,345,0,0,0
audio,0,12026471,768,59.826,0,4974,346,0,0,0
audio,0,12029387,768,59.826,0,4977,346,0,0,0
audio,0,12032610,768,59.826,0,4998,347,0,0,0
audio,0,12037115,768,59.826,0,5014,348,0,0,0
video,82,12040400,368640,59.826,0,5025,349,0,0,0
audio,0,12041498,768,59.826,0,5029,349,0,0,0
audio,0,12044762,768,59.826,0,5042,350,0,0,0
audio,0,12048507,768,59.826,0,5053,351,0,0,0
audio,0,12052280,768,59.826,0,5068,352,0,0,0
video,83,12055525,368640,59.826,0,5080,353,0,0,0
audio,0,12057764,768,59.826,0,5088,354,0,0,0
audio,0,12061037,768,59.826,0,5095,354,0,0,0
audio,0,12064677,768,59.826,0,5106,355,0,0,0
audio,0,12067904,768,59.826,0,5125,356,0,0,0
video,84,12071370,368640,59.826,0,5139,357,0,0,0
audio,0,12075671,768,59.826,0,5151,358,0,0,0
audio,0,12076783,768,59.826,0,5154,358,0,0,0
audio,0,12080533,768,59.826,0,5166,359,0,0,0
audio,0,12084964,768,59.826,0,5187,360,0,0,0
video,85,12088250,368640,59.826,0,5199,361,0,0,0
audio,0,12091453,768,59.826,0,5210,362,0,0,0
audio,0,12092535,768,59.826,0,5214,362,0,0,0
audio,0,12096135,768,59.826,0,5226,363,0,0,0
audio,0,12100641,768,59.826,0,5244,364,0,0,0
audio,0,12103845,768,59.826,0,5252,365,0,0,0
video,86,12107116,368640,59.826,0,5263,366,0,0,0
audio,0,12109333,768,59.826,0,5275,366,0,0,0
audio,0,12113516,768,59.826,0,5289,367,0,0,0
audio,0,12116699,768,59.826,0,5300,368,0,0,0
audio,0,12120003,768,59.826,0,5310,369,0,0,0
video,87,12123255,368640,59.826,0,5321,370,0,0,0
audio,0,12125417,768,59.826,0,5329,370,0,0,0
audio,0,12129185,768,59.826,0,5340,371,0,0,0
audio,0,12132430,768,59.826,0,5357,372,0,0,0
audio,0,12136794,768,59.826,0,5373,373,0,0,0
video,88,12138968,368640,59.826,0,5381,374,0,0,0
audio,0,12141135,768,59.826,0,5388,374,0,0,0
audio,0,12144934,768,59.826,0,5400,375,0,0,0
audio,0,12148136,768,59.826,0,5408,376,0,0,0
audio,0,12152885,768,59.826,0,5428,377,0,0,0
video,89,12155009,368640,59.826,0,5435,378,0,0,0
audio,0,12159331,768,59.826,0,5451,379,0,0,0
audio,0,12161008,768,59.826,0,5455,379,0,0,0
audio,0,12164229,768,59.826,0,5468,380,0,0,0
audio,0,12168507,768,59.826,0,5485,381,0,0,0
video,90,12171743,368640,59.826,0,5497,382,0,0,0
audio,0,12172836,768,59.826,0,5501,382,0,0,0
audio,0,12177139,768,59.826,0,5516,383,0,0,0
audio,0,12181081,768,59.826,0,5532,384,0,0,0
audio,0,12184561,768,59.826,0,5544,385,0,0,0
video,91,12187864,368640,59.826,0,5557,386,0,0,0
audio,0,12188953,768,59.826,0,5560,386,0,0,0
audio,0,12193218,768,59.826,0,5576,387,0,0,0
audio,0,12196502,768,59.826,0,5582,388,0,0,0
audio,0,12200775,768,59.826,0,5603,389,0,0,0
audio,0,12205503,768,59.826,0,5616,390,0,0,0
video,92,12205582,368640,59.826,0,5620,390,0,0,0
audio,0,12208838,768,59.826,0,5632,391,0,0,0
audio,0,12213551,768,59.826,0,5643,392,0,0,0
audio,0,12216785,768,59.826,0,5658,393,0,0,0
audio,0,12222109,768,59.826,0,5679,395,0,0,0
video,93,12222180,368640,59.826,0,5679,395,0,0,0
audio,0,12226498,768,59.826,0,5695,396,0,0,0
audio,0,12229713,768,59.826,0,5699,396,0,0,0
audio,0,12232968,768,59.826,0,5716,397,0,0,0
audio,0,12237228,768,59.826,0,5734,398,0,0,0
video,94,12240472,368640,59.826,0,5742,399,0,0,0
audio,0,12241566,768,59.826,0,5750,399,0,0,0
audio,0,12244876,768,59.826,0,5759,400,0,0,0
audio,0,12248328,768,59.826,0,5771,401,0,0,0
audio,0,12252581,768,59.826,0,5787,402,0,0,0
video,95,12256971,368640,59.826,0,5803,403,0,0,0
audio,0,12257013,768,59.826,0,5803,403,0,0,0
audio,0,12261334,768,59.826,0,5818,404,0,0,0
