event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10134497,768,59.826,0,2313,161,0,0,0
video,37,10134558,368640,59.826,0,2313,161,0,0,0
audio,0,10138246,768,59.826,0,2319,162,0,0,0
audio,0,10140721,768,59.826,0,2335,162,0,0,0
audio,0,10144111,768,59.826,0,2344,163,0,0,0
audio,0,10148368,768,59.826,0,2363,164,0,0,0
video,38,10151656,368640,59.826,0,2375,165,0,0,0
audio,0,10152750,768,59.826,0,2378,165,0,0,0
audio,0,10156161,768,59.826,0,2388,166,0,0,0
audio,0,10160295,768,59.826,0,2403,167,0,0,0
audio,0,10165725,768,59.826,0,2425,168,0,0,0
video,39,10167930,368640,59.826,0,2433,169,0,0,0
audio,0,10169034,768,59.826,0,2435,169,0,0,0
audio,0,10172814,768,59.826,0,2447,170,0,0,0
audio,0,10176690,768,59.826,0,2462,171,0,0,0
audio,0,10182063,768,59.826,0,2484,173,0,0,0
audio,0,10185318,768,59.826,0,2495,173,0,0,0
video,40,10185421,368640,59.826,0,2495,173,0,0,0
audio,0,10188400,768,59.826,0,2500,174,0,0,0
audio,0,10192374,768,59.826,0,2521,175,0,0,0
audio,0,10196237,768,59.826,0,2535,176,0,0,0
audio,0,10200561,768,59.826,0,2550,177,0,0,0
video,41,10201690,368640,59.826,0,2554,177,0,0,0
audio,0,10205019,768,59.826,0,2559,178,0,0,0
audio,0,10208337,768,59.826,0,2576,179,0,0,0
audio,0,10213186,768,59.826,0,2595,180,0,0,0
audio,0,10216399,768,59.826,0,2607,181,0,0,0
video,42,10218602,368640,59.826,0,2615,182,0,0,0
audio,0,10221989,768,59.826,0,2627,182,0,0,0
audio,0,10224619,768,59.826,0,2636,183,0,0,0
audio,0,10228924,768,59.826,0,2652,184,0,0,0
audio,0,10234292,768,59.826,0,2671,186,0,0,0
video,43,10235416,368640,59.826,0,2675,186,0,0,0
audio,0,10238498,768,59.826,0,2679,186,0,0,0
audio,0,10240791,768,59.826,0,2694,187,0,0,0
audio,0,10244106,768,59.826,0,2706,188,0,0,0
audio,0,10249488,768,59.826,0,2726,189,0,0,0
audio,0,10252763,768,59.826,0,2736,190,0,0,0
video,44,10252893,368640,59.826,0,2736,190,0,0,0
audio,0,10256346,768,59.826,0,2750,191,0,0,0
audio,0,10260811,768,59.826,0,2766,192,0,0,0
audio,0,10267293,768,59.826,0,2790,194,0,0,0
audio,0,10269734,768,59.826,0,2796,194,0,0,0
video,45,10269856,368640,59.826,0,2796,194,0,0,0
audio,0,10272474,768,59.826,0,2808,195,0,0,0
audio,0,10276894,768,59.826,0,2824,196,0,0,0
audio,0,10281286,768,59.826,0,2840,197,0,0,0
audio,0,10284533,768,59.826,0,2851,198,0,0,0
video,46,10285743,368640,59.826,0,2856,198,0,0,0
audio,0,10289042,768,59.826,0,2863,199,0,0,0
audio,0,10292299,768,59.826,0,2878,200,0,0,0
audio,0,10297146,768,59.826,0,2897,201,0,0,0
audio,0,10300403,768,59.826,0,2908,202,0,0,0
video,47,10303164,368640,59.826,0,2919,203,0,0,0
audio,0,10305785,768,59.826,0,2920,203,0,0,0
audio,0,10309173,768,59.826,0,2940,204,0,0,0
audio,0,10312385,768,59.826,0,2952,205,0,0,0
audio,0,10318851,768,59.826,0,2975,207,0,0,0
video,48,10318934,368640,59.826,0,2975,207,0,0,0
audio,0,10321278,768,59.826,0,2979,207,0,0,0
audio,0,10324486,768,59.826,0,2995,208,0,0,0
audio,0,10329121,768,59.826,0,3012,209,0,0,0
audio,0,10333395,768,59.826,0,3027,210,0,0,0
video,49,10335604,368640,59.826,0,3035,211,0,0,0
audio,0,10336709,768,59.826,0,3039,211,0,0,0
audio,0,10341010,768,59.826,0,3054,212,0,0,0
audio,0,10345293,768,59.826,0,3070,213,0,0,0
audio,0,10348548,768,59.826,0,3081,214,0,0,0
video,50,10351831,368640,59.826,0,3093,215,0,0,0
audio,0,10352938,768,59.826,0,3096,215,0,0,0
audio,0,10356929,768,59.826,0,3109,216,0,0,0
audio,0,10360428,768,59.826,0,3124,217,0,0,0
audio,0,10365858,768,59.826,0,3143,218,0,0,0
audio,0,10369137,768,59.826,0,3155,219,0,0,0
video,51,10369217,368640,59.826,0,3156,219,0,0,0
audio,0,10373115,768,59.826,0,3159,220,0,0,0
audio,0,10376525,768,59.826,0,3182,221,0,0,0
audio,0,10383335,768,59.826,0,3206,223,0,0,0
audio,0,10384422,768,59.826,0,3210,223,0,0,0
video,52,10385545,368640,59.826,0,3214,223,0,0,0
audio,0,10388898,768,59.826,0,3219,224,0,0,0
audio,0,10393092,768,59.826,0,3237,225,0,0,0
audio,0,10396620,768,59.826,0,3254,226,0,0,0
audio,0,10402008,768,59.826,0,3273,227,0,0,0
video,53,10402075,368640,59.826,0,3273,227,0,0,0
audio,0,10404823,768,59.826,0,3279,228,0,0,0
audio,0,10409233,768,59.826,0,3297,229,0,0,0
audio,0,10412505,768,59.826,0,3311,230,0,0,0
audio,0,10416796,768,59.826,0,3326,231,0,0,0
video,54,10419012,368640,59.826,0,3334,232,0,0,0
audio,0,10422574,768,59.826,0,3347,233,0,0,0
audio,0,10424751,768,59.826,0,3354,233,0,0,0
audio,0,10429216,768,59.826,0,3371,234,0,0,0
audio,0,10432430,768,59.826,0,3383,235,0,0,0
video,55,10435699,368640,59.826,0,3394,236,0,0,0
audio,0,10437824,768,59.826,0,3399,236,0,0,0
audio,0,10441095,768,59.826,0,3407,237,0,0,0
audio,0,10444395,768,59.826,0,3425,238,0,0,0
audio,0,10449715,768,59.826,0,3445,239,0,0,0
video,56,10453450,368640,59.826,0,3458,240,0,0,0
audio,0,10453483,768,59.826,0,3458,240,0,0,0
audio,0,10457257,768,59.826,0,3470,241,0,0,0
audio,0,10460516,768,59.826,0,3483,242,0,0,0
audio,0,10466980,768,59.826,0,3506,244,0,0,0
audio,0,10469141,768,59.826,0,3514,244,0,0,0
video,57,10469201,368640,59.826,0,3514,244,0,0,0
audio,0,10472721,768,59.826,0,3527,245,0,0,0
audio,0,10477311,768,59.826,0,3544,246,0,0,0
audio,0,10480529,768,59.826,0,3555,247,0,0,0
audio,0,10484809,768,59.826,0,3570,248,0,0,0
video,58,10485929,368640,59.826,0,3574,248,0,0,0
audio,0,10489177,768,59.826,0,3586,249,0,0,0
audio,0,10492569,768,59.826,0,3598,250,0,0,0
audio,0,10497069,768,59.826,0,3614,251,0,0,0
audio,0,10502331,768,59.826,0,3633,252,0,0,0
video,59,10502430,368640,59.826,0,3634,253,0,0,0
audio,0,10505643,768,59.826,0,3640,253,0,0,0
audio,0,10508809,768,59.826,0,3657,254,0,0,0
audio,0,10512610,768,59.826,0,3670,255,0,0,0
audio,0,10516913,768,59.826,0,3686,256,0,0,0
video,60,10519109,368640,59.826,0,3693,257,0,0,0
audio,0,10521388,768,59.826,0,3699,257,0,0,0
audio,0,10524764,768,59.826,0,3714,258,0,0,0
audio,0,10529048,768,59.826,0,3729,259,0,0,0
audio,0,10533327,768,59.826,0,3745,260,0,0,0
audio,0,10537010,768,59.826,0,3758,261,0,0,0
video,61,10537156,368640,59.826,0,3758,261,0,0,0
audio,0,10540506,768,59.826,0,3769,262,0,0,0
audio,0,10545048,768,59.826,0,3784,263,0,0,0
audio,0,10550331,768,59.826,0,3806,264,0,0,0
video,62,10552491,368640,59.826,0,3813,265,0,0,0
audio,0,10553600,768,59.826,0,3815,265,0,0,0
audio,0,10556633,768,59.826,0,3819,266,0,0,0
audio,0,10560944,768,59.826,0,3843,267,0,0,0
audio,0,10567330,768,59.826,0,3867,269,0,0,0
audio,0,10569498,768,59.826,0,3874,269,0,0,0
video,63,10569559,368640,59.826,0,3875,269,0,0,0
audio,0,10573409,768,59.826,0,3888,270,0,0,0
audio,0,10576652,768,59.826,0,3900,271,0,0,0
audio,0,10581120,768,59.826,0,3916,272,0,0,0
audio,0,10585400,768,59.826,0,3932,273,0,0,0
video,64,10586601,368640,59.826,0,3935,273,0,0,0
audio,0,10590736,768,59.826,0,3950,275,0,0,0
audio,0,10592908,768,59.826,0,3958,275,0,0,0
audio,0,10597915,768,59.826,0,3976,276,0,0,0
audio,0,10601134,768,59.826,0,3988,277,0,0,0
video,65,10603494,368640,59.826,0,3996,278,0,0,0
audio,0,10605635,768,59.826,0,3999,278,0,0,0
audio,0,10609198,768,59.826,0,4009,279,0,0,0
audio,0,10612706,768,59.826,0,4030,280,0,0,0
audio,0,10617005,768,59.826,0,4045,281,0,0,0
video,66,10620558,368640,59.826,0,4056,282,0,0,0
audio,0,10621680,768,59.826,0,4061,282,0,0,0
audio,0,10625202,768,59.826,0,4071,283,0,0,0
audio,0,10629635,768,59.826,0,4090,284,0,0,0
audio,0,10634743,768,59.826,0,4109,285,0,0,0
audio,0,10637633,768,59.826,0,4119,286,0,0,0
video,67,10637767,368640,59.826,0,4119,286,0,0,0
audio,0,10642044,768,59.826,0,4121,287,0,0,0
audio,0,10645404,768,59.826,0,4146,288,0,0,0
audio,0,10652548,768,59.826,0,4173,290,0,0,0
video,68,10652617,368640,59.826,0,4173,290,0,0,0
audio,0,10653710,768,59.826,0,4176,290,0,0,0
audio,0,10657916,768,59.826,0,4180,291,0,0,0
audio,0,10661486,768,59.826,0,4201,292,0,0,0
audio,0,10668987,768,59.826,0,4231,294,0,0,0
video,69,10670114,368640,59.826,0,4235,294,0,0,0
audio,0,10672662,768,59.826,0,4239,295,0,0,0
audio,0,10673733,768,59.826,0,4247,295,0,0,0
audio,0,10676938,768,59.826,0,4260,296,0,0,0
audio,0,10680942,768,59.826,0,4274,297,0,0,0
audio,0,10686314,768,59.826,0,4294,298,0,0,0
video,70,10686376,368640,59.826,0,4294,298,0,0,0
audio,0,10689789,768,59.826,0,4299,299,0,0,0
audio,0,10693135,768,59.826,0,4317,300,0,0,0
audio,0,10696978,768,59.826,0,4332,301,0,0,0
audio,0,10701308,768,59.826,0,4348,302,0,0,0
video,71,10703488,368640,59.826,0,4355,303,0,0,0
audio,0,10706888,768,59.826,0,4367,304,0,0,0
audio,0,10709335,768,59.826,0,4370,304,0,0,0
audio,0,10713286,768,59.826,0,4391,305,0,0,0
audio,0,10717583,768,59.826,0,4406,306,0,0,0
video,72,10719804,368640,59.826,0,4414,307,0,0,0
audio,0,10720904,768,59.826,0,4416,307,0,0,0
audio,0,10725566,768,59.826,0,4427,308,0,0,0
audio,0,10729542,768,59.826,0,4449,309,0,0,0
audio,0,10733832,768,59.826,0,4464,310,0,0,0
audio,0,10737644,768,59.826,0,4476,311,0,0,0
video,73,10737731,368640,59.826,0,4478,311,0,0,0
audio,0,10740993,768,59.826,0,4489,312,0,0,0
audio,0,10745299,768,59.826,0,4504,313,0,0,0
audio,0,10750636,768,59.826,0,4525,314,0,0,0
audio,0,10753872,768,59.826,0,4536,315,0,0,0
video,74,10754001,368640,59.826,0,4536,315,0,0,0
audio,0,10757375,768,59.826,0,4549,316,0,0,0
audio,0,10761493,768,59.826,0,4564,317,0,0,0
audio,0,10768213,768,59.826,0,4588,319,0,0,0
audio,0,10770404,768,59.826,0,4596,319,0,0,0
video,75,10770509,368640,59.826,0,4596,319,0,0,0
audio,0,10772886,768,59.826,0,4600,320,0,0,0
audio,0,10777491,768,59.826,0,4621,321,0,0,0
audio,0,10782235,768,59.826,0,4638,322,0,0,0
audio,0,10786546,768,59.826,0,4653,323,0,0,0
video,76,10786611,368640,59.826,0,4654,323,0,0,0
audio,0,10789849,768,59.826,0,4665,324,0,0,0
audio,0,10793386,768,59.826,0,4678,325,0,0,0
audio,0,10797677,768,59.826,0,4693,326,0,0,0
audio,0,10801970,768,59.826,0,4709,327,0,0,0
video,77,10803103,368640,59.826,0,4713,328,0,0,0
audio,0,10805467,768,59.826,0,4721,328,0,0,0
audio,0,10808942,768,59.826,0,4732,329,0,0,0
audio,0,10813256,768,59.826,0,4749,330,0,0,0
audio,0,10817551,768,59.826,0,4765,331,0,0,0
video,78,10820827,368640,59.826,0,4775,332,0,0,0
audio,0,10820889,768,59.826,0,4775,332,0,0,0
audio,0,10825755,768,59.826,0,4793,333,0,0,0
audio,0,10829158,768,59.826,0,4806,334,0,0,0
audio,0,10834552,768,59.826,0,4826,335,0,0,0
video,79,10836759,368640,59.826,0,4834,336,0,0,0
audio,0,10837866,768,59.826,0,4838,336,0,0,0
audio,0,10842419,768,59.826,0,4848,337,0,0,0
audio,0,10845709,768,59.826,0,4866,338,0,0,0
audio,0,10848938,768,59.826,0,4878,339,0,0,0
audio,0,10853245,768,59.826,0,4893,340,0,0,0
video,80,10854684,368640,59.826,0,4898,340,0,0,0
audio,0,10857024,768,59.826,0,4899,341,0,0,0
audio,0,10860912,768,59.826,0,4921,342,0,0,0
audio,0,10865662,768,59.826,0,4938,343,0,0,0
audio,0,10868914,768,59.826,0,4949,344,0,0,0
video,81,10870104,368640,59.826,0,4954,344,0,0,0
audio,0,10874078,768,59.826,0,4968,345,0,0,0
audio,0,10877123,768,59.826,0,4976,346,0,0,0
audio,0,10881449,768,59.826,0,4994,347,0,0,0
audio,0,10885822,768,59.826,0,5010,348,0,0,0
video,82,10888170,368640,59.826,0,5018,349,0,0,0
audio,0,10891364,768,59.826,0,5028,349,0,0,0
audio,0,10893543,768,59.826,0,5031,350,0,0,0
audio,0,10898766,768,59.826,0,5053,351,0,0,0
audio,0,10902000,768,59.826,0,5068,352,0,0,0
video,83,10904247,368640,59.826,0,5076,353,0,0,0
audio,0,10905343,768,59.826,0,5080,353,0,0,0
audio,0,10909868,768,59.826,0,5096,354,0,0,0
audio,0,10913221,768,59.826,0,5108,355,0,0,0
audio,0,10918601,768,59.826,0,5128,356,0,0,0
video,84,10920907,368640,59.826,0,5136,357,0,0,0
audio,0,10923143,768,59.826,0,5140,357,0,0,0
audio,0,10925340,768,59.826,0,5151,358,0,0,0
audio,0,10929668,768,59.826,0,5167,359,0,0,0
audio,0,10935023,768,59.826,0,5186,361,0,0,0
video,85,10937229,368640,59.826,0,5194,361,0,0,0
audio,0,10938317,768,59.826,0,5198,361,0,0,0
audio,0,10940979,768,59.826,0,5208,362,0,0,0
audio,0,10945833,768,59.826,0,5225,363,0,0,0
audio,0,10951128,768,59.826,0,5244,365,0,0,0
audio,0,10953308,768,59.826,0,5252,365,0,0,0
video,86,10954913,368640,59.826,0,5258,365,0,0,0
audio,0,10957226,768,59.826,0,5266,366,0,0,0
audio,0,10961538,768,59.826,0,5282,367,0,0,0
audio,0,10965855,768,59.826,0,5297,368,0,0,0
audio,0,10969107,768,59.826,0,5309,369,0,0,0
video,87,10971355,368640,59.826,0,5317,370,0,0,0
audio,0,10974233,768,59.826,0,5319,370,0,0,0
audio,0,10977476,768,59.826,0,5339,371,0,0,0
audio,0,10981782,768,59.826,0,5354,372,0,0,0
audio,0,10985073,768,59.826,0,5366,373,0,0,0
video,88,10987327,368640,59.826,0,5374,374,0,0,0
audio,0,10989543,768,59.826,0,5379,374,0,0,0
audio,0,10994065,768,59.826,0,5398,375,0,0,0
audio,0,10997307,768,59.826,0,5410,376,0,0,0
audio,0,11001628,768,59.826,0,5426,377,0,0,0
video,89,11003829,368640,59.826,0,5434,378,0,0,0
audio,0,11006999,768,59.826,0,5440,378,0,0,0
audio,0,11010218,768,59.826,0,5457,379,0,0,0
audio,0,11014031,768,59.826,0,5470,380,0,0,0
audio,0,11018329,768,59.826,0,5486,381,0,0,0
video,90,11020544,368640,59.826,0,5494,382,0,0,0
audio,0,11021640,768,59.826,0,5495,382,0,0,0
audio,0,11026039,768,59.826,0,5508,383,0,0,0
audio,0,11029800,768,59.826,0,5527,384,0,0,0
audio,0,11035129,768,59.826,0,5546,386,0,0,0
audio,0,11037239,768,59.826,0,5553,386,0,0,0
video,91,11037300,368640,59.826,0,5554,386,0,0,0
audio,0,11042124,768,59.826,0,5571,387,0,0,0
audio,0,11045413,768,59.826,0,5583,388,0,0,0
audio,0,11051938,768,59.826,0,5606,390,0,0,0
audio,0,11054094,768,59.826,0,5614,390,0,0,0
video,92,11054147,368640,59.826,0,5614,390,0,0,0
audio,0,11058293,768,59.826,0,5629,391,0,0,0
audio,0,11061536,768,59.826,0,5641,392,0,0,0
audio,0,11066056,768,59.826,0,5657,393,0,0,0
video,93,11071477,368640,59.826,0,5676,395,0,0,0
audio,0,11071522,768,59.826,0,5676,395,0,0,0
audio,0,11074366,768,59.826,0,5680,395,0,0,0
audio,0,11077566,768,59.826,0,5698,396,0,0,0
audio,0,11081861,768,59.826,0,5714,397,0,0,0
audio,0,11086160,768,59.826,0,5729,398,0,0,0
video,94,11087288,368640,59.826,0,5733,399,0,0,0
audio,0,11089404,768,59.826,0,5739,399,0,0,0
audio,0,11093682,768,59.826,0,5756,400,0,0,0
audio,0,11097569,768,59.826,0,5770,401,0,0,0
audio,0,11101941,768,59.826,0,5786,402,0,0,0
video,95,11104200,368640,59.826,0,5794,403,0,0,0
audio,0,11105331,768,59.826,0,5797,403,0,0,0
audio,0,11109776,768,59.826,0,5809,404,0,0,0
