packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,74474,52974,58604,248,0,780,768,0,7,255,19,0,0,0
video,74476,52975,58604,252,0,780,768,0,2,256,19,0,0,0
video,74479,52976,58604,256,0,780,768,0,3,257,19,0,0,0
video,74481,52977,58604,260,0,780,768,0,2,258,19,0,0,0
video,74484,52978,58604,264,0,780,768,0,3,259,19,0,0,0
video,74489,52979,58604,268,1,780,768,0,5,260,19,0,0,0
video,76632,52980,58605,0,0,780,768,0,2143,261,19,0,0,0
video,77723,52981,58605,4,0,780,768,0,1091,262,19,0,0,0
video,77726,52982,58605,8,0,780,768,0,3,263,19,0,0,0
video,77728,52983,58605,12,0,780,768,0,2,264,19,0,0,0
video,77736,52984,58605,16,0,780,768,0,8,265,19,0,0,0
audio,78796,10529,0,0,0,770,192,0,4358,265,20,0,0,0
video,78828,52985,58605,20,0,780,768,0,1092,266,20,0,0,0
video,78832,52986,58605,24,0,780,768,0,4,267,20,0,0,0
video,78833,52987,58605,28,0,780,768,0,1,268,20,0,0,0
video,78836,52988,58605,32,0,780,768,0,3,269,20,0,0,0
video,78837,52989,58605,36,0,780,768,0,1,270,20,0,0,0
video,79934,52990,58605,40,0,780,768,0,1097,271,20,0,0,0
video,79938,52991,58605,44,0,780,768,0,4,272,20,0,0,0
video,79940,52992,58605,48,0,780,768,0,2,273,20,0,0,0
video,79942,52993,58605,52,0,780,768,0,2,274,20,0,0,0
video,81034,52994,58605,56,0,780,768,0,1092,275,20,0,0,0
video,81042,52995,58605,60,0,780,768,0,8,276,20,0,0,0
video,81044,52996,58605,64,0,780,768,0,2,277,20,0,0,0
video,81046,52997,58605,68,0,780,768,0,2,278,20,0,0,0
video,82136,52998,58605,72,0,780,768,0,1090,279,20,0,0,0
video,82139,52999,58605,76,0,780,768,0,3,280,20,0,0,0
video,82145,53000,58605,80,0,780,768,0,6,281,20,0,0,0
video,82147,53001,58605,84,0,780,768,0,2,282,20,0,0,0
audio,83159,10530,0,0,0,770,192,0,4363,282,21,0,0,0
video,83239,53002,58605,88,0,780,768,0,1092,283,21,0,0,0
video,83242,53003,58605,92,0,780,768,0,3,284,21,0,0,0
video,83244,53004,58605,96,0,780,768,0,2,285,21,0,0,0
video,83250,53005,58605,100,0,780,768,0,6,286,21,0,0,0
video,83252,53006,58605,104,0,780,768,0,2,287,21,0,0,0
video,84315,53007,58605,108,0,780,768,0,1063,288,21,0,0,0
video,84319,53008,58605,112,0,780,768,0,4,289,21,0,0,0
video,84321,53009,58605,116,0,780,768,0,2,290,21,0,0,0
video,84324,53010,58605,120,0,780,768,0,3,291,21,0,0,0
video,85394,53011,58605,124,0,780,768,0,1070,292,21,0,0,0
video,85398,53012,58605,128,0,780,768,0,4,293,21,0,0,0
video,85401,53013,58605,132,0,780,768,0,3,294,21,0,0,0
video,85405,53014,58605,136,0,780,768,0,4,295,21,0,0,0
video,86467,53015,58605,140,0,780,768,0,1062,296,21,0,0,0
video,86476,53016,58605,144,0,780,768,0,9,297,21,0,0,0
video,86478,53017,58605,148,0,780,768,0,2,298,21,0,0,0
video,86480,53018,58605,152,0,780,768,0,2,299,21,0,0,0
video,87874,53019,58605,156,0,780,768,0,1394,300,22,0,0,0
video,87906,53020,58605,160,0,780,768,0,32,301,22,0,0,0
video,87912,53021,58605,164,0,780,768,0,6,302,22,0,0,0
video,87914,53022,58605,168,0,780,768,0,2,303,22,0,0,0
video,87916,53023,58605,172,0,780,768,0,2,304,22,0,0,0
video,87919,53024,58605,176,0,780,768,0,3,305,22,0,0,0
audio,87874,10531,0,0,0,770,192,0,4715,300,22,0,0,0
video,88982,53025,58605,180,0,780,768,0,1063,306,22,0,0,0
video,88991,53026,58605,184,0,780,768,0,9,307,22,0,0,0
video,88993,53027,58605,188,0,780,768,0,2,308,22,0,0,0
video,88996,53028,58605,192,0,780,768,0,3,309,22,0,0,0
video,90208,53029,58605,196,0,780,768,0,1212,310,22,0,0,0
video,90212,53030,58605,200,0,780,768,0,4,311,22,0,0,0
video,90215,53031,58605,204,0,780,768,0,3,312,22,0,0,0
video,90222,53032,58605,208,0,780,768,0,7,313,22,0,0,0
video,90233,53033,58605,212,0,780,768,0,11,314,22,0,0,0
audio,90448,10532,0,0,0,770,192,0,2574,314,23,0,0,0
video,91836,53034,58605,216,0,780,768,0,1603,315,23,0,0,0
video,91842,53035,58605,220,0,780,768,0,6,316,23,0,0,0
video,91845,53036,58605,224,0,780,768,0,3,317,23,0,0,0
video,91854,53037,58605,228,0,780,768,0,9,318,23,0,0,0
video,91857,53038,58605,232,0,780,768,0,3,319,23,0,0,0
video,91861,53039,58605,236,0,780,768,0,4,320,23,0,0,0
video,92923,53040,58605,240,0,780,768,0,1062,321,23,0,0,0
video,92926,53041,58605,244,0,780,768,0,3,322,23,0,0,0
video,92932,53042,58605,248,0,780,768,0,6,323,23,0,0,0
video,92934,53043,58605,252,0,780,768,0,2,324,23,0,0,0
video,92936,53044,58605,256,0,780,768,0,2,325,23,0,0,0
video,94001,53045,58605,260,0,780,768,0,1065,326,23,0,0,0
video,94005,53046,58605,264,0,780,768,0,4,327,23,0,0,0
video,94013,53047,58605,268,1,780,768,0,8,328,23,0,0,0
audio,95025,10533,0,0,0,770,192,0,4577,328,24,0,0,0
video,97236,53048,58606,0,0,780,768,0,3223,329,24,0,0,0
video,97243,53049,58606,4,0,780,768,0,7,330,24,0,0,0
video,97247,53050,58606,8,0,780,768,0,4,331,24,0,0,0
video,98313,53051,58606,12,0,780,768,0,1066,332,24,0,0,0
video,98318,53052,58606,16,0,780,768,0,5,333,24,0,0,0
video,98324,53053,58606,20,0,780,768,0,6,334,24,0,0,0
video,98327,53054,58606,24,0,780,768,0,3,335,24,0,0,0
video,98330,53055,58606,28,0,780,768,0,3,336,24,0,0,0
audio,99300,10534,0,0,0,770,192,0,4275,336,25,0,0,0
video,99393,53056,58606,32,0,780,768,0,1063,337,25,0,0,0
video,99395,53057,58606,36,0,780,768,0,2,338,25,0,0,0
video,99401,53058,58606,40,0,780,768,0,6,339,25,0,0,0
video,99403,53059,58606,44,0,780,768,0,2,340,25,0,0,0
video,100462,53060,58606,48,0,780,768,0,1059,341,25,0,0,0
video,100465,53061,58606,52,0,780,768,0,3,342,25,0,0,0
video,100467,53062,58606,56,0,780,768,0,2,343,25,0,0,0
video,100471,53063,58606,60,0,780,768,0,4,344,25,0,0,0
video,101558,53064,58606,64,0,780,768,0,1087,345,25,0,0,0
video,101561,53065,58606,68,0,780,768,0,3,346,25,0,0,0
video,101563,53066,58606,72,0,780,768,0,2,347,25,0,0,0
video,101566,53067,58606,76,0,780,768,0,3,348,25,0,0,0
audio,102503,10535,0,0,0,770,192,0,3203,348,26,0,0,0
video,102631,53068,58606,80,0,780,768,0,1065,349,26,0,0,0
video,102635,53069,58606,84,0,780,768,0,4,350,26,0,0,0
video,102648,53070,58606,88,0,780,768,0,13,351,26,0,0,0
video,102650,53071,58606,92,0,780,768,0,2,352,26,0,0,0
video,102652,53072,58606,96,0,780,768,0,2,353,26,0,0,0
video,103713,53073,58606,100,0,780,768,0,1061,354,26,0,0,0
video,103721,53074,58606,104,0,780,768,0,8,355,26,0,0,0
video,103723,53075,58606,108,0,780,768,0,2,356,26,0,0,0
video,103725,53076,58606,112,0,780,768,0,2,357,26,0,0,0
video,105117,53077,58606,116,0,780,768,0,1392,358,26,0,0,0
video,105123,53078,58606,120,0,780,768,0,6,359,26,0,0,0
video,105131,53079,58606,124,0,780,768,0,8,360,26,0,0,0
video,105134,53080,58606,128,0,780,768,0,3,361,26,0,0,0
video,105137,53081,58606,132,0,780,768,0,3,362,26,0,0,0
video,106247,53082,58606,136,0,780,768,0,1110,363,26,0,0,0
video,106252,53083,58606,140,0,780,768,0,5,364,26,0,0,0
video,106260,53084,58606,144,0,780,768,0,8,365,26,0,0,0
video,106262,53085,58606,148,0,780,768,0,2,366,26,0,0,0
video,106265,53086,58606,152,0,780,768,0,3,367,26,0,0,0
video,107328,53087,58606,156,0,780,768,0,1063,368,26,0,0,0
video,107331,53088,58606,160,0,780,768,0,3,369,26,0,0,0
video,107338,53089,58606,164,0,780,768,0,7,370,26,0,0,0
video,107340,53090,58606,168,0,780,768,0,2,371,26,0,0,0
video,108401,53091,58606,172,0,780,768,0,1061,372,26,0,0,0
video,108404,53092,58606,176,0,780,768,0,3,373,26,0,0,0
video,108407,53093,58606,180,0,780,768,0,3,374,26,0,0,0
video,108410,53094,58606,184,0,780,768,0,3,375,26,0,0,0
audio,108566,10536,0,0,0,770,192,0,6063,375,27,0,0,0
video,109476,53095,58606,188,0,780,768,0,1066,376,27,0,0,0
video,109480,53096,58606,192,0,780,768,0,4,377,27,0,0,0
video,109483,53097,58606,196,0,780,768,0,3,378,27,0,0,0
video,109486,53098,58606,200,0,780,768,0,3,379,27,0,0,0
video,110549,53099,58606,204,0,780,768,0,1063,380,27,0,0,0
video,110556,53100,58606,208,0,780,768,0,7,381,27,0,0,0
video,110558,53101,58606,212,0,780,768,0,2,382,27,0,0,0
video,110559,53102,58606,216,0,780,768,0,1,383,27,0,0,0
video,110562,53103,58606,220,0,780,768,0,3,384,27,0,0,0
audio,110700,10537,0,0,0,770,192,0,2134,384,28,0,0,0
video,111629,53104,58606,224,0,780,768,0,1067,385,28,0,0,0
video,111642,53105,58606,228,0,780,768,0,13,386,28,0,0,0
video,111645,53106,58606,232,0,780,768,0,3,387,28,0,0,0
