packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9598307,77,1,68,0,780,768,0,277,79,5,0,0,0
video,9598587,78,1,72,0,780,768,0,280,79,5,0,0,0
video,9598865,79,1,76,0,780,768,0,278,79,5,0,0,0
video,9599142,80,1,80,0,780,768,0,277,79,5,0,0,0
video,9599419,81,1,84,0,780,768,0,277,83,5,0,0,0
video,9599698,82,1,88,0,780,768,0,279,83,5,0,0,0
video,9599978,83,1,92,0,780,768,0,280,83,5,0,0,0
video,9600255,84,1,96,0,780,768,0,277,83,5,0,0,0
video,9600529,85,1,100,0,780,768,0,274,85,6,0,0,0
video,9600821,86,1,104,0,780,768,0,292,85,6,0,0,0
audio,9601221,6,0,0,0,770,192,0,4400,85,6,0,0,0
video,9601485,87,1,108,0,780,768,0,664,87,6,0,0,0
video,9601490,88,1,112,0,780,768,0,5,87,6,0,0,0
video,9601669,89,1,116,0,780,768,0,179,91,6,0,0,0
video,9601987,90,1,120,0,780,768,0,318,91,6,0,0,0
video,9602175,91,1,124,0,780,768,0,188,91,6,0,0,0
video,9602721,92,1,128,0,780,768,0,546,91,6,0,0,0
video,9604214,93,1,132,0,780,768,0,1493,97,6,0,0,0
video,9604287,94,1,136,0,780,768,0,73,97,6,0,0,0
video,9604287,95,1,140,0,780,768,0,0,97,6,0,0,0
video,9604287,96,1,144,0,780,768,0,0,97,6,0,0,0
video,9604288,97,1,148,0,780,768,0,1,97,6,0,0,0
video,9604288,98,1,152,0,780,768,0,0,97,6,0,0,0
video,9606570,99,1,156,0,780,768,0,2282,106,7,0,0,0
video,9606570,100,1,160,0,780,768,0,0,106,7,0,0,0
video,9606570,101,1,164,0,780,768,0,0,106,7,0,0,0
video,9606571,102,1,168,0,780,768,0,1,106,7,0,0,0
video,9606571,103,1,172,0,780,768,0,0,106,7,0,0,0
video,9606586,104,1,176,0,780,768,0,15,106,7,0,0,0
video,9606586,105,1,180,0,780,768,0,0,106,7,0,0,0
video,9606586,106,1,184,0,780,768,0,0,106,7,0,0,0
video,9606586,107,1,188,0,780,768,0,0,106,7,0,0,0
audio,9606576,7,0,0,0,770,192,0,5355,106,7,0,0,0
video,9607608,108,1,192,0,780,768,0,1022,109,7,0,0,0
video,9607612,109,1,196,0,780,768,0,4,109,7,0,0,0
video,9607612,110,1,200,0,780,768,0,0,109,7,0,0,0
video,9607797,111,1,204,0,780,768,0,185,113,7,0,0,0
video,9608039,112,1,208,0,780,768,0,242,113,7,0,0,0
video,9608340,113,1,212,0,780,768,0,301,113,7,0,0,0
video,9608716,114,1,216,0,780,768,0,376,113,7,0,0,0
video,9609591,115,1,220,0,780,768,0,875,117,8,0,0,0
video,9609591,116,1,224,0,780,768,0,0,117,8,0,0,0
video,9609591,117,1,228,0,780,768,0,0,117,8,0,0,0
video,9609711,118,1,232,0,780,768,0,120,117,8,0,0,0
audio,9609605,8,0,0,0,770,192,0,3029,117,8,0,0,0
video,9610002,119,1,236,1,780,768,0,291,120,8,0,0,0
video,9610281,120,2,0,0,780,768,0,279,121,8,0,0,0
video,9610593,121,2,4,0,780,768,0,312,121,8,0,0,0
video,9610819,122,2,8,0,780,768,0,226,121,8,0,0,0
video,9611100,123,2,12,0,780,768,0,281,124,8,0,0,0
video,9611381,124,2,16,0,780,768,0,281,124,8,0,0,0
video,9611702,125,2,20,0,780,768,0,321,124,8,0,0,0
video,9611981,126,2,24,0,780,768,0,279,128,9,0,0,0
video,9612262,127,2,28,0,780,768,0,281,128,9,0,0,0
video,9612534,128,2,32,0,780,768,0,272,128,9,0,0,0
video,9612812,129,2,36,0,780,768,0,278,128,9,0,0,0
audio,9612915,9,0,0,0,770,192,0,3310,128,9,0,0,0
video,9613098,130,2,40,0,780,768,0,286,132,9,0,0,0
video,9613379,131,2,44,0,780,768,0,281,132,9,0,0,0
video,9613643,132,2,48,0,780,768,0,264,132,9,0,0,0
video,9613921,133,2,52,0,780,768,0,278,132,9,0,0,0
video,9614201,134,2,56,0,780,768,0,280,136,9,0,0,0
video,9614478,135,2,60,0,780,768,0,277,136,9,0,0,0
video,9614769,136,2,64,0,780,768,0,291,136,9,0,0,0
video,9615008,137,2,68,0,780,768,0,239,136,9,0,0,0
video,9615288,138,2,72,0,780,768,0,280,140,9,0,0,0
video,9615591,139,2,76,0,780,768,0,303,140,9,0,0,0
video,9615872,140,2,80,0,780,768,0,281,140,9,0,0,0
video,9616149,141,2,84,0,780,768,0,277,140,9,0,0,0
video,9616426,142,2,88,0,780,768,0,277,144,10,0,0,0
video,9616698,143,2,92,0,780,768,0,272,144,10,0,0,0
video,9616977,144,2,96,0,780,768,0,279,144,10,0,0,0
video,9617258,145,2,100,0,780,768,0,281,144,10,0,0,0
audio,9616918,10,0,0,0,770,192,0,4003,144,10,0,0,0
video,9617540,146,2,104,0,780,768,0,282,147,10,0,0,0
video,9618284,147,2,108,0,780,768,0,744,147,10,0,0,0
video,9618284,148,2,112,0,780,768,0,0,147,10,0,0,0
video,9618558,149,2,116,0,780,768,0,274,154,10,0,0,0
video,9618631,150,2,120,0,780,768,0,73,157,10,0,0,0
video,9621048,151,2,124,0,780,768,0,2417,157,10,0,0,0
video,9621048,152,2,128,0,780,768,0,0,157,10,0,0,0
video,9621048,153,2,132,0,780,768,0,0,157,10,0,0,0
video,9621049,154,2,136,0,780,768,0,1,157,11,0,0,0
video,9621049,155,2,140,0,780,768,0,0,157,11,0,0,0
video,9621054,156,2,144,0,780,768,0,5,157,11,0,0,0
video,9621054,157,2,148,0,780,768,0,0,157,11,0,0,0
video,9621054,158,2,152,0,780,768,0,0,157,11,0,0,0
audio,9621066,11,0,0,0,770,192,0,4148,157,11,0,0,0
video,9621176,159,2,156,0,780,768,0,122,158,11,0,0,0
video,9622381,160,2,160,0,780,768,0,1205,163,11,0,0,0
video,9622385,161,2,164,0,780,768,0,4,163,11,0,0,0
video,9622386,162,2,168,0,780,768,0,1,163,11,0,0,0
video,9622386,163,2,172,0,780,768,0,0,163,11,0,0,0
video,9622660,164,2,176,0,780,768,0,274,163,11,0,0,0
video,9623485,165,2,180,0,780,768,0,825,166,11,0,0,0
video,9623490,166,2,184,0,780,768,0,5,166,11,0,0,0
video,9623490,167,2,188,0,780,768,0,0,166,11,0,0,0
video,9624485,168,2,192,0,780,768,0,995,173,12,0,0,0
video,9624485,169,2,196,0,780,768,0,0,173,12,0,0,0
video,9624485,170,2,200,0,780,768,0,0,173,12,0,0,0
video,9624492,171,2,204,0,780,768,0,7,173,12,0,0,0
video,9624777,172,2,208,0,780,768,0,285,173,12,0,0,0
video,9625062,173,2,212,0,780,768,0,285,173,12,0,0,0
video,9625481,174,2,216,0,780,768,0,419,173,12,0,0,0
audio,9624934,12,0,0,0,770,192,0,3868,173,12,0,0,0
video,9626426,175,2,220,0,780,768,0,945,177,12,0,0,0
video,9626441,176,2,224,0,780,768,0,15,177,12,0,0,0
video,9626441,177,2,228,0,780,768,0,0,177,12,0,0,0
video,9626603,178,2,232,0,780,768,0,162,177,12,0,0,0
video,9626720,179,2,236,1,780,768,0,117,181,12,0,0,0
video,9627014,180,3,0,0,780,768,0,294,181,12,0,0,0
video,9627253,181,3,4,0,780,768,0,239,181,12,0,0,0
video,9627536,182,3,8,0,780,768,0,283,181,12,0,0,0
video,9627825,183,3,12,0,780,768,0,289,185,12,0,0,0
video,9628115,184,3,16,0,780,768,0,290,185,12,0,0,0
video,9628403,185,3,20,0,780,768,0,288,185,12,0,0,0
video,9628649,186,3,24,0,780,768,0,246,185,12,0,0,0
video,9628952,187,3,28,0,780,768,0,303,189,13,0,0,0
video,9629243,188,3,32,0,780,768,0,291,189,13,0,0,0
video,9629536,189,3,36,0,780,768,0,293,189,13,0,0,0
video,9629769,190,3,40,0,780,768,0,233,189,13,0,0,0
audio,9628928,13,0,0,0,770,192,0,3994,189,13,0,0,0
video,9630059,191,3,44,0,780,768,0,290,193,13,0,0,0
video,9630357,192,3,48,0,780,768,0,298,193,13,0,0,0
video,9630649,193,3,52,0,780,768,0,292,193,13,0,0,0
video,9630886,194,3,56,0,780,768,0,237,193,13,0,0,0
video,9631165,195,3,60,0,780,768,0,279,196,13,0,0,0
video,9631442,196,3,64,0,780,768,0,277,196,13,0,0,0
video,9631754,197,3,68,0,780,768,0,312,196,13,0,0,0
video,9632032,198,3,72,0,780,768,0,278,197,13,0,0,0
video,9632308,199,3,76,0,780,768,0,276,200,14,0,0,0
video,9632588,200,3,80,0,780,768,0,280,200,14,0,0,0
video,9632865,201,3,84,0,780,768,0,277,200,14,0,0,0
audio,9632979,14,0,0,0,770,192,0,4051,200,14,0,0,0
video,9633146,202,3,88,0,780,768,0,281,204,14,0,0,0
video,9633428,203,3,92,0,780,768,0,282,204,14,0,0,0
video,9633698,204,3,96,0,780,768,0,270,204,14,0,0,0
video,9633993,205,3,100,0,780,768,0,295,204,14,0,0,0
video,9634237,206,3,104,0,780,768,0,244,208,14,0,0,0
video,9634858,207,3,108,0,780,768,0,621,208,14,0,0,0
video,9634858,208,3,112,0,780,768,0,0,208,14,0,0,0
video,9635091,209,3,116,0,780,768,0,233,208,14,0,0,0
video,9637549,210,3,120,0,780,768,0,2458,217,15,0,0,0
video,9637549,211,3,124,0,780,768,0,0,217,15,0,0,0
video,9637550,212,3,128,0,780,768,0,1,217,15,0,0,0
video,9637553,213,3,132,0,780,768,0,3,217,15,0,0,0
video,9637553,214,3,136,0,780,768,0,0,217,15,0,0,0
video,9637553,215,3,140,0,780,768,0,0,217,15,0,0,0
video,9637553,216,3,144,0,780,768,0,0,217,15,0,0,0
video,9637553,217,3,148,0,780,768,0,0,217,15,0,0,0
video,9637555,218,3,152,0,780,768,0,2,217,15,0,0,0
audio,9637517,15,0,0,0,770,192,0,4538,217,15,0,0,0
video,9639583,219,3,156,0,780,768,0,2028,227,15,0,0,0
video,9639584,220,3,160,0,780,768,0,1,227,15,0,0,0
video,9639584,221,3,164,0,780,768,0,0,227,15,0,0,0
video,9639584,222,3,168,0,780,768,0,0,227,15,0,0,0
video,9639589,223,3,172,0,780,768,0,5,227,15,0,0,0
video,9639589,224,3,176,0,780,768,0,0,227,15,0,0,0
video,9639590,225,3,180,0,780,768,0,1,227,15,0,0,0
video,9640485,226,3,184,0,780,768,0,895,227,15,0,0,0
video,9640485,227,3,188,0,780,768,0,0,227,15,0,0,0
video,9640491,228,3,192,0,780,768,0,6,227,15,0,0,0
video,9640662,229,3,196,0,780,768,0,171,228,15,0,0,0
video,9640942,230,3,200,0,780,768,0,280,231,16,0,0,0
video,9641178,231,3,204,0,780,768,0,236,231,16,0,0,0
video,9641495,232,3,208,0,780,768,0,317,231,16,0,0,0
audio,9640925,16,0,0,0,770,192,0,3408,231,16,0,0,0
video,9642353,233,3,212,0,780,768,0,858,237,16,0,0,0
video,9642353,234,3,216,0,780,768,0,0,237,16,0,0,0
video,9642353,235,3,220,0,780,768,0,0,237,16,0,0,0
video,9642592,236,3,224,0,780,768,0,239,237,16,0,0,0
video,9642870,237,3,228,0,780,768,0,278,237,16,0,0,0
video,9643151,238,3,232,0,780,768,0,281,237,16,0,0,0
video,9643428,239,3,236,1,780,768,0,277,238,16,0,0,0
video,9643698,240,4,0,0,780,768,0,270,241,16,0,0,0
video,9643976,241,4,4,0,780,768,0,278,241,16,0,0,0
video,9644253,242,4,8,0,780,768,0,277,241,16,0,0,0
video,9644531,243,4,12,0,780,768,0,278,245,17,0,0,0
video,9644811,244,4,16,0,780,768,0,280,245,17,0,0,0
video,9645089,245,4,20,0,780,768,0,278,245,17,0,0,0
video,9645374,246,4,24,0,780,768,0,285,245,17,0,0,0
audio,9644974,17,0,0,0,770,192,0,4049,245,17,0,0,0
video,9645645,247,4,28,0,780,768,0,271,249,17,0,0,0
video,9645977,248,4,32,0,780,768,0,332,249,17,0,0,0
video,9646257,249,4,36,0,780,768,0,280,249,17,0,0,0
video,9646533,250,4,40,0,780,768,0,276,249,17,0,0,0
video,9646810,251,4,44,0,780,768,0,277,253,17,0,0,0
video,9647088,252,4,48,0,780,768,0,278,253,17,0,0,0
video,9647365,253,4,52,0,780,768,0,277,253,17,0,0,0
video,9647642,254,4,56,0,780,768,0,277,253,17,0,0,0
video,9647919,255,4,60,0,780,768,0,277,257,17,0,0,0
video,9648197,256,4,64,0,780,768,0,278,257,17,0,0,0
video,9648474,257,4,68,0,780,768,0,277,257,17,0,0,0
video,9648752,258,4,72,0,780,768,0,278,257,17,0,0,0
video,9649033,259,4,76,0,780,768,0,281,260,18,0,0,0
video,9649311,260,4,80,0,780,768,0,278,260,18,0,0,0
video,9649531,261,4,84,0,780,768,0,220,260,18,0,0,0
audio,9648974,18,0,0,0,770,192,0,4000,260,18,0,0,0
video,9649864,262,4,88,0,780,768,0,333,261,18,0,0,0
video,9650141,263,4,92,0,780,768,0,277,264,18,0,0,0
video,9650420,264,4,96,0,780,768,0,279,264,18,0,0,0
video,9650699,265,4,100,0,780,768,0,279,264,18,0,0,0
video,9650934,266,4,104,0,780,768,0,235,265,18,0,0,0
video,9651594,267,4,108,0,780,768,0,660,268,18,0,0,0
video,9651595,268,4,112,0,780,768,0,1,268,18,0,0,0
video,9651790,269,4,116,0,780,768,0,195,268,18,0,0,0
video,9652065,270,4,120,0,780,768,0,275,272,19,0,0,0
video,9652350,271,4,124,0,780,768,0,285,272,19,0,0,0
video,9652674,272,4,128,0,780,768,0,324,272,19,0,0,0
video,9652915,273,4,132,0,780,768,0,241,272,19,0,0,0
audio,9652970,19,0,0,0,770,192,0,3996,272,19,0,0,0
video,9653222,274,4,136,0,780,768,0,307,276,19,0,0,0
video,9653461,275,4,140,0,780,768,0,239,276,19,0,0,0
video,9653782,276,4,144,0,780,768,0,321,276,19,0,0,0
video,9654024,277,4,148,0,780,768,0,242,276,19,0,0,0
video,9654328,278,4,152,0,780,768,0,304,277,19,0,0,0
video,9654676,279,4,156,0,780,768,0,348,278,19,0,0,0
video,9656499,280,4,160,0,780,768,0,1823,285,19,0,0,0
video,9656499,281,4,164,0,780,768,0,0,285,19,0,0,0
video,9656499,282,4,168,0,780,768,0,0,285,19,0,0,0
video,9656499,283,4,172,0,780,768,0,0,285,19,0,0,0
video,9656499,284,4,176,0,780,768,0,0,285,19,0,0,0
video,9656512,285,4,180,0,780,768,0,13,285,19,0,0,0
video,9656512,286,4,184,0,780,768,0,0,285,19,0,0,0
video,9656831,287,4,188,0,780,768,0,319,289,20,0,0,0
video,9657705,288,4,192,0,780,768,0,874,289,20,0,0,0
video,9657705,289,4,196,0,780,768,0,0,289,20,0,0,0
video,9657709,290,4,200,0,780,768,0,4,289,20,0,0,0
audio,9657658,20,0,0,0,770,192,0,4688,289,20,0,0,0
video,9657934,291,4,204,0,780,768,0,225,295,20,0,0,0
video,9658219,292,4,208,0,780,768,0,285,295,20,0,0,0
video,9658628,293,4,212,0,780,768,0,409,295,20,0,0,0
video,9658744,294,4,216,0,780,768,0,116,295,20,0,0,0
video,9659038,295,4,220,0,780,768,0,294,295,20,0,0,0
video,9659326,296,4,224,0,780,768,0,288,295,20,0,0,0
video,9659607,297,4,228,0,780,768,0,281,299,20,0,0,0
video,9659900,298,4,232,0,780,768,0,293,299,20,0,0,0
video,9660131,299,4,236,1,780,768,0,231,299,20,0,0,0
video,9660425,300,5,0,0,780,768,0,294,299,20,0,0,0
video,9660709,301,5,4,0,780,768,0,284,302,21,0,0,0
video,9660999,302,5,8,0,780,768,0,290,302,21,0,0,0
video,9661288,303,5,12,0,780,768,0,289,302,21,0,0,0
audio,9660918,21,0,0,0,770,192,0,3260,302,21,0,0,0
video,9661538,304,5,16,0,780,768,0,250,306,21,0,0,0
video,9661827,305,5,20,0,780,768,0,289,306,21,0,0,0
video,9662120,306,5,24,0,780,768,0,293,306,21,0,0,0
video,9662408,307,5,28,0,780,768,0,288,306,21,0,0,0
video,9662651,308,5,32,0,780,768,0,243,310,21,0,0,0
video,9662941,309,5,36,0,780,768,0,290,310,21,0,0,0
video,9663229,310,5,40,0,780,768,0,288,310,21,0,0,0
video,9663477,311,5,44,0,780,768,0,248,310,21,0,0,0
video,9663767,312,5,48,0,780,768,0,290,314,21,0,0,0
video,9664056,313,5,52,0,780,768,0,289,314,21,0,0,0
video,9664346,314,5,56,0,780,768,0,290,314,21,0,0,0
video,9664599,315,5,60,0,780,768,0,253,314,21,0,0,0
video,9664892,316,5,64,0,780,768,0,293,318,22,0,0,0
video,9665180,317,5,68,0,780,768,0,288,318,22,0,0,0
video,9665473,318,5,72,0,780,768,0,293,318,22,0,0,0
video,9665705,319,5,76,0,780,768,0,232,318,22,0,0,0
audio,9664979,22,0,0,0,770,192,0,4061,318,22,0,0,0
video,9665994,320,5,80,0,780,768,0,289,322,22,0,0,0
video,9666285,321,5,84,0,780,768,0,291,322,22,0,0,0
video,9666537,322,5,88,0,780,768,0,252,322,22,0,0,0
video,9666826,323,5,92,0,780,768,0,289,322,22,0,0,0
video,9667109,324,5,96,0,780,768,0,283,326,22,0,0,0
video,9667386,325,5,100,0,780,768,0,277,326,22,0,0,0
video,9667700,326,5,104,0,780,768,0,314,326,22,0,0,0
video,9667955,327,5,108,0,780,768,0,255,326,22,0,0,0
video,9668280,328,5,112,0,780,768,0,325,329,23,0,0,0
video,9668542,329,5,116,0,780,768,0,262,329,23,0,0,0
audio,9670993,23,0,0,0,770,192,0,6014,329,23,0,0,0
video,9670996,330,5,120,0,780,768,0,2454,337,23,0,0,0
video,9671002,331,5,124,0,780,768,0,6,337,23,0,0,0
video,9671002,332,5,128,0,780,768,0,0,337,23,0,0,0
video,9671006,333,5,132,0,780,768,0,4,337,23,0,0,0
video,9671006,334,5,136,0,780,768,0,0,337,23,0,0,0
video,9671006,335,5,140,0,780,768,0,0,337,23,0,0,0
video,9671008,336,5,144,0,780,768,0,2,337,23,0,0,0
video,9671014,337,5,148,0,780,768,0,6,337,23,0,0,0
video,9671016,338,5,152,0,780,768,0,2,337,23,0,0,0
video,9671859,339,5,156,0,780,768,0,843,341,23,0,0,0
video,9671859,340,5,160,0,780,768,0,0,341,23,0,0,0
video,9671859,341,5,164,0,780,768,0,0,341,23,0,0,0
video,9672144,342,5,168,0,780,768,0,285,341,23,0,0,0
video,9673190,343,5,172,0,780,768,0,1046,345,24,0,0,0
video,9673191,344,5,176,0,780,768,0,1,345,24,0,0,0
video,9673191,345,5,180,0,780,768,0,0,345,24,0,0,0
video,9673193,346,5,184,0,780,768,0,2,345,24,0,0,0
audio,9673154,24,0,0,0,770,192,0,2161,345,24,0,0,0
video,9673538,347,5,188,0,780,768,0,345,349,24,0,0,0
video,9674142,348,5,192,0,780,768,0,604,349,24,0,0,0
video,9674142,349,5,196,0,780,768,0,0,349,24,0,0,0
video,9674369,350,5,200,0,780,768,0,227,349,24,0,0,0
video,9674650,351,5,204,0,780,768,0,281,353,24,0,0,0
video,9674936,352,5,208,0,780,768,0,286,353,24,0,0,0
video,9675201,353,5,212,0,780,768,0,265,353,24,0,0,0
video,9675483,354,5,216,0,780,768,0,282,353,24,0,0,0
video,9675782,355,5,220,0,780,768,0,299,357,24,0,0,0
video,9676011,356,5,224,0,780,768,0,229,357,24,0,0,0
video,9676301,357,5,228,0,780,768,0,290,357,24,0,0,0
video,9676594,358,5,232,0,780,768,0,293,357,24,0,0,0
video,9676834,359,5,236,1,780,768,0,240,361,25,0,0,0
video,9677168,360,6,0,0,780,768,0,334,361,25,0,0,0
video,9677445,361,6,4,0,780,768,0,277,361,25,0,0,0
video,9677701,362,6,8,0,780,768,0,256,361,25,0,0,0
audio,9676979,25,0,0,0,770,192,0,3825,361,25,0,0,0
video,9677979,363,6,12,0,780,768,0,278,365,25,0,0,0
video,9678256,364,6,16,0,780,768,0,277,365,25,0,0,0
video,9678535,365,6,20,0,780,768,0,279,365,25,0,0,0
video,9678814,366,6,24,0,780,768,0,279,365,25,0,0,0
video,9679093,367,6,28,0,780,768,0,279,368,25,0,0,0
video,9679376,368,6,32,0,780,768,0,283,368,25,0,0,0
video,9679644,369,6,36,0,780,768,0,268,368,25,0,0,0
video,9679924,370,6,40,0,780,768,0,280,372,25,0,0,0
video,9680203,371,6,44,0,780,768,0,279,372,25,0,0,0
video,9680477,372,6,48,0,780,768,0,274,372,25,0,0,0
video,9680765,373,6,52,0,780,768,0,288,372,25,0,0,0
video,9681044,374,6,56,0,780,768,0,279,376,26,0,0,0
video,9681322,375,6,60,0,780,768,0,278,376,26,0,0,0
video,9681589,376,6,64,0,780,768,0,267,376,26,0,0,0
video,9681868,377,6,68,0,780,768,0,279,376,26,0,0,0
audio,9681028,26,0,0,0,770,192,0,4049,376,26,0,0,0
video,9682150,378,6,72,0,780,768,0,282,380,26,0,0,0
video,9682429,379,6,76,0,780,768,0,279,380,26,0,0,0
video,9682703,380,6,80,0,780,768,0,274,380,26,0,0,0
video,9682982,381,6,84,0,780,768,0,279,380,26,0,0,0
video,9683261,382,6,88,0,780,768,0,279,384,26,0,0,0
video,9683535,383,6,92,0,780,768,0,274,384,26,0,0,0
video,9683815,384,6,96,0,780,768,0,280,384,26,0,0,0
video,9684094,385,6,100,0,780,768,0,279,384,26,0,0,0
video,9684374,386,6,104,0,780,768,0,280,388,27,0,0,0
video,9685060,387,6,108,0,780,768,0,686,388,27,0,0,0
video,9685128,388,6,112,0,780,768,0,68,388,27,0,0,0
video,9685251,389,6,116,0,780,768,0,123,388,27,0,0,0
audio,9685008,27,0,0,0,770,192,0,3980,388,27,0,0,0
video,9687914,390,6,120,0,780,768,0,2663,398,27,0,0,0
video,9687915,391,6,124,0,780,768,0,1,398,27,0,0,0
video,9687915,392,6,128,0,780,768,0,0,398,27,0,0,0
video,9687915,393,6,132,0,780,768,0,0,398,27,0,0,0
video,9687920,394,6,136,0,780,768,0,5,398,27,0,0,0
video,9687920,395,6,140,0,780,768,0,0,398,27,0,0,0
video,9687921,396,6,144,0,780,768,0,1,398,27,0,0,0
video,9687921,397,6,148,0,780,768,0,0,398,27,0,0,0
video,9687921,398,6,152,0,780,768,0,0,398,27,0,0,0
video,9688047,399,6,156,0,780,768,0,126,398,27,0,0,0
video,9689499,400,6,160,0,780,768,0,1452,400,27,0,0,0
