packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9759518,113,1,212,0,780,768,0,546,114,8,0,0,0
video,9759522,114,1,216,0,780,768,0,4,114,8,0,0,0
video,9759801,115,1,220,0,780,768,0,279,114,8,0,0,0
audio,9759814,8,0,0,0,770,192,0,3983,114,8,0,0,0
video,9760083,116,1,224,0,780,768,0,282,118,8,0,0,0
video,9760747,117,1,228,0,780,768,0,664,118,8,0,0,0
video,9760747,118,1,232,0,780,768,0,0,118,8,0,0,0
video,9760931,119,1,236,1,780,768,0,184,118,8,0,0,0
video,9761202,120,2,0,0,780,768,0,271,122,8,0,0,0
video,9761441,121,2,4,0,780,768,0,239,122,8,0,0,0
video,9761735,122,2,8,0,780,768,0,294,122,8,0,0,0
video,9762031,123,2,12,0,780,768,0,296,122,8,0,0,0
video,9762306,124,2,16,0,780,768,0,275,125,8,0,0,0
video,9762588,125,2,20,0,780,768,0,282,125,8,0,0,0
video,9762871,126,2,24,0,780,768,0,283,126,8,0,0,0
video,9763146,127,2,28,0,780,768,0,275,126,8,0,0,0
video,9763438,128,2,32,0,780,768,0,292,129,9,0,0,0
video,9763670,129,2,36,0,780,768,0,232,129,9,0,0,0
video,9763973,130,2,40,0,780,768,0,303,129,9,0,0,0
audio,9763821,9,0,0,0,770,192,0,4007,129,9,0,0,0
video,9764254,131,2,44,0,780,768,0,281,131,9,0,0,0
video,9764544,132,2,48,0,780,768,0,290,131,9,0,0,0
video,9765595,133,2,52,0,780,768,0,1051,133,9,0,0,0
video,9765595,134,2,56,0,780,768,0,0,138,9,0,0,0
video,9765604,135,2,60,0,780,768,0,9,138,9,0,0,0
video,9765604,136,2,64,0,780,768,0,0,138,9,0,0,0
video,9766320,137,2,68,0,780,768,0,716,138,9,0,0,0
video,9766320,138,2,72,0,780,768,0,0,138,9,0,0,0
video,9766527,139,2,76,0,780,768,0,207,138,9,0,0,0
video,9766820,140,2,80,0,780,768,0,293,142,9,0,0,0
video,9767062,141,2,84,0,780,768,0,242,142,9,0,0,0
video,9767315,142,2,88,0,780,768,0,253,142,9,0,0,0
video,9767619,143,2,92,0,780,768,0,304,142,9,0,0,0
video,9767911,144,2,96,0,780,768,0,292,146,10,0,0,0
video,9768147,145,2,100,0,780,768,0,236,146,10,0,0,0
video,9768444,146,2,104,0,780,768,0,297,146,10,0,0,0
video,9768695,147,2,108,0,780,768,0,251,146,10,0,0,0
audio,9767790,10,0,0,0,770,192,0,3969,146,10,0,0,0
video,9768992,148,2,112,0,780,768,0,297,150,10,0,0,0
video,9769252,149,2,116,0,780,768,0,260,150,10,0,0,0
video,9769495,150,2,120,0,780,768,0,243,150,10,0,0,0
video,9769824,151,2,124,0,780,768,0,329,150,10,0,0,0
video,9770594,152,2,128,0,780,768,0,770,154,10,0,0,0
video,9770595,153,2,132,0,780,768,0,1,154,10,0,0,0
video,9770653,154,2,136,0,780,768,0,58,154,10,0,0,0
video,9770974,155,2,140,0,780,768,0,321,154,10,0,0,0
video,9771250,156,2,144,0,780,768,0,276,158,11,0,0,0
video,9771443,157,2,148,0,780,768,0,193,158,11,0,0,0
video,9771782,158,2,152,0,780,768,0,339,158,11,0,0,0
video,9772062,159,2,156,0,780,768,0,280,158,11,0,0,0
audio,9771841,11,0,0,0,770,192,0,4051,158,11,0,0,0
video,9772995,160,2,160,0,780,768,0,933,162,11,0,0,0
video,9773013,161,2,164,0,780,768,0,18,162,11,0,0,0
video,9773013,162,2,168,0,780,768,0,0,162,11,0,0,0
video,9773266,163,2,172,0,780,768,0,253,162,11,0,0,0
video,9774887,164,2,176,0,780,768,0,1621,171,11,0,0,0
video,9774888,165,2,180,0,780,768,0,1,171,11,0,0,0
video,9774903,166,2,184,0,780,768,0,15,171,11,0,0,0
video,9774903,167,2,188,0,780,768,0,0,171,11,0,0,0
video,9774903,168,2,192,0,780,768,0,0,171,11,0,0,0
video,9774903,169,2,196,0,780,768,0,0,171,11,0,0,0
video,9775143,170,2,200,0,780,768,0,240,171,12,0,0,0
video,9775380,171,2,204,0,780,768,0,237,171,12,0,0,0
video,9775670,172,2,208,0,780,768,0,290,171,12,0,0,0
audio,9775874,12,0,0,0,770,192,0,4033,171,12,0,0,0
video,9775989,173,2,212,0,780,768,0,319,175,12,0,0,0
video,9776256,174,2,216,0,780,768,0,267,175,12,0,0,0
video,9776494,175,2,220,0,780,768,0,238,175,12,0,0,0
video,9776778,176,2,224,0,780,768,0,284,175,12,0,0,0
video,9777056,177,2,228,0,780,768,0,278,179,12,0,0,0
video,9777367,178,2,232,0,780,768,0,311,179,12,0,0,0
video,9777655,179,2,236,1,780,768,0,288,179,12,0,0,0
video,9777887,180,3,0,0,780,768,0,232,179,12,0,0,0
video,9778196,181,3,4,0,780,768,0,309,183,12,0,0,0
video,9778486,182,3,8,0,780,768,0,290,183,12,0,0,0
video,9778717,183,3,12,0,780,768,0,231,183,12,0,0,0
video,9779006,184,3,16,0,780,768,0,289,183,12,0,0,0
video,9779312,185,3,20,0,780,768,0,306,187,13,0,0,0
video,9779601,186,3,24,0,780,768,0,289,187,13,0,0,0
video,9779840,187,3,28,0,780,768,0,239,187,13,0,0,0
video,9780120,188,3,32,0,780,768,0,280,187,13,0,0,0
audio,9779869,13,0,0,0,770,192,0,3995,187,13,0,0,0
video,9780438,189,3,36,0,780,768,0,318,190,13,0,0,0
video,9780727,190,3,40,0,780,768,0,289,190,13,0,0,0
video,9780960,191,3,44,0,780,768,0,233,190,13,0,0,0
video,9781258,192,3,48,0,780,768,0,298,194,13,0,0,0
video,9781561,193,3,52,0,780,768,0,303,194,13,0,0,0
video,9781816,194,3,56,0,780,768,0,255,194,13,0,0,0
video,9782113,195,3,60,0,780,768,0,297,194,13,0,0,0
video,9782452,196,3,64,0,780,768,0,339,197,14,0,0,0
video,9782762,197,3,68,0,780,768,0,310,197,14,0,0,0
video,9785423,198,3,72,0,780,768,0,2661,197,14,0,0,0
audio,9785619,14,0,0,0,770,192,0,5750,197,14,0,0,0
video,9785667,199,3,76,0,780,768,0,244,207,14,0,0,0
video,9785667,200,3,80,0,780,768,0,0,207,14,0,0,0
video,9785667,201,3,84,0,780,768,0,0,207,14,0,0,0
video,9785677,202,3,88,0,780,768,0,10,207,14,0,0,0
video,9785677,203,3,92,0,780,768,0,0,207,14,0,0,0
video,9785681,204,3,96,0,780,768,0,4,207,14,0,0,0
video,9785681,205,3,100,0,780,768,0,0,207,14,0,0,0
video,9785683,206,3,104,0,780,768,0,2,207,14,0,0,0
video,9785688,207,3,108,0,780,768,0,5,207,14,0,0,0
video,9785690,208,3,112,0,780,768,0,2,207,14,0,0,0
video,9787654,209,3,116,0,780,768,0,1964,214,14,0,0,0
video,9787654,210,3,120,0,780,768,0,0,214,14,0,0,0
video,9787655,211,3,124,0,780,768,0,1,214,14,0,0,0
video,9787656,212,3,128,0,780,768,0,1,214,14,0,0,0
video,9787665,213,3,132,0,780,768,0,9,214,14,0,0,0
video,9787665,214,3,136,0,780,768,0,0,214,14,0,0,0
video,9787665,215,3,140,0,780,768,0,0,214,14,0,0,0
video,9787973,216,3,144,0,780,768,0,308,218,15,0,0,0
video,9788144,217,3,148,0,780,768,0,171,218,15,0,0,0
video,9788498,218,3,152,0,780,768,0,354,218,15,0,0,0
video,9788779,219,3,156,0,780,768,0,281,218,15,0,0,0
audio,9788474,15,0,0,0,770,192,0,2855,218,15,0,0,0
video,9789074,220,3,160,0,780,768,0,295,219,15,0,0,0
video,9789335,221,3,164,0,780,768,0,261,221,15,0,0,0
video,9789729,222,3,168,0,780,768,0,394,221,15,0,0,0
video,9791234,223,3,172,0,780,768,0,1505,228,15,0,0,0
video,9791234,224,3,176,0,780,768,0,0,228,15,0,0,0
video,9791234,225,3,180,0,780,768,0,0,228,15,0,0,0
video,9791237,226,3,184,0,780,768,0,3,228,15,0,0,0
video,9791240,227,3,188,0,780,768,0,3,228,15,0,0,0
video,9791263,228,3,192,0,780,768,0,23,228,15,0,0,0
video,9791602,229,3,196,0,780,768,0,339,228,15,0,0,0
video,9791863,230,3,200,0,780,768,0,261,232,16,0,0,0
video,9792098,231,3,204,0,780,768,0,235,232,16,0,0,0
video,9792381,232,3,208,0,780,768,0,283,232,16,0,0,0
video,9792679,233,3,212,0,780,768,0,298,232,16,0,0,0
audio,9791850,16,0,0,0,770,192,0,3376,232,16,0,0,0
video,9792968,234,3,216,0,780,768,0,289,236,16,0,0,0
video,9793244,235,3,220,0,780,768,0,276,236,16,0,0,0
video,9793534,236,3,224,0,780,768,0,290,236,16,0,0,0
video,9793772,237,3,228,0,780,768,0,238,236,16,0,0,0
video,9794063,238,3,232,0,780,768,0,291,240,16,0,0,0
video,9794362,239,3,236,1,780,768,0,299,240,16,0,0,0
video,9794642,240,4,0,0,780,768,0,280,240,16,0,0,0
video,9794918,241,4,4,0,780,768,0,276,240,16,0,0,0
video,9795191,242,4,8,0,780,768,0,273,244,17,0,0,0
video,9795467,243,4,12,0,780,768,0,276,244,17,0,0,0
video,9795748,244,4,16,0,780,768,0,281,244,17,0,0,0
video,9796027,245,4,20,0,780,768,0,279,244,17,0,0,0
audio,9795875,17,0,0,0,770,192,0,4025,244,17,0,0,0
video,9796312,246,4,24,0,780,768,0,285,248,17,0,0,0
video,9796588,247,4,28,0,780,768,0,276,248,17,0,0,0
video,9796865,248,4,32,0,780,768,0,277,248,17,0,0,0
video,9797138,249,4,36,0,780,768,0,273,248,17,0,0,0
video,9797421,250,4,40,0,780,768,0,283,251,17,0,0,0
video,9797704,251,4,44,0,780,768,0,283,251,17,0,0,0
video,9797984,252,4,48,0,780,768,0,280,251,17,0,0,0
video,9799019,253,4,52,0,780,768,0,1035,255,17,0,0,0
video,9799027,254,4,56,0,780,768,0,8,255,17,0,0,0
video,9799027,255,4,60,0,780,768,0,0,255,17,0,0,0
video,9799087,256,4,64,0,780,768,0,60,255,17,0,0,0
video,9800909,257,4,68,0,780,768,0,1822,264,18,0,0,0
video,9800910,258,4,72,0,780,768,0,1,264,18,0,0,0
video,9800915,259,4,76,0,780,768,0,5,264,18,0,0,0
video,9800915,260,4,80,0,780,768,0,0,264,18,0,0,0
video,9800915,261,4,84,0,780,768,0,0,264,18,0,0,0
video,9800915,262,4,88,0,780,768,0,0,264,18,0,0,0
video,9801033,263,4,92,0,780,768,0,118,264,18,0,0,0
video,9801315,264,4,96,0,780,768,0,282,264,18,0,0,0
video,9801612,265,4,100,0,780,768,0,297,264,18,0,0,0
audio,9801483,18,0,0,0,770,192,0,5608,264,18,0,0,0
video,9801846,266,4,104,0,780,768,0,234,268,18,0,0,0
video,9802200,267,4,108,0,780,768,0,354,268,18,0,0,0
video,9802427,268,4,112,0,780,768,0,227,268,18,0,0,0
video,9802705,269,4,116,0,780,768,0,278,268,18,0,0,0
video,9802994,270,4,120,0,780,768,0,289,272,19,0,0,0
video,9803250,271,4,124,0,780,768,0,256,272,19,0,0,0
video,9803537,272,4,128,0,780,768,0,287,272,19,0,0,0
video,9803824,273,4,132,0,780,768,0,287,272,19,0,0,0
audio,9803900,19,0,0,0,770,192,0,2417,272,19,0,0,0
video,9804648,274,4,136,0,780,768,0,824,276,19,0,0,0
video,9804658,275,4,140,0,780,768,0,10,276,19,0,0,0
video,9804658,276,4,144,0,780,768,0,0,276,19,0,0,0
video,9804944,277,4,148,0,780,768,0,286,276,19,0,0,0
video,9805203,278,4,152,0,780,768,0,259,277,19,0,0,0
video,9805505,279,4,156,0,780,768,0,302,281,19,0,0,0
video,9805780,280,4,160,0,780,768,0,275,281,19,0,0,0
video,9806039,281,4,164,0,780,768,0,259,281,19,0,0,0
video,9806319,282,4,168,0,780,768,0,280,281,19,0,0,0
video,9806623,283,4,172,0,780,768,0,304,282,19,0,0,0
video,9806877,284,4,176,0,780,768,0,254,285,19,0,0,0
video,9807201,285,4,180,0,780,768,0,324,286,19,0,0,0
video,9807441,286,4,184,0,780,768,0,240,286,19,0,0,0
video,9807732,287,4,188,0,780,768,0,291,286,19,0,0,0
video,9808028,288,4,192,0,780,768,0,296,289,20,0,0,0
video,9808257,289,4,196,0,780,768,0,229,289,20,0,0,0
video,9808541,290,4,200,0,780,768,0,284,289,20,0,0,0
audio,9807853,20,0,0,0,770,192,0,3953,289,20,0,0,0
video,9808822,291,4,204,0,780,768,0,281,293,20,0,0,0
video,9809103,292,4,208,0,780,768,0,281,293,20,0,0,0
video,9809419,293,4,212,0,780,768,0,316,293,20,0,0,0
video,9809699,294,4,216,0,780,768,0,280,293,20,0,0,0
video,9809938,295,4,220,0,780,768,0,239,297,20,0,0,0
video,9810250,296,4,224,0,780,768,0,312,297,20,0,0,0
video,9810534,297,4,228,0,780,768,0,284,297,20,0,0,0
video,9810762,298,4,232,0,780,768,0,228,297,20,0,0,0
video,9811045,299,4,236,1,780,768,0,283,301,21,0,0,0
video,9811367,300,5,0,0,780,768,0,322,301,21,0,0,0
video,9811603,301,5,4,0,780,768,0,236,301,21,0,0,0
video,9811891,302,5,8,0,780,768,0,288,301,21,0,0,0
audio,9811880,21,0,0,0,770,192,0,4027,301,21,0,0,0
video,9812144,303,5,12,0,780,768,0,253,305,21,0,0,0
video,9812430,304,5,16,0,780,768,0,286,305,21,0,0,0
video,9812712,305,5,20,0,780,768,0,282,305,21,0,0,0
video,9812998,306,5,24,0,780,768,0,286,305,21,0,0,0
video,9813305,307,5,28,0,780,768,0,307,309,21,0,0,0
video,9813586,308,5,32,0,780,768,0,281,309,21,0,0,0
video,9813866,309,5,36,0,780,768,0,280,309,21,0,0,0
video,9814138,310,5,40,0,780,768,0,272,309,21,0,0,0
video,9814431,311,5,44,0,780,768,0,293,311,21,0,0,0
video,9814660,312,5,48,0,780,768,0,229,311,21,0,0,0
video,9815415,313,5,52,0,780,768,0,755,314,21,0,0,0
video,9815415,314,5,56,0,780,768,0,0,314,21,0,0,0
video,9815539,315,5,60,0,780,768,0,124,314,21,0,0,0
video,9817161,316,5,64,0,780,768,0,1622,321,22,0,0,0
video,9817161,317,5,68,0,780,768,0,0,321,22,0,0,0
video,9817162,318,5,72,0,780,768,0,1,321,22,0,0,0
video,9817162,319,5,76,0,780,768,0,0,321,22,0,0,0
video,9817162,320,5,80,0,780,768,0,0,321,22,0,0,0
video,9817168,321,5,84,0,780,768,0,6,321,22,0,0,0
video,9817456,322,5,88,0,780,768,0,288,321,22,0,0,0
audio,9817227,22,0,0,0,770,192,0,5347,321,22,0,0,0
video,9817754,323,5,92,0,780,768,0,298,323,22,0,0,0
video,9818115,324,5,96,0,780,768,0,361,323,22,0,0,0
video,9818740,325,5,100,0,780,768,0,625,330,22,0,0,0
video,9818746,326,5,104,0,780,768,0,6,330,22,0,0,0
video,9818863,327,5,108,0,780,768,0,117,330,22,0,0,0
video,9819157,328,5,112,0,780,768,0,294,330,22,0,0,0
video,9819448,329,5,116,0,780,768,0,291,330,22,0,0,0
video,9819696,330,5,120,0,780,768,0,248,330,22,0,0,0
video,9819990,331,5,124,0,780,768,0,294,330,22,0,0,0
video,9820982,332,5,128,0,780,768,0,992,333,23,0,0,0
video,9820982,333,5,132,0,780,768,0,0,333,23,0,0,0
video,9820982,334,5,136,0,780,768,0,0,333,23,0,0,0
audio,9820727,23,0,0,0,770,192,0,3500,333,23,0,0,0
video,9821098,335,5,140,0,780,768,0,116,337,23,0,0,0
video,9821363,336,5,144,0,780,768,0,265,337,23,0,0,0
video,9821649,337,5,148,0,780,768,0,286,337,23,0,0,0
video,9821983,338,5,152,0,780,768,0,334,337,23,0,0,0
video,9822771,339,5,156,0,780,768,0,788,340,23,0,0,0
video,9822771,340,5,160,0,780,768,0,0,340,23,0,0,0
video,9822771,341,5,164,0,780,768,0,0,340,23,0,0,0
video,9823061,342,5,168,0,780,768,0,290,341,23,0,0,0
video,9823323,343,5,172,0,780,768,0,262,344,24,0,0,0
video,9823610,344,5,176,0,780,768,0,287,344,24,0,0,0
video,9823897,345,5,180,0,780,768,0,287,344,24,0,0,0
audio,9823877,24,0,0,0,770,192,0,3150,344,24,0,0,0
video,9824142,346,5,184,0,780,768,0,245,348,24,0,0,0
video,9824434,347,5,188,0,780,768,0,292,348,24,0,0,0
video,9824740,348,5,192,0,780,768,0,306,348,24,0,0,0
video,9824974,349,5,196,0,780,768,0,234,348,24,0,0,0
video,9825264,350,5,200,0,780,768,0,290,352,24,0,0,0
video,9825550,351,5,204,0,780,768,0,286,352,24,0,0,0
video,9825831,352,5,208,0,780,768,0,281,352,24,0,0,0
video,9826122,353,5,212,0,780,768,0,291,352,24,0,0,0
video,9826381,354,5,216,0,780,768,0,259,356,24,0,0,0
video,9826659,355,5,220,0,780,768,0,278,356,24,0,0,0
video,9826937,356,5,224,0,780,768,0,278,356,24,0,0,0
video,9827198,357,5,228,0,780,768,0,261,356,24,0,0,0
video,9827501,358,5,232,0,780,768,0,303,360,25,0,0,0
video,9827785,359,5,236,1,780,768,0,284,360,25,0,0,0
video,9828073,360,6,0,0,780,768,0,288,360,25,0,0,0
video,9828321,361,6,4,0,780,768,0,248,360,25,0,0,0
audio,9827910,25,0,0,0,770,192,0,4033,360,25,0,0,0
video,9828610,362,6,8,0,780,768,0,289,364,25,0,0,0
video,9828891,363,6,12,0,780,768,0,281,364,25,0,0,0
video,9829149,364,6,16,0,780,768,0,258,364,25,0,0,0
video,9829432,365,6,20,0,780,768,0,283,364,25,0,0,0
video,9829722,366,6,24,0,780,768,0,290,368,25,0,0,0
video,9830016,367,6,28,0,780,768,0,294,368,25,0,0,0
video,9830319,368,6,32,0,780,768,0,303,368,25,0,0,0
video,9830543,369,6,36,0,780,768,0,224,368,25,0,0,0
video,9830838,370,6,40,0,780,768,0,295,371,25,0,0,0
video,9831121,371,6,44,0,780,768,0,283,371,26,0,0,0
video,9831417,372,6,48,0,780,768,0,296,371,26,0,0,0
audio,9832734,26,0,0,0,770,192,0,4824,371,26,0,0,0
video,9832750,373,6,52,0,780,768,0,1333,375,26,0,0,0
video,9832750,374,6,56,0,780,768,0,0,375,26,0,0,0
video,9832750,375,6,60,0,780,768,0,0,376,26,0,0,0
video,9832750,376,6,64,0,780,768,0,0,376,26,0,0,0
video,9832799,377,6,68,0,780,768,0,49,376,26,0,0,0
video,9833104,378,6,72,0,780,768,0,305,388,27,0,0,0
video,9833580,379,6,76,0,780,768,0,476,388,27,0,0,0
video,9833580,380,6,80,0,780,768,0,0,388,27,0,0,0
video,9833926,381,6,84,0,780,768,0,346,388,27,0,0,0
video,9834294,382,6,88,0,780,768,0,368,388,27,0,0,0
video,9834476,383,6,92,0,780,768,0,182,388,27,0,0,0
video,9834820,384,6,96,0,780,768,0,344,388,27,0,0,0
video,9834994,385,6,100,0,780,768,0,174,388,27,0,0,0
video,9835311,386,6,104,0,780,768,0,317,388,27,0,0,0
video,9835605,387,6,108,0,780,768,0,294,388,27,0,0,0
video,9835851,388,6,112,0,780,768,0,246,388,27,0,0,0
video,9836142,389,6,116,0,780,768,0,291,388,27,0,0,0
audio,9836148,27,0,0,0,770,192,0,3414,388,27,0,0,0
video,9839204,390,6,120,0,780,768,0,3062,400,28,0,0,0
video,9839204,391,6,124,0,780,768,0,0,400,28,0,0,0
video,9839204,392,6,128,0,780,768,0,0,400,28,0,0,0
video,9839204,393,6,132,0,780,768,0,0,400,28,0,0,0
video,9839210,394,6,136,0,780,768,0,6,400,28,0,0,0
video,9839210,395,6,140,0,780,768,0,0,400,28,0,0,0
video,9839211,396,6,144,0,780,768,0,1,400,28,0,0,0
video,9839211,397,6,148,0,780,768,0,0,400,28,0,0,0
video,9839211,398,6,152,0,780,768,0,0,400,28,0,0,0
video,9839213,399,6,156,0,780,768,0,2,400,28,0,0,0
video,9839213,400,6,160,0,780,768,0,0,400,28,0,0,0
