packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,24702,5350,59832,24,0,780,768,0,5,76,6,0,0,0
video,24704,5351,59832,28,0,780,768,0,2,77,6,0,0,0
video,24706,5352,59832,32,0,780,768,0,2,78,6,0,0,0
video,25767,5353,59832,36,0,780,768,0,1061,79,6,0,0,0
video,25771,5354,59832,40,0,780,768,0,4,80,6,0,0,0
video,25775,5355,59832,44,0,780,768,0,4,81,6,0,0,0
video,25781,5356,59832,48,0,780,768,0,6,82,6,0,0,0
audio,26717,17578,0,0,0,770,192,0,3212,82,7,0,0,0
video,26848,5357,59832,52,0,780,768,0,1067,83,7,0,0,0
video,26852,5358,59832,56,0,780,768,0,4,84,7,0,0,0
video,26856,5359,59832,60,0,780,768,0,4,85,7,0,0,0
video,26859,5360,59832,64,0,780,768,0,3,86,7,0,0,0
video,28717,5361,59832,68,0,780,768,0,1858,87,7,0,0,0
video,28721,5362,59832,72,0,780,768,0,4,88,7,0,0,0
video,28724,5363,59832,76,0,780,768,0,3,89,7,0,0,0
video,28726,5364,59832,80,0,780,768,0,2,90,7,0,0,0
video,28729,5365,59832,84,0,780,768,0,3,91,7,0,0,0
video,28735,5366,59832,88,0,780,768,0,6,92,7,0,0,0
video,28738,5367,59832,92,0,780,768,0,3,93,7,0,0,0
video,28740,5368,59832,96,0,780,768,0,2,94,7,0,0,0
video,29830,5369,59832,100,0,780,768,0,1090,95,7,0,0,0
video,29834,5370,59832,104,0,780,768,0,4,96,7,0,0,0
video,29839,5371,59832,108,0,780,768,0,5,97,7,0,0,0
video,29843,5372,59832,112,0,780,768,0,4,98,7,0,0,0
video,30885,5373,59832,116,0,780,768,0,1042,99,7,0audio,30886,17579,0,0,0,770,192,0,4169,99,8,0,0,0
,0,0
video,30896,5374,59832,120,0,780,768,0,11,100,8,0,0,0
video,30914,5375,59832,124,0,780,768,0,18,101,8,0,0,0
video,30917,5376,59832,128,0,780,768,0,3,102,8,0,0,0
video,31996,5377,59832,132,0,780,768,0,1079,103,8,0,0,0
video,32000,5378,59832,136,0,780,768,0,4,104,8,0,0,0
video,32002,5379,59832,140,0,780,768,0,2,105,8,0,0,0
video,32005,5380,59832,144,0,780,768,0,3,106,8,0,0,0
video,33095,5381,59832,148,0,780,768,0,1090,107,8,0,0,0
video,33102,5382,59832,152,0,780,768,0,7,108,8,0,0,0
video,33104,5383,59832,156,0,780,768,0,2,109,8,0,0,0
video,33106,5384,59832,160,0,780,768,0,2,110,8,0,0,0
video,33108,5385,59832,164,0,780,768,0,2,111,8,0,0,0
video,34193,5386,59832,168,0,780,768,0,1085,112,8,0,0,0
video,34200,5387,59832,172,0,780,768,0,7,113,8,0,0,0
video,34202,5388,59832,176,0,780,768,0,2,114,8,0,0,0
video,34204,5389,59832,180,0,780,768,0,2,115,8,0,0,0
audio,35131,17580,0,0,0,770,192,0,4245,115,9,0,0,0
video,35290,5390,59832,184,0,780,768,0,1086,116,9,0,0,0
video,35292,5391,59832,188,0,780,768,0,2,117,9,0,0,0
video,35297,5392,59832,192,0,780,768,0,5,118,9,0,0,0
video,35298,5393,59832,196,0,780,768,0,1,119,9,0,0,0
video,36389,5394,59832,200,0,780,768,0,1091,120,9,0,0,0
video,36392,5395,59832,204,0,780,768,0,3,121,9,0,0,0
video,36394,5396,59832,208,0,780,768,0,2,122,9,0,0,0
video,36396,5397,59832,212,0,780,768,0,2,123,9,0,0,0
video,36402,5398,59832,216,0,780,768,0,6,124,9,0,0,0
video,37496,5399,59832,220,0,780,768,0,1094,125,9,0,0,0
video,37499,5400,59832,224,0,780,768,0,3,126,9,0,0,0
video,37501,5401,59832,228,0,780,768,0,2,127,9,0,0,0
video,37503,5402,59832,232,0,780,768,0,2,128,9,0,0,0
video,38598,5403,59832,236,0,780,768,0,1095,129,9,0,0,0
video,38601,5404,59832,240,0,780,768,0,3,130,9,0,0,0
video,38603,5405,59832,244,0,780,768,0,2,131,9,0,0,0
video,38605,5406,59832,248,0,780,768,0,2,132,9,0,0,0
audio,39367,17581,0,0,0,770,192,0,4236,132,10,0,0,0
video,39666,5407,59832,252,0,780,768,0,1061,133,10,0,0,0
video,39673,5408,59832,256,0,780,768,0,7,134,10,0,0,0
video,39675,5409,59832,260,0,780,768,0,2,135,10,0,0,0
video,39677,5410,59832,264,0,780,768,0,2,136,10,0,0,0
video,40706,5411,59832,268,1,780,768,0,1029,137,10,0,0,0
audio,42595,17582,0,0,0,770,192,0,3228,137,11,0,0,0
video,42832,5412,59833,0,0,780,768,0,2126,138,11,0,0,0
video,42848,5413,59833,4,0,780,768,0,16,139,11,0,0,0
video,46321,5414,59833,8,0,780,768,0,3473,140,11,0,0,0
video,46326,5415,59833,12,0,780,768,0,5,141,11,0,0,0
video,46329,5416,59833,16,0,780,768,0,3,142,11,0,0,0
video,46331,5417,59833,20,0,780,768,0,2,143,11,0,0,0
video,46334,5418,59833,24,0,780,768,0,3,144,11,0,0,0
video,46344,5419,59833,28,0,780,768,0,10,145,11,0,0,0
video,46346,5420,59833,32,0,780,768,0,2,146,11,0,0,0
video,46350,5421,59833,36,0,780,768,0,4,147,11,0,0,0
video,46353,5422,59833,40,0,780,768,0,3,148,11,0,0,0
video,46356,5423,59833,44,0,780,768,0,3,149,11,0,0,0
video,46362,5424,59833,48,0,780,768,0,6,150,11,0,0,0
video,46393,5425,59833,52,0,780,768,0,31,151,11,0,0,0
video,46397,5426,59833,56,0,780,768,0,4,152,11,0,0,0
video,46399,5427,59833,60,0,780,768,0,2,153,11,0,0,0
audio,47393,17583,0,0,0,770,192,0,4798,153,12,0,0,0
video,47459,5428,59833,64,0,780,768,0,1060,154,12,0,0,0
video,47464,5429,59833,68,0,780,768,0,5,155,12,0,0,0
video,47466,5430,59833,72,0,780,768,0,2,156,12,0,0,0
video,47468,5431,59833,76,0,780,768,0,2,157,12,0,0,0
video,48530,5432,59833,80,0,780,768,0,1062,158,12,0,0,0
video,48535,5433,59833,84,0,780,768,0,5,159,12,0,0,0
video,48542,5434,59833,88,0,780,768,0,7,160,12,0,0,0
video,48545,5435,59833,92,0,780,768,0,3,161,12,0,0,0
video,49605,5436,59833,96,0,780,768,0,1060,162,12,0,0,0
video,49609,5437,59833,100,0,780,768,0,4,163,12,0,0,0
video,49611,5438,59833,104,0,780,768,0,2,164,12,0,0,0
video,49614,5439,59833,108,0,780,768,0,3,165,12,0,0,0
audio,50577,17584,0,0,0,770,192,0,3184,165,13,0,0,0
video,50678,5440,59833,112,0,780,768,0,1064,166,13,0,0,0
video,50681,5441,59833,116,0,780,768,0,3,167,13,0,0,0
video,50684,5442,59833,120,0,780,768,0,3,168,13,0,0,0
video,50687,5443,59833,124,0,780,768,0,3,169,13,0,0,0
video,51734,5444,59833,128,0,780,768,0,1047,170,13,0,0,0
video,51744,5445,59833,132,0,780,768,0,10,171,13,0,0,0
video,51746,5446,59833,136,0,780,768,0,2,172,13,0,0,0
video,51748,5447,59833,140,0,780,768,0,2,173,13,0,0,0
video,52809,5448,59833,144,0,780,768,0,1061,174,13,0,0,0
video,52813,5449,59833,148,0,780,768,0,4,175,13,0,0,0
video,52819,5450,59833,152,0,780,768,0,6,176,13,0,0,0
video,52820,5451,59833,156,0,780,768,0,1,177,13,0,0,0
video,52822,5452,59833,160,0,780,768,0,2,178,13,0,0,0
video,53887,5453,59833,164,0,780,768,0,1065,179,13,0,0,0
video,53891,5454,59833,168,0,780,768,0,4,180,13,0,0,0
video,53899,5455,59833,172,0,780,768,0,8,181,13,0,0,0
video,53902,5456,59833,176,0,780,768,0,3,182,13,0,0,0
audio,54820,17585,0,0,0,770,192,0,4243,182,14,0,0,0
video,54989,5457,59833,180,0,780,768,0,1087,183,14,0,0,0
video,54994,5458,59833,184,0,780,768,0,5,184,14,0,0,0
video,54996,5459,59833,188,0,780,768,0,2,185,14,0,0,0
video,54998,5460,59833,192,0,780,768,0,2,186,14,0,0,0
video,56062,5461,59833,196,0,780,768,0,1064,187,14,0,0,0
video,56066,5462,59833,200,0,780,768,0,4,188,14,0,0,0
video,56068,5463,59833,204,0,780,768,0,2,189,14,0,0,0
video,56071,5464,59833,208,0,780,768,0,3,190,14,0,0,0
video,57158,5465,59833,212,0,780,768,0,1087,191,14,0,0,0
video,57164,5466,59833,216,0,780,768,0,6,192,14,0,0,0
video,57166,5467,59833,220,0,780,768,0,2,193,14,0,0,0
video,57168,5468,59833,224,0,780,768,0,2,194,14,0,0,0
video,57170,5469,59833,228,0,780,768,0,2,195,14,0,0,0
video,58261,5470,59833,232,0,780,768,0,1091,196,14,0,0,0
video,58268,5471,59833,236,0,780,768,0,7,197,14,0,0,0
video,58270,5472,59833,240,0,780,768,0,2,198,14,0,0,0
video,58272,5473,59833,244,0,780,768,0,2,199,14,0,0,0
audio,59063,17586,0,0,0,770,192,0,4243,199,15,0,0,0
video,59684,5474,59833,248,0,780,768,0,1412,200,15,0,0,0
video,59710,5475,59833,252,0,780,768,0,26,201,15,0,0,0
video,59722,5476,59833,256,0,780,768,0,12,202,15,0,0,0
video,59725,5477,59833,260,0,780,768,0,3,203,15,0,0,0
video,59728,5478,59833,264,0,780,768,0,3,204,15,0,0,0
video,59731,5479,59833,268,1,780,768,0,3,205,15,0,0,0
video,62929,5480,59834,0,0,780,768,0,3198,206,15,0,0,0
video,62935,5481,59834,4,0,780,768,0,6,207,15,0,0,0
audio,63299,17587,0,0,0,770,192,0,4236,207,16,0,0,0
video,64002,5482,59834,8,0,780,768,0,1067,208,16,0,0,0
video,64005,5483,59834,12,0,780,768,0,3,209,16,0,0,0
video,64015,5484,59834,16,0,780,768,0,10,210,16,0,0,0
video,64018,5485,59834,20,0,780,768,0,3,211,16,0,0,0
video,64022,5486,59834,24,0,780,768,0,4,212,16,0,0,0
video,65088,5487,59834,28,0,780,768,0,1066,213,16,0,0,0
video,65092,5488,59834,32,0,780,768,0,4,214,16,0,0,0
video,65095,5489,59834,36,0,780,768,0,3,215,16,0,0,0
video,65100,5490,59834,40,0,780,768,0,5,216,16,0,0,0
video,66162,5491,59834,44,0,780,768,0,1062,217,16,0,0,0
video,66171,5492,59834,48,0,780,768,0,9,218,16,0,0,0
video,66174,5493,59834,52,0,780,768,0,3,219,16,0,0,0
video,66178,5494,59834,56,0,780,768,0,4,220,16,0,0,0
video,67239,5495,59834,60,0,780,768,0,1061,221,16,0,0,0
video,67241,5496,59834,64,0,780,768,0,2,222,16,0,0,0
video,67246,5497,59834,68,0,780,768,0,5,223,16,0,0,0
video,67248,5498,59834,72,0,780,768,0,2,224,16,0,0,0
audio,67529,17588,0,0,0,770,192,0,4230,224,17,0,0,0
video,68308,5499,59834,76,0,780,768,0,1060,225,17,0,0,0
video,68312,5500,59834,80,0,780,768,0,4,226,17,0,0,0
video,68314,5501,59834,84,0,780,768,0,2,227,17,0,0,0
video,68317,5502,59834,88,0,780,768,0,3,228,17,0,0,0
video,69389,5503,59834,92,0,780,768,0,1072,229,17,0,0,0
video,69392,5504,59834,96,0,780,768,0,3,230,17,0,0,0
video,69394,5505,59834,100,0,780,768,0,2,231,17,0,0,0
video,69396,5506,59834,104,0,780,768,0,2,232,17,0,0,0
video,69398,5507,59834,108,0,780,768,0,2,233,17,0,0,0
video,70461,5508,59834,112,0,780,768,0,1063,234,17,0,0,0
video,70464,5509,59834,116,0,780,768,0,3,235,17,0,0,0
video,70465,5510,59834,120,0,780,768,0,1,236,17,0,0,0
video,70467,5511,59834,124,0,780,768,0,2,237,17,0,0,0
audio,70702,17589,0,0,0,770,192,0,3173,237,18,0,0,0
video,71527,5512,59834,128,0,780,768,0,1060,238,18,0,0,0
video,71533,5513,59834,132,0,780,768,0,6,239,18,0,0,0
video,71536,5514,59834,136,0,780,768,0,3,240,18,0,0,0
video,71538,5515,59834,140,0,780,768,0,2,241,18,0,0,0
video,72599,5516,59834,144,0,780,768,0,1061,242,18,0,0,0
video,72603,5517,59834,148,0,780,768,0,4,243,18,0,0,0
video,72609,5518,59834,152,0,780,768,0,6,244,18,0,0,0
video,72611,5519,59834,156,0,780,768,0,2,245,18,0,0,0
video,73678,5520,59834,160,0,780,768,0,1067,246,18,0,0,0
video,73683,5521,59834,164,0,780,768,0,5,247,18,0,0,0
video,73685,5522,59834,168,0,780,768,0,2,248,18,0,0,0
video,73688,5523,59834,172,0,780,768,0,3,249,18,0,0,0
video,74765,5524,59834,176,0,780,768,0,1077,250,18,0,0,0
video,74777,5525,59834,180,0,780,768,0,12,251,18,0,0,0
video,74779,5526,59834,184,0,780,768,0,2,252,18,0,0,0
video,74781,5527,59834,188,0,780,768,0,2,253,18,0,0,0
video,74783,5528,59834,192,0,780,768,0,2,254,18,0,0,0
audio,74991,17590,0,0,0,770,192,0,4289,254,19,0,0,0
video,75848,5529,59834,196,0,780,768,0,1065,255,19,0,0,0
video,75852,5530,59834,200,0,780,768,0,4,256,19,0,0,0
video,75854,5531,59834,204,0,780,768,0,2,257,19,0,0,0
video,75856,5532,59834,208,0,780,768,0,2,258,19,0,0,0
video,76950,5533,59834,212,0,780,768,0,1094,259,19,0,0,0
video,76965,5534,59834,216,0,780,768,0,15,260,19,0,0,0
video,76969,5535,59834,220,0,780,768,0,4,261,19,0,0,0
video,76973,5536,59834,224,0,780,768,0,4,262,19,0,0,0
audio,79125,17591,0,0,0,770,192,0,4134,262,20,0,0,0
video,80497,5537,59834,228,0,780,768,0,3524,263,20,0,0,0
video,80501,5538,59834,232,0,780,768,0,4,264,20,0,0,0
video,80509,5539,59834,236,0,780,768,0,8,265,20,0,0,0
video,80511,5540,59834,240,0,780,768,0,2,266,20,0,0,0
video,80514,5541,59834,244,0,780,768,0,3,267,20,0,0,0
video,80516,5542,59834,248,0,780,768,0,2,268,20,0,0,0
video,80521,5543,59834,252,0,780,768,0,5,269,20,0,0,0
video,80524,5544,59834,256,0,780,768,0,3,270,20,0,0,0
video,80528,5545,59834,260,0,780,768,0,4,271,20,0,0,0
video,80531,5546,59834,264,0,780,768,0,3,272,20,0,0,0
video,80534,5547,59834,268,1,780,768,0,3,273,20,0,0,0
video,82660,5548,59835,0,0,780,768,0,2126,274,20,0,0,0
audio,83369,17592,0,0,0,770,192,0,4244,274,21,0,0,0
video,83710,5549,59835,4,0,780,768,0,1050,275,21,0,0,0
video,83719,5550,59835,8,0,780,768,0,9,276,21,0,0,0
video,83722,5551,59835,12,0,780,768,0,3,277,21,0,0,0
video,83725,5552,59835,16,0,780,768,0,3,278,21,0,0,0
video,83728,5553,59835,20,0,780,768,0,3,279,21,0,0,0
video,84793,5554,59835,24,0,780,768,0,1065,280,21,0,0,0
video,84802,5555,59835,28,0,780,768,0,9,281,21,0,0,0
video,84805,5556,59835,32,0,780,768,0,3,282,21,0,0,0
video,84808,5557,59835,36,0,780,768,0,3,283,21,0,0,0
video,85870,5558,59835,40,0,780,768,0,1062,284,21,0,0,0
video,85874,5559,59835,44,0,780,768,0,4,285,21,0,0,0
video,85880,5560,59835,48,0,780,768,0,6,286,21,0,0,0
video,85883,5561,59835,52,0,780,768,0,3,287,21,0,0,0
audio,86619,17593,0,0,0,770,192,0,3250,287,22,0,0,0
video,86944,5562,59835,56,0,780,768,0,1061,288,22,0,0,0
video,86948,5563,59835,60,0,780,768,0,4,289,22,0,0,0
video,86950,5564,59835,64,0,780,768,0,2,290,22,0,0,0
video,86953,5565,59835,68,0,780,768,0,3,291,22,0,0,0
video,88019,5566,59835,72,0,780,768,0,1066,292,22,0,0,0
video,88023,5567,59835,76,0,780,768,0,4,293,22,0,0,0
video,88026,5568,59835,80,0,780,768,0,3,294,22,0,0,0
video,88029,5569,59835,84,0,780,768,0,3,295,22,0,0,0
video,89111,5570,59835,88,0,780,768,0,1082,296,22,0,0,0
video,89118,5571,59835,92,0,780,768,0,7,297,22,0,0,0
video,89120,5572,59835,96,0,780,768,0,2,298,22,0,0,0
video,89123,5573,59835,100,0,780,768,0,3,299,22,0,0,0
video,89125,5574,59835,104,0,780,768,0,2,300,22,0,0,0
video,90202,5575,59835,108,0,780,768,0,1077,301,22,0,0,0
video,90210,5576,59835,112,0,780,768,0,8,302,22,0,0,0
video,90214,5577,59835,116,0,780,768,0,4,303,22,0,0,0
video,90217,5578,59835,120,0,780,768,0,3,304,22,0,0,0
audio,90823,17594,0,0,0,770,192,0,4204,304,23,0,0,0
video,91278,5579,59835,124,0,780,768,0,1061,305,23,0,0,0
video,91281,5580,59835,128,0,780,768,0,3,306,23,0,0,0
video,91288,5581,59835,132,0,780,768,0,7,307,23,0,0,0
video,91291,5582,59835,136,0,780,768,0,3,308,23,0,0,0
video,92352,5583,59835,140,0,780,768,0,1061,309,23,0,0,0
video,92356,5584,59835,144,0,780,768,0,4,310,23,0,0,0
video,92358,5585,59835,148,0,780,768,0,2,311,23,0,0,0
video,92361,5586,59835,152,0,780,768,0,3,312,23,0,0,0
video,93439,5587,59835,156,0,780,768,0,1078,313,23,0,0,0
video,93446,5588,59835,160,0,780,768,0,7,314,23,0,0,0
video,93449,5589,59835,164,0,780,768,0,3,315,23,0,0,0
video,93451,5590,59835,168,0,780,768,0,2,316,23,0,0,0
video,93456,5591,59835,172,0,780,768,0,5,317,23,0,0,0
video,94530,5592,59835,176,0,780,768,0,1074,318,23,0,0,0
video,94534,5593,59835,180,0,780,768,0,4,319,23,0,0,0
video,94537,5594,59835,184,0,780,768,0,3,320,23,0,0,0
video,94540,5595,59835,188,0,780,768,0,3,321,23,0,0,0
audio,94705,17595,0,0,0,770,192,0,3882,321,24,0,0,0
video,95771,5596,59835,192,0,780,768,0,1231,322,24,0,0,0
video,95781,5597,59835,196,0,780,768,0,10,323,24,0,0,0
video,95785,5598,59835,200,0,780,768,0,4,324,24,0,0,0
video,95788,5599,59835,204,0,780,768,0,3,325,24,0,0,0
video,95792,5600,59835,208,0,780,768,0,4,326,24,0,0,0
video,97026,5601,59835,212,0,780,768,0,1234,327,24,0,0,0
video,97035,5602,59835,216,0,780,768,0,9,328,24,0,0,0
video,97038,5603,59835,220,0,780,768,0,3,329,24,0,0,0
video,97040,5604,59835,224,0,780,768,0,2,330,24,0,0,0
video,97043,5605,59835,228,0,780,768,0,3,331,24,0,0,0
video,98108,5606,59835,232,0,780,768,0,1065,332,24,0,0,0
video,98112,5607,59835,236,0,780,768,0,4,333,24,0,0,0
video,98119,5608,59835,240,0,780,768,0,7,334,24,0,0,0
video,98122,5609,59835,244,0,780,768,0,3,335,24,0,0,0
video,99192,5610,59835,248,0,780,768,0,1070,336,24,0,0,0
video,99198,5611,59835,252,0,780,768,0,6,337,24,0,0,0
video,99201,5612,59835,256,0,780,768,0,3,338,24,0,0,0
video,99209,5613,59835,260,0,780,768,0,8,339,24,0,0,0
audio,99269,17596,0,0,0,770,192,0,4564,339,25,0,0,0
video,100275,5614,59835,264,0,780,768,0,1066,340,25,0,0,0
video,100282,5615,59835,268,1,780,768,0,7,341,25,0,0,0
audio,104782,17597,0,0,0,770,192,0,5513,341,26,0,0,0
video,104804,5616,59836,0,0,780,768,0,4522,342,26,0,0,0
video,104808,5617,59836,4,0,780,768,0,4,343,26,0,0,0
video,104816,5618,59836,8,0,780,768,0,8,344,26,0,0,0
video,104818,5619,59836,12,0,780,768,0,2,345,26,0,0,0
video,104821,5620,59836,16,0,780,768,0,3,346,26,0,0,0
video,104823,5621,59836,20,0,780,768,0,2,347,26,0,0,0
video,104825,5622,59836,24,0,780,768,0,2,348,26,0,0,0
video,104830,5623,59836,28,0,780,768,0,5,349,26,0,0,0
video,104833,5624,59836,32,0,780,768,0,3,350,26,0,0,0
video,104844,5625,59836,36,0,780,768,0,11,351,26,0,0,0
video,105910,5626,59836,40,0,780,768,0,1066,352,26,0,0,0
video,105916,5627,59836,44,0,780,768,0,6,353,26,0,0,0
video,105919,5628,59836,48,0,780,768,0,3,354,26,0,0,0
video,105928,5629,59836,52,0,780,768,0,9,355,26,0,0,0
audio,107587,17598,0,0,0,770,192,0,2805,355,27,0,0,0
video,107612,5630,59836,56,0,780,768,0,1684,356,27,0,0,0
video,107617,5631,59836,60,0,780,768,0,5,357,27,0,0,0
video,107620,5632,59836,64,0,780,768,0,3,358,27,0,0,0
video,107624,5633,59836,68,0,780,768,0,4,359,27,0,0,0
video,107632,5634,59836,72,0,780,768,0,8,360,27,0,0,0
video,107635,5635,59836,76,0,780,768,0,3,361,27,0,0,0
video,107638,5636,59836,80,0,780,768,0,3,362,27,0,0,0
video,108702,5637,59836,84,0,780,768,0,1064,363,27,0,0,0
video,108705,5638,59836,88,0,780,768,0,3,364,27,0,0,0
video,108711,5639,59836,92,0,780,768,0,6,365,27,0,0,0
video,108713,5640,59836,96,0,780,768,0,2,366,27,0,0,0
video,109877,5641,59836,100,0,780,768,0,1164,367,27,0,0,0
video,109883,5642,59836,104,0,780,768,0,6,368,27,0,0,0
video,109887,5643,59836,108,0,780,768,0,4,369,27,0,0,0
video,109893,5644,59836,112,0,780,768,0,6,370,27,0,0,0
video,109898,5645,59836,116,0,780,768,0,5,371,27,0,0,0
video,111607,5646,59836,120,0,780,768,0,1709,372,27,0,0,0
audio,111611,17599,0,0,0,770,192,0,4024,372,28,0,0,0
video,111612,5647,59836,124,0,780,768,0,5,373,28,0,0,0
video,111626,5648,59836,128,0,780,768,0,14,374,28,0,0,0
video,111629,5649,59836,132,0,780,768,0,3,375,28,0,0,0
video,111636,5650,59836,136,0,780,768,0,7,376,28,0,0,0
video,111638,5651,59836,140,0,780,768,0,2,377,28,0,0,0
video,111641,5652,59836,144,0,780,768,0,3,378,28,0,0,0
video,112717,5653,59836,148,0,780,768,0,1076,379,28,0,0,0
video,112723,5654,59836,152,0,780,768,0,6,380,28,0,0,0
video,112730,5655,59836,156,0,780,768,0,7,381,28,0,0,0
video,112733,5656,59836,160,0,780,768,0,3,382,28,0,0,0
video,113796,5657,59836,164,0,780,768,0,1063,383,28,0,0,0
video,113801,5658,59836,168,0,780,768,0,5,384,28,0,0,0
video,113803,5659,59836,172,0,780,768,0,2,385,28,0,0,0
video,113811,5660,59836,176,0,780,768,0,8,386,28,0,0,0
audio,114769,17600,0,0,0,770,192,0,3158,386,29,0,0,0
