packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9545338,96,1,144,0,780,768,0,283,98,6,0,0,0
video,9545614,97,1,148,0,780,768,0,276,98,6,0,0,0
video,9545887,98,1,152,0,780,768,0,273,98,6,0,0,0
video,9546168,99,1,156,0,780,768,0,281,98,6,0,0,0
video,9546444,100,1,160,0,780,768,0,276,102,7,0,0,0
video,9546721,101,1,164,0,780,768,0,277,102,7,0,0,0
video,9546997,102,1,168,0,780,768,0,276,102,7,0,0,0
video,9547274,103,1,172,0,780,768,0,277,102,7,0,0,0
audio,9546653,7,0,0,0,770,192,0,4031,102,7,0,0,0
video,9547554,104,1,176,0,780,768,0,280,105,7,0,0,0
video,9547831,105,1,180,0,780,768,0,277,105,7,0,0,0
video,9548111,106,1,184,0,780,768,0,280,105,7,0,0,0
video,9548389,107,1,188,0,780,768,0,278,109,7,0,0,0
video,9548666,108,1,192,0,780,768,0,277,109,7,0,0,0
video,9548944,109,1,196,0,780,768,0,278,109,7,0,0,0
video,9549276,110,1,200,0,780,768,0,332,109,7,0,0,0
video,9549552,111,1,204,0,780,768,0,276,113,7,0,0,0
video,9549828,112,1,208,0,780,768,0,276,113,7,0,0,0
video,9550106,113,1,212,0,780,768,0,278,113,7,0,0,0
video,9550385,114,1,216,0,780,768,0,279,113,7,0,0,0
video,9550661,115,1,220,0,780,768,0,276,117,8,0,0,0
video,9550941,116,1,224,0,780,768,0,280,117,8,0,0,0
video,9551218,117,1,228,0,780,768,0,277,117,8,0,0,0
video,9551498,118,1,232,0,780,768,0,280,117,8,0,0,0
audio,9550652,8,0,0,0,770,192,0,3999,117,8,0,0,0
video,9551740,119,1,236,1,780,768,0,242,121,8,0,0,0
video,9552056,120,2,0,0,780,768,0,316,121,8,0,0,0
video,9552332,121,2,4,0,780,768,0,276,121,8,0,0,0
video,9552608,122,2,8,0,780,768,0,276,121,8,0,0,0
video,9552888,123,2,12,0,780,768,0,280,123,8,0,0,0
video,9553168,124,2,16,0,780,768,0,280,123,8,0,0,0
video,9553989,125,2,20,0,780,768,0,821,127,8,0,0,0
video,9553989,126,2,24,0,780,768,0,0,127,8,0,0,0
video,9553990,127,2,28,0,780,768,0,1,127,8,0,0,0
video,9554264,128,2,32,0,780,768,0,274,127,8,0,0,0
video,9556368,129,2,36,0,780,768,0,2104,135,9,0,0,0
video,9556374,130,2,40,0,780,768,0,6,135,9,0,0,0
video,9556374,131,2,44,0,780,768,0,0,135,9,0,0,0
video,9556374,132,2,48,0,780,768,0,0,135,9,0,0,0
video,9556374,133,2,52,0,780,768,0,0,135,9,0,0,0
video,9556374,134,2,56,0,780,768,0,0,135,9,0,0,0
video,9556376,135,2,60,0,780,768,0,2,135,9,0,0,0
video,9556492,136,2,64,0,780,768,0,116,135,9,0,0,0
audio,9556424,9,0,0,0,770,192,0,5772,135,9,0,0,0
video,9558095,137,2,68,0,780,768,0,1603,144,10,0,0,0
video,9558095,138,2,72,0,780,768,0,0,144,10,0,0,0
video,9558095,139,2,76,0,780,768,0,0,144,10,0,0,0
video,9558108,140,2,80,0,780,768,0,13,144,10,0,0,0
video,9558108,141,2,84,0,780,768,0,0,144,10,0,0,0
video,9558108,142,2,88,0,780,768,0,0,144,10,0,0,0
video,9558934,143,2,92,0,780,768,0,826,144,10,0,0,0
video,9558934,144,2,96,0,780,768,0,0,144,10,0,0,0
video,9558998,145,2,100,0,780,768,0,64,144,10,0,0,0
audio,9558675,10,0,0,0,770,192,0,2251,144,10,0,0,0
video,9559276,146,2,104,0,780,768,0,278,147,10,0,0,0
video,9559556,147,2,108,0,780,768,0,280,147,10,0,0,0
video,9559932,148,2,112,0,780,768,0,376,147,10,0,0,0
video,9560687,149,2,116,0,780,768,0,755,150,10,0,0,0
video,9560693,150,2,120,0,780,768,0,6,150,10,0,0,0
video,9560693,151,2,124,0,780,768,0,0,150,10,0,0,0
video,9560961,152,2,128,0,780,768,0,268,154,10,0,0,0
video,9561252,153,2,132,0,780,768,0,291,154,10,0,0,0
video,9561484,154,2,136,0,780,768,0,232,154,10,0,0,0
video,9561775,155,2,140,0,780,768,0,291,154,10,0,0,0
video,9562070,156,2,144,0,780,768,0,295,157,11,0,0,0
video,9562358,157,2,148,0,780,768,0,288,157,11,0,0,0
video,9562589,158,2,152,0,780,768,0,231,157,11,0,0,0
audio,9562683,11,0,0,0,770,192,0,4008,157,11,0,0,0
video,9562898,159,2,156,0,780,768,0,309,158,11,0,0,0
video,9563189,160,2,160,0,780,768,0,291,162,11,0,0,0
video,9563427,161,2,164,0,780,768,0,238,162,11,0,0,0
video,9563715,162,2,168,0,780,768,0,288,162,11,0,0,0
video,9564006,163,2,172,0,780,768,0,291,162,11,0,0,0
video,9564293,164,2,176,0,780,768,0,287,166,11,0,0,0
video,9564582,165,2,180,0,780,768,0,289,166,11,0,0,0
video,9564835,166,2,184,0,780,768,0,253,166,11,0,0,0
video,9565122,167,2,188,0,780,768,0,287,166,11,0,0,0
video,9565409,168,2,192,0,780,768,0,287,169,11,0,0,0
video,9565687,169,2,196,0,780,768,0,278,169,11,0,0,0
video,9565944,170,2,200,0,780,768,0,257,169,11,0,0,0
video,9566225,171,2,204,0,780,768,0,281,170,11,0,0,0
video,9566501,172,2,208,0,780,768,0,276,173,12,0,0,0
video,9566775,173,2,212,0,780,768,0,274,173,12,0,0,0
video,9567052,174,2,216,0,780,768,0,277,173,12,0,0,0
audio,9566660,12,0,0,0,770,192,0,3977,173,12,0,0,0
video,9567330,175,2,220,0,780,768,0,278,177,12,0,0,0
video,9567610,176,2,224,0,780,768,0,280,177,12,0,0,0
video,9567888,177,2,228,0,780,768,0,278,177,12,0,0,0
video,9568171,178,2,232,0,780,768,0,283,177,12,0,0,0
video,9568447,179,2,236,1,780,768,0,276,181,12,0,0,0
video,9568724,180,3,0,0,780,768,0,277,181,12,0,0,0
video,9568997,181,3,4,0,780,768,0,273,181,12,0,0,0
video,9569273,182,3,8,0,780,768,0,276,181,12,0,0,0
video,9569605,183,3,12,0,780,768,0,332,183,12,0,0,0
video,9569838,184,3,16,0,780,768,0,233,183,12,0,0,0
video,9570713,185,3,20,0,780,768,0,875,186,13,0,0,0
video,9570713,186,3,24,0,780,768,0,0,186,13,0,0,0
video,9570719,187,3,28,0,780,768,0,6,190,13,0,0,0
video,9572941,188,3,32,0,780,768,0,2222,190,13,0,0,0
video,9572941,189,3,36,0,780,768,0,0,190,13,0,0,0
video,9572941,190,3,40,0,780,768,0,0,194,13,0,0,0
video,9572941,191,3,44,0,780,768,0,0,194,13,0,0,0
video,9572946,192,3,48,0,780,768,0,5,194,13,0,0,0
video,9572946,193,3,52,0,780,768,0,0,194,13,0,0,0
video,9572946,194,3,56,0,780,768,0,0,194,13,0,0,0
video,9572946,195,3,60,0,780,768,0,0,194,13,0,0,0
audio,9570765,13,0,0,0,770,192,0,4105,194,13,0,0,0
audio,9574662,14,0,0,0,770,192,0,3897,194,14,0,0,0
video,9574760,196,3,64,0,780,768,0,1814,204,14,0,0,0
video,9574766,197,3,68,0,780,768,0,6,204,14,0,0,0
video,9574766,198,3,72,0,780,768,0,0,204,14,0,0,0
video,9574766,199,3,76,0,780,768,0,0,204,14,0,0,0
video,9574766,200,3,80,0,780,768,0,0,204,14,0,0,0
video,9574766,201,3,84,0,780,768,0,0,204,14,0,0,0
video,9574891,202,3,88,0,780,768,0,125,204,14,0,0,0
video,9575121,203,3,92,0,780,768,0,230,204,14,0,0,0
video,9575409,204,3,96,0,780,768,0,288,204,14,0,0,0
video,9575698,205,3,100,0,780,768,0,289,204,14,0,0,0
video,9576000,206,3,104,0,780,768,0,302,207,14,0,0,0
video,9576292,207,3,108,0,780,768,0,292,207,14,0,0,0
video,9576640,208,3,112,0,780,768,0,348,207,14,0,0,0
video,9577439,209,3,116,0,780,768,0,799,210,14,0,0,0
video,9577439,210,3,120,0,780,768,0,0,210,14,0,0,0
video,9577439,211,3,124,0,780,768,0,0,210,14,0,0,0
video,9577644,212,3,128,0,780,768,0,205,214,14,0,0,0
video,9577945,213,3,132,0,780,768,0,301,214,14,0,0,0
video,9578233,214,3,136,0,780,768,0,288,214,14,0,0,0
video,9578521,215,3,140,0,780,768,0,288,214,14,0,0,0
video,9578751,216,3,144,0,780,768,0,230,217,15,0,0,0
video,9579064,217,3,148,0,780,768,0,313,217,15,0,0,0
video,9579356,218,3,152,0,780,768,0,292,218,15,0,0,0
video,9579587,219,3,156,0,780,768,0,231,218,15,0,0,0
audio,9578697,15,0,0,0,770,192,0,4035,218,15,0,0,0
video,9579891,220,3,160,0,780,768,0,304,222,15,0,0,0
video,9580178,221,3,164,0,780,768,0,287,222,15,0,0,0
video,9580467,222,3,168,0,780,768,0,289,222,15,0,0,0
video,9580758,223,3,172,0,780,768,0,291,222,15,0,0,0
video,9581006,224,3,176,0,780,768,0,248,226,15,0,0,0
video,9581294,225,3,180,0,780,768,0,288,226,15,0,0,0
video,9581582,226,3,184,0,780,768,0,288,226,15,0,0,0
video,9581834,227,3,188,0,780,768,0,252,226,15,0,0,0
video,9582125,228,3,192,0,780,768,0,291,230,16,0,0,0
video,9582413,229,3,196,0,780,768,0,288,230,16,0,0,0
video,9582701,230,3,200,0,780,768,0,288,230,16,0,0,0
video,9582951,231,3,204,0,780,768,0,250,230,16,0,0,0
audio,9582663,16,0,0,0,770,192,0,3966,230,16,0,0,0
video,9583238,232,3,208,0,780,768,0,287,234,16,0,0,0
video,9583529,233,3,212,0,780,768,0,291,234,16,0,0,0
video,9583833,234,3,216,0,780,768,0,304,234,16,0,0,0
video,9584064,235,3,220,0,780,768,0,231,234,16,0,0,0
video,9584351,236,3,224,0,780,768,0,287,238,16,0,0,0
video,9584641,237,3,228,0,780,768,0,290,238,16,0,0,0
video,9584890,238,3,232,0,780,768,0,249,238,16,0,0,0
video,9585177,239,3,236,1,780,768,0,287,238,16,0,0,0
video,9585465,240,4,0,0,780,768,0,288,242,16,0,0,0
video,9585753,241,4,4,0,780,768,0,288,242,16,0,0,0
video,9586061,242,4,8,0,780,768,0,308,242,16,0,0,0
video,9586292,243,4,12,0,780,768,0,231,242,16,0,0,0
video,9586573,244,4,16,0,780,768,0,281,245,17,0,0,0
video,9587322,245,4,20,0,780,768,0,749,245,17,0,0,0
video,9587322,246,4,24,0,780,768,0,0,245,17,0,0,0
audio,9586709,17,0,0,0,770,192,0,4046,245,17,0,0,0
video,9587505,247,4,28,0,780,768,0,183,246,17,0,0,0
video,9589740,248,4,32,0,780,768,0,2235,256,17,0,0,0
video,9589748,249,4,36,0,780,768,0,8,256,17,0,0,0
video,9589748,250,4,40,0,780,768,0,0,256,17,0,0,0
video,9589748,251,4,44,0,780,768,0,0,256,17,0,0,0
video,9589748,252,4,48,0,780,768,0,0,256,17,0,0,0
video,9589748,253,4,52,0,780,768,0,0,256,17,0,0,0
video,9589758,254,4,56,0,780,768,0,10,256,17,0,0,0
video,9589758,255,4,60,0,780,768,0,0,256,17,0,0,0
video,9589956,256,4,64,0,780,768,0,198,256,17,0,0,0
video,9590191,257,4,68,0,780,768,0,235,256,17,0,0,0
video,9590780,258,4,72,0,780,768,0,589,261,17,0,0,0
video,9590783,259,4,76,0,780,768,0,3,261,17,0,0,0
video,9591014,260,4,80,0,780,768,0,231,261,17,0,0,0
video,9591302,261,4,84,0,780,768,0,288,261,17,0,0,0
video,9591591,262,4,88,0,780,768,0,289,261,17,0,0,0
video,9591896,263,4,92,0,780,768,0,305,265,18,0,0,0
video,9592133,264,4,96,0,780,768,0,237,265,18,0,0,0
video,9592439,265,4,100,0,780,768,0,306,265,18,0,0,0
video,9592681,266,4,104,0,780,768,0,242,265,18,0,0,0
audio,9592290,18,0,0,0,770,192,0,5581,265,18,0,0,0
video,9592965,267,4,108,0,780,768,0,284,267,18,0,0,0
video,9593310,268,4,112,0,780,768,0,345,267,18,0,0,0
video,9594139,269,4,116,0,780,768,0,829,273,19,0,0,0
video,9594139,270,4,120,0,780,768,0,0,273,19,0,0,0
video,9594139,271,4,124,0,780,768,0,0,273,19,0,0,0
video,9594365,272,4,128,0,780,768,0,226,273,19,0,0,0
video,9594592,273,4,132,0,780,768,0,227,273,19,0,0,0
video,9594944,274,4,136,0,780,768,0,352,273,19,0,0,0
audio,9594698,19,0,0,0,770,192,0,2408,273,19,0,0,0
video,9595228,275,4,140,0,780,768,0,284,277,19,0,0,0
video,9595507,276,4,144,0,780,768,0,279,277,19,0,0,0
video,9595776,277,4,148,0,780,768,0,269,277,19,0,0,0
video,9596055,278,4,152,0,780,768,0,279,277,19,0,0,0
video,9596334,279,4,156,0,780,768,0,279,278,19,0,0,0
video,9596616,280,4,160,0,780,768,0,282,282,19,0,0,0
video,9596887,281,4,164,0,780,768,0,271,282,19,0,0,0
video,9597166,282,4,168,0,780,768,0,279,282,19,0,0,0
video,9597445,283,4,172,0,780,768,0,279,282,19,0,0,0
video,9597724,284,4,176,0,780,768,0,279,286,19,0,0,0
video,9597998,285,4,180,0,780,768,0,274,286,19,0,0,0
video,9598277,286,4,184,0,780,768,0,279,286,19,0,0,0
video,9598556,287,4,188,0,780,768,0,279,286,19,0,0,0
video,9598833,288,4,192,0,780,768,0,277,290,20,0,0,0
video,9599111,289,4,196,0,780,768,0,278,290,20,0,0,0
video,9599393,290,4,200,0,780,768,0,282,290,20,0,0,0
video,9599672,291,4,204,0,780,768,0,279,290,20,0,0,0
audio,9598744,20,0,0,0,770,192,0,4046,290,20,0,0,0
video,9599945,292,4,208,0,780,768,0,273,294,20,0,0,0
video,9600223,293,4,212,0,780,768,0,278,294,20,0,0,0
video,9600502,294,4,216,0,780,768,0,279,294,20,0,0,0
video,9600776,295,4,220,0,780,768,0,274,294,20,0,0,0
video,9601055,296,4,224,0,780,768,0,279,298,20,0,0,0
video,9601334,297,4,228,0,780,768,0,279,298,20,0,0,0
video,9601613,298,4,232,0,780,768,0,279,298,20,0,0,0
video,9601889,299,4,236,1,780,768,0,276,298,20,0,0,0
video,9602170,300,5,0,0,780,768,0,281,302,21,0,0,0
video,9602449,301,5,4,0,780,768,0,279,302,21,0,0,0
video,9602728,302,5,8,0,780,768,0,279,302,21,0,0,0
video,9602997,303,5,12,0,780,768,0,269,302,21,0,0,0
audio,9602763,21,0,0,0,770,192,0,4019,302,21,0,0,0
video,9603275,304,5,16,0,780,768,0,278,305,21,0,0,0
video,9603972,305,5,20,0,780,768,0,697,305,21,0,0,0
video,9603979,306,5,24,0,780,768,0,7,305,21,0,0,0
video,9604202,307,5,28,0,780,768,0,223,306,21,0,0,0
video,9606428,308,5,32,0,780,768,0,2226,312,21,0,0,0
video,9606428,309,5,36,0,780,768,0,0,314,21,0,0,0
video,9606428,310,5,40,0,780,768,0,0,314,21,0,0,0
video,9606435,311,5,44,0,780,768,0,7,314,21,0,0,0
video,9606435,312,5,48,0,780,768,0,0,314,21,0,0,0
video,9606435,313,5,52,0,780,768,0,0,314,21,0,0,0
video,9606438,314,5,56,0,780,768,0,3,314,21,0,0,0
video,9606438,315,5,60,0,780,768,0,0,314,21,0,0,0
video,9606656,316,5,64,0,780,768,0,218,316,22,0,0,0
video,9606892,317,5,68,0,780,768,0,236,316,22,0,0,0
audio,9606710,22,0,0,0,770,192,0,3947,316,22,0,0,0
video,9607606,318,5,72,0,780,768,0,714,321,22,0,0,0
video,9607606,319,5,76,0,780,768,0,0,321,22,0,0,0
video,9607772,320,5,80,0,780,768,0,166,321,22,0,0,0
video,9608018,321,5,84,0,780,768,0,246,321,22,0,0,0
video,9608308,322,5,88,0,780,768,0,290,321,22,0,0,0
video,9608618,323,5,92,0,780,768,0,310,325,22,0,0,0
video,9608898,324,5,96,0,780,768,0,280,325,22,0,0,0
video,9609131,325,5,100,0,780,768,0,233,325,22,0,0,0
video,9609417,326,5,104,0,780,768,0,286,325,22,0,0,0
video,9609705,327,5,108,0,780,768,0,288,327,23,0,0,0
video,9610139,328,5,112,0,780,768,0,434,327,23,0,0,0
audio,9610711,23,0,0,0,770,192,0,4001,327,23,0,0,0
video,9610959,329,5,116,0,780,768,0,820,334,23,0,0,0
video,9610960,330,5,120,0,780,768,0,1,334,23,0,0,0
video,9610964,331,5,124,0,780,768,0,4,334,23,0,0,0
video,9611079,332,5,128,0,780,768,0,115,334,23,0,0,0
video,9611361,333,5,132,0,780,768,0,282,334,23,0,0,0
video,9611639,334,5,136,0,780,768,0,278,334,23,0,0,0
video,9611944,335,5,140,0,780,768,0,305,334,23,0,0,0
video,9612223,336,5,144,0,780,768,0,279,337,23,0,0,0
video,9612506,337,5,148,0,780,768,0,283,338,23,0,0,0
video,9612776,338,5,152,0,780,768,0,270,338,23,0,0,0
video,9613055,339,5,156,0,780,768,0,279,338,23,0,0,0
video,9613334,340,5,160,0,780,768,0,279,339,23,0,0,0
video,9613612,341,5,164,0,780,768,0,278,342,23,0,0,0
video,9613887,342,5,168,0,780,768,0,275,343,23,0,0,0
video,9614165,343,5,172,0,780,768,0,278,343,23,0,0,0
video,9614444,344,5,176,0,780,768,0,279,343,23,0,0,0
video,9614723,345,5,180,0,780,768,0,279,346,24,0,0,0
video,9614997,346,5,184,0,780,768,0,274,346,24,0,0,0
video,9615279,347,5,188,0,780,768,0,282,346,24,0,0,0
audio,9614766,24,0,0,0,770,192,0,4055,346,24,0,0,0
video,9615561,348,5,192,0,780,768,0,282,350,24,0,0,0
video,9615834,349,5,196,0,780,768,0,273,350,24,0,0,0
video,9616113,350,5,200,0,780,768,0,279,350,24,0,0,0
video,9616391,351,5,204,0,780,768,0,278,350,24,0,0,0
video,9616673,352,5,208,0,780,768,0,282,354,24,0,0,0
video,9616943,353,5,212,0,780,768,0,270,354,24,0,0,0
video,9617221,354,5,216,0,780,768,0,278,354,24,0,0,0
video,9617500,355,5,220,0,780,768,0,279,354,24,0,0,0
video,9617778,356,5,224,0,780,768,0,278,358,25,0,0,0
video,9618059,357,5,228,0,780,768,0,281,358,25,0,0,0
video,9618337,358,5,232,0,780,768,0,278,358,25,0,0,0
video,9618623,359,5,236,1,780,768,0,286,358,25,0,0,0
audio,9618710,25,0,0,0,770,192,0,3944,358,25,0,0,0
video,9618886,360,6,0,0,780,768,0,263,362,25,0,0,0
video,9619217,361,6,4,0,780,768,0,331,362,25,0,0,0
video,9619497,362,6,8,0,780,768,0,280,362,25,0,0,0
video,9619777,363,6,12,0,780,768,0,280,362,25,0,0,0
video,9619999,364,6,16,0,780,768,0,222,366,25,0,0,0
video,9620710,365,6,20,0,780,768,0,711,366,25,0,0,0
video,9620710,366,6,24,0,780,768,0,0,366,25,0,0,0
video,9620892,367,6,28,0,780,768,0,182,366,25,0,0,0
video,9621478,368,6,32,0,780,768,0,586,370,25,0,0,0
video,9621478,369,6,36,0,780,768,0,0,370,25,0,0,0
video,9621659,370,6,40,0,780,768,0,181,370,25,0,0,0
video,9621942,371,6,44,0,780,768,0,283,370,25,0,0,0
video,9622240,372,6,48,0,780,768,0,298,374,26,0,0,0
video,9622539,373,6,52,0,780,768,0,299,374,26,0,0,0
video,9622779,374,6,56,0,780,768,0,240,374,26,0,0,0
video,9623081,375,6,60,0,780,768,0,302,374,26,0,0,0
audio,9622719,26,0,0,0,770,192,0,4009,374,26,0,0,0
video,9623372,376,6,64,0,780,768,0,291,375,26,0,0,0
video,9625108,377,6,68,0,780,768,0,1736,384,26,0,0,0
video,9625115,378,6,72,0,780,768,0,7,385,26,0,0,0
video,9625115,379,6,76,0,780,768,0,0,385,26,0,0,0
video,9625115,380,6,80,0,780,768,0,0,385,26,0,0,0
video,9625115,381,6,84,0,780,768,0,0,385,26,0,0,0
video,9625115,382,6,88,0,780,768,0,0,385,26,0,0,0
video,9625293,383,6,92,0,780,768,0,178,385,26,0,0,0
video,9625583,384,6,96,0,780,768,0,290,385,26,0,0,0
video,9625839,385,6,100,0,780,768,0,256,385,26,0,0,0
video,9626127,386,6,104,0,780,768,0,288,385,26,0,0,0
video,9626406,387,6,108,0,780,768,0,279,388,27,0,0,0
video,9626691,388,6,112,0,780,768,0,285,388,27,0,0,0
video,9627670,389,6,116,0,780,768,0,979,388,27,0,0,0
audio,9626723,27,0,0,0,770,192,0,4004,388,27,0,0,0
video,9627734,390,6,120,0,780,768,0,64,394,27,0,0,0
video,9627734,391,6,124,0,780,768,0,0,394,27,0,0,0
video,9627857,392,6,128,0,780,768,0,123,394,27,0,0,0
video,9628086,393,6,132,0,780,768,0,229,394,27,0,0,0
video,9628384,394,6,136,0,780,768,0,298,394,27,0,0,0
video,9628616,395,6,140,0,780,768,0,232,394,27,0,0,0
video,9628953,396,6,144,0,780,768,0,337,398,27,0,0,0
video,9629179,397,6,148,0,780,768,0,226,398,27,0,0,0
video,9629460,398,6,152,0,780,768,0,281,398,27,0,0,0
video,9629743,399,6,156,0,780,768,0,283,398,27,0,0,0
video,9630018,400,6,160,0,780,768,0,275,399,27,0,0,0
