packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9669078,126,2,24,0,780,768,0,0,127,8,0,0,0
video,9669078,127,2,28,0,780,768,0,0,127,8,0,0,0
video,9669078,128,2,32,0,780,768,0,0,127,8,0,0,0
video,9671079,129,2,36,0,780,768,0,2001,135,9,0,0,0
video,9671087,130,2,40,0,780,768,0,8,135,9,0,0,0
video,9671087,131,2,44,0,780,768,0,0,135,9,0,0,0
video,9671087,132,2,48,0,780,768,0,0,135,9,0,0,0
video,9671087,133,2,52,0,780,768,0,0,135,9,0,0,0
video,9671088,134,2,56,0,780,768,0,1,135,9,0,0,0
video,9671152,135,2,60,0,780,768,0,64,135,9,0,0,0
video,9671152,136,2,64,0,780,768,0,0,135,9,0,0,0
audio,9671022,9,0,0,0,770,192,0,5102,135,9,0,0,0
video,9671445,137,2,68,0,780,768,0,293,139,9,0,0,0
video,9671735,138,2,72,0,780,768,0,290,139,9,0,0,0
video,9672004,139,2,76,0,780,768,0,269,139,9,0,0,0
video,9672316,140,2,80,0,780,768,0,312,139,9,0,0,0
video,9672569,141,2,84,0,780,768,0,253,142,9,0,0,0
video,9672818,142,2,88,0,780,768,0,249,142,9,0,0,0
video,9673109,143,2,92,0,780,768,0,291,142,9,0,0,0
video,9674017,144,2,96,0,780,768,0,908,147,10,0,0,0
video,9674022,145,2,100,0,780,768,0,5,147,10,0,0,0
video,9674022,146,2,104,0,780,768,0,0,147,10,0,0,0
video,9674314,147,2,108,0,780,768,0,292,147,10,0,0,0
video,9674543,148,2,112,0,780,768,0,229,147,10,0,0,0
audio,9674255,10,0,0,0,770,192,0,3233,147,10,0,0,0
video,9674784,149,2,116,0,780,768,0,241,151,10,0,0,0
video,9675069,150,2,120,0,780,768,0,285,151,10,0,0,0
video,9675350,151,2,124,0,780,768,0,281,151,10,0,0,0
video,9675632,152,2,128,0,780,768,0,282,151,10,0,0,0
video,9675894,153,2,132,0,780,768,0,262,155,10,0,0,0
video,9676223,154,2,136,0,780,768,0,329,155,10,0,0,0
video,9676454,155,2,140,0,780,768,0,231,155,10,0,0,0
video,9676744,156,2,144,0,780,768,0,290,155,10,0,0,0
video,9676994,157,2,148,0,780,768,0,250,159,11,0,0,0
video,9677341,158,2,152,0,780,768,0,347,159,11,0,0,0
video,9677577,159,2,156,0,780,768,0,236,159,11,0,0,0
video,9677864,160,2,160,0,780,768,0,287,159,11,0,0,0
audio,9677321,11,0,0,0,770,192,0,3066,159,11,0,0,0
video,9678156,161,2,164,0,780,768,0,292,162,11,0,0,0
video,9678433,162,2,168,0,780,768,0,277,162,11,0,0,0
video,9678711,163,2,172,0,780,768,0,278,162,11,0,0,0
video,9679004,164,2,176,0,780,768,0,293,166,11,0,0,0
video,9679288,165,2,180,0,780,768,0,284,166,11,0,0,0
video,9679522,166,2,184,0,780,768,0,234,166,11,0,0,0
video,9679748,167,2,188,0,780,768,0,226,166,11,0,0,0
video,9680119,168,2,192,0,780,768,0,371,167,11,0,0,0
video,9680374,169,2,196,0,780,768,0,255,171,11,0,0,0
video,9680658,170,2,200,0,780,768,0,284,171,11,0,0,0
video,9680937,171,2,204,0,780,768,0,279,171,11,0,0,0
video,9681218,172,2,208,0,780,768,0,281,171,11,0,0,0
video,9681503,173,2,212,0,780,768,0,285,173,12,0,0,0
video,9681788,174,2,216,0,780,768,0,285,173,12,0,0,0
audio,9681338,12,0,0,0,770,192,0,4017,173,12,0,0,0
video,9682818,175,2,220,0,780,768,0,1030,178,12,0,0,0
video,9682821,176,2,224,0,780,768,0,3,178,12,0,0,0
video,9682821,177,2,228,0,780,768,0,0,178,12,0,0,0
video,9682821,178,2,232,0,780,768,0,0,178,12,0,0,0
video,9683169,179,2,236,1,780,768,0,348,178,12,0,0,0
audio,9686011,13,0,0,0,770,192,0,4673,178,13,0,0,0
video,9686367,180,3,0,0,780,768,0,3198,189,13,0,0,0
video,9686372,181,3,4,0,780,768,0,5,189,13,0,0,0
video,9686372,182,3,8,0,780,768,0,0,189,13,0,0,0
video,9686373,183,3,12,0,780,768,0,1,189,13,0,0,0
video,9686373,184,3,16,0,780,768,0,0,189,13,0,0,0
video,9686373,185,3,20,0,780,768,0,0,189,13,0,0,0
video,9686373,186,3,24,0,780,768,0,0,189,13,0,0,0
video,9686376,187,3,28,0,780,768,0,3,189,13,0,0,0
video,9686376,188,3,32,0,780,768,0,0,189,13,0,0,0
video,9686376,189,3,36,0,780,768,0,0,189,13,0,0,0
video,9686376,190,3,40,0,780,768,0,0,189,13,0,0,0
video,9686500,191,3,44,0,780,768,0,124,190,13,0,0,0
video,9688724,192,3,48,0,780,768,0,2224,201,14,0,0,0
video,9688724,193,3,52,0,780,768,0,0,201,14,0,0,0
video,9688724,194,3,56,0,780,768,0,0,201,14,0,0,0
video,9688724,195,3,60,0,780,768,0,0,201,14,0,0,0
video,9688725,196,3,64,0,780,768,0,1,201,14,0,0,0
video,9688730,197,3,68,0,780,768,0,5,201,14,0,0,0
video,9688730,198,3,72,0,780,768,0,0,201,14,0,0,0
video,9688789,199,3,76,0,780,768,0,59,201,14,0,0,0
video,9688994,200,3,80,0,780,768,0,205,201,14,0,0,0
video,9689280,201,3,84,0,780,768,0,286,201,14,0,0,0
video,9689588,202,3,88,0,780,768,0,308,201,14,0,0,0
audio,9689354,14,0,0,0,770,192,0,3343,201,14,0,0,0
video,9689823,203,3,92,0,780,768,0,235,205,14,0,0,0
video,9690108,204,3,96,0,780,768,0,285,205,14,0,0,0
video,9690388,205,3,100,0,780,768,0,280,205,14,0,0,0
video,9690668,206,3,104,0,780,768,0,280,205,14,0,0,0
video,9691079,207,3,108,0,780,768,0,411,206,14,0,0,0
video,9691914,208,3,112,0,780,768,0,835,209,14,0,0,0
video,9691914,209,3,116,0,780,768,0,0,209,14,0,0,0
video,9691915,210,3,120,0,780,768,0,1,209,14,0,0,0
video,9692048,211,3,124,0,780,768,0,133,213,14,0,0,0
video,9692344,212,3,128,0,780,768,0,296,213,14,0,0,0
video,9692644,213,3,132,0,780,768,0,300,213,14,0,0,0
video,9692876,214,3,136,0,780,768,0,232,213,14,0,0,0
video,9693232,215,3,140,0,780,768,0,356,217,15,0,0,0
video,9693466,216,3,144,0,780,768,0,234,217,15,0,0,0
video,9693749,217,3,148,0,780,768,0,283,217,15,0,0,0
video,9693996,218,3,152,0,780,768,0,247,217,15,0,0,0
audio,9693352,15,0,0,0,770,192,0,3998,217,15,0,0,0
video,9694283,219,3,156,0,780,768,0,287,220,15,0,0,0
video,9694571,220,3,160,0,780,768,0,288,220,15,0,0,0
video,9694857,221,3,164,0,780,768,0,286,220,15,0,0,0
video,9695148,222,3,168,0,780,768,0,291,224,15,0,0,0
video,9695397,223,3,172,0,780,768,0,249,224,15,0,0,0
video,9695675,224,3,176,0,780,768,0,278,224,15,0,0,0
video,9695994,225,3,180,0,780,768,0,319,224,15,0,0,0
video,9696240,226,3,184,0,780,768,0,246,228,15,0,0,0
video,9696479,227,3,188,0,780,768,0,239,228,15,0,0,0
video,9696833,228,3,192,0,780,768,0,354,228,15,0,0,0
video,9697105,229,3,196,0,780,768,0,272,228,15,0,0,0
video,9697384,230,3,200,0,780,768,0,279,229,16,0,0,0
audio,9697379,16,0,0,0,770,192,0,4027,229,16,0,0,0
video,9697619,231,3,204,0,780,768,0,235,233,16,0,0,0
video,9697902,232,3,208,0,780,768,0,283,233,16,0,0,0
video,9698215,233,3,212,0,780,768,0,313,233,16,0,0,0
video,9698493,234,3,216,0,780,768,0,278,233,16,0,0,0
video,9699012,235,3,220,0,780,768,0,519,236,17,0,0,0
video,9699012,236,3,224,0,780,768,0,0,236,17,0,0,0
video,9699307,237,3,228,0,780,768,0,295,236,17,0,0,0
audio,9701395,17,0,0,0,770,192,0,4016,236,17,0,0,0
video,9702170,238,3,232,0,780,768,0,2863,246,17,0,0,0
video,9702170,239,3,236,1,780,768,0,0,246,17,0,0,0
video,9702170,240,4,0,0,780,768,0,0,246,17,0,0,0
video,9702170,241,4,4,0,780,768,0,0,246,17,0,0,0
video,9702170,242,4,8,0,780,768,0,0,246,17,0,0,0
video,9702171,243,4,12,0,780,768,0,1,246,17,0,0,0
video,9702177,244,4,16,0,780,768,0,6,246,17,0,0,0
video,9702177,245,4,20,0,780,768,0,0,246,17,0,0,0
video,9702177,246,4,24,0,780,768,0,0,246,17,0,0,0
video,9702177,247,4,28,0,780,768,0,0,246,17,0,0,0
video,9704296,248,4,32,0,780,768,0,2119,257,17,0,0,0
video,9704307,249,4,36,0,780,768,0,11,257,17,0,0,0
video,9704307,250,4,40,0,780,768,0,0,257,17,0,0,0
video,9704307,251,4,44,0,780,768,0,0,257,17,0,0,0
video,9704307,252,4,48,0,780,768,0,0,257,17,0,0,0
video,9704307,253,4,52,0,780,768,0,0,257,17,0,0,0
video,9704309,254,4,56,0,780,768,0,2,257,17,0,0,0
video,9704309,255,4,60,0,780,768,0,0,257,17,0,0,0
video,9704604,256,4,64,0,780,768,0,295,257,17,0,0,0
video,9704998,257,4,68,0,780,768,0,394,257,17,0,0,0
video,9705173,258,4,72,0,780,768,0,175,257,17,0,0,0
video,9705412,259,4,76,0,780,768,0,239,261,18,0,0,0
video,9705692,260,4,80,0,780,768,0,280,261,18,0,0,0
video,9706007,261,4,84,0,780,768,0,315,261,18,0,0,0
video,9706307,262,4,88,0,780,768,0,300,261,18,0,0,0
audio,9705362,18,0,0,0,770,192,0,3967,261,18,0,0,0
video,9707280,263,4,92,0,780,768,0,973,265,18,0,0,0
video,9707351,264,4,96,0,780,768,0,71,265,18,0,0,0
video,9707351,265,4,100,0,780,768,0,0,265,18,0,0,0
video,9707351,266,4,104,0,780,768,0,0,265,18,0,0,0
video,9707689,267,4,108,0,780,768,0,338,269,18,0,0,0
video,9707937,268,4,112,0,780,768,0,248,269,18,0,0,0
video,9708219,269,4,116,0,780,768,0,282,269,18,0,0,0
video,9708497,270,4,120,0,780,768,0,278,269,18,0,0,0
video,9708774,271,4,124,0,780,768,0,277,273,19,0,0,0
video,9709045,272,4,128,0,780,768,0,271,273,19,0,0,0
video,9709324,273,4,132,0,780,768,0,279,273,19,0,0,0
video,9709600,274,4,136,0,780,768,0,276,273,19,0,0,0
audio,9709376,19,0,0,0,770,192,0,4014,273,19,0,0,0
video,9709880,275,4,140,0,780,768,0,280,276,19,0,0,0
video,9710156,276,4,144,0,780,768,0,276,277,19,0,0,0
video,9710439,277,4,148,0,780,768,0,283,277,19,0,0,0
video,9710716,278,4,152,0,780,768,0,277,277,19,0,0,0
video,9710990,279,4,156,0,780,768,0,274,280,19,0,0,0
video,9711271,280,4,160,0,780,768,0,281,280,19,0,0,0
video,9711549,281,4,164,0,780,768,0,278,280,19,0,0,0
video,9711869,282,4,168,0,780,768,0,320,284,19,0,0,0
video,9712113,283,4,172,0,780,768,0,244,284,19,0,0,0
video,9712394,284,4,176,0,780,768,0,281,284,19,0,0,0
video,9712680,285,4,180,0,780,768,0,286,284,19,0,0,0
video,9712941,286,4,184,0,780,768,0,261,285,19,0,0,0
video,9713223,287,4,188,0,780,768,0,282,289,20,0,0,0
video,9713507,288,4,192,0,780,768,0,284,289,20,0,0,0
video,9713791,289,4,196,0,780,768,0,284,289,20,0,0,0
video,9714051,290,4,200,0,780,768,0,260,289,20,0,0,0
audio,9713381,20,0,0,0,770,192,0,4005,289,20,0,0,0
video,9714337,291,4,204,0,780,768,0,286,293,20,0,0,0
video,9714617,292,4,208,0,780,768,0,280,293,20,0,0,0
video,9714898,293,4,212,0,780,768,0,281,293,20,0,0,0
video,9715216,294,4,216,0,780,768,0,318,293,20,0,0,0
video,9715467,295,4,220,0,780,768,0,251,297,20,0,0,0
video,9715776,296,4,224,0,780,768,0,309,297,20,0,0,0
video,9716115,297,4,228,0,780,768,0,339,297,20,0,0,0
video,9716261,298,4,232,0,780,768,0,146,297,20,0,0,0
video,9716619,299,4,236,1,780,768,0,358,301,20,0,0,0
video,9716920,300,5,0,0,780,768,0,301,301,20,0,0,0
video,9717123,301,5,4,0,780,768,0,203,301,20,0,0,0
video,9717410,302,5,8,0,780,768,0,287,301,20,0,0,0
video,9718528,303,5,12,0,780,768,0,1118,302,21,0,0,0
audio,9718542,21,0,0,0,770,192,0,5161,302,21,0,0,0
video,9718576,304,5,16,0,780,768,0,48,307,21,0,0,0
video,9718576,305,5,20,0,780,768,0,0,307,21,0,0,0
video,9718582,306,5,24,0,780,768,0,6,307,21,0,0,0
video,9718824,307,5,28,0,780,768,0,242,307,21,0,0,0
video,9719117,308,5,32,0,780,768,0,293,307,21,0,0,0
video,9720494,309,5,36,0,780,768,0,1377,315,22,0,0,0
video,9720494,310,5,40,0,780,768,0,0,315,22,0,0,0
video,9720498,311,5,44,0,780,768,0,4,315,22,0,0,0
video,9720498,312,5,48,0,780,768,0,0,315,22,0,0,0
video,9720498,313,5,52,0,780,768,0,0,315,22,0,0,0
video,9721245,314,5,56,0,780,768,0,747,315,22,0,0,0
video,9721247,315,5,60,0,780,768,0,2,315,22,0,0,0
video,9721255,316,5,64,0,780,768,0,8,315,22,0,0,0
audio,9721421,22,0,0,0,770,192,0,2879,315,22,0,0,0
video,9721577,317,5,68,0,780,768,0,322,318,22,0,0,0
video,9721856,318,5,72,0,780,768,0,279,318,22,0,0,0
video,9722293,319,5,76,0,780,768,0,437,318,22,0,0,0
video,9723042,320,5,80,0,780,768,0,749,324,22,0,0,0
video,9723050,321,5,84,0,780,768,0,8,324,22,0,0,0
video,9723050,322,5,88,0,780,768,0,0,324,22,0,0,0
video,9723294,323,5,92,0,780,768,0,244,325,22,0,0,0
video,9723533,324,5,96,0,780,768,0,239,325,22,0,0,0
video,9723828,325,5,100,0,780,768,0,295,325,22,0,0,0
video,9724113,326,5,104,0,780,768,0,285,325,22,0,0,0
video,9724390,327,5,108,0,780,768,0,277,328,22,0,0,0
video,9724667,328,5,112,0,780,768,0,277,328,22,0,0,0
video,9724935,329,5,116,0,780,768,0,268,328,22,0,0,0
video,9725213,330,5,120,0,780,768,0,278,332,23,0,0,0
video,9725496,331,5,124,0,780,768,0,283,332,23,0,0,0
video,9725773,332,5,128,0,780,768,0,277,332,23,0,0,0
video,9726048,333,5,132,0,780,768,0,275,332,23,0,0,0
audio,9725426,23,0,0,0,770,192,0,4005,332,23,0,0,0
video,9726330,334,5,136,0,780,768,0,282,336,23,0,0,0
video,9726627,335,5,140,0,780,768,0,297,336,23,0,0,0
video,9726917,336,5,144,0,780,768,0,290,336,23,0,0,0
video,9727158,337,5,148,0,780,768,0,241,336,23,0,0,0
video,9727456,338,5,152,0,780,768,0,298,337,23,0,0,0
video,9727749,339,5,156,0,780,768,0,293,341,23,0,0,0
video,9727995,340,5,160,0,780,768,0,246,341,23,0,0,0
video,9728286,341,5,164,0,780,768,0,291,341,23,0,0,0
video,9728568,342,5,168,0,780,768,0,282,341,23,0,0,0
video,9728847,343,5,172,0,780,768,0,279,345,24,0,0,0
video,9729102,344,5,176,0,780,768,0,255,345,24,0,0,0
video,9729382,345,5,180,0,780,768,0,280,345,24,0,0,0
video,9729661,346,5,184,0,780,768,0,279,345,24,0,0,0
audio,9729435,24,0,0,0,770,192,0,4009,345,24,0,0,0
video,9729944,347,5,188,0,780,768,0,283,349,24,0,0,0
video,9730225,348,5,192,0,780,768,0,281,349,24,0,0,0
video,9730504,349,5,196,0,780,768,0,279,349,24,0,0,0
video,9730784,350,5,200,0,780,768,0,280,349,24,0,0,0
video,9731049,351,5,204,0,780,768,0,265,353,24,0,0,0
video,9731330,352,5,208,0,780,768,0,281,353,24,0,0,0
video,9731608,353,5,212,0,780,768,0,278,353,24,0,0,0
video,9731885,354,5,216,0,780,768,0,277,353,24,0,0,0
video,9732652,355,5,220,0,780,768,0,767,356,24,0,0,0
video,9732652,356,5,224,0,780,768,0,0,356,24,0,0,0
video,9732843,357,5,228,0,780,768,0,191,356,24,0,0,0
video,9735057,358,5,232,0,780,768,0,2214,365,25,0,0,0
video,9735057,359,5,236,1,780,768,0,0,365,25,0,0,0
video,9735057,360,6,0,0,780,768,0,0,365,25,0,0,0
video,9735057,361,6,4,0,780,768,0,0,365,25,0,0,0
video,9735064,362,6,8,0,780,768,0,7,365,25,0,0,0
video,9735064,363,6,12,0,780,768,0,0,365,25,0,0,0
video,9735064,364,6,16,0,780,768,0,0,365,25,0,0,0
video,9735064,365,6,20,0,780,768,0,0,365,25,0,0,0
video,9735246,366,6,24,0,780,768,0,182,365,25,0,0,0
audio,9735089,25,0,0,0,770,192,0,5654,365,25,0,0,0
video,9737152,367,6,28,0,780,768,0,1906,371,26,0,0,0
video,9737158,368,6,32,0,780,768,0,6,371,26,0,0,0
video,9737158,369,6,36,0,780,768,0,0,372,26,0,0,0
video,9737158,370,6,40,0,780,768,0,0,372,26,0,0,0
video,9737158,371,6,44,0,780,768,0,0,372,26,0,0,0
video,9737158,372,6,48,0,780,768,0,0,372,26,0,0,0
video,9737951,373,6,52,0,780,768,0,793,372,26,0,0,0
audio,9737420,26,0,0,0,770,192,0,2331,372,26,0,0,0
video,9738012,374,6,56,0,780,768,0,61,378,26,0,0,0
video,9738012,375,6,60,0,780,768,0,0,378,26,0,0,0
video,9738012,376,6,64,0,780,768,0,0,378,26,0,0,0
video,9738293,377,6,68,0,780,768,0,281,378,26,0,0,0
video,9738590,378,6,72,0,780,768,0,297,378,26,0,0,0
video,9738991,379,6,76,0,780,768,0,401,378,26,0,0,0
video,9740001,380,6,80,0,780,768,0,1010,382,26,0,0,0
video,9740001,381,6,84,0,780,768,0,0,382,26,0,0,0
video,9740002,382,6,88,0,780,768,0,1,382,26,0,0,0
video,9740007,383,6,92,0,780,768,0,5,382,26,0,0,0
video,9740252,384,6,96,0,780,768,0,245,386,26,0,0,0
video,9740547,385,6,100,0,780,768,0,295,386,26,0,0,0
video,9740842,386,6,104,0,780,768,0,295,386,26,0,0,0
video,9741100,387,6,108,0,780,768,0,258,386,26,0,0,0
video,9741382,388,6,112,0,780,768,0,282,390,27,0,0,0
video,9741659,389,6,116,0,780,768,0,277,390,27,0,0,0
video,9741934,390,6,120,0,780,768,0,275,390,27,0,0,0
video,9742233,391,6,124,0,780,768,0,299,390,27,0,0,0
audio,9741434,27,0,0,0,770,192,0,4014,390,27,0,0,0
video,9742473,392,6,128,0,780,768,0,240,394,27,0,0,0
video,9742752,393,6,132,0,780,768,0,279,394,27,0,0,0
video,9743047,394,6,136,0,780,768,0,295,394,27,0,0,0
video,9743346,395,6,140,0,780,768,0,299,394,27,0,0,0
video,9743631,396,6,144,0,780,768,0,285,397,27,0,0,0
video,9743859,397,6,148,0,780,768,0,228,397,27,0,0,0
video,9744186,398,6,152,0,780,768,0,327,397,27,0,0,0
video,9744428,399,6,156,0,780,768,0,242,401,28,0,0,0
video,9744707,400,6,160,0,780,768,0,279,401,28,0,0,0
