packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9466099,27,0,108,0,780,768,0,288,26,1,0,0,0
video,9466391,28,0,112,0,780,768,0,292,29,2,0,0,0
video,9466681,29,0,116,0,780,768,0,290,29,2,0,0,0
video,9466911,30,0,120,0,780,768,0,230,29,2,0,0,0
audio,9466564,2,0,0,0,770,192,0,3980,29,2,0,0,0
video,9468010,31,0,124,0,780,768,0,1099,33,2,0,0,0
video,9468075,32,0,128,0,780,768,0,65,33,2,0,0,0
video,9468075,33,0,132,0,780,768,0,0,33,2,0,0,0
video,9468075,34,0,136,0,780,768,0,0,33,2,0,0,0
video,9468344,35,0,140,0,780,768,0,269,44,3,0,0,0
video,9468586,36,0,144,0,780,768,0,242,44,3,0,0,0
video,9469531,37,0,148,0,780,768,0,945,44,3,0,0,0
video,9469531,38,0,152,0,780,768,0,0,44,3,0,0,0
video,9469531,39,0,156,0,780,768,0,0,44,3,0,0,0
video,9469727,40,0,160,0,780,768,0,196,44,3,0,0,0
video,9470029,41,0,164,0,780,768,0,302,44,3,0,0,0
video,9470288,42,0,168,0,780,768,0,259,44,3,0,0,0
video,9470576,43,0,172,0,780,768,0,288,44,3,0,0,0
video,9470855,44,0,176,0,780,768,0,279,44,3,0,0,0
video,9471087,45,0,180,0,780,768,0,232,44,3,0,0,0
audio,9470619,3,0,0,0,770,192,0,4055,44,3,0,0,0
video,9471524,46,0,184,0,780,768,0,437,48,3,0,0,0
video,9472343,47,0,188,0,780,768,0,819,48,3,0,0,0
video,9472343,48,0,192,0,780,768,0,0,48,3,0,0,0
video,9472343,49,0,196,0,780,768,0,0,48,3,0,0,0
video,9472580,50,0,200,0,780,768,0,237,50,3,0,0,0
video,9472810,51,0,204,0,780,768,0,230,50,3,0,0,0
video,9473898,52,0,208,0,780,768,0,1088,57,4,0,0,0
video,9473898,53,0,212,0,780,768,0,0,57,4,0,0,0
video,9473898,54,0,216,0,780,768,0,0,57,4,0,0,0
video,9473898,55,0,220,0,780,768,0,0,57,4,0,0,0
video,9474148,56,0,224,0,780,768,0,250,57,4,0,0,0
video,9474403,57,0,228,0,780,768,0,255,57,4,0,0,0
video,9474706,58,0,232,0,780,768,0,303,57,4,0,0,0
audio,9474845,4,0,0,0,770,192,0,4226,57,4,0,0,0
video,9475002,59,0,236,1,780,768,0,296,61,4,0,0,0
video,9475280,60,1,0,0,780,768,0,278,61,4,0,0,0
video,9475571,61,1,4,0,780,768,0,291,61,4,0,0,0
video,9475948,62,1,8,0,780,768,0,377,61,4,0,0,0
video,9477003,63,1,12,0,780,768,0,1055,65,4,0,0,0
video,9477003,64,1,16,0,780,768,0,0,65,4,0,0,0
video,9477005,65,1,20,0,780,768,0,2,65,4,0,0,0
video,9477066,66,1,24,0,780,768,0,61,65,4,0,0,0
video,9477237,67,1,28,0,780,768,0,171,69,4,0,0,0
video,9477555,68,1,32,0,780,768,0,318,69,4,0,0,0
video,9477786,69,1,36,0,780,768,0,231,69,4,0,0,0
video,9478078,70,1,40,0,780,768,0,292,69,4,0,0,0
video,9478336,71,1,44,0,780,768,0,258,73,5,0,0,0
video,9478642,72,1,48,0,780,768,0,306,73,5,0,0,0
video,9478933,73,1,52,0,780,768,0,291,73,5,0,0,0
video,9479188,74,1,56,0,780,768,0,255,73,5,0,0,0
audio,9478610,5,0,0,0,770,192,0,3765,73,5,0,0,0
video,9479511,75,1,60,0,780,768,0,323,77,5,0,0,0
video,9479744,76,1,64,0,780,768,0,233,77,5,0,0,0
video,9480036,77,1,68,0,780,768,0,292,77,5,0,0,0
video,9480337,78,1,72,0,780,768,0,301,77,5,0,0,0
video,9480571,79,1,76,0,780,768,0,234,81,5,0,0,0
video,9480863,80,1,80,0,780,768,0,292,81,5,0,0,0
video,9481153,81,1,84,0,780,768,0,290,81,5,0,0,0
video,9481449,82,1,88,0,780,768,0,296,81,5,0,0,0
video,9481693,83,1,92,0,780,768,0,244,85,5,0,0,0
video,9481977,84,1,96,0,780,768,0,284,85,5,0,0,0
video,9482255,85,1,100,0,780,768,0,278,85,5,0,0,0
video,9482556,86,1,104,0,780,768,0,301,85,5,0,0,0
audio,9482616,6,0,0,0,770,192,0,4006,85,6,0,0,0
video,9482841,87,1,108,0,780,768,0,285,89,6,0,0,0
video,9483069,88,1,112,0,780,768,0,228,89,6,0,0,0
video,9483398,89,1,116,0,780,768,0,329,89,6,0,0,0
video,9483676,90,1,120,0,780,768,0,278,89,6,0,0,0
video,9483965,91,1,124,0,780,768,0,289,92,6,0,0,0
video,9484652,92,1,128,0,780,768,0,687,92,6,0,0,0
video,9484652,93,1,132,0,780,768,0,0,92,6,0,0,0
video,9484867,94,1,136,0,780,768,0,215,93,6,0,0,0
video,9487106,95,1,140,0,780,768,0,2239,101,7,0,0,0
video,9487107,96,1,144,0,780,768,0,1,101,7,0,0,0
video,9487107,97,1,148,0,780,768,0,0,101,7,0,0,0
video,9487107,98,1,152,0,780,768,0,0,102,7,0,0,0
video,9487115,99,1,156,0,780,768,0,8,102,7,0,0,0
video,9487115,100,1,160,0,780,768,0,0,102,7,0,0,0
video,9487115,101,1,164,0,780,768,0,0,102,7,0,0,0
video,9487115,102,1,168,0,780,768,0,0,102,7,0,0,0
video,9487283,103,1,172,0,780,768,0,168,102,7,0,0,0
audio,9487138,7,0,0,0,770,192,0,4522,102,7,0,0,0
video,9487582,104,1,176,0,780,768,0,299,109,7,0,0,0
video,9487811,105,1,180,0,780,768,0,229,109,7,0,0,0
video,9488091,106,1,184,0,780,768,0,280,109,7,0,0,0
video,9488358,107,1,188,0,780,768,0,267,109,7,0,0,0
video,9488762,108,1,192,0,780,768,0,404,109,7,0,0,0
video,9488935,109,1,196,0,780,768,0,173,109,7,0,0,0
video,9489231,110,1,200,0,780,768,0,296,109,7,0,0,0
video,9489606,111,1,204,0,780,768,0,375,114,7,0,0,0
video,9489792,112,1,208,0,780,768,0,186,114,8,0,0,0
video,9490043,113,1,212,0,780,768,0,251,114,8,0,0,0
video,9490364,114,1,216,0,780,768,0,321,114,8,0,0,0
video,9490601,115,1,220,0,780,768,0,237,114,8,0,0,0
audio,9490642,8,0,0,0,770,192,0,3504,114,8,0,0,0
video,9490882,116,1,224,0,780,768,0,281,117,8,0,0,0
video,9491174,117,1,228,0,780,768,0,292,117,8,0,0,0
video,9491464,118,1,232,0,780,768,0,290,117,8,0,0,0
video,9491770,119,1,236,1,780,768,0,306,123,8,0,0,0
video,9492247,120,2,0,0,780,768,0,477,123,8,0,0,0
video,9492247,121,2,4,0,780,768,0,0,123,8,0,0,0
video,9492570,122,2,8,0,780,768,0,323,123,8,0,0,0
video,9492861,123,2,12,0,780,768,0,291,123,8,0,0,0
video,9493148,124,2,16,0,780,768,0,287,123,8,0,0,0
video,9493977,125,2,20,0,780,768,0,829,128,8,0,0,0
video,9493977,126,2,24,0,780,768,0,0,128,8,0,0,0
video,9493977,127,2,28,0,780,768,0,0,128,8,0,0,0
video,9494244,128,2,32,0,780,768,0,267,128,8,0,0,0
video,9494508,129,2,36,0,780,768,0,264,128,9,0,0,0
audio,9494627,9,0,0,0,770,192,0,3985,128,9,0,0,0
video,9494822,130,2,40,0,780,768,0,314,132,9,0,0,0
video,9495266,131,2,44,0,780,768,0,444,132,9,0,0,0
video,9495345,132,2,48,0,780,768,0,79,132,9,0,0,0
video,9495642,133,2,52,0,780,768,0,297,132,9,0,0,0
video,9495932,134,2,56,0,780,768,0,290,136,9,0,0,0
video,9496179,135,2,60,0,780,768,0,247,136,9,0,0,0
video,9496469,136,2,64,0,780,768,0,290,136,9,0,0,0
video,9496760,137,2,68,0,780,768,0,291,136,9,0,0,0
video,9497039,138,2,72,0,780,768,0,279,139,9,0,0,0
video,9497278,139,2,76,0,780,768,0,239,139,9,0,0,0
video,9497563,140,2,80,0,780,768,0,285,139,9,0,0,0
video,9497844,141,2,84,0,780,768,0,281,140,9,0,0,0
video,9498125,142,2,88,0,780,768,0,281,143,10,0,0,0
video,9498390,143,2,92,0,780,768,0,265,143,10,0,0,0
video,9498672,144,2,96,0,780,768,0,282,143,10,0,0,0
audio,9498613,10,0,0,0,770,192,0,3986,143,10,0,0,0
video,9499017,145,2,100,0,780,768,0,345,147,10,0,0,0
video,9499278,146,2,104,0,780,768,0,261,147,10,0,0,0
video,9499560,147,2,108,0,780,768,0,282,147,10,0,0,0
video,9499843,148,2,112,0,780,768,0,283,147,10,0,0,0
video,9500075,149,2,116,0,780,768,0,232,150,10,0,0,0
video,9500342,150,2,120,0,780,768,0,267,150,10,0,0,0
video,9500703,151,2,124,0,780,768,0,361,150,10,0,0,0
video,9501296,152,2,128,0,780,768,0,593,154,10,0,0,0
video,9501296,153,2,132,0,780,768,0,0,154,10,0,0,0
video,9501482,154,2,136,0,780,768,0,186,154,10,0,0,0
video,9502188,155,2,140,0,780,768,0,706,154,10,0,0,0
video,9504137,156,2,144,0,780,768,0,1949,164,11,0,0,0
video,9504138,157,2,148,0,780,768,0,1,164,11,0,0,0
video,9504138,158,2,152,0,780,768,0,0,164,12,0,0,0
video,9504138,159,2,156,0,780,768,0,0,169,12,0,0,0
video,9504138,160,2,160,0,780,768,0,0,169,12,0,0,0
video,9504147,161,2,164,0,780,768,0,9,169,12,0,0,0
video,9504147,162,2,168,0,780,768,0,0,169,12,0,0,0
video,9504147,163,2,172,0,780,768,0,0,170,12,0,0,0
video,9504265,164,2,176,0,780,768,0,118,170,12,0,0,0
video,9504778,165,2,180,0,780,768,0,513,170,12,0,0,0
video,9506685,166,2,184,0,780,768,0,1907,170,12,0,0,0
video,9506685,167,2,188,0,780,768,0,0,170,12,0,0,0
video,9506685,168,2,192,0,780,768,0,0,170,12,0,0,0
video,9506686,169,2,196,0,780,768,0,1,170,12,0,0,0
video,9506686,170,2,200,0,780,768,0,0,170,12,0,0,0
video,9506691,171,2,204,0,780,768,0,5,170,12,0,0,0
audio,9504175,11,0,0,0,770,192,0,5562,170,12,0,0,0
audio,9506679,12,0,0,0,770,192,0,2504,170,12,0,0,0
video,9507056,172,2,208,0,780,768,0,365,173,12,0,0,0
video,9507056,173,2,212,0,780,768,0,0,173,12,0,0,0
video,9507056,174,2,216,0,780,768,0,0,173,12,0,0,0
video,9508580,175,2,220,0,780,768,0,1524,179,12,0,0,0
video,9508586,176,2,224,0,780,768,0,6,179,12,0,0,0
video,9508586,177,2,228,0,780,768,0,0,179,12,0,0,0
video,9508586,178,2,232,0,780,768,0,0,179,12,0,0,0
video,9508586,179,2,236,1,780,768,0,0,179,12,0,0,0
video,9508714,180,3,0,0,780,768,0,128,179,12,0,0,0
video,9509003,181,3,4,0,780,768,0,289,182,12,0,0,0
video,9509284,182,3,8,0,780,768,0,281,182,12,0,0,0
video,9509932,183,3,12,0,780,768,0,648,182,12,0,0,0
video,9510088,184,3,16,0,780,768,0,156,185,12,0,0,0
video,9510088,185,3,20,0,780,768,0,0,185,12,0,0,0
video,9511525,186,3,24,0,780,768,0,1437,185,12,0,0,0
video,9511665,187,3,28,0,780,768,0,140,192,13,0,0,0
video,9511665,188,3,32,0,780,768,0,0,192,13,0,0,0
video,9511665,189,3,36,0,780,768,0,0,192,13,0,0,0
video,9511666,190,3,40,0,780,768,0,1,192,13,0,0,0
video,9511786,191,3,44,0,780,768,0,120,192,13,0,0,0
video,9512411,192,3,48,0,780,768,0,625,192,13,0,0,0
video,9512411,193,3,52,0,780,768,0,0,192,13,0,0,0
audio,9511939,13,0,0,0,770,192,0,5260,192,13,0,0,0
video,9512649,194,3,56,0,780,768,0,238,196,13,0,0,0
video,9512881,195,3,60,0,780,768,0,232,196,13,0,0,0
video,9513166,196,3,64,0,780,768,0,285,196,13,0,0,0
video,9513452,197,3,68,0,780,768,0,286,196,13,0,0,0
video,9513745,198,3,72,0,780,768,0,293,200,14,0,0,0
video,9514028,199,3,76,0,780,768,0,283,200,14,0,0,0
video,9514280,200,3,80,0,780,768,0,252,200,14,0,0,0
video,9514560,201,3,84,0,780,768,0,280,200,14,0,0,0
audio,9514673,14,0,0,0,770,192,0,2734,200,14,0,0,0
video,9514797,202,3,88,0,780,768,0,237,201,14,0,0,0
video,9515136,203,3,92,0,780,768,0,339,204,14,0,0,0
video,9515397,204,3,96,0,780,768,0,261,204,14,0,0,0
video,9515682,205,3,100,0,780,768,0,285,204,14,0,0,0
video,9515971,206,3,104,0,780,768,0,289,208,14,0,0,0
video,9516265,207,3,108,0,780,768,0,294,208,14,0,0,0
video,9516511,208,3,112,0,780,768,0,246,208,14,0,0,0
video,9516800,209,3,116,0,780,768,0,289,208,14,0,0,0
video,9517083,210,3,120,0,780,768,0,283,210,14,0,0,0
video,9517349,211,3,124,0,780,768,0,266,210,14,0,0,0
video,9518868,212,3,128,0,780,768,0,1519,216,15,0,0,0
video,9518926,213,3,132,0,780,768,0,58,216,15,0,0,0
video,9518926,214,3,136,0,780,768,0,0,216,15,0,0,0
video,9518926,215,3,140,0,780,768,0,0,216,15,0,0,0
video,9518926,216,3,144,0,780,768,0,0,216,15,0,0,0
video,9519161,217,3,148,0,780,768,0,235,216,15,0,0,0
audio,9518912,15,0,0,0,770,192,0,4239,216,15,0,0,0
video,9519929,218,3,152,0,780,768,0,768,225,15,0,0,0
video,9519929,219,3,156,0,780,768,0,0,225,15,0,0,0
video,9519929,220,3,160,0,780,768,0,0,225,15,0,0,0
video,9520160,221,3,164,0,780,768,0,231,225,15,0,0,0
video,9520415,222,3,168,0,780,768,0,255,225,15,0,0,0
video,9520717,223,3,172,0,780,768,0,302,225,15,0,0,0
video,9521007,224,3,176,0,780,768,0,290,225,15,0,0,0
video,9521248,225,3,180,0,780,768,0,241,225,15,0,0,0
video,9521573,226,3,184,0,780,768,0,325,225,15,0,0,0
video,9521821,227,3,188,0,780,768,0,248,226,15,0,0,0
audio,9522921,16,0,0,0,770,192,0,4009,226,16,0,0,0
video,9524058,228,3,192,0,780,768,0,2237,235,16,0,0,0
video,9524059,229,3,196,0,780,768,0,1,235,16,0,0,0
video,9524059,230,3,200,0,780,768,0,0,235,16,0,0,0
video,9524059,231,3,204,0,780,768,0,0,235,16,0,0,0
video,9524059,232,3,208,0,780,768,0,0,235,16,0,0,0
video,9524068,233,3,212,0,780,768,0,9,235,16,0,0,0
video,9524068,234,3,216,0,780,768,0,0,235,16,0,0,0
video,9524068,235,3,220,0,780,768,0,0,235,16,0,0,0
video,9524352,236,3,224,0,780,768,0,284,235,16,0,0,0
video,9525095,237,3,228,0,780,768,0,743,240,16,0,0,0
video,9525099,238,3,232,0,780,768,0,4,240,16,0,0,0
video,9525161,239,3,236,1,780,768,0,62,240,16,0,0,0
video,9525467,240,4,0,0,780,768,0,306,240,16,0,0,0
video,9525697,241,4,4,0,780,768,0,230,240,16,0,0,0
video,9526184,242,4,8,0,780,768,0,487,245,17,0,0,0
video,9526284,243,4,12,0,780,768,0,100,245,17,0,0,0
video,9527176,244,4,16,0,780,768,0,892,245,17,0,0,0
video,9527177,245,4,20,0,780,768,0,1,245,17,0,0,0
video,9527177,246,4,24,0,780,768,0,0,245,17,0,0,0
audio,9527148,17,0,0,0,770,192,0,4227,245,17,0,0,0
video,9527348,247,4,28,0,780,768,0,171,249,17,0,0,0
video,9527643,248,4,32,0,780,768,0,295,249,17,0,0,0
video,9527950,249,4,36,0,780,768,0,307,249,17,0,0,0
video,9528232,250,4,40,0,780,768,0,282,249,17,0,0,0
video,9528504,251,4,44,0,780,768,0,272,253,17,0,0,0
video,9528788,252,4,48,0,780,768,0,284,253,17,0,0,0
video,9529072,253,4,52,0,780,768,0,284,253,17,0,0,0
video,9529338,254,4,56,0,780,768,0,266,253,17,0,0,0
video,9529627,255,4,60,0,780,768,0,289,257,17,0,0,0
video,9529877,256,4,64,0,780,768,0,250,257,17,0,0,0
video,9530167,257,4,68,0,780,768,0,290,257,17,0,0,0
video,9530453,258,4,72,0,780,768,0,286,257,17,0,0,0
video,9530687,259,4,76,0,780,768,0,234,260,18,0,0,0
video,9531020,260,4,80,0,780,768,0,333,260,18,0,0,0
video,9531245,261,4,84,0,780,768,0,225,260,18,0,0,0
audio,9530664,18,0,0,0,770,192,0,3516,260,18,0,0,0
video,9531555,262,4,88,0,780,768,0,310,264,18,0,0,0
video,9531835,263,4,92,0,780,768,0,280,264,18,0,0,0
video,9532119,264,4,96,0,780,768,0,284,264,18,0,0,0
video,9532390,265,4,100,0,780,768,0,271,264,18,0,0,0
video,9532670,266,4,104,0,780,768,0,280,268,18,0,0,0
video,9532950,267,4,108,0,780,768,0,280,268,18,0,0,0
video,9533230,268,4,112,0,780,768,0,280,268,18,0,0,0
video,9533513,269,4,116,0,780,768,0,283,268,18,0,0,0
video,9533793,270,4,120,0,780,768,0,280,270,18,0,0,0
video,9534077,271,4,124,0,780,768,0,284,270,18,0,0,0
video,9534854,272,4,128,0,780,768,0,777,273,19,0,0,0
video,9534854,273,4,132,0,780,768,0,0,273,19,0,0,0
audio,9534840,19,0,0,0,770,192,0,4176,273,19,0,0,0
video,9534857,274,4,136,0,780,768,0,3,273,19,0,0,0
video,9537512,275,4,140,0,780,768,0,2655,285,19,0,0,0
video,9537512,276,4,144,0,780,768,0,0,285,19,0,0,0
video,9537512,277,4,148,0,780,768,0,0,285,19,0,0,0
video,9537512,278,4,152,0,780,768,0,0,285,19,0,0,0
video,9537513,279,4,156,0,780,768,0,1,285,19,0,0,0
video,9537517,280,4,160,0,780,768,0,4,285,19,0,0,0
video,9537518,281,4,164,0,780,768,0,1,285,19,0,0,0
video,9537518,282,4,168,0,780,768,0,0,285,19,0,0,0
video,9537518,283,4,172,0,780,768,0,0,285,19,0,0,0
video,9538474,284,4,176,0,780,768,0,956,285,19,0,0,0
video,9538479,285,4,180,0,780,768,0,5,285,19,0,0,0
video,9538479,286,4,184,0,780,768,0,0,285,19,0,0,0
video,9539634,287,4,188,0,780,768,0,1155,291,20,0,0,0
video,9539634,288,4,192,0,780,768,0,0,291,20,0,0,0
video,9539634,289,4,196,0,780,768,0,0,291,20,0,0,0
video,9539639,290,4,200,0,780,768,0,5,291,20,0,0,0
video,9539639,291,4,204,0,780,768,0,0,291,20,0,0,0
video,9539942,292,4,208,0,780,768,0,303,291,20,0,0,0
audio,9539673,20,0,0,0,770,192,0,4833,291,20,0,0,0
video,9540669,293,4,212,0,780,768,0,727,297,20,0,0,0
video,9540670,294,4,216,0,780,768,0,1,297,20,0,0,0
video,9540792,295,4,220,0,780,768,0,122,297,20,0,0,0
video,9541024,296,4,224,0,780,768,0,232,297,20,0,0,0
video,9541337,297,4,228,0,780,768,0,313,297,20,0,0,0
video,9541624,298,4,232,0,780,768,0,287,297,20,0,0,0
video,9541860,299,4,236,1,780,768,0,236,301,21,0,0,0
video,9542161,300,5,0,0,780,768,0,301,301,21,0,0,0
video,9542690,301,5,4,0,780,768,0,529,301,21,0,0,0
video,9542690,302,5,8,0,780,768,0,0,301,21,0,0,0
audio,9542684,21,0,0,0,770,192,0,3011,301,21,0,0,0
video,9542989,303,5,12,0,780,768,0,299,305,21,0,0,0
video,9543280,304,5,16,0,780,768,0,291,305,21,0,0,0
video,9543569,305,5,20,0,780,768,0,289,305,21,0,0,0
video,9543807,306,5,24,0,780,768,0,238,305,21,0,0,0
video,9544093,307,5,28,0,780,768,0,286,309,21,0,0,0
video,9544388,308,5,32,0,780,768,0,295,309,21,0,0,0
video,9544667,309,5,36,0,780,768,0,279,309,21,0,0,0
video,9544945,310,5,40,0,780,768,0,278,309,21,0,0,0
video,9545230,311,5,44,0,780,768,0,285,313,21,0,0,0
video,9545502,312,5,48,0,780,768,0,272,313,21,0,0,0
video,9545783,313,5,52,0,780,768,0,281,313,21,0,0,0
video,9546064,314,5,56,0,780,768,0,281,313,21,0,0,0
video,9546341,315,5,60,0,780,768,0,277,316,22,0,0,0
video,9546629,316,5,64,0,780,768,0,288,316,22,0,0,0
video,9546910,317,5,68,0,780,768,0,281,316,22,0,0,0
audio,9546677,22,0,0,0,770,192,0,3993,316,22,0,0,0
video,9547195,318,5,72,0,780,768,0,285,320,22,0,0,0
video,9547448,319,5,76,0,780,768,0,253,320,22,0,0,0
video,9547729,320,5,80,0,780,768,0,281,320,22,0,0,0
video,9548013,321,5,84,0,780,768,0,284,320,22,0,0,0
video,9548277,322,5,88,0,780,768,0,264,324,22,0,0,0
video,9548556,323,5,92,0,780,768,0,279,324,22,0,0,0
video,9548835,324,5,96,0,780,768,0,279,324,22,0,0,0
video,9549116,325,5,100,0,780,768,0,281,324,22,0,0,0
video,9549387,326,5,104,0,780,768,0,271,328,22,0,0,0
video,9549666,327,5,108,0,780,768,0,279,328,22,0,0,0
video,9549947,328,5,112,0,780,768,0,281,328,22,0,0,0
video,9550228,329,5,116,0,780,768,0,281,328,22,0,0,0
video,9550510,330,5,120,0,780,768,0,282,330,23,0,0,0
video,9550797,331,5,124,0,780,768,0,287,330,23,0,0,0
audio,9550729,23,0,0,0,770,192,0,4052,330,23,0,0,0
video,9552119,332,5,128,0,780,768,0,1322,336,23,0,0,0
video,9552120,333,5,132,0,780,768,0,1,336,23,0,0,0
video,9552120,334,5,136,0,780,768,0,0,336,23,0,0,0
video,9552311,335,5,140,0,780,768,0,191,336,23,0,0,0
video,9552311,336,5,144,0,780,768,0,0,336,23,0,0,0
video,9552492,337,5,148,0,780,768,0,181,336,23,0,0,0
video,9554699,338,5,152,0,780,768,0,2207,346,24,0,0,0
video,9554700,339,5,156,0,780,768,0,1,346,24,0,0,0
video,9554700,340,5,160,0,780,768,0,0,346,24,0,0,0
video,9554700,341,5,164,0,780,768,0,0,346,24,0,0,0
video,9554708,342,5,168,0,780,768,0,8,346,24,0,0,0
video,9554708,343,5,172,0,780,768,0,0,346,24,0,0,0
video,9554708,344,5,176,0,780,768,0,0,346,24,0,0,0
video,9554709,345,5,180,0,780,768,0,1,346,24,0,0,0
video,9554950,346,5,184,0,780,768,0,241,346,24,0,0,0
video,9555215,347,5,188,0,780,768,0,265,346,24,0,0,0
audio,9554794,24,0,0,0,770,192,0,4065,346,24,0,0,0
video,9555744,348,5,192,0,780,768,0,529,350,24,0,0,0
video,9556028,349,5,196,0,780,768,0,284,350,24,0,0,0
video,9556091,350,5,200,0,780,768,0,63,350,24,0,0,0
video,9556399,351,5,204,0,780,768,0,308,350,24,0,0,0
video,9556650,352,5,208,0,780,768,0,251,354,24,0,0,0
video,9556903,353,5,212,0,780,768,0,253,354,24,0,0,0
video,9557188,354,5,216,0,780,768,0,285,354,24,0,0,0
video,9557487,355,5,220,0,780,768,0,299,354,24,0,0,0
video,9558072,356,5,224,0,780,768,0,585,359,25,0,0,0
video,9558076,357,5,228,0,780,768,0,4,359,25,0,0,0
video,9558338,358,5,232,0,780,768,0,262,359,25,0,0,0
video,9558630,359,5,236,1,780,768,0,292,359,25,0,0,0
video,9558859,360,6,0,0,780,768,0,229,359,25,0,0,0
audio,9558772,25,0,0,0,770,192,0,3978,359,25,0,0,0
video,9559173,361,6,4,0,780,768,0,314,363,25,0,0,0
video,9559407,362,6,8,0,780,768,0,234,363,25,0,0,0
video,9559735,363,6,12,0,780,768,0,328,363,25,0,0,0
video,9559992,364,6,16,0,780,768,0,257,363,25,0,0,0
video,9560405,365,6,20,0,780,768,0,413,366,25,0,0,0
video,9561335,366,6,24,0,780,768,0,930,366,25,0,0,0
video,9561336,367,6,28,0,780,768,0,1,366,25,0,0,0
video,9561847,368,6,32,0,780,768,0,511,372,25,0,0,0
video,9561847,369,6,36,0,780,768,0,0,372,25,0,0,0
video,9561847,370,6,40,0,780,768,0,0,372,25,0,0,0
video,9561968,371,6,44,0,780,768,0,121,372,25,0,0,0
video,9562204,372,6,48,0,780,768,0,236,372,25,0,0,0
video,9562551,373,6,52,0,780,768,0,347,372,25,0,0,0
video,9562780,374,6,56,0,780,768,0,229,376,26,0,0,0
video,9563057,375,6,60,0,780,768,0,277,376,26,0,0,0
video,9563336,376,6,64,0,780,768,0,279,376,26,0,0,0
video,9563612,377,6,68,0,780,768,0,276,376,26,0,0,0
audio,9562717,26,0,0,0,770,192,0,3945,376,26,0,0,0
video,9563895,378,6,72,0,780,768,0,283,380,26,0,0,0
video,9564173,379,6,76,0,780,768,0,278,380,26,0,0,0
video,9564440,380,6,80,0,780,768,0,267,380,26,0,0,0
video,9564717,381,6,84,0,780,768,0,277,380,26,0,0,0
video,9564994,382,6,88,0,780,768,0,277,384,26,0,0,0
video,9565275,383,6,92,0,780,768,0,281,384,26,0,0,0
video,9565552,384,6,96,0,780,768,0,277,384,26,0,0,0
video,9565883,385,6,100,0,780,768,0,331,384,26,0,0,0
video,9566105,386,6,104,0,780,768,0,222,388,27,0,0,0
video,9566501,387,6,108,0,780,768,0,396,388,27,0,0,0
video,9566673,388,6,112,0,780,768,0,172,388,27,0,0,0
video,9566952,389,6,116,0,780,768,0,279,388,27,0,0,0
audio,9566731,27,0,0,0,770,192,0,4014,388,27,0,0,0
video,9567230,390,6,120,0,780,768,0,278,392,27,0,0,0
video,9567515,391,6,124,0,780,768,0,285,392,27,0,0,0
video,9567765,392,6,128,0,780,768,0,250,392,27,0,0,0
video,9568060,393,6,132,0,780,768,0,295,392,27,0,0,0
video,9568495,394,6,136,0,780,768,0,435,393,27,0,0,0
video,9570905,395,6,140,0,780,768,0,2410,405,28,0,0,0
video,9570905,396,6,144,0,780,768,0,0,405,28,0,0,0
video,9570905,397,6,148,0,780,768,0,0,405,28,0,0,0
video,9570905,398,6,152,0,780,768,0,0,405,28,0,0,0
video,9570912,399,6,156,0,780,768,0,7,405,28,0,0,0
video,9570912,400,6,160,0,780,768,0,0,405,28,0,0,0
