packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9929829,35,0,140,0,780,768,0,0,108,8,0,0,0
video,9929829,36,0,144,0,780,768,0,0,108,8,0,0,0
video,9929839,37,0,148,0,780,768,0,10,108,8,0,0,0
video,9929839,38,0,152,0,780,768,0,0,108,8,0,0,0
video,9929839,39,0,156,0,780,768,0,0,108,8,0,0,0
video,9929839,40,0,160,0,780,768,0,0,108,8,0,0,0
video,9930156,41,0,164,0,780,768,0,317,108,8,0,0,0
video,9930161,42,0,168,0,780,768,0,5,108,8,0,0,0
video,9930440,43,0,172,0,780,768,0,279,108,8,0,0,0
video,9930760,44,0,176,0,780,768,0,320,108,8,0,0,0
video,9931081,45,0,180,0,780,768,0,321,108,8,0,0,0
video,9931325,46,0,184,0,780,768,0,244,108,8,0,0,0
video,9931584,47,0,188,0,780,768,0,259,108,8,0,0,0
video,9931940,48,0,192,0,780,768,0,356,108,8,0,0,0
video,9932116,49,0,196,0,780,768,0,176,108,8,0,0,0
video,9932393,50,0,200,0,780,768,0,277,108,8,0,0,0
video,9932670,51,0,204,0,780,768,0,277,108,8,0,0,0
video,9932974,52,0,208,0,780,768,0,304,108,8,0,0,0
video,9933250,53,0,212,0,780,768,0,276,108,8,0,0,0
video,9933581,54,0,216,0,780,768,0,331,108,8,0,0,0
video,9933806,55,0,220,0,780,768,0,225,108,8,0,0,0
video,9934082,56,0,224,0,780,768,0,276,109,8,0,0,0
video,9934361,57,0,228,0,780,768,0,279,109,8,0,0,0
video,9934638,58,0,232,0,780,768,0,277,109,8,0,0,0
video,9934917,59,0,236,1,780,768,0,279,109,8,0,0,0
video,9935201,60,1,0,0,780,768,0,284,109,8,0,0,0
video,9935477,61,1,4,0,780,768,0,276,109,8,0,0,0
video,9935806,62,1,8,0,780,768,0,329,109,8,0,0,0
video,9936086,63,1,12,0,780,768,0,280,109,8,0,0,0
video,9936362,64,1,16,0,780,768,0,276,109,8,0,0,0
video,9936638,65,1,20,0,780,768,0,276,109,8,0,0,0
video,9936863,66,1,24,0,780,768,0,225,109,8,0,0,0
video,9937195,67,1,28,0,780,768,0,332,109,8,0,0,0
video,9937420,68,1,32,0,780,768,0,225,109,8,0,0,0
video,9937697,69,1,36,0,780,768,0,277,109,8,0,0,0
video,9937975,70,1,40,0,780,768,0,278,109,8,0,0,0
video,9938306,71,1,44,0,780,768,0,331,109,8,0,0,0
video,9938528,72,1,48,0,780,768,0,222,109,8,0,0,0
video,9938807,73,1,52,0,780,768,0,279,109,8,0,0,0
video,9939084,74,1,56,0,780,768,0,277,109,8,0,0,0
video,9939359,75,1,60,0,780,768,0,275,109,8,0,0,0
video,9939690,76,1,64,0,780,768,0,331,109,8,0,0,0
video,9939916,77,1,68,0,780,768,0,226,109,8,0,0,0
video,9940250,78,1,72,0,780,768,0,334,109,8,0,0,0
video,9940526,79,1,76,0,780,768,0,276,109,8,0,0,0
video,9940814,80,1,80,0,780,768,0,288,109,8,0,0,0
video,9941375,81,1,84,0,780,768,0,561,109,8,0,0,0
video,9941375,82,1,88,0,780,768,0,0,109,8,0,0,0
video,9941685,83,1,92,0,780,768,0,310,109,8,0,0,0
video,9943982,84,1,96,0,780,768,0,2297,109,8,0,0,0
video,9944046,85,1,100,0,780,768,0,64,109,8,0,0,0
video,9944046,86,1,104,0,780,768,0,0,109,8,0,0,0
video,9944046,87,1,108,0,780,768,0,0,109,8,0,0,0
video,9944053,88,1,112,0,780,768,0,7,109,8,0,0,0
video,9944053,89,1,116,0,780,768,0,0,109,8,0,0,0
video,9944053,90,1,120,0,780,768,0,0,109,8,0,0,0
video,9944053,91,1,124,0,780,768,0,0,109,8,0,0,0
video,9944055,92,1,128,0,780,768,0,2,109,8,0,0,0
video,9945702,93,1,132,0,780,768,0,1647,109,8,0,0,0
video,9945709,94,1,136,0,780,768,0,7,109,8,0,0,0
video,9945709,95,1,140,0,780,768,0,0,109,8,0,0,0
video,9945709,96,1,144,0,780,768,0,0,109,8,0,0,0
video,9945709,97,1,148,0,780,768,0,0,109,8,0,0,0
video,9945712,98,1,152,0,780,768,0,3,109,8,0,0,0
video,9946045,99,1,156,0,780,768,0,333,109,8,0,0,0
video,9946332,100,1,160,0,780,768,0,287,109,8,0,0,0
video,9946634,101,1,164,0,780,768,0,302,109,8,0,0,0
video,9946879,102,1,168,0,780,768,0,245,109,8,0,0,0
video,9947177,103,1,172,0,780,768,0,298,109,8,0,0,0
video,9947485,104,1,176,0,780,768,0,308,109,8,0,0,0
video,9948317,105,1,180,0,780,768,0,832,109,8,0,0,0
video,9948317,106,1,184,0,780,768,0,0,109,8,0,0,0
video,9948317,107,1,188,0,780,768,0,0,109,8,0,0,0
video,9948556,108,1,192,0,780,768,0,239,109,8,0,0,0
video,9948865,109,1,196,0,780,768,0,309,109,8,0,0,0
video,9949143,110,1,200,0,780,768,0,278,109,8,0,0,0
video,9949436,111,1,204,0,780,768,0,293,109,8,0,0,0
audio,9918556,0,0,0,0,770,192,0,0,109,8,0,0,0
audio,9922535,1,0,0,0,770,192,0,3979,109,0,0,0,0
audio,9927513,2,0,0,0,770,192,0,4978,109,0,0,0,0
audio,9930482,3,0,0,0,770,192,0,2969,109,0,0,0,0
audio,9934489,4,0,0,0,770,192,0,4007,109,0,0,0,0
audio,9938492,5,0,0,0,770,192,0,4003,109,0,0,0,0
audio,9942544,6,0,0,0,770,192,0,4052,109,0,0,0,0
audio,9946552,7,0,0,0,770,192,0,4008,109,0,0,0,0
video,9949668,112,1,208,0,780,768,0,232,112,0,0,0,0
video,9949982,113,1,212,0,780,768,0,314,112,0,0,0,0
video,9950217,114,1,216,0,780,768,0,235,112,0,0,0,0
video,9950505,115,1,220,0,780,768,0,288,116,1,0,0,0
video,9950810,116,1,224,0,780,768,0,305,116,1,0,0,0
video,9951097,117,1,228,0,780,768,0,287,116,1,0,0,0
video,9951387,118,1,232,0,780,768,0,290,116,1,0,0,0
audio,9950531,8,0,0,0,770,192,0,3979,116,1,0,0,0
video,9951622,119,1,236,1,780,768,0,235,120,1,0,0,0
video,9951924,120,2,0,0,780,768,0,302,120,1,0,0,0
video,9952211,121,2,4,0,780,768,0,287,120,1,0,0,0
video,9952443,122,2,8,0,780,768,0,232,120,1,0,0,0
video,9952730,123,2,12,0,780,768,0,287,124,1,0,0,0
video,9953041,124,2,16,0,780,768,0,311,124,1,0,0,0
video,9953333,125,2,20,0,780,768,0,292,124,1,0,0,0
video,9953563,126,2,24,0,780,768,0,230,124,1,0,0,0
video,9953867,127,2,28,0,780,768,0,304,128,2,0,0,0
video,9954153,128,2,32,0,780,768,0,286,128,2,0,0,0
video,9954441,129,2,36,0,780,768,0,288,128,2,0,0,0
video,9954675,130,2,40,0,780,768,0,234,128,2,0,0,0
audio,9954535,9,0,0,0,770,192,0,4004,128,2,0,0,0
video,9954981,131,2,44,0,780,768,0,306,131,2,0,0,0
video,9955268,132,2,48,0,780,768,0,287,131,2,0,0,0
video,9955556,133,2,52,0,780,768,0,288,131,2,0,0,0
video,9955809,134,2,56,0,780,768,0,253,135,2,0,0,0
video,9956144,135,2,60,0,780,768,0,335,135,2,0,0,0
video,9956366,136,2,64,0,780,768,0,222,135,2,0,0,0
video,9956698,137,2,68,0,780,768,0,332,135,2,0,0,0
video,9956917,138,2,72,0,780,768,0,219,139,2,0,0,0
video,9957249,139,2,76,0,780,768,0,332,139,2,0,0,0
video,9957528,140,2,80,0,780,768,0,279,139,2,0,0,0
video,9957755,141,2,84,0,780,768,0,227,139,2,0,0,0
video,9958062,142,2,88,0,780,768,0,307,141,2,0,0,0
video,9958433,143,2,92,0,780,768,0,371,141,2,0,0,0
video,9960667,144,2,96,0,780,768,0,2234,149,2,0,0,0
video,9960672,145,2,100,0,780,768,0,5,149,2,0,0,0
video,9960672,146,2,104,0,780,768,0,0,149,2,0,0,0
video,9960672,147,2,108,0,780,768,0,0,149,2,0,0,0
video,9960672,148,2,112,0,780,768,0,0,149,2,0,0,0
video,9960672,149,2,116,0,780,768,0,0,149,3,0,0,0
video,9960674,150,2,120,0,780,768,0,2,149,3,0,0,0
video,9960674,151,2,124,0,780,768,0,0,149,3,0,0,0
audio,9960701,10,0,0,0,770,192,0,6166,149,3,0,0,0
video,9962486,152,2,128,0,780,768,0,1812,156,4,0,0,0
video,9962487,153,2,132,0,780,768,0,1,156,4,0,0,0
video,9962487,154,2,136,0,780,768,0,0,156,4,0,0,0
video,9962487,155,2,140,0,780,768,0,0,156,4,0,0,0
video,9962494,156,2,144,0,780,768,0,7,156,4,0,0,0
video,9962494,157,2,148,0,780,768,0,0,156,4,0,0,0
video,9962497,158,2,152,0,780,768,0,3,156,4,0,0,0
audio,9962523,11,0,0,0,770,192,0,1822,156,4,0,0,0
video,9963308,159,2,156,0,780,768,0,811,162,4,0,0,0
video,9963308,160,2,160,0,780,768,0,0,162,4,0,0,0
video,9963315,161,2,164,0,780,768,0,7,162,4,0,0,0
video,9963605,162,2,168,0,780,768,0,290,162,4,0,0,0
video,9963923,163,2,172,0,780,768,0,318,162,4,0,0,0
video,9964243,164,2,176,0,780,768,0,320,162,4,0,0,0
video,9965058,165,2,180,0,780,768,0,815,166,4,0,0,0
video,9965064,166,2,184,0,780,768,0,6,166,4,0,0,0
video,9965066,167,2,188,0,780,768,0,2,166,4,0,0,0
video,9965299,168,2,192,0,780,768,0,233,166,4,0,0,0
video,9965586,169,2,196,0,780,768,0,287,170,4,0,0,0
video,9965870,170,2,200,0,780,768,0,284,170,4,0,0,0
video,9966103,171,2,204,0,780,768,0,233,170,4,0,0,0
video,9966389,172,2,208,0,780,768,0,286,170,4,0,0,0
video,9966677,173,2,212,0,780,768,0,288,174,5,0,0,0
video,9966981,174,2,216,0,780,768,0,304,174,5,0,0,0
video,9967211,175,2,220,0,780,768,0,230,174,5,0,0,0
video,9967502,176,2,224,0,780,768,0,291,174,5,0,0,0
audio,9966553,12,0,0,0,770,192,0,4030,174,5,0,0,0
video,9967812,177,2,228,0,780,768,0,310,177,5,0,0,0
video,9968099,178,2,232,0,780,768,0,287,177,5,0,0,0
video,9968329,179,2,236,1,780,768,0,230,177,5,0,0,0
video,9968616,180,3,0,0,780,768,0,287,181,5,0,0,0
video,9968899,181,3,4,0,780,768,0,283,181,5,0,0,0
video,9969186,182,3,8,0,780,768,0,287,181,5,0,0,0
video,9969473,183,3,12,0,780,768,0,287,181,5,0,0,0
video,9969757,184,3,16,0,780,768,0,284,185,6,0,0,0
video,9970043,185,3,20,0,780,768,0,286,185,6,0,0,0
video,9970319,186,3,24,0,780,768,0,276,185,6,0,0,0
video,9970601,187,3,28,0,780,768,0,282,185,6,0,0,0
audio,9970528,13,0,0,0,770,192,0,3975,185,6,0,0,0
video,9970863,188,3,32,0,780,768,0,262,189,6,0,0,0
video,9971147,189,3,36,0,780,768,0,284,189,6,0,0,0
video,9971424,190,3,40,0,780,768,0,277,189,6,0,0,0
video,9971700,191,3,44,0,780,768,0,276,189,6,0,0,0
video,9971972,192,3,48,0,780,768,0,272,193,6,0,0,0
video,9972249,193,3,52,0,780,768,0,277,193,6,0,0,0
video,9972526,194,3,56,0,780,768,0,277,193,6,0,0,0
video,9972806,195,3,60,0,780,768,0,280,193,6,0,0,0
video,9973083,196,3,64,0,780,768,0,277,197,6,0,0,0
video,9973363,197,3,68,0,780,768,0,280,197,6,0,0,0
video,9973640,198,3,72,0,780,768,0,277,197,6,0,0,0
video,9973920,199,3,76,0,780,768,0,280,197,6,0,0,0
video,9974201,200,3,80,0,780,768,0,281,201,7,0,0,0
video,9974854,201,3,84,0,780,768,0,653,201,7,0,0,0
video,9974859,202,3,88,0,780,768,0,5,201,7,0,0,0
video,9975046,203,3,92,0,780,768,0,187,201,7,0,0,0
audio,9974838,14,0,0,0,770,192,0,4310,201,7,0,0,0
video,9977336,204,3,96,0,780,768,0,2290,210,7,0,0,0
video,9977336,205,3,100,0,780,768,0,0,210,7,0,0,0
video,9977336,206,3,104,0,780,768,0,0,211,7,0,0,0
video,9977343,207,3,108,0,780,768,0,7,215,7,0,0,0
video,9977343,208,3,112,0,780,768,0,0,215,7,0,0,0
video,9977343,209,3,116,0,780,768,0,0,215,7,0,0,0
video,9977343,210,3,120,0,780,768,0,0,215,7,0,0,0
video,9977343,211,3,124,0,780,768,0,0,215,7,0,0,0
video,9979066,212,3,128,0,780,768,0,1723,215,7,0,0,0
video,9979074,213,3,132,0,780,768,0,8,215,7,0,0,0
video,9979074,214,3,136,0,780,768,0,0,215,7,0,0,0
video,9979074,215,3,140,0,780,768,0,0,215,7,0,0,0
video,9979074,216,3,144,0,780,768,0,0,215,7,0,0,0
video,9979074,217,3,148,0,780,768,0,0,215,8,0,0,0
video,9979193,218,3,152,0,780,768,0,119,216,8,0,0,0
audio,9979099,15,0,0,0,770,192,0,4261,216,8,0,0,0
video,9980171,219,3,156,0,780,768,0,978,220,8,0,0,0
video,9980171,220,3,160,0,780,768,0,0,220,8,0,0,0
video,9980172,221,3,164,0,780,768,0,1,220,8,0,0,0
video,9980339,222,3,168,0,780,768,0,167,220,8,0,0,0
video,9980624,223,3,172,0,780,768,0,285,225,8,0,0,0
video,9980895,224,3,176,0,780,768,0,271,225,8,0,0,0
video,9981142,225,3,180,0,780,768,0,247,225,8,0,0,0
video,9981477,226,3,184,0,780,768,0,335,225,8,0,0,0
video,9981950,227,3,188,0,780,768,0,473,225,8,0,0,0
video,9982035,228,3,192,0,780,768,0,85,226,8,0,0,0
video,9982265,229,3,196,0,780,768,0,230,230,9,0,0,0
video,9982546,230,3,200,0,780,768,0,281,230,9,0,0,0
video,9982812,231,3,204,0,780,768,0,266,230,9,0,0,0
video,9983092,232,3,208,0,780,768,0,280,230,9,0,0,0
audio,9982558,16,0,0,0,770,192,0,3459,230,9,0,0,0
video,9983378,233,3,212,0,780,768,0,286,233,9,0,0,0
video,9983656,234,3,216,0,780,768,0,278,233,9,0,0,0
video,9983973,235,3,220,0,780,768,0,317,233,9,0,0,0
video,9984252,236,3,224,0,780,768,0,279,237,9,0,0,0
video,9984531,237,3,228,0,780,768,0,279,237,9,0,0,0
video,9984809,238,3,232,0,780,768,0,278,237,9,0,0,0
video,9985087,239,3,236,1,780,768,0,278,237,9,0,0,0
video,9985367,240,4,0,0,780,768,0,280,241,9,0,0,0
video,9985646,241,4,4,0,780,768,0,279,241,9,0,0,0
video,9985897,242,4,8,0,780,768,0,251,241,9,0,0,0
video,9986160,243,4,12,0,780,768,0,263,241,9,0,0,0
video,9986470,244,4,16,0,780,768,0,310,245,10,0,0,0
video,9986751,245,4,20,0,780,768,0,281,245,10,0,0,0
video,9987030,246,4,24,0,780,768,0,279,245,10,0,0,0
video,9987306,247,4,28,0,780,768,0,276,245,10,0,0,0
audio,9986578,17,0,0,0,770,192,0,4020,245,10,0,0,0
video,9987583,248,4,32,0,780,768,0,277,249,10,0,0,0
video,9987863,249,4,36,0,780,768,0,280,249,10,0,0,0
video,9988140,250,4,40,0,780,768,0,277,249,10,0,0,0
video,9988416,251,4,44,0,780,768,0,276,249,10,0,0,0
video,9988694,252,4,48,0,780,768,0,278,252,10,0,0,0
video,9988978,253,4,52,0,780,768,0,284,252,10,0,0,0
video,9989259,254,4,56,0,780,768,0,281,252,10,0,0,0
video,9989536,255,4,60,0,780,768,0,277,256,10,0,0,0
video,9989756,256,4,64,0,780,768,0,220,256,10,0,0,0
video,9990093,257,4,68,0,780,768,0,337,256,10,0,0,0
video,9990374,258,4,72,0,780,768,0,281,256,10,0,0,0
audio,9990585,18,0,0,0,770,192,0,4007,256,11,0,0,0
video,9990658,259,4,76,0,780,768,0,284,260,11,0,0,0
video,9990921,260,4,80,0,780,768,0,263,260,11,0,0,0
video,9991216,261,4,84,0,780,768,0,295,260,11,0,0,0
video,9991507,262,4,88,0,780,768,0,291,260,11,0,0,0
video,9991826,263,4,92,0,780,768,0,319,261,11,0,0,0
video,9994177,264,4,96,0,780,768,0,2351,270,12,0,0,0
video,9994177,265,4,100,0,780,768,0,0,270,12,0,0,0
video,9994177,266,4,104,0,780,768,0,0,270,12,0,0,0
video,9994177,267,4,108,0,780,768,0,0,270,12,0,0,0
video,9994177,268,4,112,0,780,768,0,0,270,12,0,0,0
video,9994182,269,4,116,0,780,768,0,5,270,12,0,0,0
video,9994182,270,4,120,0,780,768,0,0,270,12,0,0,0
video,9994182,271,4,124,0,780,768,0,0,270,12,0,0,0
video,9994244,272,4,128,0,780,768,0,62,270,12,0,0,0
audio,9994593,19,0,0,0,770,192,0,4008,270,12,0,0,0
video,9995946,273,4,132,0,780,768,0,1702,276,12,0,0,0
video,9995946,274,4,136,0,780,768,0,0,276,12,0,0,0
video,9995950,275,4,140,0,780,768,0,4,276,12,0,0,0
video,9995950,276,4,144,0,780,768,0,0,276,12,0,0,0
video,9995950,277,4,148,0,780,768,0,0,276,12,0,0,0
video,9995950,278,4,152,0,780,768,0,0,276,12,0,0,0
video,9996223,279,4,156,0,780,768,0,273,277,12,0,0,0
video,9996588,280,4,160,0,780,768,0,365,282,12,0,0,0
video,9996768,281,4,164,0,780,768,0,180,282,12,0,0,0
video,9997064,282,4,168,0,780,768,0,296,282,12,0,0,0
video,9997300,283,4,172,0,780,768,0,236,282,12,0,0,0
video,9997588,284,4,176,0,780,768,0,288,282,12,0,0,0
video,9998620,285,4,180,0,780,768,0,1032,286,13,0,0,0
video,9998688,286,4,184,0,780,768,0,68,286,13,0,0,0
video,9998688,287,4,188,0,780,768,0,0,286,13,0,0,0
video,9998688,288,4,192,0,780,768,0,0,286,13,0,0,0
audio,9998684,20,0,0,0,770,192,0,4091,286,13,0,0,0
video,9998985,289,4,196,0,780,768,0,297,289,13,0,0,0
video,9999278,290,4,200,0,780,768,0,293,289,13,0,0,0
video,9999565,291,4,204,0,780,768,0,287,290,13,0,0,0
video,9999813,292,4,208,0,780,768,0,248,290,13,0,0,0
video,10000102,293,4,212,0,780,768,0,289,293,13,0,0,0
video,10000390,294,4,216,0,780,768,0,288,293,13,0,0,0
video,10000681,295,4,220,0,780,768,0,291,293,13,0,0,0
video,10000924,296,4,224,0,780,768,0,243,297,13,0,0,0
video,10001269,297,4,228,0,780,768,0,345,297,13,0,0,0
video,10001499,298,4,232,0,780,768,0,230,297,13,0,0,0
video,10001809,299,4,236,1,780,768,0,310,297,13,0,0,0
video,10002037,300,5,0,0,780,768,0,228,301,14,0,0,0
video,10002369,301,5,4,0,780,768,0,332,301,14,0,0,0
video,10002645,302,5,8,0,780,768,0,276,301,14,0,0,0
video,10002916,303,5,12,0,780,768,0,271,301,14,0,0,0
audio,10002601,21,0,0,0,770,192,0,3917,301,14,0,0,0
video,10003193,304,5,16,0,780,768,0,277,305,14,0,0,0
video,10003469,305,5,20,0,780,768,0,276,305,14,0,0,0
video,10003751,306,5,24,0,780,768,0,282,305,14,0,0,0
video,10004030,307,5,28,0,780,768,0,279,305,14,0,0,0
video,10004307,308,5,32,0,780,768,0,277,309,14,0,0,0
video,10004583,309,5,36,0,780,768,0,276,309,14,0,0,0
video,10004859,310,5,40,0,780,768,0,276,309,14,0,0,0
video,10005140,311,5,44,0,780,768,0,281,309,14,0,0,0
video,10005418,312,5,48,0,780,768,0,278,313,14,0,0,0
video,10005694,313,5,52,0,780,768,0,276,313,14,0,0,0
video,10005972,314,5,56,0,780,768,0,278,313,14,0,0,0
video,10006250,315,5,60,0,780,768,0,278,313,14,0,0,0
video,10006529,316,5,64,0,780,768,0,279,317,15,0,0,0
video,10006806,317,5,68,0,780,768,0,277,317,15,0,0,0
video,10007083,318,5,72,0,780,768,0,277,317,15,0,0,0
video,10007360,319,5,76,0,780,768,0,277,317,15,0,0,0
audio,10006633,22,0,0,0,770,192,0,4032,317,15,0,0,0
video,10007638,320,5,80,0,780,768,0,278,321,15,0,0,0
video,10008272,321,5,84,0,780,768,0,634,321,15,0,0,0
video,10008273,322,5,88,0,780,768,0,1,321,15,0,0,0
video,10008506,323,5,92,0,780,768,0,233,321,15,0,0,0
video,10010738,324,5,96,0,780,768,0,2232,329,16,0,0,0
video,10010738,325,5,100,0,780,768,0,0,329,16,0,0,0
video,10010750,326,5,104,0,780,768,0,12,329,16,0,0,0
video,10010750,327,5,108,0,780,768,0,0,329,16,0,0,0
video,10010750,328,5,112,0,780,768,0,0,329,16,0,0,0
video,10010750,329,5,116,0,780,768,0,0,329,16,0,0,0
video,10010750,330,5,120,0,780,768,0,0,329,16,0,0,0
video,10010753,331,5,124,0,780,768,0,3,329,16,0,0,0
audio,10010708,23,0,0,0,770,192,0,4075,329,16,0,0,0
video,10012678,332,5,128,0,780,768,0,1925,337,16,0,0,0
video,10012679,333,5,132,0,780,768,0,1,337,16,0,0,0
video,10012749,334,5,136,0,780,768,0,70,337,16,0,0,0
video,10012749,335,5,140,0,780,768,0,0,337,16,0,0,0
video,10012749,336,5,144,0,780,768,0,0,337,16,0,0,0
video,10012758,337,5,148,0,780,768,0,9,337,16,0,0,0
video,10012758,338,5,152,0,780,768,0,0,337,16,0,0,0
video,10012928,339,5,156,0,780,768,0,170,337,16,0,0,0
video,10013952,340,5,160,0,780,768,0,1024,341,16,0,0,0
video,10013952,341,5,164,0,780,768,0,0,341,16,0,0,0
video,10013958,342,5,168,0,780,768,0,6,341,16,0,0,0
video,10014018,343,5,172,0,780,768,0,60,341,16,0,0,0
video,10014303,344,5,176,0,780,768,0,285,344,17,0,0,0
video,10014588,345,5,180,0,780,768,0,285,344,17,0,0,0
video,10014942,346,5,184,0,780,768,0,354,344,17,0,0,0
audio,10014651,24,0,0,0,770,192,0,3943,344,17,0,0,0
video,10015823,347,5,188,0,780,768,0,881,351,17,0,0,0
video,10015823,348,5,192,0,780,768,0,0,351,17,0,0,0
video,10015823,349,5,196,0,780,768,0,0,351,17,0,0,0
video,10016004,350,5,200,0,780,768,0,181,351,17,0,0,0
video,10016282,351,5,204,0,780,768,0,278,351,17,0,0,0
video,10016565,352,5,208,0,780,768,0,283,351,17,0,0,0
video,10016809,353,5,212,0,780,768,0,244,351,17,0,0,0
video,10017085,354,5,216,0,780,768,0,276,355,17,0,0,0
video,10017362,355,5,220,0,780,768,0,277,355,17,0,0,0
video,10017694,356,5,224,0,780,768,0,332,355,17,0,0,0
video,10017916,357,5,228,0,780,768,0,222,355,17,0,0,0
video,10018205,358,5,232,0,780,768,0,289,359,18,0,0,0
video,10018483,359,5,236,1,780,768,0,278,359,18,0,0,0
video,10018753,360,6,0,0,780,768,0,270,359,18,0,0,0
video,10019034,361,6,4,0,780,768,0,281,359,18,0,0,0
audio,10018609,25,0,0,0,770,192,0,3958,359,18,0,0,0
video,10019316,362,6,8,0,780,768,0,282,362,18,0,0,0
video,10019595,363,6,12,0,780,768,0,279,362,18,0,0,0
video,10019864,364,6,16,0,780,768,0,269,362,18,0,0,0
video,10020145,365,6,20,0,780,768,0,281,366,18,0,0,0
video,10020427,366,6,24,0,780,768,0,282,366,18,0,0,0
video,10020706,367,6,28,0,780,768,0,279,366,18,0,0,0
video,10020983,368,6,32,0,780,768,0,277,366,18,0,0,0
video,10021261,369,6,36,0,780,768,0,278,370,18,0,0,0
video,10021593,370,6,40,0,780,768,0,332,370,18,0,0,0
video,10021868,371,6,44,0,780,768,0,275,370,18,0,0,0
video,10022145,372,6,48,0,780,768,0,277,370,18,0,0,0
video,10022373,373,6,52,0,780,768,0,228,374,19,0,0,0
video,10022652,374,6,56,0,780,768,0,279,374,19,0,0,0
video,10022971,375,6,60,0,780,768,0,319,374,19,0,0,0
video,10023248,376,6,64,0,780,768,0,277,374,19,0,0,0
audio,10022609,26,0,0,0,770,192,0,4000,374,19,0,0,0
video,10023526,377,6,68,0,780,768,0,278,378,19,0,0,0
video,10023806,378,6,72,0,780,768,0,280,378,19,0,0,0
video,10024082,379,6,76,0,780,768,0,276,378,19,0,0,0
video,10024359,380,6,80,0,780,768,0,277,378,19,0,0,0
video,10025178,381,6,84,0,780,768,0,819,382,19,0,0,0
video,10025178,382,6,88,0,780,768,0,0,382,19,0,0,0
video,10025188,383,6,92,0,780,768,0,10,382,19,0,0,0
video,10025475,384,6,96,0,780,768,0,287,382,19,0,0,0
video,10027999,385,6,100,0,780,768,0,2524,391,20,0,0,0
video,10028000,386,6,104,0,780,768,0,1,391,20,0,0,0
video,10028000,387,6,108,0,780,768,0,0,391,20,0,0,0
video,10028010,388,6,112,0,780,768,0,10,391,20,0,0,0
video,10028010,389,6,116,0,780,768,0,0,391,20,0,0,0
video,10028010,390,6,120,0,780,768,0,0,391,20,0,0,0
video,10028010,391,6,124,0,780,768,0,0,391,20,0,0,0
video,10028010,392,6,128,0,780,768,0,0,391,20,0,0,0
video,10028011,393,6,132,0,780,768,0,1,391,20,0,0,0
audio,10027980,27,0,0,0,770,192,0,5371,391,20,0,0,0
video,10030433,394,6,136,0,780,768,0,2422,402,21,0,0,0
video,10030435,395,6,140,0,780,768,0,2,402,21,0,0,0
video,10030435,396,6,144,0,780,768,0,0,402,21,0,0,0
video,10030435,397,6,148,0,780,768,0,0,402,21,0,0,0
video,10030435,398,6,152,0,780,768,0,0,402,21,0,0,0
video,10030450,399,6,156,0,780,768,0,15,402,21,0,0,0
video,10030451,400,6,160,0,780,768,0,1,402,21,0,0,0
