packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
audio,9527240,2,0,0,0,770,192,0,2455,16,2,0,0,0
video,9527867,31,0,124,0,780,768,0,278,20,2,0,0,0
video,9528148,32,0,128,0,780,768,0,281,20,2,0,0,0
video,9528429,33,0,132,0,780,768,0,281,20,2,0,0,0
video,9528710,34,0,136,0,780,768,0,281,20,2,0,0,0
video,9528974,35,0,140,0,780,768,0,264,24,2,0,0,0
video,9529255,36,0,144,0,780,768,0,281,24,2,0,0,0
video,9529543,37,0,148,0,780,768,0,288,24,2,0,0,0
video,9529808,38,0,152,0,780,768,0,265,24,2,0,0,0
video,9530096,39,0,156,0,780,768,0,288,28,2,0,0,0
video,9530382,40,0,160,0,780,768,0,286,28,2,0,0,0
video,9530662,41,0,164,0,780,768,0,280,28,2,0,0,0
video,9530923,42,0,168,0,780,768,0,261,28,2,0,0,0
video,9531210,43,0,172,0,780,768,0,287,32,3,0,0,0
video,9531497,44,0,176,0,780,768,0,287,32,3,0,0,0
video,9531750,45,0,180,0,780,768,0,253,32,3,0,0,0
video,9532037,46,0,184,0,780,768,0,287,32,3,0,0,0
audio,9531265,3,0,0,0,770,192,0,4025,32,3,0,0,0
video,9532335,47,0,188,0,780,768,0,298,35,3,0,0,0
video,9532622,48,0,192,0,780,768,0,287,35,3,0,0,0
video,9532866,49,0,196,0,780,768,0,244,35,3,0,0,0
video,9533161,50,0,200,0,780,768,0,295,39,3,0,0,0
video,9533452,51,0,204,0,780,768,0,291,39,3,0,0,0
video,9533774,52,0,208,0,780,768,0,322,39,3,0,0,0
video,9534019,53,0,212,0,780,768,0,245,39,3,0,0,0
video,9534321,54,0,216,0,780,768,0,302,40,3,0,0,0
video,9535484,55,0,220,0,780,768,0,1163,44,3,0,0,0
video,9535484,56,0,224,0,780,768,0,0,44,3,0,0,0
video,9535488,57,0,228,0,780,768,0,4,44,3,0,0,0
video,9535488,58,0,232,0,780,768,0,0,44,3,0,0,0
video,9535854,59,0,236,1,780,768,0,366,48,4,0,0,0
video,9535927,60,1,0,0,780,768,0,73,48,4,0,0,0
video,9536226,61,1,4,0,780,768,0,299,48,4,0,0,0
video,9536520,62,1,8,0,780,768,0,294,48,4,0,0,0
audio,9535793,4,0,0,0,770,192,0,4528,48,4,0,0,0
video,9536818,63,1,12,0,780,768,0,298,52,4,0,0,0
video,9537050,64,1,16,0,780,768,0,232,52,4,0,0,0
video,9537342,65,1,20,0,780,768,0,292,52,4,0,0,0
video,9537652,66,1,24,0,780,768,0,310,52,4,0,0,0
video,9537927,67,1,28,0,780,768,0,275,55,4,0,0,0
video,9538163,68,1,32,0,780,768,0,236,55,4,0,0,0
video,9538455,69,1,36,0,780,768,0,292,55,4,0,0,0
video,9539062,70,1,40,0,780,768,0,607,60,4,0,0,0
video,9539062,71,1,44,0,780,768,0,0,60,4,0,0,0
video,9539594,72,1,48,0,780,768,0,532,60,4,0,0,0
video,9539600,73,1,52,0,780,768,0,6,60,4,0,0,0
video,9539869,74,1,56,0,780,768,0,269,60,4,0,0,0
video,9540107,75,1,60,0,780,768,0,238,62,5,0,0,0
video,9540394,76,1,64,0,780,768,0,287,62,5,0,0,0
audio,9540508,5,0,0,0,770,192,0,4715,62,5,0,0,0
video,9541412,77,1,68,0,780,768,0,1018,68,5,0,0,0
video,9541416,78,1,72,0,780,768,0,4,68,5,0,0,0
video,9541416,79,1,76,0,780,768,0,0,69,5,0,0,0
video,9541533,80,1,80,0,780,768,0,117,69,5,0,0,0
video,9541809,81,1,84,0,780,768,0,276,69,5,0,0,0
video,9542112,82,1,88,0,780,768,0,303,69,5,0,0,0
video,9542508,83,1,92,0,780,768,0,396,69,5,0,0,0
video,9542682,84,1,96,0,780,768,0,174,73,6,0,0,0
video,9542936,85,1,100,0,780,768,0,254,73,6,0,0,0
video,9543490,86,1,104,0,780,768,0,554,73,6,0,0,0
video,9543490,87,1,108,0,780,768,0,0,73,6,0,0,0
audio,9543491,6,0,0,0,770,192,0,2983,73,6,0,0,0
video,9543745,88,1,112,0,780,768,0,255,77,6,0,0,0
video,9544036,89,1,116,0,780,768,0,291,77,6,0,0,0
video,9544323,90,1,120,0,780,768,0,287,77,6,0,0,0
video,9544554,91,1,124,0,780,768,0,231,77,6,0,0,0
video,9544868,92,1,128,0,780,768,0,314,80,6,0,0,0
video,9545155,93,1,132,0,780,768,0,287,80,6,0,0,0
video,9545448,94,1,136,0,780,768,0,293,81,6,0,0,0
video,9545736,95,1,140,0,780,768,0,288,81,6,0,0,0
video,9545993,96,1,144,0,780,768,0,257,85,6,0,0,0
video,9546281,97,1,148,0,780,768,0,288,85,6,0,0,0
video,9546507,98,1,152,0,780,768,0,226,85,6,0,0,0
video,9546806,99,1,156,0,780,768,0,299,85,6,0,0,0
video,9547096,100,1,160,0,780,768,0,290,89,7,0,0,0
video,9547390,101,1,164,0,780,768,0,294,89,7,0,0,0
video,9547679,102,1,168,0,780,768,0,289,89,7,0,0,0
video,9547924,103,1,172,0,780,768,0,245,89,7,0,0,0
audio,9547279,7,0,0,0,770,192,0,3788,89,7,0,0,0
video,9548220,104,1,176,0,780,768,0,296,93,7,0,0,0
video,9548509,105,1,180,0,780,768,0,289,93,7,0,0,0
video,9548740,106,1,184,0,780,768,0,231,93,7,0,0,0
video,9549047,107,1,188,0,780,768,0,307,93,7,0,0,0
video,9549336,108,1,192,0,780,768,0,289,96,7,0,0,0
video,9549576,109,1,196,0,780,768,0,240,96,7,0,0,0
video,9549869,110,1,200,0,780,768,0,293,96,7,0,0,0
video,9550254,111,1,204,0,780,768,0,385,100,7,0,0,0
video,9550431,112,1,208,0,780,768,0,177,100,7,0,0,0
video,9550724,113,1,212,0,780,768,0,293,100,7,0,0,0
video,9550987,114,1,216,0,780,768,0,263,100,7,0,0,0
video,9551614,115,1,220,0,780,768,0,627,104,8,0,0,0
video,9551614,116,1,224,0,780,768,0,0,104,8,0,0,0
video,9551822,117,1,228,0,780,768,0,208,104,8,0,0,0
video,9552116,118,1,232,0,780,768,0,294,104,8,0,0,0
audio,9551390,8,0,0,0,770,192,0,4111,104,8,0,0,0
video,9554689,119,1,236,1,780,768,0,2573,114,9,0,0,0
video,9554689,120,2,0,0,780,768,0,0,114,9,0,0,0
video,9554689,121,2,4,0,780,768,0,0,114,9,0,0,0
video,9554689,122,2,8,0,780,768,0,0,114,9,0,0,0
video,9554689,123,2,12,0,780,768,0,0,115,9,0,0,0
video,9554689,124,2,16,0,780,768,0,0,115,9,0,0,0
video,9554699,125,2,20,0,780,768,0,10,115,9,0,0,0
video,9554699,126,2,24,0,780,768,0,0,119,9,0,0,0
video,9554700,127,2,28,0,780,768,0,1,119,9,0,0,0
video,9554924,128,2,32,0,780,768,0,224,119,9,0,0,0
video,9556436,129,2,36,0,780,768,0,1512,119,9,0,0,0
video,9556442,130,2,40,0,780,768,0,6,119,9,0,0,0
video,9556442,131,2,44,0,780,768,0,0,119,9,0,0,0
video,9556442,132,2,48,0,780,768,0,0,119,9,0,0,0
video,9556442,133,2,52,0,780,768,0,0,119,9,0,0,0
audio,9556412,9,0,0,0,770,192,0,5022,119,9,0,0,0
video,9557342,134,2,56,0,780,768,0,900,123,9,0,0,0
video,9557348,135,2,60,0,780,768,0,6,123,9,0,0,0
video,9557348,136,2,64,0,780,768,0,0,123,9,0,0,0
video,9557410,137,2,68,0,780,768,0,62,123,9,0,0,0
video,9557688,138,2,72,0,780,768,0,278,126,9,0,0,0
video,9557976,139,2,76,0,780,768,0,288,126,9,0,0,0
video,9558399,140,2,80,0,780,768,0,423,126,9,0,0,0
video,9559368,141,2,84,0,780,768,0,969,131,10,0,0,0
video,9559369,142,2,88,0,780,768,0,1,131,10,0,0,0
video,9559369,143,2,92,0,780,768,0,0,131,10,0,0,0
video,9559369,144,2,96,0,780,768,0,0,131,10,0,0,0
video,9559639,145,2,100,0,780,768,0,270,131,10,0,0,0
audio,9559310,10,0,0,0,770,192,0,2898,131,10,0,0,0
video,9559931,146,2,104,0,780,768,0,292,135,10,0,0,0
video,9560165,147,2,108,0,780,768,0,234,135,10,0,0,0
video,9560456,148,2,112,0,780,768,0,291,135,10,0,0,0
video,9560745,149,2,116,0,780,768,0,289,135,10,0,0,0
video,9561039,150,2,120,0,780,768,0,294,138,10,0,0,0
video,9561327,151,2,124,0,780,768,0,288,138,10,0,0,0
video,9561559,152,2,128,0,780,768,0,232,138,10,0,0,0
video,9561866,153,2,132,0,780,768,0,307,142,10,0,0,0
video,9562146,154,2,136,0,780,768,0,280,142,10,0,0,0
video,9562427,155,2,140,0,780,768,0,281,142,10,0,0,0
video,9562712,156,2,144,0,780,768,0,285,142,10,0,0,0
video,9562980,157,2,148,0,780,768,0,268,146,11,0,0,0
video,9563275,158,2,152,0,780,768,0,295,146,11,0,0,0
video,9563509,159,2,156,0,780,768,0,234,146,11,0,0,0
video,9563806,160,2,160,0,780,768,0,297,146,11,0,0,0
audio,9563315,11,0,0,0,770,192,0,4005,146,11,0,0,0
video,9564100,161,2,164,0,780,768,0,294,150,11,0,0,0
video,9564388,162,2,168,0,780,768,0,288,150,11,0,0,0
video,9564619,163,2,172,0,780,768,0,231,150,11,0,0,0
video,9564927,164,2,176,0,780,768,0,308,150,11,0,0,0
video,9565201,165,2,180,0,780,768,0,274,151,11,0,0,0
video,9565485,166,2,184,0,780,768,0,284,154,11,0,0,0
video,9565756,167,2,188,0,780,768,0,271,154,11,0,0,0
video,9566037,168,2,192,0,780,768,0,281,154,11,0,0,0
video,9566314,169,2,196,0,780,768,0,277,158,11,0,0,0
video,9566600,170,2,200,0,780,768,0,286,158,11,0,0,0
video,9566868,171,2,204,0,780,768,0,268,158,11,0,0,0
video,9567125,172,2,208,0,780,768,0,257,158,12,0,0,0
audio,9567307,12,0,0,0,770,192,0,3992,158,12,0,0,0
video,9567407,173,2,212,0,780,768,0,282,160,12,0,0,0
video,9567687,174,2,216,0,780,768,0,280,160,12,0,0,0
video,9569220,175,2,220,0,780,768,0,1533,175,13,0,0,0
video,9569226,176,2,224,0,780,768,0,6,175,13,0,0,0
video,9569226,177,2,228,0,780,768,0,0,175,13,0,0,0
video,9569226,178,2,232,0,780,768,0,0,175,13,0,0,0
video,9569227,179,2,236,1,780,768,0,1,175,13,0,0,0
video,9569506,180,3,0,0,780,768,0,279,175,13,0,0,0
video,9569638,181,3,4,0,780,768,0,132,175,13,0,0,0
video,9571891,182,3,8,0,780,768,0,2253,175,13,0,0,0
video,9571892,183,3,12,0,780,768,0,1,175,13,0,0,0
video,9571892,184,3,16,0,780,768,0,0,175,13,0,0,0
video,9571892,185,3,20,0,780,768,0,0,175,13,0,0,0
video,9571892,186,3,24,0,780,768,0,0,175,13,0,0,0
video,9571911,187,3,28,0,780,768,0,19,175,13,0,0,0
video,9571914,188,3,32,0,780,768,0,3,175,13,0,0,0
video,9571914,189,3,36,0,780,768,0,0,175,13,0,0,0
audio,9571883,13,0,0,0,770,192,0,4576,175,13,0,0,0
video,9572198,190,3,40,0,780,768,0,284,177,13,0,0,0
video,9572434,191,3,44,0,780,768,0,236,178,13,0,0,0
video,9573841,192,3,48,0,780,768,0,1407,178,13,0,0,0
video,9573906,193,3,52,0,780,768,0,65,185,13,0,0,0
video,9573906,194,3,56,0,780,768,0,0,185,13,0,0,0
video,9573906,195,3,60,0,780,768,0,0,185,13,0,0,0
video,9573906,196,3,64,0,780,768,0,0,185,13,0,0,0
video,9574715,197,3,68,0,780,768,0,809,185,13,0,0,0
video,9574715,198,3,72,0,780,768,0,0,185,13,0,0,0
video,9574716,199,3,76,0,780,768,0,1,185,13,0,0,0
video,9574982,200,3,80,0,780,768,0,266,189,14,0,0,0
video,9575264,201,3,84,0,780,768,0,282,189,14,0,0,0
video,9575506,202,3,88,0,780,768,0,242,191,14,0,0,0
video,9575795,203,3,92,0,780,768,0,289,192,14,0,0,0
video,9577128,204,3,96,0,780,768,0,1333,192,14,0,0,0
video,9577128,205,3,100,0,780,768,0,0,192,14,0,0,0
audio,9575327,14,0,0,0,770,192,0,3444,192,14,0,0,0
video,9577131,206,3,104,0,780,768,0,3,194,14,0,0,0
video,9577141,207,3,108,0,780,768,0,10,194,14,0,0,0
video,9577141,208,3,112,0,780,768,0,0,194,14,0,0,0
video,9577471,209,3,116,0,780,768,0,330,197,14,0,0,0
video,9577752,210,3,120,0,780,768,0,281,197,14,0,0,0
video,9578039,211,3,124,0,780,768,0,287,197,14,0,0,0
video,9578321,212,3,128,0,780,768,0,282,201,14,0,0,0
video,9578550,213,3,132,0,780,768,0,229,201,14,0,0,0
video,9578870,214,3,136,0,780,768,0,320,201,14,0,0,0
video,9579100,215,3,140,0,780,768,0,230,201,14,0,0,0
video,9579386,216,3,144,0,780,768,0,286,205,15,0,0,0
video,9579667,217,3,148,0,780,768,0,281,205,15,0,0,0
video,9579979,218,3,152,0,780,768,0,312,205,15,0,0,0
video,9580265,219,3,156,0,780,768,0,286,205,15,0,0,0
audio,9579315,15,0,0,0,770,192,0,3988,205,15,0,0,0
video,9580546,220,3,160,0,780,768,0,281,206,15,0,0,0
video,9580808,221,3,164,0,780,768,0,262,210,15,0,0,0
video,9581094,222,3,168,0,780,768,0,286,210,15,0,0,0
video,9581378,223,3,172,0,780,768,0,284,210,15,0,0,0
video,9581659,224,3,176,0,780,768,0,281,210,15,0,0,0
video,9581922,225,3,180,0,780,768,0,263,214,15,0,0,0
video,9582207,226,3,184,0,780,768,0,285,214,15,0,0,0
video,9582547,227,3,188,0,780,768,0,340,214,15,0,0,0
video,9582720,228,3,192,0,780,768,0,173,214,15,0,0,0
video,9583052,229,3,196,0,780,768,0,332,218,16,0,0,0
video,9583355,230,3,200,0,780,768,0,303,218,16,0,0,0
video,9583614,231,3,204,0,780,768,0,259,218,16,0,0,0
video,9583869,232,3,208,0,780,768,0,255,218,16,0,0,0
audio,9583402,16,0,0,0,770,192,0,4087,218,16,0,0,0
video,9584161,233,3,212,0,780,768,0,292,222,16,0,0,0
video,9584440,234,3,216,0,780,768,0,279,222,16,0,0,0
video,9584986,235,3,220,0,780,768,0,546,222,16,0,0,0
video,9584986,236,3,224,0,780,768,0,0,222,16,0,0,0
video,9585293,237,3,228,0,780,768,0,307,224,16,0,0,0
video,9585523,238,3,232,0,780,768,0,230,224,16,0,0,0
audio,9587350,17,0,0,0,770,192,0,3948,224,17,0,0,0
video,9587938,239,3,236,1,780,768,0,2415,233,17,0,0,0
video,9587938,240,4,0,0,780,768,0,0,233,17,0,0,0
video,9587938,241,4,4,0,780,768,0,0,233,17,0,0,0
video,9587938,242,4,8,0,780,768,0,0,233,17,0,0,0
video,9587938,243,4,12,0,780,768,0,0,233,17,0,0,0
video,9587948,244,4,16,0,780,768,0,10,233,17,0,0,0
video,9587948,245,4,20,0,780,768,0,0,233,17,0,0,0
video,9587948,246,4,24,0,780,768,0,0,233,17,0,0,0
video,9588078,247,4,28,0,780,768,0,130,233,17,0,0,0
video,9590615,248,4,32,0,780,768,0,2537,243,17,0,0,0
video,9590621,249,4,36,0,780,768,0,6,243,17,0,0,0
video,9590621,250,4,40,0,780,768,0,0,243,17,0,0,0
video,9590622,251,4,44,0,780,768,0,1,243,17,0,0,0
video,9590622,252,4,48,0,780,768,0,0,243,17,0,0,0
video,9590622,253,4,52,0,780,768,0,0,243,17,0,0,0
video,9590626,254,4,56,0,780,768,0,4,243,17,0,0,0
video,9590626,255,4,60,0,780,768,0,0,243,17,0,0,0
video,9590626,256,4,64,0,780,768,0,0,243,17,0,0,0
video,9590808,257,4,68,0,780,768,0,182,243,17,0,0,0
video,9591091,258,4,72,0,780,768,0,283,246,18,0,0,0
video,9591391,259,4,76,0,780,768,0,300,246,18,0,0,0
video,9591623,260,4,80,0,780,768,0,232,246,18,0,0,0
audio,9591328,18,0,0,0,770,192,0,3978,246,18,0,0,0
video,9592494,261,4,84,0,780,768,0,871,249,18,0,0,0
video,9592495,262,4,88,0,780,768,0,1,249,18,0,0,0
video,9592495,263,4,92,0,780,768,0,0,249,18,0,0,0
video,9592805,264,4,96,0,780,768,0,310,252,18,0,0,0
video,9593037,265,4,100,0,780,768,0,232,252,18,0,0,0
video,9593371,266,4,104,0,780,768,0,334,252,18,0,0,0
video,9593605,267,4,108,0,780,768,0,234,253,18,0,0,0
video,9593867,268,4,112,0,780,768,0,262,256,18,0,0,0
video,9594165,269,4,116,0,780,768,0,298,256,18,0,0,0
video,9594452,270,4,120,0,780,768,0,287,256,18,0,0,0
video,9594747,271,4,124,0,780,768,0,295,260,19,0,0,0
video,9595037,272,4,128,0,780,768,0,290,260,19,0,0,0
video,9595324,273,4,132,0,780,768,0,287,260,19,0,0,0
video,9595605,274,4,136,0,780,768,0,281,260,19,0,0,0
audio,9595315,19,0,0,0,770,192,0,3987,260,19,0,0,0
video,9595808,275,4,140,0,780,768,0,203,264,19,0,0,0
video,9596148,276,4,144,0,780,768,0,340,264,19,0,0,0
video,9596428,277,4,148,0,780,768,0,280,264,19,0,0,0
video,9596709,278,4,152,0,780,768,0,281,264,19,0,0,0
video,9596980,279,4,156,0,780,768,0,271,268,19,0,0,0
video,9597214,280,4,160,0,780,768,0,234,268,19,0,0,0
video,9597550,281,4,164,0,780,768,0,336,268,19,0,0,0
video,9597810,282,4,168,0,780,768,0,260,268,19,0,0,0
video,9598096,283,4,172,0,780,768,0,286,272,19,0,0,0
video,9598378,284,4,176,0,780,768,0,282,272,19,0,0,0
video,9598661,285,4,180,0,780,768,0,283,272,19,0,0,0
video,9598925,286,4,184,0,780,768,0,264,272,19,0,0,0
video,9599206,287,4,188,0,780,768,0,281,273,19,0,0,0
video,9599490,288,4,192,0,780,768,0,284,277,20,0,0,0
video,9599750,289,4,196,0,780,768,0,260,277,20,0,0,0
video,9600044,290,4,200,0,780,768,0,294,277,20,0,0,0
video,9600322,291,4,204,0,780,768,0,278,277,20,0,0,0
audio,9599364,20,0,0,0,770,192,0,4049,277,20,0,0,0
video,9600599,292,4,208,0,780,768,0,277,280,20,0,0,0
video,9600860,293,4,212,0,780,768,0,261,280,20,0,0,0
video,9601138,294,4,216,0,780,768,0,278,280,20,0,0,0
video,9601882,295,4,220,0,780,768,0,744,283,20,0,0,0
video,9601883,296,4,224,0,780,768,0,1,283,20,0,0,0
video,9602057,297,4,228,0,780,768,0,174,283,20,0,0,0
video,9604257,298,4,232,0,780,768,0,2200,291,21,0,0,0
video,9604257,299,4,236,1,780,768,0,0,291,21,0,0,0
video,9604263,300,5,0,0,780,768,0,6,291,21,0,0,0
video,9604263,301,5,4,0,780,768,0,0,291,21,0,0,0
video,9604263,302,5,8,0,780,768,0,0,291,21,0,0,0
video,9604263,303,5,12,0,780,768,0,0,291,21,0,0,0
video,9604263,304,5,16,0,780,768,0,0,291,21,0,0,0
video,9604263,305,5,20,0,780,768,0,0,291,21,0,0,0
audio,9604313,21,0,0,0,770,192,0,4949,291,21,0,0,0
video,9606101,306,5,24,0,780,768,0,1838,297,21,0,0,0
video,9606101,307,5,28,0,780,768,0,0,297,21,0,0,0
video,9606101,308,5,32,0,780,768,0,0,297,21,0,0,0
video,9606101,309,5,36,0,780,768,0,0,297,21,0,0,0
video,9606101,310,5,40,0,780,768,0,0,297,21,0,0,0
video,9606109,311,5,44,0,780,768,0,8,297,21,0,0,0
video,9606997,312,5,48,0,780,768,0,888,303,22,0,0,0
video,9606997,313,5,52,0,780,768,0,0,303,22,0,0,0
video,9606997,314,5,56,0,780,768,0,0,303,22,0,0,0
video,9606997,315,5,60,0,780,768,0,0,303,22,0,0,0
video,9607290,316,5,64,0,780,768,0,293,303,22,0,0,0
video,9607571,317,5,68,0,780,768,0,281,303,22,0,0,0
audio,9607376,22,0,0,0,770,192,0,3063,303,22,0,0,0
video,9607935,318,5,72,0,780,768,0,364,308,22,0,0,0
video,9608757,319,5,76,0,780,768,0,822,308,22,0,0,0
video,9608758,320,5,80,0,780,768,0,1,308,22,0,0,0
video,9608762,321,5,84,0,780,768,0,4,308,22,0,0,0
video,9608955,322,5,88,0,780,768,0,193,308,22,0,0,0
video,9609229,323,5,92,0,780,768,0,274,311,22,0,0,0
video,9609517,324,5,96,0,780,768,0,288,311,22,0,0,0
video,9609750,325,5,100,0,780,768,0,233,311,22,0,0,0
video,9610043,326,5,104,0,780,768,0,293,312,22,0,0,0
video,9610330,327,5,108,0,780,768,0,287,315,22,0,0,0
video,9610621,328,5,112,0,780,768,0,291,315,22,0,0,0
video,9610867,329,5,116,0,780,768,0,246,315,22,0,0,0
video,9611213,330,5,120,0,780,768,0,346,319,23,0,0,0
video,9611447,331,5,124,0,780,768,0,234,319,23,0,0,0
video,9611735,332,5,128,0,780,768,0,288,319,23,0,0,0
video,9612036,333,5,132,0,780,768,0,301,319,23,0,0,0
audio,9611353,23,0,0,0,770,192,0,3977,319,23,0,0,0
video,9612323,334,5,136,0,780,768,0,287,323,23,0,0,0
video,9612611,335,5,140,0,780,768,0,288,323,23,0,0,0
video,9612807,336,5,144,0,780,768,0,196,323,23,0,0,0
video,9613157,337,5,148,0,780,768,0,350,323,23,0,0,0
video,9613444,338,5,152,0,780,768,0,287,327,23,0,0,0
video,9613674,339,5,156,0,780,768,0,230,327,23,0,0,0
video,9613924,340,5,160,0,780,768,0,250,327,23,0,0,0
video,9614268,341,5,164,0,780,768,0,344,327,23,0,0,0
video,9614559,342,5,168,0,780,768,0,291,328,23,0,0,0
video,9614811,343,5,172,0,780,768,0,252,332,24,0,0,0
video,9615098,344,5,176,0,780,768,0,287,332,24,0,0,0
video,9615385,345,5,180,0,780,768,0,287,332,24,0,0,0
video,9615691,346,5,184,0,780,768,0,306,332,24,0,0,0
audio,9615354,24,0,0,0,770,192,0,4001,332,24,0,0,0
video,9615921,347,5,188,0,780,768,0,230,336,24,0,0,0
video,9616208,348,5,192,0,780,768,0,287,336,24,0,0,0
video,9616489,349,5,196,0,780,768,0,281,336,24,0,0,0
video,9616761,350,5,200,0,780,768,0,272,336,24,0,0,0
video,9617044,351,5,204,0,780,768,0,283,340,24,0,0,0
video,9617324,352,5,208,0,780,768,0,280,340,24,0,0,0
video,9617578,353,5,212,0,780,768,0,254,340,24,0,0,0
video,9617862,354,5,216,0,780,768,0,284,340,24,0,0,0
video,9618155,355,5,220,0,780,768,0,293,341,24,0,0,0
video,9619341,356,5,224,0,780,768,0,1186,346,25,0,0,0
video,9619358,357,5,228,0,780,768,0,17,346,25,0,0,0
video,9619421,358,5,232,0,780,768,0,63,346,25,0,0,0
video,9619421,359,5,236,1,780,768,0,0,346,25,0,0,0
video,9619633,360,6,0,0,780,768,0,212,346,25,0,0,0
audio,9619441,25,0,0,0,770,192,0,4087,346,25,0,0,0
video,9621945,361,6,4,0,780,768,0,2312,356,25,0,0,0
video,9621959,362,6,8,0,780,768,0,14,356,25,0,0,0
video,9621997,363,6,12,0,780,768,0,38,356,25,0,0,0
video,9621998,364,6,16,0,780,768,0,1,356,25,0,0,0
video,9621998,365,6,20,0,780,768,0,0,356,25,0,0,0
video,9621998,366,6,24,0,780,768,0,0,356,25,0,0,0
video,9621998,367,6,28,0,780,768,0,0,356,25,0,0,0
video,9622003,368,6,32,0,780,768,0,5,356,25,0,0,0
video,9622003,369,6,36,0,780,768,0,0,356,25,0,0,0
video,9622299,370,6,40,0,780,768,0,296,356,25,0,0,0
video,9622590,371,6,44,0,780,768,0,291,360,25,0,0,0
video,9622869,372,6,48,0,780,768,0,279,360,25,0,0,0
video,9623161,373,6,52,0,780,768,0,292,360,25,0,0,0
video,9623453,374,6,56,0,780,768,0,292,360,25,0,0,0
video,9623686,375,6,60,0,780,768,0,233,361,26,0,0,0
audio,9624580,26,0,0,0,770,192,0,5139,361,26,0,0,0
video,9624653,376,6,64,0,780,768,0,967,369,26,0,0,0
video,9624653,377,6,68,0,780,768,0,0,369,26,0,0,0
video,9624658,378,6,72,0,780,768,0,5,369,26,0,0,0
video,9624806,379,6,76,0,780,768,0,148,369,26,0,0,0
video,9625084,380,6,80,0,780,768,0,278,369,26,0,0,0
video,9625368,381,6,84,0,780,768,0,284,369,26,0,0,0
video,9626384,382,6,88,0,780,768,0,1016,369,26,0,0,0
video,9626397,383,6,92,0,780,768,0,13,369,26,0,0,0
video,9626459,384,6,96,0,780,768,0,62,371,26,0,0,0
video,9626459,385,6,100,0,780,768,0,0,371,26,0,0,0
video,9626760,386,6,104,0,780,768,0,301,374,27,0,0,0
video,9627039,387,6,108,0,780,768,0,279,374,27,0,0,0
video,9627338,388,6,112,0,780,768,0,299,374,27,0,0,0
audio,9627373,27,0,0,0,770,192,0,2793,374,27,0,0,0
video,9627627,389,6,116,0,780,768,0,289,378,27,0,0,0
video,9627864,390,6,120,0,780,768,0,237,378,27,0,0,0
video,9628154,391,6,124,0,780,768,0,290,378,27,0,0,0
video,9628444,392,6,128,0,780,768,0,290,378,27,0,0,0
video,9628733,393,6,132,0,780,768,0,289,382,27,0,0,0
video,9629041,394,6,136,0,780,768,0,308,382,27,0,0,0
video,9629274,395,6,140,0,780,768,0,233,382,27,0,0,0
video,9629565,396,6,144,0,780,768,0,291,382,27,0,0,0
video,9629807,397,6,148,0,780,768,0,242,383,27,0,0,0
video,9630096,398,6,152,0,780,768,0,289,387,27,0,0,0
video,9630390,399,6,156,0,780,768,0,294,387,27,0,0,0
video,9630682,400,6,160,0,780,768,0,292,387,27,0,0,0
