packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
audio,25113,49161,0,0,0,770,192,0,3176,82,7,0,0,0
video,25961,3482,1014,264,0,780,768,0,2690,83,7,0,0,0
video,25967,3483,1014,268,1,780,768,0,6,84,7,0,0,0
video,27029,3484,1015,0,0,780,768,0,1062,85,7,0,0,0
video,27033,3485,1015,4,0,780,768,0,4,86,7,0,0,0
video,27040,3486,1015,8,0,780,768,0,7,87,7,0,0,0
video,28128,3487,1015,12,0,780,768,0,1088,88,7,0,0,0
video,28131,3488,1015,16,0,780,768,0,3,89,7,0,0,0
video,28133,3489,1015,20,0,780,768,0,2,90,7,0,0,0
video,28136,3490,1015,24,0,780,768,0,3,91,7,0,0,0
video,29226,3491,1015,28,0,780,768,0,1090,92,7,0,0,0
video,29230,3492,1015,32,0,780,768,0,4,93,7,0,0,0
video,29232,3493,1015,36,0,780,768,0,2,94,7,0,0,0
video,29236,3494,1015,40,0,780,768,0,4,95,7,0,0,0
audio,29349,49162,0,0,0,770,192,0,4236,95,8,0,0,0
video,30324,3495,1015,44,0,780,768,0,1088,96,8,0,0,0
video,30332,3496,1015,48,0,780,768,0,8,97,8,0,0,0
video,30335,3497,1015,52,0,780,768,0,3,98,8,0,0,0
video,30337,3498,1015,56,0,780,768,0,2,99,8,0,0,0
video,31429,3499,1015,60,0,780,768,0,1092,100,8,0,0,0
video,31447,3500,1015,64,0,780,768,0,18,101,8,0,0,0
video,31449,3501,1015,68,0,780,768,0,2,102,8,0,0,0
video,31454,3502,1015,72,0,780,768,0,5,103,8,0,0,0
video,31456,3503,1015,76,0,780,768,0,2,104,8,0,0,0
video,32550,3504,1015,80,0,780,768,0,1094,105,8,0,0,0
video,32556,3505,1015,84,0,780,768,0,6,106,8,0,0,0
video,32559,3506,1015,88,0,780,768,0,3,107,8,0,0,0
video,32566,3507,1015,92,0,780,768,0,7,108,8,0,0,0
video,33646,3508,1015,96,0,780,768,0,1080,109,9,0,0,0
video,33654,3509,1015,100,0,780,768,0,8,110,9,0,0,0
audio,33646,49163,0,0,0,770,192,0,4297,109,9,0video,33658,3510,1015,104,0,780,768,0,4,111,9,0,0,0
video,33664,3511,1015,108,0,780,768,0,6,112,9,0,0,0
,0,0
video,34751,3512,1015,112,0,780,768,0,1087,113,9,0,0,0
video,34756,3513,1015,116,0,780,768,0,5,114,9,0,0,0
video,34759,3514,1015,120,0,780,768,0,3,115,9,0,0,0
video,34761,3515,1015,124,0,780,768,0,2,116,9,0,0,0
video,34763,3516,1015,128,0,780,768,0,2,117,9,0,0,0
video,35828,3517,1015,132,0,780,768,0,1065,118,9,0,0,0
video,35831,3518,1015,136,0,780,768,0,3,119,9,0,0,0
video,35833,3519,1015,140,0,780,768,0,2,120,9,0,0,0
video,35835,3520,1015,144,0,780,768,0,2,121,9,0,0,0
video,36897,3521,1015,148,0,780,768,0,1062,122,9,0,0,0
video,36901,3522,1015,152,0,780,768,0,4,123,9,0,0,0
video,36908,3523,1015,156,0,780,768,0,7,124,9,0,0,0
video,36911,3524,1015,160,0,780,768,0,3,125,9,0,0,0
audio,37932,49164,0,0,0,770,192,0,4286,125,10,0,0,0
video,37972,3525,1015,164,0,780,768,0,1061,126,10,0,0,0
video,37976,3526,1015,168,0,780,768,0,4,127,10,0,0,0
video,37979,3527,1015,172,0,780,768,0,3,128,10,0,0,0
video,37986,3528,1015,176,0,780,768,0,7,129,10,0,0,0
video,39053,3529,1015,180,0,780,768,0,1067,130,10,0,0,0
video,39059,3530,1015,184,0,780,768,0,6,131,10,0,0,0
video,39063,3531,1015,188,0,780,768,0,4,132,10,0,0,0
video,39067,3532,1015,192,0,780,768,0,4,133,10,0,0,0
video,39075,3533,1015,196,0,780,768,0,8,134,10,0,0,0
video,40137,3534,1015,200,0,780,768,0,1062,135,10,0,0,0
video,40141,3535,1015,204,0,780,768,0,4,136,10,0,0,0
video,40143,3536,1015,208,0,780,768,0,2,137,10,0,0,0
video,40148,3537,1015,212,0,780,768,0,5,138,10,0,0,0
audio,42230,49165,0,0,0,770,192,0,4298,138,11,0,0,0
video,42231,3538,1015,216,0,780,768,0,2083,139,11,0,0,0
video,42245,3539,1015,220,0,780,768,0,14,140,11,0,0,0
video,42248,3540,1015,224,0,780,768,0,3,141,11,0,0,0
video,42251,3541,1015,228,0,780,768,0,3,142,11,0,0,0
video,42253,3542,1015,232,0,780,768,0,2,143,11,0,0,0
video,42256,3543,1015,236,0,780,768,0,3,144,11,0,0,0
video,42264,3544,1015,240,0,780,768,0,8,145,11,0,0,0
video,42267,3545,1015,244,0,780,768,0,3,146,11,0,0,0
video,43330,3546,1015,248,0,780,768,0,1063,147,11,0,0,0
video,43334,3547,1015,252,0,780,768,0,4,148,11,0,0,0
video,43336,3548,1015,256,0,780,768,0,2,149,11,0,0,0
video,43343,3549,1015,260,0,780,768,0,7,150,11,0,0,0
video,44447,3550,1015,264,0,780,768,0,1104,151,11,0,0,0
video,44451,3551,1015,268,1,780,768,0,4,152,11,0,0,0
audio,45450,49166,0,0,0,770,192,0,3220,152,12,0,0,0
video,46576,3552,1016,0,0,780,768,0,2125,153,12,0,0,0
video,47644,3553,1016,4,0,780,768,0,1068,154,12,0,0,0
video,47652,3554,1016,8,0,780,768,0,8,155,12,0,0,0
video,47655,3555,1016,12,0,780,768,0,3,156,12,0,0,0
video,47658,3556,1016,16,0,780,768,0,3,157,12,0,0,0
video,48695,3557,1016,20,0,780,768,0,1037,158,12,0,0,0
video,48700,3558,1016,24,0,780,768,0,5,159,12,0,0,0
video,48709,3559,1016,28,0,780,768,0,9,160,12,0,0,0
video,48713,3560,1016,32,0,780,768,0,4,161,12,0,0,0
audio,49748,49167,0,0,0,770,192,0,4298,161,13,0,0,0
video,49774,3561,1016,36,0,780,768,0,1061,162,13,0,0,0
video,49777,3562,1016,40,0,780,768,0,3,163,13,0,0,0
video,49780,3563,1016,44,0,780,768,0,3,164,13,0,0,0
video,49783,3564,1016,48,0,780,768,0,3,165,13,0,0,0
video,50842,3565,1016,52,0,780,768,0,1059,166,13,0,0,0
video,50845,3566,1016,56,0,780,768,0,3,167,13,0,0,0
video,50848,3567,1016,60,0,780,768,0,3,168,13,0,0,0
video,50849,3568,1016,64,0,780,768,0,1,169,13,0,0,0
video,50852,3569,1016,68,0,780,768,0,3,170,13,0,0,0
video,51917,3570,1016,72,0,780,768,0,1065,171,13,0,0,0
video,51920,3571,1016,76,0,780,768,0,3,172,13,0,0,0
video,51922,3572,1016,80,0,780,768,0,2,173,13,0,0,0
video,51925,3573,1016,84,0,780,768,0,3,174,13,0,0,0
video,53012,3574,1016,88,0,780,768,0,1087,175,13,0,0,0
video,53018,3575,1016,92,0,780,768,0,6,176,13,0,0,0
video,53019,3576,1016,96,0,780,768,0,1,177,13,0,0,0
video,53021,3577,1016,100,0,780,768,0,2,178,13,0,0,0
audio,53991,49168,0,0,0,770,192,0,4243,178,14,0,0,0
video,54111,3578,1016,104,0,780,768,0,1090,179,14,0,0,0
video,54115,3579,1016,108,0,780,768,0,4,180,14,0,0,0
video,54121,3580,1016,112,0,780,768,0,6,181,14,0,0,0
video,54123,3581,1016,116,0,780,768,0,2,182,14,0,0,0
video,55185,3582,1016,120,0,780,768,0,1062,183,14,0,0,0
video,55189,3583,1016,124,0,780,768,0,4,184,14,0,0,0
video,55192,3584,1016,128,0,780,768,0,3,185,14,0,0,0
video,55195,3585,1016,132,0,780,768,0,3,186,14,0,0,0
video,55202,3586,1016,136,0,780,768,0,7,187,14,0,0,0
video,56264,3587,1016,140,0,780,768,0,1062,188,14,0,0,0
video,56268,3588,1016,144,0,780,768,0,4,189,14,0,0,0
video,56270,3589,1016,148,0,780,768,0,2,190,14,0,0,0
video,56274,3590,1016,152,0,780,768,0,4,191,14,0,0,0
audio,58862,49169,0,0,0,770,192,0,4871,191,15,0,0,0
video,58872,3591,1016,156,0,780,768,0,2598,192,15,0,0,0
video,58876,3592,1016,160,0,780,768,0,4,193,15,0,0,0
video,58879,3593,1016,164,0,780,768,0,3,194,15,0,0,0
video,58882,3594,1016,168,0,780,768,0,3,195,15,0,0,0
video,58884,3595,1016,172,0,780,768,0,2,196,15,0,0,0
video,58903,3596,1016,176,0,780,768,0,19,197,15,0,0,0
video,58906,3597,1016,180,0,780,768,0,3,198,15,0,0,0
video,58908,3598,1016,184,0,780,768,0,2,199,15,0,0,0
video,58911,3599,1016,188,0,780,768,0,3,200,15,0,0,0
video,58926,3600,1016,192,0,780,768,0,15,201,15,0,0,0
video,59992,3601,1016,196,0,780,768,0,1066,202,15,0,0,0
video,59996,3602,1016,200,0,780,768,0,4,203,15,0,0,0
video,59999,3603,1016,204,0,780,768,0,3,204,15,0,0,0
video,60002,3604,1016,208,0,780,768,0,3,205,15,0,0,0
audio,61015,49170,0,0,0,770,192,0,2153,205,16,0,0,0
video,61088,3605,1016,212,0,780,768,0,1086,206,16,0,0,0
video,61091,3606,1016,216,0,780,768,0,3,207,16,0,0,0
video,61097,3607,1016,220,0,780,768,0,6,208,16,0,0,0
video,61099,3608,1016,224,0,780,768,0,2,209,16,0,0,0
video,61101,3609,1016,228,0,780,768,0,2,210,16,0,0,0
video,62192,3610,1016,232,0,780,768,0,1091,211,16,0,0,0
video,62195,3611,1016,236,0,780,768,0,3,212,16,0,0,0
video,62201,3612,1016,240,0,780,768,0,6,213,16,0,0,0
video,62203,3613,1016,244,0,780,768,0,2,214,16,0,0,0
video,63295,3614,1016,248,0,780,768,0,1092,215,16,0,0,0
video,63298,3615,1016,252,0,780,768,0,3,216,16,0,0,0
video,63300,3616,1016,256,0,780,768,0,2,217,16,0,0,0
video,63306,3617,1016,260,0,780,768,0,6,218,16,0,0,0
video,64401,3618,1016,264,0,780,768,0,1095,219,16,0,0,0
video,64405,3619,1016,268,1,780,768,0,4,220,16,0,0,0
audio,65373,49171,0,0,0,770,192,0,4358,220,17,0,0,0
video,66594,3620,1017,0,0,780,768,0,2189,221,17,0,0,0
video,67690,3621,1017,4,0,780,768,0,1096,222,17,0,0,0
video,67700,3622,1017,8,0,780,768,0,10,223,17,0,0,0
video,67702,3623,1017,12,0,780,768,0,2,224,17,0,0,0
video,67704,3624,1017,16,0,780,768,0,2,225,17,0,0,0
video,67706,3625,1017,20,0,780,768,0,2,226,17,0,0,0
video,68727,3626,1017,24,0,780,768,0,1021,227,17,0,0,0
video,68730,3627,1017,28,0,780,768,0,3,228,17,0,0,0
video,68736,3628,1017,32,0,780,768,0,6,229,17,0,0,0
video,68738,3629,1017,36,0,780,768,0,2,230,17,0,0,0
audio,69733,49172,0,0,0,770,192,0,4360,230,18,0,0,0
video,69801,3630,1017,40,0,780,768,0,1063,231,18,0,0,0
video,69804,3631,1017,44,0,780,768,0,3,232,18,0,0,0
video,69806,3632,1017,48,0,780,768,0,2,233,18,0,0,0
video,69812,3633,1017,52,0,780,768,0,6,234,18,0,0,0
video,70876,3634,1017,56,0,780,768,0,1064,235,18,0,0,0
video,70879,3635,1017,60,0,780,768,0,3,236,18,0,0,0
video,70881,3636,1017,64,0,780,768,0,2,237,18,0,0,0
video,70883,3637,1017,68,0,780,768,0,2,238,18,0,0,0
video,71975,3638,1017,72,0,780,768,0,1092,239,18,0,0,0
video,71980,3639,1017,76,0,780,768,0,5,240,18,0,0,0
video,71982,3640,1017,80,0,780,768,0,2,241,18,0,0,0
video,71985,3641,1017,84,0,780,768,0,3,242,18,0,0,0
video,73047,3642,1017,88,0,780,768,0,1062,243,18,0,0,0
video,73055,3643,1017,92,0,780,768,0,8,244,18,0,0,0
video,73057,3644,1017,96,0,780,768,0,2,245,18,0,0,0
video,73059,3645,1017,100,0,780,768,0,2,246,18,0,0,0
audio,75639,49173,0,0,0,770,192,0,5906,246,19,0,0,0
video,75667,3646,1017,104,0,780,768,0,2608,247,19,0,0,0
video,75673,3647,1017,108,0,780,768,0,6,248,19,0,0,0
video,75676,3648,1017,112,0,780,768,0,3,249,19,0,0,0
video,75687,3649,1017,116,0,780,768,0,11,250,19,0,0,0
video,75704,3650,1017,120,0,780,768,0,17,251,19,0,0,0
video,75707,3651,1017,124,0,780,768,0,3,252,19,0,0,0
video,75710,3652,1017,128,0,780,768,0,3,253,19,0,0,0
video,75712,3653,1017,132,0,780,768,0,2,254,19,0,0,0
video,75718,3654,1017,136,0,780,768,0,6,255,19,0,0,0
video,75720,3655,1017,140,0,780,768,0,2,256,19,0,0,0
video,75723,3656,1017,144,0,780,768,0,3,257,19,0,0,0
video,76783,3657,1017,148,0,780,768,0,1060,258,19,0,0,0
video,76786,3658,1017,152,0,780,768,0,3,259,19,0,0,0
video,76792,3659,1017,156,0,780,768,0,6,260,19,0,0,0
video,76794,3660,1017,160,0,780,768,0,2,261,19,0,0,0
audio,77722,49174,0,0,0,770,192,0,2083,261,20,0,0,0
video,77853,3661,1017,164,0,780,768,0,1059,262,20,0,0,0
video,77855,3662,1017,168,0,780,768,0,2,263,20,0,0,0
video,77857,3663,1017,172,0,780,768,0,2,264,20,0,0,0
video,77864,3664,1017,176,0,780,768,0,7,265,20,0,0,0
video,78923,3665,1017,180,0,780,768,0,1059,266,20,0,0,0
video,78926,3666,1017,184,0,780,768,0,3,267,20,0,0,0
video,78928,3667,1017,188,0,780,768,0,2,268,20,0,0,0
video,78930,3668,1017,192,0,780,768,0,2,269,20,0,0,0
video,79989,3669,1017,196,0,780,768,0,1059,270,20,0,0,0
video,79996,3670,1017,200,0,780,768,0,7,271,20,0,0,0
video,79998,3671,1017,204,0,780,768,0,2,272,20,0,0,0
video,80000,3672,1017,208,0,780,768,0,2,273,20,0,0,0
video,80001,3673,1017,212,0,780,768,0,1,274,20,0,0,0
video,81060,3674,1017,216,0,780,768,0,1059,275,20,0,0,0
video,81067,3675,1017,220,0,780,768,0,7,276,20,0,0,0
video,81070,3676,1017,224,0,780,768,0,3,277,20,0,0,0
video,81071,3677,1017,228,0,780,768,0,1,278,20,0,0,0
audio,82011,49175,0,0,0,770,192,0,4289,278,21,0,0,0
video,82129,3678,1017,232,0,780,768,0,1058,279,21,0,0,0
video,82132,3679,1017,236,0,780,768,0,3,280,21,0,0,0
video,82137,3680,1017,240,0,780,768,0,5,281,21,0,0,0
video,82138,3681,1017,244,0,780,768,0,1,282,21,0,0,0
video,83197,3682,1017,248,0,780,768,0,1059,283,21,0,0,0
video,83200,3683,1017,252,0,780,768,0,3,284,21,0,0,0
video,83202,3684,1017,256,0,780,768,0,2,285,21,0,0,0
video,83208,3685,1017,260,0,780,768,0,6,286,21,0,0,0
video,84267,3686,1017,264,0,780,768,0,1059,287,21,0,0,0
video,84270,3687,1017,268,1,780,768,0,3,288,21,0,0,0
audio,85280,49176,0,0,0,770,192,0,3269,288,22,0,0,0
video,87407,3688,1018,0,0,780,768,0,3137,289,22,0,0,0
video,87411,3689,1018,4,0,780,768,0,4,290,22,0,0,0
video,87413,3690,1018,8,0,780,768,0,2,291,22,0,0,0
video,87418,3691,1018,12,0,780,768,0,5,292,22,0,0,0
video,87420,3692,1018,16,0,780,768,0,2,293,22,0,0,0
video,88488,3693,1018,20,0,780,768,0,1068,294,22,0,0,0
video,88492,3694,1018,24,0,780,768,0,4,295,22,0,0,0
video,88495,3695,1018,28,0,780,768,0,3,296,22,0,0,0
video,88501,3696,1018,32,0,780,768,0,6,297,22,0,0,0
video,89695,3697,1018,36,0,780,768,0,1194,298,23,0,0,0
video,89712,3698,1018,40,0,780,768,0,17,299,23,0audio,89695,49177,0,0,0,770,192,0,4415,298,23,0,0,0
,0,0
video,89733,3699,1018,44,0,780,768,0,21,300,23,0,0,0
video,89776,3700,1018,48,0,780,768,0,43,301,23,0,0,0
video,89783,3701,1018,52,0,780,768,0,7,302,23,0,0,0
audio,93172,49178,0,0,0,770,192,0,3477,302,24,0,0,0
video,93197,3702,1018,56,0,780,768,0,3414,303,24,0,0,0
video,93202,3703,1018,60,0,780,768,0,5,304,24,0,0,0
video,93204,3704,1018,64,0,780,768,0,2,305,24,0,0,0
video,93207,3705,1018,68,0,780,768,0,3,306,24,0,0,0
video,93215,3706,1018,72,0,780,768,0,8,307,24,0,0,0
video,93217,3707,1018,76,0,780,768,0,2,308,24,0,0,0
video,93220,3708,1018,80,0,780,768,0,3,309,24,0,0,0
video,93222,3709,1018,84,0,780,768,0,2,310,24,0,0,0
video,93225,3710,1018,88,0,780,768,0,3,311,24,0,0,0
video,93228,3711,1018,92,0,780,768,0,3,312,24,0,0,0
video,93234,3712,1018,96,0,780,768,0,6,313,24,0,0,0
video,93237,3713,1018,100,0,780,768,0,3,314,24,0,0,0
video,93240,3714,1018,104,0,780,768,0,3,315,24,0,0,0
video,94306,3715,1018,108,0,780,768,0,1066,316,24,0,0,0
video,94310,3716,1018,112,0,780,768,0,4,317,24,0,0,0
video,94317,3717,1018,116,0,780,768,0,7,318,24,0,0,0
video,94320,3718,1018,120,0,780,768,0,3,319,24,0,0,0
video,94323,3719,1018,124,0,780,768,0,3,320,24,0,0,0
video,95387,3720,1018,128,0,780,768,0,1064,321,24,0,0,0
video,95391,3721,1018,132,0,780,768,0,4,322,24,0,0,0
video,95400,3722,1018,136,0,780,768,0,9,323,24,0,0,0
video,95403,3723,1018,140,0,780,768,0,3,324,24,0,0,0
video,96463,3724,1018,144,0,780,768,0,1060,325,24,0,0,0
video,96467,3725,1018,148,0,780,768,0,4,326,24,0,0,0
video,96470,3726,1018,152,0,780,768,0,3,327,24,0,0,0
video,96478,3727,1018,156,0,780,768,0,8,328,24,0,0,0
audio,97428,49179,0,0,0,770,192,0,4256,328,25,0,0,0
video,97537,3728,1018,160,0,780,768,0,1059,329,25,0,0,0
video,97541,3729,1018,164,0,780,768,0,4,330,25,0,0,0
video,97543,3730,1018,168,0,780,768,0,2,331,25,0,0,0
video,97546,3731,1018,172,0,780,768,0,3,332,25,0,0,0
video,98605,3732,1018,176,0,780,768,0,1059,333,25,0,0,0
video,98611,3733,1018,180,0,780,768,0,6,334,25,0,0,0
video,98613,3734,1018,184,0,780,768,0,2,335,25,0,0,0
video,98616,3735,1018,188,0,780,768,0,3,336,25,0,0,0
video,99676,3736,1018,192,0,780,768,0,1060,337,25,0,0,0
video,99685,3737,1018,196,0,780,768,0,9,338,25,0,0,0
video,99691,3738,1018,200,0,780,768,0,6,339,25,0,0,0
video,99694,3739,1018,204,0,780,768,0,3,340,25,0,0,0
video,99696,3740,1018,208,0,780,768,0,2,341,25,0,0,0
video,100756,3741,1018,212,0,780,768,0,1060,342,25,0,0,0
video,100760,3742,1018,216,0,780,768,0,4,343,25,0,0,0
video,100766,3743,1018,220,0,780,768,0,6,344,25,0,0,0
video,100768,3744,1018,224,0,780,768,0,2,345,25,0,0,0
audio,101672,49180,0,0,0,770,192,0,4244,345,26,0,0,0
video,101828,3745,1018,228,0,780,768,0,1060,346,26,0,0,0
video,101831,3746,1018,232,0,780,768,0,3,347,26,0,0,0
video,101834,3747,1018,236,0,780,768,0,3,348,26,0,0,0
video,101840,3748,1018,240,0,780,768,0,6,349,26,0,0,0
video,102900,3749,1018,244,0,780,768,0,1060,350,26,0,0,0
video,102911,3750,1018,248,0,780,768,0,11,351,26,0,0,0
video,102913,3751,1018,252,0,780,768,0,2,352,26,0,0,0
video,102915,3752,1018,256,0,780,768,0,2,353,26,0,0,0
video,103999,3753,1018,260,0,780,768,0,1084,354,26,0,0,0
video,104006,3754,1018,264,0,780,768,0,7,355,26,0,0,0
video,104009,3755,1018,268,1,780,768,0,3,356,26,0,0,0
audio,105872,49181,0,0,0,770,192,0,4200,356,27,0,0,0
video,109812,3756,1019,0,0,780,768,0,5803,357,27,0,0,0
video,109819,3757,1019,4,0,780,768,0,7,358,27,0,0,0
video,109822,3758,1019,8,0,780,768,0,3,359,27,0,0,0
video,109831,3759,1019,12,0,780,768,0,9,360,27,0,0,0
video,109835,3760,1019,16,0,780,768,0,4,361,27,0,0,0
video,109838,3761,1019,20,0,780,768,0,3,362,27,0,0,0
video,109841,3762,1019,24,0,780,768,0,3,363,27,0,0,0
video,109844,3763,1019,28,0,780,768,0,3,364,27,0,0,0
video,109850,3764,1019,32,0,780,768,0,6,365,27,0,0,0
video,109854,3765,1019,36,0,780,768,0,4,366,27,0,0,0
video,109857,3766,1019,40,0,780,768,0,3,367,27,0,0,0
video,109860,3767,1019,44,0,780,768,0,3,368,27,0,0,0
video,109863,3768,1019,48,0,780,768,0,3,369,27,0,0,0
video,109870,3769,1019,52,0,780,768,0,7,370,27,0,0,0
audio,109936,49182,0,0,0,770,192,0,4064,370,28,0,0,0
video,110936,3770,1019,56,0,780,768,0,1066,371,28,0,0,0
video,110943,3771,1019,60,0,780,768,0,7,372,28,0,0,0
video,110946,3772,1019,64,0,780,768,0,3,373,28,0,0,0
video,110949,3773,1019,68,0,780,768,0,3,374,28,0,0,0
video,110952,3774,1019,72,0,780,768,0,3,375,28,0,0,0
video,112021,3775,1019,76,0,780,768,0,1069,376,28,0,0,0
video,112025,3776,1019,80,0,780,768,0,4,377,28,0,0,0
video,112028,3777,1019,84,0,780,768,0,3,378,28,0,0,0
video,112032,3778,1019,88,0,780,768,0,4,379,28,0,0,0
video,113123,3779,1019,92,0,780,768,0,1091,380,28,0,0,0
audio,113123,49183,0,0,0,770,192,0,3187,380,29,0,0,0
video,113139,3780,1019,96,0,780,768,0,16,381,29,0,0,0
video,113142,3781,1019,100,0,780,768,0,3,382,29,0,0,0
video,113146,3782,1019,104,0,780,768,0,4,383,29,0,0,0
video,114210,3783,1019,108,0,780,768,0,1064,384,29,0,0,0
video,114215,3784,1019,112,0,780,768,0,5,385,29,0,0,0
video,114221,3785,1019,116,0,780,768,0,6,386,29,0,0,0
