playback_frame_index,frame_num,video_time_s,repeated,skipped,event
584,119,9.733,,,
585,120,9.75,,,
586,121,9.767,,,
587,122,9.783,,,
588,123,9.8,,,
589,124,9.817,,,
590,125,9.833,,,
591,126,9.85,,,
592,127,9.867,,,
593,128,9.883,,,
594,129,9.9,,,
595,130,9.917,,,
596,131,9.933,,,
597,132,9.95,,,
598,133,9.967,,,
599,134,9.983,,,
600,135,10.0,,,
601,136,10.017,,,
602,137,10.033,,,
603,138,10.05,,,
604,140,10.067,,1,skipped
605,141,10.083,,,
606,141,10.1,2,,repeated
607,142,10.117,,,
608,142,10.133,2,,repeated
609,144,10.15,,1,skipped
610,144,10.167,2,,repeated
611,147,10.183,,2,skipped
612,147,10.2,3,,repeated
613,147,10.217,,,
614,150,10.233,,2,skipped
615,150,10.25,2,,repeated
616,152,10.267,,1,skipped
617,153,10.283,,,
618,153,10.3,2,,repeated
619,154,10.317,,,
620,155,10.333,,,
621,156,10.35,,,
622,158,10.367,,1,skipped
623,159,10.383,,,
624,160,10.4,,,
625,161,10.417,,,
626,161,10.433,3,,repeated
627,161,10.45,,,
628,163,10.467,,1,skipped
629,163,10.483,2,,repeated
630,165,10.5,,1,skipped
631,165,10.517,3,,repeated
632,165,10.533,,,
633,169,10.55,,3,skipped
634,169,10.567,2,,repeated
635,171,10.583,,1,skipped
636,171,10.6,3,,repeated
637,171,10.617,,,
638,173,10.633,,1,skipped
639,174,10.65,,,
640,175,10.667,,,
641,176,10.683,,,
642,177,10.7,,,
643,178,10.717,,,
644,178,10.733,,,
645,178,10.75,,,
646,178,10.767,,,
647,178,10.783,,,
648,178,10.8,,,
649,178,10.817,,,
650,178,10.833,,,
651,178,10.85,,,
652,178,10.867,,,
653,178,10.883,,,
654,178,10.9,,,
655,178,10.917,,,
656,178,10.933,,,
657,178,10.95,,,
658,178,10.967,,,
659,178,10.983,,,
660,178,11.0,,,
661,178,11.017,,,
662,178,11.033,,,
663,178,11.05,,,
664,178,11.067,,,
665,178,11.083,,,
666,178,11.1,,,
667,178,11.117,,,
668,178,11.133,,,
669,178,11.15,,,
670,178,11.167,,,
671,178,11.183,,,
672,178,11.2,,,
673,178,11.217,,,
674,178,11.233,,,
675,178,11.25,,,
676,178,11.267,,,
677,178,11.283,,,
678,178,11.3,,,
679,178,11.317,,,
680,178,11.333,,,
681,178,11.35,,,
682,178,11.367,,,
683,178,11.383,,,
684,178,11.4,,,
685,178,11.417,,,
686,178,11.433,,,
687,178,11.45,,,
688,178,11.467,,,
689,178,11.483,,,
690,178,11.5,,,
691,178,11.517,,,
692,178,11.533,,,
693,178,11.55,,,
694,178,11.567,,,
695,178,11.583,,,
696,178,11.6,,,
697,178,11.617,,,
698,178,11.633,,,
699,178,11.65,,,
700,178,11.667,,,
701,178,11.683,,,
702,178,11.7,,,
703,178,11.717,,,
704,178,11.733,,,
705,178,11.75,,,
706,178,11.767,,,
707,178,11.783,,,
708,178,11.8,,,
709,178,11.817,,,
710,178,11.833,,,
711,178,11.85,,,
712,178,11.867,,,
713,178,11.883,,,
714,178,11.9,,,
715,178,11.917,,,
716,178,11.933,,,
717,178,11.95,,,
718,178,11.967,,,
719,178,11.983,,,
720,178,12.0,,,
721,178,12.017,,,
722,178,12.033,,,
723,178,12.05,,,
724,178,12.067,,,
725,178,12.083,,,
726,178,12.1,,,
727,178,12.117,,,
728,178,12.133,,,
729,178,12.15,,,
730,178,12.167,,,
731,178,12.183,,,
732,178,12.2,,,
733,178,12.217,,,
734,178,12.233,,,
735,178,12.25,,,
736,178,12.267,,,
737,178,12.283,,,
738,178,12.3,,,
739,178,12.317,,,
740,178,12.333,,,
741,178,12.35,,,
742,178,12.367,,,
743,178,12.383,,,
744,178,12.4,,,
745,178,12.417,,,
746,178,12.433,,,
747,178,12.45,,,
748,178,12.467,,,
749,178,12.483,,,
750,178,12.5,,,
751,178,12.517,,,
752,178,12.533,,,
753,178,12.55,,,
754,178,12.567,,,
755,178,12.583,,,
756,178,12.6,,,
757,178,12.617,,,
758,178,12.633,,,
759,178,12.65,,,
760,178,12.667,,,
761,178,12.683,,,
762,178,12.7,,,
763,178,12.717,,,
764,178,12.733,,,
765,178,12.75,,,
766,178,12.767,,,
767,178,12.783,,,
768,178,12.8,,,
769,178,12.817,,,
770,178,12.833,,,
771,178,12.85,,,
772,178,12.867,,,
773,178,12.883,,,
774,178,12.9,,,
775,178,12.917,,,
776,178,12.933,,,
777,178,12.95,,,
778,178,12.967,,,
779,178,12.983,,,
780,178,13.0,,,
781,178,13.017,,,
782,178,13.033,,,
783,178,13.05,,,
784,178,13.067,,,
785,178,13.083,,,
786,178,13.1,,,
787,178,13.117,,,
788,178,13.133,,,
789,178,13.15,,,
790,178,13.167,,,
791,178,13.183,,,
792,178,13.2,,,
793,178,13.217,,,
794,178,13.233,,,
795,178,13.25,,,
796,178,13.267,,,
797,178,13.283,,,
798,178,13.3,,,
799,178,13.317,,,
800,178,13.333,,,
801,178,13.35,,,
802,178,13.367,,,
803,178,13.383,,,
804,178,13.4,,,
805,178,13.417,,,
806,178,13.433,,,
807,178,13.45,,,
808,178,13.467,,,
809,178,13.483,,,
810,178,13.5,,,
811,178,13.517,,,
812,178,13.533,,,
813,178,13.55,,,
814,178,13.567,,,
815,178,13.583,,,
816,178,13.6,,,
817,178,13.617,,,
818,178,13.633,,,
819,178,13.65,,,
820,178,13.667,,,
821,178,13.683,,,
822,178,13.7,,,
823,178,13.717,,,
824,,13.733,,,
825,,13.75,,,
826,,13.767,,,
827,,13.783,,,
828,,13.8,,,
829,,13.817,,,
830,,13.833,,,
831,,13.85,,,
832,,13.867,,,
833,,13.883,,,
834,,13.9,,,
835,,13.917,,,
836,,13.933,,,
837,,13.95,,,
838,,13.967,,,
839,,13.983,,,
840,,14.0,,,
841,,14.017,,,
842,,14.033,,,
843,,14.05,,,
844,,14.067,,,
845,,14.083,,,
846,,14.1,,,
847,,14.117,,,
848,,14.133,,,
849,,14.15,,,
850,,14.167,,,
851,,14.183,,,
852,,14.2,,,
853,,14.217,,,
854,,14.233,,,
855,,14.25,,,
856,,14.267,,,
857,,14.283,,,
858,,14.3,,,
859,,14.317,,,
860,,14.333,,,
861,,14.35,,,
862,,14.367,,,
863,,14.383,,,
864,,14.4,,,
865,,14.417,,,
866,,14.433,,,
867,,14.45,,,
868,,14.467,,,
869,,14.483,,,
870,,14.5,,,
871,,14.517,,,
872,,14.533,,,
873,,14.55,,,
874,,14.567,,,
875,,14.583,,,
876,,14.6,,,
877,,14.617,,,
878,,14.633,,,
879,,14.65,,,
880,,14.667,,,
881,,14.683,,,
882,,14.7,,,
883,,14.717,,,
884,,14.733,,,
885,,14.75,,,
886,,14.767,,,
887,,14.783,,,
888,,14.8,,,
889,,14.817,,,
890,,14.833,,,
891,,14.85,,,
892,,14.867,,,
893,,14.883,,,
894,,14.9,,,
895,,14.917,,,
896,,14.933,,,
897,,14.95,,,
898,,14.967,,,
899,,14.983,,,
900,,15.0,,,
901,,15.017,,,
902,,15.033,,,
903,,15.05,,,
904,,15.067,,,
905,,15.083,,,
906,,15.1,,,
907,,15.117,,,
908,,15.133,,,
909,,15.15,,,
910,,15.167,,,
911,,15.183,,,
912,,15.2,,,
913,,15.217,,,
914,,15.233,,,
915,,15.25,,,
916,,15.267,,,
917,,15.283,,,
918,,15.3,,,
919,,15.317,,,
920,,15.333,,,
921,,15.35,,,
922,,15.367,,,
923,,15.383,,,
924,,15.4,,,
925,,15.417,,,
926,,15.433,,,
927,,15.45,,,
928,,15.467,,,
929,,15.483,,,
930,,15.5,,,
931,,15.517,,,
932,,15.533,,,
933,,15.55,,,
934,,15.567,,,
935,,15.583,,,
936,,15.6,,,
937,,15.617,,,
938,,15.633,,,
939,,15.65,,,
940,,15.667,,,
941,,15.683,,,
942,,15.7,,,
943,,15.717,,,
944,,15.733,,,
945,,15.75,,,
946,,15.767,,,
947,,15.783,,,
948,,15.8,,,
949,,15.817,,,
950,,15.833,,,
951,,15.85,,,
952,,15.867,,,
953,,15.883,,,
954,,15.9,,,
955,,15.917,,,
956,,15.933,,,
957,,15.95,,,
958,,15.967,,,
959,,15.983,,,
960,,16.0,,,
961,,16.017,,,
962,,16.033,,,
963,,16.05,,,
964,,16.067,,,
965,,16.083,,,
966,,16.1,,,
967,,16.117,,,
968,,16.133,,,
969,,16.15,,,
970,,16.167,,,
971,,16.183,,,
972,,16.2,,,
973,,16.217,,,
974,,16.233,,,
975,,16.25,,,
976,,16.267,,,
977,,16.283,,,
978,,16.3,,,
979,,16.317,,,
980,,16.333,,,
981,,16.35,,,
982,,16.367,,,
983,,16.383,,,
984,,16.4,,,
985,,16.417,,,
986,,16.433,,,
987,,16.45,,,
988,,16.467,,,
989,,16.483,,,
990,,16.5,,,
991,,16.517,,,
992,,16.533,,,
993,,16.55,,,
994,,16.567,,,
995,,16.583,,,
996,,16.6,,,
997,,16.617,,,
998,,16.633,,,
999,,16.65,,,
1000,,16.667,,,
1001,,16.683,,,
