playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
183,0,,3.059,03:03,3.059,,,,,
184,0,,3.076,03:04,3.076,,,,,
185,0,,3.092,03:05,3.092,,,,,
186,0,,3.109,03:06,3.109,,,,,
187,0,,3.126,03:07,3.126,,,,,
188,0,,3.142,03:08,3.142,,,,,
189,0,,3.159,03:09,3.159,,,,,
190,0,,3.176,03:10,3.176,,,,,
191,0,,3.193,03:11,3.193,,,,,
192,0,,3.209,03:12,3.209,,,,,
193,0,,3.226,03:13,3.226,,,,,
194,0,,3.243,03:14,3.243,,,,,
195,0,,3.259,03:15,3.259,,,,,
196,0,,3.276,03:16,3.276,,,,,
197,0,,3.293,03:17,3.293,,,,,
198,0,,3.31,03:18,3.31,,,,,
199,0,,3.326,03:19,3.326,,,,,
200,0,,3.343,03:20,3.343,,,,,
201,0,,3.36,03:21,3.36,,,,,
202,0,,3.376,03:22,3.376,,,,,
203,0,,3.393,03:23,3.393,,,,,
204,0,,3.41,03:24,3.41,,,,,
205,0,,3.427,03:25,3.427,,,,,
206,0,,3.443,03:26,3.443,,,,,
207,0,,3.46,03:27,3.46,,,,,
208,0,,3.477,03:28,3.477,,,,,
209,0,,3.493,03:29,3.493,,,,,
210,0,,3.51,03:30,3.51,,,,,
211,0,,3.527,03:31,3.527,,,,,
212,0,,3.544,03:32,3.544,,,,,
213,0,,3.56,03:33,3.56,,,,,
214,0,,3.577,03:34,3.577,,,,,
215,0,,3.594,03:35,3.594,,,,,
216,0,,3.61,03:36,3.61,,,,,
217,0,,3.627,03:37,3.627,,,,,
218,0,,3.644,03:38,3.644,,,,,
219,0,,3.661,03:39,3.661,,,,,
220,0,,3.677,03:40,3.677,,,,,
221,0,,3.694,03:41,3.694,,,,,
222,0,,3.711,03:42,3.711,,,,,
223,0,,3.727,03:43,3.727,,,,,
224,0,,3.744,03:44,3.744,,,,,
225,0,,3.761,03:45,3.761,,,,,
226,0,,3.778,03:46,3.778,,,,,
227,0,,3.794,03:47,3.794,,,,,
228,0,,3.811,03:48,3.811,,,,,
229,0,,3.828,03:49,3.828,,,,,
230,0,,3.844,03:50,3.844,,,,,
231,0,,3.861,03:51,3.861,,,,,
232,0,,3.878,03:52,3.878,,,,,
233,0,,3.895,03:53,3.895,,,,,
234,0,,3.911,03:54,3.911,,,,,
235,0,,3.928,03:55,3.928,,,,,
236,0,,3.945,03:56,3.945,,,,,
237,0,,3.961,03:57,3.961,,,,,
238,0,,3.978,03:58,3.978,,,,,
239,0,,3.995,03:59,3.995,,,,,
240,0,,4.012,04:00,4.012,,,,,
241,0,,4.028,04:01,4.028,,,,,
242,0,,4.045,04:02,4.045,,,,,
243,0,,4.062,04:03,4.062,,,,,
244,0,,4.078,04:04,4.078,,,,,
245,0,,4.095,04:05,4.095,,,,,
246,0,,4.112,04:06,4.112,,,,,
247,0,,4.129,04:07,4.129,,,,,
248,0,,4.145,04:08,4.145,,,,,
249,0,,4.162,04:09,4.162,,,,,
250,0,,4.179,04:10,4.179,,,,,
251,0,,4.196,04:11,4.196,,,,,
252,0,,4.212,04:12,4.212,,,,,
253,0,,4.229,04:13,4.229,,,,,
254,0,,4.246,04:14,4.246,,,,,
255,0,,4.262,04:15,4.262,,,,,
256,0,,4.279,04:16,4.279,,,,,
257,0,,4.296,04:17,4.296,,,,,
258,0,,4.313,04:18,4.313,,,,,
259,0,,4.329,04:19,4.329,,,,,
260,0,,4.346,04:20,4.346,,,,,
261,0,,4.363,04:21,4.363,,,,,
262,0,,4.379,04:22,4.379,,,,,
263,0,,4.396,04:23,4.396,,,,,
264,0,,4.413,04:24,4.413,,,,,
265,0,,4.43,04:25,4.43,,,,,
266,0,,4.446,04:26,4.446,,,,,
267,0,,4.463,04:27,4.463,,,,,
268,0,,4.48,04:28,4.48,,,,,
269,0,,4.496,04:29,4.496,,,,,
270,0,,4.513,04:30,4.513,,,,,
271,0,,4.53,04:31,4.53,,,,,
272,0,,4.547,04:32,4.547,,,,,
273,0,,4.563,04:33,4.563,,,,,
274,0,,4.58,04:34,4.58,,,,,
275,0,,4.597,04:35,4.597,,,,,
276,0,,4.613,04:36,4.613,,,,,
277,0,,4.63,04:37,4.63,,,,,
278,0,,4.647,04:38,4.647,,,,,
279,0,,4.664,04:39,4.664,,,,,
280,0,,4.68,04:40,4.68,,,,,
281,0,,4.697,04:41,4.697,,,,,
282,0,,4.714,04:42,4.714,,,,,
283,0,,4.73,04:43,4.73,,,,,
284,0,,4.747,04:44,4.747,,,,,
285,0,,4.764,04:45,4.764,,,,,
286,0,,4.781,04:46,4.781,,,,,
287,0,,4.797,04:47,4.797,,,,,
288,0,,4.814,04:48,4.814,,,,,
289,0,,4.831,04:49,4.831,,,,,
290,0,,4.847,04:50,4.847,,,,,
291,0,,4.864,04:51,4.864,,,,,
292,0,,4.881,04:52,4.881,,,,,
293,0,,4.898,04:53,4.898,,,,,
294,0,,4.914,04:54,4.914,,,,,
295,0,,4.931,04:55,4.931,,,,,
296,0,,4.948,04:56,4.948,,,,,
297,0,,4.964,04:57,4.964,,,,,
298,0,,4.981,04:58,4.981,,,,,
299,0,,4.998,04:59,4.998,,,,,
300,0,,5.015,05:00,5.015,,,,,
301,0,,5.031,05:01,5.031,,,,,
302,0,,5.048,05:02,5.048,,,,,
303,0,,5.065,05:03,5.065,,,,,
304,0,,5.081,05:04,5.081,,,,,
305,0,,5.098,05:05,5.098,,,,,
306,0,,5.115,05:06,5.115,,,,,
307,0,,5.132,05:07,5.132,,,,,
308,0,,5.148,05:08,5.148,,,,,
309,0,,5.165,05:09,5.165,,,,,
310,0,,5.182,05:10,5.182,,,,,
311,0,,5.198,05:11,5.198,,,,,
312,0,,5.215,05:12,5.215,,,,,
313,0,,5.232,05:13,5.232,,,,,
314,0,,5.249,05:14,5.249,,,,,
315,0,,5.265,05:15,5.265,,,,,
316,0,,5.282,05:16,5.282,,,,,
317,0,,5.299,05:17,5.299,,,,,
318,0,,5.315,05:18,5.315,,,,,
319,0,,5.332,05:19,5.332,,,,,
320,0,,5.349,05:20,5.349,,,,,
321,0,,5.366,05:21,5.366,,,,,
322,0,,5.382,05:22,5.382,,,,,
323,0,,5.399,05:23,5.399,,,,,
324,0,,5.416,05:24,5.416,,,,,
325,0,,5.432,05:25,5.432,,,,,
326,0,,5.449,05:26,5.449,,,,,
327,0,,5.466,05:27,5.466,,,,,
328,0,,5.483,05:28,5.483,,,,,
329,0,,5.499,05:29,5.499,,,,,
330,0,,5.516,05:30,5.516,,,,,
331,0,,5.533,05:31,5.533,,,,,
332,0,,5.549,05:32,5.549,,,,,
333,0,,5.566,05:33,5.566,,,,,
334,0,,5.583,05:34,5.583,,,,,
335,0,,5.6,05:35,5.6,,,,,
336,0,,5.616,05:36,5.616,,,,,
337,0,,5.633,05:37,5.633,,,,,
338,0,,5.65,05:38,5.65,,,,,
339,0,,5.666,05:39,5.666,,,,,
340,0,,5.683,05:40,5.683,,,,,
341,0,,5.7,05:41,5.7,,,,,
342,0,,5.717,05:42,5.717,,,,,
343,0,,5.733,05:43,5.733,,,,,
344,0,,5.75,05:44,5.75,,,,,
345,0,,5.767,05:45,5.767,,,,,
346,0,,5.783,05:46,5.783,,,,,
347,0,,5.8,05:47,5.8,,,,,
348,0,,5.817,05:48,5.817,,,,,
349,0,,5.834,05:49,5.834,,,,,
350,0,,5.85,05:50,5.85,,,,,
351,0,,5.867,05:51,5.867,,,,,
352,0,,5.884,05:52,5.884,,,,,
353,0,,5.9,05:53,5.9,,,,,
354,0,,5.917,05:54,5.917,,,,,
355,0,,5.934,05:55,5.934,,,,,
356,0,,5.951,05:56,5.951,,,,,
357,0,,5.967,05:57,5.967,,,,,
358,0,,5.984,05:58,5.984,,,,,
359,0,,6.001,06:00,6.001,,,,,
360,0,,6.017,06:01,6.017,,,,,
361,0,,6.034,06:02,6.034,,,,,
362,0,,6.051,06:03,6.051,,,,,
363,0,,6.068,06:04,6.068,,,,,
364,0,,6.084,06:05,6.084,,,,,
365,0,,6.101,06:06,6.101,,,,,
366,0,,6.118,06:07,6.118,,,,,
367,0,,6.134,06:08,6.134,,,,,
368,0,,6.151,06:09,6.151,,,,,
369,0,,6.168,06:10,6.168,,,,,
370,0,,6.185,06:11,6.185,,,,,
371,0,,6.201,06:12,6.201,,,,,
372,0,,6.218,06:13,6.218,,,,,
373,0,,6.235,06:14,6.235,,,,,
374,0,,6.251,06:15,6.251,,,,,
375,0,,6.268,06:16,6.268,,,,,
376,0,,6.285,06:17,6.285,,,,,
377,0,,6.302,06:18,6.302,,,,,
378,0,,6.318,06:19,6.318,,,,,
379,0,,6.335,06:20,6.335,,,,,
380,0,,6.352,06:21,6.352,,,,,
381,0,,6.368,06:22,6.368,,,,,
382,0,,6.385,06:23,6.385,,,,,
383,0,,6.402,06:24,6.402,,,,,
384,0,,6.419,06:25,6.419,,,,,
385,0,,6.435,06:26,6.435,,,,,
386,0,,6.452,06:27,6.452,,,,,
387,0,,6.469,06:28,6.469,,,,,
388,0,,6.485,06:29,6.485,,,,,
389,0,,6.502,06:30,6.502,,,,,
390,0,,6.519,06:31,6.519,,,,,
391,0,,6.536,06:32,6.536,,,,,
392,0,,6.552,06:33,6.552,,,,,
393,0,,6.569,06:34,6.569,,,,,
394,0,,6.586,06:35,6.586,,,,,
395,0,,6.602,06:36,6.602,,,,,
396,0,,6.619,06:37,6.619,,,,,
397,0,,6.636,06:38,6.636,,,,,
398,0,,6.653,06:39,6.653,,,,,
399,0,,6.669,06:40,6.669,,,,,
400,0,,6.686,06:41,6.686,,,,,
401,0,,6.703,06:42,6.703,,,,,
402,0,,6.719,06:43,6.719,,,,,
403,0,,6.736,06:44,6.736,,,,,
404,0,,6.753,06:45,6.753,,,,,
405,0,,6.77,06:46,6.77,,,,,
406,0,,6.786,06:47,6.786,,,,,
407,0,,6.803,06:48,6.803,,,,,
408,0,,6.82,06:49,6.82,,,,,
409,0,,6.836,06:50,6.836,,,,,
410,0,,6.853,06:51,6.853,,,,,
411,0,,6.87,06:52,6.87,,,,,
412,0,,6.887,06:53,6.887,,,,,
413,0,,6.903,06:54,6.903,,,,,
414,0,,6.92,06:55,6.92,,,,,
415,0,,6.937,06:56,6.937,,,,,
416,0,,6.953,06:57,6.953,,,,,
417,0,,6.97,06:58,6.97,,,,,
418,0,,6.987,06:59,6.987,,,,,
419,0,,7.004,07:00,7.004,,,,,
420,0,,7.02,07:01,7.02,,,,,
421,0,,7.037,07:02,7.037,,,,,
422,0,,7.054,07:03,7.054,,,,,
423,0,,7.071,07:04,7.071,,,,,
424,0,,7.087,07:05,7.087,,,,,
425,0,,7.104,07:06,7.104,,,,,
426,0,,7.121,07:07,7.121,,,,,
427,0,,7.137,07:08,7.137,,,,,
428,0,,7.154,07:09,7.154,,,,,
429,0,,7.171,07:10,7.171,,,,,
430,0,,7.188,07:11,7.188,,,,,
431,0,,7.204,07:12,7.204,,,,,
432,0,,7.221,07:13,7.221,,,,,
433,0,,7.238,07:14,7.238,,,,,
434,0,,7.254,07:15,7.254,,,,,
435,0,,7.271,07:16,7.271,,,,,
436,0,,7.288,07:17,7.288,,,,,
437,0,,7.305,07:18,7.305,,,,,
438,0,,7.321,07:19,7.321,,,,,
439,0,,7.338,07:20,7.338,,,,,
440,0,,7.355,07:21,7.355,,,,,
441,0,,7.371,07:22,7.371,,,,,
442,0,,7.388,07:23,7.388,,,,,
443,0,,7.405,07:24,7.405,,,,,
444,0,,7.422,07:25,7.422,,,,,
445,0,,7.438,07:26,7.438,,,,,
446,0,,7.455,07:27,7.455,,,,,
447,0,,7.472,07:28,7.472,,,,,
448,0,,7.488,07:29,7.488,,,,,
449,0,,7.505,07:30,7.505,,,,,
450,0,,7.522,07:31,7.522,,,,,
451,0,,7.539,07:32,7.539,,,,,
452,0,,7.555,07:33,7.555,,,,,
453,0,,7.572,07:34,7.572,,,,,
454,0,,7.589,07:35,7.589,,,,,
455,0,,7.605,07:36,7.605,,,,,
456,0,,7.622,07:37,7.622,,,,,
457,0,,7.639,07:38,7.639,,,,,
458,0,,7.656,07:39,7.656,,,,,
459,0,,7.672,07:40,7.672,,,,,
460,0,,7.689,07:41,7.689,,,,,
461,0,,7.706,07:42,7.706,,,,,
462,0,,7.722,07:43,7.722,,,,,
463,0,,7.739,07:44,7.739,,,,,
464,0,,7.756,07:45,7.756,,,,,
465,0,,7.773,07:46,7.773,,,,,
466,0,,7.789,07:47,7.789,,,,,
467,0,,7.806,07:48,7.806,,,,,
468,0,,7.823,07:49,7.823,,,,,
469,0,,7.839,07:50,7.839,,,,,
470,0,,7.856,07:51,7.856,,,,,
471,0,,7.873,07:52,7.873,,,,,
472,0,,7.89,07:53,7.89,,,,,
473,0,,7.906,07:54,7.906,,,,,
474,0,,7.923,07:55,7.923,,,,,
475,0,,7.94,07:56,7.94,,,,,
476,0,,7.956,07:57,7.956,,,,,
477,0,,7.973,07:58,7.973,,,,,
478,0,,7.99,07:59,7.99,,,,,
479,0,,8.007,08:00,8.007,,,,,
480,0,,8.023,08:01,8.023,,,,,
481,0,,8.04,08:02,8.04,,,,,
482,0,,8.057,08:03,8.057,,,,,
483,0,,8.073,08:04,8.073,,,,,
484,0,,8.09,08:05,8.09,,,,,
485,0,,8.107,08:06,8.107,,,,,
486,0,,8.124,08:07,8.124,,,,,
487,0,,8.14,08:08,8.14,,,,,
488,0,,8.157,08:09,8.157,,,,,
489,0,,8.174,08:10,8.174,,,,,
490,0,,8.19,08:11,8.19,,,,,
491,0,,8.207,08:12,8.207,,,,,
492,0,,8.224,08:13,8.224,,,,,
493,0,,8.241,08:14,8.241,,,,,
494,0,,8.257,08:15,8.257,,,,,
495,0,,8.274,08:16,8.274,,,,,
496,0,,8.291,08:17,8.291,,,,,
497,0,,8.307,08:18,8.307,,,,,
498,0,,8.324,08:19,8.324,,,,,
499,0,,8.341,08:20,8.341,,,,,
500,0,,8.358,08:21,8.358,,,,,
501,0,,8.374,08:22,8.374,,,,,
502,0,,8.391,08:23,8.391,,,,,
503,0,,8.408,08:24,8.408,,,,,
504,0,,8.424,08:25,8.424,,,,,
505,0,,8.441,08:26,8.441,,,,,
506,0,,8.458,08:27,8.458,,,,,
507,0,,8.475,08:28,8.475,,,,,
508,0,,8.491,08:29,8.491,,,,,
509,0,,8.508,08:30,8.508,,,,,
510,0,,8.525,08:31,8.525,,,,,
511,0,,8.541,08:32,8.541,,,,,
512,0,,8.558,08:33,8.558,,,,,
513,0,,8.575,08:34,8.575,,,,,
514,0,,8.592,08:35,8.592,,,,,
515,0,,8.608,08:36,8.608,,,,,
516,0,,8.625,08:37,8.625,,,,,
517,0,,8.642,08:38,8.642,,,,,
518,0,,8.658,08:39,8.658,,,,,
519,0,,8.675,08:40,8.675,,,,,
520,0,,8.692,08:41,8.692,,,,,
521,0,,8.709,08:42,8.709,,,,,
522,0,,8.725,08:43,8.725,,,,,
523,0,,8.742,08:44,8.742,,,,,
524,0,,8.759,08:45,8.759,,,,,
525,0,,8.775,08:46,8.775,,,,,
526,0,,8.792,08:47,8.792,,,,,
527,0,,8.809,08:48,8.809,,,,,
528,0,,8.826,08:49,8.826,,,,,
529,0,,8.842,08:50,8.842,,,,,
530,0,,8.859,08:51,8.859,,,,,
531,0,,8.876,08:52,8.876,,,,,
532,0,,8.892,08:53,8.892,,,,,
533,0,,8.909,08:54,8.909,,,,,
534,0,,8.926,08:55,8.926,,,,,
535,0,,8.943,08:56,8.943,,,,,
536,0,,8.959,08:57,8.959,,,,,
537,0,,8.976,08:58,8.976,,,,,
538,0,,8.993,08:59,8.993,,,,,
539,0,,9.009,09:00,9.009,,,,,
540,0,,9.026,09:01,9.026,,,,,
541,0,,9.043,09:02,9.043,,,,,
542,0,,9.06,09:03,9.06,,,,,
543,0,,9.076,09:04,9.076,,,,,
544,0,,9.093,09:05,9.093,,,,,
545,0,,9.11,09:06,9.11,,,,,
546,0,,9.126,09:07,9.126,,,,,
547,0,,9.143,09:08,9.143,,,,,
548,0,,9.16,09:09,9.16,,,,,
549,0,,9.177,09:10,9.177,,,,,
550,0,,9.193,09:11,9.193,,,,,
551,0,,9.21,09:12,9.21,,,,,
552,0,,9.227,09:13,9.227,,,,,
553,0,,9.243,09:14,9.243,,,,,
554,0,,9.26,09:15,9.26,,,,,
555,0,,9.277,09:16,9.277,,,,,
556,0,,9.294,09:17,9.294,,,,,
557,0,,9.31,09:18,9.31,,,,,
558,0,,9.327,09:19,9.327,,,,,
559,0,,9.344,09:20,9.344,,,,,
560,0,,9.36,09:21,9.36,,,,,
561,0,,9.377,09:22,9.377,,,,,
562,0,,9.394,09:23,9.394,,,,,
563,0,,9.411,09:24,9.411,,,,,
564,0,,9.427,09:25,9.427,,,,,
565,0,,9.444,09:26,9.444,,,,,
566,0,,9.461,09:27,9.461,,,,,
567,0,,9.477,09:28,9.477,,,,,
568,0,,9.494,09:29,9.494,,,,,
569,0,,9.511,09:30,9.511,,,,,
570,0,,9.528,09:31,9.528,,,,,
571,0,,9.544,09:32,9.544,,,,,
572,0,,9.561,09:33,9.561,,,,,
573,0,,9.578,09:34,9.578,,,,,
574,0,,9.594,09:35,9.594,,,,,
575,0,,9.611,09:36,9.611,,,,,
576,0,,9.628,09:37,9.628,,,,,
577,0,,9.645,09:38,9.645,,,,,
578,0,,9.661,09:39,9.661,,,,,
579,0,,9.678,09:40,9.678,,,,,
580,0,,9.695,09:41,9.695,,,,,
581,0,,9.711,09:42,9.711,,,,,
582,0,,9.728,09:43,9.728,,,,,
583,0,,9.745,09:44,9.745,,,,,
584,0,,9.762,09:45,9.762,,,,,
585,0,,9.778,09:46,9.778,,,,,
586,0,,9.795,09:47,9.795,,,,,
587,0,,9.812,09:48,9.812,,,,,
588,0,,9.829,09:49,9.829,,,,,
589,0,,9.845,09:50,9.845,,,,,
590,0,,9.862,09:51,9.862,,,,,
591,0,,9.879,09:52,9.879,,,,,
592,0,,9.895,09:53,9.895,,,,,
593,0,,9.912,09:54,9.912,,,,,
594,0,,9.929,09:55,9.929,,,,,
595,0,,9.946,09:56,9.946,,,,,
596,0,,9.962,09:57,9.962,,,,,
597,0,,9.979,09:58,9.979,,,,,
598,0,,9.996,09:59,9.996,,,,,
599,0,,10.012,10:00,10.012,,,,,
600,0,,10.029,10:01,10.029,,,,,
601,0,,10.046,10:02,10.046,,,,,
602,0,,10.063,10:03,10.063,,,,,
603,0,,10.079,10:04,10.079,,,,,
604,0,,10.096,10:05,10.096,,,,,
605,0,,10.113,10:06,10.113,,,,,
606,0,,10.129,10:07,10.129,,,,,
607,0,,10.146,10:08,10.146,,,,,
608,0,,10.163,10:09,10.163,,,,,
609,0,,10.18,10:10,10.18,,,,,
610,0,,10.196,10:11,10.196,,,,,
611,0,,10.213,10:12,10.213,,,,,
612,0,,10.23,10:13,10.23,,,,,
613,0,,10.246,10:14,10.246,,,,,
614,0,,10.263,10:15,10.263,,,,,
615,0,,10.28,10:16,10.28,,,,,
616,0,,10.297,10:17,10.297,,,,,
617,0,,10.313,10:18,10.313,,,,,
618,0,,10.33,10:19,10.33,,,,,
619,0,,10.347,10:20,10.347,,,,,
620,0,,10.363,10:21,10.363,,,,,
621,0,,10.38,10:22,10.38,,,,,
622,0,,10.397,10:23,10.397,,,,,
623,0,,10.414,10:24,10.414,,,,,
624,0,,10.43,10:25,10.43,,,,,
625,0,,10.447,10:26,10.447,,,,,
626,0,,10.464,10:27,10.464,,,,,
627,0,,10.48,10:28,10.48,,,,,
628,0,,10.497,10:29,10.497,,,,,
629,0,,10.514,10:30,10.514,,,,,
630,0,,10.531,10:31,10.531,,,,,
