packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9601269,33,0,132,0,780,768,0,1,35,2,0,0,0
video,9601269,34,0,136,0,780,768,0,0,35,2,0,0,0
video,9601269,35,0,140,0,780,768,0,0,35,2,0,0,0
video,9601269,36,0,144,0,780,768,0,0,35,2,0,0,0
video,9603735,37,0,148,0,780,768,0,2466,39,2,0,0,0
video,9603735,38,0,152,0,780,768,0,0,39,2,0,0,0
video,9603735,39,0,156,0,780,768,0,0,39,2,0,0,0
video,9603735,40,0,160,0,780,768,0,0,39,2,0,0,0
audio,9605370,3,0,0,0,770,192,0,5930,39,3,0,0,0
video,9605487,41,0,164,0,780,768,0,1752,54,3,0,0,0
video,9605496,42,0,168,0,780,768,0,9,54,3,0,0,0
video,9605566,43,0,172,0,780,768,0,70,54,3,0,0,0
video,9605566,44,0,176,0,780,768,0,0,54,3,0,0,0
video,9605566,45,0,180,0,780,768,0,0,54,3,0,0,0
video,9605566,46,0,184,0,780,768,0,0,54,3,0,0,0
video,9605570,47,0,188,0,780,768,0,4,54,3,0,0,0
video,9605570,48,0,192,0,780,768,0,0,54,3,0,0,0
video,9605570,49,0,196,0,780,768,0,0,54,3,0,0,0
video,9605570,50,0,200,0,780,768,0,0,54,3,0,0,0
video,9605570,51,0,204,0,780,768,0,0,54,3,0,0,0
video,9605572,52,0,208,0,780,768,0,2,54,3,0,0,0
video,9605805,53,0,212,0,780,768,0,233,54,3,0,0,0
video,9606234,54,0,216,0,780,768,0,429,54,3,0,0,0
video,9606489,55,0,220,0,780,768,0,255,54,3,0,0,0
video,9606666,56,0,224,0,780,768,0,177,57,4,0,0,0
video,9606967,57,0,228,0,780,768,0,301,57,4,0,0,0
video,9607258,58,0,232,0,780,768,0,291,57,4,0,0,0
audio,9607425,4,0,0,0,770,192,0,2055,57,4,0,0,0
video,9607678,59,0,236,1,780,768,0,420,61,4,0,0,0
video,9607800,60,1,0,0,780,768,0,122,61,4,0,0,0
video,9608035,61,1,4,0,780,768,0,235,61,4,0,0,0
video,9608322,62,1,8,0,780,768,0,287,61,4,0,0,0
video,9608649,63,1,12,0,780,768,0,327,65,4,0,0,0
video,9608877,64,1,16,0,780,768,0,228,65,4,0,0,0
video,9609162,65,1,20,0,780,768,0,285,65,4,0,0,0
video,9609488,66,1,24,0,780,768,0,326,65,4,0,0,0
video,9609719,67,1,28,0,780,768,0,231,69,4,0,0,0
video,9610011,68,1,32,0,780,768,0,292,69,4,0,0,0
video,9610244,69,1,36,0,780,768,0,233,69,4,0,0,0
video,9610600,70,1,40,0,780,768,0,356,69,4,0,0,0
video,9610834,71,1,44,0,780,768,0,234,72,5,0,0,0
video,9611135,72,1,48,0,780,768,0,301,72,5,0,0,0
video,9611410,73,1,52,0,780,768,0,275,72,5,0,0,0
audio,9611109,5,0,0,0,770,192,0,3684,72,5,0,0,0
video,9611937,74,1,56,0,780,768,0,527,76,5,0,0,0
video,9611937,75,1,60,0,780,768,0,0,76,5,0,0,0
video,9612226,76,1,64,0,780,768,0,289,76,5,0,0,0
video,9612545,77,1,68,0,780,768,0,319,76,5,0,0,0
video,9613694,78,1,72,0,780,768,0,1149,80,5,0,0,0
video,9613695,79,1,76,0,780,768,0,1,80,5,0,0,0
video,9613695,80,1,80,0,780,768,0,0,80,5,0,0,0
video,9613695,81,1,84,0,780,768,0,0,80,5,0,0,0
video,9617393,82,1,88,0,780,768,0,3698,96,6,0,0,0
video,9617398,83,1,92,0,780,768,0,5,96,6,0,0,0
video,9617398,84,1,96,0,780,768,0,0,96,6,0,0,0
video,9617398,85,1,100,0,780,768,0,0,96,6,0,0,0
video,9617398,86,1,104,0,780,768,0,0,96,6,0,0,0
video,9617398,87,1,108,0,780,768,0,0,96,6,0,0,0
video,9617407,88,1,112,0,780,768,0,9,96,6,0,0,0
video,9617407,89,1,116,0,780,768,0,0,96,6,0,0,0
video,9617407,90,1,120,0,780,768,0,0,96,6,0,0,0
video,9617407,91,1,124,0,780,768,0,0,96,6,0,0,0
video,9617407,92,1,128,0,780,768,0,0,96,6,0,0,0
video,9617407,93,1,132,0,780,768,0,0,96,6,0,0,0
video,9617409,94,1,136,0,780,768,0,2,96,6,0,0,0
video,9617643,95,1,140,0,780,768,0,234,96,6,0,0,0
video,9617820,96,1,144,0,780,768,0,177,96,6,0,0,0
video,9618115,97,1,148,0,780,768,0,295,96,6,0,0,0
audio,9617938,6,0,0,0,770,192,0,6829,96,6,0,0,0
video,9618420,98,1,152,0,780,768,0,305,97,6,0,0,0
video,9618662,99,1,156,0,780,768,0,242,98,7,0,0,0
audio,9619946,7,0,0,0,770,192,0,2008,98,7,0,0,0
video,9620959,100,1,160,0,780,768,0,2297,106,7,0,0,0
video,9620960,101,1,164,0,780,768,0,1,106,7,0,0,0
video,9620960,102,1,168,0,780,768,0,0,106,7,0,0,0
video,9620960,103,1,172,0,780,768,0,0,106,7,0,0,0
video,9620968,104,1,176,0,780,768,0,8,106,7,0,0,0
video,9620968,105,1,180,0,780,768,0,0,106,7,0,0,0
video,9620968,106,1,184,0,780,768,0,0,106,7,0,0,0
video,9620968,107,1,188,0,780,768,0,0,106,7,0,0,0
video,9622711,108,1,192,0,780,768,0,1743,114,8,0,0,0
video,9622717,109,1,196,0,780,768,0,6,114,8,0,0,0
video,9622717,110,1,200,0,780,768,0,0,114,8,0,0,0
video,9622717,111,1,204,0,780,768,0,0,114,8,0,0,0
video,9622717,112,1,208,0,780,768,0,0,114,8,0,0,0
video,9622717,113,1,212,0,780,768,0,0,114,8,0,0,0
video,9622843,114,1,216,0,780,768,0,126,114,8,0,0,0
video,9623131,115,1,220,0,780,768,0,288,114,8,0,0,0
audio,9623101,8,0,0,0,770,192,0,3155,114,8,0,0,0
video,9623423,116,1,224,0,780,768,0,292,117,8,0,0,0
video,9623666,117,1,228,0,780,768,0,243,118,8,0,0,0
video,9623977,118,1,232,0,780,768,0,311,118,8,0,0,0
video,9624276,119,1,236,1,780,768,0,299,118,8,0,0,0
video,9624505,120,2,0,0,780,768,0,229,124,8,0,0,0
video,9624811,121,2,4,0,780,768,0,306,124,8,0,0,0
video,9625052,122,2,8,0,780,768,0,241,124,8,0,0,0
video,9625428,123,2,12,0,780,768,0,376,124,8,0,0,0
video,9625669,124,2,16,0,780,768,0,241,124,8,0,0,0
video,9625924,125,2,20,0,780,768,0,255,124,8,0,0,0
video,9627124,126,2,24,0,780,768,0,1200,129,8,0,0,0
video,9627194,127,2,28,0,780,768,0,70,129,8,0,0,0
video,9627195,128,2,32,0,780,768,0,1,129,8,0,0,0
video,9627195,129,2,36,0,780,768,0,0,129,8,0,0,0
video,9627280,130,2,40,0,780,768,0,85,129,8,0,0,0
video,9627600,131,2,44,0,780,768,0,320,132,9,0,0,0
video,9627853,132,2,48,0,780,768,0,253,132,9,0,0,0
video,9628139,133,2,52,0,780,768,0,286,132,9,0,0,0
audio,9627751,9,0,0,0,770,192,0,4650,132,9,0,0,0
video,9629910,134,2,56,0,780,768,0,1771,138,9,0,0,0
video,9629919,135,2,60,0,780,768,0,9,138,9,0,0,0
video,9629919,136,2,64,0,780,768,0,0,138,9,0,0,0
video,9629919,137,2,68,0,780,768,0,0,138,9,0,0,0
video,9629919,138,2,72,0,780,768,0,0,138,9,0,0,0
video,9629919,139,2,76,0,780,768,0,0,138,9,0,0,0
audio,9633438,10,0,0,0,770,192,0,5687,138,10,0,0,0
audio,9635160,11,0,0,0,770,192,0,1722,138,11,0,0,0
video,9639486,140,2,80,0,780,768,0,9567,174,12,0,0,0
video,9639487,141,2,84,0,780,768,0,1,174,12,0,0,0
video,9639487,142,2,88,0,780,768,0,0,174,12,0,0,0
video,9639488,143,2,92,0,780,768,0,1,174,12,0,0,0
video,9639488,144,2,96,0,780,768,0,0,174,12,0,0,0
video,9639493,145,2,100,0,780,768,0,5,174,12,0,0,0
video,9639493,146,2,104,0,780,768,0,0,174,12,0,0,0
video,9639493,147,2,108,0,780,768,0,0,174,12,0,0,0
video,9639493,148,2,112,0,780,768,0,0,174,12,0,0,0
video,9639493,149,2,116,0,780,768,0,0,174,12,0,0,0
video,9639495,150,2,120,0,780,768,0,2,174,12,0,0,0
video,9639495,151,2,124,0,780,768,0,0,174,12,0,0,0
video,9639495,152,2,128,0,780,768,0,0,174,12,0,0,0
video,9639496,153,2,132,0,780,768,0,1,174,12,0,0,0
video,9639496,154,2,136,0,780,768,0,0,174,12,0,0,0
video,9639496,155,2,140,0,780,768,0,0,174,12,0,0,0
video,9639498,156,2,144,0,780,768,0,2,174,12,0,0,0
video,9639498,157,2,148,0,780,768,0,0,174,12,0,0,0
video,9639498,158,2,152,0,780,768,0,0,174,12,0,0,0
video,9639498,159,2,156,0,780,768,0,0,174,12,0,0,0
video,9639504,160,2,160,0,780,768,0,6,174,12,0,0,0
video,9639507,161,2,164,0,780,768,0,3,174,12,0,0,0
video,9639507,162,2,168,0,780,768,0,0,174,12,0,0,0
video,9639507,163,2,172,0,780,768,0,0,174,12,0,0,0
video,9639507,164,2,176,0,780,768,0,0,174,12,0,0,0
video,9639507,165,2,180,0,780,768,0,0,174,12,0,0,0
video,9639513,166,2,184,0,780,768,0,6,174,12,0,0,0
video,9639513,167,2,188,0,780,768,0,0,174,12,0,0,0
video,9639513,168,2,192,0,780,768,0,0,174,12,0,0,0
video,9639578,169,2,196,0,780,768,0,65,174,12,0,0,0
video,9639578,170,2,200,0,780,768,0,0,174,12,0,0,0
video,9639582,171,2,204,0,780,768,0,4,174,12,0,0,0
video,9639582,172,2,208,0,780,768,0,0,174,12,0,0,0
video,9639582,173,2,212,0,780,768,0,0,174,12,0,0,0
video,9639582,174,2,216,0,780,768,0,0,174,12,0,0,0
video,9639815,175,2,220,0,780,768,0,233,174,12,0,0,0
audio,9639167,12,0,0,0,770,192,0,4007,174,12,0,0,0
video,9640108,176,2,224,0,780,768,0,293,178,12,0,0,0
video,9640425,177,2,228,0,780,768,0,317,178,12,0,0,0
video,9640660,178,2,232,0,780,768,0,235,178,12,0,0,0
video,9640949,179,2,236,1,780,768,0,289,178,12,0,0,0
video,9641240,180,3,0,0,780,768,0,291,182,12,0,0,0
video,9641483,181,3,4,0,780,768,0,243,182,12,0,0,0
video,9641795,182,3,8,0,780,768,0,312,182,12,0,0,0
video,9642051,183,3,12,0,780,768,0,256,182,12,0,0,0
video,9642341,184,3,16,0,780,768,0,290,183,13,0,0,0
audio,9643174,13,0,0,0,770,192,0,4007,183,13,0,0,0
video,9644429,185,3,20,0,780,768,0,2088,191,13,0,0,0
video,9644429,186,3,24,0,780,768,0,0,191,13,0,0,0
video,9644442,187,3,28,0,780,768,0,13,191,13,0,0,0
video,9644442,188,3,32,0,780,768,0,0,191,13,0,0,0
video,9644442,189,3,36,0,780,768,0,0,191,13,0,0,0
video,9644442,190,3,40,0,780,768,0,0,191,13,0,0,0
video,9644442,191,3,44,0,780,768,0,0,191,13,0,0,0
video,9644559,192,3,48,0,780,768,0,117,191,13,0,0,0
audio,9647166,14,0,0,0,770,192,0,3992,191,14,0,0,0
audio,9651174,15,0,0,0,770,192,0,4008,191,15,0,0,0
audio,9655163,16,0,0,0,770,192,0,3989,191,16,0,0,0
audio,9659429,17,0,0,0,770,192,0,4266,191,17,0,0,0
audio,9663170,18,0,0,0,770,192,0,3741,191,18,0,0,0
audio,9667189,19,0,0,0,770,192,0,4019,191,19,0,0,0
audio,9671133,20,0,0,0,770,192,0,3944,191,20,0,0,0
video,9673489,193,3,52,0,780,768,0,28930,297,20,0,0,0
video,9673489,194,3,56,0,780,768,0,0,298,20,0,0,0
video,9673490,195,3,60,0,780,768,0,1,298,20,0,0,0
video,9673490,196,3,64,0,780,768,0,0,298,20,0,0,0
video,9673495,197,3,68,0,780,768,0,5,298,20,0,0,0
video,9673495,198,3,72,0,780,768,0,0,298,20,0,0,0
video,9673495,199,3,76,0,780,768,0,0,298,20,0,0,0
video,9673500,200,3,80,0,780,768,0,5,298,20,0,0,0
video,9673501,201,3,84,0,780,768,0,1,298,20,0,0,0
video,9673503,202,3,88,0,780,768,0,2,298,20,0,0,0
video,9673503,203,3,92,0,780,768,0,0,298,20,0,0,0
video,9673505,204,3,96,0,780,768,0,2,298,20,0,0,0
video,9673506,205,3,100,0,780,768,0,1,298,20,0,0,0
video,9673577,206,3,104,0,780,768,0,71,298,20,0,0,0
video,9673580,207,3,108,0,780,768,0,3,298,20,0,0,0
video,9673580,208,3,112,0,780,768,0,0,298,20,0,0,0
video,9673580,209,3,116,0,780,768,0,0,298,20,0,0,0
video,9673580,210,3,120,0,780,768,0,0,298,20,0,0,0
video,9673580,211,3,124,0,780,768,0,0,298,20,0,0,0
video,9673581,212,3,128,0,780,768,0,1,298,20,0,0,0
video,9673582,213,3,132,0,780,768,0,1,298,20,0,0,0
video,9673582,214,3,136,0,780,768,0,0,298,20,0,0,0
video,9673582,215,3,140,0,780,768,0,0,298,20,0,0,0
video,9673583,216,3,144,0,780,768,0,1,298,20,0,0,0
video,9673583,217,3,148,0,780,768,0,0,298,20,0,0,0
video,9673584,218,3,152,0,780,768,0,1,298,20,0,0,0
video,9673584,219,3,156,0,780,768,0,0,298,20,0,0,0
video,9673585,220,3,160,0,780,768,0,1,298,20,0,0,0
video,9673585,221,3,164,0,780,768,0,0,298,20,0,0,0
video,9673585,222,3,168,0,780,768,0,0,298,20,0,0,0
video,9673586,223,3,172,0,780,768,0,1,298,20,0,0,0
video,9673586,224,3,176,0,780,768,0,0,298,20,0,0,0
video,9673586,225,3,180,0,780,768,0,0,298,20,0,0,0
video,9673590,226,3,184,0,780,768,0,4,298,20,0,0,0
video,9673590,227,3,188,0,780,768,0,0,298,20,0,0,0
video,9673592,228,3,192,0,780,768,0,2,298,20,0,0,0
video,9673592,229,3,196,0,780,768,0,0,298,20,0,0,0
video,9673592,230,3,200,0,780,768,0,0,298,20,0,0,0
video,9673594,231,3,204,0,780,768,0,2,298,20,0,0,0
video,9673664,232,3,208,0,780,768,0,70,298,20,0,0,0
video,9673668,233,3,212,0,780,768,0,4,298,20,0,0,0
video,9673668,234,3,216,0,780,768,0,0,298,20,0,0,0
video,9673668,235,3,220,0,780,768,0,0,298,20,0,0,0
video,9673668,236,3,224,0,780,768,0,0,298,20,0,0,0
video,9673668,237,3,228,0,780,768,0,0,298,20,0,0,0
video,9673671,238,3,232,0,780,768,0,3,298,20,0,0,0
video,9673671,239,3,236,1,780,768,0,0,298,20,0,0,0
video,9673671,240,4,0,0,780,768,0,0,298,20,0,0,0
video,9673671,241,4,4,0,780,768,0,0,298,20,0,0,0
video,9673672,242,4,8,0,780,768,0,1,298,20,0,0,0
video,9673672,243,4,12,0,780,768,0,0,298,20,0,0,0
video,9673674,244,4,16,0,780,768,0,2,298,20,0,0,0
video,9673674,245,4,20,0,780,768,0,0,298,20,0,0,0
video,9673674,246,4,24,0,780,768,0,0,298,20,0,0,0
video,9673674,247,4,28,0,780,768,0,0,298,20,0,0,0
video,9673674,248,4,32,0,780,768,0,0,298,20,0,0,0
video,9673676,249,4,36,0,780,768,0,2,298,20,0,0,0
video,9673677,250,4,40,0,780,768,0,1,298,20,0,0,0
video,9673681,251,4,44,0,780,768,0,4,298,20,0,0,0
video,9673681,252,4,48,0,780,768,0,0,298,20,0,0,0
video,9673681,253,4,52,0,780,768,0,0,298,20,0,0,0
video,9673683,254,4,56,0,780,768,0,2,298,20,0,0,0
video,9673683,255,4,60,0,780,768,0,0,298,20,0,0,0
video,9673685,256,4,64,0,780,768,0,2,298,20,0,0,0
video,9673685,257,4,68,0,780,768,0,0,298,20,0,0,0
video,9673755,258,4,72,0,780,768,0,70,298,20,0,0,0
video,9673760,259,4,76,0,780,768,0,5,298,20,0,0,0
video,9673760,260,4,80,0,780,768,0,0,298,20,0,0,0
video,9673760,261,4,84,0,780,768,0,0,298,20,0,0,0
video,9673760,262,4,88,0,780,768,0,0,298,20,0,0,0
video,9673760,263,4,92,0,780,768,0,0,298,20,0,0,0
video,9673762,264,4,96,0,780,768,0,2,298,20,0,0,0
video,9673762,265,4,100,0,780,768,0,0,298,20,0,0,0
video,9673762,266,4,104,0,780,768,0,0,298,20,0,0,0
video,9673762,267,4,108,0,780,768,0,0,298,20,0,0,0
video,9673762,268,4,112,0,780,768,0,0,298,20,0,0,0
video,9673764,269,4,116,0,780,768,0,2,298,20,0,0,0
video,9673764,270,4,120,0,780,768,0,0,298,20,0,0,0
video,9673764,271,4,124,0,780,768,0,0,298,20,0,0,0
video,9673764,272,4,128,0,780,768,0,0,298,20,0,0,0
video,9673764,273,4,132,0,780,768,0,0,298,20,0,0,0
video,9673764,274,4,136,0,780,768,0,0,298,20,0,0,0
video,9673766,275,4,140,0,780,768,0,2,298,20,0,0,0
video,9673766,276,4,144,0,780,768,0,0,298,20,0,0,0
video,9673766,277,4,148,0,780,768,0,0,298,20,0,0,0
video,9673769,278,4,152,0,780,768,0,3,298,20,0,0,0
video,9673769,279,4,156,0,780,768,0,0,298,20,0,0,0
video,9673771,280,4,160,0,780,768,0,2,298,20,0,0,0
video,9673771,281,4,164,0,780,768,0,0,298,20,0,0,0
video,9673773,282,4,168,0,780,768,0,2,298,20,0,0,0
video,9673774,283,4,172,0,780,768,0,1,298,20,0,0,0
video,9673841,284,4,176,0,780,768,0,67,298,20,0,0,0
video,9673844,285,4,180,0,780,768,0,3,298,20,0,0,0
video,9673844,286,4,184,0,780,768,0,0,298,20,0,0,0
video,9673844,287,4,188,0,780,768,0,0,298,20,0,0,0
video,9673844,288,4,192,0,780,768,0,0,298,20,0,0,0
video,9673844,289,4,196,0,780,768,0,0,298,20,0,0,0
video,9673847,290,4,200,0,780,768,0,3,298,20,0,0,0
video,9673847,291,4,204,0,780,768,0,0,298,20,0,0,0
video,9673847,292,4,208,0,780,768,0,0,298,20,0,0,0
video,9673847,293,4,212,0,780,768,0,0,298,20,0,0,0
video,9673847,294,4,216,0,780,768,0,0,298,20,0,0,0
video,9673849,295,4,220,0,780,768,0,2,298,20,0,0,0
video,9673849,296,4,224,0,780,768,0,0,298,20,0,0,0
video,9673849,297,4,228,0,780,768,0,0,298,20,0,0,0
video,9674098,298,4,232,0,780,768,0,249,298,20,0,0,0
video,9674373,299,4,236,1,780,768,0,275,298,20,0,0,0
video,9674691,300,5,0,0,780,768,0,318,302,21,0,0,0
video,9674944,301,5,4,0,780,768,0,253,302,21,0,0,0
video,9675244,302,5,8,0,780,768,0,300,302,21,0,0,0
video,9675508,303,5,12,0,780,768,0,264,302,21,0,0,0
audio,9675163,21,0,0,0,770,192,0,4030,302,21,0,0,0
video,9675760,304,5,16,0,780,768,0,252,306,21,0,0,0
video,9676076,305,5,20,0,780,768,0,316,306,21,0,0,0
video,9676322,306,5,24,0,780,768,0,246,306,21,0,0,0
video,9676623,307,5,28,0,780,768,0,301,306,21,0,0,0
video,9677005,308,5,32,0,780,768,0,382,309,21,0,0,0
video,9677188,309,5,36,0,780,768,0,183,309,21,0,0,0
video,9677439,310,5,40,0,780,768,0,251,309,21,0,0,0
audio,9681447,22,0,0,0,770,192,0,6284,309,22,0,0,0
audio,9683229,23,0,0,0,770,192,0,1782,309,23,0,0,0
video,9684805,311,5,44,0,780,768,0,7366,324,23,0,0,0
video,9684806,312,5,48,0,780,768,0,1,329,23,0,0,0
video,9684806,313,5,52,0,780,768,0,0,335,23,0,0,0
video,9684806,314,5,56,0,780,768,0,0,335,23,0,0,0
video,9684806,315,5,60,0,780,768,0,0,336,23,0,0,0
video,9684815,316,5,64,0,780,768,0,9,336,23,0,0,0
video,9684815,317,5,68,0,780,768,0,0,336,23,0,0,0
video,9684815,318,5,72,0,780,768,0,0,336,23,0,0,0
video,9684817,319,5,76,0,780,768,0,2,336,23,0,0,0
video,9684890,320,5,80,0,780,768,0,73,336,23,0,0,0
video,9684894,321,5,84,0,780,768,0,4,336,23,0,0,0
video,9684894,322,5,88,0,780,768,0,0,336,23,0,0,0
video,9684894,323,5,92,0,780,768,0,0,336,23,0,0,0
video,9684894,324,5,96,0,780,768,0,0,336,23,0,0,0
video,9684895,325,5,100,0,780,768,0,1,336,23,0,0,0
video,9684898,326,5,104,0,780,768,0,3,336,23,0,0,0
video,9684898,327,5,108,0,780,768,0,0,336,23,0,0,0
video,9684898,328,5,112,0,780,768,0,0,336,23,0,0,0
video,9684898,329,5,116,0,780,768,0,0,336,23,0,0,0
video,9684898,330,5,120,0,780,768,0,0,336,23,0,0,0
video,9684900,331,5,124,0,780,768,0,2,336,23,0,0,0
video,9684900,332,5,128,0,780,768,0,0,336,23,0,0,0
video,9684900,333,5,132,0,780,768,0,0,336,23,0,0,0
video,9684900,334,5,136,0,780,768,0,0,336,23,0,0,0
video,9684900,335,5,140,0,780,768,0,0,336,23,0,0,0
video,9684900,336,5,144,0,780,768,0,0,336,23,0,0,0
video,9684902,337,5,148,0,780,768,0,2,336,23,0,0,0
video,9685680,338,5,152,0,780,768,0,778,342,23,0,0,0
video,9685680,339,5,156,0,780,768,0,0,342,23,0,0,0
video,9685808,340,5,160,0,780,768,0,128,342,23,0,0,0
video,9686063,341,5,164,0,780,768,0,255,342,23,0,0,0
video,9686373,342,5,168,0,780,768,0,310,342,23,0,0,0
video,9686621,343,5,172,0,780,768,0,248,342,23,0,0,0
audio,9690982,24,0,0,0,770,192,0,7753,342,25,0,0,0
audio,9691188,25,0,0,0,770,192,0,206,342,25,0,0,0
audio,9695260,26,0,0,0,770,192,0,4072,342,26,0,0,0
audio,9699239,27,0,0,0,770,192,0,3979,342,27,0,0,0
audio,9703249,28,0,0,0,770,192,0,4010,342,28,0,0,0
audio,9707271,29,0,0,0,770,192,0,4022,342,29,0,0,0
audio,9711960,30,0,0,0,770,192,0,4689,342,30,0,0,0
audio,9716384,31,0,0,0,770,192,0,4424,342,31,0,0,0
audio,9719202,32,0,0,0,770,192,0,2818,342,32,0,0,0
audio,9724372,33,0,0,0,770,192,0,5170,342,33,0,0,0
video,9725471,344,5,176,0,780,768,0,38850,400,33,0,0,0
video,9725472,345,5,180,0,780,768,0,1,400,33,0,0,0
video,9725472,346,5,184,0,780,768,0,0,400,33,0,0,0
video,9725486,347,5,188,0,780,768,0,14,400,33,0,0,0
video,9725487,348,5,192,0,780,768,0,1,400,33,0,0,0
video,9725487,349,5,196,0,780,768,0,0,400,33,0,0,0
video,9725487,350,5,200,0,780,768,0,0,400,33,0,0,0
video,9725487,351,5,204,0,780,768,0,0,400,33,0,0,0
video,9725490,352,5,208,0,780,768,0,3,400,33,0,0,0
video,9725491,353,5,212,0,780,768,0,1,400,33,0,0,0
video,9725491,354,5,216,0,780,768,0,0,400,33,0,0,0
video,9725491,355,5,220,0,780,768,0,0,400,33,0,0,0
video,9725491,356,5,224,0,780,768,0,0,400,33,0,0,0
video,9725495,357,5,228,0,780,768,0,4,400,33,0,0,0
video,9725495,358,5,232,0,780,768,0,0,400,33,0,0,0
video,9725495,359,5,236,1,780,768,0,0,400,33,0,0,0
video,9725495,360,6,0,0,780,768,0,0,400,33,0,0,0
video,9725495,361,6,4,0,780,768,0,0,400,33,0,0,0
video,9725498,362,6,8,0,780,768,0,3,400,33,0,0,0
video,9725498,363,6,12,0,780,768,0,0,400,33,0,0,0
video,9725498,364,6,16,0,780,768,0,0,400,33,0,0,0
video,9725499,365,6,20,0,780,768,0,1,400,33,0,0,0
video,9725499,366,6,24,0,780,768,0,0,400,33,0,0,0
video,9725499,367,6,28,0,780,768,0,0,400,33,0,0,0
video,9725502,368,6,32,0,780,768,0,3,400,33,0,0,0
video,9725502,369,6,36,0,780,768,0,0,400,33,0,0,0
video,9725502,370,6,40,0,780,768,0,0,400,33,0,0,0
video,9725502,371,6,44,0,780,768,0,0,400,33,0,0,0
video,9725515,372,6,48,0,780,768,0,13,400,33,0,0,0
video,9725518,373,6,52,0,780,768,0,3,400,33,0,0,0
video,9725518,374,6,56,0,780,768,0,0,400,33,0,0,0
video,9725518,375,6,60,0,780,768,0,0,400,33,0,0,0
video,9725518,376,6,64,0,780,768,0,0,400,33,0,0,0
video,9725519,377,6,68,0,780,768,0,1,400,33,0,0,0
video,9725522,378,6,72,0,780,768,0,3,400,33,0,0,0
video,9725522,379,6,76,0,780,768,0,0,400,33,0,0,0
video,9725522,380,6,80,0,780,768,0,0,400,33,0,0,0
video,9725522,381,6,84,0,780,768,0,0,400,33,0,0,0
video,9725522,382,6,88,0,780,768,0,0,400,33,0,0,0
video,9725525,383,6,92,0,780,768,0,3,400,33,0,0,0
video,9725525,384,6,96,0,780,768,0,0,400,33,0,0,0
video,9725532,385,6,100,0,780,768,0,7,400,33,0,0,0
video,9725532,386,6,104,0,780,768,0,0,400,33,0,0,0
video,9725533,387,6,108,0,780,768,0,1,400,33,0,0,0
video,9725535,388,6,112,0,780,768,0,2,400,33,0,0,0
video,9725535,389,6,116,0,780,768,0,0,400,33,0,0,0
video,9725535,390,6,120,0,780,768,0,0,400,33,0,0,0
video,9725539,391,6,124,0,780,768,0,4,400,33,0,0,0
video,9725539,392,6,128,0,780,768,0,0,400,33,0,0,0
video,9725541,393,6,132,0,780,768,0,2,400,33,0,0,0
video,9725548,394,6,136,0,780,768,0,7,400,33,0,0,0
