playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
72,24,0,1.203,01:12,1.069,,,,,
73,24,0,1.22,01:13,1.086,,,,,
74,24,0,1.237,01:14,1.103,,,,,
75,24,0,1.254,01:15,1.12,,,,,
76,24,0,1.27,01:16,1.136,,,,,
77,24,0,1.287,01:17,1.153,,,,,
78,24,0,1.304,01:18,1.17,,,,,
79,24,0,1.32,01:19,1.186,,,,,
80,24,0,1.337,01:20,1.203,,,,,
81,24,0,1.354,01:21,1.22,,,,,
82,24,0,1.371,01:22,1.237,,,,,
83,24,0,1.387,01:23,1.253,,,,,
84,24,0,1.404,01:24,1.27,,,,,
85,24,0,1.421,01:25,1.287,,,,,
86,24,0,1.438,01:26,1.304,,,,,
87,24,0,1.454,01:27,1.32,,,,,
88,24,0,1.471,01:28,1.337,,,,,
89,24,0,1.488,01:29,1.354,,,,,
90,24,0,1.504,01:30,1.37,,,,,
91,24,0,1.521,01:31,1.387,,,,,
92,24,0,1.538,01:32,1.404,,,,,
93,24,0,1.555,01:33,1.421,,,,,
94,24,0,1.571,01:34,1.437,,,,,
95,24,0,1.588,01:35,1.454,,,,,
96,24,0,1.605,01:36,1.471,,,,,
97,24,0,1.621,01:37,1.487,,,,,
98,24,0,1.638,01:38,1.504,,,,,
99,24,0,1.655,01:39,1.521,,,,,
100,24,0,1.672,01:40,1.538,,,,,
101,24,0,1.688,01:41,1.554,,,,,
102,24,0,1.705,01:42,1.571,,,,,
103,24,0,1.722,01:43,1.588,,,,,
104,24,0,1.738,01:44,1.604,,,,,
105,24,0,1.755,01:45,1.621,,,,,
106,24,0,1.772,01:46,1.638,,,,,
107,24,0,1.789,01:47,1.655,,,,,
108,24,0,1.805,01:48,1.671,,,,,
109,24,0,1.822,01:49,1.688,,,,,
110,24,0,1.839,01:50,1.705,,,,,
111,24,0,1.855,01:51,1.721,,,,,
112,24,0,1.872,01:52,1.738,,,,,
113,24,0,1.889,01:53,1.755,,,,,
114,24,0,1.906,01:54,1.772,,,,,
115,24,0,1.922,01:55,1.788,,,,,
116,24,0,1.939,01:56,1.805,,,,,
117,24,0,1.956,01:57,1.822,,,,,
118,24,0,1.972,01:58,1.838,,,,,
119,24,0,1.989,01:59,1.855,,,,,
120,24,0,2.006,02:00,1.872,,,,,
121,24,0,2.023,02:01,1.889,,,,,
122,24,0,2.039,02:02,1.905,,,,,
123,24,0,2.056,02:03,1.922,,,,,
124,24,0,2.073,02:04,1.939,,,,,
125,24,0,2.089,02:05,1.955,,,,,
126,24,0,2.106,02:06,1.972,,,,,
127,24,0,2.123,02:07,1.989,,,,,
128,24,0,2.14,02:08,2.006,,,,,
129,24,0,2.156,02:09,2.022,,,,,
130,24,0,2.173,02:10,2.039,,,,,
131,24,0,2.19,02:11,2.056,,,,,
132,24,0,2.206,02:12,2.072,,,,,
133,24,0,2.223,02:13,2.089,,,,,
134,24,0,2.24,02:14,2.106,,,,,
135,24,0,2.257,02:15,2.123,,,,,
136,24,0,2.273,02:16,2.139,,,,,
137,24,0,2.29,02:17,2.156,,,,,
138,24,0,2.307,02:18,2.173,,,,,
139,24,0,2.323,02:19,2.189,,,,,
140,24,0,2.34,02:20,2.206,,,,,
141,24,0,2.357,02:21,2.223,,,,,
142,24,0,2.374,02:22,2.24,,,,,
143,24,0,2.39,02:23,2.256,,,,,
144,24,0,2.407,02:24,2.273,,,,,
145,24,0,2.424,02:25,2.29,,,,,
146,24,0,2.44,02:26,2.306,,,,,
147,24,0,2.457,02:27,2.323,,,,,
148,24,0,2.474,02:28,2.34,,,,,
149,24,0,2.491,02:29,2.357,,,,,
150,24,0,2.507,02:30,2.373,,,,,
151,24,0,2.524,02:31,2.39,,,,,
152,24,0,2.541,02:32,2.407,,,,,
153,24,0,2.557,02:33,2.423,,,,,
154,24,0,2.574,02:34,2.44,,,,,
155,24,0,2.591,02:35,2.457,,,,,
156,24,0,2.608,02:36,2.474,,,,,
157,24,0,2.624,02:37,2.49,,,,,
158,24,0,2.641,02:38,2.507,,,,,
159,24,0,2.658,02:39,2.524,,,,,
160,24,0,2.674,02:40,2.54,,,,,
161,24,0,2.691,02:41,2.557,,,,,
162,24,0,2.708,02:42,2.574,,,,,
163,24,0,2.725,02:43,2.591,,,,,
164,24,0,2.741,02:44,2.607,,,,,
165,24,0,2.758,02:45,2.624,,,,,
166,24,0,2.775,02:46,2.641,,,,,
167,24,0,2.791,02:47,2.657,,,,,
168,24,0,2.808,02:48,2.674,,,,,
169,24,0,2.825,02:49,2.691,,,,,
170,24,0,2.842,02:50,2.708,,,,,
171,24,0,2.858,02:51,2.724,,,,,
172,24,0,2.875,02:52,2.741,,,,,
173,24,0,2.892,02:53,2.758,,,,,
174,24,0,2.908,02:54,2.774,,,,,
175,24,0,2.925,02:55,2.791,,,,,
176,24,0,2.942,02:56,2.808,,,,,
177,24,0,2.959,02:57,2.825,,,,,
178,24,0,2.975,02:58,2.841,,,,,
179,24,0,2.992,02:59,2.858,,,,,
180,24,0,3.009,03:00,2.875,,,,,
181,24,0,3.025,03:01,2.891,,,,,
182,24,0,3.042,03:02,2.908,,,,,
183,24,0,3.059,03:03,2.925,,,,,
184,24,0,3.076,03:04,2.942,,,,,
185,24,0,3.092,03:05,2.958,,,,,
186,24,0,3.109,03:06,2.975,,,,,
187,24,0,3.126,03:07,2.992,,,,,
188,24,0,3.142,03:08,3.008,,,,,
189,24,0,3.159,03:09,3.025,,,,,
190,24,0,3.176,03:10,3.042,,,,,
191,24,0,3.193,03:11,3.059,,,,,
192,24,0,3.209,03:12,3.075,,,,,
193,24,0,3.226,03:13,3.092,,,,,
194,24,0,3.243,03:14,3.109,,,,,
195,24,0,3.259,03:15,3.125,,,,,
196,24,0,3.276,03:16,3.142,,,,,
197,24,0,3.293,03:17,3.159,,,,,
198,24,0,3.31,03:18,3.176,,,,,
199,24,0,3.326,03:19,3.192,,,,,
200,24,0,3.343,03:20,3.209,,,,,
201,24,0,3.36,03:21,3.226,,,,,
202,24,0,3.376,03:22,3.242,,,,,
203,24,0,3.393,03:23,3.259,,,,,
204,24,0,3.41,03:24,3.276,,,,,
205,24,0,3.427,03:25,3.293,,,,,
206,24,0,3.443,03:26,3.309,,,,,
207,24,0,3.46,03:27,3.326,,,,,
208,24,0,3.477,03:28,3.343,,,,,
209,24,0,3.493,03:29,3.359,,,,,
210,24,0,3.51,03:30,3.376,,,,,
211,24,0,3.527,03:31,3.393,,,,,
212,24,0,3.544,03:32,3.41,,,,,
213,24,0,3.56,03:33,3.426,,,,,
214,24,0,3.577,03:34,3.443,,,,,
215,24,0,3.594,03:35,3.46,,,,,
216,24,0,3.61,03:36,3.476,,,,,
217,24,0,3.627,03:37,3.493,,,,,
218,24,0,3.644,03:38,3.51,,,,,
219,24,0,3.661,03:39,3.527,,,,,
220,24,0,3.677,03:40,3.543,,,,,
221,24,0,3.694,03:41,3.56,,,,,
222,24,0,3.711,03:42,3.577,,,,,
223,24,0,3.727,03:43,3.593,,,,,
224,24,0,3.744,03:44,3.61,,,,,
225,24,0,3.761,03:45,3.627,,,,,
226,24,0,3.778,03:46,3.644,,,,,
227,24,0,3.794,03:47,3.66,,,,,
228,24,0,3.811,03:48,3.677,,,,,
229,24,0,3.828,03:49,3.694,,,,,
230,24,0,3.844,03:50,3.71,,,,,
231,24,0,3.861,03:51,3.727,,,,,
232,24,0,3.878,03:52,3.744,,,,,
233,24,0,3.895,03:53,3.761,,,,,
234,24,0,3.911,03:54,3.777,,,,,
235,24,0,3.928,03:55,3.794,,,,,
236,24,0,3.945,03:56,3.811,,,,,
237,24,0,3.961,03:57,3.827,,,,,
238,24,0,3.978,03:58,3.844,,,,,
239,24,0,3.995,03:59,3.861,,,,,
240,24,0,4.012,04:00,3.878,,,,,
241,24,0,4.028,04:01,3.894,,,,,
242,24,0,4.045,04:02,3.911,,,,,
243,24,0,4.062,04:03,3.928,,,,,
244,24,0,4.078,04:04,3.944,,,,,
245,24,0,4.095,04:05,3.961,,,,,
246,24,0,4.112,04:06,3.978,,,,,
247,24,0,4.129,04:07,3.995,,,,,
248,24,0,4.145,04:08,4.011,,,,,
249,24,0,4.162,04:09,4.028,,,,,
250,24,0,4.179,04:10,4.045,,,,,
251,24,0,4.196,04:11,4.062,,,,,
252,24,0,4.212,04:12,4.078,,,,,
253,24,0,4.229,04:13,4.095,,,,,
254,24,0,4.246,04:14,4.112,,,,,
255,24,0,4.262,04:15,4.128,,,,,
256,24,0,4.279,04:16,4.145,,,,,
257,24,0,4.296,04:17,4.162,,,,,
258,24,0,4.313,04:18,4.179,,,,,
259,24,0,4.329,04:19,4.195,,,,,
260,24,0,4.346,04:20,4.212,,,,,
261,24,0,4.363,04:21,4.229,,,,,
262,24,0,4.379,04:22,4.245,,,,,
263,24,0,4.396,04:23,4.262,,,,,
264,24,0,4.413,04:24,4.279,,,,,
265,24,0,4.43,04:25,4.296,,,,,
266,24,0,4.446,04:26,4.312,,,,,
267,24,0,4.463,04:27,4.329,,,,,
268,24,0,4.48,04:28,4.346,,,,,
269,24,0,4.496,04:29,4.362,,,,,
270,24,0,4.513,04:30,4.379,,,,,
271,24,0,4.53,04:31,4.396,,,,,
272,24,0,4.547,04:32,4.413,,,,,
273,24,0,4.563,04:33,4.429,,,,,
274,24,0,4.58,04:34,4.446,,,,,
275,24,0,4.597,04:35,4.463,,,,,
276,24,0,4.613,04:36,4.479,,,,,
277,24,0,4.63,04:37,4.496,,,,,
278,24,0,4.647,04:38,4.513,,,,,
279,24,0,4.664,04:39,4.53,,,,,
280,24,0,4.68,04:40,4.546,,,,,
281,24,0,4.697,04:41,4.563,,,,,
282,24,0,4.714,04:42,4.58,,,,,
283,24,0,4.73,04:43,4.596,,,,,
284,24,0,4.747,04:44,4.613,,,,,
285,24,0,4.764,04:45,4.63,,,,,
286,24,0,4.781,04:46,4.647,,,,,
287,24,0,4.797,04:47,4.663,,,,,
288,24,0,4.814,04:48,4.68,,,,,
289,24,0,4.831,04:49,4.697,,,,,
290,24,0,4.847,04:50,4.713,,,,,
291,24,0,4.864,04:51,4.73,,,,,
292,24,0,4.881,04:52,4.747,,,,,
293,24,0,4.898,04:53,4.764,,,,,
294,24,0,4.914,04:54,4.78,,,,,
295,24,0,4.931,04:55,4.797,,,,,
296,24,0,4.948,04:56,4.814,,,,,
297,24,0,4.964,04:57,4.83,,,,,
298,24,0,4.981,04:58,4.847,,,,,
299,24,0,4.998,04:59,4.864,,,,,
300,24,0,5.015,05:00,4.881,,,,,
301,24,0,5.031,05:01,4.897,,,,,
302,24,0,5.048,05:02,4.914,,,,,
303,24,0,5.065,05:03,4.931,,,,,
304,24,0,5.081,05:04,4.947,,,,,
305,24,0,5.098,05:05,4.964,,,,,
306,24,0,5.115,05:06,4.981,,,,,
307,24,0,5.132,05:07,4.998,,,,,
308,24,0,5.148,05:08,5.014,,,,,
309,24,0,5.165,05:09,5.031,,,,,
310,24,0,5.182,05:10,5.048,,,,,
311,24,0,5.198,05:11,5.064,,,,,
312,24,0,5.215,05:12,5.081,,,,,
313,24,0,5.232,05:13,5.098,,,,,
314,24,0,5.249,05:14,5.115,,,,,
315,24,0,5.265,05:15,5.131,,,,,
316,24,0,5.282,05:16,5.148,,,,,
317,24,0,5.299,05:17,5.165,,,,,
318,24,0,5.315,05:18,5.181,,,,,
319,24,0,5.332,05:19,5.198,,,,,
320,24,0,5.349,05:20,5.215,,,,,
321,24,0,5.366,05:21,5.232,,,,,
322,24,0,5.382,05:22,5.248,,,,,
323,24,0,5.399,05:23,5.265,,,,,
324,24,0,5.416,05:24,5.282,,,,,
325,24,0,5.432,05:25,5.298,,,,,
326,24,0,5.449,05:26,5.315,,,,,
327,24,0,5.466,05:27,5.332,,,,,
328,24,0,5.483,05:28,5.349,,,,,
329,24,0,5.499,05:29,5.365,,,,,
330,24,0,5.516,05:30,5.382,,,,,
331,24,0,5.533,05:31,5.399,,,,,
332,24,0,5.549,05:32,5.415,,,,,
333,24,0,5.566,05:33,5.432,,,,,
334,24,0,5.583,05:34,5.449,,,,,
335,24,0,5.6,05:35,5.466,,,,,
336,24,0,5.616,05:36,5.482,,,,,
337,24,0,5.633,05:37,5.499,,,,,
338,24,0,5.65,05:38,5.516,,,,,
339,24,0,5.666,05:39,5.532,,,,,
340,24,0,5.683,05:40,5.549,,,,,
341,24,0,5.7,05:41,5.566,,,,,
342,24,0,5.717,05:42,5.583,,,,,
343,24,0,5.733,05:43,5.599,,,,,
344,24,0,5.75,05:44,5.616,,,,,
345,24,0,5.767,05:45,5.633,,,,,
346,24,0,5.783,05:46,5.649,,,,,
347,24,0,5.8,05:47,5.666,,,,,
348,24,0,5.817,05:48,5.683,,,,,
349,24,0,5.834,05:49,5.7,,,,,
350,24,0,5.85,05:50,5.716,,,,,
351,24,0,5.867,05:51,5.733,,,,,
352,24,0,5.884,05:52,5.75,,,,,
353,24,0,5.9,05:53,5.766,,,,,
354,24,0,5.917,05:54,5.783,,,,,
355,24,0,5.934,05:55,5.8,,,,,
356,24,0,5.951,05:56,5.817,,,,,
357,24,0,5.967,05:57,5.833,,,,,
358,24,0,5.984,05:58,5.85,,,,,
359,24,0,6.001,06:00,5.867,,,,,
360,24,0,6.017,06:01,5.883,,,,,
361,24,0,6.034,06:02,5.9,,,,,
362,24,0,6.051,06:03,5.917,,,,,
363,24,0,6.068,06:04,5.934,,,,,
364,24,0,6.084,06:05,5.95,,,,,
365,24,0,6.101,06:06,5.967,,,,,
366,24,0,6.118,06:07,5.984,,,,,
367,24,0,6.134,06:08,6.0,,,,,
368,24,0,6.151,06:09,6.017,,,,,
369,24,0,6.168,06:10,6.034,,,,,
370,24,0,6.185,06:11,6.051,,,,,
371,24,0,6.201,06:12,6.067,,,,,
372,24,0,6.218,06:13,6.084,,,,,
373,24,0,6.235,06:14,6.101,,,,,
374,24,0,6.251,06:15,6.117,,,,,
375,24,0,6.268,06:16,6.134,,,,,
376,24,0,6.285,06:17,6.151,,,,,
377,24,0,6.302,06:18,6.168,,,,,
378,24,0,6.318,06:19,6.184,,,,,
379,24,0,6.335,06:20,6.201,,,,,
380,24,0,6.352,06:21,6.218,,,,,
381,24,0,6.368,06:22,6.234,,,,,
382,24,0,6.385,06:23,6.251,,,,,
383,24,0,6.402,06:24,6.268,,,,,
384,24,0,6.419,06:25,6.285,,,,,
385,24,0,6.435,06:26,6.301,,,,,
386,24,0,6.452,06:27,6.318,,,,,
387,24,0,6.469,06:28,6.335,,,,,
388,24,0,6.485,06:29,6.351,,,,,
389,24,0,6.502,06:30,6.368,,,,,
390,24,0,6.519,06:31,6.385,,,,,
391,24,0,6.536,06:32,6.402,,,,,
392,24,0,6.552,06:33,6.418,,,,,
393,24,0,6.569,06:34,6.435,,,,,
394,24,0,6.586,06:35,6.452,,,,,
395,24,0,6.602,06:36,6.468,,,,,
396,24,0,6.619,06:37,6.485,,,,,
397,24,0,6.636,06:38,6.502,,,,,
398,24,0,6.653,06:39,6.519,,,,,
399,24,0,6.669,06:40,6.535,,,,,
400,24,0,6.686,06:41,6.552,,,,,
401,24,0,6.703,06:42,6.569,,,,,
402,24,0,6.719,06:43,6.585,,,,,
403,24,0,6.736,06:44,6.602,,,,,
404,24,0,6.753,06:45,6.619,,,,,
405,24,0,6.77,06:46,6.636,,,,,
406,24,0,6.786,06:47,6.652,,,,,
407,24,0,6.803,06:48,6.669,,,,,
408,24,0,6.82,06:49,6.686,,,,,
409,24,0,6.836,06:50,6.702,,,,,
410,24,0,6.853,06:51,6.719,,,,,
411,24,0,6.87,06:52,6.736,,,,,
412,24,0,6.887,06:53,6.753,,,,,
413,24,0,6.903,06:54,6.769,,,,,
414,24,0,6.92,06:55,6.786,,,,,
415,24,0,6.937,06:56,6.803,,,,,
416,24,0,6.953,06:57,6.819,,,,,
417,24,0,6.97,06:58,6.836,,,,,
418,24,0,6.987,06:59,6.853,,,,,
419,24,0,7.004,07:00,6.87,,,,,
420,24,0,7.02,07:01,6.886,,,,,
421,24,0,7.037,07:02,6.903,,,,,
422,24,0,7.054,07:03,6.92,,,,,
423,24,0,7.071,07:04,6.937,,,,,
424,24,0,7.087,07:05,6.953,,,,,
425,24,0,7.104,07:06,6.97,,,,,
426,24,0,7.121,07:07,6.987,,,,,
427,24,0,7.137,07:08,7.003,,,,,
428,24,0,7.154,07:09,7.02,,,,,
429,24,0,7.171,07:10,7.037,,,,,
430,24,0,7.188,07:11,7.054,,,,,
431,24,0,7.204,07:12,7.07,,,,,
432,24,0,7.221,07:13,7.087,,,,,
433,24,0,7.238,07:14,7.104,,,,,
434,24,0,7.254,07:15,7.12,,,,,
435,24,0,7.271,07:16,7.137,,,,,
436,24,0,7.288,07:17,7.154,,,,,
437,24,0,7.305,07:18,7.171,,,,,
438,24,0,7.321,07:19,7.187,,,,,
439,24,0,7.338,07:20,7.204,,,,,
440,24,0,7.355,07:21,7.221,,,,,
441,24,0,7.371,07:22,7.237,,,,,
442,24,0,7.388,07:23,7.254,,,,,
443,24,0,7.405,07:24,7.271,,,,,
444,24,0,7.422,07:25,7.288,,,,,
445,24,0,7.438,07:26,7.304,,,,,
446,24,0,7.455,07:27,7.321,,,,,
447,24,0,7.472,07:28,7.338,,,,,
448,24,0,7.488,07:29,7.354,,,,,
449,24,0,7.505,07:30,7.371,,,,,
450,24,0,7.522,07:31,7.388,,,,,
451,24,0,7.539,07:32,7.405,,,,,
452,24,0,7.555,07:33,7.421,,,,,
453,24,0,7.572,07:34,7.438,,,,,
454,24,0,7.589,07:35,7.455,,,,,
455,24,0,7.605,07:36,7.471,,,,,
456,24,0,7.622,07:37,7.488,,,,,
457,24,0,7.639,07:38,7.505,,,,,
458,24,0,7.656,07:39,7.522,,,,,
459,24,0,7.672,07:40,7.538,,,,,
460,25,1,7.689,07:41,7.555,,,,,
461,25,1,7.706,07:42,7.572,3,,repeated,,
462,25,1,7.722,07:43,7.588,,,,,
463,27,3,7.739,07:44,7.605,,1,skipped,,
464,27,3,7.756,07:45,7.622,2,,repeated,,
465,30,6,7.773,07:46,7.639,,2,skipped,,
466,30,6,7.789,07:47,7.655,3,,repeated,,
467,30,6,7.806,07:48,7.672,,,,,
468,33,1,7.823,07:49,7.689,,2,skipped,,
469,33,1,7.839,07:50,7.705,,,,,
470,35,3,7.856,07:51,7.722,,1,skipped,,
471,35,3,7.873,07:52,7.739,,,,,
472,37,5,7.89,07:53,7.756,,1,skipped,,
473,37,5,7.906,07:54,7.772,,,,,
474,39,7,7.923,07:55,7.789,,1,skipped,,
475,39,7,7.94,07:56,7.806,3,,repeated,,
476,39,7,7.956,07:57,7.822,,,,,
477,41,1,7.973,07:58,7.839,,1,skipped,,
478,41,1,7.99,07:59,7.856,2,,repeated,,
479,44,4,8.007,08:00,7.873,,2,skipped,,
480,44,4,8.023,08:01,7.889,2,,repeated,,
481,45,5,8.04,08:02,7.906,,,,,
482,45,5,8.057,08:03,7.923,2,,repeated,,
483,48,0,8.073,08:04,7.939,,2,skipped,video_pop,audio_pop
484,48,0,8.09,08:05,7.956,,,,,
485,50,2,8.107,08:06,7.973,,1,skipped,,
486,50,2,8.124,08:07,7.99,2,,repeated,,
487,50,,8.14,08:08,8.006,,,,,
488,50,,8.157,08:09,8.023,,,,,
489,50,,8.174,08:10,8.04,,,,,
490,50,,8.19,08:11,8.056,,,,,
491,50,,8.207,08:12,8.073,,,,,
492,50,,8.224,08:13,8.09,,,,,
493,50,,8.241,08:14,8.107,,,,,
494,50,,8.257,08:15,8.123,,,,,
495,50,,8.274,08:16,8.14,,,,,
496,50,,8.291,08:17,8.157,,,,,
497,50,,8.307,08:18,8.173,,,,,
498,50,,8.324,08:19,8.19,,,,,
499,50,,8.341,08:20,8.207,,,,,
500,50,,8.358,08:21,8.224,,,,,
501,50,,8.374,08:22,8.24,,,,,
502,50,,8.391,08:23,8.257,,,,,
503,50,,8.408,08:24,8.274,,,,,
504,50,,8.424,08:25,8.29,,,,,
505,50,,8.441,08:26,8.307,,,,,
506,50,,8.458,08:27,8.324,,,,,
507,50,,8.475,08:28,8.341,,,,,
508,50,,8.491,08:29,8.357,,,,,
509,50,,8.508,08:30,8.374,,,,,
510,50,,8.525,08:31,8.391,,,,,
511,50,,8.541,08:32,8.407,,,,,
512,50,,8.558,08:33,8.424,,,,,
513,50,,8.575,08:34,8.441,,,,,
514,50,,8.592,08:35,8.458,,,,,
515,50,,8.608,08:36,8.474,,,,,
516,50,,8.625,08:37,8.491,,,,,
517,50,,8.642,08:38,8.508,,,,,
518,50,,8.658,08:39,8.524,,,,,
519,50,,8.675,08:40,8.541,,,,,
520,50,,8.692,08:41,8.558,,,,,
521,50,,8.709,08:42,8.575,,,,,
522,50,,8.725,08:43,8.591,,,,,
523,50,,8.742,08:44,8.608,,,,,
524,50,,8.759,08:45,8.625,,,,,
525,50,,8.775,08:46,8.641,,,,,
526,50,,8.792,08:47,8.658,,,,,
527,50,,8.809,08:48,8.675,,,,,
528,50,,8.826,08:49,8.692,,,,,
529,50,,8.842,08:50,8.708,,,,,
530,50,,8.859,08:51,8.725,,,,,
531,50,,8.876,08:52,8.742,,,,,
532,50,,8.892,08:53,8.758,,,,video_pop,audio_pop
533,50,,8.909,08:54,8.775,,,,,
534,50,,8.926,08:55,8.792,,,,,
535,50,,8.943,08:56,8.809,,,,,
536,50,,8.959,08:57,8.825,,,,,
537,50,,8.976,08:58,8.842,,,,,
538,50,,8.993,08:59,8.859,,,,,
539,50,,9.009,09:00,8.875,,,,,
540,50,,9.026,09:01,8.892,,,,,
541,50,,9.043,09:02,8.909,,,,,
542,50,,9.06,09:03,8.926,,,,,
543,50,,9.076,09:04,8.942,,,,,
544,50,,9.093,09:05,8.959,,,,,
545,50,,9.11,09:06,8.976,,,,,
546,50,,9.126,09:07,8.992,,,,,
547,50,,9.143,09:08,9.009,,,,,
548,50,,9.16,09:09,9.026,,,,,
549,50,,9.177,09:10,9.043,,,,,
550,50,,9.193,09:11,9.059,,,,,
551,50,,9.21,09:12,9.076,,,,,
552,50,,9.227,09:13,9.093,,,,,
553,50,,9.243,09:14,9.109,,,,,
554,50,,9.26,09:15,9.126,,,,,
555,50,,9.277,09:16,9.143,,,,,
556,50,,9.294,09:17,9.16,,,,,
557,50,,9.31,09:18,9.176,,,,,
558,50,,9.327,09:19,9.193,,,,,
559,50,,9.344,09:20,9.21,,,,,
560,50,,9.36,09:21,9.226,,,,,
561,50,,9.377,09:22,9.243,,,,,
562,50,,9.394,09:23,9.26,,,,,
563,50,,9.411,09:24,9.277,,,,,
564,50,,9.427,09:25,9.293,,,,,
565,50,,9.444,09:26,9.31,,,,,
566,50,,9.461,09:27,9.327,,,,,
567,50,,9.477,09:28,9.343,,,,,
568,50,,9.494,09:29,9.36,,,,,
569,50,,9.511,09:30,9.377,,,,,
570,50,,9.528,09:31,9.394,,,,,
571,50,,9.544,09:32,9.41,,,,,
572,50,,9.561,09:33,9.427,,,,,
573,50,,9.578,09:34,9.444,,,,,
574,50,,9.594,09:35,9.46,,,,,
575,50,,9.611,09:36,9.477,,,,,
576,50,,9.628,09:37,9.494,,,,,
577,50,,9.645,09:38,9.511,,,,,
578,50,,9.661,09:39,9.527,,,,,
579,50,,9.678,09:40,9.544,,,,,
580,50,,9.695,09:41,9.561,,,,,
581,50,,9.711,09:42,9.577,,,,video_pop,audio_pop
582,50,,9.728,09:43,9.594,,,,,
583,50,,9.745,09:44,9.611,,,,,
584,50,,9.762,09:45,9.628,,,,,
585,50,,9.778,09:46,9.644,,,,,
586,50,,9.795,09:47,9.661,,,,,
587,50,,9.812,09:48,9.678,,,,,
588,50,,9.829,09:49,9.695,,,,,
589,50,,9.845,09:50,9.711,,,,,
590,50,,9.862,09:51,9.728,,,,,
591,50,,9.879,09:52,9.745,,,,,
592,50,,9.895,09:53,9.761,,,,,
593,50,,9.912,09:54,9.778,,,,,
594,50,,9.929,09:55,9.795,,,,,
595,50,,9.946,09:56,9.812,,,,,
596,50,,9.962,09:57,9.828,,,,,
597,50,,9.979,09:58,9.845,,,,,
598,50,,9.996,09:59,9.862,,,,,
599,50,,10.012,10:00,9.878,,,,,
600,50,,10.029,10:01,9.895,,,,,
601,50,,10.046,10:02,9.912,,,,,
602,50,,10.063,10:03,9.929,,,,,
603,50,,10.079,10:04,9.945,,,,,
604,50,,10.096,10:05,9.962,,,,,
