playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
73,8,0,1.22,01:13,1.086,,,,,
74,8,0,1.237,01:14,1.103,,,,,
75,8,0,1.254,01:15,1.12,,,,,
76,8,0,1.27,01:16,1.136,,,,,
77,8,0,1.287,01:17,1.153,,,,,
78,8,0,1.304,01:18,1.17,,,,,
79,8,0,1.32,01:19,1.186,,,,,
80,8,0,1.337,01:20,1.203,,,,,
81,8,0,1.354,01:21,1.22,,,,,
82,8,0,1.371,01:22,1.237,,,,,
83,8,0,1.387,01:23,1.253,,,,,
84,8,0,1.404,01:24,1.27,,,,,
85,8,0,1.421,01:25,1.287,,,,,
86,8,0,1.438,01:26,1.304,,,,,
87,8,0,1.454,01:27,1.32,,,,,
88,8,0,1.471,01:28,1.337,,,,,
89,8,0,1.488,01:29,1.354,,,,,
90,8,0,1.504,01:30,1.37,,,,,
91,8,0,1.521,01:31,1.387,,,,,
92,8,0,1.538,01:32,1.404,,,,,
93,8,0,1.555,01:33,1.421,,,,,
94,8,0,1.571,01:34,1.437,,,,,
95,8,0,1.588,01:35,1.454,,,,,
96,8,0,1.605,01:36,1.471,,,,,
97,8,0,1.621,01:37,1.487,,,,,
98,8,0,1.638,01:38,1.504,,,,,
99,8,0,1.655,01:39,1.521,,,,,
100,8,0,1.672,01:40,1.538,,,,,
101,8,0,1.688,01:41,1.554,,,,,
102,8,0,1.705,01:42,1.571,,,,,
103,8,0,1.722,01:43,1.588,,,,,
104,8,0,1.738,01:44,1.604,,,,,
105,8,0,1.755,01:45,1.621,,,,,
106,8,0,1.772,01:46,1.638,,,,,
107,8,0,1.789,01:47,1.655,,,,,
108,8,0,1.805,01:48,1.671,,,,,
109,8,0,1.822,01:49,1.688,,,,,
110,8,0,1.839,01:50,1.705,,,,,
111,8,0,1.855,01:51,1.721,,,,,
112,8,0,1.872,01:52,1.738,,,,,
113,8,0,1.889,01:53,1.755,,,,,
114,8,0,1.906,01:54,1.772,,,,,
115,8,0,1.922,01:55,1.788,,,,,
116,8,0,1.939,01:56,1.805,,,,,
117,8,0,1.956,01:57,1.822,,,,,
118,8,0,1.972,01:58,1.838,,,,,
119,8,0,1.989,01:59,1.855,,,,,
120,8,0,2.006,02:00,1.872,,,,,
121,8,0,2.023,02:01,1.889,,,,,
122,8,0,2.039,02:02,1.905,,,,,
123,8,0,2.056,02:03,1.922,,,,,
124,8,0,2.073,02:04,1.939,,,,,
125,8,0,2.089,02:05,1.955,,,,,
126,8,0,2.106,02:06,1.972,,,,,
127,8,0,2.123,02:07,1.989,,,,,
128,8,0,2.14,02:08,2.006,,,,,
129,8,0,2.156,02:09,2.022,,,,,
130,8,0,2.173,02:10,2.039,,,,,
131,8,0,2.19,02:11,2.056,,,,,
132,8,0,2.206,02:12,2.072,,,,,
133,9,1,2.223,02:13,2.089,,,,,
134,9,1,2.24,02:14,2.106,,,,,
135,11,3,2.257,02:15,2.123,,1,skipped,,
136,11,3,2.273,02:16,2.139,,,,,
137,13,5,2.29,02:17,2.156,,1,skipped,,
138,13,5,2.307,02:18,2.173,2,,repeated,,
139,14,6,2.323,02:19,2.189,,,,,
140,14,6,2.34,02:20,2.206,2,,repeated,,
141,17,1,2.357,02:21,2.223,,2,skipped,,
142,17,1,2.374,02:22,2.24,,,,,
143,19,3,2.39,02:23,2.256,,1,skipped,,
144,19,3,2.407,02:24,2.273,,,,,
145,21,5,2.424,02:25,2.29,,1,skipped,,
146,21,5,2.44,02:26,2.306,,,,,
147,23,7,2.457,02:27,2.323,,1,skipped,,
148,23,7,2.474,02:28,2.34,,,,,
149,25,1,2.491,02:29,2.357,,1,skipped,,
150,25,1,2.507,02:30,2.373,,,,,
151,27,3,2.524,02:31,2.39,,1,skipped,,
152,27,3,2.541,02:32,2.407,,,,,
153,29,5,2.557,02:33,2.423,,1,skipped,,
154,29,5,2.574,02:34,2.44,,,,,
155,31,7,2.591,02:35,2.457,,1,skipped,,
156,31,7,2.608,02:36,2.474,,,,,
157,33,1,2.624,02:37,2.49,,1,skipped,video_pop,audio_pop
158,33,1,2.641,02:38,2.507,3,,repeated,,
159,33,1,2.658,02:39,2.524,,,,,
160,36,4,2.674,02:40,2.54,,2,skipped,,
161,36,4,2.691,02:41,2.557,,,,,
162,38,6,2.708,02:42,2.574,,1,skipped,,
163,38,6,2.725,02:43,2.591,,,,,
164,40,0,2.741,02:44,2.607,,1,skipped,,
165,40,0,2.758,02:45,2.624,,,,,
166,42,2,2.775,02:46,2.641,,1,skipped,,
167,42,2,2.791,02:47,2.657,,,,,
168,44,4,2.808,02:48,2.674,,1,skipped,,
169,44,4,2.825,02:49,2.691,2,,repeated,,
170,47,7,2.842,02:50,2.708,,2,skipped,,
171,47,7,2.858,02:51,2.724,,,,,
172,49,1,2.875,02:52,2.741,,1,skipped,,
173,49,1,2.892,02:53,2.758,2,,repeated,,
174,50,2,2.908,02:54,2.774,,,,,
175,50,2,2.925,02:55,2.791,2,,repeated,,
176,53,5,2.942,02:56,2.808,,2,skipped,,
177,53,5,2.959,02:57,2.825,,,,,
178,55,7,2.975,02:58,2.841,,1,skipped,,
179,55,7,2.992,02:59,2.858,,,,,
180,57,1,3.009,03:00,2.875,,1,skipped,,
181,57,1,3.025,03:01,2.891,,,,,
182,59,3,3.042,03:02,2.908,,1,skipped,,
183,59,3,3.059,03:03,2.925,3,,repeated,,
184,59,3,3.076,03:04,2.942,,,,,
185,61,5,3.092,03:05,2.958,,1,skipped,,
186,61,5,3.109,03:06,2.975,2,,repeated,,
187,62,6,3.126,03:07,2.992,,,,,
188,62,6,3.142,03:08,3.008,2,,repeated,,
189,65,1,3.159,03:09,3.025,,2,skipped,,
190,65,1,3.176,03:10,3.042,,,,,
191,67,3,3.193,03:11,3.059,,1,skipped,,
192,67,3,3.209,03:12,3.075,,,,,
193,69,5,3.226,03:13,3.092,,1,skipped,,
194,69,5,3.243,03:14,3.109,,,,,
195,71,7,3.259,03:15,3.125,,1,skipped,,
196,71,7,3.276,03:16,3.142,,,,,
197,73,1,3.293,03:17,3.159,,1,skipped,,
198,73,1,3.31,03:18,3.176,,,,,
199,75,3,3.326,03:19,3.192,,1,skipped,,
200,75,3,3.343,03:20,3.209,,,,,
201,77,5,3.36,03:21,3.226,,1,skipped,,
202,77,5,3.376,03:22,3.242,2,,repeated,,
203,80,0,3.393,03:23,3.259,,2,skipped,video_pop,audio_pop
204,80,0,3.41,03:24,3.276,2,,repeated,,
205,81,1,3.427,03:25,3.293,,,,,
206,81,1,3.443,03:26,3.309,,,,,
207,83,3,3.46,03:27,3.326,,1,skipped,,
208,83,3,3.477,03:28,3.343,,,,,
209,85,5,3.493,03:29,3.359,,1,skipped,,
210,85,5,3.51,03:30,3.376,,,,,
211,87,7,3.527,03:31,3.393,,1,skipped,,
212,87,7,3.544,03:32,3.41,2,,repeated,,
213,90,2,3.56,03:33,3.426,,2,skipped,,
214,90,2,3.577,03:34,3.443,2,,repeated,,
215,91,3,3.594,03:35,3.46,,,,,
216,91,3,3.61,03:36,3.476,,,,,
217,93,5,3.627,03:37,3.493,,1,skipped,,
218,93,5,3.644,03:38,3.51,,,,,
219,95,7,3.661,03:39,3.527,,1,skipped,,
220,95,7,3.677,03:40,3.543,2,,repeated,,
221,98,2,3.694,03:41,3.56,,2,skipped,,
222,98,2,3.711,03:42,3.577,2,,repeated,,
223,99,3,3.727,03:43,3.593,,,,,
224,99,3,3.744,03:44,3.61,2,,repeated,,
225,102,6,3.761,03:45,3.627,,2,skipped,,
226,102,6,3.778,03:46,3.644,2,,repeated,,
227,103,7,3.794,03:47,3.66,,,,,
228,103,7,3.811,03:48,3.677,,,,,
229,105,1,3.828,03:49,3.694,,1,skipped,,
230,105,1,3.844,03:50,3.71,2,,repeated,,
231,108,4,3.861,03:51,3.727,,2,skipped,,
232,108,4,3.878,03:52,3.744,,,,,
233,110,6,3.895,03:53,3.761,,1,skipped,,
234,110,6,3.911,03:54,3.777,3,,repeated,,
235,110,6,3.928,03:55,3.794,,,,,
236,112,0,3.945,03:56,3.811,,1,skipped,,
237,112,0,3.961,03:57,3.827,,,,,
238,114,2,3.978,03:58,3.844,,1,skipped,,
239,114,2,3.995,03:59,3.861,,,,,
240,116,4,4.012,04:00,3.878,,1,skipped,,
241,116,4,4.028,04:01,3.894,,,,,
242,118,6,4.045,04:02,3.911,,1,skipped,,
243,118,6,4.062,04:03,3.928,,,,,
244,120,0,4.078,04:04,3.944,,1,skipped,,
245,120,0,4.095,04:05,3.961,,,,,
246,122,2,4.112,04:06,3.978,,1,skipped,,
247,122,2,4.129,04:07,3.995,,,,,
248,124,4,4.145,04:08,4.011,,1,skipped,,
249,124,4,4.162,04:09,4.028,,,,,
250,126,6,4.179,04:10,4.045,,1,skipped,,
251,126,6,4.196,04:11,4.062,,,,,
252,128,0,4.212,04:12,4.078,,1,skipped,video_pop,audio_pop
253,128,0,4.229,04:13,4.095,,,,,
254,130,2,4.246,04:14,4.112,,1,skipped,,
255,130,2,4.262,04:15,4.128,,,,,
256,132,4,4.279,04:16,4.145,,1,skipped,,
257,132,4,4.296,04:17,4.162,,,,,
258,134,6,4.313,04:18,4.179,,1,skipped,,
259,134,6,4.329,04:19,4.195,,,,,
260,136,0,4.346,04:20,4.212,,1,skipped,,
261,136,0,4.363,04:21,4.229,,,,,
262,138,2,4.379,04:22,4.245,,1,skipped,,
263,138,2,4.396,04:23,4.262,,,,,
264,140,4,4.413,04:24,4.279,,1,skipped,,
265,140,4,4.43,04:25,4.296,2,,repeated,,
266,143,7,4.446,04:26,4.312,,2,skipped,,
267,143,7,4.463,04:27,4.329,2,,repeated,,
268,144,0,4.48,04:28,4.346,,,,,
269,144,0,4.496,04:29,4.362,2,,repeated,,
270,147,3,4.513,04:30,4.379,,2,skipped,,
271,147,3,4.53,04:31,4.396,3,,repeated,,
272,147,3,4.547,04:32,4.413,,,,,
273,148,4,4.563,04:33,4.429,,,,,
274,148,4,4.58,04:34,4.446,2,,repeated,,
275,151,7,4.597,04:35,4.463,,2,skipped,,
276,151,7,4.613,04:36,4.479,,,,,
277,153,1,4.63,04:37,4.496,,1,skipped,,
278,153,1,4.647,04:38,4.513,,,,,
279,155,3,4.664,04:39,4.53,,1,skipped,,
280,155,3,4.68,04:40,4.546,,,,,
281,157,5,4.697,04:41,4.563,,1,skipped,,
282,157,5,4.714,04:42,4.58,2,,repeated,,
283,160,0,4.73,04:43,4.596,,2,skipped,,
284,160,0,4.747,04:44,4.613,,,,,
285,162,2,4.764,04:45,4.63,,1,skipped,,
286,162,2,4.781,04:46,4.647,,,,,
287,164,4,4.797,04:47,4.663,,1,skipped,,
288,164,4,4.814,04:48,4.68,3,,repeated,,
289,164,4,4.831,04:49,4.697,,,,,
290,166,6,4.847,04:50,4.713,,1,skipped,,
291,166,6,4.864,04:51,4.73,,,,,
292,168,0,4.881,04:52,4.747,,1,skipped,,
293,168,0,4.898,04:53,4.764,,,,,
294,170,2,4.914,04:54,4.78,,1,skipped,,
295,170,2,4.931,04:55,4.797,,,,,
296,172,4,4.948,04:56,4.814,,1,skipped,,
297,172,4,4.964,04:57,4.83,,,,,
298,174,6,4.981,04:58,4.847,,1,skipped,,
299,174,6,4.998,04:59,4.864,,,,,
300,176,0,5.015,05:00,4.881,,1,skipped,video_pop,audio_pop
301,176,0,5.031,05:01,4.897,,,,,
302,178,2,5.048,05:02,4.914,,1,skipped,,
303,178,2,5.065,05:03,4.931,,,,,
304,180,4,5.081,05:04,4.947,,1,skipped,,
305,180,4,5.098,05:05,4.964,,,,,
306,182,6,5.115,05:06,4.981,,1,skipped,,
307,182,6,5.132,05:07,4.998,,,,,
308,184,0,5.148,05:08,5.014,,1,skipped,,
309,184,0,5.165,05:09,5.031,,,,,
310,186,2,5.182,05:10,5.048,,1,skipped,,
311,186,2,5.198,05:11,5.064,,,,,
312,188,4,5.215,05:12,5.081,,1,skipped,,
313,188,4,5.232,05:13,5.098,,,,,
314,190,6,5.249,05:14,5.115,,1,skipped,,
315,190,6,5.265,05:15,5.131,,,,,
316,192,0,5.282,05:16,5.148,,1,skipped,,
317,192,0,5.299,05:17,5.165,,,,,
318,194,2,5.315,05:18,5.181,,1,skipped,,
319,194,2,5.332,05:19,5.198,,,,,
320,196,4,5.349,05:20,5.215,,1,skipped,,
321,196,4,5.366,05:21,5.232,,,,,
322,198,6,5.382,05:22,5.248,,1,skipped,,
323,198,6,5.399,05:23,5.265,,,,,
324,200,0,5.416,05:24,5.282,,1,skipped,,
325,200,0,5.432,05:25,5.298,,,,,
326,202,2,5.449,05:26,5.315,,1,skipped,,
327,202,2,5.466,05:27,5.332,,,,,
328,204,4,5.483,05:28,5.349,,1,skipped,,
329,204,4,5.499,05:29,5.365,,,,,
330,206,6,5.516,05:30,5.382,,1,skipped,,
331,206,6,5.533,05:31,5.399,3,,repeated,,
332,206,6,5.549,05:32,5.415,,,,,
333,209,1,5.566,05:33,5.432,,2,skipped,,
334,209,1,5.583,05:34,5.449,,,,,
335,211,3,5.6,05:35,5.466,,1,skipped,,
336,211,3,5.616,05:36,5.482,2,,repeated,,
337,212,4,5.633,05:37,5.499,,,,,
338,212,4,5.65,05:38,5.516,2,,repeated,,
339,215,7,5.666,05:39,5.532,,2,skipped,,
340,215,7,5.683,05:40,5.549,,,,,
341,217,1,5.7,05:41,5.566,,1,skipped,,
342,217,1,5.717,05:42,5.583,,,,,
343,219,3,5.733,05:43,5.599,,1,skipped,,
344,219,3,5.75,05:44,5.616,,,,,
345,221,5,5.767,05:45,5.633,,1,skipped,,
346,221,5,5.783,05:46,5.649,,,,,
347,223,7,5.8,05:47,5.666,,1,skipped,,
348,223,7,5.817,05:48,5.683,,,,,
349,225,1,5.834,05:49,5.7,,1,skipped,video_pop,audio_pop
350,225,1,5.85,05:50,5.716,,,,,
351,227,3,5.867,05:51,5.733,,1,skipped,,
352,227,3,5.884,05:52,5.75,,,,,
353,229,5,5.9,05:53,5.766,,1,skipped,,
354,229,5,5.917,05:54,5.783,,,,,
355,231,7,5.934,05:55,5.8,,1,skipped,,
356,231,7,5.951,05:56,5.817,,,,,
357,233,1,5.967,05:57,5.833,,1,skipped,,
358,233,1,5.984,05:58,5.85,,,,,
359,235,3,6.001,06:00,5.867,,1,skipped,,
360,235,3,6.017,06:01,5.883,,,,,
361,237,5,6.034,06:02,5.9,,1,skipped,,
362,237,5,6.051,06:03,5.917,,,,,
363,239,7,6.068,06:04,5.934,,1,skipped,,
364,239,7,6.084,06:05,5.95,2,,repeated,,
365,242,2,6.101,06:06,5.967,,2,skipped,,
366,242,2,6.118,06:07,5.984,3,,repeated,,
367,242,2,6.134,06:08,6.0,,,,,
368,244,4,6.151,06:09,6.017,,1,skipped,,
369,244,4,6.168,06:10,6.034,2,,repeated,,
370,245,5,6.185,06:11,6.051,,,,,
371,245,5,6.201,06:12,6.067,2,,repeated,,
372,248,0,6.218,06:13,6.084,,2,skipped,,
373,248,0,6.235,06:14,6.101,,,,,
374,250,2,6.251,06:15,6.117,,1,skipped,,
375,250,2,6.268,06:16,6.134,,,,,
376,252,4,6.285,06:17,6.151,,1,skipped,,
377,252,4,6.302,06:18,6.168,,,,,
378,254,6,6.318,06:19,6.184,,1,skipped,,
379,254,6,6.335,06:20,6.201,,,,,
380,256,0,6.352,06:21,6.218,,1,skipped,,
381,256,0,6.368,06:22,6.234,,,,,
382,258,2,6.385,06:23,6.251,,1,skipped,,
383,258,2,6.402,06:24,6.268,,,,,
384,260,4,6.419,06:25,6.285,,1,skipped,,
385,260,4,6.435,06:26,6.301,,,,,
386,262,6,6.452,06:27,6.318,,1,skipped,,
387,262,6,6.469,06:28,6.335,,,,,
388,264,0,6.485,06:29,6.351,,1,skipped,,
389,264,0,6.502,06:30,6.368,,,,,
390,266,2,6.519,06:31,6.385,,1,skipped,,
391,266,2,6.536,06:32,6.402,,,,,
392,268,4,6.552,06:33,6.418,,1,skipped,,
393,268,4,6.569,06:34,6.435,,,,,
394,270,6,6.586,06:35,6.452,,1,skipped,,
395,270,6,6.602,06:36,6.468,3,,repeated,,
396,270,6,6.619,06:37,6.485,,,,,
397,272,0,6.636,06:38,6.502,,1,skipped,,
398,272,0,6.653,06:39,6.519,2,,repeated,,
399,275,3,6.669,06:40,6.535,,2,skipped,,
400,275,3,6.686,06:41,6.552,,,,,
401,277,5,6.703,06:42,6.569,,1,skipped,,
402,277,5,6.719,06:43,6.585,,,,,
403,279,7,6.736,06:44,6.602,,1,skipped,,
404,279,7,6.753,06:45,6.619,,,,,
405,281,1,6.77,06:46,6.636,,1,skipped,,
406,281,1,6.786,06:47,6.652,,,,,
407,283,3,6.803,06:48,6.669,,1,skipped,,
408,283,3,6.82,06:49,6.686,,,,,
409,285,5,6.836,06:50,6.702,,1,skipped,,
410,285,5,6.853,06:51,6.719,,,,,
411,287,7,6.87,06:52,6.736,,1,skipped,,
412,287,7,6.887,06:53,6.753,,,,,
413,289,1,6.903,06:54,6.769,,1,skipped,,
414,289,1,6.92,06:55,6.786,,,,,
415,291,3,6.937,06:56,6.803,,1,skipped,,
416,291,3,6.953,06:57,6.819,,,,,
417,293,5,6.97,06:58,6.836,,1,skipped,,
418,293,5,6.987,06:59,6.853,,,,,
419,295,7,7.004,07:00,6.87,,1,skipped,,
420,295,7,7.02,07:01,6.886,,,,,
421,297,1,7.037,07:02,6.903,,1,skipped,,
422,297,1,7.054,07:03,6.92,,,,,
423,299,3,7.071,07:04,6.937,,1,skipped,,
424,299,3,7.087,07:05,6.953,,,,,
425,301,5,7.104,07:06,6.97,,1,skipped,,
426,301,5,7.121,07:07,6.987,2,,repeated,,
427,302,6,7.137,07:08,7.003,,,,,
428,302,6,7.154,07:09,7.02,3,,repeated,,
429,302,6,7.171,07:10,7.037,,,,,
430,306,2,7.188,07:11,7.054,,3,skipped,,
431,,,7.204,07:12,,,,,,
432,,,7.221,07:13,,,,,,
433,,,7.238,07:14,,,,,,
434,,,7.254,07:15,,,,,,
435,,,7.271,07:16,,,,,,
436,,,7.288,07:17,,,,,,
437,,,7.305,07:18,,,,,,
438,,,7.321,07:19,,,,,,
439,,,7.338,07:20,,,,,,
440,,,7.355,07:21,,,,,,
441,,,7.371,07:22,,,,,,
442,,,7.388,07:23,,,,,,
443,,,7.405,07:24,,,,,,
444,,,7.422,07:25,,,,,,
445,,,7.438,07:26,,,,,,
446,,,7.455,07:27,,,,,,
447,,,7.472,07:28,,,,,,
448,,,7.488,07:29,,,,,,
449,,,7.505,07:30,,,,,,
450,,,7.522,07:31,,,,,,
451,,,7.539,07:32,,,,,,
452,,,7.555,07:33,,,,,,
453,,,7.572,07:34,,,,,,
454,,,7.589,07:35,,,,,,
455,,,7.605,07:36,,,,,,
456,,,7.622,07:37,,,,,,
457,,,7.639,07:38,,,,,,
458,,,7.656,07:39,,,,,,
459,,,7.672,07:40,,,,,,
460,,,7.689,07:41,,,,,,
461,,,7.706,07:42,,,,,,
462,,,7.722,07:43,,,,,,
463,,,7.739,07:44,,,,,,
464,,,7.756,07:45,,,,,,
465,,,7.773,07:46,,,,,,
466,,,7.789,07:47,,,,,,
467,,,7.806,07:48,,,,,,
468,,,7.823,07:49,,,,,,
469,,,7.839,07:50,,,,,,
470,,,7.856,07:51,,,,,,
471,,,7.873,07:52,,,,,,
472,,,7.89,07:53,,,,,,
473,,,7.906,07:54,,,,,,
474,,,7.923,07:55,,,,,,
475,,,7.94,07:56,,,,,,
476,,,7.956,07:57,,,,,,
477,,,7.973,07:58,,,,,,
478,,,7.99,07:59,,,,,,
479,,,8.007,08:00,,,,,,
480,,,8.023,08:01,,,,,,
481,,,8.04,08:02,,,,,,
482,,,8.057,08:03,,,,,,
483,,,8.073,08:04,,,,,,
484,,,8.09,08:05,,,,,,
485,,,8.107,08:06,,,,,,
486,,,8.124,08:07,,,,,,
487,,,8.14,08:08,,,,,,
488,,,8.157,08:09,,,,,,
489,,,8.174,08:10,,,,,,
490,,,8.19,08:11,,,,,,
491,,,8.207,08:12,,,,,,
492,,,8.224,08:13,,,,,,
493,,,8.241,08:14,,,,,,
494,,,8.257,08:15,,,,,,
495,,,8.274,08:16,,,,,,
496,,,8.291,08:17,,,,,,
497,,,8.307,08:18,,,,,,
498,,,8.324,08:19,,,,,,
499,,,8.341,08:20,,,,,,
500,,,8.358,08:21,,,,,,
501,,,8.374,08:22,,,,,,
502,,,8.391,08:23,,,,,,
503,,,8.408,08:24,,,,,,
504,,,8.424,08:25,,,,,,
505,,,8.441,08:26,,,,,,
506,,,8.458,08:27,,,,,,
507,,,8.475,08:28,,,,,,
508,,,8.491,08:29,,,,,,
509,,,8.508,08:30,,,,,,
510,,,8.525,08:31,,,,,,
511,,,8.541,08:32,,,,,,
512,,,8.558,08:33,,,,,,
513,,,8.575,08:34,,,,,,
514,,,8.592,08:35,,,,,,
515,,,8.608,08:36,,,,,,
516,,,8.625,08:37,,,,,,
517,,,8.642,08:38,,,,,,
518,,,8.658,08:39,,,,,,
519,,,8.675,08:40,,,,,,
520,,,8.692,08:41,,,,,,
521,,,8.709,08:42,,,,,,
522,,,8.725,08:43,,,,,,
523,,,8.742,08:44,,,,,,
524,,,8.759,08:45,,,,,,
525,,,8.775,08:46,,,,,,
526,,,8.792,08:47,,,,,,
527,,,8.809,08:48,,,,,,
528,,,8.826,08:49,,,,,,
529,,,8.842,08:50,,,,,,
530,,,8.859,08:51,,,,,,
531,,,8.876,08:52,,,,,,
532,,,8.892,08:53,,,,,,
533,,,8.909,08:54,,,,,,
534,,,8.926,08:55,,,,,,
535,,,8.943,08:56,,,,,,
536,,,8.959,08:57,,,,,,
537,,,8.976,08:58,,,,,,
538,,,8.993,08:59,,,,,,
539,,,9.009,09:00,,,,,,
540,,,9.026,09:01,,,,,,
541,,,9.043,09:02,,,,,,
542,,,9.06,09:03,,,,,,
543,,,9.076,09:04,,,,,,
544,,,9.093,09:05,,,,,,
545,,,9.11,09:06,,,,,,
546,,,9.126,09:07,,,,,,
547,,,9.143,09:08,,,,,,
548,,,9.16,09:09,,,,,,
549,,,9.177,09:10,,,,,,
550,,,9.193,09:11,,,,,,
551,,,9.21,09:12,,,,,,
552,,,9.227,09:13,,,,,,
553,,,9.243,09:14,,,,,,
554,,,9.26,09:15,,,,,,
555,,,9.277,09:16,,,,,,
556,,,9.294,09:17,,,,,,
557,,,9.31,09:18,,,,,,
558,,,9.327,09:19,,,,,,
559,,,9.344,09:20,,,,,,
560,,,9.36,09:21,,,,,,
561,,,9.377,09:22,,,,,,
562,,,9.394,09:23,,,,,,
563,,,9.411,09:24,,,,,,
564,,,9.427,09:25,,,,,,
565,,,9.444,09:26,,,,,,
566,,,9.461,09:27,,,,,,
567,,,9.477,09:28,,,,,,
568,,,9.494,09:29,,,,,,
569,,,9.511,09:30,,,,,,
570,,,9.528,09:31,,,,,,
571,,,9.544,09:32,,,,,,
572,,,9.561,09:33,,,,,,
573,,,9.578,09:34,,,,,,
574,,,9.594,09:35,,,,,,
575,,,9.611,09:36,,,,,,
576,,,9.628,09:37,,,,,,
577,,,9.645,09:38,,,,,,
578,,,9.661,09:39,,,,,,
579,,,9.678,09:40,,,,,,
580,,,9.695,09:41,,,,,,
581,,,9.711,09:42,,,,,,
582,,,9.728,09:43,,,,,,
583,,,9.745,09:44,,,,,,
584,,,9.762,09:45,,,,,,
585,,,9.778,09:46,,,,,,
586,,,9.795,09:47,,,,,,
587,,,9.812,09:48,,,,,,
588,,,9.829,09:49,,,,,,
589,,,9.845,09:50,,,,,,
590,,,9.862,09:51,,,,,,
591,,,9.879,09:52,,,,,,
592,,,9.895,09:53,,,,,,
593,,,9.912,09:54,,,,,,
594,,,9.929,09:55,,,,,,
595,,,9.946,09:56,,,,,,
596,,,9.962,09:57,,,,,,
597,,,9.979,09:58,,,,,,
598,,,9.996,09:59,,,,,,
599,,,10.012,10:00,,,,,,
600,,,10.029,10:01,,,,,,
601,,,10.046,10:02,,,,,,
602,,,10.063,10:03,,,,,,
603,,,10.079,10:04,,,,,,
604,,,10.096,10:05,,,,,,
605,,,10.113,10:06,,,,,,
606,,,10.129,10:07,,,,,,
607,,,10.146,10:08,,,,,,
608,,,10.163,10:09,,,,,,
609,,,10.18,10:10,,,,,,
610,,,10.196,10:11,,,,,,
611,,,10.213,10:12,,,,,,
612,,,10.23,10:13,,,,,,
613,,,10.246,10:14,,,,,,
