playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
74,8,0,1.237,01:14,1.02,,,,,
75,8,0,1.254,01:15,1.037,,,,,
76,8,0,1.27,01:16,1.053,,,,,
77,8,0,1.287,01:17,1.07,,,,,
78,8,0,1.304,01:18,1.087,,,,,
79,8,0,1.32,01:19,1.103,,,,,
80,8,0,1.337,01:20,1.12,,,,,
81,8,0,1.354,01:21,1.137,,,,,
82,8,0,1.371,01:22,1.154,,,,,
83,8,0,1.387,01:23,1.17,,,,,
84,8,0,1.404,01:24,1.187,,,,,
85,8,0,1.421,01:25,1.204,,,,,
86,8,0,1.438,01:26,1.221,,,,,
87,8,0,1.454,01:27,1.237,,,,,
88,8,0,1.471,01:28,1.254,,,,,
89,8,0,1.488,01:29,1.271,,,,,
90,8,0,1.504,01:30,1.287,,,,,
91,8,0,1.521,01:31,1.304,,,,,
92,8,0,1.538,01:32,1.321,,,,,
93,8,0,1.555,01:33,1.338,,,,,
94,8,0,1.571,01:34,1.354,,,,,
95,8,0,1.588,01:35,1.371,,,,,
96,8,0,1.605,01:36,1.388,,,,,
97,8,0,1.621,01:37,1.404,,,,,
98,8,0,1.638,01:38,1.421,,,,,
99,8,0,1.655,01:39,1.438,,,,,
100,8,0,1.672,01:40,1.455,,,,,
101,8,0,1.688,01:41,1.471,,,,,
102,8,0,1.705,01:42,1.488,,,,,
103,8,0,1.722,01:43,1.505,,,,,
104,8,0,1.738,01:44,1.521,,,,,
105,8,0,1.755,01:45,1.538,,,,,
106,8,0,1.772,01:46,1.555,,,,,
107,8,0,1.789,01:47,1.572,,,,,
108,8,0,1.805,01:48,1.588,,,,,
109,8,0,1.822,01:49,1.605,,,,,
110,8,0,1.839,01:50,1.622,,,,,
111,8,0,1.855,01:51,1.638,,,,,
112,8,0,1.872,01:52,1.655,,,,,
113,8,0,1.889,01:53,1.672,,,,,
114,8,0,1.906,01:54,1.689,,,,,
115,8,0,1.922,01:55,1.705,,,,,
116,8,0,1.939,01:56,1.722,,,,,
117,8,0,1.956,01:57,1.739,,,,,
118,8,0,1.972,01:58,1.755,,,,,
119,8,0,1.989,01:59,1.772,,,,,
120,8,0,2.006,02:00,1.789,,,,,
121,8,0,2.023,02:01,1.806,,,,,
122,8,0,2.039,02:02,1.822,,,,,
123,8,0,2.056,02:03,1.839,,,,,
124,8,0,2.073,02:04,1.856,,,,,
125,8,0,2.089,02:05,1.872,,,,,
126,8,0,2.106,02:06,1.889,,,,,
127,8,0,2.123,02:07,1.906,,,,,
128,8,0,2.14,02:08,1.923,,,,,
129,8,0,2.156,02:09,1.939,,,,,
130,8,0,2.173,02:10,1.956,,,,,
131,8,0,2.19,02:11,1.973,,,,,
132,8,0,2.206,02:12,1.989,,,,,
133,8,0,2.223,02:13,2.006,,,,,
134,8,0,2.24,02:14,2.023,,,,,
135,8,0,2.257,02:15,2.04,,,,,
136,8,0,2.273,02:16,2.056,,,,,
137,8,0,2.29,02:17,2.073,,,,,
138,8,0,2.307,02:18,2.09,,,,,
139,9,1,2.323,02:19,2.106,,,,,
140,9,1,2.34,02:20,2.123,,,,,
141,11,3,2.357,02:21,2.14,,1,skipped,,
142,11,3,2.374,02:22,2.157,,,,,
143,13,5,2.39,02:23,2.173,,1,skipped,,
144,13,5,2.407,02:24,2.19,,,,,
145,15,7,2.424,02:25,2.207,,1,skipped,,
146,15,7,2.44,02:26,2.223,,,,,
147,17,1,2.457,02:27,2.24,,1,skipped,,
148,17,1,2.474,02:28,2.257,2,,repeated,,
149,18,2,2.491,02:29,2.274,,,,,
150,18,2,2.507,02:30,2.29,2,,repeated,,
151,21,5,2.524,02:31,2.307,,2,skipped,,
152,21,5,2.541,02:32,2.324,,,,,
153,23,7,2.557,02:33,2.34,,1,skipped,,
154,23,7,2.574,02:34,2.357,3,,repeated,,
155,23,7,2.591,02:35,2.374,,,,,
156,26,2,2.608,02:36,2.391,,2,skipped,,
157,27,3,2.624,02:37,2.407,,,,,
158,27,3,2.641,02:38,2.424,3,,repeated,,
159,27,3,2.658,02:39,2.441,,,,,
160,30,6,2.674,02:40,2.457,,2,skipped,,
161,30,6,2.691,02:41,2.474,,,,,
162,32,0,2.708,02:42,2.491,,1,skipped,video_pop,audio_pop
163,32,0,2.725,02:43,2.508,,,,,
164,34,2,2.741,02:44,2.524,,1,skipped,,
165,34,2,2.758,02:45,2.541,,,,,
166,36,4,2.775,02:46,2.558,,1,skipped,,
167,36,4,2.791,02:47,2.574,,,,,
168,38,6,2.808,02:48,2.591,,1,skipped,,
169,38,6,2.825,02:49,2.608,,,,,
170,40,0,2.842,02:50,2.625,,1,skipped,,
171,40,0,2.858,02:51,2.641,,,,,
172,42,2,2.875,02:52,2.658,,1,skipped,,
173,42,2,2.892,02:53,2.675,3,,repeated,,
174,42,2,2.908,02:54,2.691,,,,,
175,45,5,2.925,02:55,2.708,,2,skipped,,
176,45,5,2.942,02:56,2.725,,,,,
177,47,7,2.959,02:57,2.742,,1,skipped,,
178,47,7,2.975,02:58,2.758,,,,,
179,49,1,2.992,02:59,2.775,,1,skipped,,
180,49,1,3.009,03:00,2.792,3,,repeated,,
181,49,1,3.025,03:01,2.808,,,,,
182,52,4,3.042,03:02,2.825,,2,skipped,,
183,52,4,3.059,03:03,2.842,,,,,
184,54,6,3.076,03:04,2.859,,1,skipped,,
185,54,6,3.092,03:05,2.875,,,,,
186,56,0,3.109,03:06,2.892,,1,skipped,,
187,56,0,3.126,03:07,2.909,3,,repeated,,
188,56,0,3.142,03:08,2.925,,,,,
189,59,3,3.159,03:09,2.942,,2,skipped,,
190,59,3,3.176,03:10,2.959,,,,,
191,61,5,3.193,03:11,2.976,,1,skipped,,
192,61,5,3.209,03:12,2.992,,,,,
193,63,7,3.226,03:13,3.009,,1,skipped,,
194,63,7,3.243,03:14,3.026,,,,,
195,65,1,3.259,03:15,3.042,,1,skipped,,
196,65,1,3.276,03:16,3.059,3,,repeated,,
197,65,1,3.293,03:17,3.076,,,,,
198,68,4,3.31,03:18,3.093,,2,skipped,,
199,68,4,3.326,03:19,3.109,,,,,
200,70,6,3.343,03:20,3.126,,1,skipped,,
201,70,6,3.36,03:21,3.143,,,,,
202,72,0,3.376,03:22,3.159,,1,skipped,,
203,72,0,3.393,03:23,3.176,,,,,
204,72,0,3.41,03:24,3.193,,,,,
205,75,3,3.427,03:25,3.21,,2,skipped,,
206,75,3,3.443,03:26,3.226,,,,,
207,77,5,3.46,03:27,3.243,,1,skipped,,
208,77,5,3.477,03:28,3.26,,,,,
209,79,7,3.493,03:29,3.276,,1,skipped,,
210,79,7,3.51,03:30,3.293,,,,,
211,79,7,3.527,03:31,3.31,,,,,audio_pop
212,81,1,3.544,03:32,3.327,,1,skipped,video_pop,
213,81,1,3.56,03:33,3.343,,,,,
214,83,3,3.577,03:34,3.36,,1,skipped,,
215,83,3,3.594,03:35,3.377,,,,,
216,85,5,3.61,03:36,3.393,,1,skipped,,
217,88,0,3.627,03:37,3.41,,2,skipped,,
218,88,0,3.644,03:38,3.427,,,,,
219,89,1,3.661,03:39,3.444,,,,,
220,89,1,3.677,03:40,3.46,,,,,
221,91,3,3.694,03:41,3.477,,1,skipped,,
222,91,3,3.711,03:42,3.494,,,,,
223,93,5,3.727,03:43,3.51,,1,skipped,,
224,93,5,3.744,03:44,3.527,,,,,
225,95,7,3.761,03:45,3.544,,1,skipped,,
226,95,7,3.778,03:46,3.561,,,,,
227,97,1,3.794,03:47,3.577,,1,skipped,,
228,97,1,3.811,03:48,3.594,,,,,
229,99,3,3.828,03:49,3.611,,1,skipped,,
230,99,3,3.844,03:50,3.627,,,,,
231,101,5,3.861,03:51,3.644,,1,skipped,,
232,101,5,3.878,03:52,3.661,,,,,
233,102,6,3.895,03:53,3.678,,,,,
234,102,6,3.911,03:54,3.694,,,,,
235,105,1,3.928,03:55,3.711,,2,skipped,,
236,105,1,3.945,03:56,3.728,,,,,
237,107,3,3.961,03:57,3.744,,1,skipped,,
238,107,3,3.978,03:58,3.761,,,,,
239,109,5,3.995,03:59,3.778,,1,skipped,,
240,109,5,4.012,04:00,3.795,,,,,
241,111,7,4.028,04:01,3.811,,1,skipped,,
242,111,7,4.045,04:02,3.828,,,,,
243,113,1,4.062,04:03,3.845,,1,skipped,,
244,113,1,4.078,04:04,3.861,,,,,
245,115,3,4.095,04:05,3.878,,1,skipped,,
246,115,3,4.112,04:06,3.895,,,,,
247,117,5,4.129,04:07,3.912,,1,skipped,,
248,117,5,4.145,04:08,3.928,,,,,
249,118,6,4.162,04:09,3.945,,,,,
250,120,0,4.179,04:10,3.962,,1,skipped,,
251,120,0,4.196,04:11,3.979,,,,,
252,122,2,4.212,04:12,3.995,,1,skipped,,
253,122,2,4.229,04:13,4.012,,,,,
254,124,4,4.246,04:14,4.029,,1,skipped,,
255,124,4,4.262,04:15,4.045,,,,,
256,126,6,4.279,04:16,4.062,,1,skipped,,
257,126,6,4.296,04:17,4.079,,,,,
258,128,0,4.313,04:18,4.096,,1,skipped,video_pop,audio_pop
259,128,0,4.329,04:19,4.112,,,,,
260,130,2,4.346,04:20,4.129,,1,skipped,,
261,130,2,4.363,04:21,4.146,,,,,
262,132,4,4.379,04:22,4.162,,1,skipped,,
263,132,4,4.396,04:23,4.179,,,,,
264,132,4,4.413,04:24,4.196,,,,,
265,135,7,4.43,04:25,4.213,,2,skipped,,
266,135,7,4.446,04:26,4.229,,,,,
267,137,1,4.463,04:27,4.246,,1,skipped,,
268,137,1,4.48,04:28,4.263,,,,,
269,137,1,4.496,04:29,4.279,,,,,
270,137,1,4.513,04:30,4.296,,,,,
271,141,5,4.53,04:31,4.313,,3,skipped,,
272,141,5,4.547,04:32,4.33,,,,,
273,143,7,4.563,04:33,4.346,,1,skipped,,
274,143,7,4.58,04:34,4.363,,,,,
275,143,7,4.597,04:35,4.38,,,,,
276,145,1,4.613,04:36,4.396,,1,skipped,,
277,145,1,4.63,04:37,4.413,,,,,
278,145,1,4.647,04:38,4.43,,,,,
279,148,4,4.664,04:39,4.447,,2,skipped,,
280,148,4,4.68,04:40,4.463,,,,,
281,151,7,4.697,04:41,4.48,,2,skipped,,
282,151,7,4.714,04:42,4.497,,,,,
283,151,7,4.73,04:43,4.513,,,,,
284,151,7,4.747,04:44,4.53,,,,,
285,155,3,4.764,04:45,4.547,,3,skipped,,
286,155,3,4.781,04:46,4.564,,,,,
287,157,5,4.797,04:47,4.58,,1,skipped,,
288,157,5,4.814,04:48,4.597,,,,,
289,159,7,4.831,04:49,4.614,,1,skipped,,
290,159,7,4.847,04:50,4.63,,,,,
291,159,7,4.864,04:51,4.647,,,,,
292,161,1,4.881,04:52,4.664,,1,skipped,,
293,161,1,4.898,04:53,4.681,,,,,
294,164,4,4.914,04:54,4.697,,2,skipped,,
295,164,4,4.931,04:55,4.714,,,,,
296,166,6,4.948,04:56,4.731,,1,skipped,,
297,166,6,4.964,04:57,4.747,,,,,
298,168,0,4.981,04:58,4.764,,1,skipped,,
299,168,0,4.998,04:59,4.781,,,,,
300,168,0,5.015,05:00,4.798,,,,,
301,170,2,5.031,05:01,4.814,,1,skipped,,
302,170,2,5.048,05:02,4.831,,,,,
303,173,5,5.065,05:03,4.848,,2,skipped,,
304,173,5,5.081,05:04,4.864,,,,,
305,175,7,5.098,05:05,4.881,,1,skipped,,
306,175,7,5.115,05:06,4.898,,,,,
307,178,2,5.132,05:07,4.915,,2,skipped,,
308,178,2,5.148,05:08,4.931,,,,,
309,178,2,5.165,05:09,4.948,,,,,
310,178,2,5.182,05:10,4.965,,,,,
311,181,5,5.198,05:11,4.981,,2,skipped,,
312,181,5,5.215,05:12,4.998,,,,,
313,181,5,5.232,05:13,5.015,,,,,
314,181,5,5.249,05:14,5.032,,,,,
315,185,1,5.265,05:15,5.048,,3,skipped,,
316,185,1,5.282,05:16,5.065,,,,,
317,185,1,5.299,05:17,5.082,,,,,
318,186,2,5.315,05:18,5.098,,,,,
319,186,2,5.332,05:19,5.115,,,,,
320,186,2,5.349,05:20,5.132,,,,,
321,190,6,5.366,05:21,5.149,,3,skipped,,
322,190,6,5.382,05:22,5.165,,,,,
323,193,1,5.399,05:23,5.182,,2,skipped,,
324,193,1,5.416,05:24,5.199,,,,,
325,193,1,5.432,05:25,5.215,,,,,
326,193,1,5.449,05:26,5.232,,,,,
327,197,5,5.466,05:27,5.249,,3,skipped,,
328,197,5,5.483,05:28,5.266,,,,,
329,199,7,5.499,05:29,5.282,,1,skipped,,
330,199,7,5.516,05:30,5.299,,,,,
331,199,7,5.533,05:31,5.316,,,,,
332,202,2,5.549,05:32,5.332,,2,skipped,,
333,202,2,5.566,05:33,5.349,,,,,
334,202,2,5.583,05:34,5.366,,,,,
335,205,5,5.6,05:35,5.383,,2,skipped,,
336,205,5,5.616,05:36,5.399,,,,,
337,205,5,5.633,05:37,5.416,,,,,
338,207,7,5.65,05:38,5.433,,1,skipped,,
339,207,7,5.666,05:39,5.449,,,,,
340,210,2,5.683,05:40,5.466,,2,skipped,,
341,210,2,5.7,05:41,5.483,,,,,
342,212,4,5.717,05:42,5.5,,1,skipped,,
343,212,4,5.733,05:43,5.516,,,,,
344,214,6,5.75,05:44,5.533,,1,skipped,,
345,214,6,5.767,05:45,5.55,,,,,
346,216,0,5.783,05:46,5.566,,1,skipped,,
347,216,0,5.8,05:47,5.583,,,,,
348,218,2,5.817,05:48,5.6,,1,skipped,,
349,218,2,5.834,05:49,5.617,,,,,
350,219,3,5.85,05:50,5.633,,,,,
351,219,3,5.867,05:51,5.65,,,,,
352,222,6,5.884,05:52,5.667,,2,skipped,,
353,222,6,5.9,05:53,5.683,,,,,
354,223,7,5.917,05:54,5.7,,,,,
355,223,7,5.934,05:55,5.717,,,,,
356,226,2,5.951,05:56,5.734,,2,skipped,,
357,227,3,5.967,05:57,5.75,,,,,
358,227,3,5.984,05:58,5.767,,,,,
359,229,5,6.001,06:00,5.784,,1,skipped,,
360,229,5,6.017,06:01,5.8,,,,,
361,231,7,6.034,06:02,5.817,,1,skipped,,
362,231,7,6.051,06:03,5.834,,,,,
363,233,1,6.068,06:04,5.851,,1,skipped,,
364,233,1,6.084,06:05,5.867,,,,,
365,235,3,6.101,06:06,5.884,,1,skipped,,
366,235,3,6.118,06:07,5.901,,,,,
367,237,5,6.134,06:08,5.917,,1,skipped,,
368,237,5,6.151,06:09,5.934,,,,,
369,239,7,6.168,06:10,5.951,,1,skipped,,
370,239,7,6.185,06:11,5.968,,,,,
371,241,1,6.201,06:12,5.984,,1,skipped,,
372,241,1,6.218,06:13,6.001,,,,,
373,243,3,6.235,06:14,6.018,,1,skipped,,
374,243,3,6.251,06:15,6.034,,,,,
375,245,5,6.268,06:16,6.051,,1,skipped,,
376,245,5,6.285,06:17,6.068,,,,,
377,246,6,6.302,06:18,6.085,,,,,
378,246,6,6.318,06:19,6.101,,,,,
379,249,1,6.335,06:20,6.118,,2,skipped,,
380,249,1,6.352,06:21,6.135,,,,,
381,251,3,6.368,06:22,6.151,,1,skipped,,
382,251,3,6.385,06:23,6.168,,,,,
383,253,5,6.402,06:24,6.185,,1,skipped,,
384,253,5,6.419,06:25,6.202,,,,,
385,254,6,6.435,06:26,6.218,,,,,
386,256,0,6.452,06:27,6.235,,1,skipped,,
387,256,0,6.469,06:28,6.252,,,,,
388,258,2,6.485,06:29,6.268,,1,skipped,,
389,258,2,6.502,06:30,6.285,,,,,
390,260,4,6.519,06:31,6.302,,1,skipped,,
391,260,4,6.536,06:32,6.319,,,,,
392,262,6,6.552,06:33,6.335,,1,skipped,,
393,262,6,6.569,06:34,6.352,,,,,
394,264,0,6.586,06:35,6.369,,1,skipped,,
395,264,0,6.602,06:36,6.385,,,,,
396,266,2,6.619,06:37,6.402,,1,skipped,,
397,266,2,6.636,06:38,6.419,,,,,
398,267,3,6.653,06:39,6.436,,,,,
399,267,3,6.669,06:40,6.452,,,,,
400,270,6,6.686,06:41,6.469,,2,skipped,,
401,270,6,6.703,06:42,6.486,,,,,
402,272,0,6.719,06:43,6.502,,1,skipped,,
403,272,0,6.736,06:44,6.519,,,,,
404,274,2,6.753,06:45,6.536,,1,skipped,,
405,274,2,6.77,06:46,6.553,,,,,
406,276,4,6.786,06:47,6.569,,1,skipped,,
407,277,5,6.803,06:48,6.586,,,,,
408,277,5,6.82,06:49,6.603,,,,,
409,279,7,6.836,06:50,6.619,,1,skipped,,
410,279,7,6.853,06:51,6.636,,,,,
411,281,1,6.87,06:52,6.653,,1,skipped,,
412,281,1,6.887,06:53,6.67,,,,,
413,283,3,6.903,06:54,6.686,,1,skipped,,
414,283,3,6.92,06:55,6.703,,,,,
415,285,5,6.937,06:56,6.72,,1,skipped,,
416,285,5,6.953,06:57,6.736,,,,,
417,287,7,6.97,06:58,6.753,,1,skipped,,
418,287,7,6.987,06:59,6.77,,,,,
419,289,1,7.004,07:00,6.787,,1,skipped,,
420,289,1,7.02,07:01,6.803,,,,,
421,290,2,7.037,07:02,6.82,,,,,
422,290,2,7.054,07:03,6.837,,,,,
423,293,5,7.071,07:04,6.854,,2,skipped,,
424,294,6,7.087,07:05,6.87,,,,,
425,294,6,7.104,07:06,6.887,,,,,
426,296,0,7.121,07:07,6.904,,1,skipped,,
427,296,0,7.137,07:08,6.92,,,,,
428,298,2,7.154,07:09,6.937,,1,skipped,,
429,298,2,7.171,07:10,6.954,,,,,
430,300,4,7.188,07:11,6.971,,1,skipped,,
431,300,4,7.204,07:12,6.987,,,,,
432,302,6,7.221,07:13,7.004,,1,skipped,,
433,302,6,7.238,07:14,7.021,,,,,
434,304,0,7.254,07:15,7.037,,1,skipped,,
435,304,0,7.271,07:16,7.054,,,,,
436,306,2,7.288,07:17,7.071,,1,skipped,,
437,,,7.305,07:18,,,,,,
438,,,7.321,07:19,,,,,,
439,,,7.338,07:20,,,,,,
440,,,7.355,07:21,,,,,,
441,,,7.371,07:22,,,,,,
442,,,7.388,07:23,,,,,,
443,,,7.405,07:24,,,,,,
444,,,7.422,07:25,,,,,,
445,,,7.438,07:26,,,,,,
446,,,7.455,07:27,,,,,,
447,,,7.472,07:28,,,,,,
448,,,7.488,07:29,,,,,,
449,,,7.505,07:30,,,,,,
450,,,7.522,07:31,,,,,,
451,,,7.539,07:32,,,,,,
452,,,7.555,07:33,,,,,,
453,,,7.572,07:34,,,,,,
454,,,7.589,07:35,,,,,,
455,,,7.605,07:36,,,,,,
456,,,7.622,07:37,,,,,,
457,,,7.639,07:38,,,,,,
458,,,7.656,07:39,,,,,,
459,,,7.672,07:40,,,,,,
460,,,7.689,07:41,,,,,,
461,,,7.706,07:42,,,,,,
462,,,7.722,07:43,,,,,,
463,,,7.739,07:44,,,,,,
464,,,7.756,07:45,,,,,,
465,,,7.773,07:46,,,,,,
466,,,7.789,07:47,,,,,,
467,,,7.806,07:48,,,,,,
468,,,7.823,07:49,,,,,,
469,,,7.839,07:50,,,,,,
470,,,7.856,07:51,,,,,,
471,,,7.873,07:52,,,,,,
472,,,7.89,07:53,,,,,,
473,,,7.906,07:54,,,,,,
474,,,7.923,07:55,,,,,,
475,,,7.94,07:56,,,,,,
476,,,7.956,07:57,,,,,,
477,,,7.973,07:58,,,,,,
478,,,7.99,07:59,,,,,,
479,,,8.007,08:00,,,,,,
480,,,8.023,08:01,,,,,,
481,,,8.04,08:02,,,,,,
482,,,8.057,08:03,,,,,,
483,,,8.073,08:04,,,,,,
484,,,8.09,08:05,,,,,,
485,,,8.107,08:06,,,,,,
486,,,8.124,08:07,,,,,,
487,,,8.14,08:08,,,,,,
488,,,8.157,08:09,,,,,,
489,,,8.174,08:10,,,,,,
490,,,8.19,08:11,,,,,,
491,,,8.207,08:12,,,,,,
492,,,8.224,08:13,,,,,,
493,,,8.241,08:14,,,,,,
494,,,8.257,08:15,,,,,,
495,,,8.274,08:16,,,,,,
496,,,8.291,08:17,,,,,,
497,,,8.307,08:18,,,,,,
498,,,8.324,08:19,,,,,,
499,,,8.341,08:20,,,,,,
500,,,8.358,08:21,,,,,,
501,,,8.374,08:22,,,,,,
502,,,8.391,08:23,,,,,,
503,,,8.408,08:24,,,,,,
504,,,8.424,08:25,,,,,,
505,,,8.441,08:26,,,,,,
506,,,8.458,08:27,,,,,,
507,,,8.475,08:28,,,,,,
508,,,8.491,08:29,,,,,,
509,,,8.508,08:30,,,,,,
510,,,8.525,08:31,,,,,,
511,,,8.541,08:32,,,,,,
512,,,8.558,08:33,,,,,,
513,,,8.575,08:34,,,,,,
514,,,8.592,08:35,,,,,,
515,,,8.608,08:36,,,,,,
516,,,8.625,08:37,,,,,,
517,,,8.642,08:38,,,,,,
518,,,8.658,08:39,,,,,,
519,,,8.675,08:40,,,,,,
520,,,8.692,08:41,,,,,,
521,,,8.709,08:42,,,,,,
522,,,8.725,08:43,,,,,,
523,,,8.742,08:44,,,,,,
524,,,8.759,08:45,,,,,,
525,,,8.775,08:46,,,,,,
526,,,8.792,08:47,,,,,,
527,,,8.809,08:48,,,,,,
528,,,8.826,08:49,,,,,,
529,,,8.842,08:50,,,,,,
530,,,8.859,08:51,,,,,,
531,,,8.876,08:52,,,,,,
532,,,8.892,08:53,,,,,,
533,,,8.909,08:54,,,,,,
534,,,8.926,08:55,,,,,,
535,,,8.943,08:56,,,,,,
536,,,8.959,08:57,,,,,,
537,,,8.976,08:58,,,,,,
538,,,8.993,08:59,,,,,,
539,,,9.009,09:00,,,,,,
540,,,9.026,09:01,,,,,,
541,,,9.043,09:02,,,,,,
542,,,9.06,09:03,,,,,,
543,,,9.076,09:04,,,,,,
544,,,9.093,09:05,,,,,,
545,,,9.11,09:06,,,,,,
546,,,9.126,09:07,,,,,,
547,,,9.143,09:08,,,,,,
548,,,9.16,09:09,,,,,,
549,,,9.177,09:10,,,,,,
550,,,9.193,09:11,,,,,,
551,,,9.21,09:12,,,,,,
552,,,9.227,09:13,,,,,,
553,,,9.243,09:14,,,,,,
554,,,9.26,09:15,,,,,,
555,,,9.277,09:16,,,,,,
556,,,9.294,09:17,,,,,,
557,,,9.31,09:18,,,,,,
558,,,9.327,09:19,,,,,,
559,,,9.344,09:20,,,,,,
560,,,9.36,09:21,,,,,,
561,,,9.377,09:22,,,,,,
562,,,9.394,09:23,,,,,,
563,,,9.411,09:24,,,,,,
564,,,9.427,09:25,,,,,,
565,,,9.444,09:26,,,,,,
566,,,9.461,09:27,,,,,,
567,,,9.477,09:28,,,,,,
568,,,9.494,09:29,,,,,,
569,,,9.511,09:30,,,,,,
570,,,9.528,09:31,,,,,,
571,,,9.544,09:32,,,,,,
572,,,9.561,09:33,,,,,,
573,,,9.578,09:34,,,,,,
574,,,9.594,09:35,,,,,,
575,,,9.611,09:36,,,,,,
576,,,9.628,09:37,,,,,,
577,,,9.645,09:38,,,,,,
578,,,9.661,09:39,,,,,,
579,,,9.678,09:40,,,,,,
580,,,9.695,09:41,,,,,,
581,,,9.711,09:42,,,,,,
582,,,9.728,09:43,,,,,,
583,,,9.745,09:44,,,,,,
584,,,9.762,09:45,,,,,,
585,,,9.778,09:46,,,,,,
586,,,9.795,09:47,,,,,,
587,,,9.812,09:48,,,,,,
588,,,9.829,09:49,,,,,,
589,,,9.845,09:50,,,,,,
590,,,9.862,09:51,,,,,,
591,,,9.879,09:52,,,,,,
592,,,9.895,09:53,,,,,,
593,,,9.912,09:54,,,,,,
594,,,9.929,09:55,,,,,,
595,,,9.946,09:56,,,,,,
596,,,9.962,09:57,,,,,,
597,,,9.979,09:58,,,,,,
598,,,9.996,09:59,,,,,,
599,,,10.012,10:00,,,,,,
600,,,10.029,10:01,,,,,,
601,,,10.046,10:02,,,,,,
602,,,10.063,10:03,,,,,,
603,,,10.079,10:04,,,,,,
604,,,10.096,10:05,,,,,,
605,,,10.113,10:06,,,,,,
606,,,10.129,10:07,,,,,,
607,,,10.146,10:08,,,,,,
608,,,10.163,10:09,,,,,,
609,,,10.18,10:10,,,,,,
610,,,10.196,10:11,,,,,,
611,,,10.213,10:12,,,,,,
612,,,10.23,10:13,,,,,,
613,,,10.246,10:14,,,,,,
614,,,10.263,10:15,,,,,,
615,,,10.28,10:16,,,,,,
616,,,10.297,10:17,,,,,,
617,,,10.313,10:18,,,,,,
618,,,10.33,10:19,,,,,,
619,,,10.347,10:20,,,,,,
620,,,10.363,10:21,,,,,,
621,,,10.38,10:22,,,,,,
622,,,10.397,10:23,,,,,,
