playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
73,8,0,1.22,01:13,1.086,,,,,
74,8,0,1.237,01:14,1.103,,,,,
75,8,0,1.254,01:15,1.12,,,,,
76,8,0,1.27,01:16,1.136,,,,,
77,8,0,1.287,01:17,1.153,,,,,
78,8,0,1.304,01:18,1.17,,,,,
79,8,0,1.32,01:19,1.186,,,,,
80,8,0,1.337,01:20,1.203,,,,,
81,8,0,1.354,01:21,1.22,,,,,
82,8,0,1.371,01:22,1.237,,,,,
83,8,0,1.387,01:23,1.253,,,,,
84,8,0,1.404,01:24,1.27,,,,,
85,8,0,1.421,01:25,1.287,,,,,
86,8,0,1.438,01:26,1.304,,,,,
87,8,0,1.454,01:27,1.32,,,,,
88,8,0,1.471,01:28,1.337,,,,,
89,8,0,1.488,01:29,1.354,,,,,
90,8,0,1.504,01:30,1.37,,,,,
91,8,0,1.521,01:31,1.387,,,,,
92,8,0,1.538,01:32,1.404,,,,,
93,8,0,1.555,01:33,1.421,,,,,
94,8,0,1.571,01:34,1.437,,,,,
95,8,0,1.588,01:35,1.454,,,,,
96,8,0,1.605,01:36,1.471,,,,,
97,8,0,1.621,01:37,1.487,,,,,
98,8,0,1.638,01:38,1.504,,,,,
99,8,0,1.655,01:39,1.521,,,,,
100,8,0,1.672,01:40,1.538,,,,,
101,8,0,1.688,01:41,1.554,,,,,
102,8,0,1.705,01:42,1.571,,,,,
103,8,0,1.722,01:43,1.588,,,,,
104,8,0,1.738,01:44,1.604,,,,,
105,8,0,1.755,01:45,1.621,,,,,
106,8,0,1.772,01:46,1.638,,,,,
107,8,0,1.789,01:47,1.655,,,,,
108,8,0,1.805,01:48,1.671,,,,,
109,8,0,1.822,01:49,1.688,,,,,
110,8,0,1.839,01:50,1.705,,,,,
111,8,0,1.855,01:51,1.721,,,,,
112,8,0,1.872,01:52,1.738,,,,,
113,8,0,1.889,01:53,1.755,,,,,
114,8,0,1.906,01:54,1.772,,,,,
115,8,0,1.922,01:55,1.788,,,,,
116,8,0,1.939,01:56,1.805,,,,,
117,8,0,1.956,01:57,1.822,,,,,
118,8,0,1.972,01:58,1.838,,,,,
119,8,0,1.989,01:59,1.855,,,,,
120,8,0,2.006,02:00,1.872,,,,,
121,8,0,2.023,02:01,1.889,,,,,
122,8,0,2.039,02:02,1.905,,,,,
123,8,0,2.056,02:03,1.922,,,,,
124,8,0,2.073,02:04,1.939,,,,,
125,8,0,2.089,02:05,1.955,,,,,
126,8,0,2.106,02:06,1.972,,,,,
127,8,0,2.123,02:07,1.989,,,,,
128,8,0,2.14,02:08,2.006,,,,,
129,8,0,2.156,02:09,2.022,,,,,
130,8,0,2.173,02:10,2.039,,,,,
131,8,0,2.19,02:11,2.056,,,,,
132,8,0,2.206,02:12,2.072,,,,,
133,8,0,2.223,02:13,2.089,,,,,
134,8,0,2.24,02:14,2.106,,,,,
135,8,0,2.257,02:15,2.123,,,,,
136,8,0,2.273,02:16,2.139,,,,,
137,8,0,2.29,02:17,2.156,,,,,
138,8,0,2.307,02:18,2.173,,,,,
139,8,0,2.323,02:19,2.189,,,,,
140,8,0,2.34,02:20,2.206,,,,,
141,8,0,2.357,02:21,2.223,,,,,
142,8,0,2.374,02:22,2.24,,,,,
143,8,0,2.39,02:23,2.256,,,,,
144,9,1,2.407,02:24,2.273,,,,,
145,9,1,2.424,02:25,2.29,2,,repeated,,
146,12,4,2.44,02:26,2.306,,2,skipped,,
147,12,4,2.457,02:27,2.323,2,,repeated,,
148,13,5,2.474,02:28,2.34,,,,,
149,13,5,2.491,02:29,2.357,3,,repeated,,
150,13,5,2.507,02:30,2.373,,,,,
151,16,0,2.524,02:31,2.39,,2,skipped,,
152,16,0,2.541,02:32,2.407,2,,repeated,,
153,19,3,2.557,02:33,2.423,,2,skipped,,
154,19,3,2.574,02:34,2.44,3,,repeated,,
155,19,3,2.591,02:35,2.457,,,,,
156,21,5,2.608,02:36,2.474,,1,skipped,,
157,21,5,2.624,02:37,2.49,2,,repeated,,
158,24,0,2.641,02:38,2.507,,2,skipped,,
159,24,0,2.658,02:39,2.524,3,,repeated,,
160,24,0,2.674,02:40,2.54,,,,,
161,26,2,2.691,02:41,2.557,,1,skipped,,
162,26,2,2.708,02:42,2.574,,,,,
163,28,4,2.725,02:43,2.591,,1,skipped,,
164,28,4,2.741,02:44,2.607,2,,repeated,,
165,31,7,2.758,02:45,2.624,,2,skipped,,
166,31,7,2.775,02:46,2.641,3,,repeated,,
167,31,7,2.791,02:47,2.657,,,,,
168,33,1,2.808,02:48,2.674,,1,skipped,video_pop,audio_pop
169,33,1,2.825,02:49,2.691,2,,repeated,,
170,36,4,2.842,02:50,2.708,,2,skipped,,
171,36,4,2.858,02:51,2.724,,,,,
172,38,6,2.875,02:52,2.741,,1,skipped,,
173,38,6,2.892,02:53,2.758,3,,repeated,,
174,38,6,2.908,02:54,2.774,,,,,
175,41,1,2.925,02:55,2.791,,2,skipped,,
176,41,1,2.942,02:56,2.808,2,,repeated,,
177,42,2,2.959,02:57,2.825,,,,,
178,42,2,2.975,02:58,2.841,3,,repeated,,
179,42,2,2.992,02:59,2.858,,,,,
180,45,5,3.009,03:00,2.875,,2,skipped,,
181,45,5,3.025,03:01,2.891,2,,repeated,,
182,48,0,3.042,03:02,2.908,,2,skipped,,
183,48,0,3.059,03:03,2.925,3,,repeated,,
184,48,0,3.076,03:04,2.942,,,,,
185,50,2,3.092,03:05,2.958,,1,skipped,,
186,50,2,3.109,03:06,2.975,2,,repeated,,
187,53,5,3.126,03:07,2.992,,2,skipped,,
188,53,5,3.142,03:08,3.008,3,,repeated,,
189,53,5,3.159,03:09,3.025,,,,,
190,55,7,3.176,03:10,3.042,,1,skipped,,
191,55,7,3.193,03:11,3.059,2,,repeated,,
192,58,2,3.209,03:12,3.075,,2,skipped,,
193,58,2,3.226,03:13,3.092,3,,repeated,,
194,58,2,3.243,03:14,3.109,,,,,
195,60,4,3.259,03:15,3.125,,1,skipped,,
196,60,4,3.276,03:16,3.142,,,,,
197,62,6,3.293,03:17,3.159,,1,skipped,,
198,62,6,3.31,03:18,3.176,2,,repeated,,
199,65,1,3.326,03:19,3.192,,2,skipped,,
200,65,1,3.343,03:20,3.209,3,,repeated,,
201,65,1,3.36,03:21,3.226,,,,,
202,67,3,3.376,03:22,3.242,,1,skipped,,
203,67,3,3.393,03:23,3.259,,,,,
204,69,5,3.41,03:24,3.276,,1,skipped,,
205,69,5,3.427,03:25,3.293,3,,repeated,,
206,69,5,3.443,03:26,3.309,,,,,
207,73,1,3.46,03:27,3.326,,3,skipped,,
208,73,1,3.477,03:28,3.343,,,,,
209,75,3,3.493,03:29,3.359,,1,skipped,,
210,75,3,3.51,03:30,3.376,3,,repeated,,
211,75,3,3.527,03:31,3.393,,,,,
212,78,6,3.544,03:32,3.41,,2,skipped,,
213,78,6,3.56,03:33,3.426,,,,,
214,80,0,3.577,03:34,3.443,,1,skipped,video_pop,audio_pop
215,80,0,3.594,03:35,3.46,3,,repeated,,
216,80,0,3.61,03:36,3.476,,,,,
217,82,2,3.627,03:37,3.493,,1,skipped,,
218,82,2,3.644,03:38,3.51,,,,,
219,84,4,3.661,03:39,3.527,,1,skipped,,
220,84,4,3.677,03:40,3.543,2,,repeated,,
221,87,7,3.694,03:41,3.56,,2,skipped,,
222,87,7,3.711,03:42,3.577,3,,repeated,,
223,87,7,3.727,03:43,3.593,,,,,
224,89,1,3.744,03:44,3.61,,1,skipped,,
225,89,1,3.761,03:45,3.627,2,,repeated,,
226,90,2,3.778,03:46,3.644,,,,,
227,90,2,3.794,03:47,3.66,3,,repeated,,
228,90,2,3.811,03:48,3.677,,,,,
229,94,6,3.828,03:49,3.694,,3,skipped,,
230,94,6,3.844,03:50,3.71,,,,,
231,96,0,3.861,03:51,3.727,,1,skipped,,
232,96,0,3.878,03:52,3.744,2,,repeated,,
233,99,3,3.895,03:53,3.761,,2,skipped,,
234,99,3,3.911,03:54,3.777,3,,repeated,,
235,99,3,3.928,03:55,3.794,,,,,
236,101,5,3.945,03:56,3.811,,1,skipped,,
237,101,5,3.961,03:57,3.827,,,,,
238,103,7,3.978,03:58,3.844,,1,skipped,,
239,103,7,3.995,03:59,3.861,3,,repeated,,
240,103,7,4.012,04:00,3.878,,,,,
241,106,2,4.028,04:01,3.894,,2,skipped,,
242,106,2,4.045,04:02,3.911,2,,repeated,,
243,109,5,4.062,04:03,3.928,,2,skipped,,
244,109,5,4.078,04:04,3.944,3,,repeated,,
245,109,5,4.095,04:05,3.961,,,,,
246,111,7,4.112,04:06,3.978,,1,skipped,,
247,111,7,4.129,04:07,3.995,,,,,
248,113,1,4.145,04:08,4.011,,1,skipped,,
249,113,1,4.162,04:09,4.028,,,,,
250,115,3,4.179,04:10,4.045,,1,skipped,,
251,115,3,4.196,04:11,4.062,3,,repeated,,
252,115,3,4.212,04:12,4.078,,,,,
253,118,6,4.229,04:13,4.095,,2,skipped,,
254,118,6,4.246,04:14,4.112,,,,,
255,120,0,4.262,04:15,4.128,,1,skipped,,
256,120,0,4.279,04:16,4.145,3,,repeated,,
257,120,0,4.296,04:17,4.162,,,,,
258,123,3,4.313,04:18,4.179,,2,skipped,,
259,123,3,4.329,04:19,4.195,2,,repeated,,
260,124,4,4.346,04:20,4.212,,,,,
261,124,4,4.363,04:21,4.229,2,,repeated,,
262,128,0,4.379,04:22,4.245,,3,skipped,video_pop,audio_pop
263,128,0,4.396,04:23,4.262,3,,repeated,,
264,128,0,4.413,04:24,4.279,,,,,
265,130,2,4.43,04:25,4.296,,1,skipped,,
266,130,2,4.446,04:26,4.312,2,,repeated,,
267,133,5,4.463,04:27,4.329,,2,skipped,,
268,133,5,4.48,04:28,4.346,3,,repeated,,
269,133,5,4.496,04:29,4.362,,,,,
270,135,7,4.513,04:30,4.379,,1,skipped,,
271,135,7,4.53,04:31,4.396,3,,repeated,,
272,135,7,4.547,04:32,4.413,,,,,
273,138,2,4.563,04:33,4.429,,2,skipped,,
274,138,2,4.58,04:34,4.446,,,,,
275,140,4,4.597,04:35,4.463,,1,skipped,,
276,140,4,4.613,04:36,4.479,3,,repeated,,
277,140,4,4.63,04:37,4.496,,,,,
278,143,7,4.647,04:38,4.513,,2,skipped,,
279,143,7,4.664,04:39,4.53,,,,,
280,145,1,4.68,04:40,4.546,,1,skipped,,
281,145,1,4.697,04:41,4.563,3,,repeated,,
282,145,1,4.714,04:42,4.58,,,,,
283,149,5,4.73,04:43,4.596,,3,skipped,,
284,149,5,4.747,04:44,4.613,6,,repeated,,
285,149,5,4.764,04:45,4.63,,,,,
286,149,5,4.781,04:46,4.647,,,,,
287,149,5,4.797,04:47,4.663,,,,,
288,149,5,4.814,04:48,4.68,,,,,
289,155,3,4.831,04:49,4.697,,5,skipped,,
290,155,3,4.847,04:50,4.713,3,,repeated,,
291,155,3,4.864,04:51,4.73,,,,,
292,158,6,4.881,04:52,4.747,,2,skipped,,
293,158,6,4.898,04:53,4.764,4,,repeated,,
294,158,6,4.914,04:54,4.78,,,,,
295,158,6,4.931,04:55,4.797,,,,,
296,161,1,4.948,04:56,4.814,,2,skipped,,
297,161,1,4.964,04:57,4.83,2,,repeated,,
298,164,4,4.981,04:58,4.847,,2,skipped,,
299,164,4,4.998,04:59,4.864,3,,repeated,,
300,164,4,5.015,05:00,4.881,,,,,
301,166,6,5.031,05:01,4.897,,1,skipped,,
302,166,6,5.048,05:02,4.914,3,,repeated,,
303,166,6,5.065,05:03,4.931,,,,,
304,169,1,5.081,05:04,4.947,,2,skipped,,
305,169,1,5.098,05:05,4.964,3,,repeated,,
306,169,1,5.115,05:06,4.981,,,,,
307,172,4,5.132,05:07,4.998,,2,skipped,,
308,172,4,5.148,05:08,5.014,,,,,
309,174,6,5.165,05:09,5.031,,1,skipped,,
310,174,6,5.182,05:10,5.048,3,,repeated,,
311,174,6,5.198,05:11,5.064,,,,,
312,177,1,5.215,05:12,5.081,,2,skipped,video_pop,audio_pop
313,177,1,5.232,05:13,5.098,3,,repeated,,
314,177,1,5.249,05:14,5.115,,,,,
315,180,4,5.265,05:15,5.131,,2,skipped,,
316,180,4,5.282,05:16,5.148,,,,,
317,182,6,5.299,05:17,5.165,,1,skipped,,
318,182,6,5.315,05:18,5.181,3,,repeated,,
319,182,6,5.332,05:19,5.198,,,,,
320,185,1,5.349,05:20,5.215,,2,skipped,,
321,185,1,5.366,05:21,5.232,,,,,
322,187,3,5.382,05:22,5.248,,1,skipped,,
323,187,3,5.399,05:23,5.265,2,,repeated,,
324,190,6,5.416,05:24,5.282,,2,skipped,,
325,190,6,5.432,05:25,5.298,2,,repeated,,
326,191,7,5.449,05:26,5.315,,,,,
327,191,7,5.466,05:27,5.332,,,,,
328,193,1,5.483,05:28,5.349,,1,skipped,,
329,193,1,5.499,05:29,5.365,2,,repeated,,
330,196,4,5.516,05:30,5.382,,2,skipped,,
331,196,4,5.533,05:31,5.399,,,,,
332,198,6,5.549,05:32,5.415,,1,skipped,,
333,198,6,5.566,05:33,5.432,2,,repeated,,
334,199,7,5.583,05:34,5.449,,,,,
335,199,7,5.6,05:35,5.466,2,,repeated,,
336,202,2,5.616,05:36,5.482,,2,skipped,,
337,202,2,5.633,05:37,5.499,,,,,
338,204,4,5.65,05:38,5.516,,1,skipped,,
339,204,4,5.666,05:39,5.532,,,,,
340,206,6,5.683,05:40,5.549,,1,skipped,,
341,206,6,5.7,05:41,5.566,,,,,
342,208,0,5.717,05:42,5.583,,1,skipped,,
343,208,0,5.733,05:43,5.599,3,,repeated,,
344,208,0,5.75,05:44,5.616,,,,,
345,210,2,5.767,05:45,5.633,,1,skipped,,
346,210,2,5.783,05:46,5.649,,,,,
347,212,4,5.8,05:47,5.666,,1,skipped,,
348,212,4,5.817,05:48,5.683,,,,,
349,214,6,5.834,05:49,5.7,,1,skipped,,
350,214,6,5.85,05:50,5.716,,,,,
351,216,0,5.867,05:51,5.733,,1,skipped,,
352,216,0,5.884,05:52,5.75,2,,repeated,,
353,219,3,5.9,05:53,5.766,,2,skipped,,
354,219,3,5.917,05:54,5.783,,,,,
355,221,5,5.934,05:55,5.8,,1,skipped,,
356,221,5,5.951,05:56,5.817,,,,,
357,223,7,5.967,05:57,5.833,,1,skipped,,
358,223,7,5.984,05:58,5.85,3,,repeated,,
359,223,7,6.001,06:00,5.867,,,,,
360,225,1,6.017,06:01,5.883,,1,skipped,video_pop,audio_pop
361,225,1,6.034,06:02,5.9,,,,,
362,227,3,6.051,06:03,5.917,,1,skipped,,
363,227,3,6.068,06:04,5.934,,,,,
364,229,5,6.084,06:05,5.95,,1,skipped,,
365,229,5,6.101,06:06,5.967,3,,repeated,,
366,229,5,6.118,06:07,5.984,,,,,
367,232,0,6.134,06:08,6.0,,2,skipped,,
368,232,0,6.151,06:09,6.017,2,,repeated,,
369,235,3,6.168,06:10,6.034,,2,skipped,,
370,235,3,6.185,06:11,6.051,3,,repeated,,
371,235,3,6.201,06:12,6.067,,,,,
372,237,5,6.218,06:13,6.084,,1,skipped,,
373,237,5,6.235,06:14,6.101,2,,repeated,,
374,240,0,6.251,06:15,6.117,,2,skipped,,
375,240,0,6.268,06:16,6.134,,,,,
376,242,2,6.285,06:17,6.151,,1,skipped,,
377,242,2,6.302,06:18,6.168,3,,repeated,,
378,242,2,6.318,06:19,6.184,,,,,
379,244,4,6.335,06:20,6.201,,1,skipped,,
380,244,4,6.352,06:21,6.218,,,,,
381,246,6,6.368,06:22,6.234,,1,skipped,,
382,246,6,6.385,06:23,6.251,,,,,
383,248,0,6.402,06:24,6.268,,1,skipped,,
384,248,0,6.419,06:25,6.285,,,,,
385,250,2,6.435,06:26,6.301,,1,skipped,,
386,250,2,6.452,06:27,6.318,2,,repeated,,
387,253,5,6.469,06:28,6.335,,2,skipped,,
388,253,5,6.485,06:29,6.351,3,,repeated,,
389,253,5,6.502,06:30,6.368,,,,,
390,255,7,6.519,06:31,6.385,,1,skipped,,
391,255,7,6.536,06:32,6.402,,,,,
392,257,1,6.552,06:33,6.418,,1,skipped,,
393,257,1,6.569,06:34,6.435,,,,,
394,259,3,6.586,06:35,6.452,,1,skipped,,
395,259,3,6.602,06:36,6.468,,,,,
396,261,5,6.619,06:37,6.485,,1,skipped,,
397,261,5,6.636,06:38,6.502,2,,repeated,,
398,264,0,6.653,06:39,6.519,,2,skipped,,
399,264,0,6.669,06:40,6.535,2,,repeated,,
400,265,1,6.686,06:41,6.552,,,,,
401,265,1,6.703,06:42,6.569,2,,repeated,,
402,268,4,6.719,06:43,6.585,,2,skipped,,
403,268,4,6.736,06:44,6.602,3,,repeated,,
404,268,4,6.753,06:45,6.619,,,,,
405,270,6,6.77,06:46,6.636,,1,skipped,,
406,270,6,6.786,06:47,6.652,,,,,
407,272,0,6.803,06:48,6.669,,1,skipped,,
408,272,0,6.82,06:49,6.686,,,,,
409,274,2,6.836,06:50,6.702,,1,skipped,,
410,274,2,6.853,06:51,6.719,,,,,
411,276,4,6.87,06:52,6.736,,1,skipped,,
412,276,4,6.887,06:53,6.753,,,,,
413,278,6,6.903,06:54,6.769,,1,skipped,,
414,278,6,6.92,06:55,6.786,,,,,
415,280,0,6.937,06:56,6.803,,1,skipped,,
416,280,0,6.953,06:57,6.819,,,,,
417,282,2,6.97,06:58,6.836,,1,skipped,,
418,282,2,6.987,06:59,6.853,,,,,
419,284,4,7.004,07:00,6.87,,1,skipped,,
420,284,4,7.02,07:01,6.886,,,,,
421,286,6,7.037,07:02,6.903,,1,skipped,,
422,286,6,7.054,07:03,6.92,,,,,
423,288,0,7.071,07:04,6.937,,1,skipped,,
424,288,0,7.087,07:05,6.953,,,,,
425,290,2,7.104,07:06,6.97,,1,skipped,,
426,290,2,7.121,07:07,6.987,,,,,
427,292,4,7.137,07:08,7.003,,1,skipped,,
428,292,4,7.154,07:09,7.02,2,,repeated,,
429,293,5,7.171,07:10,7.037,,,,,
430,293,5,7.188,07:11,7.054,2,,repeated,,
431,296,0,7.204,07:12,7.07,,2,skipped,,
432,296,0,7.221,07:13,7.087,,,,,
433,298,2,7.238,07:14,7.104,,1,skipped,,
434,298,2,7.254,07:15,7.12,,,,,
435,300,4,7.271,07:16,7.137,,1,skipped,,
436,300,4,7.288,07:17,7.154,,,,,
437,302,6,7.305,07:18,7.171,,1,skipped,,
438,302,6,7.321,07:19,7.187,2,,repeated,,
439,305,1,7.338,07:20,7.204,,2,skipped,,
440,305,1,7.355,07:21,7.221,2,,repeated,,
441,306,2,7.371,07:22,7.237,,,,,
442,,,7.388,07:23,,,,,,
443,,,7.405,07:24,,,,,,
444,,,7.422,07:25,,,,,,
445,,,7.438,07:26,,,,,,
446,,,7.455,07:27,,,,,,
447,,,7.472,07:28,,,,,,
448,,,7.488,07:29,,,,,,
449,,,7.505,07:30,,,,,,
450,,,7.522,07:31,,,,,,
451,,,7.539,07:32,,,,,,
452,,,7.555,07:33,,,,,,
453,,,7.572,07:34,,,,,,
454,,,7.589,07:35,,,,,,
455,,,7.605,07:36,,,,,,
456,,,7.622,07:37,,,,,,
457,,,7.639,07:38,,,,,,
458,,,7.656,07:39,,,,,,
459,,,7.672,07:40,,,,,,
460,,,7.689,07:41,,,,,,
461,,,7.706,07:42,,,,,,
462,,,7.722,07:43,,,,,,
463,,,7.739,07:44,,,,,,
464,,,7.756,07:45,,,,,,
465,,,7.773,07:46,,,,,,
466,,,7.789,07:47,,,,,,
467,,,7.806,07:48,,,,,,
468,,,7.823,07:49,,,,,,
469,,,7.839,07:50,,,,,,
470,,,7.856,07:51,,,,,,
471,,,7.873,07:52,,,,,,
472,,,7.89,07:53,,,,,,
473,,,7.906,07:54,,,,,,
474,,,7.923,07:55,,,,,,
475,,,7.94,07:56,,,,,,
476,,,7.956,07:57,,,,,,
477,,,7.973,07:58,,,,,,
478,,,7.99,07:59,,,,,,
479,,,8.007,08:00,,,,,,
480,,,8.023,08:01,,,,,,
481,,,8.04,08:02,,,,,,
482,,,8.057,08:03,,,,,,
483,,,8.073,08:04,,,,,,
484,,,8.09,08:05,,,,,,
485,,,8.107,08:06,,,,,,
486,,,8.124,08:07,,,,,,
487,,,8.14,08:08,,,,,,
488,,,8.157,08:09,,,,,,
489,,,8.174,08:10,,,,,,
490,,,8.19,08:11,,,,,,
491,,,8.207,08:12,,,,,,
492,,,8.224,08:13,,,,,,
493,,,8.241,08:14,,,,,,
494,,,8.257,08:15,,,,,,
495,,,8.274,08:16,,,,,,
496,,,8.291,08:17,,,,,,
497,,,8.307,08:18,,,,,,
498,,,8.324,08:19,,,,,,
499,,,8.341,08:20,,,,,,
500,,,8.358,08:21,,,,,,
501,,,8.374,08:22,,,,,,
502,,,8.391,08:23,,,,,,
503,,,8.408,08:24,,,,,,
504,,,8.424,08:25,,,,,,
505,,,8.441,08:26,,,,,,
506,,,8.458,08:27,,,,,,
507,,,8.475,08:28,,,,,,
508,,,8.491,08:29,,,,,,
509,,,8.508,08:30,,,,,,
510,,,8.525,08:31,,,,,,
511,,,8.541,08:32,,,,,,
512,,,8.558,08:33,,,,,,
513,,,8.575,08:34,,,,,,
514,,,8.592,08:35,,,,,,
515,,,8.608,08:36,,,,,,
516,,,8.625,08:37,,,,,,
517,,,8.642,08:38,,,,,,
518,,,8.658,08:39,,,,,,
519,,,8.675,08:40,,,,,,
520,,,8.692,08:41,,,,,,
521,,,8.709,08:42,,,,,,
522,,,8.725,08:43,,,,,,
523,,,8.742,08:44,,,,,,
524,,,8.759,08:45,,,,,,
525,,,8.775,08:46,,,,,,
526,,,8.792,08:47,,,,,,
527,,,8.809,08:48,,,,,,
528,,,8.826,08:49,,,,,,
529,,,8.842,08:50,,,,,,
530,,,8.859,08:51,,,,,,
531,,,8.876,08:52,,,,,,
532,,,8.892,08:53,,,,,,
533,,,8.909,08:54,,,,,,
534,,,8.926,08:55,,,,,,
535,,,8.943,08:56,,,,,,
536,,,8.959,08:57,,,,,,
537,,,8.976,08:58,,,,,,
538,,,8.993,08:59,,,,,,
539,,,9.009,09:00,,,,,,
540,,,9.026,09:01,,,,,,
541,,,9.043,09:02,,,,,,
542,,,9.06,09:03,,,,,,
543,,,9.076,09:04,,,,,,
544,,,9.093,09:05,,,,,,
545,,,9.11,09:06,,,,,,
546,,,9.126,09:07,,,,,,
547,,,9.143,09:08,,,,,,
548,,,9.16,09:09,,,,,,
549,,,9.177,09:10,,,,,,
550,,,9.193,09:11,,,,,,
551,,,9.21,09:12,,,,,,
552,,,9.227,09:13,,,,,,
553,,,9.243,09:14,,,,,,
554,,,9.26,09:15,,,,,,
555,,,9.277,09:16,,,,,,
556,,,9.294,09:17,,,,,,
557,,,9.31,09:18,,,,,,
558,,,9.327,09:19,,,,,,
559,,,9.344,09:20,,,,,,
560,,,9.36,09:21,,,,,,
561,,,9.377,09:22,,,,,,
562,,,9.394,09:23,,,,,,
563,,,9.411,09:24,,,,,,
564,,,9.427,09:25,,,,,,
565,,,9.444,09:26,,,,,,
566,,,9.461,09:27,,,,,,
567,,,9.477,09:28,,,,,,
568,,,9.494,09:29,,,,,,
569,,,9.511,09:30,,,,,,
570,,,9.528,09:31,,,,,,
571,,,9.544,09:32,,,,,,
572,,,9.561,09:33,,,,,,
573,,,9.578,09:34,,,,,,
574,,,9.594,09:35,,,,,,
575,,,9.611,09:36,,,,,,
576,,,9.628,09:37,,,,,,
577,,,9.645,09:38,,,,,,
578,,,9.661,09:39,,,,,,
579,,,9.678,09:40,,,,,,
580,,,9.695,09:41,,,,,,
581,,,9.711,09:42,,,,,,
582,,,9.728,09:43,,,,,,
583,,,9.745,09:44,,,,,,
584,,,9.762,09:45,,,,,,
585,,,9.778,09:46,,,,,,
586,,,9.795,09:47,,,,,,
587,,,9.812,09:48,,,,,,
588,,,9.829,09:49,,,,,,
589,,,9.845,09:50,,,,,,
590,,,9.862,09:51,,,,,,
591,,,9.879,09:52,,,,,,
592,,,9.895,09:53,,,,,,
593,,,9.912,09:54,,,,,,
594,,,9.929,09:55,,,,,,
595,,,9.946,09:56,,,,,,
596,,,9.962,09:57,,,,,,
597,,,9.979,09:58,,,,,,
598,,,9.996,09:59,,,,,,
599,,,10.012,10:00,,,,,,
600,,,10.029,10:01,,,,,,
601,,,10.046,10:02,,,,,,
602,,,10.063,10:03,,,,,,
603,,,10.079,10:04,,,,,,
604,,,10.096,10:05,,,,,,
