playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
74,8,0,1.237,01:14,1.02,,,,,
75,8,0,1.254,01:15,1.037,,,,,
76,8,0,1.27,01:16,1.053,,,,,
77,8,0,1.287,01:17,1.07,,,,,
78,8,0,1.304,01:18,1.087,,,,,
79,8,0,1.32,01:19,1.103,,,,,
80,8,0,1.337,01:20,1.12,,,,,
81,8,0,1.354,01:21,1.137,,,,,
82,8,0,1.371,01:22,1.154,,,,,
83,8,0,1.387,01:23,1.17,,,,,
84,8,0,1.404,01:24,1.187,,,,,
85,8,0,1.421,01:25,1.204,,,,,
86,8,0,1.438,01:26,1.221,,,,,
87,8,0,1.454,01:27,1.237,,,,,
88,8,0,1.471,01:28,1.254,,,,,
89,8,0,1.488,01:29,1.271,,,,,
90,8,0,1.504,01:30,1.287,,,,,
91,8,0,1.521,01:31,1.304,,,,,
92,8,0,1.538,01:32,1.321,,,,,
93,8,0,1.555,01:33,1.338,,,,,
94,8,0,1.571,01:34,1.354,,,,,
95,8,0,1.588,01:35,1.371,,,,,
96,8,0,1.605,01:36,1.388,,,,,
97,8,0,1.621,01:37,1.404,,,,,
98,8,0,1.638,01:38,1.421,,,,,
99,8,0,1.655,01:39,1.438,,,,,
100,8,0,1.672,01:40,1.455,,,,,
101,8,0,1.688,01:41,1.471,,,,,
102,8,0,1.705,01:42,1.488,,,,,
103,8,0,1.722,01:43,1.505,,,,,
104,8,0,1.738,01:44,1.521,,,,,
105,8,0,1.755,01:45,1.538,,,,,
106,8,0,1.772,01:46,1.555,,,,,
107,8,0,1.789,01:47,1.572,,,,,
108,8,0,1.805,01:48,1.588,,,,,
109,8,0,1.822,01:49,1.605,,,,,
110,8,0,1.839,01:50,1.622,,,,,
111,8,0,1.855,01:51,1.638,,,,,
112,8,0,1.872,01:52,1.655,,,,,
113,8,0,1.889,01:53,1.672,,,,,
114,8,0,1.906,01:54,1.689,,,,,
115,8,0,1.922,01:55,1.705,,,,,
116,8,0,1.939,01:56,1.722,,,,,
117,8,0,1.956,01:57,1.739,,,,,
118,8,0,1.972,01:58,1.755,,,,,
119,8,0,1.989,01:59,1.772,,,,,
120,8,0,2.006,02:00,1.789,,,,,
121,8,0,2.023,02:01,1.806,,,,,
122,8,0,2.039,02:02,1.822,,,,,
123,8,0,2.056,02:03,1.839,,,,,
124,8,0,2.073,02:04,1.856,,,,,
125,8,0,2.089,02:05,1.872,,,,,
126,8,0,2.106,02:06,1.889,,,,,
127,8,0,2.123,02:07,1.906,,,,,
128,8,0,2.14,02:08,1.923,,,,,
129,8,0,2.156,02:09,1.939,,,,,
130,8,0,2.173,02:10,1.956,,,,,
131,8,0,2.19,02:11,1.973,,,,,
132,8,0,2.206,02:12,1.989,,,,,
133,8,0,2.223,02:13,2.006,,,,,
134,8,0,2.24,02:14,2.023,,,,,
135,8,0,2.257,02:15,2.04,,,,,
136,8,0,2.273,02:16,2.056,,,,,
137,8,0,2.29,02:17,2.073,,,,,
138,8,0,2.307,02:18,2.09,,,,,
139,8,0,2.323,02:19,2.106,,,,,
140,8,0,2.34,02:20,2.123,,,,,
141,8,0,2.357,02:21,2.14,,,,,
142,8,0,2.374,02:22,2.157,,,,,
143,8,0,2.39,02:23,2.173,,,,,
144,8,0,2.407,02:24,2.19,,,,,
145,8,0,2.424,02:25,2.207,,,,,
146,8,0,2.44,02:26,2.223,,,,,
147,8,0,2.457,02:27,2.24,,,,,
148,8,0,2.474,02:28,2.257,,,,,
149,8,0,2.491,02:29,2.274,,,,,
150,8,0,2.507,02:30,2.29,,,,,
151,8,0,2.524,02:31,2.307,,,,,
152,8,0,2.541,02:32,2.324,,,,,
153,8,0,2.557,02:33,2.34,,,,,
154,8,0,2.574,02:34,2.357,,,,,
155,8,0,2.591,02:35,2.374,,,,,
156,8,0,2.608,02:36,2.391,,,,,
157,8,0,2.624,02:37,2.407,,,,,
158,8,0,2.641,02:38,2.424,,,,,
159,8,0,2.658,02:39,2.441,,,,,
160,8,0,2.674,02:40,2.457,,,,,
161,8,0,2.691,02:41,2.474,,,,,
162,8,0,2.708,02:42,2.491,,,,,
163,8,0,2.725,02:43,2.508,,,,,
164,8,0,2.741,02:44,2.524,,,,,
165,8,0,2.758,02:45,2.541,,,,,
166,8,0,2.775,02:46,2.558,,,,,
167,8,0,2.791,02:47,2.574,,,,,
168,8,0,2.808,02:48,2.591,,,,,
169,8,0,2.825,02:49,2.608,,,,,
170,8,0,2.842,02:50,2.625,,,,,
171,8,0,2.858,02:51,2.641,,,,,
172,8,0,2.875,02:52,2.658,,,,,
173,8,0,2.892,02:53,2.675,,,,,
174,8,0,2.908,02:54,2.691,,,,,
175,8,0,2.925,02:55,2.708,,,,,
176,8,0,2.942,02:56,2.725,,,,,
177,8,0,2.959,02:57,2.742,,,,,
178,8,0,2.975,02:58,2.758,,,,,
179,8,0,2.992,02:59,2.775,,,,,
180,8,0,3.009,03:00,2.792,,,,,
181,8,0,3.025,03:01,2.808,,,,,
182,8,0,3.042,03:02,2.825,,,,,
183,8,0,3.059,03:03,2.842,,,,,
184,8,0,3.076,03:04,2.859,,,,,
185,8,0,3.092,03:05,2.875,,,,,
186,8,0,3.109,03:06,2.892,,,,,
187,8,0,3.126,03:07,2.909,,,,,
188,8,0,3.142,03:08,2.925,,,,,
189,8,0,3.159,03:09,2.942,,,,,
190,8,0,3.176,03:10,2.959,,,,,
191,8,0,3.193,03:11,2.976,,,,,
192,8,0,3.209,03:12,2.992,,,,,
193,8,0,3.226,03:13,3.009,,,,,
194,8,0,3.243,03:14,3.026,,,,,
195,8,0,3.259,03:15,3.042,,,,,
196,8,0,3.276,03:16,3.059,,,,,
197,8,0,3.293,03:17,3.076,,,,,
198,8,0,3.31,03:18,3.093,,,,,
199,8,0,3.326,03:19,3.109,,,,,
200,8,0,3.343,03:20,3.126,,,,,
201,8,0,3.36,03:21,3.143,,,,,
202,8,0,3.376,03:22,3.159,,,,,
203,8,0,3.393,03:23,3.176,,,,,
204,8,0,3.41,03:24,3.193,,,,,
205,8,0,3.427,03:25,3.21,,,,,
206,8,0,3.443,03:26,3.226,,,,,
207,8,0,3.46,03:27,3.243,,,,,
208,8,0,3.477,03:28,3.26,,,,,
209,8,0,3.493,03:29,3.276,,,,,
210,8,0,3.51,03:30,3.293,,,,,
211,8,0,3.527,03:31,3.31,,,,,
212,8,0,3.544,03:32,3.327,,,,,
213,8,0,3.56,03:33,3.343,,,,,
214,8,0,3.577,03:34,3.36,,,,,
215,8,0,3.594,03:35,3.377,,,,,
216,8,0,3.61,03:36,3.393,,,,,
217,8,0,3.627,03:37,3.41,,,,,
218,8,0,3.644,03:38,3.427,,,,,
219,8,0,3.661,03:39,3.444,,,,,
220,8,0,3.677,03:40,3.46,,,,,
221,8,0,3.694,03:41,3.477,,,,,
222,8,0,3.711,03:42,3.494,,,,,
223,8,0,3.727,03:43,3.51,,,,,
224,8,0,3.744,03:44,3.527,,,,,
225,8,0,3.761,03:45,3.544,,,,,
226,8,0,3.778,03:46,3.561,,,,,
227,8,0,3.794,03:47,3.577,,,,,
228,8,0,3.811,03:48,3.594,,,,,
229,8,0,3.828,03:49,3.611,,,,,
230,8,0,3.844,03:50,3.627,,,,,
231,8,0,3.861,03:51,3.644,,,,,
232,8,0,3.878,03:52,3.661,,,,,
233,8,0,3.895,03:53,3.678,,,,,
234,8,0,3.911,03:54,3.694,,,,,
235,8,0,3.928,03:55,3.711,,,,,
236,8,0,3.945,03:56,3.728,,,,,
237,8,0,3.961,03:57,3.744,,,,,
238,8,0,3.978,03:58,3.761,,,,,
239,8,0,3.995,03:59,3.778,,,,,
240,8,0,4.012,04:00,3.795,,,,,
241,8,0,4.028,04:01,3.811,,,,,
242,8,0,4.045,04:02,3.828,,,,,
243,8,0,4.062,04:03,3.845,,,,,
244,8,0,4.078,04:04,3.861,,,,,
245,8,0,4.095,04:05,3.878,,,,,
246,8,0,4.112,04:06,3.895,,,,,
247,8,0,4.129,04:07,3.912,,,,,
248,8,0,4.145,04:08,3.928,,,,,
249,8,0,4.162,04:09,3.945,,,,,
250,8,0,4.179,04:10,3.962,,,,,
251,8,0,4.196,04:11,3.979,,,,,
252,8,0,4.212,04:12,3.995,,,,,
253,8,0,4.229,04:13,4.012,,,,,
254,8,0,4.246,04:14,4.029,,,,,
255,8,0,4.262,04:15,4.045,,,,,
256,8,0,4.279,04:16,4.062,,,,,
257,8,0,4.296,04:17,4.079,,,,,
258,8,0,4.313,04:18,4.096,,,,,
259,8,0,4.329,04:19,4.112,,,,,
260,8,0,4.346,04:20,4.129,,,,,
261,8,0,4.363,04:21,4.146,,,,,
262,8,0,4.379,04:22,4.162,,,,,
263,8,0,4.396,04:23,4.179,,,,,
264,8,0,4.413,04:24,4.196,,,,,
265,8,0,4.43,04:25,4.213,,,,,
266,8,0,4.446,04:26,4.229,,,,,
267,8,0,4.463,04:27,4.246,,,,,
268,8,0,4.48,04:28,4.263,,,,,
269,8,0,4.496,04:29,4.279,,,,,
270,8,0,4.513,04:30,4.296,,,,,
271,8,0,4.53,04:31,4.313,,,,,
272,8,0,4.547,04:32,4.33,,,,,
273,8,0,4.563,04:33,4.346,,,,,
274,8,0,4.58,04:34,4.363,,,,,
275,8,0,4.597,04:35,4.38,,,,,
276,8,0,4.613,04:36,4.396,,,,,
277,9,1,4.63,04:37,4.413,,,,,
278,9,1,4.647,04:38,4.43,,,,,
279,11,3,4.664,04:39,4.447,,1,skipped,,
280,11,3,4.68,04:40,4.463,2,,repeated,,
281,14,6,4.697,04:41,4.48,,2,skipped,,
282,14,6,4.714,04:42,4.497,3,,repeated,,
283,14,6,4.73,04:43,4.513,,,,,
284,17,1,4.747,04:44,4.53,,2,skipped,,
285,17,1,4.764,04:45,4.547,,,,,
286,19,3,4.781,04:46,4.564,,1,skipped,,
287,19,3,4.797,04:47,4.58,3,,repeated,,
288,19,3,4.814,04:48,4.597,,,,,
289,21,5,4.831,04:49,4.614,,1,skipped,,
290,21,5,4.847,04:50,4.63,3,,repeated,,
291,21,5,4.864,04:51,4.647,,,,,
292,25,1,4.881,04:52,4.664,,3,skipped,,
293,25,1,4.898,04:53,4.681,3,,repeated,,
294,25,1,4.914,04:54,4.697,,,,,
295,27,3,4.931,04:55,4.714,,1,skipped,,
296,27,3,4.948,04:56,4.731,3,,repeated,,
297,27,3,4.964,04:57,4.747,,,,,
298,30,6,4.981,04:58,4.764,,2,skipped,,
299,30,6,4.998,04:59,4.781,3,,repeated,,
300,30,6,5.015,05:00,4.798,,,,,
301,32,0,5.031,05:01,4.814,,1,skipped,video_pop,audio_pop
302,32,0,5.048,05:02,4.831,2,,repeated,,
303,36,4,5.065,05:03,4.848,,3,skipped,,
304,36,4,5.081,05:04,4.864,3,,repeated,,
305,36,4,5.098,05:05,4.881,,,,,
306,39,7,5.115,05:06,4.898,,2,skipped,,
307,39,7,5.132,05:07,4.915,3,,repeated,,
308,39,7,5.148,05:08,4.931,,,,,
309,41,1,5.165,05:09,4.948,,1,skipped,,
310,41,1,5.182,05:10,4.965,,,,,
311,43,3,5.198,05:11,4.981,,1,skipped,,
312,43,3,5.215,05:12,4.998,3,,repeated,,
313,43,3,5.232,05:13,5.015,,,,,
314,46,6,5.249,05:14,5.032,,2,skipped,,
315,46,6,5.265,05:15,5.048,,,,,
316,48,0,5.282,05:16,5.065,,1,skipped,,
317,48,0,5.299,05:17,5.082,3,,repeated,,
318,48,0,5.315,05:18,5.098,,,,,
319,49,1,5.332,05:19,5.115,,,,,
320,49,1,5.349,05:20,5.132,2,,repeated,,
321,54,6,5.366,05:21,5.149,,4,skipped,,
322,54,6,5.382,05:22,5.165,3,,repeated,,
323,54,6,5.399,05:23,5.182,,,,,
324,56,0,5.416,05:24,5.199,,1,skipped,,
325,56,0,5.432,05:25,5.215,2,,repeated,,
326,59,3,5.449,05:26,5.232,,2,skipped,,
327,59,3,5.466,05:27,5.249,3,,repeated,,
328,59,3,5.483,05:28,5.266,,,,,
329,62,6,5.499,05:29,5.282,,2,skipped,,
330,62,6,5.516,05:30,5.299,3,,repeated,,
331,62,6,5.533,05:31,5.316,,,,,
332,64,0,5.549,05:32,5.332,,1,skipped,,
333,64,0,5.566,05:33,5.349,,,,,
334,66,2,5.583,05:34,5.366,,1,skipped,,
335,66,2,5.6,05:35,5.383,,,,,
336,68,4,5.616,05:36,5.399,,1,skipped,,
337,68,4,5.633,05:37,5.416,2,,repeated,,
338,71,7,5.65,05:38,5.433,,2,skipped,,
339,71,7,5.666,05:39,5.449,,,,,
340,73,1,5.683,05:40,5.466,,1,skipped,,
341,73,1,5.7,05:41,5.483,3,,repeated,,
342,73,1,5.717,05:42,5.5,,,,,
343,75,3,5.733,05:43,5.516,,1,skipped,,
344,75,3,5.75,05:44,5.533,,,,,
345,77,5,5.767,05:45,5.55,,1,skipped,,
346,77,5,5.783,05:46,5.566,,,,,
347,79,7,5.8,05:47,5.583,,1,skipped,,
348,79,7,5.817,05:48,5.6,2,,repeated,,
349,82,2,5.834,05:49,5.617,,2,skipped,,
350,82,2,5.85,05:50,5.633,2,,repeated,,
351,83,3,5.867,05:51,5.65,,,,,
352,83,3,5.884,05:52,5.667,2,,repeated,,
353,86,6,5.9,05:53,5.683,,2,skipped,,
354,86,6,5.917,05:54,5.7,,,,,
355,88,0,5.934,05:55,5.717,,1,skipped,,
356,88,0,5.951,05:56,5.734,2,,repeated,,
357,89,1,5.967,05:57,5.75,,,,,
358,89,1,5.984,05:58,5.767,2,,repeated,,
359,92,4,6.001,06:00,5.784,,2,skipped,,
360,92,4,6.017,06:01,5.8,,,,,
361,94,6,6.034,06:02,5.817,,1,skipped,,
362,94,6,6.051,06:03,5.834,2,,repeated,,
363,95,7,6.068,06:04,5.851,,,,,
364,95,7,6.084,06:05,5.867,2,,repeated,,
365,98,2,6.101,06:06,5.884,,2,skipped,,
366,98,2,6.118,06:07,5.901,,,,,
367,100,4,6.134,06:08,5.917,,1,skipped,,
368,100,4,6.151,06:09,5.934,,,,,
369,102,6,6.168,06:10,5.951,,1,skipped,,
370,102,6,6.185,06:11,5.968,3,,repeated,,
371,102,6,6.201,06:12,5.984,,,,,
372,103,7,6.218,06:13,6.001,,,,,
373,103,7,6.235,06:14,6.018,2,,repeated,,
374,106,2,6.251,06:15,6.034,,2,skipped,,
375,106,2,6.268,06:16,6.051,2,,repeated,,
376,109,5,6.285,06:17,6.068,,2,skipped,,
377,109,5,6.302,06:18,6.085,,,,,
378,111,7,6.318,06:19,6.101,,1,skipped,,
379,111,7,6.335,06:20,6.118,2,,repeated,,
380,112,0,6.352,06:21,6.135,,,,,
381,112,0,6.368,06:22,6.151,,,,,
382,114,2,6.385,06:23,6.168,,1,skipped,,
383,114,2,6.402,06:24,6.185,2,,repeated,,
384,117,5,6.419,06:25,6.202,,2,skipped,,
385,117,5,6.435,06:26,6.218,,,,,
386,119,7,6.452,06:27,6.235,,1,skipped,,
387,119,7,6.469,06:28,6.252,,,,,
388,121,1,6.485,06:29,6.268,,1,skipped,,
389,121,1,6.502,06:30,6.285,,,,,
390,123,3,6.519,06:31,6.302,,1,skipped,,
391,123,3,6.536,06:32,6.319,,,,,
392,125,5,6.552,06:33,6.335,,1,skipped,,
393,125,5,6.569,06:34,6.352,,,,,
394,127,7,6.586,06:35,6.369,,1,skipped,,
395,127,7,6.602,06:36,6.385,,,,,audio_pop
396,129,1,6.619,06:37,6.402,,1,skipped,video_pop,audio_pop
397,129,1,6.636,06:38,6.419,,,,,
398,131,3,6.653,06:39,6.436,,1,skipped,,
399,131,3,6.669,06:40,6.452,,,,,
400,133,5,6.686,06:41,6.469,,1,skipped,,
401,133,5,6.703,06:42,6.486,,,,,
402,135,7,6.719,06:43,6.502,,1,skipped,,
403,135,7,6.736,06:44,6.519,,,,,
404,137,1,6.753,06:45,6.536,,1,skipped,,
405,137,1,6.77,06:46,6.553,3,,repeated,,
406,137,1,6.786,06:47,6.569,,,,,
407,140,4,6.803,06:48,6.586,,2,skipped,,
408,140,4,6.82,06:49,6.603,2,,repeated,,
409,141,5,6.836,06:50,6.619,,,,,
410,141,5,6.853,06:51,6.636,,,,,
411,143,7,6.87,06:52,6.653,,1,skipped,,
412,143,7,6.887,06:53,6.67,2,,repeated,,
413,146,2,6.903,06:54,6.686,,2,skipped,,
414,146,2,6.92,06:55,6.703,,,,,
415,148,4,6.937,06:56,6.72,,1,skipped,,
416,148,4,6.953,06:57,6.736,,,,,
417,150,6,6.97,06:58,6.753,,1,skipped,,
418,150,6,6.987,06:59,6.77,,,,,
419,152,0,7.004,07:00,6.787,,1,skipped,,
420,152,0,7.02,07:01,6.803,,,,,
421,154,2,7.037,07:02,6.82,,1,skipped,,
422,154,2,7.054,07:03,6.837,3,,repeated,,
423,154,2,7.071,07:04,6.854,,,,,
424,156,4,7.087,07:05,6.87,,1,skipped,,
425,156,4,7.104,07:06,6.887,,,,,
426,158,6,7.121,07:07,6.904,,1,skipped,,
427,158,6,7.137,07:08,6.92,2,,repeated,,
428,161,1,7.154,07:09,6.937,,2,skipped,,
429,161,1,7.171,07:10,6.954,,,,,
430,163,3,7.188,07:11,6.971,,1,skipped,,
431,163,3,7.204,07:12,6.987,2,,repeated,,
432,164,4,7.221,07:13,7.004,,,,,
433,164,4,7.238,07:14,7.021,,,,,
434,166,6,7.254,07:15,7.037,,1,skipped,,
435,166,6,7.271,07:16,7.054,2,,repeated,,
436,169,1,7.288,07:17,7.071,,2,skipped,,
437,169,1,7.305,07:18,7.088,,,,,
438,171,3,7.321,07:19,7.104,,1,skipped,,
439,171,3,7.338,07:20,7.121,2,,repeated,,
440,172,4,7.355,07:21,7.138,,,,,
441,172,4,7.371,07:22,7.154,,,,,
442,174,6,7.388,07:23,7.171,,1,skipped,,
443,174,6,7.405,07:24,7.188,2,,repeated,,
444,177,1,7.422,07:25,7.205,,2,skipped,video_pop,audio_pop
445,177,1,7.438,07:26,7.221,,,,,
446,179,3,7.455,07:27,7.238,,1,skipped,,
447,179,3,7.472,07:28,7.255,,,,,
448,181,5,7.488,07:29,7.271,,1,skipped,,
449,181,5,7.505,07:30,7.288,4,,repeated,,
450,181,5,7.522,07:31,7.305,,,,,
451,181,5,7.539,07:32,7.322,,,,,
452,185,1,7.555,07:33,7.338,,3,skipped,,
453,185,1,7.572,07:34,7.355,,,,,
454,187,3,7.589,07:35,7.372,,1,skipped,,
455,187,3,7.605,07:36,7.388,,,,,
456,189,5,7.622,07:37,7.405,,1,skipped,,
457,189,5,7.639,07:38,7.422,2,,repeated,,
458,190,6,7.656,07:39,7.439,,,,,
459,190,6,7.672,07:40,7.455,3,,repeated,,
460,190,6,7.689,07:41,7.472,,,,,
461,193,1,7.706,07:42,7.489,,2,skipped,,
462,193,1,7.722,07:43,7.505,2,,repeated,,
463,196,4,7.739,07:44,7.522,,2,skipped,,
464,196,4,7.756,07:45,7.539,2,,repeated,,
465,197,5,7.773,07:46,7.556,,,,,
466,197,5,7.789,07:47,7.572,2,,repeated,,
467,200,0,7.806,07:48,7.589,,2,skipped,,
468,200,0,7.823,07:49,7.606,,,,,
469,202,2,7.839,07:50,7.622,,1,skipped,,
470,202,2,7.856,07:51,7.639,2,,repeated,,
471,203,3,7.873,07:52,7.656,,,,,
472,203,3,7.89,07:53,7.673,2,,repeated,,
473,206,6,7.906,07:54,7.689,,2,skipped,,
474,206,6,7.923,07:55,7.706,3,,repeated,,
475,206,6,7.94,07:56,7.723,,,,,
476,208,0,7.956,07:57,7.739,,1,skipped,,
477,208,0,7.973,07:58,7.756,2,,repeated,,
478,211,3,7.99,07:59,7.773,,2,skipped,,
479,211,3,8.007,08:00,7.79,,,,,
480,213,5,8.023,08:01,7.806,,1,skipped,,
481,213,5,8.04,08:02,7.823,,,,,
482,215,7,8.057,08:03,7.84,,1,skipped,,
483,215,7,8.073,08:04,7.856,,,,,
484,217,1,8.09,08:05,7.873,,1,skipped,,
485,217,1,8.107,08:06,7.89,2,,repeated,,
486,218,2,8.124,08:07,7.907,,,,,
487,218,2,8.14,08:08,7.923,,,,,
488,220,4,8.157,08:09,7.94,,1,skipped,,
489,220,4,8.174,08:10,7.957,2,,repeated,,
490,223,7,8.19,08:11,7.973,,2,skipped,,
491,223,7,8.207,08:12,7.99,2,,repeated,,
492,223,,8.224,08:13,8.007,,,,,
493,223,,8.241,08:14,8.024,,,,video_pop,audio_pop
494,223,,8.257,08:15,8.04,,,,,
495,223,,8.274,08:16,8.057,,,,,
496,223,,8.291,08:17,8.074,,,,,
497,223,,8.307,08:18,8.09,,,,,
498,223,,8.324,08:19,8.107,,,,,
499,223,,8.341,08:20,8.124,,,,,
500,223,,8.358,08:21,8.141,,,,,
501,223,,8.374,08:22,8.157,,,,,
502,223,,8.391,08:23,8.174,,,,,
503,223,,8.408,08:24,8.191,,,,,
504,223,,8.424,08:25,8.207,,,,,
505,223,,8.441,08:26,8.224,,,,,
506,223,,8.458,08:27,8.241,,,,,
507,223,,8.475,08:28,8.258,,,,,
508,223,,8.491,08:29,8.274,,,,,
509,223,,8.508,08:30,8.291,,,,,
510,223,,8.525,08:31,8.308,,,,,
511,223,,8.541,08:32,8.324,,,,,
512,223,,8.558,08:33,8.341,,,,,
513,223,,8.575,08:34,8.358,,,,,
514,223,,8.592,08:35,8.375,,,,,
515,223,,8.608,08:36,8.391,,,,,
516,223,,8.625,08:37,8.408,,,,,
517,223,,8.642,08:38,8.425,,,,,
518,223,,8.658,08:39,8.441,,,,,
519,223,,8.675,08:40,8.458,,,,,
520,223,,8.692,08:41,8.475,,,,,
521,223,,8.709,08:42,8.492,,,,,
522,223,,8.725,08:43,8.508,,,,,
523,223,,8.742,08:44,8.525,,,,,
524,223,,8.759,08:45,8.542,,,,,
525,223,,8.775,08:46,8.558,,,,,
526,223,,8.792,08:47,8.575,,,,,
527,223,,8.809,08:48,8.592,,,,,
528,223,,8.826,08:49,8.609,,,,,
529,223,,8.842,08:50,8.625,,,,,
530,223,,8.859,08:51,8.642,,,,,
531,223,,8.876,08:52,8.659,,,,,
532,223,,8.892,08:53,8.675,,,,,
533,223,,8.909,08:54,8.692,,,,,
534,223,,8.926,08:55,8.709,,,,,
535,223,,8.943,08:56,8.726,,,,,
536,223,,8.959,08:57,8.742,,,,,
537,223,,8.976,08:58,8.759,,,,,
538,223,,8.993,08:59,8.776,,,,,
539,223,,9.009,09:00,8.792,,,,,
540,223,,9.026,09:01,8.809,,,,,
541,223,,9.043,09:02,8.826,,,,video_pop,audio_pop
542,223,,9.06,09:03,8.843,,,,,
543,223,,9.076,09:04,8.859,,,,,
544,223,,9.093,09:05,8.876,,,,,
545,223,,9.11,09:06,8.893,,,,,
546,223,,9.126,09:07,8.909,,,,,
547,223,,9.143,09:08,8.926,,,,,
548,223,,9.16,09:09,8.943,,,,,
549,223,,9.177,09:10,8.96,,,,,
550,223,,9.193,09:11,8.976,,,,,
551,223,,9.21,09:12,8.993,,,,,
552,223,,9.227,09:13,9.01,,,,,
553,223,,9.243,09:14,9.026,,,,,
554,223,,9.26,09:15,9.043,,,,,
555,223,,9.277,09:16,9.06,,,,,
556,223,,9.294,09:17,9.077,,,,,
557,223,,9.31,09:18,9.093,,,,,
558,223,,9.327,09:19,9.11,,,,,
559,223,,9.344,09:20,9.127,,,,,
560,223,,9.36,09:21,9.143,,,,,
561,223,,9.377,09:22,9.16,,,,,
562,223,,9.394,09:23,9.177,,,,,
563,223,,9.411,09:24,9.194,,,,,
564,223,,9.427,09:25,9.21,,,,,
565,223,,9.444,09:26,9.227,,,,,
566,223,,9.461,09:27,9.244,,,,,
567,223,,9.477,09:28,9.26,,,,,
568,223,,9.494,09:29,9.277,,,,,
569,223,,9.511,09:30,9.294,,,,,
570,223,,9.528,09:31,9.311,,,,,
571,223,,9.544,09:32,9.327,,,,,
572,223,,9.561,09:33,9.344,,,,,
573,223,,9.578,09:34,9.361,,,,,
574,223,,9.594,09:35,9.377,,,,,
575,223,,9.611,09:36,9.394,,,,,
576,223,,9.628,09:37,9.411,,,,,
577,223,,9.645,09:38,9.428,,,,,
578,223,,9.661,09:39,9.444,,,,,
579,223,,9.678,09:40,9.461,,,,,
580,223,,9.695,09:41,9.478,,,,,
581,223,,9.711,09:42,9.494,,,,,
582,223,,9.728,09:43,9.511,,,,,
583,223,,9.745,09:44,9.528,,,,,
