playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
74,8,0,1.237,01:14,1.02,,,,,
75,8,0,1.254,01:15,1.037,,,,,
76,8,0,1.27,01:16,1.053,,,,,
77,8,0,1.287,01:17,1.07,,,,,
78,8,0,1.304,01:18,1.087,,,,,
79,8,0,1.32,01:19,1.103,,,,,
80,8,0,1.337,01:20,1.12,,,,,
81,8,0,1.354,01:21,1.137,,,,,
82,8,0,1.371,01:22,1.154,,,,,
83,8,0,1.387,01:23,1.17,,,,,
84,8,0,1.404,01:24,1.187,,,,,
85,8,0,1.421,01:25,1.204,,,,,
86,8,0,1.438,01:26,1.221,,,,,
87,8,0,1.454,01:27,1.237,,,,,
88,8,0,1.471,01:28,1.254,,,,,
89,8,0,1.488,01:29,1.271,,,,,
90,8,0,1.504,01:30,1.287,,,,,
91,8,0,1.521,01:31,1.304,,,,,
92,8,0,1.538,01:32,1.321,,,,,
93,8,0,1.555,01:33,1.338,,,,,
94,8,0,1.571,01:34,1.354,,,,,
95,8,0,1.588,01:35,1.371,,,,,
96,8,0,1.605,01:36,1.388,,,,,
97,8,0,1.621,01:37,1.404,,,,,
98,8,0,1.638,01:38,1.421,,,,,
99,8,0,1.655,01:39,1.438,,,,,
100,8,0,1.672,01:40,1.455,,,,,
101,8,0,1.688,01:41,1.471,,,,,
102,8,0,1.705,01:42,1.488,,,,,
103,8,0,1.722,01:43,1.505,,,,,
104,8,0,1.738,01:44,1.521,,,,,
105,8,0,1.755,01:45,1.538,,,,,
106,8,0,1.772,01:46,1.555,,,,,
107,8,0,1.789,01:47,1.572,,,,,
108,8,0,1.805,01:48,1.588,,,,,
109,8,0,1.822,01:49,1.605,,,,,
110,8,0,1.839,01:50,1.622,,,,,
111,8,0,1.855,01:51,1.638,,,,,
112,8,0,1.872,01:52,1.655,,,,,
113,8,0,1.889,01:53,1.672,,,,,
114,8,0,1.906,01:54,1.689,,,,,
115,8,0,1.922,01:55,1.705,,,,,
116,8,0,1.939,01:56,1.722,,,,,
117,8,0,1.956,01:57,1.739,,,,,
118,8,0,1.972,01:58,1.755,,,,,
119,8,0,1.989,01:59,1.772,,,,,
120,8,0,2.006,02:00,1.789,,,,,
121,8,0,2.023,02:01,1.806,,,,,
122,8,0,2.039,02:02,1.822,,,,,
123,8,0,2.056,02:03,1.839,,,,,
124,8,0,2.073,02:04,1.856,,,,,
125,8,0,2.089,02:05,1.872,,,,,
126,8,0,2.106,02:06,1.889,,,,,
127,8,0,2.123,02:07,1.906,,,,,
128,8,0,2.14,02:08,1.923,,,,,
129,8,0,2.156,02:09,1.939,,,,,
130,8,0,2.173,02:10,1.956,,,,,
131,8,0,2.19,02:11,1.973,,,,,
132,8,0,2.206,02:12,1.989,,,,,
133,8,0,2.223,02:13,2.006,,,,,
134,8,0,2.24,02:14,2.023,,,,,
135,8,0,2.257,02:15,2.04,,,,,
136,8,0,2.273,02:16,2.056,,,,,
137,8,0,2.29,02:17,2.073,,,,,
138,8,0,2.307,02:18,2.09,,,,,
139,8,0,2.323,02:19,2.106,,,,,
140,8,0,2.34,02:20,2.123,,,,,
141,10,2,2.357,02:21,2.14,,1,skipped,,
142,10,2,2.374,02:22,2.157,,,,,
143,12,4,2.39,02:23,2.173,,1,skipped,,
144,12,4,2.407,02:24,2.19,,,,,
145,14,6,2.424,02:25,2.207,,1,skipped,,
146,14,6,2.44,02:26,2.223,,,,,
147,16,0,2.457,02:27,2.24,,1,skipped,,
148,16,0,2.474,02:28,2.257,,,,,
149,18,2,2.491,02:29,2.274,,1,skipped,,
150,18,2,2.507,02:30,2.29,,,,,
151,20,4,2.524,02:31,2.307,,1,skipped,,
152,20,4,2.541,02:32,2.324,,,,,
153,22,6,2.557,02:33,2.34,,1,skipped,,
154,22,6,2.574,02:34,2.357,3,,repeated,,
155,22,6,2.591,02:35,2.374,,,,,
156,24,0,2.608,02:36,2.391,,1,skipped,,
157,24,0,2.624,02:37,2.407,,,,,
158,26,2,2.641,02:38,2.424,,1,skipped,,
159,26,2,2.658,02:39,2.441,2,,repeated,,
160,29,5,2.674,02:40,2.457,,2,skipped,,
161,29,5,2.691,02:41,2.474,,,,,
162,31,7,2.708,02:42,2.491,,1,skipped,,
163,31,7,2.725,02:43,2.508,,,,,
164,33,1,2.741,02:44,2.524,,1,skipped,,
165,33,1,2.758,02:45,2.541,,,,,
166,35,3,2.775,02:46,2.558,,1,skipped,,
167,35,3,2.791,02:47,2.574,,,,,
168,37,5,2.808,02:48,2.591,,1,skipped,,
169,37,5,2.825,02:49,2.608,3,,repeated,,
170,37,5,2.842,02:50,2.625,,,,,
171,39,7,2.858,02:51,2.641,,1,skipped,,
172,39,7,2.875,02:52,2.658,,,,,
173,41,1,2.892,02:53,2.675,,1,skipped,,
174,41,1,2.908,02:54,2.691,,,,,
175,43,3,2.925,02:55,2.708,,1,skipped,,
176,43,3,2.942,02:56,2.725,2,,repeated,,
177,46,6,2.959,02:57,2.742,,2,skipped,,
178,46,6,2.975,02:58,2.758,,,,,
179,48,0,2.992,02:59,2.775,,1,skipped,,
180,48,0,3.009,03:00,2.792,,,,,
181,50,2,3.025,03:01,2.808,,1,skipped,,
182,50,2,3.042,03:02,2.825,,,,,
183,52,4,3.059,03:03,2.842,,1,skipped,,
184,52,4,3.076,03:04,2.859,,,,,
185,54,6,3.092,03:05,2.875,,1,skipped,,
186,54,6,3.109,03:06,2.892,,,,,
187,56,0,3.126,03:07,2.909,,1,skipped,,
188,56,0,3.142,03:08,2.925,,,,,
189,58,2,3.159,03:09,2.942,,1,skipped,,
190,58,2,3.176,03:10,2.959,3,,repeated,,
191,58,2,3.193,03:11,2.976,,,,,
192,60,4,3.209,03:12,2.992,,1,skipped,,
193,60,4,3.226,03:13,3.009,2,,repeated,,
194,63,7,3.243,03:14,3.026,,2,skipped,,
195,63,7,3.259,03:15,3.042,,,,,
196,65,1,3.276,03:16,3.059,,1,skipped,,
197,65,1,3.293,03:17,3.076,,,,,
198,67,3,3.31,03:18,3.093,,1,skipped,,
199,67,3,3.326,03:19,3.109,,,,,
200,69,5,3.343,03:20,3.126,,1,skipped,,
201,69,5,3.36,03:21,3.143,3,,repeated,,
202,69,5,3.376,03:22,3.159,,,,,
203,71,7,3.393,03:23,3.176,,1,skipped,,
204,71,7,3.41,03:24,3.193,2,,repeated,,
205,74,2,3.427,03:25,3.21,,2,skipped,,
206,74,2,3.443,03:26,3.226,,,,,
207,76,4,3.46,03:27,3.243,,1,skipped,,
208,76,4,3.477,03:28,3.26,,,,,
209,78,6,3.493,03:29,3.276,,1,skipped,,
210,78,6,3.51,03:30,3.293,,,,,audio_pop
211,80,0,3.527,03:31,3.31,,1,skipped,video_pop,audio_pop
212,80,0,3.544,03:32,3.327,,,,,
213,82,2,3.56,03:33,3.343,,1,skipped,,
214,82,2,3.577,03:34,3.36,,,,,
215,84,4,3.594,03:35,3.377,,1,skipped,,
216,84,4,3.61,03:36,3.393,3,,repeated,,
217,84,4,3.627,03:37,3.41,,,,,
218,87,7,3.644,03:38,3.427,,2,skipped,,
219,87,7,3.661,03:39,3.444,,,,,
220,89,1,3.677,03:40,3.46,,1,skipped,,
221,89,1,3.694,03:41,3.477,,,,,
222,91,3,3.711,03:42,3.494,,1,skipped,,
223,91,3,3.727,03:43,3.51,,,,,
224,93,5,3.744,03:44,3.527,,1,skipped,,
225,93,5,3.761,03:45,3.544,,,,,
226,95,7,3.778,03:46,3.561,,1,skipped,,
227,95,7,3.794,03:47,3.577,,,,,
228,97,1,3.811,03:48,3.594,,1,skipped,,
229,97,1,3.828,03:49,3.611,,,,,
230,99,3,3.844,03:50,3.627,,1,skipped,,
231,99,3,3.861,03:51,3.644,3,,repeated,,
232,99,3,3.878,03:52,3.661,,,,,
233,102,6,3.895,03:53,3.678,,2,skipped,,
234,102,6,3.911,03:54,3.694,,,,,
235,104,0,3.928,03:55,3.711,,1,skipped,,
236,104,0,3.945,03:56,3.728,,,,,
237,106,2,3.961,03:57,3.744,,1,skipped,,
238,106,2,3.978,03:58,3.761,3,,repeated,,
239,106,2,3.995,03:59,3.778,,,,,
240,108,4,4.012,04:00,3.795,,1,skipped,,
241,108,4,4.028,04:01,3.811,2,,repeated,,
242,111,7,4.045,04:02,3.828,,2,skipped,,
243,111,7,4.062,04:03,3.845,,,,,
244,113,1,4.078,04:04,3.861,,1,skipped,,
245,113,1,4.095,04:05,3.878,3,,repeated,,
246,113,1,4.112,04:06,3.895,,,,,
247,115,3,4.129,04:07,3.912,,1,skipped,,
248,115,3,4.145,04:08,3.928,2,,repeated,,
249,118,6,4.162,04:09,3.945,,2,skipped,,
250,118,6,4.179,04:10,3.962,3,,repeated,,
251,118,6,4.196,04:11,3.979,,,,,
252,121,1,4.212,04:12,3.995,,2,skipped,,
253,121,1,4.229,04:13,4.012,,,,,
254,123,3,4.246,04:14,4.029,,1,skipped,,
255,123,3,4.262,04:15,4.045,3,,repeated,,
256,123,3,4.279,04:16,4.062,,,,,
257,126,6,4.296,04:17,4.079,,2,skipped,,
258,126,6,4.313,04:18,4.096,,,,,
259,128,0,4.329,04:19,4.112,,1,skipped,video_pop,audio_pop
260,128,0,4.346,04:20,4.129,4,,repeated,,
261,128,0,4.363,04:21,4.146,,,,,
262,128,0,4.379,04:22,4.162,,,,,
263,132,4,4.396,04:23,4.179,,3,skipped,,
264,132,4,4.413,04:24,4.196,7,,repeated,,
265,132,4,4.43,04:25,4.213,,,,,
266,132,4,4.446,04:26,4.229,,,,,
267,132,4,4.463,04:27,4.246,,,,,
268,132,4,4.48,04:28,4.263,,,,,
269,132,4,4.496,04:29,4.279,,,,,
270,138,2,4.513,04:30,4.296,,5,skipped,,
271,138,2,4.53,04:31,4.313,3,,repeated,,
272,138,2,4.547,04:32,4.33,,,,,
273,142,6,4.563,04:33,4.346,,3,skipped,,
274,142,6,4.58,04:34,4.363,3,,repeated,,
275,142,6,4.597,04:35,4.38,,,,,
276,144,0,4.613,04:36,4.396,,1,skipped,,
277,144,0,4.63,04:37,4.413,2,,repeated,,
278,147,3,4.647,04:38,4.43,,2,skipped,,
279,147,3,4.664,04:39,4.447,2,,repeated,,
280,148,4,4.68,04:40,4.463,,,,,
281,148,4,4.697,04:41,4.48,2,,repeated,,
282,151,7,4.714,04:42,4.497,,2,skipped,,
283,151,7,4.73,04:43,4.513,,,,,
284,153,1,4.747,04:44,4.53,,1,skipped,,
285,153,1,4.764,04:45,4.547,3,,repeated,,
286,153,1,4.781,04:46,4.564,,,,,
287,156,4,4.797,04:47,4.58,,2,skipped,,
288,156,4,4.814,04:48,4.597,,,,,
289,158,6,4.831,04:49,4.614,,1,skipped,,
290,158,6,4.847,04:50,4.63,,,,,
291,160,0,4.864,04:51,4.647,,1,skipped,,
292,160,0,4.881,04:52,4.664,,,,,
293,162,2,4.898,04:53,4.681,,1,skipped,,
294,162,2,4.914,04:54,4.697,,,,,
295,164,4,4.931,04:55,4.714,,1,skipped,,
296,164,4,4.948,04:56,4.731,3,,repeated,,
297,164,4,4.964,04:57,4.747,,,,,
298,166,6,4.981,04:58,4.764,,1,skipped,,
299,166,6,4.998,04:59,4.781,2,,repeated,,
300,169,1,5.015,05:00,4.798,,2,skipped,,
301,169,1,5.031,05:01,4.814,,,,,
302,171,3,5.048,05:02,4.831,,1,skipped,,
303,171,3,5.065,05:03,4.848,,,,,
304,173,5,5.081,05:04,4.864,,1,skipped,,
305,173,5,5.098,05:05,4.881,,,,,
306,175,7,5.115,05:06,4.898,,1,skipped,,
307,175,7,5.132,05:07,4.915,3,,repeated,,
308,175,7,5.148,05:08,4.931,,,,,
309,178,2,5.165,05:09,4.948,,2,skipped,,
310,178,2,5.182,05:10,4.965,,,,,
311,180,4,5.198,05:11,4.981,,1,skipped,,
312,180,4,5.215,05:12,4.998,,,,,
313,182,6,5.232,05:13,5.015,,1,skipped,,
314,182,6,5.249,05:14,5.032,,,,,
315,184,0,5.265,05:15,5.048,,1,skipped,,
316,184,0,5.282,05:16,5.065,3,,repeated,,
317,184,0,5.299,05:17,5.082,,,,,
318,187,3,5.315,05:18,5.098,,2,skipped,,
319,187,3,5.332,05:19,5.115,,,,,
320,189,5,5.349,05:20,5.132,,1,skipped,,
321,189,5,5.366,05:21,5.149,2,,repeated,,
322,190,6,5.382,05:22,5.165,,,,,
323,190,6,5.399,05:23,5.182,2,,repeated,,
324,193,1,5.416,05:24,5.199,,2,skipped,,
325,193,1,5.432,05:25,5.215,,,,,
326,195,3,5.449,05:26,5.232,,1,skipped,,
327,195,3,5.466,05:27,5.249,,,,,
328,197,5,5.483,05:28,5.266,,1,skipped,,
329,197,5,5.499,05:29,5.282,,,,,
330,199,7,5.516,05:30,5.299,,1,skipped,,
331,199,7,5.533,05:31,5.316,,,,,
332,201,1,5.549,05:32,5.332,,1,skipped,,
333,201,1,5.566,05:33,5.349,3,,repeated,,
334,201,1,5.583,05:34,5.366,,,,,
335,203,3,5.6,05:35,5.383,,1,skipped,,
336,203,3,5.616,05:36,5.399,2,,repeated,,
337,206,6,5.633,05:37,5.416,,2,skipped,,
338,206,6,5.65,05:38,5.433,2,,repeated,,
339,207,7,5.666,05:39,5.449,,,,,
340,207,7,5.683,05:40,5.466,2,,repeated,,
341,210,2,5.7,05:41,5.483,,2,skipped,,
342,210,2,5.717,05:42,5.5,2,,repeated,,
343,211,3,5.733,05:43,5.516,,,,,
344,211,3,5.75,05:44,5.533,2,,repeated,,
345,214,6,5.767,05:45,5.55,,2,skipped,,
346,214,6,5.783,05:46,5.566,,,,,
347,216,0,5.8,05:47,5.583,,1,skipped,,
348,216,0,5.817,05:48,5.6,,,,,
349,218,2,5.834,05:49,5.617,,1,skipped,,
350,218,2,5.85,05:50,5.633,,,,,
351,220,4,5.867,05:51,5.65,,1,skipped,,
352,220,4,5.884,05:52,5.667,,,,,
353,222,6,5.9,05:53,5.683,,1,skipped,,
354,222,6,5.917,05:54,5.7,,,,,audio_pop
355,224,0,5.934,05:55,5.717,,1,skipped,video_pop,audio_pop
356,224,0,5.951,05:56,5.734,,,,,
357,226,2,5.967,05:57,5.75,,1,skipped,,
358,226,2,5.984,05:58,5.767,,,,,
359,228,4,6.001,06:00,5.784,,1,skipped,,
360,228,4,6.017,06:01,5.8,3,,repeated,,
361,228,4,6.034,06:02,5.817,,,,,
362,231,7,6.051,06:03,5.834,,2,skipped,,
363,231,7,6.068,06:04,5.851,,,,,
364,233,1,6.084,06:05,5.867,,1,skipped,,
365,233,1,6.101,06:06,5.884,,,,,
366,235,3,6.118,06:07,5.901,,1,skipped,,
367,235,3,6.134,06:08,5.917,,,,,
368,237,5,6.151,06:09,5.934,,1,skipped,,
369,237,5,6.168,06:10,5.951,,,,,
370,239,7,6.185,06:11,5.968,,1,skipped,,
371,239,7,6.201,06:12,5.984,,,,,
372,241,1,6.218,06:13,6.001,,1,skipped,,
373,241,1,6.235,06:14,6.018,,,,,
374,243,3,6.251,06:15,6.034,,1,skipped,,
375,243,3,6.268,06:16,6.051,3,,repeated,,
376,243,3,6.285,06:17,6.068,,,,,
377,246,6,6.302,06:18,6.085,,2,skipped,,
378,246,6,6.318,06:19,6.101,2,,repeated,,
379,247,7,6.335,06:20,6.118,,,,,
380,247,7,6.352,06:21,6.135,2,,repeated,,
381,250,2,6.368,06:22,6.151,,2,skipped,,
382,250,2,6.385,06:23,6.168,,,,,
383,252,4,6.402,06:24,6.185,,1,skipped,,
384,252,4,6.419,06:25,6.202,,,,,
385,254,6,6.435,06:26,6.218,,1,skipped,,
386,254,6,6.452,06:27,6.235,,,,,
387,256,0,6.469,06:28,6.252,,1,skipped,,
388,256,0,6.485,06:29,6.268,,,,,
389,258,2,6.502,06:30,6.285,,1,skipped,,
390,258,2,6.519,06:31,6.302,,,,,
391,260,4,6.536,06:32,6.319,,1,skipped,,
392,260,4,6.552,06:33,6.335,,,,,
393,262,6,6.569,06:34,6.352,,1,skipped,,
394,262,6,6.586,06:35,6.369,3,,repeated,,
395,262,6,6.602,06:36,6.385,,,,,
396,264,0,6.619,06:37,6.402,,1,skipped,,
397,264,0,6.636,06:38,6.419,2,,repeated,,
398,267,3,6.653,06:39,6.436,,2,skipped,,
399,267,3,6.669,06:40,6.452,,,,,
400,269,5,6.686,06:41,6.469,,1,skipped,,
401,269,5,6.703,06:42,6.486,,,,,
402,271,7,6.719,06:43,6.502,,1,skipped,,
403,271,7,6.736,06:44,6.519,,,,,
404,273,1,6.753,06:45,6.536,,1,skipped,video_pop,audio_pop
405,273,1,6.77,06:46,6.553,,,,,
406,275,3,6.786,06:47,6.569,,1,skipped,,
407,275,3,6.803,06:48,6.586,,,,,
408,277,5,6.82,06:49,6.603,,1,skipped,,
409,277,5,6.836,06:50,6.619,,,,,
410,279,7,6.853,06:51,6.636,,1,skipped,,
411,279,7,6.87,06:52,6.653,,,,,
412,281,1,6.887,06:53,6.67,,1,skipped,,
413,281,1,6.903,06:54,6.686,3,,repeated,,
414,281,1,6.92,06:55,6.703,,,,,
415,283,3,6.937,06:56,6.72,,1,skipped,,
416,283,3,6.953,06:57,6.736,2,,repeated,,
417,286,6,6.97,06:58,6.753,,2,skipped,,
418,286,6,6.987,06:59,6.77,,,,,
419,288,0,7.004,07:00,6.787,,1,skipped,,
420,288,0,7.02,07:01,6.803,,,,,
421,290,2,7.037,07:02,6.82,,1,skipped,,
422,290,2,7.054,07:03,6.837,,,,,
423,292,4,7.071,07:04,6.854,,1,skipped,,
424,292,4,7.087,07:05,6.87,,,,,
425,294,6,7.104,07:06,6.887,,1,skipped,,
426,294,6,7.121,07:07,6.904,3,,repeated,,
427,294,6,7.137,07:08,6.92,,,,,
428,296,0,7.154,07:09,6.937,,1,skipped,,
429,296,0,7.171,07:10,6.954,,,,,
430,298,2,7.188,07:11,6.971,,1,skipped,,
431,298,2,7.204,07:12,6.987,2,,repeated,,
432,301,5,7.221,07:13,7.004,,2,skipped,,
433,301,5,7.238,07:14,7.021,,,,,
434,303,7,7.254,07:15,7.037,,1,skipped,,
435,303,7,7.271,07:16,7.054,,,,,
436,305,1,7.288,07:17,7.071,,1,skipped,,
437,305,1,7.305,07:18,7.088,,,,,
438,307,3,7.321,07:19,7.104,,1,skipped,,
439,307,3,7.338,07:20,7.121,,,,,
440,309,5,7.355,07:21,7.138,,1,skipped,,
441,309,5,7.371,07:22,7.154,,,,,
442,311,7,7.388,07:23,7.171,,1,skipped,,
443,311,7,7.405,07:24,7.188,3,,repeated,,
444,311,7,7.422,07:25,7.205,,,,,
445,314,2,7.438,07:26,7.221,,2,skipped,,
446,314,2,7.455,07:27,7.238,2,,repeated,,
447,315,3,7.472,07:28,7.255,,,,,
448,315,3,7.488,07:29,7.271,,,,,
449,317,5,7.505,07:30,7.288,,1,skipped,,
450,317,5,7.522,07:31,7.305,,,,,
451,319,7,7.539,07:32,7.322,,1,skipped,,
452,319,7,7.555,07:33,7.338,2,,repeated,,
453,322,2,7.572,07:34,7.355,,2,skipped,,
454,322,2,7.589,07:35,7.372,,,,,
455,324,4,7.605,07:36,7.388,,1,skipped,,
456,324,4,7.622,07:37,7.405,2,,repeated,,
457,325,5,7.639,07:38,7.422,,,,,
458,325,5,7.656,07:39,7.439,2,,repeated,,
459,328,0,7.672,07:40,7.455,,2,skipped,,
460,328,0,7.689,07:41,7.472,3,,repeated,,
461,328,0,7.706,07:42,7.489,,,,,
462,330,2,7.722,07:43,7.505,,1,skipped,,
463,330,2,7.739,07:44,7.522,,,,,
464,332,4,7.756,07:45,7.539,,1,skipped,,
465,332,4,7.773,07:46,7.556,,,,,
466,334,6,7.789,07:47,7.572,,1,skipped,,
467,334,6,7.806,07:48,7.589,2,,repeated,,
468,337,1,7.823,07:49,7.606,,2,skipped,,
469,337,1,7.839,07:50,7.622,2,,repeated,,
470,338,2,7.856,07:51,7.639,,,,,
471,338,2,7.873,07:52,7.656,2,,repeated,,
472,341,5,7.89,07:53,7.673,,2,skipped,,
473,341,5,7.906,07:54,7.689,,,,,
474,343,7,7.923,07:55,7.706,,1,skipped,,
475,343,7,7.94,07:56,7.723,,,,,
476,345,1,7.956,07:57,7.739,,1,skipped,,
477,345,1,7.973,07:58,7.756,,,,,
478,347,3,7.99,07:59,7.773,,1,skipped,,
479,347,3,8.007,08:00,7.79,3,,repeated,,
480,347,3,8.023,08:01,7.806,,,,,
481,349,5,8.04,08:02,7.823,,1,skipped,,
482,349,5,8.057,08:03,7.84,2,,repeated,,
483,352,0,8.073,08:04,7.856,,2,skipped,,
484,352,0,8.09,08:05,7.873,,,,,
485,354,2,8.107,08:06,7.89,,1,skipped,,
486,354,2,8.124,08:07,7.907,,,,,
487,356,4,8.14,08:08,7.923,,1,skipped,,
488,356,4,8.157,08:09,7.94,,,,,
489,358,6,8.174,08:10,7.957,,1,skipped,,
490,358,6,8.19,08:11,7.973,,,,,
491,360,0,8.207,08:12,7.99,,1,skipped,,
492,360,,8.224,08:13,8.007,,,,,
493,360,,8.241,08:14,8.024,,,,,
494,360,,8.257,08:15,8.04,,,,,
495,360,,8.274,08:16,8.057,,,,,
496,360,,8.291,08:17,8.074,,,,,
497,360,,8.307,08:18,8.09,,,,,
498,360,,8.324,08:19,8.107,,,,,
499,360,,8.341,08:20,8.124,,,,,audio_pop
500,360,,8.358,08:21,8.141,,,,video_pop,audio_pop
501,360,,8.374,08:22,8.157,,,,,
502,360,,8.391,08:23,8.174,,,,,
503,360,,8.408,08:24,8.191,,,,,
504,360,,8.424,08:25,8.207,,,,,
505,360,,8.441,08:26,8.224,,,,,
506,360,,8.458,08:27,8.241,,,,,
507,360,,8.475,08:28,8.258,,,,,
508,360,,8.491,08:29,8.274,,,,,
509,360,,8.508,08:30,8.291,,,,,
510,360,,8.525,08:31,8.308,,,,,
511,360,,8.541,08:32,8.324,,,,,
512,360,,8.558,08:33,8.341,,,,,
513,360,,8.575,08:34,8.358,,,,,
514,360,,8.592,08:35,8.375,,,,,
515,360,,8.608,08:36,8.391,,,,,
516,360,,8.625,08:37,8.408,,,,,
517,360,,8.642,08:38,8.425,,,,,
518,360,,8.658,08:39,8.441,,,,,
519,360,,8.675,08:40,8.458,,,,,
520,360,,8.692,08:41,8.475,,,,,
521,360,,8.709,08:42,8.492,,,,,
522,360,,8.725,08:43,8.508,,,,,
523,360,,8.742,08:44,8.525,,,,,
524,360,,8.759,08:45,8.542,,,,,
525,360,,8.775,08:46,8.558,,,,,
526,360,,8.792,08:47,8.575,,,,,
527,360,,8.809,08:48,8.592,,,,,
528,360,,8.826,08:49,8.609,,,,,
529,360,,8.842,08:50,8.625,,,,,
530,360,,8.859,08:51,8.642,,,,,
531,360,,8.876,08:52,8.659,,,,,
532,360,,8.892,08:53,8.675,,,,,
533,360,,8.909,08:54,8.692,,,,,
534,360,,8.926,08:55,8.709,,,,,
535,360,,8.943,08:56,8.726,,,,,
536,360,,8.959,08:57,8.742,,,,,
537,360,,8.976,08:58,8.759,,,,,
538,360,,8.993,08:59,8.776,,,,,
539,360,,9.009,09:00,8.792,,,,,
540,360,,9.026,09:01,8.809,,,,,
541,360,,9.043,09:02,8.826,,,,,
542,360,,9.06,09:03,8.843,,,,,
543,360,,9.076,09:04,8.859,,,,,
544,360,,9.093,09:05,8.876,,,,,
545,360,,9.11,09:06,8.893,,,,,
546,360,,9.126,09:07,8.909,,,,,
547,360,,9.143,09:08,8.926,,,,video_pop,audio_pop
548,360,,9.16,09:09,8.943,,,,,
549,360,,9.177,09:10,8.96,,,,,
550,360,,9.193,09:11,8.976,,,,,
551,360,,9.21,09:12,8.993,,,,,
552,360,,9.227,09:13,9.01,,,,,
553,360,,9.243,09:14,9.026,,,,,
554,360,,9.26,09:15,9.043,,,,,
555,360,,9.277,09:16,9.06,,,,,
556,360,,9.294,09:17,9.077,,,,,
557,360,,9.31,09:18,9.093,,,,,
558,360,,9.327,09:19,9.11,,,,,
559,360,,9.344,09:20,9.127,,,,,
560,360,,9.36,09:21,9.143,,,,,
561,360,,9.377,09:22,9.16,,,,,
562,360,,9.394,09:23,9.177,,,,,
563,360,,9.411,09:24,9.194,,,,,
564,360,,9.427,09:25,9.21,,,,,
565,360,,9.444,09:26,9.227,,,,,
566,360,,9.461,09:27,9.244,,,,,
567,360,,9.477,09:28,9.26,,,,,
568,360,,9.494,09:29,9.277,,,,,
569,360,,9.511,09:30,9.294,,,,,
