playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
74,25,1,1.237,01:14,0.986,7,,repeated,,
75,25,1,1.254,01:15,1.003,,,,,
76,25,1,1.27,01:16,1.019,,,,,
77,25,1,1.287,01:17,1.036,,,,,
78,25,1,1.304,01:18,1.053,,,,,
79,25,1,1.32,01:19,1.069,,,,,
80,32,0,1.337,01:20,1.086,,,,,
81,32,0,1.354,01:21,1.103,5,,repeated,,
82,32,0,1.371,01:22,1.12,,,,,
83,32,0,1.387,01:23,1.136,,,,,
84,32,0,1.404,01:24,1.153,,,,,
85,33,1,1.421,01:25,1.17,,,,,
86,40,0,1.438,01:26,1.187,,,,,
87,40,0,1.454,01:27,1.203,370,,repeated,,
88,40,0,1.471,01:28,1.22,,,,,
89,40,0,1.488,01:29,1.237,,,,,
90,40,0,1.504,01:30,1.253,,,,,
91,40,0,1.521,01:31,1.27,,,,,
92,40,0,1.538,01:32,1.287,,,,,
93,40,0,1.555,01:33,1.304,,,,,
94,40,0,1.571,01:34,1.32,,,,,
95,40,0,1.588,01:35,1.337,,,,,
96,40,0,1.605,01:36,1.354,,,,,
97,40,0,1.621,01:37,1.37,,,,,
98,40,0,1.638,01:38,1.387,,,,,
99,40,0,1.655,01:39,1.404,,,,,
100,40,0,1.672,01:40,1.421,,,,,
101,40,0,1.688,01:41,1.437,,,,,
102,40,0,1.705,01:42,1.454,,,,,
103,40,0,1.722,01:43,1.471,,,,,
104,40,0,1.738,01:44,1.487,,,,,
105,40,0,1.755,01:45,1.504,,,,,
106,40,0,1.772,01:46,1.521,,,,,
107,40,0,1.789,01:47,1.538,,,,,
108,40,0,1.805,01:48,1.554,,,,,
109,40,0,1.822,01:49,1.571,,,,,
110,40,0,1.839,01:50,1.588,,,,,
111,40,0,1.855,01:51,1.604,,,,,
112,40,0,1.872,01:52,1.621,,,,,
113,40,0,1.889,01:53,1.638,,,,,
114,40,0,1.906,01:54,1.655,,,,,
115,40,0,1.922,01:55,1.671,,,,,
116,40,0,1.939,01:56,1.688,,,,,
117,40,0,1.956,01:57,1.705,,,,,
118,40,0,1.972,01:58,1.721,,,,,
119,40,0,1.989,01:59,1.738,,,,,
120,40,0,2.006,02:00,1.755,,,,,
121,40,0,2.023,02:01,1.772,,,,,
122,40,0,2.039,02:02,1.788,,,,,
123,40,0,2.056,02:03,1.805,,,,,
124,40,0,2.073,02:04,1.822,,,,,
125,40,0,2.089,02:05,1.838,,,,,
126,40,0,2.106,02:06,1.855,,,,,
127,40,0,2.123,02:07,1.872,,,,,
128,40,0,2.14,02:08,1.889,,,,,
129,40,0,2.156,02:09,1.905,,,,,
130,40,0,2.173,02:10,1.922,,,,,
131,40,0,2.19,02:11,1.939,,,,,
132,40,0,2.206,02:12,1.955,,,,,
133,40,0,2.223,02:13,1.972,,,,,
134,40,0,2.24,02:14,1.989,,,,,
135,40,0,2.257,02:15,2.006,,,,,
136,40,0,2.273,02:16,2.022,,,,,
137,40,0,2.29,02:17,2.039,,,,,
138,40,0,2.307,02:18,2.056,,,,,
139,40,0,2.323,02:19,2.072,,,,,
140,40,0,2.34,02:20,2.089,,,,,
141,40,0,2.357,02:21,2.106,,,,,
142,40,0,2.374,02:22,2.123,,,,,
143,40,0,2.39,02:23,2.139,,,,,
144,40,0,2.407,02:24,2.156,,,,,
145,40,0,2.424,02:25,2.173,,,,,
146,40,0,2.44,02:26,2.189,,,,,
147,40,0,2.457,02:27,2.206,,,,,
148,40,0,2.474,02:28,2.223,,,,,
149,40,0,2.491,02:29,2.24,,,,,
150,40,0,2.507,02:30,2.256,,,,,
151,40,0,2.524,02:31,2.273,,,,,
152,40,0,2.541,02:32,2.29,,,,,
153,40,0,2.557,02:33,2.306,,,,,
154,40,0,2.574,02:34,2.323,,,,,
155,40,0,2.591,02:35,2.34,,,,,
156,40,0,2.608,02:36,2.357,,,,,
157,40,0,2.624,02:37,2.373,,,,,
158,40,0,2.641,02:38,2.39,,,,,
159,40,0,2.658,02:39,2.407,,,,,
160,40,0,2.674,02:40,2.423,,,,,
161,40,0,2.691,02:41,2.44,,,,,
162,40,0,2.708,02:42,2.457,,,,,
163,40,0,2.725,02:43,2.474,,,,,
164,40,0,2.741,02:44,2.49,,,,,
165,40,0,2.758,02:45,2.507,,,,,
166,40,0,2.775,02:46,2.524,,,,,
167,40,0,2.791,02:47,2.54,,,,,
168,40,0,2.808,02:48,2.557,,,,,
169,40,0,2.825,02:49,2.574,,,,,
170,40,0,2.842,02:50,2.591,,,,,
171,40,0,2.858,02:51,2.607,,,,,
172,40,0,2.875,02:52,2.624,,,,,
173,40,0,2.892,02:53,2.641,,,,,
174,40,0,2.908,02:54,2.657,,,,,
175,40,0,2.925,02:55,2.674,,,,,
176,40,0,2.942,02:56,2.691,,,,,
177,40,0,2.959,02:57,2.708,,,,,
178,40,0,2.975,02:58,2.724,,,,,
179,40,0,2.992,02:59,2.741,,,,,
180,40,0,3.009,03:00,2.758,,,,,
181,40,0,3.025,03:01,2.774,,,,,
182,40,0,3.042,03:02,2.791,,,,,
183,40,0,3.059,03:03,2.808,,,,,
184,40,0,3.076,03:04,2.825,,,,,
185,40,0,3.092,03:05,2.841,,,,,
186,40,0,3.109,03:06,2.858,,,,,
187,40,0,3.126,03:07,2.875,,,,,
188,40,0,3.142,03:08,2.891,,,,,
189,40,0,3.159,03:09,2.908,,,,,
190,40,0,3.176,03:10,2.925,,,,,
191,40,0,3.193,03:11,2.942,,,,,
192,40,0,3.209,03:12,2.958,,,,,
193,40,0,3.226,03:13,2.975,,,,,
194,40,0,3.243,03:14,2.992,,,,,
195,40,0,3.259,03:15,3.008,,,,,
196,40,0,3.276,03:16,3.025,,,,,
197,40,0,3.293,03:17,3.042,,,,,
198,40,0,3.31,03:18,3.059,,,,,
199,40,0,3.326,03:19,3.075,,,,,
200,40,0,3.343,03:20,3.092,,,,,
201,40,0,3.36,03:21,3.109,,,,,
202,40,0,3.376,03:22,3.125,,,,,
203,40,0,3.393,03:23,3.142,,,,,
204,40,0,3.41,03:24,3.159,,,,,
205,40,0,3.427,03:25,3.176,,,,,
206,40,0,3.443,03:26,3.192,,,,,
207,40,0,3.46,03:27,3.209,,,,,
208,40,0,3.477,03:28,3.226,,,,,
209,40,0,3.493,03:29,3.242,,,,,
210,40,0,3.51,03:30,3.259,,,,,
211,40,0,3.527,03:31,3.276,,,,,
212,40,0,3.544,03:32,3.293,,,,,
213,40,0,3.56,03:33,3.309,,,,,
214,40,0,3.577,03:34,3.326,,,,,
215,40,0,3.594,03:35,3.343,,,,,
216,40,0,3.61,03:36,3.359,,,,,
217,40,0,3.627,03:37,3.376,,,,,
218,40,0,3.644,03:38,3.393,,,,,
219,40,0,3.661,03:39,3.41,,,,,
220,40,0,3.677,03:40,3.426,,,,,
221,40,0,3.694,03:41,3.443,,,,,
222,40,0,3.711,03:42,3.46,,,,,
223,40,0,3.727,03:43,3.476,,,,,
224,40,0,3.744,03:44,3.493,,,,,
225,40,0,3.761,03:45,3.51,,,,,
226,40,0,3.778,03:46,3.527,,,,,
227,40,0,3.794,03:47,3.543,,,,,
228,40,0,3.811,03:48,3.56,,,,,
229,40,0,3.828,03:49,3.577,,,,,
230,40,0,3.844,03:50,3.593,,,,,
231,40,0,3.861,03:51,3.61,,,,,
232,40,0,3.878,03:52,3.627,,,,,
233,40,0,3.895,03:53,3.644,,,,,
234,40,0,3.911,03:54,3.66,,,,,
235,40,0,3.928,03:55,3.677,,,,,
236,40,0,3.945,03:56,3.694,,,,,
237,40,0,3.961,03:57,3.71,,,,,
238,40,0,3.978,03:58,3.727,,,,,
239,40,0,3.995,03:59,3.744,,,,,
240,40,0,4.012,04:00,3.761,,,,,
241,40,0,4.028,04:01,3.777,,,,,
242,40,0,4.045,04:02,3.794,,,,,
243,40,0,4.062,04:03,3.811,,,,,
244,40,0,4.078,04:04,3.827,,,,,
245,40,0,4.095,04:05,3.844,,,,,
246,40,0,4.112,04:06,3.861,,,,,
247,40,0,4.129,04:07,3.878,,,,,
248,40,0,4.145,04:08,3.894,,,,,
249,40,0,4.162,04:09,3.911,,,,,
250,40,0,4.179,04:10,3.928,,,,,
251,40,0,4.196,04:11,3.945,,,,,
252,40,0,4.212,04:12,3.961,,,,,
253,40,0,4.229,04:13,3.978,,,,,
254,40,0,4.246,04:14,3.995,,,,,
255,40,0,4.262,04:15,4.011,,,,,
256,40,0,4.279,04:16,4.028,,,,,
257,40,0,4.296,04:17,4.045,,,,,
258,40,0,4.313,04:18,4.062,,,,,
259,40,0,4.329,04:19,4.078,,,,,
260,40,0,4.346,04:20,4.095,,,,,
261,40,0,4.363,04:21,4.112,,,,,
262,40,0,4.379,04:22,4.128,,,,,
263,40,0,4.396,04:23,4.145,,,,,
264,40,0,4.413,04:24,4.162,,,,,
265,40,0,4.43,04:25,4.179,,,,,
266,40,0,4.446,04:26,4.195,,,,,
267,40,0,4.463,04:27,4.212,,,,,
268,40,0,4.48,04:28,4.229,,,,,
269,40,0,4.496,04:29,4.245,,,,,
270,40,0,4.513,04:30,4.262,,,,,
271,40,0,4.53,04:31,4.279,,,,,
272,40,0,4.547,04:32,4.296,,,,,
273,40,0,4.563,04:33,4.312,,,,,
274,40,0,4.58,04:34,4.329,,,,,
275,40,0,4.597,04:35,4.346,,,,,
276,40,0,4.613,04:36,4.362,,,,,
277,40,0,4.63,04:37,4.379,,,,,
278,40,0,4.647,04:38,4.396,,,,,
279,40,0,4.664,04:39,4.413,,,,,
280,40,0,4.68,04:40,4.429,,,,,
281,40,0,4.697,04:41,4.446,,,,,
282,40,0,4.714,04:42,4.463,,,,,
283,40,0,4.73,04:43,4.479,,,,,
284,40,0,4.747,04:44,4.496,,,,,
285,40,0,4.764,04:45,4.513,,,,,
286,40,0,4.781,04:46,4.53,,,,,
287,40,0,4.797,04:47,4.546,,,,,
288,40,0,4.814,04:48,4.563,,,,,
289,40,0,4.831,04:49,4.58,,,,,
290,40,0,4.847,04:50,4.596,,,,,
291,40,0,4.864,04:51,4.613,,,,,
292,40,0,4.881,04:52,4.63,,,,,
293,40,0,4.898,04:53,4.647,,,,,
294,40,0,4.914,04:54,4.663,,,,,
295,40,0,4.931,04:55,4.68,,,,,
296,40,0,4.948,04:56,4.697,,,,,
297,40,0,4.964,04:57,4.713,,,,,
298,40,0,4.981,04:58,4.73,,,,,
299,40,0,4.998,04:59,4.747,,,,,
300,40,0,5.015,05:00,4.764,,,,,
301,40,0,5.031,05:01,4.78,,,,,
302,40,0,5.048,05:02,4.797,,,,,
303,40,0,5.065,05:03,4.814,,,,,
304,40,0,5.081,05:04,4.83,,,,,
305,40,0,5.098,05:05,4.847,,,,,
306,40,0,5.115,05:06,4.864,,,,,
307,40,0,5.132,05:07,4.881,,,,,
308,40,0,5.148,05:08,4.897,,,,,
309,40,0,5.165,05:09,4.914,,,,,
310,40,0,5.182,05:10,4.931,,,,,
311,40,0,5.198,05:11,4.947,,,,,
312,40,0,5.215,05:12,4.964,,,,,
313,40,0,5.232,05:13,4.981,,,,,
314,40,0,5.249,05:14,4.998,,,,,
315,40,0,5.265,05:15,5.014,,,,,
316,40,0,5.282,05:16,5.031,,,,,
317,40,0,5.299,05:17,5.048,,,,,
318,40,0,5.315,05:18,5.064,,,,,
319,40,0,5.332,05:19,5.081,,,,,
320,40,0,5.349,05:20,5.098,,,,,
321,40,0,5.366,05:21,5.115,,,,,
322,40,0,5.382,05:22,5.131,,,,,
323,40,0,5.399,05:23,5.148,,,,,
324,40,0,5.416,05:24,5.165,,,,,
325,40,0,5.432,05:25,5.181,,,,,
326,40,0,5.449,05:26,5.198,,,,,
327,40,0,5.466,05:27,5.215,,,,,
328,40,0,5.483,05:28,5.232,,,,,
329,40,0,5.499,05:29,5.248,,,,,
330,40,0,5.516,05:30,5.265,,,,,
331,40,0,5.533,05:31,5.282,,,,,
332,40,0,5.549,05:32,5.298,,,,,
333,40,0,5.566,05:33,5.315,,,,,
334,40,0,5.583,05:34,5.332,,,,,
335,40,0,5.6,05:35,5.349,,,,,
336,40,0,5.616,05:36,5.365,,,,,
337,40,0,5.633,05:37,5.382,,,,,
338,40,0,5.65,05:38,5.399,,,,,
339,40,0,5.666,05:39,5.415,,,,,
340,40,0,5.683,05:40,5.432,,,,,
341,40,0,5.7,05:41,5.449,,,,,
342,40,0,5.717,05:42,5.466,,,,,
343,40,0,5.733,05:43,5.482,,,,,
344,40,0,5.75,05:44,5.499,,,,,
345,40,0,5.767,05:45,5.516,,,,,
346,40,0,5.783,05:46,5.532,,,,,
347,40,0,5.8,05:47,5.549,,,,,
348,40,0,5.817,05:48,5.566,,,,,
349,40,0,5.834,05:49,5.583,,,,,
350,40,0,5.85,05:50,5.599,,,,,
351,40,0,5.867,05:51,5.616,,,,,
352,40,0,5.884,05:52,5.633,,,,,
353,40,0,5.9,05:53,5.649,,,,,
354,40,0,5.917,05:54,5.666,,,,,
355,40,0,5.934,05:55,5.683,,,,,
356,40,0,5.951,05:56,5.7,,,,,
357,40,0,5.967,05:57,5.716,,,,,
358,40,0,5.984,05:58,5.733,,,,,
359,40,0,6.001,06:00,5.75,,,,,
360,40,0,6.017,06:01,5.766,,,,,
361,40,0,6.034,06:02,5.783,,,,,
362,40,0,6.051,06:03,5.8,,,,,
363,40,0,6.068,06:04,5.817,,,,,
364,40,0,6.084,06:05,5.833,,,,,
365,40,0,6.101,06:06,5.85,,,,,
366,40,0,6.118,06:07,5.867,,,,,
367,40,0,6.134,06:08,5.883,,,,,
368,40,0,6.151,06:09,5.9,,,,,
369,40,0,6.168,06:10,5.917,,,,,
370,40,0,6.185,06:11,5.934,,,,,
371,40,0,6.201,06:12,5.95,,,,,
372,40,0,6.218,06:13,5.967,,,,,
373,40,0,6.235,06:14,5.984,,,,,
374,40,0,6.251,06:15,6.0,,,,,
375,40,0,6.268,06:16,6.017,,,,,
376,40,0,6.285,06:17,6.034,,,,,
377,40,0,6.302,06:18,6.051,,,,,
378,40,0,6.318,06:19,6.067,,,,,
379,40,0,6.335,06:20,6.084,,,,,
380,40,0,6.352,06:21,6.101,,,,,
381,40,0,6.368,06:22,6.117,,,,,
382,40,0,6.385,06:23,6.134,,,,,
383,40,0,6.402,06:24,6.151,,,,,
384,40,0,6.419,06:25,6.168,,,,,
385,40,0,6.435,06:26,6.184,,,,,
386,40,0,6.452,06:27,6.201,,,,,
387,40,0,6.469,06:28,6.218,,,,,
388,40,0,6.485,06:29,6.234,,,,,
389,40,0,6.502,06:30,6.251,,,,,
390,40,0,6.519,06:31,6.268,,,,,
391,40,0,6.536,06:32,6.285,,,,,
392,40,0,6.552,06:33,6.301,,,,,
393,40,0,6.569,06:34,6.318,,,,,
394,40,0,6.586,06:35,6.335,,,,,
395,40,0,6.602,06:36,6.351,,,,,
396,40,0,6.619,06:37,6.368,,,,,
397,40,0,6.636,06:38,6.385,,,,,
398,40,0,6.653,06:39,6.402,,,,,
399,40,0,6.669,06:40,6.418,,,,,
400,40,0,6.686,06:41,6.435,,,,,
401,40,0,6.703,06:42,6.452,,,,,
402,40,0,6.719,06:43,6.468,,,,,
403,40,0,6.736,06:44,6.485,,,,,
404,40,0,6.753,06:45,6.502,,,,,
405,40,0,6.77,06:46,6.519,,,,,
406,40,0,6.786,06:47,6.535,,,,,
407,40,0,6.803,06:48,6.552,,,,,
408,40,0,6.82,06:49,6.569,,,,,
409,40,0,6.836,06:50,6.585,,,,,
410,40,0,6.853,06:51,6.602,,,,,
411,40,0,6.87,06:52,6.619,,,,,
412,40,0,6.887,06:53,6.636,,,,,
413,40,0,6.903,06:54,6.652,,,,,
414,40,0,6.92,06:55,6.669,,,,,
415,40,0,6.937,06:56,6.686,,,,,
416,40,0,6.953,06:57,6.702,,,,,
417,40,0,6.97,06:58,6.719,,,,,
418,40,0,6.987,06:59,6.736,,,,,
419,40,0,7.004,07:00,6.753,,,,,
420,40,0,7.02,07:01,6.769,,,,,
421,40,0,7.037,07:02,6.786,,,,,
422,40,0,7.054,07:03,6.803,,,,,
423,40,0,7.071,07:04,6.82,,,,,
424,40,0,7.087,07:05,6.836,,,,,
425,40,0,7.104,07:06,6.853,,,,,
426,40,0,7.121,07:07,6.87,,,,,
427,40,0,7.137,07:08,6.886,,,,,
428,40,0,7.154,07:09,6.903,,,,,
429,40,0,7.171,07:10,6.92,,,,,
430,40,0,7.188,07:11,6.937,,,,,
431,40,0,7.204,07:12,6.953,,,,,
432,40,0,7.221,07:13,6.97,,,,,
433,40,0,7.238,07:14,6.987,,,,,
434,40,0,7.254,07:15,7.003,,,,,
435,40,0,7.271,07:16,7.02,,,,,
436,40,0,7.288,07:17,7.037,,,,,
437,40,0,7.305,07:18,7.054,,,,,
438,40,0,7.321,07:19,7.07,,,,,
439,40,0,7.338,07:20,7.087,,,,,
440,40,0,7.355,07:21,7.104,,,,,
441,40,0,7.371,07:22,7.12,,,,,
442,40,0,7.388,07:23,7.137,,,,,
443,40,0,7.405,07:24,7.154,,,,,
444,40,0,7.422,07:25,7.171,,,,,
445,40,0,7.438,07:26,7.187,,,,,
446,40,0,7.455,07:27,7.204,,,,,
447,40,0,7.472,07:28,7.221,,,,,
448,40,0,7.488,07:29,7.237,,,,,
449,40,0,7.505,07:30,7.254,,,,,
450,40,0,7.522,07:31,7.271,,,,,
451,40,0,7.539,07:32,7.288,,,,,
452,40,0,7.555,07:33,7.304,,,,,
453,40,0,7.572,07:34,7.321,,,,,
454,40,0,7.589,07:35,7.338,,,,,
455,40,0,7.605,07:36,7.354,,,,,
456,41,1,7.622,07:37,7.371,,,,,
457,42,2,7.639,07:38,7.388,,,,,
458,43,3,7.656,07:39,7.405,,,,,
459,44,4,7.672,07:40,7.421,,,,,
460,45,5,7.689,07:41,7.438,,,,,
461,46,6,7.706,07:42,7.455,,,,,
462,47,7,7.722,07:43,7.471,,,,,
463,48,0,7.739,07:44,7.488,,,,,
464,49,1,7.756,07:45,7.505,,,,,
465,50,2,7.773,07:46,7.522,,,,,
466,51,3,7.789,07:47,7.538,,,,,
467,52,4,7.806,07:48,7.555,,,,,
468,53,5,7.823,07:49,7.572,,,,,
469,54,6,7.839,07:50,7.588,,,,,
470,55,7,7.856,07:51,7.605,,,,,
471,56,0,7.873,07:52,7.622,,,,,
472,57,1,7.89,07:53,7.639,,,,,
473,58,2,7.906,07:54,7.655,,,,,
474,59,3,7.923,07:55,7.672,,,,,
475,60,4,7.94,07:56,7.689,,,,,
476,61,5,7.956,07:57,7.705,,,,,
477,62,6,7.973,07:58,7.722,,,,,
478,63,7,7.99,07:59,7.739,,,,,
479,64,0,8.007,08:00,7.756,,,,video_pop,audio_pop
480,65,1,8.023,08:01,7.772,,,,,
481,66,2,8.04,08:02,7.789,,,,,
482,67,3,8.057,08:03,7.806,,,,,
483,68,4,8.073,08:04,7.822,,,,,
484,69,5,8.09,08:05,7.839,,,,,
485,70,6,8.107,08:06,7.856,,,,,
486,71,7,8.124,08:07,7.873,,,,,
487,72,0,8.14,08:08,7.889,,,,,
488,73,1,8.157,08:09,7.906,,,,,
489,74,2,8.174,08:10,7.923,,,,,
490,75,3,8.19,08:11,7.939,,,,,
491,76,4,8.207,08:12,7.956,,,,,
492,77,5,8.224,08:13,7.973,,,,,
493,78,6,8.241,08:14,7.99,,,,,
494,78,,8.257,08:15,8.006,,,,,
495,78,,8.274,08:16,8.023,,,,,
496,78,,8.291,08:17,8.04,,,,,
497,78,,8.307,08:18,8.056,,,,,
498,78,,8.324,08:19,8.073,,,,,
499,78,,8.341,08:20,8.09,,,,,
500,78,,8.358,08:21,8.107,,,,,
501,78,,8.374,08:22,8.123,,,,,
502,78,,8.391,08:23,8.14,,,,,
503,78,,8.408,08:24,8.157,,,,,
504,78,,8.424,08:25,8.173,,,,,
505,78,,8.441,08:26,8.19,,,,,
506,78,,8.458,08:27,8.207,,,,,
507,78,,8.475,08:28,8.224,,,,,
508,78,,8.491,08:29,8.24,,,,,
509,78,,8.508,08:30,8.257,,,,,
510,78,,8.525,08:31,8.274,,,,,
511,78,,8.541,08:32,8.29,,,,,
512,78,,8.558,08:33,8.307,,,,,
513,78,,8.575,08:34,8.324,,,,,
514,78,,8.592,08:35,8.341,,,,,
515,78,,8.608,08:36,8.357,,,,,
516,78,,8.625,08:37,8.374,,,,,
517,78,,8.642,08:38,8.391,,,,,
518,78,,8.658,08:39,8.407,,,,,
519,78,,8.675,08:40,8.424,,,,,
520,78,,8.692,08:41,8.441,,,,,
521,78,,8.709,08:42,8.458,,,,,
522,78,,8.725,08:43,8.474,,,,,
523,78,,8.742,08:44,8.491,,,,,
524,78,,8.759,08:45,8.508,,,,,
525,78,,8.775,08:46,8.524,,,,,
526,78,,8.792,08:47,8.541,,,,,
527,78,,8.809,08:48,8.558,,,,video_pop,audio_pop
528,78,,8.826,08:49,8.575,,,,,
529,78,,8.842,08:50,8.591,,,,,
530,78,,8.859,08:51,8.608,,,,,
531,78,,8.876,08:52,8.625,,,,,
532,78,,8.892,08:53,8.641,,,,,
533,78,,8.909,08:54,8.658,,,,,
534,78,,8.926,08:55,8.675,,,,,
535,78,,8.943,08:56,8.692,,,,,
536,78,,8.959,08:57,8.708,,,,,
537,78,,8.976,08:58,8.725,,,,,
538,78,,8.993,08:59,8.742,,,,,
539,78,,9.009,09:00,8.758,,,,,
540,78,,9.026,09:01,8.775,,,,,
541,78,,9.043,09:02,8.792,,,,,
542,78,,9.06,09:03,8.809,,,,,
543,78,,9.076,09:04,8.825,,,,,
544,78,,9.093,09:05,8.842,,,,,
545,78,,9.11,09:06,8.859,,,,,
546,78,,9.126,09:07,8.875,,,,,
547,78,,9.143,09:08,8.892,,,,,
548,78,,9.16,09:09,8.909,,,,,
549,78,,9.177,09:10,8.926,,,,,
550,78,,9.193,09:11,8.942,,,,,
551,78,,9.21,09:12,8.959,,,,,
552,78,,9.227,09:13,8.976,,,,,
553,78,,9.243,09:14,8.992,,,,,
554,78,,9.26,09:15,9.009,,,,,
555,78,,9.277,09:16,9.026,,,,,
556,78,,9.294,09:17,9.043,,,,,
557,78,,9.31,09:18,9.059,,,,,
558,78,,9.327,09:19,9.076,,,,,
559,78,,9.344,09:20,9.093,,,,,
560,78,,9.36,09:21,9.109,,,,,
561,78,,9.377,09:22,9.126,,,,,
562,78,,9.394,09:23,9.143,,,,,
563,78,,9.411,09:24,9.16,,,,,
564,78,,9.427,09:25,9.176,,,,,
565,78,,9.444,09:26,9.193,,,,,
566,78,,9.461,09:27,9.21,,,,,
567,78,,9.477,09:28,9.226,,,,,
568,78,,9.494,09:29,9.243,,,,,
569,78,,9.511,09:30,9.26,,,,,
570,78,,9.528,09:31,9.277,,,,,
571,78,,9.544,09:32,9.293,,,,,
572,78,,9.561,09:33,9.31,,,,,
573,78,,9.578,09:34,9.327,,,,,
574,78,,9.594,09:35,9.343,,,,,audio_pop
575,78,,9.611,09:36,9.36,,,,video_pop,
576,78,,9.628,09:37,9.377,,,,,
577,78,,9.645,09:38,9.394,,,,,
578,78,,9.661,09:39,9.41,,,,,
579,78,,9.678,09:40,9.427,,,,,
580,78,,9.695,09:41,9.444,,,,,
581,78,,9.711,09:42,9.46,,,,,
582,78,,9.728,09:43,9.477,,,,,
583,78,,9.745,09:44,9.494,,,,,
584,78,,9.762,09:45,9.511,,,,,
585,78,,9.778,09:46,9.527,,,,,
586,78,,9.795,09:47,9.544,,,,,
587,78,,9.812,09:48,9.561,,,,,
588,78,,9.829,09:49,9.578,,,,,
589,78,,9.845,09:50,9.594,,,,,
590,78,,9.862,09:51,9.611,,,,,
591,78,,9.879,09:52,9.628,,,,,
592,78,,9.895,09:53,9.644,,,,,
593,78,,9.912,09:54,9.661,,,,,
594,78,,9.929,09:55,9.678,,,,,
595,78,,9.946,09:56,9.695,,,,,
596,78,,9.962,09:57,9.711,,,,,
597,78,,9.979,09:58,9.728,,,,,
598,78,,9.996,09:59,9.745,,,,,
599,78,,10.012,10:00,9.761,,,,,
600,78,,10.029,10:01,9.778,,,,,
601,78,,10.046,10:02,9.795,,,,,
602,78,,10.063,10:03,9.812,,,,,
603,78,,10.079,10:04,9.828,,,,,
604,78,,10.096,10:05,9.845,,,,,
605,78,,10.113,10:06,9.862,,,,,
606,78,,10.129,10:07,9.878,,,,,
607,78,,10.146,10:08,9.895,,,,,
608,78,,10.163,10:09,9.912,,,,,
