playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
73,32,0,1.22,01:13,1.07,,,,,
74,32,0,1.237,01:14,1.087,,,,,
75,32,0,1.254,01:15,1.104,,,,,
76,32,0,1.27,01:16,1.12,,,,,
77,32,0,1.287,01:17,1.137,,,,,
78,32,0,1.304,01:18,1.154,,,,,
79,32,0,1.32,01:19,1.17,,,,,
80,32,0,1.337,01:20,1.187,,,,,
81,32,0,1.354,01:21,1.204,,,,,
82,32,0,1.371,01:22,1.221,,,,,
83,32,0,1.387,01:23,1.237,,,,,
84,32,0,1.404,01:24,1.254,,,,,
85,32,0,1.421,01:25,1.271,,,,,
86,32,0,1.438,01:26,1.288,,,,,
87,32,0,1.454,01:27,1.304,,,,,
88,32,0,1.471,01:28,1.321,,,,,
89,32,0,1.488,01:29,1.338,,,,,
90,32,0,1.504,01:30,1.354,,,,,
91,32,0,1.521,01:31,1.371,,,,,
92,32,0,1.538,01:32,1.388,,,,,
93,32,0,1.555,01:33,1.405,,,,,
94,32,0,1.571,01:34,1.421,,,,,
95,32,0,1.588,01:35,1.438,,,,,
96,32,0,1.605,01:36,1.455,,,,,
97,32,0,1.621,01:37,1.471,,,,,
98,32,0,1.638,01:38,1.488,,,,,
99,32,0,1.655,01:39,1.505,,,,,
100,32,0,1.672,01:40,1.522,,,,,
101,32,0,1.688,01:41,1.538,,,,,
102,32,0,1.705,01:42,1.555,,,,,
103,32,0,1.722,01:43,1.572,,,,,
104,32,0,1.738,01:44,1.588,,,,,
105,32,0,1.755,01:45,1.605,,,,,
106,32,0,1.772,01:46,1.622,,,,,
107,32,0,1.789,01:47,1.639,,,,,
108,32,0,1.805,01:48,1.655,,,,,
109,32,0,1.822,01:49,1.672,,,,,
110,32,0,1.839,01:50,1.689,,,,,
111,32,0,1.855,01:51,1.705,,,,,
112,32,0,1.872,01:52,1.722,,,,,
113,32,0,1.889,01:53,1.739,,,,,
114,32,0,1.906,01:54,1.756,,,,,
115,32,0,1.922,01:55,1.772,,,,,
116,32,0,1.939,01:56,1.789,,,,,
117,32,0,1.956,01:57,1.806,,,,,
118,32,0,1.972,01:58,1.822,,,,,
119,32,0,1.989,01:59,1.839,,,,,
120,32,0,2.006,02:00,1.856,,,,,
121,32,0,2.023,02:01,1.873,,,,,
122,32,0,2.039,02:02,1.889,,,,,
123,32,0,2.056,02:03,1.906,,,,,
124,32,0,2.073,02:04,1.923,,,,,
125,32,0,2.089,02:05,1.939,,,,,
126,32,0,2.106,02:06,1.956,,,,,
127,32,0,2.123,02:07,1.973,,,,,
128,32,0,2.14,02:08,1.99,,,,,
129,32,0,2.156,02:09,2.006,,,,,
130,32,0,2.173,02:10,2.023,,,,,
131,32,0,2.19,02:11,2.04,,,,,
132,32,0,2.206,02:12,2.056,,,,,
133,32,0,2.223,02:13,2.073,,,,,
134,32,0,2.24,02:14,2.09,,,,,
135,32,0,2.257,02:15,2.107,,,,,
136,32,0,2.273,02:16,2.123,,,,,
137,32,0,2.29,02:17,2.14,,,,,
138,32,0,2.307,02:18,2.157,,,,,
139,32,0,2.323,02:19,2.173,,,,,
140,32,0,2.34,02:20,2.19,,,,,
141,32,0,2.357,02:21,2.207,,,,,
142,32,0,2.374,02:22,2.224,,,,,
143,32,0,2.39,02:23,2.24,,,,,
144,32,0,2.407,02:24,2.257,,,,,
145,32,0,2.424,02:25,2.274,,,,,
146,32,0,2.44,02:26,2.29,,,,,
147,32,0,2.457,02:27,2.307,,,,,
148,32,0,2.474,02:28,2.324,,,,,
149,32,0,2.491,02:29,2.341,,,,,
150,32,0,2.507,02:30,2.357,,,,,
151,32,0,2.524,02:31,2.374,,,,,
152,32,0,2.541,02:32,2.391,,,,,
153,32,0,2.557,02:33,2.407,,,,,
154,32,0,2.574,02:34,2.424,,,,,
155,32,0,2.591,02:35,2.441,,,,,
156,32,0,2.608,02:36,2.458,,,,,
157,32,0,2.624,02:37,2.474,,,,,
158,32,0,2.641,02:38,2.491,,,,,
159,32,0,2.658,02:39,2.508,,,,,
160,32,0,2.674,02:40,2.524,,,,,
161,32,0,2.691,02:41,2.541,,,,,
162,32,0,2.708,02:42,2.558,,,,,
163,32,0,2.725,02:43,2.575,,,,,
164,32,0,2.741,02:44,2.591,,,,,
165,32,0,2.758,02:45,2.608,,,,,
166,32,0,2.775,02:46,2.625,,,,,
167,32,0,2.791,02:47,2.641,,,,,
168,32,0,2.808,02:48,2.658,,,,,
169,32,0,2.825,02:49,2.675,,,,,
170,32,0,2.842,02:50,2.692,,,,,
171,32,0,2.858,02:51,2.708,,,,,
172,32,0,2.875,02:52,2.725,,,,,
173,32,0,2.892,02:53,2.742,,,,,
174,32,0,2.908,02:54,2.758,,,,,
175,32,0,2.925,02:55,2.775,,,,,
176,32,0,2.942,02:56,2.792,,,,,
177,32,0,2.959,02:57,2.809,,,,,
178,32,0,2.975,02:58,2.825,,,,,
179,32,0,2.992,02:59,2.842,,,,,
180,32,0,3.009,03:00,2.859,,,,,
181,32,0,3.025,03:01,2.875,,,,,
182,32,0,3.042,03:02,2.892,,,,,
183,32,0,3.059,03:03,2.909,,,,,
184,32,0,3.076,03:04,2.926,,,,,
185,32,0,3.092,03:05,2.942,,,,,
186,32,0,3.109,03:06,2.959,,,,,
187,32,0,3.126,03:07,2.976,,,,,
188,32,0,3.142,03:08,2.992,,,,,
189,32,0,3.159,03:09,3.009,,,,,
190,32,0,3.176,03:10,3.026,,,,,
191,32,0,3.193,03:11,3.043,,,,,
192,32,0,3.209,03:12,3.059,,,,,
193,32,0,3.226,03:13,3.076,,,,,
194,32,0,3.243,03:14,3.093,,,,,
195,32,0,3.259,03:15,3.109,,,,,
196,32,0,3.276,03:16,3.126,,,,,
197,32,0,3.293,03:17,3.143,,,,,
198,32,0,3.31,03:18,3.16,,,,,
199,32,0,3.326,03:19,3.176,,,,,
200,32,0,3.343,03:20,3.193,,,,,
201,32,0,3.36,03:21,3.21,,,,,
202,32,0,3.376,03:22,3.226,,,,,
203,32,0,3.393,03:23,3.243,,,,,
204,32,0,3.41,03:24,3.26,,,,,
205,32,0,3.427,03:25,3.277,,,,,
206,32,0,3.443,03:26,3.293,,,,,
207,32,0,3.46,03:27,3.31,,,,,
208,32,0,3.477,03:28,3.327,,,,,
209,32,0,3.493,03:29,3.343,,,,,
210,32,0,3.51,03:30,3.36,,,,,
211,32,0,3.527,03:31,3.377,,,,,
212,32,0,3.544,03:32,3.394,,,,,
213,32,0,3.56,03:33,3.41,,,,,
214,32,0,3.577,03:34,3.427,,,,,
215,32,0,3.594,03:35,3.444,,,,,
216,32,0,3.61,03:36,3.46,,,,,
217,32,0,3.627,03:37,3.477,,,,,
218,32,0,3.644,03:38,3.494,,,,,
219,32,0,3.661,03:39,3.511,,,,,
220,32,0,3.677,03:40,3.527,,,,,
221,32,0,3.694,03:41,3.544,,,,,
222,32,0,3.711,03:42,3.561,,,,,
223,32,0,3.727,03:43,3.577,,,,,
224,32,0,3.744,03:44,3.594,,,,,
225,32,0,3.761,03:45,3.611,,,,,
226,32,0,3.778,03:46,3.628,,,,,
227,32,0,3.794,03:47,3.644,,,,,
228,32,0,3.811,03:48,3.661,,,,,
229,32,0,3.828,03:49,3.678,,,,,
230,32,0,3.844,03:50,3.694,,,,,
231,32,0,3.861,03:51,3.711,,,,,
232,32,0,3.878,03:52,3.728,,,,,
233,32,0,3.895,03:53,3.745,,,,,
234,32,0,3.911,03:54,3.761,,,,,
235,32,0,3.928,03:55,3.778,,,,,
236,32,0,3.945,03:56,3.795,,,,,
237,32,0,3.961,03:57,3.811,,,,,
238,32,0,3.978,03:58,3.828,,,,,
239,32,0,3.995,03:59,3.845,,,,,
240,32,0,4.012,04:00,3.862,,,,,
241,32,0,4.028,04:01,3.878,,,,,
242,32,0,4.045,04:02,3.895,,,,,
243,32,0,4.062,04:03,3.912,,,,,
244,32,0,4.078,04:04,3.928,,,,,
245,32,0,4.095,04:05,3.945,,,,,
246,32,0,4.112,04:06,3.962,,,,,
247,32,0,4.129,04:07,3.979,,,,,
248,32,0,4.145,04:08,3.995,,,,,
249,32,0,4.162,04:09,4.012,,,,,
250,32,0,4.179,04:10,4.029,,,,,
251,32,0,4.196,04:11,4.046,,,,,
252,32,0,4.212,04:12,4.062,,,,,
253,32,0,4.229,04:13,4.079,,,,,
254,32,0,4.246,04:14,4.096,,,,,
255,32,0,4.262,04:15,4.112,,,,,
256,32,0,4.279,04:16,4.129,,,,,
257,32,0,4.296,04:17,4.146,,,,,
258,32,0,4.313,04:18,4.163,,,,,
259,32,0,4.329,04:19,4.179,,,,,
260,32,0,4.346,04:20,4.196,,,,,
261,32,0,4.363,04:21,4.213,,,,,
262,32,0,4.379,04:22,4.229,,,,,
263,32,0,4.396,04:23,4.246,,,,,
264,32,0,4.413,04:24,4.263,,,,,
265,32,0,4.43,04:25,4.28,,,,,
266,32,0,4.446,04:26,4.296,,,,,
267,32,0,4.463,04:27,4.313,,,,,
268,32,0,4.48,04:28,4.33,,,,,
269,32,0,4.496,04:29,4.346,,,,,
270,32,0,4.513,04:30,4.363,,,,,
271,32,0,4.53,04:31,4.38,,,,,
272,32,0,4.547,04:32,4.397,,,,,
273,32,0,4.563,04:33,4.413,,,,,
274,32,0,4.58,04:34,4.43,,,,,
275,32,0,4.597,04:35,4.447,,,,,
276,32,0,4.613,04:36,4.463,,,,,
277,32,0,4.63,04:37,4.48,,,,,
278,32,0,4.647,04:38,4.497,,,,,
279,32,0,4.664,04:39,4.514,,,,,
280,32,0,4.68,04:40,4.53,,,,,
281,32,0,4.697,04:41,4.547,,,,,
282,32,0,4.714,04:42,4.564,,,,,
283,32,0,4.73,04:43,4.58,,,,,
284,32,0,4.747,04:44,4.597,,,,,
285,32,0,4.764,04:45,4.614,,,,,
286,32,0,4.781,04:46,4.631,,,,,
287,32,0,4.797,04:47,4.647,,,,,
288,32,0,4.814,04:48,4.664,,,,,
289,32,0,4.831,04:49,4.681,,,,,
290,32,0,4.847,04:50,4.697,,,,,
291,32,0,4.864,04:51,4.714,,,,,
292,32,0,4.881,04:52,4.731,,,,,
293,32,0,4.898,04:53,4.748,,,,,
294,32,0,4.914,04:54,4.764,,,,,
295,32,0,4.931,04:55,4.781,,,,,
296,32,0,4.948,04:56,4.798,,,,,
297,32,0,4.964,04:57,4.814,,,,,
298,32,0,4.981,04:58,4.831,,,,,
299,32,0,4.998,04:59,4.848,,,,,
300,32,0,5.015,05:00,4.865,,,,,
301,32,0,5.031,05:01,4.881,,,,,
302,32,0,5.048,05:02,4.898,,,,,
303,32,0,5.065,05:03,4.915,,,,,
304,32,0,5.081,05:04,4.931,,,,,
305,32,0,5.098,05:05,4.948,,,,,
306,32,0,5.115,05:06,4.965,,,,,
307,32,0,5.132,05:07,4.982,,,,,
308,32,0,5.148,05:08,4.998,,,,,
309,32,0,5.165,05:09,5.015,,,,,
310,32,0,5.182,05:10,5.032,,,,,
311,32,0,5.198,05:11,5.048,,,,,
312,32,0,5.215,05:12,5.065,,,,,
313,32,0,5.232,05:13,5.082,,,,,
314,32,0,5.249,05:14,5.099,,,,,
315,32,0,5.265,05:15,5.115,,,,,
316,32,0,5.282,05:16,5.132,,,,,
317,32,0,5.299,05:17,5.149,,,,,
318,32,0,5.315,05:18,5.165,,,,,
319,32,0,5.332,05:19,5.182,,,,,
320,32,0,5.349,05:20,5.199,,,,,
321,32,0,5.366,05:21,5.216,,,,,
322,32,0,5.382,05:22,5.232,,,,,
323,32,0,5.399,05:23,5.249,,,,,
324,32,0,5.416,05:24,5.266,,,,,
325,32,0,5.432,05:25,5.282,,,,,
326,32,0,5.449,05:26,5.299,,,,,
327,32,0,5.466,05:27,5.316,,,,,
328,32,0,5.483,05:28,5.333,,,,,
329,32,0,5.499,05:29,5.349,,,,,
330,32,0,5.516,05:30,5.366,,,,,
331,32,0,5.533,05:31,5.383,,,,,
332,32,0,5.549,05:32,5.399,,,,,
333,32,0,5.566,05:33,5.416,,,,,
334,32,0,5.583,05:34,5.433,,,,,
335,32,0,5.6,05:35,5.45,,,,,
336,32,0,5.616,05:36,5.466,,,,,
337,32,0,5.633,05:37,5.483,,,,,
338,32,0,5.65,05:38,5.5,,,,,
339,32,0,5.666,05:39,5.516,,,,,
340,32,0,5.683,05:40,5.533,,,,,
341,32,0,5.7,05:41,5.55,,,,,
342,32,0,5.717,05:42,5.567,,,,,
343,32,0,5.733,05:43,5.583,,,,,
344,32,0,5.75,05:44,5.6,,,,,
345,32,0,5.767,05:45,5.617,,,,,
346,32,0,5.783,05:46,5.633,,,,,
347,32,0,5.8,05:47,5.65,,,,,
348,32,0,5.817,05:48,5.667,,,,,
349,32,0,5.834,05:49,5.684,,,,,
350,32,0,5.85,05:50,5.7,,,,,
351,32,0,5.867,05:51,5.717,,,,,
352,32,0,5.884,05:52,5.734,,,,,
353,32,0,5.9,05:53,5.75,,,,,
354,32,0,5.917,05:54,5.767,,,,,
355,32,0,5.934,05:55,5.784,,,,,
356,32,0,5.951,05:56,5.801,,,,,
357,32,0,5.967,05:57,5.817,,,,,
358,32,0,5.984,05:58,5.834,,,,,
359,32,0,6.001,06:00,5.851,,,,,
360,32,0,6.017,06:01,5.867,,,,,
361,32,0,6.034,06:02,5.884,,,,,
362,32,0,6.051,06:03,5.901,,,,,
363,32,0,6.068,06:04,5.918,,,,,
364,32,0,6.084,06:05,5.934,,,,,
365,32,0,6.101,06:06,5.951,,,,,
366,32,0,6.118,06:07,5.968,,,,,
367,32,0,6.134,06:08,5.984,,,,,
368,32,0,6.151,06:09,6.001,,,,,
369,32,0,6.168,06:10,6.018,,,,,
370,32,0,6.185,06:11,6.035,,,,,
371,32,0,6.201,06:12,6.051,,,,,
372,32,0,6.218,06:13,6.068,,,,,
373,32,0,6.235,06:14,6.085,,,,,
374,32,0,6.251,06:15,6.101,,,,,
375,32,0,6.268,06:16,6.118,,,,,
376,32,0,6.285,06:17,6.135,,,,,
377,32,0,6.302,06:18,6.152,,,,,
378,32,0,6.318,06:19,6.168,,,,,
379,32,0,6.335,06:20,6.185,,,,,
380,32,0,6.352,06:21,6.202,,,,,
381,32,0,6.368,06:22,6.218,,,,,
382,32,0,6.385,06:23,6.235,,,,,
383,32,0,6.402,06:24,6.252,,,,,
384,32,0,6.419,06:25,6.269,,,,,
385,32,0,6.435,06:26,6.285,,,,,
386,32,0,6.452,06:27,6.302,,,,,
387,32,0,6.469,06:28,6.319,,,,,
388,32,0,6.485,06:29,6.335,,,,,
389,32,0,6.502,06:30,6.352,,,,,
390,32,0,6.519,06:31,6.369,,,,,
391,32,0,6.536,06:32,6.386,,,,,
392,32,0,6.552,06:33,6.402,,,,,
393,32,0,6.569,06:34,6.419,,,,,
394,32,0,6.586,06:35,6.436,,,,,
395,32,0,6.602,06:36,6.452,,,,,
396,32,0,6.619,06:37,6.469,,,,,
397,32,0,6.636,06:38,6.486,,,,,
398,32,0,6.653,06:39,6.503,,,,,
399,32,0,6.669,06:40,6.519,,,,,
400,32,0,6.686,06:41,6.536,,,,,
401,32,0,6.703,06:42,6.553,,,,,
402,32,0,6.719,06:43,6.569,,,,,
403,32,0,6.736,06:44,6.586,,,,,
404,32,0,6.753,06:45,6.603,,,,,
405,32,0,6.77,06:46,6.62,,,,,
406,32,0,6.786,06:47,6.636,,,,,
407,32,0,6.803,06:48,6.653,,,,,
408,32,0,6.82,06:49,6.67,,,,,
409,32,0,6.836,06:50,6.686,,,,,
410,32,0,6.853,06:51,6.703,,,,,
411,32,0,6.87,06:52,6.72,,,,,
412,32,0,6.887,06:53,6.737,,,,,
413,32,0,6.903,06:54,6.753,,,,,
414,32,0,6.92,06:55,6.77,,,,,
415,32,0,6.937,06:56,6.787,,,,,
416,32,0,6.953,06:57,6.803,,,,,
417,32,0,6.97,06:58,6.82,,,,,
418,32,0,6.987,06:59,6.837,,,,,
419,32,0,7.004,07:00,6.854,,,,,
420,32,0,7.02,07:01,6.87,,,,,
421,32,0,7.037,07:02,6.887,,,,,
422,32,0,7.054,07:03,6.904,,,,,
423,32,0,7.071,07:04,6.921,,,,,
424,32,0,7.087,07:05,6.937,,,,,
425,32,0,7.104,07:06,6.954,,,,,
426,32,0,7.121,07:07,6.971,,,,,
427,32,0,7.137,07:08,6.987,,,,,
428,32,0,7.154,07:09,7.004,,,,,
429,32,0,7.171,07:10,7.021,,,,,
430,32,0,7.188,07:11,7.038,,,,,
431,32,0,7.204,07:12,7.054,,,,,
432,32,0,7.221,07:13,7.071,,,,,
433,32,0,7.238,07:14,7.088,,,,,
434,32,0,7.254,07:15,7.104,,,,,
435,32,0,7.271,07:16,7.121,,,,,
436,32,0,7.288,07:17,7.138,,,,,
437,32,0,7.305,07:18,7.155,,,,,
438,32,0,7.321,07:19,7.171,,,,,
439,32,0,7.338,07:20,7.188,,,,,
440,32,0,7.355,07:21,7.205,,,,,
441,32,0,7.371,07:22,7.221,,,,,
442,32,0,7.388,07:23,7.238,,,,,
443,32,0,7.405,07:24,7.255,,,,,
444,32,0,7.422,07:25,7.272,,,,,
445,32,0,7.438,07:26,7.288,,,,,
446,32,0,7.455,07:27,7.305,,,,,
447,32,0,7.472,07:28,7.322,,,,,
448,32,0,7.488,07:29,7.338,,,,,
449,32,0,7.505,07:30,7.355,,,,,
450,32,0,7.522,07:31,7.372,,,,,
451,32,0,7.539,07:32,7.389,,,,,
452,32,0,7.555,07:33,7.405,,,,,
453,32,0,7.572,07:34,7.422,,,,,
454,32,0,7.589,07:35,7.439,,,,,
455,32,0,7.605,07:36,7.455,,,,,
456,32,0,7.622,07:37,7.472,,,,,
457,32,0,7.639,07:38,7.489,,,,,
458,32,0,7.656,07:39,7.506,,,,,
459,32,0,7.672,07:40,7.522,,,,,
460,32,0,7.689,07:41,7.539,,,,,
461,33,1,7.706,07:42,7.556,,,,,
462,33,1,7.722,07:43,7.572,3,,repeated,,
463,33,1,7.739,07:44,7.589,,,,,
464,36,4,7.756,07:45,7.606,,2,skipped,,
465,37,5,7.773,07:46,7.623,,,,,
466,37,5,7.789,07:47,7.639,3,,repeated,,
467,37,5,7.806,07:48,7.656,,,,,
468,39,7,7.823,07:49,7.673,,1,skipped,,
469,41,1,7.839,07:50,7.689,,1,skipped,,
470,41,1,7.856,07:51,7.706,,,,,
471,43,3,7.873,07:52,7.723,,1,skipped,,
472,43,3,7.89,07:53,7.74,2,,repeated,,
473,44,4,7.906,07:54,7.756,,,,,
474,44,4,7.923,07:55,7.773,,,,,
475,46,6,7.94,07:56,7.79,,1,skipped,,
476,48,0,7.956,07:57,7.806,,1,skipped,,
477,48,0,7.973,07:58,7.823,,,,,
478,50,2,7.99,07:59,7.84,,1,skipped,,
479,50,2,8.007,08:00,7.857,2,,repeated,,
480,51,3,8.023,08:01,7.873,,,,,
481,51,3,8.04,08:02,7.89,,,,,
482,53,5,8.057,08:03,7.907,,1,skipped,,
483,55,7,8.073,08:04,7.923,,1,skipped,,
484,55,7,8.09,08:05,7.94,2,,repeated,,
485,56,0,8.107,08:06,7.957,,,,video_pop,audio_pop
486,58,2,8.124,08:07,7.974,,1,skipped,,
487,58,2,8.14,08:08,7.99,2,,repeated,,
488,58,,8.157,08:09,8.007,,,,,
489,58,,8.174,08:10,8.024,,,,,
490,58,,8.19,08:11,8.04,,,,,
491,58,,8.207,08:12,8.057,,,,,
492,58,,8.224,08:13,8.074,,,,,
493,58,,8.241,08:14,8.091,,,,,
494,58,,8.257,08:15,8.107,,,,,
495,58,,8.274,08:16,8.124,,,,,
496,58,,8.291,08:17,8.141,,,,,
497,58,,8.307,08:18,8.157,,,,,
498,58,,8.324,08:19,8.174,,,,,
499,58,,8.341,08:20,8.191,,,,,
500,58,,8.358,08:21,8.208,,,,,
501,58,,8.374,08:22,8.224,,,,,
502,58,,8.391,08:23,8.241,,,,,
503,58,,8.408,08:24,8.258,,,,,
504,58,,8.424,08:25,8.274,,,,,
505,58,,8.441,08:26,8.291,,,,,
506,58,,8.458,08:27,8.308,,,,,
507,58,,8.475,08:28,8.325,,,,,
508,58,,8.491,08:29,8.341,,,,,
509,58,,8.508,08:30,8.358,,,,,
510,58,,8.525,08:31,8.375,,,,,
511,58,,8.541,08:32,8.391,,,,,
512,58,,8.558,08:33,8.408,,,,,
513,58,,8.575,08:34,8.425,,,,,
514,58,,8.592,08:35,8.442,,,,,
515,58,,8.608,08:36,8.458,,,,,
516,58,,8.625,08:37,8.475,,,,,
517,58,,8.642,08:38,8.492,,,,,
518,58,,8.658,08:39,8.508,,,,,
519,58,,8.675,08:40,8.525,,,,,
520,58,,8.692,08:41,8.542,,,,,
521,58,,8.709,08:42,8.559,,,,,
522,58,,8.725,08:43,8.575,,,,,
523,58,,8.742,08:44,8.592,,,,,
524,58,,8.759,08:45,8.609,,,,,
525,58,,8.775,08:46,8.625,,,,,
526,58,,8.792,08:47,8.642,,,,,
527,58,,8.809,08:48,8.659,,,,,
528,58,,8.826,08:49,8.676,,,,,
529,58,,8.842,08:50,8.692,,,,,
530,58,,8.859,08:51,8.709,,,,,
531,58,,8.876,08:52,8.726,,,,,
532,58,,8.892,08:53,8.742,,,,,
533,58,,8.909,08:54,8.759,,,,,
534,58,,8.926,08:55,8.776,,,,,
535,58,,8.943,08:56,8.793,,,,,
536,58,,8.959,08:57,8.809,,,,,
537,58,,8.976,08:58,8.826,,,,,
538,58,,8.993,08:59,8.843,,,,,
539,58,,9.009,09:00,8.859,,,,,
540,58,,9.026,09:01,8.876,,,,,
541,58,,9.043,09:02,8.893,,,,,
542,58,,9.06,09:03,8.91,,,,,
543,58,,9.076,09:04,8.926,,,,,
544,58,,9.093,09:05,8.943,,,,,
545,58,,9.11,09:06,8.96,,,,,
546,58,,9.126,09:07,8.976,,,,,
547,58,,9.143,09:08,8.993,,,,,
548,58,,9.16,09:09,9.01,,,,,
549,58,,9.177,09:10,9.027,,,,,
550,58,,9.193,09:11,9.043,,,,,
551,58,,9.21,09:12,9.06,,,,,
552,58,,9.227,09:13,9.077,,,,,
553,58,,9.243,09:14,9.093,,,,,
554,58,,9.26,09:15,9.11,,,,,
555,58,,9.277,09:16,9.127,,,,,
556,58,,9.294,09:17,9.144,,,,,
557,58,,9.31,09:18,9.16,,,,,
558,58,,9.327,09:19,9.177,,,,,
559,58,,9.344,09:20,9.194,,,,,
560,58,,9.36,09:21,9.21,,,,,
561,58,,9.377,09:22,9.227,,,,,
562,58,,9.394,09:23,9.244,,,,,
563,58,,9.411,09:24,9.261,,,,,
564,58,,9.427,09:25,9.277,,,,,
565,58,,9.444,09:26,9.294,,,,,
566,58,,9.461,09:27,9.311,,,,,
567,58,,9.477,09:28,9.327,,,,,
568,58,,9.494,09:29,9.344,,,,,
569,58,,9.511,09:30,9.361,,,,,
570,58,,9.528,09:31,9.378,,,,,
571,58,,9.544,09:32,9.394,,,,,
572,58,,9.561,09:33,9.411,,,,,
573,58,,9.578,09:34,9.428,,,,,
574,58,,9.594,09:35,9.444,,,,,
575,58,,9.611,09:36,9.461,,,,,
576,58,,9.628,09:37,9.478,,,,,
577,58,,9.645,09:38,9.495,,,,,
578,58,,9.661,09:39,9.511,,,,,
579,58,,9.678,09:40,9.528,,,,,
580,58,,9.695,09:41,9.545,,,,,audio_pop
581,58,,9.711,09:42,9.561,,,,video_pop,audio_pop
582,58,,9.728,09:43,9.578,,,,,
583,58,,9.745,09:44,9.595,,,,,
584,58,,9.762,09:45,9.612,,,,,
585,58,,9.778,09:46,9.628,,,,,
586,58,,9.795,09:47,9.645,,,,,
587,58,,9.812,09:48,9.662,,,,,
588,58,,9.829,09:49,9.679,,,,,
589,58,,9.845,09:50,9.695,,,,,
590,58,,9.862,09:51,9.712,,,,,
591,58,,9.879,09:52,9.729,,,,,
592,58,,9.895,09:53,9.745,,,,,
593,58,,9.912,09:54,9.762,,,,,
594,58,,9.929,09:55,9.779,,,,,
595,58,,9.946,09:56,9.796,,,,,
596,58,,9.962,09:57,9.812,,,,,
597,58,,9.979,09:58,9.829,,,,,
598,58,,9.996,09:59,9.846,,,,,
599,58,,10.012,10:00,9.862,,,,,
600,58,,10.029,10:01,9.879,,,,,
601,58,,10.046,10:02,9.896,,,,,
602,58,,10.063,10:03,9.913,,,,,
603,58,,10.079,10:04,9.929,,,,,
604,58,,10.096,10:05,9.946,,,,,
605,58,,10.113,10:06,9.963,,,,,
