playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
73,26,2,1.22,01:13,1.003,,,,,
74,26,2,1.237,01:14,1.02,,,,,
75,26,2,1.254,01:15,1.036,,,,,
76,26,2,1.27,01:16,1.053,,,,,
77,26,2,1.287,01:17,1.07,,,,,
78,26,2,1.304,01:18,1.086,,,,,
79,26,2,1.32,01:19,1.103,,,,,
80,26,2,1.337,01:20,1.12,,,,,
81,26,2,1.354,01:21,1.137,,,,,
82,26,2,1.371,01:22,1.153,,,,,
83,26,2,1.387,01:23,1.17,,,,,
84,26,2,1.404,01:24,1.187,,,,,
85,26,2,1.421,01:25,1.203,,,,,
86,26,2,1.438,01:26,1.22,,,,,
87,26,2,1.454,01:27,1.237,,,,,
88,26,2,1.471,01:28,1.254,,,,,
89,26,2,1.488,01:29,1.27,,,,,
90,26,2,1.504,01:30,1.287,,,,,
91,26,2,1.521,01:31,1.304,,,,,
92,26,2,1.538,01:32,1.32,,,,,
93,26,2,1.555,01:33,1.337,,,,,
94,26,2,1.571,01:34,1.354,,,,,
95,26,2,1.588,01:35,1.371,,,,,
96,26,2,1.605,01:36,1.387,,,,,
97,28,4,1.621,01:37,1.404,,1,skipped,,
98,28,4,1.638,01:38,1.421,,,,,
99,30,6,1.655,01:39,1.438,,1,skipped,,
100,30,6,1.672,01:40,1.454,,,,,
101,32,0,1.688,01:41,1.471,,1,skipped,,
102,32,0,1.705,01:42,1.488,2,,repeated,,
103,33,1,1.722,01:43,1.504,,,,,
104,33,1,1.738,01:44,1.521,2,,repeated,,
105,36,4,1.755,01:45,1.538,,2,skipped,,
106,36,4,1.772,01:46,1.555,,,,,
107,38,6,1.789,01:47,1.571,,1,skipped,,
108,38,6,1.805,01:48,1.588,,,,,
109,40,0,1.822,01:49,1.605,,1,skipped,,
110,40,0,1.839,01:50,1.621,2,,repeated,,
111,41,1,1.855,01:51,1.638,,,,,
112,41,1,1.872,01:52,1.655,2,,repeated,,
113,44,4,1.889,01:53,1.672,,2,skipped,,
114,44,4,1.906,01:54,1.688,,,,,
115,46,6,1.922,01:55,1.705,,1,skipped,,
116,46,6,1.939,01:56,1.722,,,,,
117,48,0,1.956,01:57,1.738,,1,skipped,,
118,48,0,1.972,01:58,1.755,2,,repeated,,
119,49,1,1.989,01:59,1.772,,,,,
120,49,1,2.006,02:00,1.789,2,,repeated,,
121,52,4,2.023,02:01,1.805,,2,skipped,,
122,52,4,2.039,02:02,1.822,,,,,
123,54,6,2.056,02:03,1.839,,1,skipped,,
124,54,6,2.073,02:04,1.855,,,,,
125,56,0,2.089,02:05,1.872,,1,skipped,,
126,56,0,2.106,02:06,1.889,3,,repeated,,
127,56,0,2.123,02:07,1.906,,,,,
128,57,1,2.14,02:08,1.922,,,,,
129,57,1,2.156,02:09,1.939,2,,repeated,,
130,60,4,2.173,02:10,1.956,,2,skipped,,
131,60,4,2.19,02:11,1.972,,,,,
132,62,6,2.206,02:12,1.989,,1,skipped,,
133,62,6,2.223,02:13,2.006,,,,,
134,64,0,2.24,02:14,2.023,,1,skipped,,
135,64,0,2.257,02:15,2.039,2,,repeated,,
136,65,1,2.273,02:16,2.056,,,,,
137,65,1,2.29,02:17,2.073,2,,repeated,,
138,69,5,2.307,02:18,2.089,,3,skipped,,
139,69,5,2.323,02:19,2.106,,,,,
140,71,7,2.34,02:20,2.123,,1,skipped,,
141,71,7,2.357,02:21,2.14,2,,repeated,,
142,72,0,2.374,02:22,2.156,,,,,
143,72,0,2.39,02:23,2.173,,,,,
144,74,2,2.407,02:24,2.19,,1,skipped,,
145,74,2,2.424,02:25,2.206,2,,repeated,,
146,77,5,2.44,02:26,2.223,,2,skipped,,
147,77,5,2.457,02:27,2.24,,,,,
148,79,7,2.474,02:28,2.257,,1,skipped,,
149,79,7,2.491,02:29,2.273,2,,repeated,,
150,80,0,2.507,02:30,2.29,,,,,
151,80,0,2.524,02:31,2.307,,,,,
152,82,2,2.541,02:32,2.323,,1,skipped,,
153,82,2,2.557,02:33,2.34,2,,repeated,,
154,85,5,2.574,02:34,2.357,,2,skipped,,
155,85,5,2.591,02:35,2.374,,,,,
156,87,7,2.608,02:36,2.39,,1,skipped,,
157,87,7,2.624,02:37,2.407,,,,,
158,88,0,2.641,02:38,2.424,,,,,
159,88,0,2.658,02:39,2.44,,,,,
160,90,2,2.674,02:40,2.457,,1,skipped,,
161,90,2,2.691,02:41,2.474,,,,,
162,93,5,2.708,02:42,2.491,,2,skipped,,
163,93,5,2.725,02:43,2.507,,,,,
164,95,7,2.741,02:44,2.524,,1,skipped,,
165,95,7,2.758,02:45,2.541,,,,,
166,96,0,2.775,02:46,2.557,,,,,
167,96,0,2.791,02:47,2.574,,,,,
168,98,2,2.808,02:48,2.591,,1,skipped,,
169,98,2,2.825,02:49,2.608,,,,,
170,101,5,2.842,02:50,2.624,,2,skipped,,
171,101,5,2.858,02:51,2.641,,,,,
172,103,7,2.875,02:52,2.658,,1,skipped,,
173,103,7,2.892,02:53,2.674,,,,,
174,104,0,2.908,02:54,2.691,,,,,
175,104,0,2.925,02:55,2.708,,,,,
176,106,2,2.942,02:56,2.725,,1,skipped,,
177,106,2,2.959,02:57,2.741,,,,,
178,109,5,2.975,02:58,2.758,,2,skipped,,
179,109,5,2.992,02:59,2.775,,,,,
180,111,7,3.009,03:00,2.791,,1,skipped,,
181,111,7,3.025,03:01,2.808,,,,,
182,112,0,3.042,03:02,2.825,,,,,
183,112,0,3.059,03:03,2.842,,,,,
184,114,2,3.076,03:04,2.858,,1,skipped,,
185,114,2,3.092,03:05,2.875,,,,,
186,117,5,3.109,03:06,2.892,,2,skipped,,
187,117,5,3.126,03:07,2.908,,,,,
188,119,7,3.142,03:08,2.925,,1,skipped,,
189,119,7,3.159,03:09,2.942,,,,,
190,120,0,3.176,03:10,2.959,,,,,
191,120,0,3.193,03:11,2.975,,,,,
192,122,2,3.209,03:12,2.992,,1,skipped,,
193,122,2,3.226,03:13,3.009,,,,,
194,125,5,3.243,03:14,3.025,,2,skipped,,
195,125,5,3.259,03:15,3.042,,,,,
196,127,7,3.276,03:16,3.059,,1,skipped,,
197,127,7,3.293,03:17,3.076,,,,,
198,128,0,3.31,03:18,3.092,,,,,
199,128,0,3.326,03:19,3.109,,,,,
200,130,2,3.343,03:20,3.126,,1,skipped,,
201,130,2,3.36,03:21,3.142,,,,,
202,133,5,3.376,03:22,3.159,,2,skipped,,
203,133,5,3.393,03:23,3.176,,,,,
204,135,7,3.41,03:24,3.193,,1,skipped,,
205,135,7,3.427,03:25,3.209,,,,,
206,135,7,3.443,03:26,3.226,,,,,
207,137,1,3.46,03:27,3.243,,1,skipped,,
208,137,1,3.477,03:28,3.259,,,,,
209,138,2,3.493,03:29,3.276,,,,,
210,138,2,3.51,03:30,3.293,,,,,
211,141,5,3.527,03:31,3.31,,2,skipped,,
212,141,5,3.544,03:32,3.326,,,,,
213,143,7,3.56,03:33,3.343,,1,skipped,,
214,143,7,3.577,03:34,3.36,,,,,
215,145,1,3.594,03:35,3.376,,1,skipped,,
216,145,1,3.61,03:36,3.393,,,,,
217,148,4,3.627,03:37,3.41,,2,skipped,,
218,148,4,3.644,03:38,3.427,,,,,
219,150,6,3.661,03:39,3.443,,1,skipped,,
220,150,6,3.677,03:40,3.46,,,,,
221,151,7,3.694,03:41,3.477,,,,,
222,151,7,3.711,03:42,3.493,,,,,
223,153,1,3.727,03:43,3.51,,1,skipped,,
224,153,1,3.744,03:44,3.527,,,,,
225,156,4,3.761,03:45,3.544,,2,skipped,,
226,156,4,3.778,03:46,3.56,,,,,
227,158,6,3.794,03:47,3.577,,1,skipped,,
228,158,6,3.811,03:48,3.594,,,,,
229,159,7,3.828,03:49,3.61,,,,,
230,159,7,3.844,03:50,3.627,,,,,
231,161,1,3.861,03:51,3.644,,1,skipped,,
232,161,1,3.878,03:52,3.661,,,,,
233,164,4,3.895,03:53,3.677,,2,skipped,,
234,164,4,3.911,03:54,3.694,,,,,
235,166,6,3.928,03:55,3.711,,1,skipped,,
236,166,6,3.945,03:56,3.727,,,,,
237,168,0,3.961,03:57,3.744,,1,skipped,,
238,168,0,3.978,03:58,3.761,,,,,
239,169,1,3.995,03:59,3.778,,,,,
240,169,1,4.012,04:00,3.794,,,,,
241,172,4,4.028,04:01,3.811,,2,skipped,,
242,172,4,4.045,04:02,3.828,,,,,
243,174,6,4.062,04:03,3.844,,1,skipped,,
244,174,6,4.078,04:04,3.861,,,,,
245,176,0,4.095,04:05,3.878,,1,skipped,,
246,176,0,4.112,04:06,3.895,,,,,
247,177,1,4.129,04:07,3.911,,,,,
248,177,1,4.145,04:08,3.928,,,,,
249,180,4,4.162,04:09,3.945,,2,skipped,,
250,180,4,4.179,04:10,3.961,,,,,
251,182,6,4.196,04:11,3.978,,1,skipped,,
252,182,6,4.212,04:12,3.995,,,,,
253,184,0,4.229,04:13,4.012,,1,skipped,,
254,184,0,4.246,04:14,4.028,,,,,
255,185,1,4.262,04:15,4.045,,,,,
256,185,1,4.279,04:16,4.062,,,,,
257,186,2,4.296,04:17,4.078,,,,,
258,186,2,4.313,04:18,4.095,,,,,
259,190,6,4.329,04:19,4.112,,3,skipped,,
260,190,6,4.346,04:20,4.129,,,,,audio_pop
261,192,0,4.363,04:21,4.145,,1,skipped,video_pop,audio_pop
262,192,0,4.379,04:22,4.162,,,,,
263,192,0,4.396,04:23,4.179,,,,,
264,192,0,4.413,04:24,4.196,,,,,
265,196,4,4.43,04:25,4.212,,3,skipped,,
266,196,4,4.446,04:26,4.229,,,,,
267,198,6,4.463,04:27,4.246,,1,skipped,,
268,198,6,4.48,04:28,4.262,,,,,
269,200,0,4.496,04:29,4.279,,1,skipped,,
270,200,0,4.513,04:30,4.296,,,,,
271,201,1,4.53,04:31,4.313,,,,,
272,201,1,4.547,04:32,4.329,,,,,
273,204,4,4.563,04:33,4.346,,2,skipped,,
274,204,4,4.58,04:34,4.363,,,,,
275,206,6,4.597,04:35,4.379,,1,skipped,,
276,206,6,4.613,04:36,4.396,,,,,
277,208,0,4.63,04:37,4.413,,1,skipped,,
278,208,0,4.647,04:38,4.43,,,,,
279,209,1,4.664,04:39,4.446,,,,,
280,209,1,4.68,04:40,4.463,,,,,
281,212,4,4.697,04:41,4.48,,2,skipped,,
282,212,4,4.714,04:42,4.496,,,,,
283,214,6,4.73,04:43,4.513,,1,skipped,,
284,214,6,4.747,04:44,4.53,,,,,
285,216,0,4.764,04:45,4.547,,1,skipped,,
286,216,0,4.781,04:46,4.563,,,,,
287,217,1,4.797,04:47,4.58,,,,,
288,217,1,4.814,04:48,4.597,,,,,
289,220,4,4.831,04:49,4.613,,2,skipped,,
290,220,4,4.847,04:50,4.63,,,,,
291,222,6,4.864,04:51,4.647,,1,skipped,,
292,222,6,4.881,04:52,4.664,,,,,
293,222,6,4.898,04:53,4.68,,,,,
294,224,0,4.914,04:54,4.697,,1,skipped,,
295,224,0,4.931,04:55,4.714,,,,,
296,225,1,4.948,04:56,4.73,,,,,
297,225,1,4.964,04:57,4.747,,,,,
298,226,2,4.981,04:58,4.764,,,,,
299,226,2,4.998,04:59,4.781,,,,,
300,231,7,5.015,05:00,4.797,,4,skipped,,
301,231,7,5.031,05:01,4.814,,,,,
302,232,0,5.048,05:02,4.831,,,,,
303,232,0,5.065,05:03,4.847,,,,,
304,234,2,5.081,05:04,4.864,,1,skipped,,
305,234,2,5.098,05:05,4.881,,,,,
306,237,5,5.115,05:06,4.898,,2,skipped,,
307,237,5,5.132,05:07,4.914,,,,,
308,238,6,5.148,05:08,4.931,,,,,
309,238,6,5.165,05:09,4.948,,,,,
310,240,0,5.182,05:10,4.964,,1,skipped,,
311,240,0,5.198,05:11,4.981,,,,,
312,242,2,5.215,05:12,4.998,,1,skipped,,
313,242,2,5.232,05:13,5.015,,,,,
314,245,5,5.249,05:14,5.031,,2,skipped,,
315,245,5,5.265,05:15,5.048,,,,,
316,247,7,5.282,05:16,5.065,,1,skipped,,
317,247,7,5.299,05:17,5.081,,,,,
318,248,0,5.315,05:18,5.098,,,,,
319,248,0,5.332,05:19,5.115,,,,,
320,250,2,5.349,05:20,5.132,,1,skipped,,
321,250,2,5.366,05:21,5.148,,,,,
322,253,5,5.382,05:22,5.165,,2,skipped,,
323,253,5,5.399,05:23,5.182,,,,,
324,255,7,5.416,05:24,5.198,,1,skipped,,
325,255,7,5.432,05:25,5.215,,,,,
326,256,0,5.449,05:26,5.232,,,,,
327,256,0,5.466,05:27,5.249,,,,,
328,256,0,5.483,05:28,5.265,,,,,
329,258,2,5.499,05:29,5.282,,1,skipped,,
330,258,2,5.516,05:30,5.299,,,,,
331,262,6,5.533,05:31,5.315,,3,skipped,,
332,262,6,5.549,05:32,5.332,,,,,
333,264,0,5.566,05:33,5.349,,1,skipped,,
334,264,0,5.583,05:34,5.366,,,,,
335,265,1,5.6,05:35,5.382,,,,,
336,265,1,5.616,05:36,5.399,,,,,
337,268,4,5.633,05:37,5.416,,2,skipped,,
338,268,4,5.65,05:38,5.432,,,,,
339,270,6,5.666,05:39,5.449,,1,skipped,,
340,270,6,5.683,05:40,5.466,,,,,
341,272,0,5.7,05:41,5.483,,1,skipped,,
342,272,0,5.717,05:42,5.499,,,,,
343,273,1,5.733,05:43,5.516,,,,,
344,273,1,5.75,05:44,5.533,,,,,
345,276,4,5.767,05:45,5.549,,2,skipped,,
346,276,4,5.783,05:46,5.566,,,,,
347,276,4,5.8,05:47,5.583,,,,,
348,278,6,5.817,05:48,5.6,,1,skipped,,
349,280,0,5.834,05:49,5.616,,1,skipped,,
350,280,0,5.85,05:50,5.633,,,,,
351,280,0,5.867,05:51,5.65,,,,,
352,281,1,5.884,05:52,5.666,,,,,
353,281,1,5.9,05:53,5.683,,,,,
354,284,4,5.917,05:54,5.7,,2,skipped,,
355,284,4,5.934,05:55,5.717,,,,,
356,287,7,5.951,05:56,5.733,,2,skipped,,
357,287,7,5.967,05:57,5.75,,,,,
358,288,0,5.984,05:58,5.767,,,,,
359,288,0,6.001,06:00,5.783,,,,,
360,290,2,6.017,06:01,5.8,,1,skipped,,
361,290,2,6.034,06:02,5.817,,,,,
362,293,5,6.051,06:03,5.834,,2,skipped,,
363,293,5,6.068,06:04,5.85,,,,,
364,295,7,6.084,06:05,5.867,,1,skipped,,
365,295,7,6.101,06:06,5.884,,,,,
366,296,0,6.118,06:07,5.9,,,,,
367,296,0,6.134,06:08,5.917,,,,,
368,298,2,6.151,06:09,5.934,,1,skipped,,
369,298,2,6.168,06:10,5.951,,,,,
370,301,5,6.185,06:11,5.967,,2,skipped,,
371,301,5,6.201,06:12,5.984,,,,,
372,303,7,6.218,06:13,6.001,,1,skipped,,
373,303,7,6.235,06:14,6.017,,,,,
374,304,0,6.251,06:15,6.034,,,,,
375,304,0,6.268,06:16,6.051,,,,,
376,306,2,6.285,06:17,6.068,,1,skipped,,
377,306,2,6.302,06:18,6.084,,,,,
378,309,5,6.318,06:19,6.101,,2,skipped,,
379,309,5,6.335,06:20,6.118,,,,,
380,311,7,6.352,06:21,6.134,,1,skipped,,
381,311,7,6.368,06:22,6.151,,,,,
382,312,0,6.385,06:23,6.168,,,,,
383,312,0,6.402,06:24,6.185,,,,,
384,314,2,6.419,06:25,6.201,,1,skipped,,
385,314,2,6.435,06:26,6.218,,,,,
386,317,5,6.452,06:27,6.235,,2,skipped,,
387,317,5,6.469,06:28,6.251,,,,,
388,319,7,6.485,06:29,6.268,,1,skipped,,
389,319,7,6.502,06:30,6.285,,,,,
390,320,0,6.519,06:31,6.302,,,,,
391,320,0,6.536,06:32,6.318,,,,,
392,321,1,6.552,06:33,6.335,,,,,
393,,,6.569,06:34,,,,,,
394,,,6.586,06:35,,,,,,
395,,,6.602,06:36,,,,,,
396,,,6.619,06:37,,,,,,
397,,,6.636,06:38,,,,,,
398,,,6.653,06:39,,,,,,
399,,,6.669,06:40,,,,,,
400,,,6.686,06:41,,,,,,
401,,,6.703,06:42,,,,,,
402,,,6.719,06:43,,,,,,
403,,,6.736,06:44,,,,,,
404,,,6.753,06:45,,,,,,
405,,,6.77,06:46,,,,,,
406,,,6.786,06:47,,,,,,
407,,,6.803,06:48,,,,,,
408,,,6.82,06:49,,,,,,
409,,,6.836,06:50,,,,,,
410,,,6.853,06:51,,,,,,
411,,,6.87,06:52,,,,,,
412,,,6.887,06:53,,,,,,
413,,,6.903,06:54,,,,,,
414,,,6.92,06:55,,,,,,
415,,,6.937,06:56,,,,,,
416,,,6.953,06:57,,,,,,
417,,,6.97,06:58,,,,,,
418,,,6.987,06:59,,,,,,
419,,,7.004,07:00,,,,,,
420,,,7.02,07:01,,,,,,
421,,,7.037,07:02,,,,,,
422,,,7.054,07:03,,,,,,
423,,,7.071,07:04,,,,,,
424,,,7.087,07:05,,,,,,
425,,,7.104,07:06,,,,,,
426,,,7.121,07:07,,,,,,
427,,,7.137,07:08,,,,,,
428,,,7.154,07:09,,,,,,
429,,,7.171,07:10,,,,,,
430,,,7.188,07:11,,,,,,
431,,,7.204,07:12,,,,,,
432,,,7.221,07:13,,,,,,
433,,,7.238,07:14,,,,,,
434,,,7.254,07:15,,,,,,
435,,,7.271,07:16,,,,,,
436,,,7.288,07:17,,,,,,
437,,,7.305,07:18,,,,,,
438,,,7.321,07:19,,,,,,
439,,,7.338,07:20,,,,,,
440,,,7.355,07:21,,,,,,
441,,,7.371,07:22,,,,,,
442,,,7.388,07:23,,,,,,
443,,,7.405,07:24,,,,,,
444,,,7.422,07:25,,,,,,
445,,,7.438,07:26,,,,,,
446,,,7.455,07:27,,,,,,
447,,,7.472,07:28,,,,,,
448,,,7.488,07:29,,,,,,
449,,,7.505,07:30,,,,,,
450,,,7.522,07:31,,,,,,
451,,,7.539,07:32,,,,,,
452,,,7.555,07:33,,,,,,
453,,,7.572,07:34,,,,,,
454,,,7.589,07:35,,,,,,
455,,,7.605,07:36,,,,,,
456,,,7.622,07:37,,,,,,
457,,,7.639,07:38,,,,,,
458,,,7.656,07:39,,,,,,
459,,,7.672,07:40,,,,,,
460,,,7.689,07:41,,,,,,
461,,,7.706,07:42,,,,,,
462,,,7.722,07:43,,,,,,
463,,,7.739,07:44,,,,,,
464,,,7.756,07:45,,,,,,
465,,,7.773,07:46,,,,,,
466,,,7.789,07:47,,,,,,
467,,,7.806,07:48,,,,,,
468,,,7.823,07:49,,,,,,
469,,,7.839,07:50,,,,,,
470,,,7.856,07:51,,,,,,
471,,,7.873,07:52,,,,,,
472,,,7.89,07:53,,,,,,
473,,,7.906,07:54,,,,,,
474,,,7.923,07:55,,,,,,
475,,,7.94,07:56,,,,,,
476,,,7.956,07:57,,,,,,
477,,,7.973,07:58,,,,,,
478,,,7.99,07:59,,,,,,
479,,,8.007,08:00,,,,,,
480,,,8.023,08:01,,,,,,
481,,,8.04,08:02,,,,,,
482,,,8.057,08:03,,,,,,
483,,,8.073,08:04,,,,,,
484,,,8.09,08:05,,,,,,
485,,,8.107,08:06,,,,,,
486,,,8.124,08:07,,,,,,
487,,,8.14,08:08,,,,,,
488,,,8.157,08:09,,,,,,
489,,,8.174,08:10,,,,,,
490,,,8.19,08:11,,,,,,
491,,,8.207,08:12,,,,,,
492,,,8.224,08:13,,,,,,
493,,,8.241,08:14,,,,,,
494,,,8.257,08:15,,,,,,
495,,,8.274,08:16,,,,,,
496,,,8.291,08:17,,,,,,
497,,,8.307,08:18,,,,,,
498,,,8.324,08:19,,,,,,
499,,,8.341,08:20,,,,,,
