event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,962271,768,59.826,0,3450,241,0
video,56,963621,368640,59.826,0,3454,241,0
audio,0,966824,768,59.826,0,3466,242,0
audio,0,972397,768,59.826,0,3484,243,0
audio,0,978507,768,59.826,0,3499,244,0
audio,0,978526,768,59.826,0,3500,244,0
video,57,980807,368640,59.826,0,3500,244,0
audio,0,984017,768,59.826,0,3530,247,0
audio,0,993702,768,59.826,0,3557,248,0
audio,0,993725,768,59.826,0,3557,248,0
audio,0,994798,768,59.826,0,3559,248,0
video,58,998161,368640,59.826,0,3580,250,0
audio,0,998178,768,59.826,0,3580,250,0
audio,0,1005604,768,59.826,0,3607,252,0
audio,0,1006680,768,59.826,0,3611,252,0
audio,0,1011136,768,59.826,0,3615,253,0
video,59,1013413,368640,59.826,0,3615,254,0
audio,0,1014497,768,59.826,0,3640,254,0
audio,0,1025084,768,59.826,0,3674,257,0
audio,0,1025109,768,59.826,0,3674,257,0
audio,0,1026175,768,59.826,0,3674,257,0
audio,0,1030689,768,59.826,0,3698,258,0
video,60,1031932,368640,59.826,0,3702,258,0
audio,0,1038507,768,59.826,0,3725,260,0
audio,0,1039595,768,59.826,0,3729,260,0
audio,0,1042780,768,59.826,0,3736,261,0
audio,0,1047033,768,59.826,0,3755,262,0
video,61,1048254,368640,59.826,0,3759,263,0
audio,0,1051361,768,59.826,0,3772,263,0
audio,0,1055600,768,59.826,0,3784,264,0
audio,0,1061563,768,59.826,0,3796,265,0
audio,0,1062677,768,59.826,0,3812,266,0
video,62,1064040,368640,59.826,0,3816,266,0
audio,0,1067237,768,59.826,0,3828,267,0
audio,0,1073446,768,59.826,0,3851,269,0
audio,0,1075618,768,59.826,0,3858,269,0
audio,0,1079508,768,59.826,0,3861,270,0
video,63,1081911,368640,59.826,0,3882,271,0
audio,0,1084059,768,59.826,0,3889,271,0
audio,0,1090007,768,59.826,0,3905,273,0
audio,0,1091124,768,59.826,0,3912,273,0
audio,0,1095009,768,59.826,0,3922,274,0
audio,0,1098221,768,59.826,0,3938,275,0
video,64,1098431,368640,59.826,0,3938,275,0
audio,0,1102660,768,59.826,0,3953,276,0
audio,0,1108073,768,59.826,0,3974,277,0
audio,0,1111744,768,59.826,0,3989,278,0
video,65,1115098,368640,59.826,0,4000,279,0
audio,0,1115122,768,59.826,0,4000,279,0
audio,0,1118716,768,59.826,0,4008,280,0
audio,0,1122931,768,59.826,0,4027,281,0
audio,0,1129651,768,59.826,0,4050,283,0
audio,0,1130742,768,59.826,0,4054,283,0
video,66,1132008,368640,59.826,0,4058,283,0
audio,0,1135215,768,59.826,0,4073,284,0
audio,0,1139757,768,59.826,0,4088,285,0
audio,0,1144496,768,59.826,0,4096,286,0
audio,0,1147708,768,59.826,0,4114,287,0
video,67,1147887,368640,59.826,0,4118,287,0
audio,0,1151301,768,59.826,0,4129,288,0
audio,0,1156598,768,59.826,0,4148,290,0
audio,0,1161501,768,59.826,0,4156,290,0
audio,0,1162603,768,59.826,0,4171,291,0
video,68,1164967,368640,59.826,0,4179,292,0
audio,0,1167102,768,59.826,0,4187,292,0
audio,0,1173620,768,59.826,0,4210,294,0
audio,0,1174740,768,59.826,0,4214,294,0
audio,0,1179555,768,59.826,0,4221,295,0
video,69,1181902,368640,59.826,0,4240,296,0
audio,0,1182982,768,59.826,0,4244,296,0
audio,0,1190457,768,59.826,0,4271,298,0
audio,0,1191546,768,59.826,0,4274,298,0
audio,0,1195639,768,59.826,0,4274,298,0
video,70,1199000,368640,59.826,0,4298,300,0
audio,0,1199020,768,59.826,0,4298,300,0
audio,0,1206440,768,59.826,0,4325,302,0
audio,0,1207481,768,59.826,0,4328,302,0
audio,0,1210714,768,59.826,0,4344,303,0
audio,0,1214929,768,59.826,0,4358,304,0
video,71,1215087,368640,59.826,0,4358,304,0
audio,0,1219492,768,59.826,0,4375,305,0
audio,0,1223744,768,59.826,0,4390,306,0
audio,0,1228492,768,59.826,0,4394,307,0
audio,0,1230640,768,59.826,0,4412,308,0
video,72,1231873,368640,59.826,0,4419,308,0
audio,0,1235061,768,59.826,0,4431,309,0
audio,0,1239299,768,59.826,0,4446,310,0
audio,0,1244658,768,59.826,0,4454,311,0
audio,0,1246808,768,59.826,0,4472,312,0
video,73,1249067,368640,59.826,0,4480,312,0
audio,0,1251215,768,59.826,0,4487,313,0
audio,0,1255513,768,59.826,0,4503,314,0
audio,0,1261502,768,59.826,0,4515,315,0
audio,0,1262596,768,59.826,0,4529,316,0
video,74,1266040,368640,59.826,0,4537,317,0
audio,0,1267095,768,59.826,0,4542,317,0
audio,0,1273208,768,59.826,0,4558,318,0
audio,0,1275372,768,59.826,0,4571,319,0
audio,0,1279667,768,59.826,0,4588,320,0
audio,0,1283916,768,59.826,0,4603,321,0
video,75,1284146,368640,59.826,0,4603,321,0
audio,0,1289675,768,59.826,0,4626,323,0
audio,0,1290760,768,59.826,0,4630,323,0
audio,0,1295494,768,59.826,0,4636,324,0
video,76,1298816,368640,59.826,0,4659,325,0
audio,0,1298835,768,59.826,0,4659,325,0
audio,0,1306319,768,59.826,0,4682,327,0
audio,0,1307409,768,59.826,0,4690,327,0
audio,0,1312493,768,59.826,0,4698,329,0
video,77,1315856,368640,59.826,0,4720,329,0
audio,0,1315879,768,59.826,0,4720,329,0
audio,0,1319176,768,59.826,0,4732,330,0
audio,0,1323428,768,59.826,0,4747,331,0
audio,0,1330497,768,59.826,0,4769,333,0
audio,0,1330526,768,59.826,0,4769,333,0
video,78,1332837,368640,59.826,0,4781,334,0
audio,0,1334983,768,59.826,0,4784,334,0
audio,0,1340279,768,59.826,0,4808,336,0
audio,0,1345621,768,59.826,0,4815,336,0
audio,0,1347702,768,59.826,0,4834,337,0
video,79,1348915,368640,59.826,0,4838,338,0
audio,0,1351040,768,59.826,0,4846,338,0
audio,0,1356332,768,59.826,0,4865,340,0
audio,0,1362485,768,59.826,0,4875,340,0
audio,0,1363557,768,59.826,0,4875,341,0
video,80,1365811,368640,59.826,0,4898,342,0
audio,0,1366884,768,59.826,0,4903,342,0
audio,0,1374298,768,59.826,0,4930,344,0
audio,0,1375395,768,59.826,0,4933,344,0
audio,0,1379481,768,59.826,0,4933,344,0
video,81,1382807,368640,59.826,0,4959,346,0
audio,0,1383872,768,59.826,0,4963,346,0
audio,0,1392601,768,59.826,0,4994,348,0
audio,0,1392627,768,59.826,0,4994,348,0
audio,0,1396484,768,59.826,0,5007,349,0
audio,0,1399666,768,59.826,0,5018,350,0
video,82,1399807,368640,59.826,0,5018,350,0
audio,0,1405085,768,59.826,0,5037,352,0
audio,0,1407204,768,59.826,0,5045,352,0
audio,0,1412497,768,59.826,0,5054,353,0
audio,0,1415654,768,59.826,0,5068,353,0
video,83,1415823,368640,59.826,0,5068,353,0
audio,0,1426445,768,59.826,0,5114,357,0
audio,0,1426466,768,59.826,0,5114,357,0
audio,0,1427657,768,59.826,0,5114,357,0
audio,0,1431939,768,59.826,0,5133,358,0
video,84,1433195,368640,59.826,0,5140,359,0
audio,0,1435656,768,59.826,0,5146,359,0
audio,0,1440981,768,59.826,0,5169,360,0
audio,0,1445493,768,59.826,0,5174,361,0
audio,0,1447596,768,59.826,0,5189,362,0
video,85,1449897,368640,59.826,0,5200,363,0
audio,0,1452075,768,59.826,0,5208,363,0
audio,0,1457372,768,59.826,0,5227,365,0
audio,0,1458446,768,59.826,0,5231,365,0
audio,0,1463550,768,59.826,0,5231,365,0
video,86,1465824,368640,59.826,0,5257,367,0
audio,0,1466903,768,59.826,0,5261,367,0
audio,0,1476714,768,59.826,0,5291,369,0
audio,0,1476738,768,59.826,0,5291,369,0
audio,0,1478834,768,59.826,0,5291,369,0
video,87,1483359,368640,59.826,0,5319,371,0
audio,0,1483392,768,59.826,0,5319,371,0
audio,0,1490787,768,59.826,0,5345,373,0
audio,0,1491882,768,59.826,0,5351,373,0
audio,0,1496728,768,59.826,0,5357,374,0
audio,0,1498871,768,59.826,0,5375,375,0
video,88,1501206,368640,59.826,0,5383,376,0
audio,0,1503330,768,59.826,0,5391,376,0
audio,0,1507560,768,59.826,0,5407,377,0
audio,0,1511768,768,59.826,0,5411,378,0
audio,0,1515376,768,59.826,0,5432,379,0
video,89,1516610,368640,59.826,0,5436,379,0
audio,0,1518753,768,59.826,0,5443,380,0
audio,0,1522994,768,59.826,0,5459,381,0
audio,0,1529489,768,59.826,0,5482,382,0
audio,0,1531621,768,59.826,0,5492,383,0
video,90,1533911,368640,59.826,0,5501,384,0
audio,0,1536037,768,59.826,0,5506,384,0
audio,0,1540265,768,59.826,0,5521,385,0
audio,0,1546496,768,59.826,0,5543,387,0
audio,0,1547579,768,59.826,0,5551,387,0
video,91,1549994,368640,59.826,0,5558,388,0
audio,0,1552140,768,59.826,0,5566,388,0
audio,0,1556386,768,59.826,0,5580,389,0
audio,0,1559578,768,59.826,0,5593,390,0
audio,0,1563846,768,59.826,0,5608,391,0
video,92,1567231,368640,59.826,0,5620,392,0
audio,0,1568331,768,59.826,0,5623,392,0
audio,0,1571483,768,59.826,0,5635,393,0
audio,0,1574685,768,59.826,0,5640,394,0
audio,0,1579494,768,59.826,0,5663,395,0
video,93,1584931,368640,59.826,0,5681,397,0
audio,0,1584959,768,59.826,0,5681,397,0
audio,0,1586811,768,59.826,0,5686,397,0
audio,0,1591068,768,59.826,0,5703,398,0
audio,0,1596492,768,59.826,0,5711,399,0
audio,0,1599639,768,59.826,0,5737,400,0
video,94,1601170,368640,59.826,0,5739,400,0
audio,0,1609609,768,59.826,0,5771,403,0
audio,0,1609626,768,59.826,0,5771,403,0
audio,0,1613011,768,59.826,0,5771,403,0
audio,0,1616220,768,59.826,0,5795,404,0
video,95,1616479,368640,59.826,0,5795,404,0
audio,0,1618616,768,59.826,0,5803,405,0
audio,0,1624490,768,59.826,0,5826,406,0
audio,0,1628499,768,59.826,0,5833,407,0
audio,0,1631883,768,59.826,0,5847,408,0
video,96,1634201,368640,59.826,0,5861,409,0
audio,0,1635276,768,59.826,0,5865,409,0
audio,0,1641746,768,59.826,0,5887,411,0
audio,0,1642848,768,59.826,0,5891,411,0
audio,0,1648158,768,59.826,0,5891,412,0
video,97,1650530,368640,59.826,0,5916,413,0
audio,0,1651618,768,59.826,0,5919,413,0
audio,0,1661511,768,59.826,0,5951,415,0
audio,0,1661534,768,59.826,0,5951,415,0
audio,0,1663670,768,59.826,0,5953,415,0
video,98,1668716,368640,59.826,0,5981,417,0
audio,0,1668743,768,59.826,0,5981,417,0
audio,0,1675090,768,59.826,0,6007,419,0
audio,0,1675104,768,59.826,0,6007,419,0
audio,0,1680429,768,59.826,0,6027,420,0
audio,0,1683600,768,59.826,0,6038,421,0
video,99,1683787,368640,59.826,0,6038,421,0
audio,0,1687158,768,59.826,0,6050,422,0
audio,0,1691400,768,59.826,0,6065,423,0
audio,0,1695653,768,59.826,0,6079,424,0
audio,0,1698850,768,59.826,0,6090,425,0
video,100,1701564,368640,59.826,0,6099,426,0
audio,0,1704743,768,59.826,0,6114,427,0
audio,0,1707924,768,59.826,0,6125,427,0
audio,0,1712182,768,59.826,0,6133,428,0
audio,0,1715404,768,59.826,0,6133,429,0
video,101,1717815,368640,59.826,0,6160,430,0
audio,0,1718898,768,59.826,0,6164,430,0
audio,0,1726753,768,59.826,0,6190,432,0
audio,0,1726777,768,59.826,0,6190,432,0
audio,0,1731553,768,59.826,0,6204,433,0
video,102,1734966,368640,59.826,0,6222,434,0
audio,0,1736036,768,59.826,0,6226,434,0
audio,0,1741334,768,59.826,0,6237,436,0
audio,0,1744180,768,59.826,0,6249,436,0
audio,0,1747485,768,59.826,0,6253,436,0
audio,0,1751750,768,59.826,0,6279,438,0
video,103,1751943,368640,59.826,0,6279,438,0
audio,0,1758302,768,59.826,0,6303,440,0
audio,0,1759396,768,59.826,0,6307,440,0
audio,0,1763618,768,59.826,0,6323,441,0
video,104,1768040,368640,59.826,0,6339,442,0
audio,0,1768056,768,59.826,0,6339,442,0
audio,0,1774489,768,59.826,0,6362,444,0
audio,0,1775577,768,59.826,0,6366,444,0
audio,0,1780499,768,59.826,0,6372,445,0
audio,0,1783700,768,59.826,0,6394,446,0
video,105,1785540,368640,59.826,0,6401,447,0
audio,0,1790766,768,59.826,0,6420,448,0
audio,0,1791835,768,59.826,0,6424,448,0
audio,0,1795024,768,59.826,0,6435,449,0
audio,0,1799279,768,59.826,0,6450,450,0
video,106,1800554,368640,59.826,0,6454,451,0
audio,0,1803467,768,59.826,0,6463,451,0
audio,0,1807709,768,59.826,0,6480,452,0
audio,0,1810915,768,59.826,0,6491,453,0
audio,0,1815544,768,59.826,0,6509,454,0
video,107,1817867,368640,59.826,0,6516,455,0
audio,0,1819995,768,59.826,0,6524,455,0
audio,0,1825301,768,59.826,0,6546,457,0
audio,0,1830496,768,59.826,0,6550,457,0
audio,0,1833710,768,59.826,0,6576,459,0
video,108,1834974,368640,59.826,0,6580,459,0
audio,0,1836038,768,59.826,0,6583,459,0
audio,0,1846499,768,59.826,0,6612,461,0
audio,0,1846531,768,59.826,0,6612,461,0
audio,0,1847606,768,59.826,0,6625,462,0
video,109,1852026,368640,59.826,0,6640,463,0
audio,0,1852040,768,59.826,0,6640,463,0
audio,0,1858395,768,59.826,0,6663,465,0
audio,0,1859479,768,59.826,0,6667,465,0
audio,0,1863871,768,59.826,0,6684,466,0
audio,0,1867036,768,59.826,0,6692,467,0
video,110,1868303,368640,59.826,0,6700,467,0
audio,0,1874589,768,59.826,0,6719,469,0
audio,0,1875664,768,59.826,0,6724,469,0
audio,0,1880488,768,59.826,0,6731,470,0
audio,0,1883692,768,59.826,0,6755,471,0
video,111,1884888,368640,59.826,0,6759,472,0
audio,0,1886845,768,59.826,0,6766,472,0
audio,0,1894294,768,59.826,0,6790,474,0
audio,0,1895384,768,59.826,0,6794,474,0
audio,0,1899590,768,59.826,0,6809,475,0
video,112,1901882,368640,59.826,0,6820,476,0
audio,0,1904150,768,59.826,0,6829,476,0
audio,0,1908409,768,59.826,0,6844,477,0
audio,0,1912703,768,59.826,0,6852,478,0
audio,0,1915914,768,59.826,0,6870,479,0
video,113,1918238,368640,59.826,0,6877,480,0
audio,0,1920372,768,59.826,0,6885,480,0
audio,0,1924837,768,59.826,0,6900,481,0
audio,0,1926983,768,59.826,0,6908,482,0
audio,0,1932489,768,59.826,0,6927,483,0
