event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9797425,768,59.826,0,795,55,0,0,0
audio,0,9801762,768,59.826,0,811,56,0,0,0
video,12,9803276,368640,59.826,0,814,56,0,0,0
audio,0,9806516,768,59.826,0,828,57,0,0,0
audio,0,9809738,768,59.826,0,840,58,0,0,0
audio,0,9816143,768,59.826,0,863,60,0,0,0
audio,0,9817225,768,59.826,0,867,60,0,0,0
video,13,9819770,368640,59.826,0,876,61,0,0,0
audio,0,9820855,768,59.826,0,878,61,0,0,0
audio,0,9825166,768,59.826,0,890,62,0,0,0
audio,0,9829960,768,59.826,0,909,63,0,0,0
audio,0,9836705,768,59.826,0,936,65,0,0,0
video,14,9837140,368640,59.826,0,936,65,0,0,0
audio,0,9837157,768,59.826,0,936,65,0,0,0
audio,0,9846669,768,59.826,0,972,67,0,0,0
audio,0,9846689,768,59.826,0,972,67,0,0,0
audio,0,9849838,768,59.826,0,983,68,0,0,0
video,15,9853418,368640,59.826,0,995,69,0,0,0
audio,0,9853442,768,59.826,0,995,69,0,0,0
audio,0,9858760,768,59.826,0,1016,70,0,0,0
audio,0,9861947,768,59.826,0,1027,71,0,0,0
audio,0,9865891,768,59.826,0,1034,72,0,0,0
video,16,9869315,368640,59.826,0,1040,72,0,0,0
audio,0,9869354,768,59.826,0,1040,72,0,0,0
audio,0,9873052,768,59.826,0,1067,74,0,0,0
audio,0,9881917,768,59.826,0,1097,76,0,0,0
audio,0,9881940,768,59.826,0,1097,76,0,0,0
audio,0,9885193,768,59.826,0,1111,77,0,0,0
video,17,9886695,368640,59.826,0,1116,77,0,0,0
audio,0,9889936,768,59.826,0,1127,78,0,0,0
audio,0,9893147,768,59.826,0,1138,79,0,0,0
audio,0,9897430,768,59.826,0,1155,80,0,0,0
audio,0,9904046,768,59.826,0,1178,80,0,0,0
video,18,9904474,368640,59.826,0,1180,80,0,0,0
audio,0,9905688,768,59.826,0,1184,82,0,0,0
audio,0,9914776,768,59.826,0,1217,84,0,0,0
audio,0,9914801,768,59.826,0,1217,84,0,0,0
audio,0,9918018,768,59.826,0,1229,85,0,0,0
video,19,9919487,368640,59.826,0,1234,86,0,0,0
audio,0,9921616,768,59.826,0,1241,86,0,0,0
audio,0,9926115,768,59.826,0,1258,87,0,0,0
audio,0,9929365,768,59.826,0,1269,88,0,0,0
audio,0,9936658,768,59.826,0,1295,90,0,0,0
video,20,9937082,368640,59.826,0,1297,90,0,0,0
audio,0,9938982,768,59.826,0,1304,90,0,0,0
audio,0,9945606,768,59.826,0,1327,92,0,0,0
audio,0,9945630,768,59.826,0,1327,92,0,0,0
audio,0,9949912,768,59.826,0,1343,93,0,0,0
video,21,9953506,368640,59.826,0,1356,94,0,0,0
audio,0,9953524,768,59.826,0,1356,94,0,0,0
audio,0,9959034,768,59.826,0,1373,95,0,0,0
audio,0,9961915,768,59.826,0,1383,96,0,0,0
audio,0,9971676,768,59.826,0,1420,99,0,0,0
audio,0,9971701,768,59.826,0,1420,99,0,0,0
video,22,9972108,368640,59.826,0,1420,99,0,0,0
audio,0,9976409,768,59.826,0,1438,100,0,0,0
audio,0,9980696,768,59.826,0,1453,101,0,0,0
audio,0,9981785,768,59.826,0,1457,101,0,0,0
audio,0,9986063,768,59.826,0,1466,102,0,0,1
video,23,9986513,368640,59.826,0,1466,102,0,0,0
audio,0,9989111,768,59.826,0,1480,103,0,0,1
audio,0,9993061,768,59.826,0,1495,104,0,0,1
audio,0,9997759,768,59.826,0,1507,104,0,0,1
audio,0,10002094,768,59.826,0,1530,106,0,0,0
video,24,10003560,368640,59.826,0,1530,106,0,0,0
audio,0,10011002,768,59.826,0,1562,108,0,0,0
audio,0,10011018,768,59.826,0,1562,108,0,0,0
audio,0,10016353,768,59.826,0,1577,110,0,0,0
audio,0,10017444,768,59.826,0,1577,110,0,0,0
video,25,10020011,368640,59.826,0,1593,111,0,0,0
audio,0,10021158,768,59.826,0,1599,111,0,0,0
audio,0,10027672,768,59.826,0,1622,111,0,0,0
audio,0,10030654,768,59.826,0,1633,113,0,0,0
video,26,10037453,368640,59.826,0,1657,115,0,0,0
audio,0,10040681,768,59.826,0,1669,116,0,0,0
audio,0,10040696,768,59.826,0,1669,116,0,0,0
audio,0,10041730,768,59.826,0,1672,116,0,0,0
audio,0,10045945,768,59.826,0,1688,117,0,0,0
audio,0,10049193,768,59.826,0,1699,118,0,0,0
video,27,10053528,368640,59.826,0,1713,119,0,0,0
audio,0,10053577,768,59.826,0,1713,119,0,0,0
audio,0,10061615,768,59.826,0,1722,120,0,0,0
audio,0,10062764,768,59.826,0,1748,120,0,0,0
audio,0,10065970,768,59.826,0,1759,122,0,0,0
video,28,10072769,368640,59.826,0,1782,124,0,0,0
audio,0,10073865,768,59.826,0,1788,124,0,0,0
audio,0,10074952,768,59.826,0,1792,124,0,0,0
audio,0,10078128,768,59.826,0,1802,125,0,0,0
audio,0,10081317,768,59.826,0,1813,126,0,0,0
audio,0,10085650,768,59.826,0,1830,127,0,0,0
video,29,10088303,368640,59.826,0,1840,128,0,0,0
audio,0,10091545,768,59.826,0,1844,128,0,0,0
audio,0,10093705,768,59.826,0,1859,128,0,0,0
audio,0,10099080,768,59.826,0,1879,130,0,0,0
video,30,10103765,368640,59.826,0,1895,131,0,0,0
audio,0,10105941,768,59.826,0,1903,131,0,0,0
audio,0,10105959,768,59.826,0,1903,131,0,0,0
audio,0,10113484,768,59.826,0,1930,134,0,0,0
audio,0,10117445,768,59.826,0,1944,135,0,0,0
audio,0,10117479,768,59.826,0,1944,135,0,0,0
video,31,10120682,368640,59.826,0,1953,136,0,0,0
audio,0,10124613,768,59.826,0,1956,136,0,0,0
audio,0,10126809,768,59.826,0,1978,137,0,0,0
audio,0,10130044,768,59.826,0,1989,138,0,0,0
audio,0,10135420,768,59.826,0,2009,140,0,0,0
video,32,10136696,368640,59.826,0,2013,140,0,0,0
audio,0,10137777,768,59.826,0,2017,140,0,0,0
audio,0,10142049,768,59.826,0,2027,141,0,0,0
audio,0,10145310,768,59.826,0,2040,142,0,0,0
audio,0,10149633,768,59.826,0,2059,143,0,0,0
audio,0,10154045,768,59.826,0,2063,144,0,0,0
video,33,10154265,368640,59.826,0,2063,144,0,0,0
audio,0,10157507,768,59.826,0,2088,145,0,0,0
audio,0,10161808,768,59.826,0,2090,146,0,0,0
audio,0,10167222,768,59.826,0,2123,147,0,0,0
audio,0,10173613,768,59.826,0,2146,149,0,0,0
audio,0,10173627,768,59.826,0,2146,149,0,0,0
video,34,10173834,368640,59.826,0,2147,149,0,0,0
audio,0,10178088,768,59.826,0,2159,150,0,0,0
audio,0,10181422,768,59.826,0,2171,151,0,0,0
audio,0,10187351,768,59.826,0,2180,153,0,0,0
video,35,10187571,368640,59.826,0,2180,153,0,0,0
audio,0,10189614,768,59.826,0,2180,153,0,0,0
audio,0,10193904,768,59.826,0,2216,154,0,0,0
audio,0,10203342,768,59.826,0,2244,156,0,0,0
audio,0,10203365,768,59.826,0,2244,156,0,0,0
video,36,10203558,368640,59.826,0,2244,157,0,0,0
audio,0,10211735,768,59.826,0,2283,159,0,0,0
audio,0,10211757,768,59.826,0,2283,159,0,0,0
audio,0,10214889,768,59.826,0,2294,159,0,0,0
audio,0,10217611,768,59.826,0,2294,160,0,0,0
video,37,10221024,368640,59.826,0,2316,161,0,0,0
audio,0,10222121,768,59.826,0,2320,161,0,0,0
audio,0,10229617,768,59.826,0,2347,163,0,0,0
audio,0,10230706,768,59.826,0,2351,163,0,0,0
audio,0,10233913,768,59.826,0,2362,164,0,0,0
video,38,10237298,368640,59.826,0,2374,165,0,0,0
audio,0,10238386,768,59.826,0,2377,165,0,0,0
audio,0,10242698,768,59.826,0,2394,166,0,0,0
audio,0,10246420,768,59.826,0,2405,167,0,0,0
audio,0,10251328,768,59.826,0,2425,168,0,0,0
audio,0,10254517,768,59.826,0,2435,169,0,0,0
video,39,10254720,368640,59.826,0,2435,169,0,0,0
audio,0,10258666,768,59.826,0,2439,170,0,0,0
audio,0,10262930,768,59.826,0,2466,171,0,0,0
audio,0,10268185,768,59.826,0,2485,173,0,0,0
audio,0,10270277,768,59.826,0,2493,173,0,0,0
video,40,10270471,368640,59.826,0,2493,173,0,0,0
audio,0,10273711,768,59.826,0,2505,174,0,0,0
audio,0,10278666,768,59.826,0,2522,175,0,0,0
audio,0,10282961,768,59.826,0,2526,176,0,0,0
audio,0,10287304,768,59.826,0,2554,177,0,0,0
video,41,10287511,368640,59.826,0,2555,178,0,0,0
audio,0,10297618,768,59.826,0,2591,180,0,0,0
audio,0,10297642,768,59.826,0,2591,180,0,0,0
audio,0,10297651,768,59.826,0,2591,180,0,0,0
audio,0,10301934,768,59.826,0,2606,181,0,0,0
audio,0,10305757,768,59.826,0,2611,182,0,0,0
video,42,10305933,368640,59.826,0,2621,182,0,0,0
audio,0,10310288,768,59.826,0,2636,183,0,0,0
audio,0,10316750,768,59.826,0,2642,184,0,0,0
audio,0,10317875,768,59.826,0,2663,184,0,0,0
video,43,10321262,368640,59.826,0,2663,184,0,0,0
audio,0,10322354,768,59.826,0,2663,184,0,0,0
audio,0,10337365,768,59.826,0,2723,190,0,0,0
audio,0,10337396,768,59.826,0,2731,190,0,0,0
audio,0,10337405,768,59.826,0,2734,190,0,0,0
video,44,10337582,368640,59.826,0,2734,190,0,0,0
audio,0,10340865,768,59.826,0,2746,191,0,0,0
audio,0,10341968,768,59.826,0,2750,191,0,0,0
audio,0,10349634,768,59.826,0,2755,192,0,0,0
audio,0,10349660,768,59.826,0,2755,192,0,0,0
audio,0,10353974,768,59.826,0,2791,194,0,0,0
video,45,10363772,368640,59.826,0,2829,197,0,0,0
audio,0,10363798,768,59.826,0,2829,197,0,0,0
audio,0,10363807,768,59.826,0,2829,197,0,0,0
audio,0,10367038,768,59.826,0,2835,197,0,0,0
audio,0,10370273,768,59.826,0,2846,198,0,0,0
video,46,10370474,368640,59.826,0,2852,198,0,0,0
audio,0,10374125,768,59.826,0,2864,199,0,0,0
audio,0,10378687,768,59.826,0,2870,199,0,0,0
audio,0,10381907,768,59.826,0,2870,201,0,0,0
audio,0,10394809,768,59.826,0,2940,204,0,0,0
audio,0,10394833,768,59.826,0,2940,204,0,0,0
audio,0,10394842,768,59.826,0,2940,204,0,0,0
video,47,10395033,368640,59.826,0,2941,204,0,0,0
audio,0,10398268,768,59.826,0,2952,205,0,0,0
audio,0,10402535,768,59.826,0,2968,206,0,0,0
video,48,10404484,368640,59.826,0,2975,207,0,0,0
audio,0,10411658,768,59.826,0,3000,208,0,0,0
audio,0,10411681,768,59.826,0,3001,208,0,0,0
audio,0,10413827,768,59.826,0,3003,208,0,0,0
audio,0,10420258,768,59.826,0,3031,210,0,0,0
video,49,10421526,368640,59.826,0,3036,211,0,0,0
audio,0,10425845,768,59.826,0,3051,212,0,0,0
audio,0,10426939,768,59.826,0,3055,212,0,0,0
audio,0,10431647,768,59.826,0,3072,213,0,0,0
audio,0,10433850,768,59.826,0,3080,214,0,0,0
video,50,10437945,368640,59.826,0,3095,215,0,0,0
audio,0,10437989,768,59.826,0,3095,215,0,0,0
audio,0,10442403,768,59.826,0,3111,216,0,0,0
audio,0,10446602,768,59.826,0,3125,217,0,0,0
audio,0,10450841,768,59.826,0,3141,218,0,0,0
audio,0,10454019,768,59.826,0,3151,219,0,0,0
video,51,10454208,368640,59.826,0,3151,219,0,0,0
audio,0,10458384,768,59.826,0,3168,220,0,0,0
audio,0,10463106,768,59.826,0,3175,221,0,0,0
audio,0,10465970,768,59.826,0,3195,222,0,0,0
audio,0,10471616,768,59.826,0,3205,223,0,0,0
video,52,10473956,368640,59.826,0,3205,224,0,0,0
audio,0,10475043,768,59.826,0,3205,224,0,0,0
audio,0,10479613,768,59.826,0,3234,225,0,0,0
audio,0,10481723,768,59.826,0,3252,226,0,0,0
audio,0,10487011,768,59.826,0,3271,227,0,0,0
video,53,10490385,368640,59.826,0,3282,228,0,0,0
audio,0,10491500,768,59.826,0,3287,228,0,0,0
audio,0,10494237,768,59.826,0,3297,229,0,0,0
audio,0,10498298,768,59.826,0,3311,230,0,0,0
audio,0,10504710,768,59.826,0,3334,232,0,0,0
video,54,10504920,368640,59.826,0,3334,232,0,0,0
audio,0,10505966,768,59.826,0,3339,232,0,0,0
audio,0,10515479,768,59.826,0,3373,234,0,0,0
audio,0,10515503,768,59.826,0,3373,234,0,0,0
audio,0,10518672,768,59.826,0,3384,235,0,0,0
video,55,10520956,368640,59.826,0,3388,235,0,0,0
audio,0,10522060,768,59.826,0,3388,235,0,0,0
audio,0,10526345,768,59.826,0,3412,237,0,0,0
audio,0,10532817,768,59.826,0,3425,239,0,0,0
audio,0,10536072,768,59.826,0,3447,240,0,0,0
audio,0,10538218,768,59.826,0,3451,240,0,0,0
video,56,10538415,368640,59.826,0,3451,240,0,0,0
audio,0,10543746,768,59.826,0,3474,241,0,0,0
audio,0,10545919,768,59.826,0,3482,242,0,0,0
audio,0,10550151,768,59.826,0,3497,243,0,0,0
audio,0,10554440,768,59.826,0,3505,244,0,0,0
video,57,10554656,368640,59.826,0,3505,244,0,0,0
audio,0,10557907,768,59.826,0,3525,245,0,0,0
audio,0,10562669,768,59.826,0,3537,246,0,0,0
audio,0,10566937,768,59.826,0,3537,247,0,0,0
audio,0,10571263,768,59.826,0,3573,248,0,0,0
video,58,10571470,368640,59.826,0,3574,248,0,0,0
audio,0,10577863,768,59.826,0,3597,250,0,0,0
audio,0,10577886,768,59.826,0,3597,250,0,0,0
audio,0,10584298,768,59.826,0,3618,251,0,0,0
audio,0,10586446,768,59.826,0,3625,251,0,0,0
video,59,10587696,368640,59.826,0,3629,252,0,0,0
audio,0,10590798,768,59.826,0,3643,253,0,0,0
audio,0,10596865,768,59.826,0,3664,255,0,0,0
audio,0,10599008,768,59.826,0,3664,255,0,0,0
audio,0,10602196,768,59.826,0,3680,256,0,0,0
video,60,10604555,368640,59.826,0,3690,256,0,0,0
audio,0,10606680,768,59.826,0,3700,256,0,0,0
audio,0,10609964,768,59.826,0,3709,258,0,0,0
audio,0,10621132,768,59.826,0,3752,261,0,0,0
audio,0,10621149,768,59.826,0,3752,261,0,0,0
video,61,10621325,368640,59.826,0,3753,261,0,0,0
audio,0,10623012,768,59.826,0,3755,261,0,0,0
audio,0,10627028,768,59.826,0,3770,262,0,0,0
audio,0,10632636,768,59.826,0,3793,262,0,0,0
audio,0,10634793,768,59.826,0,3796,264,0,0,0
video,62,10641441,368640,59.826,0,3825,266,0,0,0
audio,0,10646734,768,59.826,0,3844,266,0,0,0
audio,0,10646751,768,59.826,0,3844,266,0,0,0
audio,0,10652094,768,59.826,0,3863,269,0,0,0
audio,0,10652119,768,59.826,0,3863,269,0,0,0
video,63,10655501,368640,59.826,0,3870,269,0,0,0
audio,0,10657701,768,59.826,0,3883,270,0,0,0
audio,0,10658949,768,59.826,0,3885,270,0,0,0
audio,0,10668680,768,59.826,0,3923,273,0,0,0
audio,0,10668697,768,59.826,0,3923,273,0,0,0
audio,0,10672970,768,59.826,0,3938,274,0,0,0
video,64,10673172,368640,59.826,0,3939,274,0,0,0
audio,0,10674265,768,59.826,0,3943,274,0,0,0
audio,0,10678522,768,59.826,0,3949,275,0,0,0
audio,0,10684797,768,59.826,0,3970,276,0,0,0
audio,0,10686626,768,59.826,0,3988,277,0,0,0
video,65,10689064,368640,59.826,0,3994,278,0,0,0
audio,0,10690179,768,59.826,0,3999,278,0,0,0
audio,0,10695673,768,59.826,0,4004,279,0,0,0
audio,0,10698890,768,59.826,0,4004,280,0,0,0
audio,0,10711751,768,59.826,0,4077,283,0,0,0
audio,0,10711773,768,59.826,0,4078,283,0,0,0
audio,0,10711782,768,59.826,0,4078,283,0,0,0
video,66,10711972,368640,59.826,0,4078,283,0,0,0
audio,0,10717244,768,59.826,0,4097,285,0,0,0
audio,0,10718620,768,59.826,0,4100,285,0,0,0
video,67,10722069,368640,59.826,0,4114,286,0,0,0
audio,0,10722110,768,59.826,0,4115,286,0,0,0
audio,0,10726625,768,59.826,0,4118,286,0,0,0
audio,0,10730898,768,59.826,0,4118,288,0,0,0
audio,0,10746840,768,59.826,0,4203,292,0,0,0
audio,0,10746865,768,59.826,0,4203,292,0,0,0
audio,0,10746875,768,59.826,0,4203,292,0,0,0
audio,0,10746884,768,59.826,0,4203,292,0,0,0
video,68,10747080,368640,59.826,0,4203,292,0,0,0
audio,0,10752380,768,59.826,0,4224,294,0,0,0
audio,0,10756080,768,59.826,0,4231,294,0,0,0
video,69,10756298,368640,59.826,0,4231,294,0,0,0
audio,0,10758439,768,59.826,0,4231,295,0,0,0
audio,0,10762672,768,59.826,0,4231,296,0,0,0
audio,0,10774442,768,59.826,0,4303,299,0,0,0
audio,0,10774459,768,59.826,0,4303,299,0,0,0
audio,0,10774468,768,59.826,0,4303,299,0,0,0
video,70,10774667,368640,59.826,0,4303,299,0,0,0
audio,0,10778943,768,59.826,0,4312,300,0,0,0
audio,0,10782084,768,59.826,0,4326,301,0,0,0
audio,0,10788621,768,59.826,0,4343,302,0,0,0
audio,0,10790800,768,59.826,0,4361,302,0,0,0
video,71,10790998,368640,59.826,0,4362,302,0,0,0
audio,0,10795287,768,59.826,0,4377,304,0,0,0
audio,0,10801678,768,59.826,0,4400,306,0,0,0
audio,0,10802755,768,59.826,0,4404,306,0,0,0
video,72,10805071,368640,59.826,0,4413,307,0,0,0
audio,0,10806151,768,59.826,0,4415,307,0,0,0
audio,0,10810433,768,59.826,0,4426,308,0,0,0
audio,0,10814774,768,59.826,0,4445,309,0,0,0
audio,0,10818627,768,59.826,0,4451,310,0,0,0
video,73,10822052,368640,59.826,0,4473,311,0,0,0
audio,0,10823146,768,59.826,0,4477,311,0,0,0
audio,0,10830611,768,59.826,0,4504,313,0,0,0
audio,0,10830629,768,59.826,0,4504,313,0,0,0
audio,0,10834863,768,59.826,0,4519,314,0,0,0
video,74,10839309,368640,59.826,0,4531,315,0,0,0
audio,0,10839341,768,59.826,0,4531,315,0,0,0
audio,0,10842869,768,59.826,0,4544,316,0,0,0
audio,0,10846524,768,59.826,0,4559,317,0,0,0
audio,0,10851831,768,59.826,0,4563,318,0,0,0
audio,0,10856631,768,59.826,0,4563,320,0,0,0
video,75,10856838,368640,59.826,0,4563,320,0,0,0
audio,0,10876945,768,59.826,0,4670,325,0,0,0
audio,0,10876979,768,59.826,0,4670,325,0,0,0
audio,0,10876990,768,59.826,0,4670,325,0,0,0
audio,0,10876999,768,59.826,0,4670,325,0,0,0
audio,0,10877006,768,59.826,0,4670,325,0,0,0
video,76,10877224,368640,59.826,0,4672,325,0,0,0
audio,0,10881631,768,59.826,0,4687,326,0,0,0
audio,0,10882725,768,59.826,0,4691,326,0,0,0
audio,0,10886991,768,59.826,0,4699,327,0,0,0
video,77,10889334,368640,59.826,0,4713,328,0,0,0
audio,0,10891469,768,59.826,0,4713,328,0,0,0
audio,0,10894670,768,59.826,0,4734,329,0,0,0
audio,0,10898933,768,59.826,0,4749,330,0,0,0
audio,0,10904370,768,59.826,0,4769,332,0,0,0
video,78,10905815,368640,59.826,0,4772,332,0,0,0
audio,0,10906923,768,59.826,0,4778,332,0,0,0
audio,0,10910601,768,59.826,0,4791,333,0,0,0
audio,0,10914881,768,59.826,0,4792,333,0,0,0
audio,0,10919177,768,59.826,0,4814,335,0,0,0
audio,0,10926718,768,59.826,0,4843,337,0,0,0
audio,0,10926735,768,59.826,0,4843,337,0,0,0
video,79,10926922,368640,59.826,0,4843,337,0,0,0
audio,0,10933331,768,59.826,0,4871,339,0,0,0
audio,0,10934435,768,59.826,0,4871,339,0,0,0
audio,0,10938687,768,59.826,0,4892,340,0,0,0
video,80,10938875,368640,59.826,0,4893,340,0,0,0
audio,0,10942636,768,59.826,0,4904,341,0,0,0
audio,0,10946905,768,59.826,0,4904,342,0,0,0
audio,0,10951199,768,59.826,0,4937,343,0,0,0
audio,0,10960186,768,59.826,0,4969,345,0,0,0
audio,0,10960208,768,59.826,0,4970,345,0,0,0
video,81,10960399,368640,59.826,0,4970,346,0,0,0
audio,0,10962556,768,59.826,0,4978,346,0,0,0
audio,0,10967876,768,59.826,0,4994,347,0,0,0
audio,0,10971223,768,59.826,0,5009,348,0,0,0
video,82,10972997,368640,59.826,0,5015,349,0,0,0
audio,0,10980715,768,59.826,0,5037,349,0,0,0
audio,0,10980744,768,59.826,0,5037,349,0,0,0
audio,0,10982904,768,59.826,0,5051,351,0,0,0
audio,0,10991303,768,59.826,0,5081,353,0,0,0
audio,0,10991327,768,59.826,0,5081,353,0,0,0
video,83,10991519,368640,59.826,0,5081,353,0,0,0
audio,0,10995717,768,59.826,0,5090,354,0,0,0
audio,0,10998952,768,59.826,0,5108,355,0,0,0
audio,0,11003275,768,59.826,0,5122,356,0,0,0
audio,0,11007765,768,59.826,0,5139,357,0,0,0
video,84,11008005,368640,59.826,0,5139,357,0,0,0
audio,0,11011631,768,59.826,0,5141,358,0,0,0
audio,0,11014788,768,59.826,0,5165,359,0,0,0
audio,0,11025261,768,59.826,0,5203,362,0,0,0
audio,0,11025281,768,59.826,0,5203,362,0,0,0
video,85,11025470,368640,59.826,0,5203,362,0,0,0
audio,0,11026515,768,59.826,0,5207,362,0,0,0
audio,0,11030732,768,59.826,0,5220,363,0,0,0
audio,0,11035027,768,59.826,0,5238,364,0,0,0
audio,0,11038491,768,59.826,0,5248,365,0,0,0
video,86,11039821,368640,59.826,0,5255,365,0,0,0
audio,0,11043037,768,59.826,0,5267,366,0,0,0
audio,0,11047312,768,59.826,0,5282,367,0,0,0
audio,0,11051580,768,59.826,0,5297,368,0,0,0
audio,0,11054792,768,59.826,0,5309,369,0,0,0
video,87,11056058,368640,59.826,0,5313,369,0,0,0
audio,0,11061189,768,59.826,0,5322,370,0,0,0
audio,0,11063377,768,59.826,0,5339,371,0,0,0
audio,0,11067958,768,59.826,0,5356,372,0,0,0
audio,0,11072235,768,59.826,0,5359,373,0,0,0
video,88,11073505,368640,59.826,0,5359,373,0,0,0
audio,0,11074586,768,59.826,0,5359,373,0,0,0
audio,0,11078908,768,59.826,0,5396,375,0,0,0
audio,0,11085333,768,59.826,0,5419,377,0,0,0
audio,0,11087489,768,59.826,0,5426,377,0,0,0
video,89,11089800,368640,59.826,0,5435,378,0,0,0
audio,0,11090888,768,59.826,0,5438,378,0,0,0
audio,0,11095190,768,59.826,0,5452,379,0,0,0
audio,0,11099175,768,59.826,0,5466,380,0,0,0
audio,0,11105623,768,59.826,0,5480,381,0,0,0
video,90,11106911,368640,59.826,0,5495,382,0,0,0
audio,0,11106931,768,59.826,0,5495,382,0,0,0
audio,0,11111178,768,59.826,0,5511,383,0,0,0
audio,0,11117630,768,59.826,0,5523,385,0,0,0
audio,0,11118730,768,59.826,0,5535,385,0,0,0
audio,0,11123014,768,59.826,0,5554,386,0,0,0
video,91,11123217,368640,59.826,0,5554,386,0,0,0
audio,0,11128562,768,59.826,0,5574,388,0,0,0
audio,0,11131548,768,59.826,0,5585,388,0,0,0
audio,0,11138646,768,59.826,0,5610,390,0,0,0
audio,0,11138673,768,59.826,0,5610,390,0,0,0
video,92,11139942,368640,59.826,0,5615,390,0,0,0
audio,0,11145292,768,59.826,0,5632,392,0,0,0
audio,0,11147455,768,59.826,0,5640,392,0,0,0
audio,0,11150697,768,59.826,0,5653,393,0,0,0
audio,0,11154972,768,59.826,0,5668,394,0,0,0
video,93,11157312,368640,59.826,0,5668,394,0,0,0
audio,0,11159483,768,59.826,0,5679,395,0,0,0
audio,0,11163448,768,59.826,0,5697,396,0,0,0
audio,0,11170667,768,59.826,0,5722,398,0,0,0
audio,0,11170682,768,59.826,0,5725,398,0,0,0
video,94,11173015,368640,59.826,0,5733,398,0,0,0
audio,0,11181546,768,59.826,0,5764,400,0,0,0
audio,0,11181567,768,59.826,0,5764,400,0,0,0
audio,0,11186873,768,59.826,0,5783,402,0,0,0
audio,0,11186883,768,59.826,0,5783,402,0,0,0
video,95,11190186,368640,59.826,0,5795,403,0,0,0
audio,0,11192915,768,59.826,0,5805,404,0,0,0
audio,0,11195628,768,59.826,0,5812,404,0,0,0
