event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,973948,768,59.826,0,3507,244,0
video,57,978133,368640,59.826,0,3522,245,0
audio,0,978166,768,59.826,0,3522,245,0
audio,0,982642,768,59.826,0,3535,246,0
audio,0,987514,768,59.826,0,3541,247,0
audio,0,991592,768,59.826,0,3541,247,0
video,58,994992,368640,59.826,0,3541,249,0
audio,0,1005581,768,59.826,0,3618,252,0
audio,0,1006694,768,59.826,0,3623,252,0
audio,0,1006749,768,59.826,0,3623,252,0
audio,0,1009983,768,59.826,0,3629,253,0
video,59,1014573,368640,59.826,0,3650,254,0
audio,0,1014619,768,59.826,0,3653,254,0
audio,0,1014638,768,59.826,0,3654,254,0
audio,0,1020889,768,59.826,0,3670,255,0
audio,0,1023087,768,59.826,0,3679,256,0
audio,0,1026321,768,59.826,0,3694,257,0
video,60,1027604,368640,59.826,0,3694,257,0
audio,0,1031862,768,59.826,0,3716,259,0
audio,0,1036123,768,59.826,0,3731,260,0
audio,0,1042530,768,59.826,0,3751,261,0
audio,0,1042557,768,59.826,0,3751,261,0
video,61,1044902,368640,59.826,0,3751,261,0
audio,0,1045995,768,59.826,0,3765,261,0
audio,0,1051794,768,59.826,0,3782,263,0
audio,0,1056387,768,59.826,0,3801,264,0
audio,0,1058581,768,59.826,0,3806,264,0
video,62,1060914,368640,59.826,0,3817,266,0
audio,0,1065189,768,59.826,0,3817,266,0
audio,0,1069463,768,59.826,0,3851,268,0
audio,0,1070514,768,59.826,0,3851,268,0
audio,0,1077175,768,59.826,0,3878,270,0
video,63,1079179,368640,59.826,0,3881,270,0
audio,0,1080274,768,59.826,0,3881,270,0
audio,0,1083480,768,59.826,0,3897,271,0
audio,0,1087187,768,59.826,0,3911,272,0
audio,0,1091693,768,59.826,0,3928,273,0
audio,0,1094930,768,59.826,0,3938,274,0
video,64,1095184,368640,59.826,0,3938,274,0
audio,0,1100517,768,59.826,0,3961,275,0
audio,0,1103720,768,59.826,0,3971,276,0
audio,0,1106943,768,59.826,0,3979,277,0
video,65,1110341,368640,59.826,0,3992,277,0
audio,0,1112503,768,59.826,0,4004,277,0
audio,0,1115698,768,59.826,0,4010,277,0
audio,0,1126737,768,59.826,0,4055,282,0
audio,0,1126807,768,59.826,0,4055,282,0
audio,0,1129733,768,59.826,0,4058,283,0
video,66,1129952,368640,59.826,0,4058,283,0
audio,0,1132091,768,59.826,0,4065,283,0
audio,0,1135306,768,59.826,0,4065,283,0
audio,0,1138973,768,59.826,0,4091,283,0
video,67,1146629,368640,59.826,0,4125,287,0
audio,0,1153007,768,59.826,0,4149,289,0
audio,0,1153028,768,59.826,0,4149,289,0
audio,0,1153039,768,59.826,0,4149,289,0
audio,0,1155261,768,59.826,0,4152,289,0
audio,0,1158982,768,59.826,0,4164,290,0
video,68,1160480,368640,59.826,0,4178,291,0
audio,0,1162680,768,59.826,0,4186,291,0
audio,0,1170514,768,59.826,0,4192,293,0
audio,0,1170536,768,59.826,0,4192,293,0
audio,0,1175870,768,59.826,0,4230,294,0
audio,0,1181206,768,59.826,0,4243,295,0
video,69,1181415,368640,59.826,0,4243,295,0
audio,0,1183634,768,59.826,0,4262,296,0
audio,0,1189021,768,59.826,0,4281,298,0
audio,0,1193293,768,59.826,0,4296,299,0
video,70,1194591,368640,59.826,0,4296,299,0
audio,0,1196743,768,59.826,0,4305,300,0
audio,0,1198903,768,59.826,0,4313,300,0
audio,0,1203613,768,59.826,0,4321,301,0
audio,0,1207940,768,59.826,0,4342,302,0
audio,0,1213308,768,59.826,0,4365,304,0
video,71,1213569,368640,59.826,0,4365,304,0
audio,0,1214669,768,59.826,0,4374,304,0
audio,0,1219999,768,59.826,0,4393,305,0
audio,0,1223202,768,59.826,0,4401,306,0
audio,0,1227537,768,59.826,0,4414,307,0
video,72,1227753,368640,59.826,0,4414,307,0
audio,0,1233680,768,59.826,0,4435,309,0
audio,0,1235415,768,59.826,0,4435,309,0
audio,0,1240546,768,59.826,0,4460,309,0
audio,0,1249047,768,59.826,0,4495,313,0
video,73,1249243,368640,59.826,0,4495,313,0
audio,0,1253494,768,59.826,0,4510,314,0
audio,0,1253511,768,59.826,0,4510,314,0
audio,0,1256734,768,59.826,0,4522,315,0
audio,0,1259983,768,59.826,0,4532,315,0
video,74,1261287,368640,59.826,0,4532,316,0
audio,0,1262752,768,59.826,0,4532,316,0
audio,0,1267922,768,59.826,0,4562,317,0
audio,0,1273252,768,59.826,0,4581,319,0
audio,0,1276514,768,59.826,0,4593,319,0
video,75,1277813,368640,59.826,0,4600,320,0
audio,0,1281016,768,59.826,0,4613,321,0
audio,0,1283124,768,59.826,0,4618,321,0
audio,0,1287384,768,59.826,0,4632,322,0
audio,0,1290606,768,59.826,0,4643,323,0
audio,0,1296002,768,59.826,0,4660,324,0
video,76,1296238,368640,59.826,0,4660,324,0
audio,0,1298999,768,59.826,0,4674,325,0
audio,0,1306526,768,59.826,0,4689,327,0
audio,0,1307625,768,59.826,0,4689,327,0
video,77,1314180,368640,59.826,0,4731,329,0
audio,0,1314209,768,59.826,0,4731,329,0
audio,0,1319511,768,59.826,0,4750,330,0
audio,0,1319528,768,59.826,0,4750,330,0
audio,0,1322734,768,59.826,0,4762,331,0
audio,0,1328102,768,59.826,0,4780,332,0
video,78,1328330,368640,59.826,0,4780,332,0
audio,0,1331524,768,59.826,0,4792,333,0
audio,0,1336874,768,59.826,0,4804,334,0
audio,0,1339009,768,59.826,0,4804,335,0
video,79,1344542,368640,59.826,0,4833,336,0
audio,0,1344574,768,59.826,0,4833,336,0
audio,0,1353077,768,59.826,0,4869,338,0
audio,0,1353096,768,59.826,0,4869,338,0
audio,0,1358433,768,59.826,0,4888,340,0
audio,0,1362709,768,59.826,0,4904,341,0
video,80,1362910,368640,59.826,0,4904,341,0
audio,0,1364344,768,59.826,0,4912,341,0
audio,0,1367920,768,59.826,0,4922,342,0
audio,0,1374783,768,59.826,0,4950,344,0
audio,0,1375876,768,59.826,0,4950,344,0
video,81,1378340,368640,59.826,0,4959,345,0
audio,0,1384686,768,59.826,0,4975,347,0
audio,0,1384707,768,59.826,0,4975,347,0
audio,0,1391040,768,59.826,0,4998,348,0
audio,0,1392147,768,59.826,0,5000,348,0
audio,0,1396398,768,59.826,0,5019,349,0
video,82,1396627,368640,59.826,0,5019,349,0
audio,0,1406611,768,59.826,0,5059,352,0
audio,0,1406640,768,59.826,0,5059,352,0
audio,0,1409539,768,59.826,0,5059,352,0
video,83,1410856,368640,59.826,0,5059,353,0
audio,0,1411948,768,59.826,0,5059,353,0
audio,0,1424643,768,59.826,0,5126,356,0
audio,0,1424675,768,59.826,0,5126,356,0
audio,0,1424686,768,59.826,0,5126,356,0
video,84,1429198,368640,59.826,0,5142,358,0
audio,0,1429255,768,59.826,0,5143,358,0
audio,0,1431353,768,59.826,0,5151,358,0
audio,0,1435625,768,59.826,0,5167,359,0
audio,0,1440567,768,59.826,0,5179,361,0
audio,0,1442766,768,59.826,0,5191,361,0
video,85,1445182,368640,59.826,0,5191,362,0
audio,0,1451644,768,59.826,0,5223,363,0
audio,0,1451662,768,59.826,0,5223,363,0
audio,0,1455951,768,59.826,0,5238,364,0
audio,0,1459201,768,59.826,0,5250,365,0
video,86,1461558,368640,59.826,0,5250,365,0
audio,0,1463369,768,59.826,0,5265,366,0
audio,0,1468758,768,59.826,0,5286,367,0
audio,0,1473370,768,59.826,0,5287,368,0
audio,0,1475633,768,59.826,0,5287,368,0
video,87,1477992,368640,59.826,0,5310,368,0
audio,0,1479085,768,59.826,0,5310,368,0
audio,0,1492871,768,59.826,0,5361,373,0
audio,0,1492898,768,59.826,0,5361,373,0
audio,0,1492908,768,59.826,0,5361,373,0
audio,0,1501468,768,59.826,0,5403,376,0
audio,0,1501499,768,59.826,0,5403,376,0
video,88,1501727,368640,59.826,0,5403,376,0
audio,0,1503835,768,59.826,0,5409,376,0
audio,0,1506728,768,59.826,0,5420,377,0
video,89,1511225,368640,59.826,0,5420,378,0
audio,0,1511265,768,59.826,0,5420,378,0
audio,0,1514465,768,59.826,0,5444,379,0
audio,0,1522824,768,59.826,0,5476,381,0
audio,0,1522846,768,59.826,0,5476,381,0
audio,0,1527138,768,59.826,0,5495,382,0
video,90,1528405,368640,59.826,0,5502,383,0
audio,0,1531631,768,59.826,0,5514,383,0
audio,0,1535529,768,59.826,0,5523,384,0
audio,0,1538940,768,59.826,0,5537,385,0
audio,0,1543606,768,59.826,0,5551,386,0
video,91,1545904,368640,59.826,0,5551,387,0
audio,0,1547004,768,59.826,0,5551,387,0
audio,0,1554474,768,59.826,0,5588,389,0
audio,0,1558773,768,59.826,0,5608,390,0
audio,0,1562031,768,59.826,0,5624,391,0
video,92,1562236,368640,59.826,0,5624,391,0
audio,0,1565151,768,59.826,0,5624,391,0
audio,0,1568157,768,59.826,0,5645,392,0
audio,0,1571573,768,59.826,0,5657,393,0
audio,0,1576551,768,59.826,0,5671,393,0
video,93,1578891,368640,59.826,0,5683,395,0
audio,0,1579983,768,59.826,0,5683,395,0
audio,0,1587427,768,59.826,0,5711,397,0
audio,0,1587455,768,59.826,0,5711,397,0
audio,0,1592760,768,59.826,0,5723,398,0
video,94,1595087,368640,59.826,0,5742,399,0
audio,0,1595119,768,59.826,0,5742,399,0
audio,0,1599377,768,59.826,0,5755,400,0
audio,0,1604065,768,59.826,0,5769,401,0
audio,0,1607710,768,59.826,0,5777,401,0
audio,0,1614520,768,59.826,0,5809,404,0
video,95,1614716,368640,59.826,0,5809,404,0
audio,0,1624286,768,59.826,0,5845,406,0
audio,0,1624312,768,59.826,0,5845,406,0
audio,0,1624323,768,59.826,0,5845,406,0
audio,0,1627524,768,59.826,0,5848,407,0
video,96,1627840,368640,59.826,0,5848,407,0
audio,0,1632531,768,59.826,0,5873,408,0
audio,0,1640581,768,59.826,0,5895,410,0
audio,0,1640639,768,59.826,0,5900,410,0
audio,0,1643858,768,59.826,0,5914,411,0
video,97,1644081,368640,59.826,0,5918,411,0
audio,0,1648400,768,59.826,0,5932,412,0
audio,0,1653686,768,59.826,0,5953,414,0
audio,0,1654765,768,59.826,0,5957,414,0
audio,0,1659047,768,59.826,0,5969,415,0
video,98,1662448,368640,59.826,0,5982,416,0
audio,0,1664590,768,59.826,0,5991,416,0
audio,0,1667810,768,59.826,0,5999,417,0
audio,0,1672454,768,59.826,0,6017,418,0
audio,0,1677783,768,59.826,0,6029,420,0
video,99,1679062,368640,59.826,0,6043,420,0
audio,0,1681525,768,59.826,0,6051,421,0
audio,0,1683642,768,59.826,0,6058,421,0
audio,0,1687881,768,59.826,0,6074,422,0
audio,0,1692148,768,59.826,0,6089,423,0
video,100,1694469,368640,59.826,0,6097,424,0
audio,0,1695509,768,59.826,0,6101,424,0
audio,0,1701093,768,59.826,0,6124,426,0
audio,0,1703839,768,59.826,0,6131,426,0
audio,0,1709528,768,59.826,0,6146,427,0
audio,0,1711691,768,59.826,0,6146,427,0
video,101,1711893,368640,59.826,0,6146,427,0
audio,0,1715082,768,59.826,0,6170,429,0
audio,0,1724584,768,59.826,0,6206,431,0
audio,0,1724608,768,59.826,0,6206,431,0
audio,0,1727810,768,59.826,0,6219,432,0
video,102,1729068,368640,59.826,0,6220,432,0
audio,0,1731210,768,59.826,0,6231,433,0
audio,0,1735435,768,59.826,0,6245,434,0
audio,0,1745518,768,59.826,0,6282,436,0
audio,0,1745539,768,59.826,0,6282,436,0
video,103,1745729,368640,59.826,0,6282,436,0
audio,0,1748933,768,59.826,0,6293,437,0
audio,0,1753187,768,59.826,0,6309,438,0
audio,0,1756392,768,59.826,0,6320,439,0
audio,0,1759650,768,59.826,0,6320,440,0
video,104,1760922,368640,59.826,0,6334,440,0
audio,0,1765191,768,59.826,0,6345,442,0
audio,0,1771185,768,59.826,0,6375,443,0
audio,0,1772297,768,59.826,0,6375,443,0
audio,0,1775521,768,59.826,0,6380,444,0
video,105,1777874,368640,59.826,0,6380,445,0
audio,0,1780024,768,59.826,0,6402,445,0
audio,0,1789574,768,59.826,0,6439,447,0
audio,0,1789602,768,59.826,0,6439,447,0
audio,0,1792991,768,59.826,0,6439,448,0
video,106,1797665,368640,59.826,0,6462,450,0
audio,0,1797695,768,59.826,0,6462,450,0
audio,0,1803585,768,59.826,0,6488,451,0
audio,0,1803614,768,59.826,0,6493,451,0
audio,0,1808636,768,59.826,0,6493,452,0
audio,0,1810806,768,59.826,0,6514,453,0
video,107,1811041,368640,59.826,0,6514,453,0
audio,0,1819510,768,59.826,0,6547,455,0
audio,0,1820593,768,59.826,0,6550,455,0
audio,0,1826979,768,59.826,0,6573,457,0
audio,0,1828069,768,59.826,0,6577,457,0
video,108,1828295,368640,59.826,0,6581,457,0
audio,0,1831961,768,59.826,0,6593,458,0
audio,0,1836226,768,59.826,0,6609,459,0
audio,0,1840537,768,59.826,0,6622,460,0
audio,0,1844843,768,59.826,0,6637,461,0
video,109,1846128,368640,59.826,0,6637,462,0
audio,0,1852515,768,59.826,0,6658,463,0
audio,0,1852534,768,59.826,0,6658,463,0
audio,0,1856793,768,59.826,0,6677,464,0
audio,0,1861079,768,59.826,0,6695,465,0
audio,0,1864461,768,59.826,0,6705,466,0
video,110,1864633,368640,59.826,0,6705,466,0
audio,0,1870482,768,59.826,0,6733,468,0
audio,0,1872778,768,59.826,0,6740,468,0
audio,0,1874949,768,59.826,0,6745,468,0
video,111,1878402,368640,59.826,0,6759,468,0
audio,0,1880762,768,59.826,0,6767,468,0
audio,0,1894568,768,59.826,0,6817,474,0
audio,0,1894593,768,59.826,0,6817,474,0
audio,0,1894602,768,59.826,0,6817,474,0
video,112,1894741,368640,59.826,0,6817,474,0
audio,0,1897980,768,59.826,0,6825,474,0
audio,0,1899785,768,59.826,0,6833,475,0
audio,0,1904726,768,59.826,0,6852,476,0
audio,0,1909519,768,59.826,0,6852,478,0
audio,0,1911676,768,59.826,0,6879,478,0
video,113,1911894,368640,59.826,0,6879,478,0
audio,0,1922515,768,59.826,0,6910,481,0
audio,0,1922546,768,59.826,0,6910,481,0
audio,0,1925760,768,59.826,0,6929,481,0
audio,0,1930035,768,59.826,0,6947,483,0
video,114,1930258,368640,59.826,0,6947,483,0
