event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9862157,768,59.826,0,1108,77,0,0,0
audio,0,9864574,768,59.826,0,1116,77,0,0,0
video,17,9865399,368640,59.826,0,1116,77,0,0,0
audio,0,9869408,768,59.826,0,1122,78,0,0,0
audio,0,9872646,768,59.826,0,1122,78,0,0,0
audio,0,9875858,768,59.826,0,1122,80,0,0,0
audio,0,9887640,768,59.826,0,1199,83,0,0,0
audio,0,9887657,768,59.826,0,1199,83,0,0,0
video,18,9888062,368640,59.826,0,1201,83,0,0,0
audio,0,9888076,768,59.826,0,1201,83,0,0,0
audio,0,9893043,768,59.826,0,1219,84,0,0,0
audio,0,9897373,768,59.826,0,1230,85,0,0,0
video,19,9905849,368640,59.826,0,1241,87,0,0,0
audio,0,9905885,768,59.826,0,1241,87,0,0,0
audio,0,9905897,768,59.826,0,1241,87,0,0,0
audio,0,9910684,768,59.826,0,1241,89,0,0,0
audio,0,9926483,768,59.826,0,1337,92,0,0,0
audio,0,9926518,768,59.826,0,1337,93,0,0,0
audio,0,9926528,768,59.826,0,1337,93,0,0,0
audio,0,9926537,768,59.826,0,1339,93,0,0,0
video,20,9926861,368640,59.826,0,1341,93,0,0,0
audio,0,9927988,768,59.826,0,1344,93,0,0,0
audio,0,9937446,768,59.826,0,1355,95,0,0,0
audio,0,9937475,768,59.826,0,1355,95,0,0,0
video,21,9937870,368640,59.826,0,1355,95,0,0,0
audio,0,9941026,768,59.826,0,1355,96,0,0,0
audio,0,9961413,768,59.826,0,1463,101,0,0,0
audio,0,9961433,768,59.826,0,1465,101,0,0,0
audio,0,9961442,768,59.826,0,1465,101,0,0,0
audio,0,9961454,768,59.826,0,1465,101,0,0,0
audio,0,9961463,768,59.826,0,1465,101,0,0,0
video,22,9961862,368640,59.826,0,1465,101,0,0,0
audio,0,9970456,768,59.826,0,1497,103,0,0,1
audio,0,9970485,768,59.826,0,1497,103,0,0,1
video,23,9970920,368640,59.826,0,1499,103,0,0,0
audio,0,9974144,768,59.826,0,1505,103,0,0,1
audio,0,9976295,768,59.826,0,1505,103,0,0,1
video,24,9982023,368640,59.826,0,1539,107,0,0,0
audio,0,9987386,768,59.826,0,1558,108,0,0,0
audio,0,9987399,768,59.826,0,1558,108,0,0,0
audio,0,9990743,768,59.826,0,1565,108,0,0,0
audio,0,9991830,768,59.826,0,1565,108,0,0,0
audio,0,9997452,768,59.826,0,1590,110,0,0,0
video,25,9999082,368640,59.826,0,1596,111,0,0,0
audio,0,10002442,768,59.826,0,1601,111,0,0,0
audio,0,10004536,768,59.826,0,1601,111,0,0,0
audio,0,10008771,768,59.826,0,1634,113,0,0,0
video,26,10016553,368640,59.826,0,1658,115,0,0,0
audio,0,10016585,768,59.826,0,1658,115,0,0,0
audio,0,10016595,768,59.826,0,1658,115,0,0,0
audio,0,10020826,768,59.826,0,1678,116,0,0,0
audio,0,10027169,768,59.826,0,1700,118,0,0,0
audio,0,10028285,768,59.826,0,1704,118,0,0,0
video,27,10037186,368640,59.826,0,1737,119,0,0,0
audio,0,10037214,768,59.826,0,1737,119,0,0,0
audio,0,10037224,768,59.826,0,1737,119,0,0,0
audio,0,10041488,768,59.826,0,1752,121,0,0,0
audio,0,10047912,768,59.826,0,1775,123,0,0,0
audio,0,10047934,768,59.826,0,1775,123,0,0,0
video,28,10049396,368640,59.826,0,1781,123,0,0,0
audio,0,10052624,768,59.826,0,1792,124,0,0,0
audio,0,10056932,768,59.826,0,1803,125,0,0,0
audio,0,10060217,768,59.826,0,1819,126,0,0,0
video,29,10065913,368640,59.826,0,1840,128,0,0,0
audio,0,10065949,768,59.826,0,1840,128,0,0,0
audio,0,10068106,768,59.826,0,1842,128,0,0,0
audio,0,10072370,768,59.826,0,1842,129,0,0,0
audio,0,10076601,768,59.826,0,1842,130,0,0,0
audio,0,10087523,768,59.826,0,1917,133,0,0,0
audio,0,10087550,768,59.826,0,1917,133,0,0,0
video,30,10087939,368640,59.826,0,1919,133,0,0,0
audio,0,10087956,768,59.826,0,1919,133,0,0,0
audio,0,10091954,768,59.826,0,1933,134,0,0,0
audio,0,10096575,768,59.826,0,1950,135,0,0,0
video,31,10098906,368640,59.826,0,1955,136,0,0,0
audio,0,10101070,768,59.826,0,1966,136,0,0,0
audio,0,10104286,768,59.826,0,1978,137,0,0,0
audio,0,10108557,768,59.826,0,1993,138,0,0,0
audio,0,10112835,768,59.826,0,2000,139,0,0,0
video,32,10115549,368640,59.826,0,2018,140,0,0,0
audio,0,10116641,768,59.826,0,2021,140,0,0,0
audio,0,10121734,768,59.826,0,2040,141,0,0,0
audio,0,10124851,768,59.826,0,2048,142,0,0,0
audio,0,10133530,768,59.826,0,2079,144,0,0,0
audio,0,10133551,768,59.826,0,2083,144,0,0,0
video,33,10133767,368640,59.826,0,2084,144,0,0,0
audio,0,10137001,768,59.826,0,2095,145,0,0,0
audio,0,10144504,768,59.826,0,2122,147,0,0,0
audio,0,10144527,768,59.826,0,2122,147,0,0,0
audio,0,10148805,768,59.826,0,2137,148,0,0,0
video,34,10149000,368640,59.826,0,2138,148,0,0,0
audio,0,10152231,768,59.826,0,2147,149,0,0,0
audio,0,10156507,768,59.826,0,2164,150,0,0,0
audio,0,10160960,768,59.826,0,2177,151,0,0,0
audio,0,10164429,768,59.826,0,2181,152,0,0,0
video,35,10165694,368640,59.826,0,2181,152,0,0,0
audio,0,10168895,768,59.826,0,2181,153,0,0,0
audio,0,10181714,768,59.826,0,2255,156,0,0,0
audio,0,10181736,768,59.826,0,2255,156,0,0,0
audio,0,10181745,768,59.826,0,2255,156,0,0,0
video,36,10185146,368640,59.826,0,2263,157,0,0,0
audio,0,10185181,768,59.826,0,2263,157,0,0,0
audio,0,10188232,768,59.826,0,2279,158,0,0,0
audio,0,10194110,768,59.826,0,2296,159,0,0,0
audio,0,10197240,768,59.826,0,2296,160,0,0,0
video,37,10199510,368640,59.826,0,2296,161,0,0,0
audio,0,10203559,768,59.826,0,2334,162,0,0,0
audio,0,10214184,768,59.826,0,2372,165,0,0,0
audio,0,10214208,768,59.826,0,2372,165,0,0,0
audio,0,10214218,768,59.826,0,2372,165,0,0,0
video,38,10215482,368640,59.826,0,2376,165,0,0,0
audio,0,10219722,768,59.826,0,2391,166,0,0,0
audio,0,10220762,768,59.826,0,2395,166,0,0,0
audio,0,10225038,768,59.826,0,2411,167,0,0,0
audio,0,10231474,768,59.826,0,2434,168,0,0,0
audio,0,10233443,768,59.826,0,2441,168,0,0,0
video,39,10233640,368640,59.826,0,2442,168,0,0,0
audio,0,10236829,768,59.826,0,2453,170,0,0,0
audio,0,10244256,768,59.826,0,2480,172,0,0,0
audio,0,10245325,768,59.826,0,2481,172,0,0,0
audio,0,10248508,768,59.826,0,2495,173,0,0,0
video,40,10252176,368640,59.826,0,2508,174,0,0,0
audio,0,10252212,768,59.826,0,2508,174,0,0,0
audio,0,10258264,768,59.826,0,2527,175,0,0,0
audio,0,10263506,768,59.826,0,2549,177,0,0,0
audio,0,10265666,768,59.826,0,2557,177,0,0,0
video,41,10265864,368640,59.826,0,2557,177,0,0,0
audio,0,10270159,768,59.826,0,2573,178,0,0,0
audio,0,10272356,768,59.826,0,2581,179,0,0,0
audio,0,10276618,768,59.826,0,2596,180,0,0,0
audio,0,10280913,768,59.826,0,2612,181,0,0,0
video,42,10282179,368640,59.826,0,2613,181,0,0,0
audio,0,10284330,768,59.826,0,2613,182,0,0,0
audio,0,10288812,768,59.826,0,2638,183,0,0,0
audio,0,10295497,768,59.826,0,2650,184,0,0,0
audio,0,10296598,768,59.826,0,2650,184,0,0,0
video,43,10299933,368640,59.826,0,2680,186,0,0,0
audio,0,10301046,768,59.826,0,2682,186,0,0,0
audio,0,10310197,768,59.826,0,2717,188,0,0,0
audio,0,10310219,768,59.826,0,2717,188,0,0,0
audio,0,10315509,768,59.826,0,2736,190,0,0,0
audio,0,10316612,768,59.826,0,2740,190,0,0,0
video,44,10316890,368640,59.826,0,2741,190,0,0,0
audio,0,10321154,768,59.826,0,2756,191,0,0,0
audio,0,10324796,768,59.826,0,2769,192,0,0,0
audio,0,10330428,768,59.826,0,2769,193,0,0,0
audio,0,10334572,768,59.826,0,2769,194,0,0,0
video,45,10334768,368640,59.826,0,2769,194,0,0,0
audio,0,10354076,768,59.826,0,2874,199,0,0,0
audio,0,10354102,768,59.826,0,2874,199,0,0,0
audio,0,10354115,768,59.826,0,2874,199,0,0,0
audio,0,10354128,768,59.826,0,2874,199,0,0,0
audio,0,10354144,768,59.826,0,2874,199,0,0,0
video,46,10354383,368640,59.826,0,2875,200,0,0,0
audio,0,10359483,768,59.826,0,2890,201,0,0,0
audio,0,10360540,768,59.826,0,2897,201,0,0,0
audio,0,10364783,768,59.826,0,2913,202,0,0,0
video,47,10366060,368640,59.826,0,2917,202,0,0,0
audio,0,10370345,768,59.826,0,2933,204,0,0,0
audio,0,10372488,768,59.826,0,2940,204,0,0,0
audio,0,10376775,768,59.826,0,2954,205,0,0,0
audio,0,10381074,768,59.826,0,2966,206,0,0,0
video,48,10385285,368640,59.826,0,2984,207,0,0,0
audio,0,10385334,768,59.826,0,2984,207,0,0,0
audio,0,10389460,768,59.826,0,2999,208,0,0,0
audio,0,10392680,768,59.826,0,3003,209,0,0,0
audio,0,10399134,768,59.826,0,3030,211,0,0,0
video,49,10400417,368640,59.826,0,3041,211,0,0,0
audio,0,10405855,768,59.826,0,3060,212,0,0,0
audio,0,10405892,768,59.826,0,3060,212,0,0,0
audio,0,10410445,768,59.826,0,3074,213,0,0,0
audio,0,10413962,768,59.826,0,3089,214,0,0,0
video,50,10416417,368640,59.826,0,3098,215,0,0,0
audio,0,10418907,768,59.826,0,3105,215,0,0,0
audio,0,10421072,768,59.826,0,3108,216,0,0,0
audio,0,10425340,768,59.826,0,3108,216,0,0,0
audio,0,10429598,768,59.826,0,3108,216,0,0,0
audio,0,10445638,768,59.826,0,3203,222,0,0,0
audio,0,10445665,768,59.826,0,3203,222,0,0,0
audio,0,10445675,768,59.826,0,3203,222,0,0,0
audio,0,10445685,768,59.826,0,3203,222,0,0,0
video,51,10445873,368640,59.826,0,3204,222,0,0,0
audio,0,10449361,768,59.826,0,3216,223,0,0,0
video,52,10449661,368640,59.826,0,3217,223,0,0,0
audio,0,10455538,768,59.826,0,3223,225,0,0,0
audio,0,10457686,768,59.826,0,3245,225,0,0,0
audio,0,10461880,768,59.826,0,3248,226,0,0,0
audio,0,10468151,768,59.826,0,3272,228,0,0,0
video,53,10468356,368640,59.826,0,3272,228,0,0,0
audio,0,10472594,768,59.826,0,3300,229,0,0,0
audio,0,10472608,768,59.826,0,3300,229,0,0,0
audio,0,10480572,768,59.826,0,3328,231,0,0,0
audio,0,10480610,768,59.826,0,3328,231,0,0,0
video,54,10483009,368640,59.826,0,3337,232,0,0,0
audio,0,10487297,768,59.826,0,3337,232,0,0,0
audio,0,10489421,768,59.826,0,3337,233,0,0,0
audio,0,10492706,768,59.826,0,3372,234,0,0,0
audio,0,10501485,768,59.826,0,3403,236,0,0,0
audio,0,10501510,768,59.826,0,3403,236,0,0,0
video,55,10501709,368640,59.826,0,3404,236,0,0,0
audio,0,10504869,768,59.826,0,3415,237,0,0,0
audio,0,10510162,768,59.826,0,3428,238,0,0,0
audio,0,10513423,768,59.826,0,3446,239,0,0,0
audio,0,10516695,768,59.826,0,3456,240,0,0,0
video,56,10516970,368640,59.826,0,3456,240,0,0,0
audio,0,10521455,768,59.826,0,3475,241,0,0,0
audio,0,10524650,768,59.826,0,3486,242,0,0,0
audio,0,10531091,768,59.826,0,3507,244,0,0,0
audio,0,10533251,768,59.826,0,3517,244,0,0,0
video,57,10533450,368640,59.826,0,3517,244,0,0,0
audio,0,10536624,768,59.826,0,3529,245,0,0,0
audio,0,10540905,768,59.826,0,3541,246,0,0,0
audio,0,10546078,768,59.826,0,3563,247,0,0,0
audio,0,10549310,768,59.826,0,3570,248,0,0,0
video,58,10550581,368640,59.826,0,3570,248,0,0,0
audio,0,10555444,768,59.826,0,3574,249,0,0,0
audio,0,10556563,768,59.826,0,3598,250,0,0,0
audio,0,10566185,768,59.826,0,3636,252,0,0,0
audio,0,10566202,768,59.826,0,3636,252,0,0,0
audio,0,10570812,768,59.826,0,3652,254,0,0,0
video,59,10571008,368640,59.826,0,3653,254,0,0,0
audio,0,10574951,768,59.826,0,3655,254,0,0,0
audio,0,10577856,768,59.826,0,3677,255,0,0,0
audio,0,10581095,768,59.826,0,3685,256,0,0,0
audio,0,10585505,768,59.826,0,3689,256,0,0,0
video,60,10585710,368640,59.826,0,3689,256,0,0,0
audio,0,10588963,768,59.826,0,3715,258,0,0,0
audio,0,10598548,768,59.826,0,3752,261,0,0,0
audio,0,10598573,768,59.826,0,3752,261,0,0,0
audio,0,10600711,768,59.826,0,3760,261,0,0,0
video,61,10600956,368640,59.826,0,3760,261,0,0,0
audio,0,10608509,768,59.826,0,3787,263,0,0,0
audio,0,10608536,768,59.826,0,3788,263,0,0,0
audio,0,10614063,768,59.826,0,3804,264,0,0,0
video,62,10617465,368640,59.826,0,3808,264,0,0,0
audio,0,10617503,768,59.826,0,3820,264,0,0,0
audio,0,10620688,768,59.826,0,3831,266,0,0,0
audio,0,10629250,768,59.826,0,3862,268,0,0,0
audio,0,10629274,768,59.826,0,3862,268,0,0,0
video,63,10633722,368640,59.826,0,3878,269,0,0,0
audio,0,10634812,768,59.826,0,3882,270,0,0,0
audio,0,10636954,768,59.826,0,3888,270,0,0,0
audio,0,10641259,768,59.826,0,3900,271,0,0,0
audio,0,10645816,768,59.826,0,3918,272,0,0,0
audio,0,10650212,768,59.826,0,3935,273,0,0,0
video,64,10650427,368640,59.826,0,3935,273,0,0,0
audio,0,10654449,768,59.826,0,3952,274,0,0,0
audio,0,10657672,768,59.826,0,3964,275,0,0,0
audio,0,10663022,768,59.826,0,3983,277,0,0,0
audio,0,10665169,768,59.826,0,3991,277,0,0,0
video,65,10667495,368640,59.826,0,3999,278,0,0,0
audio,0,10671621,768,59.826,0,4004,278,0,0,0
audio,0,10672736,768,59.826,0,4015,279,0,0,0
audio,0,10677816,768,59.826,0,4032,280,0,0,0
audio,0,10682538,768,59.826,0,4041,281,0,0,0
video,66,10683837,368640,59.826,0,4058,282,0,0,0
audio,0,10684942,768,59.826,0,4062,282,0,0,0
audio,0,10689221,768,59.826,0,4070,283,0,0,0
audio,0,10693504,768,59.826,0,4092,283,0,0,0
audio,0,10696760,768,59.826,0,4104,285,0,0,0
audio,0,10704210,768,59.826,0,4131,287,0,0,0
video,67,10704368,368640,59.826,0,4132,287,0,0,0
audio,0,10705431,768,59.826,0,4132,287,0,0,0
audio,0,10710788,768,59.826,0,4153,289,0,0,0
audio,0,10714692,768,59.826,0,4164,289,0,0,0
audio,0,10717938,768,59.826,0,4180,289,0,0,0
video,68,10718136,368640,59.826,0,4181,289,0,0,0
audio,0,10721343,768,59.826,0,4193,289,0,0,0
video,69,10736768,368640,59.826,0,4248,295,0,0,0
audio,0,10736797,768,59.826,0,4248,295,0,0,0
audio,0,10736808,768,59.826,0,4248,295,0,0,0
audio,0,10736817,768,59.826,0,4248,295,0,0,0
audio,0,10740075,768,59.826,0,4260,296,0,0,0
audio,0,10741265,768,59.826,0,4261,296,0,0,0
audio,0,10745443,768,59.826,0,4271,297,0,0,0
audio,0,10749448,768,59.826,0,4271,298,0,0,0
video,70,10750721,368640,59.826,0,4271,298,0,0,0
audio,0,10753927,768,59.826,0,4308,299,0,0,0
audio,0,10763430,768,59.826,0,4341,302,0,0,0
audio,0,10763454,768,59.826,0,4341,302,0,0,0
audio,0,10766669,768,59.826,0,4350,302,0,0,0
video,71,10767939,368640,59.826,0,4350,302,0,0,0
audio,0,10770145,768,59.826,0,4365,303,0,0,0
audio,0,10772965,768,59.826,0,4378,304,0,0,0
audio,0,10780438,768,59.826,0,4402,304,0,0,0
audio,0,10781539,768,59.826,0,4409,304,0,0,0
video,72,10783854,368640,59.826,0,4415,307,0,0,0
audio,0,10793500,768,59.826,0,4452,309,0,0,0
audio,0,10793517,768,59.826,0,4452,309,0,0,0
audio,0,10793526,768,59.826,0,4452,309,0,0,0
audio,0,10797788,768,59.826,0,4463,310,0,0,0
video,73,10803089,368640,59.826,0,4486,312,0,0,0
audio,0,10803132,768,59.826,0,4486,312,0,0,0
audio,0,10805660,768,59.826,0,4494,312,0,0,0
audio,0,10809667,768,59.826,0,4510,313,0,0,0
audio,0,10812921,768,59.826,0,4519,314,0,0,0
video,74,10817377,368640,59.826,0,4537,315,0,0,0
audio,0,10819489,768,59.826,0,4545,316,0,0,0
audio,0,10821919,768,59.826,0,4552,316,0,0,0
audio,0,10825122,768,59.826,0,4565,317,0,0,0
audio,0,10829436,768,59.826,0,4579,318,0,0,0
audio,0,10835010,768,59.826,0,4599,320,0,0,0
video,75,10835250,368640,59.826,0,4599,320,0,0,0
audio,0,10841436,768,59.826,0,4602,321,0,0,0
audio,0,10841462,768,59.826,0,4602,321,0,0,0
audio,0,10845734,768,59.826,0,4639,322,0,0,0
audio,0,10852108,768,59.826,0,4658,324,0,0,0
video,76,10852318,368640,59.826,0,4658,324,0,0,0
audio,0,10853371,768,59.826,0,4658,324,0,0,0
audio,0,10858650,768,59.826,0,4681,325,0,0,0
audio,0,10861845,768,59.826,0,4694,326,0,0,0
audio,0,10865096,768,59.826,0,4709,327,0,0,0
video,77,10867479,368640,59.826,0,4716,328,0,0,0
audio,0,10870678,768,59.826,0,4716,328,0,0,0
audio,0,10873915,768,59.826,0,4740,329,0,0,0
audio,0,10877141,768,59.826,0,4752,330,0,0,0
audio,0,10883490,768,59.826,0,4775,332,0,0,0
video,78,10884770,368640,59.826,0,4779,332,0,0,0
audio,0,10885855,768,59.826,0,4783,332,0,0,0
audio,0,10889028,768,59.826,0,4794,333,0,0,0
audio,0,10893273,768,59.826,0,4809,334,0,0,0
audio,0,10897561,768,59.826,0,4825,335,0,0,0
audio,0,10905434,768,59.826,0,4831,336,0,0,0
audio,0,10905459,768,59.826,0,4831,336,0,0,0
video,79,10905652,368640,59.826,0,4831,336,0,0,0
audio,0,10909976,768,59.826,0,4870,337,0,0,0
audio,0,10918423,768,59.826,0,4877,340,0,0,0
video,80,10918632,368640,59.826,0,4877,340,0,0,0
audio,0,10920800,768,59.826,0,4909,341,0,0,0
audio,0,10921880,768,59.826,0,4911,341,0,0,0
audio,0,10930738,768,59.826,0,4941,343,0,0,0
audio,0,10930775,768,59.826,0,4944,343,0,0,0
audio,0,10934970,768,59.826,0,4945,344,0,0,0
video,81,10935176,368640,59.826,0,4945,344,0,0,0
audio,0,10939457,768,59.826,0,4969,345,0,0,0
audio,0,10948071,768,59.826,0,5001,348,0,0,0
audio,0,10948089,768,59.826,0,5001,348,0,0,0
audio,0,10952368,768,59.826,0,5022,349,0,0,0
video,82,10952538,368640,59.826,0,5022,349,0,0,0
audio,0,10953619,768,59.826,0,5026,349,0,0,0
audio,0,10958443,768,59.826,0,5036,350,0,0,0
audio,0,10961913,768,59.826,0,5056,351,0,0,0
audio,0,10965330,768,59.826,0,5064,352,0,0,0
audio,0,10972433,768,59.826,0,5069,354,0,0,0
video,83,10972632,368640,59.826,0,5069,354,0,0,0
audio,0,10973740,768,59.826,0,5099,354,0,0,0
audio,0,10984411,768,59.826,0,5137,357,0,0,0
audio,0,10984428,768,59.826,0,5137,357,0,0,0
video,84,10984625,368640,59.826,0,5138,357,0,0,0
audio,0,10985701,768,59.826,0,5142,357,0,0,0
audio,0,10989945,768,59.826,0,5151,358,0,0,0
audio,0,10994190,768,59.826,0,5169,359,0,0,0
audio,0,10997973,768,59.826,0,5181,360,0,0,0
audio,0,11002303,768,59.826,0,5201,360,0,0,0
video,85,11002512,368640,59.826,0,5202,360,0,0,0
audio,0,11005730,768,59.826,0,5213,360,0,0,0
video,86,11017684,368640,59.826,0,5256,365,0,0,0
audio,0,11021933,768,59.826,0,5271,366,0,0,0
audio,0,11025158,768,59.826,0,5275,366,0,0,0
audio,0,11025181,768,59.826,0,5283,366,0,0,0
audio,0,11025194,768,59.826,0,5283,366,0,0,0
audio,0,11028442,768,59.826,0,5295,368,0,0,0
audio,0,11032218,768,59.826,0,5307,369,0,0,0
audio,0,11038452,768,59.826,0,5316,370,0,0,0
audio,0,11038485,768,59.826,0,5321,370,0,0,0
video,87,11038672,368640,59.826,0,5327,370,0,0,0
audio,0,11041922,768,59.826,0,5343,371,0,0,0
audio,0,11049399,768,59.826,0,5370,373,0,0,0
audio,0,11049429,768,59.826,0,5370,373,0,0,0
video,88,11051746,368640,59.826,0,5376,373,0,0,0
audio,0,11053896,768,59.826,0,5386,374,0,0,0
audio,0,11058368,768,59.826,0,5391,375,0,0,0
audio,0,11062831,768,59.826,0,5419,376,0,0,0
audio,0,11069118,768,59.826,0,5424,378,0,0,0
audio,0,11069145,768,59.826,0,5424,378,0,0,0
video,89,11069336,368640,59.826,0,5424,378,0,0,0
audio,0,11073617,768,59.826,0,5444,379,0,0,0
audio,0,11077917,768,59.826,0,5472,380,0,0,0
audio,0,11084312,768,59.826,0,5494,382,0,0,0
video,90,11084515,368640,59.826,0,5494,382,0,0,0
audio,0,11085606,768,59.826,0,5500,382,0,0,0
audio,0,11090955,768,59.826,0,5515,383,0,0,0
audio,0,11093163,768,59.826,0,5527,384,0,0,0
audio,0,11100452,768,59.826,0,5553,385,0,0,0
audio,0,11102442,768,59.826,0,5561,385,0,0,0
video,91,11102640,368640,59.826,0,5561,385,0,0,0
audio,0,11106914,768,59.826,0,5577,387,0,0,0
audio,0,11116166,768,59.826,0,5610,390,0,0,0
audio,0,11116187,768,59.826,0,5610,390,0,0,0
audio,0,11117262,768,59.826,0,5614,390,0,0,0
video,92,11118497,368640,59.826,0,5618,390,0,0,0
audio,0,11122287,768,59.826,0,5629,391,0,0,0
audio,0,11126040,768,59.826,0,5645,392,0,0,0
audio,0,11131819,768,59.826,0,5666,393,0,0,0
audio,0,11133975,768,59.826,0,5674,394,0,0,0
video,93,11135235,368640,59.826,0,5678,394,0,0,0
audio,0,11140548,768,59.826,0,5697,396,0,0,0
audio,0,11142651,768,59.826,0,5705,396,0,0,0
audio,0,11145816,768,59.826,0,5716,397,0,0,0
audio,0,11150039,768,59.826,0,5731,398,0,0,0
video,94,11152366,368640,59.826,0,5737,399,0,0,0
audio,0,11153428,768,59.826,0,5737,399,0,0,0
audio,0,11157709,768,59.826,0,5759,400,0,0,0
audio,0,11166442,768,59.826,0,5771,401,0,0,0
audio,0,11166467,768,59.826,0,5790,401,0,0,0
video,95,11169902,368640,59.826,0,5803,403,0,0,0
audio,0,11169930,768,59.826,0,5803,403,0,0,0
audio,0,11179765,768,59.826,0,5838,406,0,0,0
