event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10358661,768,59.826,0,2930,204,0,0,0
audio,0,10363301,768,59.826,0,2953,205,0,0,0
audio,0,10366539,768,59.826,0,2965,206,0,0,0
audio,0,10370379,768,59.826,0,2977,207,0,0,0
video,48,10370942,368640,59.826,0,2977,207,0,0,0
audio,0,10376746,768,59.826,0,3001,209,0,0,0
audio,0,10379004,768,59.826,0,3009,209,0,0,0
audio,0,10382202,768,59.826,0,3021,210,0,0,0
audio,0,10387487,768,59.826,0,3040,211,0,0,0
video,49,10387961,368640,59.826,0,3042,211,0,0,0
audio,0,10392227,768,59.826,0,3057,212,0,0,0
audio,0,10394334,768,59.826,0,3062,213,0,0,0
audio,0,10399807,768,59.826,0,3083,214,0,0,0
video,50,10402826,368640,59.826,0,3084,215,0,0,0
audio,0,10402901,768,59.826,0,3084,215,0,0,0
audio,0,10406145,768,59.826,0,3102,216,0,0,0
audio,0,10410732,768,59.826,0,3120,217,0,0,0
audio,0,10422738,768,59.826,0,3136,218,0,0,0
audio,0,10422768,768,59.826,0,3136,218,0,0,0
audio,0,10422778,768,59.826,0,3136,218,0,0,0
video,51,10422974,368640,59.826,0,3136,218,0,0,0
audio,0,10434659,768,59.826,0,3203,223,0,0,0
audio,0,10434682,768,59.826,0,3203,223,0,0,0
audio,0,10434697,768,59.826,0,3203,223,0,0,0
video,52,10435928,368640,59.826,0,3203,223,0,0,0
audio,0,10438089,768,59.826,0,3218,224,0,0,0
audio,0,10447614,768,59.826,0,3255,226,0,0,0
audio,0,10447648,768,59.826,0,3255,226,0,0,0
audio,0,10450857,768,59.826,0,3267,227,0,0,0
video,53,10453186,368640,59.826,0,3267,228,0,0,0
audio,0,10454275,768,59.826,0,3267,228,0,0,0
audio,0,10458500,768,59.826,0,3267,229,0,0,0
audio,0,10464857,768,59.826,0,3318,231,0,0,0
audio,0,10474390,768,59.826,0,3352,233,0,0,0
video,54,10474637,368640,59.826,0,3353,233,0,0,0
audio,0,10475730,768,59.826,0,3357,233,0,0,0
audio,0,10475742,768,59.826,0,3357,233,0,0,0
audio,0,10480214,768,59.826,0,3363,235,0,0,0
audio,0,10483171,768,59.826,0,3384,235,0,0,0
video,55,10486850,368640,59.826,0,3394,236,0,0,0
audio,0,10486898,768,59.826,0,3394,236,0,0,0
audio,0,10491733,768,59.826,0,3402,237,0,0,0
audio,0,10497788,768,59.826,0,3436,237,0,0,0
audio,0,10498880,768,59.826,0,3440,237,0,0,0
video,56,10503344,368640,59.826,0,3456,240,0,0,0
audio,0,10509781,768,59.826,0,3479,242,0,0,0
audio,0,10509803,768,59.826,0,3479,242,0,0,0
audio,0,10513016,768,59.826,0,3490,243,0,0,0
audio,0,10514123,768,59.826,0,3493,243,0,0,0
audio,0,10518410,768,59.826,0,3506,244,0,0,0
video,57,10518704,368640,59.826,0,3506,244,0,0,0
audio,0,10523647,768,59.826,0,3524,245,0,0,0
audio,0,10528091,768,59.826,0,3544,246,0,0,0
audio,0,10530189,768,59.826,0,3552,247,0,0,0
video,58,10535626,368640,59.826,0,3571,248,0,0,0
audio,0,10536800,768,59.826,0,3575,249,0,0,0
audio,0,10539732,768,59.826,0,3580,249,0,0,0
audio,0,10542976,768,59.826,0,3598,250,0,0,0
audio,0,10546213,768,59.826,0,3610,251,0,0,0
audio,0,10550512,768,59.826,0,3625,252,0,0,0
video,59,10552875,368640,59.826,0,3628,253,0,0,0
audio,0,10555063,768,59.826,0,3628,253,0,0,0
audio,0,10559814,768,59.826,0,3658,254,0,0,0
audio,0,10562823,768,59.826,0,3665,255,0,0,0
audio,0,10568774,768,59.826,0,3691,256,0,0,0
video,60,10568995,368640,59.826,0,3691,256,0,0,0
audio,0,10570129,768,59.826,0,3695,257,0,0,0
audio,0,10574380,768,59.826,0,3710,258,0,0,0
audio,0,10579754,768,59.826,0,3729,259,0,0,0
audio,0,10582949,768,59.826,0,3741,260,0,0,0
video,61,10587618,368640,59.826,0,3757,261,0,0,0
audio,0,10587827,768,59.826,0,3757,261,0,0,0
audio,0,10590590,768,59.826,0,3768,262,0,0,0
audio,0,10594956,768,59.826,0,3785,263,0,0,0
audio,0,10599573,768,59.826,0,3801,264,0,0,0
audio,0,10603846,768,59.826,0,3808,265,0,0,0
video,62,10605150,368640,59.826,0,3820,266,0,0,0
audio,0,10609739,768,59.826,0,3828,267,0,0,0
audio,0,10610872,768,59.826,0,3841,267,0,0,0
audio,0,10615139,768,59.826,0,3857,268,0,0,0
audio,0,10620478,768,59.826,0,3876,269,0,0,0
video,63,10620724,368640,59.826,0,3876,269,0,0,0
audio,0,10622739,768,59.826,0,3877,269,0,0,0
audio,0,10627094,768,59.826,0,3898,271,0,0,0
audio,0,10635004,768,59.826,0,3927,273,0,0,0
audio,0,10635034,768,59.826,0,3927,273,0,0,0
video,64,10637846,368640,59.826,0,3932,274,0,0,0
audio,0,10639127,768,59.826,0,3937,274,0,0,0
audio,0,10643410,768,59.826,0,3937,275,0,0,0
audio,0,10649150,768,59.826,0,3969,276,0,0,0
audio,0,10657819,768,59.826,0,4010,279,0,0,0
audio,0,10657872,768,59.826,0,4010,279,0,0,0
video,65,10658263,368640,59.826,0,4012,279,0,0,0
audio,0,10667139,768,59.826,0,4036,281,0,0,0
audio,0,10667164,768,59.826,0,4036,281,0,0,0
audio,0,10667176,768,59.826,0,4036,281,0,0,0
video,66,10669561,368640,59.826,0,4049,282,0,0,0
audio,0,10671728,768,59.826,0,4060,282,0,0,0
audio,0,10674758,768,59.826,0,4071,283,0,0,0
audio,0,10680759,768,59.826,0,4085,285,0,0,0
audio,0,10686901,768,59.826,0,4114,286,0,0,0
video,67,10688216,368640,59.826,0,4116,286,0,0,0
audio,0,10688251,768,59.826,0,4116,286,0,0,0
audio,0,10696705,768,59.826,0,4116,288,0,0,0
audio,0,10696726,768,59.826,0,4116,288,0,0,0
audio,0,10720719,768,59.826,0,4214,294,0,0,0
audio,0,10720749,768,59.826,0,4214,294,0,0,0
audio,0,10720759,768,59.826,0,4214,294,0,0,0
audio,0,10720767,768,59.826,0,4214,294,0,0,0
audio,0,10720776,768,59.826,0,4214,294,0,0,0
audio,0,10720784,768,59.826,0,4214,294,0,0,0
video,68,10720986,368640,59.826,0,4214,294,0,0,0
video,69,10721184,368640,59.826,0,4214,294,0,0,0
audio,0,10723321,768,59.826,0,4214,295,0,0,0
audio,0,10727784,768,59.826,0,4262,296,0,0,0
audio,0,10734194,768,59.826,0,4285,298,0,0,0
audio,0,10735303,768,59.826,0,4289,298,0,0,0
video,70,10736561,368640,59.826,0,4293,299,0,0,0
audio,0,10738711,768,59.826,0,4301,299,0,0,0
audio,0,10743021,768,59.826,0,4315,300,0,0,0
audio,0,10747313,768,59.826,0,4328,301,0,0,0
audio,0,10751306,768,59.826,0,4343,302,0,0,0
video,71,10752705,368640,59.826,0,4351,303,0,0,0
audio,0,10759778,768,59.826,0,4376,304,0,0,0
audio,0,10759794,768,59.826,0,4376,304,0,0,0
audio,0,10762991,768,59.826,0,4388,305,0,0,0
video,72,10769507,368640,59.826,0,4411,307,0,0,0
audio,0,10770603,768,59.826,0,4415,307,0,0,0
audio,0,10770617,768,59.826,0,4415,307,0,0,0
audio,0,10774818,768,59.826,0,4430,308,0,0,0
audio,0,10779041,768,59.826,0,4445,309,0,0,0
audio,0,10783283,768,59.826,0,4460,310,0,0,0
video,73,10786650,368640,59.826,0,4473,311,0,0,0
audio,0,10786706,768,59.826,0,4473,311,0,0,0
audio,0,10790991,768,59.826,0,4488,312,0,0,0
audio,0,10796750,768,59.826,0,4509,312,0,0,0
audio,0,10798918,768,59.826,0,4517,312,0,0,0
video,74,10803389,368640,59.826,0,4533,312,0,0,0
audio,0,10819503,768,59.826,0,4582,319,0,0,0
audio,0,10819529,768,59.826,0,4582,319,0,0,0
video,75,10819768,368640,59.826,0,4582,319,0,0,0
audio,0,10819802,768,59.826,0,4582,319,0,0,0
audio,0,10819820,768,59.826,0,4582,319,0,0,0
audio,0,10819836,768,59.826,0,4582,319,0,0,0
audio,0,10823087,768,59.826,0,4595,320,0,0,0
audio,0,10827461,768,59.826,0,4619,321,0,0,0
audio,0,10831423,768,59.826,0,4619,322,0,0,0
audio,0,10834637,768,59.826,0,4619,322,0,0,0
video,76,10837483,368640,59.826,0,4655,322,0,0,0
audio,0,10845813,768,59.826,0,4685,322,0,0,0
video,77,10854077,368640,59.826,0,4714,328,0,0,0
audio,0,10858743,768,59.826,0,4716,328,0,0,0
audio,0,10858796,768,59.826,0,4716,328,0,0,0
audio,0,10858818,768,59.826,0,4716,328,0,0,0
audio,0,10858838,768,59.826,0,4716,328,0,0,0
audio,0,10859907,768,59.826,0,4735,329,0,0,0
audio,0,10863042,768,59.826,0,4747,330,0,0,0
audio,0,10872041,768,59.826,0,4766,332,0,0,0
audio,0,10872064,768,59.826,0,4766,332,0,0,0
video,78,10872256,368640,59.826,0,4766,332,0,0,0
audio,0,10875470,768,59.826,0,4766,332,0,0,0
audio,0,10886215,768,59.826,0,4818,336,0,0,0
video,79,10886500,368640,59.826,0,4818,336,0,0,0
audio,0,10892962,768,59.826,0,4854,336,0,0,0
audio,0,10892987,768,59.826,0,4854,336,0,0,0
audio,0,10892998,768,59.826,0,4854,336,0,0,0
audio,0,10900455,768,59.826,0,4881,339,0,0,0
video,80,10904303,368640,59.826,0,4893,340,0,0,0
audio,0,10904382,768,59.826,0,4893,340,0,0,0
audio,0,10904404,768,59.826,0,4893,340,0,0,0
audio,0,10909710,768,59.826,0,4902,341,0,0,0
audio,0,10911869,768,59.826,0,4902,341,0,0,0
audio,0,10916173,768,59.826,0,4902,343,0,0,0
audio,0,10929428,768,59.826,0,4985,347,0,0,0
audio,0,10929459,768,59.826,0,4985,347,0,0,0
audio,0,10929510,768,59.826,0,4985,347,0,0,0
video,81,10929969,368640,59.826,0,4987,347,0,0,0
audio,0,10931090,768,59.826,0,4991,347,0,0,0
audio,0,10935455,768,59.826,0,5006,347,0,0,0
video,82,10936981,368640,59.826,0,5010,348,0,0,0
audio,0,10939165,768,59.826,0,5020,349,0,0,0
audio,0,10946243,768,59.826,0,5042,351,0,0,0
audio,0,10949476,768,59.826,0,5042,351,0,0,0
audio,0,10951642,768,59.826,0,5042,351,0,0,0
video,83,10954239,368640,59.826,0,5074,353,0,0,0
audio,0,10955340,768,59.826,0,5078,353,0,0,0
audio,0,10962132,768,59.826,0,5102,355,0,0,0
audio,0,10964333,768,59.826,0,5111,355,0,0,0
audio,0,10970708,768,59.826,0,5123,357,0,0,0
audio,0,10970729,768,59.826,0,5123,357,0,0,0
video,84,10970913,368640,59.826,0,5124,357,0,0,0
audio,0,10977345,768,59.826,0,5157,358,0,0,0
audio,0,10981663,768,59.826,0,5173,360,0,0,0
audio,0,10982778,768,59.826,0,5177,360,0,0,0
audio,0,10989744,768,59.826,0,5202,362,0,0,0
video,85,10989963,368640,59.826,0,5202,362,0,0,0
audio,0,10991056,768,59.826,0,5206,362,0,0,0
audio,0,10995263,768,59.826,0,5219,363,0,0,0
audio,0,11000538,768,59.826,0,5240,364,0,0,0
audio,0,11003700,768,59.826,0,5245,365,0,0,0
video,86,11003898,368640,59.826,0,5252,365,0,0,0
audio,0,11007093,768,59.826,0,5256,366,0,0,0
audio,0,11011337,768,59.826,0,5278,367,0,0,0
audio,0,11015629,768,59.826,0,5281,368,0,0,0
audio,0,11020861,768,59.826,0,5311,369,0,0,0
video,87,11021144,368640,59.826,0,5314,370,0,0,0
audio,0,11022714,768,59.826,0,5320,370,0,0,0
audio,0,11028717,768,59.826,0,5335,372,0,0,0
audio,0,11031721,768,59.826,0,5352,372,0,0,0
audio,0,11039737,768,59.826,0,5381,374,0,0,0
audio,0,11039762,768,59.826,0,5381,374,0,0,0
video,88,11039952,368640,59.826,0,5382,374,0,0,0
audio,0,11043184,768,59.826,0,5393,375,0,0,0
audio,0,11047460,768,59.826,0,5406,376,0,0,0
audio,0,11050677,768,59.826,0,5416,377,0,0,0
video,89,11054070,368640,59.826,0,5424,377,0,0,0
audio,0,11055367,768,59.826,0,5437,378,0,0,0
audio,0,11058736,768,59.826,0,5449,379,0,0,0
audio,0,11070753,768,59.826,0,5469,380,0,0,0
audio,0,11070826,768,59.826,0,5469,380,0,0,0
video,90,11071277,368640,59.826,0,5469,380,0,0,0
audio,0,11072379,768,59.826,0,5469,380,0,0,0
audio,0,11088461,768,59.826,0,5549,386,0,0,0
audio,0,11088487,768,59.826,0,5549,386,0,0,0
audio,0,11088498,768,59.826,0,5549,386,0,0,0
video,91,11088716,368640,59.826,0,5549,386,0,0,0
audio,0,11090724,768,59.826,0,5549,386,0,0,0
audio,0,11091875,768,59.826,0,5567,387,0,0,0
audio,0,11095801,768,59.826,0,5582,388,0,0,0
audio,0,11101203,768,59.826,0,5600,390,0,0,0
audio,0,11107581,768,59.826,0,5613,390,0,0,0
audio,0,11107601,768,59.826,0,5613,390,0,0,0
video,92,11107911,368640,59.826,0,5613,390,0,0,0
audio,0,11111151,768,59.826,0,5637,392,0,0,0
audio,0,11121384,768,59.826,0,5674,395,0,0,0
audio,0,11121801,768,59.826,0,5674,395,0,0,0
video,93,11122290,368640,59.826,0,5674,395,0,0,0
audio,0,11123542,768,59.826,0,5681,395,0,0,0
audio,0,11127853,768,59.826,0,5697,396,0,0,0
audio,0,11131733,768,59.826,0,5711,397,0,0,0
audio,0,11138335,768,59.826,0,5730,399,0,0,0
video,94,11138672,368640,59.826,0,5736,399,0,0,0
audio,0,11142017,768,59.826,0,5738,400,0,0,0
audio,0,11146742,768,59.826,0,5765,401,0,0,0
audio,0,11148905,768,59.826,0,5769,401,0,0,0
audio,0,11156439,768,59.826,0,5797,403,0,0,0
audio,0,11156458,768,59.826,0,5797,403,0,0,0
video,95,11156649,368640,59.826,0,5797,403,0,0,0
audio,0,11163075,768,59.826,0,5824,405,0,0,0
