event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,2274027,768,59.826,0,2108,195,0,0,0
audio,0,2279392,768,59.826,0,2128,197,0,0,0
audio,0,2281552,768,59.826,0,2136,197,0,0,0
video,34,2284004,368640,59.826,0,2144,198,0,0,0
audio,0,2285091,768,59.826,0,2148,198,0,0,0
audio,0,2289316,768,59.826,0,2161,199,0,0,0
audio,0,2293543,768,59.826,0,2174,200,0,0,0
audio,0,2298345,768,59.826,0,2196,201,0,0,0
video,35,2300074,368640,59.826,0,2202,202,0,0,0
audio,0,2306687,768,59.826,0,2226,202,0,0,0
audio,0,2306711,768,59.826,0,2226,202,0,0,0
audio,0,2309944,768,59.826,0,2237,204,0,0,0
video,36,2315496,368640,59.826,0,2240,206,0,0,0
audio,0,2318707,768,59.826,0,2269,206,0,0,0
audio,0,2318722,768,59.826,0,2269,206,0,0,0
audio,0,2322998,768,59.826,0,2284,207,0,0,0
audio,0,2326206,768,59.826,0,2285,207,0,0,0
audio,0,2329544,768,59.826,0,2308,209,0,0,0
video,37,2332480,368640,59.826,0,2315,210,0,0,0
audio,0,2336706,768,59.826,0,2315,210,0,0,0
audio,0,2337800,768,59.826,0,2315,210,0,0,0
audio,0,2342121,768,59.826,0,2353,212,0,0,0
audio,0,2349641,768,59.826,0,2375,214,0,0,0
audio,0,2351798,768,59.826,0,2388,215,0,0,0
video,38,2352000,368640,59.826,0,2388,215,0,0,0
audio,0,2354140,768,59.826,0,2388,215,0,0,0
audio,0,2358444,768,59.826,0,2410,216,0,0,0
audio,0,2361795,768,59.826,0,2424,217,0,0,0
audio,0,2368647,768,59.826,0,2448,219,0,0,0
video,39,2368849,368640,59.826,0,2449,219,0,0,0
audio,0,2372650,768,59.826,0,2450,219,0,0,0
audio,0,2374796,768,59.826,0,2450,219,0,0,0
audio,0,2377994,768,59.826,0,2450,219,0,0,0
audio,0,2389813,768,59.826,0,2516,224,0,0,0
audio,0,2389830,768,59.826,0,2516,224,0,0,0
audio,0,2389839,768,59.826,0,2516,224,0,0,0
video,40,2390027,368640,59.826,0,2516,224,0,0,0
audio,0,2394323,768,59.826,0,2533,225,0,0,0
audio,0,2398192,768,59.826,0,2550,226,0,0,0
audio,0,2401506,768,59.826,0,2566,227,0,0,0
video,41,2401811,368640,59.826,0,2567,227,0,0,0
audio,0,2405660,768,59.826,0,2570,227,0,0,0
audio,0,2409717,768,59.826,0,2571,229,0,0,0
audio,0,2417320,768,59.826,0,2623,231,0,0,0
audio,0,2422637,768,59.826,0,2624,232,0,0,0
audio,0,2422655,768,59.826,0,2624,232,0,0,0
video,42,2422843,368640,59.826,0,2624,232,0,0,0
audio,0,2426108,768,59.826,0,2654,233,0,0,0
audio,0,2433658,768,59.826,0,2682,235,0,0,0
audio,0,2433696,768,59.826,0,2682,235,0,0,0
video,43,2435141,368640,59.826,0,2687,235,0,0,0
audio,0,2440508,768,59.826,0,2692,237,0,0,0
audio,0,2442637,768,59.826,0,2692,237,0,0,0
audio,0,2445891,768,59.826,0,2715,238,0,0,0
audio,0,2449804,768,59.826,0,2740,239,0,0,0
video,44,2453195,368640,59.826,0,2751,239,0,0,0
audio,0,2459614,768,59.826,0,2775,242,0,0,0
audio,0,2459640,768,59.826,0,2775,242,0,0,0
audio,0,2467382,768,59.826,0,2800,243,0,0,0
audio,0,2467406,768,59.826,0,2800,243,0,0,0
video,45,2467826,368640,59.826,0,2804,244,0,0,0
audio,0,2469644,768,59.826,0,2811,244,0,0,0
audio,0,2480704,768,59.826,0,2851,247,0,0,0
audio,0,2480728,768,59.826,0,2851,247,0,0,0
audio,0,2481843,768,59.826,0,2854,247,0,0,0
audio,0,2487182,768,59.826,0,2874,248,0,0,0
video,46,2487385,368640,59.826,0,2874,249,0,0,0
audio,0,2491642,768,59.826,0,2890,250,0,0,0
audio,0,2493788,768,59.826,0,2897,250,0,0,0
audio,0,2498434,768,59.826,0,2914,251,0,0,0
video,47,2501398,368640,59.826,0,2925,252,0,0,0
audio,0,2501421,768,59.826,0,2925,252,0,0,0
audio,0,2511781,768,59.826,0,2938,255,0,0,0
audio,0,2511872,768,59.826,0,2938,255,0,0,0
audio,0,2514117,768,59.826,0,2970,255,0,0,0
audio,0,2523706,768,59.826,0,3005,257,0,0,0
audio,0,2523727,768,59.826,0,3005,257,0,0,0
video,48,2523930,368640,59.826,0,3005,257,0,0,0
audio,0,2526069,768,59.826,0,3013,258,0,0,0
audio,0,2530357,768,59.826,0,3028,259,0,0,0
video,49,2534663,368640,59.826,0,3044,260,0,0,0
audio,0,2536385,768,59.826,0,3050,261,0,0,0
audio,0,2537498,768,59.826,0,3054,261,0,0,0
audio,0,2544680,768,59.826,0,3066,263,0,0,0
audio,0,2546728,768,59.826,0,3085,263,0,0,0
audio,0,2549947,768,59.826,0,3085,264,0,0,0
video,50,2550150,368640,59.826,0,3085,264,0,0,0
audio,0,2553860,768,59.826,0,3113,265,0,0,0
audio,0,2563885,768,59.826,0,3132,268,0,0,0
audio,0,2563908,768,59.826,0,3132,268,0,0,0
audio,0,2566124,768,59.826,0,3157,268,0,0,0
video,51,2566331,368640,59.826,0,3158,268,0,0,0
audio,0,2569572,768,59.826,0,3169,269,0,0,0
audio,0,2579694,768,59.826,0,3205,272,0,0,0
audio,0,2579712,768,59.826,0,3205,272,0,0,0
audio,0,2581811,768,59.826,0,3205,272,0,0,0
video,52,2583057,368640,59.826,0,3216,272,0,0,0
audio,0,2592646,768,59.826,0,3252,275,0,0,0
audio,0,2592669,768,59.826,0,3252,275,0,0,0
audio,0,2593744,768,59.826,0,3256,275,0,0,0
audio,0,2598102,768,59.826,0,3272,276,0,0,0
video,53,2600451,368640,59.826,0,3279,277,0,0,0
audio,0,2601558,768,59.826,0,3284,277,0,0,0
audio,0,2606963,768,59.826,0,3303,278,0,0,0
audio,0,2610649,768,59.826,0,3310,279,0,0,0
audio,0,2615005,768,59.826,0,3330,279,0,0,0
video,54,2616285,368640,59.826,0,3330,279,0,0,0
audio,0,2618470,768,59.826,0,3340,279,0,0,0
video,55,2633641,368640,59.826,0,3395,285,0,0,0
audio,0,2636934,768,59.826,0,3408,286,0,0,0
audio,0,2636954,768,59.826,0,3408,286,0,0,0
audio,0,2636963,768,59.826,0,3408,286,0,0,0
audio,0,2636971,768,59.826,0,3408,286,0,0,0
audio,0,2638025,768,59.826,0,3415,286,0,0,0
audio,0,2641837,768,59.826,0,3425,287,0,0,0
audio,0,2647807,768,59.826,0,3429,287,0,0,0
video,56,2651262,368640,59.826,0,3460,289,0,0,0
audio,0,2651293,768,59.826,0,3463,289,0,0,0
audio,0,2658765,768,59.826,0,3490,291,0,0,0
audio,0,2658783,768,59.826,0,3490,291,0,0,0
audio,0,2662004,768,59.826,0,3501,292,0,0,0
audio,0,2666315,768,59.826,0,3517,293,0,0,0
video,57,2666521,368640,59.826,0,3517,293,0,0,0
audio,0,2669697,768,59.826,0,3520,294,0,0,0
audio,0,2674013,768,59.826,0,3544,295,0,0,0
audio,0,2678461,768,59.826,0,3553,296,0,0,0
audio,0,2682640,768,59.826,0,3569,297,0,0,0
video,58,2683919,368640,59.826,0,3579,297,0,0,0
audio,0,2687083,768,59.826,0,3588,298,0,0,0
audio,0,2691319,768,59.826,0,3606,299,0,0,0
audio,0,2695723,768,59.826,0,3622,301,0,0,0
audio,0,2697861,768,59.826,0,3630,301,0,0,0
video,59,2700179,368640,59.826,0,3637,302,0,0,0
audio,0,2702332,768,59.826,0,3646,302,0,0,0
audio,0,2706637,768,59.826,0,3660,303,0,0,0
audio,0,2710902,768,59.826,0,3669,304,0,0,0
audio,0,2714183,768,59.826,0,3669,305,0,0,0
audio,0,2717673,768,59.826,0,3669,306,0,0,0
video,60,2717897,368640,59.826,0,3669,306,0,0,0
audio,0,2728527,768,59.826,0,3740,309,0,0,0
audio,0,2728551,768,59.826,0,3740,309,0,0,0
audio,0,2730206,768,59.826,0,3746,309,0,0,0
video,61,2733637,368640,59.826,0,3755,310,0,0,0
audio,0,2734698,768,59.826,0,3755,310,0,0,0
audio,0,2738996,768,59.826,0,3778,311,0,0,0
audio,0,2741734,768,59.826,0,3785,312,0,0,0
audio,0,2746731,768,59.826,0,3805,313,0,0,0
audio,0,2750014,768,59.826,0,3817,314,0,0,0
video,62,2750221,368640,59.826,0,3817,314,0,0,0
audio,0,2757616,768,59.826,0,3844,316,0,0,0
audio,0,2762655,768,59.826,0,3846,317,0,0,0
audio,0,2762680,768,59.826,0,3846,317,0,0,0
audio,0,2765877,768,59.826,0,3874,318,0,0,0
video,63,2767120,368640,59.826,0,3876,318,0,0,0
audio,0,2773510,768,59.826,0,3901,320,0,0,0
audio,0,2774627,768,59.826,0,3905,320,0,0,0
audio,0,2779986,768,59.826,0,3909,321,0,0,0
audio,0,2783230,768,59.826,0,3932,322,0,0,0
video,64,2783432,368640,59.826,0,3932,322,0,0,0
audio,0,2790906,768,59.826,0,3964,324,0,0,0
audio,0,2790922,768,59.826,0,3964,324,0,0,0
audio,0,2795191,768,59.826,0,3978,325,0,0,0
audio,0,2798437,768,59.826,0,3991,326,0,0,0
video,65,2800780,368640,59.826,0,3992,327,0,0,0
audio,0,2802954,768,59.826,0,4004,327,0,0,0
audio,0,2811894,768,59.826,0,4025,330,0,0,0
audio,0,2811934,768,59.826,0,4025,330,0,0,0
audio,0,2814108,768,59.826,0,4025,330,0,0,0
video,66,2817506,368640,59.826,0,4025,331,0,0,0
audio,0,2820646,768,59.826,0,4025,332,0,0,0
audio,0,2835614,768,59.826,0,4119,335,0,0,0
audio,0,2835645,768,59.826,0,4119,335,0,0,0
audio,0,2835655,768,59.826,0,4119,335,0,0,0
audio,0,2835665,768,59.826,0,4119,335,0,0,0
video,67,2835855,368640,59.826,0,4119,335,0,0,0
audio,0,2838572,768,59.826,0,4135,336,0,0,0
audio,0,2845661,768,59.826,0,4141,338,0,0,0
audio,0,2846818,768,59.826,0,4141,338,0,0,0
audio,0,2850119,768,59.826,0,4176,339,0,0,0
video,68,2850315,368640,59.826,0,4176,339,0,0,0
audio,0,2858746,768,59.826,0,4207,341,0,0,0
audio,0,2859839,768,59.826,0,4211,342,0,0,0
audio,0,2862040,768,59.826,0,4215,342,0,0,0
audio,0,2866359,768,59.826,0,4231,343,0,0,0
video,69,2867552,368640,59.826,0,4239,343,0,0,0
audio,0,2870787,768,59.826,0,4251,344,0,0,0
audio,0,2874648,768,59.826,0,4265,345,0,0,0
audio,0,2880011,768,59.826,0,4275,347,0,0,0
audio,0,2882189,768,59.826,0,4292,347,0,0,0
video,70,2884519,368640,59.826,0,4300,347,0,0,0
audio,0,2886667,768,59.826,0,4308,348,0,0,0
audio,0,2890926,768,59.826,0,4316,349,0,0,0
audio,0,2895221,768,59.826,0,4338,350,0,0,0
audio,0,2899650,768,59.826,0,4345,351,0,0,0
audio,0,2904191,768,59.826,0,4370,353,0,0,0
video,71,2904456,368640,59.826,0,4372,353,0,0,0
audio,0,2907103,768,59.826,0,4379,353,0,0,0
audio,0,2910646,768,59.826,0,4382,353,0,0,0
audio,0,2913945,768,59.826,0,4406,355,0,0,0
video,72,2917351,368640,59.826,0,4418,356,0,0,0
audio,0,2923758,768,59.826,0,4434,357,0,0,0
audio,0,2923779,768,59.826,0,4434,357,0,0,0
audio,0,2927008,768,59.826,0,4452,358,0,0,0
audio,0,2930223,768,59.826,0,4463,359,0,0,0
audio,0,2935575,768,59.826,0,4477,360,0,0,0
video,73,2935752,368640,59.826,0,4484,360,0,0,0
audio,0,2939026,768,59.826,0,4496,361,0,0,0
audio,0,2943737,768,59.826,0,4512,361,0,0,0
audio,0,2947068,768,59.826,0,4523,361,0,0,0
video,74,2953614,368640,59.826,0,4547,361,0,0,0
audio,0,2965722,768,59.826,0,4581,367,0,0,0
audio,0,2965750,768,59.826,0,4581,367,0,0,0
audio,0,2965760,768,59.826,0,4581,367,0,0,0
audio,0,2965769,768,59.826,0,4581,367,0,0,0
audio,0,2966848,768,59.826,0,4595,368,0,0,0
video,75,2968839,368640,59.826,0,4602,369,0,0,0
audio,0,2972804,768,59.826,0,4613,369,0,0,0
audio,0,2977716,768,59.826,0,4634,371,0,0,0
audio,0,2978842,768,59.826,0,4636,371,0,0,0
audio,0,2983115,768,59.826,0,4654,372,0,0,0
audio,0,2987387,768,59.826,0,4669,373,0,0,0
video,76,2987585,368640,59.826,0,4670,373,0,0,0
audio,0,2990763,768,59.826,0,4681,374,0,0,0
audio,0,2997183,768,59.826,0,4702,376,0,0,0
audio,0,2998296,768,59.826,0,4705,376,0,0,0
video,77,3001690,368640,59.826,0,4720,377,0,0,0
audio,0,3002772,768,59.826,0,4723,377,0,0,0
audio,0,3006097,768,59.826,0,4735,378,0,0,0
audio,0,3010959,768,59.826,0,4750,378,0,0,0
audio,0,3014239,768,59.826,0,4765,380,0,0,0
video,78,3018032,368640,59.826,0,4778,381,0,0,0
audio,0,3025649,768,59.826,0,4797,382,0,0,0
audio,0,3025676,768,59.826,0,4797,382,0,0,0
audio,0,3026763,768,59.826,0,4811,382,0,0,0
audio,0,3033756,768,59.826,0,4836,384,0,0,0
video,79,3037215,368640,59.826,0,4848,386,0,0,0
audio,0,3038340,768,59.826,0,4852,386,0,0,0
audio,0,3038358,768,59.826,0,4852,386,0,0,0
audio,0,3046842,768,59.826,0,4869,388,0,0,0
audio,0,3046877,768,59.826,0,4869,388,0,0,0
audio,0,3050053,768,59.826,0,4869,389,0,0,0
video,80,3051316,368640,59.826,0,4869,389,0,0,0
audio,0,3062048,768,59.826,0,4935,392,0,0,0
audio,0,3062139,768,59.826,0,4935,392,0,0,0
audio,0,3062170,768,59.826,0,4935,392,0,0,0
audio,0,3066466,768,59.826,0,4953,393,0,0,0
video,81,3067741,368640,59.826,0,4955,393,0,0,0
audio,0,3070974,768,59.826,0,4967,394,0,0,0
audio,0,3074537,768,59.826,0,4979,395,0,0,0
audio,0,3080779,768,59.826,0,5004,397,0,0,0
audio,0,3082879,768,59.826,0,5012,397,0,0,0
video,82,3085160,368640,59.826,0,5020,398,0,0,0
audio,0,3086225,768,59.826,0,5024,398,0,0,0
audio,0,3090419,768,59.826,0,5038,399,0,0,0
audio,0,3094708,768,59.826,0,5054,400,0,0,0
audio,0,3098914,768,59.826,0,5069,401,0,0,0
video,83,3102294,368640,59.826,0,5072,402,0,0,0
audio,0,3104370,768,59.826,0,5085,403,0,0,0
audio,0,3108644,768,59.826,0,5103,404,0,0,0
audio,0,3112759,768,59.826,0,5115,405,0,0,0
audio,0,3114959,768,59.826,0,5127,405,0,0,0
video,84,3118318,368640,59.826,0,5139,406,0,0,0
audio,0,3118348,768,59.826,0,5139,406,0,0,0
audio,0,3124697,768,59.826,0,5155,408,0,0,0
audio,0,3126821,768,59.826,0,5170,408,0,0,0
audio,0,3131029,768,59.826,0,5177,409,0,0,0
audio,0,3136511,768,59.826,0,5197,411,0,0,0
video,85,3136705,368640,59.826,0,5205,411,0,0,0
audio,0,3138616,768,59.826,0,5206,411,0,0,0
audio,0,3143116,768,59.826,0,5222,412,0,0,0
audio,0,3146882,768,59.826,0,5240,413,0,0,0
audio,0,3151196,768,59.826,0,5240,413,0,0,0
video,86,3151452,368640,59.826,0,5240,413,0,0,0
audio,0,3155771,768,59.826,0,5274,415,0,0,0
