event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
video,40,701045,368640,59.826,0,2498,174,0
audio,0,710654,768,59.826,0,2529,176,0
audio,0,713893,768,59.826,0,2564,179,0
audio,0,713920,768,59.826,0,2564,179,0
video,41,714296,368640,59.826,0,2564,179,0
audio,0,721769,768,59.826,0,2592,181,0
audio,0,721790,768,59.826,0,2592,181,0
audio,0,723946,768,59.826,0,2595,181,0
audio,0,727151,768,59.826,0,2607,182,0
audio,0,732249,768,59.826,0,2621,183,0
video,42,732663,368640,59.826,0,2622,183,0
audio,0,737489,768,59.826,0,2636,185,0
audio,0,739650,768,59.826,0,2636,185,0
audio,0,754352,768,59.826,0,2706,189,0
audio,0,754370,768,59.826,0,2706,189,0
audio,0,754381,768,59.826,0,2706,189,0
video,43,754579,368640,59.826,0,2706,189,0
audio,0,757061,768,59.826,0,2716,189,0
audio,0,759227,768,59.826,0,2722,190,0
audio,0,763541,768,59.826,0,2741,191,0
video,44,763727,368640,59.826,0,2745,191,0
audio,0,767491,768,59.826,0,2756,192,0
audio,0,779347,768,59.826,0,2796,193,0
audio,0,779371,768,59.826,0,2796,193,0
video,45,780902,368640,59.826,0,2803,195,0
audio,0,780984,768,59.826,0,2803,195,0
audio,0,789460,768,59.826,0,2827,197,0
audio,0,789480,768,59.826,0,2827,197,0
audio,0,792664,768,59.826,0,2839,198,0
audio,0,794799,768,59.826,0,2855,199,0
video,46,797135,368640,59.826,0,2855,199,0
audio,0,801449,768,59.826,0,2880,201,0
audio,0,805217,768,59.826,0,2891,202,0
audio,0,809953,768,59.826,0,2907,203,0
audio,0,811004,768,59.826,0,2907,203,0
video,47,814769,368640,59.826,0,2914,203,0
audio,0,814815,768,59.826,0,2914,203,0
audio,0,819611,768,59.826,0,2931,204,0
audio,0,826034,768,59.826,0,2956,204,0
video,48,834181,368640,59.826,0,2991,208,0
audio,0,841413,768,59.826,0,3024,211,0
audio,0,841471,768,59.826,0,3024,211,0
audio,0,841500,768,59.826,0,3024,211,0
audio,0,841528,768,59.826,0,3024,211,0
audio,0,845641,768,59.826,0,3035,212,0
video,49,846949,368640,59.826,0,3038,212,0
audio,0,850173,768,59.826,0,3038,212,0
audio,0,851277,768,59.826,0,3038,212,0
audio,0,855614,768,59.826,0,3038,212,0
audio,0,869104,768,59.826,0,3117,217,0
audio,0,869141,768,59.826,0,3117,217,0
audio,0,869152,768,59.826,0,3117,217,0
video,50,869367,368640,59.826,0,3117,217,0
audio,0,871518,768,59.826,0,3117,217,0
audio,0,879330,768,59.826,0,3152,220,0
video,51,882774,368640,59.826,0,3170,221,0
audio,0,882820,768,59.826,0,3170,221,0
audio,0,882838,768,59.826,0,3170,221,0
audio,0,896359,768,59.826,0,3190,222,0
audio,0,896389,768,59.826,0,3190,222,0
audio,0,897474,768,59.826,0,3190,222,0
video,52,897866,368640,59.826,0,3190,222,0
audio,0,914133,768,59.826,0,3276,228,0
audio,0,914193,768,59.826,0,3276,228,0
audio,0,921489,768,59.826,0,3297,230,0
audio,0,921512,768,59.826,0,3297,230,0
audio,0,921522,768,59.826,0,3297,230,0
video,53,921729,368640,59.826,0,3309,231,0
audio,0,921750,768,59.826,0,3309,231,0
audio,0,930043,768,59.826,0,3326,232,0
audio,0,930072,768,59.826,0,3326,232,0
audio,0,932276,768,59.826,0,3326,233,0
video,54,932684,368640,59.826,0,3326,233,0
audio,0,935920,768,59.826,0,3350,234,0
audio,0,945488,768,59.826,0,3380,236,0
audio,0,945515,768,59.826,0,3380,236,0
video,55,951059,368640,59.826,0,3410,238,0
audio,0,952158,768,59.826,0,3410,238,0
audio,0,952172,768,59.826,0,3410,238,0
audio,0,960580,768,59.826,0,3448,240,0
audio,0,960618,768,59.826,0,3448,240,0
audio,0,965180,768,59.826,0,3465,241,0
video,56,965782,368640,59.826,0,3466,241,0
audio,0,967346,768,59.826,0,3473,241,0
audio,0,971614,768,59.826,0,3483,243,0
audio,0,978710,768,59.826,0,3512,245,0
audio,0,979790,768,59.826,0,3517,245,0
video,57,982365,368640,59.826,0,3524,245,0
audio,0,986640,768,59.826,0,3531,246,0
audio,0,988792,768,59.826,0,3550,246,0
audio,0,993068,768,59.826,0,3568,248,0
video,58,1003532,368640,59.826,0,3583,250,0
audio,0,1003570,768,59.826,0,3583,250,0
audio,0,1003581,768,59.826,0,3583,250,0
audio,0,1003590,768,59.826,0,3583,250,0
audio,0,1024763,768,59.826,0,3673,256,0
audio,0,1024792,768,59.826,0,3673,256,0
video,59,1024999,368640,59.826,0,3673,256,0
audio,0,1026769,768,59.826,0,3685,257,0
audio,0,1026801,768,59.826,0,3685,257,0
audio,0,1026820,768,59.826,0,3685,257,0
audio,0,1030483,768,59.826,0,3700,258,0
video,60,1030993,368640,59.826,0,3700,258,0
audio,0,1032256,768,59.826,0,3704,258,0
audio,0,1036352,768,59.826,0,3719,259,0
audio,0,1039565,768,59.826,0,3719,259,0
audio,0,1042778,768,59.826,0,3719,259,0
audio,0,1066128,768,59.826,0,3828,267,0
video,61,1066960,368640,59.826,0,3834,267,0
audio,0,1067074,768,59.826,0,3834,267,0
audio,0,1067087,768,59.826,0,3834,267,0
audio,0,1067097,768,59.826,0,3834,267,0
audio,0,1069053,768,59.826,0,3837,267,0
audio,0,1069078,768,59.826,0,3837,267,0
video,62,1069261,368640,59.826,0,3839,267,0
audio,0,1071421,768,59.826,0,3848,268,0
audio,0,1081372,768,59.826,0,3870,270,0
audio,0,1081405,768,59.826,0,3870,270,0
video,63,1081729,368640,59.826,0,3870,270,0
audio,0,1083897,768,59.826,0,3890,271,0
audio,0,1090290,768,59.826,0,3909,272,0
audio,0,1093462,768,59.826,0,3924,273,0
audio,0,1096347,768,59.826,0,3938,273,0
video,64,1097824,368640,59.826,0,3938,274,0
audio,0,1103057,768,59.826,0,3950,276,0
audio,0,1112358,768,59.826,0,3992,278,0
audio,0,1112386,768,59.826,0,3992,278,0
audio,0,1116618,768,59.826,0,4003,279,0
audio,0,1116667,768,59.826,0,4003,279,0
video,65,1116904,368640,59.826,0,4003,279,0
audio,0,1120350,768,59.826,0,4016,280,0
audio,0,1123620,768,59.826,0,4032,281,0
audio,0,1127890,768,59.826,0,4047,282,0
audio,0,1133249,768,59.826,0,4067,283,0
video,66,1133841,368640,59.826,0,4067,283,0
audio,0,1137059,768,59.826,0,4075,284,0
audio,0,1141346,768,59.826,0,4089,285,0
audio,0,1144562,768,59.826,0,4102,286,0
audio,0,1148908,768,59.826,0,4125,287,0
video,67,1149071,368640,59.826,0,4125,287,0
audio,0,1152789,768,59.826,0,4139,288,0
audio,0,1154998,768,59.826,0,4147,289,0
audio,0,1159408,768,59.826,0,4150,289,0
audio,0,1164826,768,59.826,0,4150,289,0
video,68,1165289,368640,59.826,0,4150,289,0
audio,0,1177984,768,59.826,0,4224,294,0
audio,0,1178004,768,59.826,0,4224,294,0
audio,0,1182279,768,59.826,0,4235,296,0
audio,0,1182357,768,59.826,0,4235,296,0
video,69,1183045,368640,59.826,0,4244,296,0
audio,0,1185362,768,59.826,0,4252,297,0
audio,0,1190311,768,59.826,0,4273,298,0
audio,0,1194858,768,59.826,0,4280,299,0
audio,0,1198183,768,59.826,0,4287,299,0
video,70,1198984,368640,59.826,0,4287,299,0
audio,0,1199048,768,59.826,0,4287,299,0
audio,0,1203420,768,59.826,0,4287,299,0
video,71,1216398,368640,59.826,0,4354,304,0
audio,0,1216432,768,59.826,0,4354,304,0
audio,0,1216446,768,59.826,0,4354,304,0
audio,0,1216457,768,59.826,0,4354,304,0
audio,0,1219678,768,59.826,0,4369,304,0
audio,0,1227146,768,59.826,0,4409,307,0
video,72,1232048,368640,59.826,0,4419,308,0
audio,0,1232229,768,59.826,0,4419,308,0
audio,0,1232281,768,59.826,0,4419,308,0
audio,0,1239061,768,59.826,0,4448,310,0
audio,0,1239084,768,59.826,0,4448,310,0
audio,0,1244429,768,59.826,0,4469,311,0
audio,0,1248742,768,59.826,0,4472,312,0
video,73,1249204,368640,59.826,0,4485,312,0
audio,0,1252405,768,59.826,0,4485,312,0
audio,0,1257737,768,59.826,0,4516,314,0
audio,0,1268310,768,59.826,0,4553,317,0
audio,0,1268351,768,59.826,0,4553,317,0
audio,0,1268368,768,59.826,0,4553,317,0
video,74,1268589,368640,59.826,0,4553,317,0
audio,0,1272348,768,59.826,0,4558,318,0
audio,0,1275567,768,59.826,0,4558,318,0
audio,0,1287462,768,59.826,0,4616,322,0
audio,0,1287483,768,59.826,0,4616,322,0
video,75,1287684,368640,59.826,0,4616,322,0
audio,0,1287698,768,59.826,0,4616,322,0
audio,0,1290888,768,59.826,0,4631,323,0
audio,0,1295151,768,59.826,0,4647,324,0
audio,0,1300388,768,59.826,0,4671,325,0
video,76,1300813,368640,59.826,0,4671,325,0
audio,0,1307365,768,59.826,0,4688,327,0
audio,0,1308458,768,59.826,0,4696,327,0
audio,0,1311667,768,59.826,0,4708,328,0
video,77,1315599,368640,59.826,0,4720,329,0
audio,0,1315628,768,59.826,0,4720,329,0
audio,0,1322000,768,59.826,0,4724,329,0
audio,0,1326272,768,59.826,0,4758,331,0
audio,0,1332889,768,59.826,0,4786,333,0
audio,0,1332915,768,59.826,0,4786,333,0
video,78,1333177,368640,59.826,0,4786,333,0
audio,0,1338472,768,59.826,0,4792,334,0
audio,0,1339555,768,59.826,0,4792,335,0
audio,0,1344872,768,59.826,0,4830,336,0
audio,0,1354412,768,59.826,0,4861,339,0
audio,0,1354440,768,59.826,0,4861,339,0
video,79,1354644,368640,59.826,0,4861,339,0
audio,0,1356785,768,59.826,0,4873,339,0
audio,0,1358924,768,59.826,0,4873,340,0
video,80,1363420,368640,59.826,0,4896,341,0
audio,0,1366343,768,59.826,0,4905,342,0
audio,0,1370722,768,59.826,0,4918,343,0
audio,0,1372876,768,59.826,0,4924,343,0
audio,0,1377170,768,59.826,0,4934,344,0
audio,0,1381402,768,59.826,0,4946,346,0
video,81,1381682,368640,59.826,0,4946,346,0
audio,0,1384344,768,59.826,0,4961,346,0
audio,0,1393927,768,59.826,0,5006,349,0
audio,0,1393947,768,59.826,0,5006,349,0
audio,0,1397792,768,59.826,0,5019,350,0
video,82,1398064,368640,59.826,0,5019,350,0
audio,0,1401347,768,59.826,0,5026,350,0
audio,0,1404552,768,59.826,0,5042,351,0
audio,0,1407749,768,59.826,0,5050,352,0
audio,0,1415173,768,59.826,0,5079,354,0
video,83,1415382,368640,59.826,0,5079,354,0
audio,0,1416457,768,59.826,0,5079,354,0
audio,0,1420714,768,59.826,0,5096,355,0
audio,0,1425004,768,59.826,0,5119,356,0
audio,0,1429021,768,59.826,0,5131,357,0
audio,0,1432685,768,59.826,0,5137,358,0
video,84,1432984,368640,59.826,0,5137,358,0
audio,0,1436466,768,59.826,0,5147,358,0
audio,0,1440743,768,59.826,0,5152,360,0
audio,0,1450523,768,59.826,0,5205,363,0
audio,0,1451575,768,59.826,0,5205,363,0
video,85,1451779,368640,59.826,0,5212,363,0
audio,0,1452876,768,59.826,0,5219,364,0
audio,0,1456117,768,59.826,0,5231,364,0
audio,0,1460139,768,59.826,0,5242,365,0
audio,0,1463347,768,59.826,0,5252,366,0
video,86,1464620,368640,59.826,0,5252,366,0
audio,0,1468350,768,59.826,0,5255,366,0
audio,0,1473531,768,59.826,0,5282,368,0
audio,0,1481314,768,59.826,0,5282,368,0
audio,0,1481351,768,59.826,0,5282,368,0
video,87,1481551,368640,59.826,0,5282,368,0
audio,0,1493227,768,59.826,0,5359,373,0
audio,0,1493254,768,59.826,0,5361,373,0
audio,0,1493264,768,59.826,0,5362,373,0
audio,0,1498362,768,59.826,0,5370,375,0
video,88,1498582,368640,59.826,0,5381,375,0
audio,0,1499662,768,59.826,0,5381,375,0
audio,0,1503925,768,59.826,0,5396,376,0
audio,0,1509343,768,59.826,0,5410,377,0
audio,0,1513599,768,59.826,0,5424,378,0
audio,0,1518833,768,59.826,0,5448,379,0
video,89,1518994,368640,59.826,0,5448,379,0
audio,0,1521140,768,59.826,0,5459,380,0
audio,0,1526488,768,59.826,0,5480,382,0
audio,0,1530727,768,59.826,0,5480,382,0
audio,0,1532881,768,59.826,0,5480,382,0
video,90,1533087,368640,59.826,0,5480,382,0
audio,0,1536293,768,59.826,0,5480,382,0
audio,0,1552164,768,59.826,0,5565,388,0
video,91,1552390,368640,59.826,0,5565,388,0
audio,0,1553476,768,59.826,0,5575,388,0
audio,0,1553499,768,59.826,0,5575,388,0
audio,0,1553512,768,59.826,0,5575,388,0
audio,0,1557654,768,59.826,0,5592,389,0
audio,0,1562409,768,59.826,0,5607,390,0
audio,0,1564557,768,59.826,0,5610,391,0
video,92,1564784,368640,59.826,0,5610,391,0
audio,0,1569047,768,59.826,0,5633,392,0
audio,0,1574356,768,59.826,0,5645,393,0
audio,0,1578616,768,59.826,0,5664,394,0
audio,0,1582875,768,59.826,0,5682,396,0
video,93,1583089,368640,59.826,0,5682,396,0
audio,0,1588159,768,59.826,0,5702,397,0
audio,0,1594357,768,59.826,0,5714,398,0
audio,0,1594386,768,59.826,0,5714,398,0
audio,0,1596524,768,59.826,0,5714,398,0
video,94,1597791,368640,59.826,0,5714,398,0
audio,0,1600985,768,59.826,0,5714,398,0
audio,0,1621051,768,59.826,0,5822,405,0
audio,0,1621075,768,59.826,0,5822,405,0
audio,0,1622574,768,59.826,0,5825,406,0
audio,0,1622607,768,59.826,0,5825,406,0
audio,0,1622621,768,59.826,0,5825,406,0
video,95,1622859,368640,59.826,0,5830,406,0
audio,0,1627449,768,59.826,0,5830,406,0
audio,0,1629561,768,59.826,0,5830,406,0
video,96,1630840,368640,59.826,0,5830,406,0
audio,0,1631927,768,59.826,0,5830,406,0
audio,0,1643576,768,59.826,0,5898,411,0
audio,0,1644654,768,59.826,0,5898,411,0
audio,0,1644667,768,59.826,0,5898,411,0
audio,0,1648937,768,59.826,0,5922,412,0
video,97,1649205,368640,59.826,0,5922,412,0
audio,0,1652436,768,59.826,0,5930,413,0
audio,0,1655620,768,59.826,0,5940,414,0
audio,0,1662033,768,59.826,0,5964,415,0
audio,0,1665255,768,59.826,0,5972,416,0
video,98,1666531,368640,59.826,0,5984,417,0
audio,0,1669732,768,59.826,0,5986,417,0
audio,0,1673998,768,59.826,0,6002,418,0
audio,0,1677193,768,59.826,0,6023,419,0
audio,0,1682473,768,59.826,0,6036,420,0
video,99,1684809,368640,59.826,0,6049,421,0
audio,0,1687359,768,59.826,0,6054,422,0
audio,0,1690567,768,59.826,0,6054,423,0
audio,0,1692708,768,59.826,0,6054,423,0
audio,0,1696983,768,59.826,0,6082,424,0
audio,0,1704400,768,59.826,0,6114,426,0
audio,0,1704419,768,59.826,0,6114,426,0
video,100,1704629,368640,59.826,0,6114,426,0
audio,0,1708457,768,59.826,0,6131,427,0
audio,0,1712349,768,59.826,0,6145,427,0
audio,0,1717648,768,59.826,0,6167,429,0
video,101,1717838,368640,59.826,0,6167,430,0
audio,0,1724162,768,59.826,0,6185,431,0
audio,0,1725251,768,59.826,0,6185,431,0
audio,0,1728537,768,59.826,0,6187,431,0
video,102,1730874,368640,59.826,0,6187,431,0
audio,0,1731968,768,59.826,0,6216,431,0
audio,0,1743413,768,59.826,0,6256,436,0
audio,0,1744491,768,59.826,0,6260,436,0
audio,0,1746638,768,59.826,0,6271,437,0
audio,0,1748400,768,59.826,0,6277,437,0
video,103,1748570,368640,59.826,0,6277,437,0
audio,0,1753779,768,59.826,0,6294,438,0
audio,0,1755951,768,59.826,0,6307,439,0
audio,0,1762472,768,59.826,0,6327,441,0
audio,0,1765672,768,59.826,0,6339,441,0
video,104,1765883,368640,59.826,0,6339,441,0
audio,0,1770141,768,59.826,0,6347,442,0
audio,0,1772282,768,59.826,0,6360,443,0
audio,0,1781346,768,59.826,0,6395,445,0
audio,0,1781368,768,59.826,0,6395,445,0
video,105,1785932,368640,59.826,0,6414,447,0
audio,0,1785987,768,59.826,0,6414,447,0
audio,0,1791009,768,59.826,0,6429,448,0
audio,0,1793168,768,59.826,0,6437,448,0
audio,0,1796346,768,59.826,0,6448,449,0
video,106,1799737,368640,59.826,0,6457,450,0
audio,0,1799769,768,59.826,0,6457,450,0
audio,0,1806143,768,59.826,0,6472,451,0
audio,0,1808282,768,59.826,0,6493,452,0
audio,0,1814346,768,59.826,0,6509,453,0
audio,0,1818286,768,59.826,0,6530,455,0
video,107,1818566,368640,59.826,0,6530,455,0
audio,0,1824349,768,59.826,0,6550,456,0
audio,0,1826501,768,59.826,0,6558,456,0
audio,0,1828650,768,59.826,0,6565,457,0
audio,0,1832920,768,59.826,0,6576,458,0
video,108,1833134,368640,59.826,0,6576,458,0
audio,0,1838401,768,59.826,0,6589,459,0
audio,0,1841598,768,59.826,0,6609,460,0
audio,0,1843739,768,59.826,0,6619,461,0
audio,0,1850176,768,59.826,0,6645,463,0
video,109,1850411,368640,59.826,0,6645,463,0
audio,0,1854232,768,59.826,0,6660,464,0
audio,0,1856422,768,59.826,0,6664,464,0
audio,0,1859635,768,59.826,0,6673,464,0
audio,0,1864961,768,59.826,0,6695,466,0
video,110,1866269,368640,59.826,0,6701,467,0
audio,0,1872016,768,59.826,0,6719,468,0
audio,0,1872039,768,59.826,0,6719,468,0
audio,0,1876289,768,59.826,0,6730,469,0
audio,0,1881591,768,59.826,0,6754,470,0
audio,0,1884831,768,59.826,0,6767,471,0
video,111,1886453,368640,59.826,0,6771,471,0
audio,0,1888629,768,59.826,0,6771,472,0
audio,0,1893453,768,59.826,0,6795,473,0
audio,0,1900883,768,59.826,0,6820,475,0
video,112,1901095,368640,59.826,0,6820,475,0
audio,0,1903232,768,59.826,0,6835,476,0
audio,0,1906395,768,59.826,0,6835,476,0
audio,0,1909591,768,59.826,0,6859,478,0
audio,0,1913852,768,59.826,0,6873,478,0
audio,0,1917896,768,59.826,0,6885,479,0
video,113,1921468,368640,59.826,0,6890,480,0
audio,0,1921500,768,59.826,0,6890,480,0
audio,0,1924716,768,59.826,0,6903,481,0
audio,0,1928994,768,59.826,0,6917,482,0
audio,0,1933258,768,59.826,0,6943,483,0
