event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,191761,768,59.826,0,657,46,0
audio,0,202658,768,59.826,0,702,49,0
audio,0,202676,768,59.826,0,702,49,0
video,10,203105,368640,59.826,0,702,49,0
audio,0,212953,768,59.826,0,758,53,0
audio,0,214091,768,59.826,0,767,54,0
audio,0,214128,768,59.826,0,767,54,0
audio,0,214149,768,59.826,0,767,54,0
video,11,215041,368640,59.826,0,772,54,0
audio,0,219014,768,59.826,0,785,55,0
audio,0,224031,768,59.826,0,785,55,0
audio,0,226228,768,59.826,0,785,55,0
video,12,227770,368640,59.826,0,785,55,0
audio,0,246517,768,59.826,0,876,62,0
audio,0,247624,768,59.826,0,888,62,0
audio,0,247641,768,59.826,0,888,62,0
audio,0,247651,768,59.826,0,888,62,0
video,13,248080,368640,59.826,0,888,62,0
audio,0,248096,768,59.826,0,888,62,0
audio,0,252990,768,59.826,0,908,63,0
audio,0,258890,768,59.826,0,908,64,0
audio,0,261895,768,59.826,0,915,64,0
video,14,262334,368640,59.826,0,915,64,0
audio,0,263412,768,59.826,0,945,64,0
audio,0,283439,768,59.826,0,1011,71,0
audio,0,283463,768,59.826,0,1011,71,0
audio,0,283474,768,59.826,0,1011,71,0
audio,0,283490,768,59.826,0,1011,71,0
audio,0,283502,768,59.826,0,1011,71,0
video,15,283930,368640,59.826,0,1011,71,0
audio,0,287218,768,59.826,0,1032,72,0
audio,0,291974,768,59.826,0,1047,73,0
audio,0,296194,768,59.826,0,1062,74,0
video,16,296662,368640,59.826,0,1062,75,0
audio,0,302950,768,59.826,0,1085,76,0
audio,0,306136,768,59.826,0,1091,77,0
audio,0,307221,768,59.826,0,1097,77,0
audio,0,313657,768,59.826,0,1107,78,0
video,17,314126,368640,59.826,0,1107,78,0
audio,0,316262,768,59.826,0,1131,79,0
audio,0,320107,768,59.826,0,1143,80,0
audio,0,325528,768,59.826,0,1167,82,0
audio,0,328829,768,59.826,0,1176,82,0
video,18,330800,368640,59.826,0,1185,83,0
audio,0,330842,768,59.826,0,1185,83,0
audio,0,334941,768,59.826,0,1199,83,0
audio,0,340266,768,59.826,0,1219,85,0
video,19,347246,368640,59.826,0,1219,86,0
audio,0,347280,768,59.826,0,1219,86,0
audio,0,347291,768,59.826,0,1219,86,0
audio,0,363556,768,59.826,0,1305,91,0
audio,0,363580,768,59.826,0,1305,91,0
audio,0,363605,768,59.826,0,1305,91,0
video,20,365658,368640,59.826,0,1313,92,0
audio,0,365712,768,59.826,0,1313,92,0
audio,0,367099,768,59.826,0,1315,92,0
audio,0,370896,768,59.826,0,1318,92,0
audio,0,374120,768,59.826,0,1334,94,0
video,21,383154,368640,59.826,0,1369,96,0
audio,0,383184,768,59.826,0,1369,96,0
audio,0,383197,768,59.826,0,1369,96,0
audio,0,390684,768,59.826,0,1369,96,0
audio,0,391884,768,59.826,0,1369,96,0
audio,0,402912,768,59.826,0,1443,101,0
audio,0,404945,768,59.826,0,1444,102,0
audio,0,404967,768,59.826,0,1444,102,0
video,22,405396,368640,59.826,0,1444,102,0
audio,0,409155,768,59.826,0,1461,102,0
audio,0,411327,768,59.826,0,1471,103,0
video,23,412891,368640,59.826,0,1472,103,0
audio,0,415774,768,59.826,0,1490,104,0
audio,0,420059,768,59.826,0,1503,105,0
audio,0,425446,768,59.826,0,1518,106,0
audio,0,427624,768,59.826,0,1518,106,0
video,24,430352,368640,59.826,0,1538,108,0
audio,0,430401,768,59.826,0,1538,108,0
audio,0,439460,768,59.826,0,1570,110,0
audio,0,439485,768,59.826,0,1570,110,0
audio,0,441928,768,59.826,0,1570,110,0
audio,0,446164,768,59.826,0,1570,110,0
video,25,446650,368640,59.826,0,1570,110,0
audio,0,459367,768,59.826,0,1640,115,0
audio,0,459415,768,59.826,0,1640,115,0
audio,0,459431,768,59.826,0,1640,115,0
audio,0,464802,768,59.826,0,1653,116,0
video,26,465546,368640,59.826,0,1653,116,0
audio,0,470960,768,59.826,0,1690,118,0
audio,0,476440,768,59.826,0,1704,119,0
audio,0,476477,768,59.826,0,1704,119,0
audio,0,478666,768,59.826,0,1704,120,0
video,27,481164,368640,59.826,0,1704,120,0
audio,0,483343,768,59.826,0,1704,121,0
audio,0,495535,768,59.826,0,1765,123,0
audio,0,495577,768,59.826,0,1765,123,0
audio,0,495587,768,59.826,0,1765,123,0
video,28,496030,368640,59.826,0,1765,123,0
audio,0,499226,768,59.826,0,1765,123,0
audio,0,510585,768,59.826,0,1827,127,0
audio,0,510615,768,59.826,0,1827,127,0
audio,0,513850,768,59.826,0,1842,129,0
video,29,515554,368640,59.826,0,1845,129,0
audio,0,520780,768,59.826,0,1858,130,0
audio,0,522936,768,59.826,0,1871,131,0
audio,0,524740,768,59.826,0,1871,131,0
audio,0,528561,768,59.826,0,1891,132,0
audio,0,531771,768,59.826,0,1891,132,0
video,30,532207,368640,59.826,0,1891,132,0
audio,0,539072,768,59.826,0,1911,134,0
audio,0,546109,768,59.826,0,1952,137,0
audio,0,546135,768,59.826,0,1952,137,0
audio,0,550829,768,59.826,0,1972,138,0
audio,0,550878,768,59.826,0,1973,138,0
video,31,551169,368640,59.826,0,1973,138,0
audio,0,554150,768,59.826,0,1973,138,0
audio,0,558452,768,59.826,0,1978,138,0
video,32,570474,368640,59.826,0,2012,141,0
audio,0,588537,768,59.826,0,2106,147,0
audio,0,588571,768,59.826,0,2106,147,0
audio,0,588588,768,59.826,0,2106,147,0
audio,0,589977,768,59.826,0,2115,148,0
audio,0,589998,768,59.826,0,2115,148,0
audio,0,590010,768,59.826,0,2115,148,0
audio,0,590022,768,59.826,0,2115,148,0
audio,0,590032,768,59.826,0,2115,148,0
video,33,590272,368640,59.826,0,2115,148,0
audio,0,597815,768,59.826,0,2133,149,0
video,34,598084,368640,59.826,0,2133,149,0
audio,0,601358,768,59.826,0,2153,151,0
audio,0,608821,768,59.826,0,2182,153,0
audio,0,608846,768,59.826,0,2182,153,0
audio,0,610957,768,59.826,0,2182,153,0
video,35,613365,368640,59.826,0,2192,153,0
audio,0,615520,768,59.826,0,2207,154,0
audio,0,618732,768,59.826,0,2218,155,0
audio,0,625167,768,59.826,0,2234,156,0
audio,0,628886,768,59.826,0,2234,156,0
audio,0,633900,768,59.826,0,2234,156,0
video,36,634115,368640,59.826,0,2234,156,0
audio,0,653232,768,59.826,0,2339,164,0
audio,0,653261,768,59.826,0,2339,164,0
audio,0,653271,768,59.826,0,2339,164,0
audio,0,653281,768,59.826,0,2339,164,0
video,37,653491,368640,59.826,0,2339,164,0
audio,0,657889,768,59.826,0,2357,165,0
audio,0,657993,768,59.826,0,2357,165,0
audio,0,662374,768,59.826,0,2376,166,0
audio,0,662396,768,59.826,0,2376,166,0
video,38,665328,368640,59.826,0,2378,167,0
audio,0,667667,768,59.826,0,2390,167,0
audio,0,669886,768,59.826,0,2397,167,0
audio,0,677939,768,59.826,0,2422,169,0
audio,0,682286,768,59.826,0,2422,169,0
video,39,682485,368640,59.826,0,2422,169,0
audio,0,686738,768,59.826,0,2457,172,0
audio,0,695272,768,59.826,0,2493,174,0
audio,0,695315,768,59.826,0,2493,174,0
audio,0,696396,768,59.826,0,2493,174,0
audio,0,700292,768,59.826,0,2509,175,0
video,40,700573,368640,59.826,0,2509,175,0
audio,0,706007,768,59.826,0,2519,177,0
audio,0,708233,768,59.826,0,2536,177,0
audio,0,713705,768,59.826,0,2536,179,0
video,41,717136,368640,59.826,0,2557,179,0
audio,0,717160,768,59.826,0,2557,179,0
audio,0,724602,768,59.826,0,2578,180,0
audio,0,724675,768,59.826,0,2578,180,0
audio,0,729810,768,59.826,0,2606,182,0
video,42,736435,368640,59.826,0,2638,185,0
audio,0,736469,768,59.826,0,2638,185,0
audio,0,736480,768,59.826,0,2638,185,0
audio,0,741873,768,59.826,0,2646,185,0
audio,0,743193,768,59.826,0,2664,186,0
audio,0,747902,768,59.826,0,2677,187,0
video,43,748222,368640,59.826,0,2677,187,0
audio,0,752477,768,59.826,0,2677,187,0
audio,0,757410,768,59.826,0,2710,189,0
video,44,764047,368640,59.826,0,2736,191,0
audio,0,764076,768,59.826,0,2736,191,0
audio,0,764087,768,59.826,0,2736,191,0
audio,0,768344,768,59.826,0,2750,192,0
audio,0,772610,768,59.826,0,2769,193,0
audio,0,776903,768,59.826,0,2784,194,0
audio,0,781899,768,59.826,0,2791,195,0
video,45,782095,368640,59.826,0,2791,195,0
audio,0,786886,768,59.826,0,2791,195,0
audio,0,787987,768,59.826,0,2791,195,0
audio,0,798349,768,59.826,0,2862,200,0
audio,0,798368,768,59.826,0,2862,200,0
video,46,798568,368640,59.826,0,2862,200,0
audio,0,806171,768,59.826,0,2881,202,0
audio,0,806192,768,59.826,0,2881,202,0
audio,0,808999,768,59.826,0,2899,202,0
audio,0,812930,768,59.826,0,2909,203,0
video,47,815177,368640,59.826,0,2920,204,0
audio,0,817332,768,59.826,0,2925,204,0
audio,0,822879,768,59.826,0,2934,205,0
audio,0,825444,768,59.826,0,2956,207,0
audio,0,832942,768,59.826,0,2956,208,0
audio,0,835086,768,59.826,0,2984,208,0
audio,0,835109,768,59.826,0,2984,208,0
video,48,835294,368640,59.826,0,2984,208,0
audio,0,843901,768,59.826,0,3027,211,0
audio,0,851029,768,59.826,0,3049,213,0
audio,0,851058,768,59.826,0,3049,213,0
video,49,851319,368640,59.826,0,3049,213,0
audio,0,852616,768,59.826,0,3054,214,0
audio,0,857010,768,59.826,0,3054,214,0
audio,0,858295,768,59.826,0,3054,214,0
audio,0,863435,768,59.826,0,3071,214,0
video,50,872114,368640,59.826,0,3113,217,0
audio,0,876399,768,59.826,0,3139,219,0
audio,0,876425,768,59.826,0,3139,219,0
audio,0,879890,768,59.826,0,3146,220,0
audio,0,885225,768,59.826,0,3172,222,0
video,51,885513,368640,59.826,0,3176,222,0
audio,0,885530,768,59.826,0,3176,222,0
audio,0,889794,768,59.826,0,3186,223,0
audio,0,897885,768,59.826,0,3218,225,0
audio,0,897906,768,59.826,0,3218,225,0
video,52,898129,368640,59.826,0,3218,225,0
audio,0,899208,768,59.826,0,3218,225,0
audio,0,911976,768,59.826,0,3255,227,0
audio,0,912042,768,59.826,0,3255,228,0
audio,0,912087,768,59.826,0,3255,228,0
video,53,915825,368640,59.826,0,3276,229,0
audio,0,918626,768,59.826,0,3292,230,0
audio,0,922473,768,59.826,0,3303,231,0
audio,0,925736,768,59.826,0,3314,232,0
audio,0,927886,768,59.826,0,3321,232,0
video,54,932313,368640,59.826,0,3321,232,0
audio,0,932360,768,59.826,0,3321,232,0
audio,0,937145,768,59.826,0,3354,234,0
audio,0,944646,768,59.826,0,3354,234,0
audio,0,945737,768,59.826,0,3387,237,0
audio,0,956002,768,59.826,0,3427,239,0
audio,0,956025,768,59.826,0,3427,239,0
audio,0,956039,768,59.826,0,3427,239,0
video,55,956301,368640,59.826,0,3427,239,0
audio,0,962280,768,59.826,0,3447,241,0
audio,0,963880,768,59.826,0,3451,241,0
video,56,965161,368640,59.826,0,3453,241,0
audio,0,967307,768,59.826,0,3467,241,0
audio,0,977357,768,59.826,0,3482,243,0
audio,0,981674,768,59.826,0,3505,246,0
audio,0,981697,768,59.826,0,3505,246,0
video,57,981890,368640,59.826,0,3505,246,0
audio,0,990391,768,59.826,0,3549,248,0
audio,0,990411,768,59.826,0,3549,248,0
audio,0,991696,768,59.826,0,3552,248,0
audio,0,994843,768,59.826,0,3564,249,0
audio,0,1003886,768,59.826,0,3570,251,0
audio,0,1003911,768,59.826,0,3570,251,0
video,58,1004117,368640,59.826,0,3570,251,0
audio,0,1014202,768,59.826,0,3633,254,0
audio,0,1014227,768,59.826,0,3633,254,0
video,59,1015483,368640,59.826,0,3633,254,0
audio,0,1016565,768,59.826,0,3641,254,0
audio,0,1024001,768,59.826,0,3664,256,0
audio,0,1024105,768,59.826,0,3670,256,0
audio,0,1028441,768,59.826,0,3686,257,0
audio,0,1032182,768,59.826,0,3697,258,0
video,60,1032456,368640,59.826,0,3697,258,0
audio,0,1036238,768,59.826,0,3711,259,0
audio,0,1042938,768,59.826,0,3714,259,0
audio,0,1045890,768,59.826,0,3714,259,0
audio,0,1062421,768,59.826,0,3810,265,0
audio,0,1062441,768,59.826,0,3810,265,0
audio,0,1062449,768,59.826,0,3810,265,0
audio,0,1062459,768,59.826,0,3810,265,0
video,61,1062656,368640,59.826,0,3810,265,0
audio,0,1072042,768,59.826,0,3842,268,0
audio,0,1072089,768,59.826,0,3842,268,0
video,62,1072368,368640,59.826,0,3842,268,0
audio,0,1080902,768,59.826,0,3875,270,0
audio,0,1080933,768,59.826,0,3875,270,0
audio,0,1080944,768,59.826,0,3875,270,0
audio,0,1082878,768,59.826,0,3875,271,0
video,63,1083078,368640,59.826,0,3875,271,0
audio,0,1090500,768,59.826,0,3897,273,0
audio,0,1091647,768,59.826,0,3905,273,0
audio,0,1094958,768,59.826,0,3908,273,0
audio,0,1102613,768,59.826,0,3949,276,0
video,64,1102827,368640,59.826,0,3949,276,0
audio,0,1106455,768,59.826,0,3965,277,0
audio,0,1115890,768,59.826,0,3965,277,0
audio,0,1115917,768,59.826,0,3965,277,0
audio,0,1115931,768,59.826,0,3965,277,0
video,65,1116134,368640,59.826,0,3965,278,0
audio,0,1127843,768,59.826,0,4026,281,0
audio,0,1127904,768,59.826,0,4026,281,0
audio,0,1127920,768,59.826,0,4026,281,0
audio,0,1132188,768,59.826,0,4042,282,0
video,66,1133453,368640,59.826,0,4064,284,0
audio,0,1143291,768,59.826,0,4093,286,0
audio,0,1143340,768,59.826,0,4093,286,0
audio,0,1143356,768,59.826,0,4093,286,0
audio,0,1148955,768,59.826,0,4093,286,0
video,67,1149199,368640,59.826,0,4093,286,0
audio,0,1152871,768,59.826,0,4127,288,0
audio,0,1161587,768,59.826,0,4154,290,0
audio,0,1161617,768,59.826,0,4154,290,0
audio,0,1165092,768,59.826,0,4154,290,0
video,68,1165299,368640,59.826,0,4154,290,0
audio,0,1168854,768,59.826,0,4168,290,0
audio,0,1180077,768,59.826,0,4229,295,0
audio,0,1180112,768,59.826,0,4229,295,0
audio,0,1180126,768,59.826,0,4229,295,0
video,69,1187065,368640,59.826,0,4244,296,0
audio,0,1187103,768,59.826,0,4244,296,0
audio,0,1188226,768,59.826,0,4244,297,0
audio,0,1192133,768,59.826,0,4269,298,0
audio,0,1200637,768,59.826,0,4291,300,0
audio,0,1200658,768,59.826,0,4291,300,0
video,70,1200844,368640,59.826,0,4291,300,0
audio,0,1206954,768,59.826,0,4325,302,0
audio,0,1208049,768,59.826,0,4325,302,0
audio,0,1213516,768,59.826,0,4348,304,0
audio,0,1216260,768,59.826,0,4356,304,0
video,71,1216559,368640,59.826,0,4356,304,0
audio,0,1226501,768,59.826,0,4367,305,0
audio,0,1226551,768,59.826,0,4367,305,0
audio,0,1229884,768,59.826,0,4397,307,0
audio,0,1238388,768,59.826,0,4421,309,0
audio,0,1238421,768,59.826,0,4421,309,0
video,72,1238616,368640,59.826,0,4421,309,0
audio,0,1242888,768,59.826,0,4450,311,0
audio,0,1243983,768,59.826,0,4450,311,0
audio,0,1251463,768,59.826,0,4485,313,0
audio,0,1251485,768,59.826,0,4485,313,0
video,73,1251670,368640,59.826,0,4489,313,0
audio,0,1256516,768,59.826,0,4504,314,0
audio,0,1263893,768,59.826,0,4507,315,0
audio,0,1263927,768,59.826,0,4507,315,0
video,74,1265409,368640,59.826,0,4507,315,0
audio,0,1266885,768,59.826,0,4523,316,0
audio,0,1276453,768,59.826,0,4569,319,0
audio,0,1278651,768,59.826,0,4571,319,0
audio,0,1279741,768,59.826,0,4571,319,0
video,75,1281991,368640,59.826,0,4587,321,0
audio,0,1284131,768,59.826,0,4598,321,0
audio,0,1292055,768,59.826,0,4626,323,0
audio,0,1292146,768,59.826,0,4626,323,0
audio,0,1298262,768,59.826,0,4653,325,0
video,76,1299532,368640,59.826,0,4658,325,0
audio,0,1300616,768,59.826,0,4660,325,0
audio,0,1308010,768,59.826,0,4660,326,0
audio,0,1308064,768,59.826,0,4660,326,0
audio,0,1320838,768,59.826,0,4684,330,0
audio,0,1320864,768,59.826,0,4684,330,0
video,77,1321071,368640,59.826,0,4684,330,0
audio,0,1333883,768,59.826,0,4778,334,0
audio,0,1333907,768,59.826,0,4778,334,0
audio,0,1333918,768,59.826,0,4778,334,0
audio,0,1333927,768,59.826,0,4778,334,0
video,78,1334132,368640,59.826,0,4781,334,0
audio,0,1335207,768,59.826,0,4782,334,0
audio,0,1340518,768,59.826,0,4800,335,0
audio,0,1344037,768,59.826,0,4814,335,0
audio,0,1349398,768,59.826,0,4814,336,0
video,79,1349602,368640,59.826,0,4814,336,0
audio,0,1361491,768,59.826,0,4877,340,0
audio,0,1361519,768,59.826,0,4877,340,0
audio,0,1361530,768,59.826,0,4877,340,0
audio,0,1366569,768,59.826,0,4898,342,0
video,80,1366870,368640,59.826,0,4898,342,0
audio,0,1369890,768,59.826,0,4903,342,0
audio,0,1373087,768,59.826,0,4918,343,0
audio,0,1375711,768,59.826,0,4922,343,0
audio,0,1382201,768,59.826,0,4949,345,0
video,81,1386635,368640,59.826,0,4970,347,0
audio,0,1389830,768,59.826,0,4981,348,0
audio,0,1390880,768,59.826,0,4983,348,0
audio,0,1397109,768,59.826,0,5008,350,0
audio,0,1397128,768,59.826,0,5008,350,0
video,82,1399647,368640,59.826,0,5016,350,0
audio,0,1401231,768,59.826,0,5021,350,0
audio,0,1407623,768,59.826,0,5027,352,0
audio,0,1407646,768,59.826,0,5027,352,0
audio,0,1413047,768,59.826,0,5052,353,0
audio,0,1419442,768,59.826,0,5073,354,0
video,83,1419652,368640,59.826,0,5073,354,0
audio,0,1422853,768,59.826,0,5098,356,0
audio,0,1425043,768,59.826,0,5098,356,0
audio,0,1432564,768,59.826,0,5128,358,0
audio,0,1432585,768,59.826,0,5128,358,0
audio,0,1439671,768,59.826,0,5155,360,0
video,84,1439919,368640,59.826,0,5160,360,0
audio,0,1439952,768,59.826,0,5160,360,0
audio,0,1444796,768,59.826,0,5176,360,0
audio,0,1448567,768,59.826,0,5191,362,0
video,85,1450897,368640,59.826,0,5200,362,0
audio,0,1457495,768,59.826,0,5215,364,0
audio,0,1457517,768,59.826,0,5215,364,0
audio,0,1465298,768,59.826,0,5255,367,0
audio,0,1465331,768,59.826,0,5255,367,0
video,86,1469790,368640,59.826,0,5265,368,0
audio,0,1476246,768,59.826,0,5285,369,0
audio,0,1476293,768,59.826,0,5285,369,0
audio,0,1476308,768,59.826,0,5285,369,0
audio,0,1479404,768,59.826,0,5300,369,0
audio,0,1483884,768,59.826,0,5310,371,0
video,87,1484092,368640,59.826,0,5310,371,0
audio,0,1491558,768,59.826,0,5344,373,0
audio,0,1491620,768,59.826,0,5344,373,0
audio,0,1499127,768,59.826,0,5363,374,0
audio,0,1501267,768,59.826,0,5367,375,0
video,88,1501455,368640,59.826,0,5367,375,0
audio,0,1509465,768,59.826,0,5407,377,0
audio,0,1513077,768,59.826,0,5422,378,0
audio,0,1513108,768,59.826,0,5422,378,0
audio,0,1518893,768,59.826,0,5428,380,0
video,89,1519119,368640,59.826,0,5428,380,0
audio,0,1521259,768,59.826,0,5452,380,0
audio,0,1525523,768,59.826,0,5466,381,0
audio,0,1530871,768,59.826,0,5477,382,0
audio,0,1533019,768,59.826,0,5496,383,0
video,90,1535323,368640,59.826,0,5496,383,0
audio,0,1537459,768,59.826,0,5496,383,0
audio,0,1544272,768,59.826,0,5528,386,0
audio,0,1548991,768,59.826,0,5554,388,0
audio,0,1550525,768,59.826,0,5554,388,0
video,91,1550947,368640,59.826,0,5558,388,0
audio,0,1554806,768,59.826,0,5571,389,0
audio,0,1556933,768,59.826,0,5571,389,0
audio,0,1559106,768,59.826,0,5571,389,0
audio,0,1564432,768,59.826,0,5597,391,0
audio,0,1572112,768,59.826,0,5628,393,0
video,92,1572308,368640,59.826,0,5628,393,0
audio,0,1572325,768,59.826,0,5628,393,0
audio,0,1580539,768,59.826,0,5660,395,0
audio,0,1580561,768,59.826,0,5660,395,0
audio,0,1583704,768,59.826,0,5676,396,0
video,93,1583931,368640,59.826,0,5676,396,0
audio,0,1588949,768,59.826,0,5693,397,0
audio,0,1593913,768,59.826,0,5705,398,0
audio,0,1597118,768,59.826,0,5705,398,0
audio,0,1600386,768,59.826,0,5706,398,0
video,94,1600604,368640,59.826,0,5706,398,0
audio,0,1615437,768,59.826,0,5791,404,0
audio,0,1615461,768,59.826,0,5791,404,0
audio,0,1616547,768,59.826,0,5791,404,0
audio,0,1616562,768,59.826,0,5791,404,0
audio,0,1625975,768,59.826,0,5827,407,0
audio,0,1626040,768,59.826,0,5827,407,0
video,95,1626567,368640,59.826,0,5827,407,0
video,96,1634990,368640,59.826,0,5860,409,0
audio,0,1635026,768,59.826,0,5860,409,0
audio,0,1635038,768,59.826,0,5860,409,0
audio,0,1636945,768,59.826,0,5860,409,0
audio,0,1640128,768,59.826,0,5875,410,0
audio,0,1645477,768,59.826,0,5875,410,0
audio,0,1649732,768,59.826,0,5914,413,0
audio,0,1659251,768,59.826,0,5914,413,0
video,97,1659581,368640,59.826,0,5914,413,0
audio,0,1660675,768,59.826,0,5915,413,0
audio,0,1660698,768,59.826,0,5915,413,0
audio,0,1675575,768,59.826,0,5995,419,0
audio,0,1675636,768,59.826,0,5999,419,0
video,98,1675962,368640,59.826,0,6005,419,0
audio,0,1677067,768,59.826,0,6005,419,0
audio,0,1677088,768,59.826,0,6005,419,0
audio,0,1679293,768,59.826,0,6005,419,0
audio,0,1685716,768,59.826,0,6024,420,0
video,99,1685934,368640,59.826,0,6024,420,0
audio,0,1692347,768,59.826,0,6060,423,0
audio,0,1700884,768,59.826,0,6076,425,0
audio,0,1700903,768,59.826,0,6076,425,0
audio,0,1700914,768,59.826,0,6076,425,0
video,100,1701125,368640,59.826,0,6098,425,0
audio,0,1710913,768,59.826,0,6123,427,0
audio,0,1710967,768,59.826,0,6123,427,0
audio,0,1714190,768,59.826,0,6139,428,0
audio,0,1715885,768,59.826,0,6139,428,0
video,101,1718176,368640,59.826,0,6139,428,0
audio,0,1724558,768,59.826,0,6163,430,0
audio,0,1729890,768,59.826,0,6163,430,0
audio,0,1729921,768,59.826,0,6163,430,0
audio,0,1742920,768,59.826,0,6248,436,0
audio,0,1742964,768,59.826,0,6248,436,0
audio,0,1742982,768,59.826,0,6248,436,0
video,102,1743517,368640,59.826,0,6248,436,0
audio,0,1749158,768,59.826,0,6269,437,0
audio,0,1749188,768,59.826,0,6269,437,0
audio,0,1752388,768,59.826,0,6278,438,0
video,103,1752600,368640,59.826,0,6278,438,0
audio,0,1755800,768,59.826,0,6291,439,0
audio,0,1761800,768,59.826,0,6298,439,0
audio,0,1763943,768,59.826,0,6298,439,0
audio,0,1782887,768,59.826,0,6389,446,0
video,104,1783150,368640,59.826,0,6391,446,0
audio,0,1783181,768,59.826,0,6391,446,0
audio,0,1783202,768,59.826,0,6391,446,0
audio,0,1783218,768,59.826,0,6391,446,0
audio,0,1783233,768,59.826,0,6391,446,0
video,105,1784741,368640,59.826,0,6398,446,0
audio,0,1792893,768,59.826,0,6424,448,0
audio,0,1792923,768,59.826,0,6424,448,0
audio,0,1797206,768,59.826,0,6424,448,0
audio,0,1802564,768,59.826,0,6442,449,0
video,106,1802765,368640,59.826,0,6442,449,0
audio,0,1812312,768,59.826,0,6498,453,0
audio,0,1816585,768,59.826,0,6509,454,0
audio,0,1816610,768,59.826,0,6514,454,0
audio,0,1816625,768,59.826,0,6514,454,0
video,107,1819496,368640,59.826,0,6517,455,0
audio,0,1823900,768,59.826,0,6528,455,0
audio,0,1825085,768,59.826,0,6542,455,0
audio,0,1828322,768,59.826,0,6542,456,0
video,108,1835939,368640,59.826,0,6577,459,0
audio,0,1840190,768,59.826,0,6595,460,0
audio,0,1840207,768,59.826,0,6595,460,0
audio,0,1840217,768,59.826,0,6595,460,0
audio,0,1844516,768,59.826,0,6595,460,0
audio,0,1849579,768,59.826,0,6620,462,0
audio,0,1857356,768,59.826,0,6654,464,0
audio,0,1857378,768,59.826,0,6654,464,0
video,109,1857594,368640,59.826,0,6654,464,0
audio,0,1861468,768,59.826,0,6654,464,0
audio,0,1865509,768,59.826,0,6654,464,0
audio,0,1878429,768,59.826,0,6722,469,0
audio,0,1878477,768,59.826,0,6722,469,0
audio,0,1878489,768,59.826,0,6722,469,0
video,110,1878833,368640,59.826,0,6722,469,0
audio,0,1880426,768,59.826,0,6722,469,0
audio,0,1884817,768,59.826,0,6752,471,0
video,111,1885020,368640,59.826,0,6752,471,0
audio,0,1891555,768,59.826,0,6779,473,0
audio,0,1892259,768,59.826,0,6781,473,0
audio,0,1895711,768,59.826,0,6788,474,0
audio,0,1899993,768,59.826,0,6810,475,0
video,112,1902307,368640,59.826,0,6817,476,0
audio,0,1906574,768,59.826,0,6831,477,0
audio,0,1908804,768,59.826,0,6831,477,0
audio,0,1912127,768,59.826,0,6849,478,0
audio,0,1919583,768,59.826,0,6876,480,0
audio,0,1920679,768,59.826,0,6884,480,0
video,113,1920841,368640,59.826,0,6884,480,0
audio,0,1927003,768,59.826,0,6902,482,0
audio,0,1928991,768,59.826,0,6909,482,0
audio,0,1935889,768,59.826,0,6935,483,0
