event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,34,596696,368640,59.826,0,2128,149,0,0,0
audio,0,597788,768,59.826,0,2128,149,0,0,0
audio,0,603902,768,59.826,0,2166,150,0,0,0
audio,0,603926,768,59.826,0,2166,150,0,0,0
audio,0,610278,768,59.826,0,2189,152,0,0,0
audio,0,611397,768,59.826,0,2192,152,0,0,0
video,35,612745,368640,59.826,0,2192,152,0,0,0
audio,0,615572,768,59.826,0,2204,153,0,0,0
audio,0,619464,768,59.826,0,2221,154,0,0,0
audio,0,624757,768,59.826,0,2235,155,0,0,0
audio,0,628017,768,59.826,0,2235,156,0,0,0
video,36,629378,368640,59.826,0,2235,157,0,0,0
audio,0,631559,768,59.826,0,2267,157,0,0,0
audio,0,641076,768,59.826,0,2299,159,0,0,0
audio,0,641095,768,59.826,0,2302,159,0,0,0
audio,0,643208,768,59.826,0,2306,160,0,0,0
video,37,646851,368640,59.826,0,2321,161,0,0,0
audio,0,648304,768,59.826,0,2324,161,0,0,0
audio,0,653437,768,59.826,0,2343,163,0,0,0
audio,0,655672,768,59.826,0,2351,163,0,0,0
audio,0,663175,768,59.826,0,2368,164,0,0,0
video,38,663467,368640,59.826,0,2368,164,0,0,0
audio,0,663484,768,59.826,0,2368,164,0,0,0
audio,0,672557,768,59.826,0,2404,167,0,0,0
audio,0,678957,768,59.826,0,2437,169,0,0,0
audio,0,678989,768,59.826,0,2437,169,0,0,0
video,39,679238,368640,59.826,0,2437,169,0,0,0
audio,0,680315,768,59.826,0,2439,169,0,0,0
audio,0,685656,768,59.826,0,2460,171,0,0,0
audio,0,687648,768,59.826,0,2460,171,0,0,0
audio,0,691939,768,59.826,0,2482,172,0,0,0
audio,0,696233,768,59.826,0,2494,173,0,0,0
video,40,696579,368640,59.826,0,2494,173,0,0,0
audio,0,700272,768,59.826,0,2513,174,0,0,0
audio,0,704540,768,59.826,0,2528,175,0,0,0
audio,0,707755,768,59.826,0,2539,176,0,0,0
audio,0,712049,768,59.826,0,2555,177,0,0,0
video,41,712324,368640,59.826,0,2555,177,0,0,0
audio,0,716154,768,59.826,0,2570,178,0,0,0
audio,0,719384,768,59.826,0,2582,179,0,0,0
audio,0,724285,768,59.826,0,2597,180,0,0,0
audio,0,727184,768,59.826,0,2610,181,0,0,0
video,42,729604,368640,59.826,0,2619,182,0,0,0
audio,0,732350,768,59.826,0,2624,182,0,0,0
audio,0,735575,768,59.826,0,2637,183,0,0,0
audio,0,739934,768,59.826,0,2655,184,0,0,0
audio,0,744856,768,59.826,0,2674,184,0,0,0
audio,0,747021,768,59.826,0,2682,184,0,0,0
video,43,747245,368640,59.826,0,2682,184,0,0,0
audio,0,763029,768,59.826,0,2740,190,0,0,0
audio,0,763055,768,59.826,0,2740,190,0,0,0
video,44,763262,368640,59.826,0,2740,190,0,0,0
audio,0,763278,768,59.826,0,2740,190,0,0,0
audio,0,764351,768,59.826,0,2741,190,0,0,0
audio,0,768647,768,59.826,0,2755,191,0,0,0
audio,0,773215,768,59.826,0,2761,192,0,0,0
audio,0,776395,768,59.826,0,2784,193,0,0,0
audio,0,780372,768,59.826,0,2788,194,0,0,0
video,45,780607,368640,59.826,0,2788,194,0,0,0
audio,0,786458,768,59.826,0,2823,196,0,0,0
audio,0,793812,768,59.826,0,2850,198,0,0,0
audio,0,793834,768,59.826,0,2850,198,0,0,0
audio,0,797050,768,59.826,0,2851,198,0,0,0
video,46,797362,368640,59.826,0,2851,199,0,0,0
audio,0,800219,768,59.826,0,2873,199,0,0,0
audio,0,804011,768,59.826,0,2881,200,0,0,0
audio,0,808352,768,59.826,0,2901,201,0,0,0
audio,0,812542,768,59.826,0,2914,202,0,0,0
video,47,812773,368640,59.826,0,2918,202,0,0,0
audio,0,815980,768,59.826,0,2930,203,0,0,0
audio,0,824876,768,59.826,0,2961,205,0,0,0
audio,0,824901,768,59.826,0,2961,205,0,0,0
audio,0,829168,768,59.826,0,2976,206,0,0,0
video,48,829380,368640,59.826,0,2976,207,0,0,0
audio,0,833651,768,59.826,0,2992,208,0,0,0
audio,0,836905,768,59.826,0,3003,208,0,0,0
audio,0,840159,768,59.826,0,3015,209,0,0,0
audio,0,847158,768,59.826,0,3021,211,0,0,0
video,49,847363,368640,59.826,0,3021,211,0,0,0
audio,0,848439,768,59.826,0,3046,211,0,0,0
audio,0,851636,768,59.826,0,3057,212,0,0,0
audio,0,858621,768,59.826,0,3080,214,0,0,0
audio,0,861980,768,59.826,0,3092,215,0,0,0
video,50,863288,368640,59.826,0,3099,215,0,0,0
audio,0,863313,768,59.826,0,3099,215,0,0,0
audio,0,867615,768,59.826,0,3115,215,0,0,0
audio,0,872203,768,59.826,0,3131,217,0,0,0
audio,0,880190,768,59.826,0,3146,219,0,0,0
video,51,880447,368640,59.826,0,3146,219,0,0,0
audio,0,881527,768,59.826,0,3146,219,0,0,0
audio,0,886855,768,59.826,0,3184,221,0,0,0
audio,0,887947,768,59.826,0,3188,221,0,0,0
audio,0,894980,768,59.826,0,3211,223,0,0,0
audio,0,896072,768,59.826,0,3215,223,0,0,0
video,52,896278,368640,59.826,0,3215,223,0,0,0
audio,0,899497,768,59.826,0,3226,224,0,0,0
audio,0,904157,768,59.826,0,3245,225,0,0,0
audio,0,909287,768,59.826,0,3261,226,0,0,0
audio,0,914425,768,59.826,0,3274,228,0,0,0
video,53,914765,368640,59.826,0,3274,228,0,0,0
audio,0,915857,768,59.826,0,3278,228,0,0,0
audio,0,921148,768,59.826,0,3304,229,0,0,0
audio,0,925422,768,59.826,0,3318,231,0,0,0
audio,0,928642,768,59.826,0,3331,231,0,0,0
video,54,932179,368640,59.826,0,3335,232,0,0,0
audio,0,932217,768,59.826,0,3335,232,0,0,0
audio,0,935458,768,59.826,0,3355,233,0,0,0
audio,0,941746,768,59.826,0,3376,234,0,0,0
audio,0,943944,768,59.826,0,3386,235,0,0,0
audio,0,949066,768,59.826,0,3405,236,0,0,0
video,55,949248,368640,59.826,0,3405,236,0,0,0
audio,0,955164,768,59.826,0,3429,237,0,0,0
audio,0,955188,768,59.826,0,3429,237,0,0,0
audio,0,959461,768,59.826,0,3433,237,0,0,0
video,56,963924,368640,59.826,0,3452,240,0,0,0
audio,0,975674,768,59.826,0,3500,243,0,0,0
audio,0,975703,768,59.826,0,3500,243,0,0,0
audio,0,975718,768,59.826,0,3500,243,0,0,0
audio,0,975733,768,59.826,0,3500,243,0,0,0
audio,0,981686,768,59.826,0,3523,244,0,0,0
video,57,981883,368640,59.826,0,3525,245,0,0,0
audio,0,984351,768,59.826,0,3530,245,0,0,0
audio,0,994032,768,59.826,0,3543,246,0,0,0
audio,0,994062,768,59.826,0,3543,246,0,0,0
audio,0,996219,768,59.826,0,3543,248,0,0,0
video,58,998540,368640,59.826,0,3543,249,0,0,0
audio,0,1011274,768,59.826,0,3628,252,0,0,0
audio,0,1011301,768,59.826,0,3628,252,0,0,0
audio,0,1011312,768,59.826,0,3628,252,0,0,0
audio,0,1015818,768,59.826,0,3640,253,0,0,0
audio,0,1015841,768,59.826,0,3640,253,0,0,0
video,59,1016026,368640,59.826,0,3647,253,0,0,0
audio,0,1019978,768,59.826,0,3660,254,0,0,0
audio,0,1024890,768,59.826,0,3671,255,0,0,0
audio,0,1029158,768,59.826,0,3672,256,0,0,0
video,60,1030436,368640,59.826,0,3672,257,0,0,0
audio,0,1035726,768,59.826,0,3714,257,0,0,0
audio,0,1045268,768,59.826,0,3751,261,0,0,0
audio,0,1045286,768,59.826,0,3751,261,0,0,0
video,61,1047646,368640,59.826,0,3759,261,0,0,0
audio,0,1051920,768,59.826,0,3774,262,0,0,0
audio,0,1051945,768,59.826,0,3774,262,0,0,0
audio,0,1051955,768,59.826,0,3774,262,0,0,0
audio,0,1056220,768,59.826,0,3789,263,0,0,0
audio,0,1062107,768,59.826,0,3810,265,0,0,0
video,62,1067155,368640,59.826,0,3817,266,0,0,0
audio,0,1067190,768,59.826,0,3817,266,0,0,0
audio,0,1068266,768,59.826,0,3834,266,0,0,0
audio,0,1072524,768,59.826,0,3841,267,0,0,0
audio,0,1078905,768,59.826,0,3873,269,0,0,0
audio,0,1080000,768,59.826,0,3877,269,0,0,0
video,63,1080230,368640,59.826,0,3877,269,0,0,0
audio,0,1084492,768,59.826,0,3892,270,0,0,0
audio,0,1087839,768,59.826,0,3904,271,0,0,0
audio,0,1091977,768,59.826,0,3917,272,0,0,0
audio,0,1096580,768,59.826,0,3932,273,0,0,0
video,64,1097027,368640,59.826,0,3932,273,0,0,0
audio,0,1100147,768,59.826,0,3932,273,0,0,0
audio,0,1104451,768,59.826,0,3962,274,0,0,0
video,65,1114211,368640,59.826,0,4000,278,0,0,0
audio,0,1114240,768,59.826,0,4000,278,0,0,0
audio,0,1115313,768,59.826,0,4004,278,0,0,0
audio,0,1119595,768,59.826,0,4019,279,0,0,0
audio,0,1120691,768,59.826,0,4022,279,0,0,0
audio,0,1124974,768,59.826,0,4038,280,0,0,0
audio,0,1128228,768,59.826,0,4050,281,0,0,0
video,66,1131688,368640,59.826,0,4055,282,0,0,0
audio,0,1135544,768,59.826,0,4072,283,0,0,0
audio,0,1136683,768,59.826,0,4080,283,0,0,0
audio,0,1139903,768,59.826,0,4092,284,0,0,0
audio,0,1145225,768,59.826,0,4094,285,0,0,0
video,67,1147672,368640,59.826,0,4116,286,0,0,0
audio,0,1149828,768,59.826,0,4119,286,0,0,0
audio,0,1151984,768,59.826,0,4132,287,0,0,0
audio,0,1157370,768,59.826,0,4155,289,0,0,0
audio,0,1160577,768,59.826,0,4163,289,0,0,0
video,68,1164058,368640,59.826,0,4178,290,0,0,0
audio,0,1165171,768,59.826,0,4182,290,0,0,0
audio,0,1168392,768,59.826,0,4188,291,0,0,0
audio,0,1172231,768,59.826,0,4193,291,0,0,0
audio,0,1176466,768,59.826,0,4193,291,0,0,0
video,69,1187312,368640,59.826,0,4260,296,0,0,0
audio,0,1191585,768,59.826,0,4275,297,0,0,0
audio,0,1191605,768,59.826,0,4275,297,0,0,0
audio,0,1191615,768,59.826,0,4275,297,0,0,0
audio,0,1192697,768,59.826,0,4278,297,0,0,0
audio,0,1198084,768,59.826,0,4296,298,0,0,0
video,70,1198351,368640,59.826,0,4296,298,0,0,0
audio,0,1201881,768,59.826,0,4312,300,0,0,0
audio,0,1206161,768,59.826,0,4317,300,0,0,0
audio,0,1209907,768,59.826,0,4317,300,0,0,0
audio,0,1212073,768,59.826,0,4349,300,0,0,0
audio,0,1223158,768,59.826,0,4381,304,0,0,1
audio,0,1223182,768,59.826,0,4381,304,0,0,1
video,71,1223388,368640,59.826,0,4381,305,0,0,0
audio,0,1226163,768,59.826,0,4400,306,0,0,1
audio,0,1228317,768,59.826,0,4408,306,0,0,1
video,72,1232811,368640,59.826,0,4423,307,0,0,0
audio,0,1233907,768,59.826,0,4426,308,0,0,0
audio,0,1236062,768,59.826,0,4435,308,0,0,0
audio,0,1239883,768,59.826,0,4451,309,0,0,0
audio,0,1244179,768,59.826,0,4452,309,0,0,0
video,73,1248427,368640,59.826,0,4478,311,0,0,0
audio,0,1248463,768,59.826,0,4478,311,0,0,0
audio,0,1257801,768,59.826,0,4513,313,0,0,0
audio,0,1258907,768,59.826,0,4517,314,0,0,0
audio,0,1259998,768,59.826,0,4521,314,0,0,0
audio,0,1264272,768,59.826,0,4536,315,0,0,0
video,74,1267705,368640,59.826,0,4542,316,0,0,0
audio,0,1269932,768,59.826,0,4556,316,0,0,0
audio,0,1272168,768,59.826,0,4563,317,0,0,0
audio,0,1277395,768,59.826,0,4574,318,0,0,0
video,75,1285323,368640,59.826,0,4613,319,0,0,0
audio,0,1285355,768,59.826,0,4613,319,0,0,0
audio,0,1285366,768,59.826,0,4613,319,0,0,0
audio,0,1288570,768,59.826,0,4623,321,0,0,0
audio,0,1297082,768,59.826,0,4656,323,0,0,0
audio,0,1297108,768,59.826,0,4656,323,0,0,0
video,76,1297326,368640,59.826,0,4656,323,0,0,0
audio,0,1301591,768,59.826,0,4670,324,0,0,0
audio,0,1303758,768,59.826,0,4679,325,0,0,0
audio,0,1308053,768,59.826,0,4696,326,0,0,0
audio,0,1313911,768,59.826,0,4717,327,0,0,0
video,77,1315208,368640,59.826,0,4721,328,0,0,0
audio,0,1317316,768,59.826,0,4728,328,0,0,0
audio,0,1321604,768,59.826,0,4744,329,0,0,0
audio,0,1326162,768,59.826,0,4750,329,0,0,0
audio,0,1329355,768,59.826,0,4771,331,0,0,0
video,78,1330637,368640,59.826,0,4775,331,0,0,0
audio,0,1338054,768,59.826,0,4798,333,0,0,0
audio,0,1338085,768,59.826,0,4798,333,0,0,0
audio,0,1341279,768,59.826,0,4812,334,0,0,0
audio,0,1345582,768,59.826,0,4829,335,0,0,0
audio,0,1351227,768,59.826,0,4851,336,0,0,0
video,79,1351432,368640,59.826,0,4851,337,0,0,0
audio,0,1353602,768,59.826,0,4851,337,0,0,0
audio,0,1356827,768,59.826,0,4860,338,0,0,0
audio,0,1362161,768,59.826,0,4890,340,0,0,0
audio,0,1366431,768,59.826,0,4902,341,0,0,0
video,80,1366633,368640,59.826,0,4905,341,0,0,0
audio,0,1369828,768,59.826,0,4905,341,0,0,0
audio,0,1371988,768,59.826,0,4920,342,0,0,0
audio,0,1377198,768,59.826,0,4933,343,0,0,0
audio,0,1381739,768,59.826,0,4960,344,0,0,0
video,81,1381884,368640,59.826,0,4960,344,0,0,0
audio,0,1384168,768,59.826,0,4968,345,0,0,0
audio,0,1388165,768,59.826,0,4979,346,0,0,0
audio,0,1393431,768,59.826,0,4999,347,0,0,0
video,82,1398927,368640,59.826,0,5018,348,0,0,0
audio,0,1398968,768,59.826,0,5018,348,0,0,0
audio,0,1402158,768,59.826,0,5030,350,0,0,0
audio,0,1406405,768,59.826,0,5045,351,0,0,0
audio,0,1409542,768,59.826,0,5057,352,0,0,0
audio,0,1412352,768,59.826,0,5068,352,0,0,0
video,83,1415280,368640,59.826,0,5078,353,0,0,0
audio,0,1417074,768,59.826,0,5085,353,0,0,0
audio,0,1420324,768,59.826,0,5090,354,0,0,0
audio,0,1425466,768,59.826,0,5114,354,0,0,0
audio,0,1428679,768,59.826,0,5124,354,0,0,0
video,84,1434190,368640,59.826,0,5145,354,0,0,0
audio,0,1445975,768,59.826,0,5183,361,0,0,0
audio,0,1446007,768,59.826,0,5183,361,0,0,0
audio,0,1446019,768,59.826,0,5183,361,0,0,0
audio,0,1446031,768,59.826,0,5183,361,0,0,0
video,85,1450118,368640,59.826,0,5202,362,0,0,0
audio,0,1451240,768,59.826,0,5207,362,0,0,0
audio,0,1452396,768,59.826,0,5209,362,0,0,0
audio,0,1456443,768,59.826,0,5219,363,0,0,0
audio,0,1460764,768,59.826,0,5243,364,0,0,0
video,86,1468336,368640,59.826,0,5270,366,0,0,0
audio,0,1468371,768,59.826,0,5270,366,0,0,0
audio,0,1470708,768,59.826,0,5278,367,0,0,0
audio,0,1475215,768,59.826,0,5281,368,0,0,0
audio,0,1476267,768,59.826,0,5297,368,0,0,0
audio,0,1481664,768,59.826,0,5318,370,0,0,0
video,87,1481908,368640,59.826,0,5318,370,0,0,0
audio,0,1486195,768,59.826,0,5333,371,0,0,0
audio,0,1488492,768,59.826,0,5343,371,0,0,0
audio,0,1493586,768,59.826,0,5352,372,0,0,0
audio,0,1497863,768,59.826,0,5352,374,0,0,0
video,88,1499093,368640,59.826,0,5376,374,0,0,0
audio,0,1502273,768,59.826,0,5390,374,0,0,0
audio,0,1508676,768,59.826,0,5413,376,0,0,0
audio,0,1508700,768,59.826,0,5413,376,0,0,0
audio,0,1512988,768,59.826,0,5422,377,0,0,0
video,89,1515364,368640,59.826,0,5436,378,0,0,0
audio,0,1518592,768,59.826,0,5448,378,0,0,0
audio,0,1521856,768,59.826,0,5456,380,0,0,0
audio,0,1525059,768,59.826,0,5473,380,0,0,0
audio,0,1529678,768,59.826,0,5488,382,0,0,0
audio,0,1533622,768,59.826,0,5495,382,0,0,0
video,90,1534195,368640,59.826,0,5506,382,0,0,0
audio,0,1537646,768,59.826,0,5518,383,0,0,0
audio,0,1541414,768,59.826,0,5529,384,0,0,0
audio,0,1545719,768,59.826,0,5547,384,0,0,0
audio,0,1548977,768,59.826,0,5559,386,0,0,0
video,91,1549231,368640,59.826,0,5559,386,0,0,0
audio,0,1556663,768,59.826,0,5575,387,0,0,0
audio,0,1556689,768,59.826,0,5575,387,0,0,0
audio,0,1560956,768,59.826,0,5600,389,0,0,0
audio,0,1568640,768,59.826,0,5631,391,0,0,0
video,92,1569052,368640,59.826,0,5631,391,0,0,0
audio,0,1571420,768,59.826,0,5636,392,0,0,0
audio,0,1573774,768,59.826,0,5645,392,0,0,0
audio,0,1577100,768,59.826,0,5659,392,0,0,0
audio,0,1581167,768,59.826,0,5675,392,0,0,0
video,93,1583507,368640,59.826,0,5681,394,0,0,0
audio,0,1594155,768,59.826,0,5721,396,0,0,0
audio,0,1594184,768,59.826,0,5721,396,0,0,0
audio,0,1594196,768,59.826,0,5721,396,0,0,0
audio,0,1597620,768,59.826,0,5733,398,0,0,0
video,94,1599527,368640,59.826,0,5739,399,0,0,0
audio,0,1605644,768,59.826,0,5764,400,0,0,0
audio,0,1605681,768,59.826,0,5764,400,0,0,0
audio,0,1608678,768,59.826,0,5769,401,0,0,0
audio,0,1613405,768,59.826,0,5773,401,0,0,0
video,95,1615740,368640,59.826,0,5773,403,0,0,0
audio,0,1617887,768,59.826,0,5806,403,0,0,0
audio,0,1627444,768,59.826,0,5841,406,0,0,0
audio,0,1627469,768,59.826,0,5841,406,0,0,0
audio,0,1628547,768,59.826,0,5845,406,0,0,0
video,96,1631940,368640,59.826,0,5856,407,0,0,0
audio,0,1633044,768,59.826,0,5856,407,0,0,0
audio,0,1636328,768,59.826,0,5871,408,0,0,0
audio,0,1641161,768,59.826,0,5886,409,0,0,0
audio,0,1645782,768,59.826,0,5906,410,0,0,0
audio,0,1649002,768,59.826,0,5918,410,0,0,0
video,97,1649210,368640,59.826,0,5918,410,0,0,0
audio,0,1652468,768,59.826,0,5929,410,0,0,0
