event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,772973,768,59.826,0,2772,194,0
audio,0,775154,768,59.826,0,2778,194,0
audio,0,780232,768,59.826,0,2800,195,0
video,45,780444,368640,59.826,0,2800,195,0
audio,0,783639,768,59.826,0,2811,196,0
audio,0,788941,768,59.826,0,2830,198,0
audio,0,791593,768,59.826,0,2838,198,0
audio,0,795285,768,59.826,0,2841,199,0
video,46,797613,368640,59.826,0,2861,200,0
audio,0,798685,768,59.826,0,2865,200,0
audio,0,807118,768,59.826,0,2895,202,0
audio,0,807153,768,59.826,0,2895,202,0
audio,0,811204,768,59.826,0,2898,203,0
video,47,814563,368640,59.826,0,2922,204,0
audio,0,816452,768,59.826,0,2926,204,0
audio,0,821746,768,59.826,0,2949,206,0
audio,0,822811,768,59.826,0,2949,206,0
audio,0,828257,768,59.826,0,2960,208,0
video,48,830550,368640,59.826,0,2979,208,0
audio,0,831621,768,59.826,0,2983,208,0
audio,0,834805,768,59.826,0,2994,209,0
audio,0,839040,768,59.826,0,3009,210,0
audio,0,843685,768,59.826,0,3017,211,0
audio,0,846879,768,59.826,0,3037,212,0
video,49,847101,368640,59.826,0,3037,212,0
audio,0,850286,768,59.826,0,3048,213,0
audio,0,855315,768,59.826,0,3065,214,0
audio,0,858516,768,59.826,0,3076,215,0
audio,0,862775,768,59.826,0,3092,216,0
video,50,864130,368640,59.826,0,3100,216,0
audio,0,867320,768,59.826,0,3112,217,0
audio,0,871572,768,59.826,0,3123,218,0
audio,0,874926,768,59.826,0,3137,219,0
audio,0,879057,768,59.826,0,3138,219,0
video,51,881381,368640,59.826,0,3138,219,0
audio,0,882467,768,59.826,0,3164,221,0
audio,0,893226,768,59.826,0,3203,223,0
audio,0,893240,768,59.826,0,3203,223,0
audio,0,895362,768,59.826,0,3211,224,0
video,52,896575,368640,59.826,0,3214,225,0
audio,0,899053,768,59.826,0,3222,225,0
audio,0,904354,768,59.826,0,3241,227,0
audio,0,906478,768,59.826,0,3249,227,0
audio,0,910738,768,59.826,0,3256,228,0
video,53,914305,368640,59.826,0,3279,229,0
audio,0,915400,768,59.826,0,3284,229,0
audio,0,921755,768,59.826,0,3303,231,0
audio,0,924252,768,59.826,0,3313,231,0
audio,0,929112,768,59.826,0,3328,233,0
video,54,931485,368640,59.826,0,3341,233,0
audio,0,931508,768,59.826,0,3341,233,0
audio,0,934920,768,59.826,0,3354,234,0
audio,0,938961,768,59.826,0,3364,235,0
audio,0,943353,768,59.826,0,3377,236,0
audio,0,947614,768,59.826,0,3398,237,0
video,55,947845,368640,59.826,0,3398,237,0
audio,0,951050,768,59.826,0,3412,238,0
audio,0,956341,768,59.826,0,3431,239,0
audio,0,961050,768,59.826,0,3435,241,0
audio,0,963196,768,59.826,0,3452,241,0
video,56,964476,368640,59.826,0,3459,242,0
audio,0,967662,768,59.826,0,3471,242,0
audio,0,971158,768,59.826,0,3479,243,0
audio,0,974347,768,59.826,0,3492,244,0
audio,0,980334,768,59.826,0,3513,244,0
video,57,981653,368640,59.826,0,3521,246,0
audio,0,982729,768,59.826,0,3525,246,0
audio,0,991182,768,59.826,0,3553,248,0
audio,0,991199,768,59.826,0,3553,248,0
audio,0,995064,768,59.826,0,3557,248,0
video,58,997405,368640,59.826,0,3577,250,0
audio,0,998473,768,59.826,0,3581,250,0
audio,0,1006997,768,59.826,0,3612,252,0
audio,0,1007032,768,59.826,0,3612,252,0
audio,0,1011300,768,59.826,0,3622,253,0
video,59,1014683,368640,59.826,0,3639,254,0
audio,0,1014703,768,59.826,0,3639,254,0
audio,0,1020010,768,59.826,0,3658,255,0
audio,0,1023149,768,59.826,0,3670,256,0
audio,0,1028062,768,59.826,0,3675,257,0
audio,0,1031275,768,59.826,0,3696,258,0
video,60,1031546,368640,59.826,0,3700,258,0
audio,0,1034738,768,59.826,0,3711,259,0
audio,0,1039776,768,59.826,0,3726,260,0
audio,0,1045071,768,59.826,0,3739,262,0
audio,0,1047185,768,59.826,0,3753,262,0
video,61,1048484,368640,59.826,0,3757,263,0
audio,0,1051648,768,59.826,0,3769,263,0
audio,0,1055495,768,59.826,0,3781,264,0
audio,0,1062065,768,59.826,0,3796,265,0
audio,0,1064205,768,59.826,0,3814,267,0
video,62,1065445,368640,59.826,0,3821,267,0
audio,0,1067571,768,59.826,0,3829,267,0
audio,0,1073934,768,59.826,0,3852,269,0
audio,0,1075022,768,59.826,0,3856,269,0
audio,0,1080283,768,59.826,0,3875,271,0
video,63,1081554,368640,59.826,0,3879,271,0
audio,0,1083682,768,59.826,0,3886,271,0
audio,0,1087923,768,59.826,0,3900,272,0
audio,0,1091103,768,59.826,0,3912,273,0
audio,0,1095290,768,59.826,0,3917,273,0
video,64,1098629,368640,59.826,0,3940,275,0
audio,0,1099709,768,59.826,0,3943,275,0
audio,0,1107110,768,59.826,0,3971,277,0
audio,0,1107131,768,59.826,0,3971,277,0
audio,0,1110841,768,59.826,0,3975,277,0
video,65,1115185,368640,59.826,0,3997,279,0
audio,0,1115210,768,59.826,0,3997,279,0
audio,0,1122595,768,59.826,0,4024,281,0
audio,0,1123667,768,59.826,0,4028,281,0
audio,0,1127185,768,59.826,0,4036,282,0
audio,0,1131444,768,59.826,0,4058,283,0
video,66,1131591,368640,59.826,0,4058,283,0
audio,0,1134771,768,59.826,0,4070,284,0
audio,0,1140049,768,59.826,0,4089,285,0
audio,0,1143065,768,59.826,0,4093,286,0
audio,0,1147328,768,59.826,0,4114,287,0
video,67,1148671,368640,59.826,0,4118,288,0
audio,0,1150807,768,59.826,0,4126,288,0
audio,0,1155083,768,59.826,0,4140,289,0
audio,0,1158282,768,59.826,0,4155,290,0
audio,0,1163130,768,59.826,0,4158,290,0
video,68,1165476,368640,59.826,0,4163,291,0
audio,0,1167620,768,59.826,0,4187,292,0
audio,0,1176384,768,59.826,0,4214,294,0
audio,0,1176406,768,59.826,0,4214,294,0
audio,0,1178555,768,59.826,0,4214,294,0
video,69,1181888,368640,59.826,0,4237,296,0
audio,0,1182966,768,59.826,0,4241,296,0
audio,0,1189786,768,59.826,0,4264,298,0
audio,0,1191932,768,59.826,0,4272,298,0
audio,0,1196121,768,59.826,0,4286,299,0
video,70,1198458,368640,59.826,0,4294,300,0
audio,0,1199543,768,59.826,0,4302,300,0
audio,0,1206102,768,59.826,0,4323,302,0
audio,0,1207173,768,59.826,0,4326,302,0
audio,0,1212059,768,59.826,0,4336,303,0
video,71,1215476,368640,59.826,0,4355,304,0
audio,0,1215504,768,59.826,0,4355,304,0
audio,0,1218710,768,59.826,0,4367,305,0
audio,0,1222960,768,59.826,0,4383,306,0
audio,0,1227222,768,59.826,0,4392,307,0
audio,0,1231886,768,59.826,0,4416,308,0
video,72,1232100,368640,59.826,0,4416,308,0
audio,0,1235280,768,59.826,0,4428,309,0
audio,0,1239734,768,59.826,0,4443,310,0
audio,0,1243886,768,59.826,0,4454,311,0
audio,0,1248167,768,59.826,0,4473,312,0
video,73,1249439,368640,59.826,0,4481,313,0
audio,0,1250518,768,59.826,0,4485,313,0
audio,0,1255826,768,59.826,0,4502,314,0
audio,0,1259022,768,59.826,0,4512,315,0
audio,0,1263288,768,59.826,0,4530,316,0
video,74,1265596,368640,59.826,0,4538,317,0
audio,0,1267717,768,59.826,0,4546,317,0
audio,0,1273158,768,59.826,0,4565,318,0
audio,0,1275300,768,59.826,0,4573,319,0
audio,0,1280624,768,59.826,0,4589,320,0
video,75,1282984,368640,59.826,0,4601,321,0
audio,0,1284076,768,59.826,0,4605,321,0
audio,0,1290941,768,59.826,0,4626,323,0
audio,0,1292066,768,59.826,0,4632,323,0
audio,0,1294524,768,59.826,0,4634,323,0
video,76,1299988,368640,59.826,0,4660,325,0
audio,0,1300018,768,59.826,0,4660,325,0
audio,0,1306310,768,59.826,0,4684,327,0
audio,0,1307388,768,59.826,0,4688,327,0
audio,0,1315051,768,59.826,0,4714,329,0
audio,0,1315061,768,59.826,0,4714,329,0
video,77,1315213,368640,59.826,0,4714,329,0
audio,0,1322619,768,59.826,0,4741,331,0
audio,0,1323688,768,59.826,0,4744,331,0
audio,0,1329049,768,59.826,0,4752,333,0
audio,0,1331182,768,59.826,0,4752,333,0
video,78,1332401,368640,59.826,0,4778,333,0
audio,0,1335582,768,59.826,0,4789,334,0
audio,0,1346051,768,59.826,0,4814,337,0
audio,0,1346066,768,59.826,0,4823,337,0
audio,0,1347135,768,59.826,0,4828,337,0
video,79,1349399,368640,59.826,0,4839,338,0
audio,0,1351526,768,59.826,0,4847,338,0
audio,0,1356843,768,59.826,0,4866,340,0
audio,0,1362050,768,59.826,0,4875,340,0
audio,0,1363120,768,59.826,0,4886,340,0
video,80,1366447,368640,59.826,0,4900,342,0
audio,0,1367511,768,59.826,0,4904,342,0
audio,0,1374049,768,59.826,0,4925,344,0
audio,0,1379046,768,59.826,0,4934,345,0
audio,0,1380111,768,59.826,0,4946,345,0
video,81,1382370,368640,59.826,0,4957,346,0
audio,0,1383436,768,59.826,0,4961,346,0
audio,0,1389782,768,59.826,0,4984,348,0
audio,0,1391932,768,59.826,0,4992,348,0
audio,0,1396158,768,59.826,0,4994,349,0
audio,0,1399335,768,59.826,0,5018,350,0
video,82,1399437,368640,59.826,0,5018,350,0
audio,0,1403717,768,59.826,0,5034,351,0
audio,0,1408003,768,59.826,0,5050,352,0
audio,0,1413046,768,59.826,0,5054,353,0
audio,0,1415174,768,59.826,0,5073,354,0
video,83,1416379,368640,59.826,0,5079,354,0
audio,0,1418998,768,59.826,0,5087,355,0
audio,0,1424260,768,59.826,0,5106,356,0
audio,0,1429052,768,59.826,0,5115,357,0
audio,0,1432234,768,59.826,0,5133,358,0
video,84,1433477,368640,59.826,0,5141,359,0
audio,0,1435597,768,59.826,0,5148,359,0
audio,0,1440363,768,59.826,0,5165,360,0
audio,0,1445824,768,59.826,0,5172,361,0
audio,0,1447968,768,59.826,0,5190,362,0
video,85,1449185,368640,59.826,0,5194,362,0
audio,0,1451805,768,59.826,0,5205,363,0
audio,0,1458122,768,59.826,0,5228,365,0
audio,0,1460284,768,59.826,0,5232,365,0
audio,0,1464531,768,59.826,0,5251,366,0
audio,0,1466673,768,59.826,0,5259,367,0
video,86,1466903,368640,59.826,0,5259,367,0
audio,0,1473744,768,59.826,0,5282,369,0
audio,0,1475896,768,59.826,0,5293,369,0
audio,0,1481172,768,59.826,0,5293,370,0
audio,0,1483327,768,59.826,0,5319,371,0
video,87,1483555,368640,59.826,0,5319,371,0
audio,0,1496059,768,59.826,0,5365,374,0
audio,0,1496083,768,59.826,0,5365,374,0
audio,0,1496090,768,59.826,0,5365,374,0
audio,0,1499268,768,59.826,0,5376,375,0
video,88,1500479,368640,59.826,0,5380,375,0
audio,0,1503660,768,59.826,0,5389,376,0
audio,0,1507892,768,59.826,0,5405,377,0
audio,0,1513122,768,59.826,0,5424,379,0
audio,0,1516314,768,59.826,0,5437,379,0
video,89,1516484,368640,59.826,0,5437,379,0
audio,0,1518675,768,59.826,0,5443,380,0
audio,0,1522916,768,59.826,0,5460,381,0
audio,0,1530056,768,59.826,0,5474,382,0
audio,0,1531135,768,59.826,0,5491,383,0
video,90,1533451,368640,59.826,0,5498,383,0
audio,0,1535579,768,59.826,0,5506,384,0
audio,0,1541960,768,59.826,0,5529,386,0
audio,0,1546058,768,59.826,0,5533,386,0
audio,0,1547142,768,59.826,0,5545,387,0
video,91,1550462,368640,59.826,0,5557,388,0
audio,0,1551543,768,59.826,0,5560,388,0
audio,0,1556852,768,59.826,0,5583,390,0
audio,0,1563075,768,59.826,0,5596,391,0
audio,0,1564156,768,59.826,0,5610,391,0
video,92,1566411,368640,59.826,0,5613,392,0
audio,0,1568137,768,59.826,0,5620,392,0
audio,0,1573424,768,59.826,0,5642,394,0
audio,0,1575566,768,59.826,0,5649,394,0
audio,0,1579832,768,59.826,0,5664,394,0
audio,0,1583048,768,59.826,0,5675,396,0
video,93,1584353,368640,59.826,0,5679,396,0
audio,0,1590726,768,59.826,0,5703,398,0
audio,0,1591812,768,59.826,0,5707,398,0
audio,0,1597348,768,59.826,0,5728,399,0
audio,0,1600529,768,59.826,0,5736,400,0
video,94,1601239,368640,59.826,0,5740,400,0
audio,0,1604164,768,59.826,0,5753,401,0
audio,0,1608380,768,59.826,0,5768,402,0
audio,0,1611589,768,59.826,0,5772,403,0
audio,0,1615846,768,59.826,0,5772,404,0
video,95,1618158,368640,59.826,0,5799,405,0
audio,0,1620291,768,59.826,0,5807,405,0
audio,0,1626941,768,59.826,0,5833,407,0
audio,0,1628029,768,59.826,0,5833,407,0
audio,0,1632247,768,59.826,0,5853,408,0
video,96,1634562,368640,59.826,0,5861,409,0
audio,0,1635635,768,59.826,0,5865,409,0
audio,0,1642001,768,59.826,0,5888,411,0
audio,0,1644107,768,59.826,0,5896,411,0
audio,0,1648315,768,59.826,0,5907,412,0
video,97,1650591,368640,59.826,0,5919,413,0
audio,0,1652119,768,59.826,0,5919,413,0
audio,0,1655270,768,59.826,0,5934,414,0
audio,0,1659460,768,59.826,0,5949,415,0
audio,0,1664152,768,59.826,0,5968,416,0
audio,0,1667307,768,59.826,0,5979,417,0
video,98,1667493,368640,59.826,0,5979,417,0
audio,0,1674883,768,59.826,0,6006,419,0
audio,0,1676008,768,59.826,0,6010,419,0
audio,0,1680487,768,59.826,0,6025,420,0
audio,0,1684736,768,59.826,0,6040,421,0
video,99,1684874,368640,59.826,0,6040,421,0
audio,0,1687142,768,59.826,0,6048,422,0
audio,0,1691396,768,59.826,0,6064,423,0
audio,0,1695702,768,59.826,0,6079,424,0
audio,0,1698888,768,59.826,0,6091,425,0
video,100,1700189,368640,59.826,0,6095,425,0
audio,0,1703350,768,59.826,0,6106,426,0
audio,0,1708017,768,59.826,0,6121,427,0
audio,0,1712337,768,59.826,0,6137,428,0
audio,0,1716604,768,59.826,0,6156,429,0
video,101,1717819,368640,59.826,0,6160,430,0
audio,0,1720103,768,59.826,0,6167,430,0
audio,0,1726472,768,59.826,0,6190,432,0
audio,0,1727557,768,59.826,0,6193,432,0
audio,0,1731800,768,59.826,0,6209,433,0
video,102,1735191,368640,59.826,0,6221,434,0
audio,0,1736259,768,59.826,0,6224,434,0
audio,0,1741537,768,59.826,0,6243,436,0
audio,0,1743665,768,59.826,0,6251,436,0
audio,0,1746881,768,59.826,0,6262,437,0
video,103,1751415,368640,59.826,0,6277,438,0
audio,0,1751433,768,59.826,0,6277,438,0
audio,0,1755713,768,59.826,0,6293,439,0
audio,0,1759952,768,59.826,0,6308,440,0
audio,0,1764232,768,59.826,0,6314,441,0
audio,0,1767422,768,59.826,0,6338,442,0
video,104,1767575,368640,59.826,0,6338,442,0
audio,0,1774393,768,59.826,0,6363,444,0
audio,0,1775484,768,59.826,0,6367,444,0
audio,0,1781135,768,59.826,0,6386,445,0
audio,0,1784357,768,59.826,0,6397,446,0
video,105,1784625,368640,59.826,0,6397,446,0
audio,0,1787819,768,59.826,0,6409,447,0
audio,0,1792070,768,59.826,0,6424,448,0
audio,0,1796000,768,59.826,0,6432,449,0
audio,0,1799393,768,59.826,0,6452,450,0
video,106,1800680,368640,59.826,0,6456,450,0
audio,0,1804830,768,59.826,0,6468,451,0
audio,0,1809089,768,59.826,0,6487,453,0
audio,0,1812266,768,59.826,0,6491,453,0
audio,0,1816491,768,59.826,0,6513,454,0
video,107,1817761,368640,59.826,0,6517,455,0
audio,0,1819884,768,59.826,0,6524,455,0
audio,0,1826166,768,59.826,0,6545,457,0
audio,0,1828309,768,59.826,0,6549,457,0
audio,0,1833623,768,59.826,0,6574,459,0
audio,0,1835519,768,59.826,0,6579,459,0
video,108,1835712,368640,59.826,0,6579,459,0
audio,0,1842104,768,59.826,0,6605,461,0
audio,0,1847067,768,59.826,0,6612,461,0
audio,0,1848162,768,59.826,0,6625,462,0
video,109,1851559,368640,59.826,0,6636,463,0
audio,0,1852637,768,59.826,0,6640,463,0
audio,0,1859039,768,59.826,0,6663,465,0
audio,0,1860122,768,59.826,0,6667,465,0
audio,0,1864052,768,59.826,0,6674,466,0
audio,0,1867253,768,59.826,0,6693,467,0
video,110,1867455,368640,59.826,0,6696,467,0
audio,0,1874856,768,59.826,0,6723,469,0
audio,0,1875933,768,59.826,0,6726,469,0
audio,0,1881055,768,59.826,0,6734,471,0
audio,0,1884251,768,59.826,0,6753,471,0
video,111,1885510,368640,59.826,0,6761,472,0
audio,0,1887634,768,59.826,0,6768,472,0
audio,0,1891868,768,59.826,0,6784,473,0
audio,0,1897056,768,59.826,0,6792,474,0
audio,0,1900253,768,59.826,0,6813,475,0
video,112,1901458,368640,59.826,0,6817,476,0
audio,0,1904636,768,59.826,0,6829,476,0
audio,0,1908820,768,59.826,0,6845,477,0
audio,0,1914062,768,59.826,0,6849,478,0
audio,0,1916185,768,59.826,0,6852,478,0
video,113,1918452,368640,59.826,0,6866,479,0
audio,0,1919752,768,59.826,0,6881,480,0
audio,0,1931065,768,59.826,0,6915,482,0
audio,0,1931090,768,59.826,0,6915,482,0
audio,0,1931098,768,59.826,0,6915,482,0
