event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,696967,768,59.826,0,2512,175,0
video,40,697234,368640,59.826,0,2512,175,0
audio,0,702829,768,59.826,0,2535,177,0
audio,0,706687,768,59.826,0,2540,177,0
audio,0,709881,768,59.826,0,2553,178,0
video,41,710091,368640,59.826,0,2553,178,0
audio,0,713363,768,59.826,0,2565,179,0
audio,0,718780,768,59.826,0,2584,180,0
audio,0,722019,768,59.826,0,2599,181,0
audio,0,727323,768,59.826,0,2616,183,0
video,42,727553,368640,59.826,0,2616,183,0
audio,0,730768,768,59.826,0,2628,183,0
audio,0,734114,768,59.826,0,2642,185,0
audio,0,738482,768,59.826,0,2663,185,0
audio,0,742742,768,59.826,0,2673,186,0
video,43,742955,368640,59.826,0,2673,186,0
audio,0,744029,768,59.826,0,2673,186,0
audio,0,749373,768,59.826,0,2689,187,0
audio,0,755714,768,59.826,0,2721,189,0
audio,0,761031,768,59.826,0,2745,191,0
audio,0,761049,768,59.826,0,2745,191,0
video,44,761248,368640,59.826,0,2745,191,0
audio,0,768924,768,59.826,0,2773,193,0
audio,0,768945,768,59.826,0,2773,193,0
audio,0,772799,768,59.826,0,2785,194,0
video,45,776194,368640,59.826,0,2794,194,0
audio,0,778335,768,59.826,0,2801,196,0
audio,0,781581,768,59.826,0,2806,196,0
audio,0,786919,768,59.826,0,2832,197,0
audio,0,788000,768,59.826,0,2832,197,0
audio,0,795423,768,59.826,0,2859,199,0
video,46,795640,368640,59.826,0,2859,199,0
audio,0,799819,768,59.826,0,2881,201,0
audio,0,803127,768,59.826,0,2893,202,0
audio,0,811661,768,59.826,0,2925,203,0
audio,0,811686,768,59.826,0,2925,203,0
video,47,811895,368640,59.826,0,2925,203,0
audio,0,813042,768,59.826,0,2925,204,0
audio,0,817354,768,59.826,0,2935,205,0
audio,0,823714,768,59.826,0,2968,207,0
audio,0,824790,768,59.826,0,2968,207,0
audio,0,830165,768,59.826,0,2984,208,0
video,48,830439,368640,59.826,0,2984,208,0
audio,0,832621,768,59.826,0,2996,209,0
audio,0,838022,768,59.826,0,3020,211,0
audio,0,844690,768,59.826,0,3039,211,0
audio,0,844714,768,59.826,0,3039,211,0
video,49,844926,368640,59.826,0,3039,211,0
audio,0,847773,768,59.826,0,3051,213,0
audio,0,860247,768,59.826,0,3097,216,0
audio,0,860267,768,59.826,0,3097,216,0
audio,0,865887,768,59.826,0,3119,217,0
video,50,866115,368640,59.826,0,3119,217,0
audio,0,867254,768,59.826,0,3123,217,0
audio,0,869434,768,59.826,0,3131,218,0
audio,0,873565,768,59.826,0,3147,219,0
video,51,877096,368640,59.826,0,3159,220,0
audio,0,878192,768,59.826,0,3162,221,0
audio,0,882676,768,59.826,0,3166,221,0
audio,0,883772,768,59.826,0,3166,221,0
audio,0,888000,768,59.826,0,3166,221,0
audio,0,900798,768,59.826,0,3229,226,0
audio,0,900818,768,59.826,0,3229,226,0
video,52,900997,368640,59.826,0,3248,226,0
audio,0,904198,768,59.826,0,3255,227,0
audio,0,905803,768,59.826,0,3260,227,0
audio,0,912034,768,59.826,0,3279,229,0
video,53,912257,368640,59.826,0,3279,229,0
audio,0,915549,768,59.826,0,3279,229,0
audio,0,917730,768,59.826,0,3279,230,0
audio,0,919872,768,59.826,0,3279,231,0
audio,0,932650,768,59.826,0,3347,233,0
audio,0,932701,768,59.826,0,3347,233,0
video,54,933046,368640,59.826,0,3347,233,0
audio,0,933072,768,59.826,0,3347,233,0
audio,0,936270,768,59.826,0,3368,235,0
video,55,944538,368640,59.826,0,3402,237,0
audio,0,945663,768,59.826,0,3402,237,0
audio,0,945708,768,59.826,0,3402,237,0
audio,0,950105,768,59.826,0,3417,238,0
audio,0,952330,768,59.826,0,3417,238,0
audio,0,957618,768,59.826,0,3419,238,0
audio,0,972511,768,59.826,0,3500,244,0
video,56,972721,368640,59.826,0,3500,244,0
audio,0,972737,768,59.826,0,3500,244,0
audio,0,973811,768,59.826,0,3506,244,0
audio,0,979666,768,59.826,0,3528,246,0
audio,0,979715,768,59.826,0,3528,246,0
video,57,980418,368640,59.826,0,3532,246,0
audio,0,983166,768,59.826,0,3532,246,0
audio,0,988262,768,59.826,0,3557,248,0
audio,0,989741,768,59.826,0,3557,248,0
audio,0,994007,768,59.826,0,3557,249,0
video,58,994218,368640,59.826,0,3557,249,0
audio,0,997483,768,59.826,0,3557,250,0
audio,0,1008141,768,59.826,0,3629,253,0
audio,0,1008162,768,59.826,0,3629,253,0
audio,0,1009240,768,59.826,0,3629,253,0
video,59,1015023,368640,59.826,0,3650,254,0
audio,0,1015123,768,59.826,0,3650,254,0
audio,0,1018372,768,59.826,0,3664,256,0
audio,0,1022228,768,59.826,0,3677,257,0
audio,0,1027586,768,59.826,0,3682,257,0
video,60,1027819,368640,59.826,0,3682,257,0
audio,0,1028895,768,59.826,0,3682,257,0
audio,0,1032826,768,59.826,0,3682,257,0
audio,0,1044631,768,59.826,0,3758,262,0
audio,0,1045713,768,59.826,0,3758,262,0
audio,0,1045728,768,59.826,0,3758,262,0
video,61,1045950,368640,59.826,0,3758,262,0
audio,0,1050519,768,59.826,0,3774,263,0
audio,0,1053669,768,59.826,0,3781,263,0
audio,0,1060257,768,59.826,0,3816,266,0
video,62,1062391,368640,59.826,0,3823,266,0
audio,0,1064608,768,59.826,0,3823,267,0
audio,0,1066197,768,59.826,0,3833,267,0
audio,0,1070664,768,59.826,0,3833,267,0
audio,0,1077039,768,59.826,0,3866,269,0
audio,0,1082227,768,59.826,0,3885,271,0
audio,0,1082261,768,59.826,0,3885,271,0
video,63,1082483,368640,59.826,0,3887,271,0
audio,0,1087791,768,59.826,0,3912,273,0
audio,0,1088878,768,59.826,0,3912,273,0
audio,0,1096590,768,59.826,0,3942,275,0
video,64,1096893,368640,59.826,0,3942,275,0
audio,0,1096926,768,59.826,0,3942,275,0
audio,0,1102670,768,59.826,0,3947,276,0
audio,0,1104823,768,59.826,0,3966,276,0
audio,0,1114426,768,59.826,0,4001,279,0
video,65,1114653,368640,59.826,0,4001,279,0
audio,0,1121080,768,59.826,0,4034,281,0
audio,0,1122179,768,59.826,0,4034,281,0
audio,0,1122195,768,59.826,0,4034,281,0
audio,0,1127514,768,59.826,0,4057,283,0
video,66,1127796,368640,59.826,0,4057,283,0
audio,0,1128888,768,59.826,0,4063,283,0
audio,0,1136381,768,59.826,0,4090,285,0
audio,0,1137465,768,59.826,0,4090,285,0
audio,0,1141715,768,59.826,0,4103,286,0
video,67,1145860,368640,59.826,0,4114,287,0
audio,0,1149127,768,59.826,0,4135,288,0
audio,0,1150258,768,59.826,0,4142,289,0
audio,0,1153430,768,59.826,0,4148,289,0
audio,0,1158731,768,59.826,0,4167,290,0
audio,0,1160927,768,59.826,0,4181,291,0
video,68,1161131,368640,59.826,0,4181,291,0
audio,0,1167116,768,59.826,0,4201,292,0
audio,0,1171720,768,59.826,0,4218,293,0
audio,0,1173866,768,59.826,0,4218,294,0
video,69,1177245,368640,59.826,0,4228,295,0
audio,0,1178335,768,59.826,0,4229,296,0
audio,0,1185309,768,59.826,0,4262,296,0
audio,0,1185328,768,59.826,0,4262,296,0
audio,0,1188516,768,59.826,0,4278,298,0
audio,0,1195507,768,59.826,0,4296,299,0
video,70,1195755,368640,59.826,0,4303,299,0
audio,0,1196888,768,59.826,0,4308,300,0
audio,0,1202332,768,59.826,0,4325,302,0
audio,0,1206098,768,59.826,0,4336,302,0
audio,0,1209718,768,59.826,0,4349,303,0
video,71,1211009,368640,59.826,0,4357,304,0
audio,0,1213156,768,59.826,0,4357,304,0
audio,0,1217809,768,59.826,0,4369,304,0
audio,0,1221035,768,59.826,0,4388,306,0
audio,0,1228481,768,59.826,0,4421,308,0
audio,0,1229588,768,59.826,0,4421,308,0
video,72,1230213,368640,59.826,0,4427,308,0
audio,0,1237589,768,59.826,0,4452,310,0
audio,0,1237620,768,59.826,0,4452,310,0
audio,0,1246748,768,59.826,0,4481,312,0
audio,0,1246868,768,59.826,0,4481,312,0
video,73,1247417,368640,59.826,0,4489,313,0
audio,0,1249592,768,59.826,0,4499,313,0
audio,0,1253839,768,59.826,0,4499,313,0
audio,0,1258106,768,59.826,0,4528,315,0
audio,0,1268723,768,59.826,0,4565,317,0
video,74,1268938,368640,59.826,0,4565,317,0
audio,0,1268955,768,59.826,0,4565,317,0
audio,0,1275377,768,59.826,0,4587,320,0
audio,0,1277578,768,59.826,0,4592,320,0
audio,0,1279692,768,59.826,0,4594,320,0
video,75,1280380,368640,59.826,0,4594,320,0
audio,0,1286674,768,59.826,0,4601,322,0
audio,0,1286692,768,59.826,0,4601,322,0
audio,0,1297312,768,59.826,0,4663,325,0
audio,0,1297336,768,59.826,0,4663,325,0
video,76,1297545,368640,59.826,0,4663,325,0
audio,0,1298646,768,59.826,0,4671,325,0
audio,0,1301860,768,59.826,0,4675,326,0
audio,0,1306122,768,59.826,0,4699,327,0
audio,0,1312021,768,59.826,0,4720,329,0
video,77,1315824,368640,59.826,0,4720,330,0
audio,0,1315903,768,59.826,0,4720,330,0
audio,0,1318059,768,59.826,0,4738,330,0
audio,0,1322323,768,59.826,0,4753,331,0
audio,0,1328683,768,59.826,0,4781,333,0
audio,0,1330853,768,59.826,0,4781,333,0
video,78,1331309,368640,59.826,0,4781,333,0
audio,0,1334674,768,59.826,0,4796,334,0
audio,0,1338935,768,59.826,0,4814,335,0
audio,0,1343204,768,59.826,0,4833,337,0
audio,0,1345368,768,59.826,0,4841,337,0
video,79,1346745,368640,59.826,0,4845,337,0
audio,0,1352562,768,59.826,0,4860,339,0
audio,0,1353656,768,59.826,0,4860,339,0
audio,0,1360043,768,59.826,0,4861,339,0
audio,0,1360081,768,59.826,0,4861,339,0
video,80,1366020,368640,59.826,0,4910,342,0
audio,0,1373770,768,59.826,0,4938,344,0
audio,0,1374865,768,59.826,0,4946,344,0
audio,0,1374886,768,59.826,0,4946,344,0
video,81,1378262,368640,59.826,0,4956,345,0
audio,0,1378293,768,59.826,0,4956,345,0
audio,0,1381644,768,59.826,0,4969,346,0
audio,0,1385607,768,59.826,0,4984,347,0
audio,0,1396673,768,59.826,0,5016,349,0
audio,0,1396716,768,59.826,0,5016,349,0
audio,0,1396731,768,59.826,0,5016,349,0
video,82,1397025,368640,59.826,0,5016,349,0
audio,0,1401313,768,59.826,0,5020,350,0
audio,0,1409771,768,59.826,0,5050,352,0
audio,0,1415129,768,59.826,0,5065,354,0
audio,0,1415161,768,59.826,0,5065,354,0
video,83,1415379,368640,59.826,0,5071,354,0
audio,0,1426660,768,59.826,0,5120,357,0
audio,0,1426687,768,59.826,0,5120,357,0
audio,0,1426697,768,59.826,0,5120,357,0
video,84,1428006,368640,59.826,0,5131,358,0
audio,0,1429353,768,59.826,0,5140,358,0
audio,0,1434244,768,59.826,0,5155,359,0
audio,0,1438496,768,59.826,0,5155,359,0
audio,0,1442768,768,59.826,0,5190,359,0
audio,0,1453591,768,59.826,0,5226,364,0
audio,0,1453615,768,59.826,0,5226,364,0
audio,0,1453625,768,59.826,0,5226,364,0
video,85,1453804,368640,59.826,0,5226,364,0
audio,0,1459728,768,59.826,0,5246,366,0
audio,0,1462460,768,59.826,0,5258,366,0
video,86,1462692,368640,59.826,0,5258,366,0
audio,0,1464880,768,59.826,0,5265,367,0
audio,0,1472380,768,59.826,0,5288,368,0
audio,0,1475587,768,59.826,0,5307,370,0
audio,0,1479827,768,59.826,0,5307,370,0
video,87,1481119,368640,59.826,0,5309,370,0
audio,0,1485669,768,59.826,0,5339,372,0
audio,0,1485692,768,59.826,0,5339,372,0
audio,0,1493112,768,59.826,0,5370,374,0
audio,0,1493133,768,59.826,0,5370,374,0
video,88,1496626,368640,59.826,0,5371,375,0
audio,0,1498840,768,59.826,0,5384,375,0
audio,0,1501055,768,59.826,0,5399,376,0
audio,0,1507479,768,59.826,0,5417,377,0
audio,0,1510639,768,59.826,0,5417,377,0
audio,0,1516116,768,59.826,0,5439,379,0
video,89,1516701,368640,59.826,0,5439,379,0
audio,0,1522027,768,59.826,0,5474,381,0
audio,0,1527960,768,59.826,0,5494,383,0
audio,0,1527983,768,59.826,0,5494,383,0
video,90,1529252,368640,59.826,0,5494,383,0
audio,0,1529273,768,59.826,0,5494,383,0
audio,0,1534649,768,59.826,0,5507,384,0
audio,0,1537882,768,59.826,0,5525,385,0
audio,0,1543197,768,59.826,0,5543,386,0
audio,0,1546757,768,59.826,0,5563,387,0
video,91,1546905,368640,59.826,0,5563,387,0
audio,0,1551172,768,59.826,0,5574,388,0
audio,0,1555590,768,59.826,0,5596,390,0
audio,0,1560103,768,59.826,0,5611,391,0
audio,0,1564037,768,59.826,0,5621,391,0
video,92,1564323,368640,59.826,0,5621,391,0
audio,0,1568470,768,59.826,0,5639,393,0
audio,0,1569580,768,59.826,0,5639,393,0
audio,0,1575953,768,59.826,0,5666,395,0
audio,0,1578147,768,59.826,0,5666,395,0
audio,0,1584463,768,59.826,0,5699,397,0
video,93,1584684,368640,59.826,0,5699,397,0
audio,0,1585765,768,59.826,0,5703,397,0
audio,0,1593194,768,59.826,0,5728,399,0
audio,0,1593216,768,59.826,0,5728,399,0
video,94,1595579,368640,59.826,0,5739,399,0
audio,0,1598171,768,59.826,0,5747,400,0
audio,0,1604814,768,59.826,0,5768,402,0
audio,0,1606961,768,59.826,0,5772,402,0
audio,0,1612278,768,59.826,0,5789,403,0
video,95,1613571,368640,59.826,0,5800,404,0
audio,0,1614666,768,59.826,0,5800,404,0
audio,0,1619992,768,59.826,0,5817,405,0
audio,0,1623189,768,59.826,0,5834,406,0
audio,0,1630600,768,59.826,0,5863,408,0
audio,0,1631830,768,59.826,0,5871,409,0
video,96,1632106,368640,59.826,0,5871,409,0
audio,0,1635068,768,59.826,0,5880,409,0
audio,0,1639052,768,59.826,0,5884,410,0
audio,0,1642293,768,59.826,0,5906,411,0
video,97,1647018,368640,59.826,0,5921,412,0
audio,0,1647150,768,59.826,0,5921,412,0
audio,0,1651764,768,59.826,0,5930,413,0
audio,0,1654998,768,59.826,0,5930,413,0
audio,0,1659314,768,59.826,0,5966,415,0
audio,0,1666719,768,59.826,0,5983,417,0
audio,0,1666793,768,59.826,0,5983,417,0
video,98,1667410,368640,59.826,0,5983,417,0
audio,0,1670613,768,59.826,0,6007,418,0
audio,0,1673799,768,59.826,0,6018,419,0
audio,0,1678950,768,59.826,0,6031,420,0
video,99,1679172,368640,59.826,0,6031,420,0
audio,0,1681323,768,59.826,0,6031,420,0
audio,0,1696753,768,59.826,0,6071,423,0
audio,0,1696808,768,59.826,0,6071,423,0
audio,0,1703195,768,59.826,0,6072,423,0
audio,0,1703217,768,59.826,0,6072,423,0
video,100,1703420,368640,59.826,0,6079,423,0
audio,0,1718663,768,59.826,0,6175,430,0
audio,0,1720826,768,59.826,0,6189,431,0
audio,0,1721905,768,59.826,0,6189,431,0
audio,0,1725098,768,59.826,0,6189,431,0
audio,0,1725114,768,59.826,0,6189,431,0
audio,0,1725124,768,59.826,0,6189,431,0
audio,0,1725134,768,59.826,0,6189,431,0
video,101,1725338,368640,59.826,0,6189,431,0
audio,0,1731752,768,59.826,0,6209,432,0
video,102,1731971,368640,59.826,0,6209,432,0
audio,0,1744721,768,59.826,0,6246,435,0
video,103,1752816,368640,59.826,0,6303,439,0
audio,0,1752867,768,59.826,0,6303,439,0
audio,0,1752883,768,59.826,0,6303,439,0
audio,0,1752897,768,59.826,0,6303,439,0
audio,0,1762662,768,59.826,0,6320,440,0
audio,0,1762704,768,59.826,0,6320,440,0
audio,0,1762717,768,59.826,0,6320,440,0
audio,0,1762727,768,59.826,0,6320,440,0
video,104,1762951,368640,59.826,0,6320,440,0
audio,0,1766663,768,59.826,0,6320,440,0
audio,0,1785083,768,59.826,0,6400,446,0
audio,0,1785119,768,59.826,0,6400,446,0
audio,0,1785132,768,59.826,0,6400,446,0
audio,0,1785145,768,59.826,0,6400,446,0
audio,0,1785156,768,59.826,0,6400,446,0
video,105,1785355,368640,59.826,0,6400,446,0
audio,0,1789675,768,59.826,0,6432,448,0
audio,0,1797852,768,59.826,0,6460,450,0
audio,0,1797956,768,59.826,0,6460,450,0
video,106,1798750,368640,59.826,0,6460,450,0
audio,0,1805657,768,59.826,0,6474,451,0
audio,0,1807829,768,59.826,0,6474,451,0
audio,0,1808891,768,59.826,0,6474,451,0
audio,0,1836088,768,59.826,0,6601,460,0
audio,0,1836111,768,59.826,0,6601,460,0
video,107,1836278,368640,59.826,0,6601,460,0
audio,0,1836289,768,59.826,0,6604,460,0
audio,0,1839319,768,59.826,0,6610,460,0
audio,0,1839350,768,59.826,0,6610,460,0
audio,0,1839363,768,59.826,0,6610,460,0
audio,0,1839374,768,59.826,0,6610,460,0
video,108,1839615,368640,59.826,0,6613,460,0
audio,0,1843885,768,59.826,0,6613,460,0
audio,0,1846031,768,59.826,0,6613,460,0
video,109,1846305,368640,59.826,0,6613,460,0
audio,0,1856942,768,59.826,0,6614,461,0
audio,0,1868775,768,59.826,0,6694,467,0
audio,0,1868802,768,59.826,0,6694,467,0
audio,0,1870032,768,59.826,0,6694,468,0
audio,0,1870053,768,59.826,0,6694,468,0
audio,0,1870063,768,59.826,0,6694,468,0
video,110,1871363,368640,59.826,0,6720,468,0
audio,0,1881379,768,59.826,0,6755,470,0
audio,0,1881478,768,59.826,0,6755,470,0
video,111,1890489,368640,59.826,0,6755,470,0
audio,0,1890530,768,59.826,0,6755,470,0
audio,0,1890541,768,59.826,0,6755,470,0
audio,0,1902207,768,59.826,0,6835,476,0
audio,0,1902252,768,59.826,0,6835,476,0
video,112,1902717,368640,59.826,0,6835,476,0
audio,0,1903803,768,59.826,0,6835,476,0
audio,0,1903822,768,59.826,0,6835,476,0
audio,0,1908070,768,59.826,0,6861,477,0
audio,0,1911272,768,59.826,0,6871,478,0
audio,0,1915646,768,59.826,0,6890,479,0
video,113,1915886,368640,59.826,0,6890,479,0
audio,0,1919089,768,59.826,0,6902,480,0
audio,0,1922315,768,59.826,0,6912,481,0
audio,0,1932662,768,59.826,0,6946,484,0
audio,0,1932685,768,59.826,0,6946,484,0
