event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,166428,768,59.826,0,599,42,0
audio,0,167497,768,59.826,0,603,43,0
audio,0,170655,768,59.826,0,614,43,0
audio,0,174894,768,59.826,0,629,44,0
video,9,178282,368640,59.826,0,641,45,0
audio,0,178309,768,59.826,0,641,45,0
audio,0,182535,768,59.826,0,656,46,0
audio,0,188667,768,59.826,0,665,47,0
audio,0,190818,768,59.826,0,686,48,0
audio,0,194000,768,59.826,0,697,49,0
video,10,194450,368640,59.826,0,698,49,0
audio,0,200215,768,59.826,0,717,50,0
audio,0,205676,768,59.826,0,727,51,0
audio,0,206775,768,59.826,0,727,52,0
audio,0,211021,768,59.826,0,755,53,0
video,11,212437,368640,59.826,0,763,54,0
audio,0,217731,768,59.826,0,780,55,0
audio,0,221659,768,59.826,0,784,56,0
audio,0,222749,768,59.826,0,798,56,0
audio,0,225938,768,59.826,0,809,57,0
video,12,227250,368640,59.826,0,811,57,0
audio,0,232547,768,59.826,0,833,59,0
audio,0,234664,768,59.826,0,841,59,0
audio,0,237777,768,59.826,0,845,59,0
audio,0,242027,768,59.826,0,869,61,0
video,13,244351,368640,59.826,0,878,62,0
audio,0,249681,768,59.826,0,897,63,0
audio,0,250761,768,59.826,0,901,63,0
audio,0,255006,768,59.826,0,915,64,0
audio,0,258191,768,59.826,0,927,65,0
video,14,261210,368640,59.826,0,938,66,0
audio,0,265465,768,59.826,0,954,67,0
audio,0,266540,768,59.826,0,958,67,0
audio,0,271332,768,59.826,0,962,68,0
audio,0,274522,768,59.826,0,984,69,0
video,15,277924,368640,59.826,0,996,70,0
audio,0,282163,768,59.826,0,1011,71,0
audio,0,283234,768,59.826,0,1015,71,0
audio,0,286420,768,59.826,0,1027,72,0
audio,0,290659,768,59.826,0,1042,73,0
video,16,295129,368640,59.826,0,1057,74,0
audio,0,295158,768,59.826,0,1057,74,0
audio,0,298355,768,59.826,0,1068,75,0
audio,0,305664,768,59.826,0,1085,76,0
audio,0,306748,768,59.826,0,1099,77,0
audio,0,310984,768,59.826,0,1113,78,0
video,17,311359,368640,59.826,0,1117,78,0
audio,0,316874,768,59.826,0,1137,80,0
audio,0,317954,768,59.826,0,1140,80,0
audio,0,322194,768,59.826,0,1156,81,0
audio,0,326449,768,59.826,0,1172,82,0
video,18,328930,368640,59.826,0,1179,83,0
audio,0,331691,768,59.826,0,1186,83,0
audio,0,334124,768,59.826,0,1199,84,0
audio,0,338665,768,59.826,0,1206,85,0
audio,0,342911,768,59.826,0,1211,86,0
video,19,345368,368640,59.826,0,1239,87,0
audio,0,348784,768,59.826,0,1251,88,0
audio,0,353036,768,59.826,0,1262,88,0
audio,0,354114,768,59.826,0,1262,88,0
audio,0,358379,768,59.826,0,1285,90,0
video,20,361897,368640,59.826,0,1296,91,0
audio,0,366450,768,59.826,0,1316,92,0
audio,0,368623,768,59.826,0,1323,93,0
audio,0,370796,768,59.826,0,1323,93,0
audio,0,375050,768,59.826,0,1346,94,0
video,21,378720,368640,59.826,0,1357,95,0
audio,0,378751,768,59.826,0,1357,95,0
audio,0,385111,768,59.826,0,1380,97,0
audio,0,386209,768,59.826,0,1383,97,0
audio,0,390666,768,59.826,0,1403,98,0
audio,0,393874,768,59.826,0,1411,99,0
video,22,395114,368640,59.826,0,1418,99,0
audio,0,398341,768,59.826,0,1430,100,0
audio,0,405663,768,59.826,0,1444,101,0
audio,0,406752,768,59.826,0,1460,102,0
audio,0,410985,768,59.826,0,1474,103,0
video,23,412360,368640,59.826,0,1479,104,0
audio,0,417678,768,59.826,0,1498,105,0
audio,0,418764,768,59.826,0,1502,105,0
audio,0,424125,768,59.826,0,1522,106,0
audio,0,426268,768,59.826,0,1529,107,0
video,24,429835,368640,59.826,0,1541,108,0
audio,0,434461,768,59.826,0,1558,109,0
audio,0,435566,768,59.826,0,1561,109,0
audio,0,438649,768,59.826,0,1564,110,0
audio,0,442899,768,59.826,0,1586,111,0
video,25,445280,368640,59.826,0,1597,112,0
audio,0,448899,768,59.826,0,1609,113,0
audio,0,449993,768,59.826,0,1613,113,0
audio,0,454657,768,59.826,0,1621,114,0
audio,0,458129,768,59.826,0,1643,115,0
audio,0,462428,768,59.826,0,1659,116,0
video,26,462824,368640,59.826,0,1659,116,0
audio,0,467080,768,59.826,0,1674,117,0
audio,0,470292,768,59.826,0,1684,118,0
audio,0,474809,768,59.826,0,1704,119,0
audio,0,479394,768,59.826,0,1714,120,0
video,27,479714,368640,59.826,0,1721,120,0
audio,0,482895,768,59.826,0,1732,121,0
audio,0,486078,768,59.826,0,1744,122,0
audio,0,491371,768,59.826,0,1762,123,0
audio,0,495593,768,59.826,0,1771,124,0
video,28,495864,368640,59.826,0,1779,124,0
audio,0,498001,768,59.826,0,1787,125,0
audio,0,505652,768,59.826,0,1804,126,0
audio,0,506728,768,59.826,0,1819,127,0
audio,0,509907,768,59.826,0,1829,128,0
video,29,513308,368640,59.826,0,1842,129,0
audio,0,517588,768,59.826,0,1857,130,0
audio,0,518643,768,59.826,0,1861,130,0
audio,0,524659,768,59.826,0,1872,131,0
audio,0,526806,768,59.826,0,1888,132,0
video,30,529259,368640,59.826,0,1899,133,0
audio,0,530826,768,59.826,0,1903,133,0
audio,0,535088,768,59.826,0,1919,134,0
audio,0,539660,768,59.826,0,1925,135,0
audio,0,542852,768,59.826,0,1945,136,0
video,31,546922,368640,59.826,0,1960,137,0
audio,0,550201,768,59.826,0,1971,138,0
audio,0,550229,768,59.826,0,1971,138,0
audio,0,556671,768,59.826,0,1994,140,0
audio,0,558831,768,59.826,0,2002,140,0
video,32,563323,368640,59.826,0,2017,141,0
audio,0,563343,768,59.826,0,2017,141,0
audio,0,567612,768,59.826,0,2036,142,0
audio,0,569761,768,59.826,0,2040,143,0
audio,0,575065,768,59.826,0,2063,144,0
audio,0,579324,768,59.826,0,2078,145,0
video,33,579512,368640,59.826,0,2078,145,0
audio,0,583735,768,59.826,0,2093,146,0
audio,0,585880,768,59.826,0,2101,147,0
audio,0,590092,768,59.826,0,2116,148,0
audio,0,594513,768,59.826,0,2131,149,0
video,34,595851,368640,59.826,0,2135,149,0
audio,0,599046,768,59.826,0,2147,150,0
audio,0,605662,768,59.826,0,2173,152,0
audio,0,606749,768,59.826,0,2173,152,0
audio,0,610985,768,59.826,0,2190,153,0
video,35,613299,368640,59.826,0,2198,154,0
audio,0,616584,768,59.826,0,2209,155,0
audio,0,623051,768,59.826,0,2221,155,0
audio,0,623084,768,59.826,0,2221,155,0
audio,0,627293,768,59.826,0,2249,157,0
video,36,629669,368640,59.826,0,2258,158,0
audio,0,636023,768,59.826,0,2282,160,0
audio,0,636098,768,59.826,0,2282,160,0
audio,0,639655,768,59.826,0,2283,160,0
audio,0,642844,768,59.826,0,2304,161,0
audio,0,646048,768,59.826,0,2317,162,0
video,37,646333,368640,59.826,0,2317,162,0
audio,0,651655,768,59.826,0,2336,163,0
audio,0,656653,768,59.826,0,2343,164,0
audio,0,658789,768,59.826,0,2360,165,0
audio,0,663032,768,59.826,0,2377,166,0
video,38,663175,368640,59.826,0,2377,166,0
audio,0,668466,768,59.826,0,2396,168,0
audio,0,672653,768,59.826,0,2411,169,0
audio,0,674791,768,59.826,0,2419,169,0
audio,0,679033,768,59.826,0,2434,170,0
video,39,679268,368640,59.826,0,2434,170,0
audio,0,683539,768,59.826,0,2450,171,0
audio,0,689668,768,59.826,0,2462,172,0
audio,0,691836,768,59.826,0,2462,172,0
audio,0,696081,768,59.826,0,2497,174,0
video,40,697337,368640,59.826,0,2497,174,0
audio,0,703827,768,59.826,0,2521,176,0
audio,0,703852,768,59.826,0,2523,176,0
audio,0,709149,768,59.826,0,2543,178,0
audio,0,711307,768,59.826,0,2551,178,0
video,41,713815,368640,59.826,0,2560,179,0
audio,0,718141,768,59.826,0,2575,180,0
audio,0,719224,768,59.826,0,2579,180,0
audio,0,723472,768,59.826,0,2594,181,0
audio,0,726651,768,59.826,0,2606,182,0
audio,0,730418,768,59.826,0,2618,183,0
video,42,730576,368640,59.826,0,2618,183,0
audio,0,734833,768,59.826,0,2633,184,0
audio,0,739785,768,59.826,0,2642,185,0
audio,0,742990,768,59.826,0,2665,186,0
video,43,746720,368640,59.826,0,2677,187,0
audio,0,750066,768,59.826,0,2689,188,0
audio,0,751157,768,59.826,0,2693,188,0
audio,0,756767,768,59.826,0,2702,189,0
audio,0,758906,768,59.826,0,2722,190,0
audio,0,763161,768,59.826,0,2737,191,0
video,44,763451,368640,59.826,0,2737,191,0
audio,0,768724,768,59.826,0,2757,193,0
audio,0,770924,768,59.826,0,2764,193,0
audio,0,775180,768,59.826,0,2780,193,0
audio,0,778843,768,59.826,0,2791,195,0
video,45,780059,368640,59.826,0,2798,195,0
audio,0,788664,768,59.826,0,2821,197,0
audio,0,788691,768,59.826,0,2821,197,0
audio,0,791870,768,59.826,0,2834,197,0
audio,0,795050,768,59.826,0,2848,199,0
video,46,797307,368640,59.826,0,2857,200,0
audio,0,806664,768,59.826,0,2882,201,0
audio,0,806693,768,59.826,0,2882,201,0
audio,0,807766,768,59.826,0,2898,202,0
audio,0,810931,768,59.826,0,2909,203,0
video,47,813204,368640,59.826,0,2917,204,0
audio,0,818512,768,59.826,0,2936,205,0
audio,0,819596,768,59.826,0,2940,205,0
audio,0,822197,768,59.826,0,2940,205,0
audio,0,826455,768,59.826,0,2962,207,0
video,48,829777,368640,59.826,0,2974,208,0
audio,0,834040,768,59.826,0,2989,209,0
audio,0,835138,768,59.826,0,2993,209,0
audio,0,839362,768,59.826,0,3002,210,0
audio,0,842574,768,59.826,0,3022,211,0
audio,0,846756,768,59.826,0,3033,212,0
video,49,846910,368640,59.826,0,3033,212,0
audio,0,851146,768,59.826,0,3053,213,0
audio,0,855686,768,59.826,0,3062,214,0
audio,0,858880,768,59.826,0,3077,215,0
audio,0,863199,768,59.826,0,3096,216,0
video,50,863426,368640,59.826,0,3096,216,0
audio,0,868735,768,59.826,0,3116,218,0
audio,0,872073,768,59.826,0,3128,218,0
audio,0,875271,768,59.826,0,3140,219,0
audio,0,879497,768,59.826,0,3155,220,0
video,51,880727,368640,59.826,0,3158,221,0
audio,0,884142,768,59.826,0,3168,222,0
audio,0,886287,768,59.826,0,3179,222,0
audio,0,893653,768,59.826,0,3202,224,0
audio,0,894784,768,59.826,0,3206,224,0
video,52,901278,368640,59.826,0,3230,226,0
audio,0,901305,768,59.826,0,3230,226,0
audio,0,903459,768,59.826,0,3237,226,0
audio,0,907712,768,59.826,0,3251,227,0
audio,0,910865,768,59.826,0,3264,228,0
video,53,914167,368640,59.826,0,3279,229,0
audio,0,918436,768,59.826,0,3294,230,0
audio,0,919502,768,59.826,0,3298,230,0
audio,0,923532,768,59.826,0,3299,230,0
audio,0,926704,768,59.826,0,3320,232,0
video,54,933776,368640,59.826,0,3346,234,0
audio,0,933806,768,59.826,0,3346,234,0
audio,0,934875,768,59.826,0,3350,234,0
audio,0,940672,768,59.826,0,3361,235,0
audio,0,943877,768,59.826,0,3382,236,0
audio,0,947189,768,59.826,0,3396,237,0
video,55,950533,368640,59.826,0,3409,238,0
audio,0,952652,768,59.826,0,3417,239,0
audio,0,955851,768,59.826,0,3428,239,0
audio,0,958431,768,59.826,0,3438,240,0
audio,0,962876,768,59.826,0,3450,241,0
video,56,964882,368640,59.826,0,3460,241,0
audio,0,967044,768,59.826,0,3468,242,0
audio,0,973662,768,59.826,0,3479,243,0
audio,0,975817,768,59.826,0,3479,243,0
audio,0,979012,768,59.826,0,3511,245,0
video,57,990839,368640,59.826,0,3538,247,0
audio,0,990882,768,59.826,0,3538,247,0
audio,0,990894,768,59.826,0,3538,247,0
audio,0,991968,768,59.826,0,3538,248,0
audio,0,996337,768,59.826,0,3571,249,0
audio,0,1003718,768,59.826,0,3599,251,0
video,58,1003975,368640,59.826,0,3599,251,0
audio,0,1003997,768,59.826,0,3599,251,0
audio,0,1008242,768,59.826,0,3614,252,0
audio,0,1011425,768,59.826,0,3626,253,0
video,59,1017937,368640,59.826,0,3649,255,0
audio,0,1017971,768,59.826,0,3649,255,0
audio,0,1019034,768,59.826,0,3653,255,0
audio,0,1023280,768,59.826,0,3660,256,0
audio,0,1026446,768,59.826,0,3679,257,0
audio,0,1030869,768,59.826,0,3694,258,0
video,60,1031052,368640,59.826,0,3694,258,0
audio,0,1035294,768,59.826,0,3710,259,0
audio,0,1039761,768,59.826,0,3720,260,0
audio,0,1043187,768,59.826,0,3741,261,0
audio,0,1046599,768,59.826,0,3752,262,0
video,61,1048960,368640,59.826,0,3759,263,0
audio,0,1052176,768,59.826,0,3771,263,0
audio,0,1057662,768,59.826,0,3781,264,0
audio,0,1058758,768,59.826,0,3782,265,0
audio,0,1063612,768,59.826,0,3813,266,0
video,62,1064788,368640,59.826,0,3819,267,0
audio,0,1069043,768,59.826,0,3834,268,0
audio,0,1073661,768,59.826,0,3838,268,0
audio,0,1074739,768,59.826,0,3852,269,0
audio,0,1079000,768,59.826,0,3867,270,0
video,63,1084721,368640,59.826,0,3890,271,0
audio,0,1084783,768,59.826,0,3890,271,0
audio,0,1086921,768,59.826,0,3898,272,0
audio,0,1091722,768,59.826,0,3900,272,0
audio,0,1095974,768,59.826,0,3931,274,0
video,64,1100892,368640,59.826,0,3947,276,0
audio,0,1102000,768,59.826,0,3952,276,0
audio,0,1103069,768,59.826,0,3955,276,0
audio,0,1107664,768,59.826,0,3960,276,0
audio,0,1110865,768,59.826,0,3980,278,0
video,65,1117835,368640,59.826,0,4008,280,0
audio,0,1118928,768,59.826,0,4012,280,0
audio,0,1118936,768,59.826,0,4012,280,0
audio,0,1124653,768,59.826,0,4020,281,0
audio,0,1126784,768,59.826,0,4039,282,0
audio,0,1131247,768,59.826,0,4054,283,0
video,66,1131420,368640,59.826,0,4054,283,0
audio,0,1135696,768,59.826,0,4071,284,0
audio,0,1140659,768,59.826,0,4080,285,0
audio,0,1143843,768,59.826,0,4099,286,0
audio,0,1147029,768,59.826,0,4109,287,0
video,67,1151538,368640,59.826,0,4129,288,0
audio,0,1152627,768,59.826,0,4133,288,0
audio,0,1157662,768,59.826,0,4141,289,0
audio,0,1159804,768,59.826,0,4160,290,0
audio,0,1164249,768,59.826,0,4171,291,0
video,68,1165471,368640,59.826,0,4178,292,0
audio,0,1169720,768,59.826,0,4195,293,0
audio,0,1171851,768,59.826,0,4202,293,0
audio,0,1176266,768,59.826,0,4214,294,0
audio,0,1178724,768,59.826,0,4225,295,0
video,69,1182702,368640,59.826,0,4237,296,0
audio,0,1182740,768,59.826,0,4237,296,0
audio,0,1187006,768,59.826,0,4253,297,0
audio,0,1193828,768,59.826,0,4278,299,0
audio,0,1195970,768,59.826,0,4286,299,0
video,70,1200250,368640,59.826,0,4304,300,0
audio,0,1207662,768,59.826,0,4320,302,0
audio,0,1207693,768,59.826,0,4320,302,0
audio,0,1207707,768,59.826,0,4320,302,0
audio,0,1211914,768,59.826,0,4345,303,0
video,71,1215641,368640,59.826,0,4357,304,0
audio,0,1215676,768,59.826,0,4357,304,0
audio,0,1218872,768,59.826,0,4368,305,0
audio,0,1224673,768,59.826,0,4380,306,0
audio,0,1227896,768,59.826,0,4400,307,0
audio,0,1232154,768,59.826,0,4416,308,0
video,72,1232332,368640,59.826,0,4416,308,0
audio,0,1235370,768,59.826,0,4425,309,0
audio,0,1239658,768,59.826,0,4438,310,0
audio,0,1245004,768,59.826,0,4464,311,0
audio,0,1247141,768,59.826,0,4472,312,0
audio,0,1252495,768,59.826,0,4488,313,0
video,73,1252633,368640,59.826,0,4488,314,0
audio,0,1257694,768,59.826,0,4500,314,0
audio,0,1259835,768,59.826,0,4516,315,0
audio,0,1263015,768,59.826,0,4527,316,0
video,74,1266713,368640,59.826,0,4535,317,0
audio,0,1268878,768,59.826,0,4549,318,0
audio,0,1271029,768,59.826,0,4558,318,0
audio,0,1277349,768,59.826,0,4579,320,0
audio,0,1279490,768,59.826,0,4585,320,0
audio,0,1284760,768,59.826,0,4606,322,0
video,75,1284898,368640,59.826,0,4606,322,0
audio,0,1288079,768,59.826,0,4617,322,0
audio,0,1292338,768,59.826,0,4632,323,0
audio,0,1295526,768,59.826,0,4644,324,0
video,76,1298845,368640,59.826,0,4653,325,0
audio,0,1298871,768,59.826,0,4653,325,0
audio,0,1303083,768,59.826,0,4673,326,0
audio,0,1308428,768,59.826,0,4676,326,0
audio,0,1311853,768,59.826,0,4701,328,0
audio,0,1319548,768,59.826,0,4730,330,0
video,77,1319743,368640,59.826,0,4732,330,0
audio,0,1319757,768,59.826,0,4732,330,0
audio,0,1324653,768,59.826,0,4743,332,0
audio,0,1327835,768,59.826,0,4758,332,0
audio,0,1331030,768,59.826,0,4768,333,0
video,78,1332308,368640,59.826,0,4777,333,0
audio,0,1335544,768,59.826,0,4789,334,0
audio,0,1341655,768,59.826,0,4799,335,0
audio,0,1343793,768,59.826,0,4815,336,0
audio,0,1348043,768,59.826,0,4831,337,0
video,79,1352068,368640,59.826,0,4838,338,0
audio,0,1353179,768,59.826,0,4848,339,0
audio,0,1361657,768,59.826,0,4880,341,0
audio,0,1361682,768,59.826,0,4880,341,0
audio,0,1362760,768,59.826,0,4884,341,0
video,80,1369800,368640,59.826,0,4911,343,0
audio,0,1369842,768,59.826,0,4911,343,0
audio,0,1371974,768,59.826,0,4918,343,0
audio,0,1378348,768,59.826,0,4942,345,0
audio,0,1380773,768,59.826,0,4947,345,0
audio,0,1382919,768,59.826,0,4957,346,0
video,81,1383136,368640,59.826,0,4957,346,0
audio,0,1387497,768,59.826,0,4976,347,0
audio,0,1392146,768,59.826,0,4991,348,0
audio,0,1395327,768,59.826,0,5002,349,0
audio,0,1401967,768,59.826,0,5025,351,0
video,82,1402178,368640,59.826,0,5025,351,0
audio,0,1403249,768,59.826,0,5029,351,0
audio,0,1408829,768,59.826,0,5040,352,0
audio,0,1412016,768,59.826,0,5063,353,0
video,83,1416551,368640,59.826,0,5079,354,0
audio,0,1419735,768,59.826,0,5091,355,0
audio,0,1419755,768,59.826,0,5091,355,0
audio,0,1425656,768,59.826,0,5099,356,0
audio,0,1427763,768,59.826,0,5116,357,0
audio,0,1430946,768,59.826,0,5128,358,0
video,84,1437501,368640,59.826,0,5154,360,0
audio,0,1437540,768,59.826,0,5154,360,0
audio,0,1439657,768,59.826,0,5162,360,0
audio,0,1444436,768,59.826,0,5180,361,0
audio,0,1447614,768,59.826,0,5186,362,0
video,85,1449826,368640,59.826,0,5199,363,0
audio,0,1451963,768,59.826,0,5207,363,0
audio,0,1458695,768,59.826,0,5231,365,0
audio,0,1460794,768,59.826,0,5235,365,0
audio,0,1464003,768,59.826,0,5246,366,0
audio,0,1469336,768,59.826,0,5265,367,0
video,86,1469549,368640,59.826,0,5265,367,0
audio,0,1471663,768,59.826,0,5273,368,0
audio,0,1476964,768,59.826,0,5293,369,0
audio,0,1480264,768,59.826,0,5308,370,0
audio,0,1483482,768,59.826,0,5316,371,0
video,87,1483725,368640,59.826,0,5316,371,0
audio,0,1488041,768,59.826,0,5335,372,0
audio,0,1491648,768,59.826,0,5336,373,0
audio,0,1495994,768,59.826,0,5364,374,0
audio,0,1505306,768,59.826,0,5397,377,0
audio,0,1505343,768,59.826,0,5398,377,0
video,88,1505499,368640,59.826,0,5398,377,0
audio,0,1508652,768,59.826,0,5399,377,0
audio,0,1511860,768,59.826,0,5421,378,0
audio,0,1515174,768,59.826,0,5429,379,0
video,89,1519525,368640,59.826,0,5448,380,0
audio,0,1520630,768,59.826,0,5452,380,0
audio,0,1525643,768,59.826,0,5458,381,0
audio,0,1527776,768,59.826,0,5477,381,0
audio,0,1532133,768,59.826,0,5490,383,0
video,90,1536481,368640,59.826,0,5509,384,0
audio,0,1538675,768,59.826,0,5517,385,0
audio,0,1541652,768,59.826,0,5518,385,0
audio,0,1543780,768,59.826,0,5532,386,0
audio,0,1548020,768,59.826,0,5547,387,0
audio,0,1553482,768,59.826,0,5569,389,0
video,91,1553626,368640,59.826,0,5569,389,0
audio,0,1555705,768,59.826,0,5577,389,0
audio,0,1561829,768,59.826,0,5597,391,0
audio,0,1563967,768,59.826,0,5605,391,0
audio,0,1570208,768,59.826,0,5623,392,0
video,92,1570474,368640,59.826,0,5624,392,0
audio,0,1571572,768,59.826,0,5624,393,0
audio,0,1576663,768,59.826,0,5640,394,0
audio,0,1581985,768,59.826,0,5669,396,0
video,93,1587425,368640,59.826,0,5692,397,0
audio,0,1587461,768,59.826,0,5692,397,0
audio,0,1588542,768,59.826,0,5696,397,0
audio,0,1592873,768,59.826,0,5698,398,0
audio,0,1596027,768,59.826,0,5722,399,0
audio,0,1603345,768,59.826,0,5749,401,0
audio,0,1604413,768,59.826,0,5753,401,0
video,94,1604530,368640,59.826,0,5753,401,0
audio,0,1608653,768,59.826,0,5757,402,0
audio,0,1611832,768,59.826,0,5777,403,0
audio,0,1616042,768,59.826,0,5792,404,0
video,95,1619327,368640,59.826,0,5803,405,0
audio,0,1620404,768,59.826,0,5807,405,0
audio,0,1625653,768,59.826,0,5817,406,0
audio,0,1627787,768,59.826,0,5837,407,0
audio,0,1632031,768,59.826,0,5849,408,0
audio,0,1637329,768,59.826,0,5867,410,0
video,96,1637449,368640,59.826,0,5871,410,0
audio,0,1642666,768,59.826,0,5877,410,0
audio,0,1643713,768,59.826,0,5878,410,0
audio,0,1647966,768,59.826,0,5906,412,0
audio,0,1654356,768,59.826,0,5923,413,0
video,97,1654613,368640,59.826,0,5930,414,0
audio,0,1659665,768,59.826,0,5940,414,0
audio,0,1659695,768,59.826,0,5940,414,0
audio,0,1664996,768,59.826,0,5967,417,0
video,98,1670167,368640,59.826,0,5988,418,0
audio,0,1675662,768,59.826,0,5996,418,0
audio,0,1675706,768,59.826,0,5996,418,0
audio,0,1675718,768,59.826,0,5996,418,0
audio,0,1681022,768,59.826,0,6025,421,0
video,99,1686616,368640,59.826,0,6045,422,0
audio,0,1687713,768,59.826,0,6049,422,0
audio,0,1688780,768,59.826,0,6053,422,0
audio,0,1695649,768,59.826,0,6080,424,0
audio,0,1695664,768,59.826,0,6080,424,0
audio,0,1704135,768,59.826,0,6107,426,0
audio,0,1704155,768,59.826,0,6111,426,0
video,100,1704315,368640,59.826,0,6111,426,0
audio,0,1709659,768,59.826,0,6127,427,0
audio,0,1711798,768,59.826,0,6135,428,0
audio,0,1716066,768,59.826,0,6148,429,0
video,101,1718322,368640,59.826,0,6161,430,0
audio,0,1720494,768,59.826,0,6169,430,0
audio,0,1723918,768,59.826,0,6176,431,0
audio,0,1728298,768,59.826,0,6176,432,0
audio,0,1731514,768,59.826,0,6206,433,0
audio,0,1742950,768,59.826,0,6237,435,0
audio,0,1742981,768,59.826,0,6237,435,0
video,102,1743198,368640,59.826,0,6237,435,0
audio,0,1743210,768,59.826,0,6237,435,0
audio,0,1747507,768,59.826,0,6263,437,0
audio,0,1753897,768,59.826,0,6287,439,0
video,103,1754132,368640,59.826,0,6287,439,0
audio,0,1757604,768,59.826,0,6297,439,0
audio,0,1759733,768,59.826,0,6297,439,0
audio,0,1764674,768,59.826,0,6325,441,0
audio,0,1771062,768,59.826,0,6348,443,0
video,104,1771210,368640,59.826,0,6348,443,0
audio,0,1772274,768,59.826,0,6352,443,0
audio,0,1775775,768,59.826,0,6365,443,0
audio,0,1779974,768,59.826,0,6379,445,0
video,105,1785053,368640,59.826,0,6398,446,0
audio,0,1789332,768,59.826,0,6413,447,0
audio,0,1791657,768,59.826,0,6413,447,0
audio,0,1792746,768,59.826,0,6413,448,0
audio,0,1795936,768,59.826,0,6439,449,0
audio,0,1806235,768,59.826,0,6473,452,0
audio,0,1806256,768,59.826,0,6473,452,0
video,106,1806414,368640,59.826,0,6473,452,0
audio,0,1808553,768,59.826,0,6473,452,0
audio,0,1812003,768,59.826,0,6496,453,0
audio,0,1815674,768,59.826,0,6508,454,0
audio,0,1820164,768,59.826,0,6525,455,0
video,107,1820434,368640,59.826,0,6525,455,0
audio,0,1826885,768,59.826,0,6539,457,0
audio,0,1827970,768,59.826,0,6554,457,0
audio,0,1832140,768,59.826,0,6569,458,0
audio,0,1837458,768,59.826,0,6588,460,0
video,108,1838727,368640,59.826,0,6592,460,0
audio,0,1842667,768,59.826,0,6596,460,0
audio,0,1843755,768,59.826,0,6596,461,0
audio,0,1848380,768,59.826,0,6623,462,0
audio,0,1854769,768,59.826,0,6650,464,0
video,109,1854985,368640,59.826,0,6650,464,0
audio,0,1856060,768,59.826,0,6654,464,0
audio,0,1862654,768,59.826,0,6676,465,0
audio,0,1863734,768,59.826,0,6679,466,0
video,110,1869186,368640,59.826,0,6699,468,0
audio,0,1876675,768,59.826,0,6726,469,0
audio,0,1876718,768,59.826,0,6726,469,0
audio,0,1877808,768,59.826,0,6730,470,0
audio,0,1880830,768,59.826,0,6737,470,0
audio,0,1884089,768,59.826,0,6755,471,0
video,111,1885338,368640,59.826,0,6760,471,0
audio,0,1888565,768,59.826,0,6771,472,0
audio,0,1892490,768,59.826,0,6782,473,0
audio,0,1895946,768,59.826,0,6798,473,0
audio,0,1901785,768,59.826,0,6815,475,0
video,112,1901920,368640,59.826,0,6819,475,0
audio,0,1909775,768,59.826,0,6847,478,0
audio,0,1909806,768,59.826,0,6847,478,0
audio,0,1912981,768,59.826,0,6859,478,0
audio,0,1915392,768,59.826,0,6863,479,0
audio,0,1920723,768,59.826,0,6887,480,0
video,113,1920910,368640,59.826,0,6887,480,0
audio,0,1924104,768,59.826,0,6894,481,0
audio,0,1928456,768,59.826,0,6907,482,0
audio,0,1932068,768,59.826,0,6923,483,0
