event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,998799,768,59.826,0,3566,250,0
video,58,998877,368640,59.826,0,3573,250,0
audio,0,1005802,768,59.826,0,3606,252,0
audio,0,1009167,768,59.826,0,3617,253,0
audio,0,1013796,768,59.826,0,3624,253,0
video,59,1014949,368640,59.826,0,3624,254,0
audio,0,1016031,768,59.826,0,3639,254,0
audio,0,1019230,768,59.826,0,3651,255,0
audio,0,1025627,768,59.826,0,3671,257,0
audio,0,1028793,768,59.826,0,3679,257,0
audio,0,1032009,768,59.826,0,3697,258,0
video,60,1032133,368640,59.826,0,3698,258,0
audio,0,1035514,768,59.826,0,3709,259,0
audio,0,1039858,768,59.826,0,3712,259,0
audio,0,1043070,768,59.826,0,3712,259,0
audio,0,1055800,768,59.826,0,3785,264,0
audio,0,1055833,768,59.826,0,3785,264,0
audio,0,1056909,768,59.826,0,3785,264,0
video,61,1056973,368640,59.826,0,3785,264,0
audio,0,1059569,768,59.826,0,3798,265,0
audio,0,1065796,768,59.826,0,3813,266,0
video,62,1065884,368640,59.826,0,3813,266,0
audio,0,1068810,768,59.826,0,3813,266,0
audio,0,1070917,768,59.826,0,3813,266,0
audio,0,1084792,768,59.826,0,3890,272,0
audio,0,1084812,768,59.826,0,3890,272,0
video,63,1084870,368640,59.826,0,3890,272,0
audio,0,1087021,768,59.826,0,3898,272,0
audio,0,1088132,768,59.826,0,3900,272,0
audio,0,1094558,768,59.826,0,3909,273,0
audio,0,1095661,768,59.826,0,3909,273,0
video,64,1097828,368640,59.826,0,3909,273,0
audio,0,1101060,768,59.826,0,3949,276,0
audio,0,1111923,768,59.826,0,3979,278,0
audio,0,1111946,768,59.826,0,3979,278,0
audio,0,1111956,768,59.826,0,3979,278,0
video,65,1115219,368640,59.826,0,3996,279,0
audio,0,1115247,768,59.826,0,3996,279,0
audio,0,1121798,768,59.826,0,4018,281,0
audio,0,1123955,768,59.826,0,4025,281,0
audio,0,1128219,768,59.826,0,4039,282,0
audio,0,1132634,768,59.826,0,4052,283,0
video,66,1133796,368640,59.826,0,4064,284,0
audio,0,1137615,768,59.826,0,4069,285,0
audio,0,1140178,768,59.826,0,4087,285,0
audio,0,1145800,768,59.826,0,4099,286,0
audio,0,1147950,768,59.826,0,4112,286,0
video,67,1148025,368640,59.826,0,4112,286,0
audio,0,1153338,768,59.826,0,4126,288,0
audio,0,1160792,768,59.826,0,4156,290,0
audio,0,1161881,768,59.826,0,4156,290,0
audio,0,1165110,768,59.826,0,4173,292,0
video,68,1165237,368640,59.826,0,4179,292,0
audio,0,1169633,768,59.826,0,4192,292,0
audio,0,1172872,768,59.826,0,4204,292,0
audio,0,1175010,768,59.826,0,4212,294,0
video,69,1182520,368640,59.826,0,4238,296,0
audio,0,1185765,768,59.826,0,4252,297,0
audio,0,1185790,768,59.826,0,4252,297,0
audio,0,1188983,768,59.826,0,4261,297,0
audio,0,1191586,768,59.826,0,4271,298,0
audio,0,1195775,768,59.826,0,4289,299,0
audio,0,1201799,768,59.826,0,4299,301,0
video,70,1201883,368640,59.826,0,4307,301,0
audio,0,1204794,768,59.826,0,4318,301,0
audio,0,1209084,768,59.826,0,4334,303,0
audio,0,1212657,768,59.826,0,4338,303,0
audio,0,1220386,768,59.826,0,4373,305,0
video,71,1220456,368640,59.826,0,4373,305,0
audio,0,1220474,768,59.826,0,4373,305,0
audio,0,1225499,768,59.826,0,4391,307,0
audio,0,1229803,768,59.826,0,4399,307,0
audio,0,1231977,768,59.826,0,4413,307,0
video,72,1233108,368640,59.826,0,4413,308,0
audio,0,1235252,768,59.826,0,4427,309,0
audio,0,1244801,768,59.826,0,4454,311,0
audio,0,1245894,768,59.826,0,4454,312,0
audio,0,1249099,768,59.826,0,4467,312,0
video,73,1249187,368640,59.826,0,4477,312,0
audio,0,1252401,768,59.826,0,4482,313,0
audio,0,1255939,768,59.826,0,4504,314,0
audio,0,1265144,768,59.826,0,4522,316,0
audio,0,1265177,768,59.826,0,4522,316,0
video,74,1265249,368640,59.826,0,4522,316,0
audio,0,1268505,768,59.826,0,4542,317,0
audio,0,1271753,768,59.826,0,4555,318,0
audio,0,1277131,768,59.826,0,4574,319,0
audio,0,1281421,768,59.826,0,4590,320,0
audio,0,1284639,768,59.826,0,4603,321,0
video,75,1284705,368640,59.826,0,4603,321,0
audio,0,1291273,768,59.826,0,4626,323,0
audio,0,1292385,768,59.826,0,4629,323,0
audio,0,1296666,768,59.826,0,4636,324,0
audio,0,1301183,768,59.826,0,4636,324,0
video,76,1301259,368640,59.826,0,4636,324,0
audio,0,1304118,768,59.826,0,4673,326,0
audio,0,1313861,768,59.826,0,4696,328,0
audio,0,1313888,768,59.826,0,4696,328,0
audio,0,1316039,768,59.826,0,4715,329,0
video,77,1317193,368640,59.826,0,4715,329,0
audio,0,1326196,768,59.826,0,4749,332,0
audio,0,1326224,768,59.826,0,4750,332,0
audio,0,1328380,768,59.826,0,4762,332,0
audio,0,1332975,768,59.826,0,4778,333,0
video,78,1333053,368640,59.826,0,4778,333,0
audio,0,1336259,768,59.826,0,4784,334,0
audio,0,1339466,768,59.826,0,4802,335,0
audio,0,1345806,768,59.826,0,4825,336,0
audio,0,1351813,768,59.826,0,4844,338,0
audio,0,1351853,768,59.826,0,4844,338,0
video,79,1351976,368640,59.826,0,4844,338,0
audio,0,1356476,768,59.826,0,4861,339,0
audio,0,1361811,768,59.826,0,4878,341,0
audio,0,1370797,768,59.826,0,4904,342,0
audio,0,1370825,768,59.826,0,4904,342,0
video,80,1370903,368640,59.826,0,4904,342,0
audio,0,1371984,768,59.826,0,4907,343,0
audio,0,1379417,768,59.826,0,4942,345,0
audio,0,1381572,768,59.826,0,4950,345,0
video,81,1384825,368640,59.826,0,4961,346,0
audio,0,1384867,768,59.826,0,4961,346,0
audio,0,1388073,768,59.826,0,4973,347,0
audio,0,1392399,768,59.826,0,4991,348,0
audio,0,1396981,768,59.826,0,4991,349,0
video,82,1400241,368640,59.826,0,5019,350,0
audio,0,1400264,768,59.826,0,5019,350,0
audio,0,1408854,768,59.826,0,5044,352,0
audio,0,1411001,768,59.826,0,5044,353,0
audio,0,1414167,768,59.826,0,5068,354,0
audio,0,1417964,768,59.826,0,5082,355,0
video,83,1419316,368640,59.826,0,5086,355,0
audio,0,1426799,768,59.826,0,5096,356,0
audio,0,1426842,768,59.826,0,5096,356,0
audio,0,1427928,768,59.826,0,5096,356,0
audio,0,1442862,768,59.826,0,5168,361,0
audio,0,1446105,768,59.826,0,5178,361,0
audio,0,1446133,768,59.826,0,5178,361,0
video,84,1446212,368640,59.826,0,5178,361,0
audio,0,1446224,768,59.826,0,5178,361,0
audio,0,1448371,768,59.826,0,5188,362,0
video,85,1450755,368640,59.826,0,5201,363,0
audio,0,1452173,768,59.826,0,5202,363,0
audio,0,1457921,768,59.826,0,5226,364,0
audio,0,1459017,768,59.826,0,5226,364,0
audio,0,1463278,768,59.826,0,5241,366,0
video,86,1468656,368640,59.826,0,5252,367,0
audio,0,1471851,768,59.826,0,5271,368,0
audio,0,1474003,768,59.826,0,5282,369,0
audio,0,1479916,768,59.826,0,5302,370,0
audio,0,1479939,768,59.826,0,5305,370,0
audio,0,1488795,768,59.826,0,5335,372,0
audio,0,1488817,768,59.826,0,5335,372,0
video,87,1488882,368640,59.826,0,5335,372,0
audio,0,1495264,768,59.826,0,5352,373,0
audio,0,1498486,768,59.826,0,5364,374,0
audio,0,1502794,768,59.826,0,5379,375,0
video,88,1502869,368640,59.826,0,5379,375,0
audio,0,1506071,768,59.826,0,5400,376,0
audio,0,1510950,768,59.826,0,5410,378,0
audio,0,1514163,768,59.826,0,5427,379,0
audio,0,1516318,768,59.826,0,5435,379,0
video,89,1516381,368640,59.826,0,5435,379,0
audio,0,1519581,768,59.826,0,5443,380,0
audio,0,1524627,768,59.826,0,5457,381,0
audio,0,1528953,768,59.826,0,5483,382,0
audio,0,1532361,768,59.826,0,5491,383,0
audio,0,1536200,768,59.826,0,5505,384,0
video,90,1536276,368640,59.826,0,5505,384,0
audio,0,1540547,768,59.826,0,5505,384,0
audio,0,1542708,768,59.826,0,5505,384,0
audio,0,1554387,768,59.826,0,5573,389,0
audio,0,1554410,768,59.826,0,5573,389,0
video,91,1554486,368640,59.826,0,5573,389,0
audio,0,1560865,768,59.826,0,5596,390,0
audio,0,1560886,768,59.826,0,5596,390,0
audio,0,1563748,768,59.826,0,5604,391,0
audio,0,1567800,768,59.826,0,5616,392,0
video,92,1567866,368640,59.826,0,5616,392,0
audio,0,1571062,768,59.826,0,5628,393,0
audio,0,1575416,768,59.826,0,5636,394,0
audio,0,1580756,768,59.826,0,5667,395,0
audio,0,1586614,768,59.826,0,5685,397,0
video,93,1586703,368640,59.826,0,5685,397,0
audio,0,1587800,768,59.826,0,5685,397,0
audio,0,1596349,768,59.826,0,5712,399,0
audio,0,1596372,768,59.826,0,5712,399,0
audio,0,1599571,768,59.826,0,5725,399,0
video,94,1600704,368640,59.826,0,5734,400,0
audio,0,1606064,768,59.826,0,5753,401,0
audio,0,1610334,768,59.826,0,5770,403,0
audio,0,1614857,768,59.826,0,5785,404,0
audio,0,1616995,768,59.826,0,5796,405,0
video,95,1617074,368640,59.826,0,5796,405,0
audio,0,1620797,768,59.826,0,5806,405,0
audio,0,1625061,768,59.826,0,5815,405,0
audio,0,1627204,768,59.826,0,5829,407,0
video,96,1636817,368640,59.826,0,5869,409,0
audio,0,1636849,768,59.826,0,5869,409,0
audio,0,1636859,768,59.826,0,5869,409,0
audio,0,1640041,768,59.826,0,5881,410,0
audio,0,1643259,768,59.826,0,5889,411,0
audio,0,1650807,768,59.826,0,5903,413,0
video,97,1650906,368640,59.826,0,5903,413,0
audio,0,1652869,768,59.826,0,5925,413,0
audio,0,1663547,768,59.826,0,5959,416,0
audio,0,1663569,768,59.826,0,5959,416,0
audio,0,1666426,768,59.826,0,5962,417,0
video,98,1667576,368640,59.826,0,5977,417,0
audio,0,1668666,768,59.826,0,5983,417,0
audio,0,1671720,768,59.826,0,5992,418,0
audio,0,1676853,768,59.826,0,5996,418,0
audio,0,1681132,768,59.826,0,6020,420,0
audio,0,1689635,768,59.826,0,6050,423,0
video,99,1689719,368640,59.826,0,6050,423,0
audio,0,1689734,768,59.826,0,6050,423,0
audio,0,1695031,768,59.826,0,6076,424,0
audio,0,1696133,768,59.826,0,6081,424,0
audio,0,1703801,768,59.826,0,6095,426,0
audio,0,1703824,768,59.826,0,6095,426,0
video,100,1703883,368640,59.826,0,6095,426,0
audio,0,1709464,768,59.826,0,6119,427,0
audio,0,1715852,768,59.826,0,6135,428,0
audio,0,1716949,768,59.826,0,6135,428,0
video,101,1720202,368640,59.826,0,6165,430,0
audio,0,1721293,768,59.826,0,6170,430,0
audio,0,1727812,768,59.826,0,6193,432,0
audio,0,1729541,768,59.826,0,6197,432,0
audio,0,1731670,768,59.826,0,6197,432,0
video,102,1733863,368640,59.826,0,6197,432,0
audio,0,1737188,768,59.826,0,6221,434,0
audio,0,1746804,768,59.826,0,6249,437,0
audio,0,1746827,768,59.826,0,6249,437,0
audio,0,1748972,768,59.826,0,6263,437,0
audio,0,1753269,768,59.826,0,6284,438,0
video,103,1753362,368640,59.826,0,6284,438,0
audio,0,1757379,768,59.826,0,6297,439,0
audio,0,1764805,768,59.826,0,6310,441,0
audio,0,1764831,768,59.826,0,6310,441,0
video,104,1769152,368640,59.826,0,6344,443,0
audio,0,1769180,768,59.826,0,6344,443,0
audio,0,1777643,768,59.826,0,6368,444,0
audio,0,1777668,768,59.826,0,6368,444,0
audio,0,1779803,768,59.826,0,6379,445,0
audio,0,1784075,768,59.826,0,6393,446,0
video,105,1786283,368640,59.826,0,6405,447,0
audio,0,1790190,768,59.826,0,6417,448,0
audio,0,1792469,768,59.826,0,6420,448,0
audio,0,1795917,768,59.826,0,6420,448,0
audio,0,1803472,768,59.826,0,6463,451,0
video,106,1803573,368640,59.826,0,6463,451,0
audio,0,1807446,768,59.826,0,6468,451,0
audio,0,1809582,768,59.826,0,6486,452,0
audio,0,1813746,768,59.826,0,6498,453,0
audio,0,1819567,768,59.826,0,6520,454,0
video,107,1819670,368640,59.826,0,6520,454,0
audio,0,1819692,768,59.826,0,6520,454,0
audio,0,1825048,768,59.826,0,6529,455,0
audio,0,1830454,768,59.826,0,6547,458,0
audio,0,1838928,768,59.826,0,6589,460,0
audio,0,1838955,768,59.826,0,6589,460,0
video,108,1839018,368640,59.826,0,6589,460,0
audio,0,1842218,768,59.826,0,6597,461,0
audio,0,1845434,768,59.826,0,6614,461,0
audio,0,1848748,768,59.826,0,6628,462,0
audio,0,1854806,768,59.826,0,6640,463,0
video,109,1854882,368640,59.826,0,6640,463,0
audio,0,1857021,768,59.826,0,6640,463,0
audio,0,1862353,768,59.826,0,6665,465,0
audio,0,1869794,768,59.826,0,6700,467,0
audio,0,1869815,768,59.826,0,6700,467,0
video,110,1869879,368640,59.826,0,6700,467,0
audio,0,1874130,768,59.826,0,6720,469,0
audio,0,1876299,768,59.826,0,6726,469,0
audio,0,1882697,768,59.826,0,6748,471,0
audio,0,1884864,768,59.826,0,6758,471,0
video,111,1884936,368640,59.826,0,6758,471,0
audio,0,1888135,768,59.826,0,6758,471,0
audio,0,1893471,768,59.826,0,6786,473,0
audio,0,1899851,768,59.826,0,6812,475,0
audio,0,1903268,768,59.826,0,6822,476,0
video,112,1903376,368640,59.826,0,6822,476,0
audio,0,1906601,768,59.826,0,6836,477,0
audio,0,1911234,768,59.826,0,6850,477,0
audio,0,1912513,768,59.826,0,6850,478,0
audio,0,1915722,768,59.826,0,6865,479,0
video,113,1921007,368640,59.826,0,6879,480,0
audio,0,1924230,768,59.826,0,6894,481,0
audio,0,1925319,768,59.826,0,6894,481,0
audio,0,1929121,768,59.826,0,6916,482,0
audio,0,1932660,768,59.826,0,6928,483,0
