event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,458506,768,59.826,0,1639,115,0
audio,0,458524,768,59.826,0,1639,115,0
video,25,458732,368640,59.826,0,1639,115,0
audio,0,458749,768,59.826,0,1639,115,0
audio,0,458760,768,59.826,0,1639,115,0
audio,0,458770,768,59.826,0,1639,115,0
video,26,463312,368640,59.826,0,1660,116,0
audio,0,467536,768,59.826,0,1668,116,0
audio,0,469650,768,59.826,0,1668,116,0
audio,0,470731,768,59.826,0,1668,116,0
audio,0,490031,768,59.826,0,1759,123,0
audio,0,490090,768,59.826,0,1759,123,0
audio,0,490109,768,59.826,0,1759,123,0
video,27,490666,368640,59.826,0,1759,123,0
audio,0,490723,768,59.826,0,1759,123,0
audio,0,490745,768,59.826,0,1759,123,0
audio,0,495030,768,59.826,0,1774,124,0
video,28,495492,368640,59.826,0,1774,124,0
audio,0,499912,768,59.826,0,1794,125,0
audio,0,506346,768,59.826,0,1802,125,0
audio,0,507496,768,59.826,0,1802,126,0
video,29,511953,368640,59.826,0,1814,127,0
audio,0,522601,768,59.826,0,1866,130,0
audio,0,522667,768,59.826,0,1866,130,0
audio,0,529082,768,59.826,0,1901,132,0
audio,0,530183,768,59.826,0,1901,133,0
audio,0,530199,768,59.826,0,1901,133,0
video,30,530400,368640,59.826,0,1901,133,0
audio,0,536703,768,59.826,0,1929,134,0
audio,0,536733,768,59.826,0,1929,134,0
audio,0,540023,768,59.826,0,1937,135,0
audio,0,543282,768,59.826,0,1949,135,0
video,31,546681,368640,59.826,0,1949,136,0
audio,0,549887,768,59.826,0,1976,138,0
audio,0,559405,768,59.826,0,2003,140,0
audio,0,559424,768,59.826,0,2003,140,0
audio,0,559434,768,59.826,0,2003,140,0
video,32,563850,368640,59.826,0,2016,141,0
audio,0,563888,768,59.826,0,2016,141,0
audio,0,571671,768,59.826,0,2050,143,0
audio,0,571782,768,59.826,0,2050,143,0
audio,0,575446,768,59.826,0,2056,144,0
video,33,578839,368640,59.826,0,2070,144,0
audio,0,579941,768,59.826,0,2082,145,0
audio,0,586321,768,59.826,0,2104,147,0
audio,0,590120,768,59.826,0,2118,148,0
audio,0,594401,768,59.826,0,2118,148,0
audio,0,595491,768,59.826,0,2128,149,0
video,34,596764,368640,59.826,0,2141,149,0
audio,0,599981,768,59.826,0,2153,150,0
audio,0,605993,768,59.826,0,2173,151,0
audio,0,607143,768,59.826,0,2180,152,0
audio,0,612601,768,59.826,0,2192,153,0
video,35,612828,368640,59.826,0,2192,153,0
audio,0,617079,768,59.826,0,2207,153,0
audio,0,622418,768,59.826,0,2235,156,0
audio,0,628776,768,59.826,0,2258,157,0
audio,0,628791,768,59.826,0,2258,157,0
video,36,630475,368640,59.826,0,2258,158,0
audio,0,632626,768,59.826,0,2266,158,0
audio,0,639100,768,59.826,0,2294,160,0
audio,0,642248,768,59.826,0,2306,161,0
audio,0,645527,768,59.826,0,2318,162,0
audio,0,647636,768,59.826,0,2318,162,0
video,37,647851,368640,59.826,0,2318,162,0
audio,0,651010,768,59.826,0,2318,162,0
audio,0,656375,768,59.826,0,2318,162,0
audio,0,672769,768,59.826,0,2401,168,0
audio,0,672827,768,59.826,0,2401,168,0
audio,0,674603,768,59.826,0,2411,168,0
video,38,674779,368640,59.826,0,2413,168,0
audio,0,674794,768,59.826,0,2413,168,0
audio,0,676497,768,59.826,0,2413,169,0
video,39,678945,368640,59.826,0,2436,170,0
audio,0,686501,768,59.826,0,2451,172,0
audio,0,686525,768,59.826,0,2458,172,0
audio,0,692493,768,59.826,0,2472,172,0
audio,0,692522,768,59.826,0,2472,172,0
audio,0,696775,768,59.826,0,2496,174,0
video,40,696990,368640,59.826,0,2496,174,0
audio,0,703350,768,59.826,0,2525,176,0
audio,0,703367,768,59.826,0,2525,176,0
audio,0,708716,768,59.826,0,2544,177,0
audio,0,712989,768,59.826,0,2559,179,0
video,41,713258,368640,59.826,0,2559,179,0
audio,0,719553,768,59.826,0,2584,180,0
audio,0,721835,768,59.826,0,2585,180,0
audio,0,722981,768,59.826,0,2590,181,0
audio,0,730557,768,59.826,0,2602,181,0
video,42,730781,368640,59.826,0,2602,181,0
audio,0,732915,768,59.826,0,2624,183,0
audio,0,743497,768,59.826,0,2667,186,0
audio,0,743524,768,59.826,0,2667,186,0
audio,0,750286,768,59.826,0,2694,188,0
audio,0,750309,768,59.826,0,2694,188,0
video,43,750510,368640,59.826,0,2694,188,0
audio,0,751591,768,59.826,0,2694,188,0
audio,0,755527,768,59.826,0,2694,188,0
audio,0,760005,768,59.826,0,2694,188,0
audio,0,772946,768,59.826,0,2766,193,0
video,44,773206,368640,59.826,0,2775,193,0
audio,0,773238,768,59.826,0,2775,193,0
audio,0,773251,768,59.826,0,2775,193,0
audio,0,776499,768,59.826,0,2779,194,0
audio,0,780885,768,59.826,0,2805,196,0
video,45,781092,368640,59.826,0,2805,196,0
audio,0,783667,768,59.826,0,2813,196,0
audio,0,793501,768,59.826,0,2838,198,0
audio,0,793523,768,59.826,0,2838,198,0
audio,0,796719,768,59.826,0,2857,199,0
video,46,796923,368640,59.826,0,2859,199,0
audio,0,801171,768,59.826,0,2871,200,0
audio,0,805433,768,59.826,0,2886,201,0
audio,0,808631,768,59.826,0,2902,202,0
audio,0,812897,768,59.826,0,2919,203,0
video,47,815222,368640,59.826,0,2929,204,0
audio,0,817380,768,59.826,0,2930,205,0
audio,0,820547,768,59.826,0,2930,205,0
audio,0,824840,768,59.826,0,2950,206,0
audio,0,835453,768,59.826,0,2998,209,0
audio,0,835477,768,59.826,0,2998,209,0
video,48,835680,368640,59.826,0,3002,209,0
audio,0,838904,768,59.826,0,3004,209,0
audio,0,844086,768,59.826,0,3029,211,0
audio,0,844110,768,59.826,0,3029,211,0
video,49,846509,368640,59.826,0,3037,212,0
audio,0,851079,768,59.826,0,3051,213,0
audio,0,854703,768,59.826,0,3051,213,0
audio,0,856941,768,59.826,0,3062,213,0
audio,0,859096,768,59.826,0,3074,214,0
video,50,866783,368640,59.826,0,3097,216,0
audio,0,867874,768,59.826,0,3097,216,0
audio,0,872124,768,59.826,0,3128,218,0
audio,0,872147,768,59.826,0,3128,218,0
audio,0,880910,768,59.826,0,3162,220,0
audio,0,880937,768,59.826,0,3162,220,0
video,51,881190,368640,59.826,0,3162,220,0
audio,0,884413,768,59.826,0,3172,221,0
audio,0,888675,768,59.826,0,3187,222,0
audio,0,892053,768,59.826,0,3191,222,0
audio,0,896711,768,59.826,0,3212,224,0
video,52,896969,368640,59.826,0,3212,224,0
audio,0,903362,768,59.826,0,3239,226,0
audio,0,903383,768,59.826,0,3239,226,0
audio,0,911507,768,59.826,0,3262,227,0
audio,0,912605,768,59.826,0,3277,228,0
video,53,914930,368640,59.826,0,3286,229,0
audio,0,918047,768,59.826,0,3295,230,0
audio,0,922679,768,59.826,0,3300,230,0
audio,0,923787,768,59.826,0,3312,230,0
audio,0,928070,768,59.826,0,3327,232,0
video,54,933580,368640,59.826,0,3352,233,0
audio,0,936778,768,59.826,0,3352,234,0
audio,0,936795,768,59.826,0,3352,234,0
audio,0,944251,768,59.826,0,3386,236,0
audio,0,944273,768,59.826,0,3387,236,0
audio,0,955562,768,59.826,0,3421,238,0
audio,0,955642,768,59.826,0,3421,238,0
audio,0,955671,768,59.826,0,3421,238,0
video,55,956234,368640,59.826,0,3421,238,0
audio,0,962526,768,59.826,0,3451,241,0
video,56,964823,368640,59.826,0,3462,241,0
audio,0,966956,768,59.826,0,3462,241,0
audio,0,974390,768,59.826,0,3483,243,0
audio,0,974414,768,59.826,0,3483,243,0
audio,0,978671,768,59.826,0,3513,245,0
video,57,979960,368640,59.826,0,3516,245,0
audio,0,981047,768,59.826,0,3521,245,0
audio,0,990532,768,59.826,0,3549,247,0
audio,0,990586,768,59.826,0,3549,247,0
audio,0,993800,768,59.826,0,3562,248,0
audio,0,997007,768,59.826,0,3562,248,0
video,58,997227,368640,59.826,0,3562,248,0
audio,0,1001487,768,59.826,0,3578,249,0
audio,0,1007893,768,59.826,0,3602,251,0
audio,0,1013222,768,59.826,0,3631,253,0
audio,0,1013249,768,59.826,0,3631,253,0
video,59,1013465,368640,59.826,0,3631,253,0
audio,0,1020566,768,59.826,0,3658,255,0
audio,0,1020596,768,59.826,0,3658,255,0
audio,0,1024955,768,59.826,0,3677,256,0
audio,0,1028120,768,59.826,0,3683,256,0
video,60,1031535,368640,59.826,0,3690,257,0
audio,0,1032629,768,59.826,0,3690,257,0
audio,0,1039023,768,59.826,0,3690,257,0
audio,0,1051076,768,59.826,0,3774,263,0
audio,0,1051096,768,59.826,0,3774,263,0
audio,0,1052193,768,59.826,0,3774,263,0
audio,0,1052215,768,59.826,0,3774,263,0
video,61,1052491,368640,59.826,0,3774,263,0
audio,0,1057999,768,59.826,0,3791,265,0
audio,0,1060658,768,59.826,0,3791,265,0
video,62,1065092,368640,59.826,0,3819,266,0
audio,0,1065117,768,59.826,0,3819,266,0
audio,0,1068488,768,59.826,0,3827,267,0
audio,0,1074896,768,59.826,0,3851,268,0
audio,0,1075992,768,59.826,0,3851,268,0
audio,0,1080419,768,59.826,0,3878,270,0
video,63,1083246,368640,59.826,0,3889,271,0
audio,0,1087651,768,59.826,0,3905,272,0
audio,0,1090482,768,59.826,0,3905,272,0
audio,0,1092653,768,59.826,0,3909,272,0
audio,0,1095870,768,59.826,0,3909,272,0
video,64,1097144,368640,59.826,0,3909,273,0
audio,0,1107756,768,59.826,0,3965,276,0
audio,0,1109899,768,59.826,0,3980,277,0
audio,0,1110984,768,59.826,0,3980,277,0
video,65,1114365,368640,59.826,0,3996,278,0
audio,0,1114406,768,59.826,0,3996,278,0
audio,0,1119131,768,59.826,0,4016,280,0
audio,0,1123468,768,59.826,0,4026,281,0
audio,0,1125434,768,59.826,0,4026,281,0
audio,0,1129686,768,59.826,0,4050,282,0
video,66,1130958,368640,59.826,0,4059,283,0
audio,0,1133148,768,59.826,0,4067,283,0
audio,0,1138505,768,59.826,0,4084,285,0
audio,0,1142327,768,59.826,0,4084,285,0
audio,0,1147842,768,59.826,0,4117,287,0
audio,0,1147859,768,59.826,0,4117,287,0
video,67,1148060,368640,59.826,0,4118,287,0
audio,0,1152581,768,59.826,0,4129,288,0
audio,0,1156888,768,59.826,0,4146,289,0
audio,0,1159137,768,59.826,0,4160,290,0
video,68,1164085,368640,59.826,0,4170,290,0
audio,0,1164123,768,59.826,0,4170,290,0
audio,0,1168382,768,59.826,0,4187,292,0
audio,0,1176873,768,59.826,0,4208,293,0
audio,0,1176896,768,59.826,0,4208,293,0
audio,0,1181143,768,59.826,0,4232,295,0
video,69,1181347,368640,59.826,0,4232,295,0
audio,0,1191179,768,59.826,0,4261,298,0
audio,0,1191223,768,59.826,0,4261,298,0
audio,0,1194459,768,59.826,0,4289,299,0
audio,0,1197706,768,59.826,0,4297,299,0
video,70,1197898,368640,59.826,0,4303,300,0
audio,0,1202372,768,59.826,0,4317,300,0
audio,0,1204517,768,59.826,0,4317,300,0
audio,0,1208857,768,59.826,0,4317,301,0
audio,0,1221651,768,59.826,0,4386,306,0
audio,0,1222781,768,59.826,0,4386,306,0
audio,0,1222810,768,59.826,0,4386,306,0
video,71,1223038,368640,59.826,0,4386,306,0
audio,0,1224183,768,59.826,0,4394,306,0
audio,0,1231512,768,59.826,0,4420,308,0
audio,0,1231544,768,59.826,0,4420,308,0
video,72,1231815,368640,59.826,0,4421,308,0
audio,0,1237120,768,59.826,0,4425,309,0
audio,0,1240546,768,59.826,0,4448,310,0
audio,0,1248035,768,59.826,0,4448,310,0
audio,0,1249077,768,59.826,0,4448,310,0
video,73,1249285,368640,59.826,0,4448,310,0
audio,0,1272535,768,59.826,0,4549,317,0
audio,0,1272586,768,59.826,0,4549,317,0
audio,0,1272606,768,59.826,0,4549,317,0
audio,0,1272621,768,59.826,0,4549,317,0
audio,0,1272636,768,59.826,0,4549,317,0
video,74,1273041,368640,59.826,0,4549,317,0
audio,0,1274149,768,59.826,0,4549,317,0
audio,0,1275250,768,59.826,0,4549,317,0
audio,0,1286887,768,59.826,0,4616,322,0
video,75,1287092,368640,59.826,0,4619,322,0
audio,0,1287117,768,59.826,0,4619,322,0
audio,0,1291348,768,59.826,0,4638,323,0
audio,0,1291369,768,59.826,0,4638,323,0
audio,0,1296441,768,59.826,0,4652,324,0
video,76,1299832,368640,59.826,0,4663,325,0
audio,0,1308757,768,59.826,0,4696,327,0
audio,0,1308781,768,59.826,0,4696,327,0
audio,0,1308792,768,59.826,0,4696,327,0
audio,0,1318342,768,59.826,0,4723,329,0
audio,0,1318359,768,59.826,0,4723,329,0
video,77,1318566,368640,59.826,0,4723,329,0
audio,0,1326046,768,59.826,0,4758,332,0
audio,0,1326065,768,59.826,0,4758,332,0
audio,0,1336504,768,59.826,0,4790,333,0
audio,0,1336532,768,59.826,0,4790,333,0
audio,0,1336542,768,59.826,0,4790,333,0
video,78,1336757,368640,59.826,0,4790,333,0
audio,0,1341043,768,59.826,0,4801,334,0
audio,0,1348495,768,59.826,0,4821,336,0
video,79,1348707,368640,59.826,0,4821,336,0
audio,0,1351907,768,59.826,0,4854,338,0
audio,0,1352984,768,59.826,0,4854,338,0
audio,0,1362389,768,59.826,0,4890,341,0
audio,0,1362414,768,59.826,0,4890,341,0
audio,0,1368087,768,59.826,0,4910,342,0
video,80,1368307,368640,59.826,0,4910,342,0
audio,0,1371565,768,59.826,0,4917,342,0
audio,0,1372878,768,59.826,0,4917,342,0
audio,0,1376103,768,59.826,0,4934,344,0
audio,0,1384608,768,59.826,0,4956,345,0
audio,0,1384628,768,59.826,0,4956,345,0
video,81,1384825,368640,59.826,0,4956,345,0
audio,0,1390665,768,59.826,0,4984,347,0
audio,0,1398145,768,59.826,0,5020,350,0
audio,0,1398165,768,59.826,0,5020,350,0
video,82,1399484,368640,59.826,0,5023,350,0
audio,0,1402884,768,59.826,0,5034,351,0
audio,0,1408510,768,59.826,0,5058,351,0
audio,0,1408530,768,59.826,0,5058,351,0
audio,0,1417023,768,59.826,0,5083,354,0
audio,0,1419159,768,59.826,0,5091,355,0
video,83,1419365,368640,59.826,0,5091,355,0
audio,0,1423719,768,59.826,0,5098,355,0
audio,0,1424867,768,59.826,0,5111,356,0
audio,0,1429145,768,59.826,0,5120,357,0
audio,0,1433926,768,59.826,0,5147,358,0
video,84,1434238,368640,59.826,0,5147,358,0
audio,0,1436489,768,59.826,0,5152,359,0
audio,0,1441874,768,59.826,0,5164,360,0
audio,0,1445087,768,59.826,0,5164,360,0
audio,0,1449340,768,59.826,0,5164,360,0
video,85,1449558,368640,59.826,0,5164,360,0
audio,0,1466513,768,59.826,0,5264,367,0
audio,0,1466543,768,59.826,0,5264,367,0
audio,0,1468055,768,59.826,0,5266,367,0
audio,0,1468090,768,59.826,0,5268,367,0
video,86,1468362,368640,59.826,0,5268,367,0
audio,0,1470494,768,59.826,0,5268,367,0
audio,0,1473626,768,59.826,0,5273,367,0
audio,0,1476668,768,59.826,0,5273,367,0
audio,0,1491155,768,59.826,0,5323,371,0
audio,0,1491183,768,59.826,0,5323,371,0
video,87,1491378,368640,59.826,0,5323,371,0
audio,0,1493503,768,59.826,0,5360,373,0
audio,0,1493522,768,59.826,0,5360,373,0
audio,0,1502084,768,59.826,0,5388,375,0
video,88,1502317,368640,59.826,0,5393,376,0
audio,0,1506456,768,59.826,0,5405,376,0
audio,0,1506525,768,59.826,0,5405,376,0
audio,0,1508515,768,59.826,0,5405,376,0
audio,0,1512786,768,59.826,0,5405,376,0
video,89,1516178,368640,59.826,0,5435,379,0
audio,0,1523889,768,59.826,0,5466,381,0
audio,0,1523930,768,59.826,0,5466,381,0
audio,0,1523944,768,59.826,0,5466,381,0
audio,0,1529775,768,59.826,0,5484,382,0
video,90,1532173,368640,59.826,0,5498,383,0
audio,0,1535115,768,59.826,0,5510,384,0
audio,0,1539588,768,59.826,0,5514,385,0
audio,0,1540705,768,59.826,0,5514,385,0
audio,0,1546037,768,59.826,0,5545,386,0
audio,0,1552407,768,59.826,0,5571,388,0
video,91,1552631,368640,59.826,0,5571,388,0
audio,0,1554781,768,59.826,0,5579,389,0
audio,0,1556997,768,59.826,0,5579,389,0
audio,0,1562915,768,59.826,0,5611,391,0
audio,0,1565050,768,59.826,0,5620,391,0
video,92,1568749,368640,59.826,0,5632,392,0
audio,0,1573355,768,59.826,0,5632,392,0
audio,0,1573394,768,59.826,0,5632,392,0
audio,0,1576614,768,59.826,0,5640,393,0
audio,0,1585121,768,59.826,0,5677,396,0
video,93,1590860,368640,59.826,0,5704,397,0
audio,0,1594517,768,59.826,0,5716,398,0
audio,0,1594542,768,59.826,0,5716,398,0
audio,0,1595816,768,59.826,0,5724,399,0
audio,0,1597195,768,59.826,0,5732,399,0
video,94,1598438,368640,59.826,0,5736,399,0
audio,0,1602421,768,59.826,0,5749,401,0
audio,0,1607501,768,59.826,0,5767,402,0
audio,0,1609684,768,59.826,0,5767,402,0
audio,0,1612955,768,59.826,0,5791,402,0
video,95,1617377,368640,59.826,0,5791,403,0
audio,0,1622683,768,59.826,0,5819,405,0
audio,0,1623779,768,59.826,0,5821,405,0
audio,0,1630084,768,59.826,0,5848,407,0
audio,0,1630106,768,59.826,0,5848,407,0
audio,0,1634547,768,59.826,0,5866,408,0
video,96,1634961,368640,59.826,0,5866,408,0
audio,0,1637134,768,59.826,0,5876,409,0
audio,0,1643506,768,59.826,0,5884,410,0
audio,0,1645626,768,59.826,0,5884,410,0
audio,0,1650921,768,59.826,0,5884,410,0
video,97,1651126,368640,59.826,0,5884,410,0
audio,0,1665009,768,59.826,0,5973,416,0
audio,0,1665035,768,59.826,0,5973,416,0
audio,0,1669322,768,59.826,0,5990,417,0
audio,0,1670405,768,59.826,0,5990,417,0
audio,0,1670419,768,59.826,0,5990,417,0
video,98,1670626,368640,59.826,0,5990,417,0
audio,0,1673851,768,59.826,0,5993,417,0
audio,0,1677101,768,59.826,0,5993,417,0
audio,0,1695132,768,59.826,0,6080,423,0
video,99,1695357,368640,59.826,0,6080,423,0
audio,0,1696454,768,59.826,0,6083,424,0
audio,0,1696483,768,59.826,0,6083,424,0
audio,0,1697564,768,59.826,0,6093,424,0
audio,0,1697579,768,59.826,0,6093,424,0
video,100,1698803,368640,59.826,0,6097,425,0
audio,0,1702801,768,59.826,0,6113,426,0
audio,0,1706530,768,59.826,0,6115,426,0
audio,0,1708719,768,59.826,0,6115,426,0
audio,0,1712055,768,59.826,0,6115,426,0
audio,0,1723791,768,59.826,0,6183,431,0
video,101,1724055,368640,59.826,0,6183,431,0
audio,0,1732071,768,59.826,0,6213,433,0
audio,0,1732097,768,59.826,0,6220,433,0
audio,0,1732110,768,59.826,0,6220,433,0
video,102,1733427,368640,59.826,0,6224,433,0
audio,0,1733457,768,59.826,0,6224,433,0
audio,0,1742925,768,59.826,0,6237,434,0
audio,0,1742949,768,59.826,0,6237,434,0
audio,0,1744028,768,59.826,0,6260,435,0
audio,0,1753673,768,59.826,0,6277,437,0
video,103,1753893,368640,59.826,0,6277,437,0
audio,0,1758592,768,59.826,0,6295,438,0
audio,0,1764954,768,59.826,0,6335,441,0
audio,0,1764977,768,59.826,0,6335,441,0
video,104,1769335,368640,59.826,0,6351,442,0
audio,0,1771066,768,59.826,0,6355,443,0
audio,0,1771094,768,59.826,0,6355,443,0
audio,0,1774382,768,59.826,0,6364,443,0
audio,0,1779286,768,59.826,0,6379,444,0
audio,0,1780376,768,59.826,0,6392,444,0
video,105,1782986,368640,59.826,0,6392,445,0
audio,0,1790433,768,59.826,0,6422,447,0
audio,0,1794701,768,59.826,0,6441,448,0
audio,0,1794746,768,59.826,0,6441,448,0
audio,0,1799010,768,59.826,0,6457,450,0
video,106,1799238,368640,59.826,0,6457,450,0
audio,0,1804630,768,59.826,0,6480,451,0
audio,0,1811580,768,59.826,0,6502,453,0
audio,0,1811600,768,59.826,0,6502,453,0
audio,0,1816509,768,59.826,0,6515,454,0
audio,0,1816532,768,59.826,0,6515,454,0
video,107,1816726,368640,59.826,0,6515,454,0
audio,0,1820975,768,59.826,0,6532,455,0
audio,0,1827366,768,59.826,0,6552,456,0
audio,0,1831602,768,59.826,0,6572,458,0
video,108,1835005,368640,59.826,0,6577,459,0
audio,0,1835035,768,59.826,0,6577,459,0
audio,0,1840398,768,59.826,0,6605,460,0
audio,0,1840451,768,59.826,0,6605,460,0
audio,0,1844836,768,59.826,0,6621,461,0
audio,0,1849506,768,59.826,0,6629,462,0
video,109,1850790,368640,59.826,0,6629,462,0
audio,0,1852940,768,59.826,0,6629,462,0
audio,0,1856793,768,59.826,0,6640,462,0
audio,0,1867442,768,59.826,0,6699,466,0
audio,0,1867464,768,59.826,0,6699,466,0
audio,0,1868552,768,59.826,0,6700,467,0
video,110,1868776,368640,59.826,0,6709,467,0
audio,0,1873054,768,59.826,0,6726,468,0
audio,0,1878855,768,59.826,0,6744,470,0
audio,0,1879961,768,59.826,0,6748,470,0
video,111,1883350,368640,59.826,0,6753,471,0
audio,0,1885495,768,59.826,0,6753,471,0
audio,0,1889055,768,59.826,0,6776,472,0
audio,0,1897603,768,59.826,0,6804,474,0
audio,0,1901854,768,59.826,0,6819,475,0
video,112,1903112,368640,59.826,0,6820,476,0
audio,0,1905263,768,59.826,0,6837,476,0
audio,0,1910063,768,59.826,0,6852,477,0
audio,0,1910084,768,59.826,0,6852,477,0
audio,0,1913517,768,59.826,0,6867,478,0
video,113,1918695,368640,59.826,0,6875,479,0
audio,0,1919790,768,59.826,0,6875,479,0
audio,0,1920866,768,59.826,0,6875,479,0
audio,0,1928324,768,59.826,0,6917,482,0
video,114,1935915,368640,59.826,0,6944,483,0
audio,0,1937272,768,59.826,0,6944,483,0
