event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,265963,768,59.826,0,919,67,0
audio,0,265973,768,59.826,0,919,67,0
audio,0,265986,768,59.826,0,919,67,0
audio,0,270369,768,59.826,0,932,68,0
video,14,270795,368640,59.826,0,932,68,0
audio,0,276962,768,59.826,0,966,0,0
audio,0,278099,768,59.826,0,977,0,0
audio,0,284818,768,59.826,0,1002,0,0
video,15,285324,368640,59.826,0,1002,0,0
audio,0,289943,768,59.826,0,1002,0,0
audio,0,292431,768,59.826,0,1055,0,0
video,16,301361,368640,59.826,0,1076,0,0
audio,0,303580,768,59.826,0,1096,0,0
audio,0,303623,768,59.826,0,1096,0,0
audio,0,303633,768,59.826,0,1096,0,0
audio,0,312958,768,59.826,0,30,2,0
audio,0,313027,768,59.826,0,30,2,0
video,17,314117,368640,59.826,0,32,2,0
audio,0,316830,768,59.826,0,35,3,0
audio,0,318596,768,59.826,0,40,3,0
audio,0,321800,768,59.826,0,47,4,0
audio,0,328239,768,59.826,0,75,6,0
audio,0,329412,768,59.826,0,75,6,0
video,18,331071,368640,59.826,0,91,6,0
audio,0,337497,768,59.826,0,117,8,0
audio,0,337518,768,59.826,0,117,8,0
audio,0,342802,768,59.826,0,137,9,0
audio,0,347088,768,59.826,0,145,10,0
video,19,348508,368640,59.826,0,155,11,0
audio,0,349633,768,59.826,0,155,11,0
audio,0,353964,768,59.826,0,155,12,0
audio,0,358232,768,59.826,0,195,13,0
audio,0,365986,768,59.826,0,213,14,0
audio,0,366063,768,59.826,0,217,15,0
video,20,367746,368640,59.826,0,227,15,0
audio,0,382948,768,59.826,0,231,18,0
audio,0,383014,768,59.826,0,231,18,0
audio,0,383032,768,59.826,0,231,18,0
video,21,383521,368640,59.826,0,231,20,0
audio,0,395043,768,59.826,0,295,22,0
audio,0,395121,768,59.826,0,295,22,0
audio,0,395165,768,59.826,0,295,22,0
audio,0,396244,768,59.826,0,297,23,0
audio,0,399459,768,59.826,0,297,24,0
video,22,402036,368640,59.826,0,302,24,0
audio,0,402066,768,59.826,0,302,24,0
audio,0,406323,768,59.826,0,324,25,0
audio,0,411759,768,59.826,0,363,27,0
audio,0,414104,768,59.826,0,380,27,0
audio,0,418414,768,59.826,0,395,28,0
video,23,419010,368640,59.826,0,396,28,0
audio,0,426065,768,59.826,0,409,29,0
audio,0,426099,768,59.826,0,409,29,0
audio,0,429530,768,59.826,0,421,31,0
video,24,430310,368640,59.826,0,421,31,0
audio,0,439027,768,59.826,0,427,33,0
audio,0,439058,768,59.826,0,427,33,0
audio,0,442191,768,59.826,0,427,34,0
audio,0,461213,768,59.826,0,477,39,0
audio,0,461275,768,59.826,0,477,39,0
audio,0,464012,768,59.826,0,481,39,0
audio,0,464063,768,59.826,0,481,39,0
audio,0,464083,768,59.826,0,481,39,0
audio,0,466399,768,59.826,0,481,40,0
video,25,471028,368640,59.826,0,499,40,0
audio,0,471068,768,59.826,0,507,40,0
audio,0,477516,768,59.826,0,556,40,0
video,26,483809,368640,59.826,0,593,40,0
video,27,494135,368640,59.826,0,658,42,0
audio,0,504284,768,59.826,0,703,50,0
audio,0,504314,768,59.826,0,703,50,0
video,28,504689,368640,59.826,0,703,50,0
audio,0,514958,768,59.826,0,712,52,0
audio,0,515009,768,59.826,0,712,52,0
audio,0,515026,768,59.826,0,712,52,0
audio,0,515051,768,59.826,0,712,52,0
audio,0,515068,768,59.826,0,712,52,0
audio,0,515086,768,59.826,0,712,52,0
audio,0,515104,768,59.826,0,712,52,0
audio,0,515118,768,59.826,0,712,52,0
video,29,516605,368640,59.826,0,758,52,0
audio,0,526236,768,59.826,0,794,55,0
audio,0,526276,768,59.826,0,794,55,0
audio,0,528521,768,59.826,0,802,56,0
video,30,529157,368640,59.826,0,802,56,0
audio,0,534623,768,59.826,0,823,57,0
audio,0,534649,768,59.826,0,823,57,0
audio,0,538068,768,59.826,0,839,58,0
video,31,546492,368640,59.826,0,866,60,0
audio,0,546546,768,59.826,0,866,60,0
audio,0,546560,768,59.826,0,866,60,0
audio,0,549871,768,59.826,0,876,61,0
audio,0,562935,768,59.826,0,900,64,0
audio,0,562996,768,59.826,0,900,64,0
audio,0,563020,768,59.826,0,900,64,0
video,32,563255,368640,59.826,0,900,65,0
audio,0,570710,768,59.826,0,928,66,0
audio,0,570735,768,59.826,0,928,66,0
audio,0,573926,768,59.826,0,958,67,0
audio,0,579259,768,59.826,0,982,69,0
audio,0,582701,768,59.826,0,998,69,0
video,33,582920,368640,59.826,0,998,69,0
audio,0,587568,768,59.826,0,1005,71,0
audio,0,590090,768,59.826,0,1017,71,0
audio,0,594679,768,59.826,0,1025,72,0
audio,0,597960,768,59.826,0,1029,73,0
video,34,598207,368640,59.826,0,1029,73,0
audio,0,602497,768,59.826,0,1029,74,0
audio,0,606761,768,59.826,0,1029,75,0
audio,0,621598,768,59.826,0,1093,79,0
audio,0,623746,768,59.826,0,1099,80,0
audio,0,623767,768,59.826,0,1099,80,0
audio,0,623777,768,59.826,0,1099,80,0
audio,0,626965,768,59.826,0,1105,80,0
video,35,630752,368640,59.826,0,1115,81,0
audio,0,630841,768,59.826,0,1115,81,0
audio,0,634548,768,59.826,0,1135,82,0
audio,0,640761,768,59.826,0,1143,83,0
audio,0,642904,768,59.826,0,1155,84,0
video,36,644185,368640,59.826,0,1163,85,0
audio,0,646357,768,59.826,0,1181,85,0
audio,0,654373,768,59.826,0,1232,87,0
audio,0,654402,768,59.826,0,1232,87,0
video,37,657793,368640,59.826,0,1237,88,0
audio,0,658894,768,59.826,0,1242,88,0
audio,0,662143,768,59.826,0,1262,89,0
audio,0,667548,768,59.826,0,1265,90,0
audio,0,669716,768,59.826,0,1267,91,0
video,38,669952,368640,59.826,0,1267,91,0
audio,0,677475,768,59.826,0,1298,93,0
audio,0,678625,768,59.826,0,1300,93,0
audio,0,682797,768,59.826,0,1309,94,0
audio,0,695318,768,59.826,0,1318,97,0
audio,0,695424,768,59.826,0,1318,97,0
audio,0,695453,768,59.826,0,1318,97,0
video,39,698086,368640,59.826,0,1318,98,0
audio,0,698121,768,59.826,0,1318,98,0
audio,0,708854,768,59.826,0,1370,101,0
audio,0,708884,768,59.826,0,1370,101,0
audio,0,709953,768,59.826,0,1370,101,0
audio,0,714321,768,59.826,0,1377,102,0
video,40,719684,368640,59.826,0,1392,103,0
audio,0,719740,768,59.826,0,1392,103,0
audio,0,722614,768,59.826,0,1413,104,0
audio,0,727022,768,59.826,0,1429,105,0
audio,0,730296,768,59.826,0,1432,105,0
audio,0,733588,768,59.826,0,1434,105,0
video,41,736988,368640,59.826,0,1436,108,0
audio,0,747482,768,59.826,0,1462,110,0
audio,0,747566,768,59.826,0,1462,110,0
audio,0,748667,768,59.826,0,1467,111,0
audio,0,754038,768,59.826,0,1483,112,0
audio,0,757254,768,59.826,0,1502,113,0
audio,0,759407,768,59.826,0,1505,113,0
audio,0,761716,768,59.826,0,1523,114,0
video,42,764571,368640,59.826,0,1531,114,0
audio,0,767040,768,59.826,0,1552,115,0
audio,0,771903,768,59.826,0,1562,115,0
audio,0,776189,768,59.826,0,1592,116,0
video,43,776409,368640,59.826,0,1592,116,0
audio,0,785842,768,59.826,0,1668,120,0
video,44,788133,368640,59.826,0,1683,121,0
audio,0,789224,768,59.826,0,1689,121,0
audio,0,789239,768,59.826,0,1689,121,0
audio,0,790541,768,59.826,0,1699,121,0
audio,0,793765,768,59.826,0,1715,122,0
video,45,796133,368640,59.826,0,1730,122,0
audio,0,798292,768,59.826,0,1736,123,0
audio,0,802621,768,59.826,0,1749,124,0
video,46,805137,368640,59.826,0,1770,125,0
audio,0,807001,768,59.826,0,1778,125,0
audio,0,810853,768,59.826,0,1785,126,0
audio,0,814557,768,59.826,0,1785,126,0
audio,0,820158,768,59.826,0,1785,126,0
video,47,820442,368640,59.826,0,1785,126,0
audio,0,839563,768,59.826,0,1871,133,0
audio,0,839584,768,59.826,0,1871,133,0
audio,0,839602,768,59.826,0,1871,133,0
audio,0,842328,768,59.826,0,1889,134,0
audio,0,843686,768,59.826,0,1899,134,0
audio,0,843711,768,59.826,0,1899,134,0
video,48,847063,368640,59.826,0,1913,135,0
audio,0,849264,768,59.826,0,1919,136,0
audio,0,851455,768,59.826,0,1930,136,0
audio,0,854693,768,59.826,0,1946,137,0
video,49,854977,368640,59.826,0,1952,137,0
audio,0,862421,768,59.826,0,1959,139,0
audio,0,862478,768,59.826,0,1959,139,0
audio,0,873198,768,59.826,0,2026,142,0
audio,0,873221,768,59.826,0,2026,142,0
audio,0,874293,768,59.826,0,2035,142,0
video,50,875540,368640,59.826,0,2045,142,0
audio,0,878805,768,59.826,0,2060,143,0
audio,0,883188,768,59.826,0,2068,144,0
video,51,883830,368640,59.826,0,2068,144,0
audio,0,886194,768,59.826,0,2086,145,0
audio,0,890502,768,59.826,0,2102,146,0
audio,0,907907,768,59.826,0,2151,151,0
audio,0,907931,768,59.826,0,2151,151,0
audio,0,907942,768,59.826,0,2151,151,0
video,52,908144,368640,59.826,0,2151,151,0
audio,0,912957,768,59.826,0,2151,152,0
audio,0,913014,768,59.826,0,2151,152,0
audio,0,915929,768,59.826,0,2171,152,0
audio,0,917904,768,59.826,0,2180,153,0
video,53,918115,368640,59.826,0,2180,153,0
audio,0,923965,768,59.826,0,2213,154,0
audio,0,926133,768,59.826,0,2213,154,0
audio,0,930958,768,59.826,0,2219,156,0
video,54,934096,368640,59.826,0,2222,157,0
audio,0,940981,768,59.826,0,2242,159,0
audio,0,941018,768,59.826,0,2242,159,0
audio,0,943131,768,59.826,0,2249,159,0
audio,0,946896,768,59.826,0,2258,159,0
audio,0,951259,768,59.826,0,2260,159,0
video,55,963595,368640,59.826,0,2343,164,0
audio,0,965899,768,59.826,0,2350,165,0
audio,0,965929,768,59.826,0,2350,165,0
audio,0,965939,768,59.826,0,2350,165,0
audio,0,968077,768,59.826,0,2361,165,0
video,56,970403,368640,59.826,0,2371,166,0
audio,0,970436,768,59.826,0,2371,166,0
audio,0,974660,768,59.826,0,2397,167,0
audio,0,980870,768,59.826,0,2418,168,0
audio,0,984688,768,59.826,0,2427,169,0
video,57,985128,368640,59.826,0,2427,169,0
audio,0,987303,768,59.826,0,2427,170,0
audio,0,993704,768,59.826,0,2429,172,0
audio,0,1000735,768,59.826,0,2462,173,0
audio,0,1001848,768,59.826,0,2463,174,0
audio,0,1005011,768,59.826,0,2472,175,0
video,58,1005224,368640,59.826,0,2472,175,0
audio,0,1006297,768,59.826,0,2477,175,0
audio,0,1012598,768,59.826,0,2490,176,0
audio,0,1016628,768,59.826,0,2518,178,0
audio,0,1022911,768,59.826,0,2539,179,0
audio,0,1024082,768,59.826,0,2539,179,0
audio,0,1026220,768,59.826,0,2557,179,0
video,59,1026425,368640,59.826,0,2557,179,0
audio,0,1031772,768,59.826,0,2557,181,0
audio,0,1043440,768,59.826,0,2596,183,0
audio,0,1043462,768,59.826,0,2596,183,0
audio,0,1043472,768,59.826,0,2596,183,0
video,60,1043667,368640,59.826,0,2596,183,0
audio,0,1047915,768,59.826,0,2611,185,0
audio,0,1055625,768,59.826,0,2649,187,0
audio,0,1055658,768,59.826,0,2649,187,0
audio,0,1058968,768,59.826,0,2668,188,0
video,61,1061307,368640,59.826,0,2689,189,0
audio,0,1062451,768,59.826,0,2696,189,0
audio,0,1066787,768,59.826,0,2715,190,0
audio,0,1069954,768,59.826,0,2733,191,0
video,62,1072279,368640,59.826,0,2740,191,0
audio,0,1075474,768,59.826,0,2769,192,0
audio,0,1079740,768,59.826,0,2784,193,0
audio,0,1082978,768,59.826,0,2789,194,0
video,63,1083203,368640,59.826,0,2789,194,0
audio,0,1086414,768,59.826,0,2806,195,0
audio,0,1091129,768,59.826,0,2821,196,0
audio,0,1094351,768,59.826,0,2821,196,0
video,64,1096084,368640,59.826,0,2822,196,0
audio,0,1100382,768,59.826,0,2836,199,0
audio,0,1109897,768,59.826,0,2890,201,0
audio,0,1109919,768,59.826,0,2890,201,0
audio,0,1110988,768,59.826,0,2894,201,0
audio,0,1116637,768,59.826,0,2899,202,0
video,65,1116861,368640,59.826,0,2899,202,0
audio,0,1119016,768,59.826,0,2912,203,0
audio,0,1123298,768,59.826,0,2933,204,0
audio,0,1129206,768,59.826,0,2958,205,0
audio,0,1131408,768,59.826,0,2962,205,0
video,66,1132782,368640,59.826,0,2962,205,0
audio,0,1134959,768,59.826,0,2980,207,0
audio,0,1145294,768,59.826,0,3019,210,0
audio,0,1145333,768,59.826,0,3019,210,0
video,67,1146673,368640,59.826,0,3023,210,0
audio,0,1146744,768,59.826,0,3023,210,0
audio,0,1151031,768,59.826,0,3038,211,0
audio,0,1154910,768,59.826,0,3054,212,0
audio,0,1158990,768,59.826,0,3068,213,0
audio,0,1162468,768,59.826,0,3073,214,0
video,68,1163080,368640,59.826,0,3073,214,0
audio,0,1167447,768,59.826,0,3097,215,0
audio,0,1171693,768,59.826,0,3114,216,0
audio,0,1176965,768,59.826,0,3132,218,0
audio,0,1179177,768,59.826,0,3140,218,0
video,69,1179707,368640,59.826,0,3140,218,0
audio,0,1182974,768,59.826,0,3152,219,0
audio,0,1186174,768,59.826,0,3163,220,0
audio,0,1191618,768,59.826,0,3183,221,0
audio,0,1195951,768,59.826,0,3193,222,0
video,70,1197278,368640,59.826,0,3193,222,0
audio,0,1198792,768,59.826,0,3194,222,0
audio,0,1203121,768,59.826,0,3206,224,0
audio,0,1212170,768,59.826,0,3255,226,0
audio,0,1212223,768,59.826,0,3255,226,0
audio,0,1214379,768,59.826,0,3264,227,0
audio,0,1219720,768,59.826,0,3264,228,0
video,71,1219934,368640,59.826,0,3264,228,0
audio,0,1225403,768,59.826,0,3303,230,0
audio,0,1232725,768,59.826,0,3324,232,0
audio,0,1232817,768,59.826,0,3324,232,0
video,72,1233584,368640,59.826,0,3326,232,0
audio,0,1234709,768,59.826,0,3331,232,0
audio,0,1238948,768,59.826,0,3347,232,0
audio,0,1243208,768,59.826,0,3369,234,0
video,73,1248961,368640,59.826,0,3387,236,0
audio,0,1252184,768,59.826,0,3400,236,0
audio,0,1252905,768,59.826,0,3400,237,0
audio,0,1255054,768,59.826,0,3403,237,0
audio,0,1260340,768,59.826,0,3430,238,0
audio,0,1263655,768,59.826,0,3442,239,0
video,74,1266417,368640,59.826,0,3450,240,0
audio,0,1267579,768,59.826,0,3451,240,0
audio,0,1271032,768,59.826,0,3463,241,0
audio,0,1274208,768,59.826,0,3463,242,0
audio,0,1278240,768,59.826,0,3476,243,0
video,75,1288201,368640,59.826,0,3508,245,0
audio,0,1288229,768,59.826,0,3508,245,0
audio,0,1288241,768,59.826,0,3508,245,0
audio,0,1295687,768,59.826,0,3523,247,0
audio,0,1295733,768,59.826,0,3523,247,0
audio,0,1303423,768,59.826,0,3538,249,0
video,76,1309100,368640,59.826,0,3556,251,0
audio,0,1309131,768,59.826,0,3556,251,0
audio,0,1309142,768,59.826,0,3556,251,0
audio,0,1311754,768,59.826,0,3573,251,0
audio,0,1316326,768,59.826,0,3589,251,0
audio,0,1319542,768,59.826,0,3618,252,0
video,77,1326159,368640,59.826,0,3666,252,0
audio,0,1327251,768,59.826,0,3673,252,0
video,78,1332125,368640,59.826,0,3680,256,0
audio,0,1345844,768,59.826,0,3737,260,0
audio,0,1345893,768,59.826,0,3737,260,0
audio,0,1345921,768,59.826,0,3737,260,0
audio,0,1345934,768,59.826,0,3737,260,0
audio,0,1345946,768,59.826,0,3737,260,0
audio,0,1349119,768,59.826,0,3748,260,0
video,79,1349357,368640,59.826,0,3752,261,0
audio,0,1353619,768,59.826,0,3768,262,0
audio,0,1355764,768,59.826,0,3775,262,0
audio,0,1360011,768,59.826,0,3790,263,0
audio,0,1365336,768,59.826,0,3801,264,0
video,80,1365561,368640,59.826,0,3801,264,0
audio,0,1366672,768,59.826,0,3808,265,0
audio,0,1371045,768,59.826,0,3820,266,0
audio,0,1375913,768,59.826,0,3824,267,0
audio,0,1379137,768,59.826,0,3824,268,0
audio,0,1382390,768,59.826,0,3824,269,0
video,81,1383685,368640,59.826,0,3824,269,0
audio,0,1400830,768,59.826,0,3868,273,0
audio,0,1401951,768,59.826,0,3870,274,0
audio,0,1401989,768,59.826,0,3870,274,0
audio,0,1402001,768,59.826,0,3870,274,0
audio,0,1403189,768,59.826,0,3881,274,0
audio,0,1410367,768,59.826,0,3891,276,0
audio,0,1411467,768,59.826,0,3891,276,0
video,82,1414959,368640,59.826,0,3903,277,0
audio,0,1425591,768,59.826,0,4006,280,0
audio,0,1425610,768,59.826,0,4006,280,0
audio,0,1425620,768,59.826,0,4006,280,0
audio,0,1427759,768,59.826,0,4026,280,0
video,83,1429055,368640,59.826,0,4036,281,0
audio,0,1431236,768,59.826,0,4041,281,0
video,84,1435286,368640,59.826,0,4053,282,0
audio,0,1435333,768,59.826,0,4053,282,0
audio,0,1439232,768,59.826,0,4065,283,0
audio,0,1447922,768,59.826,0,4092,284,0
audio,0,1447955,768,59.826,0,4092,284,0
video,85,1450304,368640,59.826,0,4110,284,0
audio,0,1450343,768,59.826,0,4110,284,0
audio,0,1462024,768,59.826,0,4154,289,0
audio,0,1462044,768,59.826,0,4154,289,0
video,86,1463344,368640,59.826,0,4154,289,0
audio,0,1464438,768,59.826,0,4154,289,0
audio,0,1467669,768,59.826,0,4158,290,0
audio,0,1471634,768,59.826,0,4162,291,0
audio,0,1478059,768,59.826,0,4183,293,0
audio,0,1480195,768,59.826,0,4184,293,0
audio,0,1483421,768,59.826,0,4184,294,0
video,87,1490406,368640,59.826,0,4216,296,0
audio,0,1490441,768,59.826,0,4216,296,0
audio,0,1494965,768,59.826,0,4216,297,0
audio,0,1494990,768,59.826,0,4216,297,0
audio,0,1507588,768,59.826,0,4272,300,0
audio,0,1508681,768,59.826,0,4281,301,0
audio,0,1508701,768,59.826,0,4281,301,0
video,88,1511184,368640,59.826,0,4295,301,0
audio,0,1516745,768,59.826,0,4318,302,0
audio,0,1516788,768,59.826,0,4318,302,0
audio,0,1518895,768,59.826,0,4328,303,0
video,89,1524402,368640,59.826,0,4362,304,0
audio,0,1526541,768,59.826,0,4372,305,0
audio,0,1527617,768,59.826,0,4382,305,0
audio,0,1531819,768,59.826,0,4395,306,0
audio,0,1537195,768,59.826,0,4416,308,0
video,90,1537415,368640,59.826,0,4416,308,0
audio,0,1539563,768,59.826,0,4430,308,0
audio,0,1543780,768,59.826,0,4447,309,0
audio,0,1548087,768,59.826,0,4465,309,0
video,91,1548352,368640,59.826,0,4465,309,0
audio,0,1551529,768,59.826,0,4477,309,0
audio,0,1562686,768,59.826,0,4515,312,0
audio,0,1562714,768,59.826,0,4515,312,0
video,92,1564986,368640,59.826,0,4517,312,0
audio,0,1570588,768,59.826,0,4541,316,0
audio,0,1576180,768,59.826,0,4557,317,0
audio,0,1576209,768,59.826,0,4557,317,0
audio,0,1576221,768,59.826,0,4557,317,0
audio,0,1585919,768,59.826,0,4572,320,0
audio,0,1585950,768,59.826,0,4572,320,0
video,93,1586142,368640,59.826,0,4572,320,0
audio,0,1588241,768,59.826,0,4588,320,0
audio,0,1597787,768,59.826,0,4637,322,0
audio,0,1597822,768,59.826,0,4637,322,0
audio,0,1599964,768,59.826,0,4640,323,0
audio,0,1603129,768,59.826,0,4652,324,0
video,94,1603345,368640,59.826,0,4655,324,0
audio,0,1610050,768,59.826,0,4684,326,0
audio,0,1611549,768,59.826,0,4688,326,0
audio,0,1618904,768,59.826,0,4701,327,0
audio,0,1618932,768,59.826,0,4701,327,0
video,95,1619126,368640,59.826,0,4701,327,0
audio,0,1625498,768,59.826,0,4701,330,0
audio,0,1639661,768,59.826,0,4757,333,0
audio,0,1640752,768,59.826,0,4760,333,0
audio,0,1642897,768,59.826,0,4773,334,0
video,96,1645330,368640,59.826,0,4783,334,0
audio,0,1646539,768,59.826,0,4789,335,0
audio,0,1646603,768,59.826,0,4789,335,0
audio,0,1653932,768,59.826,0,4814,337,0
audio,0,1653975,768,59.826,0,4814,337,0
video,97,1656336,368640,59.826,0,4819,337,0
audio,0,1657429,768,59.826,0,4822,338,0
audio,0,1663819,768,59.826,0,4871,339,0
audio,0,1663854,768,59.826,0,4871,339,0
audio,0,1668082,768,59.826,0,4887,340,0
video,98,1670416,368640,59.826,0,4901,341,0
audio,0,1671512,768,59.826,0,4906,341,0
audio,0,1675794,768,59.826,0,4909,342,0
audio,0,1679355,768,59.826,0,4930,343,0
video,99,1685144,368640,59.826,0,4932,344,0
audio,0,1685180,768,59.826,0,4932,344,0
audio,0,1687316,768,59.826,0,4949,344,0
audio,0,1696907,768,59.826,0,5000,347,0
video,100,1700435,368640,59.826,0,5012,348,0
audio,0,1703628,768,59.826,0,5023,349,0
audio,0,1703653,768,59.826,0,5023,349,0
audio,0,1703663,768,59.826,0,5023,349,0
audio,0,1709901,768,59.826,0,5044,350,0
audio,0,1712912,768,59.826,0,5055,351,0
video,101,1715478,368640,59.826,0,5066,352,0
audio,0,1715524,768,59.826,0,5066,352,0
audio,0,1721052,768,59.826,0,5079,353,0
audio,0,1723200,768,59.826,0,5094,354,0
audio,0,1727982,768,59.826,0,5097,355,0
audio,0,1733885,768,59.826,0,5117,357,0
video,102,1734126,368640,59.826,0,5125,357,0
audio,0,1739393,768,59.826,0,5153,358,0
audio,0,1739411,768,59.826,0,5153,358,0
audio,0,1744076,768,59.826,0,5166,359,0
audio,0,1747300,768,59.826,0,5172,360,0
video,103,1747598,368640,59.826,0,5177,360,0
audio,0,1752903,768,59.826,0,5194,361,0
audio,0,1758253,768,59.826,0,5203,362,0
audio,0,1762048,768,59.826,0,5203,362,0
video,104,1780602,368640,59.826,0,5244,368,0
audio,0,1780685,768,59.826,0,5244,368,0
audio,0,1782881,768,59.826,0,5254,369,0
audio,0,1782931,768,59.826,0,5254,369,0
audio,0,1782955,768,59.826,0,5254,369,0
audio,0,1782979,768,59.826,0,5254,369,0
audio,0,1783004,768,59.826,0,5254,369,0
audio,0,1792900,768,59.826,0,5272,371,0
audio,0,1792926,768,59.826,0,5275,371,0
audio,0,1796129,768,59.826,0,5275,372,0
video,105,1797067,368640,59.826,0,5275,372,0
audio,0,1803477,768,59.826,0,5330,374,0
audio,0,1803505,768,59.826,0,5330,374,0
audio,0,1808010,768,59.826,0,5345,375,0
audio,0,1812285,768,59.826,0,5352,376,0
video,106,1813673,368640,59.826,0,5352,376,0
audio,0,1814819,768,59.826,0,5352,376,0
audio,0,1820002,768,59.826,0,5372,378,0
audio,0,1833579,768,59.826,0,5440,382,0
audio,0,1833609,768,59.826,0,5440,382,0
audio,0,1833619,768,59.826,0,5440,382,0
audio,0,1837344,768,59.826,0,5470,383,0
video,107,1837548,368640,59.826,0,5470,383,0
audio,0,1843035,768,59.826,0,5502,384,0
audio,0,1843057,768,59.826,0,5502,384,0
video,108,1845356,368640,59.826,0,5522,384,0
audio,0,1847528,768,59.826,0,5535,385,0
audio,0,1852392,768,59.826,0,5541,386,0
video,109,1853828,368640,59.826,0,5550,387,0
audio,0,1856045,768,59.826,0,5564,387,0
audio,0,1860969,768,59.826,0,5586,388,0
audio,0,1864234,768,59.826,0,5601,388,0
video,110,1866758,368640,59.826,0,5605,388,0
audio,0,1867884,768,59.826,0,5610,388,0
video,111,1882216,368640,59.826,0,5661,394,0
audio,0,1884397,768,59.826,0,5664,394,0
audio,0,1885497,768,59.826,0,5668,394,0
audio,0,1885529,768,59.826,0,5668,394,0
audio,0,1885539,768,59.826,0,5668,394,0
audio,0,1890217,768,59.826,0,5683,396,0
audio,0,1891732,768,59.826,0,5691,396,0
audio,0,1896945,768,59.826,0,5694,396,0
audio,0,1899117,768,59.826,0,5694,398,0
video,112,1901439,368640,59.826,0,5709,399,0
audio,0,1910953,768,59.826,0,5767,401,0
audio,0,1910970,768,59.826,0,5767,401,0
audio,0,1912044,768,59.826,0,5771,401,0
audio,0,1916320,768,59.826,0,5778,402,0
video,113,1917688,368640,59.826,0,5784,403,0
audio,0,1919860,768,59.826,0,5787,403,0
audio,0,1925744,768,59.826,0,5808,405,0
audio,0,1928822,768,59.826,0,5808,405,0
audio,0,1932092,768,59.826,0,5808,406,0
video,114,1934479,368640,59.826,0,5808,407,0
audio,0,1945078,768,59.826,0,5859,409,0
audio,0,1945098,768,59.826,0,5859,409,0
audio,0,1945109,768,59.826,0,5859,409,0
