event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,554756,768,59.826,0,1986,139,0
audio,0,554816,768,59.826,0,1986,139,0
audio,0,558023,768,59.826,0,2001,140,0
audio,0,562820,768,59.826,0,2025,141,0
video,32,563002,368640,59.826,0,2025,141,0
audio,0,567842,768,59.826,0,2028,142,0
audio,0,571009,768,59.826,0,2028,142,0
audio,0,575276,768,59.826,0,2066,144,0
video,33,583954,368640,59.826,0,2094,146,0
audio,0,583982,768,59.826,0,2094,146,0
audio,0,583993,768,59.826,0,2094,146,0
audio,0,588322,768,59.826,0,2111,147,0
audio,0,592574,768,59.826,0,2124,149,0
audio,0,595840,768,59.826,0,2142,149,0
video,34,596041,368640,59.826,0,2142,149,0
audio,0,602834,768,59.826,0,2162,151,0
audio,0,602853,768,59.826,0,2162,151,0
audio,0,610280,768,59.826,0,2191,153,0
audio,0,611359,768,59.826,0,2191,153,0
video,35,611554,368640,59.826,0,2191,153,0
audio,0,614738,768,59.826,0,2210,154,0
audio,0,618985,768,59.826,0,2219,155,0
audio,0,623034,768,59.826,0,2237,156,0
audio,0,626766,768,59.826,0,2256,157,0
audio,0,630827,768,59.826,0,2266,158,0
video,36,631023,368640,59.826,0,2266,158,0
audio,0,635284,768,59.826,0,2281,160,0
audio,0,638486,768,59.826,0,2287,160,0
audio,0,642739,768,59.826,0,2304,161,0
video,37,645059,368640,59.826,0,2316,162,0
audio,0,646137,768,59.826,0,2325,162,0
audio,0,652512,768,59.826,0,2348,164,0
audio,0,654667,768,59.826,0,2354,164,0
audio,0,661060,768,59.826,0,2373,166,0
video,38,662323,368640,59.826,0,2373,166,0
audio,0,662340,768,59.826,0,2373,166,0
audio,0,666590,768,59.826,0,2388,167,0
audio,0,669788,768,59.826,0,2402,168,0
audio,0,674054,768,59.826,0,2417,169,0
audio,0,678317,768,59.826,0,2438,170,0
video,39,678531,368640,59.826,0,2438,170,0
audio,0,682362,768,59.826,0,2450,171,0
audio,0,686177,768,59.826,0,2464,172,0
audio,0,690828,768,59.826,0,2481,173,0
audio,0,694054,768,59.826,0,2485,173,0
video,40,694265,368640,59.826,0,2485,173,0
audio,0,697462,768,59.826,0,2485,173,0
audio,0,709110,768,59.826,0,2515,175,0
audio,0,709138,768,59.826,0,2515,175,0
video,41,724153,368640,59.826,0,2599,181,0
audio,0,724190,768,59.826,0,2599,181,0
audio,0,724202,768,59.826,0,2599,181,0
audio,0,724213,768,59.826,0,2599,181,0
audio,0,724222,768,59.826,0,2599,181,0
audio,0,730825,768,59.826,0,2619,183,0
audio,0,730846,768,59.826,0,2619,183,0
video,42,731029,368640,59.826,0,2619,183,0
audio,0,735278,768,59.826,0,2631,183,0
audio,0,738471,768,59.826,0,2647,185,0
audio,0,745888,768,59.826,0,2671,186,0
audio,0,745911,768,59.826,0,2671,186,0
video,43,746107,368640,59.826,0,2671,187,0
audio,0,752160,768,59.826,0,2699,189,0
audio,0,757484,768,59.826,0,2710,189,0
audio,0,758570,768,59.826,0,2726,190,0
audio,0,761767,768,59.826,0,2735,191,0
video,44,763009,368640,59.826,0,2735,191,0
audio,0,767883,768,59.826,0,2761,193,0
audio,0,770016,768,59.826,0,2761,193,0
audio,0,774266,768,59.826,0,2771,193,0
audio,0,777465,768,59.826,0,2795,195,0
video,45,777679,368640,59.826,0,2795,195,0
audio,0,787829,768,59.826,0,2823,197,0
audio,0,787855,768,59.826,0,2823,197,0
audio,0,790896,768,59.826,0,2828,197,0
audio,0,796213,768,59.826,0,2828,197,0
video,46,796417,368640,59.826,0,2828,197,0
audio,0,808052,768,59.826,0,2905,202,0
audio,0,808068,768,59.826,0,2905,202,0
audio,0,808076,768,59.826,0,2905,202,0
audio,0,817682,768,59.826,0,2939,205,0
audio,0,817700,768,59.826,0,2939,205,0
video,47,817899,368640,59.826,0,2939,205,0
audio,0,820119,768,59.826,0,2943,205,0
audio,0,823323,768,59.826,0,2945,205,0
audio,0,827600,768,59.826,0,2971,207,0
video,48,828860,368640,59.826,0,2971,207,0
audio,0,836296,768,59.826,0,3005,210,0
audio,0,836316,768,59.826,0,3005,210,0
audio,0,845844,768,59.826,0,3041,212,0
audio,0,845877,768,59.826,0,3041,212,0
audio,0,845894,768,59.826,0,3041,212,0
video,49,846139,368640,59.826,0,3041,212,0
audio,0,854827,768,59.826,0,3058,214,0
audio,0,854850,768,59.826,0,3058,214,0
audio,0,860170,768,59.826,0,3085,215,0
audio,0,866541,768,59.826,0,3103,216,0
video,50,866740,368640,59.826,0,3103,216,0
audio,0,867819,768,59.826,0,3103,216,0
audio,0,874210,768,59.826,0,3145,219,0
audio,0,879545,768,59.826,0,3159,220,0
audio,0,879563,768,59.826,0,3159,220,0
video,51,879798,368640,59.826,0,3159,220,0
audio,0,886830,768,59.826,0,3185,222,0
audio,0,886855,768,59.826,0,3185,222,0
audio,0,890056,768,59.826,0,3200,222,0
video,52,895551,368640,59.826,0,3218,224,0
audio,0,896642,768,59.826,0,3223,225,0
audio,0,904058,768,59.826,0,3242,227,0
audio,0,904079,768,59.826,0,3242,227,0
audio,0,910752,768,59.826,0,3274,228,0
audio,0,910779,768,59.826,0,3274,228,0
video,53,916020,368640,59.826,0,3287,229,0
audio,0,916050,768,59.826,0,3287,229,0
audio,0,919243,768,59.826,0,3296,230,0
audio,0,926669,768,59.826,0,3325,232,0
audio,0,927749,768,59.826,0,3325,232,0
video,54,931121,368640,59.826,0,3339,233,0
audio,0,931142,768,59.826,0,3339,233,0
audio,0,935289,768,59.826,0,3364,234,0
audio,0,938836,768,59.826,0,3374,235,0
audio,0,942499,768,59.826,0,3380,236,0
video,55,945886,368640,59.826,0,3399,237,0
audio,0,946977,768,59.826,0,3399,237,0
audio,0,951343,768,59.826,0,3418,238,0
audio,0,956661,768,59.826,0,3433,239,0
audio,0,960878,768,59.826,0,3447,240,0
audio,0,965189,768,59.826,0,3459,241,0
video,56,965391,368640,59.826,0,3471,242,0
audio,0,969576,768,59.826,0,3487,243,0
audio,0,977829,768,59.826,0,3498,244,0
audio,0,977853,768,59.826,0,3501,244,0
video,57,979099,368640,59.826,0,3508,244,0
audio,0,979125,768,59.826,0,3508,244,0
audio,0,982319,768,59.826,0,3523,246,0
audio,0,990820,768,59.826,0,3560,248,0
audio,0,990838,768,59.826,0,3560,248,0
audio,0,995084,768,59.826,0,3569,249,0
video,58,997405,368640,59.826,0,3569,250,0
audio,0,999556,768,59.826,0,3585,250,0
audio,0,1004218,768,59.826,0,3607,251,0
audio,0,1010829,768,59.826,0,3614,252,0
audio,0,1010856,768,59.826,0,3614,252,0
video,59,1013161,368640,59.826,0,3614,252,0
audio,0,1015305,768,59.826,0,3651,254,0
audio,0,1025880,768,59.826,0,3685,257,0
audio,0,1025898,768,59.826,0,3685,257,0
audio,0,1034754,768,59.826,0,3715,259,0
audio,0,1034783,768,59.826,0,3715,259,0
audio,0,1034795,768,59.826,0,3715,259,0
video,60,1035111,368640,59.826,0,3715,259,0
audio,0,1040482,768,59.826,0,3737,260,0
audio,0,1042639,768,59.826,0,3737,260,0
video,61,1047067,368640,59.826,0,3758,262,0
audio,0,1050846,768,59.826,0,3758,262,0
audio,0,1064720,768,59.826,0,3829,267,0
audio,0,1064748,768,59.826,0,3829,267,0
audio,0,1065850,768,59.826,0,3833,267,0
audio,0,1065877,768,59.826,0,3833,267,0
video,62,1066159,368640,59.826,0,3833,267,0
audio,0,1069785,768,59.826,0,3844,268,0
audio,0,1072838,768,59.826,0,3844,268,0
audio,0,1074995,768,59.826,0,3844,268,0
audio,0,1080314,768,59.826,0,3848,268,0
video,63,1080525,368640,59.826,0,3848,268,0
audio,0,1092162,768,59.826,0,3917,273,0
audio,0,1092179,768,59.826,0,3917,273,0
audio,0,1092189,768,59.826,0,3917,273,0
audio,0,1098590,768,59.826,0,3948,275,0
video,64,1098797,368640,59.826,0,3948,275,0
audio,0,1099888,768,59.826,0,3953,276,0
audio,0,1108829,768,59.826,0,3978,277,0
audio,0,1108856,768,59.826,0,3978,277,0
audio,0,1109941,768,59.826,0,3987,278,0
video,65,1113313,368640,59.826,0,3999,279,0
audio,0,1118618,768,59.826,0,4014,280,0
audio,0,1119695,768,59.826,0,4014,280,0
audio,0,1122876,768,59.826,0,4030,281,0
audio,0,1127143,768,59.826,0,4050,282,0
audio,0,1131423,768,59.826,0,4066,283,0
video,66,1131693,368640,59.826,0,4066,283,0
audio,0,1136842,768,59.826,0,4074,284,0
audio,0,1138959,768,59.826,0,4093,285,0
audio,0,1143205,768,59.826,0,4107,286,0
audio,0,1149562,768,59.826,0,4122,287,0
video,67,1149761,368640,59.826,0,4122,287,0
audio,0,1151874,768,59.826,0,4136,288,0
audio,0,1158669,768,59.826,0,4153,290,0
audio,0,1160836,768,59.826,0,4170,291,0
audio,0,1165320,768,59.826,0,4186,292,0
video,68,1165524,368640,59.826,0,4186,292,0
audio,0,1170827,768,59.826,0,4204,293,0
audio,0,1170846,768,59.826,0,4204,293,0
audio,0,1174891,768,59.826,0,4219,294,0
audio,0,1180205,768,59.826,0,4233,295,0
video,69,1180403,368640,59.826,0,4233,295,0
audio,0,1184656,768,59.826,0,4250,296,0
audio,0,1187824,768,59.826,0,4261,297,0
audio,0,1192096,768,59.826,0,4281,298,0
audio,0,1195904,768,59.826,0,4295,299,0
video,70,1196189,368640,59.826,0,4300,299,0
audio,0,1199837,768,59.826,0,4306,300,0
audio,0,1204110,768,59.826,0,4306,300,0
audio,0,1207315,768,59.826,0,4331,302,0
video,71,1214918,368640,59.826,0,4359,304,0
audio,0,1219170,768,59.826,0,4373,305,0
audio,0,1219188,768,59.826,0,4373,305,0
audio,0,1219201,768,59.826,0,4373,305,0
audio,0,1223920,768,59.826,0,4395,306,0
audio,0,1226765,768,59.826,0,4408,307,0
audio,0,1231850,768,59.826,0,4416,308,0
video,72,1232054,368640,59.826,0,4416,308,0
audio,0,1235243,768,59.826,0,4416,308,0
audio,0,1242658,768,59.826,0,4462,311,0
audio,0,1246874,768,59.826,0,4473,312,0
audio,0,1246893,768,59.826,0,4473,312,0
video,73,1247086,368640,59.826,0,4473,312,0
audio,0,1251020,768,59.826,0,4485,313,0
audio,0,1255333,768,59.826,0,4513,314,0
audio,0,1261102,768,59.826,0,4529,315,0
video,74,1264544,368640,59.826,0,4529,315,0
audio,0,1264583,768,59.826,0,4529,315,0
audio,0,1266749,768,59.826,0,4529,315,0
audio,0,1280003,768,59.826,0,4597,320,0
video,75,1280200,368640,59.826,0,4597,320,0
audio,0,1280215,768,59.826,0,4597,320,0
audio,0,1280226,768,59.826,0,4597,320,0
audio,0,1288708,768,59.826,0,4625,322,0
audio,0,1288732,768,59.826,0,4625,322,0
audio,0,1293143,768,59.826,0,4646,324,0
audio,0,1295665,768,59.826,0,4646,324,0
video,76,1296937,368640,59.826,0,4658,324,0
audio,0,1300137,768,59.826,0,4668,325,0
audio,0,1302840,768,59.826,0,4671,325,0
audio,0,1307104,768,59.826,0,4686,326,0
audio,0,1313480,768,59.826,0,4708,328,0
video,77,1313681,368640,59.826,0,4708,328,0
audio,0,1317887,768,59.826,0,4730,329,0
audio,0,1320039,768,59.826,0,4744,330,0
audio,0,1327852,768,59.826,0,4762,332,0
audio,0,1328956,768,59.826,0,4762,332,0
video,78,1330208,368640,59.826,0,4762,332,0
audio,0,1331289,768,59.826,0,4764,332,0
audio,0,1341880,768,59.826,0,4821,336,0
audio,0,1346133,768,59.826,0,4838,337,0
audio,0,1346152,768,59.826,0,4838,337,0
video,79,1347424,368640,59.826,0,4842,337,0
audio,0,1347458,768,59.826,0,4842,337,0
audio,0,1351720,768,59.826,0,4857,338,0
audio,0,1355950,768,59.826,0,4871,339,0
audio,0,1360831,768,59.826,0,4876,340,0
audio,0,1362994,768,59.826,0,4894,341,0
video,80,1363210,368640,59.826,0,4894,341,0
audio,0,1372782,768,59.826,0,4922,343,0
audio,0,1372808,768,59.826,0,4922,343,0
audio,0,1374950,768,59.826,0,4941,343,0
video,81,1379391,368640,59.826,0,4956,344,0
audio,0,1384746,768,59.826,0,4976,346,0
audio,0,1389191,768,59.826,0,4991,348,0
audio,0,1392892,768,59.826,0,5000,349,0
audio,0,1392909,768,59.826,0,5000,349,0
audio,0,1395038,768,59.826,0,5005,349,0
video,82,1397360,368640,59.826,0,5016,349,0
audio,0,1399510,768,59.826,0,5028,349,0
audio,0,1403765,768,59.826,0,5028,350,0
audio,0,1410112,768,59.826,0,5064,352,0
audio,0,1416357,768,59.826,0,5090,354,0
audio,0,1416381,768,59.826,0,5090,354,0
video,83,1416600,368640,59.826,0,5090,354,0
audio,0,1423218,768,59.826,0,5113,356,0
audio,0,1425363,768,59.826,0,5113,357,0
audio,0,1428559,768,59.826,0,5130,357,0
video,84,1429820,368640,59.826,0,5135,358,0
audio,0,1431951,768,59.826,0,5135,358,0
audio,0,1436204,768,59.826,0,5159,359,0
audio,0,1444690,768,59.826,0,5183,361,0
audio,0,1446833,768,59.826,0,5195,362,0
audio,0,1450725,768,59.826,0,5211,363,0
video,85,1450978,368640,59.826,0,5211,363,0
audio,0,1452831,768,59.826,0,5215,363,0
audio,0,1457087,768,59.826,0,5227,364,0
audio,0,1459236,768,59.826,0,5242,365,0
audio,0,1465614,768,59.826,0,5256,366,0
video,86,1465827,368640,59.826,0,5256,366,0
audio,0,1469020,768,59.826,0,5271,367,0
audio,0,1473283,768,59.826,0,5293,369,0
audio,0,1477190,768,59.826,0,5304,369,0
audio,0,1481527,768,59.826,0,5322,371,0
video,87,1481792,368640,59.826,0,5322,371,0
audio,0,1484321,768,59.826,0,5326,371,0
audio,0,1488594,768,59.826,0,5326,371,0
audio,0,1490746,768,59.826,0,5326,371,0
audio,0,1502397,768,59.826,0,5396,376,0
audio,0,1502416,768,59.826,0,5396,376,0
audio,0,1502426,768,59.826,0,5396,376,0
video,88,1502626,368640,59.826,0,5396,376,0
audio,0,1506885,768,59.826,0,5411,377,0
audio,0,1512283,768,59.826,0,5432,378,0
audio,0,1515825,768,59.826,0,5436,379,0
video,89,1516033,368640,59.826,0,5436,379,0
audio,0,1519279,768,59.826,0,5451,380,0
audio,0,1526745,768,59.826,0,5470,382,0
audio,0,1527829,768,59.826,0,5485,382,0
audio,0,1533167,768,59.826,0,5504,384,0
video,90,1533369,368640,59.826,0,5504,384,0
audio,0,1537677,768,59.826,0,5526,385,0
audio,0,1541967,768,59.826,0,5540,385,0
audio,0,1543053,768,59.826,0,5540,386,0
audio,0,1548378,768,59.826,0,5540,386,0
video,91,1548588,368640,59.826,0,5540,386,0
audio,0,1559163,768,59.826,0,5593,390,0
audio,0,1560243,768,59.826,0,5593,390,0
audio,0,1563433,768,59.826,0,5608,391,0
video,92,1563630,368640,59.826,0,5608,391,0
audio,0,1566831,768,59.826,0,5626,392,0
audio,0,1571104,768,59.826,0,5643,393,0
audio,0,1571135,768,59.826,0,5643,393,0
audio,0,1576669,768,59.826,0,5657,394,0
audio,0,1581829,768,59.826,0,5657,394,0
video,93,1582044,368640,59.826,0,5657,394,0
audio,0,1585824,768,59.826,0,5657,394,0
audio,0,1603836,768,59.826,0,5759,401,0
audio,0,1604932,768,59.826,0,5764,401,0
audio,0,1604954,768,59.826,0,5764,401,0
audio,0,1604967,768,59.826,0,5764,401,0
video,94,1605183,368640,59.826,0,5765,401,0
audio,0,1606278,768,59.826,0,5765,402,0
audio,0,1607379,768,59.826,0,5770,402,0
audio,0,1612701,768,59.826,0,5770,403,0
video,95,1614997,368640,59.826,0,5802,404,0
audio,0,1616079,768,59.826,0,5803,404,0
audio,0,1623501,768,59.826,0,5830,406,0
audio,0,1623522,768,59.826,0,5830,406,0
audio,0,1628825,768,59.826,0,5845,407,0
audio,0,1633092,768,59.826,0,5857,408,0
video,96,1633299,368640,59.826,0,5868,408,0
audio,0,1637554,768,59.826,0,5882,410,0
audio,0,1640766,768,59.826,0,5890,410,0
audio,0,1643946,768,59.826,0,5890,410,0
audio,0,1647151,768,59.826,0,5913,412,0
video,97,1648404,368640,59.826,0,5921,412,0
audio,0,1656882,768,59.826,0,5948,414,0
audio,0,1656903,768,59.826,0,5948,414,0
audio,0,1661153,768,59.826,0,5960,415,0
audio,0,1666079,768,59.826,0,5984,417,0
video,98,1666304,368640,59.826,0,5986,417,0
audio,0,1669028,768,59.826,0,5991,417,0
audio,0,1677831,768,59.826,0,6006,418,0
audio,0,1677864,768,59.826,0,6006,418,0
audio,0,1680010,768,59.826,0,6034,420,0
video,99,1681261,368640,59.826,0,6040,421,0
audio,0,1689763,768,59.826,0,6066,422,0
audio,0,1689783,768,59.826,0,6066,422,0
audio,0,1691883,768,59.826,0,6073,423,0
audio,0,1696146,768,59.826,0,6094,424,0
video,100,1699564,368640,59.826,0,6106,425,0
audio,0,1701741,768,59.826,0,6112,426,0
audio,0,1704847,768,59.826,0,6112,426,0
audio,0,1709114,768,59.826,0,6139,428,0
audio,0,1711257,768,59.826,0,6139,428,0
video,101,1718063,368640,59.826,0,6168,429,0
audio,0,1719147,768,59.826,0,6168,429,0
audio,0,1719161,768,59.826,0,6168,429,0
audio,0,1723398,768,59.826,0,6182,430,0
audio,0,1731675,768,59.826,0,6219,433,0
video,102,1731956,368640,59.826,0,6219,433,0
audio,0,1738839,768,59.826,0,6245,435,0
audio,0,1738864,768,59.826,0,6245,435,0
audio,0,1739942,768,59.826,0,6249,435,0
audio,0,1744201,768,59.826,0,6264,436,0
audio,0,1747398,768,59.826,0,6273,437,0
video,103,1747587,368640,59.826,0,6273,437,0
audio,0,1752884,768,59.826,0,6292,438,0
audio,0,1756081,768,59.826,0,6308,439,0
audio,0,1761407,768,59.826,0,6327,441,0
video,104,1766004,368640,59.826,0,6339,441,0
audio,0,1766035,768,59.826,0,6339,441,0
audio,0,1769224,768,59.826,0,6355,443,0
audio,0,1771359,768,59.826,0,6355,443,0
audio,0,1779822,768,59.826,0,6383,444,0
audio,0,1779837,768,59.826,0,6383,444,0
video,105,1783183,368640,59.826,0,6384,445,0
audio,0,1787038,768,59.826,0,6410,447,0
audio,0,1791346,768,59.826,0,6437,448,0
audio,0,1796833,768,59.826,0,6445,449,0
audio,0,1796861,768,59.826,0,6445,449,0
video,106,1798128,368640,59.826,0,6445,449,0
audio,0,1800273,768,59.826,0,6452,449,0
audio,0,1804528,768,59.826,0,6471,451,0
audio,0,1811943,768,59.826,0,6491,452,0
audio,0,1811958,768,59.826,0,6491,452,0
audio,0,1817261,768,59.826,0,6521,454,0
video,107,1817471,368640,59.826,0,6521,454,0
audio,0,1824139,768,59.826,0,6550,456,0
audio,0,1824171,768,59.826,0,6550,456,0
audio,0,1832826,768,59.826,0,6579,458,0
audio,0,1832846,768,59.826,0,6579,458,0
video,108,1833044,368640,59.826,0,6579,458,0
audio,0,1835183,768,59.826,0,6584,458,0
audio,0,1842617,768,59.826,0,6613,460,0
audio,0,1851217,768,59.826,0,6650,463,0
video,109,1851434,368640,59.826,0,6650,463,0
audio,0,1851451,768,59.826,0,6650,463,0
audio,0,1864829,768,59.826,0,6692,466,0
audio,0,1864853,768,59.826,0,6692,466,0
audio,0,1864864,768,59.826,0,6692,466,0
audio,0,1864876,768,59.826,0,6692,466,0
video,110,1865077,368640,59.826,0,6692,466,0
audio,0,1869334,768,59.826,0,6705,467,0
audio,0,1872534,768,59.826,0,6721,468,0
audio,0,1875725,768,59.826,0,6731,469,0
audio,0,1879944,768,59.826,0,6749,470,0
video,111,1881213,368640,59.826,0,6749,470,0
audio,0,1883867,768,59.826,0,6767,471,0
audio,0,1888279,768,59.826,0,6777,472,0
audio,0,1892544,768,59.826,0,6777,472,0
audio,0,1895759,768,59.826,0,6804,474,0
audio,0,1904228,768,59.826,0,6804,474,0
audio,0,1904255,768,59.826,0,6804,474,0
video,112,1904444,368640,59.826,0,6804,474,0
audio,0,1920350,768,59.826,0,6891,480,0
audio,0,1921438,768,59.826,0,6891,480,0
audio,0,1921453,768,59.826,0,6891,480,0
video,113,1921642,368640,59.826,0,6891,480,0
audio,0,1921656,768,59.826,0,6891,480,0
audio,0,1923795,768,59.826,0,6896,480,0
audio,0,1928055,768,59.826,0,6896,480,0
video,114,1942009,368640,59.826,0,6974,486,0
