event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,159165,768,59.826,0,545,40,0
audio,0,162477,768,59.826,0,568,40,0
video,8,165878,368640,59.826,0,575,42,0
audio,0,166977,768,59.826,0,575,42,0
audio,0,173438,768,59.826,0,604,43,0
audio,0,174516,768,59.826,0,604,43,0
audio,0,179092,768,59.826,0,625,45,0
video,9,182302,368640,59.826,0,634,46,0
audio,0,185952,768,59.826,0,653,47,0
audio,0,187759,768,59.826,0,658,47,0
audio,0,194452,768,59.826,0,668,48,0
audio,0,194476,768,59.826,0,668,48,0
video,10,200812,368640,59.826,0,699,50,0
audio,0,200850,768,59.826,0,699,50,0
audio,0,208258,768,59.826,0,726,52,0
audio,0,208286,768,59.826,0,726,52,0
audio,0,214760,768,59.826,0,752,54,0
audio,0,214785,768,59.826,0,752,54,0
video,11,217249,368640,59.826,0,759,54,0
audio,0,220489,768,59.826,0,772,55,0
audio,0,224012,768,59.826,0,789,56,0
audio,0,228816,768,59.826,0,795,57,0
audio,0,232015,768,59.826,0,795,57,0
video,12,233516,368640,59.826,0,795,58,0
audio,0,235697,768,59.826,0,796,58,0
audio,0,245262,768,59.826,0,865,62,0
audio,0,248478,768,59.826,0,865,63,0
audio,0,248497,768,59.826,0,865,63,0
video,13,248706,368640,59.826,0,865,63,0
audio,0,252900,768,59.826,0,888,63,0
audio,0,255066,768,59.826,0,900,64,0
audio,0,259332,768,59.826,0,916,65,0
audio,0,263903,768,59.826,0,934,66,0
video,14,266496,368640,59.826,0,939,67,0
audio,0,268191,768,59.826,0,946,67,0
audio,0,271446,768,59.826,0,960,68,0
audio,0,274656,768,59.826,0,968,68,0
audio,0,281661,768,59.826,0,990,71,0
video,15,284705,368640,59.826,0,990,72,0
audio,0,285800,768,59.826,0,1009,72,0
audio,0,291709,768,59.826,0,1022,73,0
audio,0,291728,768,59.826,0,1022,73,0
audio,0,294938,768,59.826,0,1044,74,0
video,16,298320,368640,59.826,0,1058,75,0
audio,0,302034,768,59.826,0,1071,75,0
audio,0,304194,768,59.826,0,1079,76,0
audio,0,308506,768,59.826,0,1093,77,0
audio,0,312785,768,59.826,0,1093,78,0
video,17,316256,368640,59.826,0,1093,79,0
audio,0,316291,768,59.826,0,1093,79,0
audio,0,334302,768,59.826,0,1183,84,0
audio,0,334322,768,59.826,0,1183,84,0
audio,0,334332,768,59.826,0,1183,84,0
audio,0,334342,768,59.826,0,1183,84,0
video,18,334541,368640,59.826,0,1187,84,0
audio,0,337749,768,59.826,0,1200,85,0
audio,0,339893,768,59.826,0,1208,85,0
audio,0,343759,768,59.826,0,1217,86,0
audio,0,347367,768,59.826,0,1224,87,0
video,19,349703,368640,59.826,0,1224,88,0
audio,0,350810,768,59.826,0,1224,88,0
audio,0,355089,768,59.826,0,1224,89,0
audio,0,367814,768,59.826,0,1306,92,0
audio,0,367831,768,59.826,0,1306,92,0
audio,0,367842,768,59.826,0,1306,92,0
video,20,368056,368640,59.826,0,1306,92,0
audio,0,374976,768,59.826,0,1333,94,0
audio,0,378147,768,59.826,0,1344,95,0
audio,0,381384,768,59.826,0,1344,95,0
audio,0,382486,768,59.826,0,1344,95,0
video,21,382762,368640,59.826,0,1344,95,0
audio,0,388095,768,59.826,0,1382,97,0
audio,0,397654,768,59.826,0,1408,99,0
audio,0,397699,768,59.826,0,1408,99,0
video,22,398984,368640,59.826,0,1408,100,0
audio,0,404227,768,59.826,0,1435,101,0
audio,0,404250,768,59.826,0,1435,101,0
audio,0,410748,768,59.826,0,1458,103,0
audio,0,413183,768,59.826,0,1463,104,0
audio,0,415379,768,59.826,0,1469,104,0
video,23,415588,368640,59.826,0,1469,104,0
audio,0,418456,768,59.826,0,1469,104,0
audio,0,424428,768,59.826,0,1493,106,0
audio,0,431411,768,59.826,0,1528,107,0
audio,0,437817,768,59.826,0,1552,110,0
audio,0,437840,768,59.826,0,1552,110,0
video,24,438044,368640,59.826,0,1552,110,0
audio,0,442328,768,59.826,0,1573,111,0
audio,0,446625,768,59.826,0,1589,112,0
audio,0,448822,768,59.826,0,1597,112,0
audio,0,452274,768,59.826,0,1608,113,0
video,25,452791,368640,59.826,0,1610,113,0
audio,0,455823,768,59.826,0,1622,114,0
audio,0,460469,768,59.826,0,1642,115,0
audio,0,464142,768,59.826,0,1652,116,0
video,26,465395,368640,59.826,0,1652,117,0
audio,0,470683,768,59.826,0,1676,118,0
audio,0,473846,768,59.826,0,1687,119,0
audio,0,477042,768,59.826,0,1699,120,0
audio,0,480327,768,59.826,0,1710,120,0
video,27,482844,368640,59.826,0,1722,121,0
audio,0,482898,768,59.826,0,1722,121,0
audio,0,490101,768,59.826,0,1738,122,0
audio,0,491211,768,59.826,0,1753,122,0
audio,0,495494,768,59.826,0,1768,122,0
video,28,501156,368640,59.826,0,1784,125,0
audio,0,510777,768,59.826,0,1820,128,0
audio,0,510799,768,59.826,0,1820,128,0
audio,0,510810,768,59.826,0,1820,128,0
audio,0,517006,768,59.826,0,1837,130,0
audio,0,517029,768,59.826,0,1837,130,0
video,29,517176,368640,59.826,0,1837,130,0
audio,0,520543,768,59.826,0,1856,130,0
audio,0,525699,768,59.826,0,1867,131,0
audio,0,527844,768,59.826,0,1884,132,0
audio,0,533189,768,59.826,0,1901,133,0
video,30,533412,368640,59.826,0,1904,133,0
audio,0,537678,768,59.826,0,1909,135,0
audio,0,539829,768,59.826,0,1927,135,0
audio,0,544085,768,59.826,0,1941,136,0
audio,0,549077,768,59.826,0,1958,138,0
video,31,549285,368640,59.826,0,1958,138,0
audio,0,552177,768,59.826,0,1968,138,0
audio,0,556089,768,59.826,0,1983,139,0
audio,0,559290,768,59.826,0,1988,140,0
audio,0,563269,768,59.826,0,1988,141,0
video,32,566689,368640,59.826,0,1988,141,0
audio,0,586428,768,59.826,0,2091,147,0
audio,0,586463,768,59.826,0,2091,147,0
audio,0,586474,768,59.826,0,2091,147,0
audio,0,586484,768,59.826,0,2091,147,0
audio,0,586494,768,59.826,0,2091,147,0
video,33,587826,368640,59.826,0,2100,147,0
audio,0,587855,768,59.826,0,2100,147,0
audio,0,597717,768,59.826,0,2133,150,0
audio,0,597746,768,59.826,0,2133,150,0
video,34,599021,368640,59.826,0,2140,150,0
audio,0,599048,768,59.826,0,2140,150,0
audio,0,609523,768,59.826,0,2175,153,0
audio,0,609544,768,59.826,0,2175,153,0
audio,0,611686,768,59.826,0,2183,153,0
audio,0,615962,768,59.826,0,2198,154,0
video,35,616205,368640,59.826,0,2201,154,0
audio,0,619415,768,59.826,0,2210,155,0
audio,0,624776,768,59.826,0,2233,156,0
audio,0,629130,768,59.826,0,2248,157,0
audio,0,631305,768,59.826,0,2252,158,0
video,36,633718,368640,59.826,0,2261,159,0
audio,0,635879,768,59.826,0,2271,159,0
audio,0,640178,768,59.826,0,2288,160,0
audio,0,643372,768,59.826,0,2299,161,0
audio,0,647708,768,59.826,0,2311,162,0
video,37,650926,368640,59.826,0,2319,163,0
audio,0,652043,768,59.826,0,2330,163,0
audio,0,655282,768,59.826,0,2342,164,0
audio,0,664751,768,59.826,0,2373,166,0
audio,0,664779,768,59.826,0,2373,166,0
video,38,666053,368640,59.826,0,2373,167,0
audio,0,668973,768,59.826,0,2392,167,0
audio,0,672331,768,59.826,0,2396,168,0
audio,0,677642,768,59.826,0,2421,170,0
audio,0,679765,768,59.826,0,2428,170,0
video,39,685288,368640,59.826,0,2448,172,0
audio,0,687104,768,59.826,0,2451,172,0
audio,0,688196,768,59.826,0,2461,172,0
audio,0,691212,768,59.826,0,2466,173,0
audio,0,695771,768,59.826,0,2488,174,0
video,40,699165,368640,59.826,0,2499,175,0
audio,0,701687,768,59.826,0,2502,176,0
audio,0,705494,768,59.826,0,2523,176,0
audio,0,707644,768,59.826,0,2530,177,0
audio,0,711905,768,59.826,0,2546,178,0
audio,0,716926,768,59.826,0,2556,179,0
video,41,717175,368640,59.826,0,2556,179,0
audio,0,720380,768,59.826,0,2574,180,0
audio,0,724371,768,59.826,0,2588,181,0
audio,0,729758,768,59.826,0,2594,182,0
audio,0,731937,768,59.826,0,2600,183,0
video,42,732217,368640,59.826,0,2600,183,0
audio,0,735428,768,59.826,0,2600,184,0
audio,0,741800,768,59.826,0,2644,186,0
audio,0,748176,768,59.826,0,2667,187,0
audio,0,748197,768,59.826,0,2667,187,0
video,43,749505,368640,59.826,0,2680,188,0
audio,0,753752,768,59.826,0,2696,189,0
audio,0,759259,768,59.826,0,2713,190,0
audio,0,762437,768,59.826,0,2718,190,0
audio,0,763539,768,59.826,0,2718,190,0
video,44,765872,368640,59.826,0,2718,190,0
audio,0,768033,768,59.826,0,2748,192,0
audio,0,777594,768,59.826,0,2782,195,0
audio,0,777615,768,59.826,0,2782,195,0
audio,0,781919,768,59.826,0,2798,196,0
video,45,783202,368640,59.826,0,2802,196,0
audio,0,783234,768,59.826,0,2802,196,0
audio,0,788245,768,59.826,0,2815,197,0
audio,0,792120,768,59.826,0,2831,198,0
audio,0,798704,768,59.826,0,2853,199,0
audio,0,800510,768,59.826,0,2860,199,0
video,46,800730,368640,59.826,0,2860,199,0
audio,0,803942,768,59.826,0,2870,199,0
video,47,815801,368640,59.826,0,2915,204,0
audio,0,819015,768,59.826,0,2931,204,0
audio,0,819037,768,59.826,0,2931,204,0
audio,0,819047,768,59.826,0,2931,204,0
audio,0,819058,768,59.826,0,2931,204,0
audio,0,823318,768,59.826,0,2947,206,0
audio,0,831694,768,59.826,0,2975,207,0
audio,0,832799,768,59.826,0,2975,209,0
video,48,834038,368640,59.826,0,2986,209,0
audio,0,835137,768,59.826,0,2990,209,0
audio,0,843635,768,59.826,0,3012,211,0
audio,0,843656,768,59.826,0,3012,211,0
audio,0,848950,768,59.826,0,3036,212,0
video,49,849161,368640,59.826,0,3036,212,0
audio,0,852395,768,59.826,0,3052,213,0
audio,0,856652,768,59.826,0,3067,214,0
audio,0,863719,768,59.826,0,3090,215,0
audio,0,864837,768,59.826,0,3093,216,0
video,50,866108,368640,59.826,0,3097,216,0
audio,0,868265,768,59.826,0,3108,217,0
audio,0,875753,768,59.826,0,3131,219,0
audio,0,876840,768,59.826,0,3139,219,0
audio,0,881108,768,59.826,0,3154,220,0
audio,0,883300,768,59.826,0,3160,221,0
video,51,883661,368640,59.826,0,3160,221,0
audio,0,887493,768,59.826,0,3176,222,0
audio,0,893113,768,59.826,0,3195,223,0
audio,0,897802,768,59.826,0,3210,224,0
video,52,899112,368640,59.826,0,3219,224,0
audio,0,900201,768,59.826,0,3220,224,0
audio,0,904428,768,59.826,0,3239,226,0
audio,0,910807,768,59.826,0,3258,228,0
audio,0,913986,768,59.826,0,3273,228,0
audio,0,917198,768,59.826,0,3284,229,0
video,53,917414,368640,59.826,0,3284,229,0
audio,0,919569,768,59.826,0,3284,230,0
audio,0,926597,768,59.826,0,3312,232,0
audio,0,927701,768,59.826,0,3319,232,0
audio,0,933272,768,59.826,0,3341,233,0
video,54,933485,368640,59.826,0,3341,233,0
audio,0,937441,768,59.826,0,3353,234,0
audio,0,939730,768,59.826,0,3364,235,0
audio,0,943988,768,59.826,0,3380,236,0
audio,0,949524,768,59.826,0,3399,237,0
video,55,949736,368640,59.826,0,3399,237,0
audio,0,951884,768,59.826,0,3407,238,0
audio,0,956155,768,59.826,0,3418,239,0
audio,0,960426,768,59.826,0,3438,240,0
audio,0,965155,768,59.826,0,3448,240,0
video,56,967498,368640,59.826,0,3448,241,0
audio,0,968605,768,59.826,0,3448,241,0
audio,0,979395,768,59.826,0,3500,244,0
audio,0,979427,768,59.826,0,3500,244,0
audio,0,981783,768,59.826,0,3507,245,0
audio,0,985007,768,59.826,0,3517,246,0
video,57,985245,368640,59.826,0,3529,246,0
audio,0,990568,768,59.826,0,3548,248,0
audio,0,994809,768,59.826,0,3564,249,0
audio,0,996989,768,59.826,0,3568,249,0
audio,0,1000373,768,59.826,0,3579,250,0
video,58,1000566,368640,59.826,0,3579,250,0
audio,0,1006691,768,59.826,0,3596,250,0
audio,0,1008852,768,59.826,0,3614,252,0
audio,0,1019470,768,59.826,0,3653,255,0
audio,0,1019488,768,59.826,0,3653,255,0
video,59,1019682,368640,59.826,0,3653,255,0
audio,0,1021815,768,59.826,0,3658,256,0
audio,0,1023954,768,59.826,0,3658,256,0
audio,0,1028214,768,59.826,0,3681,257,0
audio,0,1031461,768,59.826,0,3693,258,0
video,60,1035356,368640,59.826,0,3705,259,0
audio,0,1038551,768,59.826,0,3711,259,0
audio,0,1041603,768,59.826,0,3711,259,0
audio,0,1045914,768,59.826,0,3734,259,0
video,61,1055428,368640,59.826,0,3756,264,0
audio,0,1058651,768,59.826,0,3756,265,0
audio,0,1058679,768,59.826,0,3756,265,0
audio,0,1058692,768,59.826,0,3757,265,0
audio,0,1069552,768,59.826,0,3828,267,0
audio,0,1069601,768,59.826,0,3828,267,0
audio,0,1069613,768,59.826,0,3828,267,0
video,62,1069901,368640,59.826,0,3828,267,0
audio,0,1073691,768,59.826,0,3834,268,0
audio,0,1076743,768,59.826,0,3834,269,0
audio,0,1089496,768,59.826,0,3902,273,0
audio,0,1089515,768,59.826,0,3902,273,0
audio,0,1089525,768,59.826,0,3902,273,0
video,63,1089725,368640,59.826,0,3902,273,0
audio,0,1093985,768,59.826,0,3917,274,0
audio,0,1097221,768,59.826,0,3928,274,0
audio,0,1099397,768,59.826,0,3936,275,0
video,64,1099726,368640,59.826,0,3941,275,0
audio,0,1103994,768,59.826,0,3952,276,0
audio,0,1108269,768,59.826,0,3958,276,0
audio,0,1111484,768,59.826,0,3981,276,0
video,65,1121250,368640,59.826,0,4015,280,0
audio,0,1128697,768,59.826,0,4044,282,0
audio,0,1128747,768,59.826,0,4044,282,0
audio,0,1128761,768,59.826,0,4044,282,0
audio,0,1128772,768,59.826,0,4044,282,0
audio,0,1132179,768,59.826,0,4054,283,0
video,66,1132519,368640,59.826,0,4054,283,0
audio,0,1136776,768,59.826,0,4074,284,0
audio,0,1143691,768,59.826,0,4095,285,0
audio,0,1143714,768,59.826,0,4095,285,0
audio,0,1148044,768,59.826,0,4111,287,0
video,67,1150409,368640,59.826,0,4120,287,0
audio,0,1155751,768,59.826,0,4141,289,0
audio,0,1156833,768,59.826,0,4143,289,0
audio,0,1162123,768,59.826,0,4162,291,0
audio,0,1164301,768,59.826,0,4170,291,0
video,68,1165612,368640,59.826,0,4175,291,0
audio,0,1167760,768,59.826,0,4184,292,0
audio,0,1172277,768,59.826,0,4199,293,0
audio,0,1178938,768,59.826,0,4226,294,0
audio,0,1181112,768,59.826,0,4234,294,0
video,69,1183465,368640,59.826,0,4237,294,0
audio,0,1186679,768,59.826,0,4254,296,0
audio,0,1196221,768,59.826,0,4288,299,0
audio,0,1196243,768,59.826,0,4288,299,0
audio,0,1197346,768,59.826,0,4292,299,0
audio,0,1199637,768,59.826,0,4294,300,0
video,70,1199894,368640,59.826,0,4294,300,0
audio,0,1203570,768,59.826,0,4313,301,0
audio,0,1208049,768,59.826,0,4328,302,0
audio,0,1212278,768,59.826,0,4342,303,0
audio,0,1216695,768,59.826,0,4342,304,0
video,71,1216913,368640,59.826,0,4342,304,0
audio,0,1229625,768,59.826,0,4406,307,0
audio,0,1229648,768,59.826,0,4406,307,0
audio,0,1229659,768,59.826,0,4406,307,0
audio,0,1232927,768,59.826,0,4418,308,0
video,72,1233187,368640,59.826,0,4418,308,0
audio,0,1236406,768,59.826,0,4430,309,0
audio,0,1240515,768,59.826,0,4447,310,0
audio,0,1244935,768,59.826,0,4453,311,0
audio,0,1249232,768,59.826,0,4453,311,0
video,73,1249455,368640,59.826,0,4453,311,0
audio,0,1260075,768,59.826,0,4516,315,0
audio,0,1261165,768,59.826,0,4520,315,0
audio,0,1262241,768,59.826,0,4520,316,0
audio,0,1264398,768,59.826,0,4532,316,0
video,74,1266807,368640,59.826,0,4537,317,0
audio,0,1267932,768,59.826,0,4543,317,0
audio,0,1273519,768,59.826,0,4567,318,0
audio,0,1276771,768,59.826,0,4568,319,0
audio,0,1281058,768,59.826,0,4590,320,0
video,75,1283398,368640,59.826,0,4601,321,0
audio,0,1284482,768,59.826,0,4602,321,0
audio,0,1290860,768,59.826,0,4628,323,0
audio,0,1293001,768,59.826,0,4636,323,0
audio,0,1296176,768,59.826,0,4647,324,0
video,76,1299602,368640,59.826,0,4660,325,0
audio,0,1300711,768,59.826,0,4660,325,0
audio,0,1304988,768,59.826,0,4679,326,0
audio,0,1311694,768,59.826,0,4690,327,0
audio,0,1312788,768,59.826,0,4690,327,0
audio,0,1316198,768,59.826,0,4713,329,0
video,77,1316429,368640,59.826,0,4713,329,0
audio,0,1334703,768,59.826,0,4777,333,0
audio,0,1334732,768,59.826,0,4777,333,0
audio,0,1334744,768,59.826,0,4777,333,0
video,78,1334985,368640,59.826,0,4781,334,0
audio,0,1337840,768,59.826,0,4795,335,0
audio,0,1337856,768,59.826,0,4795,335,0
audio,0,1342908,768,59.826,0,4807,335,0
audio,0,1348702,768,59.826,0,4825,337,0
audio,0,1348730,768,59.826,0,4825,337,0
video,79,1350005,368640,59.826,0,4825,338,0
audio,0,1356383,768,59.826,0,4848,339,0
audio,0,1356405,768,59.826,0,4848,339,0
audio,0,1361688,768,59.826,0,4881,341,0
audio,0,1367038,768,59.826,0,4899,341,0
video,80,1367310,368640,59.826,0,4903,341,0
audio,0,1368395,768,59.826,0,4907,341,0
audio,0,1372698,768,59.826,0,4922,343,0
audio,0,1379614,768,59.826,0,4946,345,0
audio,0,1381832,768,59.826,0,4950,346,0
video,81,1383107,368640,59.826,0,4958,346,0
audio,0,1385735,768,59.826,0,4969,346,0
audio,0,1387890,768,59.826,0,4977,347,0
audio,0,1392681,768,59.826,0,4992,348,0
audio,0,1396954,768,59.826,0,5008,349,0
video,82,1399396,368640,59.826,0,5017,350,0
audio,0,1400496,768,59.826,0,5017,350,0
audio,0,1404777,768,59.826,0,5037,351,0
audio,0,1409482,768,59.826,0,5048,352,0
audio,0,1412701,768,59.826,0,5048,353,0
video,83,1416092,368640,59.826,0,5076,354,0
audio,0,1417194,768,59.826,0,5076,354,0
audio,0,1425691,768,59.826,0,5110,356,0
audio,0,1425711,768,59.826,0,5110,356,0
audio,0,1432097,768,59.826,0,5129,358,0
audio,0,1435140,768,59.826,0,5143,359,0
video,84,1435300,368640,59.826,0,5143,359,0
audio,0,1437451,768,59.826,0,5153,359,0
audio,0,1440684,768,59.826,0,5163,360,0
audio,0,1446723,768,59.826,0,5186,362,0
audio,0,1448300,768,59.826,0,5190,362,0
video,85,1449598,368640,59.826,0,5190,362,0
audio,0,1455803,768,59.826,0,5221,364,0
audio,0,1455824,768,59.826,0,5221,364,0
audio,0,1460109,768,59.826,0,5236,365,0
audio,0,1464401,768,59.826,0,5248,366,0
video,86,1465857,368640,59.826,0,5256,366,0
audio,0,1468772,768,59.826,0,5266,367,0
audio,0,1471984,768,59.826,0,5278,368,0
audio,0,1479760,768,59.826,0,5303,370,0
audio,0,1479785,768,59.826,0,5303,370,0
audio,0,1488693,768,59.826,0,5336,372,0
video,87,1488898,368640,59.826,0,5336,372,0
audio,0,1498005,768,59.826,0,5369,375,0
audio,0,1498040,768,59.826,0,5369,375,0
audio,0,1498054,768,59.826,0,5369,375,0
audio,0,1504473,768,59.826,0,5396,376,0
video,88,1504683,368640,59.826,0,5396,376,0
audio,0,1504702,768,59.826,0,5396,376,0
audio,0,1507911,768,59.826,0,5408,377,0
audio,0,1512198,768,59.826,0,5421,378,0
audio,0,1521693,768,59.826,0,5426,379,0
audio,0,1521721,768,59.826,0,5426,381,0
video,89,1521916,368640,59.826,0,5426,381,0
audio,0,1533572,768,59.826,0,5502,383,0
audio,0,1533591,768,59.826,0,5502,383,0
audio,0,1533602,768,59.826,0,5502,383,0
video,90,1533810,368640,59.826,0,5502,383,0
audio,0,1538071,768,59.826,0,5518,384,0
audio,0,1541283,768,59.826,0,5528,385,0
audio,0,1544488,768,59.826,0,5541,386,0
audio,0,1548674,768,59.826,0,5548,387,0
video,91,1551840,368640,59.826,0,5561,387,0
audio,0,1554016,768,59.826,0,5561,387,0
audio,0,1558286,768,59.826,0,5590,390,0
audio,0,1566750,768,59.826,0,5618,391,0
audio,0,1566770,768,59.826,0,5618,391,0
video,92,1566976,368640,59.826,0,5618,391,0
audio,0,1569113,768,59.826,0,5629,392,0
audio,0,1573359,768,59.826,0,5644,393,0
audio,0,1578794,768,59.826,0,5660,395,0
audio,0,1580890,768,59.826,0,5665,395,0
video,93,1588875,368640,59.826,0,5677,396,0
audio,0,1588907,768,59.826,0,5677,396,0
audio,0,1588919,768,59.826,0,5677,396,0
audio,0,1592115,768,59.826,0,5712,398,0
video,94,1600841,368640,59.826,0,5740,399,0
audio,0,1600887,768,59.826,0,5740,399,0
audio,0,1600899,768,59.826,0,5740,399,0
audio,0,1606212,768,59.826,0,5760,401,0
audio,0,1616078,768,59.826,0,5791,404,0
audio,0,1616107,768,59.826,0,5791,404,0
video,95,1620029,368640,59.826,0,5805,404,0
audio,0,1620067,768,59.826,0,5805,404,0
audio,0,1620078,768,59.826,0,5805,404,0
audio,0,1624346,768,59.826,0,5827,406,0
audio,0,1633873,768,59.826,0,5862,408,0
audio,0,1633895,768,59.826,0,5862,408,0
video,96,1634121,368640,59.826,0,5862,408,0
audio,0,1637287,768,59.826,0,5873,409,0
audio,0,1640489,768,59.826,0,5885,410,0
audio,0,1645826,768,59.826,0,5902,411,0
audio,0,1649079,768,59.826,0,5916,412,0
video,97,1651811,368640,59.826,0,5921,413,0
audio,0,1652930,768,59.826,0,5921,413,0
audio,0,1657219,768,59.826,0,5921,413,0
audio,0,1661495,768,59.826,0,5960,415,0
audio,0,1671692,768,59.826,0,5989,418,0
audio,0,1671717,768,59.826,0,5989,418,0
video,98,1671908,368640,59.826,0,5989,418,0
audio,0,1672993,768,59.826,0,6003,418,0
audio,0,1677212,768,59.826,0,6009,419,0
audio,0,1683659,768,59.826,0,6040,421,0
video,99,1684271,368640,59.826,0,6040,421,0
audio,0,1685439,768,59.826,0,6044,421,0
audio,0,1689718,768,59.826,0,6044,422,0
audio,0,1693985,768,59.826,0,6076,422,0
audio,0,1702533,768,59.826,0,6106,425,0
video,100,1704856,368640,59.826,0,6106,426,0
audio,0,1712294,768,59.826,0,6144,428,0
audio,0,1712313,768,59.826,0,6144,428,0
audio,0,1712321,768,59.826,0,6144,428,0
audio,0,1713419,768,59.826,0,6144,428,0
video,101,1719636,368640,59.826,0,6164,430,0
audio,0,1719715,768,59.826,0,6164,430,0
audio,0,1720798,768,59.826,0,6170,430,0
audio,0,1726955,768,59.826,0,6195,432,0
audio,0,1729078,768,59.826,0,6202,432,0
audio,0,1735717,768,59.826,0,6223,434,0
video,102,1735924,368640,59.826,0,6223,434,0
audio,0,1737004,768,59.826,0,6233,434,0
audio,0,1741239,768,59.826,0,6249,435,0
audio,0,1745503,768,59.826,0,6264,436,0
audio,0,1749836,768,59.826,0,6280,437,0
video,103,1750048,368640,59.826,0,6280,437,0
audio,0,1753030,768,59.826,0,6288,438,0
audio,0,1762783,768,59.826,0,6300,439,0
audio,0,1762811,768,59.826,0,6300,439,0
audio,0,1766404,768,59.826,0,6329,441,0
video,104,1774477,368640,59.826,0,6353,443,0
audio,0,1780132,768,59.826,0,6388,445,0
audio,0,1780160,768,59.826,0,6388,445,0
audio,0,1785517,768,59.826,0,6406,446,0
audio,0,1785549,768,59.826,0,6406,446,0
audio,0,1785560,768,59.826,0,6406,446,0
video,105,1785837,368640,59.826,0,6406,446,0
audio,0,1791065,768,59.826,0,6421,447,0
audio,0,1796698,768,59.826,0,6421,447,0
audio,0,1796727,768,59.826,0,6421,447,0
video,106,1799893,368640,59.826,0,6421,447,0
audio,0,1811584,768,59.826,0,6497,453,0
audio,0,1811603,768,59.826,0,6497,453,0
audio,0,1811618,768,59.826,0,6497,453,0
video,107,1818189,368640,59.826,0,6521,454,0
audio,0,1820359,768,59.826,0,6529,455,0
audio,0,1820380,768,59.826,0,6529,455,0
audio,0,1822768,768,59.826,0,6541,456,0
audio,0,1827212,768,59.826,0,6546,456,0
audio,0,1829360,768,59.826,0,6564,457,0
audio,0,1833653,768,59.826,0,6572,457,0
video,108,1833874,368640,59.826,0,6572,457,0
audio,0,1839193,768,59.826,0,6599,460,0
audio,0,1844507,768,59.826,0,6618,461,0
audio,0,1845587,768,59.826,0,6622,461,0
audio,0,1850043,768,59.826,0,6635,462,0
video,109,1850266,368640,59.826,0,6635,462,0
audio,0,1853486,768,59.826,0,6649,463,0
audio,0,1856797,768,59.826,0,6665,464,0
audio,0,1861692,768,59.826,0,6669,464,0
audio,0,1864971,768,59.826,0,6669,464,0
video,110,1867385,368640,59.826,0,6699,464,0
audio,0,1877981,768,59.826,0,6740,469,0
audio,0,1878000,768,59.826,0,6740,469,0
audio,0,1878010,768,59.826,0,6740,469,0
audio,0,1882281,768,59.826,0,6755,470,0
video,111,1883612,368640,59.826,0,6756,471,0
audio,0,1886821,768,59.826,0,6768,471,0
audio,0,1888986,768,59.826,0,6778,472,0
audio,0,1894692,768,59.826,0,6794,473,0
audio,0,1897908,768,59.826,0,6809,473,0
video,112,1900308,368640,59.826,0,6816,473,0
audio,0,1902463,768,59.826,0,6816,475,0
audio,0,1914174,768,59.826,0,6867,475,0
audio,0,1914215,768,59.826,0,6867,475,0
video,113,1918856,368640,59.826,0,6883,479,0
audio,0,1926048,768,59.826,0,6910,481,0
audio,0,1926094,768,59.826,0,6910,481,0
audio,0,1926111,768,59.826,0,6910,481,0
audio,0,1926125,768,59.826,0,6910,481,0
audio,0,1931715,768,59.826,0,6926,482,0
audio,0,1932825,768,59.826,0,6926,482,0
