event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10311629,768,59.826,0,1968,136,0,0,0
audio,0,10314861,768,59.826,0,1980,137,0,0,0
audio,0,10319679,768,59.826,0,1995,138,0,0,0
video,32,10322038,368640,59.826,0,2005,139,0,0,0
audio,0,10323135,768,59.826,0,2010,139,0,0,0
audio,0,10327693,768,59.826,0,2023,140,0,0,0
audio,0,10330951,768,59.826,0,2033,141,0,0,0
audio,0,10337580,768,59.826,0,2055,142,0,0,0
audio,0,10340675,768,59.826,0,2055,143,0,0,0
video,33,10340887,368640,59.826,0,2055,143,0,0,0
audio,0,10344195,768,59.826,0,2055,144,0,0,0
audio,0,10367200,768,59.826,0,2168,150,0,0,0
audio,0,10367230,768,59.826,0,2168,150,0,0,0
audio,0,10367240,768,59.826,0,2168,150,0,0,0
audio,0,10367250,768,59.826,0,2168,150,0,0,0
audio,0,10367258,768,59.826,0,2168,150,0,0,0
audio,0,10367266,768,59.826,0,2168,150,0,0,0
video,34,10367470,368640,59.826,0,2169,150,0,0,0
audio,0,10371858,768,59.826,0,2185,151,0,0,0
video,35,10372214,368640,59.826,0,2185,151,0,0,0
audio,0,10376859,768,59.826,0,2202,152,0,0,0
audio,0,10380151,768,59.826,0,2214,153,0,0,0
audio,0,10383408,768,59.826,0,2226,154,0,0,0
audio,0,10387709,768,59.826,0,2241,155,0,0,0
video,36,10390083,368640,59.826,0,2250,156,0,0,0
audio,0,10391257,768,59.826,0,2254,156,0,0,0
audio,0,10400451,768,59.826,0,2287,158,0,0,0
audio,0,10400476,768,59.826,0,2287,158,0,0,0
audio,0,10403690,768,59.826,0,2299,159,0,0,0
video,37,10406022,368640,59.826,0,2307,160,0,0,0
audio,0,10407111,768,59.826,0,2311,160,0,0,0
audio,0,10411449,768,59.826,0,2327,161,0,0,0
audio,0,10417404,768,59.826,0,2342,162,0,0,0
audio,0,10419700,768,59.826,0,2356,163,0,0,0
video,38,10422248,368640,59.826,0,2360,164,0,0,0
audio,0,10423401,768,59.826,0,2370,164,0,0,0
audio,0,10431688,768,59.826,0,2377,165,0,0,0
audio,0,10431716,768,59.826,0,2377,165,0,0,0
audio,0,10458125,768,59.826,0,2494,172,0,0,0
audio,0,10458148,768,59.826,0,2494,172,0,0,0
audio,0,10458159,768,59.826,0,2494,172,0,0,0
audio,0,10458169,768,59.826,0,2494,172,0,0,0
audio,0,10458178,768,59.826,0,2494,172,0,0,0
audio,0,10458186,768,59.826,0,2494,172,0,0,0
video,39,10458380,368640,59.826,0,2495,172,0,0,0
video,40,10458576,368640,59.826,0,2496,172,0,0,0
audio,0,10466988,768,59.826,0,2526,175,0,0,0
audio,0,10467032,768,59.826,0,2526,175,0,0,0
audio,0,10471357,768,59.826,0,2540,176,0,0,0
audio,0,10471385,768,59.826,0,2540,176,0,0,0
video,41,10473799,368640,59.826,0,2551,177,0,0,0
audio,0,10477232,768,59.826,0,2557,177,0,0,0
audio,0,10481508,768,59.826,0,2575,178,0,0,0
audio,0,10483749,768,59.826,0,2579,179,0,0,0
audio,0,10489389,768,59.826,0,2606,180,0,0,0
video,42,10489599,368640,59.826,0,2606,180,0,0,0
audio,0,10494298,768,59.826,0,2619,180,0,0,0
audio,0,10499550,768,59.826,0,2637,183,0,0,0
audio,0,10504872,768,59.826,0,2654,184,0,0,0
audio,0,10504896,768,59.826,0,2654,184,0,0,0
video,43,10506235,368640,59.826,0,2666,185,0,0,0
audio,0,10507316,768,59.826,0,2671,185,0,0,0
audio,0,10514635,768,59.826,0,2697,187,0,0,0
audio,0,10515731,768,59.826,0,2700,187,0,0,0
audio,0,10519382,768,59.826,0,2706,188,0,0,0
audio,0,10523678,768,59.826,0,2715,188,0,0,0
video,44,10523887,368640,59.826,0,2715,188,0,0,0
audio,0,10529700,768,59.826,0,2751,191,0,0,0
audio,0,10535400,768,59.826,0,2772,192,0,0,0
audio,0,10535465,768,59.826,0,2772,192,0,0,0
audio,0,10539314,768,59.826,0,2776,192,0,0,0
video,45,10539521,368640,59.826,0,2776,192,0,0,0
audio,0,10546102,768,59.826,0,2810,195,0,0,0
audio,0,10553856,768,59.826,0,2831,195,0,0,0
audio,0,10553891,768,59.826,0,2831,195,0,0,0
audio,0,10556096,768,59.826,0,2831,195,0,0,0
video,46,10556289,368640,59.826,0,2831,195,0,0,0
audio,0,10569696,768,59.826,0,2888,200,0,0,0
audio,0,10569724,768,59.826,0,2888,200,0,0,0
audio,0,10569735,768,59.826,0,2888,200,0,0,0
video,47,10573193,368640,59.826,0,2905,201,0,0,0
audio,0,10574308,768,59.826,0,2905,201,0,0,0
audio,0,10575415,768,59.826,0,2907,201,0,0,0
audio,0,10582456,768,59.826,0,2939,204,0,0,0
audio,0,10585876,768,59.826,0,2949,204,0,0,0
audio,0,10589733,768,59.826,0,2965,205,0,0,0
video,48,10589944,368640,59.826,0,2965,205,0,0,0
audio,0,10592056,768,59.826,0,2975,205,0,0,0
audio,0,10597350,768,59.826,0,2994,207,0,0,0
audio,0,10606922,768,59.826,0,3028,210,0,0,0
audio,0,10606947,768,59.826,0,3028,210,0,0,0
video,49,10607142,368640,59.826,0,3028,210,0,0,0
audio,0,10609272,768,59.826,0,3037,211,0,0,0
audio,0,10613006,768,59.826,0,3050,211,0,0,0
audio,0,10616456,768,59.826,0,3061,212,0,0,0
audio,0,10620175,768,59.826,0,3076,213,0,0,0
video,50,10623776,368640,59.826,0,3088,214,0,0,0
audio,0,10623843,768,59.826,0,3089,214,0,0,0
audio,0,10628250,768,59.826,0,3105,214,0,0,0
audio,0,10631514,768,59.826,0,3117,215,0,0,0
audio,0,10638913,768,59.826,0,3143,218,0,0,0
audio,0,10642183,768,59.826,0,3155,218,0,0,0
video,51,10642404,368640,59.826,0,3156,218,0,0,0
audio,0,10643506,768,59.826,0,3160,218,0,0,0
audio,0,10647690,768,59.826,0,3175,220,0,0,0
video,52,10656503,368640,59.826,0,3206,222,0,0,0
audio,0,10657611,768,59.826,0,3210,222,0,0,0
audio,0,10657627,768,59.826,0,3210,222,0,0,0
audio,0,10660911,768,59.826,0,3222,223,0,0,0
audio,0,10664164,768,59.826,0,3234,224,0,0,0
audio,0,10669585,768,59.826,0,3253,226,0,0,0
audio,0,10671780,768,59.826,0,3261,226,0,0,0
video,53,10673426,368640,59.826,0,3265,226,0,0,0
audio,0,10675622,768,59.826,0,3269,227,0,0,0
audio,0,10682067,768,59.826,0,3297,229,0,0,0
audio,0,10684452,768,59.826,0,3307,229,0,0,0
audio,0,10690168,768,59.826,0,3322,231,0,0,0
video,54,10690404,368640,59.826,0,3322,231,0,0,0
audio,0,10691517,768,59.826,0,3322,231,0,0,0
audio,0,10695897,768,59.826,0,3348,231,0,0,0
audio,0,10702988,768,59.826,0,3373,234,0,0,0
video,55,10706446,368640,59.826,0,3386,235,0,0,0
audio,0,10707542,768,59.826,0,3390,235,0,0,0
audio,0,10707564,768,59.826,0,3390,235,0,0,0
audio,0,10712902,768,59.826,0,3409,236,0,0,0
audio,0,10716322,768,59.826,0,3419,237,0,0,0
audio,0,10721971,768,59.826,0,3427,239,0,0,0
video,56,10723448,368640,59.826,0,3442,239,0,0,0
audio,0,10723490,768,59.826,0,3442,239,0,0,0
audio,0,10728490,768,59.826,0,3464,240,0,0,0
audio,0,10733595,768,59.826,0,3483,241,0,0,0
audio,0,10735795,768,59.826,0,3484,242,0,0,0
audio,0,10740692,768,59.826,0,3498,243,0,0,0
video,57,10740932,368640,59.826,0,3498,243,0,0,0
audio,0,10746803,768,59.826,0,3530,245,0,0,0
audio,0,10751130,768,59.826,0,3546,246,0,0,0
audio,0,10753274,768,59.826,0,3554,246,0,0,0
audio,0,10755386,768,59.826,0,3561,247,0,0,0
video,58,10756665,368640,59.826,0,3565,247,0,0,0
audio,0,10760924,768,59.826,0,3581,248,0,0,0
audio,0,10765695,768,59.826,0,3598,249,0,0,0
audio,0,10771867,768,59.826,0,3619,251,0,0,0
audio,0,10771908,768,59.826,0,3619,251,0,0,0
video,59,10776310,368640,59.826,0,3636,251,0,0,0
audio,0,10776374,768,59.826,0,3636,251,0,0,0
audio,0,10781084,768,59.826,0,3636,253,0,0,0
audio,0,10787089,768,59.826,0,3675,255,0,0,0
audio,0,10792421,768,59.826,0,3694,256,0,0,0
audio,0,10793515,768,59.826,0,3698,257,0,0,0
video,60,10794624,368640,59.826,0,3702,257,0,0,0
audio,0,10795733,768,59.826,0,3706,257,0,0,0
audio,0,10801067,768,59.826,0,3725,258,0,0,0
audio,0,10804260,768,59.826,0,3737,259,0,0,0
video,61,10808155,368640,59.826,0,3751,260,0,0,0
audio,0,10808184,768,59.826,0,3751,260,0,0,0
audio,0,10812274,768,59.826,0,3760,261,0,0,0
audio,0,10815576,768,59.826,0,3773,262,0,0,0
audio,0,10821380,768,59.826,0,3798,263,0,0,0
audio,0,10823565,768,59.826,0,3798,264,0,0,0
video,62,10823848,368640,59.826,0,3798,264,0,0,0
audio,0,10829736,768,59.826,0,3828,266,0,0,0
audio,0,10831888,768,59.826,0,3834,266,0,0,0
audio,0,10838341,768,59.826,0,3856,266,0,0,0
audio,0,10839460,768,59.826,0,3856,266,0,0,0
video,63,10840731,368640,59.826,0,3856,268,0,0,0
audio,0,10851466,768,59.826,0,3905,271,0,0,0
audio,0,10852553,768,59.826,0,3909,271,0,0,0
audio,0,10852566,768,59.826,0,3909,271,0,0,0
audio,0,10859863,768,59.826,0,3932,272,0,0,0
audio,0,10859886,768,59.826,0,3932,272,0,0,0
video,64,10860098,368640,59.826,0,3934,273,0,0,0
audio,0,10865090,768,59.826,0,3954,274,0,0,0
audio,0,10870188,768,59.826,0,3969,276,0,0,0
audio,0,10873358,768,59.826,0,3985,276,0,0,0
video,65,10873532,368640,59.826,0,3985,277,0,0,0
audio,0,10881817,768,59.826,0,4015,279,0,0,0
audio,0,10881851,768,59.826,0,4015,279,0,0,0
audio,0,10884142,768,59.826,0,4022,279,0,0,0
audio,0,10888433,768,59.826,0,4037,280,0,0,0
audio,0,10891679,768,59.826,0,4051,281,0,0,0
video,66,10891901,368640,59.826,0,4051,281,0,0,0
audio,0,10896223,768,59.826,0,4067,282,0,0,0
audio,0,10900535,768,59.826,0,4082,283,0,0,0
audio,0,10904866,768,59.826,0,4091,284,0,0,0
video,67,10907206,368640,59.826,0,4106,285,0,0,0
audio,0,10910147,768,59.826,0,4114,286,0,0,0
audio,0,10912365,768,59.826,0,4124,286,0,0,0
audio,0,10917755,768,59.826,0,4140,287,0,0,0
audio,0,10921075,768,59.826,0,4140,287,0,0,0
audio,0,10924371,768,59.826,0,4140,287,0,0,0
video,68,10924585,368640,59.826,0,4140,287,0,0,0
audio,0,10940967,768,59.826,0,4214,293,0,0,0
audio,0,10940995,768,59.826,0,4214,293,0,0,0
audio,0,10941005,768,59.826,0,4214,293,0,0,0
audio,0,10941014,768,59.826,0,4214,293,0,0,0
video,69,10941208,368640,59.826,0,4214,293,0,0,0
audio,0,10947563,768,59.826,0,4243,295,0,0,0
audio,0,10947588,768,59.826,0,4243,295,0,0,0
audio,0,10951858,768,59.826,0,4243,296,0,0,0
audio,0,10956525,768,59.826,0,4277,297,0,0,0
audio,0,10964042,768,59.826,0,4296,299,0,0,0
audio,0,10964071,768,59.826,0,4296,299,0,0,0
video,70,10964267,368640,59.826,0,4303,299,0,0,0
audio,0,10969735,768,59.826,0,4331,301,0,0,0
audio,0,10977853,768,59.826,0,4359,303,0,0,0
audio,0,10977873,768,59.826,0,4359,303,0,0,0
video,71,10978083,368640,59.826,0,4359,303,0,0,0
audio,0,10979738,768,59.826,0,4364,303,0,0,0
audio,0,11003789,768,59.826,0,4450,309,0,0,0
audio,0,11003808,768,59.826,0,4450,309,0,0,0
audio,0,11003819,768,59.826,0,4450,309,0,0,0
audio,0,11003840,768,59.826,0,4450,309,0,0,0
audio,0,11003849,768,59.826,0,4450,309,0,0,0
audio,0,11003858,768,59.826,0,4450,309,0,0,0
video,72,11004119,368640,59.826,0,4450,309,0,0,0
audio,0,11011715,768,59.826,0,4481,309,0,0,0
video,73,11011934,368640,59.826,0,4481,309,0,0,0
audio,0,11013017,768,59.826,0,4481,309,0,0,0
audio,0,11023801,768,59.826,0,4525,314,0,0,0
audio,0,11023833,768,59.826,0,4525,314,0,0,0
audio,0,11023844,768,59.826,0,4525,314,0,0,0
video,74,11024047,368640,59.826,0,4526,314,0,0,0
audio,0,11033498,768,59.826,0,4555,316,0,0,0
audio,0,11033518,768,59.826,0,4555,316,0,0,0
audio,0,11036698,768,59.826,0,4571,317,0,0,0
audio,0,11039911,768,59.826,0,4578,318,0,0,0
video,75,11041187,368640,59.826,0,4582,318,0,0,0
audio,0,11046732,768,59.826,0,4593,319,0,0,0
audio,0,11047853,768,59.826,0,4611,320,0,0,0
audio,0,11053209,768,59.826,0,4628,321,0,0,0
audio,0,11058476,768,59.826,0,4649,323,0,0,0
video,76,11058728,368640,59.826,0,4650,323,0,0,0
audio,0,11062690,768,59.826,0,4662,323,0,0,0
audio,0,11064853,768,59.826,0,4669,324,0,0,0
audio,0,11068273,768,59.826,0,4684,325,0,0,0
audio,0,11073745,768,59.826,0,4704,326,0,0,0
video,77,11075311,368640,59.826,0,4707,327,0,0,0
audio,0,11078984,768,59.826,0,4723,328,0,0,0
audio,0,11081691,768,59.826,0,4723,328,0,0,0
audio,0,11084898,768,59.826,0,4744,328,0,0,0
audio,0,11088079,768,59.826,0,4750,328,0,0,0
video,78,11092585,368640,59.826,0,4771,328,0,0,0
video,79,11108048,368640,59.826,0,4826,335,0,0,0
audio,0,11113027,768,59.826,0,4845,336,0,0,0
audio,0,11113059,768,59.826,0,4845,336,0,0,0
audio,0,11113071,768,59.826,0,4845,336,0,0,0
audio,0,11113081,768,59.826,0,4845,336,0,0,0
audio,0,11114184,768,59.826,0,4849,337,0,0,0
audio,0,11114211,768,59.826,0,4849,337,0,0,0
audio,0,11116956,768,59.826,0,4849,337,0,0,0
audio,0,11121261,768,59.826,0,4873,338,0,0,0
audio,0,11124461,768,59.826,0,4883,339,0,0,0
video,80,11124675,368640,59.826,0,4883,339,0,0,0
audio,0,11130870,768,59.826,0,4906,341,0,0,0
audio,0,11131991,768,59.826,0,4913,341,0,0,0
audio,0,11139590,768,59.826,0,4940,343,0,0,0
audio,0,11142696,768,59.826,0,4940,343,0,0,0
video,81,11142910,368640,59.826,0,4940,343,0,0,0
audio,0,11147697,768,59.826,0,4957,344,0,0,0
audio,0,11148791,768,59.826,0,4957,344,0,0,0
audio,0,11156427,768,59.826,0,4991,347,0,0,0
video,82,11160917,368640,59.826,0,5016,348,0,0,0
audio,0,11163085,768,59.826,0,5025,349,0,0,0
audio,0,11163109,768,59.826,0,5025,349,0,0,0
audio,0,11167445,768,59.826,0,5039,350,0,0,0
audio,0,11168608,768,59.826,0,5039,350,0,0,0
audio,0,11172953,768,59.826,0,5058,351,0,0,0
video,83,11175304,368640,59.826,0,5058,351,0,0,0
audio,0,11177476,768,59.826,0,5076,352,0,0,0
audio,0,11180712,768,59.826,0,5088,353,0,0,0
audio,0,11189692,768,59.826,0,5097,355,0,0,0
audio,0,11190785,768,59.826,0,5097,355,0,0,0
video,84,11192092,368640,59.826,0,5126,355,0,0,0
audio,0,11192130,768,59.826,0,5126,355,0,0,0
audio,0,11201755,768,59.826,0,5157,358,0,0,0
audio,0,11210139,768,59.826,0,5194,359,0,0,0
audio,0,11210165,768,59.826,0,5194,359,0,0,0
video,85,11210361,368640,59.826,0,5194,359,0,0,0
audio,0,11210376,768,59.826,0,5195,359,0,0,0
audio,0,11214785,768,59.826,0,5210,361,0,0,0
audio,0,11221202,768,59.826,0,5233,363,0,0,0
audio,0,11221218,768,59.826,0,5233,363,0,0,0
video,86,11224823,368640,59.826,0,5246,364,0,0,0
audio,0,11227748,768,59.826,0,5257,365,0,0,0
audio,0,11228861,768,59.826,0,5261,365,0,0,0
audio,0,11234587,768,59.826,0,5281,367,0,0,0
audio,0,11243732,768,59.826,0,5314,367,0,0,0
audio,0,11243748,768,59.826,0,5314,367,0,0,0
video,87,11243947,368640,59.826,0,5315,367,0,0,0
audio,0,11245032,768,59.826,0,5319,369,0,0,0
audio,0,11254772,768,59.826,0,5353,372,0,0,0
audio,0,11254801,768,59.826,0,5353,372,0,0,0
audio,0,11257963,768,59.826,0,5365,373,0,0,0
video,88,11258174,368640,59.826,0,5365,373,0,0,0
audio,0,11265051,768,59.826,0,5391,374,0,0,0
audio,0,11265081,768,59.826,0,5391,374,0,0,0
audio,0,11268618,768,59.826,0,5391,375,0,0,0
audio,0,11272937,768,59.826,0,5416,376,0,0,0
video,89,11275350,368640,59.826,0,5425,377,0,0,0
audio,0,11279577,768,59.826,0,5443,378,0,0,0
audio,0,11285292,768,59.826,0,5443,378,0,0,0
audio,0,11285363,768,59.826,0,5443,378,0,0,0
audio,0,11289831,768,59.826,0,5471,380,0,0,0
video,90,11296473,368640,59.826,0,5500,382,0,0,0
audio,0,11300802,768,59.826,0,5518,383,0,0,0
audio,0,11300828,768,59.826,0,5518,383,0,0,0
audio,0,11300839,768,59.826,0,5518,383,0,0,0
audio,0,11304068,768,59.826,0,5531,384,0,0,0
audio,0,11308354,768,59.826,0,5546,384,0,0,0
video,91,11308555,368640,59.826,0,5547,384,0,0,0
audio,0,11312789,768,59.826,0,5547,384,0,0,0
audio,0,11325344,768,59.826,0,5605,389,0,0,0
audio,0,11325390,768,59.826,0,5605,389,0,0,0
audio,0,11329763,768,59.826,0,5618,390,0,0,0
audio,0,11329802,768,59.826,0,5618,390,0,0,0
video,92,11330042,368640,59.826,0,5618,390,0,0,0
audio,0,11334704,768,59.826,0,5632,391,0,0,0
audio,0,11337951,768,59.826,0,5632,391,0,0,0
audio,0,11342302,768,59.826,0,5655,393,0,0,0
video,93,11342503,368640,59.826,0,5668,393,0,0,0
audio,0,11352854,768,59.826,0,5697,396,0,0,0
audio,0,11352881,768,59.826,0,5706,396,0,0,0
audio,0,11362816,768,59.826,0,5742,399,0,0,0
audio,0,11362840,768,59.826,0,5742,399,0,0,0
audio,0,11362849,768,59.826,0,5742,399,0,0,0
video,94,11363033,368640,59.826,0,5742,399,0,0,0
audio,0,11368393,768,59.826,0,5755,400,0,0,0
audio,0,11369534,768,59.826,0,5766,400,0,0,0
audio,0,11372767,768,59.826,0,5772,401,0,0,0
video,95,11376108,368640,59.826,0,5788,402,0,0,0
audio,0,11376157,768,59.826,0,5788,402,0,0,0
audio,0,11381788,768,59.826,0,5810,403,0,0,0
