event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10144240,768,59.826,0,1595,111,0,0,0
audio,0,10147511,768,59.826,0,1620,111,0,0,0
video,26,10157569,368640,59.826,0,1662,116,0,0,0
audio,0,10162925,768,59.826,0,1677,117,0,0,0
audio,0,10165088,768,59.826,0,1689,117,0,0,0
audio,0,10165104,768,59.826,0,1689,117,0,0,0
audio,0,10165113,768,59.826,0,1689,117,0,0,0
audio,0,10168299,768,59.826,0,1697,118,0,0,0
video,27,10171287,368640,59.826,0,1711,119,0,0,0
audio,0,10171318,768,59.826,0,1711,119,0,0,0
audio,0,10176458,768,59.826,0,1727,120,0,0,0
audio,0,10179719,768,59.826,0,1737,121,0,0,0
audio,0,10183946,768,59.826,0,1737,121,0,0,0
video,28,10188622,368640,59.826,0,1774,123,0,0,0
audio,0,10188652,768,59.826,0,1774,123,0,0,0
audio,0,10197163,768,59.826,0,1796,125,0,0,0
audio,0,10197182,768,59.826,0,1796,125,0,0,0
audio,0,10199339,768,59.826,0,1812,126,0,0,0
audio,0,10203612,768,59.826,0,1828,127,0,0,0
video,29,10207022,368640,59.826,0,1840,128,0,0,0
audio,0,10208756,768,59.826,0,1845,128,0,0,0
audio,0,10211751,768,59.826,0,1857,129,0,0,0
audio,0,10238362,768,59.826,0,1952,130,0,0,0
audio,0,10238378,768,59.826,0,1952,130,0,0,0
audio,0,10238387,768,59.826,0,1952,130,0,0,0
video,30,10238788,368640,59.826,0,1954,130,0,0,0
video,31,10239838,368640,59.826,0,1958,130,0,0,0
audio,0,10252112,768,59.826,0,2002,137,0,0,0
audio,0,10252133,768,59.826,0,2002,137,0,0,0
audio,0,10252150,768,59.826,0,2002,137,0,0,0
audio,0,10252161,768,59.826,0,2002,137,0,0,0
audio,0,10253478,768,59.826,0,2006,139,0,0,0
audio,0,10253496,768,59.826,0,2006,139,0,0,0
audio,0,10253507,768,59.826,0,2006,139,0,0,0
video,32,10257498,368640,59.826,0,2018,139,0,0,0
audio,0,10267228,768,59.826,0,2056,143,0,0,0
audio,0,10267245,768,59.826,0,2056,143,0,0,0
audio,0,10271730,768,59.826,0,2072,144,0,0,0
video,33,10272135,368640,59.826,0,2073,144,0,0,0
audio,0,10272207,768,59.826,0,2074,144,0,0,0
audio,0,10272223,768,59.826,0,2074,144,0,0,0
audio,0,10276321,768,59.826,0,2088,145,0,0,0
audio,0,10279559,768,59.826,0,2100,145,0,0,0
audio,0,10285210,768,59.826,0,2119,145,0,0,0
video,34,10292400,368640,59.826,0,2146,145,0,0,0
video,35,10308350,368640,59.826,0,2204,145,0,0,0
video,36,10322453,368640,59.826,0,2254,157,0,0,0
audio,0,10323568,768,59.826,0,2258,157,0,0,0
audio,0,10323584,768,59.826,0,2258,157,0,0,0
audio,0,10323593,768,59.826,0,2258,157,0,0,0
audio,0,10323603,768,59.826,0,2258,157,0,0,0
audio,0,10324676,768,59.826,0,2262,157,0,0,0
audio,0,10324688,768,59.826,0,2262,157,0,0,0
audio,0,10324697,768,59.826,0,2262,157,0,0,0
audio,0,10324706,768,59.826,0,2262,157,0,0,0
audio,0,10325789,768,59.826,0,2265,157,0,0,0
audio,0,10325805,768,59.826,0,2265,157,0,0,0
audio,0,10331979,768,59.826,0,2279,159,0,0,0
audio,0,10332008,768,59.826,0,2279,159,0,0,0
audio,0,10339559,768,59.826,0,2302,159,0,0,0
video,37,10340218,368640,59.826,0,2302,159,0,0,0
audio,0,10340246,768,59.826,0,2302,161,0,0,0
audio,0,10353394,768,59.826,0,2361,163,0,0,0
audio,0,10353429,768,59.826,0,2361,163,0,0,0
audio,0,10353443,768,59.826,0,2361,163,0,0,0
audio,0,10359225,768,59.826,0,2382,166,0,0,0
video,38,10359445,368640,59.826,0,2387,166,0,0,0
audio,0,10367231,768,59.826,0,2415,168,0,0,0
audio,0,10367247,768,59.826,0,2415,168,0,0,0
audio,0,10368336,768,59.826,0,2419,168,0,0,0
audio,0,10373707,768,59.826,0,2438,170,0,0,0
video,39,10373905,368640,59.826,0,2439,170,0,0,0
audio,0,10376058,768,59.826,0,2446,170,0,0,0
audio,0,10380378,768,59.826,0,2462,171,0,0,0
audio,0,10383589,768,59.826,0,2473,171,0,0,0
audio,0,10388168,768,59.826,0,2483,173,0,0,0
video,40,10388378,368640,59.826,0,2483,173,0,0,0
audio,0,10395169,768,59.826,0,2512,175,0,0,0
audio,0,10396288,768,59.826,0,2517,175,0,0,0
audio,0,10401687,768,59.826,0,2539,177,0,0,0
audio,0,10403852,768,59.826,0,2546,177,0,0,0
video,41,10406229,368640,59.826,0,2554,178,0,0,0
audio,0,10410584,768,59.826,0,2570,179,0,0,0
audio,0,10411708,768,59.826,0,2574,179,0,0,0
audio,0,10415989,768,59.826,0,2587,180,0,0,0
audio,0,10420225,768,59.826,0,2587,180,0,0,0
video,42,10422546,368640,59.826,0,2613,180,0,0,0
audio,0,10423695,768,59.826,0,2617,182,0,0,0
audio,0,10433316,768,59.826,0,2651,184,0,0,0
audio,0,10433345,768,59.826,0,2651,184,0,0,0
audio,0,10439560,768,59.826,0,2674,186,0,0,0
video,43,10439790,368640,59.826,0,2674,186,0,0,0
audio,0,10439808,768,59.826,0,2674,186,0,0,0
audio,0,10445097,768,59.826,0,2694,187,0,0,0
audio,0,10448284,768,59.826,0,2706,188,0,0,0
audio,0,10452445,768,59.826,0,2720,189,0,0,0
video,44,10455806,368640,59.826,0,2732,190,0,0,0
audio,0,10455823,768,59.826,0,2732,190,0,0,0
audio,0,10461122,768,59.826,0,2750,191,0,0,0
audio,0,10466169,768,59.826,0,2760,192,0,0,0
audio,0,10468355,768,59.826,0,2773,193,0,0,0
audio,0,10474017,768,59.826,0,2794,194,0,0,0
video,45,10474271,368640,59.826,0,2794,195,0,0,0
audio,0,10486215,768,59.826,0,2803,198,0,0,0
audio,0,10486241,768,59.826,0,2803,198,0,0,0
audio,0,10486251,768,59.826,0,2803,198,0,0,0
audio,0,10498265,768,59.826,0,2885,201,0,0,0
audio,0,10498289,768,59.826,0,2885,201,0,0,0
audio,0,10498298,768,59.826,0,2885,201,0,0,0
video,46,10498498,368640,59.826,0,2885,201,0,0,0
audio,0,10503398,768,59.826,0,2900,202,0,0,0
audio,0,10505569,768,59.826,0,2905,202,0,0,0
video,47,10505774,368640,59.826,0,2905,202,0,0,0
audio,0,10509346,768,59.826,0,2925,203,0,0,0
audio,0,10512122,768,59.826,0,2932,204,0,0,0
audio,0,10522211,768,59.826,0,2971,205,0,0,0
audio,0,10522235,768,59.826,0,2971,205,0,0,0
video,48,10522431,368640,59.826,0,2972,205,0,0,0
audio,0,10524574,768,59.826,0,2973,207,0,0,0
audio,0,10533034,768,59.826,0,3010,209,0,0,0
audio,0,10533050,768,59.826,0,3010,209,0,0,0
audio,0,10537312,768,59.826,0,3025,210,0,0,0
video,49,10539671,368640,59.826,0,3034,211,0,0,0
audio,0,10540778,768,59.826,0,3038,211,0,0,0
audio,0,10544011,768,59.826,0,3044,212,0,0,0
audio,0,10548202,768,59.826,0,3058,213,0,0,0
audio,0,10552672,768,59.826,0,3078,214,0,0,0
audio,0,10556952,768,59.826,0,3081,215,0,0,0
video,50,10557168,368640,59.826,0,3081,215,0,0,0
audio,0,10560467,768,59.826,0,3108,216,0,0,0
audio,0,10570066,768,59.826,0,3142,218,0,0,0
audio,0,10570084,768,59.826,0,3142,218,0,0,0
audio,0,10572235,768,59.826,0,3151,219,0,0,0
video,51,10572426,368640,59.826,0,3151,219,0,0,0
audio,0,10576240,768,59.826,0,3165,220,0,0,0
audio,0,10580483,768,59.826,0,3178,221,0,0,0
audio,0,10585801,768,59.826,0,3197,222,0,0,0
audio,0,10588020,768,59.826,0,3207,223,0,0,0
video,52,10589846,368640,59.826,0,3214,223,0,0,0
audio,0,10595364,768,59.826,0,3219,224,0,0,0
audio,0,10597526,768,59.826,0,3219,225,0,0,0
audio,0,10600774,768,59.826,0,3244,226,0,0,0
audio,0,10606171,768,59.826,0,3244,227,0,0,0
audio,0,10608314,768,59.826,0,3244,227,0,0,0
video,53,10608518,368640,59.826,0,3244,227,0,0,0
audio,0,10620023,768,59.826,0,3316,231,0,0,0
audio,0,10620049,768,59.826,0,3316,231,0,0,0
audio,0,10620059,768,59.826,0,3316,231,0,0,0
audio,0,10624387,768,59.826,0,3338,232,0,0,0
video,54,10624537,368640,59.826,0,3338,232,0,0,0
audio,0,10628173,768,59.826,0,3351,233,0,0,0
audio,0,10634308,768,59.826,0,3369,234,0,0,0
audio,0,10638546,768,59.826,0,3375,235,0,0,0
video,55,10639799,368640,59.826,0,3375,235,0,0,0
audio,0,10641913,768,59.826,0,3375,235,0,0,0
audio,0,10645186,768,59.826,0,3412,237,0,0,0
audio,0,10653353,768,59.826,0,3442,239,0,0,0
audio,0,10653371,768,59.826,0,3442,239,0,0,0
video,56,10656697,368640,59.826,0,3453,240,0,0,0
audio,0,10659840,768,59.826,0,3464,241,0,0,0
audio,0,10660922,768,59.826,0,3464,241,0,0,0
audio,0,10664113,768,59.826,0,3480,242,0,0,0
audio,0,10668391,768,59.826,0,3494,243,0,0,0
audio,0,10673722,768,59.826,0,3507,244,0,0,0
video,57,10673954,368640,59.826,0,3507,244,0,0,0
audio,0,10676109,768,59.826,0,3507,244,0,0,0
audio,0,10681239,768,59.826,0,3542,246,0,0,0
audio,0,10690874,768,59.826,0,3575,249,0,0,0
audio,0,10690895,768,59.826,0,3575,249,0,0,0
video,58,10691076,368640,59.826,0,3575,249,0,0,0
audio,0,10693213,768,59.826,0,3575,249,0,0,0
audio,0,10697470,768,59.826,0,3575,250,0,0,0
audio,0,10700711,768,59.826,0,3602,250,0,0,0
audio,0,10707738,768,59.826,0,3635,253,0,0,0
video,59,10708104,368640,59.826,0,3635,253,0,0,0
audio,0,10711271,768,59.826,0,3642,254,0,0,0
audio,0,10713606,768,59.826,0,3642,254,0,0,0
audio,0,10718287,768,59.826,0,3675,256,0,0,0
audio,0,10727902,768,59.826,0,3709,258,0,0,0
audio,0,10727923,768,59.826,0,3709,258,0,0,0
video,60,10728112,368640,59.826,0,3710,258,0,0,0
audio,0,10728125,768,59.826,0,3710,258,0,0,0
audio,0,10733412,768,59.826,0,3729,259,0,0,0
audio,0,10736617,768,59.826,0,3731,259,0,0,0
video,61,10740110,368640,59.826,0,3750,261,0,0,0
audio,0,10740139,768,59.826,0,3750,261,0,0,0
audio,0,10747560,768,59.826,0,3770,262,0,0,0
audio,0,10749666,768,59.826,0,3770,263,0,0,0
audio,0,10752854,768,59.826,0,3799,264,0,0,0
audio,0,10762334,768,59.826,0,3822,266,0,0,0
audio,0,10762357,768,59.826,0,3822,266,0,0,0
video,62,10762546,368640,59.826,0,3822,266,0,0,0
audio,0,10764665,768,59.826,0,3841,267,0,0,0
audio,0,10768838,768,59.826,0,3856,268,0,0,0
audio,0,10775178,768,59.826,0,3877,270,0,0,0
video,63,10775382,368640,59.826,0,3877,270,0,0,0
audio,0,10776447,768,59.826,0,3877,270,0,0,0
audio,0,10781416,768,59.826,0,3898,271,0,0,0
audio,0,10785215,768,59.826,0,3898,272,0,0,0
audio,0,10788442,768,59.826,0,3913,272,0,0,0
video,64,10790784,368640,59.826,0,3913,274,0,0,0
audio,0,10798305,768,59.826,0,3962,276,0,0,0
audio,0,10801526,768,59.826,0,3974,276,0,0,0
audio,0,10801549,768,59.826,0,3974,276,0,0,0
audio,0,10804771,768,59.826,0,3986,277,0,0,0
video,65,10808101,368640,59.826,0,3997,278,0,0,0
audio,0,10808142,768,59.826,0,3998,278,0,0,0
audio,0,10812693,768,59.826,0,4014,279,0,0,0
audio,0,10816361,768,59.826,0,4027,280,0,0,0
audio,0,10822348,768,59.826,0,4037,281,0,0,0
video,66,10829239,368640,59.826,0,4072,283,0,0,0
audio,0,10829272,768,59.826,0,4072,283,0,0,0
audio,0,10829282,768,59.826,0,4072,283,0,0,0
audio,0,10839850,768,59.826,0,4105,286,0,0,0
audio,0,10839877,768,59.826,0,4105,286,0,0,0
video,67,10840074,368640,59.826,0,4105,286,0,0,0
audio,0,10841131,768,59.826,0,4116,286,0,0,0
audio,0,10844341,768,59.826,0,4127,287,0,0,0
audio,0,10848568,768,59.826,0,4137,288,0,0,0
audio,0,10852795,768,59.826,0,4155,289,0,0,0
video,68,10856253,368640,59.826,0,4170,290,0,0,0
audio,0,10857549,768,59.826,0,4171,290,0,0,0
audio,0,10868271,768,59.826,0,4177,292,0,0,0
audio,0,10868290,768,59.826,0,4177,292,0,0,0
audio,0,10881514,768,59.826,0,4261,296,0,0,0
audio,0,10881541,768,59.826,0,4261,296,0,0,0
audio,0,10881551,768,59.826,0,4261,296,0,0,0
audio,0,10881571,768,59.826,0,4261,296,0,0,0
video,69,10881762,368640,59.826,0,4262,296,0,0,0
audio,0,10886037,768,59.826,0,4277,297,0,0,0
audio,0,10891421,768,59.826,0,4296,299,0,0,0
video,70,10891645,368640,59.826,0,4296,299,0,0,0
audio,0,10892698,768,59.826,0,4301,299,0,0,0
audio,0,10900171,768,59.826,0,4315,300,0,0,0
audio,0,10902287,768,59.826,0,4315,300,0,0,0
audio,0,10905461,768,59.826,0,4315,300,0,0,0
video,71,10906747,368640,59.826,0,4350,303,0,0,0
audio,0,10916233,768,59.826,0,4379,305,0,0,0
audio,0,10916263,768,59.826,0,4379,305,0,0,0
audio,0,10917344,768,59.826,0,4379,305,0,0,0
audio,0,10922571,768,59.826,0,4398,306,0,0,0
video,72,10923849,368640,59.826,0,4411,307,0,0,0
audio,0,10926700,768,59.826,0,4413,308,0,0,0
audio,0,10928874,768,59.826,0,4431,308,0,0,0
audio,0,10934175,768,59.826,0,4449,309,0,0,0
audio,0,10937387,768,59.826,0,4449,309,0,0,0
video,73,10940780,368640,59.826,0,4473,309,0,0,0
audio,0,10940810,768,59.826,0,4473,309,0,0,0
video,74,10958871,368640,59.826,0,4538,316,0,0,0
audio,0,10963040,768,59.826,0,4551,317,0,0,0
audio,0,10963060,768,59.826,0,4551,317,0,0,0
audio,0,10964131,768,59.826,0,4551,317,0,0,0
audio,0,10964153,768,59.826,0,4551,317,0,0,0
audio,0,10964165,768,59.826,0,4551,317,0,0,0
audio,0,10965230,768,59.826,0,4561,317,0,0,0
audio,0,10968403,768,59.826,0,4573,318,0,0,0
audio,0,10978201,768,59.826,0,4608,319,0,0,0
audio,0,10978232,768,59.826,0,4608,319,0,0,0
video,75,10978419,368640,59.826,0,4609,319,0,0,0
audio,0,10980576,768,59.826,0,4616,319,0,0,0
video,76,10990344,368640,59.826,0,4652,324,0,0,0
audio,0,10991439,768,59.826,0,4656,324,0,0,0
audio,0,10991451,768,59.826,0,4656,324,0,0,0
audio,0,10992526,768,59.826,0,4660,324,0,0,0
audio,0,10996789,768,59.826,0,4674,325,0,0,0
audio,0,11001063,768,59.826,0,4690,326,0,0,0
audio,0,11005381,768,59.826,0,4702,327,0,0,0
video,77,11008553,368640,59.826,0,4717,328,0,0,0
audio,0,11009695,768,59.826,0,4719,328,0,0,0
audio,0,11016171,768,59.826,0,4736,329,0,0,0
audio,0,11017288,768,59.826,0,4748,329,0,0,0
audio,0,11021211,768,59.826,0,4760,329,0,0,0
video,78,11023574,368640,59.826,0,4771,329,0,0,0
audio,0,11037173,768,59.826,0,4820,335,0,0,0
audio,0,11037198,768,59.826,0,4820,335,0,0,0
audio,0,11037207,768,59.826,0,4820,335,0,0,0
audio,0,11037217,768,59.826,0,4820,335,0,0,0
audio,0,11042515,768,59.826,0,4839,337,0,0,0
video,79,11042725,368640,59.826,0,4839,337,0,0,0
audio,0,11044965,768,59.826,0,4847,337,0,0,0
audio,0,11049072,768,59.826,0,4862,338,0,0,0
audio,0,11058283,768,59.826,0,4895,338,0,0,0
audio,0,11058309,768,59.826,0,4895,338,0,0,0
video,80,11058496,368640,59.826,0,4895,338,0,0,0
audio,0,11069034,768,59.826,0,4934,343,0,0,0
audio,0,11069053,768,59.826,0,4934,343,0,0,0
audio,0,11069063,768,59.826,0,4934,343,0,0,0
audio,0,11073236,768,59.826,0,4949,343,0,0,0
video,81,11074509,368640,59.826,0,4953,344,0,0,0
audio,0,11076661,768,59.826,0,4957,345,0,0,0
audio,0,11084194,768,59.826,0,4988,347,0,0,0
audio,0,11085325,768,59.826,0,4989,347,0,0,0
audio,0,11091196,768,59.826,0,5007,349,0,0,0
video,82,11091406,368640,59.826,0,5007,349,0,0,0
audio,0,11093569,768,59.826,0,5021,349,0,0,0
audio,0,11100020,768,59.826,0,5043,351,0,0,0
audio,0,11102122,768,59.826,0,5053,351,0,0,0
audio,0,11105281,768,59.826,0,5057,352,0,0,0
audio,0,11109500,768,59.826,0,5079,353,0,0,0
video,83,11109693,368640,59.826,0,5079,353,0,0,0
audio,0,11116110,768,59.826,0,5091,355,0,0,0
audio,0,11118198,768,59.826,0,5107,355,0,0,0
audio,0,11121608,768,59.826,0,5119,356,0,0,0
audio,0,11129182,768,59.826,0,5126,358,0,0,0
audio,0,11129208,768,59.826,0,5126,358,0,0,0
video,84,11129399,368640,59.826,0,5126,358,0,0,0
audio,0,11143291,768,59.826,0,5200,362,0,0,0
audio,0,11143314,768,59.826,0,5200,362,0,0,0
video,85,11143507,368640,59.826,0,5201,362,0,0,0
audio,0,11145649,768,59.826,0,5209,362,0,0,0
audio,0,11145663,768,59.826,0,5209,362,0,0,0
audio,0,11148864,768,59.826,0,5221,363,0,0,0
audio,0,11153151,768,59.826,0,5229,364,0,0,0
audio,0,11157590,768,59.826,0,5244,365,0,0,0
video,86,11157812,368640,59.826,0,5244,365,0,0,0
audio,0,11161878,768,59.826,0,5263,366,0,0,0
audio,0,11168167,768,59.826,0,5269,367,0,0,0
audio,0,11169270,768,59.826,0,5273,368,0,0,0
audio,0,11179962,768,59.826,0,5321,370,0,0,0
audio,0,11179983,768,59.826,0,5321,370,0,0,0
video,87,11180241,368640,59.826,0,5321,370,0,0,0
audio,0,11181347,768,59.826,0,5321,370,0,0,0
audio,0,11184592,768,59.826,0,5349,372,0,0,0
audio,0,11192516,768,59.826,0,5373,374,0,0,0
video,88,11192732,368640,59.826,0,5373,374,0,0,0
audio,0,11192750,768,59.826,0,5373,374,0,0,0
audio,0,11197034,768,59.826,0,5387,375,0,0,0
audio,0,11201563,768,59.826,0,5410,376,0,0,0
audio,0,11206367,768,59.826,0,5418,377,0,0,0
video,89,11207725,368640,59.826,0,5418,377,0,0,0
audio,0,11209938,768,59.826,0,5418,377,0,0,0
audio,0,11214280,768,59.826,0,5455,378,0,0,0
audio,0,11223249,768,59.826,0,5487,382,0,0,0
audio,0,11224371,768,59.826,0,5491,382,0,0,0
video,90,11224563,368640,59.826,0,5492,382,0,0,0
audio,0,11227770,768,59.826,0,5504,383,0,0,0
audio,0,11228804,768,59.826,0,5507,383,0,0,0
audio,0,11233914,768,59.826,0,5519,384,0,0,0
audio,0,11237847,768,59.826,0,5536,385,0,0,0
video,91,11241278,368640,59.826,0,5551,386,0,0,0
audio,0,11249174,768,59.826,0,5556,386,0,0,0
audio,0,11249202,768,59.826,0,5556,386,0,0,0
audio,0,11249212,768,59.826,0,5556,386,0,0,0
video,92,11261194,368640,59.826,0,5623,391,0,0,0
audio,0,11270809,768,59.826,0,5648,393,0,0,0
audio,0,11270834,768,59.826,0,5648,393,0,0,0
audio,0,11270846,768,59.826,0,5648,393,0,0,0
audio,0,11270861,768,59.826,0,5648,393,0,0,0
audio,0,11270870,768,59.826,0,5648,393,0,0,0
audio,0,11273044,768,59.826,0,5666,394,0,0,0
video,93,11275898,368640,59.826,0,5674,395,0,0,0
audio,0,11278067,768,59.826,0,5679,395,0,0,0
audio,0,11281306,768,59.826,0,5679,395,0,0,0
audio,0,11285866,768,59.826,0,5705,397,0,0,0
audio,0,11292367,768,59.826,0,5736,399,0,0,0
video,94,11292575,368640,59.826,0,5737,399,0,0,0
audio,0,11295789,768,59.826,0,5742,399,0,0,0
audio,0,11296876,768,59.826,0,5742,399,0,0,0
audio,0,11301188,768,59.826,0,5767,401,0,0,0
audio,0,11311872,768,59.826,0,5806,404,0,0,0
audio,0,11311895,768,59.826,0,5806,404,0,0,0
video,95,11312085,368640,59.826,0,5806,404,0,0,0
audio,0,11313166,768,59.826,0,5810,404,0,0,0
