event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,783086,768,59.826,0,2804,196,0
audio,0,795184,768,59.826,0,2841,198,0
audio,0,795209,768,59.826,0,2841,198,0
audio,0,795216,768,59.826,0,2841,198,0
video,46,798549,368640,59.826,0,2843,199,0
audio,0,799633,768,59.826,0,2843,199,0
audio,0,806789,768,59.826,0,2889,202,0
audio,0,812443,768,59.826,0,2901,203,0
audio,0,812463,768,59.826,0,2901,203,0
video,47,814798,368640,59.826,0,2918,204,0
audio,0,814815,768,59.826,0,2921,204,0
audio,0,819024,768,59.826,0,2933,205,0
audio,0,825366,768,59.826,0,2956,207,0
audio,0,827364,768,59.826,0,2960,207,0
video,48,830786,368640,59.826,0,2979,208,0
audio,0,831855,768,59.826,0,2982,208,0
audio,0,836063,768,59.826,0,2998,209,0
audio,0,840287,768,59.826,0,3013,210,0
audio,0,846692,768,59.826,0,3023,211,0
audio,0,847781,768,59.826,0,3027,212,0
video,49,847967,368640,59.826,0,3040,212,0
audio,0,851157,768,59.826,0,3052,213,0
audio,0,858568,768,59.826,0,3077,215,0
audio,0,859702,768,59.826,0,3081,215,0
audio,0,863742,768,59.826,0,3096,216,0
video,50,863942,368640,59.826,0,3096,216,0
audio,0,868190,768,59.826,0,3111,217,0
audio,0,874557,768,59.826,0,3134,219,0
audio,0,875631,768,59.826,0,3138,219,0
audio,0,879680,768,59.826,0,3143,220,0
video,51,881986,368640,59.826,0,3160,221,0
audio,0,884128,768,59.826,0,3167,221,0
audio,0,888134,768,59.826,0,3181,222,0
audio,0,891356,768,59.826,0,3196,223,0
audio,0,896799,768,59.826,0,3203,224,0
video,52,898093,368640,59.826,0,3217,225,0
audio,0,900234,768,59.826,0,3225,225,0
audio,0,904977,768,59.826,0,3242,226,0
audio,0,908171,768,59.826,0,3253,227,0
audio,0,912515,768,59.826,0,3260,228,0
video,53,913811,368640,59.826,0,3276,229,0
audio,0,917088,768,59.826,0,3288,230,0
audio,0,919227,768,59.826,0,3295,230,0
audio,0,924522,768,59.826,0,3314,231,0
audio,0,926660,768,59.826,0,3322,232,0
video,54,932012,368640,59.826,0,3337,233,0
audio,0,932046,768,59.826,0,3337,233,0
audio,0,935244,768,59.826,0,3350,234,0
audio,0,939677,768,59.826,0,3368,235,0
audio,0,946687,768,59.826,0,3382,236,0
audio,0,947769,768,59.826,0,3395,237,0
video,55,948011,368640,59.826,0,3398,237,0
audio,0,951185,768,59.826,0,3410,238,0
audio,0,957849,768,59.826,0,3426,239,0
audio,0,958931,768,59.826,0,3435,240,0
audio,0,963747,768,59.826,0,3443,240,0
video,56,965895,368640,59.826,0,3463,242,0
audio,0,970171,768,59.826,0,3477,243,0
audio,0,975504,768,59.826,0,3497,244,0
audio,0,975528,768,59.826,0,3497,244,0
audio,0,979867,768,59.826,0,3501,244,0
video,57,982175,368640,59.826,0,3520,246,0
audio,0,983264,768,59.826,0,3524,246,0
audio,0,991772,768,59.826,0,3555,248,0
audio,0,991794,768,59.826,0,3555,248,0
audio,0,996685,768,59.826,0,3562,249,0
video,58,999047,368640,59.826,0,3562,249,0
audio,0,1000136,768,59.826,0,3573,250,0
audio,0,1003332,768,59.826,0,3597,251,0
audio,0,1010224,768,59.826,0,3619,253,0
audio,0,1011471,768,59.826,0,3623,253,0
video,59,1014973,368640,59.826,0,3638,254,0
audio,0,1016068,768,59.826,0,3642,254,0
audio,0,1019254,768,59.826,0,3654,255,0
audio,0,1023808,768,59.826,0,3669,256,0
audio,0,1027699,768,59.826,0,3680,257,0
audio,0,1031961,768,59.826,0,3699,258,0
video,60,1032199,368640,59.826,0,3699,258,0
audio,0,1035384,768,59.826,0,3711,259,0
audio,0,1041731,768,59.826,0,3732,260,0
audio,0,1046898,768,59.826,0,3752,261,0
audio,0,1047978,768,59.826,0,3757,262,0
video,61,1049252,368640,59.826,0,3761,263,0
audio,0,1052429,768,59.826,0,3773,263,0
audio,0,1058787,768,59.826,0,3793,265,0
audio,0,1058805,768,59.826,0,3793,265,0
audio,0,1064052,768,59.826,0,3812,266,0
video,62,1065303,368640,59.826,0,3819,267,0
audio,0,1067408,768,59.826,0,3827,267,0
audio,0,1071718,768,59.826,0,3843,268,0
audio,0,1075971,768,59.826,0,3858,269,0
audio,0,1079648,768,59.826,0,3861,270,0
video,63,1082021,368640,59.826,0,3878,270,0
audio,0,1083114,768,59.826,0,3882,270,0
audio,0,1087327,768,59.826,0,3897,272,0
audio,0,1094029,768,59.826,0,3919,274,0
audio,0,1097810,768,59.826,0,3924,274,0
video,64,1100149,368640,59.826,0,3943,275,0
audio,0,1100175,768,59.826,0,3943,275,0
audio,0,1103361,768,59.826,0,3955,276,0
audio,0,1109863,768,59.826,0,3975,278,0
audio,0,1112688,768,59.826,0,3982,278,0
video,65,1116109,368640,59.826,0,3982,278,0
audio,0,1117277,768,59.826,0,3982,279,0
audio,0,1119415,768,59.826,0,4011,280,0
audio,0,1130524,768,59.826,0,4041,282,0
audio,0,1130556,768,59.826,0,4041,282,0
audio,0,1131630,768,59.826,0,4054,283,0
video,66,1133921,368640,59.826,0,4065,284,0
audio,0,1136050,768,59.826,0,4073,284,0
audio,0,1141339,768,59.826,0,4092,286,0
audio,0,1143488,768,59.826,0,4100,286,0
audio,0,1147240,768,59.826,0,4109,287,0
video,67,1149524,368640,59.826,0,4121,287,0
audio,0,1151655,768,59.826,0,4129,288,0
audio,0,1155904,768,59.826,0,4144,289,0
audio,0,1160172,768,59.826,0,4160,290,0
audio,0,1164394,768,59.826,0,4174,291,0
video,68,1165635,368640,59.826,0,4179,292,0
audio,0,1167736,768,59.826,0,4186,292,0
audio,0,1171337,768,59.826,0,4196,293,0
audio,0,1175595,768,59.826,0,4215,294,0
audio,0,1179910,768,59.826,0,4219,295,0
video,69,1183254,368640,59.826,0,4241,296,0
audio,0,1184341,768,59.826,0,4245,296,0
audio,0,1191728,768,59.826,0,4271,298,0
audio,0,1191744,768,59.826,0,4271,298,0
audio,0,1195949,768,59.826,0,4286,299,0
video,70,1199288,368640,59.826,0,4298,300,0
audio,0,1200375,768,59.826,0,4302,300,0
audio,0,1203563,768,59.826,0,4313,301,0
audio,0,1207821,768,59.826,0,4328,302,0
audio,0,1212062,768,59.826,0,4343,303,0
audio,0,1215467,768,59.826,0,4355,304,0
video,71,1215647,368640,59.826,0,4355,304,0
audio,0,1219897,768,59.826,0,4370,305,0
audio,0,1225231,768,59.826,0,4393,307,0
audio,0,1227437,768,59.826,0,4399,307,0
audio,0,1231747,768,59.826,0,4405,308,0
video,72,1233008,368640,59.826,0,4416,308,0
audio,0,1236211,768,59.826,0,4432,309,0
audio,0,1241755,768,59.826,0,4449,311,0
audio,0,1243878,768,59.826,0,4456,311,0
audio,0,1250683,768,59.826,0,4483,313,0
video,73,1250919,368640,59.826,0,4483,313,0
audio,0,1251994,768,59.826,0,4487,313,0
audio,0,1256248,768,59.826,0,4502,314,0
audio,0,1260466,768,59.826,0,4517,315,0
audio,0,1263749,768,59.826,0,4521,315,0
video,74,1266136,368640,59.826,0,4521,317,0
audio,0,1267273,768,59.826,0,4542,317,0
audio,0,1277069,768,59.826,0,4576,319,0
audio,0,1277096,768,59.826,0,4576,319,0
audio,0,1279230,768,59.826,0,4583,320,0
video,75,1282602,368640,59.826,0,4595,321,0
audio,0,1283688,768,59.826,0,4599,321,0
audio,0,1287950,768,59.826,0,4618,322,0
audio,0,1292166,768,59.826,0,4630,323,0
audio,0,1296461,768,59.826,0,4640,324,0
audio,0,1299644,768,59.826,0,4656,325,0
video,76,1299822,368640,59.826,0,4660,325,0
audio,0,1304096,768,59.826,0,4672,326,0
audio,0,1309386,768,59.826,0,4694,328,0
audio,0,1311696,768,59.826,0,4698,328,0
audio,0,1319109,768,59.826,0,4728,330,0
video,77,1319248,368640,59.826,0,4728,330,0
audio,0,1321071,768,59.826,0,4728,330,0
audio,0,1333258,768,59.826,0,4780,332,0
audio,0,1333291,768,59.826,0,4780,332,0
audio,0,1333298,768,59.826,0,4780,332,0
video,78,1333474,368640,59.826,0,4780,332,0
audio,0,1336678,768,59.826,0,4789,334,0
audio,0,1347463,768,59.826,0,4819,336,0
audio,0,1347499,768,59.826,0,4819,336,0
audio,0,1348568,768,59.826,0,4820,336,0
video,79,1350818,368640,59.826,0,4839,338,0
audio,0,1351894,768,59.826,0,4843,338,0
audio,0,1359310,768,59.826,0,4870,340,0
audio,0,1360388,768,59.826,0,4874,340,0
audio,0,1364671,768,59.826,0,4879,341,0
video,80,1366890,368640,59.826,0,4900,342,0
audio,0,1367954,768,59.826,0,4904,342,0
audio,0,1375342,768,59.826,0,4931,344,0
audio,0,1376410,768,59.826,0,4934,344,0
audio,0,1379571,768,59.826,0,4946,345,0
video,81,1383930,368640,59.826,0,4961,346,0
audio,0,1383942,768,59.826,0,4961,346,0
audio,0,1387794,768,59.826,0,4975,347,0
audio,0,1392023,768,59.826,0,4990,348,0
audio,0,1397697,768,59.826,0,5000,349,0
audio,0,1399822,768,59.826,0,5017,349,0
video,82,1401022,368640,59.826,0,5022,350,0
audio,0,1404222,768,59.826,0,5033,351,0
audio,0,1414692,768,59.826,0,5060,353,0
audio,0,1414710,768,59.826,0,5060,353,0
audio,0,1415734,768,59.826,0,5060,354,0
video,83,1416953,368640,59.826,0,5079,354,0
audio,0,1420129,768,59.826,0,5091,355,0
audio,0,1426470,768,59.826,0,5114,357,0
audio,0,1431689,768,59.826,0,5120,357,0
audio,0,1432770,768,59.826,0,5137,358,0
video,84,1434042,368640,59.826,0,5140,359,0
audio,0,1436163,768,59.826,0,5148,359,0
audio,0,1442802,768,59.826,0,5171,361,0
audio,0,1443877,768,59.826,0,5174,361,0
audio,0,1448747,768,59.826,0,5178,361,0
video,85,1451099,368640,59.826,0,5201,363,0
audio,0,1452176,768,59.826,0,5205,363,0
audio,0,1464694,768,59.826,0,5240,366,0
audio,0,1464726,768,59.826,0,5240,366,0
audio,0,1464735,768,59.826,0,5240,366,0
video,86,1468159,368640,59.826,0,5262,367,0
audio,0,1469244,768,59.826,0,5266,367,0
audio,0,1473627,768,59.826,0,5278,368,0
audio,0,1475944,768,59.826,0,5288,369,0
audio,0,1484743,768,59.826,0,5323,371,0
audio,0,1485783,768,59.826,0,5325,371,0
video,87,1486019,368640,59.826,0,5327,372,0
audio,0,1488161,768,59.826,0,5334,372,0
audio,0,1498688,768,59.826,0,5361,375,0
audio,0,1498713,768,59.826,0,5368,375,0
audio,0,1499783,768,59.826,0,5377,375,0
video,88,1501017,368640,59.826,0,5381,375,0
audio,0,1504174,768,59.826,0,5388,376,0
audio,0,1509485,768,59.826,0,5408,378,0
audio,0,1512680,768,59.826,0,5419,378,0
audio,0,1516928,768,59.826,0,5438,379,0
video,89,1517109,368640,59.826,0,5438,379,0
audio,0,1520913,768,59.826,0,5449,380,0
audio,0,1525154,768,59.826,0,5465,382,0
audio,0,1528344,768,59.826,0,5476,382,0
audio,0,1532160,768,59.826,0,5491,383,0
video,90,1533469,368640,59.826,0,5495,383,0
audio,0,1535604,768,59.826,0,5503,384,0
audio,0,1541937,768,59.826,0,5526,386,0
audio,0,1544083,768,59.826,0,5533,386,0
audio,0,1548350,768,59.826,0,5549,387,0
video,91,1551333,368640,59.826,0,5557,388,0
audio,0,1551365,768,59.826,0,5557,388,0
audio,0,1555594,768,59.826,0,5573,389,0
audio,0,1561013,768,59.826,0,5596,390,0
audio,0,1564683,768,59.826,0,5608,391,0
video,92,1568090,368640,59.826,0,5619,392,0
audio,0,1569174,768,59.826,0,5623,392,0
audio,0,1572200,768,59.826,0,5635,393,0
audio,0,1575372,768,59.826,0,5647,394,0
audio,0,1579824,768,59.826,0,5658,395,0
video,93,1584197,368640,59.826,0,5678,396,0
audio,0,1584233,768,59.826,0,5678,396,0
audio,0,1587422,768,59.826,0,5689,397,0
audio,0,1592746,768,59.826,0,5708,398,0
audio,0,1596545,768,59.826,0,5716,399,0
audio,0,1600800,768,59.826,0,5735,400,0
video,94,1601068,368640,59.826,0,5739,400,0
audio,0,1604264,768,59.826,0,5751,401,0
audio,0,1609865,768,59.826,0,5770,402,0
audio,0,1611974,768,59.826,0,5775,403,0
audio,0,1616319,768,59.826,0,5791,404,0
video,95,1617618,368640,59.826,0,5798,404,0
audio,0,1620803,768,59.826,0,5810,405,0
audio,0,1623820,768,59.826,0,5818,406,0
audio,0,1628116,768,59.826,0,5837,407,0
audio,0,1633807,768,59.826,0,5839,407,0
video,96,1635046,368640,59.826,0,5843,408,0
audio,0,1636117,768,59.826,0,5865,409,0
audio,0,1652016,768,59.826,0,5916,413,0
audio,0,1652036,768,59.826,0,5916,413,0
audio,0,1652043,768,59.826,0,5916,413,0
audio,0,1652050,768,59.826,0,5916,413,0
video,97,1652238,368640,59.826,0,5916,413,0
audio,0,1658808,768,59.826,0,5946,415,0
audio,0,1662047,768,59.826,0,5958,416,0
audio,0,1665239,768,59.826,0,5969,416,0
audio,0,1668432,768,59.826,0,5980,417,0
video,98,1668555,368640,59.826,0,5980,417,0
audio,0,1671734,768,59.826,0,5992,418,0
audio,0,1677025,768,59.826,0,6011,419,0
audio,0,1680890,768,59.826,0,6019,420,0
audio,0,1684112,768,59.826,0,6034,421,0
video,99,1685352,368640,59.826,0,6041,421,0
audio,0,1688889,768,59.826,0,6053,422,0
audio,0,1692095,768,59.826,0,6064,423,0
audio,0,1698944,768,59.826,0,6079,424,0
audio,0,1700041,768,59.826,0,6094,425,0
video,100,1701302,368640,59.826,0,6098,425,0
audio,0,1704498,768,59.826,0,6109,426,0
audio,0,1709979,768,59.826,0,6129,428,0
audio,0,1712170,768,59.826,0,6136,428,0
audio,0,1717318,768,59.826,0,6155,429,0
video,101,1718626,368640,59.826,0,6159,430,0
audio,0,1719683,768,59.826,0,6163,430,0
audio,0,1723899,768,59.826,0,6178,431,0
audio,0,1728213,768,59.826,0,6194,432,0
audio,0,1732715,768,59.826,0,6199,432,0
video,102,1735048,368640,59.826,0,6219,434,0
audio,0,1736421,768,59.826,0,6223,434,0
audio,0,1744798,768,59.826,0,6252,436,0
audio,0,1744814,768,59.826,0,6252,436,0
audio,0,1748213,768,59.826,0,6255,436,0
video,103,1752576,368640,59.826,0,6280,438,0
audio,0,1752600,768,59.826,0,6280,438,0
audio,0,1758902,768,59.826,0,6303,440,0
audio,0,1759981,768,59.826,0,6307,440,0
audio,0,1765695,768,59.826,0,6318,441,0
video,104,1769146,368640,59.826,0,6341,442,0
audio,0,1769186,768,59.826,0,6341,442,0
audio,0,1772373,768,59.826,0,6353,443,0
audio,0,1777762,768,59.826,0,6372,445,0
audio,0,1784024,768,59.826,0,6396,445,0
audio,0,1785116,768,59.826,0,6399,446,0
video,105,1785330,368640,59.826,0,6399,446,0
audio,0,1787455,768,59.826,0,6407,447,0
audio,0,1794809,768,59.826,0,6434,449,0
audio,0,1798683,768,59.826,0,6438,449,0
audio,0,1800819,768,59.826,0,6452,450,0
video,106,1802080,368640,59.826,0,6460,451,0
audio,0,1805261,768,59.826,0,6471,451,0
audio,0,1809793,768,59.826,0,6484,452,0
audio,0,1811928,768,59.826,0,6496,453,0
audio,0,1817469,768,59.826,0,6515,454,0
video,107,1818694,368640,59.826,0,6518,455,0
audio,0,1820825,768,59.826,0,6525,455,0
audio,0,1824054,768,59.826,0,6537,456,0
audio,0,1828287,768,59.826,0,6553,457,0
audio,0,1832099,768,59.826,0,6556,458,0
video,108,1835409,368640,59.826,0,6578,459,0
audio,0,1836566,768,59.826,0,6581,459,0
audio,0,1843161,768,59.826,0,6605,461,0
audio,0,1844234,768,59.826,0,6609,461,0
audio,0,1849680,768,59.826,0,6617,462,0
audio,0,1851809,768,59.826,0,6635,463,0
video,109,1852002,368640,59.826,0,6639,463,0
audio,0,1860472,768,59.826,0,6669,465,0
audio,0,1861558,768,59.826,0,6673,465,0
audio,0,1865681,768,59.826,0,6679,466,0
audio,0,1868872,768,59.826,0,6696,467,0
video,110,1869060,368640,59.826,0,6700,467,0
audio,0,1873301,768,59.826,0,6715,468,0
audio,0,1876480,768,59.826,0,6726,469,0
audio,0,1882687,768,59.826,0,6738,470,0
audio,0,1884827,768,59.826,0,6753,471,0
video,111,1886181,368640,59.826,0,6761,472,0
audio,0,1889375,768,59.826,0,6772,472,0
audio,0,1895147,768,59.826,0,6787,473,0
audio,0,1896275,768,59.826,0,6795,474,0
audio,0,1904686,768,59.826,0,6825,476,0
video,112,1904869,368640,59.826,0,6825,476,0
audio,0,1905938,768,59.826,0,6829,476,0
audio,0,1908058,768,59.826,0,6837,477,0
audio,0,1914999,768,59.826,0,6857,478,0
audio,0,1918199,768,59.826,0,6873,480,0
video,113,1918367,368640,59.826,0,6877,480,0
audio,0,1921625,768,59.826,0,6885,480,0
audio,0,1926921,768,59.826,0,6904,482,0
audio,0,1928003,768,59.826,0,6908,482,0
audio,0,1933742,768,59.826,0,6927,484,0
