event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1908055,768,59.826,0,792,101,0,0,0
audio,0,1912393,768,59.826,0,810,102,0,0,0
audio,0,1912476,768,59.826,0,810,102,0,0,0
video,12,1915043,368640,59.826,0,820,103,0,0,0
audio,0,1916144,768,59.826,0,824,103,0,0,1
audio,0,1922521,768,59.826,0,837,104,0,0,1
audio,0,1925460,768,59.826,0,857,105,0,0,1
audio,0,1931853,768,59.826,0,870,106,0,0,1
audio,0,1932956,768,59.826,0,870,106,0,0,0
video,13,1933374,368640,59.826,0,870,106,0,0,0
audio,0,1936575,768,59.826,0,870,108,0,0,0
audio,0,1962816,768,59.826,0,991,115,0,0,0
audio,0,1962853,768,59.826,0,991,115,0,0,0
audio,0,1962870,768,59.826,0,991,115,0,0,0
audio,0,1962883,768,59.826,0,991,115,0,0,0
audio,0,1962894,768,59.826,0,992,115,0,0,0
audio,0,1962903,768,59.826,0,992,115,0,0,0
video,14,1963384,368640,59.826,0,993,115,0,0,0
audio,0,1967821,768,59.826,0,996,115,0,0,0
video,15,1968236,368640,59.826,0,1011,115,0,0,0
audio,0,1969345,768,59.826,0,1015,116,0,0,0
audio,0,1972855,768,59.826,0,1027,117,0,0,0
audio,0,1979274,768,59.826,0,1050,119,0,0,0
audio,0,1980441,768,59.826,0,1054,119,0,0,0
video,16,1982006,368640,59.826,0,1060,119,0,0,0
audio,0,1984188,768,59.826,0,1068,120,0,0,0
audio,0,1988462,768,59.826,0,1083,121,0,0,0
audio,0,1992771,768,59.826,0,1099,121,0,0,0
audio,0,1997089,768,59.826,0,1114,123,0,0,0
video,17,1999107,368640,59.826,0,1121,124,0,0,0
audio,0,2004246,768,59.826,0,1132,124,0,0,0
audio,0,2004269,768,59.826,0,1132,124,0,0,0
audio,0,2008557,768,59.826,0,1143,125,0,0,0
audio,0,2014993,768,59.826,0,1179,128,0,0,0
video,18,2015420,368640,59.826,0,1180,128,0,0,0
audio,0,2019714,768,59.826,0,1195,129,0,0,0
audio,0,2020793,768,59.826,0,1199,129,0,0,0
audio,0,2024240,768,59.826,0,1209,130,0,0,0
audio,0,2028549,768,59.826,0,1227,131,0,0,0
video,19,2032590,368640,59.826,0,1242,132,0,0,0
audio,0,2032700,768,59.826,0,1242,132,0,0,0
audio,0,2037796,768,59.826,0,1252,133,0,0,0
audio,0,2042070,768,59.826,0,1252,134,0,0,0
audio,0,2046613,768,59.826,0,1292,135,0,0,0
audio,0,2055189,768,59.826,0,1323,138,0,0,0
audio,0,2055213,768,59.826,0,1323,138,0,0,0
video,20,2055623,368640,59.826,0,1325,138,0,0,0
audio,0,2057778,768,59.826,0,1332,138,0,0,0
audio,0,2061291,768,59.826,0,1339,139,0,0,0
audio,0,2065165,768,59.826,0,1356,140,0,0,0
video,21,2065485,368640,59.826,0,1360,140,0,0,0
audio,0,2071840,768,59.826,0,1383,142,0,0,0
audio,0,2072889,768,59.826,0,1386,142,0,0,0
audio,0,2077123,768,59.826,0,1401,143,0,0,0
audio,0,2082418,768,59.826,0,1420,145,0,0,0
video,22,2082900,368640,59.826,0,1420,145,0,0,0
audio,0,2086125,768,59.826,0,1434,145,0,0,0
audio,0,2089285,768,59.826,0,1445,146,0,0,0
audio,0,2093548,768,59.826,0,1453,147,0,0,0
audio,0,2096991,768,59.826,0,1468,148,0,0,0
video,23,2098752,368640,59.826,0,1479,149,0,0,0
audio,0,2100918,768,59.826,0,1485,149,0,0,0
audio,0,2106257,768,59.826,0,1506,150,0,0,0
audio,0,2109428,768,59.826,0,1517,151,0,0,0
audio,0,2112607,768,59.826,0,1529,152,0,0,0
video,24,2116245,368640,59.826,0,1535,153,0,0,0
audio,0,2117356,768,59.826,0,1535,153,0,0,0
audio,0,2120535,768,59.826,0,1557,154,0,0,0
audio,0,2124786,768,59.826,0,1573,155,0,0,0
audio,0,2129019,768,59.826,0,1577,156,0,0,0
video,25,2132945,368640,59.826,0,1602,157,0,0,0
audio,0,2132995,768,59.826,0,1602,157,0,0,0
audio,0,2140531,768,59.826,0,1619,158,0,0,0
audio,0,2140555,768,59.826,0,1619,158,0,0,0
audio,0,2144787,768,59.826,0,1619,160,0,0,0
audio,0,2163313,768,59.826,0,1702,164,0,0,0
video,26,2163766,368640,59.826,0,1702,164,0,0,0
audio,0,2163789,768,59.826,0,1702,164,0,0,0
audio,0,2163799,768,59.826,0,1702,164,0,0,0
audio,0,2163823,768,59.826,0,1702,164,0,0,0
audio,0,2165960,768,59.826,0,1720,165,0,0,0
video,27,2166400,368640,59.826,0,1720,166,0,0,0
audio,0,2170334,768,59.826,0,1733,166,0,0,0
audio,0,2174697,768,59.826,0,1736,166,0,0,0
audio,0,2176847,768,59.826,0,1736,168,0,0,0
audio,0,2192913,768,59.826,0,1817,172,0,0,0
audio,0,2192939,768,59.826,0,1817,172,0,0,0
audio,0,2192949,768,59.826,0,1817,172,0,0,0
audio,0,2192958,768,59.826,0,1817,172,0,0,0
video,28,2193389,368640,59.826,0,1817,172,0,0,0
audio,0,2199103,768,59.826,0,1839,174,0,0,0
video,29,2199545,368640,59.826,0,1840,174,0,0,0
audio,0,2201291,768,59.826,0,1847,174,0,0,0
audio,0,2204732,768,59.826,0,1856,175,0,0,0
audio,0,2209397,768,59.826,0,1867,176,0,0,0
audio,0,2212673,768,59.826,0,1867,177,0,0,0
video,30,2216590,368640,59.826,0,1867,178,0,0,0
audio,0,2217794,768,59.826,0,1906,178,0,0,0
audio,0,2226912,768,59.826,0,1939,181,0,0,0
audio,0,2226935,768,59.826,0,1939,181,0,0,0
audio,0,2229122,768,59.826,0,1947,181,0,0,0
video,31,2233300,368640,59.826,0,1959,182,0,0,0
audio,0,2233383,768,59.826,0,1959,182,0,0,0
audio,0,2236974,768,59.826,0,1972,183,0,0,0
audio,0,2242289,768,59.826,0,1991,184,0,0,0
audio,0,2246680,768,59.826,0,2006,185,0,0,0
audio,0,2248851,768,59.826,0,2006,186,0,0,0
video,32,2249119,368640,59.826,0,2006,186,0,0,0
audio,0,2255602,768,59.826,0,2042,188,0,0,0
audio,0,2259915,768,59.826,0,2058,189,0,0,0
audio,0,2261003,768,59.826,0,2062,189,0,0,0
audio,0,2265293,768,59.826,0,2077,190,0,0,0
video,33,2265634,368640,59.826,0,2078,190,0,0,0
audio,0,2269463,768,59.826,0,2092,191,0,0,0
audio,0,2274346,768,59.826,0,2110,192,0,0,0
audio,0,2277917,768,59.826,0,2116,193,0,0,0
audio,0,2285064,768,59.826,0,2148,195,0,0,0
audio,0,2285088,768,59.826,0,2148,195,0,0,0
video,34,2285285,368640,59.826,0,2149,195,0,0,0
audio,0,2290674,768,59.826,0,2168,196,0,0,0
audio,0,2292851,768,59.826,0,2176,197,0,0,0
audio,0,2297222,768,59.826,0,2191,198,0,0,0
video,35,2299871,368640,59.826,0,2201,199,0,0,0
audio,0,2300988,768,59.826,0,2205,199,0,0,0
audio,0,2305145,768,59.826,0,2216,200,0,0,0
audio,0,2309448,768,59.826,0,2235,201,0,0,0
audio,0,2314200,768,59.826,0,2241,202,0,0,0
video,36,2316645,368640,59.826,0,2261,203,0,0,0
audio,0,2316702,768,59.826,0,2261,203,0,0,0
audio,0,2321383,768,59.826,0,2278,204,0,0,0
audio,0,2325590,768,59.826,0,2293,205,0,0,0
audio,0,2328799,768,59.826,0,2305,206,0,0,0
video,37,2332673,368640,59.826,0,2318,207,0,0,0
audio,0,2332706,768,59.826,0,2318,207,0,0,0
audio,0,2338133,768,59.826,0,2328,208,0,0,0
audio,0,2341056,768,59.826,0,2349,209,0,0,0
audio,0,2350799,768,59.826,0,2360,212,0,0,0
audio,0,2350828,768,59.826,0,2360,212,0,0,0
video,38,2351030,368640,59.826,0,2360,212,0,0,0
audio,0,2353248,768,59.826,0,2391,212,0,0,0
audio,0,2362851,768,59.826,0,2427,215,0,0,0
audio,0,2362875,768,59.826,0,2427,215,0,0,0
audio,0,2365024,768,59.826,0,2435,215,0,0,0
video,39,2366283,368640,59.826,0,2440,215,0,0,0
audio,0,2370527,768,59.826,0,2455,216,0,0,0
audio,0,2372697,768,59.826,0,2461,217,0,0,0
audio,0,2377197,768,59.826,0,2477,218,0,0,0
audio,0,2381505,768,59.826,0,2477,219,0,0,0
video,40,2382848,368640,59.826,0,2499,220,0,0,0
audio,0,2384791,768,59.826,0,2506,220,0,0,0
audio,0,2392265,768,59.826,0,2522,221,0,0,0
audio,0,2393371,768,59.826,0,2537,222,0,0,0
audio,0,2397674,768,59.826,0,2546,223,0,0,0
video,41,2400003,368640,59.826,0,2561,224,0,0,0
audio,0,2403253,768,59.826,0,2565,225,0,0,0
audio,0,2405422,768,59.826,0,2574,225,0,0,0
audio,0,2410780,768,59.826,0,2593,226,0,0,0
audio,0,2414010,768,59.826,0,2597,227,0,0,0
video,42,2416340,368640,59.826,0,2597,228,0,0,0
audio,0,2417426,768,59.826,0,2597,228,0,0,0
audio,0,2423886,768,59.826,0,2646,230,0,0,0
audio,0,2432457,768,59.826,0,2671,232,0,0,0
audio,0,2432488,768,59.826,0,2671,232,0,0,0
video,43,2432698,368640,59.826,0,2671,232,0,0,0
audio,0,2433771,768,59.826,0,2671,232,0,0,0
audio,0,2437001,768,59.826,0,2689,232,0,0,0
audio,0,2445529,768,59.826,0,2716,235,0,0,0
audio,0,2447789,768,59.826,0,2729,236,0,0,0
video,44,2450127,368640,59.826,0,2740,236,0,0,0
audio,0,2451229,768,59.826,0,2744,237,0,0,0
audio,0,2454444,768,59.826,0,2756,237,0,0,0
audio,0,2457676,768,59.826,0,2768,238,0,0,0
audio,0,2460887,768,59.826,0,2771,239,0,0,0
audio,0,2465201,768,59.826,0,2794,240,0,0,0
video,45,2466474,368640,59.826,0,2799,240,0,0,0
audio,0,2470098,768,59.826,0,2801,241,0,0,0
audio,0,2475255,768,59.826,0,2831,243,0,0,0
audio,0,2477441,768,59.826,0,2836,243,0,0,0
audio,0,2483806,768,59.826,0,2840,245,0,0,0
video,46,2484024,368640,59.826,0,2840,245,0,0,0
audio,0,2485104,768,59.826,0,2840,245,0,0,0
audio,0,2501183,768,59.826,0,2921,249,0,0,0
audio,0,2501207,768,59.826,0,2921,249,0,0,0
audio,0,2501217,768,59.826,0,2921,249,0,0,0
audio,0,2501225,768,59.826,0,2921,249,0,0,0
video,47,2501419,368640,59.826,0,2921,249,0,0,0
audio,0,2505841,768,59.826,0,2937,250,0,0,0
audio,0,2510212,768,59.826,0,2953,251,0,0,0
audio,0,2516805,768,59.826,0,2962,253,0,0,0
video,48,2517120,368640,59.826,0,2962,253,0,0,0
audio,0,2519233,768,59.826,0,2962,254,0,0,0
audio,0,2522444,768,59.826,0,2990,254,0,0,0
audio,0,2529888,768,59.826,0,3023,256,0,0,0
audio,0,2529911,768,59.826,0,3023,256,0,0,0
audio,0,2533084,768,59.826,0,3038,257,0,0,0
video,49,2533294,368640,59.826,0,3039,257,0,0,0
audio,0,2539188,768,59.826,0,3052,259,0,0,0
audio,0,2543751,768,59.826,0,3076,260,0,0,0
audio,0,2544994,768,59.826,0,3078,260,0,0,0
audio,0,2549350,768,59.826,0,3082,261,0,0,0
video,50,2549558,368640,59.826,0,3082,261,0,0,0
audio,0,2553883,768,59.826,0,3113,262,0,0,0
audio,0,2562963,768,59.826,0,3145,265,0,0,0
audio,0,2562979,768,59.826,0,3146,265,0,0,0
audio,0,2565132,768,59.826,0,3153,265,0,0,0
video,51,2566327,368640,59.826,0,3158,265,0,0,0
audio,0,2570599,768,59.826,0,3166,266,0,0,0
audio,0,2573855,768,59.826,0,3185,267,0,0,0
audio,0,2577124,768,59.826,0,3194,268,0,0,0
audio,0,2582638,768,59.826,0,3216,269,0,0,0
video,52,2583923,368640,59.826,0,3221,270,0,0,0
audio,0,2585029,768,59.826,0,3225,270,0,0,0
audio,0,2591446,768,59.826,0,3247,272,0,0,0
audio,0,2593595,768,59.826,0,3247,272,0,0,0
audio,0,2597947,768,59.826,0,3271,273,0,0,0
video,53,2600534,368640,59.826,0,3280,274,0,0,0
audio,0,2601628,768,59.826,0,3283,274,0,0,0
audio,0,2605990,768,59.826,0,3300,275,0,0,0
audio,0,2609248,768,59.826,0,3312,276,0,0,0
audio,0,2614807,768,59.826,0,3328,276,0,0,0
audio,0,2616967,768,59.826,0,3331,278,0,0,0
video,54,2617170,368640,59.826,0,3331,278,0,0,0
audio,0,2627846,768,59.826,0,3378,281,0,0,0
audio,0,2627870,768,59.826,0,3378,281,0,0,0
audio,0,2631277,768,59.826,0,3390,281,0,0,0
audio,0,2633423,768,59.826,0,3392,281,0,0,0
video,55,2633642,368640,59.826,0,3392,281,0,0,0
audio,0,2637539,768,59.826,0,3402,283,0,0,0
audio,0,2649857,768,59.826,0,3457,286,0,0,0
audio,0,2649881,768,59.826,0,3458,286,0,0,0
audio,0,2649890,768,59.826,0,3458,286,0,0,0
video,56,2650098,368640,59.826,0,3458,286,0,0,0
audio,0,2654382,768,59.826,0,3474,287,0,0,0
audio,0,2660784,768,59.826,0,3497,289,0,0,0
audio,0,2661889,768,59.826,0,3501,289,0,0,0
audio,0,2665100,768,59.826,0,3512,290,0,0,0
video,57,2667398,368640,59.826,0,3520,291,0,0,0
audio,0,2670412,768,59.826,0,3520,291,0,0,0
audio,0,2673683,768,59.826,0,3543,292,0,0,0
audio,0,2677953,768,59.826,0,3554,293,0,0,0
audio,0,2683234,768,59.826,0,3554,293,0,0,0
video,58,2683463,368640,59.826,0,3554,293,0,0,0
audio,0,2685571,768,59.826,0,3554,293,0,0,0
video,59,2705850,368640,59.826,0,3657,300,0,0,0
audio,0,2711144,768,59.826,0,3677,302,0,0,0
audio,0,2711179,768,59.826,0,3677,302,0,0,0
audio,0,2711197,768,59.826,0,3677,302,0,0,0
audio,0,2711211,768,59.826,0,3677,302,0,0,0
audio,0,2711223,768,59.826,0,3677,302,0,0,0
audio,0,2711238,768,59.826,0,3677,302,0,0,0
audio,0,2719813,768,59.826,0,3685,302,0,0,0
audio,0,2719846,768,59.826,0,3685,302,0,0,0
video,60,2720051,368640,59.826,0,3693,302,0,0,0
audio,0,2721165,768,59.826,0,3713,302,0,0,0
video,61,2734427,368640,59.826,0,3759,307,0,0,0
audio,0,2734452,768,59.826,0,3759,307,0,0,0
audio,0,2734462,768,59.826,0,3759,307,0,0,0
audio,0,2734471,768,59.826,0,3759,307,0,0,0
audio,0,2738661,768,59.826,0,3759,308,0,0,0
audio,0,2741912,768,59.826,0,3788,309,0,0,0
audio,0,2749538,768,59.826,0,3815,311,0,0,0
audio,0,2749600,768,59.826,0,3815,311,0,0,0
video,62,2751131,368640,59.826,0,3821,311,0,0,0
audio,0,2758781,768,59.826,0,3825,312,0,0,0
audio,0,2758811,768,59.826,0,3849,312,0,0,0
audio,0,2762057,768,59.826,0,3860,314,0,0,0
audio,0,2769570,768,59.826,0,3887,316,0,0,0
audio,0,2769595,768,59.826,0,3887,316,0,0,0
video,63,2769794,368640,59.826,0,3888,316,0,0,0
audio,0,2774085,768,59.826,0,3904,317,0,0,0
audio,0,2777301,768,59.826,0,3915,318,0,0,0
audio,0,2781620,768,59.826,0,3930,319,0,0,0
video,64,2784375,368640,59.826,0,3937,320,0,0,0
audio,0,2785507,768,59.826,0,3939,320,0,0,0
audio,0,2795307,768,59.826,0,3952,322,0,0,0
audio,0,2795338,768,59.826,0,3952,322,0,0,0
audio,0,2798785,768,59.826,0,3982,323,0,0,0
audio,0,2806473,768,59.826,0,4019,325,0,0,0
audio,0,2806502,768,59.826,0,4020,325,0,0,0
video,65,2806791,368640,59.826,0,4021,325,0,0,0
audio,0,2815618,768,59.826,0,4045,327,0,0,0
audio,0,2815647,768,59.826,0,4053,328,0,0,0
audio,0,2817459,768,59.826,0,4053,328,0,0,0
video,66,2817680,368640,59.826,0,4060,328,0,0,0
audio,0,2821366,768,59.826,0,4072,329,0,0,0
audio,0,2825656,768,59.826,0,4085,330,0,0,0
audio,0,2829939,768,59.826,0,4104,331,0,0,0
video,67,2834436,368640,59.826,0,4116,332,0,0,0
audio,0,2834466,768,59.826,0,4116,332,0,0,0
audio,0,2838736,768,59.826,0,4135,333,0,0,0
audio,0,2841900,768,59.826,0,4147,334,0,0,0
audio,0,2846269,768,59.826,0,4160,335,0,0,0
audio,0,2850540,768,59.826,0,4173,336,0,0,0
video,68,2851155,368640,59.826,0,4173,336,0,0,0
audio,0,2856221,768,59.826,0,4194,338,0,0,0
audio,0,2861800,768,59.826,0,4195,339,0,0,0
audio,0,2861825,768,59.826,0,4195,339,0,0,0
audio,0,2867213,768,59.826,0,4238,340,0,0,0
audio,0,2873618,768,59.826,0,4261,342,0,0,0
audio,0,2873644,768,59.826,0,4261,342,0,0,0
video,69,2873871,368640,59.826,0,4261,342,0,0,0
audio,0,2878156,768,59.826,0,4276,343,0,0,0
audio,0,2881423,768,59.826,0,4287,344,0,0,0
audio,0,2885694,768,59.826,0,4304,345,0,0,0
video,70,2885924,368640,59.826,0,4304,345,0,0,0
audio,0,2889607,768,59.826,0,4318,346,0,0,0
audio,0,2896460,768,59.826,0,4339,348,0,0,0
audio,0,2902826,768,59.826,0,4362,349,0,0,0
audio,0,2902852,768,59.826,0,4362,349,0,0,0
video,71,2903042,368640,59.826,0,4362,349,0,0,0
audio,0,2906233,768,59.826,0,4372,350,0,0,0
audio,0,2913635,768,59.826,0,4404,352,0,0,0
audio,0,2914709,768,59.826,0,4408,352,0,0,0
audio,0,2917895,768,59.826,0,4417,353,0,0,0
video,72,2918097,368640,59.826,0,4417,353,0,0,0
audio,0,2922370,768,59.826,0,4436,354,0,0,0
audio,0,2925788,768,59.826,0,4447,355,0,0,0
audio,0,2931143,768,59.826,0,4467,356,0,0,0
audio,0,2933433,768,59.826,0,4473,357,0,0,0
video,73,2934802,368640,59.826,0,4473,357,0,0,0
audio,0,2940187,768,59.826,0,4499,359,0,0,0
audio,0,2942345,768,59.826,0,4507,359,0,0,0
audio,0,2946660,768,59.826,0,4520,360,0,0,0
audio,0,2949906,768,59.826,0,4534,361,0,0,0
video,74,2951186,368640,59.826,0,4535,361,0,0,0
audio,0,2954394,768,59.826,0,4547,362,0,0,0
audio,0,2958934,768,59.826,0,4563,363,0,0,0
audio,0,2965788,768,59.826,0,4568,363,0,0,0
audio,0,2966879,768,59.826,0,4568,363,0,0,0
video,75,2968136,368640,59.826,0,4568,366,0,0,0
audio,0,2979840,768,59.826,0,4641,369,0,0,0
audio,0,2979863,768,59.826,0,4641,369,0,0,0
audio,0,2979872,768,59.826,0,4641,369,0,0,0
audio,0,2982064,768,59.826,0,4650,369,0,0,0
audio,0,2985763,768,59.826,0,4650,369,0,0,0
video,76,2985969,368640,59.826,0,4664,370,0,0,0
audio,0,2989650,768,59.826,0,4677,371,0,0,0
audio,0,2997842,768,59.826,0,4707,372,0,0,0
audio,0,2998897,768,59.826,0,4710,373,0,0,0
video,77,3001186,368640,59.826,0,4711,373,0,0,0
audio,0,3002261,768,59.826,0,4721,374,0,0,0
audio,0,3008663,768,59.826,0,4745,375,0,0,0
audio,0,3011842,768,59.826,0,4757,377,0,0,0
audio,0,3013989,768,59.826,0,4764,377,0,0,0
video,78,3018378,368640,59.826,0,4770,378,0,0,0
audio,0,3020723,768,59.826,0,4789,379,0,0,0
audio,0,3021785,768,59.826,0,4792,379,0,0,0
audio,0,3027591,768,59.826,0,4803,380,0,0,0
audio,0,3030835,768,59.826,0,4825,380,0,0,0
audio,0,3034083,768,59.826,0,4837,381,0,0,0
video,79,3035366,368640,59.826,0,4841,381,0,0,0
audio,0,3041782,768,59.826,0,4864,383,0,0,0
audio,0,3047163,768,59.826,0,4883,385,0,0,0
audio,0,3047215,768,59.826,0,4883,385,0,0,0
video,80,3051690,368640,59.826,0,4890,387,0,0,0
audio,0,3053862,768,59.826,0,4908,387,0,0,0
audio,0,3053885,768,59.826,0,4908,387,0,0,0
audio,0,3058548,768,59.826,0,4924,388,0,0,0
audio,0,3061851,768,59.826,0,4936,388,0,0,0
audio,0,3066016,768,59.826,0,4951,390,0,0,0
video,81,3068298,368640,59.826,0,4959,390,0,0,0
audio,0,3075691,768,59.826,0,4986,393,0,0,0
audio,0,3075714,768,59.826,0,4986,393,0,0,0
audio,0,3080871,768,59.826,0,5004,394,0,0,0
audio,0,3083049,768,59.826,0,5008,394,0,0,0
video,82,3085422,368640,59.826,0,5015,395,0,0,0
audio,0,3087364,768,59.826,0,5022,395,0,0,0
audio,0,3090044,768,59.826,0,5038,396,0,0,0
audio,0,3096009,768,59.826,0,5058,397,0,0,0
audio,0,3098225,768,59.826,0,5067,397,0,0,0
audio,0,3101797,768,59.826,0,5080,397,0,0,0
video,83,3102202,368640,59.826,0,5081,397,0,0,0
audio,0,3113418,768,59.826,0,5120,402,0,0,0
audio,0,3113474,768,59.826,0,5120,402,0,0,0
audio,0,3116904,768,59.826,0,5134,403,0,0,0
audio,0,3118817,768,59.826,0,5138,403,0,0,0
audio,0,3121818,768,59.826,0,5148,404,0,0,0
video,84,3121998,368640,59.826,0,5152,404,0,0,0
audio,0,3125682,768,59.826,0,5165,405,0,0,0
audio,0,3129781,768,59.826,0,5167,405,0,0,0
audio,0,3134125,768,59.826,0,5196,407,0,0,0
video,85,3135404,368640,59.826,0,5200,407,0,0,0
audio,0,3143904,768,59.826,0,5231,408,0,0,0
audio,0,3143926,768,59.826,0,5231,408,0,0,0
audio,0,3146071,768,59.826,0,5236,410,0,0,0
video,86,3151662,368640,59.826,0,5258,411,0,0,0
audio,0,3155796,768,59.826,0,5267,413,0,0,0
audio,0,3155835,768,59.826,0,5270,413,0,0,0
audio,0,3158601,768,59.826,0,5281,413,0,0,0
audio,0,3162297,768,59.826,0,5295,414,0,0,0
audio,0,3166571,768,59.826,0,5299,415,0,0,0
