event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
video,17,317807,368640,59.826,0,1139,79,0,0,0
audio,0,318892,768,59.826,0,1139,79,0,0,0
audio,0,328419,768,59.826,0,1175,81,0,0,0
audio,0,328452,768,59.826,0,1175,81,0,0,0
video,18,332027,368640,59.826,0,1175,82,0,0,0
audio,0,333122,768,59.826,0,1175,82,0,0,0
audio,0,337384,768,59.826,0,1207,84,0,0,0
audio,0,344522,768,59.826,0,1234,86,0,0,0
audio,0,344566,768,59.826,0,1234,86,0,0,0
video,19,347136,368640,59.826,0,1243,86,0,0,0
audio,0,350386,768,59.826,0,1243,86,0,0,0
audio,0,351462,768,59.826,0,1262,86,0,0,0
audio,0,354660,768,59.826,0,1262,86,0,0,0
video,20,362522,368640,59.826,0,1292,89,0,0,0
audio,0,368919,768,59.826,0,1324,92,0,0,0
audio,0,368946,768,59.826,0,1324,92,0,0,0
audio,0,368956,768,59.826,0,1324,92,0,0,0
audio,0,376448,768,59.826,0,1352,93,0,0,0
audio,0,376478,768,59.826,0,1352,93,0,0,0
audio,0,378615,768,59.826,0,1358,94,0,0,0
video,21,379049,368640,59.826,0,1358,94,0,0,0
audio,0,383439,768,59.826,0,1375,95,0,0,0
audio,0,389362,768,59.826,0,1390,96,0,0,0
audio,0,391528,768,59.826,0,1390,96,0,0,0
audio,0,394740,768,59.826,0,1412,98,0,0,0
video,22,396211,368640,59.826,0,1418,98,0,0,0
audio,0,404278,768,59.826,0,1451,99,0,0,0
audio,0,404297,768,59.826,0,1451,99,0,0,0
audio,0,407484,768,59.826,0,1462,101,0,0,0
video,23,414513,368640,59.826,0,1488,103,0,0,0
audio,0,415616,768,59.826,0,1488,103,0,0,0
audio,0,415660,768,59.826,0,1488,103,0,0,1
audio,0,419954,768,59.826,0,1506,104,0,0,1
audio,0,425039,768,59.826,0,1523,106,0,0,1
audio,0,427191,768,59.826,0,1531,106,0,0,1
video,24,428700,368640,59.826,0,1531,106,0,0,0
audio,0,431117,768,59.826,0,1531,106,0,0,0
audio,0,436432,768,59.826,0,1558,106,0,0,0
video,25,448464,368640,59.826,0,1610,111,0,0,0
audio,0,452387,768,59.826,0,1617,112,0,0,0
audio,0,452439,768,59.826,0,1617,112,0,0,0
audio,0,452454,768,59.826,0,1617,112,0,0,0
audio,0,455675,768,59.826,0,1633,113,0,0,0
audio,0,455702,768,59.826,0,1633,113,0,0,0
audio,0,462190,768,59.826,0,1654,114,0,0,0
audio,0,463314,768,59.826,0,1663,115,0,0,0
video,26,463754,368640,59.826,0,1663,115,0,0,0
audio,0,469405,768,59.826,0,1673,116,0,0,0
audio,0,472714,768,59.826,0,1694,116,0,0,0
audio,0,474891,768,59.826,0,1694,118,0,0,0
video,27,483764,368640,59.826,0,1736,120,0,0,0
audio,0,486971,768,59.826,0,1746,121,0,0,0
audio,0,487018,768,59.826,0,1746,121,0,0,0
audio,0,488100,768,59.826,0,1750,121,0,0,0
audio,0,491309,768,59.826,0,1761,122,0,0,0
video,28,495431,368640,59.826,0,1775,123,0,0,0
audio,0,496547,768,59.826,0,1775,123,0,0,0
audio,0,499427,768,59.826,0,1790,124,0,0,0
audio,0,503718,768,59.826,0,1808,125,0,0,0
audio,0,509083,768,59.826,0,1820,126,0,0,0
audio,0,512316,768,59.826,0,1839,127,0,0,0
video,29,513820,368640,59.826,0,1839,128,0,0,0
audio,0,516362,768,59.826,0,1839,128,0,0,0
audio,0,520637,768,59.826,0,1866,130,0,0,0
audio,0,522802,768,59.826,0,1867,130,0,0,0
audio,0,528136,768,59.826,0,1894,131,0,0,0
video,30,529650,368640,59.826,0,1898,132,0,0,0
audio,0,530774,768,59.826,0,1902,132,0,0,0
audio,0,538970,768,59.826,0,1924,134,0,0,0
audio,0,539001,768,59.826,0,1924,134,0,0,0
video,31,546839,368640,59.826,0,1959,136,0,0,0
audio,0,547010,768,59.826,0,1964,136,0,0,0
audio,0,550218,768,59.826,0,1976,137,0,0,0
audio,0,551314,768,59.826,0,1979,137,0,0,0
audio,0,556753,768,59.826,0,1990,138,0,0,0
audio,0,558904,768,59.826,0,2006,139,0,0,0
video,32,564690,368640,59.826,0,2027,140,0,0,0
audio,0,564728,768,59.826,0,2027,140,0,0,0
audio,0,568107,768,59.826,0,2039,141,0,0,0
audio,0,571951,768,59.826,0,2047,142,0,0,0
audio,0,576428,768,59.826,0,2057,143,0,0,0
video,33,579795,368640,59.826,0,2081,144,0,0,0
audio,0,579828,768,59.826,0,2081,144,0,0,0
audio,0,588312,768,59.826,0,2109,146,0,0,0
audio,0,589436,768,59.826,0,2113,147,0,0,0
audio,0,590533,768,59.826,0,2117,147,0,0,0
audio,0,595825,768,59.826,0,2136,148,0,0,0
video,34,596161,368640,59.826,0,2139,148,0,0,0
audio,0,599365,768,59.826,0,2143,149,0,0,0
audio,0,604214,768,59.826,0,2166,150,0,0,0
audio,0,608385,768,59.826,0,2174,151,0,0,0
audio,0,616366,768,59.826,0,2203,153,0,0,0
audio,0,616395,768,59.826,0,2203,153,0,0,0
video,35,616598,368640,59.826,0,2203,153,0,0,0
audio,0,618746,768,59.826,0,2217,154,0,0,0
audio,0,624114,768,59.826,0,2241,155,0,0,0
audio,0,628361,768,59.826,0,2256,156,0,0,0
audio,0,631575,768,59.826,0,2256,157,0,0,0
video,36,632020,368640,59.826,0,2256,157,0,0,0
audio,0,636308,768,59.826,0,2284,158,0,0,0
audio,0,642678,768,59.826,0,2304,160,0,0,0
audio,0,645905,768,59.826,0,2313,161,0,0,0
video,37,647189,368640,59.826,0,2313,161,0,0,0
audio,0,649353,768,59.826,0,2330,161,0,0,0
audio,0,652568,768,59.826,0,2341,161,0,0,0
audio,0,655797,768,59.826,0,2353,163,0,0,0
video,38,662415,368640,59.826,0,2376,165,0,0,0
audio,0,663514,768,59.826,0,2380,165,0,0,0
audio,0,663543,768,59.826,0,2380,165,0,0,0
audio,0,666744,768,59.826,0,2391,166,0,0,0
audio,0,671025,768,59.826,0,2407,167,0,0,0
audio,0,677144,768,59.826,0,2428,169,0,0,0
audio,0,682364,768,59.826,0,2446,169,0,0,0
video,39,682567,368640,59.826,0,2446,169,0,0,0
audio,0,683649,768,59.826,0,2446,169,0,0,0
audio,0,687948,768,59.826,0,2469,171,0,0,0
audio,0,696478,768,59.826,0,2496,173,0,0,0
audio,0,696503,768,59.826,0,2496,173,0,0,0
video,40,696695,368640,59.826,0,2496,173,0,0,0
audio,0,698844,768,59.826,0,2508,174,0,0,0
audio,0,704185,768,59.826,0,2528,175,0,0,0
audio,0,709536,768,59.826,0,2544,177,0,0,0
audio,0,711692,768,59.826,0,2551,177,0,0,0
video,41,712950,368640,59.826,0,2558,177,0,0,0
audio,0,715130,768,59.826,0,2566,178,0,0,0
audio,0,719443,768,59.826,0,2582,179,0,0,0
audio,0,724839,768,59.826,0,2592,180,0,0,0
audio,0,729356,768,59.826,0,2616,181,0,0,0
video,42,730623,368640,59.826,0,2616,181,0,0,0
audio,0,732781,768,59.826,0,2630,183,0,0,0
audio,0,735989,768,59.826,0,2638,183,0,0,0
audio,0,743474,768,59.826,0,2667,185,0,0,0
audio,0,743497,768,59.826,0,2667,185,0,0,0
video,43,746978,368640,59.826,0,2677,186,0,0,0
audio,0,747030,768,59.826,0,2677,186,0,0,0
audio,0,752402,768,59.826,0,2700,187,0,0,0
audio,0,755730,768,59.826,0,2713,188,0,0,0
audio,0,764389,768,59.826,0,2721,189,0,0,0
audio,0,764427,768,59.826,0,2721,189,0,0,0
video,44,764622,368640,59.826,0,2721,189,0,0,0
audio,0,772070,768,59.826,0,2759,192,0,0,0
audio,0,778470,768,59.826,0,2784,194,0,0,0
audio,0,778494,768,59.826,0,2784,194,0,0,0
video,45,786565,368640,59.826,0,2823,195,0,0,0
audio,0,786615,768,59.826,0,2823,195,0,0,0
audio,0,786630,768,59.826,0,2823,195,0,0,0
audio,0,790565,768,59.826,0,2835,197,0,0,0
audio,0,791696,768,59.826,0,2839,197,0,0,0
video,46,796740,368640,59.826,0,2859,198,0,0,0
audio,0,796794,768,59.826,0,2859,198,0,0,0
audio,0,800264,768,59.826,0,2873,199,0,0,0
audio,0,804568,768,59.826,0,2885,200,0,0,0
audio,0,809922,768,59.826,0,2905,202,0,0,0
audio,0,813726,768,59.826,0,2920,203,0,0,0
video,47,813958,368640,59.826,0,2920,203,0,0,0
audio,0,815042,768,59.826,0,2924,203,0,0,0
audio,0,819610,768,59.826,0,2939,204,0,0,0
audio,0,824446,768,59.826,0,2953,205,0,0,0
audio,0,828181,768,59.826,0,2970,206,0,0,0
video,48,835583,368640,59.826,0,2975,207,0,0,0
audio,0,835621,768,59.826,0,2975,207,0,0,0
audio,0,835633,768,59.826,0,2975,207,0,0,0
audio,0,847388,768,59.826,0,3041,211,0,0,0
video,49,847712,368640,59.826,0,3041,211,0,0,0
audio,0,850908,768,59.826,0,3045,211,0,0,0
audio,0,850927,768,59.826,0,3045,211,0,0,0
audio,0,853059,768,59.826,0,3061,211,0,0,0
audio,0,856300,768,59.826,0,3064,213,0,0,0
audio,0,872830,768,59.826,0,3133,215,0,0,0
video,50,873070,368640,59.826,0,3133,215,0,0,0
audio,0,873087,768,59.826,0,3133,215,0,0,0
audio,0,873097,768,59.826,0,3133,215,0,0,0
audio,0,873108,768,59.826,0,3133,215,0,0,0
audio,0,889102,768,59.826,0,3191,221,0,0,0
audio,0,889130,768,59.826,0,3191,221,0,0,0
audio,0,889140,768,59.826,0,3191,221,0,0,0
audio,0,889151,768,59.826,0,3191,221,0,0,0
video,51,889360,368640,59.826,0,3191,221,0,0,0
video,52,896963,368640,59.826,0,3220,223,0,0,0
audio,0,899777,768,59.826,0,3226,224,0,0,0
audio,0,899809,768,59.826,0,3226,224,0,0,0
audio,0,899824,768,59.826,0,3226,224,0,0,0
audio,0,903592,768,59.826,0,3232,225,0,0,0
audio,0,908672,768,59.826,0,3255,225,0,0,0
audio,0,911959,768,59.826,0,3270,227,0,0,0
video,53,918436,368640,59.826,0,3280,229,0,0,0
audio,0,921819,768,59.826,0,3306,229,0,0,0
audio,0,921842,768,59.826,0,3306,229,0,0,0
audio,0,930876,768,59.826,0,3335,232,0,0,0
audio,0,930924,768,59.826,0,3335,232,0,0,0
video,54,931277,368640,59.826,0,3335,232,0,0,0
audio,0,933425,768,59.826,0,3348,232,0,0,0
audio,0,936970,768,59.826,0,3362,233,0,0,0
audio,0,942668,768,59.826,0,3374,235,0,0,0
audio,0,944828,768,59.826,0,3391,235,0,0,0
video,55,948042,368640,59.826,0,3398,236,0,0,0
audio,0,948081,768,59.826,0,3398,236,0,0,0
audio,0,952444,768,59.826,0,3419,237,0,0,0
audio,0,963282,768,59.826,0,3458,240,0,0,0
audio,0,963304,768,59.826,0,3458,240,0,0,0
video,56,964569,368640,59.826,0,3462,240,0,0,0
audio,0,964590,768,59.826,0,3462,240,0,0,0
audio,0,970268,768,59.826,0,3470,242,0,0,0
audio,0,971391,768,59.826,0,3484,242,0,0,0
audio,0,976485,768,59.826,0,3503,243,0,0,0
audio,0,986373,768,59.826,0,3519,244,0,0,0
audio,0,986402,768,59.826,0,3529,244,0,0,0
video,57,986664,368640,59.826,0,3541,244,0,0,0
audio,0,989310,768,59.826,0,3546,244,0,0,0
video,58,996823,368640,59.826,0,3577,248,0,0,0
audio,0,1001099,768,59.826,0,3592,249,0,0,0
audio,0,1001123,768,59.826,0,3592,249,0,0,0
audio,0,1001133,768,59.826,0,3592,249,0,0,0
audio,0,1006446,768,59.826,0,3604,250,0,0,0
audio,0,1008960,768,59.826,0,3620,251,0,0,0
audio,0,1012463,768,59.826,0,3632,252,0,0,0
audio,0,1020381,768,59.826,0,3661,254,0,0,0
audio,0,1020413,768,59.826,0,3661,254,0,0,0
video,59,1020618,368640,59.826,0,3661,254,0,0,0
audio,0,1026361,768,59.826,0,3675,254,0,0,0
audio,0,1027454,768,59.826,0,3675,256,0,0,0
video,60,1030878,368640,59.826,0,3699,257,0,0,0
audio,0,1038333,768,59.826,0,3726,259,0,0,0
audio,0,1038375,768,59.826,0,3726,259,0,0,0
audio,0,1040549,768,59.826,0,3727,259,0,0,0
audio,0,1043802,768,59.826,0,3747,260,0,0,0
video,61,1049121,368640,59.826,0,3759,262,0,0,0
audio,0,1049177,768,59.826,0,3759,262,0,0,0
audio,0,1060028,768,59.826,0,3805,264,0,0,0
audio,0,1060048,768,59.826,0,3805,264,0,0,0
audio,0,1060059,768,59.826,0,3805,264,0,0,0
audio,0,1066595,768,59.826,0,3828,266,0,0,0
video,62,1066788,368640,59.826,0,3828,266,0,0,0
audio,0,1068934,768,59.826,0,3834,266,0,0,0
audio,0,1072164,768,59.826,0,3847,267,0,0,0
audio,0,1078614,768,59.826,0,3863,268,0,0,0
video,63,1080976,368640,59.826,0,3878,269,0,0,0
audio,0,1081017,768,59.826,0,3878,269,0,0,0
audio,0,1084242,768,59.826,0,3891,270,0,0,0
audio,0,1090564,768,59.826,0,3901,271,0,0,0
audio,0,1092262,768,59.826,0,3919,272,0,0,0
audio,0,1096898,768,59.826,0,3935,273,0,0,0
video,64,1098173,368640,59.826,0,3942,274,0,0,0
audio,0,1101360,768,59.826,0,3954,274,0,0,0
audio,0,1104566,768,59.826,0,3963,275,0,0,0
audio,0,1107783,768,59.826,0,3976,276,0,0,0
audio,0,1112964,768,59.826,0,3989,277,0,0,0
video,65,1114226,368640,59.826,0,3989,278,0,0,0
audio,0,1116377,768,59.826,0,4003,278,0,0,0
audio,0,1120144,768,59.826,0,4019,279,0,0,0
audio,0,1127370,768,59.826,0,4044,281,0,0,0
audio,0,1129718,768,59.826,0,4056,281,0,0,0
video,66,1134488,368640,59.826,0,4071,282,0,0,0
audio,0,1134527,768,59.826,0,4071,282,0,0,0
audio,0,1136672,768,59.826,0,4075,283,0,0,0
audio,0,1139901,768,59.826,0,4091,284,0,0,0
audio,0,1145229,768,59.826,0,4110,285,0,0,0
audio,0,1147687,768,59.826,0,4118,286,0,0,0
video,67,1147908,368640,59.826,0,4118,286,0,0,0
audio,0,1152370,768,59.826,0,4133,287,0,0,0
audio,0,1156294,768,59.826,0,4149,288,0,0,0
audio,0,1159787,768,59.826,0,4161,289,0,0,0
audio,0,1165171,768,59.826,0,4180,290,0,0,0
video,68,1165376,368640,59.826,0,4183,290,0,0,0
audio,0,1168592,768,59.826,0,4192,291,0,0,0
audio,0,1173937,768,59.826,0,4212,293,0,0,0
audio,0,1177150,768,59.826,0,4223,293,0,0,0
audio,0,1180357,768,59.826,0,4231,294,0,0,0
video,69,1180555,368640,59.826,0,4231,294,0,0,0
audio,0,1184350,768,59.826,0,4249,295,0,0,0
audio,0,1189775,768,59.826,0,4270,297,0,0,0
audio,0,1193265,768,59.826,0,4282,298,0,0,0
audio,0,1195442,768,59.826,0,4288,298,0,0,0
audio,0,1202013,768,59.826,0,4291,298,0,0,0
video,70,1202227,368640,59.826,0,4291,298,0,0,0
audio,0,1203365,768,59.826,0,4291,300,0,0,0
audio,0,1215964,768,59.826,0,4361,303,0,0,0
audio,0,1215990,768,59.826,0,4361,303,0,0,0
audio,0,1216001,768,59.826,0,4361,303,0,0,1
video,71,1216199,368640,59.826,0,4361,303,0,0,0
audio,0,1222387,768,59.826,0,4383,304,0,0,1
audio,0,1225350,768,59.826,0,4397,305,0,0,1
audio,0,1229000,768,59.826,0,4409,306,0,0,1
video,72,1232321,368640,59.826,0,4415,307,0,0,0
audio,0,1235596,768,59.826,0,4415,307,0,0,0
audio,0,1235621,768,59.826,0,4415,307,0,0,0
audio,0,1250609,768,59.826,0,4485,312,0,0,0
audio,0,1250633,768,59.826,0,4485,312,0,0,0
audio,0,1250643,768,59.826,0,4485,312,0,0,0
video,73,1250839,368640,59.826,0,4489,312,0,0,0
audio,0,1252997,768,59.826,0,4498,312,0,0,0
audio,0,1259502,768,59.826,0,4521,314,0,0,0
audio,0,1260597,768,59.826,0,4525,314,0,0,0
audio,0,1264455,768,59.826,0,4536,315,0,0,0
video,74,1264662,368640,59.826,0,4536,315,0,0,0
audio,0,1270010,768,59.826,0,4547,316,0,0,0
audio,0,1272179,768,59.826,0,4563,316,0,0,0
audio,0,1276622,768,59.826,0,4579,318,0,0,0
video,75,1282152,368640,59.826,0,4598,320,0,0,0
audio,0,1285363,768,59.826,0,4608,320,0,0,0
audio,0,1285383,768,59.826,0,4608,320,0,0,0
audio,0,1288603,768,59.826,0,4622,321,0,0,0
audio,0,1291849,768,59.826,0,4634,322,0,0,0
audio,0,1296219,768,59.826,0,4648,323,0,0,0
video,76,1298612,368640,59.826,0,4658,324,0,0,0
audio,0,1300141,768,59.826,0,4662,324,0,0,0
audio,0,1306796,768,59.826,0,4683,326,0,0,0
audio,0,1307925,768,59.826,0,4683,326,0,0,0
audio,0,1313257,768,59.826,0,4713,327,0,0,0
audio,0,1316478,768,59.826,0,4715,328,0,0,0
video,77,1316683,368640,59.826,0,4715,328,0,0,0
audio,0,1320942,768,59.826,0,4715,329,0,0,0
audio,0,1332019,768,59.826,0,4776,332,0,0,0
audio,0,1332050,768,59.826,0,4781,332,0,0,0
audio,0,1332060,768,59.826,0,4782,332,0,0,0
video,78,1332201,368640,59.826,0,4782,332,0,0,0
audio,0,1336084,768,59.826,0,4793,333,0,0,0
audio,0,1345364,768,59.826,0,4820,334,0,0,0
audio,0,1345393,768,59.826,0,4820,334,0,0,0
video,79,1348764,368640,59.826,0,4838,336,0,0,0
audio,0,1351980,768,59.826,0,4850,337,0,0,0
audio,0,1358380,768,59.826,0,4873,339,0,0,0
audio,0,1358413,768,59.826,0,4873,339,0,0,0
audio,0,1360554,768,59.826,0,4881,339,0,0,0
audio,0,1364820,768,59.826,0,4896,340,0,0,0
video,80,1365054,368640,59.826,0,4900,340,0,0,0
audio,0,1368532,768,59.826,0,4905,341,0,0,0
audio,0,1372700,768,59.826,0,4924,342,0,0,0
audio,0,1378359,768,59.826,0,4945,343,0,0,0
audio,0,1380512,768,59.826,0,4951,343,0,0,0
video,81,1380722,368640,59.826,0,4951,343,0,0,0
audio,0,1386366,768,59.826,0,4977,346,0,0,0
audio,0,1392767,768,59.826,0,5000,347,0,0,0
audio,0,1392788,768,59.826,0,5000,347,0,0,0
audio,0,1395994,768,59.826,0,5011,348,0,0,0
video,82,1398785,368640,59.826,0,5019,349,0,0,0
audio,0,1400558,768,59.826,0,5022,349,0,0,0
audio,0,1404870,768,59.826,0,5036,350,0,0,0
audio,0,1408372,768,59.826,0,5051,351,0,0,0
audio,0,1414947,768,59.826,0,5071,352,0,0,0
video,83,1416130,368640,59.826,0,5071,353,0,0,0
audio,0,1416163,768,59.826,0,5071,353,0,0,0
audio,0,1420675,768,59.826,0,5071,353,0,0,0
audio,0,1431645,768,59.826,0,5138,357,0,0,0
video,84,1431881,368640,59.826,0,5138,357,0,0,0
audio,0,1431902,768,59.826,0,5138,357,0,0,0
audio,0,1431914,768,59.826,0,5138,357,0,0,0
audio,0,1439525,768,59.826,0,5166,359,0,0,0
audio,0,1439566,768,59.826,0,5166,359,0,0,0
audio,0,1445140,768,59.826,0,5185,360,0,0,0
audio,0,1450362,768,59.826,0,5203,361,0,0,0
video,85,1450617,368640,59.826,0,5206,361,0,0,0
audio,0,1453821,768,59.826,0,5217,362,0,0,0
audio,0,1457042,768,59.826,0,5229,363,0,0,0
audio,0,1461362,768,59.826,0,5243,364,0,0,0
audio,0,1464565,768,59.826,0,5254,365,0,0,0
video,86,1466884,368640,59.826,0,5254,366,0,0,0
audio,0,1470090,768,59.826,0,5257,366,0,0,0
audio,0,1477253,768,59.826,0,5302,368,0,0,0
audio,0,1477291,768,59.826,0,5302,368,0,0,0
audio,0,1481671,768,59.826,0,5318,369,0,0,0
video,87,1482950,368640,59.826,0,5322,370,0,0,0
audio,0,1484749,768,59.826,0,5330,370,0,0,0
audio,0,1488408,768,59.826,0,5336,371,0,0,0
audio,0,1492694,768,59.826,0,5344,372,0,0,0
audio,0,1498246,768,59.826,0,5378,374,0,0,0
video,88,1499524,368640,59.826,0,5382,374,0,0,0
audio,0,1502723,768,59.826,0,5394,374,0,0,0
audio,0,1504266,768,59.826,0,5398,374,0,0,0
audio,0,1508881,768,59.826,0,5413,376,0,0,0
audio,0,1516364,768,59.826,0,5441,378,0,0,0
video,89,1516589,368640,59.826,0,5441,378,0,0,0
audio,0,1516607,768,59.826,0,5441,378,0,0,0
audio,0,1519851,768,59.826,0,5453,379,0,0,0
audio,0,1524560,768,59.826,0,5469,380,0,0,0
audio,0,1533334,768,59.826,0,5479,382,0,0,0
audio,0,1533368,768,59.826,0,5479,382,0,0,0
video,90,1533569,368640,59.826,0,5479,382,0,0,0
audio,0,1544354,768,59.826,0,5540,385,0,0,0
audio,0,1546680,768,59.826,0,5552,386,0,0,0
audio,0,1546694,768,59.826,0,5552,386,0,0,0
video,91,1549022,368640,59.826,0,5560,386,0,0,0
audio,0,1549053,768,59.826,0,5560,386,0,0,0
audio,0,1552232,768,59.826,0,5571,387,0,0,0
audio,0,1557551,768,59.826,0,5591,388,0,0,0
audio,0,1560759,768,59.826,0,5599,389,0,0,0
audio,0,1564815,768,59.826,0,5615,390,0,0,0
video,92,1568826,368640,59.826,0,5622,391,0,0,0
audio,0,1568867,768,59.826,0,5622,391,0,0,0
audio,0,1573137,768,59.826,0,5642,392,0,0,0
audio,0,1582384,768,59.826,0,5679,394,0,0,0
video,93,1582603,368640,59.826,0,5679,394,0,0,0
audio,0,1582626,768,59.826,0,5679,394,0,0,0
audio,0,1585858,768,59.826,0,5689,395,0,0,0
audio,0,1588077,768,59.826,0,5701,395,0,0,0
audio,0,1594374,768,59.826,0,5720,398,0,0,0
audio,0,1598662,768,59.826,0,5732,399,0,0,0
video,94,1599078,368640,59.826,0,5740,399,0,0,0
audio,0,1601425,768,59.826,0,5740,399,0,0,0
audio,0,1604379,768,59.826,0,5740,400,0,0,0
audio,0,1609732,768,59.826,0,5764,401,0,0,0
audio,0,1618024,768,59.826,0,5803,403,0,0,0
audio,0,1618049,768,59.826,0,5803,403,0,0,0
video,95,1618249,368640,59.826,0,5803,403,0,0,0
audio,0,1622196,768,59.826,0,5819,405,0,0,0
audio,0,1627585,768,59.826,0,5839,406,0,0,0
audio,0,1629759,768,59.826,0,5849,406,0,0,0
video,96,1634177,368640,59.826,0,5864,407,0,0,0
audio,0,1634223,768,59.826,0,5864,407,0,0,0
audio,0,1637590,768,59.826,0,5875,408,0,0,0
audio,0,1640368,768,59.826,0,5888,409,0,0,0
audio,0,1646763,768,59.826,0,5903,411,0,0,0
video,97,1649096,368640,59.826,0,5903,411,0,0,0
audio,0,1650192,768,59.826,0,5920,411,0,0,0
audio,0,1652353,768,59.826,0,5930,412,0,0,0
