event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,220363,768,59.826,0,793,55,0
audio,0,226778,768,59.826,0,811,56,0
audio,0,226814,768,59.826,0,811,56,0
video,12,229799,368640,59.826,0,826,57,0
audio,0,231682,768,59.826,0,828,57,0
audio,0,234987,768,59.826,0,846,58,0
audio,0,240302,768,59.826,0,861,60,0
audio,0,242688,768,59.826,0,869,60,0
video,13,248121,368640,59.826,0,874,62,0
audio,0,248160,768,59.826,0,874,62,0
audio,0,250295,768,59.826,0,897,62,0
audio,0,258909,768,59.826,0,932,64,0
audio,0,259539,768,59.826,0,932,64,0
video,14,262066,368640,59.826,0,939,65,0
audio,0,262171,768,59.826,0,939,65,0
audio,0,266260,768,59.826,0,944,66,0
audio,0,271041,768,59.826,0,975,67,0
audio,0,276376,768,59.826,0,992,68,0
video,15,280482,368640,59.826,0,1007,70,0
audio,0,280514,768,59.826,0,1007,70,0
audio,0,284752,768,59.826,0,1022,71,0
audio,0,287902,768,59.826,0,1033,71,0
audio,0,290483,768,59.826,0,1045,72,0
audio,0,294880,768,59.826,0,1061,73,0
video,16,295520,368640,59.826,0,1061,73,0
audio,0,298936,768,59.826,0,1074,74,0
audio,0,304947,768,59.826,0,1092,75,0
audio,0,308882,768,59.826,0,1098,76,0
audio,0,314193,768,59.826,0,1111,76,0
video,17,314786,368640,59.826,0,1111,76,0
audio,0,315872,768,59.826,0,1111,76,0
audio,0,331753,768,59.826,0,1183,82,0
video,18,332202,368640,59.826,0,1194,82,0
audio,0,332220,768,59.826,0,1194,82,0
audio,0,332230,768,59.826,0,1194,82,0
audio,0,332240,768,59.826,0,1194,82,0
audio,0,334391,768,59.826,0,1197,83,0
audio,0,338904,768,59.826,0,1219,84,0
audio,0,343945,768,59.826,0,1236,84,0
video,19,346593,368640,59.826,0,1245,84,0
audio,0,347718,768,59.826,0,1246,84,0
audio,0,360492,768,59.826,0,1294,90,0
audio,0,360521,768,59.826,0,1294,90,0
audio,0,360546,768,59.826,0,1294,90,0
video,20,361072,368640,59.826,0,1296,90,0
audio,0,363243,768,59.826,0,1306,90,0
audio,0,366471,768,59.826,0,1310,91,0
audio,0,370754,768,59.826,0,1331,92,0
audio,0,376753,768,59.826,0,1342,93,0
video,21,378381,368640,59.826,0,1342,94,0
audio,0,379521,768,59.826,0,1363,94,0
audio,0,382734,768,59.826,0,1368,94,0
audio,0,389109,768,59.826,0,1398,97,0
audio,0,399757,768,59.826,0,1426,99,0
audio,0,399789,768,59.826,0,1426,99,0
audio,0,399800,768,59.826,0,1426,99,0
video,22,400208,368640,59.826,0,1426,99,0
audio,0,402885,768,59.826,0,1448,100,0
audio,0,408115,768,59.826,0,1456,101,0
audio,0,411347,768,59.826,0,1471,101,0
video,23,411896,368640,59.826,0,1471,101,0
audio,0,414059,768,59.826,0,1488,101,0
audio,0,427806,768,59.826,0,1537,106,0
audio,0,427832,768,59.826,0,1537,106,0
video,24,429390,368640,59.826,0,1541,107,0
audio,0,430497,768,59.826,0,1544,107,0
audio,0,430529,768,59.826,0,1544,107,0
audio,0,434881,768,59.826,0,1560,108,0
audio,0,439186,768,59.826,0,1575,109,0
audio,0,443477,768,59.826,0,1581,109,0
video,25,445259,368640,59.826,0,1581,110,0
audio,0,447441,768,59.826,0,1596,110,0
audio,0,457024,768,59.826,0,1641,114,0
audio,0,462375,768,59.826,0,1657,115,0
audio,0,462408,768,59.826,0,1657,115,0
video,26,462887,368640,59.826,0,1660,115,0
audio,0,467159,768,59.826,0,1679,116,0
audio,0,467186,768,59.826,0,1679,116,0
audio,0,471020,768,59.826,0,1690,117,0
audio,0,475551,768,59.826,0,1698,118,0
audio,0,479334,768,59.826,0,1703,119,0
video,27,479865,368640,59.826,0,1714,119,0
audio,0,482748,768,59.826,0,1733,120,0
audio,0,487013,768,59.826,0,1748,121,0
audio,0,492341,768,59.826,0,1768,122,0
video,28,495139,368640,59.826,0,1770,123,0
audio,0,495192,768,59.826,0,1770,123,0
audio,0,499031,768,59.826,0,1791,124,0
audio,0,506471,768,59.826,0,1818,126,0
audio,0,509757,768,59.826,0,1823,126,0
audio,0,511918,768,59.826,0,1837,127,0
video,29,512488,368640,59.826,0,1841,128,0
audio,0,515715,768,59.826,0,1852,128,0
audio,0,519994,768,59.826,0,1868,129,0
audio,0,522138,768,59.826,0,1876,130,0
audio,0,526620,768,59.826,0,1890,131,0
video,30,528324,368640,59.826,0,1897,131,0
audio,0,530878,768,59.826,0,1904,132,0
audio,0,536249,768,59.826,0,1926,133,0
audio,0,539894,768,59.826,0,1941,134,0
audio,0,543758,768,59.826,0,1954,135,0
video,31,547018,368640,59.826,0,1957,135,0
audio,0,547067,768,59.826,0,1957,135,0
audio,0,554501,768,59.826,0,1991,135,0
video,32,562121,368640,59.826,0,2014,140,0
audio,0,568385,768,59.826,0,2040,141,0
audio,0,568411,768,59.826,0,2040,141,0
audio,0,568420,768,59.826,0,2040,141,0
audio,0,568427,768,59.826,0,2040,141,0
audio,0,570875,768,59.826,0,2052,142,0
audio,0,575148,768,59.826,0,2066,143,0
audio,0,578767,768,59.826,0,2080,144,0
video,33,579004,368640,59.826,0,2080,144,0
audio,0,583502,768,59.826,0,2095,145,0
audio,0,587747,768,59.826,0,2111,146,0
audio,0,590958,768,59.826,0,2122,147,0
audio,0,595029,768,59.826,0,2134,148,0
video,34,597806,368640,59.826,0,2142,149,0
audio,0,598929,768,59.826,0,2152,149,0
audio,0,604573,768,59.826,0,2170,150,0
audio,0,609326,768,59.826,0,2184,152,0
video,35,611848,368640,59.826,0,2185,152,0
audio,0,614048,768,59.826,0,2185,153,0
audio,0,616219,768,59.826,0,2213,154,0
audio,0,620144,768,59.826,0,2229,154,0
audio,0,626843,768,59.826,0,2252,156,0
audio,0,626865,768,59.826,0,2252,156,0
video,36,629475,368640,59.826,0,2260,157,0
audio,0,630589,768,59.826,0,2263,157,0
audio,0,636750,768,59.826,0,2278,158,0
audio,0,638912,768,59.826,0,2290,159,0
audio,0,642187,768,59.826,0,2305,160,0
audio,0,648012,768,59.826,0,2318,161,0
video,37,648257,368640,59.826,0,2318,161,0
audio,0,651313,768,59.826,0,2338,162,0
audio,0,654622,768,59.826,0,2349,163,0
audio,0,662764,768,59.826,0,2371,165,0
video,38,663054,368640,59.826,0,2371,165,0
audio,0,663079,768,59.826,0,2371,165,0
audio,0,670593,768,59.826,0,2406,167,0
audio,0,670614,768,59.826,0,2406,167,0
audio,0,678558,768,59.826,0,2433,169,0
video,39,679143,368640,59.826,0,2439,169,0
audio,0,679182,768,59.826,0,2439,169,0
audio,0,682430,768,59.826,0,2443,170,0
audio,0,686846,768,59.826,0,2460,171,0
audio,0,693243,768,59.826,0,2491,173,0
audio,0,697556,768,59.826,0,2503,174,0
video,40,697850,368640,59.826,0,2503,174,0
audio,0,698945,768,59.826,0,2508,174,0
audio,0,702107,768,59.826,0,2521,175,0
audio,0,707420,768,59.826,0,2540,176,0
audio,0,710865,768,59.826,0,2546,177,0
video,41,712259,368640,59.826,0,2549,177,0
audio,0,714941,768,59.826,0,2560,178,0
audio,0,720879,768,59.826,0,2585,179,0
audio,0,725150,768,59.826,0,2590,180,0
audio,0,727322,768,59.826,0,2591,180,0
video,42,730836,368640,59.826,0,2591,182,0
audio,0,731949,768,59.826,0,2627,182,0
audio,0,741490,768,59.826,0,2662,185,0
audio,0,741510,768,59.826,0,2662,185,0
audio,0,743655,768,59.826,0,2670,185,0
video,43,746128,368640,59.826,0,2679,186,0
audio,0,748686,768,59.826,0,2688,186,0
audio,0,750813,768,59.826,0,2696,187,0
audio,0,755204,768,59.826,0,2707,188,0
audio,0,762197,768,59.826,0,2723,189,0
audio,0,762233,768,59.826,0,2723,189,0
video,44,763701,368640,59.826,0,2723,190,0
audio,0,766935,768,59.826,0,2749,191,0
audio,0,777549,768,59.826,0,2791,194,0
audio,0,777579,768,59.826,0,2791,194,0
audio,0,781772,768,59.826,0,2806,195,0
video,45,781985,368640,59.826,0,2806,195,0
audio,0,783060,768,59.826,0,2810,195,0
audio,0,787320,768,59.826,0,2826,196,0
audio,0,790642,768,59.826,0,2840,197,0
audio,0,794697,768,59.826,0,2847,198,0
video,46,797180,368640,59.826,0,2847,199,0
audio,0,799335,768,59.826,0,2847,199,0
audio,0,812042,768,59.826,0,2915,202,0
audio,0,812075,768,59.826,0,2915,202,0
audio,0,812085,768,59.826,0,2915,202,0
video,47,819715,368640,59.826,0,2933,204,0
audio,0,819774,768,59.826,0,2933,204,0
audio,0,819783,768,59.826,0,2933,204,0
audio,0,823476,768,59.826,0,2958,205,0
audio,0,827761,768,59.826,0,2969,206,0
audio,0,831750,768,59.826,0,2970,207,0
video,48,831999,368640,59.826,0,2970,207,0
audio,0,837745,768,59.826,0,3004,209,0
audio,0,839896,768,59.826,0,3004,209,0
audio,0,847341,768,59.826,0,3042,211,0
audio,0,847378,768,59.826,0,3042,211,0
video,49,847736,368640,59.826,0,3042,211,0
audio,0,854156,768,59.826,0,3057,213,0
audio,0,857380,768,59.826,0,3077,213,0
audio,0,860631,768,59.826,0,3091,215,0
audio,0,863826,768,59.826,0,3102,215,0
video,50,865148,368640,59.826,0,3102,215,0
audio,0,868370,768,59.826,0,3114,216,0
audio,0,870509,768,59.826,0,3120,217,0
audio,0,877936,768,59.826,0,3152,219,0
audio,0,880098,768,59.826,0,3152,219,0
video,51,880375,368640,59.826,0,3152,219,0
audio,0,883577,768,59.826,0,3172,220,0
audio,0,887864,768,59.826,0,3188,221,0
audio,0,893645,768,59.826,0,3205,223,0
audio,0,896758,768,59.826,0,3217,223,0
video,52,896977,368640,59.826,0,3217,223,0
audio,0,899152,768,59.826,0,3225,224,0
audio,0,904460,768,59.826,0,3240,225,0
audio,0,909806,768,59.826,0,3265,227,0
audio,0,912993,768,59.826,0,3278,227,0
video,53,913266,368640,59.826,0,3278,227,0
audio,0,917764,768,59.826,0,3294,229,0
audio,0,918810,768,59.826,0,3295,229,0
audio,0,924146,768,59.826,0,3320,230,0
audio,0,927868,768,59.826,0,3323,231,0
audio,0,933285,768,59.826,0,3339,232,0
video,54,933578,368640,59.826,0,3339,232,0
audio,0,938858,768,59.826,0,3341,234,0
audio,0,938884,768,59.826,0,3341,234,0
audio,0,944206,768,59.826,0,3389,235,0
audio,0,949580,768,59.826,0,3408,237,0
video,55,949813,368640,59.826,0,3408,237,0
audio,0,951955,768,59.826,0,3415,237,0
audio,0,957288,768,59.826,0,3434,238,0
audio,0,959448,768,59.826,0,3444,239,0
video,56,963060,368640,59.826,0,3456,240,0
audio,0,963130,768,59.826,0,3456,240,0
audio,0,970750,768,59.826,0,3486,240,0
audio,0,971849,768,59.826,0,3490,242,0
audio,0,982227,768,59.826,0,3527,245,0
audio,0,982251,768,59.826,0,3527,245,0
video,57,982446,368640,59.826,0,3527,245,0
audio,0,983525,768,59.826,0,3531,245,0
audio,0,987745,768,59.826,0,3546,246,0
audio,0,992009,768,59.826,0,3559,247,0
video,58,997184,368640,59.826,0,3576,248,0
audio,0,997248,768,59.826,0,3576,248,0
audio,0,999545,768,59.826,0,3588,249,0
audio,0,1004077,768,59.826,0,3591,249,0
audio,0,1008485,768,59.826,0,3591,251,0
audio,0,1029373,768,59.826,0,3694,257,0
audio,0,1029427,768,59.826,0,3694,257,0
audio,0,1029439,768,59.826,0,3694,257,0
audio,0,1029453,768,59.826,0,3694,257,0
audio,0,1029476,768,59.826,0,3694,257,0
video,59,1030443,368640,59.826,0,3699,257,0
video,60,1030721,368640,59.826,0,3699,257,0
audio,0,1032888,768,59.826,0,3707,257,0
audio,0,1035225,768,59.826,0,3717,258,0
audio,0,1041576,768,59.826,0,3720,259,0
audio,0,1043768,768,59.826,0,3729,259,0
audio,0,1048066,768,59.826,0,3761,261,0
video,61,1048413,368640,59.826,0,3765,261,0
audio,0,1054746,768,59.826,0,3788,263,0
audio,0,1055833,768,59.826,0,3792,263,0
audio,0,1064417,768,59.826,0,3823,265,0
audio,0,1064467,768,59.826,0,3823,265,0
video,62,1064772,368640,59.826,0,3823,265,0
audio,0,1066702,768,59.826,0,3830,266,0
audio,0,1071148,768,59.826,0,3845,267,0
audio,0,1075751,768,59.826,0,3850,268,0
audio,0,1079240,768,59.826,0,3876,269,0
video,63,1080699,368640,59.826,0,3877,269,0
audio,0,1089517,768,59.826,0,3911,272,0
audio,0,1089537,768,59.826,0,3911,272,0
audio,0,1098105,768,59.826,0,3941,274,0
audio,0,1098131,768,59.826,0,3941,274,0
video,64,1098345,368640,59.826,0,3945,274,0
audio,0,1099445,768,59.826,0,3949,274,0
audio,0,1103745,768,59.826,0,3964,275,0
audio,0,1108699,768,59.826,0,3982,276,0
audio,0,1113468,768,59.826,0,3983,277,0
video,65,1113828,368640,59.826,0,3983,277,0
audio,0,1117859,768,59.826,0,3983,279,0
audio,0,1120015,768,59.826,0,3983,279,0
audio,0,1133803,768,59.826,0,4071,283,0
audio,0,1133825,768,59.826,0,4071,283,0
audio,0,1133836,768,59.826,0,4071,283,0
video,66,1134040,368640,59.826,0,4071,283,0
audio,0,1136183,768,59.826,0,4080,283,0
audio,0,1140458,768,59.826,0,4095,284,0
audio,0,1143992,768,59.826,0,4107,285,0
video,67,1147306,368640,59.826,0,4114,286,0
audio,0,1147388,768,59.826,0,4114,286,0
audio,0,1153802,768,59.826,0,4126,288,0
audio,0,1154917,768,59.826,0,4126,288,0
audio,0,1167691,768,59.826,0,4191,291,0
audio,0,1167734,768,59.826,0,4191,291,0
audio,0,1167752,768,59.826,0,4194,291,0
video,68,1168048,368640,59.826,0,4194,291,0
audio,0,1172319,768,59.826,0,4205,292,0
audio,0,1176603,768,59.826,0,4225,293,0
audio,0,1180301,768,59.826,0,4233,294,0
video,69,1181918,368640,59.826,0,4241,295,0
audio,0,1189749,768,59.826,0,4250,295,0
audio,0,1189777,768,59.826,0,4250,295,0
audio,0,1191919,768,59.826,0,4266,295,0
video,70,1201672,368640,59.826,0,4315,299,0
audio,0,1210167,768,59.826,0,4344,302,0
audio,0,1210193,768,59.826,0,4344,302,0
audio,0,1210209,768,59.826,0,4344,302,0
audio,0,1213787,768,59.826,0,4347,302,0
audio,0,1213830,768,59.826,0,4347,302,0
video,71,1214093,368640,59.826,0,4347,302,0
audio,0,1217361,768,59.826,0,4368,303,0
audio,0,1219541,768,59.826,0,4376,304,0
audio,0,1226056,768,59.826,0,4396,306,0
audio,0,1228278,768,59.826,0,4410,306,0
video,72,1230686,368640,59.826,0,4418,307,0
audio,0,1233916,768,59.826,0,4429,308,0
audio,0,1238198,768,59.826,0,4445,309,0
audio,0,1239275,768,59.826,0,4449,309,0
audio,0,1243885,768,59.826,0,4464,310,0
audio,0,1248537,768,59.826,0,4478,311,0
video,73,1248955,368640,59.826,0,4478,311,0
audio,0,1251958,768,59.826,0,4494,312,0
audio,0,1255412,768,59.826,0,4503,313,0
audio,0,1260328,768,59.826,0,4511,313,0
audio,0,1264118,768,59.826,0,4511,313,0
video,74,1264379,368640,59.826,0,4511,313,0
audio,0,1280695,768,59.826,0,4567,319,0
audio,0,1280740,768,59.826,0,4578,319,0
audio,0,1280757,768,59.826,0,4583,319,0
audio,0,1280769,768,59.826,0,4587,319,0
audio,0,1291513,768,59.826,0,4638,322,0
audio,0,1291543,768,59.826,0,4638,322,0
audio,0,1291555,768,59.826,0,4638,322,0
video,75,1291796,368640,59.826,0,4638,322,0
audio,0,1296075,768,59.826,0,4654,322,0
video,76,1298427,368640,59.826,0,4662,322,0
audio,0,1299521,768,59.826,0,4666,322,0
audio,0,1312295,768,59.826,0,4712,327,0
audio,0,1312330,768,59.826,0,4712,327,0
audio,0,1312345,768,59.826,0,4712,327,0
video,77,1313631,368640,59.826,0,4715,327,0
audio,0,1316807,768,59.826,0,4727,328,0
audio,0,1320016,768,59.826,0,4739,329,0
audio,0,1324289,768,59.826,0,4752,330,0
audio,0,1329329,768,59.826,0,4766,331,0
video,78,1331668,368640,59.826,0,4775,331,0
audio,0,1331719,768,59.826,0,4775,331,0
audio,0,1339746,768,59.826,0,4800,333,0
audio,0,1345090,768,59.826,0,4829,335,0
audio,0,1345125,768,59.826,0,4829,335,0
video,79,1347526,368640,59.826,0,4836,336,0
audio,0,1350783,768,59.826,0,4848,337,0
audio,0,1353998,768,59.826,0,4859,338,0
audio,0,1356147,768,59.826,0,4859,338,0
audio,0,1360452,768,59.826,0,4883,339,0
audio,0,1362984,768,59.826,0,4895,340,0
video,80,1367021,368640,59.826,0,4895,341,0
audio,0,1368139,768,59.826,0,4895,341,0
audio,0,1372412,768,59.826,0,4923,341,0
audio,0,1382996,768,59.826,0,4964,345,0
audio,0,1383024,768,59.826,0,4964,345,0
video,81,1383226,368640,59.826,0,4968,345,0
audio,0,1385361,768,59.826,0,4972,345,0
audio,0,1387505,768,59.826,0,4980,346,0
audio,0,1391747,768,59.826,0,4995,347,0
audio,0,1397029,768,59.826,0,5010,348,0
video,82,1398944,368640,59.826,0,5019,349,0
audio,0,1405750,768,59.826,0,5029,349,0
audio,0,1405780,768,59.826,0,5029,349,0
audio,0,1407932,768,59.826,0,5029,349,0
audio,0,1419600,768,59.826,0,5095,354,0
audio,0,1419629,768,59.826,0,5095,354,0
audio,0,1419639,768,59.826,0,5095,354,0
video,83,1419835,368640,59.826,0,5095,354,0
audio,0,1424096,768,59.826,0,5112,355,0
audio,0,1428378,768,59.826,0,5124,356,0
audio,0,1435367,768,59.826,0,5149,358,0
video,84,1435613,368640,59.826,0,5149,358,0
audio,0,1436839,768,59.826,0,5149,358,0
audio,0,1440057,768,59.826,0,5171,359,0
audio,0,1443274,768,59.826,0,5175,359,0
audio,0,1448738,768,59.826,0,5192,361,0
video,85,1450113,368640,59.826,0,5206,361,0
audio,0,1458044,768,59.826,0,5236,364,0
audio,0,1458077,768,59.826,0,5236,364,0
audio,0,1463539,768,59.826,0,5245,364,0
audio,0,1463580,768,59.826,0,5245,364,0
video,86,1464988,368640,59.826,0,5258,365,0
audio,0,1468222,768,59.826,0,5272,366,0
audio,0,1474976,768,59.826,0,5283,368,0
audio,0,1477128,768,59.826,0,5303,368,0
audio,0,1481779,768,59.826,0,5318,369,0
video,87,1482020,368640,59.826,0,5322,369,0
audio,0,1486283,768,59.826,0,5337,370,0
audio,0,1488433,768,59.826,0,5345,370,0
audio,0,1493743,768,59.826,0,5364,373,0
video,88,1497930,368640,59.826,0,5379,374,0
audio,0,1500000,768,59.826,0,5380,374,0
audio,0,1500032,768,59.826,0,5380,374,0
audio,0,1503655,768,59.826,0,5398,375,0
audio,0,1508829,768,59.826,0,5418,376,0
audio,0,1512022,768,59.826,0,5426,377,0
video,89,1515400,368640,59.826,0,5438,378,0
audio,0,1519718,768,59.826,0,5454,379,0
audio,0,1520839,768,59.826,0,5462,379,0
audio,0,1524042,768,59.826,0,5473,380,0
audio,0,1528321,768,59.826,0,5488,381,0
video,90,1531808,368640,59.826,0,5490,381,0
audio,0,1531868,768,59.826,0,5490,381,0
audio,0,1536248,768,59.826,0,5517,383,0
audio,0,1547759,768,59.826,0,5556,384,0
audio,0,1547802,768,59.826,0,5556,384,0
audio,0,1548930,768,59.826,0,5560,384,0
video,91,1549154,368640,59.826,0,5560,384,0
audio,0,1559746,768,59.826,0,5599,389,0
audio,0,1559766,768,59.826,0,5599,389,0
audio,0,1560841,768,59.826,0,5602,389,0
audio,0,1564090,768,59.826,0,5615,390,0
video,92,1564396,368640,59.826,0,5615,390,0
audio,0,1568669,768,59.826,0,5630,391,0
audio,0,1574275,768,59.826,0,5648,392,0
audio,0,1576432,768,59.826,0,5653,393,0
audio,0,1580747,768,59.826,0,5674,394,0
video,93,1581240,368640,59.826,0,5674,394,0
audio,0,1586521,768,59.826,0,5694,396,0
audio,0,1588666,768,59.826,0,5702,396,0
audio,0,1592914,768,59.826,0,5717,397,0
audio,0,1596127,768,59.826,0,5729,398,0
video,94,1598645,368640,59.826,0,5733,398,0
audio,0,1599762,768,59.826,0,5736,398,0
audio,0,1604225,768,59.826,0,5753,400,0
audio,0,1618641,768,59.826,0,5811,404,0
audio,0,1618667,768,59.826,0,5811,404,0
audio,0,1618678,768,59.826,0,5811,404,0
video,95,1618888,368640,59.826,0,5811,404,0
audio,0,1626318,768,59.826,0,5839,406,0
audio,0,1626336,768,59.826,0,5839,406,0
audio,0,1632164,768,59.826,0,5858,407,0
audio,0,1632197,768,59.826,0,5858,407,0
video,96,1632537,368640,59.826,0,5862,407,0
audio,0,1635770,768,59.826,0,5871,407,0
audio,0,1640287,768,59.826,0,5887,409,0
audio,0,1646382,768,59.826,0,5897,411,0
audio,0,1648554,768,59.826,0,5897,411,0
video,97,1648900,368640,59.826,0,5897,411,0
audio,0,1652110,768,59.826,0,5922,412,0
audio,0,1666064,768,59.826,0,5982,416,0
audio,0,1666113,768,59.826,0,5982,416,0
audio,0,1666135,768,59.826,0,5982,416,0
video,98,1666626,368640,59.826,0,5982,416,0
audio,0,1668749,768,59.826,0,5984,416,0
audio,0,1672703,768,59.826,0,6004,417,0
audio,0,1675404,768,59.826,0,6013,418,0
audio,0,1690748,768,59.826,0,6071,422,0
audio,0,1690770,768,59.826,0,6071,422,0
video,99,1690964,368640,59.826,0,6071,422,0
audio,0,1699659,768,59.826,0,6102,423,0
audio,0,1699681,768,59.826,0,6102,423,0
video,100,1699924,368640,59.826,0,6102,423,0
audio,0,1701003,768,59.826,0,6106,424,0
audio,0,1701017,768,59.826,0,6106,424,0
audio,0,1706330,768,59.826,0,6126,426,0
audio,0,1712802,768,59.826,0,6140,427,0
audio,0,1712865,768,59.826,0,6140,427,0
video,101,1716256,368640,59.826,0,6140,428,0
audio,0,1716291,768,59.826,0,6140,428,0
audio,0,1720545,768,59.826,0,6140,429,0
audio,0,1732247,768,59.826,0,6206,432,0
audio,0,1732301,768,59.826,0,6206,432,0
audio,0,1732320,768,59.826,0,6206,432,0
video,102,1732655,368640,59.826,0,6217,432,0
audio,0,1738649,768,59.826,0,6240,434,0
audio,0,1742971,768,59.826,0,6255,435,0
audio,0,1744941,768,59.826,0,6255,435,0
audio,0,1748370,768,59.826,0,6255,436,0
video,103,1748614,368640,59.826,0,6255,436,0
audio,0,1753928,768,59.826,0,6296,437,0
audio,0,1759665,768,59.826,0,6311,439,0
audio,0,1760753,768,59.826,0,6318,439,0
audio,0,1765222,768,59.826,0,6326,440,0
video,104,1765534,368640,59.826,0,6326,440,0
audio,0,1767675,768,59.826,0,6347,441,0
audio,0,1782764,768,59.826,0,6378,445,0
audio,0,1782805,768,59.826,0,6378,445,0
audio,0,1782818,768,59.826,0,6378,445,0
video,105,1783056,368640,59.826,0,6378,445,0
audio,0,1784140,768,59.826,0,6378,445,0
audio,0,1794750,768,59.826,0,6440,448,0
audio,0,1794779,768,59.826,0,6440,448,0
audio,0,1797983,768,59.826,0,6455,448,0
video,106,1799263,368640,59.826,0,6459,449,0
audio,0,1803423,768,59.826,0,6462,450,0
audio,0,1806639,768,59.826,0,6484,451,0
audio,0,1808380,768,59.826,0,6490,451,0
audio,0,1814353,768,59.826,0,6496,451,0
audio,0,1816529,768,59.826,0,6496,451,0
video,107,1816752,368640,59.826,0,6496,451,0
audio,0,1828447,768,59.826,0,6562,456,0
audio,0,1832733,768,59.826,0,6569,457,0
audio,0,1832770,768,59.826,0,6569,457,0
audio,0,1832781,768,59.826,0,6569,457,0
video,108,1832995,368640,59.826,0,6582,457,0
audio,0,1837252,768,59.826,0,6596,458,0
audio,0,1843682,768,59.826,0,6620,460,0
audio,0,1844775,768,59.826,0,6621,460,0
audio,0,1848911,768,59.826,0,6631,461,0
video,109,1851323,368640,59.826,0,6643,461,0
audio,0,1852429,768,59.826,0,6643,461,0
audio,0,1856703,768,59.826,0,6665,463,0
video,110,1865557,368640,59.826,0,6689,465,0
audio,0,1866653,768,59.826,0,6696,466,0
audio,0,1866668,768,59.826,0,6699,466,0
audio,0,1869878,768,59.826,0,6708,467,0
audio,0,1873087,768,59.826,0,6722,467,0
audio,0,1877836,768,59.826,0,6737,468,0
audio,0,1880494,768,59.826,0,6751,469,0
video,111,1883018,368640,59.826,0,6757,470,0
audio,0,1885432,768,59.826,0,6766,470,0
audio,0,1892751,768,59.826,0,6766,472,0
audio,0,1893849,768,59.826,0,6766,472,0
audio,0,1905528,768,59.826,0,6842,475,0
audio,0,1905553,768,59.826,0,6842,475,0
audio,0,1905564,768,59.826,0,6842,475,0
video,112,1906823,368640,59.826,0,6846,476,0
audio,0,1911092,768,59.826,0,6858,477,0
audio,0,1915412,768,59.826,0,6876,478,0
video,113,1916756,368640,59.826,0,6876,478,0
audio,0,1916793,768,59.826,0,6876,478,0
audio,0,1925305,768,59.826,0,6897,479,0
audio,0,1925337,768,59.826,0,6897,479,0
audio,0,1928541,768,59.826,0,6923,481,0
video,114,1937225,368640,59.826,0,6951,483,0
