event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9583395,768,59.826,0,488,34,0,0,0
audio,0,9587932,768,59.826,0,511,35,0,0,0
video,7,9589694,368640,59.826,0,513,36,0,0,0
audio,0,9591850,768,59.826,0,525,36,0,0,0
audio,0,9596261,768,59.826,0,541,37,0,0,0
audio,0,9600025,768,59.826,0,549,38,0,0,0
audio,0,9604168,768,59.826,0,569,39,0,0,0
video,8,9607028,368640,59.826,0,580,40,0,0,0
audio,0,9608151,768,59.826,0,584,40,0,0,0
audio,0,9611409,768,59.826,0,595,41,0,0,0
audio,0,9615742,768,59.826,0,611,42,0,0,0
audio,0,9619474,768,59.826,0,624,43,0,0,0
video,9,9623088,368640,59.826,0,637,44,0,0,0
audio,0,9624198,768,59.826,0,641,44,0,0,0
audio,0,9628613,768,59.826,0,657,45,0,0,0
audio,0,9634053,768,59.826,0,668,46,0,0,0
audio,0,9636275,768,59.826,0,685,47,0,0,0
audio,0,9639617,768,59.826,0,697,48,0,0,0
video,10,9639992,368640,59.826,0,697,48,0,0,0
audio,0,9644318,768,59.826,0,714,49,0,0,0
audio,0,9649217,768,59.826,0,729,50,0,0,0
audio,0,9651400,768,59.826,0,739,51,0,0,0
audio,0,9655608,768,59.826,0,754,52,0,0,0
video,11,9657286,368640,59.826,0,760,52,0,0,0
audio,0,9660583,768,59.826,0,772,53,0,0,0
audio,0,9664704,768,59.826,0,787,54,0,0,0
audio,0,9667421,768,59.826,0,788,54,0,0,0
audio,0,9671913,768,59.826,0,813,56,0,0,0
video,12,9673367,368640,59.826,0,818,56,0,0,0
audio,0,9677747,768,59.826,0,834,58,0,0,0
audio,0,9679935,768,59.826,0,841,58,0,0,0
audio,0,9683475,768,59.826,0,852,59,0,0,0
audio,0,9687812,768,59.826,0,865,60,0,0,0
video,13,9690265,368640,59.826,0,877,61,0,0,0
audio,0,9692443,768,59.826,0,886,61,0,0,0
audio,0,9696756,768,59.826,0,902,62,0,0,0
audio,0,9700836,768,59.826,0,916,63,0,0,0
audio,0,9704023,768,59.826,0,927,64,0,0,0
video,14,9706484,368640,59.826,0,936,65,0,0,0
audio,0,9709746,768,59.826,0,948,66,0,0,0
audio,0,9711988,768,59.826,0,956,66,0,0,0
audio,0,9717688,768,59.826,0,968,68,0,0,0
audio,0,9719844,768,59.826,0,978,68,0,0,0
video,15,9723628,368640,59.826,0,998,69,0,0,0
audio,0,9723674,768,59.826,0,998,69,0,0,0
audio,0,9728027,768,59.826,0,1014,70,0,0,0
audio,0,9732430,768,59.826,0,1029,71,0,0,0
audio,0,9736908,768,59.826,0,1039,72,0,0,0
video,16,9740937,368640,59.826,0,1060,73,0,0,0
audio,0,9740971,768,59.826,0,1061,73,0,0,0
audio,0,9745310,768,59.826,0,1076,74,0,0,0
audio,0,9748996,768,59.826,0,1088,75,0,0,0
audio,0,9752230,768,59.826,0,1097,76,0,0,0
audio,0,9755606,768,59.826,0,1113,77,0,0,0
video,17,9756950,368640,59.826,0,1118,77,0,0,0
audio,0,9761288,768,59.826,0,1134,78,0,0,0
audio,0,9764793,768,59.826,0,1144,79,0,0,0
audio,0,9767644,768,59.826,0,1147,79,0,0,0
audio,0,9772115,768,59.826,0,1172,81,0,0,0
video,18,9773768,368640,59.826,0,1178,82,0,0,0
audio,0,9778100,768,59.826,0,1194,83,0,0,0
audio,0,9780226,768,59.826,0,1201,83,0,0,0
audio,0,9784325,768,59.826,0,1216,84,0,0,0
audio,0,9787579,768,59.826,0,1228,85,0,0,0
video,19,9790296,368640,59.826,0,1238,86,0,0,0
audio,0,9792466,768,59.826,0,1245,86,0,0,0
audio,0,9797845,768,59.826,0,1264,87,0,0,0
audio,0,9801259,768,59.826,0,1268,88,0,0,0
audio,0,9804493,768,59.826,0,1288,89,0,0,0
video,20,9807201,368640,59.826,0,1298,90,0,0,0
audio,0,9809366,768,59.826,0,1306,90,0,0,0
audio,0,9813741,768,59.826,0,1322,92,0,0,0
audio,0,9817906,768,59.826,0,1330,92,0,0,0
audio,0,9820292,768,59.826,0,1345,93,0,0,0
video,21,9823852,368640,59.826,0,1358,94,0,0,0
audio,0,9823904,768,59.826,0,1358,94,0,0,0
audio,0,9828275,768,59.826,0,1374,95,0,0,0
audio,0,9832289,768,59.826,0,1384,96,0,0,0
audio,0,9836631,768,59.826,0,1399,97,0,0,0
video,22,9841374,368640,59.826,0,1421,98,0,0,0
audio,0,9841409,768,59.826,0,1421,98,0,0,0
audio,0,9845788,768,59.826,0,1437,100,0,0,0
audio,0,9847995,768,59.826,0,1444,100,0,0,0
audio,0,9852405,768,59.826,0,1459,101,0,0,0
audio,0,9856617,768,59.826,0,1476,102,0,0,1
video,23,9856968,368640,59.826,0,1476,102,0,0,0
audio,0,9862398,768,59.826,0,1496,104,0,0,1
audio,0,9865276,768,59.826,0,1507,104,0,0,1
audio,0,9868139,768,59.826,0,1511,105,0,0,1
audio,0,9872924,768,59.826,0,1534,106,0,0,0
video,24,9874260,368640,59.826,0,1539,107,0,1,0
audio,0,9878587,768,59.826,0,1555,108,0,0,0
audio,0,9880748,768,59.826,0,1562,108,0,0,0
audio,0,9885734,768,59.826,0,1580,109,0,0,0
audio,0,9887940,768,59.826,0,1588,110,0,0,0
video,25,9890441,368640,59.826,0,1597,111,0,0,0
audio,0,9893748,768,59.826,0,1609,112,0,0,0
audio,0,9895918,768,59.826,0,1617,112,0,0,0
audio,0,9901568,768,59.826,0,1637,113,0,0,0
audio,0,9903759,768,59.826,0,1645,114,0,0,0
video,26,9907041,368640,59.826,0,1657,115,0,0,0
audio,0,9908132,768,59.826,0,1661,115,0,0,0
audio,0,9912432,768,59.826,0,1676,116,0,0,0
audio,0,9916494,768,59.826,0,1688,117,0,0,0
audio,0,9920389,768,59.826,0,1704,118,0,0,0
video,27,9923990,368640,59.826,0,1717,119,0,0,0
audio,0,9924030,768,59.826,0,1718,119,0,0,0
audio,0,9928383,768,59.826,0,1732,120,0,0,0
audio,0,9932849,768,59.826,0,1745,121,0,0,0
audio,0,9937005,768,59.826,0,1764,122,0,0,0
audio,0,9940264,768,59.826,0,1776,123,0,0,0
video,28,9940331,368640,59.826,0,1776,123,0,0,0
audio,0,9947937,768,59.826,0,1803,125,0,0,0
audio,0,9949540,768,59.826,0,1805,125,0,0,0
audio,0,9952738,768,59.826,0,1821,126,0,0,0
audio,0,9956011,768,59.826,0,1832,127,0,0,0
video,29,9957218,368640,59.826,0,1836,127,0,0,0
audio,0,9960468,768,59.826,0,1848,128,0,0,0
audio,0,9965690,768,59.826,0,1864,129,0,0,0
audio,0,9968584,768,59.826,0,1869,130,0,0,0
audio,0,9972682,768,59.826,0,1892,131,0,0,0
video,30,9974080,368640,59.826,0,1897,132,0,0,0
audio,0,9976282,768,59.826,0,1905,132,0,0,0
audio,0,9980667,768,59.826,0,1921,133,0,0,0
audio,0,9985120,768,59.826,0,1930,134,0,0,0
audio,0,9988072,768,59.826,0,1947,135,0,0,0
video,31,9990790,368640,59.826,0,1955,136,0,0,0
audio,0,9991911,768,59.826,0,1961,136,0,0,0
audio,0,9996235,768,59.826,0,1977,137,0,0,0
audio,0,10000695,768,59.826,0,1989,138,0,0,0
audio,0,10004544,768,59.826,0,2007,139,0,0,0
video,32,10006986,368640,59.826,0,2015,140,0,0,0
audio,0,10008122,768,59.826,0,2020,140,0,0,0
audio,0,10012432,768,59.826,0,2035,141,0,0,0
audio,0,10016451,768,59.826,0,2044,142,0,0,0
audio,0,10020530,768,59.826,0,2061,143,0,0,0
video,33,10023900,368640,59.826,0,2076,144,0,0,0
audio,0,10023945,768,59.826,0,2076,144,0,0,0
audio,0,10030413,768,59.826,0,2100,146,0,0,0
audio,0,10035341,768,59.826,0,2107,146,0,0,0
audio,0,10036533,768,59.826,0,2118,147,0,0,0
audio,0,10039857,768,59.826,0,2133,148,0,0,0
video,34,10041041,368640,59.826,0,2137,148,0,0,0
audio,0,10046430,768,59.826,0,2157,150,0,0,0
audio,0,10048609,768,59.826,0,2164,150,0,0,0
audio,0,10051953,768,59.826,0,2177,151,0,0,0
audio,0,10056794,768,59.826,0,2191,152,0,0,0
video,35,10056927,368640,59.826,0,2195,152,0,0,0
audio,0,10062301,768,59.826,0,2214,154,0,0,0
audio,0,10064421,768,59.826,0,2222,154,0,0,0
audio,0,10068900,768,59.826,0,2236,155,0,0,0
audio,0,10072192,768,59.826,0,2249,156,0,0,0
video,36,10073806,368640,59.826,0,2253,156,0,0,0
audio,0,10075991,768,59.826,0,2263,157,0,0,0
audio,0,10081466,768,59.826,0,2283,158,0,0,0
audio,0,10085061,768,59.826,0,2287,159,0,0,0
audio,0,10088175,768,59.826,0,2305,160,0,0,0
video,37,10091249,368640,59.826,0,2315,161,0,0,0
audio,0,10092333,768,59.826,0,2322,161,0,0,0
audio,0,10098883,768,59.826,0,2344,163,0,0,0
audio,0,10100973,768,59.826,0,2348,163,0,0,0
audio,0,10104595,768,59.826,0,2359,164,0,0,0
video,38,10107971,368640,59.826,0,2375,165,0,0,0
audio,0,10108019,768,59.826,0,2375,165,0,0,0
audio,0,10113435,768,59.826,0,2398,166,0,0,0
audio,0,10116672,768,59.826,0,2409,167,0,0,0
audio,0,10120658,768,59.826,0,2420,168,0,0,0
video,39,10124020,368640,59.826,0,2435,169,0,0,0
audio,0,10124074,768,59.826,0,2435,169,0,0,0
audio,0,10130614,768,59.826,0,2459,171,0,0,0
audio,0,10132844,768,59.826,0,2465,171,0,0,0
audio,0,10136244,768,59.826,0,2469,171,0,0,0
audio,0,10141407,768,59.826,0,2495,173,0,0,0
video,40,10141516,368640,59.826,0,2498,173,0,0,0
audio,0,10146915,768,59.826,0,2518,175,0,0,0
audio,0,10149132,768,59.826,0,2524,175,0,0,0
audio,0,10152782,768,59.826,0,2530,176,0,0,0
audio,0,10156061,768,59.826,0,2540,177,0,0,0
video,41,10157283,368640,59.826,0,2554,177,0,0,0
audio,0,10160581,768,59.826,0,2567,178,0,0,0
audio,0,10166784,768,59.826,0,2589,180,0,0,0
audio,0,10169130,768,59.826,0,2592,180,0,0,0
audio,0,10172403,768,59.826,0,2608,181,0,0,0
video,42,10174996,368640,59.826,0,2618,182,0,0,0
audio,0,10177192,768,59.826,0,2626,182,0,0,0
audio,0,10180566,768,59.826,0,2638,183,0,0,0
audio,0,10185009,768,59.826,0,2649,184,0,0,0
audio,0,10188194,768,59.826,0,2666,185,0,0,0
video,43,10191549,368640,59.826,0,2678,186,0,0,0
audio,0,10192644,768,59.826,0,2682,186,0,0,0
audio,0,10196975,768,59.826,0,2697,187,0,0,0
audio,0,10200921,768,59.826,0,2709,188,0,0,0
audio,0,10204854,768,59.826,0,2719,189,0,0,0
video,44,10208241,368640,59.826,0,2738,190,0,0,0
audio,0,10208267,768,59.826,0,2738,190,0,0,0
audio,0,10213687,768,59.826,0,2757,191,0,0,0
audio,0,10216993,768,59.826,0,2768,192,0,0,0
audio,0,10220219,768,59.826,0,2778,193,0,0,0
audio,0,10224806,768,59.826,0,2797,194,0,0,0
video,45,10224927,368640,59.826,0,2798,194,0,0,0
audio,0,10229322,768,59.826,0,2814,195,0,0,0
audio,0,10235595,768,59.826,0,2829,196,0,0,0
audio,0,10236750,768,59.826,0,2840,197,0,0,0
audio,0,10241704,768,59.826,0,2858,198,0,0,0
video,46,10241800,368640,59.826,0,2858,198,0,0,0
audio,0,10246713,768,59.826,0,2876,200,0,0,0
audio,0,10248893,768,59.826,0,2884,200,0,0,0
audio,0,10252826,768,59.826,0,2890,201,0,0,0
audio,0,10257175,768,59.826,0,2913,202,0,0,0
video,47,10259006,368640,59.826,0,2920,203,0,0,0
audio,0,10261183,768,59.826,0,2928,203,0,0,0
audio,0,10266682,768,59.826,0,2945,205,0,0,0
audio,0,10269810,768,59.826,0,2950,205,0,0,0
audio,0,10272219,768,59.826,0,2961,206,0,0,0
video,48,10274538,368640,59.826,0,2976,207,0,0,0
audio,0,10276725,768,59.826,0,2984,207,0,0,0
audio,0,10281080,768,59.826,0,2999,208,0,0,0
audio,0,10286475,768,59.826,0,3013,210,0,0,0
audio,0,10288578,768,59.826,0,3026,210,0,0,0
video,49,10291883,368640,59.826,0,3038,211,0,0,0
audio,0,10293063,768,59.826,0,3039,211,0,0,0
audio,0,10297404,768,59.826,0,3058,212,0,0,0
audio,0,10300458,768,59.826,0,3064,213,0,0,0
audio,0,10304269,768,59.826,0,3080,214,0,0,0
video,50,10309028,368640,59.826,0,3100,215,0,0,0
audio,0,10309064,768,59.826,0,3100,215,0,0,0
audio,0,10314459,768,59.826,0,3119,217,0,0,0
audio,0,10317802,768,59.826,0,3128,217,0,0,0
audio,0,10321035,768,59.826,0,3143,218,0,0,0
audio,0,10324902,768,59.826,0,3157,219,0,0,0
video,51,10325005,368640,59.826,0,3157,219,0,0,0
audio,0,10329338,768,59.826,0,3173,220,0,0,0
audio,0,10333007,768,59.826,0,3186,221,0,0,0
audio,0,10337244,768,59.826,0,3198,222,0,0,0
audio,0,10340550,768,59.826,0,3213,223,0,0,0
video,52,10341701,368640,59.826,0,3217,223,0,0,0
audio,0,10347038,768,59.826,0,3236,225,0,0,0
audio,0,10349828,768,59.826,0,3246,225,0,0,0
audio,0,10353021,768,59.826,0,3257,226,0,0,0
audio,0,10356276,768,59.826,0,3269,227,0,0,0
video,53,10358594,368640,59.826,0,3278,228,0,0,0
audio,0,10362918,768,59.826,0,3293,229,0,0,0
audio,0,10365095,768,59.826,0,3301,229,0,0,0
audio,0,10369238,768,59.826,0,3307,230,0,0,0
audio,0,10373104,768,59.826,0,3329,231,0,0,0
video,54,10375042,368640,59.826,0,3337,231,0,0,0
audio,0,10377247,768,59.826,0,3345,232,0,0,0
audio,0,10381608,768,59.826,0,3360,233,0,0,0
audio,0,10386144,768,59.826,0,3370,234,0,0,0
audio,0,10389819,768,59.826,0,3390,235,0,0,0
video,55,10392049,368640,59.826,0,3398,236,0,0,0
audio,0,10393151,768,59.826,0,3402,236,0,0,0
audio,0,10397583,768,59.826,0,3417,237,0,0,0
audio,0,10401901,768,59.826,0,3431,238,0,0,0
audio,0,10405147,768,59.826,0,3440,239,0,0,0
audio,0,10408530,768,59.826,0,3456,240,0,0,0
video,56,10408615,368640,59.826,0,3457,240,0,0,0
audio,0,10415087,768,59.826,0,3480,242,0,0,0
audio,0,10417487,768,59.826,0,3489,242,0,0,0
audio,0,10420332,768,59.826,0,3499,243,0,0,0
audio,0,10424676,768,59.826,0,3515,244,0,0,0
video,57,10424774,368640,59.826,0,3515,244,0,0,0
audio,0,10431234,768,59.826,0,3538,246,0,0,0
audio,0,10433698,768,59.826,0,3544,246,0,0,0
audio,0,10436636,768,59.826,0,3558,247,0,0,0
audio,0,10440710,768,59.826,0,3572,248,0,0,0
video,58,10441902,368640,59.826,0,3575,248,0,0,0
audio,0,10447293,768,59.826,0,3596,250,0,0,0
audio,0,10449456,768,59.826,0,3603,250,0,0,0
audio,0,10452804,768,59.826,0,3609,251,0,0,0
audio,0,10457397,768,59.826,0,3632,252,0,0,0
video,59,10458583,368640,59.826,0,3634,252,0,0,0
audio,0,10460767,768,59.826,0,3644,253,0,0,0
audio,0,10466134,768,59.826,0,3664,254,0,0,0
audio,0,10470683,768,59.826,0,3680,255,0,0,0
audio,0,10472893,768,59.826,0,3688,256,0,0,0
video,60,10475119,368640,59.826,0,3696,257,0,0,0
audio,0,10478397,768,59.826,0,3708,257,0,0,0
audio,0,10481648,768,59.826,0,3719,258,0,0,0
audio,0,10486072,768,59.826,0,3729,259,0,0,0
audio,0,10489329,768,59.826,0,3747,260,0,0,0
video,61,10492336,368640,59.826,0,3758,261,0,0,0
audio,0,10493395,768,59.826,0,3761,261,0,0,0
audio,0,10497655,768,59.826,0,3777,262,0,0,0
audio,0,10500504,768,59.826,0,3784,263,0,0,0
audio,0,10505566,768,59.826,0,3800,264,0,0,0
audio,0,10508722,768,59.826,0,3815,265,0,0,0
video,62,10508805,368640,59.826,0,3817,265,0,0,0
audio,0,10514233,768,59.826,0,3836,266,0,0,0
audio,0,10517498,768,59.826,0,3844,267,0,0,0
audio,0,10520855,768,59.826,0,3850,268,0,0,0
audio,0,10525230,768,59.826,0,3875,269,0,0,0
video,63,10525469,368640,59.826,0,3875,269,0,0,0
audio,0,10528772,768,59.826,0,3888,270,0,0,0
audio,0,10534117,768,59.826,0,3907,271,0,0,0
audio,0,10537129,768,59.826,0,3918,272,0,0,0
audio,0,10541497,768,59.826,0,3934,273,0,0,0
video,64,10542665,368640,59.826,0,3938,274,0,0,0
audio,0,10544862,768,59.826,0,3946,274,0,0,0
audio,0,10550857,768,59.826,0,3968,276,0,0,0
audio,0,10553987,768,59.826,0,3979,276,0,0,0
audio,0,10557374,768,59.826,0,3991,277,0,0,0
video,65,10559237,368640,59.826,0,3998,278,0,0,0
audio,0,10561465,768,59.826,0,4005,278,0,0,0
audio,0,10564740,768,59.826,0,4017,279,0,0,0
audio,0,10570137,768,59.826,0,4028,280,0,0,0
audio,0,10573386,768,59.826,0,4047,281,0,0,0
video,66,10575934,368640,59.826,0,4055,282,0,0,0
audio,0,10577045,768,59.826,0,4062,282,0,0,0
audio,0,10581398,768,59.826,0,4077,283,0,0,0
audio,0,10586106,768,59.826,0,4087,284,0,0,0
audio,0,10589354,768,59.826,0,4104,285,0,0,0
video,67,10592738,368640,59.826,0,4118,286,0,0,0
audio,0,10592772,768,59.826,0,4118,286,0,0,0
audio,0,10597043,768,59.826,0,4133,287,0,0,0
audio,0,10603320,768,59.826,0,4147,288,0,0,0
audio,0,10605395,768,59.826,0,4159,289,0,0,0
video,68,10609339,368640,59.826,0,4178,290,0,0,0
audio,0,10609365,768,59.826,0,4178,290,0,0,0
audio,0,10613599,768,59.826,0,4193,291,0,0,0
audio,0,10617261,768,59.826,0,4204,292,0,0,0
audio,0,10620981,768,59.826,0,4216,293,0,0,0
audio,0,10624730,768,59.826,0,4233,294,0,0,0
video,69,10625872,368640,59.826,0,4237,294,0,0,0
audio,0,10630145,768,59.826,0,4252,295,0,0,0
audio,0,10633429,768,59.826,0,4264,296,0,0,0
audio,0,10637150,768,59.826,0,4269,297,0,0,0
audio,0,10640792,768,59.826,0,4290,298,0,0,0
video,70,10642439,368640,59.826,0,4297,298,0,0,0
audio,0,10645722,768,59.826,0,4306,299,0,0,0
audio,0,10650307,768,59.826,0,4324,300,0,0,0
audio,0,10653487,768,59.826,0,4336,301,0,0,0
audio,0,10656735,768,59.826,0,4348,302,0,0,1
video,71,10659122,368640,59.826,0,4356,303,0,0,0
audio,0,10661321,768,59.826,0,4364,303,0,0,1
audio,0,10666781,768,59.826,0,4384,305,0,0,1
audio,0,10670166,768,59.826,0,4390,305,0,0,1
audio,0,10673358,768,59.826,0,4401,306,0,0,1
video,72,10675687,368640,59.826,0,4415,307,0,1,0
audio,0,10676786,768,59.826,0,4420,307,0,0,0
audio,0,10682220,768,59.826,0,4439,308,0,0,0
audio,0,10684735,768,59.826,0,4448,309,0,0,0
audio,0,10689635,768,59.826,0,4461,310,0,0,0
video,73,10693013,368640,59.826,0,4478,311,0,0,0
audio,0,10693041,768,59.826,0,4478,311,0,0,0
audio,0,10698416,768,59.826,0,4497,312,0,0,0
audio,0,10701732,768,59.826,0,4509,313,0,0,0
audio,0,10705197,768,59.826,0,4522,314,0,0,0
audio,0,10709474,768,59.826,0,4537,315,0,0,0
video,74,10709571,368640,59.826,0,4537,315,0,0,0
audio,0,10714925,768,59.826,0,4557,317,0,0,0
audio,0,10717754,768,59.826,0,4567,317,0,0,0
audio,0,10720968,768,59.826,0,4578,317,0,0,0
audio,0,10725244,768,59.826,0,4594,319,0,0,0
video,75,10726837,368640,59.826,0,4599,320,0,0,0
audio,0,10732157,768,59.826,0,4618,321,0,0,0
audio,0,10734943,768,59.826,0,4624,321,0,0,0
audio,0,10737316,768,59.826,0,4630,322,0,0,0
audio,0,10741146,768,59.826,0,4651,323,0,0,0
video,76,10742325,368640,59.826,0,4655,323,0,0,0
audio,0,10745654,768,59.826,0,4666,324,0,0,0
audio,0,10751573,768,59.826,0,4684,326,0,0,0
audio,0,10754524,768,59.826,0,4690,326,0,0,0
audio,0,10756748,768,59.826,0,4702,327,0,0,0
video,77,10758975,368640,59.826,0,4714,328,0,0,0
audio,0,10762346,768,59.826,0,4726,328,0,0,0
audio,0,10765565,768,59.826,0,4738,329,0,0,0
audio,0,10768830,768,59.826,0,4750,330,0,0,0
audio,0,10773087,768,59.826,0,4762,331,0,0,0
audio,0,10777112,768,59.826,0,4780,332,0,0,0
video,78,10777217,368640,59.826,0,4780,332,0,0,0
audio,0,10782717,768,59.826,0,4800,333,0,0,0
audio,0,10787537,768,59.826,0,4817,335,0,0,0
audio,0,10789575,768,59.826,0,4819,335,0,0,0
audio,0,10792970,768,59.826,0,4834,336,0,0,0
video,79,10793065,368640,59.826,0,4837,336,0,0,0
audio,0,10798439,768,59.826,0,4856,337,0,0,0
audio,0,10801752,768,59.826,0,4864,338,0,0,0
audio,0,10804983,768,59.826,0,4880,338,0,0,0
audio,0,10809315,768,59.826,0,4895,340,0,0,0
video,80,10809424,368640,59.826,0,4895,340,0,0,0
audio,0,10815857,768,59.826,0,4919,342,0,0,0
audio,0,10818059,768,59.826,0,4924,342,0,0,0
audio,0,10821151,768,59.826,0,4938,343,0,0,0
audio,0,10825483,768,59.826,0,4953,344,0,0,0
video,81,10826643,368640,59.826,0,4957,344,0,0,0
audio,0,10832128,768,59.826,0,4977,346,0,0,0
audio,0,10834696,768,59.826,0,4984,346,0,0,0
audio,0,10836970,768,59.826,0,4988,347,0,0,0
audio,0,10841534,768,59.826,0,5011,348,0,0,0
video,82,10842892,368640,59.826,0,5016,349,0,0,0
audio,0,10845067,768,59.826,0,5024,349,0,0,0
audio,0,10852161,768,59.826,0,5049,351,0,0,0
audio,0,10853281,768,59.826,0,5051,351,0,0,0
audio,0,10858404,768,59.826,0,5068,352,0,0,0
video,83,10859585,368640,59.826,0,5076,353,0,0,0
audio,0,10862821,768,59.826,0,5087,353,0,0,0
audio,0,10866001,768,59.826,0,5099,354,0,0,0
audio,0,10871249,768,59.826,0,5117,355,0,0,0
audio,0,10873234,768,59.826,0,5118,356,0,0,0
video,84,10876234,368640,59.826,0,5136,357,0,0,0
audio,0,10877308,768,59.826,0,5140,357,0,0,0
audio,0,10881678,768,59.826,0,5155,358,0,0,0
audio,0,10884948,768,59.826,0,5167,359,0,0,0
audio,0,10889587,768,59.826,0,5183,360,0,0,0
video,85,10893461,368640,59.826,0,5198,361,0,0,0
audio,0,10893493,768,59.826,0,5198,361,0,0,0
audio,0,10897778,768,59.826,0,5213,362,0,0,0
audio,0,10901363,768,59.826,0,5224,363,0,0,0
audio,0,10906255,768,59.826,0,5239,364,0,0,0
audio,0,10910087,768,59.826,0,5257,365,0,0,0
video,86,10910186,368640,59.826,0,5257,365,0,0,0
audio,0,10914501,768,59.826,0,5273,366,0,0,0
audio,0,10917761,768,59.826,0,5284,367,0,0,0
audio,0,10922011,768,59.826,0,5298,368,0,0,0
audio,0,10925249,768,59.826,0,5311,369,0,0,0
video,87,10927344,368640,59.826,0,5319,369,0,0,0
audio,0,10931710,768,59.826,0,5335,371,0,0,0
audio,0,10933897,768,59.826,0,5342,371,0,0,0
audio,0,10938777,768,59.826,0,5356,372,0,0,0
audio,0,10941005,768,59.826,0,5368,373,0,0,0
video,88,10944095,368640,59.826,0,5379,374,0,0,0
audio,0,10945235,768,59.826,0,5383,374,0,0,0
audio,0,10951866,768,59.826,0,5404,376,0,0,0
audio,0,10955130,768,59.826,0,5418,376,0,0,0
audio,0,10958104,768,59.826,0,5429,377,0,0,0
video,89,10960341,368640,59.826,0,5438,378,0,0,0
audio,0,10962551,768,59.826,0,5445,378,0,0,0
audio,0,10965773,768,59.826,0,5457,379,0,0,0
audio,0,10969763,768,59.826,0,5469,380,0,0,0
audio,0,10973031,768,59.826,0,5482,381,0,0,0
video,90,10977788,368640,59.826,0,5498,382,0,0,0
audio,0,10977898,768,59.826,0,5498,382,0,0,0
audio,0,10983399,768,59.826,0,5520,384,0,0,0
audio,0,10986687,768,59.826,0,5532,384,0,0,0
audio,0,10990508,768,59.826,0,5538,385,0,0,0
video,91,10993792,368640,59.826,0,5557,386,0,0,0
audio,0,10993819,768,59.826,0,5557,386,0,0,0
audio,0,10997141,768,59.826,0,5569,387,0,0,0
audio,0,11002281,768,59.826,0,5584,388,0,0,0
audio,0,11005673,768,59.826,0,5600,389,0,0,0
audio,0,11010016,768,59.826,0,5616,390,0,0,0
video,92,11010130,368640,59.826,0,5616,390,0,0,0
audio,0,11016724,768,59.826,0,5640,392,0,0,0
audio,0,11019236,768,59.826,0,5644,392,0,0,0
audio,0,11022621,768,59.826,0,5656,393,0,0,0
audio,0,11025967,768,59.826,0,5673,394,0,0,0
video,93,11028103,368640,59.826,0,5680,395,0,0,0
audio,0,11030269,768,59.826,0,5689,395,0,0,0
audio,0,11035752,768,59.826,0,5708,397,0,0,0
audio,0,11038311,768,59.826,0,5717,397,0,0,0
audio,0,11041565,768,59.826,0,5729,398,0,0,0
video,94,11043159,368640,59.826,0,5732,398,0,0,0
audio,0,11045399,768,59.826,0,5743,399,0,0,0
audio,0,11050790,768,59.826,0,5762,400,0,0,0
audio,0,11053933,768,59.826,0,5769,401,0,0,0
audio,0,11057211,768,59.826,0,5785,402,0,0,0
video,95,11060607,368640,59.826,0,5797,403,0,0,0
audio,0,11061724,768,59.826,0,5801,403,0,0,0
audio,0,11066095,768,59.826,0,5817,404,0,0,0
