event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,2089534,768,59.826,0,2107,192,0,0,0
audio,0,2095832,768,59.826,0,2118,193,0,0,0
audio,0,2099966,768,59.826,0,2145,195,0,0,0
video,34,2100292,368640,59.826,0,2146,195,0,0,0
audio,0,2102536,768,59.826,0,2154,195,0,0,0
audio,0,2112875,768,59.826,0,2180,198,0,0,0
audio,0,2112918,768,59.826,0,2180,198,0,0,0
audio,0,2116280,768,59.826,0,2194,199,0,0,0
video,35,2116386,368640,59.826,0,2203,199,0,0,0
audio,0,2119662,768,59.826,0,2215,200,0,0,0
audio,0,2123943,768,59.826,0,2230,201,0,0,0
audio,0,2129931,768,59.826,0,2252,202,0,0,0
audio,0,2129951,768,59.826,0,2252,202,0,0,0
video,36,2132747,368640,59.826,0,2262,203,0,0,0
audio,0,2134103,768,59.826,0,2267,203,0,0,0
audio,0,2140638,768,59.826,0,2290,205,0,0,0
audio,0,2144778,768,59.826,0,2298,206,0,0,0
audio,0,2145898,768,59.826,0,2309,206,0,0,0
video,37,2148141,368640,59.826,0,2315,207,0,0,0
audio,0,2150306,768,59.826,0,2315,207,0,0,0
audio,0,2155934,768,59.826,0,2340,209,0,0,0
audio,0,2158147,768,59.826,0,2351,209,0,0,0
audio,0,2163241,768,59.826,0,2372,210,0,0,0
video,38,2167312,368640,59.826,0,2374,211,0,0,0
audio,0,2167356,768,59.826,0,2386,211,0,0,0
audio,0,2173224,768,59.826,0,2407,213,0,0,0
audio,0,2174338,768,59.826,0,2411,213,0,0,0
audio,0,2180419,768,59.826,0,2419,214,0,0,0
audio,0,2184441,768,59.826,0,2447,215,0,0,0
video,39,2184556,368640,59.826,0,2448,216,0,0,0
audio,0,2186303,768,59.826,0,2450,216,0,0,0
audio,0,2192151,768,59.826,0,2476,218,0,0,0
audio,0,2195762,768,59.826,0,2478,218,0,0,0
audio,0,2197978,768,59.826,0,2493,219,0,0,0
video,40,2198082,368640,59.826,0,2493,219,0,0,0
audio,0,2202453,768,59.826,0,2512,220,0,0,0
audio,0,2207128,768,59.826,0,2529,221,0,0,0
audio,0,2212772,768,59.826,0,2537,222,0,0,0
audio,0,2213931,768,59.826,0,2553,223,0,0,0
video,41,2216148,368640,59.826,0,2553,224,0,0,0
audio,0,2219357,768,59.826,0,2573,224,0,0,0
audio,0,2223701,768,59.826,0,2589,226,0,0,0
audio,0,2227498,768,59.826,0,2597,226,0,0,0
audio,0,2230653,768,59.826,0,2612,227,0,0,0
video,42,2231811,368640,59.826,0,2612,228,0,0,0
audio,0,2233955,768,59.826,0,2625,228,0,0,0
audio,0,2240293,768,59.826,0,2648,230,0,0,0
audio,0,2246917,768,59.826,0,2672,231,0,0,0
audio,0,2246938,768,59.826,0,2672,231,0,0,0
audio,0,2249882,768,59.826,0,2673,231,0,0,0
video,43,2250044,368640,59.826,0,2673,231,0,0,0
audio,0,2256608,768,59.826,0,2700,233,0,0,0
audio,0,2265444,768,59.826,0,2721,235,0,0,0
audio,0,2265503,768,59.826,0,2739,235,0,0,0
video,44,2266731,368640,59.826,0,2741,236,0,0,0
audio,0,2266772,768,59.826,0,2741,236,0,0,0
audio,0,2270294,768,59.826,0,2754,237,0,0,0
audio,0,2278780,768,59.826,0,2779,239,0,0,0
audio,0,2279903,768,59.826,0,2790,239,0,0,0
audio,0,2282213,768,59.826,0,2799,240,0,0,0
video,45,2282304,368640,59.826,0,2799,240,0,0,0
audio,0,2286911,768,59.826,0,2815,241,0,0,0
audio,0,2290204,768,59.826,0,2823,242,0,0,0
audio,0,2297141,768,59.826,0,2837,244,0,0,0
audio,0,2298299,768,59.826,0,2853,244,0,0,0
video,46,2299489,368640,59.826,0,2853,244,0,0,0
audio,0,2302852,768,59.826,0,2873,245,0,0,0
audio,0,2307666,768,59.826,0,2889,246,0,0,0
audio,0,2311460,768,59.826,0,2897,247,0,0,0
audio,0,2314797,768,59.826,0,2897,248,0,0,0
video,47,2316149,368640,59.826,0,2918,248,0,0,0
audio,0,2318324,768,59.826,0,2918,248,0,0,0
audio,0,2325767,768,59.826,0,2955,251,0,0,0
audio,0,2330443,768,59.826,0,2971,252,0,0,0
audio,0,2330477,768,59.826,0,2971,252,0,0,0
video,48,2332706,368640,59.826,0,2973,252,0,0,0
audio,0,2334904,768,59.826,0,2988,253,0,0,0
audio,0,2340533,768,59.826,0,3008,255,0,0,0
audio,0,2344834,768,59.826,0,3017,255,0,0,0
audio,0,2345952,768,59.826,0,3017,255,0,0,0
audio,0,2350036,768,59.826,0,3042,257,0,0,0
video,49,2350193,368640,59.826,0,3043,257,0,0,0
audio,0,2356905,768,59.826,0,3067,259,0,0,0
audio,0,2358034,768,59.826,0,3071,259,0,0,0
audio,0,2362691,768,59.826,0,3078,260,0,0,0
audio,0,2365969,768,59.826,0,3094,261,0,0,0
video,50,2366185,368640,59.826,0,3094,261,0,0,0
audio,0,2370530,768,59.826,0,3116,262,0,0,0
audio,0,2374456,768,59.826,0,3130,263,0,0,0
audio,0,2384403,768,59.826,0,3148,264,0,0,0
audio,0,2384438,768,59.826,0,3148,264,0,0,0
video,51,2384527,368640,59.826,0,3162,264,0,0,0
audio,0,2387364,768,59.826,0,3166,266,0,0,0
audio,0,2398701,768,59.826,0,3217,269,0,0,0
audio,0,2398746,768,59.826,0,3217,269,0,0,0
audio,0,2399856,768,59.826,0,3218,269,0,0,0
video,52,2400018,368640,59.826,0,3218,269,0,0,0
audio,0,2403292,768,59.826,0,3231,270,0,0,0
audio,0,2409418,768,59.826,0,3255,272,0,0,0
audio,0,2412791,768,59.826,0,3264,272,0,0,0
audio,0,2415008,768,59.826,0,3273,273,0,0,0
video,53,2416245,368640,59.826,0,3273,273,0,0,0
audio,0,2418557,768,59.826,0,3288,274,0,0,0
audio,0,2424939,768,59.826,0,3311,276,0,0,0
audio,0,2428150,768,59.826,0,3317,276,0,0,0
audio,0,2430268,768,59.826,0,3317,276,0,0,0
audio,0,2434628,768,59.826,0,3336,278,0,0,0
video,54,2434710,368640,59.826,0,3336,278,0,0,0
audio,0,2442240,768,59.826,0,3372,280,0,0,0
audio,0,2445500,768,59.826,0,3379,281,0,0,0
audio,0,2446597,768,59.826,0,3379,281,0,0,0
video,55,2449954,368640,59.826,0,3397,282,0,0,0
audio,0,2450001,768,59.826,0,3397,282,0,0,0
audio,0,2454347,768,59.826,0,3417,283,0,0,0
audio,0,2458672,768,59.826,0,3430,284,0,0,0
audio,0,2464042,768,59.826,0,3437,284,0,0,0
video,56,2467441,368640,59.826,0,3463,286,0,0,0
audio,0,2467483,768,59.826,0,3463,286,0,0,0
audio,0,2474221,768,59.826,0,3488,288,0,0,0
audio,0,2474240,768,59.826,0,3488,288,0,0,0
audio,0,2478297,768,59.826,0,3497,289,0,0,0
audio,0,2482935,768,59.826,0,3510,290,0,0,0
video,57,2483022,368640,59.826,0,3510,290,0,0,0
audio,0,2487521,768,59.826,0,3536,291,0,0,0
audio,0,2490847,768,59.826,0,3547,292,0,0,0
audio,0,2494976,768,59.826,0,3557,293,0,0,0
audio,0,2499914,768,59.826,0,3570,294,0,0,0
video,58,2500052,368640,59.826,0,3581,294,0,0,0
audio,0,2504758,768,59.826,0,3593,295,0,0,0
audio,0,2507934,768,59.826,0,3609,296,0,0,0
audio,0,2510113,768,59.826,0,3617,297,0,0,0
audio,0,2516060,768,59.826,0,3635,298,0,0,0
video,59,2516208,368640,59.826,0,3635,298,0,0,0
audio,0,2518341,768,59.826,0,3643,299,0,0,0
audio,0,2526109,768,59.826,0,3672,301,0,0,0
audio,0,2529955,768,59.826,0,3688,302,0,0,0
audio,0,2531060,768,59.826,0,3689,302,0,0,0
video,60,2533316,368640,59.826,0,3699,303,0,0,0
audio,0,2534408,768,59.826,0,3704,303,0,0,1
audio,0,2540889,768,59.826,0,3727,305,0,0,1
audio,0,2543005,768,59.826,0,3731,305,0,0,1
audio,0,2546767,768,59.826,0,3737,305,0,0,1
video,61,2550341,368640,59.826,0,3761,307,0,0,0
audio,0,2550410,768,59.826,0,3761,307,0,0,1
audio,0,2557192,768,59.826,0,3785,309,0,0,0
audio,0,2560720,768,59.826,0,3797,310,0,0,0
audio,0,2564217,768,59.826,0,3797,311,0,0,0
audio,0,2566397,768,59.826,0,3811,311,0,0,0
video,62,2566534,368640,59.826,0,3819,311,0,0,0
audio,0,2571028,768,59.826,0,3835,312,0,0,0
audio,0,2575248,768,59.826,0,3850,313,0,0,0
audio,0,2579088,768,59.826,0,3860,314,0,0,0
audio,0,2582345,768,59.826,0,3873,315,0,0,0
video,63,2583513,368640,59.826,0,3880,315,0,0,0
audio,0,2587761,768,59.826,0,3894,316,0,0,0
audio,0,2590928,768,59.826,0,3907,317,0,0,0
audio,0,2595153,768,59.826,0,3917,318,0,0,0
audio,0,2600865,768,59.826,0,3932,319,0,0,0
video,64,2601045,368640,59.826,0,3941,319,0,0,0
audio,0,2603230,768,59.826,0,3951,320,0,0,0
audio,0,2608554,768,59.826,0,3970,322,0,0,0
audio,0,2614000,768,59.826,0,3978,322,0,0,0
audio,0,2615148,768,59.826,0,3994,323,0,0,0
video,65,2617384,368640,59.826,0,3994,323,0,0,0
audio,0,2618505,768,59.826,0,4006,324,0,0,0
audio,0,2624887,768,59.826,0,4029,326,0,0,0
audio,0,2630849,768,59.826,0,4036,326,0,0,0
audio,0,2630879,768,59.826,0,4036,326,0,0,0
video,66,2634201,368640,59.826,0,4061,328,0,0,0
audio,0,2634251,768,59.826,0,4061,328,0,0,0
audio,0,2641471,768,59.826,0,4087,330,0,0,0
audio,0,2644900,768,59.826,0,4100,331,0,0,0
audio,0,2647342,768,59.826,0,4103,331,0,0,0
video,67,2649607,368640,59.826,0,4117,332,0,0,0
audio,0,2651764,768,59.826,0,4119,332,0,0,0
audio,0,2655035,768,59.826,0,4137,333,0,0,0
audio,0,2658667,768,59.826,0,4150,334,0,0,0
audio,0,2666260,768,59.826,0,4177,336,0,0,0
video,68,2666490,368640,59.826,0,4178,336,0,0,0
audio,0,2666519,768,59.826,0,4178,336,0,0,0
audio,0,2670554,768,59.826,0,4189,337,0,0,0
audio,0,2676563,768,59.826,0,4214,339,0,0,0
audio,0,2680772,768,59.826,0,4216,339,0,0,0
audio,0,2682974,768,59.826,0,4231,340,0,0,0
video,69,2684129,368640,59.826,0,4231,340,0,0,0
audio,0,2687435,768,59.826,0,4252,341,0,0,0
audio,0,2691900,768,59.826,0,4269,342,0,0,0
audio,0,2694515,768,59.826,0,4277,343,0,0,0
audio,0,2699206,768,59.826,0,4290,344,0,0,0
video,70,2700364,368640,59.826,0,4290,344,0,0,0
audio,0,2703697,768,59.826,0,4311,345,0,0,0
audio,0,2707896,768,59.826,0,4325,346,0,0,0
audio,0,2711208,768,59.826,0,4337,347,0,0,0
audio,0,2716240,768,59.826,0,4340,348,0,0,0
audio,0,2720052,768,59.826,0,4360,349,0,0,0
video,71,2720191,368640,59.826,0,4360,349,0,0,0
audio,0,2726754,768,59.826,0,4385,351,0,0,0
audio,0,2726788,768,59.826,0,4385,351,0,0,0
audio,0,2731128,768,59.826,0,4402,352,0,0,0
audio,0,2734933,768,59.826,0,4424,353,0,0,0
video,72,2735029,368640,59.826,0,4424,353,0,1,0
audio,0,2739254,768,59.826,0,4425,353,0,0,0
audio,0,2745704,768,59.826,0,4460,356,0,0,0
audio,0,2750463,768,59.826,0,4471,356,0,0,0
video,73,2753390,368640,59.826,0,4490,358,0,0,0
audio,0,2753435,768,59.826,0,4490,358,0,0,0
audio,0,2755597,768,59.826,0,4491,358,0,0,0
audio,0,2763811,768,59.826,0,4523,360,0,0,0
audio,0,2763833,768,59.826,0,4528,360,0,0,0
audio,0,2766774,768,59.826,0,4538,361,0,0,0
video,74,2766864,368640,59.826,0,4538,361,0,0,0
audio,0,2771161,768,59.826,0,4548,362,0,0,0
audio,0,2775529,768,59.826,0,4569,363,0,0,0
audio,0,2779648,768,59.826,0,4577,364,0,0,0
audio,0,2783709,768,59.826,0,4597,365,0,0,0
video,75,2783817,368640,59.826,0,4597,365,0,0,0
audio,0,2788052,768,59.826,0,4606,366,0,0,0
audio,0,2793230,768,59.826,0,4633,368,0,0,0
audio,0,2797771,768,59.826,0,4649,369,0,0,0
audio,0,2798932,768,59.826,0,4653,369,0,0,0
audio,0,2804228,768,59.826,0,4665,370,0,0,0
video,76,2804342,368640,59.826,0,4673,370,0,0,0
audio,0,2808029,768,59.826,0,4675,371,0,0,0
audio,0,2812280,768,59.826,0,4692,372,0,0,0
audio,0,2815506,768,59.826,0,4711,373,0,0,0
audio,0,2819853,768,59.826,0,4727,374,0,0,0
video,77,2819979,368640,59.826,0,4729,374,0,0,0
audio,0,2823797,768,59.826,0,4729,375,0,0,0
audio,0,2828130,768,59.826,0,4756,376,0,0,0
audio,0,2834416,768,59.826,0,4781,378,0,0,0
video,78,2834504,368640,59.826,0,4781,378,0,0,0
audio,0,2834520,768,59.826,0,4781,378,0,0,0
audio,0,2839949,768,59.826,0,4799,379,0,0,0
audio,0,2845328,768,59.826,0,4812,380,0,0,0
audio,0,2847011,768,59.826,0,4821,381,0,0,0
video,79,2850837,368640,59.826,0,4833,382,0,0,0
audio,0,2850905,768,59.826,0,4833,382,0,0,0
audio,0,2855617,768,59.826,0,4854,383,0,0,0
audio,0,2859375,768,59.826,0,4854,384,0,0,0
audio,0,2864735,768,59.826,0,4889,386,0,0,0
audio,0,2870073,768,59.826,0,4905,387,0,0,0
video,80,2870217,368640,59.826,0,4905,387,0,0,0
audio,0,2874923,768,59.826,0,4912,387,0,0,0
audio,0,2874958,768,59.826,0,4912,387,0,0,0
audio,0,2879266,768,59.826,0,4940,389,0,0,0
audio,0,2885713,768,59.826,0,4964,391,0,0,0
video,81,2885795,368640,59.826,0,4964,391,0,0,0
audio,0,2889018,768,59.826,0,4977,392,0,0,0
audio,0,2891183,768,59.826,0,4978,392,0,0,0
audio,0,2895544,768,59.826,0,4999,393,0,0,0
audio,0,2899342,768,59.826,0,5014,394,0,0,0
video,82,2901872,368640,59.826,0,5015,394,0,0,0
audio,0,2902996,768,59.826,0,5027,395,0,0,0
audio,0,2907333,768,59.826,0,5036,396,0,0,0
audio,0,2912760,768,59.826,0,5058,397,0,0,0
audio,0,2914946,768,59.826,0,5058,398,0,0,0
audio,0,2919306,768,59.826,0,5080,399,0,0,0
video,83,2919390,368640,59.826,0,5080,399,0,0,0
audio,0,2927972,768,59.826,0,5105,401,0,0,0
audio,0,2927999,768,59.826,0,5105,401,0,0,0
audio,0,2934453,768,59.826,0,5139,403,0,0,0
video,84,2934542,368640,59.826,0,5139,403,0,0,0
audio,0,2937763,768,59.826,0,5141,403,0,0,0
audio,0,2938904,768,59.826,0,5156,404,0,0,0
audio,0,2944310,768,59.826,0,5175,405,0,0,0
audio,0,2948655,768,59.826,0,5188,407,0,0,0
audio,0,2953779,768,59.826,0,5195,408,0,0,0
video,85,2953887,368640,59.826,0,5195,408,0,0,0
audio,0,2954995,768,59.826,0,5212,408,0,0,0
audio,0,2959400,768,59.826,0,5229,409,0,0,0
audio,0,2967021,768,59.826,0,5254,411,0,0,0
audio,0,2967066,768,59.826,0,5254,411,0,0,0
video,86,2970844,368640,59.826,0,5259,411,0,0,0
audio,0,2971946,768,59.826,0,5274,412,0,0,0
audio,0,2979136,768,59.826,0,5300,414,0,0,0
audio,0,2982385,768,59.826,0,5311,415,0,0,0
audio,0,2985552,768,59.826,0,5316,416,0,0,0
