event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9652659,768,59.826,0,970,67,0,0,0
audio,0,9656953,768,59.826,0,981,68,0,0,0
video,15,9659908,368640,59.826,0,996,69,0,0,0
audio,0,9661013,768,59.826,0,1000,69,0,0,0
audio,0,9665392,768,59.826,0,1016,70,0,0,0
audio,0,9668706,768,59.826,0,1027,71,0,0,0
audio,0,9673200,768,59.826,0,1039,72,0,0,0
audio,0,9676471,768,59.826,0,1056,73,0,0,0
video,16,9676773,368640,59.826,0,1056,73,0,0,0
audio,0,9682251,768,59.826,0,1076,75,0,0,0
audio,0,9684435,768,59.826,0,1084,75,0,0,0
audio,0,9688205,768,59.826,0,1091,76,0,0,0
audio,0,9692921,768,59.826,0,1115,77,0,0,0
video,17,9693204,368640,59.826,0,1115,77,0,0,0
audio,0,9696474,768,59.826,0,1127,78,0,0,0
audio,0,9700924,768,59.826,0,1143,79,0,0,0
audio,0,9704159,768,59.826,0,1151,80,0,0,0
audio,0,9708450,768,59.826,0,1170,81,0,0,0
video,18,9709883,368640,59.826,0,1175,81,0,0,0
audio,0,9713225,768,59.826,0,1187,82,0,0,0
audio,0,9717620,768,59.826,0,1203,83,0,0,0
audio,0,9722062,768,59.826,0,1219,84,0,0,0
audio,0,9724228,768,59.826,0,1227,85,0,0,0
video,19,9726741,368640,59.826,0,1233,85,0,0,0
audio,0,9728918,768,59.826,0,1244,86,0,0,0
audio,0,9733275,768,59.826,0,1259,87,0,0,0
audio,0,9738624,768,59.826,0,1271,89,0,0,0
audio,0,9740826,768,59.826,0,1286,89,0,0,0
video,20,9743602,368640,59.826,0,1296,90,0,0,0
audio,0,9744705,768,59.826,0,1300,90,0,0,0
audio,0,9749076,768,59.826,0,1316,91,0,0,0
audio,0,9752348,768,59.826,0,1328,92,0,0,0
audio,0,9757212,768,59.826,0,1342,93,0,0,0
video,21,9760192,368640,59.826,0,1356,94,0,0,0
audio,0,9761277,768,59.826,0,1360,94,0,0,0
audio,0,9765704,768,59.826,0,1376,95,0,0,0
audio,0,9769041,768,59.826,0,1388,96,0,0,0
audio,0,9772921,768,59.826,0,1401,97,0,0,0
video,22,9777536,368640,59.826,0,1418,98,0,0,0
audio,0,9777570,768,59.826,0,1418,98,0,0,0
audio,0,9783048,768,59.826,0,1438,100,0,0,0
audio,0,9785259,768,59.826,0,1446,100,0,0,0
audio,0,9788710,768,59.826,0,1451,101,0,0,0
audio,0,9792765,768,59.826,0,1473,102,0,0,1
video,23,9794294,368640,59.826,0,1478,103,0,0,0
audio,0,9796546,768,59.826,0,1486,103,0,0,1
audio,0,9800912,768,59.826,0,1502,104,0,0,1
audio,0,9805275,768,59.826,0,1511,105,0,0,1
audio,0,9808609,768,59.826,0,1527,106,0,0,0
video,24,9810032,368640,59.826,0,1534,106,0,1,0
audio,0,9813288,768,59.826,0,1546,107,0,0,0
audio,0,9818744,768,59.826,0,1566,109,0,0,0
audio,0,9822331,768,59.826,0,1579,110,0,0,0
audio,0,9825026,768,59.826,0,1589,110,0,0,0
video,25,9826832,368640,59.826,0,1595,111,0,0,0
audio,0,9829011,768,59.826,0,1603,111,0,0,0
audio,0,9834447,768,59.826,0,1622,113,0,0,0
audio,0,9838972,768,59.826,0,1631,113,0,0,0
audio,0,9841161,768,59.826,0,1646,114,0,0,0
video,26,9843605,368640,59.826,0,1655,115,0,0,0
audio,0,9844715,768,59.826,0,1659,115,0,0,0
audio,0,9849056,768,59.826,0,1675,116,0,0,0
audio,0,9853450,768,59.826,0,1691,117,0,0,0
audio,0,9857286,768,59.826,0,1701,118,0,0,0
audio,0,9861236,768,59.826,0,1719,119,0,0,0
video,27,9861324,368640,59.826,0,1719,119,0,0,0
audio,0,9866676,768,59.826,0,1738,121,0,0,0
audio,0,9868836,768,59.826,0,1746,121,0,0,0
audio,0,9873360,768,59.826,0,1761,122,0,0,0
audio,0,9876623,768,59.826,0,1774,123,0,0,0
video,28,9876748,368640,59.826,0,1774,123,0,0,0
audio,0,9881150,768,59.826,0,1790,124,0,0,0
audio,0,9885547,768,59.826,0,1806,125,0,0,0
audio,0,9889331,768,59.826,0,1814,126,0,0,0
audio,0,9893619,768,59.826,0,1832,127,0,0,0
video,29,9893736,368640,59.826,0,1835,127,0,0,0
audio,0,9897066,768,59.826,0,1847,128,0,0,0
audio,0,9901467,768,59.826,0,1863,129,0,0,0
audio,0,9904707,768,59.826,0,1871,130,0,0,0
audio,0,9908963,768,59.826,0,1887,131,0,0,0
video,30,9910824,368640,59.826,0,1897,132,0,0,0
audio,0,9913068,768,59.826,0,1905,132,0,0,0
audio,0,9918581,768,59.826,0,1925,134,0,0,0
audio,0,9921239,768,59.826,0,1931,134,0,0,0
audio,0,9924505,768,59.826,0,1946,135,0,0,0
video,31,9927088,368640,59.826,0,1955,136,0,0,0
audio,0,9929281,768,59.826,0,1963,136,0,0,0
audio,0,9933586,768,59.826,0,1978,137,0,0,0
audio,0,9937941,768,59.826,0,1994,138,0,0,0
audio,0,9941129,768,59.826,0,1999,139,0,0,0
video,32,9944106,368640,59.826,0,2016,140,0,0,0
audio,0,9945211,768,59.826,0,2020,140,0,0,0
audio,0,9949517,768,59.826,0,2036,141,0,0,0
audio,0,9952773,768,59.826,0,2047,142,0,0,0
audio,0,9957811,768,59.826,0,2059,143,0,0,0
audio,0,9960659,768,59.826,0,2073,144,0,0,0
video,33,9960757,368640,59.826,0,2076,144,0,0,0
audio,0,9966111,768,59.826,0,2095,145,0,0,0
audio,0,9969288,768,59.826,0,2106,146,0,0,0
audio,0,9972628,768,59.826,0,2111,147,0,0,0
audio,0,9977588,768,59.826,0,2133,148,0,0,0
video,34,9977671,368640,59.826,0,2136,148,0,0,0
audio,0,9981011,768,59.826,0,2148,149,0,0,0
audio,0,9985361,768,59.826,0,2164,150,0,0,0
audio,0,9988842,768,59.826,0,2176,151,0,0,0
audio,0,9993186,768,59.826,0,2192,152,0,0,0
video,35,9994380,368640,59.826,0,2197,152,0,0,0
audio,0,9999770,768,59.826,0,2214,154,0,0,0
audio,0,10003058,768,59.826,0,2227,155,0,0,0
audio,0,10005207,768,59.826,0,2235,155,0,0,0
audio,0,10009503,768,59.826,0,2251,156,0,0,0
video,36,10013668,368640,59.826,0,2266,156,0,0,0
audio,0,10013765,768,59.826,0,2266,156,0,0,0
audio,0,10017079,768,59.826,0,2278,158,0,0,0
audio,0,10023919,768,59.826,0,2302,159,0,0,0
audio,0,10027193,768,59.826,0,2311,161,0,0,0
video,37,10027573,368640,59.826,0,2315,161,0,0,0
audio,0,10033544,768,59.826,0,2337,162,0,0,0
audio,0,10034650,768,59.826,0,2341,163,0,0,0
audio,0,10037861,768,59.826,0,2352,163,0,0,0
audio,0,10041887,768,59.826,0,2367,164,0,0,0
audio,0,10045671,768,59.826,0,2381,165,0,0,0
video,38,10046378,368640,59.826,0,2383,165,0,0,0
audio,0,10051819,768,59.826,0,2403,166,0,0,0
audio,0,10052920,768,59.826,0,2406,167,0,0,0
audio,0,10058633,768,59.826,0,2421,168,0,0,0
video,39,10061079,368640,59.826,0,2436,168,0,0,0
audio,0,10062198,768,59.826,0,2439,168,0,0,0
audio,0,10064902,768,59.826,0,2450,170,0,0,0
audio,0,10076075,768,59.826,0,2490,172,0,0,0
audio,0,10076101,768,59.826,0,2490,172,0,0,0
audio,0,10077195,768,59.826,0,2494,173,0,0,0
video,40,10077271,368640,59.826,0,2494,173,0,0,0
audio,0,10080966,768,59.826,0,2507,173,0,0,0
audio,0,10088034,768,59.826,0,2533,173,0,0,0
video,41,10094395,368640,59.826,0,2556,173,0,0,0
audio,0,10105539,768,59.826,0,2595,180,0,0,0
audio,0,10105642,768,59.826,0,2595,180,0,0,0
audio,0,10105654,768,59.826,0,2595,180,0,0,0
audio,0,10106716,768,59.826,0,2600,181,0,0,0
audio,0,10106751,768,59.826,0,2600,181,0,0,0
audio,0,10111019,768,59.826,0,2615,181,0,0,0
video,42,10111142,368640,59.826,0,2616,181,0,0,0
audio,0,10115733,768,59.826,0,2632,182,0,0,0
audio,0,10116855,768,59.826,0,2636,183,0,0,0
audio,0,10121960,768,59.826,0,2654,183,0,0,0
audio,0,10126367,768,59.826,0,2670,185,0,0,0
video,43,10127547,368640,59.826,0,2675,186,0,0,0
audio,0,10132966,768,59.826,0,2694,187,0,0,0
audio,0,10133006,768,59.826,0,2694,187,0,0,0
audio,0,10137437,768,59.826,0,2710,188,0,0,0
audio,0,10141782,768,59.826,0,2726,189,0,0,0
video,44,10144182,368640,59.826,0,2733,190,0,0,0
audio,0,10145284,768,59.826,0,2738,190,0,0,0
audio,0,10150082,768,59.826,0,2755,191,0,0,0
audio,0,10153356,768,59.826,0,2758,192,0,0,0
audio,0,10157706,768,59.826,0,2780,193,0,0,0
audio,0,10160965,768,59.826,0,2794,194,0,0,0
video,45,10161052,368640,59.826,0,2794,194,0,0,0
audio,0,10168091,768,59.826,0,2819,196,0,0,0
audio,0,10169234,768,59.826,0,2821,196,0,0,0
audio,0,10175278,768,59.826,0,2841,197,0,0,0
audio,0,10177655,768,59.826,0,2849,198,0,0,0
video,46,10177841,368640,59.826,0,2849,198,0,0,0
audio,0,10180985,768,59.826,0,2864,198,0,0,0
audio,0,10186490,768,59.826,0,2876,200,0,0,0
audio,0,10194020,768,59.826,0,2913,202,0,0,0
audio,0,10194047,768,59.826,0,2913,202,0,0,0
audio,0,10197357,768,59.826,0,2913,203,0,0,0
video,47,10197731,368640,59.826,0,2913,203,0,0,0
audio,0,10201360,768,59.826,0,2939,204,0,0,0
audio,0,10211265,768,59.826,0,2972,206,0,0,0
audio,0,10211300,768,59.826,0,2972,206,0,0,0
video,48,10211421,368640,59.826,0,2972,206,0,0,0
audio,0,10215836,768,59.826,0,2985,207,0,0,0
audio,0,10218023,768,59.826,0,2985,207,0,0,0
audio,0,10222305,768,59.826,0,2985,207,0,0,0
audio,0,10234275,768,59.826,0,3049,212,0,0,0
audio,0,10234349,768,59.826,0,3049,212,0,0,0
audio,0,10234373,768,59.826,0,3049,212,0,0,0
video,49,10234590,368640,59.826,0,3049,212,0,0,0
audio,0,10242209,768,59.826,0,3076,214,0,0,0
audio,0,10242233,768,59.826,0,3076,214,0,0,0
audio,0,10245668,768,59.826,0,3099,215,0,0,0
video,50,10245761,368640,59.826,0,3099,215,0,0,0
audio,0,10249097,768,59.826,0,3109,216,0,0,0
audio,0,10256192,768,59.826,0,3135,218,0,0,0
audio,0,10259497,768,59.826,0,3148,219,0,0,0
audio,0,10264720,768,59.826,0,3166,219,0,0,0
video,51,10264826,368640,59.826,0,3166,219,0,0,0
audio,0,10264870,768,59.826,0,3166,219,0,0,0
audio,0,10270424,768,59.826,0,3183,221,0,0,0
audio,0,10275888,768,59.826,0,3207,223,0,0,0
audio,0,10279545,768,59.826,0,3220,224,0,0,0
video,52,10279730,368640,59.826,0,3221,224,0,0,0
audio,0,10282000,768,59.826,0,3228,224,0,0,0
audio,0,10285516,768,59.826,0,3241,225,0,0,0
audio,0,10289055,768,59.826,0,3251,226,0,0,0
audio,0,10294297,768,59.826,0,3273,227,0,0,0
video,53,10295464,368640,59.826,0,3277,228,0,0,0
audio,0,10297869,768,59.826,0,3283,228,0,0,0
audio,0,10302237,768,59.826,0,3302,229,0,0,0
audio,0,10304972,768,59.826,0,3311,230,0,0,0
audio,0,10309847,768,59.826,0,3326,231,0,0,0
video,54,10313180,368640,59.826,0,3341,232,0,0,0
audio,0,10313286,768,59.826,0,3341,232,0,0,0
audio,0,10318795,768,59.826,0,3361,233,0,0,0
audio,0,10321053,768,59.826,0,3368,234,0,0,0
audio,0,10325486,768,59.826,0,3385,235,0,0,0
video,55,10328622,368640,59.826,0,3396,236,0,0,0
audio,0,10329753,768,59.826,0,3400,236,0,0,0
audio,0,10335302,768,59.826,0,3420,238,0,0,0
audio,0,10337595,768,59.826,0,3428,238,0,0,0
audio,0,10341977,768,59.826,0,3441,239,0,0,0
audio,0,10345403,768,59.826,0,3454,240,0,0,0
video,56,10345495,368640,59.826,0,3457,240,0,0,0
audio,0,10350928,768,59.826,0,3476,241,0,0,0
audio,0,10353097,768,59.826,0,3484,242,0,0,0
audio,0,10357546,768,59.826,0,3492,243,0,0,0
audio,0,10361952,768,59.826,0,3515,244,0,0,0
video,57,10362089,368640,59.826,0,3515,244,0,0,0
audio,0,10365460,768,59.826,0,3528,245,0,0,0
audio,0,10369768,768,59.826,0,3544,246,0,0,0
audio,0,10373094,768,59.826,0,3552,247,0,0,0
audio,0,10377430,768,59.826,0,3570,248,0,0,0
video,58,10378647,368640,59.826,0,3576,248,0,0,0
audio,0,10382881,768,59.826,0,3590,249,0,0,0
audio,0,10387302,768,59.826,0,3607,251,0,0,0
audio,0,10390541,768,59.826,0,3611,251,0,0,0
audio,0,10393780,768,59.826,0,3630,252,0,0,0
video,59,10395359,368640,59.826,0,3636,253,0,0,0
audio,0,10397695,768,59.826,0,3644,253,0,0,0
audio,0,10403127,768,59.826,0,3664,255,0,0,0
audio,0,10405849,768,59.826,0,3671,255,0,0,0
audio,0,10409260,768,59.826,0,3685,256,0,0,0
video,60,10411494,368640,59.826,0,3693,257,0,0,0
audio,0,10413737,768,59.826,0,3702,257,0,0,0
audio,0,10418101,768,59.826,0,3718,258,0,0,0
audio,0,10421341,768,59.826,0,3729,259,0,0,0
audio,0,10425637,768,59.826,0,3741,260,0,0,0
video,61,10428636,368640,59.826,0,3755,261,0,0,0
audio,0,10429779,768,59.826,0,3759,261,0,0,0
audio,0,10434255,768,59.826,0,3775,262,0,0,0
audio,0,10437526,768,59.826,0,3787,263,0,0,0
audio,0,10441733,768,59.826,0,3802,264,0,0,0
audio,0,10445163,768,59.826,0,3812,265,0,0,0
video,62,10445282,368640,59.826,0,3815,265,0,0,0
audio,0,10450748,768,59.826,0,3835,266,0,0,0
audio,0,10453939,768,59.826,0,3846,267,0,0,0
audio,0,10457315,768,59.826,0,3851,268,0,0,0
audio,0,10462108,768,59.826,0,3875,269,0,0,0
video,63,10462252,368640,59.826,0,3875,269,0,0,0
audio,0,10465727,768,59.826,0,3889,270,0,0,0
audio,0,10471086,768,59.826,0,3908,271,0,0,0
audio,0,10475592,768,59.826,0,3924,273,0,0,0
audio,0,10477760,768,59.826,0,3932,273,0,0,0
video,64,10479248,368640,59.826,0,3937,274,0,0,0
audio,0,10482549,768,59.826,0,3949,274,0,0,0
audio,0,10485793,768,59.826,0,3960,275,0,0,0
audio,0,10490808,768,59.826,0,3971,276,0,0,0
audio,0,10494064,768,59.826,0,3990,277,0,0,0
video,65,10495345,368640,59.826,0,3995,278,0,0,0
audio,0,10497481,768,59.826,0,4002,278,0,0,0
audio,0,10501819,768,59.826,0,4018,279,0,0,0
audio,0,10507572,768,59.826,0,4031,280,0,0,0
audio,0,10509312,768,59.826,0,4045,281,0,0,0
video,66,10512604,368640,59.826,0,4055,282,0,0,0
audio,0,10513708,768,59.826,0,4061,282,0,0,0
audio,0,10518045,768,59.826,0,4076,283,0,0,0
audio,0,10521221,768,59.826,0,4088,284,0,0,0
audio,0,10525644,768,59.826,0,4099,285,0,0,0
video,67,10528764,368640,59.826,0,4115,286,0,0,0
audio,0,10529892,768,59.826,0,4119,286,0,0,0
audio,0,10535283,768,59.826,0,4138,288,0,0,0
audio,0,10537440,768,59.826,0,4146,288,0,0,0
audio,0,10542053,768,59.826,0,4161,289,0,0,0
audio,0,10545407,768,59.826,0,4175,290,0,0,0
video,68,10545505,368640,59.826,0,4175,290,0,0,0
audio,0,10551957,768,59.826,0,4198,292,0,0,0
audio,0,10554162,768,59.826,0,4206,292,0,0,0
audio,0,10557513,768,59.826,0,4211,293,0,0,0
audio,0,10562435,768,59.826,0,4233,294,0,0,0
video,69,10562541,368640,59.826,0,4236,294,0,0,0
audio,0,10565818,768,59.826,0,4248,295,0,0,0
audio,0,10571255,768,59.826,0,4267,296,0,0,0
audio,0,10574395,768,59.826,0,4271,297,0,0,0
audio,0,10577688,768,59.826,0,4290,298,0,0,0
video,70,10579014,368640,59.826,0,4295,298,0,0,0
audio,0,10582300,768,59.826,0,4307,299,0,0,0
audio,0,10585540,768,59.826,0,4318,300,0,0,0
audio,0,10589825,768,59.826,0,4331,301,0,0,0
audio,0,10594156,768,59.826,0,4349,302,0,0,1
video,71,10595713,368640,59.826,0,4355,303,0,0,0
audio,0,10597867,768,59.826,0,4363,303,0,0,1
audio,0,10602166,768,59.826,0,4378,304,0,0,1
audio,0,10606490,768,59.826,0,4391,305,0,0,1
audio,0,10609701,768,59.826,0,4402,306,0,0,1
video,72,10612545,368640,59.826,0,4415,307,0,1,0
audio,0,10613609,768,59.826,0,4419,307,0,0,0
audio,0,10618888,768,59.826,0,4438,308,0,0,0
audio,0,10622116,768,59.826,0,4450,309,0,0,0
audio,0,10625775,768,59.826,0,4460,310,0,0,0
audio,0,10629544,768,59.826,0,4473,311,0,0,0
video,73,10629679,368640,59.826,0,4477,311,0,0,0
audio,0,10635151,768,59.826,0,4497,312,0,0,0
audio,0,10638427,768,59.826,0,4508,313,0,0,0
audio,0,10641507,768,59.826,0,4519,313,0,0,0
audio,0,10645910,768,59.826,0,4535,315,0,0,0
video,74,10646032,368640,59.826,0,4535,315,0,0,0
audio,0,10652469,768,59.826,0,4559,317,0,0,0
audio,0,10653555,768,59.826,0,4563,317,0,0,0
audio,0,10657771,768,59.826,0,4578,318,0,0,0
audio,0,10662062,768,59.826,0,4592,319,0,0,0
video,75,10663198,368640,59.826,0,4597,319,0,0,0
audio,0,10666433,768,59.826,0,4609,320,0,0,0
audio,0,10670732,768,59.826,0,4624,321,0,0,0
audio,0,10673941,768,59.826,0,4636,322,0,0,0
audio,0,10677873,768,59.826,0,4650,323,0,0,0
video,76,10679520,368640,59.826,0,4656,324,0,0,0
audio,0,10681747,768,59.826,0,4664,324,0,0,0
audio,0,10687068,768,59.826,0,4683,325,0,0,0
audio,0,10690439,768,59.826,0,4695,326,0,0,0
audio,0,10694174,768,59.826,0,4706,327,0,0,0
video,77,10696404,368640,59.826,0,4717,328,0,0,0
audio,0,10697503,768,59.826,0,4720,328,0,0,0
audio,0,10701807,768,59.826,0,4736,329,0,0,0
audio,0,10706114,768,59.826,0,4751,330,0,0,0
audio,0,10710231,768,59.826,0,4766,331,0,0,0
video,78,10712428,368640,59.826,0,4773,332,0,0,0
audio,0,10713537,768,59.826,0,4778,332,0,0,0
audio,0,10718905,768,59.826,0,4797,333,0,0,0
audio,0,10722444,768,59.826,0,4808,334,0,0,0
audio,0,10726631,768,59.826,0,4819,335,0,0,0
video,79,10729487,368640,59.826,0,4835,336,0,0,0
audio,0,10729532,768,59.826,0,4835,336,0,0,0
audio,0,10737058,768,59.826,0,4862,338,0,0,0
audio,0,10738160,768,59.826,0,4866,338,0,0,0
audio,0,10742503,768,59.826,0,4881,339,0,0,0
audio,0,10746324,768,59.826,0,4895,340,0,0,0
video,80,10746411,368640,59.826,0,4896,340,0,0,0
audio,0,10749628,768,59.826,0,4908,341,0,0,0
audio,0,10754940,768,59.826,0,4927,342,0,0,0
audio,0,10758239,768,59.826,0,4939,343,0,0,0
audio,0,10761607,768,59.826,0,4951,344,0,0,0
video,81,10762802,368640,59.826,0,4955,344,0,0,0
audio,0,10766065,768,59.826,0,4967,345,0,0,0
audio,0,10770371,768,59.826,0,4982,346,0,0,0
audio,0,10775273,768,59.826,0,4999,347,0,0,0
audio,0,10777889,768,59.826,0,5009,348,0,0,0
video,82,10780278,368640,59.826,0,5016,349,0,0,0
audio,0,10782517,768,59.826,0,5025,349,0,0,0
audio,0,10785705,768,59.826,0,5037,350,0,0,0
audio,0,10790015,768,59.826,0,5051,351,0,0,0
audio,0,10793577,768,59.826,0,5059,352,0,0,0
video,83,10796318,368640,59.826,0,5075,353,0,0,0
audio,0,10798487,768,59.826,0,5083,353,0,0,0
audio,0,10803814,768,59.826,0,5102,355,0,0,0
audio,0,10807035,768,59.826,0,5111,355,0,0,0
audio,0,10810126,768,59.826,0,5121,356,0,0,0
video,84,10812939,368640,59.826,0,5135,357,0,0,0
audio,0,10814041,768,59.826,0,5139,357,0,0,0
audio,0,10819423,768,59.826,0,5158,358,0,0,0
audio,0,10821594,768,59.826,0,5166,359,0,0,0
audio,0,10827068,768,59.826,0,5185,360,0,0,0
audio,0,10829703,768,59.826,0,5195,361,0,0,0
video,85,10829838,368640,59.826,0,5196,361,0,0,0
audio,0,10835266,768,59.826,0,5215,362,0,0,0
audio,0,10838538,768,59.826,0,5227,363,0,0,0
audio,0,10841823,768,59.826,0,5238,364,0,0,0
audio,0,10845713,768,59.826,0,5252,365,0,0,0
video,86,10846857,368640,59.826,0,5256,365,0,0,0
audio,0,10850104,768,59.826,0,5268,366,0,0,0
audio,0,10854352,768,59.826,0,5283,367,0,0,0
audio,0,10858822,768,59.826,0,5293,368,0,0,0
audio,0,10862034,768,59.826,0,5305,369,0,0,0
video,87,10863159,368640,59.826,0,5315,369,0,0,0
audio,0,10866601,768,59.826,0,5328,370,0,0,0
audio,0,10870855,768,59.826,0,5343,371,0,0,0
audio,0,10875247,768,59.826,0,5352,372,0,0,0
audio,0,10878519,768,59.826,0,5366,373,0,0,0
video,88,10879660,368640,59.826,0,5366,373,0,0,0
audio,0,10882477,768,59.826,0,5384,374,0,0,0
audio,0,10887151,768,59.826,0,5401,375,0,0,0
audio,0,10893062,768,59.826,0,5412,377,0,0,0
audio,0,10894183,768,59.826,0,5423,377,0,0,0
video,89,10896434,368640,59.826,0,5431,378,0,0,0
audio,0,10898808,768,59.826,0,5442,378,0,0,0
audio,0,10903606,768,59.826,0,5460,379,0,0,0
audio,0,10906428,768,59.826,0,5470,380,0,0,0
audio,0,10911830,768,59.826,0,5482,382,0,0,0
video,90,10913007,368640,59.826,0,5494,382,0,0,0
audio,0,10914162,768,59.826,0,5498,382,0,0,0
audio,0,10920270,768,59.826,0,5520,384,0,0,0
audio,0,10922457,768,59.826,0,5528,384,0,0,0
audio,0,10925836,768,59.826,0,5535,385,0,0,0
audio,0,10930725,768,59.826,0,5554,386,0,0,0
video,91,10931187,368640,59.826,0,5559,386,0,0,0
audio,0,10936621,768,59.826,0,5579,388,0,0,0
audio,0,10937707,768,59.826,0,5583,388,0,0,0
audio,0,10942211,768,59.826,0,5591,389,0,0,0
audio,0,10946844,768,59.826,0,5613,390,0,0,0
video,92,10946957,368640,59.826,0,5616,390,0,0,0
audio,0,10950177,768,59.826,0,5627,391,0,0,0
audio,0,10954479,768,59.826,0,5643,392,0,0,0
audio,0,10958816,768,59.826,0,5651,393,0,0,0
audio,0,10963308,768,59.826,0,5675,394,0,0,0
video,93,10963410,368640,59.826,0,5675,394,0,0,0
audio,0,10966640,768,59.826,0,5686,395,0,0,0
audio,0,10970946,768,59.826,0,5702,396,0,0,0
audio,0,10975513,768,59.826,0,5711,397,0,0,0
audio,0,10978397,768,59.826,0,5729,398,0,0,0
video,94,10980207,368640,59.826,0,5735,399,0,0,0
audio,0,10982463,768,59.826,0,5743,399,0,0,0
audio,0,10987804,768,59.826,0,5763,401,0,0,0
audio,0,10989967,768,59.826,0,5770,401,0,0,0
audio,0,10994210,768,59.826,0,5785,402,0,0,0
video,95,10998124,368640,59.826,0,5799,403,0,0,0
audio,0,10998161,768,59.826,0,5800,403,0,0,0
audio,0,11002438,768,59.826,0,5815,404,0,0,0
