event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9631798,768,59.826,0,751,52,0,0,0
video,11,9632503,368640,59.826,0,751,52,0,0,0
audio,0,9635545,768,59.826,0,751,52,0,0,0
audio,0,9639229,768,59.826,0,779,54,0,0,0
audio,0,9651203,768,59.826,0,807,57,0,0,0
audio,0,9651293,768,59.826,0,811,57,0,0,0
audio,0,9651311,768,59.826,0,817,57,0,0,0
video,12,9651989,368640,59.826,0,827,57,0,0,0
audio,0,9654576,768,59.826,0,827,58,0,0,0
audio,0,9662257,768,59.826,0,861,60,0,0,0
audio,0,9662295,768,59.826,0,865,60,0,0,0
audio,0,9666884,768,59.826,0,878,61,0,0,0
video,13,9667379,368640,59.826,0,883,61,0,0,0
audio,0,9670747,768,59.826,0,889,62,0,0,0
audio,0,9674941,768,59.826,0,900,63,0,0,0
audio,0,9678172,768,59.826,0,922,64,0,0,0
audio,0,9682374,768,59.826,0,937,65,0,0,0
video,14,9683942,368640,59.826,0,942,66,0,0,0
audio,0,9687289,768,59.826,0,955,66,0,0,0
audio,0,9692932,768,59.826,0,966,67,0,0,0
audio,0,9694329,768,59.826,0,977,68,0,0,0
video,15,9698246,368640,59.826,0,994,69,0,0,0
audio,0,9698395,768,59.826,0,994,69,0,0,0
audio,0,9703119,768,59.826,0,1011,70,0,0,0
audio,0,9707098,768,59.826,0,1013,70,0,0,0
audio,0,9710633,768,59.826,0,1038,72,0,0,0
video,16,9718803,368640,59.826,0,1068,74,0,0,0
audio,0,9718945,768,59.826,0,1068,74,0,0,0
audio,0,9722096,768,59.826,0,1080,75,0,0,0
audio,0,9722154,768,59.826,0,1080,75,0,0,0
audio,0,9726464,768,59.826,0,1092,76,0,0,0
audio,0,9730837,768,59.826,0,1111,77,0,0,0
video,17,9731406,368640,59.826,0,1113,77,0,0,0
audio,0,9734548,768,59.826,0,1121,78,0,0,0
audio,0,9738945,768,59.826,0,1140,79,0,0,0
audio,0,9743874,768,59.826,0,1148,80,0,0,0
audio,0,9746223,768,59.826,0,1161,81,0,0,0
video,18,9748045,368640,59.826,0,1173,82,0,0,0
audio,0,9751455,768,59.826,0,1185,82,0,0,0
audio,0,9754197,768,59.826,0,1190,83,0,0,0
audio,0,9757996,768,59.826,0,1204,84,0,0,0
audio,0,9762427,768,59.826,0,1217,85,0,0,0
video,19,9765639,368640,59.826,0,1236,86,0,0,0
audio,0,9766854,768,59.826,0,1240,86,0,0,0
audio,0,9771077,768,59.826,0,1249,87,0,0,0
audio,0,9774408,768,59.826,0,1267,88,0,0,0
audio,0,9778450,768,59.826,0,1282,89,0,0,0
video,20,9782035,368640,59.826,0,1283,89,0,0,0
audio,0,9783830,768,59.826,0,1283,89,0,0,0
audio,0,9788790,768,59.826,0,1319,92,0,0,0
audio,0,9794169,768,59.826,0,1338,92,0,0,0
audio,0,9794228,768,59.826,0,1339,92,0,0,0
audio,0,9798292,768,59.826,0,1353,94,0,0,0
video,21,9798845,368640,59.826,0,1354,94,0,0,0
audio,0,9804306,768,59.826,0,1367,95,0,0,0
audio,0,9808702,768,59.826,0,1390,97,0,0,0
audio,0,9810894,768,59.826,0,1398,97,0,0,0
audio,0,9815405,768,59.826,0,1415,98,0,0,0
video,22,9815811,368640,59.826,0,1415,98,0,0,0
audio,0,9819236,768,59.826,0,1428,99,0,0,0
audio,0,9822554,768,59.826,0,1440,100,0,0,0
audio,0,9827092,768,59.826,0,1456,101,0,0,0
audio,0,9833094,768,59.826,0,1472,103,0,0,1
video,23,9833602,368640,59.826,0,1472,103,0,0,0
audio,0,9835291,768,59.826,0,1481,103,0,0,1
audio,0,9838597,768,59.826,0,1497,104,0,0,1
audio,0,9843996,768,59.826,0,1513,105,0,0,1
audio,0,9846142,768,59.826,0,1514,106,0,0,0
video,24,9848759,368640,59.826,0,1526,106,0,1,0
audio,0,9851075,768,59.826,0,1542,107,0,0,0
audio,0,9856191,768,59.826,0,1561,109,0,0,0
audio,0,9863091,768,59.826,0,1573,109,0,0,0
audio,0,9864228,768,59.826,0,1589,110,0,0,0
video,25,9866902,368640,59.826,0,1589,111,0,0,0
audio,0,9866974,768,59.826,0,1589,111,0,0,0
audio,0,9874082,768,59.826,0,1625,113,0,0,0
audio,0,9877343,768,59.826,0,1637,114,0,0,0
audio,0,9878475,768,59.826,0,1641,114,0,0,0
video,26,9882382,368640,59.826,0,1652,115,0,0,0
audio,0,9882439,768,59.826,0,1652,115,0,0,0
audio,0,9886899,768,59.826,0,1671,116,0,0,0
audio,0,9891330,768,59.826,0,1684,117,0,0,0
audio,0,9895648,768,59.826,0,1703,118,0,0,0
video,27,9897949,368640,59.826,0,1705,119,0,0,0
audio,0,9899109,768,59.826,0,1705,119,0,0,0
audio,0,9906136,768,59.826,0,1740,121,0,0,0
audio,0,9906176,768,59.826,0,1740,121,0,0,0
audio,0,9910863,768,59.826,0,1756,122,0,0,0
audio,0,9916783,768,59.826,0,1777,124,0,0,0
video,28,9917075,368640,59.826,0,1780,124,0,0,0
audio,0,9919260,768,59.826,0,1787,124,0,0,0
audio,0,9923544,768,59.826,0,1800,125,0,0,0
audio,0,9928606,768,59.826,0,1808,126,0,0,0
audio,0,9932128,768,59.826,0,1833,127,0,0,0
video,29,9932406,368640,59.826,0,1834,128,0,0,0
audio,0,9935191,768,59.826,0,1835,128,0,0,0
audio,0,9939532,768,59.826,0,1860,129,0,0,0
audio,0,9943228,768,59.826,0,1873,130,0,0,0
audio,0,9946470,768,59.826,0,1883,131,0,0,0
video,30,9950439,368640,59.826,0,1900,132,0,0,0
audio,0,9950510,768,59.826,0,1900,132,0,0,0
audio,0,9955471,768,59.826,0,1917,133,0,0,0
audio,0,9960874,768,59.826,0,1936,135,0,0,0
audio,0,9968048,768,59.826,0,1951,136,0,0,0
audio,0,9968095,768,59.826,0,1951,136,0,0,0
video,31,9968233,368640,59.826,0,1951,137,0,0,0
audio,0,9970432,768,59.826,0,1971,137,0,0,0
audio,0,9974771,768,59.826,0,1984,138,0,0,0
audio,0,9979693,768,59.826,0,2000,139,0,0,0
audio,0,9984153,768,59.826,0,2008,140,0,0,0
video,32,9984245,368640,59.826,0,2008,140,0,0,0
audio,0,9986451,768,59.826,0,2029,141,0,0,0
audio,0,9990453,768,59.826,0,2029,141,0,0,0
audio,0,9997029,768,59.826,0,2064,143,0,0,0
audio,0,10001843,768,59.826,0,2083,145,0,0,0
video,33,10002113,368640,59.826,0,2083,145,0,0,0
audio,0,10003228,768,59.826,0,2089,145,0,0,0
audio,0,10009870,768,59.826,0,2113,147,0,0,0
audio,0,10010995,768,59.826,0,2116,147,0,0,0
video,34,10016746,368640,59.826,0,2136,148,0,0,0
audio,0,10016882,768,59.826,0,2136,148,0,0,0
audio,0,10019365,768,59.826,0,2146,149,0,0,0
audio,0,10023033,768,59.826,0,2160,150,0,0,0
audio,0,10028692,768,59.826,0,2176,151,0,0,0
audio,0,10033368,768,59.826,0,2197,153,0,0,0
video,35,10033771,368640,59.826,0,2197,153,0,0,0
audio,0,10038118,768,59.826,0,2207,154,0,0,0
audio,0,10042479,768,59.826,0,2223,155,0,0,0
audio,0,10042505,768,59.826,0,2223,155,0,0,0
audio,0,10046825,768,59.826,0,2239,156,0,0,0
video,36,10049390,368640,59.826,0,2242,156,0,0,0
audio,0,10050540,768,59.826,0,2242,156,0,0,0
audio,0,10055971,768,59.826,0,2275,158,0,0,0
audio,0,10063160,768,59.826,0,2293,160,0,0,0
audio,0,10063182,768,59.826,0,2293,160,0,0,0
video,37,10065591,368640,59.826,0,2307,160,0,0,0
audio,0,10066765,768,59.826,0,2317,161,0,0,0
audio,0,10076102,768,59.826,0,2339,163,0,0,0
audio,0,10076154,768,59.826,0,2339,163,0,0,0
audio,0,10079344,768,59.826,0,2362,164,0,0,0
audio,0,10082757,768,59.826,0,2374,165,0,0,0
video,38,10083129,368640,59.826,0,2374,165,0,0,0
audio,0,10087652,768,59.826,0,2391,166,0,0,0
audio,0,10092193,768,59.826,0,2398,167,0,0,0
audio,0,10094378,768,59.826,0,2416,168,0,0,0
audio,0,10099787,768,59.826,0,2430,169,0,0,0
video,39,10099861,368640,59.826,0,2430,169,0,0,0
audio,0,10103152,768,59.826,0,2430,170,0,0,0
audio,0,10107939,768,59.826,0,2461,171,0,0,0
audio,0,10111568,768,59.826,0,2466,172,0,0,0
audio,0,10114854,768,59.826,0,2479,172,0,0,0
video,40,10114969,368640,59.826,0,2479,172,0,0,0
audio,0,10118536,768,59.826,0,2494,174,0,0,0
audio,0,10126732,768,59.826,0,2525,176,0,0,0
audio,0,10129132,768,59.826,0,2541,177,0,0,0
audio,0,10132126,768,59.826,0,2541,177,0,0,0
video,41,10133342,368640,59.826,0,2555,178,0,0,0
audio,0,10135529,768,59.826,0,2562,178,0,0,0
audio,0,10139315,768,59.826,0,2577,179,0,0,0
audio,0,10143677,768,59.826,0,2589,180,0,0,0
audio,0,10146952,768,59.826,0,2604,181,0,0,0
video,42,10149518,368640,59.826,0,2614,182,0,0,0
audio,0,10151804,768,59.826,0,2622,182,0,0,0
audio,0,10156084,768,59.826,0,2637,183,0,0,0
audio,0,10159291,768,59.826,0,2644,184,0,0,0
audio,0,10163616,768,59.826,0,2665,185,0,0,0
video,43,10165846,368640,59.826,0,2671,186,0,0,0
audio,0,10168052,768,59.826,0,2680,186,0,0,0
audio,0,10171948,768,59.826,0,2692,187,0,0,0
audio,0,10175221,768,59.826,0,2706,188,0,0,0
audio,0,10179399,768,59.826,0,2721,189,0,0,0
audio,0,10185640,768,59.826,0,2739,191,0,0,0
video,44,10186017,368640,59.826,0,2745,191,0,0,0
audio,0,10192958,768,59.826,0,2770,192,0,0,0
audio,0,10192986,768,59.826,0,2770,192,0,0,0
audio,0,10195419,768,59.826,0,2771,193,0,0,0
audio,0,10198839,768,59.826,0,2791,194,0,0,0
video,45,10199291,368640,59.826,0,2792,194,0,0,0
audio,0,10203122,768,59.826,0,2803,195,0,0,0
audio,0,10207469,768,59.826,0,2822,196,0,0,0
audio,0,10210707,768,59.826,0,2822,197,0,0,0
audio,0,10217287,768,59.826,0,2857,199,0,0,0
video,46,10217456,368640,59.826,0,2857,199,0,0,0
audio,0,10222043,768,59.826,0,2869,199,0,0,0
audio,0,10223860,768,59.826,0,2869,200,0,0,0
audio,0,10226711,768,59.826,0,2891,200,0,0,0
audio,0,10234637,768,59.826,0,2914,203,0,0,0
video,47,10234951,368640,59.826,0,2914,203,0,0,0
audio,0,10237784,768,59.826,0,2931,204,0,0,0
audio,0,10239065,768,59.826,0,2931,204,0,0,0
audio,0,10242734,768,59.826,0,2948,205,0,0,0
audio,0,10248630,768,59.826,0,2963,206,0,0,0
video,48,10250953,368640,59.826,0,2974,207,0,0,0
audio,0,10251018,768,59.826,0,2974,207,0,0,0
audio,0,10256388,768,59.826,0,2995,208,0,0,0
audio,0,10259654,768,59.826,0,3009,209,0,0,0
audio,0,10263851,768,59.826,0,3024,210,0,0,0
video,49,10265711,368640,59.826,0,3030,211,0,0,0
audio,0,10268904,768,59.826,0,3042,211,0,0,0
audio,0,10273314,768,59.826,0,3049,213,0,0,0
audio,0,10276647,768,59.826,0,3070,214,0,0,0
audio,0,10283596,768,59.826,0,3095,215,0,0,0
audio,0,10283622,768,59.826,0,3095,215,0,0,0
video,50,10283704,368640,59.826,0,3095,215,0,0,0
audio,0,10286964,768,59.826,0,3106,215,0,0,0
audio,0,10292767,768,59.826,0,3124,217,0,0,0
audio,0,10300020,768,59.826,0,3142,219,0,0,0
audio,0,10300133,768,59.826,0,3142,219,0,0,0
video,51,10302182,368640,59.826,0,3157,220,0,0,0
audio,0,10304347,768,59.826,0,3157,220,0,0,0
audio,0,10310907,768,59.826,0,3193,222,0,0,0
audio,0,10310956,768,59.826,0,3193,222,0,0,0
audio,0,10316766,768,59.826,0,3208,223,0,0,0
video,52,10316920,368640,59.826,0,3208,223,0,0,0
audio,0,10320841,768,59.826,0,3217,224,0,0,0
audio,0,10325099,768,59.826,0,3244,226,0,0,0
audio,0,10327307,768,59.826,0,3252,226,0,0,0
audio,0,10334178,768,59.826,0,3277,228,0,0,0
video,53,10334347,368640,59.826,0,3277,228,0,0,0
audio,0,10338117,768,59.826,0,3291,229,0,0,0
audio,0,10339971,768,59.826,0,3293,229,0,0,0
audio,0,10344574,768,59.826,0,3313,230,0,0,0
audio,0,10347237,768,59.826,0,3323,231,0,0,0
audio,0,10352135,768,59.826,0,3328,231,0,0,0
video,54,10352292,368640,59.826,0,3328,231,0,0,0
audio,0,10355456,768,59.826,0,3353,233,0,0,0
audio,0,10364078,768,59.826,0,3383,235,0,0,0
audio,0,10364104,768,59.826,0,3384,235,0,0,0
video,55,10366315,368640,59.826,0,3392,235,0,0,0
audio,0,10367375,768,59.826,0,3396,235,0,0,0
audio,0,10371457,768,59.826,0,3411,237,0,0,0
audio,0,10380185,768,59.826,0,3438,239,0,0,0
audio,0,10380201,768,59.826,0,3442,239,0,0,0
video,56,10383504,368640,59.826,0,3452,240,0,0,0
audio,0,10383536,768,59.826,0,3452,240,0,0,0
audio,0,10387792,768,59.826,0,3461,241,0,0,0
audio,0,10392234,768,59.826,0,3485,242,0,0,0
audio,0,10395478,768,59.826,0,3497,243,0,0,0
audio,0,10401124,768,59.826,0,3505,244,0,0,0
video,57,10401472,368640,59.826,0,3505,244,0,0,0
audio,0,10403770,768,59.826,0,3527,245,0,0,0
audio,0,10407680,768,59.826,0,3539,246,0,0,0
audio,0,10413149,768,59.826,0,3560,248,0,0,0
audio,0,10415472,768,59.826,0,3564,248,0,0,0
video,58,10417475,368640,59.826,0,3575,248,0,0,0
audio,0,10419986,768,59.826,0,3578,249,0,0,0
audio,0,10423236,768,59.826,0,3596,250,0,0,0
audio,0,10427767,768,59.826,0,3613,251,0,0,0
audio,0,10434703,768,59.826,0,3637,253,0,0,0
audio,0,10434772,768,59.826,0,3637,253,0,0,0
video,59,10434911,368640,59.826,0,3637,253,0,0,0
audio,0,10439411,768,59.826,0,3655,254,0,0,0
audio,0,10444542,768,59.826,0,3673,255,0,0,0
audio,0,10447811,768,59.826,0,3683,256,0,0,0
video,60,10452146,368640,59.826,0,3700,257,0,0,0
audio,0,10452211,768,59.826,0,3700,257,0,0,0
audio,0,10456005,768,59.826,0,3702,258,0,0,0
audio,0,10461665,768,59.826,0,3734,260,0,0,0
audio,0,10467021,768,59.826,0,3754,260,0,0,0
video,61,10467170,368640,59.826,0,3754,260,0,0,0
audio,0,10468269,768,59.826,0,3757,261,0,0,0
audio,0,10471526,768,59.826,0,3769,262,0,0,0
audio,0,10478245,768,59.826,0,3794,264,0,0,0
audio,0,10481434,768,59.826,0,3805,265,0,0,0
audio,0,10483720,768,59.826,0,3805,265,0,0,0
video,62,10484152,368640,59.826,0,3805,265,0,0,0
audio,0,10487750,768,59.826,0,3827,266,0,0,0
audio,0,10491167,768,59.826,0,3840,267,0,0,0
audio,0,10497244,768,59.826,0,3862,269,0,0,0
audio,0,10500953,768,59.826,0,3875,270,0,0,0
video,63,10501027,368640,59.826,0,3876,270,0,0,0
audio,0,10503163,768,59.826,0,3882,270,0,0,0
audio,0,10507492,768,59.826,0,3899,271,0,0,0
audio,0,10511878,768,59.826,0,3915,272,0,0,0
audio,0,10516801,768,59.826,0,3924,273,0,0,0
video,64,10516921,368640,59.826,0,3924,273,0,0,0
audio,0,10519077,768,59.826,0,3940,274,0,0,0
audio,0,10524657,768,59.826,0,3959,275,0,0,0
audio,0,10528993,768,59.826,0,3976,277,0,0,0
audio,0,10531973,768,59.826,0,3982,277,0,0,0
video,65,10533121,368640,59.826,0,3982,277,0,0,0
audio,0,10536327,768,59.826,0,4001,278,0,0,0
audio,0,10539596,768,59.826,0,4014,279,0,0,0
audio,0,10544154,768,59.826,0,4030,280,0,0,0
audio,0,10547629,768,59.826,0,4041,281,0,0,0
audio,0,10552364,768,59.826,0,4044,282,0,0,0
video,66,10552499,368640,59.826,0,4060,282,0,0,0
audio,0,10555184,768,59.826,0,4070,283,0,0,0
audio,0,10562952,768,59.826,0,4096,285,0,0,0
audio,0,10567844,768,59.826,0,4103,285,0,0,0
audio,0,10567876,768,59.826,0,4103,286,0,0,0
video,67,10568002,368640,59.826,0,4116,286,0,0,0
audio,0,10571909,768,59.826,0,4129,287,0,0,0
audio,0,10578388,768,59.826,0,4153,289,0,0,0
audio,0,10579485,768,59.826,0,4157,289,0,0,0
audio,0,10584934,768,59.826,0,4164,290,0,0,0
video,68,10585414,368640,59.826,0,4179,291,0,0,0
audio,0,10588080,768,59.826,0,4188,291,0,0,0
audio,0,10592603,768,59.826,0,4202,292,0,0,0
audio,0,10595837,768,59.826,0,4215,293,0,0,0
audio,0,10599725,768,59.826,0,4224,294,0,0,0
video,69,10600228,368640,59.826,0,4224,294,0,0,0
audio,0,10603455,768,59.826,0,4241,295,0,0,0
audio,0,10608003,768,59.826,0,4260,296,0,0,0
audio,0,10614135,768,59.826,0,4277,298,0,0,0
audio,0,10615386,768,59.826,0,4285,298,0,0,0
video,70,10616579,368640,59.826,0,4286,298,0,0,0
audio,0,10621887,768,59.826,0,4309,299,0,0,0
audio,0,10625715,768,59.826,0,4319,300,0,0,0
audio,0,10630593,768,59.826,0,4338,302,0,0,0
audio,0,10634097,768,59.826,0,4347,302,0,0,1
video,71,10634197,368640,59.826,0,4347,302,0,0,0
audio,0,10636407,768,59.826,0,4362,303,0,0,1
audio,0,10639642,768,59.826,0,4373,304,0,0,1
audio,0,10645991,768,59.826,0,4395,306,0,0,1
audio,0,10647731,768,59.826,0,4402,306,0,0,1
video,72,10650596,368640,59.826,0,4406,306,0,1,0
audio,0,10651686,768,59.826,0,4406,306,0,0,0
audio,0,10656024,768,59.826,0,4432,308,0,0,0
audio,0,10663547,768,59.826,0,4459,310,0,0,0
audio,0,10667778,768,59.826,0,4463,310,0,0,0
audio,0,10667819,768,59.826,0,4463,311,0,0,0
video,73,10667945,368640,59.826,0,4475,311,0,0,0
audio,0,10671750,768,59.826,0,4485,312,0,0,0
audio,0,10678521,768,59.826,0,4513,314,0,0,0
audio,0,10682120,768,59.826,0,4523,315,0,0,0
audio,0,10683220,768,59.826,0,4523,315,0,0,0
video,74,10684436,368640,59.826,0,4523,315,0,0,0
audio,0,10688561,768,59.826,0,4546,316,0,0,0
audio,0,10692876,768,59.826,0,4564,317,0,0,0
audio,0,10697363,768,59.826,0,4577,319,0,0,0
audio,0,10701155,768,59.826,0,4581,319,0,0,0
video,75,10701314,368640,59.826,0,4581,319,0,0,0
audio,0,10703526,768,59.826,0,4603,320,0,0,0
audio,0,10707850,768,59.826,0,4618,321,0,0,0
audio,0,10712086,768,59.826,0,4633,322,0,0,0
audio,0,10715333,768,59.826,0,4644,323,0,0,0
video,76,10717523,368640,59.826,0,4644,323,0,0,0
audio,0,10719724,768,59.826,0,4655,324,0,0,0
audio,0,10724662,768,59.826,0,4678,325,0,0,0
audio,0,10727937,768,59.826,0,4690,326,0,0,0
audio,0,10733664,768,59.826,0,4707,327,0,0,0
video,77,10733767,368640,59.826,0,4711,328,0,0,0
audio,0,10735931,768,59.826,0,4711,328,0,0,0
audio,0,10739669,768,59.826,0,4729,329,0,0,0
audio,0,10744022,768,59.826,0,4748,330,0,0,0
audio,0,10747308,768,59.826,0,4757,331,0,0,0
video,78,10751296,368640,59.826,0,4770,332,0,0,0
audio,0,10752638,768,59.826,0,4778,332,0,0,0
audio,0,10757012,768,59.826,0,4786,333,0,0,0
audio,0,10760783,768,59.826,0,4805,334,0,0,0
audio,0,10765579,768,59.826,0,4822,335,0,0,0
audio,0,10767728,768,59.826,0,4822,336,0,0,0
video,79,10767843,368640,59.826,0,4822,336,0,0,0
audio,0,10773383,768,59.826,0,4853,338,0,0,0
audio,0,10782149,768,59.826,0,4879,339,0,0,0
audio,0,10782186,768,59.826,0,4879,339,0,0,0
audio,0,10784606,768,59.826,0,4893,340,0,0,0
video,80,10784787,368640,59.826,0,4893,340,0,0,0
audio,0,10789004,768,59.826,0,4909,341,0,0,0
audio,0,10792418,768,59.826,0,4918,342,0,0,0
audio,0,10795368,768,59.826,0,4932,343,0,0,0
audio,0,10800100,768,59.826,0,4947,344,0,0,0
video,81,10801545,368640,59.826,0,4952,344,0,0,0
audio,0,10804637,768,59.826,0,4961,345,0,0,0
audio,0,10809984,768,59.826,0,4968,346,0,0,0
audio,0,10813201,768,59.826,0,4989,347,0,0,0
audio,0,10815510,768,59.826,0,5001,348,0,0,0
audio,0,10822304,768,59.826,0,5025,349,0,0,0
video,82,10822425,368640,59.826,0,5025,349,0,0,0
audio,0,10824514,768,59.826,0,5033,350,0,0,0
audio,0,10828823,768,59.826,0,5052,351,0,0,0
audio,0,10833841,768,59.826,0,5070,353,0,0,0
video,83,10835556,368640,59.826,0,5074,353,0,0,0
audio,0,10837904,768,59.826,0,5085,353,0,0,0
audio,0,10843269,768,59.826,0,5104,355,0,0,0
audio,0,10844408,768,59.826,0,5108,355,0,0,0
audio,0,10850353,768,59.826,0,5124,357,0,0,0
video,84,10851513,368640,59.826,0,5132,357,0,0,0
audio,0,10851538,768,59.826,0,5132,357,0,0,0
audio,0,10855766,768,59.826,0,5145,358,0,0,0
audio,0,10861367,768,59.826,0,5169,360,0,0,0
audio,0,10864661,768,59.826,0,5181,360,0,0,0
audio,0,10868108,768,59.826,0,5193,361,0,0,0
video,85,10868196,368640,59.826,0,5194,361,0,0,0
audio,0,10871419,768,59.826,0,5203,362,0,0,0
audio,0,10876802,768,59.826,0,5223,363,0,0,0
audio,0,10880034,768,59.826,0,5235,364,0,0,0
audio,0,10884378,768,59.826,0,5251,365,0,0,0
video,86,10884550,368640,59.826,0,5251,365,0,0,0
audio,0,10890119,768,59.826,0,5270,367,0,0,0
audio,0,10893335,768,59.826,0,5281,367,0,0,0
audio,0,10896606,768,59.826,0,5293,368,0,0,0
audio,0,10899851,768,59.826,0,5298,369,0,0,0
video,87,10902147,368640,59.826,0,5315,370,0,0,0
audio,0,10904334,768,59.826,0,5320,370,0,0,0
audio,0,10910810,768,59.826,0,5335,372,0,0,0
audio,0,10911890,768,59.826,0,5336,372,0,0,0
audio,0,10916751,768,59.826,0,5364,373,0,0,0
video,88,10917959,368640,59.826,0,5370,373,0,0,0
audio,0,10922523,768,59.826,0,5387,375,0,0,0
audio,0,10926097,768,59.826,0,5395,376,0,0,0
audio,0,10928258,768,59.826,0,5409,376,0,0,0
audio,0,10931503,768,59.826,0,5420,377,0,0,0
video,89,10934974,368640,59.826,0,5433,377,0,0,0
audio,0,10936094,768,59.826,0,5436,377,0,0,0
audio,0,10941553,768,59.826,0,5457,380,0,0,0
audio,0,10947201,768,59.826,0,5475,381,0,0,0
audio,0,10948356,768,59.826,0,5480,381,0,0,0
video,90,10950939,368640,59.826,0,5489,382,0,0,0
audio,0,10952109,768,59.826,0,5490,382,0,0,0
audio,0,10957145,768,59.826,0,5513,383,0,0,0
audio,0,10960984,768,59.826,0,5523,384,0,0,0
audio,0,10964264,768,59.826,0,5539,385,0,0,0
video,91,10968471,368640,59.826,0,5548,386,0,0,0
audio,0,10970640,768,59.826,0,5561,387,0,0,0
audio,0,10971752,768,59.826,0,5565,387,0,0,0
audio,0,10977639,768,59.826,0,5577,388,0,0,0
audio,0,10979834,768,59.826,0,5594,389,0,0,0
audio,0,10984281,768,59.826,0,5609,390,0,0,0
video,92,10984363,368640,59.826,0,5609,390,0,0,0
audio,0,10988695,768,59.826,0,5626,391,0,0,0
audio,0,10995118,768,59.826,0,5645,393,0,0,0
audio,0,10997305,768,59.826,0,5657,393,0,0,0
audio,0,11002684,768,59.826,0,5676,395,0,0,0
video,93,11002806,368640,59.826,0,5677,395,0,0,0
audio,0,11004084,768,59.826,0,5681,395,0,0,0
audio,0,11010612,768,59.826,0,5705,397,0,0,0
audio,0,11012838,768,59.826,0,5713,397,0,0,0
audio,0,11015692,768,59.826,0,5720,398,0,0,0
video,94,11017891,368640,59.826,0,5728,398,0,0,0
audio,0,11021145,768,59.826,0,5742,399,0,0,0
audio,0,11024339,768,59.826,0,5754,400,0,0,0
audio,0,11029741,768,59.826,0,5773,402,0,0,0
audio,0,11031550,768,59.826,0,5777,402,0,0,0
video,95,11035822,368640,59.826,0,5782,402,0,0,0
audio,0,11035921,768,59.826,0,5782,402,0,0,0
audio,0,11040267,768,59.826,0,5811,404,0,0,0
