event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9987453,768,59.826,0,683,47,0,0,0
audio,0,9992827,768,59.826,0,703,49,0,0,0
video,10,9993083,368640,59.826,0,704,49,0,0,0
audio,0,9995350,768,59.826,0,712,49,0,0,0
audio,0,10000682,768,59.826,0,731,51,0,0,0
audio,0,10003053,768,59.826,0,737,51,0,0,0
audio,0,10007925,768,59.826,0,751,52,0,0,0
video,11,10008242,368640,59.826,0,758,52,0,0,0
audio,0,10010873,768,59.826,0,766,53,0,0,0
audio,0,10016299,768,59.826,0,787,54,0,0,0
audio,0,10019914,768,59.826,0,800,55,0,0,0
audio,0,10023225,768,59.826,0,812,56,0,0,0
video,12,10024625,368640,59.826,0,816,56,0,0,0
audio,0,10027247,768,59.826,0,824,57,0,0,0
audio,0,10033722,768,59.826,0,850,59,0,0,0
audio,0,10034862,768,59.826,0,854,59,0,0,0
audio,0,10039440,768,59.826,0,870,60,0,0,0
video,13,10040821,368640,59.826,0,873,60,0,0,0
audio,0,10043029,768,59.826,0,882,61,0,0,0
audio,0,10047436,768,59.826,0,899,62,0,0,0
audio,0,10053748,768,59.826,0,922,64,0,0,0
audio,0,10054873,768,59.826,0,924,64,0,0,0
video,14,10057823,368640,59.826,0,936,65,0,0,0
audio,0,10059709,768,59.826,0,942,65,0,0,0
audio,0,10063023,768,59.826,0,954,66,0,0,0
audio,0,10066626,768,59.826,0,968,67,0,0,0
audio,0,10073832,768,59.826,0,994,69,0,0,0
video,15,10074241,368640,59.826,0,995,69,0,0,0
audio,0,10075950,768,59.826,0,1000,69,0,0,0
audio,0,10079562,768,59.826,0,1014,70,0,0,0
audio,0,10084416,768,59.826,0,1032,72,0,0,0
audio,0,10088135,768,59.826,0,1045,72,0,0,0
video,16,10090611,368640,59.826,0,1052,73,0,0,0
audio,0,10090647,768,59.826,0,1052,73,0,0,0
audio,0,10094983,768,59.826,0,1070,74,0,0,0
audio,0,10100728,768,59.826,0,1090,76,0,0,0
audio,0,10103365,768,59.826,0,1100,76,0,0,0
audio,0,10107483,768,59.826,0,1112,77,0,0,0
video,17,10107794,368640,59.826,0,1112,77,0,0,0
audio,0,10111404,768,59.826,0,1127,78,0,0,0
audio,0,10116731,768,59.826,0,1148,80,0,0,0
audio,0,10120113,768,59.826,0,1157,80,0,0,0
audio,0,10123396,768,59.826,0,1171,81,0,0,0
video,18,10124716,368640,59.826,0,1171,81,0,0,0
audio,0,10126879,768,59.826,0,1184,82,0,0,0
audio,0,10131208,768,59.826,0,1200,83,0,0,0
audio,0,10136529,768,59.826,0,1217,85,0,0,0
audio,0,10139997,768,59.826,0,1221,85,0,0,0
video,19,10142532,368640,59.826,0,1240,86,0,0,0
audio,0,10142559,768,59.826,0,1240,86,0,0,0
audio,0,10146832,768,59.826,0,1256,87,0,0,0
audio,0,10152283,768,59.826,0,1275,88,0,0,0
audio,0,10154502,768,59.826,0,1281,89,0,0,0
audio,0,10158691,768,59.826,0,1298,90,0,0,0
video,20,10158999,368640,59.826,0,1300,90,0,0,0
audio,0,10162538,768,59.826,0,1312,91,0,0,0
audio,0,10166823,768,59.826,0,1328,92,0,0,0
audio,0,10171323,768,59.826,0,1344,93,0,0,0
video,21,10174930,368640,59.826,0,1355,94,0,0,0
audio,0,10174976,768,59.826,0,1355,94,0,0,0
audio,0,10179359,768,59.826,0,1373,95,0,0,0
audio,0,10182552,768,59.826,0,1384,96,0,0,0
audio,0,10186791,768,59.826,0,1399,97,0,0,0
video,22,10192438,368640,59.826,0,1418,98,0,0,0
audio,0,10192475,768,59.826,0,1418,98,0,0,0
audio,0,10195178,768,59.826,0,1429,99,0,0,0
audio,0,10199496,768,59.826,0,1445,100,0,0,0
audio,0,10202752,768,59.826,0,1457,101,0,0,0
audio,0,10207319,768,59.826,0,1473,102,0,0,1
video,23,10207754,368640,59.826,0,1473,102,0,0,0
audio,0,10211376,768,59.826,0,1487,103,0,0,1
audio,0,10214718,768,59.826,0,1499,104,0,0,1
audio,0,10220578,768,59.826,0,1520,105,0,0,1
audio,0,10222812,768,59.826,0,1528,106,0,0,0
video,24,10224349,368640,59.826,0,1532,106,0,1,0
audio,0,10227095,768,59.826,0,1540,107,0,0,0
audio,0,10231423,768,59.826,0,1559,108,0,0,0
audio,0,10234719,768,59.826,0,1571,109,0,0,0
audio,0,10240170,768,59.826,0,1590,110,0,0,0
video,25,10241541,368640,59.826,0,1596,111,0,0,0
audio,0,10242651,768,59.826,0,1599,111,0,0,0
audio,0,10248014,768,59.826,0,1619,112,0,0,0
audio,0,10252350,768,59.826,0,1635,113,0,0,0
audio,0,10255531,768,59.826,0,1646,114,0,0,0
video,26,10258935,368640,59.826,0,1657,115,0,0,0
audio,0,10258975,768,59.826,0,1657,115,0,0,0
audio,0,10262821,768,59.826,0,1671,116,0,0,0
audio,0,10267120,768,59.826,0,1688,117,0,0,0
audio,0,10271562,768,59.826,0,1701,118,0,0,0
video,27,10275076,368640,59.826,0,1716,119,0,0,0
audio,0,10275105,768,59.826,0,1716,119,0,0,0
audio,0,10278886,768,59.826,0,1730,120,0,0,0
audio,0,10283215,768,59.826,0,1745,121,0,0,0
audio,0,10287498,768,59.826,0,1761,122,0,0,0
audio,0,10290780,768,59.826,0,1771,123,0,0,0
video,28,10291167,368640,59.826,0,1771,123,0,0,0
audio,0,10295694,768,59.826,0,1790,124,0,0,0
audio,0,10300045,768,59.826,0,1806,125,0,0,0
audio,0,10303878,768,59.826,0,1819,126,0,0,0
audio,0,10307409,768,59.826,0,1829,127,0,0,0
video,29,10308911,368640,59.826,0,1836,127,0,0,0
audio,0,10311131,768,59.826,0,1846,128,0,0,0
audio,0,10316624,768,59.826,0,1865,129,0,0,0
audio,0,10319889,768,59.826,0,1877,130,0,0,0
audio,0,10323047,768,59.826,0,1888,131,0,0,0
video,30,10325497,368640,59.826,0,1897,132,0,0,0
audio,0,10328212,768,59.826,0,1907,132,0,0,0
audio,0,10331502,768,59.826,0,1919,133,0,0,0
audio,0,10335812,768,59.826,0,1934,134,0,0,0
audio,0,10339660,768,59.826,0,1948,135,0,0,0
video,31,10342579,368640,59.826,0,1958,136,0,0,0
audio,0,10343728,768,59.826,0,1963,136,0,0,0
audio,0,10348175,768,59.826,0,1978,137,0,0,0
audio,0,10352439,768,59.826,0,1994,138,0,0,0
audio,0,10355827,768,59.826,0,2005,139,0,0,0
video,32,10358020,368640,59.826,0,2014,140,0,0,0
audio,0,10360090,768,59.826,0,2018,140,0,0,0
audio,0,10363424,768,59.826,0,2033,141,0,0,0
audio,0,10368152,768,59.826,0,2050,142,0,0,0
audio,0,10371121,768,59.826,0,2058,143,0,0,0
audio,0,10376664,768,59.826,0,2081,144,0,0,0
video,33,10376772,368640,59.826,0,2081,145,0,0,0
audio,0,10379412,768,59.826,0,2091,145,0,0,0
audio,0,10383933,768,59.826,0,2102,146,0,0,0
audio,0,10387790,768,59.826,0,2121,147,0,0,0
audio,0,10392629,768,59.826,0,2138,148,0,0,0
video,34,10392758,368640,59.826,0,2138,148,0,0,0
audio,0,10396017,768,59.826,0,2141,149,0,0,0
audio,0,10399553,768,59.826,0,2163,150,0,0,0
audio,0,10403426,768,59.826,0,2177,151,0,0,0
audio,0,10409164,768,59.826,0,2186,152,0,0,0
video,35,10409260,368640,59.826,0,2186,152,0,0,0
audio,0,10411812,768,59.826,0,2207,153,0,0,0
audio,0,10416144,768,59.826,0,2220,154,0,0,0
audio,0,10419443,768,59.826,0,2234,155,0,0,0
audio,0,10424112,768,59.826,0,2241,156,0,0,0
video,36,10425304,368640,59.826,0,2252,156,0,0,0
audio,0,10427441,768,59.826,0,2260,157,0,0,0
audio,0,10430998,768,59.826,0,2276,158,0,0,0
audio,0,10437613,768,59.826,0,2300,160,0,0,0
audio,0,10439777,768,59.826,0,2301,160,0,0,0
video,37,10442508,368640,59.826,0,2317,160,0,0,0
audio,0,10443627,768,59.826,0,2321,161,0,0,0
audio,0,10446894,768,59.826,0,2332,162,0,0,0
audio,0,10453705,768,59.826,0,2356,164,0,0,0
audio,0,10455027,768,59.826,0,2360,164,0,0,0
video,38,10458773,368640,59.826,0,2367,165,0,0,0
audio,0,10459991,768,59.826,0,2380,165,0,0,0
audio,0,10463360,768,59.826,0,2392,166,0,0,0
audio,0,10470379,768,59.826,0,2417,168,0,0,0
audio,0,10472713,768,59.826,0,2426,168,0,0,0
video,39,10475853,368640,59.826,0,2426,169,0,0,0
audio,0,10478222,768,59.826,0,2439,169,0,0,0
audio,0,10479766,768,59.826,0,2446,170,0,0,0
audio,0,10486392,768,59.826,0,2475,172,0,0,0
audio,0,10489516,768,59.826,0,2482,172,0,0,0
audio,0,10490923,768,59.826,0,2482,173,0,0,0
video,40,10492979,368640,59.826,0,2498,174,0,0,0
audio,0,10495194,768,59.826,0,2505,174,0,0,0
audio,0,10501822,768,59.826,0,2530,176,0,0,0
audio,0,10504743,768,59.826,0,2537,176,0,0,0
audio,0,10506927,768,59.826,0,2548,177,0,0,0
video,41,10509223,368640,59.826,0,2557,177,0,0,0
audio,0,10511420,768,59.826,0,2564,178,0,0,0
audio,0,10515749,768,59.826,0,2579,179,0,0,0
audio,0,10520038,768,59.826,0,2595,180,0,0,0
audio,0,10523960,768,59.826,0,2607,181,0,0,0
video,42,10525123,368640,59.826,0,2614,181,0,0,0
audio,0,10527287,768,59.826,0,2622,182,0,0,0
audio,0,10532078,768,59.826,0,2639,183,0,0,0
audio,0,10536422,768,59.826,0,2654,184,0,0,0
audio,0,10539034,768,59.826,0,2662,185,0,0,0
video,43,10542755,368640,59.826,0,2677,186,0,0,0
audio,0,10543869,768,59.826,0,2681,186,0,0,0
audio,0,10547502,768,59.826,0,2694,187,0,0,0
audio,0,10552895,768,59.826,0,2713,188,0,0,0
audio,0,10557598,768,59.826,0,2730,190,0,0,0
audio,0,10559492,768,59.826,0,2736,190,0,0,0
video,44,10559574,368640,59.826,0,2738,190,0,0,0
audio,0,10563488,768,59.826,0,2747,191,0,0,0
audio,0,10567816,768,59.826,0,2767,192,0,0,0
audio,0,10571163,768,59.826,0,2777,193,0,0,0
audio,0,10575256,768,59.826,0,2790,194,0,0,0
video,45,10575330,368640,59.826,0,2790,194,0,0,0
audio,0,10579006,768,59.826,0,2807,195,0,0,0
audio,0,10584330,768,59.826,0,2826,196,0,0,0
audio,0,10587608,768,59.826,0,2837,197,0,0,0
audio,0,10591914,768,59.826,0,2853,198,0,0,0
video,46,10591986,368640,59.826,0,2853,198,0,0,0
audio,0,10596618,768,59.826,0,2865,199,0,0,0
audio,0,10600960,768,59.826,0,2886,200,0,0,0
audio,0,10604271,768,59.826,0,2897,201,0,0,0
audio,0,10607543,768,59.826,0,2910,202,0,0,0
video,47,10609470,368640,59.826,0,2916,203,0,0,0
audio,0,10612525,768,59.826,0,2924,203,0,0,0
audio,0,10615751,768,59.826,0,2939,204,0,0,0
audio,0,10620078,768,59.826,0,2955,205,0,0,0
audio,0,10624059,768,59.826,0,2964,206,0,0,0
video,48,10625232,368640,59.826,0,2973,206,0,0,0
audio,0,10627440,768,59.826,0,2981,207,0,0,0
audio,0,10632373,768,59.826,0,2999,208,0,0,0
audio,0,10635637,768,59.826,0,3010,209,0,0,0
audio,0,10641445,768,59.826,0,3025,210,0,0,0
video,49,10642610,368640,59.826,0,3033,211,0,0,0
audio,0,10643720,768,59.826,0,3039,211,0,0,0
audio,0,10647177,768,59.826,0,3052,212,0,0,0
audio,0,10652741,768,59.826,0,3072,213,0,0,0
audio,0,10656207,768,59.826,0,3084,214,0,0,0
audio,0,10660312,768,59.826,0,3099,215,0,0,0
video,50,10660417,368640,59.826,0,3099,215,0,0,0
audio,0,10663697,768,59.826,0,3111,216,0,0,0
audio,0,10667968,768,59.826,0,3126,217,0,0,0
audio,0,10674383,768,59.826,0,3141,218,0,0,0
audio,0,10675522,768,59.826,0,3150,219,0,0,0
video,51,10675593,368640,59.826,0,3150,219,0,0,0
audio,0,10679906,768,59.826,0,3166,220,0,0,0
audio,0,10685256,768,59.826,0,3189,222,0,0,0
audio,0,10688490,768,59.826,0,3200,222,0,0,0
audio,0,10691626,768,59.826,0,3202,223,0,0,0
video,52,10692791,368640,59.826,0,3212,223,0,0,0
audio,0,10696083,768,59.826,0,3227,224,0,0,0
audio,0,10702552,768,59.826,0,3251,226,0,0,0
audio,0,10703651,768,59.826,0,3255,226,0,0,0
audio,0,10707458,768,59.826,0,3261,227,0,0,0
video,53,10709641,368640,59.826,0,3271,228,0,0,0
audio,0,10711229,768,59.826,0,3279,228,0,0,0
audio,0,10715717,768,59.826,0,3298,229,0,0,0
audio,0,10721082,768,59.826,0,3317,230,0,0,0
audio,0,10723566,768,59.826,0,3326,231,0,0,0
video,54,10727007,368640,59.826,0,3339,232,0,0,0
audio,0,10728125,768,59.826,0,3342,232,0,0,0
audio,0,10731829,768,59.826,0,3356,233,0,0,0
audio,0,10736118,768,59.826,0,3371,234,0,0,0
audio,0,10741297,768,59.826,0,3390,236,0,0,0
video,55,10742438,368640,59.826,0,3390,236,0,0,0
audio,0,10743531,768,59.826,0,3390,236,0,0,0
audio,0,10747888,768,59.826,0,3412,237,0,0,0
audio,0,10752226,768,59.826,0,3429,238,0,0,0
audio,0,10755701,768,59.826,0,3437,239,0,0,0
video,56,10759025,368640,59.826,0,3443,239,0,0,0
audio,0,10761628,768,59.826,0,3463,240,0,0,0
audio,0,10763850,768,59.826,0,3470,241,0,0,0
audio,0,10769512,768,59.826,0,3491,243,0,0,0
audio,0,10772059,768,59.826,0,3497,243,0,0,0
audio,0,10776194,768,59.826,0,3515,244,0,0,0
video,57,10778253,368640,59.826,0,3522,244,0,0,0
audio,0,10781177,768,59.826,0,3526,245,0,0,0
audio,0,10786674,768,59.826,0,3553,247,0,0,0
audio,0,10790178,768,59.826,0,3565,248,0,0,0
audio,0,10791429,768,59.826,0,3570,248,0,0,0
video,58,10794146,368640,59.826,0,3574,249,0,0,0
audio,0,10796363,768,59.826,0,3581,249,0,0,0
audio,0,10799745,768,59.826,0,3599,250,0,0,0
audio,0,10803656,768,59.826,0,3613,251,0,0,0
audio,0,10807719,768,59.826,0,3628,252,0,0,0
video,59,10810479,368640,59.826,0,3628,253,0,0,0
audio,0,10812705,768,59.826,0,3642,253,0,0,0
audio,0,10817134,768,59.826,0,3661,254,0,0,0
audio,0,10821500,768,59.826,0,3678,256,0,0,0
audio,0,10824767,768,59.826,0,3685,256,0,0,0
video,60,10826996,368640,59.826,0,3696,257,0,0,0
audio,0,10828097,768,59.826,0,3696,257,0,0,0
audio,0,10832446,768,59.826,0,3717,258,0,0,0
audio,0,10836590,768,59.826,0,3732,259,0,0,0
audio,0,10841417,768,59.826,0,3745,260,0,0,0
video,61,10842908,368640,59.826,0,3754,261,0,0,0
audio,0,10845578,768,59.826,0,3755,261,0,0,0
audio,0,10847804,768,59.826,0,3772,262,0,0,0
audio,0,10852493,768,59.826,0,3789,263,0,0,0
audio,0,10855974,768,59.826,0,3801,264,0,0,0
audio,0,10859438,768,59.826,0,3814,264,0,0,0
video,62,10859548,368640,59.826,0,3814,265,0,0,0
audio,0,10864480,768,59.826,0,3832,266,0,0,0
audio,0,10870037,768,59.826,0,3852,268,0,0,0
audio,0,10872238,768,59.826,0,3859,268,0,0,0
audio,0,10877561,768,59.826,0,3877,269,0,0,0
video,63,10877655,368640,59.826,0,3879,270,0,0,0
audio,0,10879820,768,59.826,0,3887,270,0,0,0
audio,0,10884562,768,59.826,0,3902,271,0,0,0
audio,0,10887805,768,59.826,0,3915,272,0,0,0
audio,0,10895667,768,59.826,0,3935,274,0,0,0
audio,0,10895708,768,59.826,0,3935,274,0,0,0
video,64,10895831,368640,59.826,0,3937,274,0,0,0
audio,0,10899706,768,59.826,0,3955,275,0,0,0
audio,0,10907673,768,59.826,0,3981,277,0,0,0
audio,0,10907702,768,59.826,0,3981,277,0,0,0
video,65,10911017,368640,59.826,0,3999,278,0,0,0
audio,0,10912277,768,59.826,0,3999,278,0,0,0
audio,0,10916238,768,59.826,0,4011,279,0,0,0
audio,0,10920551,768,59.826,0,4033,280,0,0,0
audio,0,10923803,768,59.826,0,4045,281,0,0,0
video,66,10926730,368640,59.826,0,4055,282,0,0,0
audio,0,10927827,768,59.826,0,4056,282,0,0,0
audio,0,10932773,768,59.826,0,4073,283,0,0,0
audio,0,10937060,768,59.826,0,4092,284,0,0,0
audio,0,10940498,768,59.826,0,4103,285,0,0,0
audio,0,10943748,768,59.826,0,4116,286,0,0,0
video,67,10943823,368640,59.826,0,4117,286,0,0,0
audio,0,10948683,768,59.826,0,4131,287,0,0,0
audio,0,10953077,768,59.826,0,4150,288,0,0,0
audio,0,10958975,768,59.826,0,4161,289,0,0,0
audio,0,10960084,768,59.826,0,4172,290,0,0,0
video,68,10960154,368640,59.826,0,4172,290,0,0,0
audio,0,10964497,768,59.826,0,4191,291,0,0,0
audio,0,10969827,768,59.826,0,4210,293,0,0,0
audio,0,10972506,768,59.826,0,4217,293,0,0,0
audio,0,10976420,768,59.826,0,4234,294,0,0,0
video,69,10976511,368640,59.826,0,4234,294,0,0,0
audio,0,10979765,768,59.826,0,4246,295,0,0,0
audio,0,10986105,768,59.826,0,4268,297,0,0,0
audio,0,10988306,768,59.826,0,4276,297,0,0,0
audio,0,10992893,768,59.826,0,4292,298,0,0,0
video,70,10992984,368640,59.826,0,4292,298,0,0,0
audio,0,10996365,768,59.826,0,4302,299,0,0,0
audio,0,10999620,768,59.826,0,4315,300,0,0,0
audio,0,11003970,768,59.826,0,4332,301,0,0,0
audio,0,11008544,768,59.826,0,4349,302,0,0,1
video,71,11011031,368640,59.826,0,4356,303,0,0,0
audio,0,11012094,768,59.826,0,4356,303,0,0,1
audio,0,11016494,768,59.826,0,4377,304,0,0,1
audio,0,11019835,768,59.826,0,4390,305,0,0,1
audio,0,11024193,768,59.826,0,4403,306,0,0,1
video,72,11026509,368640,59.826,0,4412,307,0,1,0
audio,0,11029623,768,59.826,0,4421,307,0,0,0
audio,0,11031956,768,59.826,0,4433,308,0,0,0
audio,0,11036824,768,59.826,0,4451,309,0,0,0
audio,0,11042927,768,59.826,0,4462,311,0,0,0
audio,0,11044066,768,59.826,0,4473,311,0,0,0
video,73,11044132,368640,59.826,0,4473,311,0,0,0
audio,0,11049802,768,59.826,0,4497,312,0,0,0
audio,0,11053003,768,59.826,0,4508,313,0,0,0
audio,0,11056419,768,59.826,0,4517,314,0,0,0
audio,0,11059974,768,59.826,0,4533,315,0,0,0
video,74,11060052,368640,59.826,0,4533,315,0,0,0
audio,0,11064448,768,59.826,0,4549,316,0,0,0
audio,0,11069841,768,59.826,0,4569,318,0,0,0
audio,0,11072084,768,59.826,0,4577,318,0,0,0
audio,0,11075698,768,59.826,0,4583,319,0,0,0
video,75,11077474,368640,59.826,0,4593,319,0,0,0
audio,0,11080817,768,59.826,0,4608,320,0,0,0
audio,0,11084095,768,59.826,0,4620,321,0,0,0
audio,0,11090051,768,59.826,0,4641,322,0,0,0
audio,0,11092352,768,59.826,0,4650,323,0,0,0
video,76,11093514,368640,59.826,0,4654,323,0,0,0
audio,0,11096496,768,59.826,0,4662,324,0,0,0
audio,0,11100230,768,59.826,0,4678,325,0,0,0
audio,0,11105726,768,59.826,0,4697,326,0,0,0
audio,0,11108945,768,59.826,0,4702,327,0,0,0
video,77,11111184,368640,59.826,0,4717,328,0,0,0
audio,0,11112538,768,59.826,0,4720,328,0,0,0
audio,0,11117374,768,59.826,0,4740,329,0,0,0
audio,0,11120876,768,59.826,0,4752,330,0,0,0
audio,0,11125191,768,59.826,0,4767,331,0,0,0
video,78,11127436,368640,59.826,0,4767,331,0,0,0
audio,0,11129637,768,59.826,0,4777,332,0,0,0
audio,0,11131878,768,59.826,0,4789,333,0,0,0
audio,0,11138637,768,59.826,0,4816,335,0,0,0
audio,0,11141121,768,59.826,0,4818,335,0,0,0
video,79,11143382,368640,59.826,0,4829,336,0,0,0
audio,0,11145024,768,59.826,0,4829,336,0,0,0
audio,0,11148429,768,59.826,0,4851,337,0,0,0
audio,0,11153341,768,59.826,0,4862,338,0,0,0
audio,0,11159346,768,59.826,0,4890,339,0,0,0
audio,0,11161737,768,59.826,0,4891,340,0,0,0
video,80,11162089,368640,59.826,0,4899,341,0,0,0
audio,0,11164291,768,59.826,0,4908,341,0,0,0
audio,0,11169496,768,59.826,0,4927,342,0,0,0
audio,0,11172922,768,59.826,0,4937,343,0,0,0
audio,0,11176524,768,59.826,0,4948,344,0,0,0
video,81,11177698,368640,59.826,0,4956,344,0,0,0
audio,0,11180161,768,59.826,0,4965,345,0,0,0
audio,0,11185605,768,59.826,0,4984,346,0,0,0
audio,0,11188890,768,59.826,0,4996,347,0,0,0
audio,0,11193675,768,59.826,0,5014,348,0,0,0
video,82,11193820,368640,59.826,0,5014,349,0,0,0
audio,0,11196019,768,59.826,0,5015,349,0,0,0
audio,0,11200556,768,59.826,0,5034,350,0,0,0
audio,0,11203931,768,59.826,0,5050,351,0,0,0
audio,0,11208737,768,59.826,0,5068,352,0,0,0
video,83,11210948,368640,59.826,0,5073,353,0,0,0
audio,0,11212052,768,59.826,0,5073,353,0,0,0
audio,0,11216233,768,59.826,0,5092,354,0,0,0
audio,0,11220511,768,59.826,0,5110,355,0,0,0
audio,0,11224794,768,59.826,0,5121,356,0,0,0
video,84,11227017,368640,59.826,0,5133,357,0,0,0
audio,0,11228134,768,59.826,0,5137,357,0,0,0
audio,0,11232793,768,59.826,0,5154,358,0,0,0
audio,0,11237046,768,59.826,0,5169,359,0,0,0
audio,0,11242426,768,59.826,0,5181,361,0,0,0
video,85,11243575,368640,59.826,0,5190,361,0,0,0
audio,0,11244664,768,59.826,0,5190,361,0,0,0
audio,0,11248295,768,59.826,0,5207,362,0,0,0
audio,0,11252619,768,59.826,0,5225,363,0,0,0
audio,0,11256878,768,59.826,0,5240,364,0,0,0
audio,0,11261589,768,59.826,0,5251,365,0,0,0
video,86,11261672,368640,59.826,0,5258,365,0,0,0
audio,0,11265145,768,59.826,0,5270,366,0,0,0
audio,0,11270539,768,59.826,0,5289,368,0,0,0
audio,0,11272712,768,59.826,0,5297,368,0,0,0
audio,0,11276963,768,59.826,0,5312,369,0,0,0
video,87,11277071,368640,59.826,0,5313,369,0,0,0
audio,0,11280336,768,59.826,0,5324,370,0,0,0
audio,0,11284610,768,59.826,0,5340,371,0,0,0
audio,0,11288931,768,59.826,0,5355,372,0,0,0
audio,0,11294665,768,59.826,0,5374,373,0,0,0
video,88,11294759,368640,59.826,0,5376,374,0,0,0
audio,0,11296944,768,59.826,0,5384,374,0,0,0
audio,0,11300581,768,59.826,0,5397,375,0,0,0
audio,0,11304946,768,59.826,0,5413,376,0,0,0
audio,0,11309175,768,59.826,0,5420,377,0,0,0
video,89,11311162,368640,59.826,0,5435,378,0,0,0
audio,0,11312279,768,59.826,0,5439,378,0,0,0
audio,0,11316600,768,59.826,0,5455,379,0,0,0
audio,0,11322000,768,59.826,0,5474,381,0,0,0
audio,0,11325572,768,59.826,0,5481,381,0,0,0
video,90,11327818,368640,59.826,0,5490,382,0,0,0
audio,0,11329349,768,59.826,0,5497,382,0,0,0
audio,0,11332593,768,59.826,0,5512,383,0,0,0
audio,0,11336878,768,59.826,0,5528,384,0,0,0
audio,0,11340337,768,59.826,0,5540,385,0,0,0
video,91,11344839,368640,59.826,0,5556,386,0,0,0
audio,0,11344870,768,59.826,0,5556,386,0,0,0
audio,0,11348186,768,59.826,0,5568,387,0,0,0
audio,0,11352744,768,59.826,0,5585,388,0,0,0
audio,0,11357020,768,59.826,0,5600,389,0,0,0
audio,0,11360547,768,59.826,0,5612,390,0,0,0
video,92,11360630,368640,59.826,0,5612,390,0,0,0
audio,0,11364981,768,59.826,0,5628,391,0,0,0
audio,0,11370487,768,59.826,0,5648,393,0,0,0
audio,0,11372656,768,59.826,0,5656,393,0,0,0
audio,0,11376613,768,59.826,0,5666,394,0,0,0
video,93,11377788,368640,59.826,0,5674,394,0,0,0
audio,0,11381146,768,59.826,0,5686,395,0,0,0
audio,0,11384192,768,59.826,0,5697,396,0,0,0
audio,0,11389561,768,59.826,0,5717,397,0,0,0
audio,0,11392856,768,59.826,0,5728,398,0,0,0
video,94,11395891,368640,59.826,0,5739,399,0,0,0
audio,0,11397020,768,59.826,0,5743,399,0,0,0
audio,0,11400315,768,59.826,0,5755,400,0,0,0
audio,0,11404594,768,59.826,0,5771,401,0,0,0
audio,0,11409786,768,59.826,0,5789,402,0,0,0
video,95,11411475,368640,59.826,0,5795,403,0,0,0
audio,0,11412605,768,59.826,0,5799,403,0,0,0
audio,0,11416346,768,59.826,0,5813,404,0,0,0
